,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,0.38381363984159894,0.1933145359327916,0.19413025294599756,0.19434680343450067,0.07304958695914317,0.09484802491972742,0.5,0.1,1.0,5,0.0
0,0.38392853189903964,0.18712156292423082,0.1871584742409823,0.1871766268199159,0.08421426646595007,0.08044516159959991,0.5,0.1,1.0,5,0.0
0,0.3748349894572208,0.17219291019076408,0.1726247809739338,0.17257943685020435,0.07214219270193889,0.08629067248490492,0.5,0.1,1.0,5,0.0
0,0.3772903905802513,0.2158475348355136,0.2154648822479883,0.2154343565766425,0.10508252218758174,0.05962171517318528,0.5,0.1,1.0,5,0.0
0,0.4644928462500505,0.2688229445079032,0.2684325453202233,0.26849571207051764,0.16434104611153288,0.16492349393071407,0.5,0.1,1.0,5,0.0
0,0.3708810266079521,0.2114915651282286,0.21064119696904557,0.21061670973353203,0.09232204972833906,0.12464248037538538,0.5,0.1,1.0,5,0.0
0,0.36736670535216914,0.17967740256947407,0.1814533158131857,0.18142193158494516,0.06901656759469059,0.09428178925101516,0.5,0.1,1.0,5,0.0
0,0.41089920794193197,0.22861617467537784,0.22800968000926772,0.22804084299068123,0.12328472922087047,0.16970695634775843,0.5,0.1,1.0,5,0.0
0,0.3636081031242676,0.17556624879296237,0.17541166256866086,0.17544320725775767,0.08321033455233873,0.07541988967648632,0.5,0.1,1.0,5,0.0
0,0.3885656619730573,0.1859672801908683,0.1870369524282615,0.18709856221376767,0.09756839047810605,0.08327923085409339,0.5,0.1,1.0,5,0.0
0,0.4127429166445111,0.21681697133630728,0.21678453053239016,0.21669402401414045,0.10404637613111231,0.13625273645992717,0.5,0.1,1.0,5,0.0
0,0.3705268557107348,0.17679683912968486,0.17699099773258511,0.17695859618357312,0.07910695279916644,0.054178605300752664,0.5,0.1,1.0,5,0.0
0,0.4063972632366042,0.21358268201934455,0.21185387485747367,0.21188471953616075,0.12835176046058216,0.049989949316500644,0.5,0.1,1.0,5,0.0
0,0.3971513654687422,0.22771825472092944,0.22780107277144845,0.22783205683089952,0.12868553287503162,0.12659264063210715,0.5,0.1,1.0,5,0.0
0,0.4262003193434782,0.2432176951909235,0.24152123437029477,0.24148425984129784,0.14479648288397406,0.15375317475280742,0.5,0.1,1.0,5,0.0
0,0.37522128751293105,0.18574351240290554,0.18759866251727267,0.18776046979134556,0.08177068260785887,0.05555531503355741,0.5,0.1,1.0,5,0.0
0,0.41994705995533166,0.23311955918831243,0.232850061658958,0.23307847892754907,0.1253381219756016,0.1770696237314459,0.5,0.1,1.0,5,0.0
0,0.3971465932373882,0.22877421959471478,0.22839213443245304,0.2284567753529802,0.1181992663052059,0.0676171844022978,0.5,0.1,1.0,5,0.0
0,0.3986209768071303,0.21207994506424171,0.21229259825167796,0.21233932682394643,0.09994510997200534,0.12570477166879945,0.5,0.1,1.0,5,0.0
0,0.3930287542744743,0.21665376213363582,0.21579687478964604,0.2160224870429128,0.10937279331974144,0.13239350187598933,0.5,0.1,1.0,5,0.0
0,0.4089693332192622,0.21354434720989118,0.21472189486374943,0.214812303158298,0.09476776473730653,0.12545160046989676,0.5,0.1,1.0,5,0.0
0,0.36434735874403756,0.1717402885658903,0.1723109338139232,0.17212405314918,0.06964356731456023,0.05423614582277811,0.5,0.1,1.0,5,0.0
0,0.40227277292592944,0.23646712040827975,0.23622083019577217,0.23620779948382395,0.1315379014516142,0.11864551089421962,0.5,0.1,1.0,5,0.0
0,0.43804070388989563,0.2606316186520275,0.2608012884596757,0.2608717694151866,0.1525770011000629,0.18637214099374227,0.5,0.1,1.0,5,0.0
0,0.38150087536570004,0.1849921623962198,0.18556463625967218,0.1856029242475549,0.08213857209130547,0.06720575509621378,0.5,0.1,1.0,5,0.0
0,0.3860028271774386,0.22668014643859358,0.2269916654159731,0.22698158715543987,0.11786700944724891,0.10189906362618341,0.5,0.1,1.0,5,0.0
0,0.39426426656830765,0.1912703597845029,0.19163248014751244,0.19162350169907955,0.08066289481284136,-0.7997442569611138,0.5,0.1,1.0,5,0.0
0,0.36474494978495225,0.1951707424684136,0.19422445658575213,0.19420045922692653,0.09028790447571795,0.08818102017633994,0.5,0.1,1.0,5,0.0
0,0.35606054571972184,0.18963906271476005,0.18786022400078917,0.1879869673946786,0.08075969257292304,0.10707588601888961,0.5,0.1,1.0,5,0.0
0,0.3945410874833833,0.2214738535239902,0.2207372362201097,0.2207222224781313,0.10465769464367404,0.18686650456148626,0.5,0.1,1.0,5,0.0
0,0.35844606868296025,0.180256483485776,0.179346728745416,0.17945089024404298,0.06282847985028173,0.10092532189762082,0.5,0.1,1.0,5,0.0
0,0.3398157709990549,0.17368627083429622,0.17411696142392197,0.17416226232935017,0.06188748959422337,0.059989889610583956,0.5,0.1,1.0,5,0.0
0,0.3734418510924502,0.19941781025936678,0.19863363176290655,0.1986390732682464,0.11069815403902152,0.09137150112220334,0.5,0.1,1.0,5,0.0
0,0.36548123297155194,0.1843025652852766,0.18438032378510072,0.18436996005609152,0.0702596773595335,0.12536210265262715,0.5,0.1,1.0,5,0.0
0,0.38243107899697965,0.1957946993576291,0.19621385767957059,0.19636460278091772,0.08226391715015602,0.14084079557975016,0.5,0.1,1.0,5,0.0
0,0.42570941135055407,0.21999532615445996,0.21795633265179445,0.2180352225310903,0.12263732291284071,0.09992732996022444,0.5,0.1,1.0,5,0.0
0,0.4008351995783889,0.21804189857137068,0.21873763240811928,0.21869455159979537,0.12130411543109573,0.17787228797714574,0.5,0.1,1.0,5,0.0
0,0.37381295386545554,0.18960702819660147,0.18933520207739848,0.18920075817087376,0.09940787623343432,0.06172117015088278,0.5,0.1,1.0,5,0.0
0,0.41907023647939584,0.23146443803799766,0.23212289289500906,0.23206942969241806,0.11701261377891653,0.13515602964797882,0.5,0.1,1.0,5,0.0
0,0.39059644706936647,0.19824177538222337,0.1987439170256976,0.1988270570245571,0.0986177360892383,0.15600732088354088,0.5,0.1,1.0,5,0.0
0,0.3796460183408762,0.19622198121268664,0.19602304458240916,0.19600831528238313,0.08788013834919513,0.1259953779397005,0.5,0.1,1.0,5,0.0
0,0.4009212402454365,0.20996640874166841,0.21049683448851025,0.21042182612720356,0.10539436471890243,0.09839791106198031,0.5,0.1,1.0,5,0.0
0,0.38590332816554357,0.19697581927129135,0.19575915716581788,0.19583683606880659,0.09706228853920926,0.09632566844835279,0.5,0.1,1.0,5,0.0
0,0.4015387289737955,0.21574893630133485,0.21394124029431438,0.21398504435242588,0.09733197471894761,0.1315996147467779,0.5,0.1,1.0,5,0.0
0,0.3614122104118483,0.18163075619188856,0.18174629132599118,0.18170670225529167,0.0707027310573301,0.04868128410974938,0.5,0.1,1.0,5,0.0
0,0.37136162654107496,0.18194837102232153,0.1822572288809691,0.18215646046361123,0.07323110304899588,0.06715871619786348,0.5,0.1,1.0,5,0.0
0,0.4024505076290495,0.19579942322995011,0.1958486860910445,0.19599689483575178,0.08410515281120082,0.10260186951614567,0.5,0.1,1.0,5,0.0
0,0.39825965206541125,0.21715867198398642,0.21578980197596187,0.21581351751168132,0.09048324779086798,0.07423916226671363,0.5,0.1,1.0,5,0.0
0,0.4351350136980479,0.2688663827730808,0.2692919739210733,0.2693014021487477,0.15620738004805812,0.15324549625476774,0.5,0.1,1.0,5,0.0
0,0.34634395536798834,0.15192635587913564,0.15206909689163856,0.1521583705755837,0.05845710491189488,-0.029547485972958896,0.5,0.1,1.0,5,0.0
0,0.3988973869874458,0.2097056562643707,0.21016373572636457,0.2101955761378143,0.10737362946941274,0.10993075117087626,0.5,0.1,1.0,5,0.0
0,0.4059763034557989,0.202874202427013,0.2031634910190684,0.20298042885886602,0.09129992580464077,0.1465456746417802,0.5,0.1,1.0,5,0.0
0,0.399003302338499,0.2099871591959794,0.20969797225762363,0.20975402500218354,0.09709942166986038,0.16848288417399224,0.5,0.1,1.0,5,0.0
0,0.38867335838586936,0.20522007673494258,0.204911013611018,0.20489460771659643,0.09440561391474056,0.13664956038004075,0.5,0.1,1.0,5,0.0
0,0.4334560765221371,0.22850943263385293,0.22847457025502232,0.2283702742011323,0.127232718745126,0.13878932511386344,0.5,0.1,1.0,5,0.0
0,0.3406971649485682,0.1660174947734938,0.16538094547849067,0.16537520479431017,0.08359005435321364,0.0073831291452790835,0.5,0.1,1.0,5,0.0
0,0.3855233015788455,0.18812464832313444,0.18920920500902988,0.18898760760810707,0.09727227144636369,0.08549745405751542,0.5,0.1,1.0,5,0.0
0,0.39450977815555754,0.21405476606476362,0.21381010241199708,0.21388834207548701,0.10594440085985596,0.09529555545947396,0.5,0.1,1.0,5,0.0
0,0.38502330989835176,0.19315084533387264,0.19252968274031193,0.19252844632795485,0.09903456963982857,0.09742269102442727,0.5,0.1,1.0,5,0.0
0,0.3460588957382823,0.2048303753799735,0.20468601112751017,0.2045580525519728,0.1035119933148273,0.08691747969320991,0.5,0.1,1.0,5,0.0
0,0.36516509441590517,0.17733690906636826,0.17658635661184963,0.17658929679127414,0.08496215475029054,0.052012525350384656,0.5,0.1,1.0,5,0.0
0,0.4099615433537652,0.21176718982852072,0.21155500680185368,0.21157732180523756,0.09957324456882459,0.1259430991117916,0.5,0.1,1.0,5,0.0
0,0.39669141452710543,0.20953034365792197,0.20952013726439492,0.20941352398744167,0.10703017609331106,0.09611294753170012,0.5,0.1,1.0,5,0.0
0,0.3980498004821119,0.20715569999416344,0.20609184274285108,0.20605452728805668,0.09326123210274487,0.157243726063201,0.5,0.1,1.0,5,0.0
0,0.35394634012538306,0.180949018599244,0.1807720662143644,0.1808631911967849,0.08019107467752923,0.06856659597453385,0.5,0.1,1.0,5,0.0
0,0.39297394816932785,0.21609216187694857,0.2150004246989458,0.2150076467743669,0.1077687603307268,0.08168028320289664,0.5,0.1,1.0,5,0.0
0,0.37442474630917844,0.19045095194159872,0.1893797556951396,0.18941919401761736,0.08888029511535521,0.0861223180487789,0.5,0.1,1.0,5,0.0
0,0.4276393274857507,0.23021626046702143,0.23008430145659453,0.23013148160161478,0.11498747108251436,0.13402447696505043,0.5,0.1,1.0,5,0.0
0,0.4248100419198441,0.23295015820317916,0.2329406281917688,0.23284167795623198,0.12896967434742718,0.13119988376760391,0.5,0.1,1.0,5,0.0
0,0.38161271321793333,0.2157376999523828,0.21449836637780234,0.21449190785014155,0.11779744333409728,0.09326937615626484,0.5,0.1,1.0,5,0.0
0,0.39091319011878967,0.2165938320024403,0.2177137153804168,0.2177680038925676,0.10573141286474265,0.003950565258115973,0.5,0.1,1.0,5,0.0
0,0.4386937776987067,0.23507607342186124,0.23488629614444914,0.23482064700828326,0.12650018800481866,0.12830000547381099,0.5,0.1,1.0,5,0.0
0,0.3860913087553047,0.20808865010527527,0.20877543382796124,0.20866604218634055,0.10103588081635062,0.17483666601277667,0.5,0.1,1.0,5,0.0
0,0.3979214297954218,0.22218851107914636,0.22244870391929922,0.2223767231302607,0.11447809173124535,0.13195625172578704,0.5,0.1,1.0,5,0.0
0,0.36951332871169906,0.2146114898193016,0.21486242916974718,0.21493958923450954,0.1086607550842133,0.11709880626721753,0.5,0.1,1.0,5,0.0
0,0.3458669725944963,0.16478429825394644,0.16559793209665336,0.1653838579735778,0.056257528200428716,0.06630495089930721,0.5,0.1,1.0,5,0.0
0,0.3831283212913806,0.20440949884531162,0.2061879002714592,0.2060441943951059,0.09534263143401606,0.07642370235840944,0.5,0.1,1.0,5,0.0
0,0.3825968558451116,0.21953086267442956,0.2197627046599422,0.21978486888812748,0.11719335187690587,0.11638989933649842,0.5,0.1,1.0,5,0.0
0,0.3646275455014819,0.1719589607564308,0.17228054150894334,0.17226363854914217,0.07015350833140557,0.08605232783075265,0.5,0.1,1.0,5,0.0
0,0.3725048391275028,0.2046295580501103,0.20380956762432162,0.2037833123284895,0.0856708243901049,0.10602499620345303,0.5,0.1,1.0,5,0.0
0,0.42848284907911854,0.24462500715403737,0.2427952672885563,0.2427189219388185,0.13754720379961505,0.15322126165336783,0.5,0.1,1.0,5,0.0
0,0.3643096703050748,0.19194032259987168,0.19106116338693813,0.1911576919947658,0.10166578440537324,0.12400757059703742,0.5,0.1,1.0,5,0.0
0,0.39040262101558537,0.21544190278408548,0.2152254825652057,0.21526772113510867,0.105897893999892,0.11687906729546274,0.5,0.1,1.0,5,0.0
0,0.31645782401363703,0.1408313195447252,0.14370150507081364,0.1433847779697208,0.05186804578164084,0.02204127891008937,0.5,0.1,1.0,5,0.0
0,0.39589483847219376,0.22462342949489944,0.22457873382152838,0.22465125621598508,0.12209235186436514,0.13652112667074964,0.5,0.1,1.0,5,0.0
0,0.36670091653264253,0.18438598728311328,0.18444652234725534,0.1844227064145677,0.09646418402730517,0.04703247129623567,0.5,0.1,1.0,5,0.0
0,0.3790660651553367,0.21194072512776757,0.2117865394654839,0.21177390174137511,0.10586959265902642,0.12648612473930618,0.5,0.1,1.0,5,0.0
0,0.3550091058788083,0.18256049738989807,0.18292474646995183,0.18285356768817124,0.09108104589693436,0.0732149090800155,0.5,0.1,1.0,5,0.0
0,0.37699279002079666,0.19982560302957136,0.19973954953262613,0.1997072269185879,0.08917084155085425,0.09199827376625702,0.5,0.1,1.0,5,0.0
0,0.37161225618264426,0.20782786486203336,0.207513728818427,0.2074983329185604,0.09099887044088101,0.11460125632159246,0.5,0.1,1.0,5,0.0
0,0.38780918106339024,0.22897491565590833,0.22921703845181912,0.2292274564928934,0.12925319575999597,0.11638353538035992,0.5,0.1,1.0,5,0.0
0,0.4246597820789124,0.23930328138628143,0.23986585606286012,0.23970328643520034,0.12720084829028944,0.13053606536618997,0.5,0.1,1.0,5,0.0
0,0.38911578061932384,0.18918892535889456,0.1888472600426671,0.1887329002697617,0.07741267263552826,0.08059908983865606,0.5,0.1,1.0,5,0.0
0,0.39499806764351497,0.22787815484813326,0.22821255760122902,0.2280637314545406,0.11606677466873527,0.11121304064338358,0.5,0.1,1.0,5,0.0
0,0.3924615845554104,0.2149974413987794,0.21229463328107892,0.21216084455515322,0.09573436846004538,0.1724857433869711,0.5,0.1,1.0,5,0.0
0,0.3761304530321504,0.18261068746027084,0.18242547237115048,0.18261082374423052,0.06939302536775513,0.09962160331028135,0.5,0.1,1.0,5,0.0
