,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,0.40106021234335787,0.2451717490208195,0.2455369576719616,0.2455380526693811,0.1292880322706642,0.13328461700864994,0.5,0.1,1.0,5,0.0
0,0.38922679501276336,0.18681868625093462,0.1868946467499607,0.18704290114451302,0.08585472389507395,0.1013953925867704,0.5,0.1,1.0,5,0.0
0,0.4008396979394434,0.2103225040593864,0.2091848431521946,0.20915223215345666,0.1122543073223629,0.1116109059234394,0.5,0.1,1.0,5,0.0
0,0.3687087204186297,0.1970854970897705,0.19763361659942008,0.19781727059068435,0.10336084382747376,0.05449891404811429,0.5,0.1,1.0,5,0.0
0,0.41339510197874,0.2397546262394704,0.24068961676131417,0.24063542667348703,0.12233374450719144,0.1447018655341752,0.5,0.1,1.0,5,0.0
0,0.3872885774529476,0.20917534129371212,0.2087053140650868,0.2086768963689253,0.10397234841062211,0.09435990829803735,0.5,0.1,1.0,5,0.0
0,0.3852800651950335,0.18406104840674653,0.1849500393739686,0.18500805534981243,0.07697720221523054,0.07624467939886397,0.5,0.1,1.0,5,0.0
0,0.3595145632096558,0.19478594798278848,0.19504321116734066,0.19518260418163902,0.09239630881363478,0.10919321943607896,0.5,0.1,1.0,5,0.0
0,0.37312992411947477,0.1924736821343182,0.19343048444994618,0.19340484777551065,0.10804771804331173,0.04586424660097092,0.5,0.1,1.0,5,0.0
0,0.3814430353640545,0.21247400402076377,0.21233263264717506,0.21238486535983353,0.10886092823207341,0.12601650416778185,0.5,0.1,1.0,5,0.0
0,0.3568044761768707,0.14275704497775887,0.14447424016460442,0.14447762160545907,0.052462547733942134,0.08910833035545494,0.5,0.1,1.0,5,0.0
0,0.3978294398955672,0.20981228371755267,0.20976560920125933,0.20976166164741827,0.08396859061527069,0.11782547580027905,0.5,0.1,1.0,5,0.0
0,0.3868591327555241,0.2000174958634172,0.20068954825091037,0.20075743729199613,0.08459962341999129,0.1070693570944764,0.5,0.1,1.0,5,0.0
0,0.3939321860563798,0.21346559378624375,0.21297550028361828,0.21312199029087187,0.09656769637407846,0.05820412552956794,0.5,0.1,1.0,5,0.0
0,0.3731932083743684,0.18523701958200728,0.18507743193174334,0.18508200746691414,0.08604488746088464,0.07603303378286179,0.5,0.1,1.0,5,0.0
0,0.3681009478668211,0.19834486129435983,0.19783332555842212,0.19779741739523907,0.08357321976654668,0.09426398382112398,0.5,0.1,1.0,5,0.0
0,0.4259113136818934,0.2524141708822837,0.2521050047255827,0.25209278646746314,0.1441243055556511,0.15703012853298878,0.5,0.1,1.0,5,0.0
0,0.3762675932342001,0.20487627304548844,0.2046421202437087,0.20476875937082983,0.08127935890888968,0.08608458858114815,0.5,0.1,1.0,5,0.0
0,0.3920120117458825,0.22217424161546603,0.21945255852387505,0.21942328842751563,0.12816437143100579,0.21867578479739078,0.5,0.1,1.0,5,0.0
0,0.3826004666989908,0.21471848860025675,0.21465594007858863,0.21461292068991888,0.11484084478561139,0.09829818519566862,0.5,0.1,1.0,5,0.0
0,0.38039237148183147,0.20638850573134915,0.20637526211972784,0.2063419284807312,0.09576094890472014,0.09293736598737139,0.5,0.1,1.0,5,0.0
0,0.4039639351465376,0.2177355597834658,0.2183212622048191,0.21833097026002504,0.10411450851012755,0.1346092797840603,0.5,0.1,1.0,5,0.0
0,0.3247439835034799,0.16510681857645032,0.16739215542071734,0.16762624363118,0.05902700958988735,-0.0031279335183456505,0.5,0.1,1.0,5,0.0
0,0.33149251009048303,0.16240068440731392,0.16263291911544692,0.16255053624881438,0.08075650170883868,-0.004604062702954198,0.5,0.1,1.0,5,0.0
0,0.3390520768626899,0.1769940212245959,0.17723461584445344,0.17731547001407189,0.0948096722672745,0.07755692654623565,0.5,0.1,1.0,5,0.0
0,0.39665443885520224,0.2217491569168262,0.2225175311290556,0.2225367430338303,0.10501339498159087,0.13895925954360475,0.5,0.1,1.0,5,0.0
0,0.4311549294931183,0.24003744184289721,0.23994583656627955,0.2398674400002736,0.13774900957477315,0.18012986952578042,0.5,0.1,1.0,5,0.0
0,0.36954681083914215,0.20425064693278958,0.20418340624486206,0.20412227521042192,0.09508097864776217,0.09142220859581084,0.5,0.1,1.0,5,0.0
0,0.38371536827903685,0.21116123398151576,0.21213780599124832,0.2121624329328852,0.11138266589313321,0.11734278012567506,0.5,0.1,1.0,5,0.0
0,0.3982494973362549,0.20730642397261423,0.20775924323167888,0.20792068784627524,0.10390839889609771,0.12533576655765472,0.5,0.1,1.0,5,0.0
0,0.3630801332674972,0.1885284997704148,0.1889503967460304,0.18889424364782653,0.09211485589536116,0.05018173224554483,0.5,0.1,1.0,5,0.0
0,0.3813941100616163,0.20217235050557436,0.20220086867175563,0.20209643229539936,0.10485852433371894,0.11346756274913045,0.5,0.1,1.0,5,0.0
0,0.39396873146574063,0.2248861614306781,0.22420320537840216,0.22413115414284146,0.10741820937638322,0.09866949125084484,0.5,0.1,1.0,5,0.0
0,0.40656193136603463,0.21003168127656086,0.20947393361236832,0.20945853880584558,0.0872446004285278,0.05426893902936205,0.5,0.1,1.0,5,0.0
0,0.38245636216556256,0.20170197321859873,0.20098018995654865,0.2010104128444417,0.09236462074315938,0.06885991363405869,0.5,0.1,1.0,5,0.0
0,0.3660943633737071,0.1909351862962533,0.19079002977732845,0.1908094540531324,0.09449029581056412,0.10310388205182912,0.5,0.1,1.0,5,0.0
0,0.42305335433273117,0.23398407742070343,0.2341082611696687,0.23410932225557987,0.11660809483088842,0.1439335740532449,0.5,0.1,1.0,5,0.0
0,0.41532314496660483,0.24134056314001673,0.24168792757174778,0.24160711398109597,0.1380918524325773,0.13714663990546433,0.5,0.1,1.0,5,0.0
0,0.3742294522802124,0.21458138894836087,0.21418872545224332,0.21412643152884903,0.1120242015366675,0.13758187877151926,0.5,0.1,1.0,5,0.0
0,0.34311158462866853,0.17231329591659347,0.1724621920452387,0.17250678501286348,0.06448769079146682,0.06468582739263737,0.5,0.1,1.0,5,0.0
0,0.4007435987069725,0.22670858782100628,0.22676113184819952,0.22669311801611838,0.12374594322630895,0.19655371064540592,0.5,0.1,1.0,5,0.0
0,0.3901447964311715,0.20904341964694645,0.20940194637902584,0.209553410642405,0.10523321840157511,0.14981101427303473,0.5,0.1,1.0,5,0.0
0,0.3640445819858854,0.17245017971920057,0.17259793154814626,0.17248610197568087,0.06507540107812629,0.0724323145370437,0.5,0.1,1.0,5,0.0
0,0.397505110319779,0.2090707756502641,0.20806440243462523,0.20799591726834424,0.10840840183232481,0.08298289310205821,0.5,0.1,1.0,5,0.0
0,0.3947763953665231,0.2224082921510898,0.2226138669382915,0.22240248756415096,0.10242645843572692,0.13205924915872672,0.5,0.1,1.0,5,0.0
0,0.39831769150437696,0.19089155454184464,0.19007004448930728,0.1901065358042261,0.08493430018108022,0.12439777353480504,0.5,0.1,1.0,5,0.0
0,0.3995718985856188,0.212811559783063,0.21313612584288846,0.21306369723443944,0.11894388862171426,0.1571250206109974,0.5,0.1,1.0,5,0.0
0,0.35625942546430556,0.1858129023950066,0.18466696731101873,0.1846824086130949,0.08003606235806923,0.06534362020742603,0.5,0.1,1.0,5,0.0
0,0.4031508075547547,0.2238488287653933,0.22424111923858003,0.22416562686231994,0.11609266001593087,0.1319214472472054,0.5,0.1,1.0,5,0.0
0,0.36191228947057485,0.18989413210837827,0.1902435016700218,0.1902591129895781,0.07274471517171523,0.19338944978286873,0.5,0.1,1.0,5,0.0
0,0.40108385233555144,0.23289414963573835,0.23354397151997439,0.23363797310026685,0.1289242824671245,0.10017173498253211,0.5,0.1,1.0,5,0.0
0,0.42003726171736955,0.24429210778270197,0.24391189124939258,0.24389214774332155,0.1285445663030177,0.15249711977456806,0.5,0.1,1.0,5,0.0
0,0.4135171185250896,0.2217451022838941,0.2211054074221186,0.22106889778974273,0.1194306178774657,0.13484362039219253,0.5,0.1,1.0,5,0.0
0,0.37784111700997147,0.19190709317916296,0.19229999460388153,0.19229088023089125,0.0926513642759695,0.06302909477353132,0.5,0.1,1.0,5,0.0
0,0.3733546634365851,0.18553062681222546,0.18645680157793343,0.1864658120723971,0.09173889533363594,0.08764969451056223,0.5,0.1,1.0,5,0.0
0,0.38097802199353614,0.20963568338694435,0.2091915975909837,0.20914439297521445,0.10632489694213099,0.11678702454929427,0.5,0.1,1.0,5,0.0
0,0.3653654503829216,0.19612687572620094,0.19590823399075752,0.19596981845114042,0.10470661456402429,0.10880822988275617,0.5,0.1,1.0,5,0.0
0,0.38623943156829266,0.1854344047417362,0.18467752347690083,0.18471737314103576,0.07507077863461029,0.058944716516667536,0.5,0.1,1.0,5,0.0
0,0.3761773763266773,0.20541035209442826,0.20537842848991483,0.20527571979272813,0.10581947693002827,-0.24024464196626444,0.5,0.1,1.0,5,0.0
0,0.3523030590937627,0.19137749313217262,0.19187750379040394,0.19188576139480007,0.09084983920579859,0.07607083249294322,0.5,0.1,1.0,5,0.0
0,0.36914238797587096,0.17603576733481596,0.17620569161475583,0.1762883828494257,0.06299444886613674,0.08343305976154569,0.5,0.1,1.0,5,0.0
0,0.3569199659915045,0.1988583780297656,0.19810141038823414,0.19807011689390586,0.1014752139261487,0.12054756720651519,0.5,0.1,1.0,5,0.0
0,0.3851804755635113,0.19369526510304796,0.19500212456695792,0.19486475500815456,0.08059371604011825,0.11287055265963622,0.5,0.1,1.0,5,0.0
0,0.3884053398490739,0.22168585735177793,0.22175467202733354,0.2218203472032167,0.10909657527714667,0.13240093308631598,0.5,0.1,1.0,5,0.0
0,0.3969665337173293,0.22778488298028993,0.2278334920066864,0.22790073816470266,0.1114014734942213,0.11824315863458648,0.5,0.1,1.0,5,0.0
0,0.39313261601075855,0.20119640978065348,0.20094957277279962,0.2009519220584951,0.08680192462354269,0.10632897267071055,0.5,0.1,1.0,5,0.0
0,0.4169544534975054,0.21146864269170018,0.21178364981343045,0.21183102225727102,0.11651452566066774,0.10018896881738443,0.5,0.1,1.0,5,0.0
0,0.40703899595827875,0.21319088206576936,0.21213110351734019,0.2121592155796997,0.11641818174664631,0.18359907085017546,0.5,0.1,1.0,5,0.0
0,0.38099217055627216,0.19747329484483617,0.19769721358085351,0.1976479380927664,0.08553009290188951,0.011475633484992863,0.5,0.1,1.0,5,0.0
0,0.3484267570139593,0.18889805910244498,0.1891421945748444,0.1893518167852412,0.08783943091589824,0.05184659318135818,0.5,0.1,1.0,5,0.0
0,0.3698317314622982,0.19318695203239053,0.19324833646949907,0.19327172574773632,0.08462217095259036,0.05976094492969678,0.5,0.1,1.0,5,0.0
0,0.36797800141100334,0.196870439795727,0.19692017694374905,0.19689777295561484,0.08660574063693069,0.09290511560423417,0.5,0.1,1.0,5,0.0
0,0.362413031715453,0.18273465347833617,0.18385538182154398,0.18394455331800552,0.0882626730707278,0.0954398615122903,0.5,0.1,1.0,5,0.0
0,0.3806724278959168,0.21182626500822577,0.21158870190342396,0.21178745739459442,0.09719739673411239,0.08207085114453708,0.5,0.1,1.0,5,0.0
0,0.36480756139046855,0.1676058133041005,0.1671229161207642,0.1671929713424746,0.06091683724720613,0.03125329564254362,0.5,0.1,1.0,5,0.0
0,0.3535161881113464,0.1890154221969998,0.1891323628591342,0.1891360414839212,0.08967011155333497,0.10640464362849035,0.5,0.1,1.0,5,0.0
0,0.4206669347671363,0.23497935454608848,0.2348131339718266,0.23482277635767584,0.12806190624349195,0.15262610737868196,0.5,0.1,1.0,5,0.0
0,0.4068684423317092,0.22272640579475983,0.22353629683440646,0.22358738172068918,0.11345371524349933,0.09310311431477768,0.5,0.1,1.0,5,0.0
0,0.3793730987072044,0.20103773431416927,0.20130172281114886,0.20126809254573114,0.10236479231506038,0.09567568775487774,0.5,0.1,1.0,5,0.0
0,0.3599145668485796,0.21048492707763158,0.21136466861350198,0.21136570453250647,0.10502330867192766,0.11498104172200793,0.5,0.1,1.0,5,0.0
0,0.40014046484787824,0.2208788559412118,0.2211756940730934,0.2212292203202743,0.11008254247179108,0.0892476085549851,0.5,0.1,1.0,5,0.0
0,0.3915217819826175,0.1997101796180296,0.19922597986340568,0.19923536802774985,0.12383132721106022,0.1052814433834225,0.5,0.1,1.0,5,0.0
0,0.39241652289358964,0.23335426293424152,0.23476537900062772,0.23468468245620702,0.1261309713006071,0.09047048068992229,0.5,0.1,1.0,5,0.0
0,0.4227497536827063,0.2443733103837652,0.24545353748121537,0.2453673852559812,0.12950353939865622,0.07711947073230775,0.5,0.1,1.0,5,0.0
0,0.3865564473090234,0.2334473778642971,0.23336057550925493,0.233445086640188,0.11799541710954783,0.13041676956412254,0.5,0.1,1.0,5,0.0
0,0.3939613531665353,0.2137773812409703,0.21462661266235714,0.214648912916129,0.11349946993753632,0.09683238167154387,0.5,0.1,1.0,5,0.0
0,0.36026870659486043,0.18286023857284822,0.1830010472695949,0.18313957470607717,0.07610860826648512,0.10760289697178753,0.5,0.1,1.0,5,0.0
0,0.37564172033473664,0.20282461845299446,0.20251504455003805,0.20248144119448655,0.07531666134372123,0.08464644852128295,0.5,0.1,1.0,5,0.0
0,0.3594373629638119,0.18288726418637452,0.18446329211879686,0.1846284685985162,0.0759036613214163,0.14749725336953204,0.5,0.1,1.0,5,0.0
0,0.3807022867356301,0.19437438625921472,0.19447047943315254,0.19451996041544223,0.06985138363379495,0.09963451685748484,0.5,0.1,1.0,5,0.0
0,0.3882170420364147,0.1916393065509418,0.19074983417707875,0.190683846371697,0.08869107468181463,0.037286589157198756,0.5,0.1,1.0,5,0.0
0,0.38337111899979803,0.19821970564703728,0.19703305037470087,0.197010010385828,0.10110882514214609,0.08853548497609827,0.5,0.1,1.0,5,0.0
0,0.4031491614162208,0.2081685909473679,0.2085477658814286,0.20864001456025344,0.10007689004939255,0.0946600264763375,0.5,0.1,1.0,5,0.0
0,0.4115635321887085,0.23544497463598107,0.23452454152942193,0.23451210064542302,0.1409758686625955,0.09201448152292574,0.5,0.1,1.0,5,0.0
0,0.35807913057702956,0.17946961781785592,0.17992424258992962,0.17998961965535448,0.09289346904451676,0.058503868151472536,0.5,0.1,1.0,5,0.0
0,0.4128034296227666,0.24533216775942723,0.24587807807038586,0.2457079288715234,0.12920127438610612,0.14486938426693524,0.5,0.1,1.0,5,0.0
0,0.3416994576758203,0.15947546835807674,0.15943680776696345,0.15939698533579866,0.045282071414094176,0.05285182125926204,0.5,0.1,1.0,5,0.0
0,0.3356823736793851,0.1518527118552837,0.15187433882779247,0.15187671667535357,0.057731717480307934,0.021120979698798174,0.5,0.1,1.0,5,0.0
0,0.3508459638813253,0.162700763123252,0.16335958521871316,0.16318807785471912,0.06711749405424387,0.08452810206080258,0.5,0.1,1.0,5,0.0
0,0.3861601249743111,0.22188396821439166,0.2216945070659571,0.22167116658395408,0.10541929991482457,0.1184188328317155,0.5,0.1,1.0,5,0.0
0,0.37204175292525826,0.19742187601740085,0.19551420724444776,0.19549515159986042,0.09846378637266043,0.11737864939199481,0.5,0.1,1.0,5,0.0
0,0.35471511404071504,0.17610666570649572,0.17603775729583165,0.1761008641313102,0.08763934069112304,0.06563141434518016,0.5,0.1,1.0,5,0.0
0,0.3659773757899934,0.17888637623913492,0.17977227929393613,0.17956623163116997,0.07963190598666034,0.0792451757054243,0.5,0.1,1.0,5,0.0
0,0.3844480482056993,0.19636466222462823,0.1962350248254838,0.19629221672381503,0.10057091664053794,0.08704264064668726,0.5,0.1,1.0,5,0.0
0,0.37320652174366176,0.20583821024491822,0.2068575592989,0.2069675173092822,0.0981630314590626,0.1155187385756226,0.5,0.1,1.0,5,0.0
0,0.37959219886721796,0.20515317030501262,0.20471784614639316,0.20478166582094603,0.09812988059606587,0.11582087032927842,0.5,0.1,1.0,5,0.0
0,0.3730975757761627,0.19588316770764458,0.19592324568145458,0.19597583464264617,0.10244502215975171,0.08770287881145501,0.5,0.1,1.0,5,0.0
0,0.4107562930981725,0.22505311909790426,0.22476890252413972,0.2247626897233371,0.1203959316497217,0.039571789424203724,0.5,0.1,1.0,5,0.0
0,0.38711714649069207,0.20537751684065236,0.20550749406163948,0.20550740784574492,0.0944420027849282,0.1075910893756326,0.5,0.1,1.0,5,0.0
0,0.3621372645189895,0.20147405358346615,0.20079615369752052,0.2007582567009816,0.07496778067819132,0.12140483885847049,0.5,0.1,1.0,5,0.0
0,0.40953126928650246,0.23122480487616237,0.2313924761079654,0.23140682870469087,0.12133902524372839,0.18486735931544798,0.5,0.1,1.0,5,0.0
0,0.4186072730445424,0.21929161931722044,0.21870100531206735,0.21880513313118122,0.11049630819654502,0.11818222946347555,0.5,0.1,1.0,5,0.0
0,0.37835162102488185,0.21515981816408714,0.2157793412857068,0.21573210011238833,0.10100255908021458,0.07690793953531538,0.5,0.1,1.0,5,0.0
0,0.39438896157031256,0.2080146811369572,0.20802112117007465,0.20789981300124966,0.10353183328446497,0.10979609179906019,0.5,0.1,1.0,5,0.0
0,0.3804447159325805,0.1647472472559206,0.16463091127946994,0.1647133603013604,0.040496070003417095,0.06035675787162871,0.5,0.1,1.0,5,0.0
0,0.3803003573472172,0.18829585375125324,0.18758901953776475,0.18762125213161504,0.09496293335027087,0.04427522343923636,0.5,0.1,1.0,5,0.0
0,0.3540343113834142,0.1912084572991698,0.1905714954158089,0.1905735836741264,0.09651590908537555,0.10483659950637404,0.5,0.1,1.0,5,0.0
0,0.3357617570462369,0.15564000231833325,0.15595468533452872,0.15604729943530607,0.03578444906434595,0.030044779924124625,0.5,0.1,1.0,5,0.0
0,0.39008690111274125,0.21042408048595856,0.21003114100525325,0.21007667685334325,0.11001082835191614,0.11695727552113744,0.5,0.1,1.0,5,0.0
0,0.38501080985747704,0.20518988176163905,0.20532570974335895,0.20551823702309252,0.10061582189260494,0.0953452901943641,0.5,0.1,1.0,5,0.0
0,0.3577313036591433,0.1721422045199143,0.1734040280612509,0.17338610698483928,0.07791097946369471,0.03126282141350985,0.5,0.1,1.0,5,0.0
0,0.35186658591906683,0.18078425434119938,0.1807830973801958,0.18072816656626076,0.08636899233433272,0.0837444811155552,0.5,0.1,1.0,5,0.0
0,0.3932696149058579,0.21161358550114157,0.21155537840974983,0.21149274823307063,0.10078804162268046,0.11728825764022213,0.5,0.1,1.0,5,0.0
0,0.40389534057136856,0.232638287405683,0.23236519990614107,0.23234313582318097,0.12974320658599722,0.12511631404440096,0.5,0.1,1.0,5,0.0
0,0.3501100544431216,0.19542363305793325,0.19595101704155582,0.19586199132437004,0.08962028965939059,0.10022408779143432,0.5,0.1,1.0,5,0.0
0,0.3838481345975269,0.21926098005786518,0.2195119302330494,0.2195204876798507,0.11422527615829535,0.11842040916355163,0.5,0.1,1.0,5,0.0
0,0.4037116246944289,0.23019062136148377,0.22998939466073917,0.22997757178454534,0.1136415484327576,0.15229049448752124,0.5,0.1,1.0,5,0.0
0,0.37401637596534026,0.1909611003501655,0.1912750616551983,0.19127664552554477,0.0840580006223233,0.08181746995718703,0.5,0.1,1.0,5,0.0
0,0.4072520859391922,0.22381984385374087,0.22388231117209878,0.22386935419917012,0.1271676494648915,0.12031385669297531,0.5,0.1,1.0,5,0.0
0,0.4009588095883895,0.20987465379738768,0.21057772452477475,0.21050609067771642,0.09504506992441275,0.1309313456008397,0.5,0.1,1.0,5,0.0
0,0.40006821068290577,0.20756790232381486,0.20637802072802108,0.2062696477270759,0.09381314765453935,0.08953807946179455,0.5,0.1,1.0,5,0.0
0,0.35666589027764684,0.18571116037877275,0.18506787097210733,0.1851224227830718,0.08329975025141693,0.020515982594814908,0.5,0.1,1.0,5,0.0
0,0.3893682416470582,0.18808531633944964,0.18647245929874007,0.18646123740126586,0.08834177465585605,0.07000186788829366,0.5,0.1,1.0,5,0.0
0,0.3984790679363505,0.22316460854836692,0.22298848453119624,0.22284571104655376,0.10405167385093361,0.1446089236701315,0.5,0.1,1.0,5,0.0
0,0.3926886323860694,0.22218288080860982,0.2220736689323764,0.22207726895361474,0.11323458022468576,0.1278253887497449,0.5,0.1,1.0,5,0.0
0,0.3999905895530744,0.203430879178436,0.20395808103105229,0.2040142604197174,0.09928096753616006,0.08851628283289559,0.5,0.1,1.0,5,0.0
0,0.37067922867132297,0.1827707016498265,0.18402385053497483,0.18415016247064941,0.07539159565481383,0.08748544800470572,0.5,0.1,1.0,5,0.0
0,0.34065151419708073,0.15612678693508905,0.1561491061883839,0.15618155937610217,0.051897676952491076,0.076911264234866,0.5,0.1,1.0,5,0.0
0,0.37448869844214394,0.18631852188780823,0.1858156821189622,0.18592989134947396,0.0851223620117296,0.08114816739674058,0.5,0.1,1.0,5,0.0
0,0.3544903010402173,0.17264824559612418,0.1723778316382969,0.1724010316256233,0.0652245704739457,0.09295796623656939,0.5,0.1,1.0,5,0.0
0,0.40620215523329894,0.2001925000547314,0.1996449443542198,0.19969207182689683,0.09623206532263995,0.13262268857444268,0.5,0.1,1.0,5,0.0
0,0.3819531880079801,0.21643892418794541,0.21631360798974975,0.21639720689271866,0.10466274530184462,0.13326021604410815,0.5,0.1,1.0,5,0.0
0,0.3756832447278652,0.17645523710260075,0.17680872001863535,0.17683667494606847,0.05639167325163735,0.07353305063083218,0.5,0.1,1.0,5,0.0
0,0.4110961438198457,0.2213841258194604,0.2216129556160761,0.22161161242360802,0.11738151571556044,0.12464482246116158,0.5,0.1,1.0,5,0.0
0,0.3852822535388092,0.20065535813564506,0.2021394333749648,0.2021585962416513,0.09474536006742557,0.13085813679625935,0.5,0.1,1.0,5,0.0
0,0.3726773276864068,0.19977306649371235,0.20020923066083934,0.2003316861055243,0.09863220386282816,0.1046432925370236,0.5,0.1,1.0,5,0.0
0,0.41238174855312737,0.2340494244921178,0.2336412105335896,0.23358026466589155,0.12421701214132383,0.1289230023800463,0.5,0.1,1.0,5,0.0
0,0.36913326364683485,0.19009833600438503,0.18939416760042288,0.18942742858191036,0.08986385472706385,-0.0983034671339425,0.5,0.1,1.0,5,0.0
0,0.4145956554621348,0.23980127476944518,0.2406318676137154,0.2405776265771202,0.13842317096236417,0.1512886474730323,0.5,0.1,1.0,5,0.0
0,0.37449157725116355,0.18922402684594047,0.1890277188439997,0.18910702603677432,0.10224344850085107,0.09317708515011652,0.5,0.1,1.0,5,0.0
0,0.40651097955333204,0.20198421156121665,0.2028396750734275,0.20272263053355385,0.08834961336136571,0.09888944220396023,0.5,0.1,1.0,5,0.0
0,0.3742422711409939,0.19218583047280072,0.19183773422396064,0.19200557086092046,0.09765058446731396,0.0890560905036473,0.5,0.1,1.0,5,0.0
0,0.3895871688908312,0.19499680785412143,0.19528329247466913,0.19528057074227373,0.09710453897206794,0.11391627683371486,0.5,0.1,1.0,5,0.0
0,0.38303370651516566,0.2136172717382422,0.21384576213108003,0.21391340603460884,0.10884832494584513,0.190215378537352,0.5,0.1,1.0,5,0.0
0,0.3933133569973669,0.21180280677413044,0.21158535587640637,0.21158075304865095,0.09909613154612336,0.09069148911727923,0.5,0.1,1.0,5,0.0
0,0.3814144332822932,0.17761295373267577,0.17782808463713268,0.17831300697515645,0.060104835420952865,0.07206510714362778,0.5,0.1,1.0,5,0.0
0,0.4044402633615757,0.1984160436606982,0.19767447963636528,0.19750389499077664,0.08737075029902626,0.11606891067562262,0.5,0.1,1.0,5,0.0
0,0.3703829504437106,0.18818532901488,0.18852362351342825,0.18850221435544123,0.07647242113825048,0.08160222308340392,0.5,0.1,1.0,5,0.0
0,0.3932590093786603,0.19637616128508933,0.19797266416865061,0.19788770174298684,0.08923275603049435,0.1102146201919348,0.5,0.1,1.0,5,0.0
0,0.4040187145899591,0.23108440704983957,0.2317436167258985,0.231771942813541,0.10927640914648498,0.11250971463682788,0.5,0.1,1.0,5,0.0
