,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,0.21579859176888685,0.1954674715192593,0.2760070772940733,0.1840645163656511,0.01974507415817494,-0.08042423236332971,100,0.5,0.1,1.0,5,0.0,yes
0,0.42469262369896466,0.23613596696118597,0.54921612121968,0.3942850007811468,0.13590633603981128,0.09738485909673802,100,0.5,0.1,1.0,5,0.0,yes
0,0.5045024996389893,0.36955496116893527,0.4473661218013789,0.3655572062019527,0.23610149028392702,0.0646929039200953,100,0.5,0.1,1.0,5,0.0,yes
0,0.4002261336413192,0.3089202448224678,0.44910725676075175,0.2750012531616851,0.036133626780410794,0.25637499118690765,100,0.5,0.1,1.0,5,0.0,yes
0,0.425885274574758,0.19621241175544246,0.41430949282320717,0.28535254369815066,0.12067842502676909,0.16431089467589008,100,0.5,0.1,1.0,5,0.0,yes
0,0.45982925034765865,0.34838752557758307,0.41921327955661103,0.3718817160706206,0.11930481307511784,0.36957019340419195,100,0.5,0.1,1.0,5,0.0,yes
0,0.4713723944626653,0.4218657717770398,0.5213635194190442,0.4261490606164195,0.10690347980898904,0.07115894791405758,100,0.5,0.1,1.0,5,0.0,yes
0,0.7448569786564929,0.6426339329792159,0.8074025106063778,0.6875676496510228,0.28500089509053517,0.4164972440390783,100,0.5,0.1,1.0,5,0.0,yes
0,0.25117243372377024,0.1644484089781313,0.30148452645378987,0.2535808979880912,-0.09486241778662788,0.06233193429326692,100,0.5,0.1,1.0,5,0.0,yes
0,0.3703025656424376,0.28015823756906744,0.42409971398297636,0.36422386806500096,0.15014848734099817,0.18972652096866,100,0.5,0.1,1.0,5,0.0,yes
0,0.1786020577737466,0.026754768208038588,0.16218471773936372,0.06489913094075736,-0.16434982979121068,-0.3231430215838648,100,0.5,0.1,1.0,5,0.0,yes
0,0.4275878842015922,0.22862030909714198,0.24672759980549297,0.2470491920003618,0.11265953241526319,0.2981549192774622,100,0.5,0.1,1.0,5,0.0,yes
0,0.44460704390191835,0.2919684190889079,0.4173246750265503,0.34122110209474554,0.08567292679041574,0.15804087732264158,100,0.5,0.1,1.0,5,0.0,yes
0,0.42271913264202315,0.34786488856354736,0.438923136544486,0.36539236190087654,0.2473244168487283,0.16055037946685458,100,0.5,0.1,1.0,5,0.0,yes
0,0.5303927689174119,0.4728768216818332,0.5454538167126287,0.46943531830628954,0.26716041161966736,0.14831695341921275,100,0.5,0.1,1.0,5,0.0,yes
0,0.4039761801184871,0.2691874224704568,0.3285605246683386,0.252912338153844,0.059214564595073585,0.24790546311634087,100,0.5,0.1,1.0,5,0.0,yes
0,0.45060997980180195,0.22472131496854655,0.36295626714884627,0.30727954439540595,0.16377738906927988,0.2247955335808163,100,0.5,0.1,1.0,5,0.0,yes
0,0.45186788482446255,0.31708657991091055,0.4568959625847939,0.3171143124970942,0.07580671583708906,0.29621731915538463,100,0.5,0.1,1.0,5,0.0,yes
0,0.37495558903146253,0.23810668734338214,0.329812295607172,0.2703851449469448,0.15180907684352563,0.20533203040951606,100,0.5,0.1,1.0,5,0.0,yes
0,0.48845573046293256,0.4276559653237439,0.6383759633646193,0.4769228487516777,0.3112178033187636,0.177105846027267,100,0.5,0.1,1.0,5,0.0,yes
0,0.36945346843653304,0.2823755249390024,0.307341419268915,0.28481567840350286,0.13166480919935072,0.2944385089411236,100,0.5,0.1,1.0,5,0.0,yes
0,0.24815942912441735,0.2030585177690495,0.29596572041909175,0.2147881132329345,0.14158354575087537,0.008553497619022056,100,0.5,0.1,1.0,5,0.0,yes
0,0.4410956129368028,0.23158717702597942,0.3238040410674988,0.25505035170441315,-0.02080450359132867,0.2900583765908426,100,0.5,0.1,1.0,5,0.0,yes
0,0.29091021930122873,0.0666448155551692,0.1966898736533494,0.06173358564149593,0.01537672744798984,0.030455569706517926,100,0.5,0.1,1.0,5,0.0,yes
0,0.12616336592077676,0.05759116976781342,0.21482560026942793,0.002184505614415107,-0.0396061518124772,-0.11830259018855066,100,0.5,0.1,1.0,5,0.0,yes
0,0.35811668596935337,0.16192122284033733,0.2984487344551193,0.1885890661798033,0.03273319351508974,0.25476467215007126,100,0.5,0.1,1.0,5,0.0,yes
0,0.425630541264271,0.23975635542669857,0.26375122129145384,0.2534371968952067,0.21310637315708897,0.2755989207792464,100,0.5,0.1,1.0,5,0.0,yes
0,0.31996569603471614,0.2238691460036653,0.2555282678783092,0.23247963145899503,0.012984903029292418,0.26362092537498644,100,0.5,0.1,1.0,5,0.0,yes
0,0.5909212815339514,0.3955012369147338,0.4364278113458604,0.3994295624136517,0.20566906883735647,0.3702515187435413,100,0.5,0.1,1.0,5,0.0,yes
0,0.4454777856798061,0.2699867398960197,0.5140312936807758,0.37212444779364684,0.13669328178177556,0.31582869149400544,100,0.5,0.1,1.0,5,0.0,yes
0,0.30759111282886464,0.13063138226174212,0.20700629884516306,0.13530587378332065,0.04925700849851632,0.018819892404683024,100,0.5,0.1,1.0,5,0.0,yes
0,0.4420529030409989,0.2652957639817747,0.4618332505850085,0.3224236734059417,0.1639661742095231,-0.045076072777218874,100,0.5,0.1,1.0,5,0.0,yes
0,0.2667970446687979,0.22057660350807784,0.3120131502588174,0.2110277058468369,0.06175382658881349,0.03624227938569024,100,0.5,0.1,1.0,5,0.0,yes
0,0.4491945325053842,0.20149243104976888,0.5126364137402004,0.24316287479527104,0.02352982279888536,-0.2801238761795887,100,0.5,0.1,1.0,5,0.0,yes
0,0.5069301476264336,0.3390227140555431,0.44464657555796205,0.3451504101246459,0.12694412897858892,0.23313068947301985,100,0.5,0.1,1.0,5,0.0,yes
0,0.4923140945253429,0.33789651569494217,0.3912256800889401,0.33868802721847757,0.18733588980066707,0.35786682903849504,100,0.5,0.1,1.0,5,0.0,yes
0,0.4200096368839362,0.28611095212371523,0.3776986568825808,0.2827378964631358,0.0290939803298196,0.29166528264589797,100,0.5,0.1,1.0,5,0.0,yes
0,0.5462581615005234,0.4499384697840376,0.5839384482725846,0.4576934840338586,0.31249520346046866,0.3858304419861037,100,0.5,0.1,1.0,5,0.0,yes
0,0.1753976751429024,0.11054105324326385,0.15064721273068188,0.09670978106421599,-0.03964407166343561,0.10178065509092618,100,0.5,0.1,1.0,5,0.0,yes
0,0.4619981004283351,0.2805715179049076,0.3961500563968309,0.2563660785875732,0.22484334345131796,0.05066040827994772,100,0.5,0.1,1.0,5,0.0,yes
0,0.4672675972978704,0.2847603749458364,0.5017048261009747,0.2835245149567114,0.015667854936527795,0.04574680434834773,100,0.5,0.1,1.0,5,0.0,yes
0,0.5755328746855486,0.4269533619627546,0.46260160477985446,0.4293274956433626,0.15990992964066503,0.5198831841933862,100,0.5,0.1,1.0,5,0.0,yes
0,0.3309838752111234,0.18320387382427566,0.39687111127161656,0.2582855738408299,0.05640336771966295,-0.16906256761932245,100,0.5,0.1,1.0,5,0.0,yes
0,0.509440803883199,0.37163395793983073,0.6042303809629173,0.5081049027579699,0.03744026552338308,0.3700339020535709,100,0.5,0.1,1.0,5,0.0,yes
0,0.42115040460073383,0.37305289751998233,0.5214936404559223,0.41873292168391313,0.1786750829999777,0.41958395589547204,100,0.5,0.1,1.0,5,0.0,yes
0,0.0672078737386956,-0.022672030377221375,0.23694774882951952,0.10846765615311076,-0.0906133266618041,-0.2000499962318681,100,0.5,0.1,1.0,5,0.0,yes
0,0.5007722737544518,0.2492256770302844,0.4195049557421613,0.3392057292170055,0.05510601142497912,-0.34436351079519745,100,0.5,0.1,1.0,5,0.0,yes
0,0.5512193568876118,0.27314697661307025,0.31832151074338866,0.2916523234694332,0.10118605795263984,0.24201550443309258,100,0.5,0.1,1.0,5,0.0,yes
0,0.06390307435232585,0.018599795640841396,0.10854822028114607,0.009819065523786835,-0.05703050915224543,-0.3017466053125096,100,0.5,0.1,1.0,5,0.0,yes
0,0.3698318790609903,0.20723489555390948,0.4125471520242923,0.19459282583185636,0.041807178317837736,0.16756322350429306,100,0.5,0.1,1.0,5,0.0,yes
0,0.3316359742232587,0.12375253539210435,0.3067030518437871,0.18704121604233098,0.0665597404234895,0.010475931838789393,100,0.5,0.1,1.0,5,0.0,yes
0,0.5511524723936571,0.4193689042871597,0.5059765816395243,0.3957745717167596,0.029894018694505725,0.18774893323435626,100,0.5,0.1,1.0,5,0.0,yes
0,0.40640689013900877,0.2990056765622735,0.4508779674140396,0.3536501987465014,0.18210176550385193,0.15578711245522245,100,0.5,0.1,1.0,5,0.0,yes
0,0.23141657271145089,0.18810726331745892,0.5022172559238521,0.2765863644042472,0.13347455505940503,-0.18892258361350714,100,0.5,0.1,1.0,5,0.0,yes
0,0.29176325589330776,0.06788143640403893,0.2548142451187082,0.11575142974963692,0.07283033365191191,-0.183744147553452,100,0.5,0.1,1.0,5,0.0,yes
0,0.48841365928852976,0.4543863503746691,0.5932911575156491,0.49744333411840946,0.24876619867880093,0.3277025011483336,100,0.5,0.1,1.0,5,0.0,yes
0,0.40692770550981094,0.3019969600191027,0.4208576165231312,0.3222112008368382,0.21852125680895632,0.15242782964532509,100,0.5,0.1,1.0,5,0.0,yes
0,0.2470650914752563,0.21808938510414116,0.4641540816864088,0.35786981097580695,0.1584749657332362,-0.4217193146499679,100,0.5,0.1,1.0,5,0.0,yes
0,0.1996220717366869,0.11975635258470912,0.19166416897538913,0.13998160239697974,-0.010858916561491107,-0.016172465909568324,100,0.5,0.1,1.0,5,0.0,yes
0,0.30841482602884673,0.19398538080965178,0.36359066037135135,0.22904492163574092,0.012696556211307062,0.13316989151738343,100,0.5,0.1,1.0,5,0.0,yes
0,0.4878146277808013,0.39689598987906405,0.5746732973205015,0.44405720779917957,0.23600639653854727,0.2333621073490149,100,0.5,0.1,1.0,5,0.0,yes
0,0.3035877579519458,0.21306502646541767,0.2956906394442721,0.212995901892876,0.045562762949427314,0.09677010648003125,100,0.5,0.1,1.0,5,0.0,yes
0,0.3973972473521793,0.40322533636321956,0.42338874791363645,0.3610071850977289,0.12488737801359562,0.344790686440357,100,0.5,0.1,1.0,5,0.0,yes
0,0.5396029556942499,0.4923943110219317,0.5491442971154892,0.5084160502970149,0.31787373501712535,0.45931579732369476,100,0.5,0.1,1.0,5,0.0,yes
0,0.6006398616645698,0.49842444577141587,0.6677077964692382,0.5008456749420407,0.2818132089323687,0.43846092654881536,100,0.5,0.1,1.0,5,0.0,yes
0,0.38551702305475566,0.30307355287494625,0.4906036936766398,0.3185190113842589,0.10850244255665069,0.025214559563804344,100,0.5,0.1,1.0,5,0.0,yes
0,0.3460588822528481,0.13913996743413876,0.21601665862356673,0.16803764428435225,0.01195713870642428,0.11335784461320267,100,0.5,0.1,1.0,5,0.0,yes
0,0.43057328437997444,0.22962287759021008,0.33554964584048097,0.274366546563101,-0.04320507690369496,0.2846678503125802,100,0.5,0.1,1.0,5,0.0,yes
0,0.4621650700881531,0.3209990797878748,0.39876106855648114,0.34350342995213035,0.12482095996035147,0.21629349975188678,100,0.5,0.1,1.0,5,0.0,yes
0,0.5284692471282288,0.4089865109731182,0.4811335459394015,0.4433471399613265,0.2814240766306052,0.12688272841595158,100,0.5,0.1,1.0,5,0.0,yes
0,0.3354134229090804,0.28407236584251405,0.3243955154696298,0.28491337290780683,0.029789070731330802,0.25001141906323876,100,0.5,0.1,1.0,5,0.0,yes
0,0.5208017778838043,0.35351993766349665,0.4570163060678778,0.3790296590941539,0.16345259782356814,0.08576872553887269,100,0.5,0.1,1.0,5,0.0,yes
0,0.3844014351422408,0.2513159267915445,0.4134315742994232,0.2859083092849999,0.12040787560521723,0.035189755310742976,100,0.5,0.1,1.0,5,0.0,yes
0,0.16394683577882155,0.041080651629278944,0.21447910692055985,0.1452159717966149,-0.10137222867346535,-0.031010589433425665,100,0.5,0.1,1.0,5,0.0,yes
0,0.40631326066093376,0.28117873762312756,0.5216526292837255,0.316261397543462,0.13357716770763214,0.10317669350757608,100,0.5,0.1,1.0,5,0.0,yes
0,0.46296015835772975,0.3548780921838284,0.502367990190753,0.4123352925754864,0.1565744023592939,-0.22937815527141328,100,0.5,0.1,1.0,5,0.0,yes
0,0.47474008485462593,0.383044350852127,0.4571630028631868,0.4221378754383521,0.19629094713172543,0.21669724437126606,100,0.5,0.1,1.0,5,0.0,yes
0,0.3947915525730908,0.20179648877245615,0.3730567262792669,0.2097531927328656,0.07365818959005563,0.1719414831293297,100,0.5,0.1,1.0,5,0.0,yes
0,0.2993616769648432,0.19568579648505396,0.2164946283212559,0.1918917169477087,-0.04190201268444328,0.19991940942108102,100,0.5,0.1,1.0,5,0.0,yes
0,0.22385850897636078,0.15642657093842952,0.2016841942656819,0.15514126457400956,0.03079321116437097,0.036391904628291685,100,0.5,0.1,1.0,5,0.0,yes
0,0.22559646016042076,0.0650909129711737,0.2460240743300152,0.16883806273178506,0.08770916078587519,0.1343080938027793,100,0.5,0.1,1.0,5,0.0,yes
0,0.3492698232220307,0.18623395545983673,0.3177833122841942,0.19812879187235535,-0.07987917700916165,0.207684725905115,100,0.5,0.1,1.0,5,0.0,yes
0,0.33083191919728894,0.25151424940277606,0.3756639555337417,0.26243181137499505,0.05806905048784788,0.14501812053130728,100,0.5,0.1,1.0,5,0.0,yes
0,0.3900346342838345,0.2691572015128159,0.3144608123796258,0.20991047959608486,0.047160549977365906,0.09953835635244583,100,0.5,0.1,1.0,5,0.0,yes
0,0.40806219901332674,0.23482075835672966,0.656973377121414,0.3400582893971639,0.057193271427973494,-0.33262683392648545,100,0.5,0.1,1.0,5,0.0,yes
0,0.46635753613377884,0.34313761813804416,0.41176722834871177,0.33404210451874716,0.20681983023370518,0.4066543292734312,100,0.5,0.1,1.0,5,0.0,yes
0,0.5905326957370833,0.5052694844360192,0.591736747046251,0.5363588116163984,0.230991224734503,0.554690701010701,100,0.5,0.1,1.0,5,0.0,yes
0,0.4108808569560902,0.25930010805618803,0.34866901469686457,0.2685053237035112,0.08515420306502439,0.1983191299318479,100,0.5,0.1,1.0,5,0.0,yes
0,0.2811506170999618,0.23226474604176445,0.28012009290372336,0.21726108292168755,0.015265204842714486,0.036759794133435095,100,0.5,0.1,1.0,5,0.0,yes
0,0.4954052918490614,0.40496431147822054,0.5983833583835725,0.4309518800047799,0.17471523916785614,0.30977324500779446,100,0.5,0.1,1.0,5,0.0,yes
0,0.5876019530867717,0.458953816546731,0.6308039488114512,0.4503098248010632,0.248859153005761,0.33734373139831914,100,0.5,0.1,1.0,5,0.0,yes
0,0.36476482529048193,0.2639137986301167,0.3556057783585236,0.27099968714795847,0.09519909601017487,-0.009977952905398336,100,0.5,0.1,1.0,5,0.0,yes
0,0.4772914185995528,0.388297171819725,0.4429720186757268,0.3711278915264169,0.23945714893289877,0.3796954405981783,100,0.5,0.1,1.0,5,0.0,yes
0,0.48016426920669886,0.31229405749199785,0.4188851643778333,0.3142141710061557,0.027412322604666226,-0.08053504167451402,100,0.5,0.1,1.0,5,0.0,yes
0,0.4387004775525653,0.31936434235786554,0.5117287128610291,0.42024393411989425,0.13998064506365213,0.12226223932418392,100,0.5,0.1,1.0,5,0.0,yes
0,0.06463869764671194,-0.03855583687399787,0.012107395004059898,-0.02637563938748952,-0.06434535228527816,-0.14000624891113767,100,0.5,0.1,1.0,5,0.0,yes
0,0.596164908037329,0.415676346535258,0.7983539946802285,0.4389680083859229,0.3328159244274136,0.2684499406599893,100,0.5,0.1,1.0,5,0.0,yes
0,0.3666722691810918,0.17939854047650106,0.22565504676799922,0.15839561356200924,0.01812595247376023,-0.09991977863231527,100,0.5,0.1,1.0,5,0.0,yes
0,0.6100150589897839,0.5114097245345175,0.6248748846123747,0.547496913205306,0.301901401760905,0.12581169378921245,100,0.5,0.1,1.0,5,0.0,yes
0,0.5576250924183246,0.331571404972848,0.5081405583529213,0.37501579555508296,0.19007752917918241,0.17447825081676735,100,0.5,0.1,1.0,5,0.0,yes
0,0.49741824572050397,0.3666401350072154,0.4714489711775741,0.4014765464871427,0.21782314302435496,0.23631878934120784,100,0.5,0.1,1.0,5,0.0,yes
0,0.4095520643572384,0.34125828026852056,0.4330996305300502,0.3534981383625092,0.09147470907353711,0.27957009735642535,100,0.5,0.1,1.0,5,0.0,yes
0,0.3379753033626628,0.29576811295306227,0.3298230015043145,0.28739195451570787,0.10500968458172227,0.1616712781221974,100,0.5,0.1,1.0,5,0.0,yes
0,0.31553208985251835,0.233273162659794,0.45575518120539693,0.2929878964165118,0.005177630294260618,0.1545243735355864,100,0.5,0.1,1.0,5,0.0,yes
0,0.48113135642790106,0.43074500307252916,0.46679366519569254,0.4258224085008865,0.21769250151457148,0.353682493275044,100,0.5,0.1,1.0,5,0.0,yes
0,0.32837544522355805,0.194373104837605,0.4562536970354054,0.28736429269314945,0.0905895777144588,0.033113250718579665,100,0.5,0.1,1.0,5,0.0,yes
0,0.4342226827929517,0.24279626722388248,0.3918599186875668,0.2326277514803295,0.15777163357529755,0.12805383096417375,100,0.5,0.1,1.0,5,0.0,yes
0,0.34799265219411457,0.2342649314545087,0.44127357680957635,0.2977009939065942,0.1488799759839755,-0.02347509054835848,100,0.5,0.1,1.0,5,0.0,yes
0,0.08145339775058497,-0.07177275453529719,0.16928447842364586,-0.03844429939740199,-0.09393364878301319,-0.7103062188681825,100,0.5,0.1,1.0,5,0.0,yes
0,0.36736245258653977,0.32330163028110903,0.4974063255362597,0.3481003317712561,0.17451218986794528,0.05037389564216465,100,0.5,0.1,1.0,5,0.0,yes
0,0.22797931890129347,0.0048845555648553834,0.17068135270355808,0.06809973708509116,-0.10737401573318636,0.03683975812345193,100,0.5,0.1,1.0,5,0.0,yes
0,0.5269876289491539,0.47139966959148627,0.5521286080204364,0.46432262154933057,0.23684129554826172,0.3788964378243175,100,0.5,0.1,1.0,5,0.0,yes
0,0.48516052613033045,0.32804750435580654,0.4848837767237688,0.37263577115443847,0.14759913413085904,-0.02294539380437479,100,0.5,0.1,1.0,5,0.0,yes
0,0.3153468561678915,0.01109821522661561,0.2645690114791831,0.15383009202854012,-0.03080810088286002,-0.07609269609548318,100,0.5,0.1,1.0,5,0.0,yes
0,0.48536413468545214,0.2926896869922682,0.5313272213457841,0.4014665876988287,0.30609883736367155,0.03554842914088616,100,0.5,0.1,1.0,5,0.0,yes
0,0.305911012095732,0.10059855849828124,0.20931833754357593,0.09923798194732633,-0.07154806973924552,-0.08178720261718132,100,0.5,0.1,1.0,5,0.0,yes
0,0.5016352193442031,0.3915477456276659,0.4696765848005884,0.4049549783652851,0.2350724571757017,0.3898926470278923,100,0.5,0.1,1.0,5,0.0,yes
0,0.22222405377329757,0.13106158402075718,0.1281712328142545,0.11189531004526126,0.044575086971121926,-0.030630407949128365,100,0.5,0.1,1.0,5,0.0,yes
0,0.4130492259881332,0.30838422906751894,0.4321631202127528,0.36769199403202846,0.12077713478386307,0.08563465354464306,100,0.5,0.1,1.0,5,0.0,yes
0,0.4608283411910883,0.36464911613658246,0.5214984371411769,0.41797840619330306,0.19618618160446122,0.31293769710566244,100,0.5,0.1,1.0,5,0.0,yes
0,0.09428107701706345,0.012087371441492599,0.13048928799252454,0.05674914900281582,-0.03952796840054673,-0.045363968798168654,100,0.5,0.1,1.0,5,0.0,yes
0,0.39738448639720164,0.2592633038216684,0.3619642732963209,0.29767534219436903,0.12425683007832557,0.11741204008312914,100,0.5,0.1,1.0,5,0.0,yes
0,0.43453526034886325,0.35359102951569277,0.46652801024672946,0.37410117474956983,0.27206055075025976,0.2728987059938084,100,0.5,0.1,1.0,5,0.0,yes
0,0.5859362339076808,0.4530545757371416,0.7324944504585857,0.5631809572336363,0.29275774103468855,0.369102530129949,100,0.5,0.1,1.0,5,0.0,yes
0,0.5213119231113441,0.40168906199211735,0.4593971826929417,0.4129325371419912,0.27738308654041655,0.38006908003968254,100,0.5,0.1,1.0,5,0.0,yes
0,0.4930830151607749,0.364842120660288,0.36362783523383646,0.3915318030340048,0.2389616369405786,0.30323137142606305,100,0.5,0.1,1.0,5,0.0,yes
0,0.4213899554795917,0.235970934785859,0.3445020052626121,0.24106194865824387,0.22316901467736516,-0.043734720850558136,100,0.5,0.1,1.0,5,0.0,yes
0,0.21371830849328122,0.10615216552134409,0.2582688384837678,0.16266983321926443,0.005740633477589227,0.07210444343713669,100,0.5,0.1,1.0,5,0.0,yes
0,0.27166488950579926,0.17780081878347126,0.24850938243126797,0.2112128712812214,0.04173619137734211,0.03695489314290388,100,0.5,0.1,1.0,5,0.0,yes
0,0.33226726463386436,0.2001366513916446,0.5000728461778444,0.30512932520162134,0.02868762867545227,-0.11772542725813069,100,0.5,0.1,1.0,5,0.0,yes
0,0.4454928052655873,0.29966296939775294,0.43869893026569456,0.3340807704078258,0.23557244218466034,0.1633941289764833,100,0.5,0.1,1.0,5,0.0,yes
0,0.2756680841801882,0.18481748259313943,0.3780819938695092,0.2753745662669522,0.07209954540393843,0.03904114142102001,100,0.5,0.1,1.0,5,0.0,yes
0,0.386653564602615,0.27472614227187386,0.4703098658260178,0.3191065065468771,-0.06311161081111533,-0.033457445039074066,100,0.5,0.1,1.0,5,0.0,yes
0,0.4962689715926427,0.3803471417258615,0.4756895563607424,0.3906720680441553,0.21121325502525123,-0.02468019387752432,100,0.5,0.1,1.0,5,0.0,yes
0,0.3384871366539519,0.1553835420119662,0.2091418389226477,0.16587056647350365,-0.005016602736816249,-0.08214712996503809,100,0.5,0.1,1.0,5,0.0,yes
0,0.45347083429309043,0.3758698420734154,0.437283006191577,0.3760727980915815,0.20266241124509798,0.1785354259716149,100,0.5,0.1,1.0,5,0.0,yes
0,0.6826293069141663,0.5222326953445259,0.5816033423120486,0.5237773125581995,0.3045892374123472,0.48679953431064865,100,0.5,0.1,1.0,5,0.0,yes
0,0.25823874662833657,0.17936931418731686,0.30107648294493006,0.21970176215662598,0.046953304240634396,0.0008911274462175597,100,0.5,0.1,1.0,5,0.0,yes
0,0.5018434521310867,0.431353777532149,0.4892187738095789,0.40485637118089257,0.2519339826817007,0.1419930075921518,100,0.5,0.1,1.0,5,0.0,yes
0,0.2391725029347918,0.17819710983210693,0.22583054217542717,0.17989518740319488,0.054639167821861095,0.07599624010304007,100,0.5,0.1,1.0,5,0.0,yes
0,0.36116176216481694,0.2864507805521163,0.3820447185013968,0.3290559469096994,0.08837534415117575,0.11155202466150138,100,0.5,0.1,1.0,5,0.0,yes
0,0.40478605442088234,0.21162188286866182,0.31471879193931873,0.24295468151835486,0.04970577528383513,0.15594017140392194,100,0.5,0.1,1.0,5,0.0,yes
0,0.5300822508245254,0.379126685128225,0.4728040080006035,0.43652547280952486,0.29914437240599034,0.27887238054447633,100,0.5,0.1,1.0,5,0.0,yes
0,0.584113802574984,0.40783213465862167,0.6050116195272321,0.44486548558524386,0.3182755818320396,-0.07484083011947514,100,0.5,0.1,1.0,5,0.0,yes
0,0.40097140348981997,0.33917004329218337,0.47088051645176954,0.3424383864108304,0.01074943171696887,0.14742224610871774,100,0.5,0.1,1.0,5,0.0,yes
0,0.40844963552282554,0.28277931394985883,0.4010524931726869,0.3075292548322478,0.11592634462623658,0.057904173258788307,100,0.5,0.1,1.0,5,0.0,yes
0,0.25446354151522127,0.09718399645961588,0.17298033037582244,0.10328525802314781,-0.018613769007669038,0.03494779096716736,100,0.5,0.1,1.0,5,0.0,yes
0,0.22219160800240118,0.10984510730492393,0.18889034095547746,0.13995890654238868,-0.06256250940432696,0.03934177737766178,100,0.5,0.1,1.0,5,0.0,yes
0,0.2715554819826733,0.08681889597735293,0.21486914278745955,0.12539344905955974,-0.09905712027718072,0.016604108745738987,100,0.5,0.1,1.0,5,0.0,yes
0,0.35553394173885494,0.2264550654235608,0.643654279742369,0.4577157901614885,0.0669204227412015,-0.17398990738202907,100,0.5,0.1,1.0,5,0.0,yes
0,0.5481121788036816,0.3115975705844923,0.40861235571071336,0.31456973880288513,0.24230012588059435,0.14661125010665346,100,0.5,0.1,1.0,5,0.0,yes
0,0.40990334734497635,0.2863656062762361,0.5019829107019563,0.41427420260944425,0.22734992121672615,-0.02661239277118745,100,0.5,0.1,1.0,5,0.0,yes
0,0.6455042563361916,0.5631246164007148,0.7221661141965456,0.6170367416474493,0.19008576166404423,0.41039156936358784,100,0.5,0.1,1.0,5,0.0,yes
0,0.1987906757088532,0.13321940654440043,0.3868511120826301,0.17003007718821964,-0.04511865786939069,0.021787838130119076,100,0.5,0.1,1.0,5,0.0,yes
0,0.39257706807769943,0.2425090262065991,0.3688451310249475,0.3001655844303591,0.17835928173975937,0.21930723677667044,100,0.5,0.1,1.0,5,0.0,yes
0,0.17869665526823553,0.09426749056608946,0.2665604618944145,0.14440797971658081,-0.022100502213095716,-0.09201894495266554,100,0.5,0.1,1.0,5,0.0,yes
0,0.6108838629436804,0.4047640038680107,0.6384208642840179,0.4730652839331698,0.2801162686096802,-0.053339440971550876,100,0.5,0.1,1.0,5,0.0,yes
0,0.5030803940495563,0.40055995962366897,0.4514385083057312,0.4006442445390388,0.184506782131042,0.22492162098771187,100,0.5,0.1,1.0,5,0.0,yes
0,0.304428347979489,0.16093458184175344,0.20006699543181541,0.1497116499363028,-0.025870133548027377,0.17409400427607477,100,0.5,0.1,1.0,5,0.0,yes
0,0.3761502233060238,0.18904890453265383,0.24546552694494445,0.18982508226613984,-0.011502530325091243,0.14202128469656863,100,0.5,0.1,1.0,5,0.0,yes
