,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.532817992295,1.500344667817927,1.6592748019267267,1.5798530618908653,1.3212188213307767,1.440679128020587,100,0.5,1.0,1.0,5,0.5,yes
0,1.2148402343104534,1.2312416050036004,1.2416941605566845,1.1952986345200127,0.9851849085705395,1.1172722622737679,100,0.5,1.0,1.0,5,0.5,yes
0,1.151304662815491,1.141194440950668,1.167525148594747,1.141024584120466,0.8084039704693766,1.1419396929827652,100,0.5,1.0,1.0,5,0.5,yes
0,1.3148904558912455,1.2509820145765198,1.38430379240621,1.3390847100684415,1.026376409491541,1.2246747957192095,100,0.5,1.0,1.0,5,0.5,yes
0,1.2139056466244271,1.0902051344318155,1.2184713079075014,1.1538979753600342,0.8118942477448334,1.003950365867879,100,0.5,1.0,1.0,5,0.5,yes
0,1.2867367593644674,1.2769445782022708,1.3997476325498817,1.3121596808166294,1.0191766281707513,1.16795929876233,100,0.5,1.0,1.0,5,0.5,yes
0,1.1265941602355825,1.1367799432806929,1.2995776638870766,1.1990714934447637,0.8654585452432126,0.9854821843801511,100,0.5,1.0,1.0,5,0.5,yes
0,1.3511674054503715,1.329408028467039,1.4683095900585883,1.396250123911756,1.200643860387053,1.2510667639166189,100,0.5,1.0,1.0,5,0.5,yes
0,1.3924007762517356,1.3501157732836329,1.4622284766198037,1.388142865130171,1.048546593069007,1.3583858660267178,100,0.5,1.0,1.0,5,0.5,yes
0,1.314306966411328,1.292171438390229,1.5148488547753418,1.4068630187902755,0.965490459852002,1.0988756574637262,100,0.5,1.0,1.0,5,0.5,yes
0,1.3242237392247755,1.317866656531332,1.4474273242730566,1.393265962245267,1.1909556042276765,1.2694331742437734,100,0.5,1.0,1.0,5,0.5,yes
0,1.257817068778722,1.2217754227475341,1.389663652133629,1.2988179543035412,0.8724267042868148,1.047643739358905,100,0.5,1.0,1.0,5,0.5,yes
0,1.2384464956273118,1.234406637839212,1.313934822348898,1.259574232801592,0.9774244286178084,1.0926028456965544,100,0.5,1.0,1.0,5,0.5,yes
0,1.3533583387745383,1.2995495603356124,1.4427046011469962,1.3196230868647094,1.0919339770293357,1.2786337615040246,100,0.5,1.0,1.0,5,0.5,yes
0,1.2498155006268648,1.152378617105818,1.196517896739309,1.1566099687791744,0.97239910178159,1.1445489407470533,100,0.5,1.0,1.0,5,0.5,yes
0,1.2093436951599976,1.1790863343654272,1.2166326975077824,1.176437373722253,0.9891188757934439,1.1053284563689765,100,0.5,1.0,1.0,5,0.5,yes
0,1.3055523566910656,1.3447933527770775,1.3780976851178255,1.3070118523273102,1.0759594993875012,1.262281369414468,100,0.5,1.0,1.0,5,0.5,yes
0,1.2611098486208707,1.3149261681393116,1.3090577186292158,1.2856014997324485,1.063740651571467,1.2419305403243894,100,0.5,1.0,1.0,5,0.5,yes
0,1.2662471786145366,1.2206397788228303,1.3043069640993994,1.2461726341670598,1.0814128890382297,1.2151652231545287,100,0.5,1.0,1.0,5,0.5,yes
0,1.087748473659445,1.0427919474114482,1.0580259010905877,1.0256211323680495,0.8244548203922939,1.0492176771384893,100,0.5,1.0,1.0,5,0.5,yes
0,1.160524841559377,1.1435071507472503,1.3355214234916324,1.257510100989093,0.8820927701006852,1.052355120830578,100,0.5,1.0,1.0,5,0.5,yes
0,1.393519688996136,1.3877694069856783,1.4887815337856554,1.4239921175638277,1.03233989927387,1.343864497928488,100,0.5,1.0,1.0,5,0.5,yes
0,0.9755618778979862,0.9422650599811744,0.9955746408217614,0.9775474107611715,0.7912430425873562,1.0106448583298195,100,0.5,1.0,1.0,5,0.5,yes
0,1.0888370853289937,1.0534847799975462,1.1719783496019252,1.1233797254744307,0.8358975951658061,1.0617868417598681,100,0.5,1.0,1.0,5,0.5,yes
0,1.1083856375886527,0.9721523116080151,1.1673249291282857,1.1012652387282058,0.8678506817536419,1.0855767588611076,100,0.5,1.0,1.0,5,0.5,yes
0,1.2110594486022022,1.0970587913152636,1.2624262367516925,1.160447891082427,0.9708514819283809,1.0955924142726,100,0.5,1.0,1.0,5,0.5,yes
0,1.2279822059865364,1.1653128734891383,1.2633280743427524,1.1893027049824365,0.906541751394487,1.1732750977686672,100,0.5,1.0,1.0,5,0.5,yes
0,1.3984196701630274,1.363013980946959,1.3559362974525282,1.3458844549310203,1.1080548064889437,1.3191187894209708,100,0.5,1.0,1.0,5,0.5,yes
0,1.028775237128548,0.9755707642477222,1.1868203833467637,1.0803592172148084,0.7320597176660362,0.9126080156992225,100,0.5,1.0,1.0,5,0.5,yes
0,1.3555213269174737,1.3204723507593945,1.416859602578615,1.369771710428298,1.2002711475853118,1.3002328535932668,100,0.5,1.0,1.0,5,0.5,yes
0,1.3074498891995456,1.2514467929881075,1.3563631946270234,1.2848973002904418,1.115073209666986,1.1883309264789437,100,0.5,1.0,1.0,5,0.5,yes
0,1.1686133724843084,1.1277243469893592,1.1232566426376387,1.1045333471726912,0.9907787911486295,1.0743459273387217,100,0.5,1.0,1.0,5,0.5,yes
0,1.3513288829543098,1.3438407513881174,1.4097055433410883,1.3578477394634492,1.0712804924526629,1.2793081521430751,100,0.5,1.0,1.0,5,0.5,yes
0,1.4583790624466986,1.4364073324502613,1.4998050222572417,1.4493906471071334,1.1310534313371674,1.3349707374552253,100,0.5,1.0,1.0,5,0.5,yes
0,1.4071921434242647,1.3625191117753888,1.3697231269211856,1.3566001087694852,1.0930539644048738,1.3330125136765503,100,0.5,1.0,1.0,5,0.5,yes
0,1.1344749149124675,1.1304808281611367,1.1957871468419166,1.1563983876088118,0.8032183758358684,1.1087880079888508,100,0.5,1.0,1.0,5,0.5,yes
0,1.2639145105482954,1.1832399133152944,1.2512541118401355,1.1972364226157914,0.9487617079807249,1.1347220277422618,100,0.5,1.0,1.0,5,0.5,yes
0,1.2315634286599004,1.127333437309451,1.209282017283639,1.14277222920228,0.8242474276765039,1.2027525936633152,100,0.5,1.0,1.0,5,0.5,yes
0,1.3983971559774435,1.294550587743983,1.3760679562392504,1.326072948428727,1.0321664185876533,1.3242347136033372,100,0.5,1.0,1.0,5,0.5,yes
0,1.2675065049560998,1.2518326819796441,1.2462316760003496,1.1912642761553491,0.914344536618879,1.2228241413125323,100,0.5,1.0,1.0,5,0.5,yes
0,1.3875047248003967,1.3322395487747518,1.3811469216027752,1.3413332115211205,1.0964063657381855,1.3651036747095087,100,0.5,1.0,1.0,5,0.5,yes
0,1.4672939779651273,1.3881636018548251,1.4017104927423238,1.3886492305763958,1.127878552474157,1.39518800755872,100,0.5,1.0,1.0,5,0.5,yes
0,1.4448635466569277,1.37040486365381,1.4367001929097554,1.3937726041863425,1.1524055904506638,1.3588372760632141,100,0.5,1.0,1.0,5,0.5,yes
0,1.1897560350059786,1.1274537247299787,1.1993185676288984,1.1663769249454417,0.9516049036952922,1.1160871934085492,100,0.5,1.0,1.0,5,0.5,yes
0,1.146845385435248,0.9902868366531239,1.0402176604288111,1.005056880250052,0.9549031996511255,1.035175633642282,100,0.5,1.0,1.0,5,0.5,yes
0,1.247524819837025,1.2281384616982403,1.353920231036617,1.28080225099415,0.93040065765399,1.1878961767514926,100,0.5,1.0,1.0,5,0.5,yes
0,1.402507225215384,1.39021035111714,1.4089261714855983,1.3598777416961392,1.0862292707113188,1.3970062184611856,100,0.5,1.0,1.0,5,0.5,yes
0,1.2556914635922132,1.2167660066637453,1.2390654699420771,1.2016617890058965,0.8248574008254781,1.1616542321089656,100,0.5,1.0,1.0,5,0.5,yes
0,1.2532629433131435,1.2398995722357107,1.2889058390559733,1.2660096897396094,0.9512390357577127,1.2103786464968942,100,0.5,1.0,1.0,5,0.5,yes
0,1.3261055858042932,1.2854264406563907,1.2930185015247322,1.2763779398297228,1.0936229846568053,1.2595618168020812,100,0.5,1.0,1.0,5,0.5,yes
0,1.3940211572858952,1.370104137118499,1.4030004767367241,1.3579206096228278,1.074385446877932,1.2280307552233074,100,0.5,1.0,1.0,5,0.5,yes
0,1.5000539122220764,1.5005173476360785,1.5356709827143598,1.4980069757725678,1.0965372925123857,1.4741996881869819,100,0.5,1.0,1.0,5,0.5,yes
0,1.5167360976554396,1.4801180026711487,1.5186416320453737,1.4773569659496393,1.2734622849235544,1.405095400676136,100,0.5,1.0,1.0,5,0.5,yes
0,0.9480436626032364,0.956622180017086,1.1474950827749677,0.9917699801200509,0.7500930162485215,0.8172964812269988,100,0.5,1.0,1.0,5,0.5,yes
0,1.634617874206676,1.5944016818428806,1.7255183903776885,1.6445874385034496,1.2237708064317592,1.5356576474809653,100,0.5,1.0,1.0,5,0.5,yes
0,1.1777765568240366,1.0810383509419044,1.2586297664650465,1.158782255729692,0.8279162036390124,1.0964922802581194,100,0.5,1.0,1.0,5,0.5,yes
0,1.3376647763180767,1.2663957654393803,1.4942237824880262,1.4412865900057095,1.007423018617841,1.240459715568663,100,0.5,1.0,1.0,5,0.5,yes
0,1.4127988521941008,1.2963327979819343,1.336695125093411,1.3135249278008747,1.0324559931013995,1.3201442293788945,100,0.5,1.0,1.0,5,0.5,yes
0,1.5530840607847896,1.4393236629607817,1.4760008851875064,1.4320939118164642,1.222261295319211,1.5262283251360236,100,0.5,1.0,1.0,5,0.5,yes
0,1.382246885913013,1.4130398534994388,1.4235467109437097,1.3928111135997758,1.1194921283831105,1.3438116676933465,100,0.5,1.0,1.0,5,0.5,yes
0,1.287504711448566,1.2450391991340193,1.4030446244742658,1.3021155776196132,0.9303340118561325,1.2162305554959938,100,0.5,1.0,1.0,5,0.5,yes
0,1.39397102361009,1.3334501789907578,1.3430530402556293,1.321017328596204,1.0639640124526037,1.3485319797840734,100,0.5,1.0,1.0,5,0.5,yes
0,1.353044589952681,1.2645958768544792,1.3505848096410806,1.2823616291415,1.0681870067039956,1.22500372648425,100,0.5,1.0,1.0,5,0.5,yes
0,1.2580440552715237,1.2290378505655186,1.2620602552019617,1.2336993290219567,0.9012663689884403,1.2343884693687317,100,0.5,1.0,1.0,5,0.5,yes
0,1.6777233888157295,1.6325302357792912,1.7015027562140757,1.6780372828886736,1.2902278887522862,1.5575322360783923,100,0.5,1.0,1.0,5,0.5,yes
0,1.2785077357509964,1.262156508186001,1.2469376879667622,1.238455105924527,1.0533529421073926,1.2078471307794856,100,0.5,1.0,1.0,5,0.5,yes
0,1.3188622174537032,1.3170844816782485,1.3333576184946283,1.3062797149659984,1.0240310184122574,1.2307898482734017,100,0.5,1.0,1.0,5,0.5,yes
0,1.524302601672083,1.4506175651637832,1.5567895240628276,1.4793364062114152,1.0476984820469344,1.4112829293748412,100,0.5,1.0,1.0,5,0.5,yes
0,1.3196016695166457,1.2780508050839525,1.3967782361638728,1.3458179743289946,1.075172286853229,1.2433787576564286,100,0.5,1.0,1.0,5,0.5,yes
0,1.5453656723696911,1.4928583158341593,1.5309407520437712,1.4911876154051362,1.1574952077664085,1.4355104396310245,100,0.5,1.0,1.0,5,0.5,yes
0,1.1639535042251965,1.0805900223116074,1.1470376206041741,1.123300239448868,0.8775774770277732,1.0628790198401998,100,0.5,1.0,1.0,5,0.5,yes
0,1.435899778996517,1.3941129542527377,1.539278149188964,1.4529876148819187,1.1691078215652424,1.296796392897246,100,0.5,1.0,1.0,5,0.5,yes
0,1.1974680794667583,1.1744569060069778,1.2241597990267692,1.1989499946035291,0.9660317429985071,1.142926314543429,100,0.5,1.0,1.0,5,0.5,yes
0,0.8329350176674457,0.8369469072785677,1.0958153230506986,0.9803163305072835,0.7149089533055684,0.8215847529121714,100,0.5,1.0,1.0,5,0.5,yes
0,1.3498016940978914,1.3917404079842175,1.4635063604963323,1.4007092448108756,1.212858844512617,1.2965032402176586,100,0.5,1.0,1.0,5,0.5,yes
0,1.658232365855872,1.6177727802087838,1.8037574844679582,1.7209281468667572,1.1835504338459086,1.580380876521502,100,0.5,1.0,1.0,5,0.5,yes
0,1.288284240928638,1.2792876286130004,1.294961436395205,1.265838303343336,0.956110216469506,1.21449432345696,100,0.5,1.0,1.0,5,0.5,yes
0,1.258081036045822,1.206528938237141,1.4819150889162194,1.324613674969399,0.9259165173518138,1.182768342365723,100,0.5,1.0,1.0,5,0.5,yes
0,1.1707926250954945,1.0537872536699724,1.1600886836174715,1.0857480467394993,0.8412177280556715,1.0907821289828303,100,0.5,1.0,1.0,5,0.5,yes
0,1.2613611747799383,1.2225405353267227,1.3296963552816554,1.2724861939075374,0.980939639244782,1.2254271909713625,100,0.5,1.0,1.0,5,0.5,yes
0,1.1329462210804127,1.1451075587492427,1.3232567751959632,1.2156476700578338,0.8965940625239825,1.0147493286112617,100,0.5,1.0,1.0,5,0.5,yes
0,1.2570634925896995,1.2396717991822204,1.3227088045550803,1.2824170704142244,0.9361420579333524,1.1648465241997603,100,0.5,1.0,1.0,5,0.5,yes
0,1.3780775335230655,1.3408333760524775,1.3834333261143048,1.3384331748772746,0.9579732856309187,1.3154944969462197,100,0.5,1.0,1.0,5,0.5,yes
0,1.1765476646140702,1.1184717622407967,1.117259007039615,1.1050019880806832,0.8803787866406663,1.0476891176503944,100,0.5,1.0,1.0,5,0.5,yes
0,1.2757291028347864,1.3030681175786665,1.3947342725656384,1.3093412478162807,0.9663346468505527,1.1786168667613488,100,0.5,1.0,1.0,5,0.5,yes
0,1.2447108983187696,1.2255344777606285,1.366665007509055,1.25268847406412,0.9717254258967281,1.208283333993102,100,0.5,1.0,1.0,5,0.5,yes
0,1.4014485450861978,1.346265787977409,1.4211112994941129,1.379708913504416,1.0235261291913669,1.2787482512739496,100,0.5,1.0,1.0,5,0.5,yes
