,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,1.2730154176324264,1.0199333250663942,1.018699516493737,1.018691827892274,0.9914797730270917,1.0033164382625468,0.5,1.0,1.0,20,0.0
0,1.3133893064985567,1.0631471130360683,1.0656274296945694,1.0656026835608825,1.024589671722735,1.0602617008440862,0.5,1.0,1.0,20,0.0
0,1.2853061665319503,1.0049759472616073,1.0047771444428846,1.0047825368778118,0.9733437531920133,1.0027698576250876,0.5,1.0,1.0,20,0.0
0,1.2769149577628391,1.0339000366514668,1.035562937257146,1.0355313622324287,0.9987563671028576,0.9862633676549012,0.5,1.0,1.0,20,0.0
0,1.3352143574490958,1.0942905938429388,1.0920502719269343,1.092066304432759,1.0551998568950236,1.0449002571747958,0.5,1.0,1.0,20,0.0
0,1.289922408640068,1.0363104388133988,1.0345541292063694,1.0345243518221974,0.9999284857165711,1.0069997584049486,0.5,1.0,1.0,20,0.0
0,1.2925399421257526,1.045213338062142,1.044805004498007,1.0449520225146338,1.0130385714961356,0.9809300951594737,0.5,1.0,1.0,20,0.0
0,1.2747405324230838,1.0182461525428794,1.0193830486259001,1.0194351173473795,0.9825578743675198,1.0103428640550929,0.5,1.0,1.0,20,0.0
0,1.285707039911649,1.0318550479479098,1.0325011107221775,1.032496560619038,1.0060360763052756,1.022453947692099,0.5,1.0,1.0,20,0.0
0,1.256207194333133,1.0183940190990017,1.0185498165560583,1.0185844732353169,0.9920381068734312,0.9794127087000579,0.5,1.0,1.0,20,0.0
0,1.2704233965889253,1.023117551494282,1.0241099089670753,1.0241587683888227,0.9981885070319357,0.9943774618902278,0.5,1.0,1.0,20,0.0
0,1.3088191734182058,1.0428272954937152,1.0431041939193744,1.0430590332284388,1.0106278829531758,1.0452534652046608,0.5,1.0,1.0,20,0.0
0,1.283878221116038,1.0344265549652671,1.0354471393653857,1.0353112632840775,0.9942972832657326,0.9660623854858763,0.5,1.0,1.0,20,0.0
0,1.2542443495775233,1.006221234829963,1.007428132157671,1.0074636734605305,0.9808108376119218,0.967799589083846,0.5,1.0,1.0,20,0.0
0,1.2875460839555992,1.0302975243705874,1.029458501389334,1.0295429404489425,0.993521845610565,1.0052586945467872,0.5,1.0,1.0,20,0.0
0,1.2974645140167227,1.0569121397273182,1.0550844525333165,1.0550205404117023,1.024816956934432,1.0145851497189657,0.5,1.0,1.0,20,0.0
0,1.2718409659182701,1.0122960636361842,1.0142227626511,1.0142701604285684,0.9788527783021953,0.9899867641694874,0.5,1.0,1.0,20,0.0
0,1.299108587076962,1.0573706754941126,1.0557581223083503,1.0557277310827509,1.0211096896457528,1.052048386440296,0.5,1.0,1.0,20,0.0
0,1.297226108539576,1.0416997335304123,1.038753452575505,1.0386958488445157,1.0037918892867848,1.0385628903939172,0.5,1.0,1.0,20,0.0
0,1.2678043514253912,1.0458110469019146,1.042335211210967,1.042315288791202,1.0161078053970671,1.007683244521012,0.5,1.0,1.0,20,0.0
0,1.2354189151933443,1.018771418033038,1.0179424331204732,1.0179759471963994,0.9824649643711816,0.9397454218334578,0.5,1.0,1.0,20,0.0
0,1.2528684922455153,1.0129013833811367,1.0155372435001464,1.0155203261291192,0.9845244823273758,0.9940785469076742,0.5,1.0,1.0,20,0.0
0,1.290175344128583,1.024185312255567,1.0277267841137672,1.027668294339557,0.9883825631624057,1.023417388004385,0.5,1.0,1.0,20,0.0
0,1.2796120842367642,1.0005273247227389,0.9985034079914399,0.998512206414617,0.9653112107172837,0.9089398965628676,0.5,1.0,1.0,20,0.0
0,1.3037493798327349,1.0566040706057367,1.0560263671253023,1.056073170817436,1.0168473084191874,1.0179903650838054,0.5,1.0,1.0,20,0.0
0,1.2741736348786923,1.0100114342296975,1.0109985945299034,1.0110971513606215,0.9832950357944581,1.0354052375319058,0.5,1.0,1.0,20,0.0
0,1.3186091135167133,1.0574431312838275,1.0563224486746357,1.0563443569202193,1.0218992010967902,1.007095645140513,0.5,1.0,1.0,20,0.0
0,1.2621040992513062,1.0081609921557355,1.007378477740494,1.0073960709260257,0.976253511878526,0.9992548741583971,0.5,1.0,1.0,20,0.0
0,1.29120456735778,1.0426601195606795,1.042589964626259,1.0426027680929266,1.0058396342253768,1.0382007259532486,0.5,1.0,1.0,20,0.0
0,1.2980260055284623,1.0342972072785424,1.0329966369921277,1.0330557336718318,1.00494267895007,1.0016262850919708,0.5,1.0,1.0,20,0.0
0,1.2762039891463637,1.0262733721614519,1.0263279686212767,1.0264098555113839,0.985411872857668,1.0092862083380587,0.5,1.0,1.0,20,0.0
0,1.3003231970669251,1.037242850822724,1.036382778105076,1.0364215911631622,1.0057720061784194,1.0236729996714415,0.5,1.0,1.0,20,0.0
0,1.3316940057341893,1.0435369083298922,1.0441291725415982,1.0441056209722932,1.007912980322362,1.0362164004027812,0.5,1.0,1.0,20,0.0
0,1.3237363094190382,1.0648973802908368,1.0634234329950032,1.0634034224382498,1.0294731650593096,1.0720488128208965,0.5,1.0,1.0,20,0.0
0,1.2808276890120474,1.0447006197391144,1.0431353190723553,1.0431256188215237,1.0143456844716474,1.0270535430295555,0.5,1.0,1.0,20,0.0
0,1.3185897174214294,1.0551746800764632,1.0550439826955489,1.0550901145000906,1.0106810415789997,1.0521609873527955,0.5,1.0,1.0,20,0.0
0,1.2830762709103725,0.9934314694381359,0.9939310649232934,0.9940554651489821,0.9630250415839859,0.9600734175616245,0.5,1.0,1.0,20,0.0
0,1.2874144267797791,1.0289817618465549,1.0283908146455598,1.0283389868686372,1.0040467903445498,0.9839475120669486,0.5,1.0,1.0,20,0.0
0,1.279133712577627,1.0321613840417934,1.030354473167706,1.0303281576665837,1.0035179381060564,0.9788512541581497,0.5,1.0,1.0,20,0.0
0,1.3031962222954663,1.0500820770113282,1.0505766435525157,1.0506911918134973,1.0195133361715119,1.029521788527121,0.5,1.0,1.0,20,0.0
0,1.293462643915873,1.0563496200756606,1.0574184210230932,1.0575015558205547,1.0213533999737636,0.9903634183512054,0.5,1.0,1.0,20,0.0
0,1.3134175756565358,1.0682473826086494,1.068468108548601,1.0684379373325679,1.0362953606998317,1.0622162840726863,0.5,1.0,1.0,20,0.0
0,1.3293390934053142,1.063476520277922,1.0627013284934879,1.062577555501547,1.0364779146307175,1.0084621612212366,0.5,1.0,1.0,20,0.0
0,1.2745622230309748,0.9998535159954172,0.9987401412782657,0.9987366282711687,0.968033883736687,0.9622123257613812,0.5,1.0,1.0,20,0.0
0,1.2774611623806456,1.0250681181037462,1.0264832502336603,1.0265408106675387,1.0006324915981828,1.0163740591732235,0.5,1.0,1.0,20,0.0
0,1.2574462786714784,1.0110340541405844,1.0083348533592256,1.0083870527058405,0.9888497070762825,0.9531569833871937,0.5,1.0,1.0,20,0.0
0,1.2598433172399552,1.00774744590686,1.006719089209452,1.0067300774788386,0.9754864334948933,0.9329267676894752,0.5,1.0,1.0,20,0.0
0,1.2822738361430261,1.0255002422026747,1.025776680932323,1.02568274328425,0.9966319859219702,1.0124967015393513,0.5,1.0,1.0,20,0.0
0,1.2830582844752998,1.0418055506261474,1.0385670626296126,1.0385568540256216,1.010270458281067,1.0417119416465541,0.5,1.0,1.0,20,0.0
0,1.2640742810590853,1.0060071140203766,1.006737520839334,1.0066361657243963,0.9802643629312424,0.9861156827718581,0.5,1.0,1.0,20,0.0
0,1.2698680229413009,1.0286252893995844,1.0250466652927563,1.02509266274763,0.998161728976933,0.9975826708947696,0.5,1.0,1.0,20,0.0
0,1.2869447263127602,1.0123623756840612,1.0133280624538425,1.0132972184732565,0.9876874746990045,0.9866359026757381,0.5,1.0,1.0,20,0.0
0,1.3219972369554935,1.0692055727088725,1.0686949752188073,1.068738481370457,1.0432488349156372,1.0544374138528372,0.5,1.0,1.0,20,0.0
0,1.2907193298478579,1.0302262543599374,1.0282540875897461,1.0281628059429044,1.0041692132609419,1.0127571535529742,0.5,1.0,1.0,20,0.0
0,1.3047211263943428,1.0534718612298748,1.0537033213835292,1.0536841220765365,1.0250634591622805,1.0470963908267887,0.5,1.0,1.0,20,0.0
0,1.337364246650905,1.065272013170255,1.063542763853373,1.063736326439522,1.0250466737223767,1.083626441780699,0.5,1.0,1.0,20,0.0
0,1.2717367204296288,1.022001947014061,1.0216317816955436,1.0215598068368126,0.988249079918341,0.9742441696074935,0.5,1.0,1.0,20,0.0
0,1.3134338607144354,1.0531438876408459,1.0513002203077997,1.0513401543265934,1.0207249396511648,1.0164731165578094,0.5,1.0,1.0,20,0.0
0,1.2570098598392927,1.0206869441584576,1.0180533470911421,1.0181456414798729,0.9805798854592968,0.9744500910553783,0.5,1.0,1.0,20,0.0
0,1.296002312499319,1.0609362178362478,1.0598977247441943,1.059902100658745,1.0200344044110237,1.0205401625662507,0.5,1.0,1.0,20,0.0
0,1.266131979056722,1.0129115963217006,1.0129967869525112,1.0129565487170824,0.981618505209118,0.9713773277465033,0.5,1.0,1.0,20,0.0
0,1.2988308085455673,1.026131475502715,1.0234184772719805,1.0234675335292636,0.9955781356860016,0.9988225472625337,0.5,1.0,1.0,20,0.0
0,1.3027326154696715,1.0288142459835035,1.0287772084808045,1.0286800322363456,0.9920056251352286,1.0163232141219276,0.5,1.0,1.0,20,0.0
0,1.2625481908788512,1.0227710005587203,1.0220052245352163,1.0219648484312165,0.9875370020551323,0.988981549424723,0.5,1.0,1.0,20,0.0
0,1.278078415357764,1.0429800799229163,1.0444251803733589,1.044454891445087,1.0108959286152017,1.0186081320881577,0.5,1.0,1.0,20,0.0
0,1.2540407313559294,1.019377457443803,1.0183516698231885,1.0183010944313797,0.9877566665036961,0.9605865270829693,0.5,1.0,1.0,20,0.0
0,1.2988684123572607,1.0284627151652046,1.0275484717880488,1.0275387437135817,1.001575758579957,1.0157941934440164,0.5,1.0,1.0,20,0.0
0,1.297375520860566,1.0438727891116375,1.0437873759482417,1.0438253603109988,1.0141956113303596,0.9922499598467212,0.5,1.0,1.0,20,0.0
0,1.2896037436899208,1.0281370226484203,1.030412574930142,1.0303353416704661,0.999561399252773,0.9905313749990637,0.5,1.0,1.0,20,0.0
0,1.272464688649048,1.0338902444609699,1.03146371022479,1.0314960427319992,0.9995026419536098,1.027384043736659,0.5,1.0,1.0,20,0.0
0,1.2707911248323778,1.0309460732895448,1.0314505765798265,1.0315089555753214,0.9922529906543,1.0121670566411565,0.5,1.0,1.0,20,0.0
0,1.2999258965002851,1.0695369621354844,1.0690245489370604,1.0690252572490024,1.03437187762928,1.0350268303005143,0.5,1.0,1.0,20,0.0
0,1.2629265096357671,1.031005486271502,1.0309582850929684,1.0309823224354737,0.9989571573720064,1.0025303016882035,0.5,1.0,1.0,20,0.0
0,1.306918462768827,1.0605943598739442,1.058225073399232,1.0582897840740462,1.0287718964135104,1.006105406551786,0.5,1.0,1.0,20,0.0
0,1.27687416696728,1.0381349636208794,1.0371564240207949,1.0371538851001154,0.9964932946811355,1.0153107398392902,0.5,1.0,1.0,20,0.0
0,1.3229487874335315,1.0828220116360259,1.0835562619785208,1.083609848403024,1.0550165674096577,1.0631893403819062,0.5,1.0,1.0,20,0.0
0,1.2758070981631031,1.0175254162448601,1.0135958594203989,1.0135921004903703,0.9814404824051968,0.966139866835028,0.5,1.0,1.0,20,0.0
0,1.2609812695626377,0.9953016443656224,0.9950249217789784,0.994962259049769,0.9530807875911261,0.9266544743650402,0.5,1.0,1.0,20,0.0
0,1.294523557011344,1.0347948604219446,1.033760700113826,1.0337955991091898,1.0005767070796476,0.9710856509371771,0.5,1.0,1.0,20,0.0
0,1.3072424831842557,1.0571614871623551,1.0573340267054743,1.0574551887601,1.0368481345979403,1.0459316951148678,0.5,1.0,1.0,20,0.0
0,1.2944316535709648,1.0555729258890467,1.0533276270200642,1.0532998856344422,1.0219928834107024,1.0476034049739742,0.5,1.0,1.0,20,0.0
0,1.277253453437646,1.0519157487567496,1.0501387207493629,1.0501402929225558,1.0222464912752605,1.007362606416491,0.5,1.0,1.0,20,0.0
0,1.2792214078007056,1.0323287491914064,1.0311475824975407,1.0311624178479182,0.9959828936667361,0.9942426934951946,0.5,1.0,1.0,20,0.0
0,1.2534044048588882,0.9998789523580828,0.999370909076057,0.9993459382297623,0.9756516490724403,0.9890808228070397,0.5,1.0,1.0,20,0.0
0,1.276261941452034,1.0356884078717128,1.0372953178695008,1.0372798560661964,0.9994793637244146,0.9845278525341579,0.5,1.0,1.0,20,0.0
0,1.2779985340981166,1.0223908225203866,1.0209152513409099,1.020940424247644,0.9960469452864553,0.9907502996644513,0.5,1.0,1.0,20,0.0
0,1.2847933893420733,1.0232486195300328,1.0237851625337329,1.0238001219612574,0.9920029999025531,1.017388223493367,0.5,1.0,1.0,20,0.0
0,1.248511818846696,0.997256625412621,0.9949423565849851,0.9948995360376566,0.968425586578651,0.9841453705190495,0.5,1.0,1.0,20,0.0
0,1.292294699677229,1.0532568341011828,1.0524734574732781,1.0524829866387575,1.0170624591803281,1.0078378128948822,0.5,1.0,1.0,20,0.0
0,1.3113757207402608,1.0093480481814523,1.0106149909017885,1.0106836616967994,0.9811955759820117,0.998552707212325,0.5,1.0,1.0,20,0.0
0,1.2980114786348516,1.037970870478116,1.0375672643447285,1.0375129033276205,1.0012355825820416,1.0408962480979846,0.5,1.0,1.0,20,0.0
0,1.246582944276894,0.981465417552622,0.9795632870798336,0.9795706065813153,0.9366032158784696,0.9426345298829498,0.5,1.0,1.0,20,0.0
0,1.3073054703114226,1.0478726915316474,1.0486243000421105,1.0486072808711269,1.0173255413481916,1.0364696042961299,0.5,1.0,1.0,20,0.0
0,1.2955309933533155,1.0625219064806943,1.0620576440387435,1.0621832958617243,1.0406705737332484,1.0066808963034457,0.5,1.0,1.0,20,0.0
0,1.3245648494916242,1.0588549930768871,1.0592709423502316,1.0592950345285526,1.0305881949535496,1.0566649388856133,0.5,1.0,1.0,20,0.0
0,1.3043153574671538,1.0623826651567012,1.0608436247138493,1.0608455049390741,1.0249130503483437,1.0177276739774117,0.5,1.0,1.0,20,0.0
0,1.2975409878871633,1.050708279226773,1.0531749737442797,1.0532268638788134,1.0309443719285771,1.0256706781211724,0.5,1.0,1.0,20,0.0
0,1.3106632204930861,1.0561064896807957,1.054131179620778,1.0541175350937857,1.0208350496407608,1.040240215862965,0.5,1.0,1.0,20,0.0
0,1.3041911368967267,1.059043602965243,1.058018783756901,1.0579832268657843,1.027825842605943,1.037903182308331,0.5,1.0,1.0,20,0.0
0,1.2684183378191065,1.004712122195627,1.0065783263761143,1.0066150639303961,0.9748206937316473,0.9735412497780334,0.5,1.0,1.0,20,0.0
0,1.301028492721592,1.062401732875535,1.0634478169199149,1.0634038360311522,1.036506319347902,1.0141113563064605,0.5,1.0,1.0,20,0.0
0,1.303785145529951,1.0311169368593585,1.0323880280089437,1.0323910480460063,0.997807598589255,0.9962861587209724,0.5,1.0,1.0,20,0.0
0,1.2832671316543505,1.0341144103936806,1.0343547223072933,1.0343399596616876,1.0022186242312587,1.0193343102405799,0.5,1.0,1.0,20,0.0
0,1.2684793614899579,1.033321597821098,1.0316227317443405,1.031685022701718,0.9952356435431973,0.9880607519999343,0.5,1.0,1.0,20,0.0
0,1.2456074750746868,0.9879838674897552,0.9888840448958472,0.9888527899738939,0.9629517103971897,0.9442850378037023,0.5,1.0,1.0,20,0.0
0,1.2980577772516058,1.0386219016295373,1.042499542507287,1.042652641000071,1.0124962253586258,1.0171246261439624,0.5,1.0,1.0,20,0.0
0,1.319140658836186,1.0724280252594571,1.0744023773304483,1.0744305770009657,1.036553078554062,1.0653907358024746,0.5,1.0,1.0,20,0.0
0,1.2855454791432264,1.0288059568268988,1.029787227998042,1.0298215607853431,1.0006587703344034,0.9980413341738863,0.5,1.0,1.0,20,0.0
0,1.2951221061329892,1.0367214087767225,1.0380799287368911,1.038164297246267,1.0083741229396728,1.0121258554912593,0.5,1.0,1.0,20,0.0
0,1.2742414792142547,1.0153526441425758,1.0149128239885479,1.0149798538814652,0.9853697422551748,0.9774564266669974,0.5,1.0,1.0,20,0.0
0,1.3069617714228343,1.030682052718341,1.0311699059000417,1.031099389534605,0.9932716026828193,1.0066167804191817,0.5,1.0,1.0,20,0.0
0,1.3299762678499292,1.060904259018213,1.060628658965116,1.0606825285201709,1.030490612306426,1.0314562081313445,0.5,1.0,1.0,20,0.0
0,1.28582784177302,1.042230340462099,1.0439999738210939,1.043960039247747,1.0068862332902768,1.0033905806508097,0.5,1.0,1.0,20,0.0
0,1.2617603867507035,1.012912036122207,1.0127733505646126,1.0127860729645648,0.9880850846156997,0.953571535747714,0.5,1.0,1.0,20,0.0
0,1.2612043813500384,1.0071673242500827,1.0054690033130513,1.0054530762555947,0.9747149411495395,0.9889154730732805,0.5,1.0,1.0,20,0.0
0,1.315236236022285,1.07724417254492,1.0765527722733867,1.0765523282709235,1.0443746726244367,1.0317974940741934,0.5,1.0,1.0,20,0.0
0,1.27789741595956,1.0371731941489326,1.037585689838269,1.037613562541982,1.0032659801150399,1.0067929783423777,0.5,1.0,1.0,20,0.0
0,1.2708524622492918,1.003228519328166,1.0032706204464636,1.0032465247827371,0.9794572856712944,0.9815182754656442,0.5,1.0,1.0,20,0.0
0,1.296304435867921,1.0411874784759907,1.0390522117589753,1.0391149907803632,1.003467727336245,1.0240178103182096,0.5,1.0,1.0,20,0.0
0,1.3255108585966722,1.0627582074782318,1.0612350340003127,1.0612762510881997,1.0283569782743665,1.0516056198029486,0.5,1.0,1.0,20,0.0
0,1.2975606165700677,1.0294162911429454,1.0284458051198266,1.0284191507235483,0.9981161646434278,0.984608156287927,0.5,1.0,1.0,20,0.0
0,1.2976917916046753,1.0488094119696554,1.0511892838312005,1.0512961067798678,1.0169640883163906,1.0158463057479559,0.5,1.0,1.0,20,0.0
0,1.2660492872207325,1.0214691469588766,1.0222456488075888,1.0222288859656015,0.9848333856866949,1.0128466180892652,0.5,1.0,1.0,20,0.0
0,1.2651896799032207,1.0114506960265068,1.0108970521930565,1.0108553149092323,0.9877484397675713,0.9642526983003268,0.5,1.0,1.0,20,0.0
0,1.2889199595339846,1.031629959137889,1.0325120041608717,1.0324583420903226,1.0049136737208753,1.0183041694237753,0.5,1.0,1.0,20,0.0
0,1.2648345207625793,0.9900850360492015,0.9888172246693236,0.988859505727431,0.9649228566589323,1.0041755026665407,0.5,1.0,1.0,20,0.0
0,1.2987558901947258,1.056054928520296,1.055953724221299,1.0560319182052225,1.025189307262126,0.9572566277866265,0.5,1.0,1.0,20,0.0
0,1.3003353027532463,1.0333280825465514,1.033702684335252,1.0338025900799126,1.008055205752353,1.0433054864576954,0.5,1.0,1.0,20,0.0
0,1.2769226351563194,1.0288229750689761,1.0279730810435708,1.0279636911229462,0.99145921157842,0.962312218653887,0.5,1.0,1.0,20,0.0
0,1.3038838521958513,1.0447867857891309,1.0466585110794755,1.046728434966133,1.0249033083527233,1.022645492060507,0.5,1.0,1.0,20,0.0
0,1.28133569134191,1.0281960035516613,1.0286043360386026,1.028642548586892,0.9944859086715846,1.0039057753492677,0.5,1.0,1.0,20,0.0
0,1.2751893302618766,1.0281495017451858,1.0269337756137098,1.026915277044428,0.9991924991900172,0.9925255906726962,0.5,1.0,1.0,20,0.0
0,1.2760090875611771,1.0312150372612519,1.0320730640745772,1.0320876013410807,0.9980930111300005,1.0240270611690165,0.5,1.0,1.0,20,0.0
0,1.2176973777509859,0.9897840017399704,0.9921550210460579,0.9921538654122887,0.9639831519452623,0.9461519955924902,0.5,1.0,1.0,20,0.0
0,1.276115388334034,1.0328255135101658,1.0326042411140732,1.0326048606044878,0.9985453420427466,1.0096394001300224,0.5,1.0,1.0,20,0.0
0,1.314469012714051,1.027879814703482,1.029778240343656,1.029690862059154,1.0007402074808416,1.0157571771961904,0.5,1.0,1.0,20,0.0
0,1.2638913103535132,1.0244051823783966,1.023345979470096,1.0233691257741042,0.9883297842336594,1.0247331380346048,0.5,1.0,1.0,20,0.0
0,1.2897839037496852,1.021984275912138,1.0215274999307074,1.0216364481317168,0.9876769869727431,1.0093446634018215,0.5,1.0,1.0,20,0.0
0,1.312427558952189,1.048785879748277,1.04728483431959,1.0471795684999268,1.0137704461573436,0.9941087232850753,0.5,1.0,1.0,20,0.0
0,1.3209476205052875,1.049483042890416,1.052891278100887,1.0526327923205698,1.0265386151375817,1.042350074564326,0.5,1.0,1.0,20,0.0
0,1.270246762894291,1.0158402579386205,1.0137868555693372,1.0137605161201955,0.9809062824881538,0.9420581207453835,0.5,1.0,1.0,20,0.0
0,1.2745009180502123,1.0155696780612642,1.0166036974294803,1.0165904436830728,0.9862948087581134,0.9996736099296406,0.5,1.0,1.0,20,0.0
0,1.2832411615479669,1.031217846518581,1.0346262369371986,1.0345865191266603,1.0047013089675318,0.9714130141282667,0.5,1.0,1.0,20,0.0
0,1.2620370377520724,1.021381073639288,1.0189552947894065,1.0190109282831386,0.9888590387972097,0.9777039616517635,0.5,1.0,1.0,20,0.0
0,1.3210661786378761,1.0373606615659945,1.0388468200968421,1.0388479331212426,1.0092811434585878,1.0024330177325942,0.5,1.0,1.0,20,0.0
0,1.322626617830801,1.0536425726529033,1.0526915761590552,1.0527591067312492,1.013196752717053,1.040600853906717,0.5,1.0,1.0,20,0.0
0,1.3225670496957116,1.0514828505835339,1.0543230739281149,1.0543702604762086,1.0228983806732885,1.0205965901153213,0.5,1.0,1.0,20,0.0
0,1.2666980945305135,1.0174181414499182,1.020028142827659,1.02000552271773,0.9887910341059751,1.004870235532165,0.5,1.0,1.0,20,0.0
0,1.284913336205479,1.0248224846992704,1.0254458839773364,1.025437503183534,0.9972893372291178,0.9997462033921414,0.5,1.0,1.0,20,0.0
0,1.2710779662570375,1.0325061497280457,1.0338383628306815,1.0338764483327103,1.0036301227747042,0.9990537194100199,0.5,1.0,1.0,20,0.0
0,1.2747583495642005,1.0143096312479336,1.0144513780998867,1.0145927317148868,0.9844163059866,0.9846841989801625,0.5,1.0,1.0,20,0.0
0,1.2893396280462173,1.0440566127856177,1.0433700130443904,1.043370003307815,1.0184236153514132,1.0243787503017212,0.5,1.0,1.0,20,0.0
0,1.2560046899444268,1.0001083556907857,1.0009053803258594,1.0009356987943498,0.9732614967239919,1.0052753830899657,0.5,1.0,1.0,20,0.0
0,1.2486239902174165,0.9910008283775982,0.9906108638044275,0.9905961350112936,0.9553130607749821,0.9200934504075826,0.5,1.0,1.0,20,0.0
0,1.2753181070605297,1.0233576858683717,1.0222068521604921,1.0221692763367858,0.9869764089685683,0.9966458142620613,0.5,1.0,1.0,20,0.0
0,1.2999382956167256,1.0325747079115883,1.0354624255408236,1.0353997227316234,1.0101317498717917,1.0351637423415827,0.5,1.0,1.0,20,0.0
0,1.2854676555458462,1.0342286913114562,1.0322173751891843,1.03217587352757,1.0019225403673757,1.014902748487418,0.5,1.0,1.0,20,0.0
0,1.2828598000425926,1.053721002737215,1.0525497039103904,1.05251731969621,1.0190185215549457,1.0372081696859976,0.5,1.0,1.0,20,0.0
0,1.2960200114823508,1.0397914830260198,1.0410014392197526,1.0410539529137766,1.0121621686103872,1.024996025555372,0.5,1.0,1.0,20,0.0
0,1.2473531280551422,0.9933776729573294,0.9920113822648717,0.9920691047810236,0.9646444763384138,0.9715368635224856,0.5,1.0,1.0,20,0.0
0,1.3044386249540605,1.0419699668505622,1.0404553888137222,1.040434256466665,1.0170621081172249,0.9924589432453568,0.5,1.0,1.0,20,0.0
0,1.314225671245599,1.0337054517913156,1.035925564707529,1.0359129183848519,1.0071673268913226,1.009137930399192,0.5,1.0,1.0,20,0.0
0,1.2681418291527047,1.0056089787630849,1.0045035732478689,1.0044633487457,0.9739073077241714,0.9371649450410316,0.5,1.0,1.0,20,0.0
0,1.2998724912995099,1.0255564753501811,1.0266325981767366,1.0265309773297264,0.9892888313610906,0.9764514602943496,0.5,1.0,1.0,20,0.0
0,1.2818616148291002,1.0240851233463717,1.024279876153869,1.0243588583895855,0.9914203056751512,0.9886780382756141,0.5,1.0,1.0,20,0.0
0,1.279164663744051,1.0424876079594043,1.0445182671942943,1.0445009213653558,1.0102233263240539,0.9774302268968796,0.5,1.0,1.0,20,0.0
0,1.270166342906157,1.033451389838289,1.0326779728974906,1.0326200460750505,0.9946235003400848,1.0149699896435236,0.5,1.0,1.0,20,0.0
0,1.2975780108704302,1.037866949701516,1.0393003813891144,1.039285549978853,1.0102477580788196,1.0306574367181665,0.5,1.0,1.0,20,0.0
0,1.2761478069207572,1.0121304215051619,1.0094919712904054,1.0094483570772543,0.977154377308921,1.0055859793042687,0.5,1.0,1.0,20,0.0
0,1.2720891736661912,1.0394358984803014,1.0359150302030589,1.0359006527792496,1.0001262656295788,0.9868599299811618,0.5,1.0,1.0,20,0.0
0,1.2749666657091225,1.0303126753981005,1.0302407396630464,1.0302619904518195,1.005558132663056,0.9942337109097759,0.5,1.0,1.0,20,0.0
0,1.292209790077119,1.0494880011052659,1.0490605941141404,1.0490148576463416,1.0086395717866727,1.0013311368245124,0.5,1.0,1.0,20,0.0
0,1.2792591432916895,1.0391907088611072,1.0400158103545674,1.0400213377997551,1.011213782111192,0.9672876488642206,0.5,1.0,1.0,20,0.0
0,1.3041304266044818,1.035780851648707,1.0358935236966103,1.0358821748555957,1.0090039950858445,1.018173319789571,0.5,1.0,1.0,20,0.0
0,1.2769096713256476,1.0153681892074944,1.017127515911222,1.0170878715712788,0.9843749765737053,0.9943831427519473,0.5,1.0,1.0,20,0.0
