,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.3115014877380649,1.0041805083022823,1.0086100080959726,1.0086447632775286,1.0046103588386268,1.0583735819248614,0.5,1.0,1.0,100,0.0,no
0,1.2604812545318755,0.9854997722338581,0.9892221710691692,0.9892830702462846,0.9783607373753326,0.9888351675043847,0.5,1.0,1.0,100,0.0,no
0,1.3037341523487251,1.0189832158923138,1.0177204795273003,1.0176757444690987,1.0101052237039556,1.0724113269576123,0.5,1.0,1.0,100,0.0,no
0,1.296911081257329,1.008147088183288,1.0083213415470493,1.0083265874730118,0.9999940136966956,1.0166363560053946,0.5,1.0,1.0,100,0.0,no
0,1.3210292677895195,1.0422803242630876,1.0452140102911986,1.0452360270209113,1.0364905289888955,1.0814040610345983,0.5,1.0,1.0,100,0.0,no
0,1.2891882413248434,1.0245072876431744,1.0225251915076359,1.0225041353371143,1.0160041185574649,1.010239727842096,0.5,1.0,1.0,100,0.0,no
0,1.3108033910122239,1.0362884178738156,1.03741950678373,1.037412045914702,1.0296022026591116,1.0746139342473866,0.5,1.0,1.0,100,0.0,no
0,1.3091161693996012,1.028821611218609,1.0310698776552956,1.0310675318986973,1.02332618990877,1.0039561785279703,0.5,1.0,1.0,100,0.0,no
0,1.291545807642716,1.0152517301854005,1.0137674372059433,1.0137754619797827,1.0069374041494719,1.002145213331265,0.5,1.0,1.0,100,0.0,no
0,1.2713101872813684,0.9924216465551852,0.9918937560274288,0.9918804798874796,0.9833757540155478,1.014295058752229,0.5,1.0,1.0,100,0.0,no
0,1.2997281645580188,1.0156026093150987,1.0160496037714062,1.0160426826532607,1.011270278929571,1.0146883268163347,0.5,1.0,1.0,100,0.0,no
0,1.2295280846581726,0.9856167738415156,0.9868383595244165,0.9868999938722712,0.9771591022576968,0.9793115067358751,0.5,1.0,1.0,100,0.0,no
0,1.2836802521345385,1.0212968518546577,1.0166635213430375,1.016632323953647,1.0122462088424058,1.0247534037598773,0.5,1.0,1.0,100,0.0,no
0,1.2830108410183831,1.0004481258536433,1.0049593134263166,1.0050051968010791,0.9977815980985041,1.0000428538679438,0.5,1.0,1.0,100,0.0,no
0,1.2602872734738122,0.9908209548955107,0.986081218062998,0.9861428400277661,0.9776223865793782,0.9754412223616357,0.5,1.0,1.0,100,0.0,no
0,1.2885076201244843,1.0257154466765692,1.0225421286075655,1.0225523144944921,1.0127721000697854,1.051387692015782,0.5,1.0,1.0,100,0.0,no
0,1.2749270319304706,1.0049284922829174,1.0052201015534956,1.0052522445734118,1.0016507974983075,0.9745676716748052,0.5,1.0,1.0,100,0.0,no
0,1.2675209179006561,0.9814698679686311,0.982536409620549,0.9825746814884657,0.9762651877491848,0.9870051671609861,0.5,1.0,1.0,100,0.0,no
0,1.252048700175986,0.9998413826666329,1.0022494209476895,1.0022216629423113,0.9944789255923941,0.9980412647007744,0.5,1.0,1.0,100,0.0,no
0,1.2627160816138479,1.002035109096868,0.9980754205784339,0.9980848498626318,0.9913496748866499,1.0064304966502582,0.5,1.0,1.0,100,0.0,no
0,1.306501683679016,1.0039942034032312,1.009480011362883,1.009450284779215,1.0025146839197903,1.0368407414562457,0.5,1.0,1.0,100,0.0,no
0,1.2879237620421207,0.9887696022915194,0.9894013211761404,0.9893997130188436,0.9842516894763143,1.031455315376741,0.5,1.0,1.0,100,0.0,no
0,1.3580525857861063,1.060147605799076,1.0548093037850972,1.0548474701965551,1.0444416760712536,1.0642857696955927,0.5,1.0,1.0,100,0.0,no
0,1.2938516147659516,1.0154756831301173,1.0172925566823887,1.017320964701851,1.0114050685954576,1.0131062861661706,0.5,1.0,1.0,100,0.0,no
0,1.2593284699194096,1.0108822770315027,1.0134376854259117,1.0134495330034483,1.0098261980162277,1.0109030942625263,0.5,1.0,1.0,100,0.0,no
0,1.2823967293145213,1.0121413422365513,1.0087791023596284,1.0088355671975897,1.0016608476275533,1.0236273488907472,0.5,1.0,1.0,100,0.0,no
0,1.282568274402514,1.0068944678139187,1.013341473333221,1.0133577857307894,1.0049814165934383,1.0401231215991003,0.5,1.0,1.0,100,0.0,no
0,1.2656751174682086,0.9791091480089706,0.9890612694365761,0.9891382374687445,0.9818125261332311,1.0007174500180749,0.5,1.0,1.0,100,0.0,no
0,1.2899123008068292,1.0221542552073326,1.0190959832102089,1.0191440515742642,1.0118170999138774,1.0115857411960636,0.5,1.0,1.0,100,0.0,no
0,1.250274373141572,0.9880320818281731,0.9826977414251825,0.9827280478762461,0.9804481609254673,0.952521969303643,0.5,1.0,1.0,100,0.0,no
0,1.2999918246807964,1.0248416633966788,1.022722216290906,1.0227516044984375,1.0166528504019166,1.0186677954734478,0.5,1.0,1.0,100,0.0,no
0,1.2943556681892188,1.0326143273540804,1.0370035779234974,1.0370166183141554,1.029334808574694,1.0371297501043064,0.5,1.0,1.0,100,0.0,no
0,1.316560142539832,1.0404876324539325,1.0327164754293434,1.0326990193395897,1.0305698423902956,1.03102116400029,0.5,1.0,1.0,100,0.0,no
0,1.288599486295038,0.9894121984978477,0.9928833060489415,0.9928749648319933,0.9846705390313744,1.0228510857230655,0.5,1.0,1.0,100,0.0,no
0,1.2759426984145374,1.0005279932411777,0.9937126398838186,0.9936684974919685,0.9869894970429084,1.0238392414045456,0.5,1.0,1.0,100,0.0,no
0,1.2661783111245888,0.9930119506480892,0.9892679073234389,0.9892579594259497,0.9869856995578021,0.9948635442986538,0.5,1.0,1.0,100,0.0,no
0,1.3008476522179946,1.0092466235376045,1.0089028766033827,1.0088537791765655,1.0005402658761047,1.0119608865921927,0.5,1.0,1.0,100,0.0,no
0,1.2809674406495954,1.0287145148875645,1.0227236924357241,1.0226939021701424,1.0178558307773515,1.0360706377495326,0.5,1.0,1.0,100,0.0,no
0,1.2857965803813842,1.0075524191296037,1.0067622910553087,1.0068023148988854,1.0020554449506787,1.018950189360359,0.5,1.0,1.0,100,0.0,no
0,1.2892141870962872,0.9997756019240405,0.9996027744439078,0.9995624740349636,0.9914440861420922,1.0251648215788083,0.5,1.0,1.0,100,0.0,no
0,1.2896847531282138,1.0086012696582836,1.010090774525942,1.0100706397564267,1.0038297033455685,1.006573692449805,0.5,1.0,1.0,100,0.0,no
0,1.2548097488964003,0.9835260412777501,0.9805843939773347,0.9805501809314234,0.9743900198810334,1.002716276338477,0.5,1.0,1.0,100,0.0,no
0,1.2842591134354968,1.018702983548502,1.0164760625554399,1.0164636405821383,1.0084199333400106,1.0020849049205895,0.5,1.0,1.0,100,0.0,no
0,1.2821232497029589,0.9760743276082458,0.9767447489309506,0.9767671001879887,0.9722331222167553,1.0369867212837047,0.5,1.0,1.0,100,0.0,no
0,1.278479822704758,0.9858965678501912,0.9754868035997659,0.9754823648388081,0.9690740935389686,1.0088659985124597,0.5,1.0,1.0,100,0.0,no
0,1.2781100300726416,0.9666111715271859,0.975645027339415,0.9756622929308204,0.9676608049232285,1.0315976970773686,0.5,1.0,1.0,100,0.0,no
0,1.303503675677253,1.025640785175992,1.0317961172061514,1.0317642525100705,1.0229867560379824,1.0356195039609728,0.5,1.0,1.0,100,0.0,no
0,1.2635078812409763,1.0017031480287677,0.9993504405297073,0.9993646089765814,0.991864008460759,1.008312332881011,0.5,1.0,1.0,100,0.0,no
0,1.27955339973335,1.005088510443096,1.011118347485842,1.0111185263334252,1.0067006990078313,0.9714242235186672,0.5,1.0,1.0,100,0.0,no
0,1.3486054571272281,1.0533514335732423,1.048952077063404,1.048940492767713,1.039282523023353,1.0440424799372496,0.5,1.0,1.0,100,0.0,no
0,1.2777682518962228,1.012863077221565,1.0109077738601568,1.01091179610424,1.0065521274136453,1.0386069053173244,0.5,1.0,1.0,100,0.0,no
0,1.2818339700710148,0.9968858294664472,1.0029702323567218,1.0029760128919567,0.9938093578232199,1.0105605748737811,0.5,1.0,1.0,100,0.0,no
0,1.2861220237597015,0.985357331730844,0.983805593689332,0.9837605518625891,0.9781426177220804,0.9727911437985439,0.5,1.0,1.0,100,0.0,no
0,1.3019562419991018,0.999278965988602,1.0048518978518781,1.0048914620554479,0.9992604606857155,1.0148508376333107,0.5,1.0,1.0,100,0.0,no
0,1.3027214286473185,0.9937496017180321,1.0034326850895245,1.0034451464613183,0.9969742567651411,1.0641468296629222,0.5,1.0,1.0,100,0.0,no
0,1.3236624744824907,1.0367327668428588,1.0324859609141215,1.032421311133323,1.0254992825331906,1.0592286026864919,0.5,1.0,1.0,100,0.0,no
0,1.2922986172686772,1.0372472571910039,1.0380499189276942,1.0380258362662036,1.0325024730741723,1.0255934047517736,0.5,1.0,1.0,100,0.0,no
0,1.261200226894203,0.9785098697596761,0.982691688419541,0.9826649287090661,0.9746403462485068,0.9808590832229521,0.5,1.0,1.0,100,0.0,no
0,1.2659122462493642,0.9937516676637517,0.9956893773857598,0.9956931997271983,0.9889207453081005,0.9429877161105,0.5,1.0,1.0,100,0.0,no
0,1.309846296567184,1.0197005074445604,1.0227791416378764,1.0227818516992553,1.0182435898604951,1.0464485018360024,0.5,1.0,1.0,100,0.0,no
0,1.2620779245612974,0.9782776330397194,0.9806048571131061,0.9806008153219645,0.9740009325097236,1.0078114323394356,0.5,1.0,1.0,100,0.0,no
0,1.2862704680478088,1.000582407034198,0.9926347262135733,0.9926246750124098,0.9821253187469609,1.0217322312259824,0.5,1.0,1.0,100,0.0,no
0,1.2939949965594804,1.0089665406293562,1.0173459457105984,1.0173785370396975,1.011081413551858,1.0438477589726274,0.5,1.0,1.0,100,0.0,no
0,1.286750105098882,0.9990801115227097,0.9957963448409209,0.9957353828264749,0.9873160703597236,1.0212117494410227,0.5,1.0,1.0,100,0.0,no
0,1.2835661666135036,0.9935384821669793,0.9981576447178513,0.9981630585204716,0.990977095646856,1.041653422734902,0.5,1.0,1.0,100,0.0,no
0,1.3251169534070881,1.0072242591736895,1.015501947116126,1.0155145698376793,1.0088529396235655,1.0474365273057262,0.5,1.0,1.0,100,0.0,no
0,1.2978823783014932,1.0247033737865054,1.0326041747348866,1.0325932248314968,1.0244136326662703,1.0183584159101047,0.5,1.0,1.0,100,0.0,no
0,1.2666766959417124,0.9787784354441733,0.9730798917461406,0.9731236147055559,0.9639667416487567,0.9681361952715576,0.5,1.0,1.0,100,0.0,no
0,1.2501374026574976,0.9613556690848455,0.9692904348974507,0.9692774852819437,0.9640773248743062,0.9573452152166306,0.5,1.0,1.0,100,0.0,no
0,1.2945213777086955,0.9985484241060575,0.9933200399737742,0.9932970204603412,0.9850744922533047,0.9766501224689609,0.5,1.0,1.0,100,0.0,no
0,1.3022061866473105,1.0279646168701473,1.0250062284817416,1.024980044489884,1.0193031543964342,1.0476125708209079,0.5,1.0,1.0,100,0.0,no
0,1.3067986184184013,1.0263787476391908,1.02531896691101,1.0253544104328642,1.019706932699846,1.0365133628044325,0.5,1.0,1.0,100,0.0,no
0,1.2525265463485054,0.9786688984678481,0.9757647497451388,0.9757911572077033,0.9652564864424074,0.9636936863069074,0.5,1.0,1.0,100,0.0,no
0,1.2898636734621656,1.0025056893761102,1.0019391589969424,1.0019460799925004,0.997293928091525,1.0121892797522472,0.5,1.0,1.0,100,0.0,no
0,1.2961419576269626,1.014145457370176,1.0142941116075717,1.0142841027463123,1.01128564759902,1.0321516951054508,0.5,1.0,1.0,100,0.0,no
0,1.2876894898025082,1.0050439774830418,1.005879952111849,1.0058690269320834,1.0008338967275092,1.0229915766277964,0.5,1.0,1.0,100,0.0,no
0,1.2889670828314372,0.9771900466531698,0.9766767319947947,0.9767169569261146,0.9635454725490756,1.054064472140511,0.5,1.0,1.0,100,0.0,no
0,1.3308268874393048,1.041121698073138,1.041779138225091,1.0417650872140967,1.0354126562562347,1.0731745169953555,0.5,1.0,1.0,100,0.0,no
0,1.2751038516590159,0.9990016182504584,0.9998205178229745,0.9997961490329172,0.9909989221121873,1.001633424952459,0.5,1.0,1.0,100,0.0,no
0,1.2332377879859135,0.9675697296478413,0.9657819328106734,0.9657846847351151,0.9624354419808135,0.9903222521494435,0.5,1.0,1.0,100,0.0,no
0,1.2879879857024346,1.0031329612345494,1.004901736132998,1.004959712960513,1.001898003643201,1.0539656199217495,0.5,1.0,1.0,100,0.0,no
0,1.296786967294349,1.0147707085124578,1.0115922900893937,1.0115378749969675,1.0081983880656942,1.0253290727033153,0.5,1.0,1.0,100,0.0,no
0,1.3086865110705244,1.0402376187522187,1.040075885458708,1.0400509196769354,1.0331311261406388,1.0475874971390708,0.5,1.0,1.0,100,0.0,no
0,1.3185625098083287,1.0228180122519557,1.0191895241896562,1.0192310384112755,1.013756869395713,1.0487650248493272,0.5,1.0,1.0,100,0.0,no
0,1.305448367004371,1.0194781249370288,1.0232082013141506,1.0232498566206556,1.0190083914168588,1.030133338796921,0.5,1.0,1.0,100,0.0,no
0,1.2580875719864222,0.9673128649266058,0.9774309681746421,0.97739577748239,0.9659958562546562,1.0121226222311046,0.5,1.0,1.0,100,0.0,no
0,1.2939985833839447,1.0225486762405493,1.0161419598856851,1.016118096826567,1.0123817370104382,1.0256991578615973,0.5,1.0,1.0,100,0.0,no
0,1.2785388875926351,0.9879254264606336,0.9892603632658667,0.9892734531728289,0.9833903662534429,0.9862921350162333,0.5,1.0,1.0,100,0.0,no
0,1.2545962583025192,0.9974760150859333,0.9966184648165186,0.9965846826408227,0.9919818515163275,1.02835594448778,0.5,1.0,1.0,100,0.0,no
0,1.2873421211577516,1.0046590060742333,1.004732331867934,1.0047494497181644,0.9995779469070121,1.0357859803679972,0.5,1.0,1.0,100,0.0,no
0,1.2853734127996386,1.035666499105524,1.037238633806758,1.037227056909675,1.032427891012892,1.0383758119143667,0.5,1.0,1.0,100,0.0,no
0,1.299798647744836,1.0059097843388811,1.004532892975025,1.0045877938794412,0.9986284250009331,1.0120594831379022,0.5,1.0,1.0,100,0.0,no
0,1.3010882570466,0.9970762534475107,1.001363960372531,1.001368764288479,0.9915547350080245,1.0307814597751026,0.5,1.0,1.0,100,0.0,no
0,1.3165136030516424,1.0251182837043031,1.0263209920209788,1.0263391206242942,1.0153522958315127,1.062772430489286,0.5,1.0,1.0,100,0.0,no
0,1.2937973088839894,1.0240049538904734,1.0186419510285825,1.0186705601476498,1.0164925932987048,0.9976505833558452,0.5,1.0,1.0,100,0.0,no
0,1.262995641559565,0.9891033786964718,0.9877432369806571,0.9877587112399603,0.9778925252219323,0.9881234875404016,0.5,1.0,1.0,100,0.0,no
0,1.2346962592284507,0.9723118267088171,0.974921896359991,0.9749161696905412,0.9673657468835604,0.9624895312073923,0.5,1.0,1.0,100,0.0,no
0,1.2580200320618742,1.0052309571129254,1.0035616814321293,1.0035722645211396,0.9977275977379918,1.0219054713287299,0.5,1.0,1.0,100,0.0,no
0,1.321364807205411,1.0168876734330188,1.0116817508513267,1.0116624462411354,1.003016258834037,1.0689540563234716,0.5,1.0,1.0,100,0.0,no
0,1.2841601571190229,0.9937279450657659,0.9970116212508267,0.9969633472479599,0.9914641618790452,1.0118829090621726,0.5,1.0,1.0,100,0.0,no
0,1.274969795314051,0.9895885287964987,0.993745200934869,0.9937939653815646,0.9904842804390716,0.9865559313271148,0.5,1.0,1.0,100,0.0,no
0,1.2884544950778656,1.0177739215781767,1.0184320069421822,1.0183935704311238,1.0092827701507008,0.9938018352548904,0.5,1.0,1.0,100,0.0,no
0,1.2867687991953243,1.0251522734076433,1.0220010010863692,1.022045465711868,1.0156710264039637,1.0400684078995144,0.5,1.0,1.0,100,0.0,no
0,1.3078173351048845,1.0161985737882917,1.0204663158759895,1.0204737645878703,1.0161035896652284,1.0661953086600746,0.5,1.0,1.0,100,0.0,no
0,1.2820732046515706,1.0317873582338848,1.0230579530278554,1.0230468593277824,1.0179240259696423,1.0385104492187185,0.5,1.0,1.0,100,0.0,no
0,1.3126207007157165,1.0147591495062132,1.0135641601737242,1.0135843634457855,1.0060740012725513,1.0263997864300622,0.5,1.0,1.0,100,0.0,no
0,1.2813164221885969,1.0103431322556902,1.012536228825946,1.0125301770606856,1.0073574751536216,1.0151639804319388,0.5,1.0,1.0,100,0.0,no
0,1.243124938930373,0.9671229386907201,0.9718313596345234,0.9719035854165696,0.965655293688273,0.9532609348662352,0.5,1.0,1.0,100,0.0,no
0,1.2929749799520436,1.0139086739689995,1.014575596153034,1.0145348487306005,1.0120407705903798,1.022739682829675,0.5,1.0,1.0,100,0.0,no
0,1.287839714142355,0.9944151802505081,1.0039543794325239,1.0039408843178044,0.9995761555856314,1.0272170627222323,0.5,1.0,1.0,100,0.0,no
0,1.304269232301392,1.0154126107800046,1.017850527384964,1.0178182088031948,1.01088096627641,1.0291425830941758,0.5,1.0,1.0,100,0.0,no
0,1.2675138222651894,0.9920830699181842,0.9920729861601527,0.9921328557798621,0.9878586455721478,1.0000882431621112,0.5,1.0,1.0,100,0.0,no
0,1.2856130720229482,0.9691557606040323,0.9703389005365418,0.970346931644051,0.9620557281376634,1.0123313646082104,0.5,1.0,1.0,100,0.0,no
0,1.282079250283025,1.002943848345425,1.000588028043792,1.0006212622094446,0.989071280397353,1.000006112792244,0.5,1.0,1.0,100,0.0,no
0,1.3534806957446297,1.0767207666840033,1.0718396002338793,1.0718381883113977,1.06341399597538,1.0671069780475737,0.5,1.0,1.0,100,0.0,no
0,1.2833077637389798,1.0059106898339656,1.008904696388782,1.008882686689152,1.0035813949175436,1.0184347717814357,0.5,1.0,1.0,100,0.0,no
0,1.2675000486028511,0.9866726773681875,0.9880470302652797,0.9880334224944376,0.981425719080122,1.0150548982272818,0.5,1.0,1.0,100,0.0,no
0,1.2670081052269766,0.9595298040559993,0.9664271355566998,0.9664233237991573,0.964009965938536,0.9744599175032154,0.5,1.0,1.0,100,0.0,no
0,1.2977810707226922,1.0109666085305538,1.0063790304830467,1.0064012527734274,0.9993315834615507,1.0292586607848302,0.5,1.0,1.0,100,0.0,no
0,1.2720394599090086,0.9977166371246935,0.9938932497395871,0.9939045884788137,0.985282922856511,0.9876920126865456,0.5,1.0,1.0,100,0.0,no
0,1.3053431624271679,1.0254377497880673,1.0275027349787171,1.027547244342421,1.0206862318086871,1.0409074712097175,0.5,1.0,1.0,100,0.0,no
0,1.2982671495174347,1.0073727418217264,1.010909932202091,1.0109225711477152,1.0041010892301108,1.0372394614559348,0.5,1.0,1.0,100,0.0,no
0,1.2465966828209212,0.962466711499801,0.9553799788336077,0.9554022675592497,0.9501785557331583,0.9758059450519433,0.5,1.0,1.0,100,0.0,no
0,1.288750384451772,1.006532882685029,1.0041348715105356,1.004137472473852,0.9988993227924561,1.0333007695512368,0.5,1.0,1.0,100,0.0,no
0,1.2674115917870215,0.989884070505408,0.9851956190255172,0.9852022962049748,0.9815089192435753,1.018048788579572,0.5,1.0,1.0,100,0.0,no
0,1.2593263506639283,0.9891928868827408,0.9920497572297498,0.9921038895779333,0.985870085146525,0.9988639617595585,0.5,1.0,1.0,100,0.0,no
0,1.2559193495983445,0.998649264798676,0.9977470540046304,0.9977052072621794,0.9936019848390645,1.0104599125422433,0.5,1.0,1.0,100,0.0,no
0,1.2843447309272653,0.9990321644240833,1.0008788493081076,1.0008843240421692,0.9951064422585962,1.0067828702923736,0.5,1.0,1.0,100,0.0,no
0,1.2426029448362987,0.9869350647508169,0.9903330851830049,0.9903245324998105,0.9786006527805748,0.980453791552259,0.5,1.0,1.0,100,0.0,no
