,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.0098255627600967,1.014239529585064,1.0140440610384016,1.0140758060412325,1.029020092758913,1.010770913028659,0.0,1.0,1.0,5,0.5,no
0,1.0202912536106674,1.0158451765407528,1.014741207475316,1.0147896079263317,1.0155238583282014,1.0205305196407126,0.0,1.0,1.0,5,0.5,no
0,0.9909478067049388,0.9941705098825828,0.9943806819282082,0.9943709939851257,0.99214726257888,0.9774439827083184,0.0,1.0,1.0,5,0.5,no
0,0.9966836180427977,1.0068487385781633,1.006873391578878,1.0068978619626687,0.9844702768076917,1.0021761775384868,0.0,1.0,1.0,5,0.5,no
0,1.014167680607369,1.0053129595595702,1.0049139806830447,1.0049250577858175,1.0009796750189783,1.0254231569586907,0.0,1.0,1.0,5,0.5,no
0,1.042053169007556,1.0397803537548802,1.0389783647459916,1.0389563909270083,1.0374759831001374,1.0600406096586426,0.0,1.0,1.0,5,0.5,no
0,0.995208263593839,0.9982446995292442,0.9986928643574489,0.9986989565384363,1.0144336040685038,0.9875374364033698,0.0,1.0,1.0,5,0.5,no
0,0.9806613865009921,0.980104439484367,0.9798268637414915,0.9797959836916481,0.9955494093435444,0.9773844170753626,0.0,1.0,1.0,5,0.5,no
0,0.9782037459467889,0.9757539604113499,0.9764279714002775,0.9764385557271993,0.9846765661926667,0.9711503995216177,0.0,1.0,1.0,5,0.5,no
0,0.9734593967026891,0.9683719258303637,0.9691824071072926,0.9691929410514358,0.9786808505498376,0.9724423483589862,0.0,1.0,1.0,5,0.5,no
0,0.9952974598554136,0.9979948321560299,0.998521194419668,0.9985305407406282,1.0021700421964936,0.9938048175152411,0.0,1.0,1.0,5,0.5,no
0,0.9704601025009637,0.9678468227867049,0.9693574574335087,0.9693482945235086,0.9557483090239902,0.9685398305983901,0.0,1.0,1.0,5,0.5,no
0,1.0269268841319876,1.039014235405526,1.0376549276174216,1.0376511937925894,1.02871526832469,1.0408417653266635,0.0,1.0,1.0,5,0.5,no
0,1.0061511941893597,1.00565091892598,1.0063084812195673,1.006309396561308,0.9980714323346322,1.0563547683088053,0.0,1.0,1.0,5,0.5,no
0,1.018591603969778,1.023745362871978,1.0238850888143158,1.0238904085272515,1.0088232397550205,0.9889357370965297,0.0,1.0,1.0,5,0.5,no
0,0.9965002348654657,0.9989569060973816,0.9987860364012018,0.9988011385442448,1.0171010213713045,1.007090411389301,0.0,1.0,1.0,5,0.5,no
0,0.9950071829282218,1.0029505129347367,1.0011513168470543,1.0011389105377488,1.0008510775831896,0.9933790245399834,0.0,1.0,1.0,5,0.5,no
0,0.9952337742769013,0.9914918181124499,0.9909013711494332,0.9909315805572203,0.9874844860668608,0.9955039998313981,0.0,1.0,1.0,5,0.5,no
0,0.9625677291776716,0.964944596989536,0.9654950984758747,0.965490270748479,0.9712124076546219,0.9580740968816923,0.0,1.0,1.0,5,0.5,no
0,1.008554123349542,1.0112943558912777,1.011036658016382,1.0110125043498988,0.9919829124117963,1.0118067989262889,0.0,1.0,1.0,5,0.5,no
0,1.0156257038060776,1.0199897226810306,1.0201826397558014,1.0201854761528875,1.0268792514277507,1.0094837693241347,0.0,1.0,1.0,5,0.5,no
0,0.9916271383665902,1.0012306422926207,1.0008907547611998,1.0008589449015441,0.9917240557648734,0.9838422746251584,0.0,1.0,1.0,5,0.5,no
0,1.0355298174204206,1.0330314346492693,1.033340712497933,1.0333405091314314,1.030436219085487,1.0415318189405116,0.0,1.0,1.0,5,0.5,no
0,1.0166315202408085,1.0181146767715545,1.0179218090325626,1.017967955993407,1.0133126632944656,1.023110207644203,0.0,1.0,1.0,5,0.5,no
0,0.9738247714952929,0.9827827920677314,0.9828644297135138,0.9828902362401064,0.9801704131620987,0.9722235645618781,0.0,1.0,1.0,5,0.5,no
0,0.958643426519467,0.9690802542914843,0.9677428885569699,0.9677014772643855,0.9641993165838676,0.959013440633197,0.0,1.0,1.0,5,0.5,no
0,0.9908454559568486,1.0020986617596388,1.003134916380355,1.0031378855080493,1.0046835161627299,0.9886181792270802,0.0,1.0,1.0,5,0.5,no
0,0.9978224349802847,0.9939025599169928,0.994476238799455,0.9944740923595506,0.9865857625842226,1.0182413598715447,0.0,1.0,1.0,5,0.5,no
0,1.0163891485349668,1.0090942368393767,1.008716338042682,1.0086754907170867,1.0117499600454125,1.0134624009550857,0.0,1.0,1.0,5,0.5,no
0,1.0094032798610382,1.0150557122744521,1.0141484384794275,1.0141752834010247,1.0169033412963977,1.0332654110699575,0.0,1.0,1.0,5,0.5,no
0,0.9911212675427358,0.9911942880768714,0.9911242316624649,0.9910978235898943,0.9975709976264633,0.9902226689044897,0.0,1.0,1.0,5,0.5,no
0,1.0147428950478874,1.0130206552208234,1.0128197142447966,1.012819158120307,1.0199043157191987,1.0106567448612527,0.0,1.0,1.0,5,0.5,no
0,1.002308954287118,0.9923114649450993,0.9927034064756503,0.992705711183994,0.998749387696628,1.0026965998747128,0.0,1.0,1.0,5,0.5,no
0,1.020126732672896,1.0216543628507795,1.0219016274664294,1.0219154614100807,1.020461091898282,1.0172022110246948,0.0,1.0,1.0,5,0.5,no
0,0.9783535429543911,0.9826584636227458,0.9830031453460057,0.9830369090080994,0.995320835882896,0.9825558734066727,0.0,1.0,1.0,5,0.5,no
0,0.9711126976437358,0.9745160103590613,0.9744860586630583,0.9745221117168843,0.9805961475933582,0.9668084531102955,0.0,1.0,1.0,5,0.5,no
0,1.012813396704762,1.0122386634528384,1.0128134940544553,1.0128749748272894,0.995665261263148,1.0084095910291144,0.0,1.0,1.0,5,0.5,no
0,1.0034011837802534,1.0112259237153416,1.0109551458125776,1.010937099251456,1.0098102200059866,1.0021216844225662,0.0,1.0,1.0,5,0.5,no
0,1.033719701433998,1.0438124885889795,1.043776317373165,1.0438067116187948,1.0287457864341907,1.036826024329135,0.0,1.0,1.0,5,0.5,no
0,1.003641331400917,1.0113554902592714,1.010797236647298,1.0107989818215772,1.0006742232590506,1.0147715071931016,0.0,1.0,1.0,5,0.5,no
0,0.9906862117195363,1.0010295398973192,1.0028155500441642,1.00279691304852,1.0117639199623931,0.9853063592222617,0.0,1.0,1.0,5,0.5,no
0,0.9861810686433669,0.9806211375556836,0.9823949511836159,0.9823798859039804,0.9869358026286601,1.0705745604192214,0.0,1.0,1.0,5,0.5,no
0,0.9693689483790048,0.9677185005126099,0.968544491800033,0.9685432968075158,0.980242299189231,0.9756189138900804,0.0,1.0,1.0,5,0.5,no
0,1.0229040315799194,1.0180795498232547,1.0170813358399409,1.0170998229998842,0.9859784012000128,1.0374357051312229,0.0,1.0,1.0,5,0.5,no
0,1.0396813815175654,1.025134770781203,1.0269267109815523,1.0268908843608568,1.010866917299146,1.0387281673129294,0.0,1.0,1.0,5,0.5,no
0,1.0028396317036532,1.0040235188193374,1.0035081568942625,1.0034680975867978,1.0232339812869264,0.9983900045499798,0.0,1.0,1.0,5,0.5,no
0,1.0315350914228374,1.0269925221356768,1.0253479751946921,1.0252832581606817,1.0230267145155936,1.032601713887828,0.0,1.0,1.0,5,0.5,no
0,1.0137690789598737,1.0112929922610205,1.011804047756086,1.0117641475718557,1.0108113217031298,1.016476722612501,0.0,1.0,1.0,5,0.5,no
0,0.9717857148987498,0.9779718019308328,0.978482182778574,0.9784409547189719,0.966296987817025,0.9655994849069705,0.0,1.0,1.0,5,0.5,no
0,0.9570999918516552,0.967766702996375,0.9668113695154216,0.9668216840930958,0.9570503623670096,0.961227954865523,0.0,1.0,1.0,5,0.5,no
0,1.0235661510949163,1.019003304197992,1.0198751757275324,1.0199311356527745,0.9980310728039765,1.026237924164393,0.0,1.0,1.0,5,0.5,no
0,0.9910024652119531,0.9780668044713359,0.9782984325927627,0.9783221732062763,0.9933033416755499,0.9880905870043604,0.0,1.0,1.0,5,0.5,no
0,0.9442020583273167,0.9613742172666516,0.9616840525970476,0.9616649909022654,0.9838822150138127,0.9433458581437648,0.0,1.0,1.0,5,0.5,no
0,1.0220662679403674,1.0147764131369397,1.0144037665255006,1.0143865088437132,1.0233643248689654,1.0189415198434921,0.0,1.0,1.0,5,0.5,no
0,1.0164809977662306,1.00497719229738,1.0041051751650414,1.0040683818399638,0.9971411361869372,0.992893455034344,0.0,1.0,1.0,5,0.5,no
0,0.9810532320511623,0.9737812760031542,0.9737496759943473,0.9737550425797235,0.9687283592577816,0.978817469953059,0.0,1.0,1.0,5,0.5,no
0,1.021067020192758,1.01572298768188,1.016129612991735,1.0161426158702085,1.024069696580041,1.0099065142678192,0.0,1.0,1.0,5,0.5,no
0,1.0118768674893581,0.9989840519375687,0.9985594801683622,0.9986120480907639,0.9859321548597239,1.00997754988919,0.0,1.0,1.0,5,0.5,no
0,0.9856421166165742,0.9908198692632756,0.9907171865969137,0.9907201067756509,0.9901005960986543,0.9810103950798325,0.0,1.0,1.0,5,0.5,no
0,0.9862507087229666,0.9929753109568347,0.9934361187242787,0.9934149298851744,0.9949564368510473,0.962168430383753,0.0,1.0,1.0,5,0.5,no
0,0.9564855241033209,0.9772612366573998,0.9762298124626408,0.9762620372142521,0.9706720380617974,0.9641090202484278,0.0,1.0,1.0,5,0.5,no
0,1.0184403910528783,1.0270481294194749,1.027128678518057,1.0271177661078157,1.0144264561820688,1.029135219715684,0.0,1.0,1.0,5,0.5,no
0,1.0062609425994182,1.019899021338862,1.0181549013850961,1.0181389195818165,1.0072485300839096,0.973383780210757,0.0,1.0,1.0,5,0.5,no
0,1.0408885737127944,1.0275901165530814,1.0274829723852128,1.0274876375612743,1.0264182671875164,1.055301836362184,0.0,1.0,1.0,5,0.5,no
0,1.053225370145073,1.0561091468179522,1.056698868926338,1.0566977917010092,1.0509322147036384,1.0364565839032418,0.0,1.0,1.0,5,0.5,no
0,0.9934535408501806,0.9924891575233574,0.9917014046628652,0.9917092542153989,0.9915539506177167,0.9715171038590024,0.0,1.0,1.0,5,0.5,no
0,0.979826496481452,0.983008266487195,0.9830001720968753,0.982979180487366,1.0006299652928692,1.001694488147414,0.0,1.0,1.0,5,0.5,no
0,0.957061842000446,0.9556484506651491,0.9564538669706936,0.9564907041645565,0.9691903544990843,0.9529355138268539,0.0,1.0,1.0,5,0.5,no
0,1.0039787987702904,1.0062192992520853,1.005777080762603,1.0058004844569592,1.0146098863069386,1.0065451265227996,0.0,1.0,1.0,5,0.5,no
0,1.0271433556228535,1.0270789756121825,1.026963619528808,1.0269700606536953,1.012273525607527,1.0314761214269874,0.0,1.0,1.0,5,0.5,no
0,1.0147548255422882,1.0106100150037065,1.0107653645891137,1.0107885950983446,1.0052071509619616,1.0505826307852522,0.0,1.0,1.0,5,0.5,no
0,0.9842668693365217,0.9791962621749513,0.9780520319456166,0.9780667017922462,0.9886492157808062,1.0504998106644245,0.0,1.0,1.0,5,0.5,no
0,1.0145928959722048,1.0097411836925556,1.0091822891310018,1.009191948728608,1.0188852024483548,1.026912552800553,0.0,1.0,1.0,5,0.5,no
0,0.9887564275877707,0.9927762225373,0.9923374487515191,0.9923656815680209,0.9955048732348716,0.9759423643822894,0.0,1.0,1.0,5,0.5,no
0,1.0108265111830823,1.0060840992955402,1.0067208064002982,1.006723957102463,1.0072904436436456,1.015969954663168,0.0,1.0,1.0,5,0.5,no
0,1.029301806341036,1.0348907042171769,1.0343155339515633,1.0342710613625516,0.9971852116336791,1.0163157831533514,0.0,1.0,1.0,5,0.5,no
0,0.9879905515071835,0.9995628214555933,0.9993848914540697,0.9994229008862194,0.9986228295413571,0.9848033436406949,0.0,1.0,1.0,5,0.5,no
0,1.0104183503257698,1.0130971542519525,1.0137073570597541,1.013719703691483,1.0076512492022431,1.010686063686522,0.0,1.0,1.0,5,0.5,no
0,1.0202955830009306,1.0109216469546425,1.0114478390849098,1.011446693196567,1.0071862590414622,1.0188039620372358,0.0,1.0,1.0,5,0.5,no
0,0.973424576969789,0.9717784163509958,0.9724933862233763,0.9724690721822049,0.9842337349381475,1.0034144295368823,0.0,1.0,1.0,5,0.5,no
0,0.9992056454467746,0.9923084178267756,0.9922196229343146,0.9922309938727915,0.9941199115261496,1.0035882174662898,0.0,1.0,1.0,5,0.5,no
0,0.9932027631640953,0.9867788405900405,0.9865735585772338,0.986557072614981,0.9904455233118927,0.9962274907897289,0.0,1.0,1.0,5,0.5,no
0,1.0294265894114103,1.0377049457042935,1.03744232394945,1.0374567976140625,1.0389036756094274,1.031444308371135,0.0,1.0,1.0,5,0.5,no
0,0.9915065479740656,0.9895531903973696,0.989834882858378,0.9898049740321443,0.9954852466496834,1.0061529348748817,0.0,1.0,1.0,5,0.5,no
0,0.9986327301911917,1.000733955349683,1.000691291901825,1.000686120158267,0.9995168345183756,0.9908615803540426,0.0,1.0,1.0,5,0.5,no
0,0.9999247504987696,1.00063945093773,1.0003360014546403,1.000331591633882,0.9941792276560132,1.0080465044424534,0.0,1.0,1.0,5,0.5,no
0,0.9839907838541858,0.98384073040621,0.9838989481135846,0.9839025224713163,0.986938797820408,0.9976204783523764,0.0,1.0,1.0,5,0.5,no
0,1.0106053176896237,1.009317918143524,1.0093132432019383,1.0093014096885904,0.994879351722697,1.0058765634939169,0.0,1.0,1.0,5,0.5,no
0,1.0343092316567224,1.0331489251743111,1.0326117583393977,1.0326245140898038,1.0156081631279152,1.033899244683308,0.0,1.0,1.0,5,0.5,no
0,1.0496880649600309,1.047517108918034,1.046964995337793,1.046952317265136,1.0271662152418872,1.0563486776369446,0.0,1.0,1.0,5,0.5,no
0,1.0039037862878342,1.0070321810772627,1.008270799583466,1.0082223523775256,0.9968427515619058,1.0267154970937808,0.0,1.0,1.0,5,0.5,no
0,1.017304637305918,1.0228800292076994,1.0221189844276752,1.0221029465602753,1.016600257552727,0.9931864627810757,0.0,1.0,1.0,5,0.5,no
0,1.0020061232591366,0.9974326781170231,0.9968704735243931,0.9968943537511081,0.9982659676085902,1.002539950765782,0.0,1.0,1.0,5,0.5,no
0,0.9936551687670871,0.9841828567035565,0.9852859393062255,0.9852868221270744,0.992123743300477,0.9837539890299255,0.0,1.0,1.0,5,0.5,no
0,1.002324427046257,0.9951821404563103,0.9955363798801169,0.9955298257286535,0.9850624817338782,0.9975886493300531,0.0,1.0,1.0,5,0.5,no
0,1.0056337027634799,0.999631632813843,1.001406672289603,1.0014148052455578,0.9910647631753206,1.0215834311844092,0.0,1.0,1.0,5,0.5,no
0,0.9794910378466377,0.9716449024818037,0.9729412835763585,0.9729849317556045,0.9797111129185443,0.9847178840371039,0.0,1.0,1.0,5,0.5,no
0,0.9778882732183879,0.9795086116473579,0.9792540309595832,0.9792647734007142,0.9900005395241556,0.9827978856154564,0.0,1.0,1.0,5,0.5,no
0,0.9969202518982525,0.9985232477092945,0.9986861513384246,0.9986941063420226,0.9981130825315954,1.000428994842173,0.0,1.0,1.0,5,0.5,no
0,0.9941529983924089,0.9867669778404615,0.98724535763505,0.9872054648843337,0.9680983478350228,1.0003863696497062,0.0,1.0,1.0,5,0.5,no
0,0.9915009015345574,0.986225783027907,0.985544403210603,0.9855474754623664,0.9828992681248268,0.995614303992508,0.0,1.0,1.0,5,0.5,no
0,1.0087840873082632,1.0091697488564282,1.0096926709264222,1.0097308361536461,1.0055227949737486,1.0249114467906768,0.0,1.0,1.0,5,0.5,no
0,0.9936897455628781,0.9950706741892348,0.9949641745468176,0.9950042092084848,1.0044467158063817,0.9852643401653054,0.0,1.0,1.0,5,0.5,no
0,0.9991115128765029,1.0072144248729864,1.0070818009778,1.0070925637881187,1.0128772133286914,1.007406328566606,0.0,1.0,1.0,5,0.5,no
0,0.9750877247081918,0.9822147166893272,0.9813367509850044,0.9813198128626458,0.9741671424896907,0.9791291522963276,0.0,1.0,1.0,5,0.5,no
0,1.0138180312847664,1.0081504075153769,1.008751223150936,1.00874138657886,1.0098601750162581,1.0165756316416097,0.0,1.0,1.0,5,0.5,no
0,1.0303655508176006,1.0301512360043932,1.0282665528484334,1.028268028005674,1.0264353035278218,1.014586028159146,0.0,1.0,1.0,5,0.5,no
0,0.9821313859559097,0.989925501207666,0.9891691267945532,0.9891620318268749,0.9994406855160862,0.9820946273976658,0.0,1.0,1.0,5,0.5,no
0,1.0094829820378322,1.0109842715564037,1.0103944046762514,1.0104014156604995,1.0133158518724061,1.0048294386741208,0.0,1.0,1.0,5,0.5,no
0,1.0127640768301855,1.0168477081179947,1.0190896349042817,1.01903959993201,1.0316965729310885,1.0311257717546962,0.0,1.0,1.0,5,0.5,no
0,0.9991954074968228,1.0012077628541316,1.001926253295276,1.0019118219618701,1.0030074639925237,0.9995747536005883,0.0,1.0,1.0,5,0.5,no
0,1.0235136826072138,1.0184114998536185,1.019339671121049,1.0193124294547822,0.9934522944293842,1.0193540075434124,0.0,1.0,1.0,5,0.5,no
0,0.9743097728535677,0.9781755205350309,0.9777785568141443,0.9777681368616518,0.9771078350267053,0.969281757611058,0.0,1.0,1.0,5,0.5,no
0,0.9349847101094517,0.9370663278773712,0.9374893932815005,0.9374850356351754,0.9620717185967059,0.9420479665834367,0.0,1.0,1.0,5,0.5,no
0,0.9931789959421686,1.0103232085510934,1.009662127191918,1.009630870735576,0.9964651012573322,0.9957780894121252,0.0,1.0,1.0,5,0.5,no
0,0.9913262511226346,0.9914204984351355,0.9912411691976579,0.9912204886342841,1.0027922195653276,0.9900229877413376,0.0,1.0,1.0,5,0.5,no
0,1.0332623691304765,1.0235120462118137,1.023942714162782,1.0239009701314357,1.0189183305280582,1.0343398354390954,0.0,1.0,1.0,5,0.5,no
0,1.0202793765924985,1.0174307083435346,1.018792745099226,1.0188063456776875,1.031330184014612,1.0134070149228074,0.0,1.0,1.0,5,0.5,no
0,0.9698258654698214,0.9796859041143688,0.9795736011580937,0.9796047681773494,0.986172499777888,0.9981053113938299,0.0,1.0,1.0,5,0.5,no
0,0.9790539587181637,0.983932711313612,0.9848905783490994,0.9848571567084472,1.0052351094654859,0.921086067715005,0.0,1.0,1.0,5,0.5,no
0,1.0105561678298676,1.0088495645624294,1.0091547575040165,1.009203586572678,1.0100725312908325,1.046996049379457,0.0,1.0,1.0,5,0.5,no
0,0.9969439000680573,0.987250900558041,0.9881211720675196,0.9881395544785321,0.9835381825447971,1.0055832283667745,0.0,1.0,1.0,5,0.5,no
0,1.020093625980966,1.01456622444834,1.014769738990295,1.014748351026231,1.0290349815893323,1.0057767971207894,0.0,1.0,1.0,5,0.5,no
0,1.0048971070974395,0.9926645285969005,0.9927247078242663,0.9927312017694949,0.991777830408855,0.8876682726620682,0.0,1.0,1.0,5,0.5,no
0,0.9775432765919775,0.977539433742387,0.976957425013232,0.9769680200009898,0.96584210864022,0.9738451131469714,0.0,1.0,1.0,5,0.5,no
0,0.9983091024729188,0.990879354329521,0.9898865926466789,0.9898813960642726,1.0022900105014017,0.9830566388131762,0.0,1.0,1.0,5,0.5,no
0,0.974542751159664,0.9627653559240037,0.9628119106752782,0.9627976069428342,0.9755807231883284,0.9728160072497054,0.0,1.0,1.0,5,0.5,no
0,0.9571012020270214,0.9592852291050629,0.9585831752946321,0.958590947109826,0.961526644191874,0.9643056514872455,0.0,1.0,1.0,5,0.5,no
0,0.9713115615412791,0.9758202742146305,0.9755542813904082,0.9756254011862225,0.9933664530456792,0.9640524571631371,0.0,1.0,1.0,5,0.5,no
0,0.9699090551733771,0.9659280185430132,0.9659680907136916,0.965968968074224,0.9712419833393409,0.9618420344070701,0.0,1.0,1.0,5,0.5,no
0,1.0204247301191243,1.0095104197009805,1.0108742626670049,1.0108629379613374,1.002952305035723,1.0266556952537425,0.0,1.0,1.0,5,0.5,no
0,1.0355582806619466,1.035222090728832,1.0348828710195352,1.0348816410819681,0.9995847292736859,1.0362477771843415,0.0,1.0,1.0,5,0.5,no
0,0.9842462880152012,0.9784853086775339,0.9774276138536588,0.9773707532542346,0.9807088047103396,0.9793341293449698,0.0,1.0,1.0,5,0.5,no
0,0.9821119430287031,0.9720996684790141,0.9717034050931743,0.9716938988889184,0.9833146191572,0.9823381751486381,0.0,1.0,1.0,5,0.5,no
0,0.9815195186795882,0.9897491260749607,0.9888801559030804,0.988918511842582,1.0109390021361915,1.0142753458964577,0.0,1.0,1.0,5,0.5,no
0,1.005491093007298,1.014104489300693,1.0135464878404163,1.0134976908143392,1.00364588440782,1.0026820977249724,0.0,1.0,1.0,5,0.5,no
0,1.0265903490418828,1.0263421479712247,1.0267042799664525,1.0266812111803065,1.0006521808643265,1.0161900584996864,0.0,1.0,1.0,5,0.5,no
0,1.022868042243063,1.0136266497685362,1.013087581533616,1.0130664249723083,1.0081314870694542,1.0260423070494267,0.0,1.0,1.0,5,0.5,no
0,0.9780648174308155,0.9906850390603986,0.9905699302679688,0.9905951814641059,0.9897339240051194,0.9790683273183796,0.0,1.0,1.0,5,0.5,no
0,1.0234898102122003,1.029672923323339,1.0306474237026029,1.0306564689596258,1.0122233106111536,1.0208861375445997,0.0,1.0,1.0,5,0.5,no
0,0.9955717145966768,0.9933977649605377,0.9929177871290498,0.9929204717634961,1.003823106270202,0.9885456701394078,0.0,1.0,1.0,5,0.5,no
0,0.9962639339037214,0.9967756093012425,0.9976715488130556,0.9976976995028658,1.0062323656741121,0.9986720697168273,0.0,1.0,1.0,5,0.5,no
0,0.9942194034841072,0.9925047643026214,0.9924097662821433,0.9924130068420076,0.988540878881133,0.9912080394313257,0.0,1.0,1.0,5,0.5,no
0,0.972018069676525,0.9732686200241193,0.9728045462547774,0.9727868582806765,0.9818321525613867,0.9633824625568883,0.0,1.0,1.0,5,0.5,no
0,0.9968381644648039,1.0058697383841078,1.0052727491198192,1.0052515441839285,0.9938321167958843,0.9968725727409843,0.0,1.0,1.0,5,0.5,no
0,0.987779009735903,0.9938005693472449,0.9935961817097075,0.9936310115384068,0.9790523861748426,0.9858374445069034,0.0,1.0,1.0,5,0.5,no
0,1.0168534447898363,1.0154323905953226,1.014483367093457,1.0145154313405262,1.0228684574179505,1.0242387504196409,0.0,1.0,1.0,5,0.5,no
0,0.9538747981982597,0.9475291402203642,0.9471250061305628,0.9471168796412817,0.9521138666465803,0.9536894992922321,0.0,1.0,1.0,5,0.5,no
0,1.0185102326292577,1.016216257089076,1.0155889690732012,1.015604355407386,1.0180652635954397,1.0422247702376886,0.0,1.0,1.0,5,0.5,no
