,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,3.9695890897400563,3.4051377144317962,3.4068403288573625,3.406765357475164,1.0158205390960047,3.2295887463401027,0.5,1.0,10.0,5,0.5
0,3.6743292685218543,3.0517930926604224,3.056169775439326,3.0559474271178315,0.9709201438477147,2.829889214002995,0.5,1.0,10.0,5,0.5
0,3.7594977922307438,3.1756280909635377,3.1776623775002735,3.1774988836042075,1.005139965439239,2.578452029470955,0.5,1.0,10.0,5,0.5
0,3.8765593751202383,3.3197332211211146,3.315365435144246,3.314867388116695,0.9883983179810925,2.9498959004550427,0.5,1.0,10.0,5,0.5
0,3.5630277093182583,2.9490737979891093,2.949211632299269,2.949378484580939,1.0040899607819342,2.6604368683902857,0.5,1.0,10.0,5,0.5
0,3.6039782867893635,3.085241041913123,3.0847105541414686,3.0849431629119337,0.9584489222761965,2.938756878163154,0.5,1.0,10.0,5,0.5
0,3.763758554010845,3.0496352010494916,3.045214519497046,3.045242535277736,0.986569383883626,2.960831517808177,0.5,1.0,10.0,5,0.5
0,3.7460266302107317,3.1749166786180845,3.1780497388813496,3.177993035881484,0.9911165602431589,2.8535244499302173,0.5,1.0,10.0,5,0.5
0,3.8653729598456277,3.172791330914634,3.1717219489451103,3.17179125864151,1.033422913315041,3.0304115482052305,0.5,1.0,10.0,5,0.5
0,3.9497169664285754,3.383455205116962,3.3804999008856242,3.3807559628759267,1.0005606517759913,3.1706885005526075,0.5,1.0,10.0,5,0.5
0,3.798526107590801,3.1696562093296623,3.1676098777355817,3.1679779390413767,1.0298803702781258,3.005955483291519,0.5,1.0,10.0,5,0.5
0,3.8721433383148725,3.2890488428296907,3.2874577889101824,3.2876345980480854,0.9686277260437035,3.0702551750277873,0.5,1.0,10.0,5,0.5
0,3.8764899710990166,3.1476555233144596,3.1514565837585207,3.151423662610308,0.9939162094200824,2.8864837660167475,0.5,1.0,10.0,5,0.5
0,3.6965299978616843,3.1269296036155554,3.124675600009059,3.124702217393834,0.9722455881784615,2.8395522363913175,0.5,1.0,10.0,5,0.5
0,3.8597416910204867,3.265321360851281,3.2684884315079756,3.268162790453237,1.0294456291532463,3.090077006526418,0.5,1.0,10.0,5,0.5
0,4.061466400426309,3.3415337007068384,3.3428128933359296,3.3425047972503643,1.0015128222789285,3.2255254748234905,0.5,1.0,10.0,5,0.5
0,3.8996880329582657,3.271906829624257,3.2716453358439472,3.2718014538618734,0.9836374370573077,2.9772114939254033,0.5,1.0,10.0,5,0.5
0,3.8664372169770767,3.2052347961276633,3.197406866075207,3.1969385796413627,1.0255390328013358,3.4025053097847797,0.5,1.0,10.0,5,0.5
0,3.675430031576701,3.1187172505175975,3.117007765931123,3.1173312957094543,1.005249729228649,2.7643572157819594,0.5,1.0,10.0,5,0.5
0,3.777078029388287,3.076485272762763,3.077422306118134,3.077073387178948,0.9503747225068699,2.9598032307529962,0.5,1.0,10.0,5,0.5
0,3.835750738255373,3.2580676768792056,3.254278017324724,3.2543088514060603,0.982749504390279,3.082833257931163,0.5,1.0,10.0,5,0.5
0,3.9570587415399325,3.234769411080084,3.2346390539493144,3.2345511224804158,0.9842992117832824,3.106481786005559,0.5,1.0,10.0,5,0.5
0,4.035304101731609,3.3886647749339662,3.3830426525541073,3.383137904905386,1.0048043119029626,3.0939000810253545,0.5,1.0,10.0,5,0.5
0,3.922583258646492,3.159421885375878,3.158919377556739,3.15936649442715,1.0135911176289703,2.9554136190159244,0.5,1.0,10.0,5,0.5
0,3.7815603134497078,3.2964562883112203,3.2949010145214492,3.294564240440037,1.0091822630465892,2.9401223079885894,0.5,1.0,10.0,5,0.5
0,3.897694655250365,3.379854503112649,3.3796513060492237,3.3796493662485316,1.0035921964816301,3.017084009785117,0.5,1.0,10.0,5,0.5
0,3.985023315125682,3.3420127007156664,3.3377283799772592,3.3377267630487726,1.0068603291220626,3.1176047957828836,0.5,1.0,10.0,5,0.5
0,3.87906211855265,3.1317083043388783,3.1383162527478454,3.138736117484539,0.9956782837410362,3.002028393721333,0.5,1.0,10.0,5,0.5
0,3.774402142987727,3.2637104426215866,3.2670214916510654,3.267117800697654,0.978319014489033,2.910409985005809,0.5,1.0,10.0,5,0.5
0,3.777737584151474,3.1436298061061985,3.145813469577547,3.145582274119527,0.9692276940048447,2.3044941626018995,0.5,1.0,10.0,5,0.5
0,3.8253662817973875,3.2890747228436856,3.2915976742116064,3.292100882794852,0.9958496008618333,2.9894685087873065,0.5,1.0,10.0,5,0.5
0,3.7646034374472257,3.200352503718205,3.1998997063565024,3.199911513614629,1.0231167896793623,2.8979733426998586,0.5,1.0,10.0,5,0.5
0,3.9414674376012866,3.3085271613479543,3.3060914114711584,3.3054858161610303,1.0157931597965093,3.012591692663817,0.5,1.0,10.0,5,0.5
0,3.7925953177990523,3.187971537511032,3.1885770689161506,3.188648704968072,0.9972347299865703,2.970204356402947,0.5,1.0,10.0,5,0.5
0,3.769133245011331,3.1376520080188532,3.133640047295222,3.13375396023831,0.9786858316167367,2.9119085650370127,0.5,1.0,10.0,5,0.5
0,3.9321429522779234,3.3363279893865823,3.3303805968060174,3.330399348756639,0.985829393881428,3.11998802341483,0.5,1.0,10.0,5,0.5
0,3.7955751195381158,3.147274980591309,3.145068076750549,3.1454670199691037,0.9794650518593349,2.9542411734819094,0.5,1.0,10.0,5,0.5
0,3.7265552300924845,3.0800798210194693,3.072649037421093,3.072350624970149,0.9612062737421889,2.7110402284910626,0.5,1.0,10.0,5,0.5
0,3.894004526778679,3.270787418764507,3.267031943141919,3.266987700217166,1.0043373502819612,3.0131226084947413,0.5,1.0,10.0,5,0.5
0,3.9500849702720604,3.2776795490363,3.2758427948915907,3.2756909359986044,0.9890971921457807,3.0858623036156145,0.5,1.0,10.0,5,0.5
0,3.8331366474754742,3.1560323361893317,3.155209465386853,3.1551292535427513,0.9821731051959053,2.742019565073192,0.5,1.0,10.0,5,0.5
0,3.877460727094206,3.266609267155231,3.2672732767922783,3.2681873138688005,1.0150886534616856,2.8881736926896053,0.5,1.0,10.0,5,0.5
0,3.886141475213552,3.2729646483343204,3.271257794171545,3.2714064176350575,0.9799558354282976,3.0028196018244526,0.5,1.0,10.0,5,0.5
0,4.037630003749458,3.3593213930044885,3.3624817211141154,3.3619468157231625,0.9729367124731904,3.1876356399607397,0.5,1.0,10.0,5,0.5
0,3.9789029154313837,3.3111445696859616,3.312987545233594,3.312773536467983,0.9988412331949985,3.0209770367949993,0.5,1.0,10.0,5,0.5
0,4.0349702018953915,3.309685658668246,3.311354607519152,3.310977485761508,0.9842548807523289,3.203598146867386,0.5,1.0,10.0,5,0.5
0,3.819928698301125,3.208487871187834,3.2093232216857093,3.2095485497449374,1.022620000689944,2.920548320331788,0.5,1.0,10.0,5,0.5
0,3.7844467727290727,3.2338932433737533,3.233015183176195,3.2334171961089604,0.9655172537007343,2.9153778611508803,0.5,1.0,10.0,5,0.5
0,3.8689385988114378,3.2686237181428854,3.2718324714842106,3.270734635771111,0.9854548175179391,3.129056086844991,0.5,1.0,10.0,5,0.5
0,3.7897481639664132,3.1456041037349762,3.1444312358248316,3.144301003267997,0.9770002920862172,3.982247043701392,0.5,1.0,10.0,5,0.5
0,3.89419740221085,3.1907063654282135,3.195476120228746,3.1951297825377996,1.0115646591792427,3.072128228990863,0.5,1.0,10.0,5,0.5
0,3.857643150356273,3.3128856373830478,3.308563336242651,3.3084026926995618,1.001562418344928,2.8565766232193823,0.5,1.0,10.0,5,0.5
0,3.8980329136077003,3.2444457666219764,3.2435386694936934,3.243579210550022,1.018544420841267,3.01339458882745,0.5,1.0,10.0,5,0.5
0,3.8718610806648712,3.3004112083206962,3.290985919801941,3.2910231926144595,1.0199138033884085,3.013134625567806,0.5,1.0,10.0,5,0.5
0,3.592411681379327,2.973571364835249,2.9752163493361774,2.975177417557897,1.0223293973865593,2.763213278774973,0.5,1.0,10.0,5,0.5
0,3.9317500111556285,3.1780285298982696,3.1800066939396006,3.179943735392534,1.000249193793227,2.9867739057760283,0.5,1.0,10.0,5,0.5
0,3.7298686363945226,3.187694064876971,3.1876856941839473,3.187434205837101,1.0008739986913162,3.146558510364947,0.5,1.0,10.0,5,0.5
0,4.027512886825249,3.4401997831016438,3.443139494459168,3.4431933707954037,1.0017891864538406,3.1764843809331396,0.5,1.0,10.0,5,0.5
0,3.8900067136130523,3.2749686637987656,3.275988967613884,3.276122456857309,0.9896097727541597,3.0899240676688566,0.5,1.0,10.0,5,0.5
0,3.940121320705654,3.3879616558583248,3.382586358455119,3.3827259005846226,1.01641756072316,3.0223383011568363,0.5,1.0,10.0,5,0.5
0,3.953644902838375,3.274543334964999,3.2731610440691146,3.2735405211093993,1.0050934068370219,3.037570693113165,0.5,1.0,10.0,5,0.5
0,3.811767641507929,3.1416430208785204,3.139869873355146,3.1399178698484844,0.99405452323281,3.122345609481628,0.5,1.0,10.0,5,0.5
0,3.943870867758753,3.269475702149509,3.265555643168268,3.265652643280062,1.0094752945130372,3.247040754843521,0.5,1.0,10.0,5,0.5
0,3.8645972770786616,3.2078251931768635,3.211481058241558,3.2115117489302056,0.9778296873408063,3.0269136705893622,0.5,1.0,10.0,5,0.5
0,4.002083721781849,3.320123386659702,3.317388277473963,3.317414852527297,1.0093468833799815,3.45654199040056,0.5,1.0,10.0,5,0.5
0,3.917628754592014,3.3106437386215246,3.3173035186440476,3.317032191393857,1.0086760856441304,3.1547939906458984,0.5,1.0,10.0,5,0.5
0,3.87391892173667,3.1668550473441406,3.167460560419636,3.1676386703117405,0.9930800228577388,2.882007893634129,0.5,1.0,10.0,5,0.5
0,3.7435407442454034,3.12658840643663,3.1161369878748717,3.116202352608416,1.005353166185536,2.998124619156845,0.5,1.0,10.0,5,0.5
0,3.8963118485010786,3.331032254672676,3.3338366122711496,3.3337177828771996,0.9839842077127131,3.0721107733070774,0.5,1.0,10.0,5,0.5
0,3.908188302951265,3.235647861022663,3.2442503154719673,3.2444827448901727,1.0029012224161935,3.0423009465318955,0.5,1.0,10.0,5,0.5
0,3.978037680319378,3.1842975377899796,3.1856182477497796,3.185844200771424,1.0058224660143864,3.018468631130549,0.5,1.0,10.0,5,0.5
0,4.021160781036249,3.4045336464055946,3.4072200296258237,3.406981648540569,0.968271252802023,3.0592652447412085,0.5,1.0,10.0,5,0.5
0,4.009175876910735,3.2978321881106964,3.3038095708509125,3.3040617942359822,1.0324270973207126,3.2067605282775027,0.5,1.0,10.0,5,0.5
0,3.7628000061261364,3.210161788935761,3.20772152267625,3.208373265052067,1.0115814192163866,3.045981813438819,0.5,1.0,10.0,5,0.5
0,3.877083847459369,3.1631662789302726,3.164474979204306,3.1646291426766338,1.0177559945543029,2.9845124531461935,0.5,1.0,10.0,5,0.5
0,3.8115011492399082,3.2202313333854455,3.224427831413411,3.224159902363313,1.0083409500550067,2.772111479145649,0.5,1.0,10.0,5,0.5
0,3.9642964381843324,3.362348928531836,3.3620114417523457,3.361707508677535,1.0235103412813042,3.086186142136023,0.5,1.0,10.0,5,0.5
0,3.8502296473790527,3.215202337803455,3.2122410028258983,3.211943514854122,0.9924661867658441,2.8554066108846756,0.5,1.0,10.0,5,0.5
0,3.872133863808017,3.2116047934582084,3.2163247032135085,3.2169307668903535,1.0113893661753828,2.901095502794869,0.5,1.0,10.0,5,0.5
0,3.8572946906658405,3.229264628943799,3.2227928235858103,3.2230472210365004,1.0156590468555702,2.9760998536018786,0.5,1.0,10.0,5,0.5
0,3.8055366739732057,3.2277171581601745,3.228271151466102,3.228414999780324,0.9867391964778661,3.086510129689907,0.5,1.0,10.0,5,0.5
0,3.7359302230997398,3.165576892687086,3.1681647307727534,3.1685681675829818,1.0030280018756392,3.0218225343020544,0.5,1.0,10.0,5,0.5
0,4.028225014272578,3.373245076610157,3.374671628338514,3.375071061054489,1.0040403507918763,3.483043283802906,0.5,1.0,10.0,5,0.5
0,3.7200489517674704,3.131461480448573,3.1325124327974065,3.132637160640037,1.017059457306878,2.976070906611891,0.5,1.0,10.0,5,0.5
0,3.6611393316010385,3.0753185985902505,3.0716768075662033,3.071747940383859,1.0258767730132679,2.7596403185762814,0.5,1.0,10.0,5,0.5
0,3.8248470153026384,3.159288914616008,3.157561533506861,3.1573416931956357,0.986840830085562,2.9288681234243694,0.5,1.0,10.0,5,0.5
0,3.912586878200007,3.21469088235233,3.205825832495298,3.205855043914907,0.9994045926039714,2.9801030412791887,0.5,1.0,10.0,5,0.5
0,3.849418054562595,3.283382983010063,3.2820850300909203,3.282217704906408,0.9947472859114084,3.046596189792774,0.5,1.0,10.0,5,0.5
0,3.685355228802509,3.091902694701881,3.088672664466439,3.0887359738466476,0.9595798727629979,2.8655876461358054,0.5,1.0,10.0,5,0.5
0,4.083464225145749,3.394475624605037,3.39191865556698,3.3920891233363655,1.0093227586910896,3.3697326088228565,0.5,1.0,10.0,5,0.5
0,3.7548903363088146,3.1428263884368945,3.141659506344893,3.141690428046651,0.9901665281898953,2.9287729771706803,0.5,1.0,10.0,5,0.5
0,3.9206439642078954,3.2017059194747945,3.1991906498099,3.198471653124722,0.9944168126312882,2.8190670708842447,0.5,1.0,10.0,5,0.5
0,3.6210551853233506,2.928352947688624,2.926776214162286,2.9265708279385008,0.9667064135247236,2.745753888958951,0.5,1.0,10.0,5,0.5
0,3.814681185261315,3.1062404716760676,3.1114222211374627,3.1115095062100977,1.0049437072251606,3.0513319419529803,0.5,1.0,10.0,5,0.5
0,3.9604894104859354,3.3255669109274564,3.3293787825352203,3.329258479672572,0.9700183614417239,3.1571711216177563,0.5,1.0,10.0,5,0.5
0,3.8750072459308726,3.243752114163521,3.243168685998461,3.243153404853946,0.974604728456914,3.1148186611742568,0.5,1.0,10.0,5,0.5
0,3.9987502337409477,3.301481794038673,3.2938659367233565,3.293884373659643,0.9953082215487151,3.1037286659110133,0.5,1.0,10.0,5,0.5
0,3.8816206735963035,3.2295760433642284,3.2286484884328175,3.228876641182982,1.010203735949843,2.725965550594458,0.5,1.0,10.0,5,0.5
0,3.9676753418664505,3.275541338254053,3.277226892443794,3.2768062785209313,0.9867702128648418,3.1175098840531095,0.5,1.0,10.0,5,0.5
0,4.116409216608925,3.4882182697011674,3.48482947263558,3.4847963482535587,0.9958904498292149,3.2587377998223594,0.5,1.0,10.0,5,0.5
0,3.818595529072185,3.1570704458671717,3.161900448129947,3.1620807205891763,1.0574658450523933,3.3972962399291853,0.5,1.0,10.0,5,0.5
0,3.7345557258485003,3.120199203296434,3.1207297986092497,3.1205953147959247,0.9878805025020299,2.8284578467762853,0.5,1.0,10.0,5,0.5
0,3.9995679854558883,3.375673380979288,3.3735804903460593,3.3737411305824923,0.9897052048116782,3.365193385095521,0.5,1.0,10.0,5,0.5
0,3.945661248378934,3.3610782444219023,3.3622646912663576,3.362420022534943,1.0150330881809908,3.2818557344152453,0.5,1.0,10.0,5,0.5
0,3.985628065539408,3.3589757529090747,3.3613394046291307,3.3620900894277432,1.0318088393684015,3.1390375993517914,0.5,1.0,10.0,5,0.5
0,3.7484003435902173,3.217310377599437,3.2189702088609238,3.2194660135482014,1.0037397768716907,2.8827978417546736,0.5,1.0,10.0,5,0.5
0,3.7554555872147484,3.154094652113833,3.156436512946943,3.155908610108141,1.0047694346815068,3.038457959174033,0.5,1.0,10.0,5,0.5
0,3.9160593619768593,3.3266896233907484,3.3320203540790736,3.332059399264299,0.9740715749902915,3.111198681087975,0.5,1.0,10.0,5,0.5
0,3.8383762752206785,3.1275762910626304,3.1285612888684384,3.1287723784446007,0.9961354824015412,2.855852651550699,0.5,1.0,10.0,5,0.5
0,3.9347798672461614,3.296094822236074,3.2906547454152832,3.290670982178839,0.9942138965340023,3.031668066808536,0.5,1.0,10.0,5,0.5
0,4.03384825325702,3.4039047583923328,3.40519406859851,3.405012445643549,0.9951329694648212,3.1607679755295233,0.5,1.0,10.0,5,0.5
0,3.762628729976103,3.168977941555372,3.171026333075163,3.171489267478358,1.0013946026582228,2.9743389489856717,0.5,1.0,10.0,5,0.5
0,3.735941483441172,3.202498267366936,3.2107218476303743,3.2105520125218967,1.0037488299085746,2.8332876542978505,0.5,1.0,10.0,5,0.5
0,3.9815198262848837,3.2219381608945143,3.2207005895986915,3.220837034322468,1.0184192595523396,3.016666114190297,0.5,1.0,10.0,5,0.5
0,3.863998173539996,3.300307757204888,3.301844264619576,3.3021896640604274,1.0310423600233736,3.0276940171791615,0.5,1.0,10.0,5,0.5
0,4.0729891721245615,3.4214682423579013,3.4195763532680337,3.4196649264915244,0.9754612611931336,3.2346946391612215,0.5,1.0,10.0,5,0.5
0,3.8050635520133342,3.1395959708769947,3.1439264112733687,3.144279704477298,1.0223490335691345,2.9885235194968076,0.5,1.0,10.0,5,0.5
0,3.8681112797800736,3.254721855150851,3.255766988249071,3.255907910410859,0.9860656233459028,3.02110410462169,0.5,1.0,10.0,5,0.5
0,3.8577651260971675,3.2978865793193437,3.2957589450477602,3.2957535123156463,1.0035988219069316,3.0144373255899786,0.5,1.0,10.0,5,0.5
0,4.0598326509183655,3.3866636023106524,3.380874221837626,3.380628274192269,1.0183763961484908,3.326142512013133,0.5,1.0,10.0,5,0.5
0,3.6570313347045924,3.1199382807280664,3.121280306836604,3.121689449462908,1.0127589304783735,2.8720435093268124,0.5,1.0,10.0,5,0.5
0,3.8476567449239596,3.1664917061919864,3.1629340516577065,3.163092672821734,1.018725293631834,3.02297157908271,0.5,1.0,10.0,5,0.5
0,3.7726521741841714,3.17648705315069,3.1791313521329094,3.1796875146109835,0.9674850742800138,2.5428794160621067,0.5,1.0,10.0,5,0.5
0,4.026978356715048,3.415480109348654,3.4148460985819757,3.4151593240125493,0.9868444840694366,3.081708250685945,0.5,1.0,10.0,5,0.5
0,3.9525838581503914,3.360012422266559,3.3619182584098133,3.3620604319612535,1.0181204859463133,3.1216416347729994,0.5,1.0,10.0,5,0.5
0,3.8630402142474023,3.1797119894183843,3.1742926715650737,3.174298695910717,1.0060531504694863,3.0874377847389654,0.5,1.0,10.0,5,0.5
0,3.9230462715018843,3.192555579735907,3.1835120264050047,3.183379987543165,0.9923212940398851,3.2167026482220455,0.5,1.0,10.0,5,0.5
0,3.8726827434581805,3.172200515153973,3.1705022663292706,3.170413475814978,1.0033589654251993,3.158822478891972,0.5,1.0,10.0,5,0.5
0,3.853426905081158,3.2338622103497094,3.2276642040232613,3.2276399507450826,0.9986968761119086,2.687041236403164,0.5,1.0,10.0,5,0.5
0,3.7923407148201336,3.1675308846896324,3.157377241841235,3.157271461944542,0.9552180114559203,3.0341397118917826,0.5,1.0,10.0,5,0.5
0,4.022999394239559,3.3503845499506113,3.3504636427901184,3.349710598613747,1.0033688136526877,3.1355454322306096,0.5,1.0,10.0,5,0.5
0,3.627627914234842,2.95721283193235,2.956220116228094,2.95617030858629,1.0069513168467725,2.8068049205054475,0.5,1.0,10.0,5,0.5
0,3.7438533126143567,3.185667228672943,3.1901585866315325,3.1889649912299123,0.9895583525998719,2.9096665255644854,0.5,1.0,10.0,5,0.5
0,3.783345793885369,3.145776719851092,3.1424498056070536,3.1423647934736634,1.0096377591233656,3.043148482019288,0.5,1.0,10.0,5,0.5
0,3.8097588483465996,3.2327847685986617,3.2321763364601375,3.2322689102662503,0.9715830190945738,3.045059753528259,0.5,1.0,10.0,5,0.5
0,3.6414395540030116,3.1578330970050112,3.160163568838057,3.1599152159259902,1.002417132113712,2.877069226703914,0.5,1.0,10.0,5,0.5
0,3.774588087145665,3.148922302630167,3.142524708581953,3.142887009631279,0.9789360413263731,2.8109551152469585,0.5,1.0,10.0,5,0.5
0,3.8388058846669115,3.1743813942783645,3.1705372173895308,3.1703697795133907,1.018060915922735,2.8712672925371714,0.5,1.0,10.0,5,0.5
0,4.0848390547372375,3.4224897110055883,3.4232521130471216,3.4222891425810147,0.9950588757489046,3.1699095338783363,0.5,1.0,10.0,5,0.5
0,3.95684962076064,3.3134379584902685,3.3131614136026935,3.313179505054384,1.0722340484597448,3.117623498379745,0.5,1.0,10.0,5,0.5
0,3.7746272220048382,3.1482272379700325,3.1506249671053945,3.150674262778061,1.0252155162759031,3.055958193827759,0.5,1.0,10.0,5,0.5
