,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,1.2997563473931386,1.2154066299969986,1.2175988012699015,1.2176027255867372,1.0263252841450239,1.2314182577978525,0.5,1.0,1.0,500,0.5
0,1.2703605924110213,1.1938577131462982,1.181591359932014,1.1815907474693377,1.00018621231682,1.2063026938478367,0.5,1.0,1.0,500,0.5
0,1.2540620057530611,1.1661610034239,1.164102354223285,1.164107027440106,0.9763792897061654,1.1787997492209417,0.5,1.0,1.0,500,0.5
0,1.3131396193252693,1.2289987188084692,1.2238869643355166,1.223883186376039,1.0292975745998625,1.237672589999767,0.5,1.0,1.0,500,0.5
0,1.2709410735381592,1.2199664509182218,1.1866838218475069,1.1866837248678548,0.9976013727017876,1.2108591889419915,0.5,1.0,1.0,500,0.5
0,1.3114910885129158,1.2205753416284384,1.2226187128486221,1.2226227750843994,1.020946776068183,1.2562591615861325,0.5,1.0,1.0,500,0.5
0,1.2804994634305813,1.1687014485718592,1.1815288647251108,1.1815319434272438,0.9755692186853436,1.1996285033163252,0.5,1.0,1.0,500,0.5
0,1.2692787930984537,1.163659731985483,1.1702732227742758,1.1702780185019042,0.9769787243152167,1.1852635969494385,0.5,1.0,1.0,500,0.5
0,1.3007987722388843,1.2294963018680645,1.2215981118589558,1.2216007921823429,1.0176967211894008,1.238846613422784,0.5,1.0,1.0,500,0.5
0,1.327583169217469,1.2411560758074236,1.2447333713977282,1.2447325968880216,1.0311496989093452,1.2681664340970584,0.5,1.0,1.0,500,0.5
0,1.2593336484747661,1.1878497799599437,1.188605079876964,1.1886019088551196,0.996740848502703,1.1936076767546808,0.5,1.0,1.0,500,0.5
0,1.2655354334351583,1.1984565879444735,1.1904462758825,1.1904457246160538,0.9949731431841903,1.2075239344682691,0.5,1.0,1.0,500,0.5
0,1.3157434174960174,1.2509022943164547,1.227886231884758,1.2278849547109338,1.0229466129031004,1.2383415344912216,0.5,1.0,1.0,500,0.5
0,1.2752391614075467,1.2010756851833324,1.1882525609828067,1.1882495372941686,0.9946584911846973,1.2014894753993943,0.5,1.0,1.0,500,0.5
0,1.2937555671843342,1.210305104559899,1.1977701775321425,1.1977715234027277,0.9843728445484825,1.227800463727647,0.5,1.0,1.0,500,0.5
0,1.2735349423660716,1.1766366559795687,1.1781909893033875,1.1781920397349621,0.9836346083850434,1.1973512679403187,0.5,1.0,1.0,500,0.5
0,1.3067629855759975,1.210198161781392,1.2038674104759945,1.2038732336873186,0.9990355573384824,1.2279209287125425,0.5,1.0,1.0,500,0.5
0,1.286120596490856,1.196285624483986,1.2057412530518659,1.2057398428538069,1.000298510792233,1.2121303228278006,0.5,1.0,1.0,500,0.5
0,1.2273126325514507,1.1597304852261203,1.1565668799280728,1.1565704693525534,0.978893021307201,1.1478270674067999,0.5,1.0,1.0,500,0.5
0,1.2944952756343207,1.2104076731940783,1.221544938576019,1.2215492973597926,1.0193473357737868,1.2386790797712812,0.5,1.0,1.0,500,0.5
0,1.304731424007581,1.2212738854467085,1.2162512999115178,1.216250357144709,0.9997734404135894,1.236942557237005,0.5,1.0,1.0,500,0.5
0,1.2917611755219007,1.1903401502378683,1.2010233566566026,1.201023363724557,1.0012108709822836,1.228085607324878,0.5,1.0,1.0,500,0.5
0,1.284868704246802,1.2024721177987223,1.2119806454643545,1.2119796291647098,1.0141552741805335,1.2090969509341134,0.5,1.0,1.0,500,0.5
0,1.2851440507158385,1.1960563817433454,1.19673770423737,1.1967389849900445,1.0018859495278039,1.216882528756311,0.5,1.0,1.0,500,0.5
0,1.2818754050982912,1.187418724102561,1.2019868776270122,1.2019964612757117,0.9878956625756755,1.2257028118579114,0.5,1.0,1.0,500,0.5
0,1.2585266379486393,1.1821066547196297,1.1798976077016174,1.1799017276505597,1.01344247608241,1.1960895757271945,0.5,1.0,1.0,500,0.5
0,1.2721563833406568,1.189696683079452,1.1766390912998197,1.1766353952685156,0.9782464166274616,1.204072030761497,0.5,1.0,1.0,500,0.5
0,1.2338306834019952,1.1511032938878236,1.1544175888724686,1.1544181825304087,0.9683255354814387,1.1649626345401523,0.5,1.0,1.0,500,0.5
0,1.2631071574761301,1.1670456539917105,1.1753026319210784,1.1753001867310418,0.9472612270315544,1.1904369600634808,0.5,1.0,1.0,500,0.5
0,1.2977881268296463,1.1738615217364012,1.1979444351459407,1.1979415963901352,0.9944673306646794,1.2274999500912953,0.5,1.0,1.0,500,0.5
0,1.3243633382304374,1.2362226015284152,1.2366159120209277,1.2366179624402627,1.0261937271462815,1.2615693973263558,0.5,1.0,1.0,500,0.5
0,1.2661104652917767,1.2069806041336584,1.1879004498412242,1.1879047834662213,0.9779031378907393,1.1998643072480748,0.5,1.0,1.0,500,0.5
0,1.2686377240186637,1.1960492115058363,1.1751454005518411,1.1751440174046734,0.9854175794389483,1.1935077163449817,0.5,1.0,1.0,500,0.5
0,1.2979449847258686,1.1866005721476123,1.2047043216412905,1.204707783536835,1.0229813280464322,1.2253665706403227,0.5,1.0,1.0,500,0.5
0,1.2906855114834,1.186626238255772,1.2054591935378527,1.2054625745474254,1.0108002339219615,1.2222171834551372,0.5,1.0,1.0,500,0.5
0,1.3193414188081372,1.239381411087941,1.2326803386098546,1.2326749276596436,1.0326385092085166,1.2545862774124563,0.5,1.0,1.0,500,0.5
0,1.3112719703559756,1.2171177768656891,1.2235925564502068,1.22358713815921,1.0216374973384004,1.2457274476938727,0.5,1.0,1.0,500,0.5
0,1.2910159336702451,1.1895013808194794,1.2017445424870519,1.20174457276996,0.9882267642297382,1.2186530845569514,0.5,1.0,1.0,500,0.5
0,1.3320785326370754,1.2233647413963067,1.2328395173965456,1.232840168128654,1.027793234050204,1.250821932768991,0.5,1.0,1.0,500,0.5
0,1.331057583701392,1.2490451070317496,1.2520863362301786,1.252089629290124,1.024694795719777,1.2594429617942198,0.5,1.0,1.0,500,0.5
0,1.3009752064906264,1.2405969083348378,1.2215709880573886,1.2215683703837792,0.9965088530035785,1.2249116145160275,0.5,1.0,1.0,500,0.5
0,1.287654051633771,1.2028452343589322,1.2020224449970223,1.2020208874460732,0.9930478747574057,1.2152476712947422,0.5,1.0,1.0,500,0.5
0,1.2842960992075692,1.2047216018644389,1.1954131437791204,1.1954144273383158,0.9911728725986355,1.2254882847893913,0.5,1.0,1.0,500,0.5
0,1.2662876984926834,1.2076059497393146,1.1909975402133732,1.1910020945193573,0.9922511149231291,1.1867730626556143,0.5,1.0,1.0,500,0.5
0,1.2741547888222136,1.165234510272625,1.1883478262292475,1.1883458523394355,0.9848084189341733,1.2040841612740454,0.5,1.0,1.0,500,0.5
0,1.2657949303214253,1.1718276161658583,1.1809044353460514,1.1809063911112392,1.0135178416039006,1.1893552771151097,0.5,1.0,1.0,500,0.5
0,1.3344231891345393,1.261854297853052,1.2500030882505553,1.2499997985579092,1.028202037165586,1.2687753798977461,0.5,1.0,1.0,500,0.5
0,1.308331050594156,1.2075830874651667,1.2085912159309413,1.2085909009566147,1.011163300789958,1.2327853361004497,0.5,1.0,1.0,500,0.5
0,1.2546144932207313,1.164794413531362,1.1849630570023169,1.184962297830201,1.0072035295184272,1.190394272984773,0.5,1.0,1.0,500,0.5
0,1.283060019788846,1.176578052820339,1.193779965699441,1.1937780999042686,0.993400047507138,1.2058607620787953,0.5,1.0,1.0,500,0.5
0,1.3127021997801136,1.222729638931723,1.2275725944444311,1.2275743358005964,1.0125009477761433,1.2590688395916676,0.5,1.0,1.0,500,0.5
0,1.2895939377577172,1.1923624383181282,1.1972369608092364,1.1972380613771283,0.981640196337379,1.2188159372714722,0.5,1.0,1.0,500,0.5
0,1.2669191190897084,1.1769383274592364,1.184067773490633,1.184067334017083,0.9948804677737989,1.2073423622276827,0.5,1.0,1.0,500,0.5
0,1.2943711963060598,1.1941257760112234,1.1967612314313107,1.1967669930747735,1.0102799284556754,1.2196815060595863,0.5,1.0,1.0,500,0.5
0,1.2649453603356307,1.187703197422671,1.1880843396245715,1.188089352836712,1.0115768749850325,1.2121480519429744,0.5,1.0,1.0,500,0.5
0,1.2839957357675156,1.200207554637744,1.1905411280654554,1.1905329410484613,0.985687474774727,1.2061363119151611,0.5,1.0,1.0,500,0.5
0,1.28475374596428,1.2028510503481629,1.1981598848834047,1.1981679063070119,0.9901268463128567,1.223883756052438,0.5,1.0,1.0,500,0.5
0,1.2855167977059483,1.199479188041039,1.2111892228963994,1.2111867468714659,1.0003907687967657,1.224703744938495,0.5,1.0,1.0,500,0.5
0,1.3189081609385442,1.2549868828943658,1.2357730991681566,1.235766133254592,1.0303687158669663,1.2485491228721028,0.5,1.0,1.0,500,0.5
0,1.2710160946334859,1.1796555516168135,1.192813779235978,1.1928119529469698,1.001155989867117,1.2050500932355543,0.5,1.0,1.0,500,0.5
0,1.3078056626429935,1.232793562260733,1.2293395016539697,1.229339598588768,1.0152992820293933,1.247591766570926,0.5,1.0,1.0,500,0.5
0,1.3006891238911613,1.2167581004231294,1.2154622795447159,1.215462844409539,1.0163426072580184,1.241362803500501,0.5,1.0,1.0,500,0.5
0,1.2849093275458061,1.187381080955641,1.2002834391529853,1.2002819327808862,1.0064322238262444,1.2250843849438182,0.5,1.0,1.0,500,0.5
0,1.2836878207223732,1.2078576864076236,1.206734990096863,1.2067345741459932,0.9953185905584406,1.2278966616212834,0.5,1.0,1.0,500,0.5
0,1.2803402107270137,1.1862762910416074,1.1861262476453236,1.1861228493256735,0.9935100807170911,1.2105146197241685,0.5,1.0,1.0,500,0.5
0,1.2972276361079995,1.1883406196970763,1.2126461949567844,1.212648640393759,0.9980005466188603,1.2482387235611756,0.5,1.0,1.0,500,0.5
0,1.2846606973065615,1.1936088209375697,1.2009837247759183,1.2009798101541231,0.9958313761701986,1.2251809450398796,0.5,1.0,1.0,500,0.5
0,1.277138531067529,1.1807892892085274,1.188192886001724,1.1881844478174501,0.9854871782120485,1.2060239763964598,0.5,1.0,1.0,500,0.5
0,1.299364185694949,1.2007255459353017,1.2038793050652772,1.2038827379167139,0.9946526394143519,1.2331246500047606,0.5,1.0,1.0,500,0.5
0,1.2893556242590947,1.1867568236262258,1.1919558378895327,1.1919588676895496,1.0007264144049963,1.213762482260355,0.5,1.0,1.0,500,0.5
0,1.3225273829702036,1.2452499917674367,1.2411554649813732,1.2411596126929378,1.0257340346014048,1.2595627666277283,0.5,1.0,1.0,500,0.5
0,1.2746106427333894,1.170070582271777,1.180335781672936,1.180337763629042,0.9905003282080296,1.1937593513664013,0.5,1.0,1.0,500,0.5
0,1.279132998042663,1.1826415900655487,1.19583792807689,1.1958382583446345,0.9886740024671965,1.2061072079123982,0.5,1.0,1.0,500,0.5
0,1.2722267196563868,1.2154755346021326,1.2046128182089202,1.204614481007776,0.9908830681052756,1.2083037456357073,0.5,1.0,1.0,500,0.5
0,1.300893117770992,1.2283511157523423,1.224814956348623,1.2248190691247989,1.005569181092879,1.23967107594479,0.5,1.0,1.0,500,0.5
0,1.3099117341628714,1.2130659327631406,1.212115440268891,1.2121133518943685,1.0348010048152687,1.2366579395626933,0.5,1.0,1.0,500,0.5
0,1.2648727745264539,1.189431649740082,1.1826242125628479,1.1826277011282262,1.0117425656699623,1.198984552907274,0.5,1.0,1.0,500,0.5
0,1.2638132872626349,1.181605054897793,1.1759666734089098,1.175966945048994,0.9715348185066599,1.1972706282679826,0.5,1.0,1.0,500,0.5
0,1.2778174617002358,1.1944260480321727,1.1951286615633165,1.195126979846768,1.0136726125019913,1.1978870306044003,0.5,1.0,1.0,500,0.5
0,1.264703900906343,1.1647477802309163,1.1734500596283022,1.1734576390425366,0.9770176237716497,1.1941726761246612,0.5,1.0,1.0,500,0.5
0,1.2716285921730512,1.1959741463849305,1.1961723963400637,1.1961728559301725,0.9799923175210108,1.2035272353412478,0.5,1.0,1.0,500,0.5
0,1.3077553787364136,1.221378291001574,1.2186043336408732,1.2186017487719867,1.0228989025606594,1.2475548371959626,0.5,1.0,1.0,500,0.5
0,1.2867351063155732,1.1954670853947933,1.194609823304687,1.1946120334687151,0.9884725994020184,1.212575282124878,0.5,1.0,1.0,500,0.5
0,1.256675133295536,1.1932422320077283,1.1884435493414038,1.188441329418784,0.9919330237149198,1.1983004417164365,0.5,1.0,1.0,500,0.5
0,1.2730564407433416,1.1778421726019512,1.1829390038828125,1.1829409945112397,0.9876897178834715,1.2130572312738725,0.5,1.0,1.0,500,0.5
0,1.28493126016081,1.2051372699267273,1.2063184716526778,1.2063204682237845,1.0166137478456898,1.218734662783061,0.5,1.0,1.0,500,0.5
0,1.218026758546254,1.1582672047897642,1.1521205324681203,1.152118835227835,0.9391871558546934,1.1520818716443566,0.5,1.0,1.0,500,0.5
0,1.2849220213254902,1.1983946385761417,1.2004665229268006,1.2004653889767345,1.002160929481521,1.2217696790405346,0.5,1.0,1.0,500,0.5
0,1.2891500957214146,1.21054231919621,1.2060355600980168,1.2060410729862436,1.0130455388338753,1.2211621443592224,0.5,1.0,1.0,500,0.5
0,1.3020821486551784,1.2057523608584242,1.214247131297637,1.214246889768785,0.9889242906283336,1.238238917008688,0.5,1.0,1.0,500,0.5
0,1.2380414228220475,1.1599124499925444,1.1576077294548393,1.1576076757749971,0.9652026367883861,1.1623585492271544,0.5,1.0,1.0,500,0.5
0,1.2772445108687647,1.1752403149428066,1.1858888993090066,1.1858848714129153,0.9994537689579981,1.2036767018018104,0.5,1.0,1.0,500,0.5
0,1.3194306573884738,1.2197762687908966,1.220581439394158,1.2205835099652342,1.0247186393549683,1.2423185880644967,0.5,1.0,1.0,500,0.5
0,1.2844727450757132,1.2078823196278077,1.2045805709407709,1.2045775376249472,1.0106102268094483,1.22473617164577,0.5,1.0,1.0,500,0.5
0,1.2437753271769478,1.1611367951798355,1.1578244665378246,1.1578228355782074,0.9386744218320096,1.1822041236817191,0.5,1.0,1.0,500,0.5
0,1.2977561903815054,1.2298978662708735,1.211397714139887,1.2113949537446889,0.9971239417561069,1.2221777102905194,0.5,1.0,1.0,500,0.5
0,1.2565475814712603,1.170685609918811,1.1711918502263723,1.1711884252367661,0.9618622195697265,1.1900427157233056,0.5,1.0,1.0,500,0.5
0,1.2501139492982443,1.1798781915447505,1.1649239210106166,1.164926891651405,0.969789096984898,1.186731227601561,0.5,1.0,1.0,500,0.5
0,1.2897251696102008,1.1974477877020735,1.2066471970796249,1.206640969654178,1.0131268353770162,1.2229810299392536,0.5,1.0,1.0,500,0.5
0,1.2818565780456743,1.1831350356492427,1.1939779994551958,1.1939720869078347,0.9922612803129507,1.2134665692190703,0.5,1.0,1.0,500,0.5
0,1.2720762398933363,1.1783381755222493,1.1808642546603072,1.180858859972756,0.976919662052223,1.2007850030410325,0.5,1.0,1.0,500,0.5
0,1.235752889540894,1.1531433505844728,1.1507450136748656,1.1507423293842884,0.9515475610162747,1.1668378414840552,0.5,1.0,1.0,500,0.5
0,1.3135833215705173,1.2216073770637077,1.2207510457562063,1.2207510260756829,1.0159944898917197,1.2439713336189764,0.5,1.0,1.0,500,0.5
0,1.3072115574006575,1.2020055158719827,1.2134090348707005,1.2134101929975032,1.0002244387448718,1.2413056555710806,0.5,1.0,1.0,500,0.5
0,1.2741209333862926,1.1880036914489602,1.1820000504573969,1.1820029274987454,0.9888614982860597,1.2041850932051124,0.5,1.0,1.0,500,0.5
0,1.3477940703864026,1.2522405222143345,1.244347618881908,1.2443489700755355,1.0221762028045882,1.2716294625675693,0.5,1.0,1.0,500,0.5
0,1.3284000996198868,1.2288277645116743,1.246043027585332,1.2460360007363356,1.0363672557584107,1.2578991441231988,0.5,1.0,1.0,500,0.5
0,1.289012712802125,1.1748301400317516,1.1901930957386764,1.1901901733736557,0.9836540565167449,1.2108178880497669,0.5,1.0,1.0,500,0.5
0,1.2919709937031094,1.1879491938065363,1.2145873185896885,1.2145881351422818,0.9974732819302026,1.2198154772855372,0.5,1.0,1.0,500,0.5
0,1.2966527424666947,1.1894508660478582,1.1985168739852796,1.1985126760689049,1.021458703520392,1.2368060745405765,0.5,1.0,1.0,500,0.5
0,1.3250226285736497,1.2441519074140466,1.2386849463433263,1.2386885325052224,1.022166456179055,1.2664734434726062,0.5,1.0,1.0,500,0.5
0,1.3006043409084824,1.2250313838817455,1.2143726934969683,1.2143763250053219,1.0032636960469468,1.2316550593574322,0.5,1.0,1.0,500,0.5
0,1.2542101526555607,1.166023682075315,1.1695312959351603,1.169533597982273,0.9839432753235908,1.1871179044655145,0.5,1.0,1.0,500,0.5
0,1.2554997735809252,1.190632584012918,1.1872451212052273,1.187241925076591,0.9758707055753145,1.192692868301047,0.5,1.0,1.0,500,0.5
0,1.2816742841572117,1.1781653260998182,1.1891802656078014,1.1891822950058297,0.9933659207411882,1.2215799140478596,0.5,1.0,1.0,500,0.5
0,1.2556858300767595,1.1686107172291011,1.1618096999800247,1.1618062654372199,0.9726291934200023,1.1918761807790745,0.5,1.0,1.0,500,0.5
0,1.2640688617580913,1.211714517103425,1.196888699897695,1.196890716911651,1.01615743017622,1.203985060667538,0.5,1.0,1.0,500,0.5
0,1.2886019626128298,1.2032912015671644,1.2200064811396434,1.2200028429955967,1.0152861708650731,1.2238098166901394,0.5,1.0,1.0,500,0.5
0,1.2599223597574796,1.175782660071046,1.1795885740824592,1.1795953129632357,0.9826563260995576,1.1867957013752126,0.5,1.0,1.0,500,0.5
0,1.2826858638943563,1.1996922249267108,1.199085508779942,1.1990983721208868,0.9953524537361648,1.2055431081265786,0.5,1.0,1.0,500,0.5
0,1.2961291938464565,1.2160802007349851,1.207308927736955,1.2073115124706177,1.0095055161782895,1.2191801672304385,0.5,1.0,1.0,500,0.5
0,1.279456772843774,1.1808196639719428,1.1841661511459285,1.184167116406809,0.9786091031722786,1.2080766708881205,0.5,1.0,1.0,500,0.5
0,1.3031575929623438,1.2097588705875744,1.202140496166077,1.2021382928831637,0.994203241210035,1.2313474634107986,0.5,1.0,1.0,500,0.5
0,1.2570023586607366,1.1489883915269572,1.1550571723517118,1.155054404677299,0.9833076672630063,1.1948784987396919,0.5,1.0,1.0,500,0.5
0,1.2753419955559884,1.2093077706430768,1.191367396680319,1.191372952563409,0.9844999921267993,1.2138267824604565,0.5,1.0,1.0,500,0.5
0,1.2957134924336589,1.2091637547794352,1.2086093413231112,1.2086102477044,1.0144978658949693,1.237984913024752,0.5,1.0,1.0,500,0.5
0,1.2640086467671,1.1827945852069641,1.1931341902715515,1.1931382122137864,1.005049041087223,1.2084722116145992,0.5,1.0,1.0,500,0.5
0,1.3104856140589576,1.219052475980614,1.2173493095761074,1.2173462754870177,1.0188817083348964,1.2420713187310493,0.5,1.0,1.0,500,0.5
0,1.2739953801494155,1.1753424389425613,1.1833526012603457,1.1833546992764972,0.9998910680302083,1.2125635554101455,0.5,1.0,1.0,500,0.5
0,1.2946716201436672,1.2097631130652888,1.2174740787157807,1.2174749172231145,1.003746651672816,1.2226648130518416,0.5,1.0,1.0,500,0.5
0,1.3047332756841354,1.211031002992591,1.2107449608601604,1.2107472445137315,1.020382184465186,1.2373670965985932,0.5,1.0,1.0,500,0.5
0,1.286699982381746,1.2090014946425314,1.2129818767645764,1.212989345230507,1.0072082624436907,1.2190237413106477,0.5,1.0,1.0,500,0.5
0,1.2612559975692081,1.1586454809594477,1.1666967141624127,1.1666938696916698,0.9656762204654803,1.204752339005494,0.5,1.0,1.0,500,0.5
0,1.2873860101418337,1.2041085434186158,1.2089968722891062,1.2089965584709015,1.006093670033215,1.2172410923964445,0.5,1.0,1.0,500,0.5
0,1.307707264285992,1.205097350578529,1.225365393444068,1.2253672927091794,1.0198640249826023,1.2367938411632924,0.5,1.0,1.0,500,0.5
0,1.2593004097995668,1.193341523845405,1.1767754530445265,1.176779856698217,0.9886796839051673,1.1987953062175587,0.5,1.0,1.0,500,0.5
0,1.2893374522511474,1.2163058654834056,1.2030214468078366,1.2030232960097837,1.0103232814633005,1.2229981199172408,0.5,1.0,1.0,500,0.5
0,1.2850435934044135,1.1666381437724915,1.1882052288662792,1.188202232438488,0.9893430317905002,1.2135665751243494,0.5,1.0,1.0,500,0.5
0,1.2502708198622468,1.173051656909795,1.172512530052286,1.1725049734152966,0.9698534939230531,1.1758236430891733,0.5,1.0,1.0,500,0.5
0,1.2507690418268038,1.1530841128272238,1.1625952262185695,1.1625969492718915,0.9629459272173561,1.183336524190959,0.5,1.0,1.0,500,0.5
0,1.3130649673673198,1.2372985124008706,1.2203456213825636,1.220338122714661,1.0223512263798566,1.2461907824736793,0.5,1.0,1.0,500,0.5
