,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,1.3315376210456453,1.0420118012801045,1.0414740071040651,1.041476834133837,1.0385953223168665,1.0706046578015298,0.5,1.0,1.0,100,0.0
0,1.2942413419318661,1.0257684360355936,1.0280423500881026,1.0279809037704917,1.0230335171373484,1.0458475601487565,0.5,1.0,1.0,100,0.0
0,1.2548549617644111,1.0000356949076192,1.0018274462007146,1.0017888806972959,0.998516231418317,0.9620666871891633,0.5,1.0,1.0,100,0.0
0,1.265583483429424,0.9756389754182411,0.9815165291790764,0.9814889822150997,0.9724570007429743,1.0335308787309292,0.5,1.0,1.0,100,0.0
0,1.2625371325153911,0.9864846721866655,0.9885398784251361,0.98856317468875,0.9818311208878816,0.9962415708640997,0.5,1.0,1.0,100,0.0
0,1.2831347747455109,0.9826480272851593,0.980465779041192,0.9804799396122188,0.9727553743566311,1.000804798790855,0.5,1.0,1.0,100,0.0
0,1.2960196519862173,1.0104615832354025,1.0082458317956338,1.0082359027507664,1.001001201868939,1.0054656780013427,0.5,1.0,1.0,100,0.0
0,1.2925076934441908,1.0190058353847244,1.0214955868938729,1.0214772223310744,1.013631097730975,1.0608807692181605,0.5,1.0,1.0,100,0.0
0,1.3173436361470348,0.9975230335399436,0.9997032598178893,0.9996864734258145,0.9910278531194859,1.0497700086976436,0.5,1.0,1.0,100,0.0
0,1.2883541474463722,1.0111574506881746,1.0068551391604332,1.0069345614207834,0.9998910194448538,1.0033392441158644,0.5,1.0,1.0,100,0.0
0,1.291443952599843,1.0112622871943593,1.0102667321673204,1.0102458096684046,1.0026232581145744,1.0156644484916635,0.5,1.0,1.0,100,0.0
0,1.282103842038432,1.0259547739875037,1.0294709331589984,1.0295001770326213,1.017385646618501,1.0164695804163064,0.5,1.0,1.0,100,0.0
0,1.2919485728237965,1.0192304898147122,1.0186579333078116,1.0186774310899542,1.0124527684516498,1.0265041148930076,0.5,1.0,1.0,100,0.0
0,1.2860650651193333,1.0108311464976136,1.007350071297936,1.0073865440337761,1.0029286501011114,1.000789375062253,0.5,1.0,1.0,100,0.0
0,1.276755246917452,1.0067258113840252,1.0083329584491545,1.0084026785352993,1.0023022365128096,0.9848930558234797,0.5,1.0,1.0,100,0.0
0,1.2785004270601121,1.0017682193614603,0.9998408675453543,0.9997854370330184,0.9917338091144481,1.006412946752051,0.5,1.0,1.0,100,0.0
0,1.287343525585384,1.011919705286311,1.012680236709977,1.0127145452994442,1.0080184734497426,0.9653198195176204,0.5,1.0,1.0,100,0.0
0,1.3191863404025574,1.0229525813829474,1.0273163739279862,1.027302239447349,1.018124822792807,1.051686874407123,0.5,1.0,1.0,100,0.0
0,1.235505723397449,0.9762608575736638,0.9724794714143461,0.9724287067589668,0.9650569267135726,0.9763388499630659,0.5,1.0,1.0,100,0.0
0,1.2948302962424665,1.0157167780932128,1.0145058315678224,1.0145014478377201,1.0111408363177965,1.0147483048229422,0.5,1.0,1.0,100,0.0
0,1.2987091521961653,1.0093186351539738,1.0081048312138607,1.0081243566352678,1.004034966059336,1.0251068258755247,0.5,1.0,1.0,100,0.0
0,1.3005822212278741,1.006451497921789,1.007514802811876,1.0075320814259334,1.008541547026959,1.0216467251190873,0.5,1.0,1.0,100,0.0
0,1.312268517124051,1.035788827533828,1.0293922745827666,1.0293868328041977,1.02133557975972,1.0480218207126004,0.5,1.0,1.0,100,0.0
0,1.2673096963470831,0.9704142692405512,0.9756953516411165,0.9757432157325128,0.9694990935767183,0.9721035136492687,0.5,1.0,1.0,100,0.0
0,1.3020408564346748,1.0303948473675728,1.033841328320701,1.0338787035970185,1.0286762889940646,1.035324381139559,0.5,1.0,1.0,100,0.0
0,1.3376561227546586,1.0421685409285986,1.0451993898893357,1.045200756932738,1.0369587294943128,1.1037912967373715,0.5,1.0,1.0,100,0.0
0,1.2411245377165454,0.9585025900972457,0.9633282810146919,0.9633345665865589,0.9608001378163122,1.0100925967902872,0.5,1.0,1.0,100,0.0
0,1.298704727681367,1.015442189924328,1.0086308616140438,1.0086905412871001,0.998819115775974,1.0200028368891783,0.5,1.0,1.0,100,0.0
0,1.2733096217737971,0.9992848045460725,0.9928671644539075,0.9928529292292505,0.9884992672967607,1.0092013242415374,0.5,1.0,1.0,100,0.0
0,1.2904796842276092,1.0199503420516844,1.0150387529125489,1.0150075471095836,1.0052239614219367,1.0526447713767586,0.5,1.0,1.0,100,0.0
0,1.2400532164326448,0.988972117393599,0.9860545536688414,0.9860229422005026,0.9784523941895317,0.9971575522288703,0.5,1.0,1.0,100,0.0
0,1.2777260953384908,0.999130836856758,0.9934933524777858,0.9935523123328786,0.9856250703690932,1.0095004253888744,0.5,1.0,1.0,100,0.0
0,1.310252933471501,1.0228116094502426,1.0216415393453666,1.021617338894253,1.0145301387942882,1.0395133735381876,0.5,1.0,1.0,100,0.0
0,1.2555122026403887,0.99048455263902,0.9930623381513362,0.9930746262261028,0.982698210289198,0.9905329436086333,0.5,1.0,1.0,100,0.0
0,1.3038154314499268,1.0347318261888265,1.0294757201220186,1.0295023253693563,1.0228745590229478,1.0294514526817302,0.5,1.0,1.0,100,0.0
0,1.3309494392041583,1.042118495379106,1.0472015494060751,1.0472162550591457,1.0385876654596977,1.0658631113888661,0.5,1.0,1.0,100,0.0
0,1.2827418005424378,1.0044392738383114,1.006293110272766,1.0063071437395776,0.9972599692770568,1.0102269976997782,0.5,1.0,1.0,100,0.0
0,1.3134669471049387,1.0162358979179258,1.016093548923936,1.0160931157931845,1.0119606163195307,1.0479984305158507,0.5,1.0,1.0,100,0.0
0,1.2647614984234279,1.0093331443155629,1.0073533847300933,1.0073413815292658,1.00004386021088,1.0047376540206383,0.5,1.0,1.0,100,0.0
0,1.2619043934486907,0.98276583098422,0.9872574529148537,0.987287934173113,0.9784723781132254,1.0161116156135155,0.5,1.0,1.0,100,0.0
0,1.2961968619549658,1.0208747167914123,1.0117119982648324,1.0117320721206362,1.0044309173108164,1.0060231427729078,0.5,1.0,1.0,100,0.0
0,1.3001970677827042,1.019674425113617,1.0175482414817276,1.017543052503447,1.012084791659495,1.062720574443211,0.5,1.0,1.0,100,0.0
0,1.2818509412203325,1.026331313834019,1.0261148061624907,1.0261024247304213,1.0198697925783344,0.9861825027668945,0.5,1.0,1.0,100,0.0
0,1.2839841407199333,1.0078600342577984,1.0046586896802037,1.0046037304694417,1.0036506078971108,1.0613201122485594,0.5,1.0,1.0,100,0.0
0,1.2656132589919666,1.0018391735852417,1.0000812569373887,1.0000840199339964,0.9932386265519382,1.0273015284932445,0.5,1.0,1.0,100,0.0
0,1.3195594922586307,1.0128049906107455,1.0211558212819325,1.0211250079141576,1.012387393093569,1.051103158047278,0.5,1.0,1.0,100,0.0
0,1.3142874032071001,1.0285279281757473,1.0280663991006016,1.0280923678102136,1.0219663533693608,1.0649628896048895,0.5,1.0,1.0,100,0.0
0,1.320857384388611,1.0143795445845436,1.0181400455964689,1.0181255376991651,1.0098634412645786,1.0519286981059388,0.5,1.0,1.0,100,0.0
0,1.2779227376821443,1.0226156382936877,1.0200149352068015,1.020010657695868,1.0155736656422698,1.027440126904633,0.5,1.0,1.0,100,0.0
0,1.2963910905306417,1.0069403451337666,1.0042103780534306,1.0042227918960132,0.9933979876993289,1.0594052943713321,0.5,1.0,1.0,100,0.0
0,1.2525496903216953,0.9517238313483635,0.9544979389715259,0.954521485279058,0.952898938769403,0.9735309513975549,0.5,1.0,1.0,100,0.0
0,1.2653328500493792,0.9868264321032045,0.9937532583742866,0.9937794666206617,0.9836710460417565,0.9709330652278378,0.5,1.0,1.0,100,0.0
0,1.296423729586492,1.0240175451794102,1.0235845720441983,1.0235530691768198,1.0188989642998187,1.039502395611517,0.5,1.0,1.0,100,0.0
0,1.2846094983443361,0.9844772774007857,0.9871566350788032,0.9872465636086147,0.9831349493354155,1.009510054799626,0.5,1.0,1.0,100,0.0
0,1.2749175780438495,1.0073864056498045,1.0054020766119183,1.0053864484953592,0.9991696503443294,1.0114852915960793,0.5,1.0,1.0,100,0.0
0,1.300420009182044,1.0361320735634902,1.035538586909381,1.0354932246939836,1.0287105904664497,1.060467332935645,0.5,1.0,1.0,100,0.0
0,1.2777378862733082,0.9998338067720436,0.995686347243938,0.9957243068121259,0.9904962675811617,0.9977062828730512,0.5,1.0,1.0,100,0.0
0,1.2705476380541378,0.968394365111399,0.9682702334298385,0.9682262798148504,0.9691923599884225,0.9989811382584545,0.5,1.0,1.0,100,0.0
0,1.3136395473862184,1.0424938716549854,1.0324921227337274,1.032483911122662,1.0240337071877157,1.0697977239135472,0.5,1.0,1.0,100,0.0
0,1.2521782209806105,0.9985875532336449,0.9934655686184739,0.993491757499083,0.9878263174494699,1.0000574396992743,0.5,1.0,1.0,100,0.0
0,1.2803621012833462,0.9798065679682197,0.9841487672568814,0.9841288134611833,0.975958178826714,0.9893501730403885,0.5,1.0,1.0,100,0.0
0,1.298346865068662,1.0093076594925845,1.0068997684686973,1.006873997537803,1.0009671706782572,1.038616369043257,0.5,1.0,1.0,100,0.0
0,1.2742175597466274,0.9989605157159807,0.9963150819652287,0.9963673316527102,0.9921125864909535,1.001232017650559,0.5,1.0,1.0,100,0.0
0,1.2974498733302922,1.0278197008701022,1.0230125702214594,1.0230214271735785,1.0135159203797062,1.056212630533983,0.5,1.0,1.0,100,0.0
0,1.298197548791748,1.0341621128425864,1.0286953872201385,1.0286866600917943,1.0206829456454463,1.0302238135164292,0.5,1.0,1.0,100,0.0
0,1.282791033238223,1.0131526451396073,1.0162502169786023,1.0162308313889081,1.0158577074763568,0.9955318043620593,0.5,1.0,1.0,100,0.0
0,1.2666463619797543,1.001410170920873,1.000391387818972,1.00037021104917,0.9944518238329392,1.0086430993635065,0.5,1.0,1.0,100,0.0
0,1.282609488864861,1.0076589116068326,1.0159636445511093,1.015998501844299,1.0071179942971942,1.0048403127585355,0.5,1.0,1.0,100,0.0
0,1.2250698389237864,0.9498042466501682,0.9548548739323629,0.954869145505221,0.9459402991753312,0.9958985440995327,0.5,1.0,1.0,100,0.0
0,1.288743480659888,0.9802494283194544,0.9815219407538776,0.9815028183988794,0.9774337175203671,0.9740916803452736,0.5,1.0,1.0,100,0.0
0,1.2680192132829213,1.0120073230260098,1.0154052064967471,1.0154467962876588,1.0078993867878985,1.026011447241588,0.5,1.0,1.0,100,0.0
0,1.282737802574684,1.0135926639727448,1.0142971462851182,1.0142661476130312,1.0024766226726793,1.037492620401576,0.5,1.0,1.0,100,0.0
0,1.2858461777958112,1.0170987919642571,1.0177622420114658,1.0177284522425927,1.009473132688681,1.032741193941401,0.5,1.0,1.0,100,0.0
0,1.2542657619435158,0.9685859275198876,0.9678499249704409,0.9677888766999367,0.9592042275869659,0.9486737963100967,0.5,1.0,1.0,100,0.0
0,1.3000921633730502,1.024041488055249,1.0249319582132945,1.0249157289020978,1.0192131196949408,1.0154136293487157,0.5,1.0,1.0,100,0.0
0,1.3222554802514848,1.0179897326658194,1.015710977166978,1.0157673579272333,1.0045185890472068,1.0258777320321422,0.5,1.0,1.0,100,0.0
0,1.2878106317765348,0.986680109958363,0.9876049941111772,0.9875582341224671,0.9766637182645423,1.0395628632465017,0.5,1.0,1.0,100,0.0
0,1.3065948610565585,1.0370618960900024,1.0374538157963178,1.0374975384865652,1.0322534631464355,1.0312366865878608,0.5,1.0,1.0,100,0.0
0,1.2976909442765172,1.0143388004637635,1.0147451787309554,1.014835106001642,1.0081058949620438,1.0281628783573475,0.5,1.0,1.0,100,0.0
0,1.251403226350552,0.9906137999386364,0.9906092011333948,0.9905986550947272,0.9843149990949001,0.9734433036035107,0.5,1.0,1.0,100,0.0
0,1.3117419772374999,1.0305478747688768,1.0299598745070653,1.0299659851822878,1.0220882411432752,1.063440947592284,0.5,1.0,1.0,100,0.0
0,1.3123244802509244,1.0291748468345168,1.0266576566620071,1.0266538227070248,1.0168180687876085,1.0368798154991758,0.5,1.0,1.0,100,0.0
0,1.27357068229303,1.0011681438030866,0.9996247640591128,0.9996394253676222,0.9924308021715449,1.0174744407700864,0.5,1.0,1.0,100,0.0
0,1.2928470781145254,1.0257201361227242,1.0204577305923748,1.020515835530456,1.0129688409754856,1.049764339529608,0.5,1.0,1.0,100,0.0
0,1.3232965573605462,1.0344928688370427,1.0321919084079525,1.0321872877247102,1.0245822034644534,1.0514367499537762,0.5,1.0,1.0,100,0.0
0,1.28837041290388,1.0014474358839327,1.0061082343520953,1.0061410928131593,0.9995211968423342,1.0102308761893006,0.5,1.0,1.0,100,0.0
0,1.3111863256335177,1.036083785396367,1.0358937717568732,1.0359142146152402,1.0293554601749288,1.041329063909709,0.5,1.0,1.0,100,0.0
0,1.302195694966927,0.9870332532841442,0.9901306776401798,0.9901469106269899,0.9863927946568349,1.0370233903272248,0.5,1.0,1.0,100,0.0
0,1.2507384520085283,0.9820041911999562,0.9834670177599665,0.9834864368586947,0.9798426808091458,0.9959131992838444,0.5,1.0,1.0,100,0.0
0,1.3109788847616481,1.0195925351220292,1.0169968660953868,1.0169553354213219,1.0124462847791709,1.044688913210894,0.5,1.0,1.0,100,0.0
0,1.287803826079986,1.0069613671764495,1.0127526498929031,1.012763678844926,1.0117783188827838,1.044551094514072,0.5,1.0,1.0,100,0.0
0,1.291967111993607,1.0135010165457294,1.0190400555595385,1.0190663223424832,1.012341579147591,1.0194558579184871,0.5,1.0,1.0,100,0.0
0,1.3146985483061862,1.0551394392538702,1.058959595254649,1.059024558570672,1.0501310325211257,1.050440906585657,0.5,1.0,1.0,100,0.0
0,1.3154753448566194,1.032875133136985,1.0240476873386168,1.0240287770331533,1.0162994611711618,1.0195021347695985,0.5,1.0,1.0,100,0.0
0,1.296807501960045,1.0332007247255452,1.0329055958305058,1.0329274644344815,1.0299270981545146,1.037316525959706,0.5,1.0,1.0,100,0.0
0,1.2833956973098521,1.0094902060220705,1.016099248172312,1.0161502524476849,1.0092976887799288,1.0159246844978858,0.5,1.0,1.0,100,0.0
0,1.2612618009823025,0.9842454464136192,0.9828758477609232,0.9829331142119271,0.9743466233918112,0.9869982743318111,0.5,1.0,1.0,100,0.0
0,1.2779674224834723,1.0140911685842193,1.0115182487535948,1.0115098213845586,1.0048257403153245,1.0195460096369255,0.5,1.0,1.0,100,0.0
0,1.268707319441198,1.0106531896323108,1.0157516007632141,1.0158253199825906,1.0129989766056304,1.034731122604696,0.5,1.0,1.0,100,0.0
0,1.2641166139848856,1.006541498314867,1.0052203002815094,1.0051895724722242,0.9939088237916851,1.0011463823591444,0.5,1.0,1.0,100,0.0
0,1.29950409880745,1.014535800164138,1.0203509973430926,1.0203618689176084,1.0143583018785476,1.047746132034983,0.5,1.0,1.0,100,0.0
0,1.2659025276841915,0.961070067063351,0.9743847857653711,0.9744111093765919,0.968035790075814,1.0055963313864698,0.5,1.0,1.0,100,0.0
0,1.2949751886575103,1.0205443761378774,1.019161724438896,1.0191743163798663,1.0133873551153707,1.0321757055469125,0.5,1.0,1.0,100,0.0
0,1.3035130387818428,1.014538268751122,1.0139500338504428,1.0139481533569925,1.0044029363054636,1.019585293280763,0.5,1.0,1.0,100,0.0
0,1.2743770575292888,1.0150461268376454,1.014641281721282,1.014633712445006,1.0054506041392175,1.0067194775294408,0.5,1.0,1.0,100,0.0
0,1.2668615052402143,1.0160875425132048,1.0194741515329027,1.0194850267551143,1.0131708783103979,1.0176752129677673,0.5,1.0,1.0,100,0.0
0,1.2721964729126742,0.9854960583400749,0.984972345591824,0.9849938239770939,0.9762481273789563,1.009224719908555,0.5,1.0,1.0,100,0.0
0,1.296570415178767,1.011711690986079,1.012284726411263,1.0122815092318747,1.007571701083103,1.0014701667916983,0.5,1.0,1.0,100,0.0
0,1.250667663036712,1.006137818019403,1.0031708917681068,1.0031882991898833,1.0011460722055516,0.9844359205136944,0.5,1.0,1.0,100,0.0
0,1.278472101416846,1.0176656853383292,1.0157654854010587,1.0157396096684908,1.0109989517504194,1.037240061450594,0.5,1.0,1.0,100,0.0
0,1.276931725418785,1.0121615410380063,1.0181853961299911,1.018209757551813,1.0126604432662,1.0098172138368333,0.5,1.0,1.0,100,0.0
0,1.263652705100201,1.0012448282713171,1.0025829158133808,1.0025518284024775,0.9996857925392956,1.0018289061212842,0.5,1.0,1.0,100,0.0
0,1.2749706571888892,1.0052797874225252,1.005913401588253,1.0059231734991252,1.0016278763339477,1.03150436914636,0.5,1.0,1.0,100,0.0
0,1.259470999495873,0.9885616459687963,0.989799926055035,0.9897920135757796,0.9811100872940953,1.018373040237923,0.5,1.0,1.0,100,0.0
0,1.2888181567046435,1.0090363866094747,1.0094432012007186,1.009461443427799,1.0023182612678314,1.0423859894681609,0.5,1.0,1.0,100,0.0
0,1.3319751171765144,1.0505101626738453,1.0474883889665383,1.0475219964583686,1.042221130347302,1.0588212462932467,0.5,1.0,1.0,100,0.0
0,1.2622464699297082,1.002351955002946,1.0029728346666364,1.002956213090252,0.9990650927512656,0.990357579579786,0.5,1.0,1.0,100,0.0
0,1.2982737765327714,1.0298397342638248,1.0252095960950176,1.0251751918778682,1.0187842449782476,1.0279129999389751,0.5,1.0,1.0,100,0.0
0,1.3260643044540092,1.0190957167963717,1.0227481917658734,1.0227493657152273,1.0123882578517769,1.0716838579834806,0.5,1.0,1.0,100,0.0
0,1.2664622132863796,0.9861183458590255,0.9868680332134901,0.9868622976994738,0.986039270347598,0.9890309738292137,0.5,1.0,1.0,100,0.0
0,1.2670030695352792,1.0173940137509745,1.018217111219669,1.018231031081368,1.0137109927777177,1.0149384344866594,0.5,1.0,1.0,100,0.0
0,1.2814576465220875,0.9946801931987262,0.9914324742178614,0.9914677581570175,0.9869652531993027,1.0191885843760595,0.5,1.0,1.0,100,0.0
0,1.2713192571145062,0.9656695185481983,0.9704202856977677,0.9704328732774774,0.9617387288676593,0.9795070091192655,0.5,1.0,1.0,100,0.0
0,1.2772321362659433,0.9944663723301692,0.9988591207781339,0.9988412346688832,0.9927300005949854,0.9763037998546288,0.5,1.0,1.0,100,0.0
0,1.293604580649005,1.0067316169709906,1.0107540430566755,1.0107605013204872,1.0032968490626426,1.0087058598239578,0.5,1.0,1.0,100,0.0
0,1.2803899000096557,1.0100105414243217,1.0065745300375903,1.0065731429241946,0.9964271146327295,1.0438609212794028,0.5,1.0,1.0,100,0.0
0,1.254306527578082,0.994726994327886,0.9989333172431584,0.9989366514880184,0.9942728177849463,1.0002441865978156,0.5,1.0,1.0,100,0.0
0,1.2261510217709133,0.9660701741044759,0.9651714847706465,0.9651370873446208,0.9629315797862393,0.9743007717074603,0.5,1.0,1.0,100,0.0
0,1.2662160298918568,0.9902882107659682,0.9961248334296677,0.996122517864924,0.9926845273377376,1.030960196460906,0.5,1.0,1.0,100,0.0
0,1.2754897114784547,0.9643781451177268,0.9585161124667854,0.9585732714604721,0.9556112242328836,0.9786165950766192,0.5,1.0,1.0,100,0.0
0,1.3196170501863596,1.0090161319583157,1.01300059393918,1.013026649682842,1.0035388665827871,1.0412241981333437,0.5,1.0,1.0,100,0.0
0,1.3388985480659747,1.0350887311696713,1.036828458353838,1.0368173246627286,1.033051352490748,1.0436018934615767,0.5,1.0,1.0,100,0.0
0,1.2874030856000005,1.0069283793621844,1.007380501007622,1.007391643476915,1.0046776626380587,1.0170311786516966,0.5,1.0,1.0,100,0.0
0,1.322782786685313,1.0397094818254793,1.0432254308822853,1.0431899676604905,1.0343899661535496,1.0611666595525877,0.5,1.0,1.0,100,0.0
0,1.2631177466222638,0.9686533131713373,0.9696667812367415,0.9696984667891766,0.9627144723932132,1.0054185857522362,0.5,1.0,1.0,100,0.0
0,1.2894123109743343,0.9924039941433305,1.002319931203615,1.002332677390922,0.9952083643695068,1.0114670068276772,0.5,1.0,1.0,100,0.0
0,1.3086372187966098,1.0164370863758598,1.0163246854620671,1.0163359816936817,1.007648726789403,1.0506822133454097,0.5,1.0,1.0,100,0.0
0,1.335225417675621,1.0483923936685335,1.050308225207657,1.0502664738670153,1.0403960741651495,1.0528439248813206,0.5,1.0,1.0,100,0.0
0,1.313513507219831,1.0388609852447224,1.0422314720299921,1.04219574373136,1.0385647205245658,1.0580991517839395,0.5,1.0,1.0,100,0.0
0,1.3148135718166327,1.021757234981111,1.021095128896006,1.0211026613056693,1.0108767526831468,1.0432509803931846,0.5,1.0,1.0,100,0.0
0,1.3573523748786605,1.0568701843198467,1.0593322154530853,1.0593542846121944,1.049847253938919,1.0910975263482827,0.5,1.0,1.0,100,0.0
0,1.25644254407697,0.9801611284418463,0.9853747488087096,0.9853367092037677,0.9814518521759652,0.9952916136400844,0.5,1.0,1.0,100,0.0
0,1.258458905223445,0.9684540291180841,0.9638236305641471,0.9638099670690532,0.9629183383071149,0.9993607488482408,0.5,1.0,1.0,100,0.0
0,1.3253101515423906,1.0314403759120276,1.0378396041238738,1.0378429768687418,1.0336963755543653,1.0635159819776163,0.5,1.0,1.0,100,0.0
0,1.273328007281116,1.0007079782234864,0.9974076736309704,0.9974725930719412,0.989642284890709,1.0264037237064676,0.5,1.0,1.0,100,0.0
0,1.3003866391891414,1.0378961358478238,1.0396409476798696,1.0396027431008046,1.0311529729180704,1.0503749967082912,0.5,1.0,1.0,100,0.0
0,1.2473031085268271,0.9406543972153389,0.9427861785439117,0.9427522752422615,0.9332897945189087,0.9778835467503707,0.5,1.0,1.0,100,0.0
0,1.3107137051052442,1.0316509976275132,1.0327949253556024,1.032761028082756,1.02499065423994,1.048296317705755,0.5,1.0,1.0,100,0.0
0,1.302480491974281,1.0238723099548626,1.023279883949227,1.023267041292558,1.0160097183744976,1.0224540335281074,0.5,1.0,1.0,100,0.0
0,1.2678500704632427,0.9884800929374882,0.9859666872787778,0.9859750635917214,0.9801667985839295,1.0200634300995775,0.5,1.0,1.0,100,0.0
0,1.2924414498971446,0.9767271481573283,0.9773612476663255,0.9773218606855593,0.9704467998178852,0.9957826276180478,0.5,1.0,1.0,100,0.0
0,1.2389455414789592,0.9649861858337366,0.9665082384895698,0.9664622329333202,0.9608132428338367,0.95636424161034,0.5,1.0,1.0,100,0.0
0,1.326231577444491,1.0552926785388506,1.0532180669693456,1.0532334348645407,1.0479726842912764,1.0614146849454902,0.5,1.0,1.0,100,0.0
0,1.2914049399366063,1.0117620270015009,1.0138978719836758,1.0139360903979484,1.0074934550960506,1.026552090807045,0.5,1.0,1.0,100,0.0
0,1.2728355629158123,0.9883414172123439,0.9883187438812426,0.9882410965530365,0.9819524919420302,0.9884347154651432,0.5,1.0,1.0,100,0.0
0,1.2750486055328327,0.983384977356502,0.9851880210674877,0.9851736060480819,0.9769909818532195,0.9834770814832462,0.5,1.0,1.0,100,0.0
0,1.312412570513533,1.0360814846128656,1.0369431219238572,1.0369643866741738,1.0307768973702016,1.0436053843747783,0.5,1.0,1.0,100,0.0
0,1.2909363917635024,1.009616465893139,1.0122450858676273,1.0122543384807206,1.0049242365063784,1.03224789371639,0.5,1.0,1.0,100,0.0
0,1.2976444289899955,1.0229289005888837,1.030474534855014,1.03049441020973,1.0228905697821848,1.0267246784559576,0.5,1.0,1.0,100,0.0
0,1.2877120344469366,1.0353636826827988,1.0252526076256432,1.02525208420114,1.020158230057917,1.0341823492068634,0.5,1.0,1.0,100,0.0
