,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,1.7440380110057923,1.4757838801096173,1.476086114190288,1.4757555231529427,1.0124904423128733,1.0808776368272375,0.9,1.0,1.0,5,0.0
0,1.7812275967324933,1.5054573054131244,1.5051343853921266,1.5052960444135992,1.0417939690232463,1.057262637261053,0.9,1.0,1.0,5,0.0
0,1.7885334308728644,1.4888563131838835,1.4901599553560008,1.4908249912616593,1.0241573758772406,1.2658321504784842,0.9,1.0,1.0,5,0.0
0,1.7782723300484582,1.4921576587027017,1.4889961474955244,1.4891679879583422,1.0372555398334438,0.8945059595297957,0.9,1.0,1.0,5,0.0
0,1.787403162090429,1.5256334189598975,1.5261610450529637,1.5263785221013548,1.0855871046514811,1.344168340620202,0.9,1.0,1.0,5,0.0
0,1.7974274612401304,1.503406616615901,1.504834729541624,1.504959254753658,1.0174501642334224,0.9407014733041902,0.9,1.0,1.0,5,0.0
0,1.7508545314649822,1.45494502714507,1.4532290207481324,1.453369713615269,1.027148641383963,0.9277094452110868,0.9,1.0,1.0,5,0.0
0,1.7614620691245817,1.4361758839869747,1.4356719439025123,1.435592812312475,0.9919555721036245,0.8852912721306484,0.9,1.0,1.0,5,0.0
0,1.7848076468275624,1.4817501735473122,1.4813321214613677,1.4815048853232966,1.0193742969533122,1.0964429850841362,0.9,1.0,1.0,5,0.0
0,1.7818904926973533,1.467286476166008,1.4680396220328185,1.4683964921252606,1.0291050654888574,1.0289113629288615,0.9,1.0,1.0,5,0.0
0,1.716476418998776,1.4229575217854569,1.4227007796234168,1.4226410443541146,0.9742186496966276,0.9784210224191844,0.9,1.0,1.0,5,0.0
0,1.7592157413804244,1.4569771624395753,1.4572739674226938,1.4571340885198478,1.018793597541679,0.9104231252808772,0.9,1.0,1.0,5,0.0
0,1.7390256293733384,1.428970141777363,1.4277271278562031,1.4274832039338565,0.9983695782036843,0.9736270618820326,0.9,1.0,1.0,5,0.0
0,1.772060481603114,1.4872721657103607,1.4873295489337917,1.4874945328602054,0.9667795001270849,1.0560460357085448,0.9,1.0,1.0,5,0.0
0,1.7555479857871423,1.4860769963238174,1.4873524222876635,1.487296658063141,1.0528714410059492,1.0709170440182298,0.9,1.0,1.0,5,0.0
0,1.7092917691044645,1.4209970724637047,1.421643110165117,1.4219931466352302,0.9679344454263084,1.044359817539736,0.9,1.0,1.0,5,0.0
0,1.766519008584011,1.478722770042013,1.4785248311530474,1.478785072046695,1.0523520144927465,1.1239087942788286,0.9,1.0,1.0,5,0.0
0,1.7502807579059558,1.443812873033169,1.4451985771819214,1.4455451569526139,1.0179826109043033,1.026740230554364,0.9,1.0,1.0,5,0.0
0,1.76920807300628,1.4887951255596126,1.4885640815115464,1.488660828078269,1.0508945686095112,1.1526716967753878,0.9,1.0,1.0,5,0.0
0,1.7486198458948652,1.4881370304152828,1.4862838040335287,1.4864297257361447,0.9852942428588561,1.1601415396220403,0.9,1.0,1.0,5,0.0
0,1.747535205746212,1.4742531281892117,1.4735243132647589,1.4736651105929621,1.0132456539443546,0.9057030977494746,0.9,1.0,1.0,5,0.0
0,1.734960216742354,1.4112901376485543,1.4106095890732546,1.4105592770844708,0.9299089878822968,0.8255568953440491,0.9,1.0,1.0,5,0.0
0,1.7718456399021243,1.492283895660969,1.490581080601336,1.490501696302371,1.0586101489000794,1.0624824299501205,0.9,1.0,1.0,5,0.0
0,1.7723787783696139,1.4702242370417256,1.471004635107476,1.4709024017031944,1.017281718188055,0.9182407456477882,0.9,1.0,1.0,5,0.0
0,1.7068529566762114,1.4068333527650232,1.40667091186549,1.4065838158960475,0.9492704614882068,0.9970368368760664,0.9,1.0,1.0,5,0.0
0,1.755005395024255,1.4079572276425723,1.40849244905459,1.4086473603521803,0.9027202683359605,0.9825107242447976,0.9,1.0,1.0,5,0.0
0,1.76389395279612,1.512328768309889,1.5115660732494058,1.5115855485119414,1.032440902034855,1.1187953495170953,0.9,1.0,1.0,5,0.0
0,1.7223356559295497,1.4251312904855173,1.4253597600522703,1.4253647836249983,0.9643790185864376,0.9819518143574139,0.9,1.0,1.0,5,0.0
0,1.7402885042140483,1.431769190917822,1.4334892229727627,1.433344563162648,0.9457686305372816,0.8763440978109985,0.9,1.0,1.0,5,0.0
0,1.7334834391007756,1.4568052007650527,1.4562282089506875,1.4561504751431744,1.0400092932474743,0.9995127208590109,0.9,1.0,1.0,5,0.0
0,1.750064641492333,1.4403116740531048,1.4394415169488364,1.4394028020199408,0.9427465957639076,0.9785858017628124,0.9,1.0,1.0,5,0.0
0,1.750258280088349,1.4562597483839919,1.458210382101083,1.4586027760595113,1.0070765419736878,1.005789122698621,0.9,1.0,1.0,5,0.0
0,1.677486527692031,1.4204814492980309,1.4205353854617875,1.420315624336053,0.929135963622659,1.1321973781613501,0.9,1.0,1.0,5,0.0
0,1.7247487657328875,1.4472104627724622,1.4474963103678882,1.447592517103499,0.963750982973223,1.0268075119601512,0.9,1.0,1.0,5,0.0
0,1.7520362533308644,1.4582486743214118,1.4583326999804185,1.4583920531991048,1.0135869989504775,1.040834247596209,0.9,1.0,1.0,5,0.0
0,1.7627600031746578,1.4690404673935622,1.4691914763503597,1.469150487388307,1.003429036586823,0.98968277231324,0.9,1.0,1.0,5,0.0
0,1.7299142635676492,1.4786092743160395,1.4777393108384331,1.4778673192676426,1.0176201679905015,1.1476447835714805,0.9,1.0,1.0,5,0.0
0,1.7829610119238164,1.4723684444933667,1.4732073210689607,1.4730592093866806,1.0483597515573748,1.150758550923291,0.9,1.0,1.0,5,0.0
0,1.7580813328651455,1.492816914872456,1.4928752972627133,1.4929346910681742,0.9910893244378072,1.1087977404424134,0.9,1.0,1.0,5,0.0
0,1.7600512296575876,1.4431824525207917,1.4426274942415445,1.442583750166303,0.9549811662917289,0.9017088950228002,0.9,1.0,1.0,5,0.0
0,1.7311293559651404,1.415514702294474,1.4153213037960797,1.4152793468673788,1.0097941111668138,1.063487423196672,0.9,1.0,1.0,5,0.0
0,1.7680370772700695,1.4496398494222364,1.4482757773421158,1.448178073823347,0.9927169915985343,0.8700372876242005,0.9,1.0,1.0,5,0.0
0,1.737140465576593,1.4406667718603006,1.4405659209585941,1.4407765906607972,0.9994146876714967,0.9737275656465915,0.9,1.0,1.0,5,0.0
0,1.766225634123611,1.5140081632814484,1.5164780709444203,1.5166747124677562,0.9937663944455959,1.268436608122603,0.9,1.0,1.0,5,0.0
0,1.7669969044027614,1.4604241170746945,1.4597208485882307,1.4597198974806667,0.9756561390373023,0.8649719400833141,0.9,1.0,1.0,5,0.0
0,1.72477547632502,1.4552074482100124,1.4548306341880024,1.453882137864447,0.9585608195826512,0.9709315715720584,0.9,1.0,1.0,5,0.0
0,1.752805563025105,1.4423272830515068,1.4394891477557616,1.4399344981867666,1.0346254992178876,1.0145031417903854,0.9,1.0,1.0,5,0.0
0,1.7323000438449623,1.4326575559658308,1.4324191682963923,1.4322363876741377,0.9735899726587817,1.0323712783789583,0.9,1.0,1.0,5,0.0
0,1.77995589488552,1.4737368320771809,1.4733039798864294,1.4731728094194714,0.9866882065103999,0.8659734503141946,0.9,1.0,1.0,5,0.0
0,1.716076107463115,1.4744723587811916,1.4754340995474942,1.4762377898969936,0.9735657237865328,1.0609834916893748,0.9,1.0,1.0,5,0.0
0,1.7307628326395346,1.451305166375769,1.4518274457429095,1.4521696798680142,1.0074570261924882,1.0336741278948167,0.9,1.0,1.0,5,0.0
0,1.7881150738464004,1.5289670405069864,1.528367320646026,1.5284708005853391,1.0438775355467407,1.069404451851839,0.9,1.0,1.0,5,0.0
0,1.7490559012320486,1.4349532423906282,1.4344325933062076,1.4346824119285801,0.9531773474176082,0.997742989208162,0.9,1.0,1.0,5,0.0
0,1.7618024601322828,1.4649594226853715,1.4645940834270128,1.4645881422224891,1.018289227999467,0.9639721253940263,0.9,1.0,1.0,5,0.0
0,1.7617093595374427,1.4284414603816316,1.4288922628403404,1.428561089920752,0.9676334592394721,0.7897344448589521,0.9,1.0,1.0,5,0.0
0,1.7651096789586052,1.4546134624916465,1.455469013245736,1.4555728246427424,1.0358186289614721,1.0820318927355377,0.9,1.0,1.0,5,0.0
0,1.743392423988487,1.4329925244659756,1.4319346914320055,1.4321195603439543,0.9728447225913449,1.0314793437442502,0.9,1.0,1.0,5,0.0
0,1.7507951605057166,1.4926030746020416,1.4933471393685394,1.4933547494832826,1.0493298893308842,0.9988634505110542,0.9,1.0,1.0,5,0.0
0,1.8017860376722175,1.5250353952194335,1.5270533041709269,1.5272867048762195,1.0790425886640127,1.2342642108784283,0.9,1.0,1.0,5,0.0
0,1.7858504180852655,1.5231503565255515,1.521479053624219,1.5215159403864638,1.0962672131455649,1.1475675601530595,0.9,1.0,1.0,5,0.0
0,1.773653473914015,1.470315471950673,1.4701243016985361,1.470089491692904,0.9853966747840623,1.2057496770236074,0.9,1.0,1.0,5,0.0
0,1.7891750469622416,1.47131848562777,1.4719345207892947,1.4717987294841275,1.002051466507711,0.9528729818675564,0.9,1.0,1.0,5,0.0
0,1.7516470255346897,1.458971355405996,1.4572329116428366,1.4573570280757688,0.968625313543467,1.0277362849367115,0.9,1.0,1.0,5,0.0
0,1.7254303942311076,1.4620368882056571,1.4636064064983771,1.463546612391877,0.9574284283196403,1.066229291572095,0.9,1.0,1.0,5,0.0
0,1.7448973735218907,1.4405396012363316,1.4403706732698278,1.4407875920347206,0.9021932489311784,0.982484168977656,0.9,1.0,1.0,5,0.0
0,1.7753844328975854,1.4656444729166773,1.4647580006410208,1.4646550152886593,1.023915666919315,1.0124341706800348,0.9,1.0,1.0,5,0.0
0,1.7347958656907903,1.4167399244066776,1.4166179387552238,1.4166692231581393,0.9566250387155689,0.9369402992183705,0.9,1.0,1.0,5,0.0
0,1.7344422829500648,1.4318067443423483,1.4303435641977476,1.4303410621855357,1.0107926479896934,1.0129548875406165,0.9,1.0,1.0,5,0.0
0,1.7206306821025572,1.454507587881622,1.454297374019086,1.4544490538089003,0.9663521000859819,1.0966766731621433,0.9,1.0,1.0,5,0.0
0,1.7566880001431047,1.4873795071972389,1.4890857923914116,1.4892556849729908,0.9769482721105952,1.1336687731506718,0.9,1.0,1.0,5,0.0
0,1.7738162304041138,1.4854658615314915,1.4846503501915114,1.4846785362076753,0.9570111367718714,1.0563166585191912,0.9,1.0,1.0,5,0.0
0,1.7645260506137155,1.469620309257888,1.467478184462974,1.4679403792165984,0.9992103134768844,1.0675875235666692,0.9,1.0,1.0,5,0.0
0,1.7802745676110594,1.5026676014393137,1.5026830709552412,1.502609186175964,1.0163575223835613,1.0924606240635217,0.9,1.0,1.0,5,0.0
0,1.7732106730689987,1.5065421107190942,1.507334851839596,1.5069579980085788,1.0684327753161902,1.085278145155327,0.9,1.0,1.0,5,0.0
0,1.7644729145553635,1.5403638740449328,1.5389799572052882,1.5391439594628664,1.1019299825421704,1.2317830860066141,0.9,1.0,1.0,5,0.0
0,1.7506459638118343,1.5256716604861467,1.5243087154471469,1.5245007535854729,1.019987348987887,1.1882448649188535,0.9,1.0,1.0,5,0.0
0,1.7473266657333255,1.4497866732992746,1.4496268326904476,1.449744259912989,1.0087262348534525,0.9657101724753359,0.9,1.0,1.0,5,0.0
0,1.7625040202490827,1.4543059303309538,1.4537696701632654,1.45356664668821,1.0176093351726838,0.9338978281876021,0.9,1.0,1.0,5,0.0
0,1.7614206030797988,1.44712776098657,1.446468645989807,1.4464225632326282,1.0280037646818616,0.8142853722675071,0.9,1.0,1.0,5,0.0
0,1.7871117396423595,1.4633884805354658,1.463762716477706,1.4635286963509917,1.0315613397004557,0.9911069425229426,0.9,1.0,1.0,5,0.0
0,1.7622766436593549,1.4778304207336779,1.4787357978737485,1.4791651514273538,1.0021594478940945,1.176348842967182,0.9,1.0,1.0,5,0.0
0,1.7474613559482601,1.4718807507803395,1.4720151974709097,1.4718701986171567,1.0288287706614319,1.0719947142597768,0.9,1.0,1.0,5,0.0
0,1.7654142973840135,1.4396854580568457,1.4398914563959497,1.440004856550662,0.9723693343323612,1.1221188339274175,0.9,1.0,1.0,5,0.0
0,1.7906635207118482,1.5104336660695712,1.5102659004220031,1.5103520416447855,1.0602922093847251,1.1379285338173073,0.9,1.0,1.0,5,0.0
0,1.7768310510796756,1.437809153097438,1.4388609318880112,1.4388540954189584,1.0397311471020552,0.9324306358255148,0.9,1.0,1.0,5,0.0
0,1.7484441347098527,1.4388808612898736,1.4381567769747923,1.4379998794435085,0.9467851467526763,0.8829963312010483,0.9,1.0,1.0,5,0.0
0,1.768444910596838,1.5004941869010906,1.4995615629257137,1.4995767378934899,0.9814636295302821,0.9538582025261322,0.9,1.0,1.0,5,0.0
0,1.7179716704230636,1.4369996686050244,1.4363220853548766,1.4365735640809218,0.9728447607001954,0.9949507942697862,0.9,1.0,1.0,5,0.0
0,1.768283277624806,1.4599164549013612,1.4580398202005795,1.4580227507346515,0.9628900126767329,0.9399068594097769,0.9,1.0,1.0,5,0.0
0,1.7605377318307576,1.461192118187245,1.4615953485870712,1.4614158847146586,0.9985630394031741,0.8952007874784099,0.9,1.0,1.0,5,0.0
0,1.7442989442452266,1.4391609023322476,1.4364376503660696,1.4362363112486205,0.9714638893773708,0.9656257558915913,0.9,1.0,1.0,5,0.0
0,1.7643338364922823,1.4409613676909028,1.4420697289314433,1.4419042255592538,0.9961398952363327,0.9808231137882437,0.9,1.0,1.0,5,0.0
0,1.7225666944390896,1.410239968295854,1.410900289208418,1.4107959227283309,0.9078477192493474,0.9841331242252715,0.9,1.0,1.0,5,0.0
0,1.7563212696368495,1.4599053176736287,1.4612147833479183,1.4611202942915789,0.9933265309918529,0.9537366905533698,0.9,1.0,1.0,5,0.0
0,1.750291427154416,1.4122438798365116,1.4151273215044404,1.4155110416699097,0.9724808216380219,1.03602578781682,0.9,1.0,1.0,5,0.0
0,1.7328974301305182,1.4484386748424614,1.4456223230523024,1.4455599903645198,0.9655846545889181,0.9705961543745145,0.9,1.0,1.0,5,0.0
0,1.7478722723874842,1.4204400670903004,1.4200345849526315,1.420195824392037,0.9130759255934543,0.9612542881254575,0.9,1.0,1.0,5,0.0
0,1.7469865753672276,1.4852847556570974,1.4845660673253598,1.4847889147521574,1.0069595015708326,1.1943868250069127,0.9,1.0,1.0,5,0.0
0,1.7362286103548756,1.425766756113589,1.4249425470247297,1.4252285019163258,0.9201512877255873,0.8558580983500297,0.9,1.0,1.0,5,0.0
0,1.7845763640768453,1.4700802688094465,1.4727967235420105,1.4728666073889456,1.0172098164556103,0.9701886828658592,0.9,1.0,1.0,5,0.0
0,1.7678633390113154,1.4547287277937024,1.454338744810206,1.4543852617405504,0.988132614766811,1.0173016199691227,0.9,1.0,1.0,5,0.0
0,1.7766717562057226,1.445894671093,1.4456654946503371,1.4457168580987299,1.0005114642194963,0.81832692025004,0.9,1.0,1.0,5,0.0
0,1.7793166897706956,1.4649271607253185,1.4644219389046367,1.4644981948327869,1.0062737663182237,0.8641411921850798,0.9,1.0,1.0,5,0.0
0,1.7593559334545756,1.4576320527648843,1.454642749187948,1.4548387376415217,0.9996581464694962,0.9319500022735693,0.9,1.0,1.0,5,0.0
0,1.7770108113285898,1.4874280497481647,1.488924322979336,1.4889463736240756,1.0395296770646425,0.8064729120493631,0.9,1.0,1.0,5,0.0
0,1.771049031051578,1.4763848437472897,1.4797151557214119,1.4796589080953284,1.0360365199239778,1.0640351809558943,0.9,1.0,1.0,5,0.0
0,1.7675717799797754,1.4828699155191596,1.4824878667295798,1.4827233612765909,1.0481155956212829,0.9870186177541402,0.9,1.0,1.0,5,0.0
0,1.763478097363887,1.4824479981353291,1.4823882448707346,1.4822843826660528,1.0473255350500636,1.033130389655738,0.9,1.0,1.0,5,0.0
0,1.7709683580298237,1.478452040129921,1.478961952977166,1.4785191887357838,1.0560226108841497,1.1017114137128619,0.9,1.0,1.0,5,0.0
0,1.7261032314540867,1.4394508263141192,1.4398464917731086,1.440577874337535,0.9809339407228761,1.0386823061655566,0.9,1.0,1.0,5,0.0
0,1.715718418895107,1.420403207263472,1.4205605098193197,1.4205458732443634,0.9669199829144824,0.9794626099176228,0.9,1.0,1.0,5,0.0
0,1.7402275140039032,1.4653706640100277,1.4648029635446895,1.464685928129313,1.0115337430495823,1.1122885769307866,0.9,1.0,1.0,5,0.0
0,1.7083913039542098,1.4643827188752745,1.4637990248402868,1.4639538530539755,0.9455295429422349,1.1280806441922788,0.9,1.0,1.0,5,0.0
0,1.742085411022482,1.4708200671929514,1.4692659948214157,1.469161592136648,0.9973861457672052,1.1244440358469443,0.9,1.0,1.0,5,0.0
0,1.7665640960185274,1.4815384441973805,1.481283448649982,1.4809367632355364,1.0074507564232775,0.9702846018847613,0.9,1.0,1.0,5,0.0
0,1.768827650078169,1.4654865075254822,1.4640955729182887,1.4642528139783506,0.9628070778115775,0.9099974007714432,0.9,1.0,1.0,5,0.0
0,1.7439103512844925,1.4274944086478512,1.4273756247212888,1.4272369361402888,0.9688348733663306,1.089870034680012,0.9,1.0,1.0,5,0.0
0,1.7954884094068537,1.5179357576418109,1.5183835022017194,1.5182519896198357,1.0527559111595841,1.1990705880128922,0.9,1.0,1.0,5,0.0
0,1.7716365991843304,1.4576738243115508,1.4573631093549668,1.4574303612852955,1.0102336920141086,1.0130582053221322,0.9,1.0,1.0,5,0.0
0,1.7396784344881486,1.46473318301917,1.4639302661247529,1.4639164964824072,1.0315546373666384,1.021940310177123,0.9,1.0,1.0,5,0.0
0,1.7266015597761675,1.4185226849173846,1.419525587619095,1.4197926479608227,0.9693337235125676,0.9533279841986839,0.9,1.0,1.0,5,0.0
0,1.72422038999488,1.4372940846033908,1.4375226847943345,1.4376426553239579,0.9564132229942118,0.9965217557251745,0.9,1.0,1.0,5,0.0
0,1.7623406509954447,1.441779148834319,1.441790495815961,1.4411764797019444,0.963196331173617,0.9056474038287976,0.9,1.0,1.0,5,0.0
0,1.7716987486931464,1.42578445789358,1.4260747897473096,1.4261037198759812,0.9156404419715192,0.871223371569121,0.9,1.0,1.0,5,0.0
0,1.7009484512693271,1.4312478165182319,1.430336674777279,1.4300249528284183,0.9762562249318272,1.0783002624476292,0.9,1.0,1.0,5,0.0
0,1.7918601803012721,1.4728852088279667,1.4740911120755738,1.4739814540630278,0.9937979132179561,1.0544930945751951,0.9,1.0,1.0,5,0.0
0,1.738623665429948,1.4349313549322567,1.4394085763906659,1.4402133921663784,0.9938837389056125,1.1016790222820645,0.9,1.0,1.0,5,0.0
0,1.771808018179701,1.4641503172948405,1.464303097166623,1.4642304618902915,0.9872978595996703,1.0139556783950634,0.9,1.0,1.0,5,0.0
0,1.7312852241006733,1.4313713525495821,1.4320632517077412,1.4322521642310582,0.9888356194380619,0.9296808128457629,0.9,1.0,1.0,5,0.0
0,1.7841335776853504,1.5087756433942126,1.5096651684949496,1.5094685933811722,1.037099052636621,1.0295144886366194,0.9,1.0,1.0,5,0.0
0,1.772536561919123,1.481446757218336,1.481277156075393,1.4815966990456602,0.9713041873226483,1.131143861183039,0.9,1.0,1.0,5,0.0
0,1.7392395289222333,1.419441205465203,1.42120874710975,1.4209601883557301,0.9499313350983704,0.8367065577311148,0.9,1.0,1.0,5,0.0
0,1.7274984526714947,1.436109441853682,1.436406600703374,1.4364605042078624,0.9567764159283008,1.0023936387915287,0.9,1.0,1.0,5,0.0
0,1.7519107425141403,1.4755447839354168,1.475187478698478,1.4749452837005794,1.0156002606145185,1.0177275888180088,0.9,1.0,1.0,5,0.0
0,1.7309115126385497,1.428783461785669,1.4289145730296795,1.428747646149854,1.0007610193244083,1.0503328559505998,0.9,1.0,1.0,5,0.0
0,1.8175639783249724,1.544859769956885,1.5456241549874585,1.5456880746169965,1.0613837697295327,1.1331176949149617,0.9,1.0,1.0,5,0.0
0,1.720017855384201,1.4276756293250428,1.4305037605014816,1.4307237296896689,1.0073987274481144,0.8482133440020098,0.9,1.0,1.0,5,0.0
0,1.7945617186784173,1.47236332582733,1.472903345594863,1.4729505411328216,0.9712691430924772,1.0386766976968504,0.9,1.0,1.0,5,0.0
0,1.7941035379016976,1.4858935663851747,1.4854211364598284,1.485793403336495,0.975566586250208,0.8567193461481786,0.9,1.0,1.0,5,0.0
0,1.7097901854625466,1.4327230672960047,1.4325042574382438,1.4324372367731115,1.0449559076312098,1.4593671856310786,0.9,1.0,1.0,5,0.0
0,1.7895479516750217,1.481900341558969,1.4821517938656168,1.4821782617513795,1.003936505647556,0.9352973521038221,0.9,1.0,1.0,5,0.0
0,1.7449920978582445,1.4570075036837147,1.4617862957579666,1.462092619778611,0.9898324346965586,0.9699521814067747,0.9,1.0,1.0,5,0.0
0,1.7734102083329901,1.4725107506235853,1.4717116410420816,1.4716473157672265,0.9908374005357659,0.9709262770652403,0.9,1.0,1.0,5,0.0
0,1.761262357033293,1.4460706463634796,1.449037064469594,1.4491616331401986,1.0051629795368808,0.9967081376631265,0.9,1.0,1.0,5,0.0
