,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,1.0372954417046276,1.0309301431684017,1.0307162030041837,1.030720983381064,1.0176728376046988,1.0250231794153968,0.5,1.0,0.1,5,0.0
0,1.0086257218311343,0.9965793706399019,0.9976718180146036,0.9976487737727593,0.9985976105366048,0.9845715132551587,0.5,1.0,0.1,5,0.0
0,1.0408395056314723,1.0136587918922508,1.01450483882577,1.014471043185818,1.005040323196838,1.0022625218360457,0.5,1.0,0.1,5,0.0
0,1.043717358565678,1.0231119193927944,1.0220670649702939,1.022033969428907,1.005483633540917,1.0081908840516747,0.5,1.0,0.1,5,0.0
0,1.0143385958672582,0.998940537426525,0.9992931917727914,0.9992686424145809,0.9893733998679466,0.9904213175829176,0.5,1.0,0.1,5,0.0
0,1.0078513201273718,0.994681736239175,0.9945244240894996,0.9945241834190663,0.9920818162884636,0.9833407989232775,0.5,1.0,0.1,5,0.0
0,1.0467688395319348,1.0216597876927493,1.020482617088047,1.0204550958239924,1.0060900406929396,1.00467894004102,0.5,1.0,0.1,5,0.0
0,1.0365731912132006,1.0184470448785128,1.0180575599332324,1.0180945996092619,1.0068309585809405,1.0074866358222716,0.5,1.0,0.1,5,0.0
0,0.9949822205059081,0.9724940507391617,0.9730491536412128,0.9730044978880714,0.9611400645241576,0.9350264439903962,0.5,1.0,0.1,5,0.0
0,1.0290462467193573,1.0154002403388818,1.0152064010227269,1.0152195567875637,1.0015619640755982,1.0040423220743522,0.5,1.0,0.1,5,0.0
0,1.0068011902919085,0.9963370869767117,0.996588279502708,0.9965721642290128,0.9929217313329366,0.9917611842774551,0.5,1.0,0.1,5,0.0
0,1.0288548460771676,1.0045838580591253,1.0055099764939783,1.0054912302907222,1.0012951229808857,0.9711749739404717,0.5,1.0,0.1,5,0.0
0,1.0146514435726552,0.9971060364224187,0.9976625073193939,0.9976139052957117,0.9857475591335177,0.9689645432522529,0.5,1.0,0.1,5,0.0
0,1.0278815753580757,0.9966850569141925,0.9971191963547388,0.9971538117246259,0.9909639474534394,0.9630875041841418,0.5,1.0,0.1,5,0.0
0,1.0465473340096456,1.0191862730190406,1.0180491716184206,1.0181167853822313,1.0116119830421657,0.999201161489103,0.5,1.0,0.1,5,0.0
0,1.0124924551924854,0.9915658185748247,0.9916569286976494,0.9916210533893828,0.9861140229964558,0.9802185472270114,0.5,1.0,0.1,5,0.0
0,1.0204727155636093,1.0087551410225792,1.0090264482825386,1.009067176299673,0.9960368444125635,0.9995665208793335,0.5,1.0,0.1,5,0.0
0,1.0562566700602236,1.0440017189118511,1.0438840840268204,1.0437350305951487,1.0270575295987663,0.8838178730595692,0.5,1.0,0.1,5,0.0
0,0.9854300900350196,0.9709144074605548,0.971908803088875,0.9719258778210589,0.9688309420268312,0.9630103159327017,0.5,1.0,0.1,5,0.0
0,1.032889157940347,1.017111161386291,1.0175260712263583,1.0174420646937832,1.0126379241917487,1.0207930615250713,0.5,1.0,0.1,5,0.0
0,1.0306503788062826,1.019773425667493,1.0193943928725608,1.0194074718411255,1.0067242463750192,1.0150353677752242,0.5,1.0,0.1,5,0.0
0,1.027345226042884,1.0041283193758344,1.0055983226444842,1.0055851966557863,0.9984880877983979,1.0194835830013051,0.5,1.0,0.1,5,0.0
0,1.0281173655115907,1.0086466637577804,1.0079186612664257,1.0079984663892048,0.9950275692267154,0.9881280953533067,0.5,1.0,0.1,5,0.0
0,1.0888690139718273,1.0587785411936448,1.059210528631319,1.05922345038928,1.0491935149171425,1.0427587255338093,0.5,1.0,0.1,5,0.0
0,1.0679564319810115,1.050670883194225,1.0514808864444887,1.0514459292360876,1.0480627979253003,1.0252337618062708,0.5,1.0,0.1,5,0.0
0,1.0533046988147095,1.0261042793203015,1.0266749732299436,1.0267368388224027,1.0101122827564417,1.0017720870581148,0.5,1.0,0.1,5,0.0
0,1.039350131269003,1.02182525819373,1.0216273244517917,1.021622854515018,1.0085467630787375,1.0052888680305576,0.5,1.0,0.1,5,0.0
0,1.0264709762907631,1.0056789110363447,1.0062400056665575,1.006253051378585,1.0061566647468232,0.9990253807969871,0.5,1.0,0.1,5,0.0
0,1.0189686320677795,1.0010341970015404,1.0022782049516303,1.0022537573587815,0.9951445765435365,0.9896051411069963,0.5,1.0,0.1,5,0.0
0,1.0384486145338991,1.0140913214767202,1.0150401097300685,1.0149955673848625,1.0069318598264587,1.0041877114862547,0.5,1.0,0.1,5,0.0
0,1.0153152692045067,0.9919559721238367,0.9916945665032727,0.9916751287800081,0.9895774936846282,0.9747351144583604,0.5,1.0,0.1,5,0.0
0,1.007068158733106,0.9860742364098501,0.9853627075010747,0.9853949101487163,0.976027064547217,0.9523462284458933,0.5,1.0,0.1,5,0.0
0,1.0502247688456614,1.0336581134538496,1.0339270776202665,1.0339154924264709,1.0226713057781587,1.0252467417590883,0.5,1.0,0.1,5,0.0
0,1.0340566173392252,1.012879850488022,1.0124217248281187,1.012383471727306,0.9997292163001844,1.0419570046957818,0.5,1.0,0.1,5,0.0
0,1.0053902155407342,0.9886356210103485,0.9892060660210003,0.9892149507361461,0.9697312060695431,1.023241531992008,0.5,1.0,0.1,5,0.0
0,1.0104111375976117,0.9952922641150966,0.9944982277234755,0.9945735978848776,0.9784338442851527,0.9830409941452778,0.5,1.0,0.1,5,0.0
0,1.0077399387084913,0.9905189377877712,0.9907491462059023,0.9907865581797627,0.9743435463486745,0.9802515425925566,0.5,1.0,0.1,5,0.0
0,0.98673297930629,0.9614811160731063,0.9601434604102899,0.9601873018307685,0.9491594164930673,0.9378772364183744,0.5,1.0,0.1,5,0.0
0,1.0064335591132272,0.9813518443775611,0.9821618332758384,0.98216597495631,0.9704858279527172,0.972391183688508,0.5,1.0,0.1,5,0.0
0,1.0297451525228607,1.0219153081737011,1.0225214436908951,1.022541715534738,1.0108904082863455,1.0105274752719298,0.5,1.0,0.1,5,0.0
0,1.0349015884779489,1.018163221890326,1.0182671726733301,1.018250269119132,1.0084521011596923,0.9869793847804097,0.5,1.0,0.1,5,0.0
0,1.0567454127569653,1.0351430447579717,1.0350351036201197,1.0350854307025221,1.0198684917702665,1.0266980101012595,0.5,1.0,0.1,5,0.0
0,1.0316221364842901,1.0165083487967737,1.0171144274679178,1.0171829718981336,1.0001845912415892,1.0164784837043863,0.5,1.0,0.1,5,0.0
0,1.0265002647743922,1.0065016784496976,1.005928394951987,1.0059186547171115,1.0029222821806285,0.9952598300446057,0.5,1.0,0.1,5,0.0
0,1.044904170760705,1.0348148477485797,1.035111027423166,1.0351461317080468,1.0182822414787567,1.0460953576947425,0.5,1.0,0.1,5,0.0
0,1.028249968390468,1.0153468153145355,1.0156478881763593,1.0154818858774384,0.9977895825114788,1.0294578305864017,0.5,1.0,0.1,5,0.0
0,1.02540695110833,1.0224282381432452,1.0218624264735552,1.0218700439363968,1.0120032062629116,1.0179867505197882,0.5,1.0,0.1,5,0.0
0,1.002954139008994,0.9931097440144044,0.9924033004271703,0.9923652464264983,0.9747726303276827,0.9870027823156337,0.5,1.0,0.1,5,0.0
0,1.0011383803564036,0.9893861438198281,0.9889117239019677,0.9888837566639069,0.9809156117927705,0.984111208768535,0.5,1.0,0.1,5,0.0
0,1.0122982914333782,0.9907934623570485,0.9904770392904537,0.9904744035625502,0.9844887582380847,0.9605688405474879,0.5,1.0,0.1,5,0.0
0,1.0692313900630583,1.055485375234702,1.0550294663184978,1.0550123870089498,1.0446940524616402,1.0391545104118816,0.5,1.0,0.1,5,0.0
0,1.0514561165741767,1.0348378138922278,1.0352489617708294,1.0352811107235003,1.0200883964358938,1.0216962411747266,0.5,1.0,0.1,5,0.0
0,1.03598802311859,1.0179674936301981,1.0175478874440405,1.0175674251229434,1.0031239405006853,1.0128340281205026,0.5,1.0,0.1,5,0.0
0,1.0087757863887388,0.9958020613735691,0.9953061953563849,0.9953159423245391,0.9847694100605698,0.999443144644692,0.5,1.0,0.1,5,0.0
0,1.0298909795441857,1.0075365196137032,1.008190731183668,1.008206087575938,0.9977612930913371,1.006338204126556,0.5,1.0,0.1,5,0.0
0,1.0441109989832982,1.041536059045645,1.0412448295823773,1.0411861220537295,1.0305613126491164,1.0406372300991398,0.5,1.0,0.1,5,0.0
0,1.0341465951524165,1.01339386566347,1.0135152528198832,1.0135490991166727,0.9975103871192234,1.0055980779005729,0.5,1.0,0.1,5,0.0
0,1.0106564703967758,0.9916766677150258,0.9916873887563328,0.991720944661446,0.9784562562307287,0.9775444100646579,0.5,1.0,0.1,5,0.0
0,1.01268196476201,0.9995195889584063,1.0000762055770136,1.0000837290627396,0.9847968696284612,0.9725146311445391,0.5,1.0,0.1,5,0.0
0,1.0386706790665525,1.0133259288513765,1.0133481738950443,1.0133298112443168,0.999760342580616,0.9984781711265884,0.5,1.0,0.1,5,0.0
0,1.0599504452310147,1.0495089564837405,1.0494929771056933,1.0494742939584314,1.044082943848975,1.040590100011299,0.5,1.0,0.1,5,0.0
0,1.0658955756435493,1.0605261947892162,1.0596139839505625,1.059735640786766,1.0473607410929504,1.0541131316683303,0.5,1.0,0.1,5,0.0
0,0.994869814916279,0.9717615025418427,0.973663301051148,0.9736577664288709,0.9696137015003524,0.960670046179103,0.5,1.0,0.1,5,0.0
0,1.0304286319827676,1.0042361940598314,1.004118942535451,1.004120192140443,0.9892687884178244,0.9907788640359798,0.5,1.0,0.1,5,0.0
0,1.0174403601677087,0.9948723389751397,0.9950915290547974,0.9951003495323918,0.9940491513572661,0.9851497339969268,0.5,1.0,0.1,5,0.0
0,1.0374168382421554,1.0285806760149234,1.0277091293528966,1.0276898749944459,1.0132430636479541,0.9942114364772054,0.5,1.0,0.1,5,0.0
0,1.0622382171433016,1.0410809147818734,1.0412408096979717,1.0412437033234494,1.0349622115817616,1.0339817883391016,0.5,1.0,0.1,5,0.0
0,1.0298607479517237,1.0170761005098012,1.0177119777342023,1.0177079283050914,1.013164010840608,1.005935364004341,0.5,1.0,0.1,5,0.0
0,1.0280856117491586,1.0149948713656345,1.0138152599971897,1.0138318779363493,0.9951553704420896,1.0178365999945211,0.5,1.0,0.1,5,0.0
0,1.0327881681375752,1.0163518459273866,1.0162982089088328,1.0162797057733697,1.0022083426082498,1.0010497000680727,0.5,1.0,0.1,5,0.0
0,1.0234962487283346,1.0017213408675811,1.0008745590865773,1.0008124026431604,0.9852362300766374,0.9898632044051352,0.5,1.0,0.1,5,0.0
0,1.0391273433782613,1.0251129148225642,1.0259558043109482,1.0259135229036378,1.0219493845269059,0.9717775698928163,0.5,1.0,0.1,5,0.0
0,0.9892673201289833,0.9680727447115426,0.9680487949167402,0.9680177670887549,0.9557290570936318,0.953688980091698,0.5,1.0,0.1,5,0.0
0,1.021643033969915,1.0119058830635297,1.011496653458119,1.0114384476661795,0.9906501309007578,1.011108667911399,0.5,1.0,0.1,5,0.0
0,1.0518374622732718,1.0369031527422232,1.0375827677558553,1.0375953655559293,1.0221885656169012,1.0327804665495306,0.5,1.0,0.1,5,0.0
0,1.0279474110679634,1.0040562635245984,1.002916169459544,1.002935559400111,0.9876417091387728,0.9841363927301217,0.5,1.0,0.1,5,0.0
0,1.0059791413996877,0.9951169660088797,0.995616962842984,0.9955931835901145,0.9797467394034302,0.9955485931292358,0.5,1.0,0.1,5,0.0
0,1.0443580687791458,1.0252891752412052,1.0244078407086858,1.0243420527448124,1.0226123467705341,1.0113913764855365,0.5,1.0,0.1,5,0.0
0,1.0404708799946143,1.0260541999621702,1.025498791481605,1.0254944974168487,1.0178907940900777,1.0104511460868544,0.5,1.0,0.1,5,0.0
0,1.0145835277913688,0.9967611187050769,0.9964222948766923,0.996394061532004,0.9843584696873497,1.0143442565072436,0.5,1.0,0.1,5,0.0
0,1.029587075562644,1.017207273638849,1.0174733794087387,1.0174880961678303,1.0060292883333637,1.0043849007449104,0.5,1.0,0.1,5,0.0
0,1.0610303468552151,1.0409197567746693,1.0414283061502314,1.0414125942249526,1.0307240340747663,1.03894979273224,0.5,1.0,0.1,5,0.0
0,1.0453221711119396,1.0260646475076254,1.0262217975731414,1.0263015504009467,1.015467176020584,1.026589215118931,0.5,1.0,0.1,5,0.0
0,1.0111213686528437,0.992538570975702,0.9917223851438031,0.9917033015238613,0.9861331859870015,0.984400289817755,0.5,1.0,0.1,5,0.0
0,1.02198345365904,0.9983875760474219,0.9981690326369099,0.9981536737842116,0.9875272235266974,0.9803919130120108,0.5,1.0,0.1,5,0.0
0,1.0521417494435732,1.0329341780294103,1.0329408159695321,1.0329685711620487,1.0303728991116534,1.0230241259391217,0.5,1.0,0.1,5,0.0
0,1.0467558001366881,1.02297724065515,1.022876585593947,1.0227985777362663,1.009241735605185,0.9807176611798114,0.5,1.0,0.1,5,0.0
0,1.0511623239608598,1.0304970370328081,1.0300900345686723,1.0301112077724188,1.0250867418239142,1.0125837415708923,0.5,1.0,0.1,5,0.0
0,1.0090565904520905,0.9888853776678856,0.9888536545195044,0.9888685610146735,0.9681073145534906,0.9722290187983521,0.5,1.0,0.1,5,0.0
0,1.0262688011595145,1.0077887615773826,1.0080142090088773,1.0079629916372634,0.9957744192990463,0.9964193398421066,0.5,1.0,0.1,5,0.0
0,1.0256921062320048,1.00731541521046,1.0073752192095586,1.007361682757945,0.9927279153140692,1.0666681746764568,0.5,1.0,0.1,5,0.0
0,1.0342330331869176,1.0110491340409566,1.012661423057342,1.0126897904292047,0.9965221783952736,1.005590316704679,0.5,1.0,0.1,5,0.0
0,1.0115617097603438,0.9869513594478729,0.9869327222959856,0.9870059321429986,0.9817731537306652,0.9693609893678194,0.5,1.0,0.1,5,0.0
0,1.0602666308556914,1.0394184155003208,1.0395031852975638,1.0395042472942313,1.0302260566237482,1.0397192005264795,0.5,1.0,0.1,5,0.0
0,1.0443027732265482,1.0126328499533876,1.0125974116343972,1.0126472890050424,1.0024469426302742,1.051678422969941,0.5,1.0,0.1,5,0.0
0,1.0374230829432394,1.0275678044748118,1.0274188360336884,1.0274289479515053,1.0125459076403218,1.0038182805852027,0.5,1.0,0.1,5,0.0
0,1.0173794147513262,1.000022838296109,1.0004455986957013,1.0004333720959826,0.9878052481837158,1.0240977180188202,0.5,1.0,0.1,5,0.0
0,1.0027059120061497,0.9836264721622435,0.9832203319632161,0.983149508193888,0.9787988775478613,0.9607515264977248,0.5,1.0,0.1,5,0.0
0,0.9941023173173562,0.974994676642761,0.9753617547270287,0.9753681546462181,0.9597801732681149,0.9691672693126203,0.5,1.0,0.1,5,0.0
0,1.0591123612441324,1.0434434708499096,1.0438047168421563,1.0438237081826829,1.0285189761452735,1.0022812337085039,0.5,1.0,0.1,5,0.0
0,0.9867729524449504,0.96714809137227,0.9689296545637074,0.9690027956912823,0.9669640968113027,0.9588792254016505,0.5,1.0,0.1,5,0.0
0,1.0193565882681526,1.0125819228792783,1.0144672959359817,1.01445327918551,1.0019612010922754,1.0104586627806007,0.5,1.0,0.1,5,0.0
0,1.0138146172432747,0.9963416128702721,0.9949213490872189,0.9949308812391771,0.9857076487241867,0.9739954410011469,0.5,1.0,0.1,5,0.0
0,1.0160052178914092,0.9886346088215121,0.9884573166385274,0.9885116380965131,0.978442332266233,0.9509835663005461,0.5,1.0,0.1,5,0.0
0,1.0308931642655739,1.010851507463494,1.0107597158724673,1.0107869550592645,1.0030229935236936,0.9914710363927238,0.5,1.0,0.1,5,0.0
0,1.0241839609578132,1.0121450845406206,1.0116345915955096,1.011642329144341,1.005613202258865,1.0152912894535417,0.5,1.0,0.1,5,0.0
0,1.038192215321979,1.0158045288978688,1.016624885210526,1.0166843932933993,1.0020074985443483,1.0086964391300268,0.5,1.0,0.1,5,0.0
0,1.0354141539383472,1.0206162821533455,1.0204980967782502,1.0205402810498867,1.0164242607209233,1.0174843967807987,0.5,1.0,0.1,5,0.0
0,1.0257086155918154,1.010570156061366,1.0096949983890466,1.0097329442497553,1.0004026624682028,0.9973630799954001,0.5,1.0,0.1,5,0.0
0,0.9929924784902273,0.979004524337207,0.9791671666066084,0.9791666533138701,0.9639006658589352,0.9788733130364822,0.5,1.0,0.1,5,0.0
0,1.0179050297909895,1.0046985867208256,1.0048443799408855,1.0048835826848057,0.9941057891815518,1.0326944938915488,0.5,1.0,0.1,5,0.0
0,1.0260038192440895,1.012089213459893,1.0111479341515062,1.0111520214561942,1.0026257282518687,0.9888162992125431,0.5,1.0,0.1,5,0.0
0,0.9902526647950696,0.9586994105064988,0.9586859555929943,0.9586942212387706,0.9534473364055546,0.9377823346832057,0.5,1.0,0.1,5,0.0
0,1.0618049003470522,1.0466019140251552,1.0462979160946353,1.04627915022262,1.0349294045704167,1.0544230367450103,0.5,1.0,0.1,5,0.0
0,1.02476730625725,1.0058688664192217,1.0056512867920786,1.0056399235971933,0.9937909508785618,0.991770322517785,0.5,1.0,0.1,5,0.0
0,1.0152106888750523,1.0063665585427195,1.0074533980873044,1.0075304527430888,0.9964713890130895,0.9998238929757606,0.5,1.0,0.1,5,0.0
0,1.0194108396888675,1.0058067081664874,1.0059901889224085,1.0060092576985582,1.0004985079069824,0.9949949833212365,0.5,1.0,0.1,5,0.0
0,1.0566349488513553,1.0311548369924322,1.030772369346919,1.0308929792720951,1.0269080077767612,1.0183348291601075,0.5,1.0,0.1,5,0.0
0,1.0128247107539274,0.9862447854860938,0.9873097580487682,0.9872644021467285,0.9720075719414889,0.9705982426297245,0.5,1.0,0.1,5,0.0
0,1.0339734634236413,1.0207158454501748,1.0205413257770288,1.0205902740224166,1.0153863385710267,0.9829050469504395,0.5,1.0,0.1,5,0.0
0,1.0459521925256108,1.022819143865701,1.0227816870137254,1.0227919159954038,1.0120010865897517,1.0197361084472691,0.5,1.0,0.1,5,0.0
0,1.0319043497645097,1.012950674104148,1.012883380887983,1.01287097063794,0.9985159206407774,1.0035798649905754,0.5,1.0,0.1,5,0.0
0,0.9792162345899023,0.964182391326754,0.9642093936308382,0.9641765469320968,0.9529052890168122,0.9623567018951121,0.5,1.0,0.1,5,0.0
0,1.0753017091400432,1.06150241672954,1.0615067286654103,1.0614151302665322,1.0585417969718862,1.0419415044764175,0.5,1.0,0.1,5,0.0
0,1.049658833369852,1.0266610514759131,1.027108127403933,1.0271600440732647,1.013381812808695,1.024933223898755,0.5,1.0,0.1,5,0.0
0,1.070230400539886,1.0709300894482883,1.071239562886205,1.0711959575274301,1.0646463913645448,1.0399815351190955,0.5,1.0,0.1,5,0.0
0,1.0514551224014683,1.0367354579693293,1.0366937506559393,1.0367348336957924,1.0307223713734797,1.0237947213091065,0.5,1.0,0.1,5,0.0
0,0.9864815024836514,0.9688029262022868,0.9692517319055348,0.9692063466073907,0.9648576726799392,0.9563032208564665,0.5,1.0,0.1,5,0.0
0,1.0194222427638238,0.984813232732523,0.986419856507141,0.9864203087342776,0.9729740903481445,0.9672178000022403,0.5,1.0,0.1,5,0.0
0,0.983454777581442,0.9635064932705836,0.9633895468398281,0.9634164230394978,0.9415751081875701,0.9981153870047901,0.5,1.0,0.1,5,0.0
0,1.0370420801843268,1.0235737169347605,1.0229475323609676,1.0229682121139083,1.0134336682534009,1.0195523929679555,0.5,1.0,0.1,5,0.0
0,1.0215612369775444,1.0064849907631859,1.006327693388149,1.0063104676589525,1.0006733450849237,1.0026345129074923,0.5,1.0,0.1,5,0.0
0,1.0706649030659916,1.0506519634375322,1.0508030274424411,1.050790563035621,1.0289442456651003,1.0374478699241414,0.5,1.0,0.1,5,0.0
0,1.0261645345910404,1.0056091756266479,1.0040511044916336,1.0040385021002405,0.9912321985040048,0.9895814785467428,0.5,1.0,0.1,5,0.0
0,1.070452590151394,1.057757834098262,1.057441469340871,1.0574537896285003,1.045129133433389,1.0434603627925438,0.5,1.0,0.1,5,0.0
0,1.010700946279301,0.9990001843290532,0.9982857646472146,0.998239092629877,0.9845469718546557,0.9938823611879923,0.5,1.0,0.1,5,0.0
0,1.0077980583809998,0.9912344834894687,0.9919383175020994,0.9918498850044974,0.9728050844835097,0.9791409398139902,0.5,1.0,0.1,5,0.0
0,1.0264349982584844,1.0097377114949038,1.0088333105305765,1.0088650442871647,0.9999764782264204,1.01387052954076,0.5,1.0,0.1,5,0.0
0,1.0477045986053024,1.022255388073916,1.0225261408270527,1.0226202432501945,1.0110686724003835,0.998902624686478,0.5,1.0,0.1,5,0.0
0,1.0328883902595185,1.0254373313345084,1.024462840014312,1.0244538142091275,1.0220787371043576,1.0144313603329957,0.5,1.0,0.1,5,0.0
0,1.0558149323679644,1.0437255817840623,1.044804116889031,1.0448073497753394,1.0307707485488202,1.0179115808233383,0.5,1.0,0.1,5,0.0
0,1.0228412739669657,1.0059427388295064,1.0060424549012243,1.0060084449602598,0.9976650000350337,0.9862801716260248,0.5,1.0,0.1,5,0.0
0,1.0151050662267476,0.9900233470787115,0.9905812834427897,0.9905509915690667,0.9799738947318639,0.972846752900512,0.5,1.0,0.1,5,0.0
0,1.025354668337664,1.0047725628482667,1.0052670484266752,1.0053407113664883,0.990863414899025,0.9878869989743593,0.5,1.0,0.1,5,0.0
0,1.0510156498533703,1.0237907883605584,1.023878701932198,1.0238921419219706,1.0174694504376751,1.0041458494413749,0.5,1.0,0.1,5,0.0
0,1.038099949317177,1.0148089247413767,1.0154617108454553,1.015458691012132,1.0080921359800885,1.010455726175753,0.5,1.0,0.1,5,0.0
0,1.031635160397798,1.0210315597261388,1.020692035855614,1.0207030692588304,1.0142165345834697,1.0518864344691679,0.5,1.0,0.1,5,0.0
0,1.0588567415538592,1.0318797319551491,1.0309168188205098,1.0308946723856656,1.020633015409195,1.011943519635609,0.5,1.0,0.1,5,0.0
0,1.0593530298217946,1.039574054416042,1.039153297902621,1.0391443040362127,1.0297948271789439,1.0076632580700966,0.5,1.0,0.1,5,0.0
0,1.033450284232357,1.012762199787629,1.0122145968334888,1.0122301677600434,1.002129346593936,0.9983792476858359,0.5,1.0,0.1,5,0.0
0,1.055763524158463,1.0404985867230567,1.0406203134729077,1.0406375860698636,1.0340709666220889,0.9647052726643707,0.5,1.0,0.1,5,0.0
0,1.027591996543093,1.025127163508657,1.0257636484678372,1.0257135901154126,1.0053433900508169,1.0088006713791589,0.5,1.0,0.1,5,0.0
0,1.0368548787270198,1.0118599389982506,1.0120005407404997,1.01206260527457,1.0078608998353777,0.9899285188394286,0.5,1.0,0.1,5,0.0
0,1.0622119075533565,1.0459151070998378,1.0462118048934652,1.046176632508785,1.0381050747876377,1.0370690410201822,0.5,1.0,0.1,5,0.0
0,1.0342811970898942,1.0085400622509193,1.0071976695615146,1.0071769307541665,1.0093927246625232,1.003948762424981,0.5,1.0,0.1,5,0.0
0,1.0157132092303303,1.012445840067937,1.0121893790073115,1.0121987541218844,1.0047747986471252,1.0086182781830915,0.5,1.0,0.1,5,0.0
0,1.049757563044511,1.0339723332448862,1.0330339033914093,1.033071944955715,1.029032573354063,1.0105489185802647,0.5,1.0,0.1,5,0.0
0,1.0316563587067744,1.0238084382793546,1.0242649720759749,1.0242164817991193,1.0127082927261069,1.022417155924038,0.5,1.0,0.1,5,0.0
0,1.026040363687343,1.0044652935534986,1.0042214940182788,1.004230543818546,0.9897368519569171,0.9903507857304672,0.5,1.0,0.1,5,0.0
0,0.9614203744250367,0.9401860163395399,0.941087844838994,0.9411254210944802,0.9132602864660337,0.9532197826179585,0.5,1.0,0.1,5,0.0
0,1.0185353115934377,0.9958137508507141,0.9951392435594472,0.9952022363981328,0.9789901616986147,0.9798040102549831,0.5,1.0,0.1,5,0.0
0,1.0556918178690549,1.0298152924248978,1.0295342858608922,1.0295010101161095,1.009239570753434,1.0380978339657352,0.5,1.0,0.1,5,0.0
0,1.0182364429295654,0.9949692597596141,0.9964124155678684,0.996474305557455,0.9887031813322261,0.9818016311517062,0.5,1.0,0.1,5,0.0
0,1.0034058146971754,0.9830214551055966,0.984122014032878,0.984173982287919,0.9729849784500311,0.9636767193309215,0.5,1.0,0.1,5,0.0
0,1.0032418168298598,0.9816004906477618,0.9816436342122525,0.9816337802270076,0.9749902294840316,0.9629356570439421,0.5,1.0,0.1,5,0.0
0,1.0431179199827576,1.0256787089366022,1.0263590981343418,1.026392306649172,1.0178185733811898,1.016818574868033,0.5,1.0,0.1,5,0.0
0,1.027740300607877,1.013360852210934,1.013956294762234,1.0139330111420728,1.0087329070173905,1.0057542335415093,0.5,1.0,0.1,5,0.0
0,1.0212368430795662,1.0141317325053585,1.0140354428791425,1.0141181456158959,1.0007426225092075,1.012675015294157,0.5,1.0,0.1,5,0.0
0,1.0072013528761918,0.9797380384149986,0.9791265434759037,0.9791430282496958,0.9783318609229809,0.9572887177077627,0.5,1.0,0.1,5,0.0
0,1.029190867887906,1.008317977541783,1.0082190454243154,1.0082293030490086,1.0017555022471516,1.0045551274332911,0.5,1.0,0.1,5,0.0
0,0.9889571687561495,0.9691630322274531,0.9685735059938714,0.9686266836548019,0.9522538940724502,0.9492486531645539,0.5,1.0,0.1,5,0.0
0,1.011788037491875,0.9910560835734703,0.9898749363681991,0.9897216251928256,0.9792866877386619,0.9557957465446376,0.5,1.0,0.1,5,0.0
0,1.0399818186813214,1.0143603777148371,1.013860955029098,1.013798841546008,1.000112695293853,0.9627518074520045,0.5,1.0,0.1,5,0.0
0,1.0059912601459509,0.9810461981452594,0.9816391981558136,0.9816547115672933,0.9700348694360117,0.9776705350052284,0.5,1.0,0.1,5,0.0
0,1.027348805429574,1.0055806928646827,1.0060661159214779,1.006034243055819,0.9934558874862485,1.0048066017462036,0.5,1.0,0.1,5,0.0
0,1.0231093159067024,1.0034689684970317,1.002257928380683,1.0023800502780704,0.9885261092130879,0.9980087257368881,0.5,1.0,0.1,5,0.0
0,1.0476871381710957,1.035499321082559,1.0354688702430666,1.0354434220972166,1.0255695609486024,1.0361906715818778,0.5,1.0,0.1,5,0.0
