,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.3322902548198905,1.176401112260164,1.1951677636297302,1.1941957917599435,0.9248382576882186,1.2187838360294676,100,0.5,1.0,1.0,5,0.5,no
0,1.1152044171982074,1.0902347643998724,1.0965123433767536,1.0977726978378266,0.9479579519495035,1.0767566381433553,100,0.5,1.0,1.0,5,0.5,no
0,1.2152759623166758,1.1599593275092923,1.1778823414499269,1.1795635492846843,1.0290169556717486,1.3688085299296147,100,0.5,1.0,1.0,5,0.5,no
0,1.517216085508884,1.4553115915997226,1.4541864722295372,1.4534832684458814,1.1497007560946113,1.429371064266883,100,0.5,1.0,1.0,5,0.5,no
0,1.563337519628456,1.5050430604013758,1.4933947095628874,1.4925314170847583,1.1353726059816716,1.3902387099328468,100,0.5,1.0,1.0,5,0.5,no
0,1.3575700515979663,1.2107723871750222,1.2305400637200603,1.2308445226230658,1.0176608173231196,1.1108597299822498,100,0.5,1.0,1.0,5,0.5,no
0,0.9590594578587175,0.8719970403610198,0.859319605263736,0.8593413166795374,0.6824740704475025,0.8236430863692008,100,0.5,1.0,1.0,5,0.5,no
0,1.5015962795240358,1.4630183185670653,1.4492817444621604,1.4503905995353563,1.1850041450265292,1.4502169878057338,100,0.5,1.0,1.0,5,0.5,no
0,1.4200384724322208,1.4603781132151032,1.4383865071619237,1.4387226581366896,1.2094804132946617,1.4336263491166683,100,0.5,1.0,1.0,5,0.5,no
0,1.4986619103494645,1.4546885731692158,1.4776259560945526,1.4768507361453862,1.263033367662439,1.4965782076025467,100,0.5,1.0,1.0,5,0.5,no
0,1.4287603856563558,1.3971923766691183,1.3910272148947667,1.3909120260285002,0.9748646947012212,1.2165882651238895,100,0.5,1.0,1.0,5,0.5,no
0,1.2571864242781903,1.0900111941556654,1.0785573345062593,1.0803785768466772,0.8728836976185833,0.7632390823788127,100,0.5,1.0,1.0,5,0.5,no
0,1.2605559049194845,1.201513946969587,1.1998467000963524,1.2014691163928952,1.0209415335288718,1.2307517404797477,100,0.5,1.0,1.0,5,0.5,no
0,1.2078701202085622,1.1146997487565082,1.12854189085393,1.1281010597052241,0.7834939834006015,1.1361476160632835,100,0.5,1.0,1.0,5,0.5,no
0,1.1661013171707557,1.1132430634069834,1.122184216138572,1.1223823656866518,0.9696304635972967,1.1471639728731653,100,0.5,1.0,1.0,5,0.5,no
0,1.2344855931019034,1.2245436350433967,1.2469313080180353,1.2450527737767612,1.0310335240747592,1.214912686828938,100,0.5,1.0,1.0,5,0.5,no
0,1.1809864114254394,1.1493165620347487,1.123245762622799,1.12269152095407,0.9346052615391913,1.141126858093924,100,0.5,1.0,1.0,5,0.5,no
0,1.1566368197113719,1.0633055132474647,1.066091235281492,1.0648982922299917,0.8369451787357015,1.0160779991547295,100,0.5,1.0,1.0,5,0.5,no
0,1.0577873558662332,1.037353397580876,1.0347190400275221,1.0342268873775948,0.9268629941980087,1.0370381662241317,100,0.5,1.0,1.0,5,0.5,no
0,1.1180106352767476,0.9839085795150453,1.0202792684186321,1.0192508342956152,0.7502302260029399,0.9763413393050687,100,0.5,1.0,1.0,5,0.5,no
0,1.4695505588039817,1.2991921250111944,1.33369370034438,1.333579857786368,1.215457006004247,1.2404188484021565,100,0.5,1.0,1.0,5,0.5,no
0,1.0577915800122515,1.1126958603216477,1.0739372338934166,1.0750291895435815,0.9039239060081903,0.8258855640513696,100,0.5,1.0,1.0,5,0.5,no
0,1.2431514817961435,1.1184716474618552,1.1535131743866214,1.1540813210467782,0.9529478519148815,0.9227767587583825,100,0.5,1.0,1.0,5,0.5,no
0,1.1801457666361888,1.1080655960595167,1.1188003388615515,1.1182431695040713,0.9535072617770979,1.0246783248989249,100,0.5,1.0,1.0,5,0.5,no
0,1.170312339910276,1.1325366925413207,1.1277591603299681,1.1255366084138143,0.9617444881398052,1.0637752728643703,100,0.5,1.0,1.0,5,0.5,no
0,1.2682523140335826,1.238756526764544,1.2321778708319544,1.2299888894686037,1.0189323922015703,1.2157642186490747,100,0.5,1.0,1.0,5,0.5,no
0,1.2287692117409748,1.189686539526227,1.19539356442686,1.1957999991049362,1.1069570288952482,1.2379632743715965,100,0.5,1.0,1.0,5,0.5,no
0,1.469238527503307,1.4134273615557584,1.3933826829324034,1.3927310749566284,1.2199229568686403,1.4221417665834044,100,0.5,1.0,1.0,5,0.5,no
0,1.2793395978544795,1.1650779269468043,1.1538892104055654,1.153648672413357,1.1641979488484302,1.1381103901038974,100,0.5,1.0,1.0,5,0.5,no
0,1.465482235153046,1.3489017330982969,1.3588326540862337,1.3588480647742034,1.0551718492302573,1.4255468793499029,100,0.5,1.0,1.0,5,0.5,no
0,1.4454368446177077,1.2574279180812766,1.2751979794157795,1.2747655763880905,1.0080169060639843,1.3621168645908408,100,0.5,1.0,1.0,5,0.5,no
0,1.2825743270085717,1.2334364911731122,1.2285390453767864,1.2279511548798219,1.0042946007212585,1.194381327820171,100,0.5,1.0,1.0,5,0.5,no
0,1.1920745629620564,1.113077887069305,1.1064194278927582,1.1063437284069515,0.8648269616941664,1.092629168743043,100,0.5,1.0,1.0,5,0.5,no
0,1.0207480518299912,1.0067480426380022,1.0151006711261603,1.0170168846400693,0.7995864518463937,0.9523206753934064,100,0.5,1.0,1.0,5,0.5,no
0,1.238700913618049,1.1831653742123704,1.185425651393844,1.1843914742588417,0.9282705801267781,1.152801704397867,100,0.5,1.0,1.0,5,0.5,no
0,1.1957860552521968,1.243669860961134,1.170044513610074,1.1700273236125853,1.1127771610494863,1.110347726207468,100,0.5,1.0,1.0,5,0.5,no
0,1.5220943078868319,1.4188757642156387,1.3940473480985132,1.3935197190873256,1.2702604807487825,1.4955352183710442,100,0.5,1.0,1.0,5,0.5,no
0,1.2608963369723467,1.1301165314338768,1.1773150784973772,1.1750697770079506,0.9638947036809877,1.1968070029958044,100,0.5,1.0,1.0,5,0.5,no
0,1.396320514557313,1.2468154425277298,1.258515153299873,1.2568516817329605,0.9869990127331545,1.3488692432328533,100,0.5,1.0,1.0,5,0.5,no
0,1.2250173729548197,1.043218310505879,1.0579532256463082,1.0585788555689657,0.9030440388828368,1.09539574376298,100,0.5,1.0,1.0,5,0.5,no
0,1.2586183614237707,1.1025121105329343,1.104699346970996,1.1037331053221062,0.9576106478597676,1.0671625349481684,100,0.5,1.0,1.0,5,0.5,no
0,1.214724730846449,1.144915477569198,1.1288047817769304,1.1294943095757417,0.9564440068570647,1.1365523398327817,100,0.5,1.0,1.0,5,0.5,no
0,1.3647800909651764,1.3223976746573702,1.3231625260408868,1.3236189646755743,1.0915224990375678,1.326401098562712,100,0.5,1.0,1.0,5,0.5,no
0,1.1510837779615657,1.1062381068862674,1.121947853066642,1.1221424837867906,0.9546132490935386,1.1094484225655066,100,0.5,1.0,1.0,5,0.5,no
0,1.2346811663519142,1.166170580364534,1.1764095782423358,1.1765535388000508,1.0383536301808647,1.1157865164639944,100,0.5,1.0,1.0,5,0.5,no
0,1.2037839639582792,1.1468314179640768,1.1047361788013517,1.105171077161062,0.9576124878324417,1.0270494879310255,100,0.5,1.0,1.0,5,0.5,no
0,1.0860894211385153,1.0316804176421082,1.041330136185464,1.039595774910596,0.7908714399283803,0.9325499847108936,100,0.5,1.0,1.0,5,0.5,no
0,1.1729693926185107,1.1346839756604155,1.1113096079733595,1.1117617400074493,0.9562674063701809,1.0485197797406898,100,0.5,1.0,1.0,5,0.5,no
0,1.5679541215109891,1.4014335931691595,1.4182948826287922,1.4181714328612811,1.317829619656563,1.4743843332681739,100,0.5,1.0,1.0,5,0.5,no
0,1.4652630634739072,1.2529063462406018,1.3421287797480943,1.3434712150213606,0.9692050735749782,1.3713700034893104,100,0.5,1.0,1.0,5,0.5,no
0,1.375642432466067,1.2288906879251922,1.247962181782927,1.2486111947616618,1.0094129545863795,1.213199545041389,100,0.5,1.0,1.0,5,0.5,no
0,1.3269681021947994,1.2601963625283998,1.3047688886999649,1.3050550863076957,1.092416732347927,1.249800498047681,100,0.5,1.0,1.0,5,0.5,no
0,1.295198679062379,1.2323054087808658,1.236306383483822,1.2354521259410967,0.8354756336444984,1.1948733130295035,100,0.5,1.0,1.0,5,0.5,no
0,1.1182075506005236,1.071072224084028,1.0801522668536154,1.0793158599053472,0.9435199587426983,1.02691097865958,100,0.5,1.0,1.0,5,0.5,no
0,1.3156416850621813,1.2961617643771026,1.2937826114108857,1.2937476231139062,1.126684108134147,1.25281509444095,100,0.5,1.0,1.0,5,0.5,no
0,1.502234355336618,1.4166036315917265,1.4520671299965189,1.4523989579725722,1.062810463066252,1.3060751461378308,100,0.5,1.0,1.0,5,0.5,no
0,1.242273999274297,1.1580078218071503,1.1566885156232218,1.1567402424812752,1.0593129112153896,1.0609126728419087,100,0.5,1.0,1.0,5,0.5,no
0,1.1178033236474787,1.0439209053402125,1.0378058040638272,1.037751664628265,0.875556660863307,1.0609024402190927,100,0.5,1.0,1.0,5,0.5,no
0,1.3712592585835,1.1976603641584804,1.2121448987334071,1.2123077337974835,0.977378354210926,1.2498815835863553,100,0.5,1.0,1.0,5,0.5,no
0,1.2540566695690847,1.117006590978786,1.1296183330776777,1.1300938609056397,0.9040413241097798,1.0732832760049624,100,0.5,1.0,1.0,5,0.5,no
0,1.2695886091747202,1.1294808822449722,1.1679328507948559,1.1688434081982222,0.9071282727202425,1.1412463661176024,100,0.5,1.0,1.0,5,0.5,no
0,1.32146483888312,1.2994410534222833,1.2840959461787074,1.284352387469561,1.0652441264233827,1.280662852561438,100,0.5,1.0,1.0,5,0.5,no
0,1.1402043519337555,1.115976691866527,1.1068099425342313,1.1072051774660716,0.9368633530962229,1.0589289539269489,100,0.5,1.0,1.0,5,0.5,no
0,1.410501462898731,1.3011290391943016,1.3296746322510269,1.3274968055173924,1.0755272416697068,1.0583134354126784,100,0.5,1.0,1.0,5,0.5,no
0,1.1823985794252558,1.0595406663109466,1.048954265316545,1.0491413492701411,0.9466334383109223,1.1203899983959742,100,0.5,1.0,1.0,5,0.5,no
0,1.59696987311968,1.5215750485573847,1.5515105017161133,1.553629980041927,1.2341636405155982,1.56239508366197,100,0.5,1.0,1.0,5,0.5,no
0,1.3264484756379082,1.3005131630705353,1.3135501927614963,1.3164514847899447,1.1753175564394507,1.2408911917139942,100,0.5,1.0,1.0,5,0.5,no
0,1.2531160248036888,1.26478879425686,1.2395995198147038,1.2398716273504231,1.0931944374807014,1.1824403952140499,100,0.5,1.0,1.0,5,0.5,no
0,1.4784364911675578,1.3809926069984302,1.3875967307724193,1.3882072491747577,1.0880592997004195,1.4148282619666888,100,0.5,1.0,1.0,5,0.5,no
0,1.4231807391844136,1.372346340853412,1.4024510523801172,1.4022865963281665,1.1464390755212042,1.6114735003899487,100,0.5,1.0,1.0,5,0.5,no
0,1.3202019136135714,1.226248926644988,1.2393388054032604,1.23923472345521,0.9681089541701011,1.3500043418471723,100,0.5,1.0,1.0,5,0.5,no
0,1.0603018281662164,0.9549886060694641,0.9681314086505857,0.96825787972768,0.6999250296508963,1.0570715973874416,100,0.5,1.0,1.0,5,0.5,no
0,1.2958514575641842,1.2881629089748916,1.2931803657102607,1.2934002469912746,1.1005250123376484,1.2591448465364323,100,0.5,1.0,1.0,5,0.5,no
0,1.3097869251857657,1.2446080769741248,1.2547234185444998,1.253732782837935,1.0566890818860522,1.2923042608812179,100,0.5,1.0,1.0,5,0.5,no
0,1.2209347142468618,1.0765398092265797,1.1043676829258087,1.105519586801253,0.8006300732385591,1.16418327482452,100,0.5,1.0,1.0,5,0.5,no
0,1.433554560800985,1.2779974506647456,1.3142228285854545,1.3142254707879863,1.1160300526506761,1.3859704056411306,100,0.5,1.0,1.0,5,0.5,no
0,1.3538665522970137,1.2699331329631642,1.3359673751530674,1.334028879503741,0.8952081009343067,1.303615485906481,100,0.5,1.0,1.0,5,0.5,no
0,1.1556914240906089,0.9823793274991577,1.0105245918350694,1.0084349090180451,0.8180447284042835,1.0638058561589625,100,0.5,1.0,1.0,5,0.5,no
0,0.9672545178922177,0.9745925946930618,0.9199514705312775,0.9210270854189071,0.7576343938226258,0.8009670768861517,100,0.5,1.0,1.0,5,0.5,no
0,1.239777870412778,1.260751119128405,1.257140455236984,1.2577683867844585,0.9702372573933217,1.18018589160902,100,0.5,1.0,1.0,5,0.5,no
0,1.4082051704341454,1.3824679882067499,1.3777308896411982,1.3771366227899215,1.157504278005658,1.2971751280325756,100,0.5,1.0,1.0,5,0.5,no
0,1.4160494547110178,1.3780574030209916,1.3128585922451488,1.314209287067586,0.9644939933110455,1.1915002735680829,100,0.5,1.0,1.0,5,0.5,no
0,1.3375159637911338,1.3031779225702214,1.2795259334083287,1.2780651674388794,1.04581409123848,1.1623484704571616,100,0.5,1.0,1.0,5,0.5,no
0,1.1419371942457859,1.115966920830444,1.0968043157790968,1.0948997479916174,1.0371325741501765,1.2418053759443048,100,0.5,1.0,1.0,5,0.5,no
0,1.0803932377682166,1.0204568326117958,1.0274440215230016,1.0265937732541286,0.7363014449109797,0.9864430233662903,100,0.5,1.0,1.0,5,0.5,no
0,1.2367129559200463,1.1300790432159307,1.175921510829841,1.1771298055059631,0.8696628615284124,0.9520247195376524,100,0.5,1.0,1.0,5,0.5,no
0,1.3626900308563274,1.3373352057497283,1.305721059566296,1.3065270884021094,1.0146591609792548,1.2396831112471451,100,0.5,1.0,1.0,5,0.5,no
0,1.3442762707285492,1.195099261386823,1.2275981499030073,1.2287073017318908,0.9580861727119827,1.2299572995224082,100,0.5,1.0,1.0,5,0.5,no
0,1.2730522452881423,1.1516415443902228,1.1715969588032378,1.1709431322074169,0.9815990467662234,1.1958579866640415,100,0.5,1.0,1.0,5,0.5,no
0,1.361745674139567,1.3125932147347295,1.3206469597651869,1.3200688484637118,1.0923043725152868,1.3119269348931757,100,0.5,1.0,1.0,5,0.5,no
0,1.393358588498613,1.281634379663327,1.2327609742877423,1.233472079373076,1.0852728454713485,1.2096725808186257,100,0.5,1.0,1.0,5,0.5,no
0,1.1832855059806966,1.1604036783493865,1.1073422565451776,1.1071254823412322,0.9032798229589047,1.0429649831164067,100,0.5,1.0,1.0,5,0.5,no
0,1.142587671533068,1.1483497252129986,1.118212450924364,1.1179715781615807,1.001675569652138,1.0281886034486654,100,0.5,1.0,1.0,5,0.5,no
0,1.187953635173666,1.0347112626555366,1.0450507177344357,1.0437608592387835,0.926177382364168,1.1187424680105666,100,0.5,1.0,1.0,5,0.5,no
0,1.418275518845292,1.3634033045625649,1.3606432380135383,1.3610797930923686,1.0708731582067923,1.3644008680068507,100,0.5,1.0,1.0,5,0.5,no
0,1.5149840313073972,1.4522175459303162,1.439477433592188,1.4391439018203094,1.1226036607568948,1.4597545862688157,100,0.5,1.0,1.0,5,0.5,no
0,1.367707544839968,1.33431148830102,1.3087747036547506,1.310111762673671,1.0700636524949743,1.2805814595913363,100,0.5,1.0,1.0,5,0.5,no
0,1.2300012070439583,1.1537199379545977,1.1463416953629832,1.1471329888640054,0.987780987270502,1.187260339880067,100,0.5,1.0,1.0,5,0.5,no
0,1.348764180714497,1.3056815575103924,1.3059269217483571,1.306823883951653,1.0054043248489464,1.3428531741865983,100,0.5,1.0,1.0,5,0.5,no
0,1.2796864422028824,1.2068170764869433,1.1918633385688686,1.1909956361708725,1.0014731880529364,1.1137812627015289,100,0.5,1.0,1.0,5,0.5,no
0,1.1155542336522577,1.1451247636910127,1.113805021891486,1.1123381054290329,0.9439506541086534,0.9957311816467531,100,0.5,1.0,1.0,5,0.5,no
0,1.3252494897724372,1.1538589163452109,1.164801162746258,1.1627964176188657,0.9379806889908315,1.2559930760402163,100,0.5,1.0,1.0,5,0.5,no
0,1.4109000545918828,1.3200486009175538,1.3083069104523608,1.3084156166416196,1.052493969528563,1.2436027526782878,100,0.5,1.0,1.0,5,0.5,no
0,1.0913528595583792,1.021751468332023,1.0152056308699988,1.0150696920162898,0.9725083787572528,1.0433655001867908,100,0.5,1.0,1.0,5,0.5,no
0,1.058198766191608,0.9198104622752409,0.9604282652161225,0.9644486537205017,0.6981620826289243,0.9537233445152847,100,0.5,1.0,1.0,5,0.5,no
0,1.3249354000689872,1.2471231999886123,1.2553561785718819,1.2565386395580094,0.9884747834337235,1.3325509298558895,100,0.5,1.0,1.0,5,0.5,no
0,1.2530926871532748,1.3035084694029566,1.2492091925270106,1.2495703622039585,0.9887471068696703,1.3229455301951263,100,0.5,1.0,1.0,5,0.5,no
0,1.372058898385328,1.3454891722688425,1.3268063282380087,1.32644322882854,1.175344122114732,1.1933089370894019,100,0.5,1.0,1.0,5,0.5,no
0,1.2908183606865418,1.217589157073008,1.2199013309096782,1.2195006202265706,0.9465983501048124,1.2500905842653545,100,0.5,1.0,1.0,5,0.5,no
0,1.276145335986468,1.2184082943576264,1.2041191851875066,1.2038508105515233,1.1293294535942855,1.040622429670965,100,0.5,1.0,1.0,5,0.5,no
0,1.1163028099533667,0.9637693496239934,1.0026568320895117,1.000678968814567,0.8235126700833784,0.7637888077897906,100,0.5,1.0,1.0,5,0.5,no
0,1.2773699662495948,1.1493164168722143,1.1528599631741454,1.1525563091139346,0.9975898487091139,1.146742185531026,100,0.5,1.0,1.0,5,0.5,no
0,1.6134067395068157,1.5808713049512904,1.5558716898202158,1.5559698686750902,1.3601635338370939,1.5680897755734515,100,0.5,1.0,1.0,5,0.5,no
0,1.1774586596210312,1.1638703200686291,1.1638850050177731,1.1647916620074843,0.9382806074968377,1.1397589244187165,100,0.5,1.0,1.0,5,0.5,no
0,1.3184833341498703,1.2989838426344404,1.3093358640154973,1.309666108072198,0.9023588445803066,1.1981761544905432,100,0.5,1.0,1.0,5,0.5,no
0,1.3834977596124123,1.3738035751965112,1.3894774764448208,1.389955806649869,1.0687774139609802,1.1585829764037088,100,0.5,1.0,1.0,5,0.5,no
0,1.3430961385972737,1.2806979421472842,1.2775632957664302,1.2779350336491784,1.0249419562947915,1.3053514160977788,100,0.5,1.0,1.0,5,0.5,no
0,1.5806166775725112,1.4927594904382586,1.5139441608904147,1.5161497569030549,1.1353196020184795,1.5251909728556616,100,0.5,1.0,1.0,5,0.5,no
0,1.2834198340189948,1.2784726183938102,1.2079112687959634,1.2074646075778996,0.9914218686147575,1.234366295965888,100,0.5,1.0,1.0,5,0.5,no
0,1.4055554153680316,1.324972499597198,1.3158615460121266,1.3165765335837127,1.0044062780034086,1.2668254796762481,100,0.5,1.0,1.0,5,0.5,no
0,1.3586290082589292,1.277770551115796,1.3031004271415272,1.302862877087465,1.1497802286927823,1.3137603089835843,100,0.5,1.0,1.0,5,0.5,no
0,1.3986399994884002,1.3256326207557336,1.332045819342122,1.3322295325747247,1.074075808417207,1.4042034898308575,100,0.5,1.0,1.0,5,0.5,no
0,1.291408852595752,1.2622681561968485,1.2539631483297713,1.2541727402627716,1.1127358126489506,1.2130326691224969,100,0.5,1.0,1.0,5,0.5,no
0,1.2361474000365291,1.2581161898929105,1.2534488643276807,1.2516597915690053,1.0773629191140146,1.1140670005790232,100,0.5,1.0,1.0,5,0.5,no
0,1.1829431908594392,1.0629380855768455,1.0459282503869727,1.0446964195481552,0.8387256368823026,1.1165775896368348,100,0.5,1.0,1.0,5,0.5,no
0,1.425400146274718,1.3589764206682469,1.357497431916259,1.3567854009021294,0.9839171274111578,1.3283989753892596,100,0.5,1.0,1.0,5,0.5,no
0,1.236368074119556,1.1005657243079328,1.1043179741854197,1.105853015107402,1.0060751748992751,1.1164902623554283,100,0.5,1.0,1.0,5,0.5,no
0,1.2536828438633851,1.1214337854533474,1.124033793222017,1.126526797637632,0.9072443344304939,1.490954486587842,100,0.5,1.0,1.0,5,0.5,no
0,1.4036439959226552,1.3235220658190217,1.3402013097493595,1.3407497248963227,1.179903300551249,1.2621022373811956,100,0.5,1.0,1.0,5,0.5,no
0,1.1496714452892607,1.1781070430290512,1.1076528803205137,1.107035863428714,0.8793834848029651,1.2844198237698916,100,0.5,1.0,1.0,5,0.5,no
0,1.5750107307205061,1.4869729076005371,1.4740981467678829,1.474212030264282,1.1464371748695208,1.513811897994716,100,0.5,1.0,1.0,5,0.5,no
0,1.2793837558829297,1.2468437621912538,1.2301647785091778,1.2299047657609852,0.8772154715414727,1.2022737218791926,100,0.5,1.0,1.0,5,0.5,no
0,1.437164339680161,1.3530783156371613,1.3643461059076039,1.363298367333833,1.33334942229674,1.4125954586070828,100,0.5,1.0,1.0,5,0.5,no
0,1.2605533924513694,1.1291780169697527,1.161872751842771,1.1635373652303749,0.9212463135032389,1.1218636959806632,100,0.5,1.0,1.0,5,0.5,no
0,1.2684412583226021,1.2124250601757214,1.230951276324092,1.2311339138069701,1.0213104561301964,1.1429502548364012,100,0.5,1.0,1.0,5,0.5,no
