,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,1.2605039413857608,1.2010793820971193,1.1990562435314738,1.1990655007139652,0.9852759877874198,1.185606587766737,0.5,1.0,1.0,20,0.5
0,1.2716981625421095,1.1852668860824993,1.1824993239444055,1.1825057748173062,0.9807011868534075,1.1770020489280741,0.5,1.0,1.0,20,0.5
0,1.320809354513421,1.240215292747229,1.2362009953805084,1.2362047655569124,1.0209094384233053,1.2437585537330724,0.5,1.0,1.0,20,0.5
0,1.2604085970333891,1.189125301346679,1.1903467133234,1.1903482421750644,0.9899536713439233,1.181248327138024,0.5,1.0,1.0,20,0.5
0,1.329889608892642,1.226766438874968,1.2294771289452437,1.229485613684563,1.025895523673401,1.2355625641518833,0.5,1.0,1.0,20,0.5
0,1.2840272980861709,1.2038621529002587,1.2032590963382481,1.2032459505821809,0.9844510258121437,1.2053983841267972,0.5,1.0,1.0,20,0.5
0,1.2748015403404676,1.1883674267116138,1.1895622401348187,1.189556207866357,0.9737571166968302,1.1842269047243317,0.5,1.0,1.0,20,0.5
0,1.2763078358165034,1.1944995618763175,1.198119570799686,1.1981144450237597,1.0119198141806418,1.1880614018814868,0.5,1.0,1.0,20,0.5
0,1.2814514973807896,1.1937423143398886,1.1946402033594352,1.1946134258532946,0.9861529306326593,1.1943726390614684,0.5,1.0,1.0,20,0.5
0,1.275717586121461,1.1910510992931251,1.1903903150321813,1.1903749871721763,0.996841664131301,1.1885748838952823,0.5,1.0,1.0,20,0.5
0,1.3505862403831805,1.260367642635203,1.2640999695476012,1.2640797645259911,1.0284824696578085,1.244118547171001,0.5,1.0,1.0,20,0.5
0,1.3202512187144202,1.2246648797248043,1.227125653951864,1.2270965927713684,1.007439824536335,1.224358521916495,0.5,1.0,1.0,20,0.5
0,1.2633129197617983,1.1864103391456426,1.1873220128399011,1.1873102376309221,1.0016859374479485,1.1718977483578485,0.5,1.0,1.0,20,0.5
0,1.2933898461168185,1.2161592455693833,1.2163465448223367,1.216341144247211,1.0003936400310378,1.211975463053952,0.5,1.0,1.0,20,0.5
0,1.2827161240677056,1.2168699007071173,1.2160789772057323,1.2161014551651241,1.003181514285764,1.1946986496641319,0.5,1.0,1.0,20,0.5
0,1.33451606198432,1.2398085047001084,1.2390171566963766,1.239030743132138,1.0442046423084017,1.238103801441948,0.5,1.0,1.0,20,0.5
0,1.2624566935171404,1.1849626074997646,1.1868221521381372,1.186850293427685,0.9693936091217443,1.1792960468464002,0.5,1.0,1.0,20,0.5
0,1.275903765072096,1.1927218749083432,1.1915959872276876,1.1916018320052415,0.966625812611374,1.1830705854138204,0.5,1.0,1.0,20,0.5
0,1.2889134742067705,1.2202603920737471,1.219012598174431,1.2190219570390912,0.9937179022092226,1.204028942882678,0.5,1.0,1.0,20,0.5
0,1.2570445376110526,1.1918460452690456,1.1915652907917138,1.1915643662929862,0.9821611753097825,1.1692504710634308,0.5,1.0,1.0,20,0.5
0,1.3066680851247297,1.2224704368901875,1.221741769602221,1.2217213393072335,1.0119874295136728,1.2253596924830674,0.5,1.0,1.0,20,0.5
0,1.2449754108390558,1.178426059366849,1.1794343748124603,1.1794257817229772,0.9979037978935043,1.1688758408952804,0.5,1.0,1.0,20,0.5
0,1.332712481752129,1.24254812038769,1.246097941873378,1.2460822854207483,1.0435066389178318,1.2476348234517305,0.5,1.0,1.0,20,0.5
0,1.2645480066240693,1.1819876702745327,1.1821393189425249,1.1821306366742093,0.9524175435947069,1.2000633801289158,0.5,1.0,1.0,20,0.5
0,1.2842395384417693,1.2121825116138139,1.2088029757493588,1.208822615716679,0.9868491800337182,1.1943163011847178,0.5,1.0,1.0,20,0.5
0,1.282799978618894,1.214294149268291,1.2157086881390677,1.2157299098313417,1.005416555716463,1.2051251132721335,0.5,1.0,1.0,20,0.5
0,1.2424309084709773,1.1671872370409708,1.1678677776905428,1.1678581151104859,0.9746953860030821,1.1577952448282396,0.5,1.0,1.0,20,0.5
0,1.322138712515573,1.2319161616846526,1.231268234894347,1.231280623933408,1.0296497024392823,1.2268917847599947,0.5,1.0,1.0,20,0.5
0,1.3037112412137226,1.2231582929837321,1.2240970592015525,1.2240935290501096,1.0221157503180573,1.224598904982097,0.5,1.0,1.0,20,0.5
0,1.2633005350111066,1.1901229004891614,1.1882771969488413,1.1882584354192902,0.9931175309493008,1.1815811097412745,0.5,1.0,1.0,20,0.5
0,1.2961918864307516,1.2098645008373274,1.2099898163492724,1.2099862642233252,1.0009454003717098,1.2099985759176108,0.5,1.0,1.0,20,0.5
0,1.2993483016106877,1.2128178284122522,1.2120995189655188,1.2120825021230195,1.0024747138387395,1.2205749087245226,0.5,1.0,1.0,20,0.5
0,1.2987897236392827,1.205289793076725,1.2070509899811344,1.2070567386645574,0.9932276529038592,1.211341674507765,0.5,1.0,1.0,20,0.5
0,1.2649226785958732,1.1867343171390807,1.1889517523052806,1.1889746969957224,0.9961199091806441,1.171548656929705,0.5,1.0,1.0,20,0.5
0,1.2681536815621754,1.1974909178043327,1.1962347344560378,1.1962309509569358,0.9934072935157644,1.172684607613483,0.5,1.0,1.0,20,0.5
0,1.2661925347156497,1.1916817748856254,1.1890992230624509,1.1890532466813224,0.9672404317288845,1.1752996424768325,0.5,1.0,1.0,20,0.5
0,1.3077081139099862,1.2198558531647692,1.2211186905483555,1.2210824382368028,1.0044713264949472,1.2149607302631178,0.5,1.0,1.0,20,0.5
0,1.292082836336831,1.205738618456371,1.2077642247815477,1.2077280495020981,0.9823332500409869,1.2072542855203174,0.5,1.0,1.0,20,0.5
0,1.2705857851248363,1.1923762312732358,1.1896954970916718,1.1896776370083184,0.9646406282619048,1.1947609725840413,0.5,1.0,1.0,20,0.5
0,1.2655378482450534,1.1935220940864866,1.1940400032985874,1.194039288279868,0.9879187984749962,1.1738363066107305,0.5,1.0,1.0,20,0.5
0,1.2876848924238464,1.2098945002084904,1.2097451975720341,1.2097368135867705,1.0288208003760815,1.200055137266738,0.5,1.0,1.0,20,0.5
0,1.3035658699481245,1.2131349706455905,1.2160770081169914,1.2160278041415953,0.99539215460808,1.2181151470664087,0.5,1.0,1.0,20,0.5
0,1.350008996436257,1.267964519568853,1.2687420435991692,1.2687372846562357,1.0378815603421945,1.2676608929805877,0.5,1.0,1.0,20,0.5
0,1.300242132752612,1.21802365351643,1.2170414389519073,1.2170169017850525,0.9950418551618971,1.2006660247592116,0.5,1.0,1.0,20,0.5
0,1.2503635052853448,1.1728409405695492,1.1748821714500368,1.1748910190397033,0.9753519409582319,1.1599375307200592,0.5,1.0,1.0,20,0.5
0,1.2947912962649935,1.2161909379709237,1.216255912804272,1.2162568052144263,1.01917293308798,1.2141899191216345,0.5,1.0,1.0,20,0.5
0,1.2942513781962162,1.2213356723636173,1.2222864560181383,1.2222624024788737,1.0238258581038948,1.2173395842203367,0.5,1.0,1.0,20,0.5
0,1.282884125646822,1.2135248153478675,1.2120944841152193,1.2121080600271477,1.0136189574194603,1.1970916074559066,0.5,1.0,1.0,20,0.5
0,1.27473646289905,1.1863367402489717,1.187994221332749,1.1879837875943982,0.9818147647777031,1.2013737958641013,0.5,1.0,1.0,20,0.5
0,1.2909086043843068,1.2123472057494318,1.211009003648486,1.2109969704674506,0.9960684012405393,1.2004556851056458,0.5,1.0,1.0,20,0.5
0,1.2623473438755284,1.1917631007310838,1.1905022771773037,1.1905053124630047,0.9934682701821265,1.1818704309618553,0.5,1.0,1.0,20,0.5
0,1.2841049615151487,1.2064124934408065,1.2039508581630833,1.2039604896799476,1.0063236328131084,1.2119808109113837,0.5,1.0,1.0,20,0.5
0,1.259374341117421,1.1811800824616354,1.180739503529953,1.1807252819781195,1.0028424088055867,1.1713349743954122,0.5,1.0,1.0,20,0.5
0,1.3091824002998291,1.2146530816104621,1.2168258310823616,1.2168320273431787,1.0304541260804347,1.2189861175062555,0.5,1.0,1.0,20,0.5
0,1.301399485442349,1.2256614859654948,1.2248505636367197,1.2248403747274603,1.0377323168952852,1.2217192759736992,0.5,1.0,1.0,20,0.5
0,1.3105662918864043,1.2319028560816307,1.2348027183250956,1.2348124258170226,1.0542490747090674,1.2262722054693502,0.5,1.0,1.0,20,0.5
0,1.2966374109361614,1.2180531140096758,1.2174275438231241,1.2174263214199565,1.0118941654331954,1.2088941875532708,0.5,1.0,1.0,20,0.5
0,1.303718284776143,1.2205448818576137,1.2217305997449637,1.221701992408256,1.0009940955876282,1.2100213521034513,0.5,1.0,1.0,20,0.5
0,1.3342451150161003,1.2649198357198268,1.2629962508856878,1.2629826334960619,1.0382175372096685,1.2536386546556193,0.5,1.0,1.0,20,0.5
0,1.3160221098907479,1.231212006758903,1.2298693631578268,1.2298544217573242,1.0449825009830547,1.241385189978463,0.5,1.0,1.0,20,0.5
0,1.279803213917699,1.1952819858712473,1.193938750790859,1.1939170174577933,0.9848736111883114,1.188313675577219,0.5,1.0,1.0,20,0.5
0,1.335146795558031,1.2644338855098392,1.2660062741371412,1.2660468632734163,1.0394931810066108,1.2581696069859005,0.5,1.0,1.0,20,0.5
0,1.2740706643729096,1.1791825902273625,1.1816072736990806,1.1816155768031336,0.9774727329930314,1.1893818880270892,0.5,1.0,1.0,20,0.5
0,1.2858373134693735,1.217972253783116,1.2173308968366356,1.217332855230873,1.0221249916214346,1.2033202118847544,0.5,1.0,1.0,20,0.5
0,1.2905473981367275,1.2257215182055052,1.2212204365495383,1.2212325762418654,1.0267503077315179,1.2143288225972386,0.5,1.0,1.0,20,0.5
0,1.257816906363198,1.1823080123199028,1.1826976012660402,1.18266973388681,0.9681518219795313,1.1582155071496094,0.5,1.0,1.0,20,0.5
0,1.248085553990332,1.1747781469860565,1.1745511109011337,1.1745539641694123,0.9957152534483394,1.172059751041661,0.5,1.0,1.0,20,0.5
0,1.2598056149277594,1.1725874509671392,1.1742816477390106,1.1742888191416783,0.9706479861498927,1.1716328769350068,0.5,1.0,1.0,20,0.5
0,1.315792546227591,1.225007940223972,1.2269080456073622,1.2269291200863077,1.00172649361194,1.2106631758522095,0.5,1.0,1.0,20,0.5
0,1.275838499192028,1.2064381427199558,1.2058337503848384,1.2058434123544433,0.9897252413972972,1.1941324838043441,0.5,1.0,1.0,20,0.5
0,1.3056853703095639,1.2171557469418421,1.2140949638508867,1.2140784249482035,1.0327837040539984,1.2141977965202186,0.5,1.0,1.0,20,0.5
0,1.2430211995287472,1.1844275069611514,1.1834023801639866,1.183410787058102,0.9925530038093225,1.1678972898136595,0.5,1.0,1.0,20,0.5
0,1.268575378179001,1.1865070476569886,1.1874677531037177,1.1874744765305798,0.9799723426180746,1.1764485155527455,0.5,1.0,1.0,20,0.5
0,1.3068837194069984,1.224002415650737,1.22062636857761,1.2206583269535145,0.9827721322760401,1.202348492547043,0.5,1.0,1.0,20,0.5
0,1.3064904006495248,1.2308342434586006,1.2299447903337601,1.2299647002653153,1.0050201146494953,1.2294754554246718,0.5,1.0,1.0,20,0.5
0,1.2777182857793996,1.206393801649296,1.20770115497254,1.2076836139339744,0.9828805991453677,1.1975217858904943,0.5,1.0,1.0,20,0.5
0,1.2662678347445224,1.1875736754906465,1.1916834076330145,1.1917099425002005,0.9830763843681346,1.1898017040870286,0.5,1.0,1.0,20,0.5
0,1.3127318130921886,1.2393508873849723,1.2403800950552593,1.2403866047029215,1.0304184295602412,1.2298741931145383,0.5,1.0,1.0,20,0.5
0,1.2634365191001953,1.1823621512449936,1.1826761808631283,1.182695047323126,0.9751804176734827,1.180794461774703,0.5,1.0,1.0,20,0.5
0,1.287528919065546,1.2162022608930922,1.2150883459248996,1.2150742621180606,1.0242250277683917,1.2125708545008662,0.5,1.0,1.0,20,0.5
0,1.3128184049726273,1.2376276134792132,1.2352536857649612,1.2352628368671694,1.0261351368004283,1.2242476172840138,0.5,1.0,1.0,20,0.5
0,1.2874600887492478,1.2084699327885304,1.2082806459258209,1.2082906960691653,0.9956762480635148,1.18847019316697,0.5,1.0,1.0,20,0.5
0,1.2598053552025088,1.186269184393703,1.1843305640274726,1.1843236482510204,0.9734975812201327,1.1639657224163733,0.5,1.0,1.0,20,0.5
0,1.2735842772419304,1.2091207495831726,1.213188307614463,1.2132255672442882,0.9913011741336544,1.1923696075478114,0.5,1.0,1.0,20,0.5
0,1.27447633758961,1.1993279977792033,1.1978238196547137,1.1978192599304576,1.0061183821703348,1.1949875487785087,0.5,1.0,1.0,20,0.5
0,1.2972242731436132,1.2194619317214364,1.2185993774299693,1.218605562941524,0.986991818542518,1.2197835583203271,0.5,1.0,1.0,20,0.5
0,1.257051521164761,1.17226681787225,1.171600037702852,1.1716058347018152,0.9637855857728341,1.1605224810228612,0.5,1.0,1.0,20,0.5
0,1.2583219157898782,1.1638829259683228,1.1651286939717687,1.165094861039248,0.951308989421682,1.1640192060098464,0.5,1.0,1.0,20,0.5
0,1.2940894765900213,1.213631522261807,1.214281785465695,1.2142619183499441,1.0028539384771502,1.215843340099935,0.5,1.0,1.0,20,0.5
0,1.2538806760762058,1.167738094053686,1.1683643276360014,1.1683295157808518,0.9596418066816339,1.1569478815311638,0.5,1.0,1.0,20,0.5
0,1.3333888345267768,1.2665967153397517,1.2638048574647707,1.2638278480851803,1.045922014717194,1.262669236734596,0.5,1.0,1.0,20,0.5
0,1.2832113733526838,1.2125886026563069,1.2115179282593784,1.21151415180426,1.010080473805126,1.2088212970187602,0.5,1.0,1.0,20,0.5
0,1.2516727171919506,1.1685357093661213,1.1678792068193298,1.1678602123712991,0.9937091517278848,1.1741654640138808,0.5,1.0,1.0,20,0.5
0,1.2600512861726687,1.1747488278701417,1.1773423725066303,1.1773567601858854,0.9893276597532612,1.1713914857802028,0.5,1.0,1.0,20,0.5
0,1.2999074105963526,1.220153548097643,1.2201545983636437,1.2201697222682917,1.0206298474611204,1.2281658657449788,0.5,1.0,1.0,20,0.5
0,1.2762602266590575,1.1880117114200628,1.187810960991929,1.187830257503288,0.9805271638396619,1.18239246247706,0.5,1.0,1.0,20,0.5
0,1.292828430069838,1.2082904602151223,1.207205320622335,1.2072243979256436,0.9936069934695494,1.1935812236954024,0.5,1.0,1.0,20,0.5
0,1.308988994810805,1.2239607510179202,1.2226862199112092,1.222683485811483,1.043788464541103,1.2205215767895579,0.5,1.0,1.0,20,0.5
0,1.297576618876905,1.21088006883517,1.2090626975060577,1.20907002518857,1.031059073193016,1.2182156397855088,0.5,1.0,1.0,20,0.5
0,1.3129689430150124,1.2230817399517324,1.2253991989302602,1.2254349920778624,1.0118744456112632,1.2302005847626096,0.5,1.0,1.0,20,0.5
0,1.279644292383516,1.201324482719293,1.1993835531919697,1.1993733857715962,0.9985407570757691,1.196601001995916,0.5,1.0,1.0,20,0.5
0,1.3330261988235845,1.2393181482978586,1.2425634839455388,1.242538064001054,1.0331144330896054,1.2489873474152005,0.5,1.0,1.0,20,0.5
0,1.253235758074703,1.1802596682940996,1.1789649244754627,1.1789619551173118,0.9772727831239476,1.1766921358975588,0.5,1.0,1.0,20,0.5
0,1.3067962692366843,1.2098619853026014,1.2144443613260996,1.214452314543209,1.0002536518847558,1.2131680812482464,0.5,1.0,1.0,20,0.5
0,1.2998203306422855,1.2210570818266278,1.218430611567764,1.2184244108932933,1.0146994776228335,1.2234624326363364,0.5,1.0,1.0,20,0.5
0,1.2835385879931205,1.1945477302103082,1.1941606410998333,1.194142921879009,0.9971636810440864,1.1997531475993652,0.5,1.0,1.0,20,0.5
0,1.3142836179234594,1.2301465227693524,1.229088250349239,1.2290959967430877,1.0240481272282453,1.2260170053339121,0.5,1.0,1.0,20,0.5
0,1.2773420925997465,1.2102459469189364,1.2118425634751255,1.2118250853006345,1.0010097622872014,1.1949459559185556,0.5,1.0,1.0,20,0.5
0,1.2292426579597644,1.1388451965898434,1.1397897434710078,1.1397364172555362,0.9619205680566496,1.1364941741164545,0.5,1.0,1.0,20,0.5
0,1.274870212711797,1.1973155109773506,1.197794514674039,1.1977983147774747,0.9769067420876877,1.1893308880150497,0.5,1.0,1.0,20,0.5
0,1.3245920552123518,1.2333403512261991,1.2340246859601598,1.2339925623259536,1.014688652017532,1.2415448794391073,0.5,1.0,1.0,20,0.5
0,1.2324319646805062,1.1602607513785417,1.1594983838537556,1.1595042630204453,0.9784124732928223,1.1616150990952154,0.5,1.0,1.0,20,0.5
0,1.3020333390041177,1.2303242012984419,1.2309750486908908,1.2309946295526657,1.0272335025235715,1.2274974140051633,0.5,1.0,1.0,20,0.5
0,1.264966656173876,1.1912395013744237,1.1907603237467628,1.1907704907742462,0.9860371219278999,1.1865459570030052,0.5,1.0,1.0,20,0.5
0,1.2682107730724341,1.1805818040703668,1.179946584152645,1.1799204467725715,0.9850538545683146,1.1741299133925944,0.5,1.0,1.0,20,0.5
0,1.3178651850943746,1.229699004348374,1.2315482187135045,1.231520278518,1.050354617411093,1.2440324031897714,0.5,1.0,1.0,20,0.5
0,1.2974254751966297,1.2199851139269389,1.2199452841727472,1.220008902951959,1.017281842366562,1.22266525251328,0.5,1.0,1.0,20,0.5
0,1.2545026047694656,1.1847635901618447,1.1820336978574377,1.1820251218652145,0.9785693823555882,1.1874721353019924,0.5,1.0,1.0,20,0.5
0,1.2824291447887868,1.2065810555092715,1.2043857798944515,1.2043784110094304,0.9885941403826907,1.2094249991438222,0.5,1.0,1.0,20,0.5
0,1.2785747592262542,1.2010397460163489,1.201842908002443,1.2018664397391312,1.0076512084480225,1.1960511211734943,0.5,1.0,1.0,20,0.5
0,1.2947178865536026,1.2071141625648167,1.2084901493905256,1.208514266968607,0.9928978356308066,1.210265843023986,0.5,1.0,1.0,20,0.5
0,1.2621470370427565,1.1859098152855163,1.1855605403150862,1.1855469234812839,1.0002900786775175,1.1843102694448042,0.5,1.0,1.0,20,0.5
0,1.290866279791166,1.217137688112252,1.2206380506555423,1.220646552102593,1.0018366050323335,1.1998698114007307,0.5,1.0,1.0,20,0.5
0,1.2798860902453797,1.1853234398102641,1.1833979167995854,1.1833999696421356,0.9983925695457886,1.1870853319760493,0.5,1.0,1.0,20,0.5
0,1.2709783320830028,1.1951564408871285,1.1930162673538638,1.1930116466179577,1.0109107867198863,1.1899892768793623,0.5,1.0,1.0,20,0.5
0,1.247415597926084,1.1671750380361088,1.1661319820088296,1.166151387855433,0.9680192988809968,1.161541294447478,0.5,1.0,1.0,20,0.5
0,1.2822794878456159,1.210118929006953,1.2107741239213736,1.210769341987604,1.0049412674838134,1.1927298378361577,0.5,1.0,1.0,20,0.5
0,1.3068855457055941,1.2235100322096888,1.222190670238661,1.2222139529457523,1.0163713686495184,1.2289887674611426,0.5,1.0,1.0,20,0.5
