,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,1.2981844878232647,1.2379651728553793,1.236715303811456,1.2367443198638974,1.0275751877063368,1.2189938399181723,0.5,1.0,1.0,20,0.5
0,1.2695626498371981,1.1890648019807144,1.190764735795744,1.1907556399577737,0.9956810267761818,1.181948568300168,0.5,1.0,1.0,20,0.5
0,1.3077972295860305,1.2268312748668788,1.2235301936139151,1.2235469623235744,1.020148588671777,1.20696220892137,0.5,1.0,1.0,20,0.5
0,1.2550043455402353,1.1755633950426785,1.1758922093335347,1.1758854828662093,0.9603522168023872,1.1729862280518297,0.5,1.0,1.0,20,0.5
0,1.2980747955730725,1.2154540560792972,1.2152155858020457,1.215205850800598,1.0152281518634672,1.2297201624717506,0.5,1.0,1.0,20,0.5
0,1.303869796620673,1.2159019526326826,1.2169959443685006,1.2170250927037825,1.018452677937629,1.2053564594187987,0.5,1.0,1.0,20,0.5
0,1.2906654740644268,1.2197251804387486,1.2179255711668429,1.2179137312814277,0.9987021374209581,1.2125647767172292,0.5,1.0,1.0,20,0.5
0,1.2655852327328123,1.1771048921792056,1.1778266055277098,1.177817003937283,0.9659061259737334,1.1645616544914241,0.5,1.0,1.0,20,0.5
0,1.2860843944534934,1.2179947131392446,1.213637026528394,1.2136391860905098,1.0078514806994276,1.190202207095815,0.5,1.0,1.0,20,0.5
0,1.2744167974185971,1.19905227810063,1.199431273409831,1.1994292572979093,1.0042644566621286,1.1924557292846607,0.5,1.0,1.0,20,0.5
0,1.2841396645713279,1.2012618717375352,1.2043495868085095,1.2043425049635819,1.0059862232129821,1.2088006480108793,0.5,1.0,1.0,20,0.5
0,1.2931842855047475,1.20078560307955,1.2012728690101961,1.2012559011385935,0.9927991830255465,1.2096371753160653,0.5,1.0,1.0,20,0.5
0,1.2905642541811417,1.2040449858541225,1.2074533705530024,1.2074488804271475,0.9931133608074993,1.2067856193723128,0.5,1.0,1.0,20,0.5
0,1.2905465670900627,1.1945196448193398,1.1951917057655534,1.1952246352030436,1.0036195933071992,1.1891677133684062,0.5,1.0,1.0,20,0.5
0,1.2845835906494707,1.2107035581106753,1.2080569824203908,1.2080775469034095,0.9998543585066973,1.2035417890605897,0.5,1.0,1.0,20,0.5
0,1.2691113740853917,1.198115666057015,1.2010090618805511,1.200946602308283,1.0092961799636804,1.1823069581716754,0.5,1.0,1.0,20,0.5
0,1.3000838164939936,1.2262791669538675,1.2218231762976335,1.2218208162797293,1.0208310725472178,1.2080285166753142,0.5,1.0,1.0,20,0.5
0,1.2727794183606522,1.19847821140698,1.1980755291328427,1.1981099591007418,0.9957077172537319,1.1956125204494652,0.5,1.0,1.0,20,0.5
0,1.3163185387171732,1.2260057994393274,1.2281366086110448,1.2281140049261405,1.014104698115438,1.2252438675241835,0.5,1.0,1.0,20,0.5
0,1.321740070527909,1.217851468772165,1.2190425387136794,1.2190271006965112,1.0198298504366528,1.237552266420025,0.5,1.0,1.0,20,0.5
0,1.287618848738393,1.2139363752484162,1.2173702026321835,1.2173337745804997,1.0110345339657172,1.1979676956924419,0.5,1.0,1.0,20,0.5
0,1.252911129251547,1.180818867839164,1.1803980764265165,1.180373970214577,0.9802883449449259,1.166372885335489,0.5,1.0,1.0,20,0.5
0,1.2796871459591432,1.2041423332075167,1.208101181654691,1.2080725816608782,0.9866935451627743,1.202712308880628,0.5,1.0,1.0,20,0.5
0,1.3028542398435154,1.2224168446909656,1.2209771182030282,1.220988144954287,1.0000970928178181,1.22604991834385,0.5,1.0,1.0,20,0.5
0,1.2878321896024638,1.2069135286320307,1.2040145810360825,1.2040221412520105,1.0112286892751294,1.2138016030178636,0.5,1.0,1.0,20,0.5
0,1.2490408017775558,1.168142045449489,1.1604634975429993,1.1604513826003096,0.9581691284188678,1.1521192750793565,0.5,1.0,1.0,20,0.5
0,1.2543043396526325,1.1637516975217665,1.1637860385846759,1.1637823957356008,0.9533324784038908,1.1831008012913344,0.5,1.0,1.0,20,0.5
0,1.2636560722280552,1.1821449169431852,1.1806806536928156,1.180706827921743,0.9866157481120187,1.1830132309428396,0.5,1.0,1.0,20,0.5
0,1.3001699546216723,1.2189895863257247,1.2202001845160013,1.2202075500617857,1.0132834150070198,1.2323202070856376,0.5,1.0,1.0,20,0.5
0,1.2876658872184272,1.202112912879953,1.203139535056642,1.2031151701706642,0.9874772517307966,1.2005949928696658,0.5,1.0,1.0,20,0.5
0,1.3013375409053385,1.231371991935318,1.231344444301468,1.2313266341135392,1.0176664123718604,1.2414459271708156,0.5,1.0,1.0,20,0.5
0,1.3421740337586967,1.2430851388264124,1.2437905407376821,1.243798779283124,1.0120913324746585,1.2545551986056274,0.5,1.0,1.0,20,0.5
0,1.3135826891189588,1.2372029515455447,1.2391669660141469,1.239146621638088,1.0149623284427818,1.2308085790547254,0.5,1.0,1.0,20,0.5
0,1.290720143777824,1.2102917699354314,1.214393809536952,1.2143847351879475,0.9921347268862504,1.20023408342386,0.5,1.0,1.0,20,0.5
0,1.289739296819,1.213520148082637,1.2134232829998433,1.213408828197074,1.0063044850136278,1.2217551516591647,0.5,1.0,1.0,20,0.5
0,1.279465251688874,1.1912684172555075,1.1924382264250672,1.1924205595696176,0.9976770163852997,1.1880899427803358,0.5,1.0,1.0,20,0.5
0,1.2381460917621117,1.1691053107923126,1.169550329669456,1.1695525471486068,0.9731047578767322,1.1613670499505773,0.5,1.0,1.0,20,0.5
0,1.2677001811472117,1.1854049000907751,1.1862227734160165,1.1862179017007692,1.0018441574808543,1.1764322847231106,0.5,1.0,1.0,20,0.5
0,1.2434519720019845,1.1760696455808026,1.1763640066954784,1.1764107136155688,0.9832286110951234,1.1545575064319442,0.5,1.0,1.0,20,0.5
0,1.2408176895860712,1.1655932416842791,1.1639494956846912,1.1639267850241377,0.9587329061912553,1.157946120451879,0.5,1.0,1.0,20,0.5
0,1.3040506453498144,1.2259193081783706,1.22609710508635,1.2261081630324808,1.022744616005161,1.2275142535169379,0.5,1.0,1.0,20,0.5
0,1.2759395379245837,1.2051136352848533,1.20516785696691,1.2051526000236734,0.9966968928243508,1.1985562108265944,0.5,1.0,1.0,20,0.5
0,1.305677722247254,1.2342988487426796,1.231633058920746,1.2316162917093036,1.0184671980245936,1.2288835457797103,0.5,1.0,1.0,20,0.5
0,1.3438022179711053,1.2551567470910105,1.2533387990436098,1.2533149616290507,1.0677959410076237,1.2511593220300299,0.5,1.0,1.0,20,0.5
0,1.2819172513078703,1.2125665004222532,1.21335376442805,1.2133637380569502,1.0104390021679404,1.2071480960547019,0.5,1.0,1.0,20,0.5
0,1.3090645414487296,1.2335019729892536,1.2309485515713794,1.2309590538289341,1.0184864954557333,1.2352859387289112,0.5,1.0,1.0,20,0.5
0,1.2717748898023542,1.1919078485023804,1.1899712774550346,1.189962694922349,0.9798764915313846,1.1882256581060828,0.5,1.0,1.0,20,0.5
0,1.2965652751480994,1.2234316009928703,1.2225406522142395,1.2225288558489502,1.0327062443286632,1.2283864751264986,0.5,1.0,1.0,20,0.5
0,1.3220808335782404,1.2363883603004089,1.23818703876617,1.238198382625411,1.0487130121559676,1.2521528468167011,0.5,1.0,1.0,20,0.5
0,1.3011317990760514,1.2068368580961288,1.2062833133838873,1.2062625645279141,0.9988379949793545,1.2034436926613312,0.5,1.0,1.0,20,0.5
0,1.2640882740025794,1.1766140111430856,1.1779578073936565,1.1779618724492076,0.9824320686083909,1.1927624051786372,0.5,1.0,1.0,20,0.5
0,1.29673135418144,1.2221959765786536,1.2218921140785817,1.2218887364751854,1.0292059695884956,1.2175129695428162,0.5,1.0,1.0,20,0.5
0,1.284163133054422,1.2020704993070346,1.2027949614154076,1.202786630036578,0.995891908995746,1.2059312418687522,0.5,1.0,1.0,20,0.5
0,1.2630670183978716,1.188418689971308,1.184926206723598,1.184936670319462,0.9848876592632412,1.1804035258727739,0.5,1.0,1.0,20,0.5
0,1.2756579773022851,1.1974041459623046,1.1976323033217375,1.1976387108491902,0.9799906568000147,1.193570560783302,0.5,1.0,1.0,20,0.5
0,1.2986666992483675,1.1869953943693983,1.1853502081199139,1.1853180575274744,0.9691102545718033,1.2355695688461634,0.5,1.0,1.0,20,0.5
0,1.2517122980802515,1.162400829694835,1.1631227061710145,1.163120075874804,0.9591140413659405,1.1621505476978333,0.5,1.0,1.0,20,0.5
0,1.3052134957573922,1.2321171770944983,1.2326698435634809,1.2326829447493306,0.9981349011873635,1.2210466120719,0.5,1.0,1.0,20,0.5
0,1.2594520328357826,1.1823298685530104,1.1851237075893262,1.1851313811949513,0.9914519335470773,1.1630739123877316,0.5,1.0,1.0,20,0.5
0,1.2959431969233592,1.209163386349093,1.2120155236063286,1.2120365787733707,1.0232510950555753,1.217614324869889,0.5,1.0,1.0,20,0.5
0,1.2800276645203263,1.1949972023059134,1.1954969348888203,1.1955275069188727,0.9938179196021704,1.1933101135542767,0.5,1.0,1.0,20,0.5
0,1.2795955609358904,1.1980575541725629,1.1978323564339464,1.197828679675258,0.9994138424082308,1.1934288621078548,0.5,1.0,1.0,20,0.5
0,1.2795830789173626,1.20122661669361,1.2006358918339903,1.2006540501705996,0.9974786438462006,1.2000635131896398,0.5,1.0,1.0,20,0.5
0,1.3060883471324687,1.2174336020107148,1.2173223163593905,1.2173049717328273,1.0072675145308287,1.2288525170308402,0.5,1.0,1.0,20,0.5
0,1.3038113427953437,1.2255797348560646,1.225168790750594,1.2251611094223473,1.005416767693891,1.2083460079471984,0.5,1.0,1.0,20,0.5
0,1.3129797455349417,1.2194393386601348,1.2209553275247047,1.2209538451351805,1.022313228940651,1.2356945961141,0.5,1.0,1.0,20,0.5
0,1.2947274469920693,1.2111735114959612,1.2080233140444148,1.2080199803797615,1.019870186566318,1.2199827808844617,0.5,1.0,1.0,20,0.5
0,1.3517981809245116,1.2505779900212413,1.2516601334922144,1.2516781014777247,1.0449448716268812,1.2384215240846834,0.5,1.0,1.0,20,0.5
0,1.2856737076768718,1.198790084303943,1.1986221898866003,1.1986081907495172,1.0048556160523892,1.2098067086987558,0.5,1.0,1.0,20,0.5
0,1.318392455542733,1.2249579352930255,1.2268103620308692,1.226812824870678,1.002470765395986,1.2376614527029535,0.5,1.0,1.0,20,0.5
0,1.2676200603335963,1.1927816663986683,1.1926808781900367,1.1926738645239898,1.0236936336027875,1.1927672533695572,0.5,1.0,1.0,20,0.5
0,1.2870189765698168,1.2048911413133343,1.2028664210475775,1.2028432310009096,1.0029707099782785,1.2087363541864145,0.5,1.0,1.0,20,0.5
0,1.2802659687186795,1.1978017133472916,1.2012978354608228,1.2013026976285106,0.99665021642066,1.1864080477950896,0.5,1.0,1.0,20,0.5
0,1.357001924460946,1.2796870493474342,1.2792470304038963,1.2792740052208744,1.0580823532022738,1.2831901178799505,0.5,1.0,1.0,20,0.5
0,1.2961463990264916,1.2397399197624233,1.2396058498647686,1.239615915696215,1.0371412572209207,1.208862282513714,0.5,1.0,1.0,20,0.5
0,1.2326745623245159,1.159464733697233,1.1578160607487429,1.1578137803087185,0.9772965212509144,1.149951944883701,0.5,1.0,1.0,20,0.5
0,1.2966507897088921,1.217898029526034,1.219598850651077,1.2196030392354773,1.0031356455988674,1.1969936995681478,0.5,1.0,1.0,20,0.5
0,1.27225025312962,1.1854619763815437,1.1849059426272057,1.1848739182714825,0.9855450392636547,1.1890796517399942,0.5,1.0,1.0,20,0.5
0,1.2891174331402884,1.197421284173589,1.1962772293444772,1.1962692441749294,1.000015051166875,1.199702076671005,0.5,1.0,1.0,20,0.5
0,1.2999607610751562,1.2087679331512113,1.2103136998261512,1.2102941331791666,1.013112221840787,1.2169180452751567,0.5,1.0,1.0,20,0.5
0,1.25631430267922,1.1854461675090082,1.18640160736228,1.1864155692284333,0.9890237928216745,1.172501025030643,0.5,1.0,1.0,20,0.5
0,1.2887890619732536,1.207299459518791,1.207221917476331,1.2072122406198662,1.0194659178991132,1.209088870580154,0.5,1.0,1.0,20,0.5
0,1.2830908530615068,1.2113666390354174,1.2073449658750381,1.2073587316514407,1.0030035352770783,1.1700399294140613,0.5,1.0,1.0,20,0.5
0,1.3150012116004783,1.2381284190637802,1.2382466480508307,1.2382423105107905,1.041405940040014,1.2341691406351165,0.5,1.0,1.0,20,0.5
0,1.2794017075121045,1.2108269107786207,1.2124886804225863,1.2124664324301557,1.0163920968684341,1.1947979246137876,0.5,1.0,1.0,20,0.5
0,1.2847628992876228,1.2121042831205315,1.21184693422951,1.2118256222085564,1.0023113721965116,1.2075125762468715,0.5,1.0,1.0,20,0.5
0,1.2917192620626599,1.203691412582792,1.205283338543473,1.2052824652996725,1.006823709982194,1.2001070252026196,0.5,1.0,1.0,20,0.5
0,1.3075821044943383,1.22180239077129,1.2233072200038158,1.2232934021251345,1.0122732212019077,1.2192050145083988,0.5,1.0,1.0,20,0.5
0,1.2892446871367405,1.2068555416379492,1.2066678331680736,1.2066767240503324,1.0016088974533104,1.1927089844819496,0.5,1.0,1.0,20,0.5
0,1.284948667744034,1.1916838718557805,1.1904831743850541,1.1905069975143672,0.9761769261228492,1.2057983134714347,0.5,1.0,1.0,20,0.5
0,1.2730150024660318,1.1804125595862838,1.1820715841255975,1.1820660094647084,0.9773784841560016,1.1845309690310621,0.5,1.0,1.0,20,0.5
0,1.253543631590599,1.1802048255930533,1.179470836005566,1.1794519990736945,0.9639406757398208,1.1729092775897567,0.5,1.0,1.0,20,0.5
0,1.2986711852395518,1.2015287609750276,1.2027540468801787,1.2027761830051404,1.003045683122362,1.205580345590144,0.5,1.0,1.0,20,0.5
0,1.3136537674485886,1.232861023803871,1.235937059118614,1.235951088953958,1.023698730765783,1.2401263039637573,0.5,1.0,1.0,20,0.5
0,1.2757636630378213,1.1920321495990776,1.1920117104404875,1.1920259278806409,0.9876401056452775,1.1993169192068953,0.5,1.0,1.0,20,0.5
0,1.290594553818777,1.2103914040508843,1.2106401676542116,1.2106554734092003,1.002070039956161,1.191097562066479,0.5,1.0,1.0,20,0.5
0,1.2947173777751901,1.2055886605535733,1.2058508667869363,1.205825515711357,1.013515007907875,1.192801166923338,0.5,1.0,1.0,20,0.5
0,1.271240068560187,1.1771963346756875,1.177388265154683,1.1773564514185895,0.9903910898183073,1.1900689474749255,0.5,1.0,1.0,20,0.5
0,1.2865009906273273,1.2161394154447096,1.215683545516982,1.215717035462807,1.0002683904503564,1.2042540866290223,0.5,1.0,1.0,20,0.5
0,1.2632463091694284,1.188463429948451,1.1910054525455798,1.1909872875834433,0.9802604108079612,1.1785221247953008,0.5,1.0,1.0,20,0.5
0,1.2822442347699123,1.204731757622155,1.202922357955866,1.2029103642455092,0.9921681434315948,1.1931039442115665,0.5,1.0,1.0,20,0.5
0,1.236319025389712,1.1650727046625258,1.1652755889533777,1.1652772208850362,0.9685087069174153,1.166735876051562,0.5,1.0,1.0,20,0.5
0,1.28749633645285,1.1985938731930807,1.200159107523485,1.2001876152908992,1.0009490129120664,1.2154593391985655,0.5,1.0,1.0,20,0.5
0,1.3158807406741384,1.2310839081946847,1.2341630462187858,1.234140619569066,1.0208252985828763,1.2142984773990033,0.5,1.0,1.0,20,0.5
0,1.2985647378859833,1.2188350866793574,1.2185821155967786,1.2186165442379728,0.9982404089553688,1.2101781756805237,0.5,1.0,1.0,20,0.5
0,1.2765847850924845,1.2022298785681471,1.2003705590344231,1.200377204451679,0.9716846833051425,1.1925741367882896,0.5,1.0,1.0,20,0.5
0,1.2953800097766779,1.2032631321632798,1.2023567723633375,1.2023809411780357,0.984176190278255,1.1978319132568285,0.5,1.0,1.0,20,0.5
0,1.2471550453200697,1.1653989496916366,1.1668505047199065,1.1668758751000359,0.9577108788627827,1.1507802229336166,0.5,1.0,1.0,20,0.5
0,1.2542789671018804,1.1828075278734298,1.1826602405824769,1.1826529715363239,0.9968503140211813,1.1935652960017251,0.5,1.0,1.0,20,0.5
0,1.305332666208869,1.2250427681428242,1.222811450923222,1.222789462306697,1.011430749165382,1.2253224217871654,0.5,1.0,1.0,20,0.5
0,1.3141457543968391,1.2341872316631481,1.2344634749686354,1.2344685212995,1.0255546058635843,1.2423744911253127,0.5,1.0,1.0,20,0.5
0,1.2989737947314504,1.2135259509889895,1.2143432267955032,1.21431745052956,0.9965871249274025,1.2229649246336525,0.5,1.0,1.0,20,0.5
0,1.223288163778438,1.151301638505719,1.1485085018203138,1.1484959959064578,0.9575912088657984,1.1322427429300226,0.5,1.0,1.0,20,0.5
0,1.2603022850117405,1.1930006936595645,1.192542192608126,1.1925448630155828,0.9975444488176264,1.1729640090658928,0.5,1.0,1.0,20,0.5
0,1.3174305710738972,1.22191148305708,1.2226280398818723,1.2226388237117973,1.008500767595843,1.2319362126194051,0.5,1.0,1.0,20,0.5
0,1.3057419127354157,1.210686964537962,1.213614253388319,1.2136086955712055,0.9955591132973987,1.2291252649952786,0.5,1.0,1.0,20,0.5
0,1.2722858794136378,1.2034958373325795,1.2041821766677274,1.2041620743200943,1.009442457943197,1.1764215434621725,0.5,1.0,1.0,20,0.5
0,1.2690333302580676,1.1825540057331836,1.184897223215322,1.1848762279673373,0.9704833859388211,1.1889431534410826,0.5,1.0,1.0,20,0.5
0,1.257581220410957,1.1652346116202557,1.1648534575011031,1.1648499838543105,0.9675122174152306,1.1473827030719739,0.5,1.0,1.0,20,0.5
0,1.2981619240062778,1.1955739623126385,1.1999024922121582,1.199882761298603,1.0057058757868886,1.2007837058009068,0.5,1.0,1.0,20,0.5
0,1.274348966978327,1.1939428511564063,1.1926850442252535,1.192699530893903,1.0059199963111012,1.1925925009851377,0.5,1.0,1.0,20,0.5
0,1.3041308867437083,1.2189105612206839,1.219129611871979,1.2191200574444645,1.0033772772583112,1.2221566871746798,0.5,1.0,1.0,20,0.5
0,1.23491800784775,1.154934637039163,1.1554822026300364,1.1554648844217639,0.9482268786579764,1.1340896149530202,0.5,1.0,1.0,20,0.5
0,1.2589173368585396,1.196270076972865,1.1960685650335345,1.196067783778271,0.9865883912505788,1.1989594502946572,0.5,1.0,1.0,20,0.5
0,1.273930305942557,1.2011155260958306,1.198554442960664,1.1985596873909778,0.9665914091407916,1.177289715485118,0.5,1.0,1.0,20,0.5
0,1.2376930030822884,1.165598418483428,1.1637186057298619,1.1637107509119522,0.9739973688740569,1.1425183098856388,0.5,1.0,1.0,20,0.5
0,1.2731388561168846,1.1874144686961228,1.187384543781059,1.1873683469836371,0.9865568597284906,1.1828412646299173,0.5,1.0,1.0,20,0.5
0,1.3015217989206795,1.2297290214029173,1.2282481186490493,1.2282951143126548,1.0223798678603302,1.2310113746461189,0.5,1.0,1.0,20,0.5
0,1.3012326918430057,1.2142435213865095,1.214250812083781,1.2142214580886483,1.0198391884668534,1.2170125956540203,0.5,1.0,1.0,20,0.5
0,1.2800538333735711,1.1927157959368264,1.1932665995273197,1.1932473233404606,0.979631900883209,1.1950309467685127,0.5,1.0,1.0,20,0.5
0,1.2852212361943267,1.1973879811260477,1.196821737589023,1.1968237839625242,1.005301077270546,1.1916024362321957,0.5,1.0,1.0,20,0.5
0,1.305385734275823,1.216420652892855,1.2215657151039683,1.2215752426623694,0.9815810824639215,1.2234138588619299,0.5,1.0,1.0,20,0.5
0,1.2781504433137023,1.2061981893513183,1.20159330199519,1.201602082635747,0.9943790208001423,1.201553356195789,0.5,1.0,1.0,20,0.5
0,1.2820092346146539,1.2013365401515965,1.2010369689948828,1.2010465885846435,1.0034068765415067,1.1973355216857355,0.5,1.0,1.0,20,0.5
0,1.245675933228211,1.1658476601862708,1.1620008930939951,1.1619940319755855,0.9551245004296396,1.1445685813876647,0.5,1.0,1.0,20,0.5
0,1.2793135859506302,1.2080157000278129,1.20814666944996,1.2080955181750679,1.003252199776897,1.2020092976198276,0.5,1.0,1.0,20,0.5
0,1.2782735691941634,1.2113272216719606,1.213222650512562,1.213241211376043,1.0248687586964207,1.2108519621558584,0.5,1.0,1.0,20,0.5
0,1.2751554916481094,1.1981821107753383,1.1981474972724948,1.1981718777243697,1.018347199468322,1.1974758442005686,0.5,1.0,1.0,20,0.5
0,1.2581397928849074,1.1794642953712293,1.1800645281078275,1.1800591112350611,0.9573008177982213,1.171457094580276,0.5,1.0,1.0,20,0.5
0,1.3032344074202866,1.223761258657449,1.2236216375520854,1.2236381417565707,1.0355771470995436,1.2203512791443372,0.5,1.0,1.0,20,0.5
0,1.3543278157094703,1.2621178215890416,1.2615216489763252,1.261497461880979,1.0411037757539767,1.3153724177710215,0.5,1.0,1.0,20,0.5
0,1.27795598978562,1.1922844917292545,1.1930808904635404,1.1930692159269984,1.0043858646522974,1.178926820367373,0.5,1.0,1.0,20,0.5
0,1.277085937525237,1.1992273737974268,1.198625176455084,1.1986266430112265,1.0049598465356175,1.1912935690422417,0.5,1.0,1.0,20,0.5
0,1.3030366314913056,1.2227271697594135,1.2227521704247244,1.2227892960446727,1.0324527233198681,1.2153261825383326,0.5,1.0,1.0,20,0.5
0,1.2895448794487554,1.213897599808264,1.2140238783075565,1.2140300048480972,1.010190959968865,1.2103392438116576,0.5,1.0,1.0,20,0.5
0,1.3127930297098334,1.2385901683512288,1.2395622519470229,1.2395517640635254,1.0400235609771202,1.2201098178398566,0.5,1.0,1.0,20,0.5
0,1.2854696071524583,1.2077839349009647,1.209129925378654,1.2091218163225856,1.0035689050497338,1.210089482716659,0.5,1.0,1.0,20,0.5
0,1.3218169892035292,1.2410546513053546,1.2390842613414308,1.2390567360836306,1.011081135382451,1.223565979129305,0.5,1.0,1.0,20,0.5
0,1.2545945871859154,1.1722238408471588,1.172420663849012,1.1724330254448896,0.9885128841420892,1.1643659143171343,0.5,1.0,1.0,20,0.5
0,1.2808810904163261,1.190781507776712,1.1915704636397366,1.191521028814761,0.9831703339447959,1.2031117972150838,0.5,1.0,1.0,20,0.5
0,1.3101734154416351,1.225120229685632,1.223678601225314,1.2236778341572636,1.0248335767767753,1.2168356299803629,0.5,1.0,1.0,20,0.5
0,1.325933252519051,1.2510584220647165,1.2530129892685808,1.2530232987843288,1.035119408920222,1.246501971752247,0.5,1.0,1.0,20,0.5
0,1.3247401820808133,1.2465675516922592,1.2410905113411164,1.2410975036751615,1.0314309961414763,1.2306339693198136,0.5,1.0,1.0,20,0.5
0,1.2740289565778564,1.190142756860436,1.1915693060601702,1.1915700071569368,0.9847392004553053,1.1861960866399759,0.5,1.0,1.0,20,0.5
0,1.3080071963417843,1.2134377124349291,1.2140488078950724,1.214076132595634,0.9833630639503206,1.2249813531154017,0.5,1.0,1.0,20,0.5
0,1.288799631929543,1.2075858876713998,1.206460537492637,1.2064760860248023,0.9905764692861094,1.1974306095964284,0.5,1.0,1.0,20,0.5
0,1.2789534088629826,1.2040651488475071,1.2031035597183957,1.203096799810495,0.9843304670601271,1.1996265493887648,0.5,1.0,1.0,20,0.5
0,1.3297019000134893,1.2422271727335334,1.2429524335269697,1.2429671935849422,1.0230826340598513,1.2646424545297947,0.5,1.0,1.0,20,0.5
0,1.256770729435969,1.1889093768139092,1.1907284562913047,1.190675024273646,0.9942665915420146,1.1795663929365559,0.5,1.0,1.0,20,0.5
0,1.2888055531773934,1.210070284965259,1.2113789939784938,1.2113832715970354,1.0045440355636566,1.211240165895548,0.5,1.0,1.0,20,0.5
0,1.2997655478560008,1.2325575183357587,1.2335302906183088,1.2335244629739595,1.0225015866661264,1.2243333529778486,0.5,1.0,1.0,20,0.5
0,1.284743676439219,1.2106510211617558,1.209896166413461,1.209876712672337,1.0076267102404577,1.1985822633213201,0.5,1.0,1.0,20,0.5
0,1.3038040439929435,1.2256972841979272,1.2267638343385756,1.22676698605467,1.0258774723637027,1.21828288005693,0.5,1.0,1.0,20,0.5
0,1.2734645171515067,1.2007692300675266,1.198608345729916,1.198601257120418,0.9953577235311499,1.1909624912674897,0.5,1.0,1.0,20,0.5
0,1.3085750927097477,1.2389110868978785,1.237473153193065,1.2374520716011985,1.03368348523568,1.2198726340268804,0.5,1.0,1.0,20,0.5
0,1.32435811585696,1.2466733762608504,1.24733776041212,1.2473411864455508,1.0336751797357049,1.241309056910437,0.5,1.0,1.0,20,0.5
0,1.2928840178642909,1.1934852759452088,1.192626944873783,1.192620459853581,0.9832731006343755,1.1905943619524022,0.5,1.0,1.0,20,0.5
0,1.2783042280251293,1.1890577266224343,1.1865863384146387,1.1866012979919827,1.0006114865919382,1.1878450164058865,0.5,1.0,1.0,20,0.5
0,1.2773504294244546,1.2012713598265405,1.2003174642719947,1.2003252598851097,0.9979341061757255,1.1963608425113221,0.5,1.0,1.0,20,0.5
0,1.259459432473944,1.1739030154001262,1.1733217842951233,1.173324420331184,0.9644377321577916,1.1747505824040714,0.5,1.0,1.0,20,0.5
0,1.3088462314727556,1.2114136104962743,1.2099699115975246,1.2099515182802238,1.019432601125204,1.2136416661643847,0.5,1.0,1.0,20,0.5
0,1.2979370511484318,1.2154121784500032,1.2131924555819726,1.21319246461482,1.0111804753312241,1.1988956700794309,0.5,1.0,1.0,20,0.5
