,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,10.28204984779249,10.114272508888158,10.11429195238313,10.114355734288154,10.007910649146053,10.02466906943214,0.5,10.0,1.0,5,0.0
0,10.246798922354452,10.084634051490585,10.084720486049378,10.084896126549298,9.994527761613398,10.022032098034884,0.5,10.0,1.0,5,0.0
0,10.289341596902592,10.097243562883996,10.096788718215919,10.09690303569366,10.007566982307544,9.926382674194732,0.5,10.0,1.0,5,0.0
0,10.252261658610529,10.083179129157585,10.083232977505961,10.083250458800668,9.989645696408218,10.00356256444303,0.5,10.0,1.0,5,0.0
0,10.334191749157169,10.148735311919335,10.150462909614493,10.15080436191148,10.039467581492286,10.194375954885249,0.5,10.0,1.0,5,0.0
0,10.265612908354425,10.090479922077543,10.08979861263552,10.089818604764982,9.98877684587231,9.97663712621626,0.5,10.0,1.0,5,0.0
0,10.293611958814468,10.121504826524385,10.120425378981237,10.120491245017854,10.007752065874094,9.968645484929953,0.5,10.0,1.0,5,0.0
0,10.285170887760055,10.109956973222735,10.10973820321145,10.109715784361025,10.012191193272619,9.988451824485526,0.5,10.0,1.0,5,0.0
0,10.274120335720369,10.09669072980677,10.097722923421102,10.097940270551856,9.980036056725968,9.99480745461087,0.5,10.0,1.0,5,0.0
0,10.293622295096256,10.095392685820919,10.095397908529211,10.095327496819497,9.975676355973128,9.996004271563642,0.5,10.0,1.0,5,0.0
0,10.351962738541783,10.169705937287002,10.169083340440197,10.16909118565408,10.05591745380605,10.048146843511939,0.5,10.0,1.0,5,0.0
0,10.310411891745794,10.136389331901631,10.13492145502008,10.134926518858844,10.02419045875665,10.071948642095695,0.5,10.0,1.0,5,0.0
0,10.316253565035533,10.124846877066528,10.125219509300253,10.125290629650074,10.024865114717095,9.99817168731274,0.5,10.0,1.0,5,0.0
0,10.281041747077932,10.121161660037703,10.120844149180401,10.120854296962335,10.039349533342634,10.055245749225776,0.5,10.0,1.0,5,0.0
0,10.3054820608538,10.113527242815962,10.112823223890942,10.11308481076042,9.993738181693164,10.013461116360267,0.5,10.0,1.0,5,0.0
0,10.269247411891818,10.079980050092031,10.079322247839123,10.079343860963053,9.985336112238144,9.845853382818614,0.5,10.0,1.0,5,0.0
0,10.261340865155418,10.090598168057591,10.090818669957482,10.090788805821568,9.989182429758309,10.001972108369248,0.5,10.0,1.0,5,0.0
0,10.29462977693413,10.097322088997283,10.097041595719546,10.09702998689971,10.000899483311759,10.014839278429585,0.5,10.0,1.0,5,0.0
0,10.26411880299966,10.068006609813178,10.068089215166426,10.068067502122162,9.962447068425861,9.950657146216203,0.5,10.0,1.0,5,0.0
0,10.303020092662575,10.120862565430077,10.120033864511505,10.119998436359728,10.013520355700116,10.164988137819929,0.5,10.0,1.0,5,0.0
0,10.294625235629535,10.114399760711962,10.114892934367841,10.114919841427394,9.99506476629049,10.026176923536502,0.5,10.0,1.0,5,0.0
0,10.296159484485962,10.141220259033688,10.141948548462732,10.141763239945448,10.036216678539398,10.000496067169157,0.5,10.0,1.0,5,0.0
0,10.306645962971055,10.133011752287763,10.132067430290949,10.13209214583127,10.028022428796318,10.06269128003837,0.5,10.0,1.0,5,0.0
0,10.283336133598763,10.09220651726353,10.092195279490102,10.092128383185461,9.984983738012971,9.980214149609347,0.5,10.0,1.0,5,0.0
0,10.23168116049352,10.059507064965345,10.059371115825954,10.059508544072724,9.972881506368935,9.956889575310795,0.5,10.0,1.0,5,0.0
0,10.275020320303476,10.100245341961143,10.10040570735022,10.100283849787473,9.997119398415286,10.015608573775076,0.5,10.0,1.0,5,0.0
0,10.315921256292455,10.128790348918471,10.12913630148752,10.129087453276505,10.019199756981962,9.967842195283287,0.5,10.0,1.0,5,0.0
0,10.311169377660331,10.138780384025733,10.138199534265055,10.138118253455103,10.035180730732966,10.026660830964241,0.5,10.0,1.0,5,0.0
0,10.360453045432152,10.168822676883464,10.168684257258587,10.168719699382493,10.051015343106748,9.988640736371217,0.5,10.0,1.0,5,0.0
0,10.30460352800451,10.122107593099692,10.123258927954701,10.123258655006264,10.01603935087519,9.951420382160274,0.5,10.0,1.0,5,0.0
0,10.31473368972367,10.133332018690027,10.133746520781074,10.133708124362492,10.028342667378947,9.996098232377204,0.5,10.0,1.0,5,0.0
0,10.303128204433857,10.113904077644694,10.113783162040177,10.113961899104737,10.007809444376644,10.064427385873119,0.5,10.0,1.0,5,0.0
0,10.324159823470929,10.145561022984488,10.148291841111524,10.148587372779396,10.030566992313975,10.039574499113836,0.5,10.0,1.0,5,0.0
0,10.324522412499109,10.144631372627654,10.144400329457337,10.144483299424449,10.040470828353746,10.037086225703751,0.5,10.0,1.0,5,0.0
0,10.303134101740818,10.13483958028213,10.133338318810857,10.133355637656384,10.041194409351814,9.981893249932691,0.5,10.0,1.0,5,0.0
0,10.280984903521889,10.099051527108998,10.099463411677998,10.09949905136353,9.995465421305592,9.98324640280846,0.5,10.0,1.0,5,0.0
0,10.264449758130905,10.090844647370341,10.09111899898888,10.091048309804162,9.996988078305517,10.003804788628425,0.5,10.0,1.0,5,0.0
0,10.237024041840487,10.073183107185354,10.0721258656205,10.072113891581823,9.972769986518852,9.955626928889641,0.5,10.0,1.0,5,0.0
0,10.289910057017956,10.10603875695244,10.105908144429819,10.106065022621479,9.994247613877285,10.021718903958568,0.5,10.0,1.0,5,0.0
0,10.29365267934422,10.106392842216614,10.106458772908802,10.106553287269762,10.007723934182033,10.006105282960966,0.5,10.0,1.0,5,0.0
0,10.292763141729276,10.103675825390264,10.10342824134677,10.103445154570444,9.994720922549913,10.021103932117727,0.5,10.0,1.0,5,0.0
0,10.296273456164002,10.123095809749437,10.122631029940585,10.122626280599139,10.02143401495394,10.024500423495157,0.5,10.0,1.0,5,0.0
0,10.260986441462505,10.079139881744624,10.07943411207775,10.079430049124218,9.962205495435464,9.994869636451943,0.5,10.0,1.0,5,0.0
0,10.291144935495165,10.129558836245998,10.128671852017078,10.128728790205312,10.01858393572423,9.995500967871891,0.5,10.0,1.0,5,0.0
0,10.316405610393073,10.130104931421826,10.13010913107913,10.129927984568878,10.011311339130433,10.039388527934824,0.5,10.0,1.0,5,0.0
0,10.273108463975666,10.07748763586421,10.077874439139357,10.07789900313249,9.975585415476255,10.005667540902776,0.5,10.0,1.0,5,0.0
0,10.283879168240777,10.120622736581065,10.121091849724792,10.121134453064574,9.99724786753265,10.0027593105598,0.5,10.0,1.0,5,0.0
0,10.276462537662125,10.100227484812809,10.099362057248776,10.099351774347294,9.997729813945877,9.983800279096409,0.5,10.0,1.0,5,0.0
0,10.277091759136304,10.106046755550867,10.105518104139358,10.105530238840949,10.014100171179948,9.996889687978125,0.5,10.0,1.0,5,0.0
0,10.301400032240615,10.106506977379691,10.106134917663521,10.106148385649798,10.00318320887724,10.019629250470508,0.5,10.0,1.0,5,0.0
0,10.246620423337841,10.065830560448367,10.06665645083442,10.066637466333084,9.966525592461663,9.976109017260805,0.5,10.0,1.0,5,0.0
0,10.310841870166382,10.129619597360874,10.129508206451371,10.129370157009973,10.025950766969206,9.998161228117146,0.5,10.0,1.0,5,0.0
0,10.276735807544458,10.080916374148662,10.079948089493021,10.079945567114557,9.976025009975235,9.936556362984927,0.5,10.0,1.0,5,0.0
0,10.275025284442425,10.10512706785833,10.103987652898695,10.104027679108738,9.997402187549525,9.992428765683776,0.5,10.0,1.0,5,0.0
0,10.258667140333007,10.072723405370489,10.072030092570103,10.071890441301482,9.972280331714728,9.976103590246149,0.5,10.0,1.0,5,0.0
0,10.299981435631718,10.119488956193829,10.11907690353664,10.119186458122773,10.029625135927372,10.052467283956487,0.5,10.0,1.0,5,0.0
0,10.273831936192686,10.09352547730549,10.093952558435841,10.094053338598643,10.000993703834503,9.99056573134962,0.5,10.0,1.0,5,0.0
0,10.28547205373452,10.084005409133196,10.084236398526947,10.084211167679936,9.983805564009963,9.975643416785141,0.5,10.0,1.0,5,0.0
0,10.278125581171794,10.102281303833564,10.100703950728533,10.100756282668485,9.99321265769682,10.02493852163244,0.5,10.0,1.0,5,0.0
0,10.286798646731839,10.115636148245775,10.115200896761534,10.115142574925649,10.007076852229421,10.018914813106791,0.5,10.0,1.0,5,0.0
0,10.265591014253332,10.103574488765553,10.103741025784817,10.10383800839999,9.989869405476679,9.981593283054481,0.5,10.0,1.0,5,0.0
0,10.294004664775906,10.1164782362074,10.117813526001612,10.117853366583068,10.02267832436544,10.011934081512562,0.5,10.0,1.0,5,0.0
0,10.29572572168303,10.122084904132365,10.122090710201144,10.122088599620964,10.004509919073437,10.044798183227224,0.5,10.0,1.0,5,0.0
0,10.265308752738413,10.084259718981546,10.083943221522805,10.083884697650825,9.986720199644182,9.97740431793694,0.5,10.0,1.0,5,0.0
0,10.266693796131857,10.080218283925486,10.080675577535713,10.080713987898474,9.96967626338097,9.99685975626234,0.5,10.0,1.0,5,0.0
0,10.26819837414437,10.101381832463245,10.10097463642801,10.101003993386632,9.995441690012441,9.93174904380845,0.5,10.0,1.0,5,0.0
0,10.30464295496208,10.123246082208217,10.12394803189337,10.123867367000706,10.00796570894387,10.007396350947102,0.5,10.0,1.0,5,0.0
0,10.28200097498446,10.115278066327807,10.117792129142707,10.11781299584532,10.014928104732888,9.94539361102339,0.5,10.0,1.0,5,0.0
0,10.247683095524042,10.063419594819855,10.062981717877182,10.0629945085998,9.952633996897443,9.952147520203352,0.5,10.0,1.0,5,0.0
0,10.305207406775583,10.109657874586508,10.110131432493423,10.11009211124857,10.002507458481867,10.017162720742625,0.5,10.0,1.0,5,0.0
0,10.321346652468387,10.140087708826517,10.139886643595055,10.139875688438716,10.032486544749254,10.001023487805867,0.5,10.0,1.0,5,0.0
0,10.326820191156319,10.126834152420686,10.127928042274505,10.127812723144244,10.019152526261221,10.007439106876863,0.5,10.0,1.0,5,0.0
0,10.283334013828323,10.109644222022176,10.109318896827482,10.109392523168296,9.991692584982635,10.008449371424376,0.5,10.0,1.0,5,0.0
0,10.246119176742651,10.078472133243059,10.078579386525732,10.07861429554493,9.982596221485826,10.005242704155783,0.5,10.0,1.0,5,0.0
0,10.309783117647015,10.121486855657404,10.121223748008056,10.121147868288034,10.019601068974723,10.00632841402628,0.5,10.0,1.0,5,0.0
0,10.282982906032553,10.111202219501871,10.111103304555186,10.111121300655014,9.999733091637093,9.989612140459181,0.5,10.0,1.0,5,0.0
0,10.288494423281355,10.11498479870745,10.11543452283798,10.115353098133399,9.99697689826229,10.01027280498651,0.5,10.0,1.0,5,0.0
0,10.2767971963691,10.098950809369244,10.099078860423498,10.099064717216958,9.998634290374056,9.980319210438221,0.5,10.0,1.0,5,0.0
0,10.323104554973638,10.139595022542524,10.13984154159326,10.139847768318496,10.038348989535306,10.022546789313594,0.5,10.0,1.0,5,0.0
0,10.298461795615644,10.132398756701662,10.13368752207201,10.13368828367807,10.022699078490758,10.040604847398168,0.5,10.0,1.0,5,0.0
0,10.312866726140175,10.146506966438434,10.146524553353416,10.14642559720441,10.027691364506639,10.015348654667262,0.5,10.0,1.0,5,0.0
0,10.256995474360867,10.087379553620105,10.089577689197917,10.089272136176621,9.999392340874643,9.975979535000228,0.5,10.0,1.0,5,0.0
0,10.322472067082922,10.136299039617688,10.135132618585805,10.135179370056784,10.029846877772695,9.995050280805092,0.5,10.0,1.0,5,0.0
0,10.276601064697998,10.10584958841197,10.106570944988288,10.10678039872737,9.992845525718824,9.999193259609918,0.5,10.0,1.0,5,0.0
0,10.255881162726016,10.073166545282527,10.073780900898582,10.073862562573993,9.985883373177206,9.946679358744523,0.5,10.0,1.0,5,0.0
0,10.292696401534318,10.118778899705443,10.118176310610478,10.11820691956955,10.004614444633543,9.97151590357722,0.5,10.0,1.0,5,0.0
0,10.307218994950187,10.126728548624644,10.12652909217613,10.126803703660382,10.017327849291856,10.004118274442668,0.5,10.0,1.0,5,0.0
0,10.322298046220514,10.139765870409155,10.138494577693413,10.138546652816972,10.027081040224509,10.019745783132716,0.5,10.0,1.0,5,0.0
0,10.287657150125833,10.097831802838757,10.097884606032743,10.097881161873019,9.997117217018367,10.00581529528031,0.5,10.0,1.0,5,0.0
0,10.272372681456932,10.096508222944188,10.096845233630152,10.096837876165939,9.987369265537549,9.990467661554781,0.5,10.0,1.0,5,0.0
0,10.304400490960209,10.12041987242782,10.120558923732638,10.120510956112057,10.005418074824181,10.01241297583301,0.5,10.0,1.0,5,0.0
0,10.27505199497229,10.076641032092205,10.07656961269377,10.076760887405905,9.975039282059859,9.987705105577144,0.5,10.0,1.0,5,0.0
0,10.252989893315739,10.077331993906132,10.077641521125653,10.077614153066733,9.967871128199072,9.956770247729919,0.5,10.0,1.0,5,0.0
0,10.239781650640975,10.0646259838415,10.06487260963177,10.064709259250147,9.961576892233616,9.936669425599813,0.5,10.0,1.0,5,0.0
0,10.240035433563934,10.067565588691895,10.068121855993493,10.068040838369049,9.956672076682953,9.995654845285191,0.5,10.0,1.0,5,0.0
0,10.23460334796663,10.063824536654757,10.064548951055489,10.064632557705707,9.958709836910156,9.942524094053624,0.5,10.0,1.0,5,0.0
0,10.264314994560078,10.071715996114968,10.071071777310888,10.071082238210984,9.96613700720087,9.927735842815242,0.5,10.0,1.0,5,0.0
0,10.284756907521253,10.100514130725344,10.10050758105319,10.100458332941024,9.997062147395646,10.035670556621197,0.5,10.0,1.0,5,0.0
0,10.272190271424368,10.098034949057753,10.097517122843435,10.097527969933616,9.98080522504173,10.015173280034169,0.5,10.0,1.0,5,0.0
0,10.285355456237323,10.103840932107797,10.104323320203877,10.104501907231668,9.980111559965229,9.963871204687637,0.5,10.0,1.0,5,0.0
0,10.328783325921016,10.13867166910578,10.137953845057194,10.138089429456219,10.028214573966963,10.01747321924474,0.5,10.0,1.0,5,0.0
0,10.305102086728464,10.124497247167586,10.123975637213885,10.123943538210195,10.005105094141758,9.995888323974219,0.5,10.0,1.0,5,0.0
0,10.270433853268354,10.104625633157102,10.10441638532261,10.104316880936096,10.006875327447414,10.006506271700385,0.5,10.0,1.0,5,0.0
0,10.3073551299241,10.105497498979947,10.105941152792067,10.105734488764506,10.008471347521375,10.013457582378782,0.5,10.0,1.0,5,0.0
0,10.30882051793661,10.116608605116406,10.11726432372804,10.117174716812018,10.02361959842549,9.991919058886635,0.5,10.0,1.0,5,0.0
0,10.294240626082235,10.121257204848323,10.121525329719713,10.121541835783212,10.018883111481003,9.9981852497834,0.5,10.0,1.0,5,0.0
0,10.345254795958379,10.168923449598257,10.168352751710108,10.168358986605956,10.054340625322236,10.07405882917145,0.5,10.0,1.0,5,0.0
0,10.286731239497486,10.118958441419664,10.118141551734332,10.118083904096839,10.00734277652094,9.971843156145516,0.5,10.0,1.0,5,0.0
0,10.270684390800934,10.101733985893384,10.102487757497801,10.10252248995839,10.002191333424847,9.891589147639083,0.5,10.0,1.0,5,0.0
0,10.284571492569018,10.094756235581045,10.094412447263153,10.094416709364145,9.993790611562561,10.000348933760415,0.5,10.0,1.0,5,0.0
0,10.273593967822983,10.104883883676946,10.104931040690113,10.10494421317015,9.987277365438647,10.005339595020269,0.5,10.0,1.0,5,0.0
0,10.299402651592182,10.09232836054353,10.092744901485347,10.092722265947316,9.985740239426171,9.987431466292701,0.5,10.0,1.0,5,0.0
0,10.265160828556487,10.07303869504025,10.074509418398522,10.07441956793075,9.970944035292026,9.9968023002705,0.5,10.0,1.0,5,0.0
0,10.289739047050823,10.110084685680691,10.110644946841497,10.110646899038155,9.993463450375419,9.984955730617113,0.5,10.0,1.0,5,0.0
0,10.27953713502895,10.097705356926754,10.098573061616246,10.098459880623551,10.007936063564854,10.009881657394926,0.5,10.0,1.0,5,0.0
0,10.304120763405292,10.12443583350672,10.123640344864484,10.123597901870031,10.002678298942485,10.058575932897597,0.5,10.0,1.0,5,0.0
0,10.318936576084226,10.150681383154756,10.15035211116237,10.150321686605281,10.035160345212494,10.0567329422514,0.5,10.0,1.0,5,0.0
0,10.275253872055607,10.11111633396973,10.110993782624634,10.111020638982543,10.002070208298733,10.072396623297337,0.5,10.0,1.0,5,0.0
0,10.284746042553232,10.09891524793182,10.096824187477377,10.096928541203381,9.988061060909628,10.008551487498645,0.5,10.0,1.0,5,0.0
0,10.311506732132452,10.123937514939858,10.124224145248425,10.124172074244033,10.011581370895481,9.997732676424805,0.5,10.0,1.0,5,0.0
0,10.28610905946382,10.107485977362426,10.105880612149397,10.105845033435216,10.00373297943365,10.015988956770368,0.5,10.0,1.0,5,0.0
0,10.314348480844014,10.12290997024426,10.121903704078747,10.121796879119387,10.011874601024813,9.988137673622179,0.5,10.0,1.0,5,0.0
0,10.286486956946693,10.115270938348239,10.114650652346828,10.114562554023962,10.004095395322679,10.02302800522925,0.5,10.0,1.0,5,0.0
0,10.313442138202324,10.137835217766153,10.138138246721104,10.138154480983244,10.023015505474326,10.028521062172153,0.5,10.0,1.0,5,0.0
0,10.292211367933287,10.102616366831946,10.102448387877617,10.102407673311754,9.982131542403636,10.010404921104875,0.5,10.0,1.0,5,0.0
0,10.280592690502157,10.085034282103209,10.0856140444896,10.085505965256585,9.97970111124285,9.995816001066409,0.5,10.0,1.0,5,0.0
0,10.273805715467706,10.101108560674973,10.099667270813995,10.09962496352276,9.991897911700184,9.968977350458324,0.5,10.0,1.0,5,0.0
0,10.29360047964158,10.121470799665797,10.12097157597522,10.120915103630105,10.024668885974647,9.99267373787197,0.5,10.0,1.0,5,0.0
0,10.287621669774454,10.119148185564018,10.118520417571418,10.118622494770005,10.011324666151037,10.017485410238585,0.5,10.0,1.0,5,0.0
0,10.260745538477089,10.065538094699399,10.066726918489103,10.066775225752986,9.981358914084307,9.933785278454119,0.5,10.0,1.0,5,0.0
0,10.3027357955165,10.126513029846777,10.125417303069263,10.125408515484043,10.009099657782508,9.98823177918664,0.5,10.0,1.0,5,0.0
0,10.284939347325887,10.094901433469767,10.093799069270386,10.093749085788753,9.973163536281415,9.992485011346677,0.5,10.0,1.0,5,0.0
0,10.29710010940341,10.10851804998073,10.108529842354463,10.108573763717807,10.006179871110685,9.847214891926626,0.5,10.0,1.0,5,0.0
0,10.270815941825822,10.08271529438803,10.083279609810575,10.083099371897637,9.96342178611691,9.957794933810284,0.5,10.0,1.0,5,0.0
0,10.30134704759545,10.137711709126355,10.138179539475367,10.138114018674306,10.02758733989336,10.034827772841034,0.5,10.0,1.0,5,0.0
0,10.330285450225412,10.16165598459978,10.161718327845914,10.161765692709142,10.036080256743208,10.015223403457066,0.5,10.0,1.0,5,0.0
0,10.273036314458789,10.078489220001735,10.078384832160376,10.078385635831204,9.98790692200836,9.926247078923268,0.5,10.0,1.0,5,0.0
0,10.293741920482644,10.12435448544439,10.123945727900773,10.12408419959398,10.01377648980584,9.992220988044764,0.5,10.0,1.0,5,0.0
0,10.28219417612684,10.107733933599464,10.107676243947783,10.10765687036919,9.989040511103918,10.013318857909672,0.5,10.0,1.0,5,0.0
0,10.31257829807349,10.128091401229101,10.128502868946644,10.128483790848438,10.017475022618619,10.023502697260716,0.5,10.0,1.0,5,0.0
0,10.273068841610444,10.085647790809396,10.084887390489348,10.08489048614016,9.982719349399419,9.896449391432721,0.5,10.0,1.0,5,0.0
0,10.259995979852267,10.09057172681225,10.09056626942189,10.090657267635319,9.986629264986057,10.022754506187658,0.5,10.0,1.0,5,0.0
0,10.26942781031551,10.088038668821197,10.087940296299088,10.087863262263214,9.98856203658389,9.981874496633353,0.5,10.0,1.0,5,0.0
0,10.289456671621618,10.087026272861289,10.085332644277889,10.085410517626862,9.994181712675022,10.039113432674302,0.5,10.0,1.0,5,0.0
0,10.28552281070715,10.106057671946829,10.106349315574622,10.106363151659847,9.997553570169817,9.980985301479416,0.5,10.0,1.0,5,0.0
0,10.272322296445719,10.089930868419273,10.090313704979762,10.090299272880642,9.987036102149467,9.979406592083487,0.5,10.0,1.0,5,0.0
0,10.268410630672573,10.08345223489792,10.083844021588934,10.083731541753217,9.98773936488422,9.985052220622226,0.5,10.0,1.0,5,0.0
0,10.259236677347438,10.086401160631466,10.08510871622667,10.08503035947614,10.000932595448525,9.978840633656333,0.5,10.0,1.0,5,0.0
0,10.297777567596604,10.112876117122905,10.112896440428058,10.11295071319643,9.998948873255735,10.017877318080783,0.5,10.0,1.0,5,0.0
0,10.31840976965816,10.131102665200022,10.131040434741266,10.13106392259851,10.028196548619295,10.034727640759739,0.5,10.0,1.0,5,0.0
0,10.277369889043925,10.089756237442572,10.089321265676404,10.089295561212737,9.979208706092818,9.990579290335955,0.5,10.0,1.0,5,0.0
0,10.282442943790144,10.103318313362138,10.103864589445081,10.104121241688858,9.991725313882878,10.00053133536121,0.5,10.0,1.0,5,0.0
0,10.311040456889415,10.121225029023332,10.121249474285968,10.121225811007676,10.011591764264661,10.022791910001727,0.5,10.0,1.0,5,0.0
0,10.263145276128482,10.095045674567306,10.095332312988159,10.095486958164523,9.98069625575146,9.947285105782145,0.5,10.0,1.0,5,0.0
0,10.307623246327504,10.13406614890058,10.134078223536108,10.134092832549413,10.025681588296953,10.047982775723654,0.5,10.0,1.0,5,0.0
0,10.319713143011896,10.113034572770204,10.113015299716924,10.112840978418912,10.006530403100529,10.049895800579591,0.5,10.0,1.0,5,0.0
0,10.308563477852408,10.137819634232734,10.136435480272418,10.136517005656437,10.027687725829331,10.141636256726274,0.5,10.0,1.0,5,0.0
0,10.234800411756055,10.053559656438885,10.053184230997381,10.0531475618283,9.961508351225948,9.953726169545467,0.5,10.0,1.0,5,0.0
0,10.282138041344687,10.10399215319324,10.103944756474489,10.104047390685132,10.010994591426648,10.032111634252159,0.5,10.0,1.0,5,0.0
0,10.279991785383531,10.09369076419274,10.093912887370815,10.093827576104939,9.985515239572274,9.969759960220765,0.5,10.0,1.0,5,0.0
0,10.267886604139886,10.079488060040905,10.079621604205071,10.07956864637157,9.973410134104034,10.063785073807837,0.5,10.0,1.0,5,0.0
0,10.310166740448466,10.106981011078387,10.105828161435628,10.105863936665823,10.00354914057538,9.998040346191841,0.5,10.0,1.0,5,0.0
0,10.28322570656243,10.088351436867173,10.08977936011204,10.089845805895042,9.998867778164778,9.985318551924726,0.5,10.0,1.0,5,0.0
0,10.2795854696553,10.089130671128506,10.089258754215098,10.08936696423686,9.987249832878202,9.9805637877484,0.5,10.0,1.0,5,0.0
0,10.26538340036889,10.101527547476605,10.101783922342197,10.101623354729435,10.012152490170472,9.957151224593245,0.5,10.0,1.0,5,0.0
0,10.27947813304696,10.089043483479376,10.089171675379752,10.089141416304694,10.00689262170423,9.993413258350238,0.5,10.0,1.0,5,0.0
0,10.270857091533735,10.113771546557935,10.11382168752795,10.113765326732228,9.987040943042935,9.996372579744756,0.5,10.0,1.0,5,0.0
0,10.330793690013198,10.144171874818142,10.144520824375384,10.14461003742214,10.035813977164226,10.065513656960189,0.5,10.0,1.0,5,0.0
0,10.287340365692543,10.092009730248524,10.0918382822699,10.091803597556439,9.994734186408447,9.974916084966667,0.5,10.0,1.0,5,0.0
