,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,1.7658684570294827,1.510945718880913,1.512026549750595,1.5120943566650857,1.0395655358606735,1.174306841431834,0.9,1.0,1.0,5,0.0
0,1.733168356099485,1.3931391202362464,1.3908821584062,1.390922711127227,0.9325895970736651,0.8380844256214675,0.9,1.0,1.0,5,0.0
0,1.7295621136874724,1.4317519981354834,1.432083857565262,1.4320962644760815,1.0031057993974963,0.9948957011671872,0.9,1.0,1.0,5,0.0
0,1.7482511170566304,1.461655086584764,1.4612288171858652,1.4609513244537458,0.9973646775133013,0.9288619278655108,0.9,1.0,1.0,5,0.0
0,1.7413232537239263,1.3995634626777926,1.3996966971222284,1.3997071700350259,0.9494946523656901,0.8639273699364399,0.9,1.0,1.0,5,0.0
0,1.7538317294378059,1.4458237903305506,1.4462148774092802,1.446612875625524,0.9691659526900904,0.6549747961459298,0.9,1.0,1.0,5,0.0
0,1.8236766871920729,1.5675651217595372,1.5663882385766783,1.56609741459043,1.091233107455366,1.2598144017782797,0.9,1.0,1.0,5,0.0
0,1.765077917323806,1.4569770924298768,1.4580923034077058,1.4583410101605643,1.0294000874469946,0.9789650109612292,0.9,1.0,1.0,5,0.0
0,1.7525500035398114,1.424913385301193,1.4291354080257108,1.4293427588822747,0.9740707049907371,1.122453159024375,0.9,1.0,1.0,5,0.0
0,1.7154775004490899,1.3946353497024253,1.397522145868001,1.3980077007693434,0.9262024164364862,0.9269544098319495,0.9,1.0,1.0,5,0.0
0,1.7551623961210883,1.466768835230227,1.4677900831178037,1.46780597004035,1.0232650754539767,1.1110656683157314,0.9,1.0,1.0,5,0.0
0,1.7885175899348569,1.4849379062821915,1.485324473559392,1.4856044763972205,1.089169038583686,1.0502964917228272,0.9,1.0,1.0,5,0.0
0,1.7472203478281783,1.5085736731354369,1.5075455890915315,1.5073182842136736,1.0561134254806583,1.1454808868348707,0.9,1.0,1.0,5,0.0
0,1.7815677991962426,1.4826239480683763,1.485732318730479,1.4870957066993666,1.0480188600314944,1.0679557691458625,0.9,1.0,1.0,5,0.0
0,1.7634767025622342,1.4514055321384955,1.451815116030525,1.4519352646316512,0.9711243024112577,0.991641825975457,0.9,1.0,1.0,5,0.0
0,1.793797017965921,1.4657935119665964,1.4637384173531354,1.4638961570537685,1.031614044733278,0.9197579363793178,0.9,1.0,1.0,5,0.0
0,1.7759740209166122,1.4389454050439732,1.4391136182939746,1.43907244424452,1.0138881883922621,0.9589663497022838,0.9,1.0,1.0,5,0.0
0,1.7387583365395933,1.4633919304948997,1.464546757520874,1.4650219458271454,1.0097840224774797,0.7817059123233453,0.9,1.0,1.0,5,0.0
0,1.7250857980932663,1.443848678880936,1.4432365592928218,1.4434321290875771,0.9771397344853956,1.0180666387037574,0.9,1.0,1.0,5,0.0
0,1.7770801837322765,1.4878919787960918,1.4856633475431367,1.485102366420154,1.0628120481703556,1.0450501717138767,0.9,1.0,1.0,5,0.0
0,1.807122261800127,1.545606945854768,1.5448091622322948,1.5447989287738046,1.0760799924802686,1.2253580243180822,0.9,1.0,1.0,5,0.0
0,1.74278024245867,1.4297336795953148,1.430075309086449,1.4299621555072564,1.0044952899556332,1.052449990306235,0.9,1.0,1.0,5,0.0
0,1.7404317574919268,1.4410015164815686,1.4406309051038502,1.440525676712073,0.9512931396418312,0.9922620767223727,0.9,1.0,1.0,5,0.0
0,1.7605778780347832,1.4493615719403683,1.4495161545441668,1.4498232018099702,0.9995357688853022,0.9548361894161224,0.9,1.0,1.0,5,0.0
0,1.7617568884470391,1.4766653695156085,1.4756451614574415,1.475781476636825,0.9837563210435447,0.9531823993013611,0.9,1.0,1.0,5,0.0
0,1.804085828827544,1.533736656690076,1.5341149379736634,1.5339250922690129,1.0415696846446805,1.0381256923728348,0.9,1.0,1.0,5,0.0
0,1.7325660777120362,1.4323759238385132,1.431233033067494,1.4313993366853228,0.9924097220709766,1.0567928058821536,0.9,1.0,1.0,5,0.0
0,1.7389718255909195,1.4385637053487565,1.438863763988139,1.4388870101730014,0.9826679909179591,0.9219535968802696,0.9,1.0,1.0,5,0.0
0,1.746241448427748,1.459670121142457,1.4607542350793898,1.460607702754762,1.037212470796291,1.112513168683648,0.9,1.0,1.0,5,0.0
0,1.7089772431074766,1.4192405814433948,1.4189089081265807,1.4189052392423038,0.9493556925703263,0.9765197784129288,0.9,1.0,1.0,5,0.0
0,1.7744513836055769,1.4791819252432172,1.4806974500595764,1.4808258697621883,0.999359501082786,0.9899561899791164,0.9,1.0,1.0,5,0.0
0,1.7650429614777843,1.467073758045109,1.4671841602815199,1.4669540665919079,1.0111410648555317,1.0852834347138214,0.9,1.0,1.0,5,0.0
0,1.7389735134429385,1.433287592772922,1.4351203288719567,1.4355945356773234,1.019116397296182,0.9765807696357841,0.9,1.0,1.0,5,0.0
0,1.7710842078387952,1.5302772136690428,1.5293441794113423,1.5292386674096246,1.0896136697888323,1.1938839672645862,0.9,1.0,1.0,5,0.0
0,1.7588813058465254,1.479497198398274,1.4797233824853275,1.4791840685754718,1.0260264203039597,1.0119605195262256,0.9,1.0,1.0,5,0.0
0,1.7179239155613364,1.4334304969603018,1.433328286552848,1.4332530707328577,1.0245819009564918,0.9487323536345377,0.9,1.0,1.0,5,0.0
0,1.759406916278988,1.4772113089579082,1.4783899078055258,1.4781988818476584,1.0098043662084006,0.988024818993917,0.9,1.0,1.0,5,0.0
0,1.7433806664467588,1.4282891907281137,1.4288008069268934,1.4291683499764236,0.9697526163010346,0.8254845673742482,0.9,1.0,1.0,5,0.0
0,1.7583103569537024,1.4661117667163133,1.4641517350447852,1.464089796725926,1.0093855395553977,1.020147384580349,0.9,1.0,1.0,5,0.0
0,1.7637767821601926,1.5124297368727393,1.5117537912106775,1.5117447835410707,1.0477840177121536,1.0874152352189528,0.9,1.0,1.0,5,0.0
0,1.7583253811280786,1.446825031658453,1.4468352946140166,1.4466389867260943,0.9996253911818025,0.8958931445032804,0.9,1.0,1.0,5,0.0
0,1.7488631985351684,1.4206637767055428,1.4220803002983167,1.4221215153543816,0.9616744665324108,0.9972477274872809,0.9,1.0,1.0,5,0.0
0,1.7934294149784038,1.50629685805165,1.505860847769868,1.5059500842863882,1.0216334949787669,1.0410022520944546,0.9,1.0,1.0,5,0.0
0,1.800223719785655,1.464295282928144,1.462714661466718,1.4624475159864851,0.9750076399341913,0.8913990169329551,0.9,1.0,1.0,5,0.0
0,1.7526236781971576,1.453205870043051,1.4536369221443806,1.4535928739291473,0.9858141773396818,0.9680584333978454,0.9,1.0,1.0,5,0.0
0,1.7471496979603809,1.4433883622653139,1.444016123433828,1.4441835546466784,0.973217458292833,0.9621226259300719,0.9,1.0,1.0,5,0.0
0,1.7154847991022883,1.4064991406033494,1.4079953736294692,1.4080687318519554,0.9668042579088606,0.8436513631522093,0.9,1.0,1.0,5,0.0
0,1.7859896755385365,1.5062554199150828,1.5057747474788208,1.5056198678952473,1.0695807783184303,1.1416180376888867,0.9,1.0,1.0,5,0.0
0,1.797221097915919,1.5210702035937118,1.5242117714330943,1.524290316858664,1.066608436701157,1.1452714237164758,0.9,1.0,1.0,5,0.0
0,1.7123575932909514,1.4340766032526835,1.433215839667708,1.4333343417873292,0.9651245935560966,1.0794452849933276,0.9,1.0,1.0,5,0.0
0,1.7445070982771438,1.4311859867228562,1.4298779926085028,1.4305215194014582,0.9395838132618222,1.039137238989689,0.9,1.0,1.0,5,0.0
0,1.7520334646162377,1.4505239601142426,1.4504861924380081,1.4503473756491012,0.9806064474608079,0.9591746428250236,0.9,1.0,1.0,5,0.0
0,1.7591977321215095,1.450725521908511,1.4508524714294806,1.4507273803350442,0.9948812775237081,0.8593077711134008,0.9,1.0,1.0,5,0.0
0,1.7587815874508919,1.4653721892780154,1.4674920684786272,1.467018229985051,1.0593926642072444,1.1067046638410416,0.9,1.0,1.0,5,0.0
0,1.7522344323696002,1.4255867730526988,1.4288742626382835,1.4284073124073453,0.9636391401118638,1.064305810837434,0.9,1.0,1.0,5,0.0
0,1.7504923270827972,1.4007725854954378,1.4014892167601483,1.4013329621910913,0.906951705081488,0.8303061714184202,0.9,1.0,1.0,5,0.0
0,1.757675777630596,1.4309064020424598,1.429896225363628,1.429851497792698,0.9338881922016204,0.8840202731595524,0.9,1.0,1.0,5,0.0
0,1.7485333444054263,1.470599934164893,1.4702677656168142,1.4699833813949084,0.9980309335366665,1.083841317745061,0.9,1.0,1.0,5,0.0
0,1.7739866803499846,1.4907186148258615,1.490671135966417,1.49074912197745,1.0031684067398416,0.8068966433522892,0.9,1.0,1.0,5,0.0
0,1.7842560302504193,1.4842732586420717,1.484840720520615,1.4850393813965141,1.0247016565914921,1.019405965821028,0.9,1.0,1.0,5,0.0
0,1.7008660243345108,1.4245941613147923,1.425879568030985,1.4263428780283318,0.9700184889054637,0.9380846291671817,0.9,1.0,1.0,5,0.0
0,1.7560692697181957,1.4818662693951516,1.4810532376899148,1.4810244753028334,0.9944519999271635,0.9586196781266142,0.9,1.0,1.0,5,0.0
0,1.7731332047372423,1.4954248630851539,1.4946536538125073,1.4949063952394617,1.0524637287991743,1.0536060754193135,0.9,1.0,1.0,5,0.0
0,1.7627067231374265,1.511483829731111,1.5120984997047913,1.5119224565926381,1.0663751011846239,1.239357761996684,0.9,1.0,1.0,5,0.0
0,1.7708011696309018,1.4143366257289576,1.4124494324698895,1.4128465159676162,0.9483860510863867,0.8177228358121287,0.9,1.0,1.0,5,0.0
0,1.755707280246916,1.467350405344485,1.4696585997848193,1.4703423704772602,1.014557885785777,1.065268659018896,0.9,1.0,1.0,5,0.0
0,1.727931933878824,1.376434593639633,1.376953695643896,1.3769616976460506,0.9271957918147068,0.9424168216768656,0.9,1.0,1.0,5,0.0
0,1.7136175840885786,1.4154792810065233,1.4152886618325335,1.4151932976106743,0.9777012759463511,0.9409274823313111,0.9,1.0,1.0,5,0.0
0,1.7451654122428009,1.4424540798650711,1.4446760200123332,1.4439448108572768,0.9620382944527439,1.015751341164718,0.9,1.0,1.0,5,0.0
0,1.7899784867606785,1.4547691346069849,1.4550983172419225,1.4553366233160923,0.9784778863373241,0.8177258737497475,0.9,1.0,1.0,5,0.0
0,1.7769184324735594,1.4942021606468858,1.4939860824284583,1.49396356555958,0.9599308729867357,1.0075700565468686,0.9,1.0,1.0,5,0.0
0,1.7626909797525716,1.4581642065349216,1.459048423313479,1.4591549365561216,1.0206627603880498,1.0638574493543271,0.9,1.0,1.0,5,0.0
0,1.7765471206859775,1.4358653907388894,1.437834037835769,1.4373652460900943,0.9188031688662783,1.1203704343271637,0.9,1.0,1.0,5,0.0
0,1.776448211547762,1.514005591490594,1.514145749458252,1.5141721930515057,1.0441423851894112,1.092179145857939,0.9,1.0,1.0,5,0.0
0,1.7873277465358757,1.4762591501409834,1.4767487928379297,1.4763881238303558,1.0473678920610272,1.098054248923926,0.9,1.0,1.0,5,0.0
0,1.7657301426904493,1.4534098542870968,1.4536065817370176,1.4537456613495898,0.9450496803483102,0.8042482453345627,0.9,1.0,1.0,5,0.0
0,1.777083743418383,1.4739575829891667,1.47456200424474,1.4744696040102037,0.9701370556175365,0.933950516790932,0.9,1.0,1.0,5,0.0
0,1.7481008360035055,1.4587423928812262,1.460119849817638,1.4599271911310727,0.9632052875995342,0.9824405419286004,0.9,1.0,1.0,5,0.0
0,1.7500602936380485,1.4598974795696011,1.4618645220271782,1.4621723139696279,0.9573737798843099,1.0132207984883657,0.9,1.0,1.0,5,0.0
0,1.7788467076329235,1.4739907484932848,1.4750515044675363,1.4750193968741605,1.0314145350889725,0.9704393610530307,0.9,1.0,1.0,5,0.0
0,1.6828571302290292,1.348746920383337,1.3492027961421702,1.3494261307804658,0.9118562887719883,0.7885705561542851,0.9,1.0,1.0,5,0.0
0,1.7339985117990957,1.4587994673580784,1.4580931140899034,1.4580303606936338,1.0239578443663402,1.1128733682723875,0.9,1.0,1.0,5,0.0
0,1.786077032147804,1.4735284702007214,1.4750029905493554,1.4750449675521375,1.0936987706181944,0.8358352515502235,0.9,1.0,1.0,5,0.0
0,1.760415789815061,1.4689628040528842,1.4690064757635177,1.4689164627927647,1.018094307696673,1.106637494663414,0.9,1.0,1.0,5,0.0
0,1.7942600795309578,1.4488771153738962,1.4482046364365715,1.448033529801878,0.989881017713804,0.8287807326882766,0.9,1.0,1.0,5,0.0
0,1.7692992554640894,1.4816000860312095,1.481237581937717,1.481130023264931,1.0304323232526642,1.0051698588266729,0.9,1.0,1.0,5,0.0
0,1.757989008345862,1.4640232494414893,1.4634927577314283,1.4636108562337582,0.9740679693466944,1.0038887267013321,0.9,1.0,1.0,5,0.0
0,1.7669309876809214,1.4655376117190866,1.4675899726850752,1.4674837178039732,1.0116961180684414,1.1364457267344112,0.9,1.0,1.0,5,0.0
0,1.7415447003402198,1.4457481787120956,1.4478137808464608,1.4476624529679296,0.969944935630604,0.8720028926184603,0.9,1.0,1.0,5,0.0
0,1.7415187725721823,1.4280284221516526,1.428296669867275,1.4284286092559695,0.9663371774013434,0.9489723718935135,0.9,1.0,1.0,5,0.0
0,1.7627249902664386,1.4444548995458708,1.442634486266015,1.4429918944916318,0.9783444108545519,0.9743192708319447,0.9,1.0,1.0,5,0.0
0,1.7858189252865193,1.4749668970458643,1.474679342619386,1.474585006200888,0.9576196414567603,0.9570224632867864,0.9,1.0,1.0,5,0.0
0,1.776284141896245,1.5175673229230697,1.518214887705815,1.5182643109775733,1.0495320777254329,1.1776152016408759,0.9,1.0,1.0,5,0.0
0,1.739240615120694,1.403065466948202,1.4015894357405456,1.4017699672799138,0.9489019550677786,0.8865178980240566,0.9,1.0,1.0,5,0.0
0,1.7797707368699796,1.4314264034643798,1.4331407800532086,1.432910334737029,0.9799761806801501,0.9285946345217991,0.9,1.0,1.0,5,0.0
0,1.7509190635853527,1.4698760804806759,1.4703296616480594,1.470268378388952,0.9821300455289844,1.024847007968881,0.9,1.0,1.0,5,0.0
0,1.7556027084766823,1.4502712018998416,1.4499434732196919,1.4500501206427605,0.9690312231468803,0.9487828674992829,0.9,1.0,1.0,5,0.0
0,1.7174977764302177,1.4134558078614745,1.4141730754967303,1.4141283403763902,0.9674975915569827,0.8865679598009498,0.9,1.0,1.0,5,0.0
0,1.7791776953300134,1.4713360746981963,1.4703333845462296,1.4704110540705275,0.9881455364022305,0.9965701356362153,0.9,1.0,1.0,5,0.0
0,1.7533271059039497,1.4747354605603724,1.4749793984997965,1.4751201472173865,1.0079494441117691,1.1053221919425704,0.9,1.0,1.0,5,0.0
0,1.7581799514965721,1.4596014172862843,1.4588615041078716,1.4580849457074558,1.0121861236160177,0.8589784936591575,0.9,1.0,1.0,5,0.0
0,1.753361144036357,1.4441004196194065,1.444464429691902,1.4446016734647924,1.0078723991373006,0.938091126896944,0.9,1.0,1.0,5,0.0
0,1.7772089424622872,1.5161195653990174,1.5153182828234721,1.515378443317185,1.0326816051914784,1.1476261224566013,0.9,1.0,1.0,5,0.0
0,1.8017534439636558,1.497998046339082,1.4978134845556583,1.4979607633826697,1.001933786246483,0.9318020282807808,0.9,1.0,1.0,5,0.0
0,1.7528195183150235,1.4397218387192428,1.4395890125007198,1.4397113820941612,0.9420353853080918,0.8623674949105684,0.9,1.0,1.0,5,0.0
0,1.786627440692092,1.4907529380849003,1.4915753522687738,1.4913664995260802,1.0818211201111982,1.073589503701762,0.9,1.0,1.0,5,0.0
0,1.7400547117339766,1.446766747550448,1.4474271547276798,1.4474172304918875,0.9631280591935185,0.9683131938186919,0.9,1.0,1.0,5,0.0
0,1.7316500531400456,1.4464414604387947,1.4467881917323868,1.4466655668790835,1.0047630527805453,0.9909927633815692,0.9,1.0,1.0,5,0.0
0,1.782726435030446,1.4405504972007663,1.440579437658277,1.4403191480566382,0.9712421561971369,1.0043820239748784,0.9,1.0,1.0,5,0.0
0,1.7264582105782156,1.4293882960549231,1.432701955031947,1.432852872505849,0.9874842983939423,0.851585874621781,0.9,1.0,1.0,5,0.0
0,1.7708543391764202,1.4840860791056083,1.4824585147074376,1.482662109799609,1.0476868432247826,1.02166164408856,0.9,1.0,1.0,5,0.0
0,1.7643940506110305,1.4672542607158547,1.466561684351959,1.466493119076769,1.0250468110509818,1.1829691018589243,0.9,1.0,1.0,5,0.0
0,1.8087128700334596,1.5058373445743816,1.5073660867913516,1.5071745501195297,1.040873300559134,1.1108862505949741,0.9,1.0,1.0,5,0.0
0,1.7666053439145983,1.4536725773673902,1.4533410447738144,1.4529926638317001,0.9918311197594265,0.9789180091074697,0.9,1.0,1.0,5,0.0
0,1.7704549222383619,1.4918765891199113,1.4914181160281275,1.4914192698079676,1.0318716765158205,0.9697948358356101,0.9,1.0,1.0,5,0.0
0,1.6965503676578544,1.3741413864040912,1.3751925337117377,1.3749490399095259,0.8904353813182572,0.9735655116281817,0.9,1.0,1.0,5,0.0
0,1.7953136478269822,1.5008447771718245,1.500892577373647,1.5014923900076191,0.9952453534341752,1.1753374167015394,0.9,1.0,1.0,5,0.0
0,1.7632014487041099,1.4475766139697388,1.448400172448063,1.4480431299794767,0.9971337342531336,0.8957776624514958,0.9,1.0,1.0,5,0.0
0,1.7573545566084423,1.4433732612408923,1.4452118104361449,1.4454497794830397,1.0289594626390175,0.9249038765364398,0.9,1.0,1.0,5,0.0
0,1.80695875761657,1.5125376439001703,1.5140716046366067,1.513523416550712,1.040396865448185,0.9429524819973316,0.9,1.0,1.0,5,0.0
0,1.7605170600556315,1.3914386205727256,1.390761321517613,1.3906803003218908,0.9232668631661362,0.7669433500728315,0.9,1.0,1.0,5,0.0
0,1.7523278798559891,1.4079540570271205,1.40755172849145,1.4076021524119513,0.9901187271232043,0.8261667601193242,0.9,1.0,1.0,5,0.0
0,1.7452618277717078,1.4623440742995388,1.4607900545287307,1.4605595727651686,1.0284382180486662,1.0711064132176469,0.9,1.0,1.0,5,0.0
0,1.8090142352735992,1.5371484846493981,1.539093646110098,1.5389177768556992,1.0611562844096059,0.8630493832953696,0.9,1.0,1.0,5,0.0
0,1.7577666045747975,1.4847252274197271,1.4846149465592777,1.4844865471959434,1.0680410271553415,1.0754071166996881,0.9,1.0,1.0,5,0.0
0,1.7533983714729866,1.4469879360447293,1.4483628331309124,1.4485586023170849,0.9905256117890613,0.6824886115876123,0.9,1.0,1.0,5,0.0
0,1.7930250800954843,1.5077037683816548,1.5091020792666998,1.5092047387676675,1.047079663693773,1.0984676365538195,0.9,1.0,1.0,5,0.0
0,1.7166412192802925,1.4435182375890723,1.4425701737139156,1.4424510067539977,1.0024452542678586,1.1161119773931194,0.9,1.0,1.0,5,0.0
0,1.7538813897598124,1.4581905803993878,1.4605319365382645,1.46112162953734,1.034981688060999,0.9837519981912635,0.9,1.0,1.0,5,0.0
0,1.7417810020865527,1.4580831960399634,1.457667370759465,1.4577645276077495,1.0164755510914996,1.0095608689532611,0.9,1.0,1.0,5,0.0
0,1.7283716676368488,1.4602463192010415,1.4596610746793017,1.4597145314534876,0.9796433545540555,1.0246002720046048,0.9,1.0,1.0,5,0.0
0,1.7700910748347265,1.4917551554439616,1.4911226137301348,1.4907943883625938,1.0471309611158475,1.0448369801075215,0.9,1.0,1.0,5,0.0
0,1.7790321389469694,1.4514564535208163,1.450959890197951,1.4508667554956116,0.9894448783023766,0.8720859838920079,0.9,1.0,1.0,5,0.0
0,1.7405309211330338,1.476072828627164,1.4797973527311274,1.4813051035859093,0.975258307807894,1.0264000430473599,0.9,1.0,1.0,5,0.0
0,1.7494410832791214,1.4380852428977606,1.4390761818468631,1.4390884220452347,0.9557786846414122,0.7598181182979193,0.9,1.0,1.0,5,0.0
0,1.7368777567260956,1.4250875800484528,1.4245061801871652,1.4247708137019865,0.9569233075359238,0.9487505661398222,0.9,1.0,1.0,5,0.0
0,1.793171278443994,1.5231197899462552,1.522061035082365,1.5225278003026232,1.079632603333069,1.1645637908390618,0.9,1.0,1.0,5,0.0
0,1.78250922466211,1.4845536745687422,1.4848309498910452,1.485091950726427,1.0323133649976937,1.0962315259944833,0.9,1.0,1.0,5,0.0
0,1.780276114602014,1.4764188338674225,1.479495408307149,1.4801983949641189,1.041193371494642,1.0754370819092918,0.9,1.0,1.0,5,0.0
0,1.7400202824207538,1.4548547143271424,1.4563513285691636,1.4562446986421473,1.0225686130201226,0.8819217439818472,0.9,1.0,1.0,5,0.0
0,1.7583824007613162,1.4604134491343017,1.4610883450305847,1.4610684894248944,0.9485433766801081,1.111413372414627,0.9,1.0,1.0,5,0.0
0,1.7406308806750028,1.4880618113180968,1.4895007030335288,1.490139164152324,1.018243115858091,1.0054997790006361,0.9,1.0,1.0,5,0.0
0,1.71330918818181,1.423392649142059,1.4241116638560705,1.4239998385893844,0.985995767947833,1.0440317991422867,0.9,1.0,1.0,5,0.0
0,1.777045298635778,1.4920231210137707,1.490692386861344,1.490661063321781,1.0439369943147687,1.035703483745256,0.9,1.0,1.0,5,0.0
0,1.7541892777175763,1.4339132888494395,1.433014293741904,1.4330788702617532,0.9871808213377947,0.9513444766386056,0.9,1.0,1.0,5,0.0
0,1.7661703768730692,1.4834397366814671,1.4845836500597664,1.4843718891696396,1.0139090387870726,1.0446708239930136,0.9,1.0,1.0,5,0.0
0,1.7673529463657054,1.4691389594901834,1.4681544242580267,1.4680163310874865,0.9553228230043567,0.8836056239368154,0.9,1.0,1.0,5,0.0
0,1.721026588769998,1.4488738137926083,1.4488117631622026,1.4483197576478752,0.9578602298056924,1.0068012246334452,0.9,1.0,1.0,5,0.0
0,1.7125326947653476,1.4303229216066982,1.4299010939109313,1.429825305227514,0.9730803462572966,1.0470829708371392,0.9,1.0,1.0,5,0.0
0,1.8183443138127742,1.5041652510280912,1.503928177516648,1.5041462837757582,1.0334778658004304,1.051059515283818,0.9,1.0,1.0,5,0.0
0,1.762651562668517,1.4552385961230538,1.456339142498102,1.4559393125377724,0.9833639415892732,0.9872863480111521,0.9,1.0,1.0,5,0.0
0,1.7262913015404595,1.4397332730502785,1.4391398781538618,1.4388520750050589,0.9668075002978336,0.9633280086466478,0.9,1.0,1.0,5,0.0
0,1.770242475632923,1.4748832308377893,1.473426949877335,1.4734669302938805,1.0073939003851198,0.9565954814297513,0.9,1.0,1.0,5,0.0
0,1.7626207750365972,1.4376836299663556,1.438440035827222,1.438555571035654,1.0201062283147446,1.025291127077691,0.9,1.0,1.0,5,0.0
0,1.7517210571544468,1.410475448766456,1.4105946171861,1.4104161040373653,0.956243003485471,1.030574021800652,0.9,1.0,1.0,5,0.0
0,1.766762072618012,1.464103411106817,1.4653486009758847,1.4652163132642526,1.0202549602627526,1.0474525804928776,0.9,1.0,1.0,5,0.0
0,1.7008438963451935,1.4110643716662574,1.4124279392473835,1.4119108181338464,1.0116719559013558,1.008146880064372,0.9,1.0,1.0,5,0.0
0,1.763441549443093,1.4653461256575584,1.4656036368041803,1.465820319696672,1.0714028864505323,0.8658784647091545,0.9,1.0,1.0,5,0.0
0,1.7406621855115907,1.4370455834789484,1.4357979929190492,1.435599777764232,0.9700289456483874,0.9435316541444284,0.9,1.0,1.0,5,0.0
0,1.7652949015387558,1.507373260945987,1.5070434379749842,1.5069267586524608,1.0452522141977543,1.090611916866974,0.9,1.0,1.0,5,0.0
0,1.719767711643404,1.3889647801188771,1.3885752349786569,1.3885879696099643,0.9556987091880318,0.9692596012645242,0.9,1.0,1.0,5,0.0
0,1.7373316831952392,1.4554983240124992,1.455908769138359,1.456157479411048,1.0200911214850836,1.0421750160744616,0.9,1.0,1.0,5,0.0
0,1.7310189032860173,1.4360668793379852,1.4351821733076928,1.4349306413392053,0.9487008046471591,1.1649336689937109,0.9,1.0,1.0,5,0.0
0,1.7445819393513653,1.4599331590235098,1.4597861309026317,1.459836985689507,0.9804977367171817,1.0762878643122822,0.9,1.0,1.0,5,0.0
0,1.696764401541289,1.407237892799027,1.4056687698593666,1.4058469002786036,0.9007010402055666,1.094645559680718,0.9,1.0,1.0,5,0.0
0,1.7423201568007691,1.4286202771988408,1.426319537485182,1.4263866814124644,0.9797653915541363,0.9309100427114166,0.9,1.0,1.0,5,0.0
