,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.2989301330449843,1.1832121414531582,1.329196117226346,1.2261980898818325,0.9834229773819597,0.9879892699021927,0.5,1.0,1.0,5,0.0,yes
0,1.2473977023391478,1.1477308269175308,1.3191423061433765,1.1774670995953747,0.9810828157170038,0.9917440070423631,0.5,1.0,1.0,5,0.0,yes
0,1.2393896631001102,1.1336506278701277,1.2828196749956673,1.1723602854069388,0.9642908796502272,0.9276386367183296,0.5,1.0,1.0,5,0.0,yes
0,1.2666091239101087,1.1556557174856739,1.3219881236482167,1.1940458675069991,0.9857057277958323,0.976283253922034,0.5,1.0,1.0,5,0.0,yes
0,1.309176537953317,1.2062801965530339,1.3224511232004605,1.2220862187875992,1.0274464399660221,1.0955892463851604,0.5,1.0,1.0,5,0.0,yes
0,1.2857145533126184,1.1725277999366441,1.3140716620273707,1.2059276544501123,0.9985303424217276,1.0109559826841032,0.5,1.0,1.0,5,0.0,yes
0,1.303839995306925,1.2048785764568586,1.3733118363474361,1.242004207968915,1.019518977918528,1.0233530722657647,0.5,1.0,1.0,5,0.0,yes
0,1.2427911751343657,1.1386707196114063,1.2990824681968238,1.1868015662453695,0.9780845772750592,0.9631673686584165,0.5,1.0,1.0,5,0.0,yes
0,1.2856131568020257,1.1889000109476302,1.3217322613925853,1.2173255712524365,1.0112762664233412,0.9914060145767056,0.5,1.0,1.0,5,0.0,yes
0,1.3035705735197602,1.195874714039032,1.3488345137142101,1.2260492371055185,1.0257890960877845,1.0114402514158152,0.5,1.0,1.0,5,0.0,yes
0,1.2828547886962811,1.1544616246306196,1.2843333447317131,1.1802286028755515,0.9954275286419361,0.9716035458434725,0.5,1.0,1.0,5,0.0,yes
0,1.2681449101427258,1.1572405519720137,1.3042890523727095,1.1882219895829134,0.9744778103614145,0.9799096433820456,0.5,1.0,1.0,5,0.0,yes
0,1.2893531687505104,1.1664320503205006,1.3211003802970742,1.2019518135348446,1.0026734901575436,0.9526781765243594,0.5,1.0,1.0,5,0.0,yes
0,1.305560668339615,1.1833877643400195,1.3332632282994834,1.216500985427487,1.0022979661829192,1.0273067699464804,0.5,1.0,1.0,5,0.0,yes
0,1.2690915911218783,1.1549852385091641,1.3104186640947388,1.1897818111847487,0.9941406216005149,0.9891222643201635,0.5,1.0,1.0,5,0.0,yes
0,1.3113977689784977,1.1805729714565563,1.3233581506347567,1.211033960319254,1.0198031935124063,1.0290515962810474,0.5,1.0,1.0,5,0.0,yes
0,1.3303774384045846,1.211214270053594,1.4048078156682557,1.2700389568852528,1.0198786030170575,1.060557150242731,0.5,1.0,1.0,5,0.0,yes
0,1.2594310627366554,1.1495646611910704,1.2793117493210557,1.1776021010554807,1.002969475759345,0.9892006143632293,0.5,1.0,1.0,5,0.0,yes
0,1.274019899284662,1.1770088637791691,1.3181575586128804,1.2106849661292023,1.0022243150550363,1.025230517818183,0.5,1.0,1.0,5,0.0,yes
0,1.2920675269036759,1.1775444060403455,1.301314990702128,1.2035565750385557,1.0232279094334293,1.0285707336352667,0.5,1.0,1.0,5,0.0,yes
0,1.2330151860696956,1.1250695720709998,1.2612933903048207,1.1602078322861664,0.9552288311492579,0.9362387860430009,0.5,1.0,1.0,5,0.0,yes
0,1.2913974068042737,1.1847488102364974,1.304868060288422,1.2124789901409598,1.0073814086674222,1.0504463261883485,0.5,1.0,1.0,5,0.0,yes
0,1.2705467901807443,1.151582736626199,1.296105045612705,1.1853560102451104,0.999106982848255,0.9857942623745211,0.5,1.0,1.0,5,0.0,yes
0,1.315393579381349,1.1935570018648562,1.3520433688353544,1.2280903154329965,1.0204033520253488,1.012359960308531,0.5,1.0,1.0,5,0.0,yes
0,1.2666084216220646,1.1510743163315156,1.303470146715118,1.1860233313628155,0.9665070886254525,0.9656749981906517,0.5,1.0,1.0,5,0.0,yes
0,1.296395543515517,1.19182900106934,1.336449224807838,1.2304934666738276,1.0136688188959146,1.0061756344857566,0.5,1.0,1.0,5,0.0,yes
0,1.288131906144862,1.1860490097913854,1.3608567899137969,1.2084109411610766,0.9848327773215123,1.0125474998727575,0.5,1.0,1.0,5,0.0,yes
0,1.2957371825935382,1.1751160873367348,1.31629138652138,1.2044288851425078,1.0093203545106595,0.9443911813133802,0.5,1.0,1.0,5,0.0,yes
0,1.2973512027390204,1.181853034971188,1.3529950247563876,1.2280272290545056,1.002809250616548,1.01470073161319,0.5,1.0,1.0,5,0.0,yes
0,1.320097750391089,1.1985337237812659,1.3190560886319322,1.2173627794903217,1.0205393707431993,1.0452868539612061,0.5,1.0,1.0,5,0.0,yes
0,1.2864997052902272,1.1630842056464803,1.3032943902845877,1.195966914883516,0.9632022188637057,0.9648382098756956,0.5,1.0,1.0,5,0.0,yes
0,1.2942551738900336,1.1750806107489782,1.3379909238486412,1.2094239675099479,0.9928927496596517,0.9789603318528832,0.5,1.0,1.0,5,0.0,yes
0,1.3112548246252984,1.2104559460508764,1.3820354315378887,1.2642457398786853,1.0135082641480784,1.0390160838707467,0.5,1.0,1.0,5,0.0,yes
0,1.2978495341018585,1.1971895772277912,1.3545974815845545,1.223644515596912,1.019096723793856,1.0038385331961366,0.5,1.0,1.0,5,0.0,yes
0,1.3231700079174091,1.214095888050128,1.345539919493322,1.251497718225985,1.0527365500961563,1.0938281472027545,0.5,1.0,1.0,5,0.0,yes
0,1.2838565408866753,1.168141922227886,1.3397278106255435,1.2014075460346456,1.0071941070647896,0.9592011491543166,0.5,1.0,1.0,5,0.0,yes
0,1.2881669798896471,1.1758974468195715,1.313521944318395,1.2002240710273413,1.00652758936727,1.0213036204832495,0.5,1.0,1.0,5,0.0,yes
0,1.266588708299927,1.156263200039531,1.3452701192373797,1.2093809908072495,0.9848380603769928,0.9912128128039938,0.5,1.0,1.0,5,0.0,yes
0,1.280316773266755,1.1695851768273973,1.3346486778268543,1.2049552296967532,1.0125115976104557,1.0083721847857983,0.5,1.0,1.0,5,0.0,yes
0,1.2680802161811302,1.1725585968052392,1.2949844220840543,1.2011346934924072,1.005253601148077,0.9890661954061274,0.5,1.0,1.0,5,0.0,yes
0,1.2947627374974233,1.1812524981298989,1.3823543817749957,1.2477926107752804,0.9815573280317966,0.9897783331001891,0.5,1.0,1.0,5,0.0,yes
0,1.320652649347461,1.2111166074101418,1.3609238966829533,1.235999891636006,1.0436953186402116,1.0581266052103717,0.5,1.0,1.0,5,0.0,yes
0,1.2963106443391819,1.1849534255130691,1.3294525496738991,1.2305159144760252,1.0213479265966625,1.0088339525020258,0.5,1.0,1.0,5,0.0,yes
0,1.2672902545362574,1.141985662232825,1.2831943619199375,1.1761767908036345,0.9820566291941808,0.9241000440316707,0.5,1.0,1.0,5,0.0,yes
0,1.3033778905781297,1.1873683176573562,1.3332821027600374,1.2199555331439198,0.9994456721285996,1.026066667589178,0.5,1.0,1.0,5,0.0,yes
0,1.295411442504268,1.1904269430389696,1.3335300420305056,1.2247154512145664,1.0112237949928005,1.029561403719398,0.5,1.0,1.0,5,0.0,yes
0,1.2940294713228633,1.1743707256210396,1.2944701751176828,1.1991710550268484,0.9870378311256132,1.0233581668967853,0.5,1.0,1.0,5,0.0,yes
0,1.2818826692683456,1.1631363944776156,1.2921111716460452,1.1895620152972126,0.9864570131693311,1.0021605043397863,0.5,1.0,1.0,5,0.0,yes
0,1.31358242345472,1.1928535016528192,1.3379048463615097,1.2299677189975347,1.0266324612680504,1.0249587149409767,0.5,1.0,1.0,5,0.0,yes
0,1.2938438311099392,1.1794637602642677,1.3529549573521193,1.2043410227054885,0.987587231359196,1.04572384216661,0.5,1.0,1.0,5,0.0,yes
0,1.3322914298477917,1.2092970993395165,1.3836326577262126,1.2448962332863784,1.0178860428073069,1.0740441954491848,0.5,1.0,1.0,5,0.0,yes
0,1.2844456005108373,1.1568653266668636,1.2890011787660107,1.1863445510664623,0.9738255320857989,0.9924793671394431,0.5,1.0,1.0,5,0.0,yes
0,1.2689142339747121,1.1582312717182406,1.3396227846579758,1.2093941383068942,0.9811912400608738,0.9698037550242571,0.5,1.0,1.0,5,0.0,yes
0,1.2892504309225623,1.1850802480473277,1.3016711881699696,1.208238866374662,1.005548222713776,1.0218876353170756,0.5,1.0,1.0,5,0.0,yes
0,1.3202500345393169,1.199158962840619,1.3434793847322997,1.2265374994609624,1.0222846989621215,0.970685021972982,0.5,1.0,1.0,5,0.0,yes
0,1.2852773472546992,1.160980917800968,1.3034046336620384,1.1989721937811417,1.0013622183893873,0.9853267697237028,0.5,1.0,1.0,5,0.0,yes
0,1.3035327404754455,1.1815704601361618,1.3145248735610977,1.2171756869866242,1.0237112240232342,0.9950571199668914,0.5,1.0,1.0,5,0.0,yes
0,1.2959735655104665,1.1773765455142502,1.3274002533251492,1.212936616575886,0.991702472940429,0.9899356489772815,0.5,1.0,1.0,5,0.0,yes
0,1.3137509389214501,1.19078912492235,1.2981720521931186,1.2194379406835507,1.0407201955478114,0.9993193319994732,0.5,1.0,1.0,5,0.0,yes
0,1.2744546518861881,1.168620910221725,1.2912629893561087,1.196402343269228,1.002397302829015,1.0272218395070871,0.5,1.0,1.0,5,0.0,yes
0,1.2733927781331722,1.1632494959721715,1.2790465172241259,1.1848232627106243,1.016200871674383,1.015662863185411,0.5,1.0,1.0,5,0.0,yes
0,1.2868183649602325,1.1746726186862706,1.3688851165066473,1.2215069929270745,0.9916238397904704,0.9906716080952763,0.5,1.0,1.0,5,0.0,yes
0,1.2749603743665199,1.1663253696647553,1.321136895570573,1.2023834636698159,0.9978822117695921,0.9947793410725105,0.5,1.0,1.0,5,0.0,yes
0,1.3043534700447703,1.1867385728816786,1.3127914572643802,1.216626149717794,1.0151123370559947,1.002973474296904,0.5,1.0,1.0,5,0.0,yes
0,1.2632299301175531,1.1559662525220238,1.3084480570030876,1.1786511574149294,0.9856098889946577,1.0368547100830083,0.5,1.0,1.0,5,0.0,yes
0,1.2662750063803871,1.1603984760608674,1.3436070702309597,1.2228895450458948,0.9676952785301947,1.0055540209263845,0.5,1.0,1.0,5,0.0,yes
0,1.2888246644578403,1.1699192555985432,1.304662846835802,1.1978214151252746,0.9882563168219058,1.001919553899745,0.5,1.0,1.0,5,0.0,yes
0,1.252648412935363,1.1476995491153177,1.302492973148331,1.182042655539931,0.9666997445697139,1.0154858882900897,0.5,1.0,1.0,5,0.0,yes
0,1.320603168739014,1.2078628427048443,1.3294402211916996,1.2262841262296895,1.0222470500502223,1.0208906068169437,0.5,1.0,1.0,5,0.0,yes
0,1.2653584325248664,1.1482283065033394,1.3029444080927763,1.1827485442314751,0.9819671221713113,0.9616049609195257,0.5,1.0,1.0,5,0.0,yes
0,1.3130928183306447,1.1956291400917,1.3259912700301415,1.2194285408363836,1.004533096906591,1.0220739980838387,0.5,1.0,1.0,5,0.0,yes
0,1.3077809244330054,1.1964048564241596,1.3872262612379291,1.2662404865603392,0.9863118319753974,1.0224759471810467,0.5,1.0,1.0,5,0.0,yes
0,1.2444377957193566,1.1397242087419919,1.3023724158761132,1.175538388858333,0.9807821293481009,1.0012159633366353,0.5,1.0,1.0,5,0.0,yes
0,1.2991419547013952,1.1973828352249527,1.313954073287924,1.2194792219929438,1.0218581937885278,1.0349248821174653,0.5,1.0,1.0,5,0.0,yes
0,1.3040004203840962,1.1860416474451392,1.3162647119520319,1.212384109723693,1.0334671860007,1.0088672330862534,0.5,1.0,1.0,5,0.0,yes
0,1.265614433074199,1.1570299546774967,1.3096432476784257,1.1992004501903255,0.9786072627919788,0.9751216564474783,0.5,1.0,1.0,5,0.0,yes
0,1.2896086448010662,1.1728626486494997,1.3272023377099929,1.201254771579801,0.995587581527179,1.03075371490413,0.5,1.0,1.0,5,0.0,yes
0,1.3269820881132657,1.2101879591361406,1.381590151956169,1.2631812495877983,1.0254263724916117,1.017425379415457,0.5,1.0,1.0,5,0.0,yes
0,1.2651033712243323,1.151870295241603,1.322670255593769,1.1852798756488405,0.9963084003325238,0.9642973607328587,0.5,1.0,1.0,5,0.0,yes
0,1.332375166729774,1.2188199391674521,1.351749035415338,1.243535331954276,1.0243921220306365,1.0557285538487944,0.5,1.0,1.0,5,0.0,yes
0,1.2956716329096398,1.1832816925241483,1.3434580174663724,1.2038028508786685,1.027395151378212,1.017238816448693,0.5,1.0,1.0,5,0.0,yes
0,1.2955451773276536,1.1642293289555137,1.3142145647057268,1.1983306755234757,0.9952908285342904,0.968030124608456,0.5,1.0,1.0,5,0.0,yes
0,1.263650938034584,1.1637290710567543,1.3733045898907248,1.2168409769804247,1.0028289087778477,1.0042184912410388,0.5,1.0,1.0,5,0.0,yes
0,1.2670724303495822,1.1674471732585217,1.280891943142504,1.1884004453226602,1.0090540638669134,1.024049074493528,0.5,1.0,1.0,5,0.0,yes
0,1.3217460973914859,1.2047814246855386,1.3584759810372902,1.239217571095132,1.016778110254472,1.059614073125935,0.5,1.0,1.0,5,0.0,yes
0,1.2976541333313767,1.1938602998961998,1.3442952545859106,1.2367874324032562,1.0100566507892887,1.0162169920767827,0.5,1.0,1.0,5,0.0,yes
0,1.2917534039672554,1.188779389690274,1.3173500674719358,1.2129758363224221,1.0133577048040472,1.0031641025427749,0.5,1.0,1.0,5,0.0,yes
0,1.2432848371172245,1.1471293143880816,1.34258688993705,1.1917318347338681,0.9863188349155432,0.9577194136838231,0.5,1.0,1.0,5,0.0,yes
0,1.283611324997037,1.1771806174049035,1.3082309593838288,1.2004724963652733,1.0258605741518856,0.9958386916770458,0.5,1.0,1.0,5,0.0,yes
0,1.258118744392591,1.146059507643155,1.2999393177955043,1.1838135087870387,0.9699440647436477,0.9451102625537379,0.5,1.0,1.0,5,0.0,yes
0,1.2838059213302175,1.186216442417826,1.3799162819555226,1.2426196947434298,1.0054273574341106,1.034756800308738,0.5,1.0,1.0,5,0.0,yes
0,1.2985786953657812,1.1734809076477242,1.324342931104623,1.212348052562421,0.9936157286097796,0.9864383016397502,0.5,1.0,1.0,5,0.0,yes
0,1.2796370125798038,1.1679672854357812,1.3223390186011588,1.1976214725314818,0.97871424377641,0.9601646342976471,0.5,1.0,1.0,5,0.0,yes
0,1.2496113231476746,1.1357163552815637,1.2597207554673007,1.161770100594418,0.9665460406196416,0.9237980673069733,0.5,1.0,1.0,5,0.0,yes
0,1.286105961600044,1.1644062460965143,1.283693277586359,1.1919963648910885,1.0064705947624568,1.027363838162446,0.5,1.0,1.0,5,0.0,yes
0,1.2827697097421593,1.177004288986778,1.3339574290517704,1.2288835934171007,1.0032097330727332,1.0034979198065983,0.5,1.0,1.0,5,0.0,yes
0,1.3123340444100802,1.2038342742433805,1.3439625638772528,1.2382803703562617,1.0237560171322626,1.0030353750624836,0.5,1.0,1.0,5,0.0,yes
0,1.2990417784976396,1.1910939874273545,1.3627862636026624,1.223771423377519,1.0045146449808025,0.9941549906906766,0.5,1.0,1.0,5,0.0,yes
0,1.3072945333120514,1.1937319579445402,1.3333748477498064,1.215708437862503,0.9938280683899702,1.0403011008082879,0.5,1.0,1.0,5,0.0,yes
