,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,0.9952315255620482,0.9873852549499786,0.9878190952800767,0.9878431419437319,0.9902587440397113,1.0023913439390422,0.0,1.0,1.0,5,0.0,no
0,1.0025322148830238,0.996814537527708,0.9965617528560203,0.9965660499587128,0.9908271445246906,1.0024996473442565,0.0,1.0,1.0,5,0.0,no
0,1.0121484179640858,1.0120614657505695,1.0120526108454202,1.0120013005340462,1.0044711496782206,1.1049359916435326,0.0,1.0,1.0,5,0.0,no
0,1.0188958056642403,1.026197974198888,1.025722927874452,1.0258405443519916,1.0277313299925472,0.9984098795295907,0.0,1.0,1.0,5,0.0,no
0,1.0040609787683619,0.9896022235049863,0.9893625853449778,0.9893558832573008,0.9857451606578662,1.0094411792449796,0.0,1.0,1.0,5,0.0,no
0,1.0124760296967956,1.0205437685816323,1.020339685900575,1.020325124400683,1.014980600733629,1.03399327499932,0.0,1.0,1.0,5,0.0,no
0,1.023522738479571,1.0149321512693463,1.0147575528762403,1.0147351102902036,1.0147584674119767,0.9885303249388454,0.0,1.0,1.0,5,0.0,no
0,0.9583618402190757,0.979516285333508,0.9796207471649243,0.9797393820216063,0.9795831752688393,0.7538202540609817,0.0,1.0,1.0,5,0.0,no
0,0.990902502519294,1.0071410456629282,1.007847803599152,1.0077895532185086,1.0068492140061167,0.9867406497820841,0.0,1.0,1.0,5,0.0,no
0,0.9779188053067904,0.9809434439799346,0.9808749625219801,0.9808424878523601,0.9950923015541707,0.9942718607372377,0.0,1.0,1.0,5,0.0,no
0,0.96787066587759,0.9713699500706806,0.9716655313043331,0.9716095131317264,0.9634924661068961,0.9643364973869445,0.0,1.0,1.0,5,0.0,no
0,1.0045831769581641,0.9930249591462319,0.9927572186859042,0.9927092630630928,1.0004025087570234,1.014626215673909,0.0,1.0,1.0,5,0.0,no
0,1.0170904972552006,1.0082081234139504,1.0080620163076646,1.0080561920293132,1.0064786954707485,1.0258346252167443,0.0,1.0,1.0,5,0.0,no
0,1.0398873581162782,1.0215677970863273,1.0205666194596095,1.0206341126469385,1.015372486767114,1.0438635777484107,0.0,1.0,1.0,5,0.0,no
0,1.0148666113733946,1.0103739783379684,1.0106024571488115,1.0105874903115168,1.0078368062783265,1.025979342867554,0.0,1.0,1.0,5,0.0,no
0,0.9818923421153781,0.9825909135073183,0.9830947745354353,0.9829222316718483,0.9718488673893353,1.0009532581064844,0.0,1.0,1.0,5,0.0,no
0,1.0351531173572717,1.0334279159963733,1.0329900736095112,1.0329378663237678,1.0323147746196506,1.0551726884795787,0.0,1.0,1.0,5,0.0,no
0,1.0207359747132505,1.0193878477978415,1.0202770733987732,1.0201723591183847,1.023479928968002,1.022522389805991,0.0,1.0,1.0,5,0.0,no
0,1.0086173831726764,1.014654167429865,1.014217974210624,1.014069928085498,1.0095195752875739,0.9927574198714546,0.0,1.0,1.0,5,0.0,no
0,0.9811525703736879,0.9878785017308221,0.9874586533139105,0.9874527293259111,0.9803935657375638,0.9679534693308635,0.0,1.0,1.0,5,0.0,no
0,1.024665643324212,1.0159850508430732,1.0168737343042369,1.0169888046768536,1.0050297518716043,1.0263736999371942,0.0,1.0,1.0,5,0.0,no
0,0.983413097202217,0.990002387836592,0.9898724619103549,0.9899586003051228,0.9962918424224108,0.9893781005024463,0.0,1.0,1.0,5,0.0,no
0,1.0587768383147824,1.0452151250554615,1.0446573064076807,1.0445401974033042,1.0307157952015942,1.0819107085622446,0.0,1.0,1.0,5,0.0,no
0,0.9878512818163814,0.9853811222809232,0.9858795162299941,0.9858614473448016,0.9768720551218301,0.9894498769258607,0.0,1.0,1.0,5,0.0,no
0,0.9977460324023275,0.9931773050002811,0.9933267321599204,0.993299203829723,0.9920870565868286,1.0062399786512655,0.0,1.0,1.0,5,0.0,no
0,1.0551234805911767,1.0548222151370683,1.0549599338561206,1.054928853200023,1.0571058328991383,1.0517069100946566,0.0,1.0,1.0,5,0.0,no
0,1.0078677853655895,1.003436616316348,1.0036545193033501,1.0036207123558825,0.9994865668142432,1.0252788496010665,0.0,1.0,1.0,5,0.0,no
0,1.0108721505532319,0.9984076921240388,0.9979432568483007,0.9978998061210506,0.9953610436153048,1.003641630173697,0.0,1.0,1.0,5,0.0,no
0,0.9996966650206548,1.0103760496380418,1.0095718383244996,1.00962196408194,1.0144786853154093,1.0098020797108718,0.0,1.0,1.0,5,0.0,no
0,0.9867396715252663,1.0047498351908608,1.0038882462584997,1.003710455652416,1.019866680211024,0.9790595587457765,0.0,1.0,1.0,5,0.0,no
0,0.9962188796177576,1.0191679863262888,1.0178652481078379,1.0177756010951784,1.0145452415137513,1.0280169093368265,0.0,1.0,1.0,5,0.0,no
0,0.9784854939666267,0.9979288643469534,0.9985931609918813,0.9985233081048186,0.9911283406659415,0.9909423387397482,0.0,1.0,1.0,5,0.0,no
0,1.0093199641217958,1.008348127936752,1.0087988692508802,1.0088711619205,1.0094375836185179,1.0158678048386005,0.0,1.0,1.0,5,0.0,no
0,1.000187664577957,1.0001104399887624,1.000895268793446,1.0008595598638121,0.9962387549600433,0.9808335115772836,0.0,1.0,1.0,5,0.0,no
0,1.0231605678256082,1.016392106399914,1.0165452914145712,1.0165961357318463,1.0184102436678963,1.004517701506381,0.0,1.0,1.0,5,0.0,no
0,0.9916507437918484,0.984062002219361,0.9827242746799921,0.9826639296873916,0.9784875686063155,0.9690491758628178,0.0,1.0,1.0,5,0.0,no
0,0.9806608073364611,0.9857388095591741,0.9847530590758632,0.9847362407294251,0.9883331697019833,1.0492352539858754,0.0,1.0,1.0,5,0.0,no
0,0.9831463182318552,0.9862849711732955,0.9847101145698869,0.9846813257091782,0.9926658359626168,0.9687555144776309,0.0,1.0,1.0,5,0.0,no
0,0.9870320029299452,0.9686576038419591,0.9676857639000531,0.9675679952657862,0.9667397635509872,0.9988815133054466,0.0,1.0,1.0,5,0.0,no
0,1.0184293951686962,1.012275332877236,1.012069516264629,1.0120458915091741,1.0031710136208842,1.0091580214857665,0.0,1.0,1.0,5,0.0,no
0,1.0506461160222786,1.0366753346917412,1.0363684268712532,1.0363420709779902,1.0322199424967673,0.9470302939920395,0.0,1.0,1.0,5,0.0,no
0,1.0011649361421588,1.0047088191815672,1.0040563230230979,1.004031131753775,1.0196430365014395,0.8819960913918973,0.0,1.0,1.0,5,0.0,no
0,0.9804313987684067,1.0053816773814934,1.0057288788706744,1.0058212470612653,1.0071302146546413,0.9984696986591185,0.0,1.0,1.0,5,0.0,no
0,0.9835882945071384,1.0087908452963106,1.0090181999928718,1.0088657199249007,1.0028318057588166,0.9526791805490717,0.0,1.0,1.0,5,0.0,no
0,1.0278739756424116,1.0366624242099598,1.0356058211325774,1.0356139600222725,1.0220046577660928,1.0780193769082895,0.0,1.0,1.0,5,0.0,no
0,1.011115741622107,1.0187017320336307,1.0178955726744974,1.0179158720130208,1.0135774682960756,1.0146276261825817,0.0,1.0,1.0,5,0.0,no
0,0.952774740575262,0.9470507309998042,0.9464802722603352,0.946474861599452,0.9583919407549897,0.968543145523595,0.0,1.0,1.0,5,0.0,no
0,1.0245822433916072,1.017193102892687,1.0172428347550282,1.0172610533159536,0.9992873009183396,1.0159535480471837,0.0,1.0,1.0,5,0.0,no
0,0.9984128342044645,0.9848873379570171,0.9858473066984315,0.9858963676257303,0.9949962942873715,1.0073108608625554,0.0,1.0,1.0,5,0.0,no
0,0.9964719279357557,0.9925102918129526,0.9931497395574295,0.9932473400277317,0.999009858025009,0.9700028104297395,0.0,1.0,1.0,5,0.0,no
0,1.0135597914005263,1.0094634117184123,1.0095406341037514,1.0095219714835446,1.0115964783009483,1.0053601883860799,0.0,1.0,1.0,5,0.0,no
0,0.9739147085113059,0.9733564173145122,0.9746002809977804,0.9745330769173626,0.9904596071586838,0.9812551516191883,0.0,1.0,1.0,5,0.0,no
0,1.0332041060155883,1.0259961186173563,1.0262972414846077,1.0262375790997835,1.025721368167038,1.028297833350899,0.0,1.0,1.0,5,0.0,no
0,1.0330841540016205,1.0210210595612323,1.0220458559059025,1.0220602381745088,1.010757689660902,1.0918098201378394,0.0,1.0,1.0,5,0.0,no
0,1.0244008039393757,1.0087796563780589,1.009096665890377,1.0091698274532845,1.0131505144313986,0.9876449927700929,0.0,1.0,1.0,5,0.0,no
0,1.0395446152466346,1.0260863223038128,1.0261647099579083,1.0261847353044424,1.024471135191987,1.0362813967347129,0.0,1.0,1.0,5,0.0,no
0,0.9947805851568263,0.9977040525708708,0.9977622198843222,0.9977708397862816,0.9902798593304435,1.0027345811635902,0.0,1.0,1.0,5,0.0,no
0,1.0065712972990324,1.0062163778854463,1.006142058202638,1.0061026139257323,1.0115401591502418,0.9990239756539274,0.0,1.0,1.0,5,0.0,no
0,0.944695306340454,0.9541677196709726,0.9546134252974401,0.9547395474212247,0.9547391964739871,0.9309242255277566,0.0,1.0,1.0,5,0.0,no
0,1.0304094402788215,1.0167464356687619,1.0167718845877793,1.0167852270671816,1.0246840695568027,1.019416428438797,0.0,1.0,1.0,5,0.0,no
0,1.0112119340272516,1.0070553979223997,1.0068025517476198,1.0067589913286035,1.0084720434169254,1.0128285224236013,0.0,1.0,1.0,5,0.0,no
0,1.0222512210979717,1.016302141095843,1.0159546304676526,1.0159217051030418,1.0288442838753151,1.0140478870963467,0.0,1.0,1.0,5,0.0,no
0,0.971023921996393,0.9760064066810672,0.9769692265126028,0.9769669405873498,0.9801256026918141,0.9640070381790453,0.0,1.0,1.0,5,0.0,no
0,1.0260307602322436,1.0382354646512568,1.0381941398627235,1.0381236387960011,1.0256117442487518,1.0558661637343842,0.0,1.0,1.0,5,0.0,no
0,0.9978852869925399,0.9928414963998714,0.9929866750335649,0.9929992494762379,0.9919982099870914,1.0034530226047085,0.0,1.0,1.0,5,0.0,no
0,1.0191587574240908,1.017025818968615,1.0174592168660457,1.0174237750072632,1.022477637558116,1.0271170727400871,0.0,1.0,1.0,5,0.0,no
0,1.020247985996334,1.0247258595617779,1.0255860822921687,1.025537460037774,1.0234634334435553,1.039100537305496,0.0,1.0,1.0,5,0.0,no
0,0.9988235677333183,1.0018842371837111,1.0032509929205378,1.0032433075171086,1.0021226332277853,0.9977754562264586,0.0,1.0,1.0,5,0.0,no
0,1.030556020674351,1.026177617339978,1.0256304986701943,1.025687494216694,1.0246589065679665,1.0200730377039895,0.0,1.0,1.0,5,0.0,no
0,1.0233182614131755,1.018185082972666,1.0165026161655812,1.016690009493955,1.0218883021160377,1.0007081689848636,0.0,1.0,1.0,5,0.0,no
0,1.0315694520035055,1.0437903583922825,1.0429850391578483,1.0429479601626443,1.0386428042230393,0.9779777848246407,0.0,1.0,1.0,5,0.0,no
0,0.9892214636432274,0.9950360384060136,0.9951148507938901,0.9949926797124292,0.9898754630234154,0.8532672324197614,0.0,1.0,1.0,5,0.0,no
0,1.0494709928088757,1.0260094912341948,1.0251218599259135,1.0251480439073917,1.0241249472315002,1.0036246362615702,0.0,1.0,1.0,5,0.0,no
0,1.0000228669513302,1.012450730386608,1.012909717165002,1.012771798360099,1.020819761774348,0.9951632599759173,0.0,1.0,1.0,5,0.0,no
0,0.9934972887925599,0.9933155898050169,0.9938826186259953,0.9939036460809146,1.0004767084410944,0.9837354298539229,0.0,1.0,1.0,5,0.0,no
0,0.9795313258011471,0.9734605932573183,0.9735548810459514,0.9735680788589494,0.9671039465385805,0.9547714289505042,0.0,1.0,1.0,5,0.0,no
0,1.0253226881714887,1.006601483508538,1.0064314931117102,1.0064023428632882,0.9922121541750484,1.0113704735278535,0.0,1.0,1.0,5,0.0,no
0,0.982124110435727,0.9919359736811371,0.9922863828476618,0.992264607011866,0.9983123594980275,0.964786736938349,0.0,1.0,1.0,5,0.0,no
0,1.0047575500795327,1.0151505565184882,1.014286078115563,1.0142754682804476,1.0192274692075376,1.0559981109569438,0.0,1.0,1.0,5,0.0,no
0,0.9991516848033327,1.0132044370345534,1.0141902078765723,1.0140914562931413,1.0035741105859866,1.0025098601941849,0.0,1.0,1.0,5,0.0,no
0,1.007382640135004,0.993018099232218,0.9936962579455744,0.9936306690744487,0.9807058884405736,1.0037300549097203,0.0,1.0,1.0,5,0.0,no
0,0.9626528094547132,0.9697642170926772,0.9703189252052542,0.9702461490496641,0.9685250664187126,0.9639366256726989,0.0,1.0,1.0,5,0.0,no
0,1.033618674078834,1.0331423756420184,1.0324042077728388,1.0324721407867683,1.025099468411672,1.0482252752864771,0.0,1.0,1.0,5,0.0,no
0,1.0273204284032769,1.0230518786343152,1.0226503301264798,1.022650549307357,1.0255400520689166,1.0283331290613684,0.0,1.0,1.0,5,0.0,no
0,1.0025948873522332,1.0097732437794016,1.009587535123048,1.0095750114369018,1.015408764706333,0.9985553483329971,0.0,1.0,1.0,5,0.0,no
0,0.9231812765879819,0.9431997331881916,0.9414139304947338,0.9414144367675039,0.9441053863801709,0.891111155780643,0.0,1.0,1.0,5,0.0,no
0,0.9509114267239915,0.9693584117052885,0.9695192171697145,0.9694102624119569,0.9664769885948857,0.9486479260879471,0.0,1.0,1.0,5,0.0,no
0,1.0351771929977915,1.0236865375281514,1.0229178347939338,1.0228143879628178,1.026517902456788,1.0417725038787076,0.0,1.0,1.0,5,0.0,no
0,1.0042640038849937,1.003857416785372,1.003448054255991,1.0034751291144808,1.0077907378499045,1.0195194182934753,0.0,1.0,1.0,5,0.0,no
0,0.9796668996187232,0.9536266598957628,0.9554748330091496,0.9554221260401032,0.9637814480589217,0.9097720723181221,0.0,1.0,1.0,5,0.0,no
0,1.0121899690920573,1.0106054618686426,1.0102574596488787,1.0102722065300527,1.0046099638240937,1.0176200816148204,0.0,1.0,1.0,5,0.0,no
0,0.9813759662303301,0.9979335401036995,0.9983794009607913,0.9983333838031754,1.0066138746462876,0.901012723810447,0.0,1.0,1.0,5,0.0,no
0,0.988043160875229,0.9782568796852168,0.9794809892222573,0.9793968918191167,0.9746839053988086,1.0120875367408348,0.0,1.0,1.0,5,0.0,no
0,1.0165937468755657,1.005854396563027,1.0065581475280965,1.0066059805787464,1.0141974197810582,1.037821041258248,0.0,1.0,1.0,5,0.0,no
0,0.9952690614239319,0.9998286295433065,1.0010863604843452,1.0010418881635423,0.9968817468042104,0.9985833428485048,0.0,1.0,1.0,5,0.0,no
0,0.9801838861156298,1.001022096102578,1.000924139091069,1.0010150383172136,0.9836316723134297,0.9531635100118637,0.0,1.0,1.0,5,0.0,no
0,1.0038170261502573,1.0165233151512223,1.01582182321306,1.0157585633735038,1.0246261767303002,0.9824551737808906,0.0,1.0,1.0,5,0.0,no
0,1.0169880254083712,1.0100392055849228,1.0102479293731574,1.010320015597014,1.0150410924258035,1.0349549417382151,0.0,1.0,1.0,5,0.0,no
0,0.9878175533298582,0.9687655886230995,0.9682516505015327,0.9682409824168181,0.9756854273728456,0.9706907840242642,0.0,1.0,1.0,5,0.0,no
0,0.9697424513715804,0.9790608679856145,0.97906189183268,0.9790326569063375,0.974660693884223,0.9154968908941985,0.0,1.0,1.0,5,0.0,no
0,1.0216427958461907,1.026453054867475,1.0245299294844532,1.0243543021766581,1.021985599164486,1.0272490886001284,0.0,1.0,1.0,5,0.0,no
0,1.004783415108526,1.0120529826475062,1.0119085521355742,1.0119108238327392,1.0218725778954258,1.0102792565379781,0.0,1.0,1.0,5,0.0,no
0,1.0231191754357598,1.0187267943454181,1.0189197079384886,1.0188585163168353,1.0286760440436429,1.0408829747220885,0.0,1.0,1.0,5,0.0,no
0,0.9753791652685707,0.9907572485154541,0.9906507252287442,0.9907247410487359,1.0039330849153663,0.9744684516670483,0.0,1.0,1.0,5,0.0,no
0,0.9648468594698896,0.9711673282535509,0.9715230801279966,0.9715382441087134,0.9802096246229345,0.960212553500958,0.0,1.0,1.0,5,0.0,no
0,0.9875983595334945,0.9831546932110748,0.9828160588150576,0.9828556027433107,0.9839810607501354,1.0034370511708952,0.0,1.0,1.0,5,0.0,no
0,0.9933265173184729,1.0089151161183514,1.009194457975238,1.009365213997241,1.0045283849171351,0.9879957393341963,0.0,1.0,1.0,5,0.0,no
0,0.9668780456740912,0.98444491994061,0.9838427327187045,0.9838769703950536,0.9834024323814011,0.9903173813217361,0.0,1.0,1.0,5,0.0,no
0,0.9952102013968874,1.0128726341013548,1.0126668044361027,1.0127162803595278,1.0177757422818206,0.9976740707586504,0.0,1.0,1.0,5,0.0,no
0,0.9948465628044347,1.0097270488932943,1.0109100121055867,1.0108612684641864,1.0084795596848357,0.9537118727447385,0.0,1.0,1.0,5,0.0,no
0,1.0058334508856044,1.0012186540851518,1.001100601811228,1.0010991774516436,1.0029905976911353,0.982920578480468,0.0,1.0,1.0,5,0.0,no
0,0.9803991057344412,0.9836132060576821,0.9831508458922621,0.9831429113035004,0.9764943457160157,0.9967613939034927,0.0,1.0,1.0,5,0.0,no
0,1.0167253809683654,1.0105728078615206,1.0106772877648926,1.0106765507844195,1.0115541961494259,0.9765605768816672,0.0,1.0,1.0,5,0.0,no
0,0.998061335636403,0.995641665220688,0.9958606767823108,0.9957996696401443,0.9884699715630493,1.0075187880213978,0.0,1.0,1.0,5,0.0,no
0,1.0092372790696573,1.0047118777589672,1.0045801206455631,1.0045443864105499,1.0012904560040836,1.010734902487891,0.0,1.0,1.0,5,0.0,no
0,1.036885995093379,1.0349732155031368,1.034760760554712,1.0347851665349046,1.0300649877761168,1.0637422659263478,0.0,1.0,1.0,5,0.0,no
0,0.9780111216075561,0.974706643579109,0.9748390008891911,0.9748654722330171,0.9875254627232337,0.9756860591472283,0.0,1.0,1.0,5,0.0,no
0,0.9990097569497276,1.010541826258895,1.0102893731053584,1.0102798459869087,1.0147809137082717,1.0057144063431838,0.0,1.0,1.0,5,0.0,no
0,1.0238736011427165,1.0287969830840742,1.027866180896905,1.0279482378200906,1.0210279384049092,1.0419389116148947,0.0,1.0,1.0,5,0.0,no
0,1.0049714956792228,0.9955023970072996,0.9955107589076663,0.9954545420853471,0.9902018051848429,1.0776796602184728,0.0,1.0,1.0,5,0.0,no
0,0.9809079111923173,0.9878316415873232,0.9876947366440727,0.9876967144991605,0.998076379714717,0.9941629088709132,0.0,1.0,1.0,5,0.0,no
0,0.9842262102033454,0.9822628803166328,0.9832819214526245,0.9834882651195012,0.9801012658633377,0.9673978739961784,0.0,1.0,1.0,5,0.0,no
0,1.0197450258576,1.0113979329909037,1.012384574653637,1.012521368844847,1.002577747832011,1.0620666317826717,0.0,1.0,1.0,5,0.0,no
0,1.0278304334161534,1.013912521986351,1.0143251681974552,1.0142608171544576,1.012823032376803,1.023255817481032,0.0,1.0,1.0,5,0.0,no
0,1.0430219869888433,1.0302397162383192,1.0307399012628073,1.030660974794177,1.0284325933256722,1.0642128812398493,0.0,1.0,1.0,5,0.0,no
0,1.0355889735368207,1.0418011444166435,1.0409532985216154,1.0408733463278472,1.023430025851923,1.0288604142003284,0.0,1.0,1.0,5,0.0,no
0,1.0117532941947454,1.0136689979559628,1.0135759643815734,1.0136232441903767,1.004944590528101,1.0214531816921735,0.0,1.0,1.0,5,0.0,no
0,0.9976658207892692,1.0016102474330562,1.0011929198204164,1.001275618724815,1.0056787915968963,0.9783574938039383,0.0,1.0,1.0,5,0.0,no
0,0.9865968915876284,0.9822705602855455,0.9820093672785605,0.9819246504940011,0.991483180248268,0.9766331469631057,0.0,1.0,1.0,5,0.0,no
0,1.023219242353024,1.0080955873189352,1.0076539517356395,1.007663009088001,1.0081314624029454,1.0320806649521048,0.0,1.0,1.0,5,0.0,no
0,0.9987869252314874,0.9857560720193771,0.9862417605631348,0.9862311676909198,0.9784918721985713,0.9762175303530942,0.0,1.0,1.0,5,0.0,no
0,0.9910891403152133,1.0037209038483794,1.0037306125891314,1.0037516841967893,1.011103655938852,1.0149813138611745,0.0,1.0,1.0,5,0.0,no
0,0.9731273486434145,0.9702550802291308,0.9706190343896999,0.9705695572284521,0.977557366428693,0.9685557605967281,0.0,1.0,1.0,5,0.0,no
0,1.0358321213124875,1.0208237700929208,1.0206109257746385,1.0205031569067742,1.0048156697132593,0.9928055776812148,0.0,1.0,1.0,5,0.0,no
0,0.9673716106874387,0.9821304886428468,0.9826843851917637,0.9826770523130476,0.9801528171936469,0.9718157499494564,0.0,1.0,1.0,5,0.0,no
0,1.0259577901193129,1.0151079335921191,1.0162204365757128,1.0161522741833928,1.0004777374026128,1.0099166544421199,0.0,1.0,1.0,5,0.0,no
0,0.9901663284089222,0.9803046083169742,0.9790592437731164,0.979058577767371,0.9741367236556888,0.9881203780271604,0.0,1.0,1.0,5,0.0,no
0,0.9631556149186083,0.97731655270852,0.9769729564228289,0.9769142288408774,0.9810281571796243,0.9536125708504256,0.0,1.0,1.0,5,0.0,no
0,1.0114640755514213,0.9935885247138627,0.9935319188509886,0.9935494923144861,1.0020032864242052,1.0342266193701102,0.0,1.0,1.0,5,0.0,no
0,0.9865286176631747,0.9741704653765908,0.9741950025545112,0.9741154901202709,0.9775142263589389,1.0033491744771676,0.0,1.0,1.0,5,0.0,no
0,0.9923127021792425,0.9858926263875556,0.9847185718243863,0.984698636132408,0.9827263933779008,1.0101151304575062,0.0,1.0,1.0,5,0.0,no
0,1.0055502230784372,1.0089909633914242,1.008566475853185,1.0084776194385028,0.9973000500708156,1.009298413039177,0.0,1.0,1.0,5,0.0,no
0,0.9703999790918725,0.9686651525971601,0.9688092909747372,0.9687707904364975,0.98613462090234,0.9446082338352861,0.0,1.0,1.0,5,0.0,no
0,1.0254484844154415,1.0352277630178421,1.0337362188306742,1.0337493187299092,1.024491111472933,1.0425046645106026,0.0,1.0,1.0,5,0.0,no
0,0.9620508759451774,0.9803223495120501,0.9798348699003302,0.9798114136547125,0.9910250149838264,0.9572294544923092,0.0,1.0,1.0,5,0.0,no
0,0.9857539016968148,0.9838284947952358,0.9844975790940714,0.9844225344038254,0.9964334552040862,0.9989260520003376,0.0,1.0,1.0,5,0.0,no
0,0.985977096362481,0.9960155032271095,0.9962584382047056,0.9962477675039085,1.0025707570953748,0.9961327932097701,0.0,1.0,1.0,5,0.0,no
0,1.0376471310459239,1.0271192222867007,1.0270268711531014,1.0269481772770552,1.0054136784493175,1.040788533155695,0.0,1.0,1.0,5,0.0,no
0,0.9955067022338021,0.9946192109248208,0.9945724175603329,0.9944775924655348,0.991542852511555,0.9904989093725104,0.0,1.0,1.0,5,0.0,no
0,0.9613813772160369,0.9724859222146072,0.9722654374669861,0.9722244306988465,0.9719584731423923,0.94841151405836,0.0,1.0,1.0,5,0.0,no
0,1.032117708258229,1.0160650873755204,1.017788955293585,1.017757634785337,1.0169561424915565,1.0438092430097994,0.0,1.0,1.0,5,0.0,no
0,0.966703066781736,0.9698660058301504,0.9694366568355898,0.9694131582868839,0.9712147340371775,0.947836663443391,0.0,1.0,1.0,5,0.0,no
0,1.0074743016074352,1.0110767728880599,1.0100768640700817,1.0100555571795584,1.0013627767363034,1.0991187514544636,0.0,1.0,1.0,5,0.0,no
0,0.996902901134459,0.9898412446472429,0.988753812552832,0.9887714564618776,0.990516471900891,1.0066329181447586,0.0,1.0,1.0,5,0.0,no
0,0.9668805408045111,0.9757345027598638,0.9770387217002792,0.977010606807599,0.9990407021582832,0.9331291170299368,0.0,1.0,1.0,5,0.0,no
0,0.9712465496769828,0.9679646409988887,0.9679199400697014,0.9679220106807013,0.9841246853006973,0.9789787634788251,0.0,1.0,1.0,5,0.0,no
0,0.9784029414763357,0.9839089151060888,0.9833711739039684,0.9833629640265318,0.9807608930668099,0.9984324046063099,0.0,1.0,1.0,5,0.0,no
0,1.0137599130755348,1.00239207145923,1.0031444781650505,1.003155295105853,1.0113620346888774,1.009637866582464,0.0,1.0,1.0,5,0.0,no
