,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,1.7762790123031704,1.7325405300298728,1.732898613316624,1.7328175189509272,1.0940409511099927,1.7089598496555534,0.9,1.0,1.0,5,0.5
0,1.7636162227107166,1.697198894596379,1.6974051529681002,1.6974818682109527,1.0005934960571152,1.6544519092183902,0.9,1.0,1.0,5,0.5
0,1.7727212868006015,1.7152497014053674,1.71462885208319,1.7146407692451628,0.9427358055354524,1.693249581364944,0.9,1.0,1.0,5,0.5
0,1.7435061022212528,1.684806976173968,1.684159997283402,1.6842051939953753,1.0225305748909959,1.6612692413966996,0.9,1.0,1.0,5,0.5
0,1.7700886710412576,1.7010679616336506,1.7020844689354528,1.702045049648762,1.0419798880472968,1.6572705730822095,0.9,1.0,1.0,5,0.5
0,1.7379527951072526,1.6641050477233468,1.6638065960834603,1.6637837400108573,0.9757054537112497,1.6311695190002096,0.9,1.0,1.0,5,0.5
0,1.7362817221474645,1.6518439419080773,1.6520050534782231,1.6520271873774082,0.9578464437286398,1.6280193940017385,0.9,1.0,1.0,5,0.5
0,1.7733913261271732,1.7068312219719426,1.706781964833696,1.7067841729574744,1.0049597116846556,1.6652608314105015,0.9,1.0,1.0,5,0.5
0,1.7291865407726752,1.6668131562277018,1.6644499903070673,1.6644041873252093,0.9659952977531113,1.8135084810203992,0.9,1.0,1.0,5,0.5
0,1.7852258231159934,1.724109485871972,1.7234264427705446,1.7234496324751982,0.9956861899134825,1.7350814831008978,0.9,1.0,1.0,5,0.5
0,1.7758506416416637,1.69490670976107,1.6946375692211242,1.6946855271946455,0.9982155119138688,1.6430409224467608,0.9,1.0,1.0,5,0.5
0,1.7356023308460893,1.672305709202813,1.6721022887746964,1.672063802558673,1.0020883023072105,1.6322943696668721,0.9,1.0,1.0,5,0.5
0,1.7214043379604262,1.6455200524524463,1.6447952884537422,1.6447813580135289,0.9579050446161788,1.606271181721634,0.9,1.0,1.0,5,0.5
0,1.7127802511027155,1.6591109510959647,1.657584877533501,1.6576877214947001,0.9777587704788446,1.6403408502362458,0.9,1.0,1.0,5,0.5
0,1.7447902543906046,1.672449034907765,1.672640523219469,1.6726864243021144,1.0018778988681505,1.6462910499191743,0.9,1.0,1.0,5,0.5
0,1.722257924273046,1.6502727687350245,1.6503737015901878,1.6503409935999402,0.9406185923835906,1.6114244907766087,0.9,1.0,1.0,5,0.5
0,1.7970933856094247,1.7184272704590926,1.719202511204923,1.7192051987006423,1.0206244571777097,1.705447349094187,0.9,1.0,1.0,5,0.5
0,1.7715941748640303,1.7061919316777865,1.7059108933458353,1.7059096349568925,0.9981100985343672,1.6814802216143434,0.9,1.0,1.0,5,0.5
0,1.7741595192045128,1.7033507450486418,1.702798612333118,1.702759079911385,1.0177833606300772,1.6758381504836777,0.9,1.0,1.0,5,0.5
0,1.771943403135974,1.7116038894615266,1.7115972426367134,1.7116242478908212,1.0033353652136332,1.6871448566629532,0.9,1.0,1.0,5,0.5
0,1.71014850832103,1.6583540124344318,1.658418410319579,1.6584209237150613,0.9829090306537348,1.6538026424566787,0.9,1.0,1.0,5,0.5
0,1.7150690857049338,1.6434684929979462,1.6437876537761071,1.6439116114761407,0.9810278013470356,1.6083025783750402,0.9,1.0,1.0,5,0.5
0,1.7554197687963389,1.6970262606469377,1.6954786366324406,1.695507831463795,1.0727792977109143,1.696265307394702,0.9,1.0,1.0,5,0.5
0,1.7990773492824896,1.7398368375158322,1.7382921161734375,1.738305910909323,1.0413145497246417,1.7044645512434033,0.9,1.0,1.0,5,0.5
0,1.7562715374784041,1.6774629697340009,1.6777659501971287,1.677729645618208,0.9715115614075844,1.6912321920265307,0.9,1.0,1.0,5,0.5
0,1.7889317748406826,1.7127334639584273,1.7125261468810806,1.7125391649494337,1.0608970918604588,1.6836207058278452,0.9,1.0,1.0,5,0.5
0,1.7265032087126222,1.6514467825995862,1.6517988114561972,1.6517867169633367,0.9936167607991913,1.624625743656887,0.9,1.0,1.0,5,0.5
0,1.7982052931448351,1.747321134336427,1.7474695430822997,1.7474765965496435,1.054743192586796,1.7200625365668911,0.9,1.0,1.0,5,0.5
0,1.7008325965352626,1.6231682341839075,1.6232196263124343,1.6232726203189276,0.9419171774680322,1.5884930175195764,0.9,1.0,1.0,5,0.5
0,1.7966951585459752,1.7245566317531744,1.724563600087919,1.724570554028541,1.0138247739741089,1.7095864520603257,0.9,1.0,1.0,5,0.5
0,1.7924908383818612,1.7082910957359165,1.7100232701785187,1.7101304779774213,0.9860306359391755,1.6750899771890513,0.9,1.0,1.0,5,0.5
0,1.7175954389743038,1.6409246587698234,1.640310818762131,1.6402576658231385,0.9609008738612533,1.59065376599237,0.9,1.0,1.0,5,0.5
0,1.763443523760878,1.6900284967393364,1.6904705454067146,1.6903352523272013,1.0100985089477508,1.607207777439174,0.9,1.0,1.0,5,0.5
0,1.7611702478825537,1.7075894669624323,1.70913327196681,1.7090818905301448,1.052790196624335,1.684148314942023,0.9,1.0,1.0,5,0.5
0,1.7709699362371292,1.7011499316684566,1.7011902894287934,1.7011069983043763,1.0147365743598227,1.651943021018718,0.9,1.0,1.0,5,0.5
0,1.8082198662911106,1.739218772284664,1.7397258909675157,1.739729012276059,1.0599566791337787,1.7184262032521098,0.9,1.0,1.0,5,0.5
0,1.7438019476615771,1.6582193174306374,1.6592289857427525,1.6592663262676504,0.908890634766142,1.6253567878401194,0.9,1.0,1.0,5,0.5
0,1.7597335264369558,1.693593288053784,1.6938369964221494,1.6938218041354913,1.0153488280963465,1.6666241839390428,0.9,1.0,1.0,5,0.5
0,1.7961695104860982,1.72997017618672,1.730551563470898,1.7305404287174446,1.048617509250717,1.753935408159651,0.9,1.0,1.0,5,0.5
0,1.7451749713282578,1.6815573320778006,1.6814028724799108,1.6813975800788246,0.9903181651956183,1.6499129144742313,0.9,1.0,1.0,5,0.5
0,1.7453019434064805,1.6793890824320221,1.6788008248974085,1.6787634054021499,0.9837023497100668,1.664979826688768,0.9,1.0,1.0,5,0.5
0,1.7539349879635409,1.669937099154709,1.670065759609009,1.669897697200303,0.9757003379086981,1.5792159175785814,0.9,1.0,1.0,5,0.5
0,1.76140039829053,1.6855718525039654,1.6856851259686256,1.685661110058454,1.0302928030555456,1.6589439466455311,0.9,1.0,1.0,5,0.5
0,1.7487652893441723,1.6611907898225864,1.6613453653125918,1.6613472345339932,0.9963358275011867,1.62524459673233,0.9,1.0,1.0,5,0.5
0,1.7262246976282167,1.6665553100116228,1.6678142544963186,1.6679407787181604,0.9509346257774813,1.6227201027207603,0.9,1.0,1.0,5,0.5
0,1.7360603676786308,1.6599042149076482,1.6584698649084901,1.6584678080101922,0.9559655418127362,1.6352210516624381,0.9,1.0,1.0,5,0.5
0,1.7711438611002714,1.6908015030721188,1.6907138145363776,1.6907767701136178,0.9547901615746504,1.654511895537392,0.9,1.0,1.0,5,0.5
0,1.8158959763707248,1.7341416692068057,1.737237251206306,1.7372873435818876,0.9754043112887045,1.7122290757740253,0.9,1.0,1.0,5,0.5
0,1.7399101197003237,1.6593248205881665,1.659385829656197,1.6594079252924825,0.9539159872434306,1.6259502043136695,0.9,1.0,1.0,5,0.5
0,1.791518759679115,1.7216288633440084,1.7217875213186042,1.7217615547990375,1.0112429386341892,1.682936819009504,0.9,1.0,1.0,5,0.5
0,1.7920996431267628,1.7191328626716627,1.71741332940567,1.717489161405239,1.0132129761657844,1.6152315057941289,0.9,1.0,1.0,5,0.5
0,1.7399011812476572,1.6645108004623146,1.6636713711120334,1.6637523970154695,1.0117156646032517,1.5896342475475378,0.9,1.0,1.0,5,0.5
0,1.7309796141751295,1.6458489667939873,1.6447258471910156,1.6446957439696197,0.9633594649985644,1.5562390100976733,0.9,1.0,1.0,5,0.5
0,1.7398039360019852,1.673082583769966,1.6733006184273365,1.6732767515591798,0.9885902524314992,1.6444822851528613,0.9,1.0,1.0,5,0.5
0,1.7392866910730387,1.6602946192182113,1.661861962704926,1.661852648842517,1.001430828447524,1.6268204086659293,0.9,1.0,1.0,5,0.5
0,1.8286509850306163,1.7633381653633577,1.762789157762187,1.7628157822042916,1.052709274039194,1.7437178622602323,0.9,1.0,1.0,5,0.5
0,1.7488005748638404,1.6641679540272838,1.6647262561348957,1.6647993382002038,1.0074075414119765,1.606587368114836,0.9,1.0,1.0,5,0.5
0,1.7848612596584161,1.7047783587488108,1.7047165644152926,1.7047298405412135,0.98716128564723,1.6717838148935087,0.9,1.0,1.0,5,0.5
0,1.751440241881909,1.6869822086924766,1.6874196121256055,1.6874119032042847,1.003028228217242,1.652289425636048,0.9,1.0,1.0,5,0.5
0,1.7812720971300853,1.7180612783084754,1.7175763721016188,1.7175603531667756,0.9754051786704292,1.6958244650685976,0.9,1.0,1.0,5,0.5
0,1.792319699847868,1.7128768579864317,1.7133434505633969,1.7133317225496532,1.0113860709806386,1.682297053620447,0.9,1.0,1.0,5,0.5
0,1.7269167234903413,1.660104077436416,1.6583401752819042,1.658348909464217,1.041425260433003,1.6328744595068563,0.9,1.0,1.0,5,0.5
0,1.7759752909346094,1.7022700145617493,1.7025523298730538,1.7025653678214119,0.9930690382420553,1.6606466140098208,0.9,1.0,1.0,5,0.5
0,1.7326944396068167,1.6579094471031197,1.6571524187222235,1.657136269494167,1.022215424908582,1.6272306173909679,0.9,1.0,1.0,5,0.5
0,1.7460220684657712,1.6826964598518694,1.6820745942110242,1.6820778726960293,0.997870048315826,1.6627388817976925,0.9,1.0,1.0,5,0.5
0,1.7837329619242404,1.709462633777306,1.7082339955833665,1.7082264946121564,1.0227180040493344,1.6753054604362558,0.9,1.0,1.0,5,0.5
0,1.7144718779877242,1.638238786700703,1.6395128931884921,1.6393717540368864,1.001980767713627,1.5830604393822325,0.9,1.0,1.0,5,0.5
0,1.758046189718195,1.689465477668337,1.6843892515763754,1.6844870745123306,1.0104010545322846,1.6454842663785725,0.9,1.0,1.0,5,0.5
0,1.7426198894862746,1.674119860254043,1.6736638242913753,1.67365840734745,0.9893598732848159,1.6468083711645762,0.9,1.0,1.0,5,0.5
0,1.7991447373761669,1.6988346454996357,1.6995232687724344,1.6995025293948973,0.9982888472307516,1.7912373027092643,0.9,1.0,1.0,5,0.5
0,1.7565658028939317,1.6578721344937106,1.6559281264214252,1.655954524653695,0.969623395551801,1.6110777590362448,0.9,1.0,1.0,5,0.5
0,1.7400962181210247,1.6584796202047272,1.6577994312954918,1.6578075110328345,0.9838251904145037,1.6237817886086747,0.9,1.0,1.0,5,0.5
0,1.8009163022100982,1.717054059805096,1.715569131389815,1.7156077915114665,1.008366336424062,1.6627661373024976,0.9,1.0,1.0,5,0.5
0,1.7771915867653112,1.705643675041193,1.7053683441040468,1.7053872205542264,0.9705250149030484,1.682699337016682,0.9,1.0,1.0,5,0.5
0,1.7507235818121183,1.682533367675137,1.6813877370334993,1.6814449005737966,1.0857574020888272,1.6454431105854952,0.9,1.0,1.0,5,0.5
0,1.7459707999866094,1.6512894199167991,1.6511569477401704,1.6512208739254843,0.9712412189080861,1.6157838359872734,0.9,1.0,1.0,5,0.5
0,1.7676123963488228,1.6991494209310272,1.7000677959394608,1.7000834827829943,0.9851337662060659,1.6670985457275111,0.9,1.0,1.0,5,0.5
0,1.7547551211914465,1.6909838234600232,1.689839331395613,1.6898485577103801,0.9556564282272596,1.6574432595288826,0.9,1.0,1.0,5,0.5
0,1.7767802178788556,1.6975860598335581,1.6978535271029263,1.6978198233920674,0.9980881901096107,1.6570984157976285,0.9,1.0,1.0,5,0.5
0,1.8031867712834315,1.7215948376704184,1.7215029019263564,1.7215159564074674,1.0120814541370273,1.6923933753274916,0.9,1.0,1.0,5,0.5
0,1.7395201800355635,1.671739962460849,1.671149332660792,1.6711015323075522,1.0163564454309135,1.6354421626238997,0.9,1.0,1.0,5,0.5
0,1.7692756596668,1.695714365723988,1.6958389811376895,1.6958952966458745,1.0452245997862615,1.621147480300775,0.9,1.0,1.0,5,0.5
0,1.7450696680839508,1.6671684290901152,1.6670233031286437,1.6669989449702611,0.9890109831134758,1.6270833921238348,0.9,1.0,1.0,5,0.5
0,1.7640201739563979,1.7020017389098625,1.7027494330228259,1.7027490355302182,1.007878064586283,1.6598313105377955,0.9,1.0,1.0,5,0.5
0,1.773914840469835,1.6999162650656552,1.6998255245999987,1.6997576350772206,1.0529111611015756,1.6725066678951364,0.9,1.0,1.0,5,0.5
0,1.7646128061537845,1.6652726965601183,1.6669523882170507,1.6669032597796145,0.9687198801840744,1.6766436320223717,0.9,1.0,1.0,5,0.5
0,1.7409243453767484,1.6810262683355983,1.6821212697658081,1.6820866073726217,0.9346680500045607,1.64669635431626,0.9,1.0,1.0,5,0.5
0,1.7498324885970349,1.6829454335463696,1.684244870476288,1.6841199580941821,1.0240968070867646,1.6788115129803818,0.9,1.0,1.0,5,0.5
0,1.7534750540755297,1.6811991438620328,1.68132385612202,1.6813474952776757,1.0440768199265482,1.6484507777248985,0.9,1.0,1.0,5,0.5
0,1.7989028222355625,1.7079414943321425,1.7086644436786786,1.708695020580525,1.058470260035429,1.6882423771277428,0.9,1.0,1.0,5,0.5
0,1.746251137549401,1.656483148974468,1.657357177047634,1.657118287824399,1.00866659688789,1.56847826716059,0.9,1.0,1.0,5,0.5
0,1.71527678249933,1.6388277159960347,1.6380492465359389,1.6381085676883242,0.9553584203683816,1.602718712973959,0.9,1.0,1.0,5,0.5
0,1.788278211236377,1.701333876168183,1.7016487649045418,1.701574886801148,0.9599077624950452,1.6873529009592048,0.9,1.0,1.0,5,0.5
0,1.792260429965452,1.7256416515365927,1.726369626835651,1.7263515031641234,1.0250666929263255,1.7049155338595254,0.9,1.0,1.0,5,0.5
0,1.7334999167897618,1.6700733492667692,1.670129255150771,1.6701049423216916,0.9868803049753571,1.6725186197046207,0.9,1.0,1.0,5,0.5
0,1.78706163550856,1.7081296258045717,1.7090233676861932,1.7090014177563086,1.0408339117023764,1.721564234957944,0.9,1.0,1.0,5,0.5
0,1.77173997105937,1.6950471116282875,1.6951957527548385,1.6951946491101473,1.011996686561254,1.6429466244182664,0.9,1.0,1.0,5,0.5
0,1.79484954487364,1.7344253622648687,1.735479923753768,1.735379057768995,1.0445125839136924,1.7022868104732107,0.9,1.0,1.0,5,0.5
0,1.7576401435922904,1.676162947634873,1.6747925236620127,1.6748453066586526,0.9671688510822932,1.6417407240147979,0.9,1.0,1.0,5,0.5
0,1.7354861683779716,1.6406832740572412,1.6403818252951377,1.640392638880428,1.0212401005667742,1.585058188654129,0.9,1.0,1.0,5,0.5
0,1.7385451934773544,1.6690051757515547,1.6691760248485357,1.6692199459423263,0.9912124648005991,1.6334242675507622,0.9,1.0,1.0,5,0.5
0,1.801330340059489,1.7260532320742472,1.7248897294560561,1.7248035029605633,1.0698551560289997,1.6890026942538878,0.9,1.0,1.0,5,0.5
0,1.7614439608747632,1.693121363917211,1.6922630559092384,1.6922962780497894,0.9973270350239571,1.6648113210044668,0.9,1.0,1.0,5,0.5
0,1.7423211489901371,1.6857323635925425,1.6854063327721898,1.6854088900178352,1.0220206927161004,1.6330940977806772,0.9,1.0,1.0,5,0.5
0,1.7110347691901073,1.6436523969929309,1.64363912696016,1.6436538409137915,0.9621070815041319,1.6062461669365862,0.9,1.0,1.0,5,0.5
0,1.7507987953381938,1.6829371105602515,1.6811370532739878,1.6811620517842725,1.049600167228981,1.6487066915607858,0.9,1.0,1.0,5,0.5
0,1.7532310414787005,1.689133748453902,1.6911355685319072,1.6911217690330682,0.9895031691442399,1.5747958257876757,0.9,1.0,1.0,5,0.5
0,1.7542975421614697,1.6498514416102845,1.6506490222855636,1.6507030214608713,0.9423155280861772,1.6125248650250301,0.9,1.0,1.0,5,0.5
0,1.7374473668197719,1.6420054905232448,1.64334539636587,1.6433083921757647,0.9568798177143372,1.601347724901624,0.9,1.0,1.0,5,0.5
0,1.7129343885335768,1.655338945363776,1.6557069355257241,1.6556952457322462,0.9682643674653484,1.6568253139041962,0.9,1.0,1.0,5,0.5
0,1.7419360427821655,1.6756411572898378,1.674460024888241,1.6744379235345208,1.0626720432199512,1.6375559582056112,0.9,1.0,1.0,5,0.5
0,1.7605386169002377,1.6850169642977426,1.685016393374754,1.6850089104121673,1.0425395089964438,1.6568266859540257,0.9,1.0,1.0,5,0.5
0,1.7676525845383328,1.683835843243897,1.6845980443602937,1.6846260382837375,1.0003787559531088,1.6879683511475936,0.9,1.0,1.0,5,0.5
0,1.7327056218539048,1.6470531519130436,1.6481772211035808,1.6480929483712474,0.986524639746301,1.610157345081267,0.9,1.0,1.0,5,0.5
0,1.7356477816461244,1.6902647511178617,1.690930006471076,1.6909128920183836,1.0008598176958818,1.6695078903040088,0.9,1.0,1.0,5,0.5
0,1.7466040133652303,1.6617902440960444,1.6610120115577487,1.661093180358517,0.9981011390175598,1.626281578832727,0.9,1.0,1.0,5,0.5
0,1.7906288968259605,1.7166431439939114,1.716828347269094,1.7167645750246034,1.012828960686354,1.682738692793352,0.9,1.0,1.0,5,0.5
0,1.7549831361234527,1.6835633982636538,1.6814247629345507,1.6814067081398614,0.9910050932548191,1.646159594689976,0.9,1.0,1.0,5,0.5
0,1.7684489383202768,1.71575723625378,1.7159574530373662,1.7159280736476314,1.0096645633686754,1.753216243732227,0.9,1.0,1.0,5,0.5
0,1.805034330024775,1.7095360542152434,1.709645373853638,1.7095982078049625,1.000735373707455,1.687472144629559,0.9,1.0,1.0,5,0.5
0,1.7461358712381252,1.6886495216174326,1.6877012667723166,1.6878590788291725,0.9927460822446759,1.6396435146178236,0.9,1.0,1.0,5,0.5
0,1.7393994697841388,1.6627739966422168,1.6619262005168005,1.6619030487124686,0.9500535493050584,1.6221549081176176,0.9,1.0,1.0,5,0.5
0,1.8092329291933464,1.7569847939582588,1.7582687673016317,1.7582524978748277,1.112107047793043,1.725091786998361,0.9,1.0,1.0,5,0.5
0,1.776106840856233,1.7122243891205002,1.712647215631098,1.7126278573424418,1.0507273123835605,1.6949175551370947,0.9,1.0,1.0,5,0.5
0,1.7791856970405617,1.6900205489205442,1.689318997030833,1.689312937739338,0.980877636058077,1.670796693970682,0.9,1.0,1.0,5,0.5
0,1.7185525818723524,1.6372246530566614,1.6362486165453436,1.636128023527739,0.9303188806238518,1.5184867792890133,0.9,1.0,1.0,5,0.5
0,1.7595011371164526,1.7004417117968973,1.7001942313311014,1.700209092229477,1.0852592305920008,1.6331591560054153,0.9,1.0,1.0,5,0.5
0,1.7876806658787705,1.698321125035973,1.6990490864515728,1.69891033314866,0.9964829932258724,1.668225046359863,0.9,1.0,1.0,5,0.5
0,1.7225745526330405,1.6570077781370687,1.656754799035792,1.6567718006927776,0.9115524813581598,1.642380147629547,0.9,1.0,1.0,5,0.5
0,1.744354677421331,1.6678603580798383,1.6681625853660291,1.6681713143009274,1.0251117219238384,1.6399154749120153,0.9,1.0,1.0,5,0.5
0,1.6955036087557356,1.6142112335096714,1.6125286340939722,1.612509884211025,0.9705113756060578,1.621544106816066,0.9,1.0,1.0,5,0.5
0,1.728047649971878,1.6545025378194786,1.6544387484438725,1.6544576943661202,1.0089771842182802,1.6860604644993056,0.9,1.0,1.0,5,0.5
0,1.765330969669545,1.6782187806434805,1.6792637292953132,1.6793816694544301,1.001463598473177,1.6428806211844293,0.9,1.0,1.0,5,0.5
0,1.7353942310026518,1.6803599556666353,1.6793146622256898,1.6792860051412382,0.9631968367807293,1.6424969473184639,0.9,1.0,1.0,5,0.5
0,1.7664382796973204,1.669804930215895,1.6682246646495513,1.6681391659106628,1.0259578595560483,1.61866930683088,0.9,1.0,1.0,5,0.5
0,1.7829229243998688,1.713825147712411,1.7137441964549622,1.713740356593668,1.1125724494672735,1.6815787186638993,0.9,1.0,1.0,5,0.5
0,1.7736647746458827,1.6674792010511714,1.668030731493007,1.6681006792212443,0.923143999658634,1.6328942046615806,0.9,1.0,1.0,5,0.5
0,1.7648958596463549,1.6815639094257255,1.680751809370679,1.6807771845421893,1.0169014836732708,1.6486679440411838,0.9,1.0,1.0,5,0.5
0,1.7456640967814352,1.6865219829650124,1.6858918138024317,1.6858642437273532,1.056771693465096,1.6648872847735794,0.9,1.0,1.0,5,0.5
0,1.7834271606119168,1.711792924062351,1.7115570840220018,1.7114301820325604,1.0128424657097495,1.6848021021369006,0.9,1.0,1.0,5,0.5
0,1.7378104069925218,1.6594022288181707,1.658538599991785,1.6585036315806683,0.9982953657085158,1.6148913487641479,0.9,1.0,1.0,5,0.5
0,1.7543495937892644,1.6775724148657658,1.6784328029050264,1.6784624206143663,0.9939230792783524,1.6600348500192028,0.9,1.0,1.0,5,0.5
0,1.766576182845475,1.7009156770269063,1.6998304882455775,1.699809952847699,1.0218346616574236,1.5621216850972663,0.9,1.0,1.0,5,0.5
0,1.7221947041744643,1.653006778990953,1.652520039421243,1.6525151741787858,0.9601027709185551,1.6497878099683725,0.9,1.0,1.0,5,0.5
0,1.7311503916920943,1.6628632758511497,1.660768502944996,1.660706098669351,0.9896586350506111,1.6194546579845683,0.9,1.0,1.0,5,0.5
0,1.7564933345841514,1.6920718068599785,1.690091003627258,1.6901076027161428,0.951922813694694,1.6610528314690935,0.9,1.0,1.0,5,0.5
0,1.7812058897831036,1.6850239048559756,1.6848980160319043,1.6849508473868986,0.9874183334489487,1.6540881578503879,0.9,1.0,1.0,5,0.5
0,1.7175873188342927,1.642375482483423,1.6424979735781484,1.6425363388345957,1.0053110924164672,1.6250039594438919,0.9,1.0,1.0,5,0.5
0,1.7902028041997688,1.6988397599894596,1.6992455742168127,1.6992970231733318,1.0147516516050317,1.6539871758214317,0.9,1.0,1.0,5,0.5
0,1.7487321678515297,1.6901548875584487,1.68979901710901,1.689766860650728,1.0278834112492419,1.6721465933532633,0.9,1.0,1.0,5,0.5
0,1.7882131206530776,1.7131376281093402,1.7130751155476436,1.7129944853406285,1.070419321334497,1.6806435613843653,0.9,1.0,1.0,5,0.5
0,1.7763058847033022,1.7071109818053358,1.7053546922123821,1.705316550130267,0.9777213982967723,1.6447538430782989,0.9,1.0,1.0,5,0.5
0,1.77215228741689,1.6890610264213466,1.6877605006064689,1.687805241720086,1.0284725911603556,1.673744343824631,0.9,1.0,1.0,5,0.5
0,1.811011405168566,1.7439526361960336,1.7439865865116222,1.743972878940367,1.0935682282488082,1.7193536685465385,0.9,1.0,1.0,5,0.5
0,1.8241431737646063,1.7571434312775491,1.7576324777687826,1.7576236080245615,1.0331593087467599,1.7312338996445797,0.9,1.0,1.0,5,0.5
0,1.7452504280336307,1.6514668016319,1.6518870534800254,1.6518253679494617,0.9607001793958754,1.6254900089633566,0.9,1.0,1.0,5,0.5
0,1.7643060750445607,1.6939782077714054,1.6949980307963162,1.6950862699903375,1.0232048880470017,1.6218733132688756,0.9,1.0,1.0,5,0.5
0,1.7969408603847685,1.703612627115128,1.703991486962499,1.704041752742227,1.0473373144365241,1.7128190768642861,0.9,1.0,1.0,5,0.5
0,1.7454572416716434,1.6689512994882798,1.669046434496057,1.669092042324253,0.9787310321285254,1.6628735882543464,0.9,1.0,1.0,5,0.5
0,1.7952504700513199,1.724504629027591,1.7244467287440546,1.7244549894418548,1.1149697560635428,1.7185650881921188,0.9,1.0,1.0,5,0.5
