,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,3.958065496472638,2.0514061175915397,2.050868523180946,2.05112111178756,0.9810851718176834,0.9066478294887637,0.5,1.0,10.0,5,0.0
0,3.87219664504428,2.0755256841904886,2.0769910224910797,2.077552805405335,1.0368095201851628,0.4507818444890732,0.5,1.0,10.0,5,0.0
0,3.917670398601745,2.0889141129706754,2.089723594513084,2.0900073660849134,1.003747647893582,0.8159271624290784,0.5,1.0,10.0,5,0.0
0,3.9595527805114465,2.0922254662052717,2.094464888376737,2.095869944032228,1.0070256552136798,1.304160949349062,0.5,1.0,10.0,5,0.0
0,3.776390498615851,2.088934990034576,2.0910260418774884,2.090608123906455,1.0175442145754237,0.5870345252096331,0.5,1.0,10.0,5,0.0
0,3.805761402755725,2.0640465536495984,2.0616018885627287,2.0619652932676797,0.9934123831705122,0.4686282413547428,0.5,1.0,10.0,5,0.0
0,4.105409070629845,2.0558132109259795,2.058370780001392,2.0582014854115775,1.0230334859956796,1.1095226974985293,0.5,1.0,10.0,5,0.0
0,3.8038757150337954,2.034451013055484,2.0361858958031553,2.035776684151706,0.9917000865866772,0.8774266420045256,0.5,1.0,10.0,5,0.0
0,3.5845149431212424,1.9443347771237633,1.9454053676760588,1.9457060399420818,0.9899447775384905,1.0103341690378067,0.5,1.0,10.0,5,0.0
0,3.54849328470593,1.8876509112550368,1.8909885971542268,1.8916846583791767,0.9910685452186246,0.984951637423657,0.5,1.0,10.0,5,0.0
0,4.0237892619872255,1.98087633041738,1.9793929698476331,1.9799943427717401,0.9720586477628728,1.3208528264589532,0.5,1.0,10.0,5,0.0
0,3.4961859617714826,1.9735791767703759,1.971609097069985,1.9708280115983023,0.957639459126139,0.8082086694055294,0.5,1.0,10.0,5,0.0
0,3.968104949309373,2.079268074098124,2.0784431586592436,2.0759388495837108,1.0295381957906231,1.9700099067194492,0.5,1.0,10.0,5,0.0
0,3.8427262316913486,2.0975568770184134,2.098256557807436,2.098395982584402,0.9997520095825971,0.7623153173886645,0.5,1.0,10.0,5,0.0
0,3.9839613133188645,2.0762568621013937,2.0788259440857932,2.0794239999969566,1.0035310666747987,1.257470068559219,0.5,1.0,10.0,5,0.0
0,3.9775500761469664,2.154122076278594,2.1550424609775374,2.1546895190915007,1.0065087027925943,1.3431655151590103,0.5,1.0,10.0,5,0.0
0,3.6495582340193646,1.904905368634428,1.906802308428183,1.9070849123374092,1.009461224630391,0.8077318517108758,0.5,1.0,10.0,5,0.0
0,3.8416706929969533,2.0622394678227063,2.064542718632378,2.065561612724433,0.976908834789924,1.6053588929763971,0.5,1.0,10.0,5,0.0
0,3.8216043147265477,2.1069953260148466,2.1080517835175683,2.10743098014713,1.021608585477649,0.8408072315889117,0.5,1.0,10.0,5,0.0
0,3.635109651817576,2.0108749618854156,2.0093961269387055,2.009121501938611,0.9955904596559159,0.9850834308753088,0.5,1.0,10.0,5,0.0
0,4.014631415967748,2.062856615618007,2.063451862463077,2.0638734927270344,1.052888702211378,1.215125486081746,0.5,1.0,10.0,5,0.0
0,3.9230669479867193,2.097872881933074,2.09844633666915,2.097742714154691,0.9929112381636009,0.7941745733000204,0.5,1.0,10.0,5,0.0
0,3.7751028993486253,2.088743655671329,2.0847062553338516,2.084681845626,0.9938175481166143,1.0038917340395765,0.5,1.0,10.0,5,0.0
0,4.014416173936786,2.0603021497456138,2.056867065951735,2.0569659754096223,1.0003687651145472,1.285384582914709,0.5,1.0,10.0,5,0.0
0,3.9525317235012816,2.077670237734472,2.077913914141943,2.077660884335231,1.026416070280574,0.9857630423263611,0.5,1.0,10.0,5,0.0
0,3.8652266590727726,2.106229650685967,2.1053119628904504,2.1055946398959895,0.9726896268950957,1.3608673858744451,0.5,1.0,10.0,5,0.0
0,3.7099818085881555,2.0046088327665634,2.0041561060801962,2.0040483428738,1.0189694784075587,1.1737104951055284,0.5,1.0,10.0,5,0.0
0,3.8225622417763363,2.0381265430426385,2.037263975211288,2.0367979453720912,0.9888931372934979,1.0755541714613672,0.5,1.0,10.0,5,0.0
0,3.830804122195728,1.944830181911152,1.9439667026641443,1.944470691541195,0.9501699117533214,0.872413823515831,0.5,1.0,10.0,5,0.0
0,3.8841945349890663,2.0673817360096534,2.067024462677567,2.0664177776097814,0.9877706478086224,1.2192005965396957,0.5,1.0,10.0,5,0.0
0,4.027587858676021,2.185527268518232,2.1829470809625935,2.1822799596005824,0.959639713353295,1.3046010179445582,0.5,1.0,10.0,5,0.0
0,3.864969385405355,2.172248921013777,2.176954801823353,2.1778448719903913,1.0180933641500596,1.0785438337622413,0.5,1.0,10.0,5,0.0
0,3.9353954521151957,1.9921685662669022,1.9924083213852368,1.9916114120243575,1.026334409261072,0.7319456958836527,0.5,1.0,10.0,5,0.0
0,3.840877812923832,2.0518384796050375,2.0527926685475784,2.0525584148615144,1.0214436533789066,1.021980265316671,0.5,1.0,10.0,5,0.0
0,3.6825785944487746,1.9919315204887345,2.0024754990890505,2.0011726821652607,1.0173490680923314,0.4644596679574981,0.5,1.0,10.0,5,0.0
0,3.7863682741001035,2.022706855194368,2.014437994810031,2.0161100158626697,1.0138973553022606,1.2768487736185665,0.5,1.0,10.0,5,0.0
0,3.9167997468296303,2.11009605610552,2.1110266604530548,2.1102910460734154,1.0290190745357966,1.151708354017228,0.5,1.0,10.0,5,0.0
0,3.915342576509124,2.0604837657010737,2.0576782390284403,2.0581143508773567,1.0059859422850117,0.5202589361180844,0.5,1.0,10.0,5,0.0
0,4.047101670006249,2.0861082976215837,2.0867343813841326,2.088136824236638,1.0324335300341732,0.9726630406633013,0.5,1.0,10.0,5,0.0
0,3.9787128719536824,2.136067205064856,2.1287317213467793,2.12942020589481,1.0033960789508782,1.990489433919544,0.5,1.0,10.0,5,0.0
0,4.033315821851509,2.1971783146616573,2.199742470120452,2.199566484740698,0.9980977915508665,1.0950924582349526,0.5,1.0,10.0,5,0.0
0,3.5744551396591855,1.9609432586370275,1.9609725894251155,1.9604514240961497,0.99336890400039,0.6442735919979584,0.5,1.0,10.0,5,0.0
0,3.956782051714616,2.0158610126498466,2.016756703088014,2.016966644247969,0.9709757287427659,0.8878923676300373,0.5,1.0,10.0,5,0.0
0,3.835615458125944,2.0901320460123163,2.08996678053235,2.090119660615393,1.0052615308005128,1.1051534038852646,0.5,1.0,10.0,5,0.0
0,3.882312031514994,2.0243352529418335,2.0196562451790503,2.0198976770962425,0.9928989969008533,1.2159749875826855,0.5,1.0,10.0,5,0.0
0,3.823300447951702,2.197823307949154,2.196849345317136,2.1966909645910437,1.0012414413495416,1.506487863164072,0.5,1.0,10.0,5,0.0
0,3.7991070788596324,2.0939821798630205,2.0921568311288703,2.0917269634381688,1.0055508320745892,1.2329663462851357,0.5,1.0,10.0,5,0.0
0,3.8264433852381594,2.0143444486948803,2.0163264965785443,2.017183610424886,0.9731783892248027,1.0653544672792332,0.5,1.0,10.0,5,0.0
0,3.697822747648403,2.004115387243972,2.005615382976422,2.0072200251991417,0.9958046817482492,0.8280088351924615,0.5,1.0,10.0,5,0.0
0,3.668054637659768,1.9484209251141633,1.947637899523654,1.94733448735522,0.9716744333476988,1.1251580734490498,0.5,1.0,10.0,5,0.0
0,3.7170753483270107,1.9229376069898934,1.9244504926777026,1.9246040399424746,0.9910438161221344,0.8589351958433484,0.5,1.0,10.0,5,0.0
0,3.913312123441748,2.108808842821312,2.1078633416407886,2.1077006324573304,0.9854929646742312,1.322163556358824,0.5,1.0,10.0,5,0.0
0,3.984083293239912,2.066007235239527,2.065447168484924,2.065872367964801,0.9721594582641033,1.3330734620858553,0.5,1.0,10.0,5,0.0
0,4.019035160256674,2.0818587614634962,2.082293500353975,2.0825034655681023,0.9735849049950576,1.0498910599208324,0.5,1.0,10.0,5,0.0
0,3.9217273915006046,2.0796533908807735,2.0788238013129754,2.0787813599830343,1.0199523697210922,1.0281988383537657,0.5,1.0,10.0,5,0.0
0,3.796268886176172,1.9798551784799479,1.9784473627289136,1.9784449908414476,0.9854642391739019,0.748569807630598,0.5,1.0,10.0,5,0.0
0,3.852656690831184,2.0330298638766653,2.0327828290665644,2.0316362663632037,1.0103386204993374,1.0311856464038254,0.5,1.0,10.0,5,0.0
0,3.9742554592808377,2.0890246344410155,2.0876007117102513,2.088068173776962,0.9910875068334581,0.9978437326826602,0.5,1.0,10.0,5,0.0
0,3.906209514462674,2.1148294091732005,2.1231420899601714,2.1217465350677474,1.0133582063420856,0.14332377240374358,0.5,1.0,10.0,5,0.0
0,3.8661630836226246,2.0271520997323336,2.030482545551795,2.0293989339231233,1.0085226744742308,1.0182520540896425,0.5,1.0,10.0,5,0.0
0,3.7111619511425102,1.9412586622746053,1.942352727751308,1.9426763863342036,0.989789273978692,0.8097745810516761,0.5,1.0,10.0,5,0.0
0,3.7423176684288224,1.877296013774823,1.8845809985918685,1.8879613583218926,0.9614030792980669,0.5014303806675539,0.5,1.0,10.0,5,0.0
0,3.7676239891157453,2.1378671013358987,2.1379511511919587,2.1378924011888545,1.0047166987264837,1.2645707699024398,0.5,1.0,10.0,5,0.0
0,3.8912796296946666,2.1054106521066696,2.1049412447378906,2.104503050440014,0.98827645117917,0.743870120684934,0.5,1.0,10.0,5,0.0
0,3.7994806090440894,2.052583099889605,2.0537993525700267,2.0539021882299067,0.9694511862439902,0.8994743852907711,0.5,1.0,10.0,5,0.0
0,3.895889978429782,2.026123376495443,2.025668850021586,2.0253970556570846,1.0085043570224879,0.8805025512599322,0.5,1.0,10.0,5,0.0
0,3.826753941023516,2.1174189745230283,2.1235959779609614,2.124305614230318,1.0419905836604457,0.5278163021586281,0.5,1.0,10.0,5,0.0
0,3.7399209816925674,2.1223705075330885,2.1214052398562875,2.121345466854029,0.9977287557490133,0.9359614202189015,0.5,1.0,10.0,5,0.0
0,3.882185028421798,2.113310421963618,2.1115158727670194,2.1116374603208024,1.0117271511732309,1.6280062861543803,0.5,1.0,10.0,5,0.0
0,4.114074012319715,2.252192411951489,2.2499359994156856,2.2502688004687914,1.039269979954982,1.0351697237230035,0.5,1.0,10.0,5,0.0
0,4.172402144680712,2.122886263758259,2.1219040639341333,2.119985307956581,0.9841844157005045,0.9963021655401629,0.5,1.0,10.0,5,0.0
0,3.739569101349601,1.9639146896943946,1.9657480515951553,1.9670350134829322,1.0016565581713928,0.8862194412266389,0.5,1.0,10.0,5,0.0
0,3.8175896239169287,2.0775834956678136,2.0761338784024197,2.0766142472085933,0.9977383315200343,0.838508041979335,0.5,1.0,10.0,5,0.0
0,3.7546655940846345,2.022509486149652,2.0195338598929506,2.0205679612094958,0.965109255531376,1.0372788222439473,0.5,1.0,10.0,5,0.0
0,3.757072687841832,2.0815946392440505,2.0800947232900056,2.0797522868260687,1.0136954635206636,0.721043535714165,0.5,1.0,10.0,5,0.0
0,3.987145709964406,2.256708516891598,2.2550938519521866,2.255438126866978,1.025667478603862,1.178175393606061,0.5,1.0,10.0,5,0.0
0,3.982253999588809,2.1502183165508075,2.1531061345063143,2.152884858948571,1.0122918128900356,1.0972711493566794,0.5,1.0,10.0,5,0.0
0,3.900508906657076,2.054476084165754,2.052622940670018,2.0522392109476026,0.9947895609874615,0.79620455604882,0.5,1.0,10.0,5,0.0
0,3.735039499018394,1.9538499837314849,1.9537363631679125,1.9538859134768867,0.9970291256923451,0.8727352203499171,0.5,1.0,10.0,5,0.0
0,3.9751554797760082,2.1723001497471515,2.17124248473894,2.1720435376324305,1.0156278424083414,1.32459514344429,0.5,1.0,10.0,5,0.0
0,3.995404516829848,2.070708431303197,2.067100431171222,2.066993481905017,0.9954084112887982,1.2434784240067247,0.5,1.0,10.0,5,0.0
0,3.8627248698272063,2.046333492502783,2.043110027605548,2.0437470395035966,0.9847441428253719,1.1711818301629466,0.5,1.0,10.0,5,0.0
0,3.9436618396152485,2.0892348419914386,2.0886444023243493,2.08840529167326,1.002238635626076,1.7585240085018685,0.5,1.0,10.0,5,0.0
0,3.8092076327526474,1.957684436250452,1.9592996180876092,1.958555191359414,0.9906955436099935,0.7571534550561578,0.5,1.0,10.0,5,0.0
0,3.640578764405292,1.9508232552506721,1.952204701703106,1.9520036337081033,0.9797701321133054,0.8362654774020318,0.5,1.0,10.0,5,0.0
0,3.8872029248298015,2.0483451416036855,2.047167875065014,2.0476923494606423,0.9952033696383275,1.0175933949759355,0.5,1.0,10.0,5,0.0
0,3.933818745807047,2.035708802996229,2.036381076940198,2.0353400562171164,1.0158552838631665,1.004029649163762,0.5,1.0,10.0,5,0.0
0,3.794847964196207,1.9700096606427424,1.9648864997118696,1.964639861467464,1.0263351883017464,1.1283910996101485,0.5,1.0,10.0,5,0.0
0,3.854737905034387,1.960973062666685,1.9585803833600726,1.9583387488518462,0.9604201946778645,2.3200203645316684,0.5,1.0,10.0,5,0.0
0,3.747320384883185,2.0353954035397352,2.0352166827522975,2.0355943458434,0.9721601233289032,0.9023079163399865,0.5,1.0,10.0,5,0.0
0,4.023339815225084,2.0155478187064375,2.0154773976800175,2.015382503502403,0.9825654760379747,0.9384176020582253,0.5,1.0,10.0,5,0.0
0,3.7863572958769436,2.0214263478236676,2.018842353744671,2.0188876686468813,1.005237761653921,0.7860773351417522,0.5,1.0,10.0,5,0.0
0,3.5780123348742743,1.8769283970971014,1.8748100278818185,1.8759324469477454,0.9950839905730324,1.2047466668585207,0.5,1.0,10.0,5,0.0
0,3.8722569438025767,1.9340294585583166,1.9311296705262304,1.9323142904695354,0.9993652170614433,1.1862425466168791,0.5,1.0,10.0,5,0.0
0,3.8576336219553258,2.027267186237692,2.0275825032751285,2.026612512901016,0.9925368284692024,0.7414293127487147,0.5,1.0,10.0,5,0.0
0,3.6213795634143233,1.9668948538900601,1.9671467188185718,1.9683829582350796,0.9916921201032746,0.7831512018907576,0.5,1.0,10.0,5,0.0
0,3.8459671390770453,2.09535067163353,2.0967134561310505,2.0970444758815256,1.0025772269325581,0.5699769499153926,0.5,1.0,10.0,5,0.0
0,3.8361101532790896,2.0615912341755864,2.060119245909666,2.0602928271816534,1.0176720172367373,0.9853505773367657,0.5,1.0,10.0,5,0.0
0,4.0108403324657,2.2514189447353967,2.2505374758406957,2.24995778852122,1.0481892380928672,1.473215176184754,0.5,1.0,10.0,5,0.0
0,3.9948793846674504,2.1130689338610362,2.118182041381424,2.119666772273101,1.0254774818434789,1.5969675734408975,0.5,1.0,10.0,5,0.0
0,3.64876500126494,1.9658318003262678,1.9680511866458557,1.9674947498630782,0.9628288596559793,1.0414602048153434,0.5,1.0,10.0,5,0.0
0,3.7783171348802145,1.940724466273652,1.9395426304147607,1.9390912051316564,0.9600696952836889,1.0060606501748428,0.5,1.0,10.0,5,0.0
0,3.79682310182499,2.09216844969682,2.0907714481501083,2.091093142503454,0.9820925484498003,1.1790638755065124,0.5,1.0,10.0,5,0.0
0,3.841038177458753,1.9732874436505743,1.9737408391441627,1.9739053774413533,0.9862191740295766,1.2919063947721237,0.5,1.0,10.0,5,0.0
0,3.87253019816505,2.0394016787041256,2.0397920329373074,2.0400952079087555,1.0410294851717374,0.8176765740367989,0.5,1.0,10.0,5,0.0
0,3.951882495669051,2.0890624410807543,2.0903180256414235,2.0906222411904416,0.9952466760317575,1.3864814357454687,0.5,1.0,10.0,5,0.0
0,3.774452062329572,2.0571733977251583,2.0565247722492366,2.0578371613539512,1.0036202941732277,1.1146727379757568,0.5,1.0,10.0,5,0.0
0,3.7654378239116566,2.0679102260052757,2.0643117865274245,2.0633602469723495,0.962926106551319,1.0074164272893524,0.5,1.0,10.0,5,0.0
0,3.9194633916436583,2.052114398803673,2.053799622124486,2.0551044514791394,1.0117629819447038,1.1273707670202808,0.5,1.0,10.0,5,0.0
0,3.829288988776869,2.106391621722093,2.1069045269325537,2.1064938930292443,1.0383449493584587,1.135357596248868,0.5,1.0,10.0,5,0.0
0,3.9598086231314933,2.085531885530102,2.084681706114339,2.0845326354025246,1.0184936290886446,0.7059014467636463,0.5,1.0,10.0,5,0.0
0,4.088283019825048,2.0108261154685336,2.014335247790186,2.0123689829815707,0.967899014271744,1.536760427201718,0.5,1.0,10.0,5,0.0
0,4.024189957547065,2.121284099521832,2.122527907533367,2.1223763965614406,1.0214008824800698,1.281299214672205,0.5,1.0,10.0,5,0.0
0,3.706829837645716,1.9725728094530877,1.9732439509880118,1.974784152347052,1.0118397654747286,0.7208395292986314,0.5,1.0,10.0,5,0.0
0,4.0693965241314425,2.194012725835398,2.1872635753119276,2.1867159848822793,1.0016412717264171,0.8461823358652302,0.5,1.0,10.0,5,0.0
0,3.9962501340629677,2.0694472172373564,2.072415725798556,2.0723144825942272,1.0045008439985872,1.0087554114404662,0.5,1.0,10.0,5,0.0
0,3.864229352715107,2.010123552772424,2.010360040579403,2.0103954367449584,0.9883469401527204,0.9983019047111774,0.5,1.0,10.0,5,0.0
0,4.037635217525475,2.12473839874414,2.1242507486161886,2.12458951297879,1.0134014054450993,0.9924420347073125,0.5,1.0,10.0,5,0.0
0,4.003880185908099,2.2206370457900304,2.2230885314078397,2.2235217294472873,1.012928701946652,1.638548042091115,0.5,1.0,10.0,5,0.0
0,3.600899788097756,1.9275124996839672,1.9275796866200396,1.9278028608195483,1.0200097885114,0.5633134785177234,0.5,1.0,10.0,5,0.0
0,3.8598918769593644,2.078478668418488,2.076418379508334,2.075855492580363,0.9852654009747462,1.0994939590311208,0.5,1.0,10.0,5,0.0
0,3.864563033375637,1.9391435169372135,1.9400716155284288,1.941930271138081,0.9992455328626225,0.5679486374026709,0.5,1.0,10.0,5,0.0
0,4.0505080131772075,2.154364120117937,2.1566780387166964,2.1568154907793358,1.0059554157184514,0.7780529341868673,0.5,1.0,10.0,5,0.0
0,3.613211993374567,1.9133187487913483,1.920121577896238,1.920923025847008,1.000195340069208,1.1304250835611946,0.5,1.0,10.0,5,0.0
0,4.004323436075718,2.145741845665157,2.1507160678079296,2.149821568009286,0.9783934650617443,1.031967843856177,0.5,1.0,10.0,5,0.0
0,3.8380410885324094,1.9981371696301715,1.9956163915914018,1.9947783888327393,1.0214497075505387,0.7193010650370952,0.5,1.0,10.0,5,0.0
0,3.582251331491012,1.9319989169365024,1.9396109272274877,1.9400309363610522,0.9987127869523924,0.6586481680706536,0.5,1.0,10.0,5,0.0
