,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.0740834912151684,-0.9220012188429754,1.087463294319353,0.9001758346627993,0.8368074874611524,1.0740834912153343,100,0.5,1.0,1.0,100,0.0,yes
0,1.232224908234823,0.2629502416394809,1.1173517967528024,1.0675498845142468,1.054749692895091,1.2322249082347916,100,0.5,1.0,1.0,100,0.0,yes
0,1.4172278178443953,0.9927532545327553,1.3584694390681906,1.1288224426204063,1.0264118366367412,1.4172278180912343,100,0.5,1.0,1.0,100,0.0,yes
0,1.2259024906813591,1.6460799278930935,0.8969354042919142,0.8656438220783769,0.8295502715354142,1.225902490681374,100,0.5,1.0,1.0,100,0.0,yes
0,1.30293787624277,0.9318397065106401,1.0852438076237116,1.047683684706185,1.0958504510606293,1.3029378762427477,100,0.5,1.0,1.0,100,0.0,yes
0,1.326394335498163,2.6081649207528894,1.2315805336415355,1.1111220681198717,1.035211665484892,1.326394335499215,100,0.5,1.0,1.0,100,0.0,yes
0,1.2897696828405252,0.7897399811603174,1.039404716285505,0.9459687990854613,0.9369144401986886,1.2897696828399792,100,0.5,1.0,1.0,100,0.0,yes
0,1.2151229283199254,1.4403530927699666,1.0511150337441355,0.9019944327144572,0.9004642297563942,1.2151229283195066,100,0.5,1.0,1.0,100,0.0,yes
0,1.3347569746359143,1.7186936062806017,1.2047374977165515,1.1151959084700327,1.0772850168127608,1.3347569746359131,100,0.5,1.0,1.0,100,0.0,yes
0,1.2114411775199838,0.3100504431198059,1.4064757116187816,1.1721744185236367,0.9575243746376261,1.211441177455411,100,0.5,1.0,1.0,100,0.0,yes
0,1.43010746437883,0.3034841665091901,1.2431024135678574,1.169757823875801,1.1626943916249963,1.4301074643788239,100,0.5,1.0,1.0,100,0.0,yes
0,1.2625959953315358,0.9423107948922821,1.1582958177530083,1.0578927262440054,1.0071282671373316,1.2625959953316332,100,0.5,1.0,1.0,100,0.0,yes
0,1.185867003326505,0.4496703634775336,1.0501687461133895,1.0207081123892612,1.0224128650254607,1.1858670033264311,100,0.5,1.0,1.0,100,0.0,yes
0,1.2409023374674306,1.1511629542497952,1.0522939475059083,0.9454679196094158,0.8888452660063937,1.2409023374674377,100,0.5,1.0,1.0,100,0.0,yes
0,1.2289819689603596,-0.5908964030550664,0.912972055055373,0.8708588957857801,0.8552056708123327,1.2289819689603474,100,0.5,1.0,1.0,100,0.0,yes
0,1.3669337780564104,-0.5987350810079355,1.2052556930442466,1.1044313321751942,1.0828033154385839,1.366933778056387,100,0.5,1.0,1.0,100,0.0,yes
0,1.2671735973614977,0.981421214923995,1.1437231228947744,1.0611775358738569,1.0316406445835808,1.2671735973615073,100,0.5,1.0,1.0,100,0.0,yes
0,1.349193690035973,1.239997058202435,1.1569395978313048,1.0994098125243363,1.127194887909983,1.349193690035658,100,0.5,1.0,1.0,100,0.0,yes
0,1.236693000934168,1.065933518314261,0.9835489909236612,0.940623638075855,0.91480315807103,1.2366930009342585,100,0.5,1.0,1.0,100,0.0,yes
0,1.103898593576693,1.3253211242120617,0.9180320294415458,0.8688363437122029,0.8207462718736972,1.1038985935763828,100,0.5,1.0,1.0,100,0.0,yes
0,1.5705583391387408,1.6128617357978408,1.4549905868188682,1.3851550826287882,1.354095203288482,1.5705583391387805,100,0.5,1.0,1.0,100,0.0,yes
0,1.0821570542951013,0.6156805514143138,0.9875736319848432,0.9075254620236537,0.869260780470356,1.082157054295095,100,0.5,1.0,1.0,100,0.0,yes
0,1.2420518881957445,2.1156181035698434,1.1051051777950156,1.0396721953711348,1.036311052317096,1.2420518881957467,100,0.5,1.0,1.0,100,0.0,yes
0,1.2368807944145817,1.2283694011941764,1.1301308129452639,0.9653797821317336,0.9469418241285836,1.2368807944148592,100,0.5,1.0,1.0,100,0.0,yes
0,1.2096863396732804,1.0347003735684643,1.1753807316177363,1.1034400083532991,1.075699959052324,1.2096863396731183,100,0.5,1.0,1.0,100,0.0,yes
0,1.2397425217580471,0.4871795642956155,1.2867767283025513,1.1491721418050433,1.0471668182141767,1.2397425217579514,100,0.5,1.0,1.0,100,0.0,yes
0,1.1240968441262527,0.5476526092867051,1.0521490017854358,0.9509539216836584,0.8317851320655598,1.1240968441262542,100,0.5,1.0,1.0,100,0.0,yes
0,1.2129515615634547,1.4629869785412275,1.0837279505888575,0.9306478199170733,0.8661623434015195,1.2129515615648996,100,0.5,1.0,1.0,100,0.0,yes
0,1.2961883511327659,0.8804595725622211,1.2806375362855906,1.1384158380705522,1.0475346259240914,1.2961883511328842,100,0.5,1.0,1.0,100,0.0,yes
0,1.1892673105310956,0.4004341531107313,1.1435439400203604,1.033503214865147,0.9442425177852244,1.1892673105311071,100,0.5,1.0,1.0,100,0.0,yes
0,1.1830740163089735,0.5490376840422202,1.0306256909425324,0.9734522386189604,0.9574000394589073,1.1830740163089628,100,0.5,1.0,1.0,100,0.0,yes
0,1.3206199922317237,1.5361174009154412,1.1101422293604908,0.9835442625372941,0.9631507883048489,1.320619992232144,100,0.5,1.0,1.0,100,0.0,yes
0,1.325090615552512,2.1104312516663244,1.2027279636319153,1.1287008889133932,1.0959970494188367,1.3250906155525042,100,0.5,1.0,1.0,100,0.0,yes
0,1.308622611497078,0.29148740436003273,1.1610588658825645,1.0319346633713913,0.990037382327619,1.3086226114971278,100,0.5,1.0,1.0,100,0.0,yes
0,1.2098325424803393,0.5209867029839828,1.1832879755113606,0.981481448538858,0.8922230747625723,1.209832542481007,100,0.5,1.0,1.0,100,0.0,yes
0,1.157466458054477,-0.3244474789359595,0.9585390828348064,0.9222323469368015,0.897633678642014,1.1574664580544523,100,0.5,1.0,1.0,100,0.0,yes
0,1.2154725348283295,0.07759131410032594,1.0215173251276606,0.9555899313228126,0.9418832279487105,1.2154725348300743,100,0.5,1.0,1.0,100,0.0,yes
0,1.2233607102350716,1.9187315342520346,1.0788352683189035,0.9963869979416037,0.9491227910859055,1.2233607102349748,100,0.5,1.0,1.0,100,0.0,yes
0,1.1313108185746557,0.3799635678962443,1.0565690818126985,0.9419227280512873,0.9239394928003068,1.1313108186306629,100,0.5,1.0,1.0,100,0.0,yes
0,1.0969976940852257,0.6004710272622737,0.9638178862500261,0.926473333811272,0.895122929927068,1.0969976940855546,100,0.5,1.0,1.0,100,0.0,yes
0,1.4501824205479874,0.7648832804461347,1.2712303168062662,1.184213872258349,1.1199323385175406,1.4501824205480331,100,0.5,1.0,1.0,100,0.0,yes
0,1.138604893646649,2.0828304857653315,1.0246641625009192,0.9926522302782568,1.0029614349551441,1.1386048936466346,100,0.5,1.0,1.0,100,0.0,yes
0,1.2920137615069434,0.5183014238985597,1.002523327315121,0.9566394860716443,0.9078551184710287,1.292013761506972,100,0.5,1.0,1.0,100,0.0,yes
0,1.2029766493233702,0.5538095638006928,1.211782298392128,1.1190598799196005,1.046539199155957,1.202976649323309,100,0.5,1.0,1.0,100,0.0,yes
0,1.2798626106765103,1.4198538776687584,1.1661246284563869,1.0833582171863343,1.0484013563379895,1.279862610676531,100,0.5,1.0,1.0,100,0.0,yes
0,1.3735021566307224,0.28123057266847085,1.079078756585519,0.9977603732830784,0.9990852151000228,1.3735021566307193,100,0.5,1.0,1.0,100,0.0,yes
0,1.2681631485605285,1.4778805885189947,1.0857390048836806,0.965776819000816,0.9257348408142518,1.2681631485605318,100,0.5,1.0,1.0,100,0.0,yes
0,1.3248955602356651,0.6726802468123116,1.2236915445506513,1.1159500914567582,1.0402353384706764,1.3248955602608095,100,0.5,1.0,1.0,100,0.0,yes
0,1.1018920649713972,0.6816086993305263,0.9631186354886281,0.9231611736323455,0.9224728064511437,1.1018920649713189,100,0.5,1.0,1.0,100,0.0,yes
0,1.15266806160037,-1.4286528807208696,0.8125520856692152,0.7185070375749094,0.7412944021350023,1.1526680616004648,100,0.5,1.0,1.0,100,0.0,yes
0,1.5014582271841186,0.5405522711396528,1.4247055159282704,1.324239941496291,1.2401283185844996,1.5014582271838939,100,0.5,1.0,1.0,100,0.0,yes
0,1.2610207703820193,1.6942463956947302,0.9423005202721846,0.8973492938475022,0.9658176023390068,1.261020770382173,100,0.5,1.0,1.0,100,0.0,yes
0,1.2628001325892313,0.859296251331632,1.3033445629978162,1.1662206656572374,1.022014436173679,1.2628001325890925,100,0.5,1.0,1.0,100,0.0,yes
0,1.4150048822514567,2.064287116296032,1.333385472814066,1.2295467953406982,1.16232956826889,1.4150048822537045,100,0.5,1.0,1.0,100,0.0,yes
0,1.3907670496795723,0.95944104084468,1.2379504447238987,1.147678309607128,1.0810933782060164,1.3907670496796274,100,0.5,1.0,1.0,100,0.0,yes
0,1.3736656429793526,-0.01700116466619761,1.0138425704759397,1.0012181937259272,0.9907815132869333,1.3736656429506302,100,0.5,1.0,1.0,100,0.0,yes
0,1.2404114501994248,0.7168598970056483,0.9787308217799418,0.9088938582523117,0.8967972095830421,1.2404114501993875,100,0.5,1.0,1.0,100,0.0,yes
0,1.3017245493391616,0.9374779439040284,1.023447119827161,0.9771561612837623,0.9777918230723621,1.301724549338471,100,0.5,1.0,1.0,100,0.0,yes
0,1.1635908231052183,0.25665623538612464,1.2205936377957127,1.0162271098720257,0.9232466245779725,1.163590823105224,100,0.5,1.0,1.0,100,0.0,yes
0,1.3422053623489258,1.614104534276037,1.1765735065987915,1.0539132740435562,0.9803866600864201,1.3422053623486463,100,0.5,1.0,1.0,100,0.0,yes
0,1.245759645814901,1.2461719548266754,1.04871296369251,0.9390458691893491,0.8617700448089887,1.2457596458150006,100,0.5,1.0,1.0,100,0.0,yes
0,1.1716427653459558,0.2627605267624268,1.011025813506553,0.9347703035936413,0.8729003232040815,1.1716427653459034,100,0.5,1.0,1.0,100,0.0,yes
0,1.2529686140373992,0.3719341332721408,0.9636508887905815,0.8952151044115535,0.8851603603406506,1.2529686140373861,100,0.5,1.0,1.0,100,0.0,yes
0,1.2224281665107855,0.42336441493559984,1.009475880103275,0.9609689451978152,0.9702612227832332,1.222428165502102,100,0.5,1.0,1.0,100,0.0,yes
0,1.026807812932773,-0.40191870778946603,0.9424963431271706,0.8291002829510119,0.6751322799454758,1.0268078129327765,100,0.5,1.0,1.0,100,0.0,yes
0,1.305312457967465,1.1125001592493686,1.1806771842037391,1.0752410551065106,0.9890963132391595,1.3053124579673354,100,0.5,1.0,1.0,100,0.0,yes
0,1.1638733374227797,1.0810520407976232,1.1113417746718506,1.0466862868049391,1.0184103113919871,1.1638733374244663,100,0.5,1.0,1.0,100,0.0,yes
0,1.0542945292407593,-0.3927904936200275,1.061031830571679,0.923646320764612,0.807029134540287,1.05429452924133,100,0.5,1.0,1.0,100,0.0,yes
0,1.471665758384243,2.55990789888268,1.2270864430870687,1.1615050744532747,1.1821853333433323,1.4716657583842232,100,0.5,1.0,1.0,100,0.0,yes
0,1.1661130615480046,-0.8626158322782832,1.1061793568301004,1.0094808412347234,0.9510838040719469,1.166113061548424,100,0.5,1.0,1.0,100,0.0,yes
0,1.3609033426630235,0.30037760183314877,1.2406343099007313,1.1644775589347338,1.089414090574785,1.3609033426630268,100,0.5,1.0,1.0,100,0.0,yes
0,1.2428861502439204,0.6140712198359066,1.1452596940485615,1.0526400441035122,0.9542049376907817,1.2428861502439161,100,0.5,1.0,1.0,100,0.0,yes
0,1.172533582565987,0.8176984319096763,1.0717627404240446,0.9632416458424038,0.9152934791100711,1.172533582565866,100,0.5,1.0,1.0,100,0.0,yes
0,1.245079693784664,0.8745656700934185,1.1504272834289049,1.016580304165028,0.9298260486972918,1.2450796937845143,100,0.5,1.0,1.0,100,0.0,yes
0,1.3215986220965394,0.9463105381610585,1.1681408371309798,0.9423013956367587,0.8498069386923044,1.3215986222040659,100,0.5,1.0,1.0,100,0.0,yes
0,1.4632855499612991,0.41976126667156527,1.2365943886739659,1.1286111285619047,1.1449954136476106,1.4632855499612165,100,0.5,1.0,1.0,100,0.0,yes
0,1.2658475724481466,0.43239928222320434,1.169060093384504,1.1015503467095182,1.0549408785165009,1.2658475724483402,100,0.5,1.0,1.0,100,0.0,yes
0,1.3829901211049984,0.9291516092597705,1.2288779041748126,1.1274864564894305,1.0725180542468453,1.3829901211051323,100,0.5,1.0,1.0,100,0.0,yes
0,1.2079687765378335,1.2389108184897042,1.0839602058469002,0.9984215336560783,0.9222191075886563,1.2079687765384723,100,0.5,1.0,1.0,100,0.0,yes
0,1.2900701246237123,0.9186049517726541,1.310152129971733,1.0829574282040586,0.9285053489787924,1.2900701246236725,100,0.5,1.0,1.0,100,0.0,yes
0,1.2237095746134021,1.4426757052599577,1.0967616869520458,0.9514356157891841,0.9087672896855308,1.2237095746131974,100,0.5,1.0,1.0,100,0.0,yes
0,1.3390975708734707,0.8329097322214376,1.1921251771790866,1.0966655613825467,1.0538403400040952,1.3390975708735193,100,0.5,1.0,1.0,100,0.0,yes
0,1.3100489407912685,1.0775464034897513,1.0492661648664248,0.953876001078271,0.943482390716343,1.3100489407912947,100,0.5,1.0,1.0,100,0.0,yes
0,1.4329839362510315,1.5891724710059167,1.4085477820747063,1.3890691800169668,1.3596057342160623,1.4329839362510326,100,0.5,1.0,1.0,100,0.0,yes
0,1.180430362782798,0.4644711578982992,1.0222950032512201,1.0228230776210032,1.007392562860319,1.1804303627827768,100,0.5,1.0,1.0,100,0.0,yes
0,1.165706768005411,0.2549065608453796,0.8186121544107715,0.7576457377584241,0.7817761035103374,1.1657067680053046,100,0.5,1.0,1.0,100,0.0,yes
0,1.2986485163942825,4.353807928349077,1.065451211401534,0.9739650299769487,0.9385045269199936,1.2986485163959334,100,0.5,1.0,1.0,100,0.0,yes
0,1.3322777659770257,0.7258862498994272,1.0910342340092432,1.0496551874178222,1.058100510822406,1.332277765977006,100,0.5,1.0,1.0,100,0.0,yes
0,1.2017247775352136,1.0280468269993035,1.0589174237502328,0.976402461722826,0.9273566557482021,1.2017247775341084,100,0.5,1.0,1.0,100,0.0,yes
0,1.180359379621458,2.253336162539343,1.1539947184373691,1.0065231716156826,0.9256849560761,1.1803593796213656,100,0.5,1.0,1.0,100,0.0,yes
0,1.1779959447718715,0.8364915779836858,1.0228509720519035,0.9593598071660606,0.9778684556345365,1.1779959447754258,100,0.5,1.0,1.0,100,0.0,yes
0,1.289161077565538,1.2288052577889361,1.1911174606030126,0.9565783327737343,0.8186126013466266,1.2891610775656344,100,0.5,1.0,1.0,100,0.0,yes
0,1.1810967596861683,-0.25502694275920146,1.1412985383587224,1.006748829863906,0.9069093473056196,1.1810967596861288,100,0.5,1.0,1.0,100,0.0,yes
0,1.3363818223226511,0.25373953941104893,1.0450567144312297,0.9953361588620729,0.9694788195927129,1.336381822322647,100,0.5,1.0,1.0,100,0.0,yes
0,1.4937387503121817,-0.08790378773658722,1.3355274818803784,1.1662162285109863,1.0631176648658305,1.493738750312074,100,0.5,1.0,1.0,100,0.0,yes
0,1.0627245045384965,0.7753180869736225,1.1861192815033057,1.0325733555896455,0.9487127052039364,1.062724504538507,100,0.5,1.0,1.0,100,0.0,yes
0,1.3175405235124158,0.027481394357490974,1.0011301294152397,0.9690354075539365,0.9743155665158336,1.3175405235124191,100,0.5,1.0,1.0,100,0.0,yes
0,1.3707327210772582,1.2468420897281196,1.1695401592982089,1.1272448473752958,1.1189088277052914,1.370732721077263,100,0.5,1.0,1.0,100,0.0,yes
0,1.516361390481877,0.4135624985648975,1.3991444279727865,1.2600812505594585,1.192089642837983,1.516361390481958,100,0.5,1.0,1.0,100,0.0,yes
0,1.4844813117176838,1.1106639415347517,1.1830890604533377,1.1184567036939848,1.1255755800561662,1.4844813117176798,100,0.5,1.0,1.0,100,0.0,yes
0,0.9903868221624514,1.3037961792737514,1.021968551713501,0.9454449989020389,0.9079953035475832,0.9903868221572103,100,0.5,1.0,1.0,100,0.0,yes
0,1.4685860708548222,-1.4435027126256186,1.2343961414564624,1.1861979044648132,1.1721103104952297,1.468586070854774,100,0.5,1.0,1.0,100,0.0,yes
0,1.2364819237586746,0.5050530573750684,0.9947612505002235,0.9158612100063135,0.9185982392174541,1.236481923758567,100,0.5,1.0,1.0,100,0.0,yes
0,1.3900991582975892,0.0009349084260991125,1.0803840207230375,1.0093764498813276,1.016977047354687,1.3900991582976199,100,0.5,1.0,1.0,100,0.0,yes
0,1.0232063879858142,0.67122499487342,0.8887989911147347,0.7310848052632883,0.6696363153009173,1.0232063879858388,100,0.5,1.0,1.0,100,0.0,yes
0,1.177885174161553,0.9394687883289246,1.0070895809038978,0.9565582063655869,0.932452562756451,1.1778851741615857,100,0.5,1.0,1.0,100,0.0,yes
0,1.2321026614513861,0.891035139922719,1.0660163075851758,0.9866740695626672,0.9252019279795329,1.2321026614513426,100,0.5,1.0,1.0,100,0.0,yes
0,1.1549860828220426,0.7895636968397952,1.1650965138639828,0.9725229231096362,0.8584203066932764,1.1549860828219913,100,0.5,1.0,1.0,100,0.0,yes
0,1.2584433816453564,0.6078645572713941,1.0528127443083048,0.976462916586149,0.9756441395105814,1.2584433816454208,100,0.5,1.0,1.0,100,0.0,yes
0,1.135406262532241,0.16513155048299832,0.9530767022437305,0.8932664390066489,0.8443324654438433,1.135406262532229,100,0.5,1.0,1.0,100,0.0,yes
0,1.415375258757492,1.395142482793689,1.282922161755065,1.2450485300683907,1.2117260727308639,1.4153752587574995,100,0.5,1.0,1.0,100,0.0,yes
0,1.227807419718501,-0.690078423996483,1.1143665579470738,0.9755067091703454,0.8894270275797881,1.227807419718293,100,0.5,1.0,1.0,100,0.0,yes
0,1.3990259444626942,2.481021785989357,1.3325896620372197,1.2559959524498758,1.2272591225835967,1.3990259444627013,100,0.5,1.0,1.0,100,0.0,yes
0,1.4699822158805267,1.5524348496269196,1.307283159188641,1.1627981076329212,1.1344450259894707,1.4699822158804083,100,0.5,1.0,1.0,100,0.0,yes
0,1.5116512041364611,0.3945307173148359,1.3264253986469974,1.2242658392292256,1.192258535882866,1.5116512041364711,100,0.5,1.0,1.0,100,0.0,yes
0,1.5080391580229286,1.3734020463855647,1.3979868761873608,1.3090653225978766,1.2868545177762418,1.5080391580229016,100,0.5,1.0,1.0,100,0.0,yes
0,1.2019713979159738,1.5967490380641636,1.0878263019462828,0.9820074375422266,0.9400171178072434,1.2019713979171125,100,0.5,1.0,1.0,100,0.0,yes
0,1.2600752840619411,0.7362829474084047,1.1076023848657188,1.015258846116279,0.9921186709222709,1.2600752840618195,100,0.5,1.0,1.0,100,0.0,yes
0,1.3371471967301125,0.24763327724706732,1.3354669867378113,1.1851078553197474,1.1357308389229535,1.3371471967054365,100,0.5,1.0,1.0,100,0.0,yes
0,1.1475076667611686,0.9782557976799637,1.2086676691427227,1.030100078267198,0.8952443789413628,1.1475076667611632,100,0.5,1.0,1.0,100,0.0,yes
0,1.488075243580141,-0.6494229193535355,1.3855946521296492,1.1931073302101671,1.1138154670927483,1.4880752435097973,100,0.5,1.0,1.0,100,0.0,yes
0,1.226153919652717,-0.27104284111272947,1.075144933887513,0.9230390833235853,0.8708464442677657,1.2261539196526325,100,0.5,1.0,1.0,100,0.0,yes
0,1.3281755836529177,0.8351774696411346,1.2320071351482613,1.1137815794260288,1.0580571495303335,1.3281755836529225,100,0.5,1.0,1.0,100,0.0,yes
0,1.1990584727592388,0.6238661306388522,1.1281520533681564,1.0668527096794684,1.0332002152904403,1.1990584727592521,100,0.5,1.0,1.0,100,0.0,yes
0,1.3105787063222707,1.4892394978951464,1.191153220979855,1.0816872154739292,1.0527715633806876,1.31057870632226,100,0.5,1.0,1.0,100,0.0,yes
0,1.193138100499766,0.6891683961732006,1.182670004246825,1.0514687813691637,0.9766283654485637,1.1931381005000383,100,0.5,1.0,1.0,100,0.0,yes
0,1.4980659191261605,0.6390386143607979,1.3057345006798944,1.208356432051144,1.1704757391622356,1.498065919125761,100,0.5,1.0,1.0,100,0.0,yes
0,1.175532600057662,-0.8779934147618377,1.0401291356044462,0.977174561172393,0.9405183191608875,1.1755326000576192,100,0.5,1.0,1.0,100,0.0,yes
0,1.021792265322443,0.8791352838482678,0.8148444798203784,0.7352970505830423,0.6962471357705102,1.0217922653224751,100,0.5,1.0,1.0,100,0.0,yes
0,1.2034359975414561,0.8207719247852078,1.0312933816956507,0.8751608215527078,0.8569799930927222,1.203435997541485,100,0.5,1.0,1.0,100,0.0,yes
0,1.5275942685613177,1.5241984121352803,1.3608085138075279,1.2230228964403103,1.1597394014183484,1.5275942685617636,100,0.5,1.0,1.0,100,0.0,yes
0,1.4024770779086806,1.0685298453077994,1.2251673755428536,1.1644000698252568,1.1517793726680918,1.4024770779087452,100,0.5,1.0,1.0,100,0.0,yes
0,1.2479634619949889,2.2505222458934266,0.9754479382166052,0.9444925391285681,0.9780155794227652,1.2479634619949012,100,0.5,1.0,1.0,100,0.0,yes
0,1.3693176380697145,0.23126964426025776,1.190008913545483,1.0888861272198374,0.9986433046838079,1.3693176380692302,100,0.5,1.0,1.0,100,0.0,yes
0,1.2982785719525571,1.2499412274526602,1.12045309038042,1.0365558445394627,1.0200410447053758,1.2982785719526146,100,0.5,1.0,1.0,100,0.0,yes
0,1.197428395732135,2.0281790211960127,0.98682325081703,0.952879687379593,0.9428808356598892,1.197428395719755,100,0.5,1.0,1.0,100,0.0,yes
0,1.5020391850690982,-1.287578471251171,1.2704631765627896,1.1973591757677933,1.1572517368486173,1.50203918506909,100,0.5,1.0,1.0,100,0.0,yes
0,1.53440077064314,1.79265687785565,1.3413291707855082,1.194511097587133,1.1482882245083408,1.5344007706431448,100,0.5,1.0,1.0,100,0.0,yes
0,1.310692027519521,2.1263102819568838,1.0978690108871536,1.008923019042142,0.9200011537482155,1.310692027521094,100,0.5,1.0,1.0,100,0.0,yes
0,1.4551013583412145,0.05539810392617628,1.2530791225109819,1.1692775327183569,1.1303256820963519,1.4551013583411374,100,0.5,1.0,1.0,100,0.0,yes
0,1.3225505316861197,2.1599224762354767,0.9437824931981158,0.823730686910116,0.7547597988827874,1.322550531686583,100,0.5,1.0,1.0,100,0.0,yes
0,1.1544254236907472,1.3276247954853377,1.1634609252515329,0.9878130728253447,0.8881887568340632,1.1544254236906526,100,0.5,1.0,1.0,100,0.0,yes
0,1.1709474243130418,1.0571717574345159,0.9236613211562316,0.8699183497383758,0.8817735833033485,1.1709474244008493,100,0.5,1.0,1.0,100,0.0,yes
0,1.4359198690983024,0.3410850999829583,1.276713979575279,1.1897370250524333,1.1405293639975285,1.4359198690981687,100,0.5,1.0,1.0,100,0.0,yes
0,1.305924333383679,2.3294992628095015,1.1998830814560812,1.1401192064644148,1.1332214059753811,1.305924333384146,100,0.5,1.0,1.0,100,0.0,yes
0,1.4313145781768433,0.7437355400779039,1.230888746386849,1.205498544548369,1.229849931520202,1.431314578177012,100,0.5,1.0,1.0,100,0.0,yes
0,1.379936898163165,1.186468132292633,1.1692126413275168,1.0674985547964932,1.025387814074191,1.3799368981632987,100,0.5,1.0,1.0,100,0.0,yes
0,1.2545362542635248,0.16146335571841308,1.0763101171032339,0.9969999992668921,0.9576767562211896,1.2545362542633258,100,0.5,1.0,1.0,100,0.0,yes
0,1.2619946950015148,1.0201431463147104,1.2594622674543503,1.0829745396601893,0.9837143732581708,1.261994695000927,100,0.5,1.0,1.0,100,0.0,yes
0,1.4630885414291512,1.1552822573035437,1.2833213180926828,1.1584175959063359,1.0965385554860272,1.4630885414292198,100,0.5,1.0,1.0,100,0.0,yes
0,1.3190880738923132,3.875448319324025,1.1692479646467557,1.0807013436176387,1.0819754217281405,1.3190880738923818,100,0.5,1.0,1.0,100,0.0,yes
0,1.2002219403219905,1.3239093657852448,1.0238429383407293,0.9694290069166698,0.9223907144293171,1.2002219403220025,100,0.5,1.0,1.0,100,0.0,yes
0,1.6196883392656027,1.0960009266332134,1.478914899333961,1.3179649586514586,1.2807919520950413,1.619688339266042,100,0.5,1.0,1.0,100,0.0,yes
0,1.2150637453054716,0.9113588205005314,1.0793161162393208,1.0058012113239942,0.9612316589141803,1.2150637453054716,100,0.5,1.0,1.0,100,0.0,yes
0,1.2772404801722437,0.6826528219794048,0.9734208807122855,0.8960268217421501,0.9151456952559532,1.2772404801722281,100,0.5,1.0,1.0,100,0.0,yes
0,1.1730093681369094,0.16996219546913705,1.0961682309907606,1.0277982858229182,1.000919207654107,1.1730093681447658,100,0.5,1.0,1.0,100,0.0,yes
0,1.2391359711151355,0.9063275851977828,1.0571346316474675,1.0083482124942549,0.9943717391689237,1.2391359711150636,100,0.5,1.0,1.0,100,0.0,yes
0,1.29274591602086,0.5370025632505195,0.9967262030756139,0.9758028306466222,1.002038036425757,1.2927459160208734,100,0.5,1.0,1.0,100,0.0,yes
0,1.3373546615391394,1.16285049296283,1.1710724084141733,1.134674325014612,1.1066708942052887,1.337354661539126,100,0.5,1.0,1.0,100,0.0,yes
0,1.3659651638837098,0.9542057847287635,1.2664001643421592,1.0960543417196578,0.990923539005603,1.3659651638838408,100,0.5,1.0,1.0,100,0.0,yes
