,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.3879987127265592,1.0348386342497404,1.1796703086757023,1.0731009885474934,1.0533350918265592,1.3076329349451292,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2746495448296828,0.9422751624658625,1.079590044254382,0.9691220602968249,0.9486916006833859,1.1574115261103914,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2712784980688256,1.0918743205864212,1.1863321418069053,1.0898234731625882,1.0578277657905244,1.206806768048157,1000,0.5,1.0,1.0,500,0.0,yes
0,1.3456712722010522,1.0625817557695114,1.2137064471744314,1.088980275700869,1.0542280932927115,1.2561796711654347,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2827544709304446,1.008041249874945,1.1206046265434448,1.0111722314880602,0.9780913521670124,1.1905727256647045,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2616674993924577,0.8779716713772765,1.100657410057424,0.988138098604831,0.9550546898559005,1.1618080731675509,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2471367478137698,0.961802955888492,1.099063624785487,1.0104125726122737,0.9890767701534391,1.1641407038995426,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2980325658504333,1.030170234910542,1.2079632372389506,1.0528943900132899,0.9999442213002723,1.2187233012757948,1000,0.5,1.0,1.0,500,0.0,yes
0,1.3351704144259333,1.064878959879619,1.2048804344872348,1.0975631993307327,1.0595468169505908,1.248600875552959,1000,0.5,1.0,1.0,500,0.0,yes
0,1.3194534659220254,1.008823008652056,1.210622482980173,1.0814985799151002,1.042258643213415,1.237377587220161,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2912674219414477,0.9895271673026877,1.1619168443307677,1.0461676791785937,1.0031518539226614,1.2131704707016275,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2994304853662175,0.9698046786647835,1.130572824748408,1.0354781706634784,1.0048804578100121,1.2295928374653853,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2077422868666745,0.9581150668074121,1.0702713688003285,0.9759508884382526,0.9444880315227985,1.134463651557774,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2289174515350894,0.9843917002214373,1.125075172595806,1.0085321304883852,0.9773179153773198,1.1345478932996083,1000,0.5,1.0,1.0,500,0.0,yes
0,1.254991763564718,0.932606502265567,1.1402067201879065,1.0333137480624859,0.9863413729270818,1.1902759387774209,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2840415947925956,1.0435432022070306,1.1470785056194885,1.0440371069444891,1.0135678389879557,1.175869285214301,1000,0.5,1.0,1.0,500,0.0,yes
0,1.3290052832825905,1.0634604529828973,1.2364794201191942,1.0897882701309207,1.0363056164190338,1.239675258723585,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2214661087978844,0.9821156428977237,1.1313291542709423,0.9990937682885843,0.9616297825304816,1.1260819815578562,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2429236577621867,1.0020118199041153,1.2980519129729293,1.0676201822581133,0.9560295245526884,1.1715694361536673,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2478794599841008,1.0651881855106318,1.1242054908904735,1.03593673493077,1.0095426566792682,1.1377089214970633,1000,0.5,1.0,1.0,500,0.0,yes
0,1.248907167730555,1.0025130417007735,1.1726886778690084,1.0513301389529257,1.010069037344112,1.1578529634003962,1000,0.5,1.0,1.0,500,0.0,yes
0,1.3021869721937165,1.022393079203983,1.218742906196995,1.06767027668985,1.020975875386357,1.219082759888011,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2598399532557658,0.9454715423039017,1.2312434070836678,1.0148455770299218,0.9521300077238697,1.1676689089138923,1000,0.5,1.0,1.0,500,0.0,yes
0,1.3128045156258028,0.9856293091318438,1.1670152600041335,1.033507394404445,0.9848440507830537,1.220572694449425,1000,0.5,1.0,1.0,500,0.0,yes
0,1.3100028904826404,1.0427305042649897,1.1583851211830973,1.065497890502541,1.0346847336142782,1.218716961861419,1000,0.5,1.0,1.0,500,0.0,yes
0,1.335877447033393,1.1273391711054737,1.186745693256218,1.070723965181989,1.0412964814075687,1.242758277234984,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2716344611272679,1.015732518570265,1.0857044578377744,1.0052439944996123,0.9852850590404092,1.1939170742102454,1000,0.5,1.0,1.0,500,0.0,yes
0,1.3187140107441668,1.1095600475703118,1.221313757838169,1.060574702816857,1.0215029555268238,1.2239299086412057,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2201350639348252,1.0097768045010727,1.108037574566617,1.0154118754514492,0.9881284204409564,1.1504131274612035,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2658154831596453,0.9786780583463115,1.1838060712047276,1.00778668836287,0.954821011256892,1.1785511839603093,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2504774254227624,0.9918894530587314,1.103839625732581,1.0177274228102793,0.9819134608639946,1.173257383596562,1000,0.5,1.0,1.0,500,0.0,yes
0,1.3644791887391308,1.0410607792359645,1.2621892655367604,1.110942281874883,1.0465657040303302,1.2819860049990728,1000,0.5,1.0,1.0,500,0.0,yes
0,1.268285266192562,1.0092729268570049,1.147045331830395,1.0138149970588637,0.9839181472637476,1.1940376842431932,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2370776269980206,0.9586055079932215,1.0776574398547267,0.976648476217698,0.9497095667815272,1.1515324743988937,1000,0.5,1.0,1.0,500,0.0,yes
0,1.1802370084633984,1.0100420944059265,1.091349219684815,0.9962443125605258,0.9694134002672414,1.114994202875798,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2978143512268734,1.0219902456565193,1.1767126691377308,1.0511807759264569,1.0125348475157085,1.2163460961000103,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2830274476628702,1.04681648303879,1.2506422698456063,1.0881534611552188,1.0403144075723887,1.2026133611813978,1000,0.5,1.0,1.0,500,0.0,yes
0,1.343331678917387,1.0442978900691555,1.2870542497445228,1.1187822114575683,1.0473424083902612,1.2694093418146686,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2547353704253497,0.9325384525844184,1.1180671847560337,1.0150347760056042,0.9805814716120581,1.1647693488167852,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2571212264701008,0.9752351468576299,1.1374407152722403,1.0463422489065026,1.0195076952081483,1.1793611270466398,1000,0.5,1.0,1.0,500,0.0,yes
0,1.3103402973512663,1.0392319899937563,1.1747997639093182,1.0776572201776777,1.0501590649048689,1.2175657556690316,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2830517710224218,0.9820959597564066,1.1829540741930034,1.0439862021903477,1.006450816822709,1.201023773652076,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2472143934663205,1.0235904315211815,1.0880735645031117,1.008433994161025,0.9808880357464081,1.177308098081572,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2927995758785342,1.035652848038911,1.2561904716832575,1.0603913866140031,0.9995675738765872,1.2082286765591568,1000,0.5,1.0,1.0,500,0.0,yes
0,1.223400766662233,0.9706271290191133,1.0941178107947984,0.9926882543720362,0.964321489491245,1.1458489912400305,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2508768009598548,1.0347965083079496,1.1771511671925134,1.0520246487248464,1.0185474647092503,1.1629202904343372,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2741647632625495,0.9966043088689878,1.1619347341797854,1.039843654984741,0.9943413018643384,1.182031003159597,1000,0.5,1.0,1.0,500,0.0,yes
0,1.3402005267384518,1.013293080069938,1.2013379491484182,1.0862638773067643,1.053643045910035,1.2722463333797316,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2935641522232395,1.018301577890093,1.1351347679961146,1.0412881216890333,1.0157899295485775,1.221336293539196,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2998977986273816,0.9966523087986993,1.2043507923553407,1.0690539645352024,1.0320468508843343,1.2080968779036207,1000,0.5,1.0,1.0,500,0.0,yes
0,1.3056059485215339,0.946015401965433,1.1495277870354141,1.0221407305885744,0.9910383639740026,1.2371327462354658,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2424320011733996,0.904294237692649,1.069946593209679,0.9767358382330207,0.9497459490199287,1.1748753754093564,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2624947961732245,0.9958221942163898,1.1624825405348238,1.0169621619382845,0.9843708779041964,1.1796330172352607,1000,0.5,1.0,1.0,500,0.0,yes
0,1.3214188946248004,1.0738243659082989,1.1817344867128796,1.0707275081670753,1.0330041085795736,1.223493626480422,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2695130236867358,0.9436934876728293,1.1414316349294429,1.0179117005819305,0.96209092476343,1.1949822571876139,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2636623970268326,0.9004963203411103,1.0860326595114653,0.9722860196492711,0.9427751395224517,1.1686743332742042,1000,0.5,1.0,1.0,500,0.0,yes
0,1.3283497159701927,0.9696928320530723,1.1651931126955286,1.0382448083355804,0.9995964351253975,1.2438989449831028,1000,0.5,1.0,1.0,500,0.0,yes
0,1.337105156240006,1.0157576944431164,1.2028023558699081,1.0926067817081075,1.059667425400356,1.2593601294588987,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2771898126602013,0.9633169077302481,1.187525189538919,1.0302666790131612,0.984324047729078,1.1943085281959491,1000,0.5,1.0,1.0,500,0.0,yes
0,1.306300657642236,0.976852654319308,1.1843885656218598,1.0740312476708018,1.0424235783339582,1.2204581248130806,1000,0.5,1.0,1.0,500,0.0,yes
0,1.305746075394317,1.017806071745103,1.2424275080849139,1.1060174053978198,1.063697880479137,1.237887889332004,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2838359824973087,0.9751731463990254,1.1250311425460937,1.0220258742245263,0.9905815417066702,1.191974457263684,1000,0.5,1.0,1.0,500,0.0,yes
0,1.3416477979349155,1.0272488464038527,1.196849030809188,1.0674741046894556,1.031649496588944,1.2365904786543713,1000,0.5,1.0,1.0,500,0.0,yes
0,1.360486586105195,1.0135690412349498,1.3030096021151651,1.1205222472738827,1.0535126871558644,1.2930082462659873,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2784089757683126,1.0750623653290248,1.172536082312184,1.0691912644574935,1.0397295275640126,1.1868219119461592,1000,0.5,1.0,1.0,500,0.0,yes
0,1.325385726543418,1.022651695769458,1.222740808250418,1.063011200414238,1.0087818295383428,1.2428864698578674,1000,0.5,1.0,1.0,500,0.0,yes
0,1.3443104259377445,0.9982026615294135,1.1741120500698554,1.0690765931157014,1.0348713891305716,1.2622573463498703,1000,0.5,1.0,1.0,500,0.0,yes
0,1.333993526136695,1.0325392583023096,1.188836756262619,1.0955890905610475,1.0652932258546706,1.236596927588589,1000,0.5,1.0,1.0,500,0.0,yes
0,1.26441294408858,1.0461893733104848,1.108562070588821,1.0077907554759489,0.9780977157965184,1.1827625506873223,1000,0.5,1.0,1.0,500,0.0,yes
0,1.3111480222847396,0.9599762842046181,1.1473836542200946,1.023844629287123,1.001309061129871,1.2063111420622608,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2784136031497297,1.0130929976927592,1.167747570160763,1.0190876068126018,0.9681999307769387,1.2033882171539125,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2742668118016116,1.0054380987929084,1.208280468672351,1.0835671958570892,1.0332077185291344,1.2040660555211367,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2504869493339825,0.9180788080363269,1.2612469549957557,1.060925946829236,0.9851089264217092,1.1533002462134645,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2929497112991748,1.0024878420287164,1.1742950709686168,1.01336639221203,0.9648124464347776,1.1932994139871878,1000,0.5,1.0,1.0,500,0.0,yes
0,1.3374316550728436,1.0797455940622167,1.2907565021744565,1.1264055622673501,1.0811704034902496,1.2531665749646048,1000,0.5,1.0,1.0,500,0.0,yes
0,1.324467387562208,1.0568365215893265,1.2005407192437594,1.0832821388431413,1.0463614137030548,1.2398742989413425,1000,0.5,1.0,1.0,500,0.0,yes
0,1.302115725485796,1.0198650234828752,1.199806682775249,1.0546946505566717,1.00462869505682,1.211531968918438,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2405450001148148,0.91946790225899,1.0852652568612173,0.9817385359600523,0.9531387053175764,1.1648791172130488,1000,0.5,1.0,1.0,500,0.0,yes
0,1.300381638407604,0.9160510522472708,1.1546140924267059,1.046076368187652,1.0190280648552674,1.208030857098214,1000,0.5,1.0,1.0,500,0.0,yes
0,1.326693269845003,0.9854731451742553,1.1893941973110271,1.0525372558592625,1.0114191451734034,1.2225458953080788,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2760383269201805,1.088991020801393,1.2301534556309284,1.048723058137449,0.977581686669173,1.2087579560504427,1000,0.5,1.0,1.0,500,0.0,yes
0,1.355005451691898,1.0457480994548787,1.2987972184517793,1.109310828102468,1.0611527853351523,1.2824030343232782,1000,0.5,1.0,1.0,500,0.0,yes
0,1.3209673698192488,1.0631210088993779,1.1763503464541678,1.086832461630828,1.0681640282286085,1.231713156906448,1000,0.5,1.0,1.0,500,0.0,yes
0,1.3527752985907746,1.0768251845413808,1.2088579783905238,1.0738743100500359,1.0364453862107874,1.2903545348985224,1000,0.5,1.0,1.0,500,0.0,yes
0,1.3046066358856758,1.0240041355249678,1.2740418434278133,1.0810677171631646,1.0171061130554553,1.2008726822198945,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2389150677437242,1.0649225765117007,1.077796762880499,0.976537838535646,0.9512741048128799,1.155900527930584,1000,0.5,1.0,1.0,500,0.0,yes
0,1.3011128581910953,1.0040648983581864,1.1716573768279095,1.0690814945443519,1.0335248329289952,1.2377600008588214,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2699013024441737,1.007212150233214,1.1707609848943823,1.0212564292169874,0.9869552496490027,1.149507587101632,1000,0.5,1.0,1.0,500,0.0,yes
0,1.27657535254851,1.0260272912612092,1.1521360036270578,1.0599130300255455,1.0281689469569715,1.19626115395542,1000,0.5,1.0,1.0,500,0.0,yes
0,1.3195225604838887,0.9985954848912091,1.17547320125181,1.0551638618762635,1.0077232199508486,1.2268916936642458,1000,0.5,1.0,1.0,500,0.0,yes
0,1.3115359356268064,1.0956757699434272,1.1696106124440313,1.0574927560208849,1.0313564840379592,1.248705219123632,1000,0.5,1.0,1.0,500,0.0,yes
0,1.1714114224908427,0.8938415593425251,1.1521755557321454,0.9659640242956499,0.92588474682743,1.0831384163083848,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2413630417939916,0.9346364929633897,1.1548599772957162,0.9969784688991903,0.9529819951560898,1.1377269416480218,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2640347828420382,0.9543309334621197,1.137763600294764,1.0081551185939586,0.9712876154121333,1.1970011940490102,1000,0.5,1.0,1.0,500,0.0,yes
0,1.3049715293044224,0.9993694700579496,1.1333226682213495,1.0281976876663173,0.9983791231207986,1.220061167817455,1000,0.5,1.0,1.0,500,0.0,yes
0,1.3165090244153403,1.0166999404140522,1.1914418549934926,1.0558732422751387,1.0193581150121656,1.2352783934468294,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2683422799198127,0.9940953576045966,1.1344651740883098,1.0115272322920212,0.9757229822399465,1.1894210967458472,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2724342741742798,0.9054742275287841,1.1612933601377455,1.0270241723779039,0.9915778449266597,1.1599504442335613,1000,0.5,1.0,1.0,500,0.0,yes
0,1.3418007499174562,1.0034812395202046,1.1943216406507773,1.0625348529833993,1.0317276536888476,1.2755325863263898,1000,0.5,1.0,1.0,500,0.0,yes
0,1.311179259378389,1.0256016419357796,1.1575679322092838,1.051840454647218,1.0139848598858543,1.207384786044025,1000,0.5,1.0,1.0,500,0.0,yes
0,1.285895150613077,0.9791716940190243,1.2397674188554135,1.0721194676571535,1.0128552999850255,1.1974584100958516,1000,0.5,1.0,1.0,500,0.0,yes
0,1.33988172545099,1.0888483337751165,1.1911174732512924,1.0779187891209738,1.0455871231580427,1.2654512113661363,1000,0.5,1.0,1.0,500,0.0,yes
0,1.3177917053637511,1.058269193640698,1.335515717495159,1.1240126339405756,1.0379807828516494,1.2104141425203196,1000,0.5,1.0,1.0,500,0.0,yes
0,1.3050276528872788,1.0571942899819167,1.303413492601643,1.109100211637756,1.0473289522578066,1.2139249508734407,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2921624247569645,1.0746142820469493,1.2352941168004712,1.1022150316661992,1.0496859864887946,1.2173849907017065,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2706232268048445,1.004640633270952,1.150656070086403,0.9872517046348412,0.938949229833782,1.1962566041646996,1000,0.5,1.0,1.0,500,0.0,yes
0,1.296841434344532,1.0026000323216429,1.1020203395470727,1.0148027691526393,0.993642809467185,1.2076259851112892,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2960463790875414,1.0133645999623722,1.1419580305162762,1.0525370591617327,1.0302604398540571,1.190135958812456,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2661237974512183,1.0300162485924544,1.1796665204948078,1.0366711957992918,0.989106324229691,1.202977131010564,1000,0.5,1.0,1.0,500,0.0,yes
0,1.305193095301099,1.0997403887556347,1.2821955106659602,1.0906004979815365,1.0403963717409237,1.2277843843375476,1000,0.5,1.0,1.0,500,0.0,yes
0,1.275180933287239,0.987664933045543,1.1676331706504794,1.0238439387125218,0.9813309073239856,1.1884831443559034,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2103379281439548,0.9133035683219067,1.0718974297052766,0.9643092010194148,0.928556756389862,1.134407499133995,1000,0.5,1.0,1.0,500,0.0,yes
0,1.288942514954366,0.9701100920774676,1.2458578721521816,1.0682152596691645,1.0126705020339235,1.2171047844311291,1000,0.5,1.0,1.0,500,0.0,yes
0,1.31195014572334,0.9398465454506959,1.1806808649854785,1.0473989567099198,0.9956393612771091,1.2260738073041046,1000,0.5,1.0,1.0,500,0.0,yes
0,1.293977542145126,0.9493173027453785,1.21885651289515,1.0717127684762626,1.026900406480218,1.224447377363616,1000,0.5,1.0,1.0,500,0.0,yes
0,1.376521552394116,1.0012786287742297,1.1928206129289811,1.0681098107324813,1.0336985778531744,1.2948211085017665,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2578353659723107,0.9563550407958348,1.1641139235411422,1.0302976777752189,0.9857747962931716,1.182806688419561,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2303169994464216,0.9486742754260793,1.1241041570987265,0.9887564657219827,0.943663486273797,1.1340508392981314,1000,0.5,1.0,1.0,500,0.0,yes
0,1.242655126698064,0.922434767182721,1.146740393360182,0.996076381159361,0.9647656213607436,1.1373846676683947,1000,0.5,1.0,1.0,500,0.0,yes
0,1.3212600331214375,0.9485723667873536,1.1268865588940877,1.0092784396085854,0.9862003222739015,1.248653760607731,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2253263762355897,1.0101698191055288,1.1306964776112258,1.0040054799101201,0.9714229632551623,1.1336645055480994,1000,0.5,1.0,1.0,500,0.0,yes
0,1.229957245487957,0.9431907384588512,1.0699814866615347,0.9752212768020944,0.9490964240733151,1.1500978534790245,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2918233322909554,1.0123909626451995,1.1591811161697558,1.0156030972378878,0.9737767804160821,1.1924111071510917,1000,0.5,1.0,1.0,500,0.0,yes
0,1.302509123991749,1.0207161092166421,1.1199996134011418,1.02708802973397,1.004868692726197,1.2063961304892146,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2613615263985816,1.0403136400741055,1.1223320300752149,1.027213913029826,0.9940681066984133,1.180095280675605,1000,0.5,1.0,1.0,500,0.0,yes
0,1.3149928167679517,1.0024584544696882,1.2259386724679058,1.0766082254107956,1.0207909301196563,1.213435559116522,1000,0.5,1.0,1.0,500,0.0,yes
0,1.3067510612375464,0.9761570663493262,1.1595191578600001,1.0470875443438823,1.0178654752862906,1.2300207271534123,1000,0.5,1.0,1.0,500,0.0,yes
0,1.28649416729009,0.904581948225887,1.1035499202926746,1.0075862986164066,0.9735091316698052,1.200460323514177,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2879668739707575,1.0710862748823136,1.2374356070352552,1.0956360684515536,1.0397259670919667,1.1978651909252251,1000,0.5,1.0,1.0,500,0.0,yes
0,1.329508241000909,1.0042346868530023,1.1631356683618768,1.0574330255278905,1.0335749177564084,1.2305732517071952,1000,0.5,1.0,1.0,500,0.0,yes
0,1.3122059305746956,1.0497951757529531,1.2132660458730342,1.0681785174121934,1.0198720553173675,1.2292197750970077,1000,0.5,1.0,1.0,500,0.0,yes
0,1.1862434755310387,0.9237168526756199,1.0529847393719804,0.9546094267309728,0.9319201139539339,1.121933621405575,1000,0.5,1.0,1.0,500,0.0,yes
0,1.3024302580667486,1.0581194015535869,1.2509500158254245,1.0827957621329438,1.0325339724375004,1.2112266101282472,1000,0.5,1.0,1.0,500,0.0,yes
0,1.3137567149971876,0.9788172936746651,1.1705132643715903,1.052867649243254,1.01898591612923,1.2049175019447185,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2045386006754955,0.9934467476650517,1.1159948026094972,1.016326662745821,0.9913318080772568,1.1355167690994548,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2784436186160488,1.0350475583492713,1.1680297207445007,1.0407461396032915,1.0019281352184837,1.1963965500459497,1000,0.5,1.0,1.0,500,0.0,yes
0,1.3050146420926736,1.0272466160188567,1.1337364808655837,1.0348913985686106,1.0090171303940552,1.2328348854583504,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2529327213824277,0.9697135197312609,1.1252565198390572,1.0373606000617146,1.0143074435248711,1.160824386336135,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2698176969221455,1.043394428535481,1.1821117077527847,1.0458020471340315,0.9957046186227335,1.1983578940088042,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2953991829757394,0.9726739093110842,1.168630350745366,1.0303112076389822,0.9798531734722977,1.2052177401606339,1000,0.5,1.0,1.0,500,0.0,yes
0,1.3302525980763975,1.0671193127096883,1.2218690698563415,1.10787079618916,1.0684463389137282,1.2505889259310867,1000,0.5,1.0,1.0,500,0.0,yes
0,1.3578359571840974,1.0149464929152678,1.2268487144619087,1.075325771859276,1.0252289449989038,1.2571765858180617,1000,0.5,1.0,1.0,500,0.0,yes
0,1.3181316802237253,1.028928135877142,1.2891347285437769,1.1125157277809934,1.033316931352165,1.2526740694864575,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2930221914249247,1.0825866404745867,1.18495732730056,1.0763060053674876,1.0582326624985805,1.2164971799789044,1000,0.5,1.0,1.0,500,0.0,yes
0,1.3127413956152576,1.0203535143303166,1.3104771773424209,1.1220622515115468,1.031872979095331,1.2194017319211075,1000,0.5,1.0,1.0,500,0.0,yes
0,1.3014738223144438,1.0276304997424641,1.1623371009170942,1.045323416813574,1.019584926789506,1.2106984763526445,1000,0.5,1.0,1.0,500,0.0,yes
0,1.321608373687364,1.0942721127244455,1.1882310829064724,1.0661718462835705,1.0268217843061178,1.225704098661794,1000,0.5,1.0,1.0,500,0.0,yes
