,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,3.6539078578991444,2.4916257833177733,3.898437243794798,2.7638915112760047,0.9934714511978866,0.737245438210326,0.5,1.0,10.0,5,0.0,yes
0,4.033067823092496,2.840705960983037,4.310259058355173,3.1572518451171536,1.0055469769619623,1.0415823632950605,0.5,1.0,10.0,5,0.0,yes
0,3.8919715977779292,2.738522556900098,4.516416974146433,3.0925792457015486,1.0074134899257117,0.9170698391297403,0.5,1.0,10.0,5,0.0,yes
0,3.8087391861019757,2.6492701584766127,4.026936509560022,2.964014158365713,1.00268379028107,0.9656529418792258,0.5,1.0,10.0,5,0.0,yes
0,3.7976798728466625,2.648782819896163,4.960028424012565,3.143114045440319,0.9707663465041023,1.0585760037687812,0.5,1.0,10.0,5,0.0,yes
0,3.83681518503618,2.7575584725502558,4.735460737622283,3.172014666093108,1.0221129083120686,0.966460581116092,0.5,1.0,10.0,5,0.0,yes
0,3.919222238263315,2.7638563344190485,4.4961071580636744,3.425354291019744,1.0044709448412985,1.1839683651856798,0.5,1.0,10.0,5,0.0,yes
0,3.84789685088961,2.827529603643004,4.349788506642895,3.1699042713421277,1.0146362117350751,1.2119317485729275,0.5,1.0,10.0,5,0.0,yes
0,3.713624029852211,2.5264443180211273,4.059817774423013,2.873488683095731,1.0031726656289943,0.88570449763773,0.5,1.0,10.0,5,0.0,yes
0,3.7940681250151065,2.72813018324818,4.681475744979504,3.1039481682418297,1.0195924768826532,0.7088974456536108,0.5,1.0,10.0,5,0.0,yes
0,3.864779515771618,2.772166494558812,4.540108933561861,3.2948915956923464,1.023021003615749,0.8344993408057308,0.5,1.0,10.0,5,0.0,yes
0,3.639375788140974,2.6588786346594953,3.8795843675967823,2.916845550930235,0.9976766318773989,0.9926493604929153,0.5,1.0,10.0,5,0.0,yes
0,3.661002437829205,2.7037694219667117,4.259736754985338,2.994735925958482,1.0107437917681161,0.8916925578653119,0.5,1.0,10.0,5,0.0,yes
0,3.880224527430002,2.7160669076575177,4.048543150191475,2.9965465339707458,1.0175926530806523,1.132952696618159,0.5,1.0,10.0,5,0.0,yes
0,3.6963992252691384,2.6281273944173327,4.057271192869779,2.9370853817914275,0.972641632204587,0.7937478988962849,0.5,1.0,10.0,5,0.0,yes
0,3.926064733986941,2.7265456142386877,4.0565941000503605,3.0381887592557493,1.0054555468536992,1.0247905081932522,0.5,1.0,10.0,5,0.0,yes
0,3.8575813252705524,2.7032950484921376,4.018494290426058,2.959674732905972,0.9872850951867828,1.0455892084555591,0.5,1.0,10.0,5,0.0,yes
0,3.917234857577558,2.72653166572591,4.4969834491126734,2.9634969905861754,0.9768269508834774,0.8941796202178397,0.5,1.0,10.0,5,0.0,yes
0,3.9191890786592145,2.820388872341063,4.539653410429672,3.211091892153065,1.0127656656211812,0.9585171899199258,0.5,1.0,10.0,5,0.0,yes
0,4.0080570143634215,2.823069001727534,4.169878704622098,3.132411865066932,0.9703026947684715,1.0172819154546784,0.5,1.0,10.0,5,0.0,yes
0,3.9354358818815602,2.94774190177042,4.5325312950012595,3.216489519361785,0.9961854703788754,0.7989036372525263,0.5,1.0,10.0,5,0.0,yes
0,3.9047657454596334,2.717294535729607,4.094666006173005,3.0268022745759895,0.979260000622109,0.9245743044234099,0.5,1.0,10.0,5,0.0,yes
0,3.935750549797064,2.786390128669757,4.362094307103442,3.174761579085624,1.0282678271329726,1.2763094132551398,0.5,1.0,10.0,5,0.0,yes
0,3.9266085935738553,2.806378851433215,4.588353925389551,3.376288006019207,0.9633356191722802,0.9916440952108893,0.5,1.0,10.0,5,0.0,yes
0,3.8109370098085655,2.6736265798496364,4.01986495071116,3.0165715542749174,1.0156562926667903,0.9625712588371508,0.5,1.0,10.0,5,0.0,yes
0,4.091012997148617,2.7877531704440948,3.987972884338032,3.065229298657889,0.9853317650154081,1.0921948299626767,0.5,1.0,10.0,5,0.0,yes
0,3.8252907442880284,2.706484142232456,4.340298650224119,3.0928753082179874,0.9942381187251814,1.108947836113725,0.5,1.0,10.0,5,0.0,yes
0,3.86241692639342,2.74669823379809,4.069248719703564,3.007721231545557,0.9815655121167319,1.1823597199172513,0.5,1.0,10.0,5,0.0,yes
0,3.7649288745299967,2.8165327827358038,4.076829756200713,3.1283030474550197,0.9827932980967322,0.8217830367172247,0.5,1.0,10.0,5,0.0,yes
0,3.620627928798078,2.545434937135566,4.0191296629641595,2.9456416606483034,1.0009551013384623,0.6525556413698417,0.5,1.0,10.0,5,0.0,yes
0,3.895557258111307,2.8010456041480194,4.331188447221249,3.242301310308973,1.0253947212485173,0.8876087350568038,0.5,1.0,10.0,5,0.0,yes
0,3.953850799294792,2.60897916630552,3.850991754567754,2.8569715135563225,0.9514536686399517,1.274693577834287,0.5,1.0,10.0,5,0.0,yes
0,3.8405816139303943,2.7994861929868433,4.490835927717336,3.1425450855504513,1.011226497299846,0.7079266103032711,0.5,1.0,10.0,5,0.0,yes
0,3.857033259476836,2.7464378523023867,4.274723193920234,3.1150435518604414,1.0144256781267664,0.6508993412014848,0.5,1.0,10.0,5,0.0,yes
0,3.798532900570855,2.660206954612263,4.297900565168924,2.919002814517646,0.9927968313534833,0.9001606406293214,0.5,1.0,10.0,5,0.0,yes
0,3.5026891282206627,2.5219736496307252,3.9754762351776964,2.8991406866828973,0.9976052426220494,0.4249046413554873,0.5,1.0,10.0,5,0.0,yes
0,3.8504406607016692,2.7068110688707208,3.905573774330784,2.954819397051902,0.9877174185610408,0.7807250997443188,0.5,1.0,10.0,5,0.0,yes
0,3.7824873368406786,2.700051748331995,4.414459822897076,3.0169348641903397,0.9579510317900951,1.098522842982927,0.5,1.0,10.0,5,0.0,yes
0,3.7216592270816844,2.7670636000778854,4.169734293815776,3.190063141456263,0.9841307187497559,0.7600742945440007,0.5,1.0,10.0,5,0.0,yes
0,3.9139747591779095,2.7589094746983025,4.227873505421498,3.1613827478765972,1.0085136796066627,0.9489822795849916,0.5,1.0,10.0,5,0.0,yes
0,3.9401081001326923,2.731575155490985,4.433270239178604,3.111090075279725,1.0148318145859814,0.8685364118691732,0.5,1.0,10.0,5,0.0,yes
0,3.781175441396649,2.649880045038617,3.786826294025905,2.8675082765299713,0.9884978550024224,1.2827083291211718,0.5,1.0,10.0,5,0.0,yes
0,3.876592830987537,2.756514631680799,3.861524978541643,2.9660150249768655,1.004403008274011,1.2034646976099723,0.5,1.0,10.0,5,0.0,yes
0,3.7178525297457288,2.67032968931668,4.033489612325228,2.9495678512687036,1.0096193352730947,0.9421739088832497,0.5,1.0,10.0,5,0.0,yes
0,3.87536301349715,2.738477717837445,4.120759925956949,2.9829889022655136,1.026496771414633,1.3549871445905857,0.5,1.0,10.0,5,0.0,yes
0,4.013291183403246,2.8617064870591222,4.320996610519483,3.1495098869692972,0.9838090383424886,1.3152387384058573,0.5,1.0,10.0,5,0.0,yes
0,3.6879015776178066,2.603548936336693,4.449253941279407,2.908808483225716,1.0150259316922858,0.9610009123463371,0.5,1.0,10.0,5,0.0,yes
0,4.015995951654975,2.7921913920419206,4.4009854241887485,3.2364038111086173,0.9990546301734096,1.3688545737312843,0.5,1.0,10.0,5,0.0,yes
0,3.7494292176795625,2.665362531429735,4.193612613735106,3.03226508489683,0.9862135922310733,1.2007862928854773,0.5,1.0,10.0,5,0.0,yes
0,3.59481315899116,2.674812722198747,4.224748573907066,3.1131615720828467,0.9941899867930175,0.7984365419310666,0.5,1.0,10.0,5,0.0,yes
0,3.804654530842228,2.738242375750526,4.1260965421606635,3.010512906235494,0.9632601952458483,0.8537393480009356,0.5,1.0,10.0,5,0.0,yes
0,3.8018244058328046,2.6715195908886917,4.645329483806312,3.1045020518668967,1.001937056481798,1.1939940288328452,0.5,1.0,10.0,5,0.0,yes
0,3.705186569959567,2.5439512031364124,3.911377510493229,2.9065084250846844,0.9672830444090471,0.7490475747433779,0.5,1.0,10.0,5,0.0,yes
0,3.8097493857865627,2.748484683369316,4.196382514765637,3.1178431205269943,0.9624559250944176,1.0769505613227932,0.5,1.0,10.0,5,0.0,yes
0,4.253256578453422,2.910857430589366,4.521936352237555,3.237056580293177,0.9599898586846342,1.5422317553887555,0.5,1.0,10.0,5,0.0,yes
0,3.936079246491249,2.7732077648186335,4.342284317681319,3.188774790793838,0.9967971150219455,0.8904954499730235,0.5,1.0,10.0,5,0.0,yes
0,3.8689617754877563,2.735816736462275,4.014953176161534,2.939488746355379,0.9804825056465767,1.0566870981020289,0.5,1.0,10.0,5,0.0,yes
0,4.069728873116258,2.738711306780826,4.202473121403488,3.042520087649486,1.019365174130861,0.9871036703251008,0.5,1.0,10.0,5,0.0,yes
0,4.125149467432266,2.8226463809048257,4.296882644898431,3.1652086628824447,0.9991957346910331,0.9764383387389213,0.5,1.0,10.0,5,0.0,yes
0,3.784031197548929,2.751809047868276,3.9300070217671506,2.9808889303008446,1.0184813528363703,1.2539821678077456,0.5,1.0,10.0,5,0.0,yes
0,3.84247358707171,2.7196081540247263,4.158770966928858,3.064724101196738,0.983834824702136,0.691902328163256,0.5,1.0,10.0,5,0.0,yes
0,3.8295072132105834,2.677558343988983,4.774678113061741,3.2785480779307123,0.9890241360559936,1.039902554637729,0.5,1.0,10.0,5,0.0,yes
0,3.8657770807723497,2.7310431830054327,4.026729334327555,3.087782185762517,1.0059111770752605,0.9149436369577736,0.5,1.0,10.0,5,0.0,yes
0,3.7779620260814415,2.731132525790605,4.423485504206772,2.9776548409068297,0.9945989602803635,0.9652435968690892,0.5,1.0,10.0,5,0.0,yes
0,3.810795601707136,2.5534289410854925,4.091712304308637,2.8488572555725176,0.9765452380880475,0.6101035307222623,0.5,1.0,10.0,5,0.0,yes
0,3.787665658251233,2.7730485231398068,4.162180876135645,2.9687814074654253,0.9805187678657608,0.9368864218390712,0.5,1.0,10.0,5,0.0,yes
0,3.895672654364262,2.7340221590811518,3.834008235757144,2.8724621917566706,1.0149938014859978,1.0129356837148733,0.5,1.0,10.0,5,0.0,yes
0,3.7517013139764073,2.6660521444078995,3.9628186440730704,2.882688897810648,1.0164840596169569,0.6263640199713866,0.5,1.0,10.0,5,0.0,yes
0,3.6206153059051274,2.550195880495597,4.111038130682048,2.863644164607151,1.0037063678865756,0.730399291316983,0.5,1.0,10.0,5,0.0,yes
0,3.9364630894212174,2.8079395542500247,4.140825768413522,3.0734873043081343,1.0095612845470736,1.446922161112684,0.5,1.0,10.0,5,0.0,yes
0,3.789196938827601,2.743738190539478,4.029386493638792,3.0431008103422146,1.012633891721987,1.010625864149481,0.5,1.0,10.0,5,0.0,yes
0,3.983883009574603,2.770998003009464,4.33068377480069,3.08517000794028,1.0076111170267905,1.0281997504812748,0.5,1.0,10.0,5,0.0,yes
0,3.718865404440064,2.648561359505942,4.347026838004883,3.1472359809691284,0.9705421125032136,0.7564279763944123,0.5,1.0,10.0,5,0.0,yes
0,3.9056565487332757,2.685429851116301,3.93288317451486,2.887241239018528,0.9952995623869332,1.2420393699109733,0.5,1.0,10.0,5,0.0,yes
0,4.041370859173879,3.0501867000785685,6.116754569161568,3.546263786176398,1.0326009216443897,1.0037463379504437,0.5,1.0,10.0,5,0.0,yes
0,3.97368423704103,2.7494375685024206,4.253140439840472,3.046026427328594,0.9823205369514065,0.7771948726545637,0.5,1.0,10.0,5,0.0,yes
0,3.723823294797249,2.6369694652978843,4.005881598344717,2.996510791942123,1.0027019866863438,0.8646127840435407,0.5,1.0,10.0,5,0.0,yes
0,3.859552973027888,2.776061090757445,4.468707295942245,3.300483093466592,1.009558503919823,0.790137764967532,0.5,1.0,10.0,5,0.0,yes
0,3.673351758973114,2.5329428503492117,3.974198276595913,2.8947840261471787,0.9656338361730095,0.8364526373732353,0.5,1.0,10.0,5,0.0,yes
0,3.8156053415033657,2.689067617755848,4.3396267640985755,3.030141621412543,1.0237945710187462,0.9009074753520839,0.5,1.0,10.0,5,0.0,yes
0,4.112866684378544,2.8141069322210406,4.316302974456205,3.188715373244561,0.9789968499853219,0.8075432948802955,0.5,1.0,10.0,5,0.0,yes
0,3.68501998371027,2.6279048423730567,3.9101440012254227,2.921535724447512,0.9801695843749776,0.7993656703422803,0.5,1.0,10.0,5,0.0,yes
0,4.003986052825291,2.7873629880848485,4.12839995495601,3.119325155994276,1.033742619738089,1.3516808725366487,0.5,1.0,10.0,5,0.0,yes
0,3.975802363050433,2.7893917013394343,4.010273798723512,2.9679355811364556,1.0016546806523023,1.5468126277777559,0.5,1.0,10.0,5,0.0,yes
0,3.9058532786729536,2.726206326647525,4.221491204026351,3.1041666562100145,0.9889726813359684,1.0556794821382405,0.5,1.0,10.0,5,0.0,yes
0,4.039207531618038,2.9220332059531375,4.769115586716987,3.4167612501555307,1.0127179005271296,1.4816948472931033,0.5,1.0,10.0,5,0.0,yes
0,3.8861485432595293,2.7157625149848115,4.357764970159447,3.1359443128021134,1.0221477567086308,0.7733320150798042,0.5,1.0,10.0,5,0.0,yes
0,3.8427430785774144,2.7506525003796973,4.495368251304731,3.07489342882024,1.0133132765946287,1.159399176033448,0.5,1.0,10.0,5,0.0,yes
0,3.754297968319224,2.5341550320279733,4.166420267047862,2.8997930225878537,1.0144514675572975,0.8565507395982025,0.5,1.0,10.0,5,0.0,yes
0,3.893324163215927,2.740449778127701,4.087439702393466,3.0051076803167103,0.9585861253510601,1.053854266910434,0.5,1.0,10.0,5,0.0,yes
0,3.820514966714953,2.7262892316168075,4.964564450459247,3.6030613174705968,0.986079079407944,0.6063334134456901,0.5,1.0,10.0,5,0.0,yes
0,3.849187799123894,2.762325426548248,4.135112757615396,3.1196051241798157,0.9904512945874278,0.7461409636252213,0.5,1.0,10.0,5,0.0,yes
0,4.000799740354839,2.806862228046854,4.368159886748874,3.1105450790192295,0.9990664832523497,0.8107855769614538,0.5,1.0,10.0,5,0.0,yes
0,3.872361873308247,2.6953022153293684,4.178080167545474,3.1232915713381306,0.991890670111567,0.9749760616721954,0.5,1.0,10.0,5,0.0,yes
0,3.982013527441586,2.8598348734931767,4.698082329545226,3.3092354432949476,0.9841359041778275,1.161512936641301,0.5,1.0,10.0,5,0.0,yes
0,3.8307647721367064,2.8476164793111627,4.143202497167584,3.1936971956229696,1.0044649103804857,1.1610941244176558,0.5,1.0,10.0,5,0.0,yes
0,3.943373410221706,2.736369647168041,4.097621964870189,3.028020091657859,1.0039601919490078,1.260880892652289,0.5,1.0,10.0,5,0.0,yes
0,3.846661172688611,2.713655949527891,4.004632243016635,3.0300380301502114,0.9957140772905312,1.002011756053385,0.5,1.0,10.0,5,0.0,yes
0,3.854501725797892,2.7372197291884666,4.308626416316623,3.057385198593288,1.0147736343844036,0.7322068937341991,0.5,1.0,10.0,5,0.0,yes
0,3.6872885767723784,2.557856178901834,3.8008192780664847,2.8945186240162126,1.0074968433340898,0.947735487533415,0.5,1.0,10.0,5,0.0,yes
0,3.8513142896380845,2.6999588122872935,4.0937273042458475,2.964457115998481,1.0046863995213968,0.7267985211415456,0.5,1.0,10.0,5,0.0,yes
0,4.004064027997304,2.877033011710743,4.234524280030827,3.2236373191726484,0.9873111550523617,1.458813571959068,0.5,1.0,10.0,5,0.0,yes
0,3.8399443066430567,2.8141444973245395,4.845719031221778,3.3522749324566314,1.0150610900350054,0.7496525103485777,0.5,1.0,10.0,5,0.0,yes
0,3.9531075070838604,2.8414735451739146,4.420678233416194,3.2080856774878406,1.0189145586287347,0.9488829085737917,0.5,1.0,10.0,5,0.0,yes
0,3.8144058447325744,2.6580639504018597,3.963615600618998,2.920385019897881,1.0487758963620908,0.9655364486505207,0.5,1.0,10.0,5,0.0,yes
0,3.870106270493155,2.8034128509532485,4.16089620320037,3.134681906356882,0.9771940159228399,0.9895508881459133,0.5,1.0,10.0,5,0.0,yes
0,3.9402294202044903,2.7606492654079964,4.284544982314946,3.2065581302890545,1.0118017678416087,1.0786650369797257,0.5,1.0,10.0,5,0.0,yes
0,3.864755722760873,2.7684287482388124,4.554399810960138,3.2819257539742455,0.9832572625003291,0.9220908751688025,0.5,1.0,10.0,5,0.0,yes
0,3.8128997832858946,2.505536955138453,3.873291616479256,2.77645791827964,0.978347890611373,0.7617591103824402,0.5,1.0,10.0,5,0.0,yes
0,3.756241842539302,2.792406995836867,4.313178803183927,3.089581426048689,1.0070004488863251,1.0044433869501537,0.5,1.0,10.0,5,0.0,yes
0,3.807361298445163,2.6873829941206404,4.057392372600832,2.999388717544506,0.9755583464896,0.98651724693739,0.5,1.0,10.0,5,0.0,yes
0,3.708831394888853,2.69411192445575,3.987258330284926,3.018497316993442,0.9689486306077489,0.6790993006338479,0.5,1.0,10.0,5,0.0,yes
0,3.76599420620045,2.583175777718379,4.056466489380232,2.9410998857025117,0.9821208702946652,0.7234745908908022,0.5,1.0,10.0,5,0.0,yes
0,3.6407566134846507,2.6283425705149996,4.363650031392431,2.9585628656024987,0.974872291528947,0.81547627088869,0.5,1.0,10.0,5,0.0,yes
0,3.8910006791246263,2.8120746631342284,4.546370176715178,3.108926833869883,0.9932368638563738,1.3971737313187573,0.5,1.0,10.0,5,0.0,yes
0,3.7221782393581146,2.63202921904052,3.9877847283609693,2.877837322567437,1.0043264601603596,1.2133056254779901,0.5,1.0,10.0,5,0.0,yes
0,3.7793207591686233,2.747304093367358,4.102001653620606,3.0968697963156306,1.0271776163396433,0.9946818173145497,0.5,1.0,10.0,5,0.0,yes
0,3.9308159033018777,2.690617674512843,4.097356402327534,3.0254357319959064,1.0034628549885383,0.671269448689206,0.5,1.0,10.0,5,0.0,yes
0,3.696452013598259,2.680651780941374,4.0658868292255725,3.163890043345562,0.9949389871518116,0.8430083185836547,0.5,1.0,10.0,5,0.0,yes
0,3.98701928697171,2.699540344149158,4.3738390947755,2.938251489042948,0.993209455491012,0.89018169663653,0.5,1.0,10.0,5,0.0,yes
0,3.927939158948825,2.8564642594883596,4.292271944897217,3.164658801318436,1.0254111405756468,1.1852950730056175,0.5,1.0,10.0,5,0.0,yes
0,3.76667375340409,2.659319788709126,4.293471498389609,3.032655381568894,1.0179667372047003,0.9346913001610235,0.5,1.0,10.0,5,0.0,yes
0,3.890694735316473,2.7113895349494066,4.438118216947042,3.2182622106838212,0.9799719932781128,0.9273687240959111,0.5,1.0,10.0,5,0.0,yes
0,4.022439167206857,2.9980115124418485,4.544082674235117,3.405877980655002,0.9869397384271665,1.043726085815118,0.5,1.0,10.0,5,0.0,yes
0,3.8462062524983183,2.726973437464373,4.157089104203627,3.053618888397919,0.9758910779195318,0.894331902850246,0.5,1.0,10.0,5,0.0,yes
0,3.764578482318873,2.715156508408114,4.271972240712283,3.1800140307446143,0.9903260949588992,1.1619057730529043,0.5,1.0,10.0,5,0.0,yes
0,3.7869839801316463,2.7298246718504666,3.874517539525799,2.9466510724927857,0.9957170344430673,1.1186803262102993,0.5,1.0,10.0,5,0.0,yes
0,3.958597968696166,2.7851226592345033,4.512654571931021,3.3072160246572944,0.9830169655171952,0.7036921693095088,0.5,1.0,10.0,5,0.0,yes
0,3.605370759316198,2.6304053926602124,4.026203917276031,2.9681070493866453,0.9893255828406821,1.0755957536385254,0.5,1.0,10.0,5,0.0,yes
0,3.7708679189663994,2.6725765300172677,3.9482193543102166,2.962839696520355,1.0087605227115874,1.0590979386551318,0.5,1.0,10.0,5,0.0,yes
0,3.7576185268735633,2.615731005569253,3.9126038983559077,2.8904188345965727,0.9254654871457036,0.8927316621642407,0.5,1.0,10.0,5,0.0,yes
0,3.7484210686504076,2.4460599251234973,3.801447127217818,2.8075179387675684,0.986704633912015,0.0842810985103819,0.5,1.0,10.0,5,0.0,yes
0,3.747180898065489,2.682914529353382,4.486343890574213,3.1332639741582176,1.0006502573226457,1.1359550732139696,0.5,1.0,10.0,5,0.0,yes
0,3.6656046976883334,2.578306729971312,4.266307926214669,2.9750500990561957,0.9767437782908143,0.8050304905828978,0.5,1.0,10.0,5,0.0,yes
0,3.7854956276358456,2.6939946984378773,4.177073751401009,3.0877312809206128,1.01734381636997,1.0750996049548236,0.5,1.0,10.0,5,0.0,yes
0,3.9285225417682335,2.6960910828596836,4.254954692174612,3.162893775079638,0.9899578306641275,1.120844525252212,0.5,1.0,10.0,5,0.0,yes
0,3.8442829389646924,2.7482972463181774,4.178240490927093,3.166943870490037,0.9834035447664983,1.3159933650985405,0.5,1.0,10.0,5,0.0,yes
0,3.887838215468438,2.6987309127526475,4.260795332865515,3.1006058679909008,1.003270553941257,0.9359866231166322,0.5,1.0,10.0,5,0.0,yes
0,3.9526972461130727,2.740229820337632,4.417056333849104,3.2597181293158846,1.0055857517482678,1.0091775971519361,0.5,1.0,10.0,5,0.0,yes
0,3.852190205276775,2.750939374209024,4.918467905377352,3.1113642648201436,0.9961553306916634,1.1302945775703601,0.5,1.0,10.0,5,0.0,yes
0,3.677126567991181,2.6851183692863296,4.1003478051393785,3.0221188289471215,0.9746013368612304,1.0000007912385034,0.5,1.0,10.0,5,0.0,yes
0,3.902410912851966,2.842707330873243,4.5323674931551565,3.362055550612879,0.9990195195132576,1.2271617124407912,0.5,1.0,10.0,5,0.0,yes
0,3.906961909277588,2.6474058118423898,3.9871165982754553,2.8630040364279754,1.0311653910974432,1.0588641504149872,0.5,1.0,10.0,5,0.0,yes
0,3.850626542595522,2.812985022092298,4.914200009097701,3.502438074871126,1.0046478102952734,0.9199060279876058,0.5,1.0,10.0,5,0.0,yes
0,3.8820281548270668,2.8300330956294486,4.638857189755319,3.1442828181225586,0.9880710164459928,0.9646490830439556,0.5,1.0,10.0,5,0.0,yes
0,3.899690350573905,2.764648415953349,4.13594227088359,3.0177623821244235,1.0106354111832907,0.8260162517205352,0.5,1.0,10.0,5,0.0,yes
0,3.950474712746562,2.8716241350904785,4.821920281124255,3.288836122578429,0.9925118429902554,1.09686398704305,0.5,1.0,10.0,5,0.0,yes
0,4.072613948866289,2.919778671637258,4.5035763988355555,3.3361912635091473,1.017436948952095,1.158393170115192,0.5,1.0,10.0,5,0.0,yes
0,3.726255388172685,2.700614996563213,3.9246536258266023,3.011294155192003,0.9951088032048907,1.1139493389185988,0.5,1.0,10.0,5,0.0,yes
0,3.6453168812553596,2.299846429419308,3.704484103715615,2.5916680288696146,0.9862471912682466,0.790649548241558,0.5,1.0,10.0,5,0.0,yes
0,3.7762598130440312,2.688026839896701,4.202411781596344,3.1200635310501825,1.0011289423618703,1.1098979928514658,0.5,1.0,10.0,5,0.0,yes
0,3.948174415889437,2.805580884782865,4.24375896819521,3.120761090676285,1.0101896591109245,1.4022711070773224,0.5,1.0,10.0,5,0.0,yes
0,3.5627742235726902,2.5592700996831663,4.2353059650446765,2.911084149043829,0.9905192969198704,0.5361399621094938,0.5,1.0,10.0,5,0.0,yes
0,3.859573878181492,2.9892275866529157,4.769689690238188,3.4335297090845436,1.0262307223797515,1.1085504881624737,0.5,1.0,10.0,5,0.0,yes
0,3.907601631803175,2.8350102354337006,4.206159971088406,3.146617389093649,0.9659320963385712,1.2306631661037317,0.5,1.0,10.0,5,0.0,yes
0,3.7652682874940853,2.491826898144047,4.119578246305349,2.9143632641427044,0.9815028612013947,0.7426785091377741,0.5,1.0,10.0,5,0.0,yes
0,3.7680825724787903,2.6169576099753753,3.9596249799568324,2.8879731078644406,0.9654193201627272,0.38733893862861796,0.5,1.0,10.0,5,0.0,yes
0,4.073828838662228,2.9681831991565097,4.545234731854888,3.346941598846641,1.023129300581801,1.1893394783426252,0.5,1.0,10.0,5,0.0,yes
0,3.8874824117708586,2.724055903735995,3.917820895215893,3.0018345256999206,1.0144033017869136,1.3956123075692526,0.5,1.0,10.0,5,0.0,yes
0,4.035236949700147,2.9599068912537083,4.479308592548817,3.2163193855643835,0.9979830174489617,1.143761813103743,0.5,1.0,10.0,5,0.0,yes
0,3.8979860677796583,2.6300136225660538,4.53524339357994,3.155997443062617,0.9976346071489437,0.6959717482704734,0.5,1.0,10.0,5,0.0,yes
