,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,0.1082737032276429,0.3597828756094176,0.25673427585905617,0.35723166176250337,1.2688453548298337,0.2599624765765529,100,-0.9,1.0,1.0,5,0.0,yes
0,0.46097369272052713,0.48221382058416895,0.30742581821316817,0.4537308253144774,1.0680489786590739,0.45330196260564476,100,-0.9,1.0,1.0,5,0.0,yes
0,0.311028311863383,0.7173759544063906,0.49767152205854365,0.6510306487737889,1.4884310734735682,0.42647464967711557,100,-0.9,1.0,1.0,5,0.0,yes
0,0.34654268814617917,0.4280034521511768,0.17528838772975053,0.267334634883716,1.2891512309954045,1.293017853372328,100,-0.9,1.0,1.0,5,0.0,yes
0,0.3959971171222815,0.513342870345942,0.22474103967153974,0.3370119282769145,1.1881975121195885,0.6602661007173888,100,-0.9,1.0,1.0,5,0.0,yes
0,0.1938217902598369,0.24381617183686632,0.09597090237581082,0.18153646521701455,1.0019549761267061,0.38113259686325546,100,-0.9,1.0,1.0,5,0.0,yes
0,0.28933647106517346,0.5678020797298531,0.2127035743866093,0.34114047595001584,1.1874628100739335,0.8479683705903661,100,-0.9,1.0,1.0,5,0.0,yes
0,0.40991989534826534,0.504931631457661,0.2923170033637725,0.4094963703213302,0.8107063425448708,0.6817439153473737,100,-0.9,1.0,1.0,5,0.0,yes
0,0.18058423675748478,0.21293141627901827,0.1371324359720374,0.19588698598141066,0.7267350732722033,0.3035981953768291,100,-0.9,1.0,1.0,5,0.0,yes
0,0.33941655289853107,0.538590344835755,0.3128863352147306,0.4514992181921926,0.9139806306530922,0.8639594367904802,100,-0.9,1.0,1.0,5,0.0,yes
0,0.12148786114994221,0.3156888546863189,0.08156344506396446,0.21230362964352303,0.8689131118329148,1.5156187032442026,100,-0.9,1.0,1.0,5,0.0,yes
0,0.41544975840716925,0.4435511358102209,0.2781014279223023,0.3780045057891777,1.0171893200486302,0.46576558276118163,100,-0.9,1.0,1.0,5,0.0,yes
0,0.35468499073261195,0.6153388801819242,0.1350486115008381,0.47440837036354516,1.5081280151042311,1.326215014232968,100,-0.9,1.0,1.0,5,0.0,yes
0,0.3449437974938397,0.5445207880412757,0.5412485910930496,0.5963487444744398,1.0671000352478421,1.3646965679743757,100,-0.9,1.0,1.0,5,0.0,yes
0,0.2249477562030372,0.2624019106948453,0.08530314423667708,0.22197728862695604,0.7368006163897864,1.1823423000969278,100,-0.9,1.0,1.0,5,0.0,yes
0,0.07696373567537329,0.14878739848951528,0.15256975779830867,0.1638943123955427,0.9718958460623235,0.0964440517006246,100,-0.9,1.0,1.0,5,0.0,yes
0,0.3534537131787938,0.42203509755111346,0.262457333735151,0.3402210266361576,0.9233595013021345,-1.1249694312021579,100,-0.9,1.0,1.0,5,0.0,yes
0,0.18585980167212923,0.3297633501839262,0.29996150604850225,0.35254813672747826,0.9530130203722625,0.6671938807192449,100,-0.9,1.0,1.0,5,0.0,yes
0,0.5251844711936835,0.7426248148669361,0.6415169074416001,0.7278483988437382,1.2192914650702176,1.2464381740076358,100,-0.9,1.0,1.0,5,0.0,yes
0,0.2978817332789789,0.4514402890146241,0.3083960071453345,0.45139957416999077,1.0932131955664894,1.2332154438351826,100,-0.9,1.0,1.0,5,0.0,yes
0,0.09289102144864009,0.44264665572575235,0.324036334241121,0.37125901967010905,0.872531181769739,0.13463372232651616,100,-0.9,1.0,1.0,5,0.0,yes
0,0.08563686869494262,0.16137892627073652,0.15332216393588033,0.19965092458967032,0.6931495568335624,0.07564943716466674,100,-0.9,1.0,1.0,5,0.0,yes
0,0.6400425953425501,0.6906929592130041,0.3937835408023445,0.545208061742699,1.3695193031296693,1.3154064177619602,100,-0.9,1.0,1.0,5,0.0,yes
0,0.5179561316732583,0.5931398277378934,0.28409119637004,0.47292331312075697,1.4017820612754128,0.7854910235000568,100,-0.9,1.0,1.0,5,0.0,yes
0,0.23613955970471137,0.5596088513079667,0.3600149820163755,0.5229625381179419,1.2086506800597245,1.4335871876832262,100,-0.9,1.0,1.0,5,0.0,yes
0,-0.10063234120080149,0.20666045943802835,0.1454742675591794,0.12754040018239665,0.7832785103374948,0.9785796340419908,100,-0.9,1.0,1.0,5,0.0,yes
0,0.012200072524998475,0.2527301417387764,0.25930775582464616,0.3277823942569082,0.8538802406104511,0.6374373321734033,100,-0.9,1.0,1.0,5,0.0,yes
0,0.07923574615701867,0.13429854616345394,0.07909874535494041,0.10890859571664592,0.9186123626746829,0.3162030914272906,100,-0.9,1.0,1.0,5,0.0,yes
0,0.32659517667614796,0.5837419098296097,0.4264097289393115,0.46505866187746314,0.7699723734278896,1.3060445924356747,100,-0.9,1.0,1.0,5,0.0,yes
0,0.22927044192572305,0.25703533746921137,0.1327352075944722,0.22410408872376714,0.7771469986991199,0.21438098747727682,100,-0.9,1.0,1.0,5,0.0,yes
0,0.24223308824396877,0.3034285353665563,0.26937541702977397,0.30366466443045104,0.7025807473733096,0.9787843355349798,100,-0.9,1.0,1.0,5,0.0,yes
0,0.22824080905404623,0.3692492377823227,0.46328139603264923,0.47244152743515455,1.0008810303354099,0.8226619539576212,100,-0.9,1.0,1.0,5,0.0,yes
0,0.18349862935462036,0.45557746339102345,0.12533461599587886,0.27584235426233417,1.1544336515279587,1.70066502877374,100,-0.9,1.0,1.0,5,0.0,yes
0,0.21484093647042973,0.40539078820752783,0.17499072768450577,0.31123404621087386,0.994139287425009,1.1691140338772639,100,-0.9,1.0,1.0,5,0.0,yes
0,0.4683531056789205,0.5280268155999738,0.33908265130085163,0.4801529576492716,1.124417926324992,1.1600076874238647,100,-0.9,1.0,1.0,5,0.0,yes
0,0.4493344581650361,0.5956127585134366,0.1374375034505528,0.5606163403793936,1.3460965464152062,1.175502861812931,100,-0.9,1.0,1.0,5,0.0,yes
0,0.3003850233076273,0.30953659098171943,0.27852391709803426,0.3331198206884813,1.043369310699909,0.2862071936329346,100,-0.9,1.0,1.0,5,0.0,yes
0,0.13736172788723738,0.6213032019484053,0.2847338271863872,0.5956584605932973,1.1778467089732512,1.0294306696541473,100,-0.9,1.0,1.0,5,0.0,yes
0,0.24944968576860832,0.4420266045062119,0.3024313570419608,0.40319087889874805,1.0622139678141584,1.6829984378636444,100,-0.9,1.0,1.0,5,0.0,yes
0,0.30401892440831574,0.35660366643058106,0.10904891970724818,0.297427032042079,0.8685923795240466,0.40126117849598486,100,-0.9,1.0,1.0,5,0.0,yes
0,0.3118326799779258,0.5971713033094141,0.24695569935096548,0.3859515846811116,1.3466172990083822,0.03086827437713219,100,-0.9,1.0,1.0,5,0.0,yes
0,-0.04128948269656851,0.04331876727649432,-0.03586074229226362,-0.03310115092725266,0.5721593359903765,-3.3752187580717266,100,-0.9,1.0,1.0,5,0.0,yes
0,0.21297683465118433,0.41044491534025185,0.1433645864082802,0.2750285986676838,1.0942334816806425,0.04437533942577516,100,-0.9,1.0,1.0,5,0.0,yes
0,0.14827141860097248,0.43025484583489637,0.1544503969861399,0.35885777848424316,0.9618446901068307,0.6512308261013194,100,-0.9,1.0,1.0,5,0.0,yes
0,0.010605718034251017,0.15624825388523858,0.05148886318568576,0.12397342266011784,0.7368173406496206,0.33310176022716376,100,-0.9,1.0,1.0,5,0.0,yes
0,0.30260822922079333,0.4016312702769802,0.3170494110253149,0.3861939942595789,1.0091931622823656,0.5248865495820374,100,-0.9,1.0,1.0,5,0.0,yes
0,0.21816014895909622,0.3771454646947384,0.32627744519049345,0.39168354212812795,0.8400848346182319,0.4076213163353738,100,-0.9,1.0,1.0,5,0.0,yes
0,0.45998713669477953,0.6284082473665947,0.35447818746185794,0.634032631847199,1.0479903752423907,0.7842598657398443,100,-0.9,1.0,1.0,5,0.0,yes
0,0.29606596786227174,0.40692631091223075,0.11247169999297438,0.2403347474989609,1.145589506659944,0.32409196876189733,100,-0.9,1.0,1.0,5,0.0,yes
0,0.10033571965707827,0.16659418727464856,0.10225495853295562,0.17360765673688408,0.7993234885197594,0.4705404506275312,100,-0.9,1.0,1.0,5,0.0,yes
0,0.1615112829229329,0.23113370755000176,0.012958044915050964,0.1130133832145996,0.7028226107263829,0.9108547820908556,100,-0.9,1.0,1.0,5,0.0,yes
0,0.4038330844894277,0.5299263525848592,0.31894358380585697,0.45745367369630763,1.2356735245547665,0.8866416473211798,100,-0.9,1.0,1.0,5,0.0,yes
0,0.42000470719414235,0.5796055674868137,0.4072619553742678,0.4788432172926598,1.3660120479764397,0.8035189107836184,100,-0.9,1.0,1.0,5,0.0,yes
0,0.06875997204483504,0.3457531866865824,0.058621328462786046,0.2885411061905767,0.7786636813265132,1.8575002746286042,100,-0.9,1.0,1.0,5,0.0,yes
0,0.3064581613408702,0.5788342554808957,0.3377999858006225,0.5219398423976707,1.1371236035219345,0.561602067601865,100,-0.9,1.0,1.0,5,0.0,yes
0,0.17331435500639805,0.4092046959519438,0.22942980510834493,0.3891820756034434,1.177947478683227,1.2855713707195644,100,-0.9,1.0,1.0,5,0.0,yes
0,0.16638312670496289,0.24527062582235043,0.19110929545769959,0.2518397603101086,0.9842120641489862,0.22233030130728682,100,-0.9,1.0,1.0,5,0.0,yes
0,0.22043410795702367,0.589963432516011,0.46190380014036114,0.5540527762576771,1.1515373428406415,0.3920268742135655,100,-0.9,1.0,1.0,5,0.0,yes
0,0.3676163685505094,0.7104398292834545,0.43640688067483036,0.5825372513084918,0.8035513149386793,0.05170798961925405,100,-0.9,1.0,1.0,5,0.0,yes
0,0.20712411774647216,0.48015475872903357,0.37701183075881806,0.4469408276767001,1.108935933185384,0.4133352804599454,100,-0.9,1.0,1.0,5,0.0,yes
0,0.1689297431149114,0.27650677180013655,0.2308186597318401,0.26780588409724304,0.5848670439841559,0.3438641008418952,100,-0.9,1.0,1.0,5,0.0,yes
0,0.24676923118164182,0.44800690762642087,0.18372044699680634,0.28647300773076767,1.1541391020094771,-0.28235203943143916,100,-0.9,1.0,1.0,5,0.0,yes
0,0.2180831838621004,0.47994000112277546,0.3120593622360647,0.4046525041901611,1.1219508866653927,1.0551787815199842,100,-0.9,1.0,1.0,5,0.0,yes
0,0.2771623612507736,0.2710303474472303,0.20483901427301437,0.22682870997315982,0.5755364911561697,0.1548981529958535,100,-0.9,1.0,1.0,5,0.0,yes
0,0.22040679572255734,0.37590961406293283,0.3298487969020591,0.3497528756318844,0.8519289743463945,0.7698422288575409,100,-0.9,1.0,1.0,5,0.0,yes
0,0.2736047442049465,0.5049749608877181,0.30893317067487475,0.45575643333425864,1.0819227710303423,0.5095360729380171,100,-0.9,1.0,1.0,5,0.0,yes
0,0.3822271084952486,0.4794023261792746,0.35451463839160824,0.5255869746102986,1.0402833307405093,0.28501834954767147,100,-0.9,1.0,1.0,5,0.0,yes
0,0.5089763625614537,0.43416986754849585,0.2470703756390368,0.4274607910789635,1.1076383758517392,0.21322470174158248,100,-0.9,1.0,1.0,5,0.0,yes
0,0.22517501514081667,0.3953111423837147,0.272565503858027,0.3944813012843822,0.9223257767006524,1.1945070436954306,100,-0.9,1.0,1.0,5,0.0,yes
0,0.09890472809319156,0.3506481866077509,0.03416022638630713,0.06725804984811992,0.9811507503018292,-1.5575794321144314,100,-0.9,1.0,1.0,5,0.0,yes
0,0.2586052145103681,0.3655816105454921,0.34499017092186823,0.4528055578163791,1.0708769120230692,-2.42324138787914,100,-0.9,1.0,1.0,5,0.0,yes
0,-0.08259706711260298,0.02542808438900472,-0.03284693478024993,0.08046550280310864,0.7455919104426977,0.809870063750116,100,-0.9,1.0,1.0,5,0.0,yes
0,0.2761097978542316,0.37290457990867254,0.2849825083622287,0.3773513132545905,1.1904015431931698,0.3048670000570877,100,-0.9,1.0,1.0,5,0.0,yes
0,0.36081088845356246,0.40713276370772855,0.4310108397418638,0.444881705263926,0.9573738360776032,0.24987445245944867,100,-0.9,1.0,1.0,5,0.0,yes
0,0.21654676767431197,0.22993005856246865,0.2648460624011717,0.2628081026754713,0.9115770764747688,0.13302449906698388,100,-0.9,1.0,1.0,5,0.0,yes
0,0.3266988939243496,0.4235809614139243,0.36557867943476063,0.4117679904410111,0.8685324438013677,1.0052617798457273,100,-0.9,1.0,1.0,5,0.0,yes
0,0.10516517617764048,0.2605676084330443,0.044868060351026307,0.20375113052931826,1.0482418670768263,1.005238048868752,100,-0.9,1.0,1.0,5,0.0,yes
0,0.47375950194211713,0.43665106824444255,0.2975066152439338,0.4043608115458263,1.0076874312769166,0.47347383890251127,100,-0.9,1.0,1.0,5,0.0,yes
0,0.06987001947934493,0.25036921354813135,0.11366734847136499,0.17202302737217684,1.1173954011003178,0.5040782359880697,100,-0.9,1.0,1.0,5,0.0,yes
0,0.4238511767474542,0.4613689135849185,0.3022942751601823,0.3447108398814287,1.4577673274829663,0.3225439479584062,100,-0.9,1.0,1.0,5,0.0,yes
0,0.13533837364151433,0.376251406262798,0.31330918145436626,0.38928097191299965,0.6881836289466192,0.9227912144232363,100,-0.9,1.0,1.0,5,0.0,yes
0,0.21154870706532874,0.28108811286991336,0.25918392752605024,0.2660606896493566,0.8594784365241807,0.06883811835422964,100,-0.9,1.0,1.0,5,0.0,yes
0,0.19334021982154437,0.30368172409963745,0.19247744644237216,0.257435206151874,0.7446823243031226,0.2708721642149601,100,-0.9,1.0,1.0,5,0.0,yes
0,0.39960699652220366,0.7117571938286956,0.4040617982762779,0.6186565113309299,1.3354156438780769,-0.25085792176194155,100,-0.9,1.0,1.0,5,0.0,yes
0,0.5262451028307333,0.7674705837219137,0.5509389492669273,0.7222361254423478,0.9753683672469649,1.4254709713873663,100,-0.9,1.0,1.0,5,0.0,yes
0,0.06002379870856751,0.274261314145742,0.11965011691855085,0.251602186034114,0.9697495948278885,0.3747468147653404,100,-0.9,1.0,1.0,5,0.0,yes
0,0.11954606955948192,0.3049920098007744,0.2293714642419699,0.31248654109063206,0.7976254138464708,0.9299132723985454,100,-0.9,1.0,1.0,5,0.0,yes
0,0.29754790130828523,0.3955514011746466,0.11141446917591744,0.23773473217046887,0.7373218333449926,0.8098311057149521,100,-0.9,1.0,1.0,5,0.0,yes
0,0.484552463680214,0.8374883106174962,0.5253505449084797,0.7699230388046455,1.4700210133978513,-1.2923291666622723,100,-0.9,1.0,1.0,5,0.0,yes
0,0.6918104815890931,0.799946652384613,0.48798132112608494,0.5956712841591552,1.2309723421399945,0.5603871032804507,100,-0.9,1.0,1.0,5,0.0,yes
0,0.21418172347223685,0.33111345875698606,0.01410867672016991,0.10806233984266345,0.8878856392422259,-0.26435618937159566,100,-0.9,1.0,1.0,5,0.0,yes
0,0.015438697987656846,0.15786117376896688,0.19959110315984252,0.18585471989639568,0.7393677816050234,0.3219386580471937,100,-0.9,1.0,1.0,5,0.0,yes
0,0.13433513120448717,0.3926201869911129,0.1805575133782688,0.33716447670902056,0.6781542582825669,-0.2560619755576882,100,-0.9,1.0,1.0,5,0.0,yes
0,0.269319536654976,0.588796204109482,0.43695807992334557,0.5513304274892485,1.0029346573439866,0.7640456374545564,100,-0.9,1.0,1.0,5,0.0,yes
0,0.28710860395904275,0.5808922969517316,0.29020768668369257,0.4839132453807269,1.0319047444541691,-0.7473186338034636,100,-0.9,1.0,1.0,5,0.0,yes
0,0.3629335224842095,0.598222146152211,0.4555218311132382,0.5163393940585068,1.2804738780522693,0.6184768667089708,100,-0.9,1.0,1.0,5,0.0,yes
0,0.2905561094511241,0.587773830333209,0.39979698354454785,0.5673373934223466,0.8796882954888237,0.36182082246026487,100,-0.9,1.0,1.0,5,0.0,yes
0,0.26786691536884394,0.4167506263112618,0.2960096571363896,0.37075546211017496,1.1338390716878322,1.576659616244041,100,-0.9,1.0,1.0,5,0.0,yes
0,0.0914878309913855,0.08403262007756343,0.01900734122363002,0.08653246501170828,0.6546481043628538,-0.046184563843649384,100,-0.9,1.0,1.0,5,0.0,yes
0,0.24327452924246953,0.3773182455047142,0.3774482313114367,0.4070901349183025,0.9203938979211344,0.7441878574811215,100,-0.9,1.0,1.0,5,0.0,yes
0,0.6649030666455085,0.8946493586515051,0.11401779296247824,0.4944009749598789,1.6029812102028802,0.6669134618139912,100,-0.9,1.0,1.0,5,0.0,yes
0,0.05684956232687001,0.11995743202407592,0.0016622724463609684,0.07909525407888787,0.7910577217388255,-0.5627375302847103,100,-0.9,1.0,1.0,5,0.0,yes
0,0.34300442865392533,0.43609302695495217,0.4003583330128466,0.49180951094811,0.9372433770377544,0.3282704771723425,100,-0.9,1.0,1.0,5,0.0,yes
0,0.17522372998869257,0.4095967284552289,0.45294328682260354,0.42932614559540183,0.9721882178488543,0.26551789634192485,100,-0.9,1.0,1.0,5,0.0,yes
0,0.2815555731447824,0.5040995282804769,0.23381089078233713,0.3974133443373108,1.104019184183645,0.3476660543609242,100,-0.9,1.0,1.0,5,0.0,yes
0,0.5496460347331314,1.0001859158746176,0.5086610836827717,0.6515891136553947,1.3889851766940124,1.2642000621035336,100,-0.9,1.0,1.0,5,0.0,yes
0,0.35511654035996526,0.5371056731384045,0.38108734402354616,0.4717367402740272,1.225480712992133,1.4819035886468377,100,-0.9,1.0,1.0,5,0.0,yes
0,0.3868369367657021,0.44597869071302715,0.3290243682853841,0.43890496548996283,0.8384910745136844,0.6444289505745345,100,-0.9,1.0,1.0,5,0.0,yes
0,0.33137652912912063,0.37530200858869567,0.28174290305364347,0.3931800780390226,0.9713341797215572,-0.33906708217389214,100,-0.9,1.0,1.0,5,0.0,yes
0,0.2853963438484062,0.4775737189407188,0.22163683352555819,0.41708500187356556,0.9230262576575402,0.05660971183663697,100,-0.9,1.0,1.0,5,0.0,yes
0,0.1736554147023653,0.5606971888714867,0.36483825940873377,0.4952482781595968,0.8853149171352286,0.525792718146236,100,-0.9,1.0,1.0,5,0.0,yes
0,0.4711502406741336,0.7004474650994136,0.47990217281247344,0.6088192446336141,1.2969515558234157,0.9950235818548084,100,-0.9,1.0,1.0,5,0.0,yes
0,0.2766566851672336,0.3099604733491588,0.2614417168272286,0.2878381958369215,1.1335611414830686,0.08419614517449377,100,-0.9,1.0,1.0,5,0.0,yes
0,0.2744846466983056,0.4906325814702831,0.08494247163648411,0.40073471535109606,1.1860661324454593,1.0626139086087356,100,-0.9,1.0,1.0,5,0.0,yes
0,-0.10012568581092363,0.13979792721020878,0.026711999040154994,0.0917153319421547,0.994532185637619,0.5661590105495982,100,-0.9,1.0,1.0,5,0.0,yes
0,0.2723121805799151,0.4815211409931139,0.16232326664497243,0.32943571861503096,1.0463433039838015,1.40880812216211,100,-0.9,1.0,1.0,5,0.0,yes
