,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.0171586687998642,1.0075925744876,1.010214766562298,1.0066415286242372,0.990373514209119,1.0043753222425416,0.5,1.0,0.1,5,0.0,yes
0,1.0697406061445511,1.0474494307445115,1.056788441169032,1.0492609105177502,1.0313735603338747,1.0184049858877557,0.5,1.0,0.1,5,0.0,yes
0,1.0069217959682053,0.9924909659245726,1.0112182570012849,0.9962509372902872,0.9694645128416125,0.9590925352055054,0.5,1.0,0.1,5,0.0,yes
0,1.0229209669648502,1.008405993385306,1.023806383481996,1.0102776565388116,1.002442166702128,0.9914740869330874,0.5,1.0,0.1,5,0.0,yes
0,1.0427249577158304,1.0328719262672112,1.0438898040780749,1.0344042890324991,1.013632783445653,1.024003216009399,0.5,1.0,0.1,5,0.0,yes
0,1.013813772710799,0.9934764355519399,1.024285171935246,1.0066944797434938,0.9927839415213601,0.9546293081298723,0.5,1.0,0.1,5,0.0,yes
0,1.0413812329780532,1.0314904513113878,1.0476718160872505,1.0352926047633764,1.0184733017498242,1.0147709844307853,0.5,1.0,0.1,5,0.0,yes
0,1.0294499394023864,1.0229188956247246,1.0383093048465533,1.0266534015956452,0.9997922262191219,1.017160267653156,0.5,1.0,0.1,5,0.0,yes
0,1.0174744069053476,1.0035840867785617,1.0240479281011967,1.0113019328152808,0.9886633366922497,0.9827753560527746,0.5,1.0,0.1,5,0.0,yes
0,1.0116849160968495,1.0050208552042432,1.021758581280878,1.0099886282807229,0.983902966856753,0.9890049465337309,0.5,1.0,0.1,5,0.0,yes
0,1.0787108018067115,1.0596483264204652,1.0648714516154154,1.0554808342059896,1.038415606379968,1.0446979913731103,0.5,1.0,0.1,5,0.0,yes
0,1.0256706756717167,1.0066973704492135,1.0182228363294625,1.007542255264376,0.9979643063798858,0.9827835200792595,0.5,1.0,0.1,5,0.0,yes
0,0.9992951272028034,0.9793879428001655,0.9915502069805917,0.9785245542564245,0.9600707976263045,0.9412829477963109,0.5,1.0,0.1,5,0.0,yes
0,1.0230713976374595,1.0134319476429254,1.0317089595512923,1.0162771580044856,0.9936981524661407,0.9993026846353702,0.5,1.0,0.1,5,0.0,yes
0,1.044703383544775,1.022330577119507,1.047348429546875,1.0347292634181917,1.009752660371852,0.9817704419324318,0.5,1.0,0.1,5,0.0,yes
0,1.0101018915460582,1.0029353385300555,1.0154301225153315,1.006591319166455,0.9789403238984957,0.9844855490527388,0.5,1.0,0.1,5,0.0,yes
0,1.0423671070365383,1.0290009688539818,1.0412105470970363,1.0286872602222354,1.0162026038628658,1.010698984664072,0.5,1.0,0.1,5,0.0,yes
0,1.0382721080799295,1.030509154608175,1.052158458709267,1.0405059132777943,1.007825406770272,1.0080671353695745,0.5,1.0,0.1,5,0.0,yes
0,1.0271987983563555,1.0096815933442076,1.0229657886615766,1.0080047837903663,1.0006295644926406,0.9856297953336409,0.5,1.0,0.1,5,0.0,yes
0,1.018358063008041,1.0032524291279952,1.0129219558313598,1.0046625089551493,0.9861718692103634,0.9940697885104469,0.5,1.0,0.1,5,0.0,yes
0,1.02255594614311,1.022570281096257,1.0365542102702983,1.0271526704196772,1.0076770647422313,1.020458701548311,0.5,1.0,0.1,5,0.0,yes
0,1.0324638561809847,1.0207943389920184,1.0387735398063271,1.0248454556226658,0.9965716047390751,1.0083028887526089,0.5,1.0,0.1,5,0.0,yes
0,1.0730090779742198,1.0590610932435616,1.0703279647397173,1.0613333332604369,1.039050521972603,1.0285512144930362,0.5,1.0,0.1,5,0.0,yes
0,1.0247289584568922,1.0186942398064165,1.0257781941711397,1.018860540153663,1.0037479510467886,1.0215874254846118,0.5,1.0,0.1,5,0.0,yes
0,1.0125011790272604,0.9983592118243914,1.0121993877018265,1.0004949272176284,0.9784243291278031,0.9834306462310448,0.5,1.0,0.1,5,0.0,yes
0,1.0274595260707315,1.0114019963141636,1.026751512852245,1.0144621586731872,0.9935625028070424,0.9873392291472071,0.5,1.0,0.1,5,0.0,yes
0,1.0033913333215794,0.9897099941277329,1.0168122179958474,0.9976021361809644,0.9778633836854764,0.9636782518650477,0.5,1.0,0.1,5,0.0,yes
0,1.0318347897715825,1.0232592763124695,1.0362838097029061,1.0272918494191756,1.013308129490274,1.004415204643245,0.5,1.0,0.1,5,0.0,yes
0,1.0274594442517753,1.0275534176847225,1.037919988579122,1.0298520954009474,1.012263491426323,1.027515559434135,0.5,1.0,0.1,5,0.0,yes
0,1.0761091227807524,1.0645120842258522,1.0683901728421117,1.0612844532489334,1.0488204096611673,1.0568081599719326,0.5,1.0,0.1,5,0.0,yes
0,1.0022733077289214,0.9896525281489778,1.0089316339420602,0.9974576867745722,0.970934183104254,0.9734924479728416,0.5,1.0,0.1,5,0.0,yes
0,0.9787098822546679,0.9704851821513009,0.996040326182556,0.9770187912690314,0.9542810939660316,0.9549830259150651,0.5,1.0,0.1,5,0.0,yes
0,1.0640911329490712,1.0540332228000073,1.0713272383095873,1.0600599220621707,1.0351020848991137,1.0293650323577763,0.5,1.0,0.1,5,0.0,yes
0,1.0241668078182251,1.0109966579626193,1.0275263683837133,1.0148630003699295,0.9930409337760351,0.9945925568706381,0.5,1.0,0.1,5,0.0,yes
0,1.0432522575567647,1.0320189766688173,1.0553555076180043,1.039169136567188,1.0088624538627475,1.0111559245423716,0.5,1.0,0.1,5,0.0,yes
0,1.0116954397403903,1.0004225167789806,1.0085804886275533,1.0007028956749795,0.9863525824947671,0.9913485736196062,0.5,1.0,0.1,5,0.0,yes
0,1.014447583483141,0.9997736570522859,1.0151526105576254,1.0047354650208258,0.9664579204716357,0.97039934896141,0.5,1.0,0.1,5,0.0,yes
0,1.0416525914895112,1.0200234461493,1.0369511347800484,1.0234356269095413,1.004322452350484,0.9803568766993941,0.5,1.0,0.1,5,0.0,yes
0,1.0163619768456322,0.9919883068728959,1.0036268382959885,0.9934657880338162,0.9694207048321137,0.9669109231509733,0.5,1.0,0.1,5,0.0,yes
0,1.0048995179146596,0.9846305101395356,0.9956030419713015,0.9850822230685543,0.9618349043699709,0.9630415374300842,0.5,1.0,0.1,5,0.0,yes
0,1.0184581846534297,1.0044174651103397,1.0184617988454527,1.0085219509817573,0.9902623517170024,0.980980089102959,0.5,1.0,0.1,5,0.0,yes
0,1.0633261667092566,1.058807171382531,1.0640003458908431,1.0600346530914453,1.0450339830379183,1.0552395086757596,0.5,1.0,0.1,5,0.0,yes
0,1.0069739748891402,0.9896469234782085,1.0002780168739756,0.9899204594162337,0.9663984404690509,0.9696129829310907,0.5,1.0,0.1,5,0.0,yes
0,1.0311109534219098,1.0207910480389282,1.0445794389852656,1.0307598040032426,1.0093257885133133,1.0019532285805932,0.5,1.0,0.1,5,0.0,yes
0,1.0087532889902482,0.9994925546571354,1.0144602984123432,1.0028597629544538,0.9810440539575382,0.988577570722604,0.5,1.0,0.1,5,0.0,yes
0,1.008606517689656,0.9988709568527467,1.0055672016203943,0.9972476473442581,0.9722241510369496,0.9953154202166412,0.5,1.0,0.1,5,0.0,yes
0,1.0125753312152357,1.0010236498461782,1.0199505969713427,1.007077724919011,0.9838409090231309,0.9675076308389126,0.5,1.0,0.1,5,0.0,yes
0,1.0318485049340314,1.0289338918481188,1.0499406565679839,1.035158157158533,1.0229740718073894,1.0094490268025957,0.5,1.0,0.1,5,0.0,yes
0,1.0372018323907966,1.0220250177862638,1.0335967087559852,1.0220126182259242,0.9971792895432696,1.0077562734855774,0.5,1.0,0.1,5,0.0,yes
0,1.0521482612315753,1.045724599707896,1.0623350418292485,1.051848582138772,1.0326451868652962,1.0258916391942237,0.5,1.0,0.1,5,0.0,yes
0,0.998200268867537,0.9940097935634054,1.0093314784333578,0.9992895260703526,0.9758610160478309,0.9836689283211703,0.5,1.0,0.1,5,0.0,yes
0,1.02887582214439,1.0123119954160442,1.0337769543338775,1.0153636560340313,1.0040215641889962,1.0018370259377114,0.5,1.0,0.1,5,0.0,yes
0,1.0081638178241685,0.9988896251493526,1.0123350514347194,1.0022537223403476,0.9840323832460023,0.9849354779119843,0.5,1.0,0.1,5,0.0,yes
0,1.0373662225172362,1.02512553765619,1.043619890876022,1.028868769548938,1.0063379917499442,1.0044995832364794,0.5,1.0,0.1,5,0.0,yes
0,1.0622585273156693,1.057514433985836,1.0773596892475354,1.0651285382359306,1.040936926504436,1.0373573815372807,0.5,1.0,0.1,5,0.0,yes
0,1.049392976895677,1.0437910246588242,1.0627838874475026,1.0512829602388447,1.0142387997378055,1.0243399659101455,0.5,1.0,0.1,5,0.0,yes
0,1.0297394193115326,1.0175688263785032,1.0354537478074066,1.0199677075188676,0.997613526468728,0.9987116710046812,0.5,1.0,0.1,5,0.0,yes
0,1.047460774155576,1.0314075914316723,1.0469077634084631,1.0341520919546223,1.0113869863969036,1.007533225771562,0.5,1.0,0.1,5,0.0,yes
0,1.0379857914999004,1.0353354076991235,1.0526647293540918,1.0403111212320377,1.0043933312495477,1.0161140699818911,0.5,1.0,0.1,5,0.0,yes
0,1.0479595780963833,1.0330451979778768,1.0520902600618474,1.0384751566386146,1.0080837263096973,0.9952949993277259,0.5,1.0,0.1,5,0.0,yes
0,1.0154067469382508,1.0058296195965761,1.0247063293267282,1.01349552697453,0.99573646137716,0.9721807102324226,0.5,1.0,0.1,5,0.0,yes
0,1.0245093501299063,1.0130593144222484,1.0247118577610657,1.0146453401658388,0.9914821927725939,1.0045852030670925,0.5,1.0,0.1,5,0.0,yes
0,1.0059301038763682,1.0008976968342278,1.028384251375431,1.003355383351396,0.9846895012480867,0.9911853467317333,0.5,1.0,0.1,5,0.0,yes
0,1.0294273059807504,1.0154339049292682,1.031800702971549,1.0182996241371747,0.9966058085321883,0.9942072032019329,0.5,1.0,0.1,5,0.0,yes
0,1.0094423619597488,0.9995238902493908,1.0170734325431636,1.0037187503362337,0.9814091275630392,0.9896925285213702,0.5,1.0,0.1,5,0.0,yes
0,1.0116319119298784,1.0108613915596947,1.0228353068725289,1.0132770624657366,0.9897295342947868,1.0113886137980956,0.5,1.0,0.1,5,0.0,yes
0,1.0035799722852725,0.9914054129618803,1.0105415174494121,0.992999553533392,0.9623225178255082,0.9733331187864322,0.5,1.0,0.1,5,0.0,yes
0,1.0432000922706508,1.0358973332843153,1.0495471315673146,1.0380585790976677,1.0140296237547748,1.030169518236561,0.5,1.0,0.1,5,0.0,yes
0,1.0152351612341097,0.9926187832849198,0.9975168831756338,0.9898200009931639,0.9680108464121333,0.9733906432680508,0.5,1.0,0.1,5,0.0,yes
0,1.0473074718396531,1.0398990145345182,1.0551124095226212,1.045604181519431,1.022484690385908,1.0250514890842226,0.5,1.0,0.1,5,0.0,yes
0,1.0686307547212563,1.0665823278063118,1.0819461194803257,1.0690164636320096,1.0541653456087725,1.0703281417622967,0.5,1.0,0.1,5,0.0,yes
0,1.008184839943207,0.9994961947936851,1.0254129843385573,1.0031792861870021,0.9885924213323976,0.9943811600884273,0.5,1.0,0.1,5,0.0,yes
0,1.008463233513826,0.9962248015393362,1.008960144515487,0.9969037310540351,0.9816714205255417,0.9702335007393265,0.5,1.0,0.1,5,0.0,yes
0,1.0260815699717365,1.003293207173152,1.033275490397633,1.0127645485838765,0.9992558249037796,0.9650959877053775,0.5,1.0,0.1,5,0.0,yes
0,1.0334684411857307,1.0283838499084723,1.0368224862967008,1.03090194393149,1.0124327219174432,1.0191939461257327,0.5,1.0,0.1,5,0.0,yes
0,1.02450855767251,1.0105866924321716,1.0201220778490683,1.010222420499948,0.9958990388519542,1.0047030134586155,0.5,1.0,0.1,5,0.0,yes
0,1.020510042312091,1.005629856165012,1.0264719676570637,1.010925576025039,0.9857191267265974,0.9737614955033244,0.5,1.0,0.1,5,0.0,yes
0,1.0114882706099264,0.9969095098893229,1.0175744337206174,1.0040851849268693,0.9838910896235349,0.9734996622911576,0.5,1.0,0.1,5,0.0,yes
0,1.0280732462429416,1.0161983653834175,1.0297557040387075,1.019018200613419,0.9942543758237706,1.0017683716437729,0.5,1.0,0.1,5,0.0,yes
0,0.9935944299225417,0.980348462869699,0.9976759183178023,0.9850128913749517,0.9621374308318102,0.9591022829361961,0.5,1.0,0.1,5,0.0,yes
0,1.034137527346692,1.0246532444911152,1.0423213822951505,1.030957066759762,1.0154150788391827,1.0140962514423977,0.5,1.0,0.1,5,0.0,yes
0,1.040848049109105,1.029740601776981,1.0406247163985982,1.0331210355248064,1.0097531521199103,1.0128387526090799,0.5,1.0,0.1,5,0.0,yes
0,1.0253296990207867,1.006314675908953,1.0338869850032388,1.011250659462847,0.9801273903776389,0.9710799985486516,0.5,1.0,0.1,5,0.0,yes
0,1.046305893636384,1.021777994171921,1.0291616984339917,1.0215037597671166,1.0076349561876732,1.007670625965649,0.5,1.0,0.1,5,0.0,yes
0,1.009223361978317,1.0011525509564154,1.011314156580543,1.0027476695176996,0.9707935358293522,0.9868200491528681,0.5,1.0,0.1,5,0.0,yes
0,1.0119366637684122,1.0090013428423088,1.0338620036563007,1.018501079605413,0.9975488228425342,0.9940260572712121,0.5,1.0,0.1,5,0.0,yes
0,1.0226921591377842,1.0134932749175014,1.0310513232042906,1.015734526915088,1.0002651054723923,1.0012358288796774,0.5,1.0,0.1,5,0.0,yes
0,1.0260512777028135,1.021572821495369,1.0289374091571277,1.0239862521185996,1.0005995454071706,1.0094771871496175,0.5,1.0,0.1,5,0.0,yes
0,1.012737437806198,1.0115199427667299,1.0271128324253924,1.0170232645955066,0.9927081492153311,1.0011287439389824,0.5,1.0,0.1,5,0.0,yes
0,1.036939261146313,1.026664835681716,1.0362616829389828,1.0261829656037653,1.002658889681339,1.0217827321190307,0.5,1.0,0.1,5,0.0,yes
0,1.0293587112811808,1.0184361217440214,1.0227376839223075,1.0184923938013004,1.006977832274599,1.0120082741039507,0.5,1.0,0.1,5,0.0,yes
0,1.041682027061002,1.027561597757063,1.0354105829214486,1.0265272690920764,1.0097059756026507,1.0273175480133232,0.5,1.0,0.1,5,0.0,yes
0,1.0265535633236595,1.010441160367681,1.0256870509938774,1.0133249268261018,0.9938159136771183,0.9914498887917961,0.5,1.0,0.1,5,0.0,yes
0,1.042245442501729,1.035500581584275,1.0533351541588782,1.0412196331212837,1.020724381190032,1.0167655006109508,0.5,1.0,0.1,5,0.0,yes
0,1.0003560114132541,0.9912215367803805,1.0024007811699902,0.9930201730341177,0.968045982942128,0.9800221491005742,0.5,1.0,0.1,5,0.0,yes
0,1.058789423710171,1.0463591686770108,1.0491106212075543,1.042152992228091,1.029754314393756,1.0403930252397433,0.5,1.0,0.1,5,0.0,yes
0,1.0212260242915476,1.0144916645791127,1.0376333797775503,1.0237011619917178,1.0044072726561806,1.0022169901803823,0.5,1.0,0.1,5,0.0,yes
0,1.0399421254787953,1.0155643870847282,1.0296622113448302,1.0138355984589256,0.9937337981278209,0.9790291175063726,0.5,1.0,0.1,5,0.0,yes
0,1.054940936009917,1.0384909349813203,1.0541035624357304,1.0430958874207605,1.02483070982835,1.0192393249269207,0.5,1.0,0.1,5,0.0,yes
0,0.9999366846092208,0.9994445378815192,1.0163630983614569,1.0046441312706311,0.9989533685479776,0.999403156461126,0.5,1.0,0.1,5,0.0,yes
0,1.027107669757853,1.0137658945632408,1.0360331624325565,1.0200078521094595,1.0009916785966064,0.9935541104298201,0.5,1.0,0.1,5,0.0,yes
0,1.022986245382241,1.013238960158442,1.0244987006432575,1.015611213374327,0.9980617315313989,0.9972003810459326,0.5,1.0,0.1,5,0.0,yes
0,1.0492133463835371,1.0362519431611907,1.0556215994959217,1.042503051236123,1.0149328972158222,1.0085608543491544,0.5,1.0,0.1,5,0.0,yes
0,1.0310778481879697,1.0318784984180405,1.0559208652132739,1.0433231202252975,1.0022535836643431,1.0333539702389274,0.5,1.0,0.1,5,0.0,yes
0,1.0247400217562865,1.0118139590594535,1.0266908827675916,1.0146815479225846,0.987563073441003,0.9875467376545095,0.5,1.0,0.1,5,0.0,yes
0,1.0261165250967585,1.0157195281257656,1.0309637159424025,1.0201865069139848,0.9975193411050006,0.9945229057085301,0.5,1.0,0.1,5,0.0,yes
0,1.0362065700602545,1.0318390475863968,1.0502594048211469,1.0373014683093529,1.0135651258617535,1.0240701003209727,0.5,1.0,0.1,5,0.0,yes
0,1.038597165890712,1.0296096091844542,1.0459075548235068,1.0331035864824694,1.0172486344545457,1.0192864362868133,0.5,1.0,0.1,5,0.0,yes
0,1.043507949479181,1.0327991391982048,1.0483807812105046,1.0352763122133437,1.0202972042872083,1.0250284570720039,0.5,1.0,0.1,5,0.0,yes
0,1.052809402488097,1.0396003769531235,1.0646885325695852,1.046417428167447,1.0211337700843564,1.0114681612724925,0.5,1.0,0.1,5,0.0,yes
0,1.0215664393352801,1.0095943121549025,1.021414424836958,1.0126191913197236,1.003113282181253,0.9871781031326877,0.5,1.0,0.1,5,0.0,yes
0,1.0556666715442655,1.04062642919838,1.0518714068240236,1.0417023958583946,1.0223999785845104,1.0187503440720413,0.5,1.0,0.1,5,0.0,yes
0,1.0142790913874244,0.9954608664465479,1.0035754293445436,0.9942413156233207,0.9787569491554684,0.9755964090261219,0.5,1.0,0.1,5,0.0,yes
0,1.0609391287394976,1.0445119268974195,1.0640726634002868,1.0505111986544762,1.030415695086074,1.0112380360231177,0.5,1.0,0.1,5,0.0,yes
0,1.011698453290895,0.9996929148796678,1.0292949854088291,1.009677465643441,0.9779349791942131,0.9742132630547248,0.5,1.0,0.1,5,0.0,yes
0,1.0145227474743814,1.005935683463657,1.0210424173533517,1.0097683758515728,0.9896564741542053,0.9948150151533767,0.5,1.0,0.1,5,0.0,yes
0,1.0257793288601038,1.0139860979015423,1.0298748032685117,1.0194173169372607,0.9997391214508452,1.0006752712485587,0.5,1.0,0.1,5,0.0,yes
0,1.0240099343375801,1.0111816425052396,1.0340294098930547,1.018582996287845,1.0011540152559348,0.9781367390286458,0.5,1.0,0.1,5,0.0,yes
0,0.9928163460122087,0.9844556005417968,1.0059487935188791,0.9914095662985106,0.9685147698528722,0.962025213543224,0.5,1.0,0.1,5,0.0,yes
0,1.0220409811251545,1.0120126349054726,1.0257269314872857,1.0158241435365667,0.9825335686918099,0.995171833190989,0.5,1.0,0.1,5,0.0,yes
0,1.0140609356993004,1.0069775473351785,1.0269608291781829,1.0138608510866636,0.9884253478107274,0.9868054574291345,0.5,1.0,0.1,5,0.0,yes
0,1.0415885192283127,1.0371019416969958,1.0541711262723945,1.040987324876218,1.0236926009618705,1.0281945514502406,0.5,1.0,0.1,5,0.0,yes
0,1.0352747286141895,1.0220853322457806,1.03239221647277,1.024675502002977,1.0054107615199617,0.9992964678381319,0.5,1.0,0.1,5,0.0,yes
0,1.0765811778004235,1.0707123832745127,1.0733553249133658,1.0702764184867501,1.043868178291099,1.061077853318567,0.5,1.0,0.1,5,0.0,yes
0,1.0336174220216647,1.0150757126855838,1.0301947382646972,1.0144734195728211,0.9977439508604711,0.9957575184627909,0.5,1.0,0.1,5,0.0,yes
0,1.0351247575606246,1.023240671081814,1.0307954241212065,1.0224431524916306,0.9949442666874102,1.0025617944347225,0.5,1.0,0.1,5,0.0,yes
0,1.0317500868229432,1.0208118974573221,1.0294413609600517,1.021441417130064,1.011526262918368,1.0084537721108717,0.5,1.0,0.1,5,0.0,yes
0,1.0232643691966932,1.011717037278462,1.0272536969711954,1.0156763426973858,0.9996251307127562,0.9928185364925114,0.5,1.0,0.1,5,0.0,yes
0,1.072961699411157,1.0567018465377305,1.074666568976184,1.0619087750146186,1.0331683763485602,1.024181184311466,0.5,1.0,0.1,5,0.0,yes
0,1.000825834289762,0.9947926546471293,1.0185557750985592,1.0012635451239766,0.9763861115977198,0.9889962214273321,0.5,1.0,0.1,5,0.0,yes
0,1.0440379921031155,1.0300056915288178,1.0489620216043272,1.0350410563495955,1.0118216189066345,0.9942648492054607,0.5,1.0,0.1,5,0.0,yes
0,1.0177277839671175,1.0120926537543797,1.0260963512322447,1.0157561577843075,1.001602990783323,1.0070290950434662,0.5,1.0,0.1,5,0.0,yes
0,0.9952881432922114,0.9861401463281598,0.999729474879947,0.9883618948896309,0.9634051717737069,0.9756338012777208,0.5,1.0,0.1,5,0.0,yes
0,1.075573687137783,1.06749460432449,1.0792183146542962,1.070727336332618,1.0479654001293603,1.0615745489905657,0.5,1.0,0.1,5,0.0,yes
0,1.0180855303464686,1.006299508117253,1.012944714887363,1.00596098989094,0.9930320219627077,0.9970153605114365,0.5,1.0,0.1,5,0.0,yes
0,0.9983896613890485,0.9847428155903273,1.0017226943502655,0.9875782423546158,0.9756804467155322,0.9750297132438468,0.5,1.0,0.1,5,0.0,yes
0,1.0437449880951744,1.0283995012945832,1.0344658738760804,1.0281221983612214,1.0233149794815133,1.0116608056867278,0.5,1.0,0.1,5,0.0,yes
0,1.0250045511962331,1.0221658256868282,1.0327386857398353,1.0247067811252752,1.000072740510451,1.0175879223348714,0.5,1.0,0.1,5,0.0,yes
0,1.018597741367775,0.9989374783553472,1.0148726379005044,1.0006297065027938,0.9785054337865148,0.976277124761631,0.5,1.0,0.1,5,0.0,yes
0,1.011929300952168,1.00005134766272,1.0226055039132518,1.0037722268964322,0.9826688566133754,0.9804608908230963,0.5,1.0,0.1,5,0.0,yes
0,1.03767917409664,1.0264959605593156,1.0504402664971761,1.0297922661089185,1.0211027013043241,1.0134964805351048,0.5,1.0,0.1,5,0.0,yes
0,1.0243328070487592,1.0123328186748441,1.0326850258399651,1.0208693199748304,0.9817254549179248,0.9849975991683825,0.5,1.0,0.1,5,0.0,yes
0,1.015485898189263,1.0049680687907037,1.014397417175055,1.0067123917983096,0.9857751428372941,0.9910506523421916,0.5,1.0,0.1,5,0.0,yes
0,1.0627609580891262,1.04390093441036,1.0594727607778083,1.0469755785378534,1.0295268659729881,1.0169948907413102,0.5,1.0,0.1,5,0.0,yes
0,1.0377703206712763,1.025797757021699,1.0401330316515034,1.0294101517787844,1.0158587961784087,1.0039004064815795,0.5,1.0,0.1,5,0.0,yes
0,1.0434896393743645,1.0311838778804707,1.0618128177319925,1.0459924618698353,1.018030443309912,1.0008921500662988,0.5,1.0,0.1,5,0.0,yes
0,1.005298558401429,0.9938372360027229,1.014990045198401,0.9997818796415756,0.9892648649742797,0.979802715299781,0.5,1.0,0.1,5,0.0,yes
