,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,0.4026608334131898,0.3348153705422633,0.3354668384631199,0.3355208805827506,0.09611402330855381,0.31090992192299377,0.5,0.1,1.0,5,0.5
0,0.3667623552836546,0.3120883651306506,0.3122853614613943,0.3123055528195381,0.08624678881436813,0.282123122307487,0.5,0.1,1.0,5,0.5
0,0.4045648561015215,0.35251651956456187,0.3516008095440128,0.351582332964035,0.12743446681879395,0.31113347050125767,0.5,0.1,1.0,5,0.5
0,0.4082608751674302,0.34091979728249144,0.3409790026106697,0.34095430754479183,0.11982903276483721,0.3124342661129035,0.5,0.1,1.0,5,0.5
0,0.3879160391301507,0.322688058131833,0.32318713356917805,0.3231172090431136,0.10709392295670676,0.26566010328047196,0.5,0.1,1.0,5,0.5
0,0.3672031736989064,0.30933236645209866,0.30751598561281857,0.3075613204443815,0.10596997880835869,0.30842401770985334,0.5,0.1,1.0,5,0.5
0,0.37983307953197165,0.3073156848964874,0.30715623717003,0.3071552537463281,0.09999259421111671,0.2803928116435867,0.5,0.1,1.0,5,0.5
0,0.37335256875156403,0.3028575128890313,0.3043469006971723,0.30433817175824357,0.07300508919901516,0.3057528594046073,0.5,0.1,1.0,5,0.5
0,0.39593567135280805,0.32482676467671034,0.3242185986048815,0.3242297045465299,0.10368969706263118,0.1676331061192012,0.5,0.1,1.0,5,0.5
0,0.4329253846084387,0.36218536838950766,0.3635824298413778,0.36362239050391787,0.12375160109077507,0.3545049791073793,0.5,0.1,1.0,5,0.5
0,0.36640687205121725,0.29464181033312964,0.2946942001727645,0.2947050892605864,0.08231751786956801,0.2722185629325236,0.5,0.1,1.0,5,0.5
0,0.4116638956815739,0.34977331075299933,0.35009080472474385,0.35009050302853995,0.1306256097280513,0.32144670497550093,0.5,0.1,1.0,5,0.5
0,0.39185138247875373,0.3337214917861217,0.3315750519003768,0.3315681657682367,0.11001979996210556,0.30531731680322755,0.5,0.1,1.0,5,0.5
0,0.3817403878020317,0.3115092808364676,0.31229945453904373,0.3122556744539128,0.08418178410545257,0.29816079086463637,0.5,0.1,1.0,5,0.5
0,0.3557836637721844,0.2825414245723489,0.2834031720943579,0.2833499633784189,0.07028398762605503,0.28079833740653753,0.5,0.1,1.0,5,0.5
0,0.40648144730315655,0.3496104184278444,0.34909258226335055,0.3490910988219627,0.13731698854677754,0.3234371666543556,0.5,0.1,1.0,5,0.5
0,0.3780805156289884,0.31471432233396973,0.31530726442402757,0.31531993311508977,0.09592235365567231,0.2685343330700265,0.5,0.1,1.0,5,0.5
0,0.3827545531608608,0.3212307502674425,0.3213863591077608,0.3213713665686473,0.09773445516254892,0.32369845314778173,0.5,0.1,1.0,5,0.5
0,0.41147755864385566,0.3401269580423684,0.3411051081613543,0.34117286278239123,0.12004221909626414,0.32671165748777165,0.5,0.1,1.0,5,0.5
0,0.35366886636736583,0.297266231469411,0.29874069438837214,0.29879855541094813,0.0891136714130141,0.2665042542288461,0.5,0.1,1.0,5,0.5
0,0.3802698969113975,0.3239335750555941,0.3248814695666752,0.3248933511355745,0.08527866164071099,0.2993431168034791,0.5,0.1,1.0,5,0.5
0,0.3941407845442436,0.33798995147184163,0.3385311893783713,0.3384988537253627,0.13490553610792214,0.29227010861166336,0.5,0.1,1.0,5,0.5
0,0.39252375460995237,0.3287306384281894,0.3283946092611933,0.32837775163630933,0.1281955670192318,0.3036544044273605,0.5,0.1,1.0,5,0.5
0,0.3848169788433327,0.3369370324222851,0.33795562924656464,0.3378931194828549,0.11188543560581178,0.28402617269481195,0.5,0.1,1.0,5,0.5
0,0.3936845797486609,0.3362417214687561,0.3366620197611432,0.33662946395258814,0.11177637017619588,0.3177732384005058,0.5,0.1,1.0,5,0.5
0,0.3803967314630605,0.31990869555231644,0.31986307045858525,0.31980034292521775,0.10654624775450314,0.2681736342485721,0.5,0.1,1.0,5,0.5
0,0.3557630967291649,0.3100707935981579,0.30897278722229593,0.3089740057837695,0.08052808849537654,0.2682235608227056,0.5,0.1,1.0,5,0.5
0,0.3458886657654412,0.28931211010532765,0.2894533490093433,0.28942559277740354,0.08492917252686806,0.26909498547203436,0.5,0.1,1.0,5,0.5
0,0.34484593247648376,0.2631575544906328,0.2635995012594612,0.2635240811799078,0.06490588640298922,0.24774987055073938,0.5,0.1,1.0,5,0.5
0,0.3401128346668609,0.27082090352345645,0.27099335073880654,0.27095939942170183,0.06125376625421859,0.2514195154463126,0.5,0.1,1.0,5,0.5
0,0.36175097126800515,0.30098492603400984,0.301740641466817,0.30170533548346035,0.06234126752733542,0.2866271745235269,0.5,0.1,1.0,5,0.5
0,0.3791302353121625,0.32607823612185444,0.32704484891801766,0.32704008012512337,0.08733864336012433,0.2852573464381828,0.5,0.1,1.0,5,0.5
0,0.3969490432150658,0.33342021680538914,0.3337905628683208,0.3337601335710314,0.1081051744342637,0.30178974340051334,0.5,0.1,1.0,5,0.5
0,0.355055153356437,0.29753665032566357,0.295618014501915,0.2955618268052751,0.08610984417287111,0.24621618153823732,0.5,0.1,1.0,5,0.5
0,0.4045686127579826,0.3421690427131875,0.340873261302942,0.3408686659339522,0.10689486779114085,0.34260607252613257,0.5,0.1,1.0,5,0.5
0,0.4302067104103598,0.36400644277575783,0.3644361633946066,0.3645035063750962,0.12405500366663579,0.34794243175609485,0.5,0.1,1.0,5,0.5
0,0.38102692990579284,0.30834247361965705,0.3095735498504484,0.3095420842074248,0.08661811563982616,0.2875403723458471,0.5,0.1,1.0,5,0.5
0,0.3694918203193819,0.30475328978185323,0.30517141546509724,0.30518884446289296,0.09894477623391648,0.2878349345814033,0.5,0.1,1.0,5,0.5
0,0.3949690066574125,0.32706773472963907,0.3269739367422802,0.32694966515390655,0.11684590027433964,0.30056309466809833,0.5,0.1,1.0,5,0.5
0,0.40434750418610643,0.34068652940295385,0.34130365228571435,0.3413291757694762,0.12199345254797472,0.335923996735574,0.5,0.1,1.0,5,0.5
0,0.4055293541332375,0.3446783297416161,0.34367282083911416,0.34365768376613476,0.11576471374987801,0.32924025083270037,0.5,0.1,1.0,5,0.5
0,0.3688241743973675,0.3041359201770912,0.3049469532195078,0.30497558328397967,0.09915599809667033,0.31864026259688405,0.5,0.1,1.0,5,0.5
0,0.3886549362304531,0.329972136774063,0.3302061724112227,0.33017174760167145,0.10723010786003181,0.3007398555957091,0.5,0.1,1.0,5,0.5
0,0.3591825839100371,0.3006663352690933,0.30058792622547836,0.30050982300651735,0.10204312126026704,0.33693414705405605,0.5,0.1,1.0,5,0.5
0,0.3754904182978859,0.31861450387146273,0.31817953003248184,0.3181881237528903,0.10126314272501755,0.38575334091671837,0.5,0.1,1.0,5,0.5
0,0.3971154039484943,0.3406465803591179,0.34056671639203284,0.3405093462813407,0.10668735568442886,0.2823947195812934,0.5,0.1,1.0,5,0.5
0,0.4180225801885581,0.347385696891197,0.34706539952458015,0.34706848811691254,0.11212528457501711,0.2632916888139586,0.5,0.1,1.0,5,0.5
0,0.3982919023374767,0.33159703903417037,0.3314474757400538,0.3314369626031751,0.11718444328851078,0.31786847289963455,0.5,0.1,1.0,5,0.5
0,0.4327001056468032,0.3607874980162217,0.3607894305822442,0.36080174364047946,0.14657330819193248,0.33737328400897526,0.5,0.1,1.0,5,0.5
0,0.41402098908738433,0.36085540042696634,0.36085353824967753,0.36085250048140366,0.14431055883274987,0.3468281595318404,0.5,0.1,1.0,5,0.5
0,0.38743106046468634,0.32581717584814185,0.3249627338986769,0.32496001856875056,0.11778694292418249,0.29345677526747566,0.5,0.1,1.0,5,0.5
0,0.3922764098393292,0.32913055882932696,0.3292208052430391,0.32921435163193713,0.08822101019090739,0.3076762673984166,0.5,0.1,1.0,5,0.5
0,0.37458548774060146,0.3086806119285552,0.3092808194188867,0.3092728520062703,0.10760909550554569,0.27583099538657413,0.5,0.1,1.0,5,0.5
0,0.3737735229319987,0.3003906380259187,0.3003423818889373,0.3003539202464839,0.0659515405564754,0.28488630172605733,0.5,0.1,1.0,5,0.5
0,0.3698274105607413,0.3265213000436024,0.32788167364429716,0.3278704292020062,0.09120676828386973,0.3561724264157773,0.5,0.1,1.0,5,0.5
0,0.3783934268956257,0.3074849732099646,0.3068733819504955,0.30686059729201315,0.10250023340884912,0.2892226603774125,0.5,0.1,1.0,5,0.5
0,0.4016284326511198,0.3527368462945807,0.352316000295657,0.35230752933310405,0.1041897930163182,0.32808103466462957,0.5,0.1,1.0,5,0.5
0,0.3778345798163778,0.3241091639202378,0.3244034945956192,0.3243926511481508,0.08671490491747605,0.2921492612810424,0.5,0.1,1.0,5,0.5
0,0.38311847444727976,0.3219639290148968,0.32188195155756594,0.3218591167480721,0.09924360759764411,0.28771696964534127,0.5,0.1,1.0,5,0.5
0,0.4046780725635086,0.3452285130499602,0.3439335213376504,0.3439419749954047,0.10808962198064587,0.3058614748763666,0.5,0.1,1.0,5,0.5
0,0.3964621023524863,0.3354814234911133,0.3355984281479994,0.3355960719051235,0.09453696119934964,0.30395643167302977,0.5,0.1,1.0,5,0.5
0,0.3928184363378253,0.3238298436382698,0.32366142848657725,0.3236428653004285,0.09155066045224561,0.29232611115800156,0.5,0.1,1.0,5,0.5
0,0.3694152280183432,0.3164155512523487,0.3157472216291153,0.31573812364711945,0.12271384709907689,0.3052653089833373,0.5,0.1,1.0,5,0.5
0,0.4133326922260915,0.3475785260016222,0.34721625932529493,0.3472238405598588,0.10094538674153986,0.32704600882478063,0.5,0.1,1.0,5,0.5
0,0.3975802182791851,0.33684221699511774,0.3373264622413238,0.3373059426024107,0.10253807012434958,0.343851510358999,0.5,0.1,1.0,5,0.5
0,0.40922540477448077,0.3549163176133414,0.35532826070182744,0.355355793580757,0.141867581231069,0.30681953958810293,0.5,0.1,1.0,5,0.5
0,0.38899056244714436,0.3213377151922835,0.32074910929390105,0.3207745892670026,0.09793958313043673,0.308460619305982,0.5,0.1,1.0,5,0.5
0,0.38620058067623186,0.3241856423549785,0.32519213714843676,0.32516914238464933,0.09823372520906003,0.3756068081577468,0.5,0.1,1.0,5,0.5
0,0.36992052263679276,0.31792520158837206,0.3187406412242917,0.31867727788903816,0.11004421647444253,0.2979107801048104,0.5,0.1,1.0,5,0.5
0,0.3432403992859197,0.28999999161982054,0.28961067449721833,0.28957906788846854,0.06518936064344366,0.26671981717621807,0.5,0.1,1.0,5,0.5
0,0.4119916828220607,0.34158872160909837,0.34190106540477033,0.34190460312605986,0.11895146073576918,0.24481208608051241,0.5,0.1,1.0,5,0.5
0,0.36476343387880367,0.29824203892417944,0.297958351654604,0.2979443295371978,0.0991167512396117,0.28184512817499097,0.5,0.1,1.0,5,0.5
0,0.3682614345636597,0.2909253821889789,0.2913064883245212,0.2913175424803348,0.06477121977454049,0.27335422271010323,0.5,0.1,1.0,5,0.5
0,0.32798414797446673,0.24790313720366733,0.248430819820868,0.24841768203450432,0.029752627832397294,0.24666528250140426,0.5,0.1,1.0,5,0.5
0,0.38756735969295575,0.3212912128379756,0.3202931422141394,0.3203042384351267,0.09374589783551221,0.2992032045249408,0.5,0.1,1.0,5,0.5
0,0.36206888238900287,0.30411734906329624,0.3037519637189343,0.30372169642544866,0.08523540505977681,0.28147397865187,0.5,0.1,1.0,5,0.5
0,0.4129338010224386,0.347621238487454,0.34711581201701347,0.34712635413654713,0.12809424587830082,0.3266652200783283,0.5,0.1,1.0,5,0.5
0,0.3656104287686458,0.2951045934085426,0.2944784732977196,0.2944471919914814,0.051768853839136,0.2742393973660482,0.5,0.1,1.0,5,0.5
0,0.4037398472318343,0.3332595878130855,0.33350688305267245,0.33356352109093756,0.10138197407253657,0.3266275090592962,0.5,0.1,1.0,5,0.5
0,0.3531859678132476,0.2834552542569682,0.28314857837936924,0.28317279864663,0.06544750861036666,0.2732359519313191,0.5,0.1,1.0,5,0.5
0,0.3882244006212078,0.32537226199167857,0.32631842363107844,0.32635974954638636,0.0955589017991346,0.32161809953267584,0.5,0.1,1.0,5,0.5
0,0.40176148094315167,0.3382714288783408,0.3378740305960307,0.33785628585131033,0.11366999551638145,0.3205807683344302,0.5,0.1,1.0,5,0.5
0,0.347269820599415,0.29320377346271503,0.29380752531666454,0.2937950676691226,0.10250741538865896,0.22653297814966358,0.5,0.1,1.0,5,0.5
0,0.39660681092517824,0.32837359488354123,0.328322878616255,0.32833685545916114,0.08632491233755893,0.3073655695959745,0.5,0.1,1.0,5,0.5
0,0.41654370518707634,0.3406013404938739,0.34087882654562157,0.3409392497165743,0.12760377233337283,0.29458947197587376,0.5,0.1,1.0,5,0.5
0,0.3506275987505627,0.2881064085877477,0.2873799366650575,0.2873731588947095,0.0588897337763824,0.30131064960396686,0.5,0.1,1.0,5,0.5
0,0.39896447506095156,0.34456240573450403,0.3452105339976037,0.34524645854585934,0.11082293913754228,0.34684245461232666,0.5,0.1,1.0,5,0.5
0,0.3845526013351661,0.3233177296404553,0.32439565936910625,0.3243743680681364,0.09119336739161002,0.3084800616866789,0.5,0.1,1.0,5,0.5
0,0.3898198102688163,0.32793828376406786,0.32742790399635696,0.3274500563972783,0.09242076471040131,0.28379405570818517,0.5,0.1,1.0,5,0.5
0,0.3704425679166746,0.3056621010291689,0.30546544893300986,0.3054540827493832,0.10147834271031475,0.27755802499476867,0.5,0.1,1.0,5,0.5
0,0.3996302356744542,0.32923674933376124,0.33013380153643684,0.33014039892475844,0.09196490602760218,0.302464352277564,0.5,0.1,1.0,5,0.5
0,0.40639680255187594,0.3370299497369087,0.33776657058663867,0.3377710894856426,0.12712611772012317,0.3203238596593411,0.5,0.1,1.0,5,0.5
0,0.39369759341792726,0.33624980330772297,0.33582208869235114,0.3358560416704719,0.09804714136736108,0.3250680359477388,0.5,0.1,1.0,5,0.5
0,0.38325480052991334,0.3249151044826014,0.3246934434442589,0.32469537234304235,0.11226162317959734,0.33239507838421434,0.5,0.1,1.0,5,0.5
0,0.3704066599338356,0.3083355716599475,0.3094668144191468,0.3094735717969024,0.06204129360092344,0.30812261605617297,0.5,0.1,1.0,5,0.5
0,0.37846077734339734,0.3132524747398331,0.31353628919480525,0.31352521789622734,0.10609084604239138,0.31138749399674254,0.5,0.1,1.0,5,0.5
0,0.31268656507873277,0.24888784954088441,0.24946418378058635,0.24949449000186394,0.05648485852490377,0.21393331888550443,0.5,0.1,1.0,5,0.5
0,0.36608063251921885,0.29981854265341595,0.30029523906994127,0.30034782501096957,0.08373266013789724,0.2832845491309018,0.5,0.1,1.0,5,0.5
0,0.3664496237250917,0.31220537171175755,0.31161716831715347,0.3116052493883737,0.09347713782958267,0.30851302365430916,0.5,0.1,1.0,5,0.5
0,0.4022473521289598,0.34083105694381893,0.3422106612313854,0.34223583368200905,0.12735074120409928,0.3245660783352018,0.5,0.1,1.0,5,0.5
0,0.38776637411867165,0.3161773142823264,0.3158728067368335,0.31589335989188794,0.09096663708763959,0.30144925669582723,0.5,0.1,1.0,5,0.5
0,0.39721420130214047,0.32016682124725687,0.32079884255320723,0.3207640093634724,0.09815867140480665,0.2981235120311953,0.5,0.1,1.0,5,0.5
0,0.37354690379318106,0.28915522177193514,0.2890276701190446,0.28901987073130175,0.07620242483217399,0.2812771695586708,0.5,0.1,1.0,5,0.5
0,0.3936565151910856,0.3269399404312535,0.32677953001716487,0.32679371841555294,0.09202503191137085,0.2948044189717363,0.5,0.1,1.0,5,0.5
0,0.39160661437118194,0.3301511150409932,0.32954674554520824,0.32954516102131304,0.1103301293302734,0.3021032062019949,0.5,0.1,1.0,5,0.5
0,0.4111737352444902,0.35268521127421265,0.3523480796134395,0.3523137062469104,0.11925929443139273,0.3065817614667805,0.5,0.1,1.0,5,0.5
0,0.3789067071843397,0.3068723603171942,0.3079565647557426,0.3080036766672331,0.08233554051801076,0.2718849990065105,0.5,0.1,1.0,5,0.5
0,0.37124674539860053,0.29731737296550165,0.29640922744670284,0.29641964560295503,0.05291381289196668,0.26708048814386887,0.5,0.1,1.0,5,0.5
0,0.37848381914657614,0.31447529927223816,0.3139485115661379,0.31392990084298106,0.11730414914174894,0.2804561235051287,0.5,0.1,1.0,5,0.5
0,0.4027937375046268,0.3448782751836806,0.34510660208516547,0.3450901486800383,0.12263124421843778,0.3166131098630244,0.5,0.1,1.0,5,0.5
0,0.41138386865578835,0.3588496996617106,0.3589784475055229,0.35905739041453333,0.1253097171017128,0.3324067249622625,0.5,0.1,1.0,5,0.5
0,0.38335746422118144,0.3202603014877439,0.3206050683837415,0.32062199267928143,0.09507935505317366,0.2685787770616596,0.5,0.1,1.0,5,0.5
0,0.40196983473094966,0.3462933561020603,0.34559248751220456,0.3455831166626681,0.12449109899597263,0.3189008102031056,0.5,0.1,1.0,5,0.5
0,0.3710493163730707,0.3020869475148058,0.3019901919236725,0.3019650213034247,0.10471420732795504,0.2853279340109074,0.5,0.1,1.0,5,0.5
0,0.3935615862741329,0.3284629334010858,0.32821627127279807,0.32819167204773936,0.12262248856148011,0.2933774645630866,0.5,0.1,1.0,5,0.5
0,0.42542464228996313,0.34105556507785983,0.34220760249101134,0.3423037341323413,0.11416269625808093,0.3043921591584543,0.5,0.1,1.0,5,0.5
0,0.40711238942479516,0.3392447127337561,0.3394437480431439,0.33936203928555536,0.12076924130977448,0.3381139862172333,0.5,0.1,1.0,5,0.5
0,0.3834540640462818,0.31804649888236264,0.31863612090653487,0.3186234333258994,0.09656820951130682,0.3045568145900453,0.5,0.1,1.0,5,0.5
0,0.36628517859924314,0.3002897194227592,0.3003767479168629,0.3003541109573984,0.09086587108020112,0.27820050635384774,0.5,0.1,1.0,5,0.5
0,0.3772865673359186,0.3188283965327489,0.3178989166226969,0.317898487344244,0.08142981452408854,0.2957335137234915,0.5,0.1,1.0,5,0.5
0,0.3763189476614923,0.3078751819235794,0.30853398910994373,0.30853229417416905,0.07594498981017792,0.2562612126496507,0.5,0.1,1.0,5,0.5
0,0.3566300401303499,0.28198522153046013,0.28209644639367715,0.28209679868416426,0.055544221659945874,0.22465866333162418,0.5,0.1,1.0,5,0.5
0,0.40449652885119114,0.33601088176127947,0.3379258792707198,0.3378908634665697,0.09768607081288241,0.310423500305252,0.5,0.1,1.0,5,0.5
0,0.38399215205037296,0.31721787412440244,0.31796589974765027,0.3179608211983139,0.09654052442564262,0.41157870793856727,0.5,0.1,1.0,5,0.5
0,0.3788672358398557,0.3059241889975166,0.30566819202836937,0.30566988397870415,0.08566021740490837,0.2881674223057866,0.5,0.1,1.0,5,0.5
0,0.37584806734633686,0.314126351747167,0.3145640456615857,0.31457885201658553,0.11230125450808975,0.29618958110338794,0.5,0.1,1.0,5,0.5
0,0.351475528077792,0.2821908812124213,0.2844140352198305,0.2843609823561021,0.08079500102435232,0.28601976230758286,0.5,0.1,1.0,5,0.5
0,0.39147594253016393,0.32795897114587436,0.32839242630896837,0.3284129268076758,0.10794064422198094,0.313328662075349,0.5,0.1,1.0,5,0.5
0,0.37201423543888595,0.3179601961955847,0.31772605518370955,0.31771886765331553,0.07929413123572168,0.27716696497831433,0.5,0.1,1.0,5,0.5
0,0.3692741043341202,0.30994894802802014,0.3103508538648916,0.31035450783545204,0.08618913639473433,0.31038850988496824,0.5,0.1,1.0,5,0.5
0,0.37978816268992754,0.31173849571359885,0.31185714503858897,0.3118488672216826,0.09055814829744786,0.29188639856883697,0.5,0.1,1.0,5,0.5
0,0.40880614009616156,0.34202427823722326,0.3413919251682487,0.34131184459107533,0.14223861965475296,0.32073859232210955,0.5,0.1,1.0,5,0.5
0,0.40900300848023685,0.34088483881279186,0.3405008241000146,0.3404832178162377,0.10810010715409321,0.31667724194575014,0.5,0.1,1.0,5,0.5
0,0.39728458189161303,0.34736151969165163,0.34671838595502513,0.34665601725801654,0.10881497105160877,0.3385378262504522,0.5,0.1,1.0,5,0.5
0,0.36058104403287106,0.28873201814948707,0.29120276319222005,0.29122087935226915,0.08382911933936288,0.3105800241607629,0.5,0.1,1.0,5,0.5
0,0.40836544251550544,0.3485222077468652,0.34860579657771407,0.3485763961179579,0.13233991788139934,0.36592848116521937,0.5,0.1,1.0,5,0.5
0,0.4045510951015119,0.33760618896688294,0.33722486639873767,0.3371814566532256,0.12717461847182174,0.3174334369211066,0.5,0.1,1.0,5,0.5
0,0.4161476799833892,0.3520343746415361,0.35232814101887944,0.3523034727547262,0.12157002112979401,0.3334439898965653,0.5,0.1,1.0,5,0.5
0,0.3392110683866213,0.2854262153110846,0.28565906124637985,0.285615748900598,0.06968045553923258,0.2672682986195793,0.5,0.1,1.0,5,0.5
0,0.3753395704970821,0.305945246256178,0.3057215139329159,0.3056652962418547,0.1071816979888543,0.29655012632377076,0.5,0.1,1.0,5,0.5
0,0.3667020666425803,0.30505416814719255,0.30534674858792143,0.3053307511755118,0.09799158117422002,0.2661918668309647,0.5,0.1,1.0,5,0.5
0,0.3418420499818687,0.27554068772770773,0.27566325095651945,0.2756627117581314,0.0779514806188581,0.2456868146933518,0.5,0.1,1.0,5,0.5
0,0.38555808288339277,0.3196525393973477,0.3204118590402667,0.320422236562183,0.07960260630988311,0.3550576479228075,0.5,0.1,1.0,5,0.5
0,0.39016568264389406,0.30428270593012274,0.306352014977876,0.3063713421568706,0.08557705968501048,0.29523402604737053,0.5,0.1,1.0,5,0.5
0,0.3751149978283242,0.3170666930230591,0.31670726732555965,0.31669089212839785,0.08108014533426892,0.24498610084500883,0.5,0.1,1.0,5,0.5
0,0.38972620532629515,0.3267579805964968,0.32728997484976685,0.3273469338141392,0.09410008178882016,0.30254474141819654,0.5,0.1,1.0,5,0.5
0,0.40308555817766695,0.34229721370070726,0.3418130681534065,0.34183943721761967,0.09964649900001356,0.37369859362573304,0.5,0.1,1.0,5,0.5
0,0.3920552873478791,0.3337746434510156,0.3322800028085648,0.3322897987275219,0.13021564458609516,0.3168671256292735,0.5,0.1,1.0,5,0.5
0,0.43262718293688995,0.36705523776461285,0.3665303010041242,0.36645340735226534,0.14432403415379863,0.3464593956797863,0.5,0.1,1.0,5,0.5
0,0.40278197622325773,0.3395648987046436,0.3388051779360756,0.3388097505321478,0.11349038069653278,0.3126047193702004,0.5,0.1,1.0,5,0.5
0,0.3819556438870475,0.32810470578192025,0.3280288724119088,0.32802677707652583,0.1080529145803404,0.31340461281308796,0.5,0.1,1.0,5,0.5
0,0.4149714487267784,0.35539142770699234,0.3555901690025393,0.35559614407973805,0.14181948545724404,0.3313419532105212,0.5,0.1,1.0,5,0.5
0,0.39408359079871663,0.3284852415147975,0.32778245266898753,0.3277851164434373,0.11277327516803125,0.2968950388759252,0.5,0.1,1.0,5,0.5
0,0.3792418803976483,0.31526561035725775,0.31512984696385526,0.3151204881813705,0.10189981198815443,0.29387145152288185,0.5,0.1,1.0,5,0.5
0,0.39334608414485844,0.3402890879419774,0.3409443669863047,0.3408831729903011,0.13434562548139878,0.29930141161006923,0.5,0.1,1.0,5,0.5
0,0.3435225024460564,0.28787642303351924,0.287658391948465,0.2876411019933273,0.10737038352475262,0.28340081896696623,0.5,0.1,1.0,5,0.5
0,0.3689757126783587,0.3108267256825047,0.309816144331643,0.3098031651776607,0.0871398092063116,0.28475303190452733,0.5,0.1,1.0,5,0.5
0,0.40394770933231045,0.341756214929221,0.34212762111826417,0.3421658673463922,0.10695145627193695,0.3056026562395349,0.5,0.1,1.0,5,0.5
0,0.35938512431861225,0.29218662410524276,0.29264292291000416,0.2926446709039642,0.09544388439450571,0.2568425527087552,0.5,0.1,1.0,5,0.5
0,0.3696265175057525,0.30506729308487074,0.30534871125215257,0.30536717725507395,0.09444009764671907,0.30470957647573643,0.5,0.1,1.0,5,0.5
0,0.39659446453712766,0.33261288163899677,0.3330003916270786,0.333040040752699,0.09744695405797546,0.3316998951589378,0.5,0.1,1.0,5,0.5
0,0.4001221000708447,0.3338292964045909,0.3342105794587753,0.33422908503589216,0.1220549094108426,0.319413214954751,0.5,0.1,1.0,5,0.5
0,0.3576717459867542,0.2831481989813057,0.28297753141724946,0.2829841419361518,0.08887509852214656,0.2690639924329286,0.5,0.1,1.0,5,0.5
0,0.4210938961573587,0.3505378024212018,0.350853811992826,0.3508789632271419,0.13661558648275132,0.30875087741410767,0.5,0.1,1.0,5,0.5
0,0.37333182825603206,0.3081646592864868,0.30839926333324175,0.3083596852431314,0.07140786430858721,0.26164355443361775,0.5,0.1,1.0,5,0.5
