,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,0.3855765231920164,0.19487321521118303,0.19524128440436067,0.19522430801100826,0.0944282659478661,0.10935870723903837,0.5,0.1,1.0,5,0.0,no
0,0.40129536851143344,0.21510986065673793,0.21450019254862346,0.21451978824934553,0.09851448335884488,0.13097321508004564,0.5,0.1,1.0,5,0.0,no
0,0.3933543133160661,0.19831499231005909,0.19971004970610912,0.19972971592791713,0.08847648362721998,0.11930530784872892,0.5,0.1,1.0,5,0.0,no
0,0.3766555492791343,0.20070651630164937,0.20164190221753214,0.2018462659437325,0.10224819260135448,0.08169228359449404,0.5,0.1,1.0,5,0.0,no
0,0.3567935425036569,0.17473780346147155,0.1740735186408499,0.17415229527373333,0.07329040231785697,0.06954384450544267,0.5,0.1,1.0,5,0.0,no
0,0.3692001358062647,0.21057370293609637,0.21067439643509875,0.21065244888641044,0.10082814986623906,0.08172921283886007,0.5,0.1,1.0,5,0.0,no
0,0.42652766632593175,0.23503225888958146,0.2349976996366964,0.23511287053042304,0.12444767774634219,0.12818358582550982,0.5,0.1,1.0,5,0.0,no
0,0.41343108213128354,0.22874412967755806,0.2285738763277334,0.22878410589615916,0.11248919164220138,0.13830516265682763,0.5,0.1,1.0,5,0.0,no
0,0.40277112623439826,0.22594440079600292,0.22605949384831425,0.22612415608465797,0.12033538588828718,0.19298582314245508,0.5,0.1,1.0,5,0.0,no
0,0.40722698063494844,0.203789335464222,0.2046367444673471,0.20452669252921948,0.09060185179240918,0.11528499847439508,0.5,0.1,1.0,5,0.0,no
0,0.36872331910625405,0.1754365054160957,0.17525651794976568,0.17534902497667115,0.0732276898358419,0.04794764573566794,0.5,0.1,1.0,5,0.0,no
0,0.35654419437178686,0.1794411329981232,0.17987694028674267,0.17997488174466988,0.08275961066275306,0.05395354374607049,0.5,0.1,1.0,5,0.0,no
0,0.37351790902077764,0.1780445318140727,0.1788706839060543,0.17878790960786284,0.08657496600987727,0.11584520192333224,0.5,0.1,1.0,5,0.0,no
0,0.36675357608666703,0.174788865441715,0.17490625847862923,0.17474610568878912,0.08187247335562009,0.0668895986962998,0.5,0.1,1.0,5,0.0,no
0,0.38114313205422523,0.1995288908908055,0.19907809989901115,0.19907582211805672,0.09459451181759633,0.11899843878268736,0.5,0.1,1.0,5,0.0,no
0,0.3619329057819678,0.17426499700019993,0.1738327438237969,0.17382915754739928,0.06562362888244087,0.05877454435222176,0.5,0.1,1.0,5,0.0,no
0,0.3932710572940317,0.21995360919494836,0.21983825566470291,0.21977916007970555,0.12254546319527436,0.13038648969008357,0.5,0.1,1.0,5,0.0,no
0,0.38993861614252634,0.2131199537803591,0.2113648985164377,0.21128508762015819,0.1020845101711222,0.1233807783416215,0.5,0.1,1.0,5,0.0,no
0,0.38771648991083546,0.21518157459336884,0.21359124327012813,0.21361519714884614,0.1029633102694336,0.05341735663781981,0.5,0.1,1.0,5,0.0,no
0,0.40783782570956084,0.22608590062280087,0.2270231204917756,0.22702377620286407,0.1430134797946193,0.0892330296559187,0.5,0.1,1.0,5,0.0,no
0,0.39724091604397216,0.2203309774535439,0.22022848017020974,0.22020666489835058,0.11454673512301235,0.13643928187309468,0.5,0.1,1.0,5,0.0,no
0,0.4147888649650123,0.2300316464358353,0.23022226279399227,0.2303118577670354,0.11970677328763175,0.1148103362622489,0.5,0.1,1.0,5,0.0,no
0,0.39498631271947604,0.24299279165833432,0.24294229442912224,0.2429227499554743,0.12963970334948224,0.15743070700438688,0.5,0.1,1.0,5,0.0,no
0,0.41488473289258565,0.2381839752351411,0.2379671054860155,0.23802591923283972,0.12745684611487,0.1427629456000613,0.5,0.1,1.0,5,0.0,no
0,0.3905829286627125,0.22127632541427822,0.22077471877232102,0.22078868791846545,0.12267502980446073,0.03978629872172246,0.5,0.1,1.0,5,0.0,no
0,0.33559690400293724,0.1642375132789916,0.164944382589445,0.16491055103861088,0.06500425584691749,0.07926704016395521,0.5,0.1,1.0,5,0.0,no
0,0.3923142770560727,0.2085575299157612,0.2082157317481995,0.20834660223907844,0.11441302049292662,0.08267219817758578,0.5,0.1,1.0,5,0.0,no
0,0.35218122048839656,0.1889693884124078,0.18944704892351766,0.18943454542651328,0.08472355203909329,0.06863812645006583,0.5,0.1,1.0,5,0.0,no
0,0.3816948353094073,0.19342469391466965,0.19328659965329087,0.19305343076095707,0.09842901280921126,0.11159633377296825,0.5,0.1,1.0,5,0.0,no
0,0.41510581771543426,0.2320276779782253,0.23284332123825818,0.23301946572029247,0.11248657907434559,0.17437436230492728,0.5,0.1,1.0,5,0.0,no
0,0.3585043321108796,0.16928109633819927,0.17158248341769433,0.17144760244002297,0.07588688500577628,0.0850854841142185,0.5,0.1,1.0,5,0.0,no
0,0.365877255947316,0.186948726785938,0.18742351548764047,0.18769941375895235,0.07512477674055562,0.1212799796314596,0.5,0.1,1.0,5,0.0,no
0,0.38565503556942304,0.21796522937632434,0.21879656286554788,0.21876932813490474,0.106565758002549,0.06336413894479105,0.5,0.1,1.0,5,0.0,no
0,0.401606747526163,0.214659710024934,0.21523726763536916,0.21517371366067553,0.12265528757539428,0.12127820377525797,0.5,0.1,1.0,5,0.0,no
0,0.3511365166223871,0.16558896626740396,0.1651455996088583,0.16513918366261177,0.06543337119242688,0.024735246738544103,0.5,0.1,1.0,5,0.0,no
0,0.3805094590409045,0.2373632826919661,0.2378884001981645,0.23771161486779707,0.11212956771196672,0.14548785306205994,0.5,0.1,1.0,5,0.0,no
0,0.4059943495674087,0.2335537783316759,0.2337144535451423,0.2337732754201762,0.13865234837019597,0.116915879673929,0.5,0.1,1.0,5,0.0,no
0,0.4230583625181786,0.2524061334804615,0.25286154225049895,0.2529328824836935,0.1359133578693363,0.1421914592113358,0.5,0.1,1.0,5,0.0,no
0,0.36478196978658795,0.19605734281016834,0.19627381490651724,0.19619368975074464,0.07693505423041574,0.08879408783023165,0.5,0.1,1.0,5,0.0,no
0,0.38277888338169713,0.21123761758368245,0.21118290784302404,0.21131329604616442,0.09568823502804163,0.09981042705155652,0.5,0.1,1.0,5,0.0,no
0,0.3411190218869711,0.17296207072779712,0.1727842202348969,0.17271712327159439,0.07312695598419403,0.07427688166172083,0.5,0.1,1.0,5,0.0,no
0,0.40555126305582706,0.18829225961305368,0.18886111936530448,0.18875741611893962,0.09907710724009522,0.0731107622939045,0.5,0.1,1.0,5,0.0,no
0,0.39060858082618,0.2218458629816655,0.22196148143846298,0.22196022246753247,0.12398114111356622,0.11169293486920989,0.5,0.1,1.0,5,0.0,no
0,0.3851106372400691,0.1728668068852428,0.1745634787768663,0.17450710663110974,0.07061317269177159,0.08693694778572751,0.5,0.1,1.0,5,0.0,no
0,0.4199536742994126,0.21120299173055027,0.21258533818995012,0.2127509454186622,0.09961034032232557,0.1431533325612766,0.5,0.1,1.0,5,0.0,no
0,0.394671424211767,0.21925661864967622,0.21910021986762684,0.2190956311929449,0.1139773683431187,0.08978374289062933,0.5,0.1,1.0,5,0.0,no
0,0.36762194453218866,0.19269279242968754,0.19260090105685546,0.19264048841875608,0.10095166619168353,0.0779675479318933,0.5,0.1,1.0,5,0.0,no
0,0.3758310305529151,0.19100886602191278,0.1907222284951483,0.19056084388178607,0.07476411500798986,0.19148231212901326,0.5,0.1,1.0,5,0.0,no
0,0.40130091334002377,0.23110764297475742,0.2318324461976387,0.2320270299594585,0.1270004373127871,0.13939177655168694,0.5,0.1,1.0,5,0.0,no
0,0.3988486056459445,0.23445794511155021,0.23520755092162338,0.23513216512126628,0.13212294474123182,0.12043686568265626,0.5,0.1,1.0,5,0.0,no
0,0.38942679927989854,0.19959059144174077,0.1991332750267958,0.1990806541616323,0.08499511636770976,0.0800076940042628,0.5,0.1,1.0,5,0.0,no
0,0.36224609815889564,0.19429613965821985,0.1939516575580704,0.19386523299055936,0.09837869747202167,0.021799074829213394,0.5,0.1,1.0,5,0.0,no
0,0.3874468583429639,0.20656094932856942,0.20702046108671268,0.20699597553447535,0.10804266613189335,0.07739388747300313,0.5,0.1,1.0,5,0.0,no
0,0.3976028803591989,0.23638103046470504,0.2343502141857473,0.23439099660316243,0.1397005499295593,0.11122288023245998,0.5,0.1,1.0,5,0.0,no
0,0.4086840004156034,0.2510589925247408,0.25160943105545364,0.2513842284377843,0.14154909474926242,0.14232197518835607,0.5,0.1,1.0,5,0.0,no
0,0.4168859628156999,0.22023748113282515,0.22053170669574773,0.22047101874600467,0.13262637541201103,0.0756541998547095,0.5,0.1,1.0,5,0.0,no
0,0.38382775630782917,0.20315873666867967,0.20065481391604065,0.20055525962170773,0.11660858020795915,0.08549522200833798,0.5,0.1,1.0,5,0.0,no
0,0.37912284799728857,0.2031158144303717,0.20246911550663232,0.20249118182893452,0.0916027780285969,0.08932374146634614,0.5,0.1,1.0,5,0.0,no
0,0.3848794017045677,0.20362063440275666,0.20375618845960378,0.20380996341275254,0.10739802373739954,0.07262856631119978,0.5,0.1,1.0,5,0.0,no
0,0.423970892461783,0.22219354366344402,0.22267112179472326,0.22289693074136116,0.12335781828548652,0.16549388687885874,0.5,0.1,1.0,5,0.0,no
0,0.3896593364354753,0.20898095352198084,0.20934162200944695,0.20934662790211606,0.09748962446818613,0.10143672498621875,0.5,0.1,1.0,5,0.0,no
0,0.3957889176751411,0.20797762449405743,0.20846739229746092,0.20834748807053052,0.09076533282018798,0.1500015088468802,0.5,0.1,1.0,5,0.0,no
0,0.40001078217989394,0.21864325107906488,0.21879474643540972,0.21901726946386973,0.11235662722576457,0.10654582619803958,0.5,0.1,1.0,5,0.0,no
0,0.38181159803725806,0.21603076313042457,0.2144381592704655,0.21448886442570747,0.1043389605477407,0.11818004753192674,0.5,0.1,1.0,5,0.0,no
0,0.36924362495180074,0.19024339302665771,0.19000209466688578,0.19010040744685208,0.08885911006646854,0.10175203466997723,0.5,0.1,1.0,5,0.0,no
0,0.3859879735093128,0.2003724242963654,0.20128309416346024,0.20117996159808565,0.10417724041793258,0.08684676131681128,0.5,0.1,1.0,5,0.0,no
0,0.44366622557938046,0.24358080099143278,0.24495470941230563,0.24505733755343778,0.13790538087329066,0.16868321401797998,0.5,0.1,1.0,5,0.0,no
0,0.3942948582183031,0.23301565387231374,0.23242862622021598,0.23238194877604718,0.12107498003324477,0.14306659121110762,0.5,0.1,1.0,5,0.0,no
0,0.389528579575108,0.2241249183833954,0.22189130116410838,0.22192819879903208,0.124196766395928,0.10078346886076787,0.5,0.1,1.0,5,0.0,no
0,0.3954693488826113,0.21614283165958834,0.21702454613573588,0.2170384995861327,0.09915315844591444,0.12380423118506584,0.5,0.1,1.0,5,0.0,no
0,0.37111768924042493,0.20574187233574093,0.20340845761506773,0.2035628117561943,0.1108154513746859,0.1622825982400589,0.5,0.1,1.0,5,0.0,no
0,0.38414904155920115,0.21329236484555553,0.21278555890453332,0.21279507759047397,0.10042466789882773,0.122025803956681,0.5,0.1,1.0,5,0.0,no
0,0.37634429018734644,0.16865170769302107,0.16936834680642265,0.1693328640362421,0.0696053919442646,0.003639804223831246,0.5,0.1,1.0,5,0.0,no
0,0.3810347472130638,0.18900638729348024,0.18918887934498704,0.18930020797090802,0.07961809021110505,0.11459149522940858,0.5,0.1,1.0,5,0.0,no
0,0.36846290923289315,0.1863741176432243,0.18619795484580298,0.18627511794546736,0.08791225821831428,0.09082717509212947,0.5,0.1,1.0,5,0.0,no
0,0.3514702996137413,0.15973282667847788,0.15947879575648502,0.15949396237537206,0.05884315202511532,0.04790078197333672,0.5,0.1,1.0,5,0.0,no
0,0.41458462380887795,0.23156110690789927,0.230730279442342,0.23069815680736352,0.11354182262912386,0.131907236032673,0.5,0.1,1.0,5,0.0,no
0,0.36388906299328194,0.19791191891624313,0.19818855391773954,0.19808247670773668,0.08992792049338924,0.07896456650586896,0.5,0.1,1.0,5,0.0,no
0,0.3797646002771392,0.21333979315589832,0.213062900228815,0.2130989835527371,0.10437132336108723,0.10711291036553905,0.5,0.1,1.0,5,0.0,no
0,0.33655547724551715,0.15757877547095664,0.15717807786401955,0.15732092965805758,0.0480638137145061,0.02110341791827861,0.5,0.1,1.0,5,0.0,no
0,0.3917491678880195,0.195647346864688,0.19534603670311526,0.19536986829701702,0.09766972847779432,0.08425435209248151,0.5,0.1,1.0,5,0.0,no
0,0.4120562766621466,0.22682792284439374,0.22624381768730903,0.22630506483356946,0.0988862022581151,0.08521053621246388,0.5,0.1,1.0,5,0.0,no
0,0.3766620042185302,0.19915724125753947,0.1991694126185878,0.1990973592313806,0.1149334339083679,0.1231230860814907,0.5,0.1,1.0,5,0.0,no
0,0.3722910625165121,0.17869702774161528,0.17852256623449564,0.1785190053420547,0.08031067947925402,0.04081872626657264,0.5,0.1,1.0,5,0.0,no
0,0.3822083862039405,0.188019393762557,0.1885506677915941,0.18856546664342416,0.08623325577492533,0.09215962186180136,0.5,0.1,1.0,5,0.0,no
0,0.33929817821253627,0.16402319920289518,0.1635562059193701,0.16352043830447485,0.06943647910122054,0.03422549083752848,0.5,0.1,1.0,5,0.0,no
0,0.3873318130646692,0.22511120122746428,0.2246736933086569,0.2248755953468351,0.11645963281280203,0.1187065282956716,0.5,0.1,1.0,5,0.0,no
0,0.36719127005094804,0.18898658450595668,0.18842053417982374,0.18828798750119488,0.08300989591528053,0.04071448704381004,0.5,0.1,1.0,5,0.0,no
0,0.3917870497535993,0.17469490865477716,0.17644550439458256,0.17645084365958777,0.06645666634732961,0.032668948353159574,0.5,0.1,1.0,5,0.0,no
0,0.43066789249215853,0.2486411227976245,0.24903796564286576,0.2492078979915347,0.14357660875161476,0.16199031999656266,0.5,0.1,1.0,5,0.0,no
0,0.35574827218802385,0.17041422326446828,0.17082914753087677,0.17087210561591054,0.06532066734834151,0.0891863700405741,0.5,0.1,1.0,5,0.0,no
0,0.39154827173321716,0.2015435492659679,0.20100799579032713,0.2010314613735113,0.1039161325605897,0.06647432437440046,0.5,0.1,1.0,5,0.0,no
0,0.420118489218794,0.22014630194811557,0.2209501466570342,0.22101110916031858,0.11984214636094871,0.08035686277947963,0.5,0.1,1.0,5,0.0,no
0,0.3945424117648044,0.21736727874663175,0.21744563478723317,0.21746234831554584,0.11722014908010145,0.1285688736355417,0.5,0.1,1.0,5,0.0,no
0,0.39227304935201945,0.19829644951292685,0.19846625097024,0.19845952482821072,0.09459513286010945,0.11691595350947123,0.5,0.1,1.0,5,0.0,no
0,0.43557456257684096,0.23227747220557557,0.23214569900728524,0.23231247261629887,0.11950763927193069,0.10659362053128335,0.5,0.1,1.0,5,0.0,no
0,0.3754919504174325,0.1802368168323331,0.18086401925492318,0.18087302921964857,0.08189903484358758,0.07201647606093374,0.5,0.1,1.0,5,0.0,no
0,0.3569210566308021,0.18300936405436655,0.18214290160133292,0.18220914645437647,0.07113462349539887,0.0771446802061801,0.5,0.1,1.0,5,0.0,no
0,0.3959914367599334,0.2234809790036724,0.22363481653384287,0.2235911961696781,0.12768693023444425,0.09633531058261291,0.5,0.1,1.0,5,0.0,no
0,0.38962680193021443,0.2084198506260643,0.2081042702485544,0.20807099575447127,0.10730376112761501,0.10740536666310264,0.5,0.1,1.0,5,0.0,no
0,0.3724324511162923,0.19778341757583018,0.19768655932823556,0.1976654245415183,0.09153637225918315,0.07753911769325199,0.5,0.1,1.0,5,0.0,no
0,0.41051856562425615,0.21257290896079883,0.21217375952512013,0.21202684569579483,0.10836310583233714,0.13710121945260895,0.5,0.1,1.0,5,0.0,no
0,0.3483746483527272,0.17375684025455462,0.17355473217531153,0.17353782754407304,0.06481272239409819,0.06312645018314077,0.5,0.1,1.0,5,0.0,no
0,0.4206608581190601,0.22840566163749226,0.22829076872902676,0.22830074675059012,0.12577937810545414,0.13791495359973632,0.5,0.1,1.0,5,0.0,no
0,0.39406541031172426,0.21084741967731543,0.21064070624357456,0.2107823699194879,0.1093107348271924,0.08126776681167762,0.5,0.1,1.0,5,0.0,no
0,0.3932110391843002,0.20824678600429392,0.2082172351213467,0.2082251537366575,0.10605946605155425,0.09730933956966979,0.5,0.1,1.0,5,0.0,no
0,0.39783235962108987,0.2066677787999514,0.20683030847722295,0.2068617946262608,0.11195670967405617,0.17402220366203672,0.5,0.1,1.0,5,0.0,no
0,0.34004346619365194,0.17094293270243194,0.1700757327755552,0.1700746649664746,0.06400824617178613,0.055643646987182944,0.5,0.1,1.0,5,0.0,no
0,0.37056972760008344,0.17058927106043353,0.16955381466719624,0.16957615034347967,0.07350163690414954,0.08007690752592225,0.5,0.1,1.0,5,0.0,no
0,0.3766611400828643,0.16866059533718047,0.1687481032843392,0.16854948313447074,0.05749225243177208,0.07685316401068569,0.5,0.1,1.0,5,0.0,no
0,0.38967993224099984,0.20948313988556522,0.20876955895310687,0.20861618141694044,0.09917295435365156,0.09246130635275063,0.5,0.1,1.0,5,0.0,no
0,0.3877285948509335,0.20196617586024512,0.20174343986413484,0.2017259983244818,0.09625103954464401,0.11026343959660716,0.5,0.1,1.0,5,0.0,no
0,0.4341613475186984,0.2504309896856451,0.24967916867793005,0.24968004031401125,0.14039548365325644,0.11283967442611743,0.5,0.1,1.0,5,0.0,no
0,0.3852053339174429,0.20310885970834425,0.20349351093059226,0.2034309547131966,0.09419506455552984,0.1033010452018791,0.5,0.1,1.0,5,0.0,no
0,0.3545034123678886,0.17639752548137264,0.1764477138839441,0.17646155765196803,0.08031272119559847,0.06150007292940197,0.5,0.1,1.0,5,0.0,no
0,0.37961911695947886,0.1863453983023,0.18683710244735796,0.1867760201260066,0.08869193484169965,0.10835744254504731,0.5,0.1,1.0,5,0.0,no
0,0.3593440852393954,0.19039612940039624,0.19113815276187324,0.19089006446622325,0.08775732952902401,0.06825913295366054,0.5,0.1,1.0,5,0.0,no
0,0.37386584530741496,0.21443041920028866,0.21370034344226035,0.21359586018624033,0.12066023194179919,0.10690858558433385,0.5,0.1,1.0,5,0.0,no
0,0.3589823845021476,0.19459013858362417,0.1944860987066484,0.19443061099808576,0.10137643680963654,0.07528859678868643,0.5,0.1,1.0,5,0.0,no
0,0.3857839889958315,0.21112755413765827,0.21266184558508902,0.21269309894674804,0.11372285818862328,0.10162580856837512,0.5,0.1,1.0,5,0.0,no
0,0.3815790433660579,0.17980317947260982,0.18077911707547997,0.1807506161495322,0.09480113729790307,0.08940082335330557,0.5,0.1,1.0,5,0.0,no
0,0.3799835870450317,0.18043758408623384,0.1799316113011563,0.1798841982688396,0.08729593752546494,0.06852061832647166,0.5,0.1,1.0,5,0.0,no
0,0.37508285141697656,0.1831592349589386,0.18290122784514004,0.18298343025816266,0.07472699624903367,0.0033048057052443972,0.5,0.1,1.0,5,0.0,no
0,0.36908204276922396,0.21323499232655574,0.21331967690686257,0.2134087298265258,0.10799496167822786,0.07739561564817925,0.5,0.1,1.0,5,0.0,no
0,0.3673173120365306,0.19722785723706943,0.19785943853764776,0.19791632391499847,0.09506314120570467,0.07985743494378901,0.5,0.1,1.0,5,0.0,no
0,0.378051471658032,0.20278485308063132,0.20152302913922215,0.20147850407536227,0.11022141364723693,0.1319336417537991,0.5,0.1,1.0,5,0.0,no
0,0.3960153183273413,0.21939933851138932,0.21857353093012816,0.2185929159695917,0.12612964354406808,0.11086171681297073,0.5,0.1,1.0,5,0.0,no
0,0.36840945999535046,0.1902612801746707,0.18947564503736117,0.18945778842196648,0.1140931374177691,0.07746539582790266,0.5,0.1,1.0,5,0.0,no
0,0.389280773024513,0.20454594965867204,0.20485264601683068,0.20491297957571875,0.10560638758609912,0.07116260607623937,0.5,0.1,1.0,5,0.0,no
0,0.4156210499910774,0.22879593078031407,0.23028117398432493,0.2302536279460609,0.12921585940037925,0.14999128974804923,0.5,0.1,1.0,5,0.0,no
0,0.35768354729242047,0.17455777358959146,0.17528088671015343,0.17543480990955942,0.06981320230210275,0.10996998941126297,0.5,0.1,1.0,5,0.0,no
0,0.4139527656634568,0.2187919500290233,0.2201130858637046,0.22006638879519647,0.11901988102694618,0.13360369711913145,0.5,0.1,1.0,5,0.0,no
0,0.43003486902915145,0.2427038926707804,0.24371026967278192,0.2438155477394081,0.1389588052591641,0.1844266175191889,0.5,0.1,1.0,5,0.0,no
0,0.35777533969904124,0.18640938582831043,0.1861327952007374,0.18603453942304887,0.0933672944404309,0.09835406341281296,0.5,0.1,1.0,5,0.0,no
0,0.36539221220549895,0.17994840274419502,0.1803825245291681,0.18048952239672347,0.08159191930521341,0.05786642204397751,0.5,0.1,1.0,5,0.0,no
0,0.3988587906816403,0.2220267080275621,0.22151553283961156,0.22141210075439982,0.10226345593556962,0.13543533078314207,0.5,0.1,1.0,5,0.0,no
0,0.3527023795216129,0.19744190944137086,0.19686369205722876,0.19683127846460913,0.09804040869475433,0.014908355652111344,0.5,0.1,1.0,5,0.0,no
0,0.3875581725010533,0.2130548353062791,0.21184277939329466,0.21182816828331422,0.10853451426035339,0.08588664775916553,0.5,0.1,1.0,5,0.0,no
0,0.34454945712428886,0.16163949916585124,0.16105308248123135,0.1611177935957709,0.08054044525598433,0.0696401779404044,0.5,0.1,1.0,5,0.0,no
0,0.37596939551776504,0.1973051085562388,0.1961441643563298,0.1962164472874166,0.09136824370128493,0.09474625902177011,0.5,0.1,1.0,5,0.0,no
0,0.4347032230407407,0.2545110050230025,0.2529503120585774,0.2529526724201284,0.14624728246060154,0.11974164685521685,0.5,0.1,1.0,5,0.0,no
0,0.34967062431065515,0.1775716031526459,0.17748199101432868,0.177531875245511,0.07801635232550681,0.07054850150408971,0.5,0.1,1.0,5,0.0,no
