,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,3.645694178600434,3.1236822771040504,3.121610641014316,3.1218162521056616,0.9818444213901851,2.790548235872089,0.5,1.0,10.0,5,0.5,no
0,4.007763500142756,3.3115595752484857,3.31383216320161,3.314033227277834,1.0194945758524732,3.226174488544573,0.5,1.0,10.0,5,0.5,no
0,3.820994338750512,3.179639224881658,3.177621118268434,3.1777348698510757,1.0025269079633692,2.874923606213073,0.5,1.0,10.0,5,0.5,no
0,3.737369627659854,3.07214475796402,3.0729077652351835,3.0726473735146485,0.9725309599828955,3.067391908113502,0.5,1.0,10.0,5,0.5,no
0,3.535075139212932,3.092608066204096,3.0880046629536477,3.088710934345258,0.9758510374893602,2.629631939157256,0.5,1.0,10.0,5,0.5,no
0,3.896935864302843,3.360242325080619,3.3510337232186247,3.350657192889216,1.005683537036255,3.039878744224554,0.5,1.0,10.0,5,0.5,no
0,3.594812389677786,3.0108645618549876,3.0181493843245875,3.017551809205372,0.972210137869946,2.5693070561385585,0.5,1.0,10.0,5,0.5,no
0,3.917798226068723,3.3722359870897627,3.3770417851691947,3.3770613669966214,1.0486136155372718,2.755169682620873,0.5,1.0,10.0,5,0.5,no
0,3.9995825306318347,3.4100632902692167,3.407880712646042,3.4079332338503265,0.9695830620960627,3.138496632295376,0.5,1.0,10.0,5,0.5,no
0,3.7252988802007527,3.1784734890848165,3.1796550355089983,3.1793877162352544,1.0174615068315584,2.7740769153940166,0.5,1.0,10.0,5,0.5,no
0,3.7961274751097713,3.17589641202156,3.1748956357428915,3.174879949802081,0.983544148627697,2.927669680024546,0.5,1.0,10.0,5,0.5,no
0,3.7262043775968046,3.2192103575561166,3.2239499820733544,3.2235569934751416,1.0131996289756173,2.842547904153411,0.5,1.0,10.0,5,0.5,no
0,4.062872457028874,3.363488105348474,3.3665686071797123,3.3667421349854583,0.9892073408292993,3.166544279038499,0.5,1.0,10.0,5,0.5,no
0,3.780225648334901,3.1713348188942687,3.168171151885285,3.1682558861777075,1.0197232941579955,2.9414898782247136,0.5,1.0,10.0,5,0.5,no
0,3.9995144910847986,3.3039406495289363,3.3067060534502914,3.3070395243559907,1.0102779163510396,3.1929508607903485,0.5,1.0,10.0,5,0.5,no
0,4.0814442312171,3.435850164503237,3.4350973871831663,3.4352765371041203,0.9949325307022905,3.1315892991353613,0.5,1.0,10.0,5,0.5,no
0,3.622622764293265,3.009818472670222,3.015659555565229,3.0153259995526542,0.9761023658411714,2.6169836737138943,0.5,1.0,10.0,5,0.5,no
0,3.743353834249237,3.202517584703573,3.2037642205658106,3.2035146326145707,1.0221103590125709,3.1490655351693735,0.5,1.0,10.0,5,0.5,no
0,3.6603461433081343,3.091592198363969,3.0866944202481656,3.087115870509443,1.005572766416258,2.930675206131153,0.5,1.0,10.0,5,0.5,no
0,3.651850776378599,3.0868077707855144,3.0918465310849657,3.0917134891696323,0.9856556601194955,2.810944092585706,0.5,1.0,10.0,5,0.5,no
0,3.8742276843047354,3.2202320997738525,3.222292608805125,3.2225864457522118,1.0160710966956656,2.952142430202312,0.5,1.0,10.0,5,0.5,no
0,3.9627766111991507,3.3631082669557335,3.363239027093112,3.3632268730730646,0.9808483858707238,3.2367905001519603,0.5,1.0,10.0,5,0.5,no
0,3.9854631605541675,3.293751878496561,3.2918038518526016,3.29174875948143,1.0177950737530077,3.1823962961226133,0.5,1.0,10.0,5,0.5,no
0,3.892082993960348,3.207495135364802,3.2062137833525757,3.20610994288978,1.0468992574319442,3.103319614889193,0.5,1.0,10.0,5,0.5,no
0,3.7984710125884558,3.2203735849920285,3.2163041152621665,3.216093863125883,1.0058788930382387,2.9822390276978323,0.5,1.0,10.0,5,0.5,no
0,4.035588492346089,3.2828961503278253,3.2928563712365486,3.2922059361802343,0.9663056549095237,3.102292830791366,0.5,1.0,10.0,5,0.5,no
0,3.633190064628758,2.9972962019775538,2.9983645565520014,2.998883030937674,0.993161247470111,2.8280395767483815,0.5,1.0,10.0,5,0.5,no
0,4.020265916238758,3.3508105128676804,3.350870917377455,3.3510347659679516,0.9963617180968969,3.164452847280412,0.5,1.0,10.0,5,0.5,no
0,3.8248503361499138,3.1681862717970954,3.170631379812793,3.1709616792821675,0.9659736921245992,2.9681461722318447,0.5,1.0,10.0,5,0.5,no
0,3.715353887238766,3.056537487633361,3.04935621268325,3.049311936894979,1.0293191400682984,2.9374641014559866,0.5,1.0,10.0,5,0.5,no
0,3.7522217157988633,3.2185238796966944,3.2149825703864137,3.214928718086551,1.0063251042222998,3.089905244234078,0.5,1.0,10.0,5,0.5,no
0,3.7985002753083954,3.213984553055445,3.215619386643939,3.2160789603989324,0.9916053357006338,2.9030619218106986,0.5,1.0,10.0,5,0.5,no
0,3.8441542790098593,3.1779091727034467,3.1824971789816927,3.182442652842244,1.0307320682201957,3.0684479375143203,0.5,1.0,10.0,5,0.5,no
0,3.872890953510132,3.1715075278890787,3.170904946608506,3.170997857347424,1.0214146671572983,3.0188571962798343,0.5,1.0,10.0,5,0.5,no
0,3.745173072994092,3.1673334032889757,3.1701176371925035,3.170244291352048,0.9923176020769195,2.9071796687297864,0.5,1.0,10.0,5,0.5,no
0,3.8943243949058806,3.1767845165499926,3.1782007506574192,3.1786007093431454,1.003833346674364,3.25137250143475,0.5,1.0,10.0,5,0.5,no
0,3.857654856699293,3.233258883465717,3.229014144944148,3.2293097129565185,0.9798555103490605,3.157285981728673,0.5,1.0,10.0,5,0.5,no
0,4.0643164650196795,3.4473875113780337,3.4419663879806186,3.442174040078849,1.0096588796549457,3.208531415603348,0.5,1.0,10.0,5,0.5,no
0,3.6935076847987163,3.053148200926967,3.0550969896293854,3.0540646969158534,1.0037595536218324,2.8783581153928752,0.5,1.0,10.0,5,0.5,no
0,3.923636348306353,3.1827118952951254,3.181011220067893,3.1811289592359673,1.009176916076271,3.0412553582326733,0.5,1.0,10.0,5,0.5,no
0,4.023802901680378,3.3200578132644982,3.3190497167243196,3.3190042097789143,1.0185761892989236,2.931447042992096,0.5,1.0,10.0,5,0.5,no
0,3.722550216641302,3.233479934667307,3.231348551353769,3.231403877223914,0.9422973708748271,3.0632054785965983,0.5,1.0,10.0,5,0.5,no
0,3.886943146430481,3.2417015408314684,3.2433983373484843,3.2432022168143737,0.9894248124775715,2.900659725933307,0.5,1.0,10.0,5,0.5,no
0,3.7283077424218654,3.1637876750913825,3.164890834046602,3.1651219188263244,1.0086572268734502,2.89726906713216,0.5,1.0,10.0,5,0.5,no
0,3.862859624532701,3.2872269243978676,3.284744753199397,3.2843835040925837,0.99666570521365,2.992833322943903,0.5,1.0,10.0,5,0.5,no
0,3.9833268982312413,3.3036475999763786,3.304543686458531,3.304543965948085,0.9894825463913287,2.9950931825828047,0.5,1.0,10.0,5,0.5,no
0,3.951390978487815,3.2149221442785807,3.2101988601965994,3.210024093722658,0.9772375553909479,3.1116393582385036,0.5,1.0,10.0,5,0.5,no
0,3.7369670591539568,3.2630183576780074,3.2662991078546644,3.2659887645187546,1.0105349845073808,2.979550283348037,0.5,1.0,10.0,5,0.5,no
0,3.8274292092724744,3.1802637548752033,3.17671488884822,3.176639732180768,0.9765965359353683,2.847071174446335,0.5,1.0,10.0,5,0.5,no
0,4.024535638733437,3.406944459336227,3.4069078471130156,3.4071079900397643,1.00066025052236,3.1322684992631586,0.5,1.0,10.0,5,0.5,no
0,3.770113769799418,3.132456795290649,3.1348725136086726,3.1342993139183184,0.9911016923000333,2.9087719653767645,0.5,1.0,10.0,5,0.5,no
0,3.80431206048837,3.1828367907539885,3.1903248155419712,3.189866774258743,0.9808096199427945,2.8134451834442356,0.5,1.0,10.0,5,0.5,no
0,3.9492775608385555,3.138163263503302,3.138425771052515,3.1385992536850904,1.0064230000999623,3.0000000096674473,0.5,1.0,10.0,5,0.5,no
0,3.5871178317138366,3.0020354870398305,3.007311404455889,3.0070314368559723,0.9918540364146085,2.7557380252175725,0.5,1.0,10.0,5,0.5,no
0,3.9668228955046083,3.3472460351232494,3.3455668424671785,3.345451943129743,0.9842024605440494,3.1532223589134154,0.5,1.0,10.0,5,0.5,no
0,3.8776019569983733,3.250193137521466,3.240049344891289,3.2400513667600723,0.9564379719454439,2.8608342958983575,0.5,1.0,10.0,5,0.5,no
0,3.662697385608089,3.008363825271444,3.00494414590129,3.004948382595569,1.0104981265015474,2.8526027865029313,0.5,1.0,10.0,5,0.5,no
0,3.6834313612221976,3.1220704441451996,3.129137142888215,3.1289758407091437,0.9616120550544838,2.837361140022674,0.5,1.0,10.0,5,0.5,no
0,3.987145021943406,3.296547776694078,3.297104348649697,3.297020121979039,0.9860208781044895,3.0643279431937094,0.5,1.0,10.0,5,0.5,no
0,3.838172811516906,3.2281474223262148,3.2290620937468444,3.229175412562209,0.9844907881392936,3.1162677469136812,0.5,1.0,10.0,5,0.5,no
0,4.270163631838852,3.4328765607069096,3.4313506197336716,3.431596597209193,1.0076689168338826,3.2909654579629684,0.5,1.0,10.0,5,0.5,no
0,3.8958029659381626,3.241666525222723,3.2414519009185843,3.2413471560384446,1.0345365104838955,3.0680160103180754,0.5,1.0,10.0,5,0.5,no
0,4.024616162677445,3.2808402756663204,3.2805418482471835,3.280358987070156,0.9897669923434037,3.115993261829506,0.5,1.0,10.0,5,0.5,no
0,3.8776044121765945,3.102364092228849,3.099834090605118,3.099782863075481,1.012744804808857,2.8216672771108477,0.5,1.0,10.0,5,0.5,no
0,4.016496592566799,3.2935264827698054,3.293551294579279,3.293766422872247,1.0317769360703293,3.0364909707408527,0.5,1.0,10.0,5,0.5,no
0,3.6025627732970507,3.0005611657547284,3.003416147551848,3.0036596671699534,1.0019749025047269,2.635388722860064,0.5,1.0,10.0,5,0.5,no
0,3.702698076343899,3.1025147749807704,3.09722043277539,3.0973549017871775,0.9988368042882316,3.021045145055247,0.5,1.0,10.0,5,0.5,no
0,3.917171550377296,3.2531397932321555,3.2472524622266077,3.246766032938157,0.9909214885577513,3.0677198356248594,0.5,1.0,10.0,5,0.5,no
0,3.8766207364677587,3.3451725469005416,3.3490717958606924,3.3490794665730768,0.9521803708526405,2.97088457095382,0.5,1.0,10.0,5,0.5,no
0,3.6697973285634564,2.9916054192841113,2.9865942803701886,2.986501829363757,0.985330856129803,2.4391996425148625,0.5,1.0,10.0,5,0.5,no
0,3.8898291010711237,3.278038976082146,3.2744275640153724,3.274366863509851,0.9439130369610375,2.945215133429522,0.5,1.0,10.0,5,0.5,no
0,3.6455621424005544,3.1343599353865907,3.1367571385607333,3.137238056077164,0.9962183397722628,2.8821676775725567,0.5,1.0,10.0,5,0.5,no
0,3.7820819190432653,3.1740992693157235,3.1845492473486066,3.1841531131787,0.980680231152244,2.9503962207728667,0.5,1.0,10.0,5,0.5,no
0,3.9137824342278074,3.2328263821362175,3.2335782548174743,3.2332368692139535,1.0244507257569437,3.0961221470456035,0.5,1.0,10.0,5,0.5,no
0,3.8115083999688544,3.1663554084149608,3.165596649938071,3.1660327109368875,1.005379699818323,2.986351699052826,0.5,1.0,10.0,5,0.5,no
0,3.796252010809602,3.3066931901936085,3.309009088638551,3.308462647941554,1.0125315161500152,2.9944229392418507,0.5,1.0,10.0,5,0.5,no
0,3.8654956226485333,3.217408277823099,3.218387823369712,3.2183813683281692,1.0105888585595413,3.0336164955634386,0.5,1.0,10.0,5,0.5,no
0,3.6022202769543545,3.0753502377241055,3.0791847386639,3.0794654870982363,1.034139599580684,2.730403734667237,0.5,1.0,10.0,5,0.5,no
0,3.9086668905784956,3.274092362140606,3.2697703318030675,3.269561742692453,0.9961045940150124,3.0835890097789447,0.5,1.0,10.0,5,0.5,no
0,4.197074225764994,3.567143100068685,3.566153860340812,3.5658859887545664,1.0547549682267348,3.327738994678785,0.5,1.0,10.0,5,0.5,no
0,3.901805162741526,3.2815367256168093,3.278187263081475,3.2780478163120375,0.9853146283841657,2.867655834272501,0.5,1.0,10.0,5,0.5,no
0,3.925678754750363,3.2821445428102507,3.281773130475551,3.2819691233632873,1.003841929484381,2.9058798234132097,0.5,1.0,10.0,5,0.5,no
0,3.694386264084053,3.14307137381829,3.144967052164504,3.144810555907884,0.9631257318644058,2.711810166917386,0.5,1.0,10.0,5,0.5,no
0,4.157447331067532,3.3683446913146304,3.3779890629523868,3.3777817221836286,0.9990471730614081,3.3896690749108522,0.5,1.0,10.0,5,0.5,no
0,3.899055056193555,3.292970112606711,3.292979574724508,3.2930907856356244,0.9969391204951503,2.97196231816504,0.5,1.0,10.0,5,0.5,no
0,3.8562255972031023,3.2716277695055602,3.2666667187661735,3.266877231011939,0.9788094736141254,3.0256508427607254,0.5,1.0,10.0,5,0.5,no
0,4.073178475511314,3.350260063695988,3.3516085792746155,3.3516688232204683,1.0044967032605387,3.246191679950841,0.5,1.0,10.0,5,0.5,no
0,3.9164380672036185,3.3902463028906578,3.3914845908774094,3.3915312332811407,1.0108107573211194,3.1003797093346663,0.5,1.0,10.0,5,0.5,no
0,4.160344225872296,3.4210561337008407,3.4210309371714187,3.421178594107416,1.0056121909075877,3.2817263648097517,0.5,1.0,10.0,5,0.5,no
0,4.018610842420475,3.390696145881768,3.3888164929636355,3.389127023686341,1.006539202042384,2.1126076038481063,0.5,1.0,10.0,5,0.5,no
0,3.97039618376792,3.3592653261447456,3.3649191213815866,3.3649825333677144,0.9476066071446019,3.0386028752881544,0.5,1.0,10.0,5,0.5,no
0,3.920944095550677,3.223629794494655,3.225236606486841,3.2254092487152652,1.0083047166436625,3.086216761447342,0.5,1.0,10.0,5,0.5,no
0,4.009027517359763,3.3376786047971843,3.339367202689309,3.3396296298633534,0.969921900907827,3.0646085391996793,0.5,1.0,10.0,5,0.5,no
0,4.0865388030574215,3.5472360821940923,3.5452066955360726,3.5460426891119923,1.0292764176270894,3.166078338921557,0.5,1.0,10.0,5,0.5,no
0,3.6008219263430337,3.038566642919024,3.038398188082357,3.0383613939522323,0.9822795978197574,2.5460783950893697,0.5,1.0,10.0,5,0.5,no
0,3.766659225835543,3.212613839478695,3.215406095079125,3.215159022419133,0.9752422275509315,2.979207320654706,0.5,1.0,10.0,5,0.5,no
0,3.919333375500165,3.261736819955208,3.2642317326834918,3.2640087607890074,1.0450837030254057,2.9849316734450526,0.5,1.0,10.0,5,0.5,no
0,3.7100226277418518,3.1636791620848026,3.1657367647254073,3.165067478575488,1.011244604661945,2.855992839279572,0.5,1.0,10.0,5,0.5,no
0,4.036880594535605,3.3573932040933023,3.358349195980762,3.3582580761223726,1.0040226452298824,2.9828541412721394,0.5,1.0,10.0,5,0.5,no
0,3.7103260243285283,3.1016285907155723,3.1072021197983526,3.1069690170975806,0.952166677802212,3.4266530151608734,0.5,1.0,10.0,5,0.5,no
0,3.8598155601751345,3.1813700984278785,3.1813713899689717,3.1812859903116246,1.0200490495124663,3.135921756575465,0.5,1.0,10.0,5,0.5,no
0,3.8924457119210993,3.2492582230305773,3.2463949781935857,3.2465887281856247,0.9918626441385902,3.1826067388801333,0.5,1.0,10.0,5,0.5,no
0,3.8296720997638234,3.240419030398348,3.2439955092242343,3.2440205581880437,1.001689059255984,3.0419720437748436,0.5,1.0,10.0,5,0.5,no
0,3.8691807883008127,3.219219366364449,3.2131933691197605,3.212999245033726,1.023900800351534,2.9190276404422257,0.5,1.0,10.0,5,0.5,no
0,4.040548707019281,3.2634791780345007,3.26888457316113,3.2689311644637806,1.003906557182833,3.1795874603627365,0.5,1.0,10.0,5,0.5,no
0,3.5594276463206698,2.9316685360396644,2.9290688037437964,2.929041231664602,0.9946396711991594,2.8579044057514222,0.5,1.0,10.0,5,0.5,no
0,3.935355942124289,3.2741972459350315,3.275790015057929,3.2755202916296935,0.9963051750068854,3.059274218321252,0.5,1.0,10.0,5,0.5,no
0,3.85521700708755,3.1528650722965774,3.1520653044491103,3.1520713575613866,1.0142734828977238,2.990750725651281,0.5,1.0,10.0,5,0.5,no
0,3.8114484582992696,3.1331807086390646,3.1327539812667746,3.132269725787393,1.0111184838974494,2.977468923924308,0.5,1.0,10.0,5,0.5,no
0,4.016511802077934,3.351508875133641,3.3530673307644725,3.3529108357908703,0.983603594402434,3.227722209709453,0.5,1.0,10.0,5,0.5,no
0,3.9610349114637176,3.319912050511686,3.3206034220553664,3.3207711562832563,1.009519408851538,3.163145529777519,0.5,1.0,10.0,5,0.5,no
0,3.9691779727105096,3.3461468561716354,3.3490175121016916,3.3482150697718724,0.9760287640176345,3.016928354892564,0.5,1.0,10.0,5,0.5,no
0,4.022975374050482,3.438222423375655,3.4337072779268816,3.434096570335705,1.0091966749119763,3.1229769617013257,0.5,1.0,10.0,5,0.5,no
0,3.844635159066025,3.237820698800734,3.2408953698841048,3.24032111265309,0.9809290955384461,2.898849587607626,0.5,1.0,10.0,5,0.5,no
0,3.819286890766061,3.2541793567430424,3.2492234085620506,3.249169213267417,0.996788490216101,3.1849727299104,0.5,1.0,10.0,5,0.5,no
0,4.01234191701113,3.370948551886838,3.3729968879169006,3.3729179284696533,1.0087170460576325,3.1240897333215485,0.5,1.0,10.0,5,0.5,no
0,3.9543682271437923,3.2721442257564286,3.2742279652993487,3.2743999427916,1.0049514207640597,3.007876153399406,0.5,1.0,10.0,5,0.5,no
0,3.961588418514194,3.25550252531981,3.2523253108586,3.2525090912081946,0.994487391585521,2.9794035816460482,0.5,1.0,10.0,5,0.5,no
0,3.9557159503103994,3.39083257190543,3.3880076097946206,3.3879500043887756,0.9438716204652557,3.305960281012835,0.5,1.0,10.0,5,0.5,no
0,3.960712699812685,3.3282847357191256,3.3285015727034057,3.3286348392546774,0.9968165127374532,3.076916945145096,0.5,1.0,10.0,5,0.5,no
0,4.027534553679864,3.2748027271477955,3.273963456746097,3.2747699069274647,0.9862962712211507,3.2173681417426363,0.5,1.0,10.0,5,0.5,no
0,3.697607089253289,3.074101137145061,3.0757660230394825,3.0754010284447073,0.9893082368878405,2.8576431226976204,0.5,1.0,10.0,5,0.5,no
0,3.9686092948295784,3.3896440248154582,3.392499831431005,3.3925893001405227,1.0085178935194066,3.0718850270009534,0.5,1.0,10.0,5,0.5,no
0,3.872575974210661,3.3117394121954824,3.310314413803467,3.3104099012760533,1.0223411433592373,2.923907835464689,0.5,1.0,10.0,5,0.5,no
0,3.506891088276241,2.8567691516019935,2.855978469764509,2.8558662267832,0.9598784976626082,2.601919884123885,0.5,1.0,10.0,5,0.5,no
0,3.838083323547438,3.2803940540430694,3.2799049447162805,3.2799891922702886,0.9762285689544894,2.9453441223794874,0.5,1.0,10.0,5,0.5,no
0,3.9942323147342993,3.2863293076094315,3.2868410169876476,3.2867994667156415,0.9932871914581084,3.2476881782326763,0.5,1.0,10.0,5,0.5,no
0,3.929294791040664,3.253507084605015,3.2461735139555192,3.246237942400371,0.9792619456619516,3.026961122055373,0.5,1.0,10.0,5,0.5,no
0,3.7233559735010924,3.1097356817588135,3.108189419841505,3.1081138877815158,1.0596395298358567,2.7691070265528106,0.5,1.0,10.0,5,0.5,no
0,3.772758067074175,3.083106016534641,3.0831634743452456,3.0831769057183447,0.9977526887011191,2.6999578404086177,0.5,1.0,10.0,5,0.5,no
0,3.756919951516443,3.094199133399608,3.093926181519235,3.093808592251113,1.000713506306246,2.909380727767373,0.5,1.0,10.0,5,0.5,no
0,3.9606893316707366,3.188757207211547,3.19326216385788,3.1932632224188366,1.0065766895224595,2.96706451838929,0.5,1.0,10.0,5,0.5,no
0,3.744462228639264,3.2093283205184964,3.210285707244897,3.2102314137776107,1.0142963038333297,2.88272910353892,0.5,1.0,10.0,5,0.5,no
0,3.985401922321345,3.224638830313801,3.2330722501984264,3.233013774977263,0.9543579084035093,3.108369136295445,0.5,1.0,10.0,5,0.5,no
0,4.13638332280132,3.3533627930380336,3.354000500018115,3.3540545484263964,1.006251588809265,3.0945737554639825,0.5,1.0,10.0,5,0.5,no
0,4.005864100191623,3.3506774131020567,3.346480394901873,3.3468502841114214,0.9614549060295,3.235736762350847,0.5,1.0,10.0,5,0.5,no
0,3.9827531351529393,3.3465057162187173,3.352472156898717,3.3528347447974483,1.003827907746368,3.3162341938592155,0.5,1.0,10.0,5,0.5,no
0,3.993345370642335,3.2884238184815744,3.2871365851005345,3.2870726506279,0.9896926526573661,3.061725528787567,0.5,1.0,10.0,5,0.5,no
0,4.01345591203091,3.3768118645317373,3.3749095794574577,3.375141406851232,0.9518333627429688,3.0941484097188767,0.5,1.0,10.0,5,0.5,no
0,3.781997735720171,3.183356939542172,3.182204880674944,3.182333959401917,0.9812647277043971,2.7015721908821457,0.5,1.0,10.0,5,0.5,no
0,3.781583006683592,3.2274856522007207,3.2265353870856837,3.226224659728484,0.9521095208924576,2.9882465535655123,0.5,1.0,10.0,5,0.5,no
0,3.8437172544881686,3.2561270498711927,3.2499832337971566,3.2504347903017354,0.9934916797404523,2.970027414581473,0.5,1.0,10.0,5,0.5,no
0,3.798274265068556,3.206423541941146,3.2076065399395217,3.2076277944212475,0.9875945242861269,2.9087895754588358,0.5,1.0,10.0,5,0.5,no
0,3.649340644583778,3.076945529279643,3.076683874606818,3.0772587704850856,0.9922902056832501,2.736366190283574,0.5,1.0,10.0,5,0.5,no
0,3.9396880371624325,3.3090708163529943,3.3069071398817904,3.3069496080926344,0.9701561369751961,3.042380062561272,0.5,1.0,10.0,5,0.5,no
0,4.020621204807552,3.312285344042439,3.312586825451353,3.3127060256349754,1.0103833094393913,3.2268327806079458,0.5,1.0,10.0,5,0.5,no
0,3.8765090002631037,3.1686929379329154,3.1646497609998776,3.164214667036216,0.9959576200817458,2.8265739081229255,0.5,1.0,10.0,5,0.5,no
0,3.9167210180853638,3.2073569358182996,3.2085692906670893,3.208551711368247,1.0475536021226968,3.1030223753272574,0.5,1.0,10.0,5,0.5,no
0,4.01689057825556,3.4078264876366675,3.4053183159742573,3.4053647936762026,0.9687856105588112,3.1572210758241885,0.5,1.0,10.0,5,0.5,no
0,3.911059591145737,3.2217325114160213,3.218349393667984,3.2185892512548984,0.9925044678378272,3.1302631019935956,0.5,1.0,10.0,5,0.5,no
0,3.8784916057049013,3.269447528729407,3.2697239217430427,3.2703775943010758,1.0195849064070477,3.012253673122799,0.5,1.0,10.0,5,0.5,no
0,3.9122262852046736,3.31680633914336,3.3149876233640665,3.314769384034947,0.9880919979524039,3.1353281911974635,0.5,1.0,10.0,5,0.5,no
0,3.7337610356095,3.1498701610664424,3.1496167174891183,3.149493709185964,0.9889923810244309,2.8668727507784904,0.5,1.0,10.0,5,0.5,no
0,3.7782954679121823,3.1997670811165344,3.2118051222499466,3.2114998219413566,1.0099767355131637,3.325051072700366,0.5,1.0,10.0,5,0.5,no
0,3.7694249542602893,3.199348981934225,3.20169169397892,3.2019866901207337,0.9774133589485059,2.919168210580626,0.5,1.0,10.0,5,0.5,no
0,3.897923172702571,3.2753860297212807,3.277829819518666,3.2784730021582535,1.0272208817603556,3.0303482706589597,0.5,1.0,10.0,5,0.5,no
0,4.044164886033389,3.3676426833237763,3.3620490122099853,3.361826160338104,1.0194117506950304,3.251467484594889,0.5,1.0,10.0,5,0.5,no
0,3.8844100734616296,3.2156808958895264,3.2141629253671726,3.214193326724308,0.9859809031924336,2.9895886476802676,0.5,1.0,10.0,5,0.5,no
0,3.918851070154143,3.25623629165334,3.256381722443456,3.2561022640900217,0.998729683727234,2.967256847210302,0.5,1.0,10.0,5,0.5,no
0,3.764675539621842,3.1224415096569835,3.1230188956671023,3.123215377115149,0.9791923029560748,3.024648238648119,0.5,1.0,10.0,5,0.5,no
0,3.8603539458170855,3.2015773002908032,3.1973211388336495,3.1975094512926465,0.9794275169411651,2.9484698299620673,0.5,1.0,10.0,5,0.5,no
0,3.8732002980949938,3.228946978249942,3.2310982389474496,3.231120608136668,0.9812621092335845,3.1128690295347323,0.5,1.0,10.0,5,0.5,no
0,3.994487675194443,3.367858155417752,3.373161992823746,3.372887360895838,0.9690873380696594,3.1127493700212194,0.5,1.0,10.0,5,0.5,no
0,3.6832110887813183,2.9799854142330187,2.982060971763111,2.981940803434822,0.9952071126151573,2.8095813359003907,0.5,1.0,10.0,5,0.5,no
0,3.920433082042769,3.3221127963321004,3.321436905045059,3.3212624418881664,1.0545338527074681,3.433006239960927,0.5,1.0,10.0,5,0.5,no
0,3.838158569106903,3.2390466766295156,3.238421506640427,3.2385728964915383,1.020940295778263,2.903839235046698,0.5,1.0,10.0,5,0.5,no
0,3.8688277679931478,3.1570401559145407,3.1554853132706624,3.1556458800228078,0.9862931764697426,2.947152316026082,0.5,1.0,10.0,5,0.5,no
0,3.9495829632425377,3.2704638169573075,3.265455264555732,3.2654673756593295,1.0404306431027945,3.168359273291824,0.5,1.0,10.0,5,0.5,no
0,3.9940347588317286,3.456352218385268,3.4592691166891907,3.459745328701852,0.9765937685267677,3.128769179456814,0.5,1.0,10.0,5,0.5,no
0,3.8361896957702526,3.2411313532234347,3.238803618452646,3.238621063993127,0.9762066099547059,3.040492904727248,0.5,1.0,10.0,5,0.5,no
0,3.7673576470392574,3.16987437577292,3.168649893398895,3.1686368889582806,1.0027100241282934,2.874275720179409,0.5,1.0,10.0,5,0.5,no
