,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,0.3864286966374352,0.30642796859674015,0.30782239188659727,0.30780846736127343,0.09433732703438633,0.30532102032712943,0.5,0.1,1.0,5,0.5,no
0,0.42841475211177116,0.3720770584424735,0.3720032472106039,0.3719946101568427,0.1308981137180337,0.32567184559080903,0.5,0.1,1.0,5,0.5,no
0,0.385978555393354,0.32768468884040614,0.3265300631457767,0.32653170434626927,0.10452641164737934,0.3059249410850106,0.5,0.1,1.0,5,0.5,no
0,0.3968509595966729,0.3048491374886344,0.3091369908570295,0.30902696910365335,0.08117653770413236,0.2911004098166498,0.5,0.1,1.0,5,0.5,no
0,0.3593026093426501,0.3009085341624869,0.301051928524596,0.3010800514498459,0.06364018832064361,0.27417019156883116,0.5,0.1,1.0,5,0.5,no
0,0.36468731935252535,0.30805104966489777,0.30599468815178876,0.30598975007024654,0.0801944450166665,0.2843245726789339,0.5,0.1,1.0,5,0.5,no
0,0.3697581721428547,0.3002432024177899,0.2996107523897294,0.2996171816333155,0.08125411514696015,0.2696786624285856,0.5,0.1,1.0,5,0.5,no
0,0.33264611570083313,0.27088639490510713,0.271083185160543,0.271100090748175,0.05732384516686416,0.2442799470906936,0.5,0.1,1.0,5,0.5,no
0,0.3861432465509699,0.3233401946238428,0.322561510191966,0.32250250504445543,0.08356910372972597,0.3106126815112819,0.5,0.1,1.0,5,0.5,no
0,0.37206674458844924,0.3156764044032816,0.31497585142881024,0.31497107742284325,0.10651292201598475,0.29929363264931697,0.5,0.1,1.0,5,0.5,no
0,0.3950352486780435,0.33552650097832715,0.3350216904959538,0.3350379154579407,0.11879216934887826,0.3146000404385085,0.5,0.1,1.0,5,0.5,no
0,0.37777527520293913,0.31533505637870574,0.3153805189918355,0.315358029526749,0.07633640413168188,0.3000795598703419,0.5,0.1,1.0,5,0.5,no
0,0.3774462454959929,0.3086314509803285,0.3088747626610405,0.3088566194567272,0.06273521833991567,0.2755421567096361,0.5,0.1,1.0,5,0.5,no
0,0.34351917298698664,0.28984508631802264,0.2905988975306968,0.2905554222117997,0.09914957267824018,0.2595213778409337,0.5,0.1,1.0,5,0.5,no
0,0.394052991157429,0.3262653520766101,0.32818838271799644,0.3281533596656522,0.10999239500843905,0.30313997068535486,0.5,0.1,1.0,5,0.5,no
0,0.36965191668905373,0.3105683915470984,0.31042466056123524,0.3104276765385986,0.09166224364378844,0.2748682876486236,0.5,0.1,1.0,5,0.5,no
0,0.35296782093604584,0.28771408490432093,0.2885353941268243,0.28856702386485245,0.05891247982250606,0.2770955566673908,0.5,0.1,1.0,5,0.5,no
0,0.38729041028869604,0.3311883481063819,0.33097985040016564,0.3309499742965215,0.12130205078856059,0.28299246771011277,0.5,0.1,1.0,5,0.5,no
0,0.3707502231751144,0.30621061606180194,0.30595472749161856,0.3059636530933167,0.06973336901017511,0.28994564857992744,0.5,0.1,1.0,5,0.5,no
0,0.37734398707789285,0.30612301454134083,0.3057341778805931,0.30575448356545154,0.05597275555438025,0.2806331269598451,0.5,0.1,1.0,5,0.5,no
0,0.3872297007980805,0.3183794455255315,0.31817658786777286,0.31816813381145814,0.08691580829822945,0.29436947345397646,0.5,0.1,1.0,5,0.5,no
0,0.36971841842002817,0.3087541452473669,0.30996504556170806,0.30995040399141804,0.08522739450046876,0.28958451556443304,0.5,0.1,1.0,5,0.5,no
0,0.3945441371013587,0.3348902562024641,0.33345351567294557,0.3334445033236693,0.1087168236371415,0.2921716640541466,0.5,0.1,1.0,5,0.5,no
0,0.3658016836367863,0.3116650936589316,0.3129060027038827,0.3128582508147915,0.07161788487831308,0.25089486177484505,0.5,0.1,1.0,5,0.5,no
0,0.4114689064677264,0.34852454821144935,0.347045643907711,0.3471638477112599,0.13606904104951925,0.30518235916840214,0.5,0.1,1.0,5,0.5,no
0,0.4003610392750588,0.3404519226194034,0.3395253952359133,0.33954524077537956,0.11775610385843382,0.32389344810754445,0.5,0.1,1.0,5,0.5,no
0,0.35803383776543274,0.2955092675590808,0.29492414537298606,0.29491782226723107,0.08224113272747005,0.2707236188974799,0.5,0.1,1.0,5,0.5,no
0,0.36068057576632223,0.3101081714546918,0.31030752569755604,0.3103013451839479,0.08583735700509562,0.3549768976646085,0.5,0.1,1.0,5,0.5,no
0,0.37219133642464847,0.31248600692192574,0.3108998844099158,0.31089537353344293,0.09971057308679501,0.27559343470945247,0.5,0.1,1.0,5,0.5,no
0,0.38350698725252697,0.3190315609294097,0.3188255431761834,0.3188248636195121,0.11141061123185124,0.2991384864328542,0.5,0.1,1.0,5,0.5,no
0,0.39147951094938027,0.330730091550898,0.3316822814560015,0.33175235915519785,0.10592989386258328,0.2882539869049266,0.5,0.1,1.0,5,0.5,no
0,0.4146615675588692,0.359889401473097,0.35989084815571926,0.35990040937208556,0.12827794280122082,0.3384511354997484,0.5,0.1,1.0,5,0.5,no
0,0.3728059857981643,0.3060832852487053,0.30619748282307246,0.30621415291821774,0.07445947906500723,0.282810005480733,0.5,0.1,1.0,5,0.5,no
0,0.37226038078354806,0.31130092857585423,0.3103903400967177,0.3104169923352139,0.09174188979368716,0.31915603327585473,0.5,0.1,1.0,5,0.5,no
0,0.4001928887492496,0.3245021002840255,0.32384659383751846,0.32386313554384527,0.09683321469799641,0.29383917393520664,0.5,0.1,1.0,5,0.5,no
0,0.38721673030554754,0.33211918223456566,0.33254421214511265,0.33254924398890473,0.10041037666492258,0.3009913195411814,0.5,0.1,1.0,5,0.5,no
0,0.37905764557479416,0.3216287842411604,0.32105353102930834,0.3210444812518207,0.10542199660186226,0.291624709039309,0.5,0.1,1.0,5,0.5,no
0,0.40336219906144694,0.33975058804286884,0.338722332731517,0.3387462548411536,0.11394175624383612,0.30989632337713485,0.5,0.1,1.0,5,0.5,no
0,0.3413333212143844,0.28730010656289273,0.28547206484259396,0.28548894687518833,0.03875272156044397,0.36221192650939266,0.5,0.1,1.0,5,0.5,no
0,0.35654014140345214,0.2985564749593665,0.2987149419497171,0.29866433159923467,0.07482965014372994,0.2889717378750743,0.5,0.1,1.0,5,0.5,no
0,0.3668518028995562,0.30904018031572944,0.31032854109690994,0.31030205390318033,0.08418447211799313,0.288091855409163,0.5,0.1,1.0,5,0.5,no
0,0.3752190285872721,0.30939470203912756,0.30833366446890265,0.30833439944045943,0.10004356638335545,0.28935783128158166,0.5,0.1,1.0,5,0.5,no
0,0.3757915582418202,0.3045040850591171,0.3048379825097216,0.3048545589899625,0.059791172684909195,0.27226007496670807,0.5,0.1,1.0,5,0.5,no
0,0.36173713902215077,0.3115847444268028,0.31110206102073046,0.3110833040042998,0.0777716238354065,0.2840020236316772,0.5,0.1,1.0,5,0.5,no
0,0.3702327528294592,0.3086926121346034,0.3087408918553456,0.3087407045256031,0.09286852063923434,0.2970360702858367,0.5,0.1,1.0,5,0.5,no
0,0.35028539999957403,0.29487019623118826,0.2954334446665515,0.29543927385445773,0.0803926464412776,0.269954602671165,0.5,0.1,1.0,5,0.5,no
0,0.380991069957234,0.32563249436480046,0.32459130234876443,0.3245628370760021,0.092112063720028,0.28960006253342063,0.5,0.1,1.0,5,0.5,no
0,0.41775658525357423,0.3433360692103098,0.34359991188847294,0.3436014088437793,0.10236941446588158,0.3156949111303606,0.5,0.1,1.0,5,0.5,no
0,0.4344934002483572,0.3693827881918954,0.3702044425238309,0.3701913986513786,0.1348966499285848,0.36242490870124144,0.5,0.1,1.0,5,0.5,no
0,0.3737686783870745,0.31510502259796525,0.3180124492106565,0.31803761098213523,0.10804068656658963,0.33301835997311996,0.5,0.1,1.0,5,0.5,no
0,0.40237131366280565,0.34659458797995985,0.34574302181456396,0.3457256777111428,0.11482582354538563,0.3593964487503389,0.5,0.1,1.0,5,0.5,no
0,0.4233800574902855,0.3507433813015496,0.3509788710126611,0.351006173797398,0.1175106739293931,0.34171120426717516,0.5,0.1,1.0,5,0.5,no
0,0.40224352886817294,0.349476137060867,0.34956450690364027,0.34956774427354376,0.11501581666722722,0.3312849250798866,0.5,0.1,1.0,5,0.5,no
0,0.37198736326323356,0.3130488924733759,0.31211365052319995,0.3121090504769673,0.09344908549383957,0.2831608725418679,0.5,0.1,1.0,5,0.5,no
0,0.35448112330741227,0.2851396480526588,0.2841216332417196,0.2841068113756507,0.0759914414910022,0.2627101141551807,0.5,0.1,1.0,5,0.5,no
0,0.42109940610302754,0.3567359718605082,0.3570370826007018,0.357017270755943,0.13506441515283982,0.3406179287112727,0.5,0.1,1.0,5,0.5,no
0,0.38115722248328326,0.31970277076084935,0.3199903762884401,0.32002800610949755,0.10663670935049077,0.2931510580269546,0.5,0.1,1.0,5,0.5,no
0,0.41682157482448934,0.3440713431176371,0.34633610800571235,0.34633027392994753,0.09299036017721032,0.3304738789640916,0.5,0.1,1.0,5,0.5,no
0,0.38640446482564395,0.32185050793722736,0.3216948937738534,0.32170938533154586,0.08705404679324533,0.3139618495827396,0.5,0.1,1.0,5,0.5,no
0,0.40941622457898824,0.33438613536498984,0.33553031794984267,0.3354841018575503,0.10460082450551572,0.33524339256952845,0.5,0.1,1.0,5,0.5,no
0,0.42524382122950144,0.3703308695856207,0.3685205893968796,0.3685752090643911,0.1138408831379383,0.361322075018162,0.5,0.1,1.0,5,0.5,no
0,0.4108477327337544,0.3429091771435371,0.3418218631378308,0.3418205087762706,0.11436023969394589,0.32756242616834325,0.5,0.1,1.0,5,0.5,no
0,0.4273627533238574,0.3657277383356917,0.36580544499828543,0.3658238462861073,0.14002164859044586,0.3605036766399532,0.5,0.1,1.0,5,0.5,no
0,0.4007157742677333,0.35148951172486287,0.35184234570875195,0.35181581756251656,0.13178907829178602,0.3112622685995664,0.5,0.1,1.0,5,0.5,no
0,0.3954127882432591,0.33220805738910947,0.3315413766770665,0.3315435159748734,0.11559627023095359,0.3291982329160532,0.5,0.1,1.0,5,0.5,no
0,0.3495228474672607,0.2727646827368327,0.27261128443134786,0.2725927344789227,0.0400905031938467,0.26045419745951154,0.5,0.1,1.0,5,0.5,no
0,0.40621444431416975,0.33692587574984834,0.3373273300233455,0.337353685034697,0.13081874707093205,0.32455799364064675,0.5,0.1,1.0,5,0.5,no
0,0.35294777435054764,0.291191539009548,0.2916706331446788,0.2917438812295565,0.06715788116698806,0.2933539899224297,0.5,0.1,1.0,5,0.5,no
0,0.3653293329021866,0.29699244308232375,0.2958576281196354,0.29591485946086105,0.08546593977609818,0.25062924657529306,0.5,0.1,1.0,5,0.5,no
0,0.3958112833610982,0.3261038547559312,0.32365255409509724,0.32368161169484955,0.09091479680043668,0.30852188059327373,0.5,0.1,1.0,5,0.5,no
0,0.415477031915082,0.348976074020512,0.3493531307595287,0.34930071946519226,0.10533279360269038,0.330641035662821,0.5,0.1,1.0,5,0.5,no
0,0.3936510256300057,0.325492781681168,0.32449136485990093,0.3244637745921054,0.09603441951980315,0.3494015663314846,0.5,0.1,1.0,5,0.5,no
0,0.4298408638965454,0.37489563264258285,0.37643822554496514,0.37647218969989016,0.15391550071894447,0.34496376552859254,0.5,0.1,1.0,5,0.5,no
0,0.3707708559429902,0.31184392226327456,0.3120077496105495,0.311997654064733,0.06541007738100996,0.29008812557569325,0.5,0.1,1.0,5,0.5,no
0,0.4031857303896226,0.3349259300561376,0.3357061888922507,0.33564983154534733,0.11797913833150464,0.3168697525278253,0.5,0.1,1.0,5,0.5,no
0,0.37135995225189133,0.3127936091369966,0.3122139110505196,0.3122379818065014,0.08486004426751809,0.22582621436599312,0.5,0.1,1.0,5,0.5,no
0,0.40995847096059,0.3459542658196768,0.3466643371722377,0.34665307634182446,0.13975246411873432,0.3643770139787287,0.5,0.1,1.0,5,0.5,no
0,0.3439420299630759,0.28506943275209373,0.2845453803350555,0.2845407620422995,0.08372634043131916,0.2696862945610098,0.5,0.1,1.0,5,0.5,no
0,0.3942153367304345,0.34244801759221055,0.3430324423386405,0.3429927871156544,0.11017471498585439,0.31310714831324155,0.5,0.1,1.0,5,0.5,no
0,0.43723288894813583,0.3717845120853989,0.37196141207419187,0.37193494109509145,0.14379731332085138,0.3498587267425569,0.5,0.1,1.0,5,0.5,no
0,0.42838812950863264,0.35856832251744236,0.36041981730635586,0.36032496836068617,0.13793606122579613,0.30317456226921075,0.5,0.1,1.0,5,0.5,no
0,0.3808128758942755,0.31701275496523995,0.31595926248917916,0.31595428295403283,0.11001802521617457,0.35611501383121963,0.5,0.1,1.0,5,0.5,no
0,0.38971826918087427,0.3300759508423783,0.33086148809365046,0.33084231135049186,0.10749146447374068,0.3070487213815024,0.5,0.1,1.0,5,0.5,no
0,0.374295150642176,0.30948632908600127,0.3083183354484983,0.3082691211569216,0.11414362398440828,0.31056058412250637,0.5,0.1,1.0,5,0.5,no
0,0.37383602090966095,0.30952094441789274,0.3092902756812079,0.3092526194735682,0.08329106178489697,0.3076283739943611,0.5,0.1,1.0,5,0.5,no
0,0.3583758897251151,0.31392019028381013,0.314959131739523,0.31493914590472516,0.09126416264927333,0.2827154536930966,0.5,0.1,1.0,5,0.5,no
0,0.33622979558544264,0.2889003925040728,0.28902377372033916,0.2890105799296617,0.06855279051546778,0.25792435097598393,0.5,0.1,1.0,5,0.5,no
0,0.3872429117192639,0.3092592874048966,0.3081455623452263,0.30812189228697034,0.08237854728847427,0.2796211439931689,0.5,0.1,1.0,5,0.5,no
0,0.3702208746607129,0.31071937125419324,0.3099971109408356,0.31000605659217556,0.08201695093527041,0.2767173342942292,0.5,0.1,1.0,5,0.5,no
0,0.38817939704607507,0.32856396717651243,0.3279268148848413,0.3279552096685262,0.11096893220905951,0.3073270626718699,0.5,0.1,1.0,5,0.5,no
0,0.3876559615519297,0.32691295133937515,0.3260746797234456,0.32604410450839566,0.11026031023560083,0.2935768479218668,0.5,0.1,1.0,5,0.5,no
0,0.4159009650782438,0.3553836839817238,0.3544028673614663,0.3543393933626633,0.1160819456273088,0.3195226212956123,0.5,0.1,1.0,5,0.5,no
0,0.37293283536854566,0.3097246965486974,0.3098805458305925,0.3099424327742393,0.09399708483888743,0.27951130342664854,0.5,0.1,1.0,5,0.5,no
0,0.4108912692437434,0.3412391631147898,0.34124126202142296,0.3412578537239504,0.11854896936219374,0.31517861541492087,0.5,0.1,1.0,5,0.5,no
0,0.4174172856540279,0.3579186858499958,0.35834088126792074,0.358341572607663,0.14144279561374962,0.3592385320033259,0.5,0.1,1.0,5,0.5,no
0,0.361425016541398,0.29787672967948137,0.29780608958267396,0.297790215979233,0.06813602064964831,0.2851648445501545,0.5,0.1,1.0,5,0.5,no
0,0.36274351174004177,0.30078277134718223,0.30061693521339494,0.3006263865824582,0.06624244660977946,0.26477248784410223,0.5,0.1,1.0,5,0.5,no
0,0.37154346215291956,0.2979324369545839,0.29854360076344366,0.29856897879993766,0.04750919769792521,0.27590771111295603,0.5,0.1,1.0,5,0.5,no
0,0.39631150333278253,0.3357571693945507,0.33560123280361054,0.33556833198547653,0.09962599745213768,0.38170905878314215,0.5,0.1,1.0,5,0.5,no
0,0.39969114071953477,0.32931243866056914,0.32876762725320635,0.32877920260822174,0.0978735633781905,0.3132886280813808,0.5,0.1,1.0,5,0.5,no
0,0.3640129911405081,0.3025008508095899,0.3020335811579624,0.30207555174970985,0.09126872392285995,0.284360436976335,0.5,0.1,1.0,5,0.5,no
0,0.3953397953760275,0.3345205441825969,0.33385233621518523,0.3338600683258483,0.12211479573303417,0.3586164217692406,0.5,0.1,1.0,5,0.5,no
0,0.3764912893789013,0.318675906542668,0.3179253282252116,0.31790902821769806,0.1060339051347172,0.2802160068563575,0.5,0.1,1.0,5,0.5,no
0,0.3919450775691358,0.32081036153067904,0.32088007110862904,0.32084645680633844,0.10616403161822761,0.3230494177559825,0.5,0.1,1.0,5,0.5,no
0,0.40247648138858627,0.34585570179002817,0.34610123916458346,0.3460554657539958,0.1389060921745221,0.31216611915737974,0.5,0.1,1.0,5,0.5,no
0,0.3925805109644683,0.33414341774458894,0.33451012454260864,0.3344672687285877,0.13461588984950934,0.30451923790079705,0.5,0.1,1.0,5,0.5,no
0,0.4080410562642334,0.33212018764176265,0.3310296479015058,0.33106893944485566,0.08506167286668609,0.32819147714497166,0.5,0.1,1.0,5,0.5,no
0,0.4064576016918983,0.3383638662042047,0.3375561825567512,0.3375727700362915,0.122260834853635,0.3254060784314216,0.5,0.1,1.0,5,0.5,no
0,0.3901038010649623,0.33065858419087485,0.3302835024603875,0.3302982706079823,0.09968044414465874,0.32098505269403554,0.5,0.1,1.0,5,0.5,no
0,0.34739868181189015,0.27883352383923166,0.27874640072084256,0.2787614336629063,0.06202102949580143,0.22599499121443029,0.5,0.1,1.0,5,0.5,no
0,0.3372792428603749,0.2691714901731769,0.2694670293586541,0.26945120977848586,0.07806657167961585,0.25024113778068996,0.5,0.1,1.0,5,0.5,no
0,0.3807314698361968,0.3274405636667487,0.3274557847166384,0.3275055394032192,0.1072845291820879,0.30701782535907024,0.5,0.1,1.0,5,0.5,no
0,0.39026522471689606,0.33464322215486864,0.3343525233459588,0.33435398457856,0.11302230026071355,0.32352398474624533,0.5,0.1,1.0,5,0.5,no
0,0.40726970915863736,0.3331378068899301,0.3331427264327539,0.33313839578712673,0.09664124291748998,0.312450909776368,0.5,0.1,1.0,5,0.5,no
0,0.3880241573230538,0.32437784117509083,0.32370336308796177,0.32371793065342847,0.08809493255068132,0.2914042649339588,0.5,0.1,1.0,5,0.5,no
0,0.37590885909077976,0.3000416331785686,0.30075819133333526,0.3007742299735867,0.09702899236943183,0.2909119455410119,0.5,0.1,1.0,5,0.5,no
0,0.36181818690910716,0.3012040975566262,0.2999143836266436,0.299898288939053,0.09091010183590988,0.2765307574363607,0.5,0.1,1.0,5,0.5,no
0,0.4154448150283191,0.3541744455609961,0.35487693272100795,0.3548832334376932,0.13251650311953608,0.3268356595227904,0.5,0.1,1.0,5,0.5,no
0,0.37624550638577936,0.307798552862829,0.3069966341731145,0.30701186148150905,0.08722676929808307,0.2969690040471045,0.5,0.1,1.0,5,0.5,no
0,0.37083316793664495,0.30308196977883517,0.3025058210721022,0.30254917753222355,0.10522603835174538,0.2820011809903019,0.5,0.1,1.0,5,0.5,no
0,0.40415485196305556,0.3451141300733894,0.34475560676549205,0.3447412996014274,0.12265526646173376,0.34439825861399037,0.5,0.1,1.0,5,0.5,no
0,0.4083771414845501,0.35639452033744573,0.35519567892457954,0.3552048738017016,0.12268493637441039,0.31747909716933237,0.5,0.1,1.0,5,0.5,no
0,0.40760936175043216,0.3427248310482023,0.34136440514294486,0.34137190782879445,0.11290212126991286,0.3357350732660662,0.5,0.1,1.0,5,0.5,no
0,0.3722405149406792,0.31150719861030124,0.31165514924789606,0.3116683647130645,0.07146839149428594,0.28926168460405827,0.5,0.1,1.0,5,0.5,no
0,0.39477671711598505,0.33350367817494414,0.33298454314720016,0.33297667905124806,0.11594012831480235,0.3257911620358239,0.5,0.1,1.0,5,0.5,no
