,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.0849803145117827,1.0084172376149234,1.029376492822154,1.0270232144898719,1.01179199521904,0.9975164384717067,100,0.5,1.0,0.1,5,0.0,no
0,0.9451913536708547,0.9559868473187736,0.953615955715972,0.95411204927024,0.9657987792416345,1.0578611990534408,100,0.5,1.0,0.1,5,0.0,no
0,1.065422231656881,1.0275898277394147,1.027633092782749,1.0270352607519266,1.0635695379980121,1.0338748388355992,100,0.5,1.0,0.1,5,0.0,no
0,1.0486931077943569,0.9973321941171271,1.0001093452419176,0.9998162033279416,0.9897391626542968,0.9976774539894881,100,0.5,1.0,0.1,5,0.0,no
0,1.1619445576677743,1.0771577128722218,1.1121094078202902,1.1101706570791927,1.0847215847090033,1.1497507223171732,100,0.5,1.0,0.1,5,0.0,no
0,0.9881369193410545,0.9842150326637179,0.9684964528329025,0.9670168017351746,0.9273051799447461,1.4180045421019205,100,0.5,1.0,0.1,5,0.0,no
0,1.067275453217132,1.0306396214205291,1.0163474886739339,1.0154922533106134,1.0048549261427162,0.9097319798576673,100,0.5,1.0,0.1,5,0.0,no
0,0.9546606874829335,0.8553307240125276,0.8759082523900864,0.8732821114927385,0.8726438608424105,0.7812688903333629,100,0.5,1.0,0.1,5,0.0,no
0,1.0271204934020675,1.0296809112476841,0.9958943898064712,0.9954808420480756,0.9681652147832025,0.8758231439474923,100,0.5,1.0,0.1,5,0.0,no
0,1.0461924110681087,1.0144668912276011,1.0140918105475285,1.013133348137233,1.0639733129624436,1.0581575200330275,100,0.5,1.0,0.1,5,0.0,no
0,1.1270828335846979,1.144774365582605,1.1436843968844694,1.140781604154939,1.1353559549957697,1.148911342745924,100,0.5,1.0,0.1,5,0.0,no
0,1.106588894133477,1.0142022087006302,1.0104318726285717,1.0100711509194222,0.9460166986956263,0.8951976263212649,100,0.5,1.0,0.1,5,0.0,no
0,0.883447457160096,0.8485063568082251,0.864733627455393,0.8631078537906556,0.9297328335631541,0.9877076085049099,100,0.5,1.0,0.1,5,0.0,no
0,0.9060105980365829,0.8449638390063757,0.8123043678232174,0.8074954816358744,0.8062386581292083,0.8286446996317963,100,0.5,1.0,0.1,5,0.0,no
0,1.009025675871309,1.0385253140652264,1.0073229617790618,1.0061307615115367,1.0296670998389337,1.0137777284168756,100,0.5,1.0,0.1,5,0.0,no
0,0.9539498077805992,0.9054797506690015,0.9155498271238967,0.9167870648866862,0.857136286442759,1.0224901624034735,100,0.5,1.0,0.1,5,0.0,no
0,0.8021656913811626,0.7408781677125138,0.7686418073499687,0.7681268971171469,0.7362978492226877,0.7300875618986162,100,0.5,1.0,0.1,5,0.0,no
0,1.0209893940750097,1.0128890636597192,1.0247396723064357,1.0263442288269302,1.0066716690603446,0.9909906183205451,100,0.5,1.0,0.1,5,0.0,no
0,1.006629008998507,0.995443934778112,1.004265068637769,1.0033128895759176,0.9883458852856666,0.9913916232691409,100,0.5,1.0,0.1,5,0.0,no
0,1.0221691726466235,0.9991681255038983,1.0023342737053489,0.999935660246327,1.031669687669778,0.9796439390826068,100,0.5,1.0,0.1,5,0.0,no
0,1.0407854776491936,1.065239056585786,1.0685074987036032,1.06733928525113,1.0754122712594674,0.7758022896824568,100,0.5,1.0,0.1,5,0.0,no
0,1.126993334518808,1.0581832173176955,1.0966761713364233,1.0963614016936436,1.1008882501763375,1.009122802104604,100,0.5,1.0,0.1,5,0.0,no
0,0.9294060021607224,0.881545790639877,0.9020659439537699,0.9060303018408347,0.8680134046272362,1.1271552954587927,100,0.5,1.0,0.1,5,0.0,no
0,0.929295103242959,0.8985693939145503,0.875741181033759,0.8768507664836627,0.8663173291266528,0.9315090976913079,100,0.5,1.0,0.1,5,0.0,no
0,1.0965182163416736,1.127572803338473,1.1190968916296269,1.1176399276345204,1.1189894489149967,1.1139101312670465,100,0.5,1.0,0.1,5,0.0,no
0,1.067362839970035,1.019399840473043,1.0108425287706533,1.0105505721174102,1.0139583918782,1.0397434276117308,100,0.5,1.0,0.1,5,0.0,no
0,1.0961027017781122,1.0983002581570018,1.1225668491448755,1.1253438078850637,1.1320722777932914,0.9539297543960995,100,0.5,1.0,0.1,5,0.0,no
0,1.0095783381104153,1.0040589524462111,0.9982543446596139,0.996962179327259,0.9906860217746628,0.9802731536244101,100,0.5,1.0,0.1,5,0.0,no
0,1.2249077831799084,1.2687509587529258,1.2749029799319924,1.2756551313884383,1.2516107593848569,1.323721091919415,100,0.5,1.0,0.1,5,0.0,no
0,1.168859087966599,1.1737681083707052,1.1650951100987608,1.1661568283913932,1.1433083985761598,1.1560228588232644,100,0.5,1.0,0.1,5,0.0,no
0,1.2586643434455436,1.2303191872789814,1.2277670379990373,1.2272277063993984,1.1652364896347573,1.201837610532003,100,0.5,1.0,0.1,5,0.0,no
0,0.9357024055037718,0.9589309223644705,0.9564446005526419,0.9566218969487789,0.9417710245470075,1.0169058381918619,100,0.5,1.0,0.1,5,0.0,no
0,1.015189059530957,0.9917542651093716,0.9942971837781144,0.9951447708040376,1.0045647750329953,0.9482819476476333,100,0.5,1.0,0.1,5,0.0,no
0,0.9797880945928157,0.9723531345462084,0.9292481457076507,0.9304025883680995,0.9278726798422768,0.8911624127506907,100,0.5,1.0,0.1,5,0.0,no
0,1.040167626717242,1.0342795981711643,1.01420302472939,1.0140496284644147,1.028271303817229,1.076584401273146,100,0.5,1.0,0.1,5,0.0,no
0,0.9382613722691178,0.933353741653685,0.9402700548871539,0.9424939596375498,0.9149871532401989,1.0669331353674196,100,0.5,1.0,0.1,5,0.0,no
0,1.1450772230947455,1.1628800349441322,1.1797747148428985,1.181338026256363,1.1568427717691727,1.192811361265711,100,0.5,1.0,0.1,5,0.0,no
0,1.0138700725759815,0.9974057471208264,1.0070755088562175,1.0081800726520085,0.9672746478216565,0.9894919881078964,100,0.5,1.0,0.1,5,0.0,no
0,1.0268321715659507,1.0038049022599096,0.9873997574304286,0.9880117292873675,0.9902780033257605,0.9030151819686241,100,0.5,1.0,0.1,5,0.0,no
0,0.9034124355465495,0.8926496819425112,0.969110630885625,0.9720064510353359,0.9769309455106299,1.0274875926475657,100,0.5,1.0,0.1,5,0.0,no
0,1.1476511171699926,1.0780070656165224,1.1033396287949708,1.1063290534806791,1.1223314071662345,1.0895780343200283,100,0.5,1.0,0.1,5,0.0,no
0,1.043027082647639,1.0022624472621233,0.9913842289216717,0.9916690943603885,0.9943898530715303,0.9384349878384519,100,0.5,1.0,0.1,5,0.0,no
0,0.9998806447517441,1.0009693557040875,0.9986564275454488,0.999060438351695,1.0069855678229827,1.015176743518932,100,0.5,1.0,0.1,5,0.0,no
0,1.052595947975685,1.0890391928746486,1.089531853127712,1.088884356249982,1.0847500963347352,1.1081115746576697,100,0.5,1.0,0.1,5,0.0,no
0,1.0444607350590833,1.0171302743828008,0.994950889236163,0.993538155854779,1.0102465137174654,0.9681144296783776,100,0.5,1.0,0.1,5,0.0,no
0,1.0099997921100763,1.0323986330466504,1.0183812589195633,1.0177157015185694,0.9794661278312833,1.022150904084516,100,0.5,1.0,0.1,5,0.0,no
0,0.983432377549532,0.9662592881313459,0.9841134332460675,0.9848667742354955,0.9769751004007824,0.7147070567813459,100,0.5,1.0,0.1,5,0.0,no
0,0.8922429815199338,0.8733126283085118,0.8772380008982139,0.8763597802890567,0.927782133133237,0.8358553347905247,100,0.5,1.0,0.1,5,0.0,no
0,0.9080397501635,0.8807136788410443,0.8813687359009215,0.8825604331495793,0.8507249799250782,0.8598146554253937,100,0.5,1.0,0.1,5,0.0,no
0,1.1715115625411752,1.1421704874326273,1.1204907747442612,1.1189001616128211,1.1091611722017964,1.0998262755839119,100,0.5,1.0,0.1,5,0.0,no
0,1.031428034295137,1.0647961519211044,1.0586397216694725,1.0581716763836266,1.0726668114617808,1.056785124802118,100,0.5,1.0,0.1,5,0.0,no
0,1.2657873370128816,1.2977353751612182,1.2739176980197324,1.2735318897505696,1.274973480664849,1.2852570385029676,100,0.5,1.0,0.1,5,0.0,no
0,1.0088221771033823,0.9834601394379164,0.9709420967899041,0.9707142765519015,0.9374144336618391,1.0360608652397902,100,0.5,1.0,0.1,5,0.0,no
0,1.154560327977582,1.1826635029845802,1.1487604913681269,1.1494722513280338,1.148284428447818,1.153255940036596,100,0.5,1.0,0.1,5,0.0,no
0,1.2231157560090653,1.1858068826070403,1.199612138533197,1.2010085111092996,1.2375532341482651,1.1654476990592508,100,0.5,1.0,0.1,5,0.0,no
0,0.811031193163166,0.8152367617272002,0.7739214244930236,0.7719139315038133,0.7519102725309778,0.5968305319312748,100,0.5,1.0,0.1,5,0.0,no
0,1.1251073430014549,1.0826439475683114,1.0561858735714411,1.0543534185693473,1.064175004558125,0.9866223168492171,100,0.5,1.0,0.1,5,0.0,no
0,1.1640822413693361,1.127056025516614,1.0986825836971412,1.0996321224769532,1.0601912743820288,1.1094126951500163,100,0.5,1.0,0.1,5,0.0,no
0,1.1475449499361194,1.0957972527268205,1.117656616156401,1.1168212842309266,1.0852100736971348,1.1323723514405648,100,0.5,1.0,0.1,5,0.0,no
0,0.9235791759833079,0.8805815305070179,0.8710027936615543,0.8690179784475631,0.8665465734309161,0.7964806519008604,100,0.5,1.0,0.1,5,0.0,no
0,0.9511602328000727,0.9372136493602842,0.9334675869017595,0.9329509700654318,0.9034723846524789,0.8706689764125156,100,0.5,1.0,0.1,5,0.0,no
0,1.0324318442651703,1.0099474290201793,1.0215951306015756,1.0186969748976864,0.998269285041572,0.987246874142453,100,0.5,1.0,0.1,5,0.0,no
0,1.178081142570297,1.205164609011705,1.2232583970214372,1.2242399150887886,1.2071988642851514,1.2929482658367975,100,0.5,1.0,0.1,5,0.0,no
0,1.0147380659530998,1.0049301375708746,1.0125935663123444,1.014109421662679,1.001910239905924,1.1151141575851125,100,0.5,1.0,0.1,5,0.0,no
0,1.0026444691371816,1.0032906199083793,0.943239002665335,0.9418820443280753,0.9607136445858349,0.8251510663484593,100,0.5,1.0,0.1,5,0.0,no
0,1.0615345122735078,1.0794975352022649,1.0436713954351275,1.0440698761942153,1.0582055295155297,1.0576096711475365,100,0.5,1.0,0.1,5,0.0,no
0,1.0274770900608374,1.0680093835448567,1.0845538587317969,1.0856421746306555,1.0930671186813328,1.1531172128989273,100,0.5,1.0,0.1,5,0.0,no
0,1.0993034269374409,1.1107659306723723,1.1346240577700049,1.1348083736132524,1.132584233556606,1.0973601473835448,100,0.5,1.0,0.1,5,0.0,no
0,1.2288343878423715,1.2121697179150424,1.2116072675155456,1.212635121482713,1.1888844701968406,1.192524069446425,100,0.5,1.0,0.1,5,0.0,no
0,0.9544620016043657,1.0109465143926952,0.9817258048473787,0.9809757157253296,0.9244317257237762,1.435962690722956,100,0.5,1.0,0.1,5,0.0,no
0,1.2252002468826746,1.1790093447046213,1.1747442848228165,1.1745386258641648,1.1461964062764918,1.1378709641349412,100,0.5,1.0,0.1,5,0.0,no
0,0.8839632620659342,0.8593738649511351,0.8486209606333817,0.8491060994007884,0.8392878510957229,0.8076093832825578,100,0.5,1.0,0.1,5,0.0,no
0,1.1268585997767362,1.0674126605494672,1.0794499964418518,1.0790381042189297,1.0867755313250211,1.0527307010991873,100,0.5,1.0,0.1,5,0.0,no
0,1.0162913243960228,1.013607789539574,1.0253821015826003,1.0239610030682738,1.0476908067135953,0.9785175856561277,100,0.5,1.0,0.1,5,0.0,no
0,1.2476305188558183,1.1641766964648002,1.166395156068563,1.1685002777757993,1.168149672691757,1.1012712624678485,100,0.5,1.0,0.1,5,0.0,no
0,1.0056274507636587,0.9400439471144406,0.9544205670707773,0.9524396597175669,0.9335651023450082,0.8457437567976044,100,0.5,1.0,0.1,5,0.0,no
0,0.9856350693584786,0.9513902848385095,0.9648412317744262,0.9628582823255049,0.9592996435675576,0.9370480212896238,100,0.5,1.0,0.1,5,0.0,no
0,0.8778672368490164,0.9025311635660518,0.9284804413539229,0.92989461579185,0.8733346535527303,0.9350599700362422,100,0.5,1.0,0.1,5,0.0,no
0,1.108721951831178,1.0437460595681833,1.056518735995415,1.0552089211260103,1.1002578367607858,1.014774074280448,100,0.5,1.0,0.1,5,0.0,no
0,0.7640210123381355,0.7108093427260151,0.7141034422274011,0.7144700515078438,0.7285146464756649,0.6589752501411607,100,0.5,1.0,0.1,5,0.0,no
0,0.8631922712992379,0.8836988871591195,0.8993387104100448,0.8981948669575617,0.8846984940560045,0.9372967645447452,100,0.5,1.0,0.1,5,0.0,no
0,1.235641494868951,1.2935728090045882,1.2721819288897582,1.2736744118656556,1.2641901905025548,1.2739536680515826,100,0.5,1.0,0.1,5,0.0,no
0,1.1890764167782368,1.1721626762116961,1.1846893519398372,1.185404592032815,1.1889323218124614,1.1792731527688705,100,0.5,1.0,0.1,5,0.0,no
0,0.9789381440855998,0.9953819796090979,0.995900025358539,0.9954645009787638,0.9350723943675439,0.9063633891882633,100,0.5,1.0,0.1,5,0.0,no
0,0.9433171350667102,0.9869648775011676,1.0311420603314758,1.0306305301478536,0.9962542656338,1.1635324680672066,100,0.5,1.0,0.1,5,0.0,no
0,0.9516660691741977,0.9139490088258193,0.9096585223808205,0.9099572348727385,0.873898495136357,0.9834128307922437,100,0.5,1.0,0.1,5,0.0,no
0,0.9731522542235818,0.8640675874992638,0.9372635134996004,0.9373672754344087,0.9417747689117966,0.935820599324391,100,0.5,1.0,0.1,5,0.0,no
0,1.0363050614515725,0.9228694112328404,0.9753085745844455,0.9851767075742488,0.9672061027945553,1.0413648920209901,100,0.5,1.0,0.1,5,0.0,no
0,0.976222032342495,0.9796494759648512,0.9531876026880844,0.9539368937452624,0.9093801274161444,0.9867546438719874,100,0.5,1.0,0.1,5,0.0,no
0,1.0191793067082235,1.0354575838647266,1.044361075979255,1.0438549651968654,1.0737837416298863,1.0674125074952345,100,0.5,1.0,0.1,5,0.0,no
0,1.0839510449579879,1.1065433394528967,1.0458556699469868,1.0464163932507973,1.0404951732665855,0.9004374009433936,100,0.5,1.0,0.1,5,0.0,no
