,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,0.6686682862025366,0.8571745731107986,0.8609818187298139,0.8609811129497447,0.950453857745204,0.8858965092026828,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7333287469268754,0.911199129117273,0.9112987715574095,0.9115885697250395,1.0085934418556528,1.047296687995038,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7204404416910161,0.8913794324371226,0.8932241515791624,0.8930197501948353,0.9966304531435587,1.0289229842827508,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7118698718361895,0.8770498809077125,0.876341603050077,0.8762604093956805,1.0020340152555893,0.9782368804904261,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7405414687112234,0.9043034783820583,0.9025811483273862,0.9029730224676606,0.9777826492628185,0.9065150944568106,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7149897892629464,0.8994540376217568,0.904864095923003,0.9049232509210454,1.0334751536660414,0.9683349899353727,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7334902513177808,0.9373183544281276,0.9364280878316941,0.9364593915435266,1.0228887705141159,1.0272740976697667,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7299417401477637,0.9053370954323333,0.9025039687588736,0.9023820995659658,1.002537261784804,0.9487938222942708,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7542319438559603,0.946841014088239,0.9486758272212625,0.9488296683955662,1.0492574246097415,1.1649293270011591,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7174848287909514,0.9025778921633647,0.901396036101614,0.9013721209391787,0.9869833097876313,1.0182853097861235,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7167857596769716,0.8677415827435522,0.8618788111777445,0.8613998912881506,0.9544981479935306,1.002354313754712,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7088315503816541,0.882735164326237,0.8842161106899149,0.8842331692010239,1.0012575048374726,0.9506373015585747,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7525409050023699,0.9182636823120011,0.9151274213707681,0.9150415335084204,1.0235342402646128,1.0162908744349795,1000,-0.5,1.0,1.0,5,0.0,no
0,0.6845985557785874,0.8645199149060179,0.8639731459610496,0.8627813608053582,0.9858873942321968,0.9977623156937344,1000,-0.5,1.0,1.0,5,0.0,no
0,0.6504942399480043,0.8291753731505527,0.8268049984583696,0.8267329308104818,0.9345305505922549,0.8108510036828266,1000,-0.5,1.0,1.0,5,0.0,no
0,0.6738649626271828,0.8529874254111618,0.8536168532774151,0.8536422246018895,0.9542039972073475,0.9385234768732258,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7546038670871296,0.9176443640826591,0.9186395051025773,0.9181953970613568,1.0360712525655797,1.0690160288348538,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7955018480955287,0.9623790126430778,0.9634216771519948,0.9638554044170704,1.0709861809295804,1.0625572171340338,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7513099215327692,0.9739124243924945,0.971258389584037,0.9715903004793571,1.0739758515553712,1.0709621990031333,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7008187320993842,0.8679861222163052,0.8678001123038293,0.8680846760241753,0.9648940961445405,0.9321688444825639,1000,-0.5,1.0,1.0,5,0.0,no
0,0.6951689931303604,0.8670138325324742,0.865350633896043,0.8648259429169174,0.9452201016130656,0.9711328297688537,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7496029787709568,0.9544490827087591,0.9564370489514682,0.9564305976108876,1.036875061068527,1.155682548562197,1000,-0.5,1.0,1.0,5,0.0,no
0,0.71248312124746,0.8689710612492676,0.8717866707922686,0.8718982016812826,0.9610881876055206,1.0036275247993998,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7375339141810779,0.8965644211033467,0.8964007677523318,0.8966679549862342,0.9819454028905543,0.9946004846470778,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7199169562480887,0.8851587091736626,0.884223340003145,0.8845178214439173,0.986078330220673,1.0345252259635997,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7103777254988586,0.8745801287179796,0.8760636963348742,0.8757471903660867,0.9702485117380519,1.0562483608907083,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7525639762595218,0.9383575588532788,0.937193506150696,0.9371192176569785,1.0327421509427648,1.1258661210938155,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7407471378139096,0.9009183880732382,0.9003543179216797,0.90047438130277,0.992679246111571,0.9806165178080763,1000,-0.5,1.0,1.0,5,0.0,no
0,0.6371391906147772,0.8381017700402931,0.8385192289998331,0.8383730609962705,0.9608539235106401,0.91325989822888,1000,-0.5,1.0,1.0,5,0.0,no
0,0.6660529019188156,0.8585609010450632,0.8600385193103084,0.8600041237867553,0.9633602343230245,1.0539463366440809,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7136140341880959,0.8701951629241043,0.8710923035400052,0.8708253546450598,0.9872630166099446,0.9692410879712994,1000,-0.5,1.0,1.0,5,0.0,no
0,0.6751173295494355,0.8396943199081143,0.8417370253338186,0.8415745064043432,0.9440377443068526,0.8714257085889643,1000,-0.5,1.0,1.0,5,0.0,no
0,0.699817861350929,0.896388678938993,0.8977807865430953,0.8979011882642616,1.02379103488223,1.0098911570345714,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7160780584554731,0.8781959505586961,0.8790247619324689,0.8790314167935719,1.0033379727205416,1.0217800504000625,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7207645439285016,0.9270996306914467,0.9305031132215926,0.9301621714068737,1.0309198594518327,1.074253476427807,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7593845329379646,0.921313120833789,0.9223136816080606,0.9224630666813032,1.005285301980083,1.0060012631725679,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7410054636518959,0.9277626441835396,0.9295377113049746,0.9297048993773325,1.0208146606757318,1.218900371442235,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7065047731223217,0.8862960223634009,0.8874712582068767,0.8875450946184207,1.0150184766525094,0.971871732601091,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7493123684883954,0.9213276954387132,0.9227775413228955,0.9227739623086111,1.0116874648474066,0.9625504526442192,1000,-0.5,1.0,1.0,5,0.0,no
0,0.6699669187595056,0.8641143747757353,0.8638103447336604,0.8635485187163916,0.9792617400905503,0.9100415279771117,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7025118116890197,0.8529355566054537,0.8552364286711751,0.8553109559481982,0.9627201522443635,0.9661676734189666,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7319546822915145,0.9145399605184629,0.9118962209271466,0.9117764338290402,1.0336308234631268,1.0087969618361416,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7444543972123192,0.8942479015498941,0.8921293799226311,0.8925806384157199,1.005930953457337,1.0874670559371231,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7082168334617338,0.8419652413819391,0.8422095906680427,0.8422161878046426,0.929566274544815,0.9283557513027743,1000,-0.5,1.0,1.0,5,0.0,no
0,0.729763963589976,0.9236099024488357,0.9249484208356292,0.9247417854519928,1.047519999419466,0.9702291294321795,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7345836059923578,0.9175259836300509,0.9172250405728961,0.9173434964185408,1.0082216582048793,1.0944510709023572,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7409902274167179,0.8957115687918163,0.8934560264207014,0.8944264487561544,0.9885556350495872,1.1757685940837592,1000,-0.5,1.0,1.0,5,0.0,no
0,0.6951645010984342,0.903946625178542,0.9046520361488708,0.9048625908544439,1.0241456058445975,0.9750722215391182,1000,-0.5,1.0,1.0,5,0.0,no
0,0.6706008415578011,0.8422476877310106,0.8435211654572993,0.8435772948393013,0.9654549372699622,0.9079564472565282,1000,-0.5,1.0,1.0,5,0.0,no
0,0.709561641207322,0.8896072379232509,0.8897800593396723,0.8894697972678121,0.9757694618901314,1.0302412402033627,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7808246259943732,0.9307739491627591,0.9320341587456976,0.9319194711391647,1.0393221702573285,1.0723094956110422,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7349680280384006,0.8937135211280086,0.8958160831567008,0.8956975317073808,0.9813103070900714,1.0139916379482394,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7576437840579413,0.9399473687892319,0.9370335384155759,0.9369745549738986,1.0109699475376455,0.9879487602822459,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7644869532741627,0.9285162809743164,0.92683832143714,0.9266017352634964,1.0465174662333485,1.0347690556269122,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7276410570380072,0.8872303781387432,0.8871054715224052,0.8870296756811675,0.9904048187026123,1.036964934640927,1000,-0.5,1.0,1.0,5,0.0,no
0,0.6986724612674071,0.8608414179576395,0.8621852733458653,0.8621954372612988,0.9641692650575938,0.9197197058662381,1000,-0.5,1.0,1.0,5,0.0,no
0,0.6629857495975813,0.8208921172765425,0.8242380459087233,0.8240151255837783,0.9101579309296923,0.9586232965680129,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7657072445621694,0.9393614724428563,0.939675135323362,0.9395344192749855,1.0373455552098898,1.124991477768699,1000,-0.5,1.0,1.0,5,0.0,no
0,0.705548375456321,0.8830282968889575,0.8777347436163198,0.8778789628371606,0.9833743669982328,0.9754141726253258,1000,-0.5,1.0,1.0,5,0.0,no
0,0.6919479444461663,0.882771138584824,0.8818436928964097,0.8814608129930165,0.9883809389132296,0.9220794393917607,1000,-0.5,1.0,1.0,5,0.0,no
0,0.6628601109932722,0.8468736955814075,0.848757572314192,0.8487802432974154,0.9526861536338148,0.9398599138506093,1000,-0.5,1.0,1.0,5,0.0,no
0,0.758897580329132,0.9001779163319115,0.901588127900368,0.9019470635917283,1.0213223343633486,0.9899473191667378,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7883649735622603,0.9562592458572649,0.9557383436938276,0.9554922680049218,1.0503294291457532,1.047245343347719,1000,-0.5,1.0,1.0,5,0.0,no
0,0.6968762468328008,0.8478923138037948,0.8468138754321676,0.8469759724853534,0.9441689455905276,1.0341562446894452,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7460388162756227,0.9096233136322754,0.907823915273307,0.9075697568751606,0.9902787793079407,1.0418177370902029,1000,-0.5,1.0,1.0,5,0.0,no
0,0.6692572434342975,0.8297115505149933,0.8303468073983064,0.8302758156297846,0.9528868038308635,0.9885875956369318,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7549195919671732,0.9235489386415912,0.9269667162666125,0.9267835256757049,1.0302721590742254,1.054723548690182,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7094962007474155,0.8963297181891268,0.8997012020481647,0.8997939302530302,1.0019206552069653,1.028267259764928,1000,-0.5,1.0,1.0,5,0.0,no
0,0.6650447072468066,0.8947277478115057,0.8981291507744783,0.8979071962838953,1.0172361143437714,1.0122182173032792,1000,-0.5,1.0,1.0,5,0.0,no
0,0.729394327923461,0.8859232598031467,0.887815524019089,0.8877123283109016,0.9984505525944303,0.9813660269435578,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7019217333863397,0.9108642058730096,0.9110411373315855,0.9109938906731371,1.0176561917763076,1.0297537585672558,1000,-0.5,1.0,1.0,5,0.0,no
0,0.6608457147271906,0.8319251880404529,0.8319549958991728,0.8320196913926334,0.939033461974061,0.9092227552867976,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7376643139115642,0.9426590127249039,0.944876291579809,0.9448961410867713,1.050750453865005,0.9662548522814827,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7462605946938197,0.9032294000099188,0.9035115231151367,0.9033752101514793,1.0308762603346213,1.0638557841636074,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7278180914832636,0.8908578362101709,0.8893055225392852,0.889037189488538,0.9893911879426058,1.038509572910106,1000,-0.5,1.0,1.0,5,0.0,no
0,0.707998735365421,0.8940787853850358,0.8942140528916727,0.8935685415388894,1.0046439644021234,0.9620783792237442,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7368504458870107,0.9187103752097664,0.9194771264034027,0.9196960412587978,1.0397966313986131,1.0259248488471364,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7323630061197892,0.9165197951527251,0.9162661218998676,0.9160168328889626,1.017946856588648,0.9871716189141605,1000,-0.5,1.0,1.0,5,0.0,no
0,0.6746428391756631,0.8572521713939861,0.8566270801282098,0.8564340516754669,0.9925784196332812,0.8969315160411311,1000,-0.5,1.0,1.0,5,0.0,no
0,0.6801341815882638,0.8559686172708516,0.8589036859155024,0.8590367939060215,0.9477575059999312,0.9955047615420844,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7335940336051563,0.9110310531605622,0.9130209953493436,0.9125258774942588,1.003691309104695,1.076975063918047,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7387999640618925,0.9180510901747735,0.9182196909040847,0.9180729571570864,1.0493667942240104,1.0516423447851901,1000,-0.5,1.0,1.0,5,0.0,no
0,0.683828107046638,0.862427906017244,0.8641699206771007,0.8642564019133252,0.9512105157169042,1.010719317190056,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7339017050116354,0.885359985331263,0.8900513320079433,0.8903817417975569,1.0016949096353291,1.0988356100690078,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7184001513060927,0.8990519420011449,0.8981042290118834,0.897814760620282,0.9911505856162832,0.9862174461719869,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7678619981135493,0.9710960753663243,0.9691649224140054,0.9693783853662126,1.0724659360075628,1.0520484409696,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7097342442105299,0.8776524205752931,0.8762939431279586,0.8766279738331239,1.0045095811948492,1.0005403817691356,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7311908128566521,0.8880592774495416,0.8890071784347939,0.8893919423120865,0.979345236085775,0.9902707527597149,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7336347702778191,0.8955864167949128,0.8975143619892638,0.8973844096157173,1.0082925730739076,0.9791474336375746,1000,-0.5,1.0,1.0,5,0.0,no
0,0.695781070255393,0.8589543117312082,0.8591315819903542,0.8586835106542103,0.9704500555779444,1.0019236399681244,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7114305411329163,0.9077839329141587,0.9084092391414973,0.9085018570223552,0.9957686065714919,0.8436488777025279,1000,-0.5,1.0,1.0,5,0.0,no
0,0.6754593830053088,0.8712222379910567,0.8708575231486959,0.8708852994194928,0.9996981746135263,0.9487984171722093,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7825938227506073,0.9907961874560621,0.9892092101212449,0.9894482403201192,1.0845550422492074,1.0498590243790211,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7369736720269365,0.9291431700897104,0.9285632265814106,0.9285647099036243,1.022313313271996,1.026078894519989,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7520642183720073,0.9025799462851806,0.9016396285977102,0.9017673022263598,1.0216330469953805,0.9794238743472059,1000,-0.5,1.0,1.0,5,0.0,no
0,0.6630876212848558,0.874658912389158,0.8729754067768405,0.873075978402857,0.980689768520155,0.9749954291384278,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7507654107885546,0.9146613563610724,0.9127360338778894,0.9119956818210535,1.0180520724808195,1.0537096532015477,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7223674674340258,0.8843764649490928,0.8849992972297136,0.8850822875410611,0.9780016097588635,0.9491676679369504,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7549771551338575,0.917667957814728,0.9213116201922589,0.9212763526194432,0.9939011957789895,1.0272869865705079,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7298395186871299,0.8860480771775945,0.8884829990230714,0.8884011684025567,0.9646534709269377,1.0037921345503336,1000,-0.5,1.0,1.0,5,0.0,no
0,0.726537580862908,0.9582634574897978,0.9498404669158289,0.9494712489800863,1.0387029610809262,1.1177795683775336,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7442027905324371,0.9102022892706597,0.9086299549080872,0.9091056075122921,1.0330821313939662,0.9824852191861302,1000,-0.5,1.0,1.0,5,0.0,no
0,0.751898325847473,0.8961030298928273,0.8980566927438607,0.8977767050867584,0.9891198634475091,1.1143603370491946,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7314548589103305,0.8888901524696784,0.8877982740879373,0.8877051423105153,0.9983882448630549,1.0238250433832448,1000,-0.5,1.0,1.0,5,0.0,no
0,0.6936253320680548,0.8954634538000291,0.8957676149728397,0.8953248598377656,0.9737616241143426,0.9929094378732006,1000,-0.5,1.0,1.0,5,0.0,no
0,0.5915105008298337,0.7935098598172198,0.7933860181944405,0.7932810476410583,0.8835870977469293,0.9198937455422873,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7210671335075778,0.9043775804224068,0.9044551569210922,0.9045606824799415,0.9925453396921367,0.9938488969578498,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7726405109989661,0.9354416058133532,0.9386775948086472,0.9386836354696373,1.0101350061332293,0.9927595808471452,1000,-0.5,1.0,1.0,5,0.0,no
0,0.6912428689200947,0.8778536728576112,0.8778950820134945,0.8776659798722766,0.9829673432566887,0.9731239145349646,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7039641375931924,0.9308399298315969,0.9291805772948115,0.9294867040088152,1.0425192540073958,1.0111446558642105,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7741827884737105,0.9504581202446372,0.9513692827715972,0.9515327518634049,1.0458435367468855,0.9871423037938406,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7790274502959167,0.907111217322843,0.9085559826656042,0.908718352269857,0.9949200154042861,1.0526137704493528,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7512499559105343,0.9525978086015991,0.9520754060396481,0.9523071769951684,1.0386325823572322,1.057853829178264,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7145515148378785,0.8840483846034607,0.8820304709523686,0.8825088399277786,1.0005204911307397,1.0108711234083823,1000,-0.5,1.0,1.0,5,0.0,no
0,0.730594821942542,0.8798692155950972,0.8791904323102206,0.8795072226727019,0.984937805953183,0.9481825450861125,1000,-0.5,1.0,1.0,5,0.0,no
0,0.6678428208787106,0.8635315688603808,0.8632360407121619,0.8632589981157994,0.9532951283732594,0.959683320190873,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7162895567118255,0.8928518745275587,0.8929632283860427,0.8931927368994388,0.9714965142630942,0.9853345732946209,1000,-0.5,1.0,1.0,5,0.0,no
0,0.6743454428133947,0.9052150275741325,0.9096822159039275,0.9095684854230954,1.0112190281899323,0.9591584591413381,1000,-0.5,1.0,1.0,5,0.0,no
0,0.6557656282393494,0.8432703749365588,0.8399837549408842,0.8408343042040909,0.9670429061157513,0.9028248858387953,1000,-0.5,1.0,1.0,5,0.0,no
0,0.6985313458537554,0.8721355526412764,0.870317458079818,0.8704330134797033,0.9747360565401327,1.022135593856378,1000,-0.5,1.0,1.0,5,0.0,no
0,0.6437566293344313,0.8377169956155589,0.835460728252819,0.8353091922368203,0.9185573642154776,0.8522961284470101,1000,-0.5,1.0,1.0,5,0.0,no
0,0.6965266017099208,0.8648659782213276,0.8672967648529428,0.866971314280631,0.9609703345740193,0.969451274256803,1000,-0.5,1.0,1.0,5,0.0,no
0,0.6557734703773213,0.8239007652105133,0.8214486294597566,0.8213961044862492,0.9252202626736669,0.9038872434066445,1000,-0.5,1.0,1.0,5,0.0,no
0,0.6504323078281808,0.8367574503841229,0.8378146494908356,0.8382368573522956,0.9714458742566273,1.0095099502831124,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7043944462058852,0.9118352350419175,0.9113171823026782,0.9113252332603237,1.020105249954903,1.0195397653578593,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7287525079279638,0.9408089225482343,0.9393280429680114,0.9393591507345728,1.0312692456583157,0.9686687298057616,1000,-0.5,1.0,1.0,5,0.0,no
0,0.6743778328124421,0.8367631866145215,0.8376413054923587,0.8377865516874109,0.9304014222225674,0.935817967806751,1000,-0.5,1.0,1.0,5,0.0,no
0,0.765002427809391,0.9490386203409389,0.9491943946843812,0.9490812534142559,1.0392186503217762,1.0223827729894057,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7035146590216217,0.8921278190844446,0.8938815749310921,0.8938148622948414,1.0149237484496776,0.8623626061890657,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7058925494023074,0.8706166583232626,0.8667906960170282,0.866995993212758,1.004477755433767,1.0033810382879969,1000,-0.5,1.0,1.0,5,0.0,no
0,0.6732408520326755,0.8466166853349462,0.8473182037673272,0.847151076025652,0.9688429388022242,0.9613842231673484,1000,-0.5,1.0,1.0,5,0.0,no
0,0.6692194543955683,0.8453215661396039,0.8474957413179283,0.8476737854113268,0.9489183147901723,0.9326354917202694,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7308405371016691,0.8899360562792626,0.8912030020927841,0.8913625120862548,0.9868607490405966,0.9762933674784977,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7366778015753259,0.8857446274546391,0.878368621776844,0.8787504890706367,1.001636319025946,1.0437107341711456,1000,-0.5,1.0,1.0,5,0.0,no
0,0.6822797938234424,0.8560059964741027,0.8596865314971541,0.8596018131631713,0.9457529076974844,1.094867164174622,1000,-0.5,1.0,1.0,5,0.0,no
0,0.664120874672591,0.8527334252208413,0.8500066808825946,0.8500929476136843,0.9410716208916399,0.9185073549986251,1000,-0.5,1.0,1.0,5,0.0,no
0,0.6346650938263382,0.8219950600043541,0.8237963750248359,0.823442282242606,0.9458916324271462,0.8827843738994946,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7050090835533105,0.9141476357549297,0.9150084872498407,0.9152510325480745,1.0175553941113449,0.9020648339799809,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7642163516152989,0.9193540022085901,0.9177660183850629,0.9178720802029183,1.0353513978037203,1.0222293545129146,1000,-0.5,1.0,1.0,5,0.0,no
0,0.6285408669979717,0.8164845776581549,0.8174930996425002,0.8174519772040191,0.9140295786090277,0.9146565248359736,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7452758377634322,0.9221873335094692,0.9216589482234304,0.9217322257657462,1.0246230127833906,1.0238102915756453,1000,-0.5,1.0,1.0,5,0.0,no
0,0.667342225840243,0.8443036305793383,0.840721225178115,0.8411091232860275,0.9521071081240252,0.9225046102713915,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7292095735439914,0.906680148245889,0.907222063807708,0.907353111931055,1.0026958675880575,0.9983499892147004,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7413566038722039,0.8854938531326387,0.8824972591020677,0.8827018961344997,0.9700170910006664,1.0099242276522569,1000,-0.5,1.0,1.0,5,0.0,no
0,0.710005062995204,0.9013580314260778,0.9009791826754647,0.9009944164240383,1.0005972849403668,1.022955761988994,1000,-0.5,1.0,1.0,5,0.0,no
0,0.6983344255068246,0.8778005122476993,0.8760468459982996,0.8762218841719334,0.9811935114243753,0.9402606927890337,1000,-0.5,1.0,1.0,5,0.0,no
0,0.6503915647864904,0.8571637954975506,0.8566244615887508,0.8562053045864664,0.9890968722373754,0.9752829341211403,1000,-0.5,1.0,1.0,5,0.0,no
0,0.6487874820286244,0.827604699857783,0.8263674691006835,0.8260170414655276,0.9697508527697778,0.9257017317391892,1000,-0.5,1.0,1.0,5,0.0,no
0,0.701301268339616,0.883671470109099,0.8792841224769161,0.8793316683789567,1.0013036820288321,0.9613860447930892,1000,-0.5,1.0,1.0,5,0.0,no
0,0.6934395188104433,0.8668566405144813,0.8661642546487184,0.8661055894772636,0.9646858687167776,0.9453940407168704,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7104739983920625,0.8621156032379932,0.8597376448276307,0.8592800080239864,0.9697826085452769,1.0061465128323897,1000,-0.5,1.0,1.0,5,0.0,no
0,0.6729254482132271,0.8380211184628534,0.8403801818298009,0.8403782421888846,0.9636609272672447,0.9872998708603982,1000,-0.5,1.0,1.0,5,0.0,no
0,0.6477722197248934,0.8292649549788765,0.8305625003586226,0.8305494445776747,0.9587050056616517,0.9138208116960433,1000,-0.5,1.0,1.0,5,0.0,no
0,0.6999793873315927,0.8775269257492921,0.8767197649840334,0.87688793538005,0.9819786738507261,1.0386216402590727,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7537208233919799,0.918640849940273,0.9192907586041296,0.9192795272341646,1.0142870832256496,1.051379497214826,1000,-0.5,1.0,1.0,5,0.0,no
0,0.6582784045269681,0.8465327619961667,0.8459917692714229,0.8458738457312015,0.9642697659009579,0.9866258149985798,1000,-0.5,1.0,1.0,5,0.0,no
0,0.6471485503983312,0.8054166346455522,0.8070615438469768,0.8074262650892289,0.9374777225823343,0.8574490158015374,1000,-0.5,1.0,1.0,5,0.0,no
