,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.2761885543594507,1.1913705359919002,1.30526005882537,1.221749784632196,0.9947870033898251,1.1898408897998847,0.5,1.0,1.0,50,0.5,yes
0,1.2781714242884616,1.1856074894871242,1.3003416473738398,1.2160964413363557,0.9992123817650684,1.2018047543347028,0.5,1.0,1.0,50,0.5,yes
0,1.2929340625362813,1.2036531719561405,1.3617282888050637,1.2573102931157325,0.9900810257458295,1.1973721188347248,0.5,1.0,1.0,50,0.5,yes
0,1.2691428754210312,1.2012538441518086,1.4108169311378331,1.2638923842275394,0.9943070730081102,1.1876118590968232,0.5,1.0,1.0,50,0.5,yes
0,1.2488205116587996,1.1580697888145823,1.2371124818445511,1.178782933160782,0.9756567522258608,1.148451196677905,0.5,1.0,1.0,50,0.5,yes
0,1.3060155425338866,1.219661884845077,1.339039394924065,1.2492700873932252,1.0192519609012598,1.2144867816379727,0.5,1.0,1.0,50,0.5,yes
0,1.3026394364706118,1.2323567678862974,1.3386627105013325,1.2650729562095486,1.0190886147668667,1.2349094368157043,0.5,1.0,1.0,50,0.5,yes
0,1.2994657593136807,1.216104072202028,1.4164295342544952,1.2773795220595328,1.0240160450525442,1.2113494510715515,0.5,1.0,1.0,50,0.5,yes
0,1.2938173191761257,1.1869568739648246,1.3198787047036031,1.2288845647485958,0.9804033185733365,1.207162858846309,0.5,1.0,1.0,50,0.5,yes
0,1.2593633098193164,1.1847257598125518,1.299529150011157,1.2150629847287022,0.9786205656935062,1.1720556878641821,0.5,1.0,1.0,50,0.5,yes
0,1.305131468483222,1.2256975676258235,1.3734643447064674,1.262826686413399,1.0011535323582872,1.2187357312420573,0.5,1.0,1.0,50,0.5,yes
0,1.2736271404399302,1.1974105293340847,1.3072095086649032,1.228571199538628,0.9735697654342998,1.1936578633719623,0.5,1.0,1.0,50,0.5,yes
0,1.2650524826743417,1.1848095148102837,1.3125119044112674,1.2224398591924168,0.9759041553735427,1.1738048567003274,0.5,1.0,1.0,50,0.5,yes
0,1.2300960476345888,1.1587417434091503,1.3711255283015682,1.2206817285693843,0.9574076551851438,1.141082873798643,0.5,1.0,1.0,50,0.5,yes
0,1.260265700880093,1.1839366805889002,1.3617397612953992,1.2414379512529332,0.9719714156214243,1.1749103180215097,0.5,1.0,1.0,50,0.5,yes
0,1.241510948470768,1.1704367457884906,1.3063930440538472,1.2163962468178622,0.9684251472881868,1.1659176791367534,0.5,1.0,1.0,50,0.5,yes
0,1.286234232096769,1.2038053292083646,1.3117636988754318,1.2324782487705221,0.9936032350470037,1.206666733850629,0.5,1.0,1.0,50,0.5,yes
0,1.267142169741355,1.1976803983661535,1.3288827763509692,1.239325259224704,0.9936668124109923,1.18576954482115,0.5,1.0,1.0,50,0.5,yes
0,1.2496060045964699,1.1702327893066409,1.286024588129259,1.2063319100325982,0.9895063040728088,1.1782372535599417,0.5,1.0,1.0,50,0.5,yes
0,1.2568585163497799,1.1844180657066707,1.3094577426693172,1.2198899873618483,0.9904268546176848,1.185720748202565,0.5,1.0,1.0,50,0.5,yes
0,1.2464858177998288,1.1694738087924903,1.2802737779836244,1.2034645646900515,0.9643158350061793,1.1651967747453773,0.5,1.0,1.0,50,0.5,yes
0,1.2899898467870794,1.2078256805347718,1.3581829153319285,1.2509692763621432,0.9894810720559473,1.2015415643007263,0.5,1.0,1.0,50,0.5,yes
0,1.2371028947940603,1.1695941389090687,1.2769103301706526,1.1968191053917991,0.9694655776627231,1.1475465224469361,0.5,1.0,1.0,50,0.5,yes
0,1.2694414738388884,1.1732385290796072,1.3045505596867777,1.216661728328378,0.9547749669112026,1.1905728504658841,0.5,1.0,1.0,50,0.5,yes
0,1.2699540123094546,1.1848175183130936,1.2965993460450196,1.2128047456665663,0.9932287117163319,1.1900851176303997,0.5,1.0,1.0,50,0.5,yes
0,1.2872098745731648,1.2085836441430933,1.332470469718778,1.2411635248034623,1.017437201723833,1.203245681985734,0.5,1.0,1.0,50,0.5,yes
0,1.2672413233299311,1.1721419764746503,1.3093398279010788,1.2118302821458027,0.9632963845026861,1.184829234057989,0.5,1.0,1.0,50,0.5,yes
0,1.278025551038163,1.1881975813022683,1.3464325737596166,1.2224269567944608,0.9960869534418293,1.196806176772739,0.5,1.0,1.0,50,0.5,yes
0,1.2800038713840494,1.2102733253151579,1.3272881470421463,1.243390118159425,1.0050807268642568,1.205890312878179,0.5,1.0,1.0,50,0.5,yes
0,1.3148129583906356,1.2369865109071467,1.3379487784678563,1.2631408164208497,1.0235637831898292,1.2311694442759569,0.5,1.0,1.0,50,0.5,yes
0,1.2359585913698798,1.1560076649602498,1.3008819629787025,1.2010938955674506,0.9339343513108423,1.1457095320464095,0.5,1.0,1.0,50,0.5,yes
0,1.2633788089977809,1.1597602535916103,1.3251430867270284,1.213650641323374,0.9909240245258053,1.1658927559814853,0.5,1.0,1.0,50,0.5,yes
0,1.310190256355046,1.2323375688299372,1.3555258674702535,1.2645165013669624,1.0159696152792652,1.2381422047109438,0.5,1.0,1.0,50,0.5,yes
0,1.3311570237107735,1.2376589989186961,1.3840860837858595,1.2785555916651261,1.0210084259892427,1.2422500073288465,0.5,1.0,1.0,50,0.5,yes
0,1.2871841239791886,1.2126025991954152,1.2941779292511097,1.2251316077666408,1.0086608891069622,1.2079199356583263,0.5,1.0,1.0,50,0.5,yes
0,1.2991504625375507,1.2241020072465005,1.3317411682579317,1.2564349008712448,0.9942776010540733,1.2178443331166806,0.5,1.0,1.0,50,0.5,yes
0,1.2808658235230146,1.1937886137082285,1.3391865330754789,1.2477403162114813,0.9945504953148623,1.2055297752555851,0.5,1.0,1.0,50,0.5,yes
0,1.274588382534064,1.1885231005529107,1.3119133201488835,1.2244114379002002,0.9851794233905828,1.1993414016482309,0.5,1.0,1.0,50,0.5,yes
0,1.2927102844172027,1.2168784125874965,1.3558972218077092,1.2544650009449083,1.0138628987138585,1.2089142980369503,0.5,1.0,1.0,50,0.5,yes
0,1.2848729557898237,1.1891191540246233,1.3045010368417689,1.2254591720476897,0.9847450131434539,1.195798573866432,0.5,1.0,1.0,50,0.5,yes
0,1.2815453745587813,1.1991209768069317,1.3260538852969455,1.2319891396963052,0.9928072449400215,1.2008929414105012,0.5,1.0,1.0,50,0.5,yes
0,1.306191797663042,1.2276404086889525,1.3639001444166987,1.2631364038080488,1.031588919038482,1.2248246274949923,0.5,1.0,1.0,50,0.5,yes
0,1.2619108780788717,1.1906811277314198,1.2895314646051963,1.2157711172194283,1.0035491012320326,1.1843941888679377,0.5,1.0,1.0,50,0.5,yes
0,1.2847047864237442,1.2184745974089881,1.354407907755121,1.2656506944490782,1.0146931210507306,1.2038708535166667,0.5,1.0,1.0,50,0.5,yes
0,1.2868238074256326,1.2046657760650836,1.3946378986724046,1.2530745917347679,0.988918293493965,1.1951514722811012,0.5,1.0,1.0,50,0.5,yes
0,1.261352060299111,1.1774828000427586,1.2868644073030453,1.2057537001020404,1.0023481389008504,1.1647657294707203,0.5,1.0,1.0,50,0.5,yes
0,1.2825459798470056,1.2017140025381154,1.315761503886184,1.2355093489019375,0.9955696695781415,1.1970521466342818,0.5,1.0,1.0,50,0.5,yes
0,1.3000672146291616,1.212977905741924,1.3865812491133531,1.2677417221325675,1.0140087949216323,1.204955450207024,0.5,1.0,1.0,50,0.5,yes
0,1.3030621492383934,1.2094556571062633,1.369532002965514,1.2583997396142468,1.0240467982564638,1.2069403070394262,0.5,1.0,1.0,50,0.5,yes
0,1.2765804026355703,1.189936180989387,1.3166960585694425,1.2250000508589702,0.9795918039516329,1.1864972646243206,0.5,1.0,1.0,50,0.5,yes
0,1.2535093929659977,1.1896559751625688,1.3404653982776995,1.2367871640777082,0.9694667321592231,1.181188747641445,0.5,1.0,1.0,50,0.5,yes
0,1.298621919529941,1.2192947598485664,1.3226840649468556,1.2486795655809386,1.020460985738762,1.2089168067103453,0.5,1.0,1.0,50,0.5,yes
0,1.300259085121871,1.2090476146679618,1.3151701991741265,1.2411687573400316,0.9940303384984764,1.2221419626908356,0.5,1.0,1.0,50,0.5,yes
0,1.3233550989276894,1.241004654068464,1.352374635417931,1.272879997162481,1.0552245834844909,1.246369798198597,0.5,1.0,1.0,50,0.5,yes
0,1.2917354117662498,1.204651521584378,1.3520499648012967,1.2450605360360774,0.991352558957169,1.2059158189050143,0.5,1.0,1.0,50,0.5,yes
0,1.2836575397059833,1.2104746439131884,1.3186692070195467,1.237896076236787,0.997291661209208,1.207166472625003,0.5,1.0,1.0,50,0.5,yes
0,1.2670082893191066,1.1972554853994994,1.2947919420227294,1.2236625673169295,0.991312899567224,1.1891261340235835,0.5,1.0,1.0,50,0.5,yes
0,1.3107607803935202,1.2219526277364405,1.3326902786529264,1.2512229927650822,1.0115111677750934,1.2277987034591966,0.5,1.0,1.0,50,0.5,yes
0,1.3058244074667726,1.2230307947686159,1.345207628181618,1.2579492015178877,1.02608291275423,1.2184016032941671,0.5,1.0,1.0,50,0.5,yes
0,1.2670680297789407,1.1867399818942774,1.3070330919580693,1.2208298065126937,0.9870361804907426,1.1701935236555399,0.5,1.0,1.0,50,0.5,yes
0,1.2650308981737015,1.177217092700579,1.322860133585066,1.2190545992938155,0.9749295996299865,1.1838743793793585,0.5,1.0,1.0,50,0.5,yes
0,1.2955616390648061,1.2068100512751774,1.3567503396530993,1.254776366207597,0.9965181917959856,1.207731062718527,0.5,1.0,1.0,50,0.5,yes
0,1.2518948366843237,1.1676664399814236,1.288092072743967,1.2009430689681801,0.9611620576695425,1.1501914188633604,0.5,1.0,1.0,50,0.5,yes
0,1.2858745669865943,1.204118691952171,1.3260981433099381,1.2384054000440137,1.0001641009967384,1.1982039928653396,0.5,1.0,1.0,50,0.5,yes
0,1.290958969936343,1.2121627093010694,1.322995247147455,1.2487364250630817,1.0186853792157091,1.1993682896672064,0.5,1.0,1.0,50,0.5,yes
0,1.297552159427759,1.2158781205645002,1.3638162929780526,1.2556072496823316,1.0287221323736881,1.200396929930989,0.5,1.0,1.0,50,0.5,yes
0,1.280561644275516,1.1979896010341995,1.3899561998489864,1.251966383072716,1.0028191434486096,1.195392217541525,0.5,1.0,1.0,50,0.5,yes
0,1.2928018882764256,1.2136978165226955,1.3803739350513964,1.270165887551646,1.0078377003822447,1.2050833673577073,0.5,1.0,1.0,50,0.5,yes
0,1.2378166112548847,1.152298184396206,1.2759316585611429,1.1876011465164376,0.9779744207135973,1.1379712416591747,0.5,1.0,1.0,50,0.5,yes
0,1.3116939521863311,1.2377031415956354,1.3313306278966583,1.261336807699971,1.0216311501481552,1.235589406719933,0.5,1.0,1.0,50,0.5,yes
0,1.2955561045688564,1.2166598504608883,1.3274443541053997,1.2466244773035369,1.0009214380181513,1.2187019586389372,0.5,1.0,1.0,50,0.5,yes
0,1.2650398219797014,1.1756737467651792,1.2922093749102892,1.202509880102496,0.9957822367175252,1.1894932164387642,0.5,1.0,1.0,50,0.5,yes
0,1.2620189682545508,1.1991035845269138,1.3066584403976969,1.2256450940336632,0.9775034595761015,1.1916550688530456,0.5,1.0,1.0,50,0.5,yes
0,1.2904961260276433,1.2273882118281128,1.3418641979069625,1.2607753500930068,1.0304780759065517,1.2170552462084459,0.5,1.0,1.0,50,0.5,yes
0,1.264711214123244,1.182913187074881,1.3448454148360867,1.2298294323123498,0.9955834483585773,1.1805384155956604,0.5,1.0,1.0,50,0.5,yes
0,1.3146710926217322,1.2209186952045266,1.3825264528290155,1.2736342847154551,1.0255056346191724,1.2338072786253507,0.5,1.0,1.0,50,0.5,yes
0,1.2750902284679007,1.1891912577909662,1.2942820070470087,1.2161209717391643,1.0004893771925172,1.193690336865354,0.5,1.0,1.0,50,0.5,yes
0,1.2787201844846834,1.185685560445168,1.3365358709382904,1.2265766920101564,0.9668278969526644,1.1922919623224582,0.5,1.0,1.0,50,0.5,yes
0,1.2562772030496396,1.1559410243043307,1.2910637400527198,1.1964550968004473,0.9841961355515703,1.160556053726665,0.5,1.0,1.0,50,0.5,yes
0,1.278403888785352,1.2089400785140898,1.3349570027898794,1.2456951202565845,0.9849305926211998,1.1896430174360535,0.5,1.0,1.0,50,0.5,yes
0,1.2939933276321836,1.2170408660738583,1.375457687137256,1.2674162011432313,1.0086828723906553,1.2095666345911726,0.5,1.0,1.0,50,0.5,yes
0,1.2659314001938453,1.190292876342559,1.292275964340217,1.213005076914771,0.9715904938567396,1.1866218211257815,0.5,1.0,1.0,50,0.5,yes
0,1.308338938732331,1.240497507846558,1.4008578120382342,1.2759893902765092,1.0230871166265985,1.2229634236508085,0.5,1.0,1.0,50,0.5,yes
0,1.33574849523563,1.2634730620317205,1.3732399395570343,1.2915095157450527,1.0378132062496608,1.2535555896145842,0.5,1.0,1.0,50,0.5,yes
0,1.3052682914181892,1.2175014625375153,1.330243317352107,1.245584132384769,1.0139491131997456,1.2144139455762366,0.5,1.0,1.0,50,0.5,yes
0,1.2942166110292401,1.2221451180375171,1.3393670865837417,1.2576604606285486,1.0086757342562636,1.210897233277478,0.5,1.0,1.0,50,0.5,yes
0,1.256673194734427,1.1928914854502628,1.3363016551852116,1.2259014505185428,0.9913741460271854,1.1699337127923788,0.5,1.0,1.0,50,0.5,yes
0,1.3112667661335307,1.2230082365790795,1.3728676378823006,1.2716987925719945,1.001147658218018,1.224859817010823,0.5,1.0,1.0,50,0.5,yes
0,1.3003449925441992,1.223595805326918,1.3611394434062984,1.264135175830914,1.014493055088435,1.224426160855689,0.5,1.0,1.0,50,0.5,yes
0,1.2874482227322959,1.2015478164663627,1.3245666248415562,1.2388995149249722,1.011728968911019,1.2036531086870694,0.5,1.0,1.0,50,0.5,yes
0,1.2975098008061468,1.217365918022974,1.3195427867461667,1.2442382139173964,1.0196838110977136,1.2175185807440039,0.5,1.0,1.0,50,0.5,yes
0,1.2866589677012175,1.2015419536663317,1.336471527137097,1.2431044162077791,0.9972162118006671,1.2021653161431558,0.5,1.0,1.0,50,0.5,yes
0,1.2299199987190452,1.14397500972367,1.2679839881016817,1.1811230521893754,0.9432916526728973,1.145394975767748,0.5,1.0,1.0,50,0.5,yes
0,1.3003041648874987,1.2346327304267968,1.3192312656811411,1.2541639654762924,1.0200933524533462,1.2213808433232591,0.5,1.0,1.0,50,0.5,yes
0,1.2689447637554931,1.1757190128474724,1.3081579509404528,1.2070768523519622,0.9917970656937704,1.1708892625378249,0.5,1.0,1.0,50,0.5,yes
0,1.2815636417173066,1.1986066224018637,1.331847230021363,1.241629075274357,0.9967409926191584,1.2028215329417007,0.5,1.0,1.0,50,0.5,yes
0,1.297018118523247,1.2223030327849047,1.348494118112637,1.260285263739595,1.011195382522718,1.2109597230886848,0.5,1.0,1.0,50,0.5,yes
0,1.289316185925093,1.2086919102742792,1.3290141304307714,1.248000087665715,0.9871543516201705,1.2144390108150038,0.5,1.0,1.0,50,0.5,yes
0,1.282951349123309,1.1926227449605977,1.3151914239037628,1.2311110732965,0.9962982669106737,1.200305823189924,0.5,1.0,1.0,50,0.5,yes
0,1.3114363353877532,1.2430363230012436,1.4210681826034985,1.2896801707158334,1.015902301224382,1.2139645121102225,0.5,1.0,1.0,50,0.5,yes
0,1.2710692823908145,1.1840852411958607,1.3818140450910787,1.2458074374304977,1.003035412597213,1.180049155529789,0.5,1.0,1.0,50,0.5,yes
0,1.2799299667994568,1.1918035445711748,1.3399087495411584,1.2393995986505333,1.0049640399770943,1.1981781578207977,0.5,1.0,1.0,50,0.5,yes
0,1.298903472852257,1.2028905515400563,1.3128839783335358,1.2305493637852722,0.9971240946367558,1.2128551918547548,0.5,1.0,1.0,50,0.5,yes
0,1.2700068595003389,1.2041080290776849,1.3241765525836384,1.2351505613818436,1.0022108389744426,1.1837285397700097,0.5,1.0,1.0,50,0.5,yes
0,1.2649005714926405,1.1778159543779143,1.353273598191292,1.2262786089582747,0.9792191750302892,1.182485967809819,0.5,1.0,1.0,50,0.5,yes
0,1.3099021216039501,1.2317424649024218,1.3292609494439231,1.2564883955653163,1.0154293768519356,1.226704105897436,0.5,1.0,1.0,50,0.5,yes
0,1.2751350599022806,1.1953137867779033,1.2993168793403664,1.2215788913057564,0.9850792620607942,1.1919595287975453,0.5,1.0,1.0,50,0.5,yes
0,1.2353453696161136,1.156913295294128,1.2576233295312964,1.1905928168590694,0.9765460834573934,1.1501845106046338,0.5,1.0,1.0,50,0.5,yes
0,1.3010832048729093,1.2279716569030896,1.3327933256781863,1.2543496874958964,1.029977752269703,1.2311740088244896,0.5,1.0,1.0,50,0.5,yes
0,1.2990245896350237,1.2265341219422965,1.3624382203626686,1.267711103566084,1.0098553458384825,1.2155063051088777,0.5,1.0,1.0,50,0.5,yes
0,1.2846979832920327,1.1987972696673665,1.3171410999461346,1.2351136427704925,0.9767037695256321,1.196402425156998,0.5,1.0,1.0,50,0.5,yes
0,1.309521023585393,1.211635886791438,1.370819648254405,1.2665897248141136,1.021063406086793,1.2229347286550887,0.5,1.0,1.0,50,0.5,yes
0,1.2867328606334523,1.2092231335314771,1.3026639616823124,1.230026613743529,1.0078897881026356,1.2060759439407938,0.5,1.0,1.0,50,0.5,yes
0,1.3089507958067992,1.2129871133543517,1.3597240720290624,1.2594753777904848,1.006863373273363,1.227072380863435,0.5,1.0,1.0,50,0.5,yes
0,1.2735046160575263,1.1950437510728784,1.328840097198027,1.2241487550155736,0.9962704313707416,1.1871627053311844,0.5,1.0,1.0,50,0.5,yes
0,1.2832912325924606,1.1998851852867751,1.3202253457171695,1.238099649390318,0.9934191046507493,1.1930918446585994,0.5,1.0,1.0,50,0.5,yes
0,1.2619761735197372,1.1665019914766084,1.3182846562632018,1.219792881335398,0.9809731610739346,1.1782169970870706,0.5,1.0,1.0,50,0.5,yes
0,1.3096343443600666,1.2370382187249573,1.3773432409572772,1.2745915272177468,1.036774762505346,1.229088254838448,0.5,1.0,1.0,50,0.5,yes
0,1.2801296678240968,1.2015440213883255,1.3054075649121817,1.2275939649216987,1.0108429537401287,1.1918474733045192,0.5,1.0,1.0,50,0.5,yes
0,1.329304310628296,1.232476539802016,1.3364832059355205,1.2642258033278453,1.0128645839086223,1.242454714247375,0.5,1.0,1.0,50,0.5,yes
0,1.2828525405257574,1.1984857551842525,1.3302202380253905,1.2471783079228849,0.9922940128047213,1.1987034530203748,0.5,1.0,1.0,50,0.5,yes
0,1.294012748642068,1.2126848924212408,1.3555145335140815,1.253429778784932,1.0072737969330672,1.2034451705904445,0.5,1.0,1.0,50,0.5,yes
0,1.3024815299266892,1.2218568051808374,1.3937805078470202,1.277619351428442,1.0241178424036208,1.2091409650147522,0.5,1.0,1.0,50,0.5,yes
0,1.2810365511652932,1.2127705097431702,1.3215756756947938,1.2378158063695877,1.0105074628595727,1.196477952449643,0.5,1.0,1.0,50,0.5,yes
0,1.2941039824540583,1.2107635594403208,1.3350010805541084,1.24794108816796,0.9981347493499323,1.2062203054920058,0.5,1.0,1.0,50,0.5,yes
0,1.3012391653132407,1.2179802536856834,1.3421217993790102,1.2558836022637125,1.016452120313843,1.2257260184387913,0.5,1.0,1.0,50,0.5,yes
0,1.3289933330086172,1.2357935287589719,1.374841026612478,1.2765715892887806,1.0229331959753707,1.235013215332354,0.5,1.0,1.0,50,0.5,yes
0,1.2516732785908191,1.1837744164623438,1.3397380442578393,1.2236338252778065,0.9742739413262114,1.1692096862562977,0.5,1.0,1.0,50,0.5,yes
0,1.258065312850771,1.1694891818801492,1.287509189422563,1.200528622676981,0.9708429694077425,1.1690251380840135,0.5,1.0,1.0,50,0.5,yes
0,1.273831161367031,1.1809976750862952,1.333939924871209,1.2286603210243763,0.9788540633562751,1.1940770080714922,0.5,1.0,1.0,50,0.5,yes
0,1.3090676918721256,1.2302718904317123,1.386247593809955,1.2691383830061518,1.018866840896307,1.2292678826792158,0.5,1.0,1.0,50,0.5,yes
