,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,0.3758766974297244,0.25707252361227817,0.4695247272731147,0.28769454446463655,0.09004430373794171,0.13615993412272498,1000,0.5,0.1,1.0,5,0.0,yes
0,0.29899153038862364,0.190107180410429,0.30322771015355926,0.21130174650717068,0.06607692675557088,0.03738235710857126,1000,0.5,0.1,1.0,5,0.0,yes
0,0.4386594427937382,0.2905463304934465,0.4126763953039918,0.3204802142247347,0.1289892710164656,0.1438717604295464,1000,0.5,0.1,1.0,5,0.0,yes
0,0.418861024690239,0.2868267002930209,0.42175842430734267,0.3160341130524112,0.1389971326779347,0.11331601615934957,1000,0.5,0.1,1.0,5,0.0,yes
0,0.4043428349726942,0.2802026664755105,0.40242488568312307,0.30294725850572984,0.10504149542112164,0.09341788823240066,1000,0.5,0.1,1.0,5,0.0,yes
0,0.3567957830372419,0.22228026487409394,0.30675994552721053,0.233921133709317,0.06899765175934734,0.09722090211826952,1000,0.5,0.1,1.0,5,0.0,yes
0,0.38769440709073183,0.2691402294979301,0.44792357098957564,0.3044702385718664,0.10745199718553394,0.10307235921544437,1000,0.5,0.1,1.0,5,0.0,yes
0,0.3365195173308633,0.21346889458743687,0.378793180454318,0.25758599679702854,0.039405982400260706,-0.03071172797834658,1000,0.5,0.1,1.0,5,0.0,yes
0,0.4006635173505497,0.294734143837934,0.4014859407864766,0.309400211383419,0.13493742651744073,0.139624714085133,1000,0.5,0.1,1.0,5,0.0,yes
0,0.36342728118349,0.25311669841431816,0.35368722542256303,0.27161566016216776,0.09339491051978022,0.06531718957504155,1000,0.5,0.1,1.0,5,0.0,yes
0,0.3576484226567127,0.2674576851389587,0.3959047111971119,0.2831139493474183,0.10023883616367632,0.06612654795474805,1000,0.5,0.1,1.0,5,0.0,yes
0,0.3849098990111757,0.25260009182739007,0.3994624964283079,0.2758988259515083,0.08322952623817526,0.04187992528852514,1000,0.5,0.1,1.0,5,0.0,yes
0,0.3889565591960475,0.28214985941459914,0.4602513867282686,0.33960617955214223,0.12785301587244519,0.07111082633642551,1000,0.5,0.1,1.0,5,0.0,yes
0,0.33048188420997127,0.22177954366852914,0.3924285276133645,0.26028715729260443,0.03668569528165607,0.07230671978973585,1000,0.5,0.1,1.0,5,0.0,yes
0,0.42935031928993395,0.3078016509821903,0.4424824348149452,0.3267261651796578,0.12349324828103384,0.13885582712201955,1000,0.5,0.1,1.0,5,0.0,yes
0,0.4603917526921104,0.3324440658121146,0.6148136202836765,0.409287008310765,0.18168709720944215,0.10964067635347743,1000,0.5,0.1,1.0,5,0.0,yes
0,0.3473698474629895,0.22573870569441157,0.32452142992148897,0.24000518659475453,0.06730777669933712,0.09390226268332104,1000,0.5,0.1,1.0,5,0.0,yes
0,0.4049997611551711,0.3200377774198884,0.483356580718997,0.3621801159573118,0.14030450768828093,0.05905216978936492,1000,0.5,0.1,1.0,5,0.0,yes
0,0.3664616358901928,0.259589996352075,0.4133851523688292,0.27984625178914674,0.10788387202201567,0.05164742097858729,1000,0.5,0.1,1.0,5,0.0,yes
0,0.3398029034807759,0.23694112744473245,0.4341847085182094,0.26813179314842184,0.08744311748138547,0.0685269579118258,1000,0.5,0.1,1.0,5,0.0,yes
0,0.4166995754787104,0.31352208042663715,0.42776703963960316,0.3397984301979009,0.1146496835643493,0.17441313123048177,1000,0.5,0.1,1.0,5,0.0,yes
0,0.4161344857137015,0.27732557891311393,0.42457771915432607,0.32825906521588405,0.1042992787824949,0.034533032971986385,1000,0.5,0.1,1.0,5,0.0,yes
0,0.40337027938041337,0.2943625986311855,0.46866574145768003,0.33947502295423304,0.14449825108554185,0.14479494190667502,1000,0.5,0.1,1.0,5,0.0,yes
0,0.37988936601121925,0.2756281411324659,0.41499209447643975,0.3110086629510199,0.13353651559842972,0.10944775276604798,1000,0.5,0.1,1.0,5,0.0,yes
0,0.41199892497618895,0.29220734242234825,0.48302008445287725,0.3211265812100601,0.11352801845303136,-0.017726451881111677,1000,0.5,0.1,1.0,5,0.0,yes
0,0.3867021953023824,0.22228593864673798,0.37024377536229325,0.26426515523335015,0.05484587731707146,-0.04968749100530148,1000,0.5,0.1,1.0,5,0.0,yes
0,0.35964693245157586,0.24083153553821882,0.4130205953497958,0.28525961013523954,0.05901961209301586,0.06573133329649224,1000,0.5,0.1,1.0,5,0.0,yes
0,0.4440257779917252,0.3192826942018356,0.38866189801215034,0.3270295715730895,0.11258050993053537,0.18979689329065952,1000,0.5,0.1,1.0,5,0.0,yes
0,0.34943165187653097,0.21014077640421303,0.41566078361105757,0.22656701280274671,0.05500528571998594,0.022675117763153136,1000,0.5,0.1,1.0,5,0.0,yes
0,0.43172010466409727,0.28062160485179555,0.3839624306313769,0.30177030672898864,0.11457201486726047,0.16906159890751066,1000,0.5,0.1,1.0,5,0.0,yes
0,0.33760103440603717,0.26717459491066853,0.41314050624649623,0.2948593547182955,0.10317566791015272,0.08882266875387798,1000,0.5,0.1,1.0,5,0.0,yes
0,0.33232434239280223,0.2400659787352648,0.3539634017610031,0.2619679678124098,0.09009605481618385,0.101827766415821,1000,0.5,0.1,1.0,5,0.0,yes
0,0.4447719057785537,0.3384185766686598,0.4557326605387277,0.36972854806258965,0.16921404217089026,0.2180025680975537,1000,0.5,0.1,1.0,5,0.0,yes
0,0.40978561647918554,0.296624269071243,0.42336967417620575,0.3354757469526566,0.11293019476286897,0.10618856214209633,1000,0.5,0.1,1.0,5,0.0,yes
0,0.43503679419100943,0.3135252984606939,0.4760892304419585,0.3724542049726983,0.12105448144867101,0.17467873451767552,1000,0.5,0.1,1.0,5,0.0,yes
0,0.4398745394762143,0.3236527739992665,0.4491746287213727,0.3453468407148022,0.15876976209920685,0.15868866197106915,1000,0.5,0.1,1.0,5,0.0,yes
0,0.42083184382586025,0.2875697130101776,0.43440384349863,0.31810248433760935,0.1291805788055382,0.10336793601613596,1000,0.5,0.1,1.0,5,0.0,yes
0,0.42158899424075313,0.29114735707834527,0.41337913373159174,0.31637587316907184,0.1304846706705058,0.1302137891992313,1000,0.5,0.1,1.0,5,0.0,yes
0,0.31556283907121774,0.2041689574288605,0.34136641147626634,0.22499871112697484,0.024284969271142095,0.012568931745342144,1000,0.5,0.1,1.0,5,0.0,yes
0,0.43661953736576875,0.32578076465575423,0.45919878570847295,0.3549431495281239,0.1442882904029606,0.15505532048734813,1000,0.5,0.1,1.0,5,0.0,yes
0,0.36785084385498945,0.26248573296962757,0.4326177115153466,0.3089604218538095,0.06116058471566231,0.09063362698003415,1000,0.5,0.1,1.0,5,0.0,yes
0,0.467394247150697,0.33008723208180596,0.4268679135876546,0.347046268074956,0.13045535232834307,0.19882388956778818,1000,0.5,0.1,1.0,5,0.0,yes
0,0.37853300636954423,0.27285022951993276,0.4392269659595385,0.32282839989141376,0.09446905035134814,0.10736284869203633,1000,0.5,0.1,1.0,5,0.0,yes
0,0.40246647411111147,0.2825069750672612,0.3952678986558952,0.31238555518119354,0.11455154469813394,0.12353625726808565,1000,0.5,0.1,1.0,5,0.0,yes
0,0.46845951168033617,0.37446007138636983,0.49102674811106123,0.4060139599944004,0.20401023772751053,0.23560752213478353,1000,0.5,0.1,1.0,5,0.0,yes
0,0.39519426445935374,0.2965233988888718,0.41493148029089477,0.33068299964812986,0.12548049242905765,0.14958514498138817,1000,0.5,0.1,1.0,5,0.0,yes
0,0.3758020129149946,0.25967692003519605,0.3777882385063224,0.27834333446272896,0.061538991207241475,0.08713040697820992,1000,0.5,0.1,1.0,5,0.0,yes
0,0.4240634861786542,0.3107046844623211,0.4614509805117683,0.3361944701784465,0.10880854032090065,0.10817355116821539,1000,0.5,0.1,1.0,5,0.0,yes
0,0.4194731691383534,0.32096805229123104,0.48610080256027555,0.34954158512210154,0.13652666409014105,0.16294473606684798,1000,0.5,0.1,1.0,5,0.0,yes
0,0.33816775358738804,0.22155257384186666,0.3517745518326656,0.24200406036338257,0.04024684864316959,0.06568240355785439,1000,0.5,0.1,1.0,5,0.0,yes
0,0.3687327480461614,0.2564339878918678,0.4174629836240006,0.32426188485384827,0.11037898080326039,0.060893370607439205,1000,0.5,0.1,1.0,5,0.0,yes
0,0.3782235507777041,0.27436926746288304,0.39017360188777594,0.2995055350667935,0.10666805281249313,0.1440332969788677,1000,0.5,0.1,1.0,5,0.0,yes
0,0.38194907070788736,0.25701109634258845,0.3922363107296679,0.27765708119813237,0.09009668638595744,0.08450876177505649,1000,0.5,0.1,1.0,5,0.0,yes
0,0.44783794699688195,0.32991303961194646,0.4798765820560097,0.3605767167737474,0.17223634976819785,0.1352589681582363,1000,0.5,0.1,1.0,5,0.0,yes
0,0.46070818045075873,0.3344585992478373,0.5430392073198711,0.4054304981480558,0.16965216309786876,0.18300152198993022,1000,0.5,0.1,1.0,5,0.0,yes
0,0.4009218704276233,0.27524724750374835,0.3920480261373599,0.2926918110055445,0.11322512420497302,0.11822832617397748,1000,0.5,0.1,1.0,5,0.0,yes
0,0.41216971863493423,0.2973016347959542,0.43788066343991655,0.31704597376168286,0.11741186985087865,0.1410119661245355,1000,0.5,0.1,1.0,5,0.0,yes
0,0.39906412007414926,0.24662137347387914,0.3822872694876254,0.29151649761702325,0.10369076267720252,0.003960928779519116,1000,0.5,0.1,1.0,5,0.0,yes
0,0.3568300440367912,0.2623942046127524,0.41353229841350236,0.29381354444994384,0.08798999833027693,0.1183058251778787,1000,0.5,0.1,1.0,5,0.0,yes
0,0.45114007769661035,0.3057001157142295,0.4084477233192175,0.32580416627948905,0.15510452136856034,0.21224641103690792,1000,0.5,0.1,1.0,5,0.0,yes
0,0.41533624817022063,0.29850652568392677,0.42681643181104423,0.3298771381473877,0.109549349819944,0.14454906231325343,1000,0.5,0.1,1.0,5,0.0,yes
0,0.4221888657349465,0.30853813124121704,0.40236935954156583,0.33138060427955063,0.1475560257713226,0.1367935781331786,1000,0.5,0.1,1.0,5,0.0,yes
0,0.4479130606459255,0.3252930698973591,0.49627972474510607,0.37744915538815305,0.17992624291989157,0.1050863029395103,1000,0.5,0.1,1.0,5,0.0,yes
0,0.46611592476075614,0.35626272511969054,0.5272517597634884,0.40642001199191163,0.13537342910484157,0.17587373547862012,1000,0.5,0.1,1.0,5,0.0,yes
0,0.4131012942162453,0.27207941098029076,0.425955644930161,0.2814478245191261,0.06794184473984921,0.1593492810343132,1000,0.5,0.1,1.0,5,0.0,yes
0,0.32122013723742493,0.22324219650959812,0.38216297577777814,0.2696321510948918,0.04044237328106388,0.04462222970421113,1000,0.5,0.1,1.0,5,0.0,yes
0,0.37086408410888916,0.25127751969345463,0.3571510763019652,0.26974798542645195,0.09425864613033509,0.10224920301535285,1000,0.5,0.1,1.0,5,0.0,yes
0,0.37517664402411033,0.27836083442330045,0.45244135000709773,0.3149456570649331,0.10090096715162285,0.11759000839447037,1000,0.5,0.1,1.0,5,0.0,yes
0,0.36472222232746776,0.24557675225132347,0.3847806047561819,0.2745889382442267,0.04445618279246916,0.003298454562160634,1000,0.5,0.1,1.0,5,0.0,yes
0,0.42555408745130796,0.30818133807392223,0.4450542276652092,0.33614824298844254,0.13636230942690708,0.14093522914624093,1000,0.5,0.1,1.0,5,0.0,yes
0,0.44544671049800655,0.32446981520558954,0.4591050252958049,0.34432153993448744,0.1424536628574139,0.1644069722364616,1000,0.5,0.1,1.0,5,0.0,yes
0,0.39441451669888394,0.2940357656228658,0.38481074844671104,0.3067542426535095,0.1018097154053983,0.170898518935588,1000,0.5,0.1,1.0,5,0.0,yes
0,0.41346078281812154,0.29139010654886377,0.4733668393521531,0.3498534361021145,0.08982208684280471,0.129246804301606,1000,0.5,0.1,1.0,5,0.0,yes
0,0.40894459407823414,0.31261617248247375,0.49732878777468814,0.3794046464629134,0.1366596880251713,0.07300616354805954,1000,0.5,0.1,1.0,5,0.0,yes
0,0.3684001548055794,0.2517223948845187,0.3889595416325585,0.2835622559068043,0.07553810896072548,0.05739772341998515,1000,0.5,0.1,1.0,5,0.0,yes
0,0.3209464746546923,0.1888065592593697,0.3817475705448443,0.22216505621411003,0.017496927998604236,0.02553127115826054,1000,0.5,0.1,1.0,5,0.0,yes
0,0.3774763302588956,0.25773880849634556,0.3725669332472126,0.26842957659527966,0.09230168949611141,0.11874245433232915,1000,0.5,0.1,1.0,5,0.0,yes
0,0.3683086519171855,0.2363751545566412,0.33802467706245054,0.25758179900654105,0.06197727688742845,0.05766702612668416,1000,0.5,0.1,1.0,5,0.0,yes
0,0.3888088714752247,0.27170327185775334,0.3935123715419294,0.28894927861899034,0.09834705136081791,0.10935915863592452,1000,0.5,0.1,1.0,5,0.0,yes
0,0.4807891957882696,0.36420714326559045,0.4961910096787127,0.39635794489872767,0.15263405428745824,0.20428479904147412,1000,0.5,0.1,1.0,5,0.0,yes
0,0.3264658776313294,0.21960052972951863,0.3447951654195758,0.23729868590786965,0.06546486144328652,0.07149335879165966,1000,0.5,0.1,1.0,5,0.0,yes
0,0.4153059099966941,0.2864236731560744,0.42391179111484356,0.323802436963869,0.12085930373318018,0.08202795561322615,1000,0.5,0.1,1.0,5,0.0,yes
0,0.394192002568722,0.2976193135470879,0.5027290262008968,0.34347260169873894,0.11333773913214229,0.15300804169552862,1000,0.5,0.1,1.0,5,0.0,yes
0,0.41279670860103773,0.32174258482737206,0.523987801054189,0.36279157565610987,0.1469960258402504,0.07161838624538991,1000,0.5,0.1,1.0,5,0.0,yes
0,0.4152078300768776,0.3415912482556373,0.5059319703431542,0.38284348734450085,0.1681012501384696,0.22378073346222735,1000,0.5,0.1,1.0,5,0.0,yes
0,0.3445301459500931,0.20632818285013482,0.31648924487987873,0.23454240653427405,0.09567043714719894,0.10437327465513958,1000,0.5,0.1,1.0,5,0.0,yes
0,0.3810605111313266,0.2959848259258553,0.470724463033255,0.33328498768131276,0.11628917056917698,0.12112615435223066,1000,0.5,0.1,1.0,5,0.0,yes
0,0.3284509757927557,0.22554177548697146,0.34090972827749794,0.24370551503648968,0.06786652162631507,0.08316382416201488,1000,0.5,0.1,1.0,5,0.0,yes
0,0.3964549953061356,0.2853447903678975,0.40288304715493023,0.3117755052340321,0.08631957812419475,0.11793504579561764,1000,0.5,0.1,1.0,5,0.0,yes
0,0.4716489751953603,0.3550834359815299,0.4990318903620474,0.3879042230591512,0.1599853374017114,0.16866162081602215,1000,0.5,0.1,1.0,5,0.0,yes
0,0.40941305527938965,0.2658089980198258,0.39690652213762856,0.2799629878140079,0.07111515317327162,0.049458376192235115,1000,0.5,0.1,1.0,5,0.0,yes
0,0.44901579301888817,0.3122092409334034,0.46286504715170107,0.3645483392019069,0.10753964174077132,0.06245225452705798,1000,0.5,0.1,1.0,5,0.0,yes
0,0.35357673730996464,0.25919537721998265,0.4067491804986789,0.30843416036587146,0.07817175137196462,-0.0017225786702108694,1000,0.5,0.1,1.0,5,0.0,yes
0,0.41106213331091235,0.2771357229344486,0.37226743611826035,0.28459956846260637,0.09776103115069835,0.15543965057724204,1000,0.5,0.1,1.0,5,0.0,yes
0,0.3909835496774885,0.2584895027684466,0.3916520386783119,0.2888349725570516,0.10425398060165364,0.07967912622176547,1000,0.5,0.1,1.0,5,0.0,yes
0,0.33986296729204857,0.2436150559656666,0.350083182647192,0.2627068481495494,0.06689773747745004,0.05779504427874499,1000,0.5,0.1,1.0,5,0.0,yes
0,0.33144939119553807,0.23536340564072014,0.3778914575287933,0.2781485543082357,0.07576443186960229,0.09793433396344153,1000,0.5,0.1,1.0,5,0.0,yes
0,0.389740846230668,0.28355173800120503,0.5265671633385791,0.4068743568290234,0.0661311612675927,0.06905575756187464,1000,0.5,0.1,1.0,5,0.0,yes
0,0.299460640415377,0.16661857847504294,0.2937441641149728,0.20709913460672252,0.02894490934089136,0.03929725708502546,1000,0.5,0.1,1.0,5,0.0,yes
0,0.3945661866603009,0.24127238157932185,0.36460587987476367,0.27419464766163354,0.09273798857999105,0.04817357624082817,1000,0.5,0.1,1.0,5,0.0,yes
0,0.3890207725362783,0.21930862406790363,0.3958110847212508,0.2657418855825427,0.03610815651056054,0.03196787067233442,1000,0.5,0.1,1.0,5,0.0,yes
0,0.4166628626078561,0.27378902279211276,0.3960907335110006,0.30064496933876145,0.1044503008514736,0.13987829146410355,1000,0.5,0.1,1.0,5,0.0,yes
0,0.36386220127717667,0.2575458088049295,0.3928690901819859,0.28408746455156386,0.05431153940833268,0.11060853414554703,1000,0.5,0.1,1.0,5,0.0,yes
0,0.3057026832461994,0.20796803588006688,0.3837032761009561,0.22914341274161726,0.06439449187816093,0.014456008867330799,1000,0.5,0.1,1.0,5,0.0,yes
0,0.4601528499381652,0.33722719993380035,0.5163255272768246,0.37573044877937434,0.14334839104567954,0.1282836323630388,1000,0.5,0.1,1.0,5,0.0,yes
0,0.42137601337741815,0.30000020068604283,0.44407545048824615,0.33511313794810516,0.11245934288479667,0.16839925744029088,1000,0.5,0.1,1.0,5,0.0,yes
0,0.35514588687683646,0.244515591592121,0.40131574867359865,0.28088510541104916,0.03315476452898264,0.0627827198640681,1000,0.5,0.1,1.0,5,0.0,yes
0,0.2841732572786913,0.1878108208480249,0.3084058123585331,0.22885285957921356,0.028800052651288665,0.04519375784082312,1000,0.5,0.1,1.0,5,0.0,yes
0,0.3859883764943234,0.23935314891578618,0.36408251580657947,0.24700916081502178,0.09510469416130574,0.0631128146387698,1000,0.5,0.1,1.0,5,0.0,yes
0,0.3189206798153588,0.18698518980775736,0.3000770991087277,0.22301909627266736,0.06679834013095697,-0.03819154475582841,1000,0.5,0.1,1.0,5,0.0,yes
0,0.3270757685267113,0.2570368475074539,0.42971829341351087,0.30475266597260875,0.06197818790529584,0.060445390906940864,1000,0.5,0.1,1.0,5,0.0,yes
0,0.3868942905279957,0.27079408397588045,0.3853224302256608,0.2864519578717621,0.06544127138802336,0.09509621896969638,1000,0.5,0.1,1.0,5,0.0,yes
0,0.3526656998821119,0.2591982834209533,0.4109637914058383,0.29361958750974293,0.11461946404386453,0.09513614518028397,1000,0.5,0.1,1.0,5,0.0,yes
0,0.4012543560352404,0.2958283061124052,0.42392161015111707,0.3279742447193503,0.1437993867008987,0.19228956273259196,1000,0.5,0.1,1.0,5,0.0,yes
0,0.3274810534959133,0.2233044743928005,0.36714586022107154,0.25152765710988395,0.04719673849373111,0.058474107373247514,1000,0.5,0.1,1.0,5,0.0,yes
0,0.34113439529161704,0.24235441674924152,0.3694675923527764,0.25901555140732585,0.07622247279619275,0.06270466590880346,1000,0.5,0.1,1.0,5,0.0,yes
0,0.4019071844640165,0.2765879952611021,0.47419587904149296,0.3326954630067584,0.09293874664959709,0.10108988968169791,1000,0.5,0.1,1.0,5,0.0,yes
0,0.4394347489560033,0.31194628508193345,0.45984943090980496,0.33678180629759524,0.14526476606129549,0.15987233289145,1000,0.5,0.1,1.0,5,0.0,yes
0,0.41370932531079385,0.2907727760443036,0.35946523396569696,0.29945556982435256,0.1348341294270812,0.21410071153633572,1000,0.5,0.1,1.0,5,0.0,yes
0,0.4074684040253319,0.2840268956371329,0.4351185272621666,0.32210692574483485,0.11731961173265548,0.1682608991681188,1000,0.5,0.1,1.0,5,0.0,yes
0,0.436951489868144,0.28884576572969,0.4447307135378482,0.31221900741470915,0.1498523297329483,0.1529965132622135,1000,0.5,0.1,1.0,5,0.0,yes
0,0.37514994640626603,0.2660593143987543,0.4536211312302685,0.3586120663344671,0.08713697504664793,0.08213151076048496,1000,0.5,0.1,1.0,5,0.0,yes
0,0.3661169966593577,0.23735360055111804,0.3747791039397612,0.2652003324697162,0.09411479799842536,0.06570877940743688,1000,0.5,0.1,1.0,5,0.0,yes
0,0.3918240415487463,0.3028303222898364,0.40867814346226883,0.3287637979694242,0.10807702490523552,0.151158055151844,1000,0.5,0.1,1.0,5,0.0,yes
0,0.3399646138614568,0.24342533708953396,0.3845354116360232,0.2592940762508749,0.07918749447032233,0.07493209762128526,1000,0.5,0.1,1.0,5,0.0,yes
0,0.35033883767215734,0.23842831447329874,0.41327234255215073,0.2786387849542749,0.07127210730439999,0.0640101545024585,1000,0.5,0.1,1.0,5,0.0,yes
0,0.39503682632696496,0.2845153091726602,0.39704128291981344,0.3108831472047474,0.12486260916008816,0.10729030459195624,1000,0.5,0.1,1.0,5,0.0,yes
0,0.3861093661829157,0.26755328028098124,0.3925609109641992,0.29671257610515633,0.07722810732095751,0.08303415913896744,1000,0.5,0.1,1.0,5,0.0,yes
0,0.3669710208237883,0.2561789850194588,0.39704141482018285,0.27918007755395935,0.07214642284435327,0.07156865811023673,1000,0.5,0.1,1.0,5,0.0,yes
0,0.3256526883199229,0.22289783812800268,0.4869443459838967,0.23743898836129895,0.051985423413990726,0.07495635062009588,1000,0.5,0.1,1.0,5,0.0,yes
0,0.32684730999013833,0.2064708351069477,0.34033287340743845,0.23767976513672012,0.05222099576755635,0.04471279570465392,1000,0.5,0.1,1.0,5,0.0,yes
0,0.43846107702357284,0.28550353333968614,0.3944240702179883,0.309331371859544,0.13465559284082987,0.15796268952183898,1000,0.5,0.1,1.0,5,0.0,yes
0,0.39800242841463107,0.2819532262086174,0.46026761196062194,0.30205106826420647,0.0944849113321101,0.1261819880542569,1000,0.5,0.1,1.0,5,0.0,yes
0,0.28669030503337933,0.18751909540166958,0.3425537575014884,0.23699715461823298,0.0526634600591504,-0.07236166738955173,1000,0.5,0.1,1.0,5,0.0,yes
0,0.391020533339495,0.27811191176076244,0.384844120465358,0.29512291754833214,0.09418186418456666,0.1242423879044733,1000,0.5,0.1,1.0,5,0.0,yes
0,0.38415762974020634,0.2955012584524891,0.4958022236879249,0.34923648974001764,0.10479667694873171,0.12127618166338328,1000,0.5,0.1,1.0,5,0.0,yes
0,0.3759028778000505,0.26967432166092553,0.3642542311164028,0.2921001600063922,0.10737365463933946,0.1571642551507043,1000,0.5,0.1,1.0,5,0.0,yes
0,0.3822895671011873,0.2690819198463785,0.43558769112097473,0.2993426575548896,0.11278766514475679,0.10550309624349827,1000,0.5,0.1,1.0,5,0.0,yes
0,0.4417618956524949,0.34531245753018525,0.45373529715205274,0.3674515250348215,0.16750773939926725,0.2210373007539328,1000,0.5,0.1,1.0,5,0.0,yes
0,0.3169072513087169,0.22822196633684555,0.3917105611593567,0.2728502025878058,0.04855930959609951,0.006162967361311918,1000,0.5,0.1,1.0,5,0.0,yes
0,0.37712236674789434,0.27494187451159535,0.4426868275919992,0.3189281809363307,0.11618921983874717,0.07920541199725759,1000,0.5,0.1,1.0,5,0.0,yes
0,0.3972224767033653,0.2964645242849093,0.4743935864575732,0.3407890946353265,0.07282668346420472,0.047583981349651715,1000,0.5,0.1,1.0,5,0.0,yes
0,0.4456439818480824,0.3232632004452467,0.49050671366885784,0.37160063892621775,0.12975146990028188,0.20090687382246647,1000,0.5,0.1,1.0,5,0.0,yes
0,0.4296515211675217,0.3176486830449028,0.4143669329122009,0.32598135694809804,0.16012061379664178,0.21399472779392922,1000,0.5,0.1,1.0,5,0.0,yes
0,0.36561920425337857,0.24908700625353897,0.38399998523325374,0.27430645023106937,0.1306097482529367,0.012621922362047164,1000,0.5,0.1,1.0,5,0.0,yes
