,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,0.20915316815219942,0.2694852783329043,0.26981886061553106,0.2697483429953001,0.9642677777618386,0.321922508588266,-0.9,1.0,1.0,5,0.5
0,0.19890200103886524,0.29463517662374406,0.29369337035335175,0.2936058996561026,0.9436368653557955,0.2342211501047696,-0.9,1.0,1.0,5,0.5
0,0.23065661797967774,0.29367709046402446,0.29510474102993567,0.29510226166804254,1.0433110968467418,0.31343942750891146,-0.9,1.0,1.0,5,0.5
0,0.2481125433588593,0.3104898835125035,0.3129800275350303,0.31291401538027597,1.0151959369661387,0.3472233922950732,-0.9,1.0,1.0,5,0.5
0,0.224924723456798,0.28458486672789146,0.2835050318761003,0.2834647742532789,0.972121607801667,0.30782575297640496,-0.9,1.0,1.0,5,0.5
0,0.250671787978994,0.3024996709024248,0.30284577533355395,0.3029668429372585,0.9765214148139125,0.319701974388948,-0.9,1.0,1.0,5,0.5
0,0.24329945694723182,0.3255438754306665,0.32725771194340136,0.32720677396445336,0.9924392580815024,0.37860380654620585,-0.9,1.0,1.0,5,0.5
0,0.2431715870755049,0.3233190732464265,0.32014736411746214,0.3199892368139108,0.9899865974069787,0.3428761617569053,-0.9,1.0,1.0,5,0.5
0,0.21643558730135862,0.30386308843669785,0.3032972344808158,0.30329452201286755,0.9741148401243754,0.33821777855899193,-0.9,1.0,1.0,5,0.5
0,0.22975529088825414,0.2993521206162375,0.2987101358773351,0.2987487462670246,0.9856677604090502,0.32669003320570045,-0.9,1.0,1.0,5,0.5
0,0.22169962562705828,0.2735829018544176,0.2732610683588138,0.2732256008675086,0.9527379209296378,0.29826878347173,-0.9,1.0,1.0,5,0.5
0,0.17775331101458824,0.26900399799050945,0.26876736085045966,0.2688043857052354,0.9612342508822672,0.29386886186186545,-0.9,1.0,1.0,5,0.5
0,0.274665247345414,0.3483810394072534,0.3484081477012305,0.3484426805401514,1.0596073500774674,0.3729497202796475,-0.9,1.0,1.0,5,0.5
0,0.26172521786042735,0.3130684014271257,0.3124453138720867,0.31243236613128045,1.0020937890348294,0.3335227656431425,-0.9,1.0,1.0,5,0.5
0,0.20428867884194823,0.26661033905078624,0.2662123104783395,0.2662265229928357,0.9476142711367171,0.28948514236204204,-0.9,1.0,1.0,5,0.5
0,0.26192564312271405,0.3575969717609777,0.3567321973489651,0.35665900247009963,1.0282589896755954,0.3839714461351896,-0.9,1.0,1.0,5,0.5
0,0.27397552754060933,0.34593542386951504,0.3465266646636662,0.34652317445895475,1.0291308721418813,0.3512036423527262,-0.9,1.0,1.0,5,0.5
0,0.24059746845851226,0.302290541189987,0.302984375135654,0.3029088693006297,0.9951144327383439,0.3364688993007978,-0.9,1.0,1.0,5,0.5
0,0.19623503361767325,0.27369841520740257,0.2736974337299206,0.27371653885295055,0.9302644226029375,0.3100595594880215,-0.9,1.0,1.0,5,0.5
0,0.24047161365506847,0.3207195433225566,0.31963974750220653,0.319607109657763,0.9638979523230001,0.3589999317388717,-0.9,1.0,1.0,5,0.5
0,0.2132026677688818,0.30681605894846853,0.3076633422132341,0.3076504289484024,0.9917032099154643,0.3121996679566389,-0.9,1.0,1.0,5,0.5
0,0.2331376940800282,0.3078427929065517,0.3063927112987759,0.30630916046951495,1.0291388970264794,0.34117176390257714,-0.9,1.0,1.0,5,0.5
0,0.2414417280017287,0.33162088705886195,0.33101206932366434,0.3310430124200817,0.995514102573483,0.3574561923090543,-0.9,1.0,1.0,5,0.5
0,0.24869326334855213,0.31300449593589885,0.31237285653309377,0.31238987940762303,0.9236465915727541,0.3462035432363241,-0.9,1.0,1.0,5,0.5
0,0.2207876834244112,0.2895193637986041,0.28950790485358513,0.2895517167156394,0.9867117211539547,0.2978218405082935,-0.9,1.0,1.0,5,0.5
0,0.2589206637840045,0.33661148134911684,0.33568000909458456,0.3354931174123328,1.0022499981327249,0.352440996800976,-0.9,1.0,1.0,5,0.5
0,0.30306867195921505,0.38994401116568567,0.3900489138011612,0.39005024661441834,1.0797468674746193,0.4397802022934523,-0.9,1.0,1.0,5,0.5
0,0.2639844192869318,0.3349763979916036,0.3338870942191205,0.33382828076737964,1.0074140841468937,0.31318536566122446,-0.9,1.0,1.0,5,0.5
0,0.23013749416022622,0.2931315809806061,0.29586705919247336,0.2959181376566761,0.9611055422230725,0.3330037429525345,-0.9,1.0,1.0,5,0.5
0,0.21150308807980062,0.2974719265220712,0.29759731643968496,0.29758319762611996,0.9963555988859384,0.3175280324298613,-0.9,1.0,1.0,5,0.5
0,0.25677339611147654,0.3163859073879649,0.31742575290840475,0.31727825022236256,0.9988197305561336,0.3376884518189944,-0.9,1.0,1.0,5,0.5
0,0.26080541135238194,0.3469644832161883,0.3457288065109014,0.3457983716422707,1.0232932749737362,0.34388356058908626,-0.9,1.0,1.0,5,0.5
0,0.21994638449179582,0.28934104844331243,0.29073726294846114,0.2907251943104907,1.0092788386816571,0.29953093914293244,-0.9,1.0,1.0,5,0.5
0,0.2674897518622889,0.34549702927742765,0.34623402719056545,0.34624324024974656,1.0288432484585561,0.33899275880634383,-0.9,1.0,1.0,5,0.5
0,0.22639789102033506,0.29666494362835183,0.2977317319767071,0.29772353598426843,0.9861719254917605,0.43111110741920655,-0.9,1.0,1.0,5,0.5
0,0.22388166418850658,0.28796193205482523,0.28804708039447846,0.2880576033025449,0.9625392836053592,0.3173563709413694,-0.9,1.0,1.0,5,0.5
0,0.2724578763681822,0.35378908570416046,0.3532390234564905,0.353288951629571,0.9981935557173867,0.4062114460692061,-0.9,1.0,1.0,5,0.5
0,0.18448926396090592,0.2613104304774403,0.2611863825396654,0.2611806811632241,0.9615011373723266,0.309970546242624,-0.9,1.0,1.0,5,0.5
0,0.217149551967348,0.2768876071727644,0.2771084235508826,0.27714469182469115,0.9276658936433431,0.2982337003233904,-0.9,1.0,1.0,5,0.5
0,0.26394995322922044,0.3135773372132278,0.31260409681244217,0.31255304803293393,0.9915532349634324,0.3225648838807595,-0.9,1.0,1.0,5,0.5
0,0.28002550360268375,0.3411155306339715,0.34142324841256255,0.3415083904969777,1.061170846884755,0.38103933570613496,-0.9,1.0,1.0,5,0.5
0,0.21173742240577711,0.28178496129800173,0.28215157052089834,0.2821772312696821,1.026584251702649,0.3074544327793083,-0.9,1.0,1.0,5,0.5
0,0.25186895127156483,0.3303824757183085,0.32875250308925696,0.32869267525122936,0.9710639176258407,0.32748840537960816,-0.9,1.0,1.0,5,0.5
0,0.225965565541452,0.29743964973433906,0.29823174013021064,0.2982233511873136,0.9499709485632541,0.3243549484740012,-0.9,1.0,1.0,5,0.5
0,0.20421744225408694,0.2875564373378201,0.2889044614727969,0.2888838221387423,1.036021015211689,0.33129027630187263,-0.9,1.0,1.0,5,0.5
0,0.221154132813076,0.3083379575114816,0.3076987798191426,0.30760378332463656,0.976895468451136,0.3511039187054114,-0.9,1.0,1.0,5,0.5
0,0.21639413165179297,0.29786330807809025,0.2981037016095033,0.29807385294170885,0.9838813936954652,0.35647761690162316,-0.9,1.0,1.0,5,0.5
0,0.25446924928961634,0.31254252477568256,0.3126316783911054,0.3126986836128697,0.9364576057086669,0.39763180203818566,-0.9,1.0,1.0,5,0.5
0,0.2713232843655292,0.35141513454081913,0.35156116321438974,0.3516031457738682,0.9978573074639361,0.3956529001341437,-0.9,1.0,1.0,5,0.5
0,0.2218155731578158,0.29200967520701804,0.29196238440340716,0.2919916191899875,0.9972552473071604,0.3369764164950764,-0.9,1.0,1.0,5,0.5
0,0.24215224860879828,0.30983304250950255,0.30922815469057063,0.3093179619453635,0.987523911421667,0.5606881201395107,-0.9,1.0,1.0,5,0.5
0,0.22148321933296225,0.2823943217312628,0.2821833720221635,0.2821875281197337,1.0165575627329604,0.3234222688784367,-0.9,1.0,1.0,5,0.5
0,0.23932292128625127,0.33010933364698675,0.3296754594489035,0.3297317703857784,0.9348209334892243,0.3602399907757604,-0.9,1.0,1.0,5,0.5
0,0.25483577403978686,0.31637012241116175,0.31588958727377914,0.31589106678358714,1.0226954901412875,0.37023275129122807,-0.9,1.0,1.0,5,0.5
0,0.2671884385524902,0.3340271134630951,0.3357955626539554,0.3357585754505443,1.0324329993044428,0.3556294750609797,-0.9,1.0,1.0,5,0.5
0,0.24422611533825647,0.335327402765734,0.33442133316410083,0.3344424910590578,0.9767125293469243,0.3715504806669543,-0.9,1.0,1.0,5,0.5
0,0.24281824891481893,0.31919746932305343,0.31810310233046,0.31815313861476,1.0630021469291995,0.34281012665592725,-0.9,1.0,1.0,5,0.5
0,0.24417402520611292,0.3007687910398567,0.2997536417749764,0.2997366786224877,0.9944695884018492,0.3254467210517675,-0.9,1.0,1.0,5,0.5
0,0.26584184983104087,0.31226686976657314,0.31387900020293347,0.3139708423997646,1.0084231955062815,0.33124051532221027,-0.9,1.0,1.0,5,0.5
0,0.21884845593945823,0.3014700386361703,0.30212186293771626,0.3020739048310704,1.0291117303304886,0.34092799570870974,-0.9,1.0,1.0,5,0.5
0,0.21636253635762992,0.2768807570150166,0.2775264335096455,0.27752415607694514,1.0095616866923358,0.2918631135555536,-0.9,1.0,1.0,5,0.5
0,0.2896353722275994,0.35825194647589564,0.3583144317423622,0.35834802835316093,1.0548132913212973,0.39193770966962166,-0.9,1.0,1.0,5,0.5
0,0.25541458051546234,0.32105968482653297,0.3211511527550729,0.32123370640245275,1.0250640577672356,0.35772419616819884,-0.9,1.0,1.0,5,0.5
0,0.23304625444485866,0.31772452972338117,0.31800561559587154,0.31797489425904,1.0004386995690018,0.3557901790412772,-0.9,1.0,1.0,5,0.5
0,0.2148536303020092,0.28115196180413804,0.28165426269824967,0.28165482185836604,1.0433730406573276,0.3037927651309037,-0.9,1.0,1.0,5,0.5
0,0.21514165466609195,0.3107411392160751,0.3101326094726662,0.3100541158934337,1.0406182636481325,0.35246171512499014,-0.9,1.0,1.0,5,0.5
0,0.2404748533563978,0.3168118459280562,0.31664300906498194,0.316619506619753,0.9893704634989109,0.3557515785232781,-0.9,1.0,1.0,5,0.5
0,0.22361649221949936,0.27502917166322827,0.27447126454631326,0.2743442914689227,0.9470125614210214,0.2884606312896668,-0.9,1.0,1.0,5,0.5
0,0.20971358531256173,0.2956473477525367,0.29512214503937095,0.2951187776184241,0.9763655480125581,0.31964826213463216,-0.9,1.0,1.0,5,0.5
0,0.24884334891581208,0.3236116593518088,0.32488007036128763,0.3248907632137518,1.0157319034535703,0.34917524350391077,-0.9,1.0,1.0,5,0.5
0,0.22714600325448725,0.2992554583437345,0.2992774828394168,0.2991526773251203,0.9750939878028094,0.328266117431745,-0.9,1.0,1.0,5,0.5
0,0.22476298002496947,0.282040546133127,0.28160938469793817,0.28155016957079665,0.9843075907984715,0.2791932661958391,-0.9,1.0,1.0,5,0.5
0,0.2703306635071261,0.32757034456822837,0.32839442038467326,0.328410159571613,0.9531997451352239,0.34902439069777613,-0.9,1.0,1.0,5,0.5
0,0.20266218968917524,0.25750205863777165,0.256063993187206,0.2559140359135542,0.9485881297817391,0.274142861496114,-0.9,1.0,1.0,5,0.5
0,0.25775046369709176,0.338771400289503,0.33819260354217046,0.3382025865435515,1.0240571135348628,0.25770658485605996,-0.9,1.0,1.0,5,0.5
0,0.28334323123402294,0.35677330784781214,0.35559666231418813,0.35560013788310013,1.031085293412287,0.42605610108268477,-0.9,1.0,1.0,5,0.5
0,0.19735599428153658,0.25741550247888534,0.2576626180611253,0.2575697103050602,0.9696197282467099,0.28373998883487167,-0.9,1.0,1.0,5,0.5
0,0.27188724850648327,0.328480262745724,0.3276922854305714,0.32763575364438113,1.0502344918551025,0.3515816024583759,-0.9,1.0,1.0,5,0.5
0,0.19940002581188532,0.27713745882676244,0.2778487469066056,0.2777666733247875,0.9755889803667253,0.3581183082180451,-0.9,1.0,1.0,5,0.5
0,0.2764484061975192,0.35287307075760344,0.3538581740461392,0.353821053740325,1.0131149479449855,0.45661160752931657,-0.9,1.0,1.0,5,0.5
0,0.2411831014024008,0.30511638082915,0.3045303613219039,0.3044904630284767,1.0062334592349558,0.3270158021790284,-0.9,1.0,1.0,5,0.5
0,0.269948137073998,0.3505590435532911,0.35004394174507464,0.3500248552912594,1.023386829533284,0.41012841734835015,-0.9,1.0,1.0,5,0.5
0,0.2388425504366617,0.3123723749062902,0.3139182760120039,0.3138608978541661,1.0055116283906642,0.36499296454333824,-0.9,1.0,1.0,5,0.5
0,0.21385508816942655,0.2960025238653402,0.2977313925893303,0.29769304784017336,0.9799420258490805,0.35158325551936004,-0.9,1.0,1.0,5,0.5
0,0.24454507283444715,0.3282119237755563,0.33076177902780035,0.330800180181831,0.9510715415053475,0.35504226894128954,-0.9,1.0,1.0,5,0.5
0,0.24595111286214594,0.32546723999439225,0.32606812818995334,0.3260889879577896,1.0519309289027858,0.35840588114392913,-0.9,1.0,1.0,5,0.5
0,0.2715951266973937,0.33251272769522955,0.33410540273817213,0.3340998968512565,1.0138875345695262,0.3269391495143951,-0.9,1.0,1.0,5,0.5
0,0.25165566093981917,0.3332883931677114,0.33308582637801565,0.33310237442809193,0.9295152366186811,0.36519940167211157,-0.9,1.0,1.0,5,0.5
0,0.23373624012272282,0.30897432870915525,0.3109183981110857,0.3109374981660596,1.0050071461263597,0.30588679416709136,-0.9,1.0,1.0,5,0.5
0,0.22429442850845557,0.31122887335426147,0.3117612965965564,0.31172546626462055,0.9852126097997037,0.3204837518109936,-0.9,1.0,1.0,5,0.5
0,0.2167761069571878,0.2801424665573022,0.2801621487571125,0.2801777521875294,0.9365787245764108,0.30732609982043807,-0.9,1.0,1.0,5,0.5
0,0.2494019089839394,0.32139379379987787,0.3216687459082565,0.3216416650188341,1.040328010909845,0.35346479304677275,-0.9,1.0,1.0,5,0.5
0,0.20259018343003893,0.2676944330957993,0.2680154512922206,0.2680268047558212,0.9394150642466086,0.2891932247462891,-0.9,1.0,1.0,5,0.5
0,0.24678845352879814,0.3373625200294105,0.33742651810324037,0.33747656995017417,0.9734824780426868,0.372648696620531,-0.9,1.0,1.0,5,0.5
0,0.23909640402824653,0.30774797824723116,0.30742454774595174,0.30740519014231127,0.9569139605219059,0.3461669382350604,-0.9,1.0,1.0,5,0.5
0,0.2634717682535631,0.3179357021082654,0.3156912964802321,0.31561512057286345,1.0159177258682113,0.3330352953828542,-0.9,1.0,1.0,5,0.5
0,0.2364671807354602,0.3210210576960053,0.3214299237157265,0.321506357847313,0.9904093427880537,0.3779524205604755,-0.9,1.0,1.0,5,0.5
0,0.21397984568168238,0.2796604279459357,0.28091098942835446,0.28083272299466655,0.9186264427384467,0.28839287964089416,-0.9,1.0,1.0,5,0.5
0,0.23921257607185253,0.3096328587154218,0.30907621059627344,0.3090689850264082,0.9811969462521409,0.35251053564856055,-0.9,1.0,1.0,5,0.5
0,0.2679892513287902,0.32343358354983476,0.32370820600211836,0.3236228091689715,0.9734405853829124,0.35237196405020915,-0.9,1.0,1.0,5,0.5
0,0.2723313020232036,0.33920481841462796,0.34229194728125634,0.34227196584971264,1.046522860849342,0.36779496376023585,-0.9,1.0,1.0,5,0.5
0,0.264444903651124,0.32506278144233824,0.3227880179552778,0.3227460111005004,1.0007338336229883,0.31849898403228294,-0.9,1.0,1.0,5,0.5
0,0.22947130102762947,0.31429887011472246,0.3118679759545573,0.3121043951333755,0.9912040718984045,0.37745501548666743,-0.9,1.0,1.0,5,0.5
0,0.22956001805352294,0.30232664361080075,0.302236699943788,0.30229660149040194,0.9838416075377171,0.33748541868589677,-0.9,1.0,1.0,5,0.5
0,0.2639151334191968,0.3352346953451918,0.33473701554642266,0.33478101618214123,1.0049797874988606,0.38124042095152566,-0.9,1.0,1.0,5,0.5
0,0.25115477762856814,0.3205296392576814,0.3206822694307346,0.32068019877810083,1.0168607175524151,0.35292473221591486,-0.9,1.0,1.0,5,0.5
0,0.21509876965416175,0.2957560477624647,0.2961265985146392,0.296201924303633,0.9653008530947129,0.318465296446457,-0.9,1.0,1.0,5,0.5
0,0.25794128402401717,0.31438267113932306,0.3158811668895789,0.31588578979032367,1.0097284573159757,0.3294201167710747,-0.9,1.0,1.0,5,0.5
0,0.2508479354845386,0.32627298621206613,0.3258267554344003,0.32584914461944015,0.9664845228293287,0.34421007243296514,-0.9,1.0,1.0,5,0.5
0,0.28127067554383134,0.3536695923857677,0.35388712009665346,0.353912121122281,0.9548418137745328,0.4002660748967715,-0.9,1.0,1.0,5,0.5
0,0.21924712625028164,0.28671749549236397,0.286854960322054,0.2868449462675432,0.947679526603751,0.32309416766169435,-0.9,1.0,1.0,5,0.5
0,0.2412192461218247,0.3087320149867556,0.30910860386792155,0.30907820552701804,0.948756691847735,0.3496883508368752,-0.9,1.0,1.0,5,0.5
0,0.2499791557539815,0.31342798224520824,0.3131206627528988,0.31309036896558046,1.0510495621927465,0.3393758600804657,-0.9,1.0,1.0,5,0.5
0,0.278273696971612,0.3495548932138729,0.34901483283870094,0.3490233601624136,1.04252389213561,0.39376757215351144,-0.9,1.0,1.0,5,0.5
0,0.2514842226908368,0.3282743060011813,0.32850989597298375,0.328544539081854,1.0230967164596705,0.3668225570380545,-0.9,1.0,1.0,5,0.5
0,0.22576752037883874,0.28017719330902247,0.27893848545437794,0.27899149795318134,0.945728714908175,0.30811891955959414,-0.9,1.0,1.0,5,0.5
0,0.26214232302365337,0.32632497062590526,0.3260594893610901,0.3261722292980244,0.958005707366984,0.3522107942378455,-0.9,1.0,1.0,5,0.5
0,0.24074727323195858,0.337842722029904,0.33716027684595484,0.3371486809573631,1.055738551660426,0.37917542305701896,-0.9,1.0,1.0,5,0.5
0,0.23442960662224022,0.31130546598543074,0.3112813665854198,0.311422877876838,1.0143419967346827,0.2728542918182354,-0.9,1.0,1.0,5,0.5
0,0.24030477830152944,0.31459188224870477,0.3149054180167957,0.3148837124555448,1.0101125113335456,0.32404613691572576,-0.9,1.0,1.0,5,0.5
0,0.24630929181109584,0.3263856819524955,0.3269706832723714,0.327002378739899,1.056014510428048,0.3838897433113978,-0.9,1.0,1.0,5,0.5
0,0.25642254003899134,0.33220154134762925,0.3298726757252101,0.3298936035092192,0.9763313952945365,0.36203161804145106,-0.9,1.0,1.0,5,0.5
0,0.24111553958069176,0.31799461858726286,0.31861092315112033,0.3186126630949561,0.978443616297626,0.3779079773613416,-0.9,1.0,1.0,5,0.5
0,0.27551128777655204,0.3367797483013344,0.33758283053138954,0.3375666467382515,0.9756472321426144,0.3564531459351835,-0.9,1.0,1.0,5,0.5
0,0.20517627371171848,0.28824951839359114,0.28638235254085254,0.2864135646886737,0.9975703658487901,0.32273125847521605,-0.9,1.0,1.0,5,0.5
0,0.2032264677696295,0.2808755070233755,0.2792406287745593,0.27927299560970126,0.9310990402745853,0.30467996814116644,-0.9,1.0,1.0,5,0.5
0,0.2338866817209888,0.30686310370933567,0.3066444054923454,0.306663054604465,0.9664246553191177,0.369205873843691,-0.9,1.0,1.0,5,0.5
0,0.2670737619477528,0.33900289934141775,0.3387418775959359,0.338753241585498,0.9999623422105182,0.38195676566384,-0.9,1.0,1.0,5,0.5
0,0.23691217676518855,0.3064193730575777,0.30662184784229185,0.30662794908991137,0.9769253673179307,0.3368248951967022,-0.9,1.0,1.0,5,0.5
0,0.18912667309586953,0.26091145241527847,0.26047910184791584,0.2604492627883225,0.9873857336422557,0.27754758582303046,-0.9,1.0,1.0,5,0.5
0,0.20667101228939233,0.2980863554693475,0.29924799169753036,0.29913969986985767,1.035307118858178,0.34683822647051255,-0.9,1.0,1.0,5,0.5
0,0.20239664361354304,0.2658443162651514,0.26573896128741914,0.26582458012987376,0.9849472152771451,0.3080711482622529,-0.9,1.0,1.0,5,0.5
0,0.22013004612458678,0.29196652132353135,0.2910350303875896,0.2910173087078909,0.9428429824067653,0.32783686030967224,-0.9,1.0,1.0,5,0.5
0,0.2723720321326549,0.3430281372432418,0.3434774734785004,0.34346368414913175,1.0169634670655778,0.3787034550719212,-0.9,1.0,1.0,5,0.5
0,0.22039720519457082,0.2695326741527479,0.2689640469639535,0.2689124567580182,0.9783127519070841,0.29518658484121424,-0.9,1.0,1.0,5,0.5
0,0.24098520906376208,0.33170666526313797,0.3315369995428322,0.3315194303712641,1.0878446844787821,0.3592170429925816,-0.9,1.0,1.0,5,0.5
0,0.26378977439773044,0.3314301855301871,0.33194874738871594,0.3321218478709435,1.0441424783706619,0.3753817181288694,-0.9,1.0,1.0,5,0.5
0,0.2522747290145338,0.3338321118639153,0.3337542944327026,0.3336746609306688,1.0438660550307102,0.3785732600702858,-0.9,1.0,1.0,5,0.5
0,0.21406086370005412,0.29228152150727404,0.2931632312295336,0.2932160358596026,1.049934297429003,0.3580163789365505,-0.9,1.0,1.0,5,0.5
0,0.24049207702267913,0.31664424137497305,0.31659239333047606,0.3165628998647968,1.0141049580022343,0.3649366485841638,-0.9,1.0,1.0,5,0.5
0,0.26198065367322376,0.337656250145686,0.33760999395044516,0.3375672334309978,0.9899651319835017,0.3727182623250203,-0.9,1.0,1.0,5,0.5
0,0.24664038848962544,0.29809375304273467,0.29735446138611443,0.2971930274636513,0.9823702893489838,0.2804970912300363,-0.9,1.0,1.0,5,0.5
0,0.21778738457231644,0.29015437048768494,0.2901193566092062,0.2901325005482105,1.003532550197586,0.3212661840286102,-0.9,1.0,1.0,5,0.5
0,0.18901626778167485,0.2565434994330209,0.25580398887144373,0.2556092665086894,0.9172012959528815,0.34387943305706464,-0.9,1.0,1.0,5,0.5
0,0.2445836692683392,0.3410664560466632,0.34218414834617644,0.34230770430634705,1.0322624284137505,0.4033378955956994,-0.9,1.0,1.0,5,0.5
0,0.23413781152334473,0.3092753304486072,0.31019200165797706,0.3102426241550038,0.9413507291625407,0.32752151150130787,-0.9,1.0,1.0,5,0.5
0,0.2920667611455765,0.3500494150438954,0.3491456205220712,0.34919683274257174,1.0009786408840742,0.3790770505540181,-0.9,1.0,1.0,5,0.5
0,0.2698262694434074,0.35012378631088736,0.3497024823755161,0.34973930467757985,1.0006016764915937,0.38805058484338123,-0.9,1.0,1.0,5,0.5
0,0.30206940646055824,0.3812552409846057,0.38189326213490526,0.38192510356785814,1.0769019049996376,0.40922110810813034,-0.9,1.0,1.0,5,0.5
0,0.23090710955561602,0.2969334584033959,0.29748584804482825,0.2974853966533127,1.0020894251569274,0.33056360777519667,-0.9,1.0,1.0,5,0.5
0,0.30520034336582275,0.372007221916009,0.37141198312617457,0.3714113590601137,0.9970530353087853,0.41062401000675647,-0.9,1.0,1.0,5,0.5
0,0.24965775524122516,0.3300423303511957,0.33232572473861854,0.33240994164664606,0.9962491418417134,0.3923007685580033,-0.9,1.0,1.0,5,0.5
0,0.2691344194762534,0.32451941120748024,0.32339567720513357,0.32343870653110973,1.0238790347154554,0.338940899948245,-0.9,1.0,1.0,5,0.5
0,0.2397416661479186,0.2980217840418844,0.2962375666192497,0.29630868446005165,1.0064307675489386,0.33332430381567557,-0.9,1.0,1.0,5,0.5
0,0.277326243077942,0.34841432691662666,0.3475109015548228,0.34760726799135166,0.9825123540714857,0.3563578695800852,-0.9,1.0,1.0,5,0.5
0,0.23871361156679685,0.3173450226751974,0.3164059292820522,0.31644220471780776,1.0274312514066135,0.34767234938132185,-0.9,1.0,1.0,5,0.5
0,0.19981904820853866,0.26642045959924976,0.2663267919783031,0.2662937178388583,1.001996487468781,0.27393155926353663,-0.9,1.0,1.0,5,0.5
0,0.2606468902055759,0.35484950402085125,0.35347764801037046,0.35347656368968583,1.0705088295943368,0.38962013467143236,-0.9,1.0,1.0,5,0.5
0,0.24421240618118095,0.32788462120417594,0.3276342134246978,0.32767451558328464,0.9668074335729371,0.37239842049123023,-0.9,1.0,1.0,5,0.5
0,0.23473910388006536,0.2906635161555532,0.2898177358818982,0.28982610222757266,0.97120207568602,0.32638806041853863,-0.9,1.0,1.0,5,0.5
0,0.21722339731444812,0.27458168165701535,0.27348511977518136,0.273492253377272,1.0148437550282066,0.2032029567334815,-0.9,1.0,1.0,5,0.5
0,0.24680315054828744,0.3134431497101483,0.3139572512484366,0.31397938499598566,1.010898707631577,0.34546589764529423,-0.9,1.0,1.0,5,0.5
0,0.25112460540490245,0.33617964553226776,0.3377475785766405,0.33772455827610337,1.0955396006846194,0.3757306254425376,-0.9,1.0,1.0,5,0.5
0,0.23557875080156082,0.29119150541174255,0.29202380029284036,0.2919928101829341,0.989462942334827,0.29179059786082373,-0.9,1.0,1.0,5,0.5
0,0.23205497721696713,0.3170002639812536,0.31631657943057717,0.31641502542337274,1.006760953607274,0.36291220516573397,-0.9,1.0,1.0,5,0.5
0,0.2227688460762277,0.3020327685262859,0.30151172342418203,0.3014821234019377,0.981930382607397,0.30188870933562395,-0.9,1.0,1.0,5,0.5
0,0.295815625115625,0.3543005957863496,0.3546916610724985,0.35471832098850786,1.0650342777843738,0.3910868544890117,-0.9,1.0,1.0,5,0.5
0,0.28110403278974455,0.361701050501839,0.3609582709371468,0.3609715208106943,0.9890088753261126,0.39519844831094364,-0.9,1.0,1.0,5,0.5
0,0.2577807201089176,0.33720776470290553,0.33793797247664553,0.33793964654624775,1.0676836741948612,0.36599840452547555,-0.9,1.0,1.0,5,0.5
0,0.27554417187125047,0.3506192457983586,0.3505588154335617,0.35069527239543363,1.0148406477845322,0.36427043280965393,-0.9,1.0,1.0,5,0.5
0,0.23211324922882456,0.30609318092950083,0.305115062443269,0.3050458998944988,1.0338963724918666,0.30319480541590704,-0.9,1.0,1.0,5,0.5
0,0.24859789953889988,0.32933782329467476,0.3311647963455745,0.33115724610978403,1.099594191771601,0.369573215215092,-0.9,1.0,1.0,5,0.5
