,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,0.23826924470517757,0.30452606300436996,0.3037251827472375,0.3037397440620795,0.9646124093213044,0.341346453963536,-0.9,1.0,1.0,5,0.5
0,0.27185711908657106,0.3290524008890982,0.32713129427026244,0.3271339157182563,0.9469912272190714,0.34636685422927793,-0.9,1.0,1.0,5,0.5
0,0.26321732311789675,0.3358578583350746,0.3360175106275793,0.33615451947214237,1.0008834164826164,0.36387995634698317,-0.9,1.0,1.0,5,0.5
0,0.21357414049298643,0.2777180144867628,0.2792435071764543,0.2792543594052853,1.0156056968430682,0.2941444594064592,-0.9,1.0,1.0,5,0.5
0,0.2430039613979314,0.3110721943905398,0.3115391125719919,0.3115497661424332,0.9676538180938266,0.3246819490830306,-0.9,1.0,1.0,5,0.5
0,0.21013873954781986,0.29625035910256825,0.29734369839610214,0.2974206128769413,1.0426475894211917,0.33807359108096346,-0.9,1.0,1.0,5,0.5
0,0.26084587290626593,0.3272989233791335,0.32752523198952654,0.3275559664600323,1.0022497166003619,0.36692124867035864,-0.9,1.0,1.0,5,0.5
0,0.2992380585123405,0.3654158678550313,0.36500232056297566,0.3650672523337865,1.0482134208075935,0.40800131312724935,-0.9,1.0,1.0,5,0.5
0,0.24767341248685343,0.3184602981186615,0.31882927813072004,0.3188295711237355,0.9593075850913644,0.35965885402989545,-0.9,1.0,1.0,5,0.5
0,0.24951939228831405,0.309035433748474,0.31049204240366496,0.31046011349177943,1.1142651847080942,0.3281406328298934,-0.9,1.0,1.0,5,0.5
0,0.27670667847138225,0.35749349090782734,0.3577298544387564,0.3576887819615828,1.0695133048828152,0.3541820553721267,-0.9,1.0,1.0,5,0.5
0,0.26621986555030486,0.3447827010896788,0.3450255241913109,0.34503508233820845,1.0119100572893065,0.3899441378740392,-0.9,1.0,1.0,5,0.5
0,0.24568854571762613,0.3096742186576291,0.3098714444753124,0.3099091789095652,1.0219512383447595,0.3342484175536619,-0.9,1.0,1.0,5,0.5
0,0.2295125794527721,0.30493378302819785,0.3048411089686095,0.30475474148807813,0.9625256893982909,0.3435912438026683,-0.9,1.0,1.0,5,0.5
0,0.26289441109617795,0.33896983414795623,0.3412583947827514,0.34123001355579513,1.034430322090569,0.36097997804595267,-0.9,1.0,1.0,5,0.5
0,0.2088104773190939,0.289781500947301,0.28918604027114814,0.28922861975166037,0.9390852548408619,0.3001317456346065,-0.9,1.0,1.0,5,0.5
0,0.19755285239337342,0.2544699895896048,0.25453751050359474,0.2544642946093941,0.9913410520126554,0.27786511258818264,-0.9,1.0,1.0,5,0.5
0,0.26257666317379275,0.332403487265111,0.33280644365907475,0.33281580792573634,1.073677974274622,0.36995368736794365,-0.9,1.0,1.0,5,0.5
0,0.24888925110768592,0.3085870989423398,0.3103798973614261,0.31034565038422895,0.9268421905721684,0.3474173337216399,-0.9,1.0,1.0,5,0.5
0,0.24801354552591312,0.33777780275177693,0.33723145417041384,0.3372445400782599,0.9910006467523879,0.3735538253733084,-0.9,1.0,1.0,5,0.5
0,0.2531421280045233,0.3324047789682602,0.33079871366671876,0.3308274877106778,1.0646666091800405,0.37304209870252736,-0.9,1.0,1.0,5,0.5
0,0.24546713758267266,0.3133979692156236,0.31466746618055697,0.3147711620134157,1.0372146525678205,0.4307740988470654,-0.9,1.0,1.0,5,0.5
0,0.19413347862571073,0.27814879245095636,0.2774441281208023,0.2774656273692001,0.9913791698753084,0.31053498217792264,-0.9,1.0,1.0,5,0.5
0,0.24686254531654855,0.3307452361485699,0.3322091737345435,0.33219038743770013,0.9813438408537077,0.3715912611835869,-0.9,1.0,1.0,5,0.5
0,0.23880696773236665,0.29733056693623827,0.29790729533078253,0.29786037869122184,0.9288155262114844,0.328108258404506,-0.9,1.0,1.0,5,0.5
0,0.22326145967813465,0.2899192349077894,0.2911028409490607,0.2910758612783349,0.9760192750167069,0.3109462715108428,-0.9,1.0,1.0,5,0.5
0,0.2514082890680818,0.3211792997581421,0.3207025136783954,0.3207445686068085,1.0216574175214894,0.3644145187708266,-0.9,1.0,1.0,5,0.5
0,0.23036580255794253,0.2948552969015922,0.29492674402841673,0.2950282229598319,0.9757075063224266,0.13596375789686024,-0.9,1.0,1.0,5,0.5
0,0.26197579444063324,0.3336536186915441,0.3340692285829485,0.33403878722343067,1.0547129375494422,0.3730981899803326,-0.9,1.0,1.0,5,0.5
0,0.2626376758962501,0.3350786087538338,0.334613617539642,0.33466186938190184,0.9466720733973673,0.36063957218013454,-0.9,1.0,1.0,5,0.5
0,0.25883546034057703,0.32005736816744357,0.3192211699913019,0.31921716408748774,0.9355199648225113,0.23664866212258645,-0.9,1.0,1.0,5,0.5
0,0.20970152815510343,0.2672798732674718,0.26661749029691884,0.26665697820180506,0.9231701297708476,0.30050782721927316,-0.9,1.0,1.0,5,0.5
0,0.22789288163672636,0.27357247950275043,0.2720203969670696,0.271971347445499,1.0383041898258258,0.22728823468118672,-0.9,1.0,1.0,5,0.5
0,0.21683645181618616,0.2660042530506976,0.26628613493029907,0.26642410153753077,0.9597102141719945,0.31794372001924087,-0.9,1.0,1.0,5,0.5
0,0.26592698119789415,0.34134027547826645,0.3421268619492601,0.3421299499498487,1.0093815216569966,0.37937619664091304,-0.9,1.0,1.0,5,0.5
0,0.2954024126339229,0.37143060598609456,0.37135127223226,0.371361168230966,1.0967253772592873,0.4071782945704513,-0.9,1.0,1.0,5,0.5
0,0.2431644495340571,0.309877638839548,0.3108235305154745,0.31082630267213984,1.0084757473791726,0.3296436305130735,-0.9,1.0,1.0,5,0.5
0,0.2013468696886443,0.2786193550981815,0.28079663789946513,0.2807700736682643,0.9319926804682671,0.3148302764541227,-0.9,1.0,1.0,5,0.5
0,0.2648406003201566,0.3410535611832008,0.34202306449091324,0.3419882345227917,1.092402708584506,0.3678031125243315,-0.9,1.0,1.0,5,0.5
0,0.2588106600992971,0.3112710162546559,0.3082571663743899,0.3083067222989685,0.9974182100049875,0.3353149685483891,-0.9,1.0,1.0,5,0.5
0,0.26089569826506087,0.3347873142516573,0.33474724494110936,0.3347238243058359,1.0398544212706293,0.2971467993165448,-0.9,1.0,1.0,5,0.5
0,0.21617769502838818,0.3031119781898258,0.303021249643612,0.3030540162606171,0.9997790258630539,0.34182438386025105,-0.9,1.0,1.0,5,0.5
0,0.26071770223879875,0.3359432065488433,0.33650911227492597,0.3365672860898118,1.0512820844839008,0.35088584020327096,-0.9,1.0,1.0,5,0.5
0,0.2719000084627823,0.35392216470413584,0.35221709943975155,0.35217811050627257,0.9979309734503327,0.4084761449572907,-0.9,1.0,1.0,5,0.5
0,0.21852125156237942,0.30595509113544506,0.3057169731183008,0.30575695380968004,1.071691058623483,0.34447347020374813,-0.9,1.0,1.0,5,0.5
0,0.2243289329894177,0.29453207941020343,0.2954107005085558,0.29539845393237835,0.9264364648117991,0.29815530791304024,-0.9,1.0,1.0,5,0.5
0,0.23248258020467713,0.29840841019016195,0.299032143014459,0.29900924326852585,1.0023811513174095,0.3206054784169763,-0.9,1.0,1.0,5,0.5
0,0.23459231564258232,0.31062394951058026,0.31117068494293054,0.3111058984883287,1.0244672813379534,0.34908816707201523,-0.9,1.0,1.0,5,0.5
0,0.24471180414406163,0.30475022182884587,0.3033291846585934,0.30319777342412896,1.0200549973209698,0.30223256991525616,-0.9,1.0,1.0,5,0.5
0,0.23339994889800192,0.3286729253251507,0.3283486623130821,0.3284060046579797,1.0400960667729404,0.2961785648428317,-0.9,1.0,1.0,5,0.5
0,0.25271183630849353,0.3024603404689784,0.302678124876403,0.30262498520832637,1.0002590489256609,0.33311651364515765,-0.9,1.0,1.0,5,0.5
0,0.21392123725754,0.2862734330743922,0.28751067319579093,0.28755394917937993,1.0094604628808117,0.3191960232711198,-0.9,1.0,1.0,5,0.5
0,0.2666529279375196,0.3345730554403997,0.3346922626242186,0.33467244395469276,1.0060452595245835,0.3417097572510353,-0.9,1.0,1.0,5,0.5
0,0.22920999995008998,0.303909448603433,0.30514339628330234,0.30513672508633927,0.9269770198821912,0.31715187001201595,-0.9,1.0,1.0,5,0.5
0,0.21946069814045083,0.2760591253310197,0.27681306646326803,0.27681466020935214,0.9200059205909773,0.29530168014298275,-0.9,1.0,1.0,5,0.5
0,0.22203659890989802,0.29432079122344423,0.2950417055683948,0.2950241564548476,1.0034621015886762,0.28979451086811725,-0.9,1.0,1.0,5,0.5
0,0.235609518254619,0.32749128084079676,0.3270854664693384,0.3270419722003425,1.0065414246914821,0.3993301334700782,-0.9,1.0,1.0,5,0.5
0,0.24696888646603263,0.3328179310830101,0.3331951136050215,0.33315446013029315,0.9948138507325144,0.34184795291429576,-0.9,1.0,1.0,5,0.5
0,0.258168330396307,0.3512869961949184,0.3515620607900152,0.35146963417494914,1.1251938290831398,0.35520946274867427,-0.9,1.0,1.0,5,0.5
0,0.2361568286846125,0.3193240668195093,0.3193021980825933,0.31934945563956696,0.9851466043884473,0.34485615829246163,-0.9,1.0,1.0,5,0.5
0,0.24292020159755176,0.3118397628762548,0.31163538738463803,0.3116205147031743,0.9169102546635908,0.3363201729743367,-0.9,1.0,1.0,5,0.5
0,0.2234231018727555,0.3174360336495629,0.3171999293816349,0.31718339941540646,1.0015783161893945,0.3455945248055366,-0.9,1.0,1.0,5,0.5
0,0.2607068234303853,0.3347861366204003,0.3353628693334711,0.3353758552332081,1.0095232237904543,0.3619226123893887,-0.9,1.0,1.0,5,0.5
0,0.2179362207712556,0.28927386636391106,0.28901367620945706,0.28892749111750804,0.9991651658890206,0.32460826701337686,-0.9,1.0,1.0,5,0.5
0,0.22105959790488314,0.2931623583543155,0.29351100167016164,0.29360263624983884,0.9871705669205705,0.3483501766902178,-0.9,1.0,1.0,5,0.5
0,0.22511131886843821,0.29802959303276505,0.29818454001848627,0.2982077353305578,1.032042202132782,0.3339188424734072,-0.9,1.0,1.0,5,0.5
0,0.23824976875655635,0.3062573197527422,0.3052628877499148,0.30524594917682346,1.03180956286386,0.34443254854960453,-0.9,1.0,1.0,5,0.5
0,0.23027850295724117,0.30111373159098326,0.30055565185687955,0.30056318387845415,0.9737928817299732,0.34157953252335244,-0.9,1.0,1.0,5,0.5
0,0.23377915340749494,0.3204912663060933,0.31951440007758153,0.31941839702331903,0.989361332613057,0.38244841246219335,-0.9,1.0,1.0,5,0.5
0,0.21126423116704773,0.2917146320170244,0.2914513233885776,0.29144867997534135,0.9372916614503427,0.31746753521504284,-0.9,1.0,1.0,5,0.5
0,0.24406575373712394,0.315844425269451,0.31532406780095185,0.3153213840989878,0.9820875284762208,0.3446875350069115,-0.9,1.0,1.0,5,0.5
