,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.2811431495196826,1.1904331673818458,1.1916065849497544,1.1916170460346462,0.9855940585224447,1.195454336879774,0.5,1.0,1.0,50,0.5,no
0,1.2902846716218175,1.2108958121121924,1.2111415319177241,1.2111451397935165,1.0060030472526775,1.206051113247028,0.5,1.0,1.0,50,0.5,no
0,1.3047889469162137,1.2134490679027494,1.2162122599152894,1.2162078433376546,1.0049401453047528,1.2141238194259887,0.5,1.0,1.0,50,0.5,no
0,1.2233602349821662,1.1452543163017752,1.1483009198957053,1.1483002667856894,0.9621647348359514,1.148919033543749,0.5,1.0,1.0,50,0.5,no
0,1.2730861022320195,1.1806076700999766,1.1853986288939717,1.1853908777415754,0.9855386075112358,1.1860748899224471,0.5,1.0,1.0,50,0.5,no
0,1.2931501220492514,1.2063465234414827,1.2097907015169223,1.2098140995057742,1.0241322067366858,1.2046572263483173,0.5,1.0,1.0,50,0.5,no
0,1.3055402754884242,1.226310728297787,1.2261559681192198,1.2261571856872655,1.0458184235788826,1.2303925090907228,0.5,1.0,1.0,50,0.5,no
0,1.3244011190584266,1.2290779436179786,1.2296814274086587,1.2296723686140734,1.025504367395773,1.232229477432044,0.5,1.0,1.0,50,0.5,no
0,1.3100764371234872,1.2281958005269944,1.2319007454710897,1.2319063054616954,1.01121100993289,1.2291143329738503,0.5,1.0,1.0,50,0.5,no
0,1.2893372096008615,1.1944780299403672,1.1947147021450706,1.194733380215359,0.987674186469565,1.2037706899165708,0.5,1.0,1.0,50,0.5,no
0,1.3082764537214824,1.2190551436993522,1.2195706686982208,1.219572566722419,1.0196215510128006,1.2269673302760626,0.5,1.0,1.0,50,0.5,no
0,1.3189873558118554,1.2388605676740192,1.2393889904127215,1.2393880224129101,1.0144992950683973,1.241800162899654,0.5,1.0,1.0,50,0.5,no
0,1.3116839213521363,1.2207398532114526,1.2249847105681548,1.2249807846070304,1.0267631980210643,1.2326605965379476,0.5,1.0,1.0,50,0.5,no
0,1.3177271719087231,1.2253784268524917,1.2247677345573753,1.224776580511283,0.9945377157524444,1.219205079150705,0.5,1.0,1.0,50,0.5,no
0,1.2558030315369626,1.1714300988718536,1.1723425157899459,1.1723517305901752,0.9987013408544269,1.192137578673957,0.5,1.0,1.0,50,0.5,no
0,1.267911585956124,1.1741899294453049,1.1733165153829708,1.1733262008870158,0.9954526926205803,1.1825673978770925,0.5,1.0,1.0,50,0.5,no
0,1.282884351936166,1.2153100109003379,1.2142943688012569,1.214299571573049,1.0172386117915941,1.1990579329005184,0.5,1.0,1.0,50,0.5,no
0,1.2537492074852188,1.1685591022153305,1.1742999770609432,1.174318061728742,0.9673937022937812,1.1673924354376073,0.5,1.0,1.0,50,0.5,no
0,1.2744703348688362,1.176970204264848,1.1809399375611314,1.1809520253067642,0.9924792354734837,1.1786407440265725,0.5,1.0,1.0,50,0.5,no
0,1.2859513876229238,1.1926267528477221,1.187548627944309,1.1875513278331207,0.9929800501820034,1.1987388916822965,0.5,1.0,1.0,50,0.5,no
0,1.2677703454748148,1.1948166577070651,1.1946121741816098,1.1946376847662783,0.9779823612289981,1.1850031827877094,0.5,1.0,1.0,50,0.5,no
0,1.2981983103878456,1.2130234273735148,1.2110519366161345,1.211054624193109,1.0095622948757978,1.2038741883508355,0.5,1.0,1.0,50,0.5,no
0,1.30761355516555,1.2285712140433969,1.2250834408156832,1.2250815832815456,1.02749018093477,1.2217448817963439,0.5,1.0,1.0,50,0.5,no
0,1.2796561963339634,1.1883917969625464,1.1883466964093943,1.1883195446689951,1.0037958160170253,1.1846107842837144,0.5,1.0,1.0,50,0.5,no
0,1.285272909182558,1.1974176797495595,1.19439362320285,1.1944003127059573,0.9819457129779899,1.2124747848781146,0.5,1.0,1.0,50,0.5,no
0,1.2738636332518984,1.1720525229938996,1.1762601672137043,1.1762701753796025,0.9718721749487328,1.1893445107613936,0.5,1.0,1.0,50,0.5,no
0,1.3268804408770207,1.2443631505129713,1.2464705425865388,1.2464772101454002,1.0315872681401421,1.2342026672821413,0.5,1.0,1.0,50,0.5,no
0,1.2625488981825712,1.1757469492291295,1.1783060352572232,1.1783224112276365,0.9900932396312165,1.1737436334437055,0.5,1.0,1.0,50,0.5,no
0,1.2518317417752496,1.1873025422300827,1.189750242107661,1.1897668135066626,0.9910486940333288,1.1636721090041395,0.5,1.0,1.0,50,0.5,no
0,1.2569359695738518,1.1811570171791794,1.1837285090036156,1.1837307972566538,0.9679052054970795,1.1660352172258037,0.5,1.0,1.0,50,0.5,no
0,1.2897314820392651,1.204644383658403,1.2053293718116942,1.2053136489087737,1.0060181660990377,1.2036330459766207,0.5,1.0,1.0,50,0.5,no
0,1.2768723447509411,1.196250591367868,1.2003029733099009,1.200279469072227,0.9909593190056984,1.1926456210501855,0.5,1.0,1.0,50,0.5,no
0,1.2968159711046616,1.218895530156249,1.2196515906021501,1.2196536135305875,1.0270618171149284,1.2217227240193733,0.5,1.0,1.0,50,0.5,no
0,1.2764441710644077,1.1919523465028348,1.193134813832143,1.1931199391627292,0.9996554521280197,1.1992514442970033,0.5,1.0,1.0,50,0.5,no
0,1.279579175421278,1.180529380327504,1.180451473261411,1.1804418014167322,0.9901762524611482,1.1914040831390442,0.5,1.0,1.0,50,0.5,no
0,1.2697970982325149,1.1937696881770803,1.1961136811366422,1.1960967178832653,0.9704608830527549,1.195189429820679,0.5,1.0,1.0,50,0.5,no
0,1.2921962987663607,1.2147843912863496,1.2130427141446423,1.2130432404429972,1.013165799083918,1.2010182482685796,0.5,1.0,1.0,50,0.5,no
0,1.2895940727949626,1.2121500553733324,1.2064870361918825,1.2064869641689802,0.9774314692386741,1.204989739765257,0.5,1.0,1.0,50,0.5,no
0,1.2932288192000612,1.2070143234035717,1.2103204420460587,1.21033283531751,1.0180973047647657,1.2023861488029968,0.5,1.0,1.0,50,0.5,no
0,1.3035561240709552,1.2230860787938753,1.2244304407149014,1.2244217030859765,1.0105441082903788,1.2222676470635376,0.5,1.0,1.0,50,0.5,no
0,1.2840328382495112,1.1868835528638315,1.1823944756196874,1.1823989245823734,0.987703085410454,1.1888476259532579,0.5,1.0,1.0,50,0.5,no
0,1.244858952751585,1.1681565346781673,1.1667279939403992,1.1667397105085333,0.9884465101490458,1.1565042142518203,0.5,1.0,1.0,50,0.5,no
0,1.287049595957245,1.2058059065384497,1.2079734396105646,1.2079815476723201,1.0146029503970553,1.2104376791964027,0.5,1.0,1.0,50,0.5,no
0,1.2766583706826446,1.1969013272953293,1.1961604701606392,1.1961635455172732,0.9968767731037579,1.1927029201496508,0.5,1.0,1.0,50,0.5,no
0,1.2578337884523578,1.1787421588520346,1.178019909782153,1.1780160773711073,0.9794801534248405,1.1544865588782514,0.5,1.0,1.0,50,0.5,no
0,1.2751359197580507,1.19224272293481,1.1930802482629663,1.1930683663234518,1.006651114470188,1.1937014040557226,0.5,1.0,1.0,50,0.5,no
0,1.2917292313669568,1.2222714546046125,1.215288489283468,1.2152822236625074,1.0050656749508253,1.204743539448533,0.5,1.0,1.0,50,0.5,no
0,1.3077313875063763,1.2187031583718897,1.2174835353105198,1.2174913307572983,1.0146559383536773,1.2278218104018823,0.5,1.0,1.0,50,0.5,no
0,1.2776997470086697,1.2102485178340454,1.215010477929118,1.2149973644721348,1.0037550142910547,1.18583227316382,0.5,1.0,1.0,50,0.5,no
0,1.2862481394791205,1.2051951044403846,1.2023187622154083,1.202308445644061,0.9880696922655499,1.2021380879305075,0.5,1.0,1.0,50,0.5,no
0,1.2960597731961012,1.2045936588541046,1.202626072924108,1.2026320355734683,1.0062531443859468,1.198881532553509,0.5,1.0,1.0,50,0.5,no
0,1.2603953913705803,1.1806133738730205,1.179420426065036,1.1794108577784304,0.9994921976195367,1.1736489570448874,0.5,1.0,1.0,50,0.5,no
0,1.28284835987878,1.2127587311053116,1.2090242427405347,1.209036086895019,0.98501220013557,1.1935587783539707,0.5,1.0,1.0,50,0.5,no
0,1.266681800939058,1.177845550389596,1.1814776644467377,1.1814790184636557,0.976145798639364,1.1805107573687366,0.5,1.0,1.0,50,0.5,no
0,1.270876900708074,1.1931685735662807,1.1955380439298215,1.195536682363654,0.9901345941473825,1.195250188577976,0.5,1.0,1.0,50,0.5,no
0,1.29245315579963,1.224820511472009,1.221276529802327,1.221272015624336,1.0076382417506424,1.2020311916612036,0.5,1.0,1.0,50,0.5,no
0,1.305082411154833,1.2267725991852605,1.2280655617843732,1.2280829095500643,1.0329130446847108,1.2220043742332298,0.5,1.0,1.0,50,0.5,no
0,1.2783845748392857,1.1735072860031543,1.1807411525614282,1.1807562757969654,1.0089102497919402,1.2033539231242845,0.5,1.0,1.0,50,0.5,no
0,1.3241328539736599,1.2288179094524816,1.2305435291649167,1.2305561568689045,1.0148360285913567,1.2344701424011797,0.5,1.0,1.0,50,0.5,no
0,1.2995861883202822,1.209609656977597,1.2140112293430412,1.2139928141052796,1.004511100844336,1.2134643001083258,0.5,1.0,1.0,50,0.5,no
0,1.2708253558634386,1.1855575484656042,1.1859383348603645,1.1859423012926449,0.9954607211198101,1.1823431405782532,0.5,1.0,1.0,50,0.5,no
0,1.2864659536947163,1.2196215140223359,1.221609109352265,1.2216082170033231,1.0250300813324507,1.2049557767211416,0.5,1.0,1.0,50,0.5,no
0,1.3079279771746815,1.2064114924434715,1.2111370413527947,1.21112650422637,1.0265342874144918,1.2223597441220142,0.5,1.0,1.0,50,0.5,no
0,1.320997926961562,1.2347030189808277,1.234962764446887,1.234969148297036,1.0193888763210195,1.2170696637422236,0.5,1.0,1.0,50,0.5,no
0,1.2697269350490905,1.1917907109911998,1.1892742187530443,1.189272474157502,0.9994437118068245,1.1805911688904793,0.5,1.0,1.0,50,0.5,no
0,1.2814151099667757,1.1889681742015554,1.1906508719759388,1.1906687791901038,0.9836887532429046,1.1938958323906042,0.5,1.0,1.0,50,0.5,no
0,1.277951800758093,1.1971341268691993,1.1988079656039428,1.1988031558706695,1.0058055523056502,1.1952949853711845,0.5,1.0,1.0,50,0.5,no
0,1.2824416814387347,1.1981152580007612,1.1962037842720392,1.1962032782200598,1.0090493707481012,1.1955846008127948,0.5,1.0,1.0,50,0.5,no
0,1.3133927614205032,1.223314188862612,1.2197827772770258,1.219788632241684,1.003984850718979,1.2470139529953104,0.5,1.0,1.0,50,0.5,no
0,1.2793283906228154,1.20640335174691,1.2118989306921941,1.21191523245567,1.0013967138514968,1.2049652120418415,0.5,1.0,1.0,50,0.5,no
0,1.3137892861030935,1.225688282640631,1.2242674816581416,1.2242615327211928,1.0290176734486116,1.2255467559220448,0.5,1.0,1.0,50,0.5,no
0,1.247342154638087,1.159245708941282,1.1601442680984086,1.1601224190996358,0.9682645794507461,1.1622185674098444,0.5,1.0,1.0,50,0.5,no
0,1.2784838347261556,1.1879537847037684,1.1886252057575402,1.1886220614786605,0.9955391841712073,1.194810032876899,0.5,1.0,1.0,50,0.5,no
0,1.2613751503262252,1.175877926466232,1.1779777846404627,1.1779825895370717,0.9787317655327523,1.1689817750863973,0.5,1.0,1.0,50,0.5,no
0,1.3093578152784828,1.2073046732180321,1.2097821841944976,1.2097937184356227,1.0098602124957838,1.2254959021422056,0.5,1.0,1.0,50,0.5,no
0,1.2628588249212502,1.1860436086169577,1.1892935982876867,1.1892741822231665,0.9904061350273627,1.1711669299546241,0.5,1.0,1.0,50,0.5,no
0,1.306184294929897,1.2162643285247758,1.2198762540574395,1.2198705131939216,0.9907818137898703,1.2190083358603976,0.5,1.0,1.0,50,0.5,no
0,1.236780459337711,1.161573814192318,1.1631126053697063,1.1631247155284816,0.9777035634025346,1.1505006392283355,0.5,1.0,1.0,50,0.5,no
0,1.2541582456650184,1.176968624282797,1.1771692609893483,1.1771792467762001,0.9736081742871164,1.1849230535998783,0.5,1.0,1.0,50,0.5,no
0,1.290053313413121,1.2018903113853738,1.2017678745956464,1.2017707099927548,1.014191689053359,1.214348468479722,0.5,1.0,1.0,50,0.5,no
0,1.2356438303202555,1.1665038859243193,1.159931895649026,1.1599208672314405,0.9667760827325034,1.1484204282659873,0.5,1.0,1.0,50,0.5,no
0,1.3065584658942875,1.2261859806923572,1.2226463201274294,1.2226436806763088,1.0309524458162256,1.2158002031882076,0.5,1.0,1.0,50,0.5,no
0,1.3296147822817665,1.2555822788421054,1.2530026812549644,1.253023114315117,1.0291115350592202,1.2531909668212942,0.5,1.0,1.0,50,0.5,no
0,1.2994029786039736,1.2050743005824998,1.2047980870888484,1.2047974874360405,1.0166494736700333,1.1893830883005931,0.5,1.0,1.0,50,0.5,no
0,1.3107444325129796,1.2243910360843007,1.2227239514105372,1.2227111984369186,1.0183578454575868,1.2206802459156587,0.5,1.0,1.0,50,0.5,no
0,1.2918481553976213,1.202468943136267,1.204549916733686,1.2045480101662613,0.9894658508037292,1.2096023744356876,0.5,1.0,1.0,50,0.5,no
0,1.283988797809827,1.208965597002683,1.2079283384995927,1.2079072912864803,1.024903462474424,1.2035723598788892,0.5,1.0,1.0,50,0.5,no
0,1.2853212792115094,1.2217259148439334,1.2214237350270065,1.2214317841984417,0.994774536022415,1.2025019714794876,0.5,1.0,1.0,50,0.5,no
0,1.2931389086325376,1.2208766740550527,1.2150367865270257,1.2150315615816083,1.0013919037908396,1.21324808026939,0.5,1.0,1.0,50,0.5,no
0,1.2691734122014255,1.1857995768920515,1.186803702830646,1.18681731520563,0.9818417534301157,1.1855786469920835,0.5,1.0,1.0,50,0.5,no
0,1.3214151342223874,1.2298775177421957,1.2248288647926895,1.224828988941046,1.0323512585179726,1.227520839138466,0.5,1.0,1.0,50,0.5,no
0,1.2998455369523176,1.205428426944377,1.2090357790992998,1.2090450684865215,1.0157879569410693,1.21732009109194,0.5,1.0,1.0,50,0.5,no
0,1.2712653299349388,1.1982215856932918,1.2015862556539394,1.2015807315601146,0.9803073829942613,1.1987250244159602,0.5,1.0,1.0,50,0.5,no
0,1.324149884825446,1.2367707419615432,1.2338812922213371,1.2338777705980022,0.999763275040513,1.2406760951356726,0.5,1.0,1.0,50,0.5,no
0,1.3137216209296976,1.2360896427423738,1.2357239275437093,1.2357216858555458,1.0385918151500508,1.2183560874421748,0.5,1.0,1.0,50,0.5,no
0,1.2895954194464077,1.2135540145754722,1.2144247863060271,1.2144314016366715,1.0046840323196067,1.221440439131271,0.5,1.0,1.0,50,0.5,no
0,1.275861330453301,1.1971998809759208,1.1898382894802728,1.1898273707888247,0.9797467928616256,1.1850225815476616,0.5,1.0,1.0,50,0.5,no
0,1.3170501518682711,1.2325640507488673,1.2309218663102972,1.230930966543143,1.0183922539150916,1.2448621598055776,0.5,1.0,1.0,50,0.5,no
0,1.3006987406822492,1.2159824986332173,1.2216988001917979,1.2217051422185208,1.008972030080565,1.22724134637024,0.5,1.0,1.0,50,0.5,no
0,1.2583915437221038,1.1690256609923964,1.1754838581287155,1.1754772201879922,0.9649729986816787,1.1680014970382,0.5,1.0,1.0,50,0.5,no
0,1.2715929084337128,1.1889376194384784,1.1841764043088576,1.1841819926297652,0.9752973787109829,1.1882836851870453,0.5,1.0,1.0,50,0.5,no
0,1.3290581462121922,1.2395929563052086,1.2422428185072611,1.2422690720891785,1.0450849788750525,1.2422183506120326,0.5,1.0,1.0,50,0.5,no
0,1.2586435984531272,1.1842916456742056,1.1811177181495238,1.1811048794782981,0.9708321647280782,1.1705872223467906,0.5,1.0,1.0,50,0.5,no
0,1.2992530624494545,1.2043838790189683,1.2019316534858728,1.2019234642479288,1.006350311064582,1.195120653213399,0.5,1.0,1.0,50,0.5,no
0,1.2832418624442403,1.1962211332031019,1.1960827284112736,1.1960859703257838,0.9971837032982513,1.1860237621841,0.5,1.0,1.0,50,0.5,no
0,1.3126210618489613,1.2280919442303408,1.2335571268117231,1.2335774191384887,1.0326827214896521,1.2360718961616823,0.5,1.0,1.0,50,0.5,no
