,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.7335067689327817,1.671824506415545,1.6705631335785356,1.670604131557863,0.9209728991388715,1.6239291474312787,0.9,1.0,1.0,5,0.5,no
0,1.771531952052785,1.6991561462994236,1.6990945094426921,1.698975437319483,0.93758855859022,1.6601166496472215,0.9,1.0,1.0,5,0.5,no
0,1.7361130737731048,1.6671952841279838,1.6676319244050235,1.667571223956474,1.0644820194497333,1.5890629499076734,0.9,1.0,1.0,5,0.5,no
0,1.753349969773351,1.6715854406154966,1.6728588014598285,1.6728826513912973,1.0077069300264605,1.6486482060844245,0.9,1.0,1.0,5,0.5,no
0,1.770496485197322,1.659583591256738,1.6632438965742011,1.6631920655432229,0.9458496608837165,1.649391585835469,0.9,1.0,1.0,5,0.5,no
0,1.7808960765706794,1.7159539953766922,1.7158460671663205,1.715873813674886,1.024403770287638,1.6830660975764369,0.9,1.0,1.0,5,0.5,no
0,1.7419751318473375,1.679019894466169,1.6774051747421006,1.6773922418479914,0.9509754947912974,1.639407661702184,0.9,1.0,1.0,5,0.5,no
0,1.692567681430059,1.6286377192863033,1.6297702479753826,1.6297431727206828,1.015854469993363,1.6011360679207367,0.9,1.0,1.0,5,0.5,no
0,1.76128783071825,1.6795725384809925,1.6799209651125753,1.6798790208699999,0.9311574750814926,1.669255605983628,0.9,1.0,1.0,5,0.5,no
0,1.778805356097792,1.6984503330477425,1.696279923433304,1.696209339742372,1.041488668017319,1.6472248597801904,0.9,1.0,1.0,5,0.5,no
0,1.7440728710704898,1.6662932095493794,1.665976123747732,1.6659625441191925,0.9505809955815319,1.6178666393148171,0.9,1.0,1.0,5,0.5,no
0,1.7489261025321947,1.6807085486270652,1.679874855714601,1.6798722033363866,1.0121348510199646,1.6608054953047344,0.9,1.0,1.0,5,0.5,no
0,1.7420076206465407,1.6712351812285333,1.6709908293907954,1.6710152028087355,0.9903660740839167,1.637017459365684,0.9,1.0,1.0,5,0.5,no
0,1.7648066265237288,1.6820546367972347,1.6821057508555113,1.682093466444945,1.0306712971386667,1.6579528206630127,0.9,1.0,1.0,5,0.5,no
0,1.7451535864453227,1.6652589777592686,1.664719820299052,1.6646452527542108,1.0403974904952127,1.6246447634223087,0.9,1.0,1.0,5,0.5,no
0,1.7352921611021266,1.6673720997535397,1.669390732466805,1.6694654560677038,0.9881415921412627,1.6290551644283435,0.9,1.0,1.0,5,0.5,no
0,1.7708385368049429,1.7058344917683805,1.7047656785567205,1.7047766998159464,1.0042340542460417,1.7188007572928863,0.9,1.0,1.0,5,0.5,no
0,1.7756359741143406,1.7074412851051934,1.7075472994506593,1.7075840561859388,0.9950795242820816,1.6998720426793503,0.9,1.0,1.0,5,0.5,no
0,1.7388734374620682,1.657894942156494,1.6591434322224088,1.659157577316042,0.9508125327921779,1.62275183879111,0.9,1.0,1.0,5,0.5,no
0,1.7517784953047553,1.6787973291674558,1.6785520513861312,1.6785166809842782,1.0338075470574963,1.6464911601863015,0.9,1.0,1.0,5,0.5,no
0,1.7434007828983975,1.6540044913370053,1.6542381639203834,1.6542583814131904,1.0287291446376705,1.6200031935743935,0.9,1.0,1.0,5,0.5,no
0,1.7917318877900663,1.6922777924953292,1.6921614199826296,1.6921129195098497,1.026727854442815,1.6613111242328238,0.9,1.0,1.0,5,0.5,no
0,1.7163417934562726,1.638688638910741,1.6384561781110176,1.638409299394332,0.9699417839806902,1.6216772281555163,0.9,1.0,1.0,5,0.5,no
0,1.733106651838739,1.6486786166229044,1.6486767195843208,1.6486713190751585,0.9855375886194748,1.620994080898698,0.9,1.0,1.0,5,0.5,no
0,1.7427787898675624,1.67583223056478,1.676107150036866,1.676139753658462,1.072289525054654,1.6542174110387293,0.9,1.0,1.0,5,0.5,no
0,1.7657896427595583,1.6958201557441084,1.696037364709225,1.6959816132179604,1.0184763436897897,1.657045151324422,0.9,1.0,1.0,5,0.5,no
0,1.755692931408554,1.673604448304419,1.6729447345209603,1.672892244471985,1.066373739262239,1.637026683259823,0.9,1.0,1.0,5,0.5,no
0,1.7855481733385634,1.708987802428946,1.7095573641361073,1.7095357955157653,1.0115704940631394,1.7220914519573958,0.9,1.0,1.0,5,0.5,no
0,1.723459236941047,1.6510198553454134,1.6510540306478458,1.6510856654375654,0.9510151561355176,1.6023906764360594,0.9,1.0,1.0,5,0.5,no
0,1.7746287672128913,1.689501180988641,1.6903201014789326,1.6903603828496934,0.9859824145449778,1.620554834812155,0.9,1.0,1.0,5,0.5,no
0,1.7642429091926972,1.6805294184012962,1.6813932813533357,1.6814439201782694,1.0423867817747903,1.646603378761074,0.9,1.0,1.0,5,0.5,no
0,1.7703204908627241,1.7127415479133785,1.7121620305676712,1.712123051082872,1.0472628286009402,1.6545769979638478,0.9,1.0,1.0,5,0.5,no
0,1.7743665070032375,1.7103141308631686,1.70999509180682,1.709987381770334,1.0291602019151025,1.7026820736154156,0.9,1.0,1.0,5,0.5,no
0,1.732739656153004,1.667081903389787,1.6666321055307876,1.6666704577322644,0.9951368222047426,1.6401357094200328,0.9,1.0,1.0,5,0.5,no
0,1.7605359244580832,1.7043291594998655,1.7030702680938505,1.7029691783613325,0.9825058004882969,1.678320383128695,0.9,1.0,1.0,5,0.5,no
0,1.7542758420864613,1.6755413924488765,1.6761252998731375,1.6761035723612905,1.0009527473979833,1.6649344486518858,0.9,1.0,1.0,5,0.5,no
0,1.7772159248771664,1.6877853733575678,1.689751041285125,1.6898493835844053,1.003025453969427,1.6384392411278335,0.9,1.0,1.0,5,0.5,no
0,1.7221638350060178,1.6603923517907107,1.660987689765917,1.6609289464165828,0.9891777597397047,1.639963799794529,0.9,1.0,1.0,5,0.5,no
0,1.7996156977822921,1.7179359294890133,1.7174969366865163,1.717469652560662,1.0191748575239608,1.6741193576816606,0.9,1.0,1.0,5,0.5,no
0,1.7697355398765324,1.679073000009657,1.6807245587257371,1.6807799545311917,0.9661597407833071,1.617132021795903,0.9,1.0,1.0,5,0.5,no
0,1.8133530365595645,1.7314310122227752,1.7309038135768569,1.73097526628472,1.021237823121631,1.6839118841585579,0.9,1.0,1.0,5,0.5,no
0,1.7994839637011917,1.715718618057672,1.7163072335978882,1.716352758561349,1.0628761212647344,1.7509112198151842,0.9,1.0,1.0,5,0.5,no
0,1.766774602205817,1.7073499483468528,1.7061471237034886,1.7061200125223068,1.053922838288602,1.6823204810883616,0.9,1.0,1.0,5,0.5,no
0,1.7437624012200725,1.6834966838606835,1.6848968269485434,1.6850166198981393,1.055837377540019,1.6458958135914363,0.9,1.0,1.0,5,0.5,no
0,1.775677144841434,1.7037117111956108,1.705925305604755,1.705998683668957,1.0158313935169654,1.662700466755065,0.9,1.0,1.0,5,0.5,no
0,1.7203729175975195,1.6489243862439853,1.6480189096674485,1.6480060526184381,0.9478795399027362,1.618295295708441,0.9,1.0,1.0,5,0.5,no
0,1.7342072094377317,1.6445082571528038,1.6454116751200325,1.64537521070078,1.016502462754781,1.608900087299326,0.9,1.0,1.0,5,0.5,no
0,1.77003008841637,1.688125930620933,1.687255424218081,1.6872608350284741,1.051914661373595,1.640893537019893,0.9,1.0,1.0,5,0.5,no
0,1.7505343516455587,1.6860039066277923,1.6861519757217087,1.6861387959206602,0.9914708881229499,1.6539142279055339,0.9,1.0,1.0,5,0.5,no
0,1.7217458723200671,1.6519850785319115,1.649764338247047,1.649888368526605,1.0306892851949945,1.608900675576955,0.9,1.0,1.0,5,0.5,no
0,1.7497334918930545,1.6691225308575193,1.6695487737699208,1.6695787256400827,1.0016668003364255,1.6412369604985073,0.9,1.0,1.0,5,0.5,no
0,1.7821049642510847,1.7166240105252017,1.7169684516915935,1.7169584353640712,1.0537272382814984,1.6607339381427508,0.9,1.0,1.0,5,0.5,no
0,1.7844529283613315,1.7085886854033263,1.7088079195367447,1.708802080788704,0.9885678957355134,1.650138151650949,0.9,1.0,1.0,5,0.5,no
0,1.760210152026174,1.678068721588542,1.6777849938906508,1.6777796013985993,0.9716562439289527,1.653223456772316,0.9,1.0,1.0,5,0.5,no
0,1.8351513829451072,1.7377575442793067,1.7376494126032243,1.7376010783923055,1.0114890269823187,1.683776382440683,0.9,1.0,1.0,5,0.5,no
0,1.7553066699818698,1.6704860941021444,1.6694739746624963,1.6695118196219383,0.9595103403811938,1.6463008436424131,0.9,1.0,1.0,5,0.5,no
0,1.7450414951789424,1.666909840135485,1.6647697887156472,1.664765681023901,0.9463394416095245,1.6417807484548104,0.9,1.0,1.0,5,0.5,no
0,1.7636769538057224,1.6827444175868949,1.6823677310711944,1.682286155563027,1.0174565619117195,1.6356288663219407,0.9,1.0,1.0,5,0.5,no
0,1.7207739836275069,1.6609808760926075,1.6616705104801937,1.6616310712957243,1.0287243692166834,1.6296761587843234,0.9,1.0,1.0,5,0.5,no
0,1.7567132769779952,1.6671359543726068,1.6666386187535376,1.66663418740187,1.0551990098656097,1.619216995580647,0.9,1.0,1.0,5,0.5,no
0,1.7636538395386747,1.69987072763324,1.6998721359316442,1.6999127755196892,1.003611756261059,1.6688235236083788,0.9,1.0,1.0,5,0.5,no
0,1.7843652746316092,1.7016136253758563,1.701046271851653,1.701011106532451,1.0399841417456064,1.694262861259665,0.9,1.0,1.0,5,0.5,no
0,1.8032881028479564,1.7310632753479056,1.7300969369936465,1.7300974289134852,1.021715510458091,1.6965420025444773,0.9,1.0,1.0,5,0.5,no
0,1.7212369948711113,1.6200080199586422,1.6198063650156478,1.6198703946278932,0.9757595568935186,1.5414721305577959,0.9,1.0,1.0,5,0.5,no
0,1.7663119147575341,1.7021435496542667,1.7014634025074558,1.7014628961604141,0.9983799708695452,1.675333983702553,0.9,1.0,1.0,5,0.5,no
0,1.7413103898148985,1.6729692674638823,1.6753591154811822,1.6755708436101742,0.9508287500074823,1.6112731967422422,0.9,1.0,1.0,5,0.5,no
0,1.724190197455499,1.6649625165566935,1.6663368475524092,1.6662620997292288,1.013994035735598,1.676607109909585,0.9,1.0,1.0,5,0.5,no
0,1.751128125886478,1.6698885328489346,1.6695552384254446,1.6695838031772998,0.9961545306330692,1.659805919283959,0.9,1.0,1.0,5,0.5,no
0,1.7406910994787348,1.6715249978530877,1.6705563230563443,1.670577966778683,0.9899737018794805,1.6116409866698314,0.9,1.0,1.0,5,0.5,no
0,1.753217942839198,1.6924522886969502,1.692791837716013,1.6927527233065578,0.9745080827833036,1.6898126617352685,0.9,1.0,1.0,5,0.5,no
0,1.769012540674392,1.6984723474163448,1.6980865501236977,1.6980689660896437,1.021113004994512,1.5751306628799762,0.9,1.0,1.0,5,0.5,no
0,1.769681919033008,1.695062438048361,1.6951701997669184,1.695191119291987,1.107652681533347,1.6572619051486097,0.9,1.0,1.0,5,0.5,no
0,1.7635910052190622,1.699308117320719,1.698765410398671,1.6987839862305316,1.027260620097733,1.6347648894530857,0.9,1.0,1.0,5,0.5,no
0,1.7286564749500468,1.6811983652962978,1.6803955757778608,1.6804296707025461,1.0336485967715265,1.6572831143095097,0.9,1.0,1.0,5,0.5,no
0,1.7986600065004927,1.7074548278121693,1.7091492604746774,1.7090113169419494,1.0104101604288758,1.6740479536764639,0.9,1.0,1.0,5,0.5,no
0,1.7588045493046665,1.6808189747546902,1.680104772276811,1.6801416077762137,1.0317175670847007,1.6482603870570263,0.9,1.0,1.0,5,0.5,no
0,1.7907941082151801,1.7114915905630024,1.7121045803081818,1.7120718433091404,1.042451991849968,1.6771559552186968,0.9,1.0,1.0,5,0.5,no
0,1.7785958157810846,1.6960248822779884,1.6970017945546254,1.6970019578138977,1.027179416532708,1.5755236065532787,0.9,1.0,1.0,5,0.5,no
0,1.7222810092934158,1.6511890614966487,1.6514250746467747,1.6514661204874341,0.9637819997815211,1.6164208449714226,0.9,1.0,1.0,5,0.5,no
0,1.7232779227301784,1.6550297352800118,1.6564975839952183,1.6563962460962622,0.9780045257530736,1.6394150526207267,0.9,1.0,1.0,5,0.5,no
0,1.77645272603108,1.700985492019933,1.6998111215291658,1.6998246458626258,1.0180405906442396,1.6566403854228642,0.9,1.0,1.0,5,0.5,no
0,1.7373730720830791,1.6517786216617443,1.6516647094379229,1.6516564965114222,1.0323775070149925,1.619760245133542,0.9,1.0,1.0,5,0.5,no
0,1.7204692836005389,1.6416918534851312,1.6426609207308103,1.6426232228028619,0.9778572312035976,1.6042839406612666,0.9,1.0,1.0,5,0.5,no
0,1.7424668326097605,1.654527368234469,1.6545927667311242,1.6545678229919478,0.9428625156324972,1.6125168940244798,0.9,1.0,1.0,5,0.5,no
0,1.738588755721579,1.6673999670121107,1.6673235841665435,1.667336680773173,1.037120872096375,1.6397065264324908,0.9,1.0,1.0,5,0.5,no
0,1.749375877246564,1.6785250063596941,1.677805859157956,1.6778855337954761,1.018998098028318,1.668144889812919,0.9,1.0,1.0,5,0.5,no
0,1.7597327670985323,1.6953619832096458,1.6939200390827427,1.693948877410861,1.0391820236142562,1.681355514625705,0.9,1.0,1.0,5,0.5,no
0,1.7701172432302585,1.6832730252678414,1.6838798661988588,1.6839479063293163,1.0098685216726384,1.6514569614452603,0.9,1.0,1.0,5,0.5,no
0,1.7610330230329332,1.6891628195416026,1.6892546803578128,1.689289695628056,1.0400175559760334,1.6290714549402243,0.9,1.0,1.0,5,0.5,no
0,1.7488119060962306,1.690494209731309,1.6902549960848732,1.6902499334900327,0.9936770518848821,1.6701953363030226,0.9,1.0,1.0,5,0.5,no
0,1.7627960408336512,1.672926230792921,1.6734620106346358,1.6735993452407487,0.9498551868678028,1.649992346114404,0.9,1.0,1.0,5,0.5,no
0,1.7576814590433802,1.6736565443468694,1.674745506887081,1.6747421493141201,0.9474157625968033,1.5715174266903134,0.9,1.0,1.0,5,0.5,no
0,1.7569870622334962,1.663549800746011,1.6634143120099902,1.663382518742718,0.9817466955774785,1.620540117369842,0.9,1.0,1.0,5,0.5,no
0,1.6879384968196378,1.6058419378807485,1.6040795572753632,1.6040268789593652,0.9360920037350772,1.5727848606171746,0.9,1.0,1.0,5,0.5,no
0,1.7819224495657529,1.7083663060374383,1.7078271713672966,1.7078242933790926,1.010095642260091,1.6765121640626517,0.9,1.0,1.0,5,0.5,no
0,1.7780123152113805,1.691330303146633,1.6915306784278656,1.6915195289110825,0.9830649430762203,1.654217535939193,0.9,1.0,1.0,5,0.5,no
0,1.8156209921659565,1.7547180994695315,1.7547334683583493,1.7548113999887807,1.0747057835254656,1.7036331053599443,0.9,1.0,1.0,5,0.5,no
0,1.7377636348072807,1.659708244960366,1.6591825600469803,1.6591849951518711,0.9602627633603199,1.6245779463247363,0.9,1.0,1.0,5,0.5,no
0,1.7501646369056654,1.6898577393806917,1.688908645819778,1.6889512123867632,0.9996962909852587,1.6839085831983118,0.9,1.0,1.0,5,0.5,no
0,1.7150329861211178,1.645264797164323,1.645966143837586,1.6459496812828056,0.9626409200948355,1.5975135321943512,0.9,1.0,1.0,5,0.5,no
0,1.7539855513367586,1.6910707782549075,1.6930340125989745,1.6929425364337884,1.0563729612325012,1.654341267724697,0.9,1.0,1.0,5,0.5,no
0,1.757282333883163,1.692758616071845,1.6902329844831,1.6902519258773183,0.9619591575274222,1.6648667539616655,0.9,1.0,1.0,5,0.5,no
0,1.7540932632367034,1.6861283666928855,1.6860446661065907,1.686070239223697,0.9847734212363456,1.6625862476811548,0.9,1.0,1.0,5,0.5,no
0,1.7790126377666005,1.7255360479611639,1.7252131474241423,1.7252070275195792,0.9802948751036019,1.7011826330633448,0.9,1.0,1.0,5,0.5,no
0,1.7451142647086164,1.6721749123234704,1.6719474446140485,1.6719678967763556,1.0224261485256196,1.6370760384945335,0.9,1.0,1.0,5,0.5,no
0,1.783809595662392,1.7077664009739242,1.7067420028495432,1.706720281585893,0.994514691205936,1.6600013402631906,0.9,1.0,1.0,5,0.5,no
0,1.739604069414293,1.6424676197498953,1.6447991342115689,1.6449812060491273,0.9859735771013864,1.5937087592022536,0.9,1.0,1.0,5,0.5,no
0,1.769219571936334,1.7019469920380856,1.7015517249728893,1.7015759123718817,1.0305579789649966,1.6850430225520432,0.9,1.0,1.0,5,0.5,no
0,1.7265869871388038,1.628558899620932,1.628157171057316,1.6281807481970514,0.9782050754221318,1.581791962979206,0.9,1.0,1.0,5,0.5,no
0,1.7363342685999896,1.646368870538938,1.6470067187625523,1.6469868166689667,1.0175776520416409,1.6153121278944829,0.9,1.0,1.0,5,0.5,no
0,1.730103440869013,1.6555533600627477,1.6557566453189407,1.6557946836836368,1.0103614937886862,1.6652339022023102,0.9,1.0,1.0,5,0.5,no
0,1.7212292591891227,1.648932665227996,1.64860166095548,1.6485921632548306,1.001739438387733,1.601726553329714,0.9,1.0,1.0,5,0.5,no
0,1.7151541698215675,1.6337475527233556,1.6309036333022064,1.6308230760955658,0.9181658160388397,1.5656107862435453,0.9,1.0,1.0,5,0.5,no
0,1.7570811318683859,1.6720794298924768,1.6720119080958205,1.6719985501740706,0.9737501390768957,1.629565602728749,0.9,1.0,1.0,5,0.5,no
0,1.7546323023326065,1.6695712746194362,1.6702911101164655,1.6703604774522471,0.9710575113940964,1.6387096704441553,0.9,1.0,1.0,5,0.5,no
0,1.770414735438443,1.680992336465914,1.6816942242337833,1.6817953125331342,0.9781909291956257,1.646889640252333,0.9,1.0,1.0,5,0.5,no
0,1.77061001386192,1.700195408595973,1.7001072214809367,1.7001162813795756,1.015247193981975,1.643663335524694,0.9,1.0,1.0,5,0.5,no
0,1.7687329090322144,1.6898038217210214,1.6896680648649345,1.689646088687077,1.00258805185425,1.6456260542736612,0.9,1.0,1.0,5,0.5,no
0,1.7473640246638442,1.678177659909931,1.678212818796197,1.6781700865322282,0.9559507760545757,1.643091422244474,0.9,1.0,1.0,5,0.5,no
0,1.7502362291597695,1.6792324237778051,1.6777170248795086,1.6777881057490822,0.9918556401235973,1.6276712537755815,0.9,1.0,1.0,5,0.5,no
0,1.6963247366693117,1.6190615012153406,1.6189578935479076,1.6188801092935705,0.9138642248829479,1.5946454372321073,0.9,1.0,1.0,5,0.5,no
0,1.7581266521886965,1.689189359201618,1.6892405606997598,1.6892046731847352,1.0507332250889851,1.6326052998228262,0.9,1.0,1.0,5,0.5,no
0,1.7992492888947615,1.728971775849043,1.7288072427377934,1.7288246063685424,1.0590565654184658,1.7034920144648924,0.9,1.0,1.0,5,0.5,no
0,1.760091244371024,1.6972167790359929,1.6960220938376585,1.696096853707024,1.0108814829017052,1.7449659261676753,0.9,1.0,1.0,5,0.5,no
0,1.7502286144388042,1.674051076394905,1.6731141490002919,1.6730290506328735,0.9984910698686751,1.6329400229171855,0.9,1.0,1.0,5,0.5,no
0,1.7944341420851577,1.6977972544162312,1.6994916720696605,1.6995031254519128,0.996277140411561,1.7256198003038372,0.9,1.0,1.0,5,0.5,no
0,1.774068532059693,1.6834846643679733,1.684365147349462,1.6842698233317943,1.0041770904005605,1.6688365268145626,0.9,1.0,1.0,5,0.5,no
0,1.735812872272112,1.6569950978125494,1.6574664922934244,1.657486916969176,0.966921189918097,1.6314109289884144,0.9,1.0,1.0,5,0.5,no
0,1.7986672218073234,1.7291519801701944,1.7288911816576553,1.7288530988546074,1.0564176240775307,1.6986380677368995,0.9,1.0,1.0,5,0.5,no
0,1.7411201525588587,1.659414999254667,1.6596375369986314,1.6596279675522503,0.9680672265040766,1.624000184891157,0.9,1.0,1.0,5,0.5,no
0,1.742936825847583,1.6574088167772163,1.6577551863196682,1.6577283719287905,1.0218100069821014,1.6194030224743967,0.9,1.0,1.0,5,0.5,no
0,1.7308923520842356,1.6425902241922339,1.642955909486491,1.6430858855558963,0.9510461482179879,1.6024384509399816,0.9,1.0,1.0,5,0.5,no
0,1.7567156064554574,1.6885495387284266,1.6879080661784884,1.6878776650067968,0.9695362056980008,1.6714375450994823,0.9,1.0,1.0,5,0.5,no
0,1.8066677214235816,1.7319873586251422,1.7328075366593443,1.7327264806614198,1.0304328303603238,1.6037309168644607,0.9,1.0,1.0,5,0.5,no
0,1.7613285491150283,1.7021643809730589,1.7023641568797658,1.702410036063603,1.069122629133033,1.6035418228016525,0.9,1.0,1.0,5,0.5,no
0,1.764359018278016,1.6914198383860788,1.6920378893415204,1.6920234697251035,0.9706374205617955,1.655398396995443,0.9,1.0,1.0,5,0.5,no
0,1.7994791577359714,1.7388535775965328,1.7389993636236807,1.739041098529626,1.1218619040900648,1.7242213166825997,0.9,1.0,1.0,5,0.5,no
0,1.7427002385295691,1.6598449697651754,1.6605917267783323,1.660609945507466,0.9813566127751181,1.6403803108879722,0.9,1.0,1.0,5,0.5,no
0,1.7718476247357335,1.6997374121905264,1.69848538429284,1.6985230766158586,0.941442899643927,1.6627068289195162,0.9,1.0,1.0,5,0.5,no
0,1.743128478430466,1.6682148021537526,1.6678892096423943,1.667900975261441,0.9914331126820757,1.6438695400023702,0.9,1.0,1.0,5,0.5,no
0,1.7564840212081156,1.6835468604443937,1.6836034172574235,1.6835611050537265,0.9469093181705249,1.656802624865509,0.9,1.0,1.0,5,0.5,no
0,1.7163869186583656,1.64443131742427,1.6441952659499042,1.6442067395050912,0.9517309769061814,1.6145504192334599,0.9,1.0,1.0,5,0.5,no
0,1.759577030304851,1.6821095825607737,1.6821564820369734,1.682134626522439,0.9841074474947565,1.6515385128738875,0.9,1.0,1.0,5,0.5,no
0,1.7392101094100658,1.6435400860093667,1.644338617631142,1.6442995021395148,0.9475046137481595,1.6718617376654155,0.9,1.0,1.0,5,0.5,no
0,1.780206645560923,1.721331845135494,1.720450569945258,1.720362205577714,1.019576121327618,1.6892868568670405,0.9,1.0,1.0,5,0.5,no
0,1.7736355197281861,1.6939046698669475,1.6939149255034351,1.6939050524938846,1.0617166588026608,1.6983199243898635,0.9,1.0,1.0,5,0.5,no
0,1.7412606365601366,1.6826616655587194,1.682359422604717,1.6823611589759673,0.9678409247834614,1.6807090214470919,0.9,1.0,1.0,5,0.5,no
0,1.7582467239982231,1.6733548430177525,1.6729907982195071,1.6729069641840075,0.9625254337359886,1.6349609765410398,0.9,1.0,1.0,5,0.5,no
0,1.7531697228197345,1.6691925548963376,1.6688950197068142,1.6689189851718065,1.0053618692156443,1.6086197552040788,0.9,1.0,1.0,5,0.5,no
0,1.7886521465254548,1.707511087323843,1.708763785360843,1.7087825549386737,0.9837992624813342,1.6960140664719987,0.9,1.0,1.0,5,0.5,no
0,1.7562205847121195,1.6950515196235543,1.6918319338662462,1.691840244263612,0.9837581517262561,1.6682151595546464,0.9,1.0,1.0,5,0.5,no
0,1.778646946007773,1.6902166414493274,1.6886064932340452,1.6885993008262008,0.9916861936649077,1.644572216026313,0.9,1.0,1.0,5,0.5,no
0,1.7433662996964256,1.6893511679984665,1.6898049570330982,1.6897391184986215,1.0279800401658639,1.6719808654635326,0.9,1.0,1.0,5,0.5,no
0,1.7489142284578438,1.6613605276947008,1.6618069435491853,1.6618000021657082,1.0310158203827013,1.594383573479586,0.9,1.0,1.0,5,0.5,no
0,1.72081235460756,1.6589708612446799,1.6587317136927378,1.6586188575746141,0.9659221368973082,1.5462150345924932,0.9,1.0,1.0,5,0.5,no
0,1.7132185340257724,1.6389488896628561,1.6388020403035628,1.6387558491656122,0.9887267020006205,1.5851331070670969,0.9,1.0,1.0,5,0.5,no
0,1.7644387402012993,1.7033748288906347,1.70256089439108,1.7023978979035217,0.9864829291662913,1.6424102231103528,0.9,1.0,1.0,5,0.5,no
0,1.7875534164503541,1.692937710570466,1.6924897437417648,1.6924508340931137,1.042555691667645,1.6606218382900308,0.9,1.0,1.0,5,0.5,no
0,1.7594459925785655,1.6841337788872872,1.6846725480294424,1.6846135459258558,0.9703224112883457,1.6545513713267075,0.9,1.0,1.0,5,0.5,no
0,1.7812732120055175,1.713638227497652,1.7126918817397003,1.7126863214581542,1.0455398650061498,1.697594755273224,0.9,1.0,1.0,5,0.5,no
0,1.785154335387765,1.724228841485051,1.724701045892302,1.7247907788665513,1.0023143144010789,1.6697056406822481,0.9,1.0,1.0,5,0.5,no
0,1.8065143292974093,1.7204819048129167,1.7228795726496346,1.7229059958390176,0.9762788368745972,1.6771214306776345,0.9,1.0,1.0,5,0.5,no
0,1.7590449135829083,1.6641850739276816,1.6643328039162313,1.6643893665476435,0.9888116573593702,1.6189851720435526,0.9,1.0,1.0,5,0.5,no
0,1.7451021461290495,1.6753328250398654,1.6755027545486763,1.6755192448044216,0.9634192565750019,1.6592533575876287,0.9,1.0,1.0,5,0.5,no
0,1.7813938757076966,1.7045009205266286,1.7045066499319435,1.7044911877906885,1.0318348155913966,1.6734116672131472,0.9,1.0,1.0,5,0.5,no
0,1.7885778347790207,1.7378668088871208,1.737832605486045,1.7378230934449632,1.0339698632558665,1.7156008370476774,0.9,1.0,1.0,5,0.5,no
