,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,0.9739811364342733,0.9684340413468725,0.9674562409833345,0.9674361563704528,0.987761687139508,1.0635064721681946,0.0,1.0,1.0,5,0.5
0,1.0166779833811355,1.0127246547998496,1.0127302826303783,1.0127274407215547,1.0244886836431122,1.001228119497707,0.0,1.0,1.0,5,0.5
0,0.9827298361525421,0.9877688814535865,0.9885561340927524,0.9886000773656473,0.9961014889896952,0.9567548717853736,0.0,1.0,1.0,5,0.5
0,0.9463401280451563,0.9619304517334507,0.9618122184530025,0.9617712502580815,0.9777717333699134,0.9472223236051924,0.0,1.0,1.0,5,0.5
0,1.0045792285091493,1.0049448457541517,1.0049689193722475,1.0049823826260313,0.9859622383363429,1.0043565158514742,0.0,1.0,1.0,5,0.5
0,1.002023368334956,0.9871221118284723,0.9877724699323902,0.9876572395208498,1.00733947281721,1.000619945418387,0.0,1.0,1.0,5,0.5
0,1.0412252135007902,1.0437824369299333,1.0438962391108053,1.0438512389148753,1.030704945598363,1.0403808358213653,0.0,1.0,1.0,5,0.5
0,1.0053279907160062,1.0037090811539897,1.0037550183012778,1.0037683080696782,1.0168104929257669,0.9929719751866375,0.0,1.0,1.0,5,0.5
0,0.9615668840182252,0.9556059267860517,0.9559922172213233,0.9559980176409464,0.9749133070926383,0.9218471799685318,0.0,1.0,1.0,5,0.5
0,0.9863378445701572,0.9856955357220754,0.9852186781962841,0.9852662594892743,0.9913388389016309,0.9903821022333816,0.0,1.0,1.0,5,0.5
0,1.0004799548971095,0.9863216770744655,0.9875841523405221,0.9875730310912767,1.0013302355060507,1.0182755571809607,0.0,1.0,1.0,5,0.5
0,1.0099639520832997,1.007336385258594,1.007138664992729,1.0071686007537655,1.020298068832549,1.0098681907850273,0.0,1.0,1.0,5,0.5
0,1.0194091693535459,1.0146455534751344,1.0152246614839007,1.0152385716832768,1.0223495204013253,1.0118968051575092,0.0,1.0,1.0,5,0.5
0,1.014396459752208,1.0174056339528774,1.0177239851585842,1.0177206873509022,1.0149310842675225,0.9981559619105899,0.0,1.0,1.0,5,0.5
0,1.0434026879713962,1.0294539098420727,1.029562303621117,1.0295664275023908,1.0222189853394519,1.0375558720894302,0.0,1.0,1.0,5,0.5
0,0.9955973713087024,1.0000422667330304,1.000067698823505,1.0000822186944882,0.9879797923087372,0.9935892670103453,0.0,1.0,1.0,5,0.5
0,1.009201582604929,1.0042350678600602,1.0034105255346268,1.0033993494198357,1.0166058039550316,0.9943633053824327,0.0,1.0,1.0,5,0.5
0,0.9780675184792198,0.971023872367856,0.9700126781657183,0.9699892506933562,0.9938502372088547,0.9903537011595875,0.0,1.0,1.0,5,0.5
0,1.0245222239900547,1.0186570798203987,1.018532497195229,1.0185175643150466,1.0118194994815584,1.0241778286138514,0.0,1.0,1.0,5,0.5
0,0.9742573796481806,0.9711809447634131,0.9715494344440067,0.9715450995343821,0.9741557641823084,0.9841848386890449,0.0,1.0,1.0,5,0.5
0,1.033714687635432,1.0240530690780958,1.0238058643981998,1.023792411208504,1.011755762072589,1.011109951954161,0.0,1.0,1.0,5,0.5
0,0.9894378773821,1.0002528809284377,1.000612929454382,1.0005226594358172,0.9978896517909077,0.9959955045134019,0.0,1.0,1.0,5,0.5
0,0.9946523048545257,0.9955273630224817,0.9955047931325474,0.9955020392430428,1.00163677708646,1.0030432973335652,0.0,1.0,1.0,5,0.5
0,1.0147631886368906,1.0130214184302244,1.0133391551432844,1.013326931997775,1.0231328094101069,1.0145547903809444,0.0,1.0,1.0,5,0.5
0,1.0176439864139664,1.0206038935180053,1.0219298096192282,1.0219382396188628,1.0266595584405684,1.0053517601132171,0.0,1.0,1.0,5,0.5
0,0.9942321405361987,0.9975940463096171,0.9969028464603281,0.9968886221646907,1.0097714302917804,0.9926926194569999,0.0,1.0,1.0,5,0.5
0,0.9825299546723041,0.9808061290076329,0.9809752573339177,0.9809983223421574,0.9711978745840041,0.9970205085334652,0.0,1.0,1.0,5,0.5
0,1.0108039239902584,1.0169576523588906,1.0171202320089643,1.017130775302801,1.0165470749970344,1.0231976732135253,0.0,1.0,1.0,5,0.5
0,1.0076687558824884,1.0045751140747572,1.0048559539736965,1.0048247178128675,0.9965069190063434,0.9833107089522971,0.0,1.0,1.0,5,0.5
0,0.9719153400407354,0.9782250784594557,0.9781991624284738,0.9782229689637667,0.9901912943527645,0.9572245334314364,0.0,1.0,1.0,5,0.5
0,1.0334869115088852,1.0308904827839502,1.0310235425250727,1.0310213926202394,1.0236857608101277,1.0184407648721552,0.0,1.0,1.0,5,0.5
0,1.0134066724794848,1.0078967580238396,1.0078070166660291,1.0078267872185975,1.0281251148830053,1.0176580527484915,0.0,1.0,1.0,5,0.5
0,1.0025434274923954,1.01139402764159,1.0125865737591186,1.01257538004409,1.0100321099353633,1.0385612954830743,0.0,1.0,1.0,5,0.5
0,0.9923209029150447,0.9846527499663931,0.9850812705954118,0.9850478142557326,0.996282958436556,1.0029026461833377,0.0,1.0,1.0,5,0.5
0,1.0277412791396352,1.035200125756095,1.0367765053667894,1.0367729496672269,1.0278665643037455,1.0194903951559153,0.0,1.0,1.0,5,0.5
0,0.9886211837844514,0.9916745673369957,0.9918417805111635,0.9918519105169235,0.9832714311798093,0.9615255830998793,0.0,1.0,1.0,5,0.5
0,0.9909653836254908,0.9971597866981343,0.9966234306002315,0.9966105767934406,0.9920465807416641,1.0013319399405223,0.0,1.0,1.0,5,0.5
0,1.0034699376669707,1.0106675238549734,1.0107702197372097,1.0107520314001122,0.9998567326357745,0.9894733045233701,0.0,1.0,1.0,5,0.5
0,1.0356048853407942,1.0364684570170049,1.0343723298748237,1.0343277909357307,1.0382963375720757,1.0159070439139462,0.0,1.0,1.0,5,0.5
0,1.000632955733059,1.0081476543398518,1.007127568582972,1.0071341693068336,1.0140999887608388,0.9646943773922926,0.0,1.0,1.0,5,0.5
0,1.0066354408039304,0.9986973352969744,0.9985362628458746,0.9985156988471755,0.9903321811152906,0.9935487714544826,0.0,1.0,1.0,5,0.5
0,1.017495711258701,1.0356127944520195,1.0347411657215795,1.0347671240812981,1.0256384166304928,1.0348689292285327,0.0,1.0,1.0,5,0.5
0,0.9586384015448681,0.9739677786204082,0.9755461795037803,0.9755483395896438,0.989694395632953,0.9440697193172564,0.0,1.0,1.0,5,0.5
0,1.0024849176213428,1.0037754549357816,1.0037710745560646,1.0037746249905193,0.9969814415546688,0.9290798602432799,0.0,1.0,1.0,5,0.5
0,0.9561131276343898,0.9608175674156798,0.9602831097129844,0.9602860700529037,0.9645605876945621,0.9014624416255577,0.0,1.0,1.0,5,0.5
0,1.0007250855401613,0.9920697972540272,0.9925966346066168,0.9925914280932651,0.9974021531301507,1.018425540369785,0.0,1.0,1.0,5,0.5
0,0.9921199768133806,0.9910443528943919,0.9907918172175261,0.9908055377251468,0.9836741168002067,0.9977787108648158,0.0,1.0,1.0,5,0.5
0,1.013516432353041,1.0030584179774085,1.0040423451372888,1.0040369422282236,1.0002059817096338,1.009639996082294,0.0,1.0,1.0,5,0.5
0,1.0017428418420224,0.9980976544442608,0.9985533984138575,0.9985724209091675,1.0089341441135005,0.9985041170484023,0.0,1.0,1.0,5,0.5
0,1.036702147203969,1.0524548192380299,1.051536043062263,1.0515652115846343,1.0430026300218747,0.9255418836596078,0.0,1.0,1.0,5,0.5
0,1.0050711606511158,1.00629451337771,1.0062759927213147,1.0062604931721044,1.0127877574664859,1.013792532273119,0.0,1.0,1.0,5,0.5
0,1.0298694886740112,1.0280967451481446,1.028384500082771,1.0283561993362058,1.0280709906390824,1.0256176034094067,0.0,1.0,1.0,5,0.5
0,0.9723826027468626,0.9702667173888957,0.9700969129824639,0.9700828122628944,0.9905068251040141,0.9636077791393187,0.0,1.0,1.0,5,0.5
0,0.9739372567189057,0.9726584274180153,0.9720145036034328,0.9720211630871175,0.9740815236985928,0.9214413981661329,0.0,1.0,1.0,5,0.5
0,0.9901832096826455,0.9777537269544639,0.9784637649881082,0.978448214728157,0.967641236729222,0.9918538998201615,0.0,1.0,1.0,5,0.5
0,0.9902971941902143,0.992083209127377,0.9912532863795087,0.9912654409444839,1.024712028343215,0.9946459508299823,0.0,1.0,1.0,5,0.5
0,1.007071272524331,1.003155947616197,1.0026011029792554,1.0025854037774997,1.020191862723505,1.0050285810340367,0.0,1.0,1.0,5,0.5
0,0.9984105672034378,0.9998522371112913,0.9998804524039808,0.9998775395546068,0.9932234716404137,0.9922443562956662,0.0,1.0,1.0,5,0.5
0,0.9573439940101263,0.9763934646674429,0.9759894410474756,0.9760100586199854,0.9887947336730807,0.9658013184437022,0.0,1.0,1.0,5,0.5
0,0.9999527155060496,0.9961562588475978,0.9964071139230759,0.9964189566269365,0.9962303738414062,0.999552570236081,0.0,1.0,1.0,5,0.5
0,1.0128428277359671,1.009071031154278,1.009516579633523,1.0095006934571966,1.014389410793906,1.0081152259109873,0.0,1.0,1.0,5,0.5
0,0.9856377631948132,0.9903764105618975,0.992148717805759,0.992229619617553,0.9846562627337098,1.0014177228541037,0.0,1.0,1.0,5,0.5
0,1.0235867985618892,1.0142457620229484,1.0141605478220423,1.0141730196334349,0.9970873831106835,1.027295075315948,0.0,1.0,1.0,5,0.5
0,1.0320772067828063,1.0398554028229008,1.040615423876444,1.0406105323845787,1.0425603384796163,1.0429025666775185,0.0,1.0,1.0,5,0.5
0,0.986470889357652,0.9848442770995387,0.9847177099702644,0.9846973028026,1.0006662859761613,0.9801683229762729,0.0,1.0,1.0,5,0.5
0,0.979050510517756,0.9894295338003666,0.9910350965883867,0.9910819256716789,0.9847346290391377,0.9475914859978477,0.0,1.0,1.0,5,0.5
0,1.0360275232635368,1.033574677113881,1.0336516890054386,1.0336504720067936,1.0275140920393713,1.0255493007440215,0.0,1.0,1.0,5,0.5
0,0.9734671415072917,0.9860406847420059,0.986575339321988,0.9865757515308318,0.9753529207440852,1.0214870002928005,0.0,1.0,1.0,5,0.5
0,0.9855431718731497,0.9866958032760448,0.987832338001799,0.9878420420712068,0.9799639211582951,0.9928717518467806,0.0,1.0,1.0,5,0.5
0,0.9722262355009731,0.9796445421066557,0.9795026225632499,0.9795161035088493,0.9880773982458292,0.9825027056380049,0.0,1.0,1.0,5,0.5
0,0.9964234281645853,0.9981750544908172,0.9984680325771869,0.9984728700175131,0.9979730957458456,0.9856710825855477,0.0,1.0,1.0,5,0.5
0,0.984934554645593,0.9885484380809368,0.9880340116033806,0.9880334669189725,0.9868581914253671,0.991526352453724,0.0,1.0,1.0,5,0.5
0,1.016309715278629,1.01416487587733,1.0143943809816114,1.014371243411277,1.0212925956691543,1.0242839614552997,0.0,1.0,1.0,5,0.5
0,1.0181808976413504,1.0143851771178896,1.0147379162105143,1.0147382803174545,1.0139738025968268,1.0194071293848403,0.0,1.0,1.0,5,0.5
0,0.9583678663610664,0.9514571213101988,0.9526669202775806,0.9527296920575777,0.9700284439073118,0.9281977756999706,0.0,1.0,1.0,5,0.5
0,0.9953287051418542,1.0044807728435867,1.0033508720080504,1.003371407703837,1.0100603801305341,1.015701202139493,0.0,1.0,1.0,5,0.5
0,0.9916069319049469,0.9972581090425818,0.9967570642881837,0.9967888189118572,1.0034699828632108,0.9629904058618546,0.0,1.0,1.0,5,0.5
0,0.9900800534877112,0.9957138270537876,0.9958144794334798,0.9958271387095934,0.9842976722183053,0.9905114466015025,0.0,1.0,1.0,5,0.5
0,1.0096903812449687,1.0045024651074799,1.0044076688628047,1.0044122463385308,0.9883889400147015,1.0264629278429622,0.0,1.0,1.0,5,0.5
0,0.9975053649907147,1.0063522899554636,1.00701351066975,1.0070215649715393,1.0075991560520743,0.9689760565835285,0.0,1.0,1.0,5,0.5
0,1.0136976897488859,1.0087208199175173,1.007423874743261,1.0073917161251438,0.9955768391640283,1.02858151449674,0.0,1.0,1.0,5,0.5
0,1.0114091317541467,1.0133906554578784,1.01343725656026,1.013434209771218,1.0039846164318083,1.0089568569306433,0.0,1.0,1.0,5,0.5
0,0.9548826800788472,0.9494845016672421,0.9490947036783912,0.9491197073157515,0.959165449251237,0.9619773542733677,0.0,1.0,1.0,5,0.5
0,1.0316711540884962,1.0148924999607338,1.016113046508996,1.0161002055517683,1.0061908132838344,1.029877981852105,0.0,1.0,1.0,5,0.5
0,1.0098754007550654,0.9986455478982053,0.9983619354621596,0.9983774157081204,0.9845116275182528,1.000105390291255,0.0,1.0,1.0,5,0.5
0,0.9738406323171563,0.9808528102341425,0.9799082038766436,0.979917851779074,0.9928911783837285,0.9782067978282344,0.0,1.0,1.0,5,0.5
0,1.0465295943188044,1.0485356905986003,1.0478755129400916,1.0478693567354678,1.0313081838341775,1.0153140817730075,0.0,1.0,1.0,5,0.5
0,1.0148348838864565,1.0144923748778596,1.0141157620741261,1.0141017969589243,1.0063654251863756,1.0147578783314914,0.0,1.0,1.0,5,0.5
0,1.03256810714764,1.0302059079101313,1.0288537132507352,1.0288380586880617,1.0275197304821169,1.0920556238275665,0.0,1.0,1.0,5,0.5
0,0.9917803683467741,0.9992166641632838,0.9987649918680342,0.9986791913345958,1.0089197890329769,0.9304587701762822,0.0,1.0,1.0,5,0.5
0,1.0003429974390041,0.983230858466639,0.9829265122550157,0.9828494630644289,0.9768234635239499,1.01529021229919,0.0,1.0,1.0,5,0.5
0,0.9819627415770291,0.9777620375707461,0.9765945172112425,0.9766028971295959,0.9818829933885234,0.9799196108294804,0.0,1.0,1.0,5,0.5
0,0.9970964202268846,1.0066871929295573,1.006358308107427,1.0063627569835796,1.0052183015199585,0.9853577608919234,0.0,1.0,1.0,5,0.5
0,0.9980835782689169,0.9938803112305349,0.9943725286674425,0.994368122964343,0.9899570861662658,0.9970867450107112,0.0,1.0,1.0,5,0.5
0,1.0065747230906357,1.0056398287447936,1.0051375181693611,1.0051492435430394,1.0083567464871885,0.9859419203314647,0.0,1.0,1.0,5,0.5
0,1.0292608477499359,1.0392380027727421,1.038648374067599,1.0386317003552854,1.0258057415890849,1.023918480183533,0.0,1.0,1.0,5,0.5
0,0.9783624619679534,0.9953080074721401,0.9950528052897137,0.9950077132164328,0.9805378348985083,0.9882621881671255,0.0,1.0,1.0,5,0.5
0,1.0031094963721503,0.9899649906740046,0.9884929181715845,0.9884952429817644,0.9817817290790289,1.0045040566706651,0.0,1.0,1.0,5,0.5
0,1.031167375693633,1.0434981700602948,1.0402918151975142,1.0402816591834125,1.0363147291903272,1.0222516190363335,0.0,1.0,1.0,5,0.5
0,1.0009966935660368,0.994185203029835,0.9935606780910032,0.9935570214305947,1.0006941939487344,1.012771046064102,0.0,1.0,1.0,5,0.5
0,0.9847283211343275,0.9747076270963535,0.9737855263333293,0.9737872652561517,0.9933261624820587,0.9870983897659854,0.0,1.0,1.0,5,0.5
0,0.9962671036667627,1.004071187761275,1.0047036022378628,1.0046859915058364,1.0118057667429559,1.0187169624081895,0.0,1.0,1.0,5,0.5
0,1.0223227646671098,1.0194037956747812,1.0190032535719848,1.019002986527123,1.012327415505383,1.0132256795806407,0.0,1.0,1.0,5,0.5
0,1.0079872349539523,1.014195918500572,1.0141784158260623,1.0141949488409505,1.0098933153471816,1.0128285313147318,0.0,1.0,1.0,5,0.5
0,0.9927188772654079,0.994392240117534,0.9944287262202917,0.9944427834221268,0.9883474696067285,0.9937443727831122,0.0,1.0,1.0,5,0.5
0,0.9906124317938239,0.9891434791330194,0.9894236556950046,0.9893760257368078,0.9764183525565122,0.9830686587261799,0.0,1.0,1.0,5,0.5
0,0.986621233183625,0.9945123787093663,0.9952990396081736,0.9952426960540943,0.999079214827105,0.9887576509314207,0.0,1.0,1.0,5,0.5
0,1.0056471455738165,1.0105096092208359,1.0114089546064915,1.0113564512443773,0.9986414347830754,1.0192874171376856,0.0,1.0,1.0,5,0.5
0,1.01468484022347,1.0115141705641761,1.0099468050159022,1.0099594521320259,0.9969935437128986,1.027481439880723,0.0,1.0,1.0,5,0.5
0,0.9943543999286493,1.0023924231792338,1.0027242056840886,1.0027264210801645,1.0007109698771983,0.9912083178079066,0.0,1.0,1.0,5,0.5
0,1.0216819999866091,1.0221595010478632,1.0218249126788148,1.0218446919694633,1.0007418372292427,1.0174300000790037,0.0,1.0,1.0,5,0.5
0,0.9890652746880865,0.9916357242678777,0.9910623764118416,0.9910769673113669,1.014467911291076,1.0155772259237095,0.0,1.0,1.0,5,0.5
0,1.0156004657701856,1.0073118411158388,1.0069372843857476,1.0069336953050612,1.0142836308225711,1.0201678936796532,0.0,1.0,1.0,5,0.5
0,1.006648468877008,1.0033872922630107,1.0039372316652955,1.0039508329817968,1.013096690946493,0.917143546268867,0.0,1.0,1.0,5,0.5
0,1.0177940479724952,1.0202994812540895,1.0207676254619802,1.0207616354934221,1.0198842461905682,1.026184118401189,0.0,1.0,1.0,5,0.5
0,0.9917854346088397,0.991685318944209,0.9929644567427991,0.9929658334267095,0.9875523705349426,0.9910349790590754,0.0,1.0,1.0,5,0.5
0,0.9664528544311876,0.9687952420095767,0.9699280609655341,0.9699206337640924,0.9655544572898052,0.9813402539979613,0.0,1.0,1.0,5,0.5
0,0.9820657387396983,0.983072407607044,0.9829309988058157,0.9829388125498881,0.9802050300198037,0.9820186638958027,0.0,1.0,1.0,5,0.5
0,0.9814253969157866,0.9793010147631509,0.978676041340941,0.9786598755878844,0.9670159016448271,0.9799639965522562,0.0,1.0,1.0,5,0.5
0,1.0357607797837072,1.0360097008437996,1.0356978188768053,1.0357126930344007,1.0191226843829317,1.0453583424710426,0.0,1.0,1.0,5,0.5
0,0.9780278284805412,0.9797736138009064,0.9793149899252485,0.9792709535638523,0.9827977684881725,0.975956365473434,0.0,1.0,1.0,5,0.5
0,1.0001157372358898,0.99957761985775,0.9995132270578239,0.9995360473117724,1.0113155249568062,0.9955403128540559,0.0,1.0,1.0,5,0.5
0,0.9905355005210789,0.9973994607291068,0.9969062903724807,0.9968730234847004,1.000608571419276,0.9948999883414021,0.0,1.0,1.0,5,0.5
0,0.9725188603518408,0.966785524971475,0.9677734457276559,0.9677484605399369,0.9754251355961228,0.9924324566300077,0.0,1.0,1.0,5,0.5
0,0.9772584059662401,0.9920225478701321,0.9930297863683311,0.9930384027617751,0.9839181497581252,0.9813386802811827,0.0,1.0,1.0,5,0.5
0,0.9530995137586115,0.9594215591355825,0.9589949190019711,0.958982628496977,0.9716807058243302,0.9880532211445562,0.0,1.0,1.0,5,0.5
0,0.9950033594266887,0.995605072363879,0.995352771036651,0.9953583875033104,0.9833696662736138,1.0022830241590635,0.0,1.0,1.0,5,0.5
0,0.9597287208929144,0.9659980172371372,0.9662381803411539,0.966187536939124,0.9838063781113593,0.9250294407321001,0.0,1.0,1.0,5,0.5
0,0.9850576400381337,0.99858131549696,0.9996776237416719,0.999684457215061,1.0063008895510173,0.9022573627115503,0.0,1.0,1.0,5,0.5
0,1.0149673670900825,1.0082145593363594,1.0077563080966876,1.0077455118374494,1.0025857524151938,0.9839619898901902,0.0,1.0,1.0,5,0.5
0,0.9887801947145666,1.001939020500552,1.0021263854048912,1.0021316072765687,0.9980448789767611,1.0068985601986624,0.0,1.0,1.0,5,0.5
0,0.9925771079239194,0.9982181007266527,0.9983006388964355,0.9983135210046288,0.9941980362616227,0.9892410635920298,0.0,1.0,1.0,5,0.5
0,1.0193515783558662,1.0175462860237308,1.0178550513192928,1.0178598815223998,0.991590818912839,0.9914657464742838,0.0,1.0,1.0,5,0.5
0,0.9535558027785318,0.9697257982107077,0.9695289575173922,0.9695384838975467,0.9647859240568863,0.9501277195170412,0.0,1.0,1.0,5,0.5
0,0.9615014220432304,0.9604570266264898,0.9608383900560995,0.9608277661882176,0.962322429411014,1.0106696643367425,0.0,1.0,1.0,5,0.5
0,1.0289096279864116,1.0231911451264393,1.0223500911631527,1.0223548103309348,1.0148959846138634,1.0468263574351442,0.0,1.0,1.0,5,0.5
0,1.0291054946433615,1.0321974046838194,1.0319112551084997,1.0318706835996385,1.0227334983106886,1.0299845626498045,0.0,1.0,1.0,5,0.5
0,1.0377893363801278,1.032560702208678,1.031801412596388,1.031817177284545,1.0208258436279385,1.0399682796718097,0.0,1.0,1.0,5,0.5
0,0.9626622108575483,0.9727543324252639,0.9730806046042687,0.9731229281450837,0.9704397728127083,0.9733275618887424,0.0,1.0,1.0,5,0.5
0,0.9626383915517899,0.9691017324014414,0.9690229957060085,0.9690271696483691,0.9756253881516598,0.9692095644622706,0.0,1.0,1.0,5,0.5
0,0.9589280411755474,0.9628230761886352,0.9633272410837554,0.963347169879949,0.9641880410319443,0.9637122488379545,0.0,1.0,1.0,5,0.5
0,0.9740930406888799,0.9821965825576108,0.9817423683742686,0.9817396077360068,0.9893491647910344,0.99922658845854,0.0,1.0,1.0,5,0.5
0,1.0206325702084198,1.0117150326959825,1.0103133779318034,1.0102242906391057,1.0148766091880468,0.9882782298405888,0.0,1.0,1.0,5,0.5
0,1.0384303583812104,1.0310347309956225,1.030210564758463,1.0301888771220595,1.0078301311240372,1.0343849174707147,0.0,1.0,1.0,5,0.5
0,0.9910156677344205,0.9870838166700102,0.9865077029210246,0.9864873174164434,0.9903734961305144,1.004926336081232,0.0,1.0,1.0,5,0.5
0,1.0365844082151972,1.031719171231368,1.0309780283768297,1.0309752992608727,1.0204226651367463,1.0528091636093828,0.0,1.0,1.0,5,0.5
0,1.0164927294153498,1.016961225716908,1.0166807592510552,1.0166896259260034,1.0346470555467553,1.023824027237898,0.0,1.0,1.0,5,0.5
0,1.0094248467466351,1.0123629397611145,1.0127148171277105,1.0127072615040156,0.9959635674401182,1.0189519521549142,0.0,1.0,1.0,5,0.5
0,0.9781253556611731,0.9771890649169737,0.9769684836178794,0.9769766826464367,0.9913296291456792,0.9855068450970408,0.0,1.0,1.0,5,0.5
0,0.9673797282661489,0.9802003805206976,0.9806760098113454,0.9807127725368235,0.9728482575469077,0.956284728337839,0.0,1.0,1.0,5,0.5
0,1.0328693264472095,1.025623500768989,1.026028733807666,1.0260176578991898,1.0389016333761683,1.0006508223184305,0.0,1.0,1.0,5,0.5
0,1.0140177061359426,0.9992360297461533,0.9988311523527089,0.9988625428837337,1.0055283649257476,1.0112052565407494,0.0,1.0,1.0,5,0.5
0,0.9582265751642113,0.9630715621423178,0.9638516537932659,0.9638513906772325,0.9737124174435321,0.958970814520866,0.0,1.0,1.0,5,0.5
0,1.0021267216121184,0.9963005525834678,0.995542111927504,0.9955509942213484,1.0049854128770392,0.9808895874922148,0.0,1.0,1.0,5,0.5
0,0.9946337088042625,1.000187623885982,1.0006520345279766,1.000671154853817,1.0025725723221461,1.009761110810614,0.0,1.0,1.0,5,0.5
0,0.980836699185354,0.9758831117242147,0.9760569805049215,0.9760302421209699,0.9796843621809295,0.9760759034025842,0.0,1.0,1.0,5,0.5
0,1.0092914364893666,1.004548283177063,1.0047892003175298,1.0047407199206502,1.0029593100753065,1.0180473205249203,0.0,1.0,1.0,5,0.5
0,0.9760406924042473,0.9837388241081412,0.9848021964496396,0.9847913371928306,0.9756202640226331,0.9718983983759186,0.0,1.0,1.0,5,0.5
0,0.9856577728389817,0.992792025267343,0.9931918320627446,0.9932014423161033,0.9924078323032908,0.9815498918229912,0.0,1.0,1.0,5,0.5
0,0.9470963729631123,0.9484807798471184,0.9483223692212507,0.9483244815221611,0.9577463930020872,0.9485977542563507,0.0,1.0,1.0,5,0.5
0,1.0005278570376934,1.008047595971783,1.008611600586701,1.0086227376966972,1.0135948585360053,1.022285044749855,0.0,1.0,1.0,5,0.5
0,0.960756994369099,0.9660943714708015,0.966118049693126,0.9661279103480215,0.965535492791175,0.9644979533272677,0.0,1.0,1.0,5,0.5
0,0.9905390452364055,0.9835606105434218,0.9835659078333506,0.9835307500209058,1.0005267718793949,0.9074318694246384,0.0,1.0,1.0,5,0.5
0,0.9776476877320798,0.969763054127071,0.970136556970425,0.9701372797418614,0.9809873785815721,0.987014353733548,0.0,1.0,1.0,5,0.5
0,0.9750276554668178,0.9746252452372208,0.9737359582211986,0.9737422797277305,0.9808392090004989,0.9653300155900871,0.0,1.0,1.0,5,0.5
0,0.9779354791951276,0.9898040165679456,0.9890198446970458,0.9890226975782654,1.0072489660400281,0.9814860935796531,0.0,1.0,1.0,5,0.5
0,1.0173946024453226,1.0091024361996395,1.0096429566780736,1.0096572657195173,1.0056112323237292,1.0117573323043616,0.0,1.0,1.0,5,0.5
0,1.0109067278226394,1.0033782834192777,1.004839678001606,1.0048368734787645,1.0194164758523474,1.0082925355896946,0.0,1.0,1.0,5,0.5
0,1.0351443310548993,1.0413055927608705,1.0405535378082702,1.040548072161624,1.0243952161818286,1.0577784166690454,0.0,1.0,1.0,5,0.5
0,0.9629327930472948,0.9665759010351808,0.9663014142380478,0.966298218571071,0.9748428293199662,0.9948204778368588,0.0,1.0,1.0,5,0.5
0,0.973178964615311,0.9729614493399343,0.9728794725243085,0.9729033691233728,0.9792833028300274,0.9724226061032651,0.0,1.0,1.0,5,0.5
0,1.008402205785714,1.0126680657383687,1.0127771540955268,1.0127882408176498,1.0199622744869652,1.013052561814352,0.0,1.0,1.0,5,0.5
