,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,0.2809183979589346,0.5804970435486635,0.5798849209847858,0.5796011804400452,1.0393848810984043,1.0744864660638755,-0.9,1.0,1.0,5,0.0,no
0,0.26850217590300796,0.5456295573656151,0.5458389895704099,0.5459891522852773,1.0499860491185506,0.9914842471487154,-0.9,1.0,1.0,5,0.0,no
0,0.23965193886350644,0.4749450230282734,0.476590202215105,0.4766891800702407,1.0003597957327202,0.7846756865601772,-0.9,1.0,1.0,5,0.0,no
0,0.2520780478501292,0.5266093785989858,0.5265118455875019,0.5266958776780507,0.9663719991937237,0.8901712019368221,-0.9,1.0,1.0,5,0.0,no
0,0.2213357492368154,0.5286570436456838,0.52773394316369,0.5277557149624005,1.0178507053061632,1.056127685466124,-0.9,1.0,1.0,5,0.0,no
0,0.1870010434354104,0.50244151781576,0.5006958873590124,0.5005181923328383,0.9637327154737452,1.0205878431802986,-0.9,1.0,1.0,5,0.0,no
0,0.22241654774991973,0.511692935665577,0.510723389994598,0.5108561327015008,1.007817580308124,0.875314210720129,-0.9,1.0,1.0,5,0.0,no
0,0.22456502405293483,0.5192948591654187,0.5191278099739283,0.5192662292267731,0.9737488151794506,0.9188270882088,-0.9,1.0,1.0,5,0.0,no
0,0.24143067033399576,0.5149519020102136,0.5136317530962438,0.5135275182601323,0.9691902198909985,0.9131147992410394,-0.9,1.0,1.0,5,0.0,no
0,0.27179987227209107,0.5336557776692684,0.5343952968198569,0.5345321448808623,0.9493866853378413,0.9394802405596372,-0.9,1.0,1.0,5,0.0,no
0,0.24595620145890215,0.5537257031535667,0.5526960017515951,0.5526718948700816,1.0174493180456174,0.9131136240352964,-0.9,1.0,1.0,5,0.0,no
0,0.2568694955399643,0.5807501728303803,0.5789638361513986,0.5792160140509197,1.0165602736717214,1.1397934576580961,-0.9,1.0,1.0,5,0.0,no
0,0.23638457467080434,0.5192136231491538,0.5186496025309153,0.5184678906890313,1.0008154978641195,0.9259656457637057,-0.9,1.0,1.0,5,0.0,no
0,0.23477403631760171,0.5381444181157793,0.5386523935281302,0.5386152144169885,1.0434386604501853,1.0144181232659122,-0.9,1.0,1.0,5,0.0,no
0,0.2318977032359572,0.5314590829287158,0.5323263550708351,0.5323162778769848,0.9529272943792269,0.952167534073183,-0.9,1.0,1.0,5,0.0,no
0,0.26956363066876565,0.5615418953784557,0.5604994550751257,0.5598385616188739,1.080551673453276,1.0038379313244734,-0.9,1.0,1.0,5,0.0,no
0,0.27167200051739093,0.5837690221926412,0.5843610847174472,0.5845417456200639,1.017276203897726,1.0726589124787569,-0.9,1.0,1.0,5,0.0,no
0,0.20398295405702221,0.5096948261349842,0.5115196159169124,0.5114544518805845,0.9973012236459462,1.017295547184102,-0.9,1.0,1.0,5,0.0,no
0,0.2285036343486994,0.49659165478555967,0.49649600747178363,0.4962393202423416,0.9596316823462243,0.890774344484351,-0.9,1.0,1.0,5,0.0,no
0,0.2318713205750341,0.5115322641765122,0.5099097246297868,0.5102787906063502,0.9350283683556716,0.838248285886192,-0.9,1.0,1.0,5,0.0,no
0,0.22046292918302499,0.5581911737241302,0.556400831398452,0.5564504512857147,1.0026780214101185,1.0186250543999078,-0.9,1.0,1.0,5,0.0,no
0,0.2661315299137945,0.5671102084688002,0.566884896519898,0.5668849968789592,1.0293207147091439,1.0131511028267106,-0.9,1.0,1.0,5,0.0,no
0,0.26525581082702954,0.49846620394122965,0.4947356896149554,0.49447162002842543,0.9306723381137523,0.8986725541909546,-0.9,1.0,1.0,5,0.0,no
0,0.30297106085243025,0.5912274245008069,0.5911751984527769,0.5911167176285055,1.0425367658970948,1.0939556130477792,-0.9,1.0,1.0,5,0.0,no
0,0.25801303871173614,0.5629826495531385,0.5600175005170476,0.5599822643252699,1.0152886378187347,1.176942935662059,-0.9,1.0,1.0,5,0.0,no
0,0.25409265427290506,0.5683572626054861,0.5685511922368129,0.5684102151203463,1.056046607912355,1.0177654394636764,-0.9,1.0,1.0,5,0.0,no
0,0.21500105252400997,0.5089526355681675,0.5085070784520367,0.5088032036914355,0.9680654850193124,0.9939703745785579,-0.9,1.0,1.0,5,0.0,no
0,0.26956090753366424,0.5489417659996532,0.5494411284636135,0.5491200669067805,1.0193285101270373,0.9359522706890592,-0.9,1.0,1.0,5,0.0,no
0,0.23632621139362583,0.5006517672917402,0.5022516093727271,0.502371007609471,0.9787913484859205,0.9259779488515406,-0.9,1.0,1.0,5,0.0,no
0,0.2115556470622042,0.5334542806081392,0.5338385040674223,0.5336900564677234,1.017281251962041,1.1180659081819488,-0.9,1.0,1.0,5,0.0,no
0,0.23621359927204738,0.5270167470064265,0.5274192527150093,0.5273963876446472,0.9932168937731065,0.8826201337128463,-0.9,1.0,1.0,5,0.0,no
0,0.246722383862328,0.5352328046459491,0.5346772543736205,0.5345752087862926,0.9660339092619336,1.0944227369644015,-0.9,1.0,1.0,5,0.0,no
0,0.282841512912957,0.5915413085009795,0.5913798956769224,0.5912822437139748,1.0617913206752512,0.9096389740156923,-0.9,1.0,1.0,5,0.0,no
0,0.2562781478565033,0.5457226687604252,0.5453253642442216,0.5453870775696474,0.9567950816039985,0.9898673857749225,-0.9,1.0,1.0,5,0.0,no
0,0.2256453086423723,0.5276509220997418,0.5275604809235447,0.5273835142843648,1.037138801551569,0.8920932628267524,-0.9,1.0,1.0,5,0.0,no
0,0.20566843691286138,0.473147085059672,0.47297384985257607,0.47304556469391895,0.9035679996272883,0.830225926446916,-0.9,1.0,1.0,5,0.0,no
0,0.2406984079638665,0.5454894222536392,0.544745157153303,0.5450889406653808,1.0233084083608897,1.1205706464638134,-0.9,1.0,1.0,5,0.0,no
0,0.266569379711609,0.5697691233886146,0.5707591868864299,0.5706780042909698,1.0612473025601608,1.0507114438679164,-0.9,1.0,1.0,5,0.0,no
0,0.2347773638767905,0.5285645521830918,0.5286088505554627,0.5285856403587416,1.0294133067499354,0.9076095990519835,-0.9,1.0,1.0,5,0.0,no
0,0.2008833226992176,0.5430130798441304,0.5461427670831696,0.5462405853260285,1.0148605374379194,1.210829831532528,-0.9,1.0,1.0,5,0.0,no
0,0.23630116486547273,0.49267969641852205,0.4943268961947357,0.49414583241868254,0.9418957942249462,0.9323904787529356,-0.9,1.0,1.0,5,0.0,no
0,0.25134825381777215,0.5620601981864215,0.5615501973027138,0.5613461923421165,0.9627809632815634,1.1086440078012236,-0.9,1.0,1.0,5,0.0,no
0,0.27171193274943156,0.5766861947963262,0.5783519239999558,0.5782408746032535,1.0222788508416494,0.9886899354639352,-0.9,1.0,1.0,5,0.0,no
0,0.23042280441855445,0.505469411602211,0.5058747635418296,0.5057153298696473,0.9100508132750085,0.8896657490745086,-0.9,1.0,1.0,5,0.0,no
0,0.22119980201651118,0.48008895291078635,0.4802979595202136,0.48006817191865236,0.9339581358736114,0.9689413846291595,-0.9,1.0,1.0,5,0.0,no
0,0.2200826738347255,0.5121638391127777,0.5110665317879688,0.5110716224087075,0.9602121730313818,0.8578413472133838,-0.9,1.0,1.0,5,0.0,no
0,0.24563131216928097,0.5419250008910323,0.5423781548208121,0.5424729803943389,0.9951354355649038,0.9536134811032073,-0.9,1.0,1.0,5,0.0,no
0,0.22158368507180465,0.5450802610489013,0.5468621395701048,0.5467140534829934,1.0243527158510197,1.1172455926884917,-0.9,1.0,1.0,5,0.0,no
0,0.25223507949833296,0.5268312666570576,0.5264036275305095,0.5259775393889936,0.9839922416905391,0.9741216585335791,-0.9,1.0,1.0,5,0.0,no
0,0.2801701534930528,0.5764567438611725,0.5745395801336936,0.5739605686365866,1.0419382587740138,1.0915097732219814,-0.9,1.0,1.0,5,0.0,no
0,0.28266151294966235,0.5671640924053151,0.5656063426064089,0.5658477048568193,0.9934988503321799,0.9771588692313359,-0.9,1.0,1.0,5,0.0,no
0,0.24259626178716961,0.524692702934721,0.5250946385217714,0.5249304211953983,0.9512428098864817,0.8675734732441829,-0.9,1.0,1.0,5,0.0,no
0,0.26192463937368227,0.5559835389944878,0.5548983350565555,0.5547757550169516,0.997027928808383,1.0219918065131457,-0.9,1.0,1.0,5,0.0,no
0,0.241270520531287,0.5483108319350902,0.5487965258202385,0.5487030209378638,0.949377374215298,1.0106319311323753,-0.9,1.0,1.0,5,0.0,no
0,0.2507932479506257,0.5477340588754711,0.545324771163,0.5452240339139967,1.0113669390203257,1.0444920131996331,-0.9,1.0,1.0,5,0.0,no
0,0.24079296880163636,0.5882345896406,0.587666987873548,0.5875145889169084,1.0622956298312156,1.1637285723873994,-0.9,1.0,1.0,5,0.0,no
0,0.23677136006286903,0.5153479061926473,0.5161604872185348,0.516354238030059,1.0317472939198267,0.8233203480257891,-0.9,1.0,1.0,5,0.0,no
0,0.22120150303016234,0.5113867216494143,0.5097680002396856,0.5098040931934376,0.9712395610864426,1.0517635381738166,-0.9,1.0,1.0,5,0.0,no
0,0.2300479502201588,0.49943658701714533,0.4985162950166834,0.4984473952983698,0.9183620871797553,0.9131066432758467,-0.9,1.0,1.0,5,0.0,no
0,0.19716124452313494,0.49170161910137306,0.4911958039053832,0.49123350279276967,0.9610664316572595,0.7316778935012737,-0.9,1.0,1.0,5,0.0,no
0,0.27141453234884716,0.5283631747473319,0.5303209844399549,0.5303384725878446,0.9906486165068774,0.8259019858325565,-0.9,1.0,1.0,5,0.0,no
0,0.24297930879695145,0.520467967107006,0.5201158678761886,0.5201803170951246,0.977369558512416,0.9918387368138727,-0.9,1.0,1.0,5,0.0,no
0,0.25945166854241747,0.5215488106752261,0.5203526627218366,0.520057826055278,0.9657479959268853,0.9408175140087967,-0.9,1.0,1.0,5,0.0,no
0,0.22497620728469267,0.496917645416711,0.4973170549320785,0.49724756684161375,0.9679163090707872,0.9207161607732565,-0.9,1.0,1.0,5,0.0,no
0,0.20436846404081235,0.5442294677973187,0.5424556394963203,0.5415872932387479,1.001741750772041,1.0388541345365425,-0.9,1.0,1.0,5,0.0,no
0,0.22159176554507767,0.5227546877907457,0.5240042653185334,0.5240442310080173,0.9504395621034692,0.8611191727757704,-0.9,1.0,1.0,5,0.0,no
0,0.24943130355474843,0.570365840794657,0.5697550095212982,0.569600087085709,1.040633251262139,0.9865152829479052,-0.9,1.0,1.0,5,0.0,no
0,0.22147845702997596,0.5251545756303386,0.5229932462267312,0.5227848184172725,0.9756694617142184,0.9316711872927884,-0.9,1.0,1.0,5,0.0,no
0,0.23016877304791208,0.5106775257513871,0.5106454377559024,0.5106216496540407,0.9756516122071168,0.9086635051772672,-0.9,1.0,1.0,5,0.0,no
0,0.21460883956796784,0.5269250387626638,0.5217410859157701,0.5221058551730176,0.9771872593518879,1.1397105675214954,-0.9,1.0,1.0,5,0.0,no
0,0.2512926285262945,0.5731202853427261,0.5716981414109212,0.5719663469574855,1.0410423449509807,0.9608582989441267,-0.9,1.0,1.0,5,0.0,no
0,0.24884672140078315,0.5362679027496918,0.536382553273345,0.5363469459258103,0.9698546309255737,0.9633247762909505,-0.9,1.0,1.0,5,0.0,no
0,0.2584419338109624,0.6048626080330803,0.6048809468603109,0.6046738138714374,0.9958676956654444,1.2319077662322662,-0.9,1.0,1.0,5,0.0,no
0,0.2194917154396991,0.5406209990109359,0.5377022080830598,0.5375273503470724,1.0032242350602916,1.0109029094252993,-0.9,1.0,1.0,5,0.0,no
0,0.23140411398075852,0.5244476313119266,0.5258532264667872,0.5258780846509187,1.0276494481332183,1.001226908164785,-0.9,1.0,1.0,5,0.0,no
0,0.23639449610793228,0.5145024667057553,0.5136268746044267,0.5135081878586613,0.9914537303822955,0.947701691854762,-0.9,1.0,1.0,5,0.0,no
0,0.2662791755870153,0.5461830286018613,0.5462746848143846,0.5463098520786562,1.024819866767924,0.9235132223472836,-0.9,1.0,1.0,5,0.0,no
0,0.23604096432740407,0.509715417972047,0.513194871820591,0.5131606878760957,0.9750217946730068,1.0196808966724764,-0.9,1.0,1.0,5,0.0,no
0,0.23282771598018936,0.528927710320934,0.5290922310334204,0.5288446592721103,1.0161645524030958,1.0921388848102378,-0.9,1.0,1.0,5,0.0,no
0,0.2500143961232251,0.5467985638519138,0.5494820908028961,0.5492116818281315,0.9959089674417521,0.9923361638354288,-0.9,1.0,1.0,5,0.0,no
0,0.20349633324979163,0.4890186140539026,0.48840042398385536,0.48808529648166776,0.9438068488151516,0.9610573116622652,-0.9,1.0,1.0,5,0.0,no
0,0.25203256510127225,0.5546765000802343,0.5540707925102019,0.5539486286581936,1.0011793486709368,1.027163678208794,-0.9,1.0,1.0,5,0.0,no
0,0.27807758549247835,0.565484539722401,0.5665666777869658,0.566435503265053,1.0511530870595398,0.9431775424502152,-0.9,1.0,1.0,5,0.0,no
0,0.22534984998345842,0.5203645645890825,0.5196565886954949,0.5196405632275227,0.9896830647603387,0.946118443073464,-0.9,1.0,1.0,5,0.0,no
0,0.2876638075644785,0.5829965407490247,0.5824849375615014,0.5829210053550796,0.9993061947669053,1.0494690994267883,-0.9,1.0,1.0,5,0.0,no
0,0.2726571995833905,0.5948384606943219,0.595080398528725,0.5946985407512719,1.0646998358325366,1.066163086911711,-0.9,1.0,1.0,5,0.0,no
0,0.26836143735796153,0.5715570341437046,0.5714303654423716,0.5712304464807294,1.0264782616295403,1.0201825875313362,-0.9,1.0,1.0,5,0.0,no
0,0.25967550502790315,0.5536301336689378,0.5524558171751062,0.5522771828560742,1.0085968396957725,1.086600075778499,-0.9,1.0,1.0,5,0.0,no
0,0.2552736820653483,0.5511959837464655,0.5514416514609132,0.5519323631374209,0.995989032877186,1.068799889323706,-0.9,1.0,1.0,5,0.0,no
0,0.2344318438386864,0.5406056765283634,0.5403363727529528,0.5401941597886948,0.9767718336585473,0.9776901714106456,-0.9,1.0,1.0,5,0.0,no
0,0.23072802008684407,0.49682932672343794,0.4971925223983198,0.49706850659912893,0.9092006195065424,0.8779822944064339,-0.9,1.0,1.0,5,0.0,no
0,0.2849593371775512,0.5779649597855221,0.5755652983313402,0.575272566346065,1.0312103116183562,1.1501368238913534,-0.9,1.0,1.0,5,0.0,no
0,0.21716722139414263,0.527025530448184,0.5293249965377429,0.5295174980591428,0.9957763586939381,0.9745326373204789,-0.9,1.0,1.0,5,0.0,no
0,0.2482182365765515,0.4915068569592813,0.4931064714276714,0.49303070794971726,1.0046744914406052,0.8683731718983364,-0.9,1.0,1.0,5,0.0,no
0,0.21945015030643003,0.5198347543324374,0.518210851355397,0.517151579472463,0.9593244162458898,1.02096377941587,-0.9,1.0,1.0,5,0.0,no
0,0.2579380023753689,0.5493669240334198,0.5495005380951931,0.5495398338581963,1.0063225591729812,0.896431176448504,-0.9,1.0,1.0,5,0.0,no
0,0.25175493578558195,0.5749182540829919,0.578194667478283,0.5779890629871374,1.0412541371438016,1.05614352539149,-0.9,1.0,1.0,5,0.0,no
0,0.28047635021559286,0.5711231837103956,0.5690815278901035,0.5688135896005926,1.0268869906492126,0.9825114642942261,-0.9,1.0,1.0,5,0.0,no
0,0.2418219703654666,0.5603081637306541,0.5581643822720447,0.5581371151240924,1.0173102358207,1.0085558583869236,-0.9,1.0,1.0,5,0.0,no
0,0.19962588027194333,0.45894530434068237,0.4599297205319858,0.45986728638361263,0.9166289083358259,0.8281097070489174,-0.9,1.0,1.0,5,0.0,no
0,0.25551710348599843,0.546080357180057,0.5461907465583246,0.5462380214025448,1.0320751199011888,0.9177498182918529,-0.9,1.0,1.0,5,0.0,no
0,0.28373602113128105,0.5594351018238245,0.5599578947820116,0.5597569654485953,1.0390325542540801,0.9506381804669014,-0.9,1.0,1.0,5,0.0,no
0,0.28801362843911915,0.5647142841403615,0.5668842263749541,0.566727355953418,1.025788665005963,0.9539983312447496,-0.9,1.0,1.0,5,0.0,no
0,0.2569240261770198,0.5649334187122732,0.5645257551330711,0.5644885267820715,0.9946644466833257,1.0805461883035306,-0.9,1.0,1.0,5,0.0,no
0,0.2826093132468588,0.6043593693807707,0.6048956416898121,0.6048859237655742,1.0858485144429073,0.9556477469352249,-0.9,1.0,1.0,5,0.0,no
0,0.2428343988257606,0.5559134134788747,0.5544479547183068,0.5545699671184903,0.946119506309437,0.9441079361111048,-0.9,1.0,1.0,5,0.0,no
0,0.25056804674039224,0.5418957102753696,0.5427518475035241,0.5428414715285791,0.9960745838485153,1.024837661688538,-0.9,1.0,1.0,5,0.0,no
0,0.2555098886212134,0.5316991729383568,0.5320787632833498,0.5320362357445803,1.0167421376585024,0.9554125438942543,-0.9,1.0,1.0,5,0.0,no
0,0.2619089654647242,0.5744519388424612,0.5739417144351542,0.5743414037983423,0.966884133082772,1.2930580509775018,-0.9,1.0,1.0,5,0.0,no
0,0.2139238210345587,0.4865318768358845,0.4859026665995143,0.48588262452809694,0.9768584455681032,0.954938493497075,-0.9,1.0,1.0,5,0.0,no
0,0.31275199833028244,0.5967077419986414,0.5919351986762216,0.5924142128485531,1.0218435852521748,0.9989744716287396,-0.9,1.0,1.0,5,0.0,no
0,0.18261669436161532,0.4375004349147149,0.43769072477024284,0.4378119832408548,0.8949712509919019,1.0033791409635515,-0.9,1.0,1.0,5,0.0,no
0,0.21625055718768177,0.5479325589960531,0.5483582495225594,0.5483389754355225,0.9561279325248787,1.0461173823753225,-0.9,1.0,1.0,5,0.0,no
0,0.25927318447296666,0.5440154903726867,0.5422765374545622,0.5419868798229,1.0179800355967268,0.9877371365625098,-0.9,1.0,1.0,5,0.0,no
0,0.2577358119961032,0.5692881150963848,0.5701964105914604,0.5702788523185032,1.0254720127620989,0.9520865754784472,-0.9,1.0,1.0,5,0.0,no
0,0.2017203110241797,0.5201106712523068,0.5189077127772338,0.5193096465510594,0.9686517589652301,0.9463565077319187,-0.9,1.0,1.0,5,0.0,no
0,0.2527432035992726,0.5487224686487738,0.5496554691034252,0.5493600381648095,0.951788919758191,0.9835397340826424,-0.9,1.0,1.0,5,0.0,no
0,0.2584150997919842,0.5630026967965145,0.5636739698360778,0.5630748942007546,1.0556318935030606,1.0531812238651486,-0.9,1.0,1.0,5,0.0,no
0,0.21960030619608595,0.5196826026231522,0.5194898356237384,0.5195329040453684,0.939708024125141,1.0219752864541456,-0.9,1.0,1.0,5,0.0,no
0,0.2121427255659167,0.49587634375632234,0.4941884984371935,0.4939736335410759,0.9674631218846177,0.9133988961253614,-0.9,1.0,1.0,5,0.0,no
0,0.24631770039232675,0.546953597459525,0.5475643008124624,0.5475889293487238,1.0169617259160095,1.1250422932252386,-0.9,1.0,1.0,5,0.0,no
0,0.24033229036537915,0.5547022673750815,0.5538279294234658,0.553937213871567,1.0526326518959315,1.041241819245015,-0.9,1.0,1.0,5,0.0,no
0,0.21632880373412441,0.4571739295446413,0.45885056113250244,0.45871584483956085,0.9146262340633915,0.8515424081619594,-0.9,1.0,1.0,5,0.0,no
0,0.25574849943142114,0.5206231309022551,0.5211376950364888,0.5213484914592268,0.932509649076249,0.8604253540364054,-0.9,1.0,1.0,5,0.0,no
0,0.25346706977108957,0.5380599452043194,0.5386160677451586,0.5387779111754769,1.0033054736442708,0.9845089678705744,-0.9,1.0,1.0,5,0.0,no
0,0.26987777008990177,0.5825705293807935,0.5833907848484626,0.5831864397552599,1.0527985963658881,1.2353249344404524,-0.9,1.0,1.0,5,0.0,no
0,0.2554307226006957,0.568168113359318,0.5695169178063204,0.5695414276408235,1.0627925540089052,1.0436981834230792,-0.9,1.0,1.0,5,0.0,no
0,0.25036038505963787,0.5128024197620747,0.5127717446940294,0.5121598630916163,1.012562101743853,0.9209185226072595,-0.9,1.0,1.0,5,0.0,no
0,0.2543894728170257,0.5685185710949046,0.5701072331842194,0.5699989141167948,1.0087412750248443,0.972338313239192,-0.9,1.0,1.0,5,0.0,no
0,0.2697552062018815,0.5569241521561673,0.5573097464424361,0.55729442217734,0.9983621882833145,0.9481609097396841,-0.9,1.0,1.0,5,0.0,no
0,0.2113839745648373,0.4803720825856015,0.4822832702970352,0.4817654302252502,0.949426552119889,0.9634889044018973,-0.9,1.0,1.0,5,0.0,no
0,0.2521666787160113,0.5667800260410015,0.5686245720745453,0.568666223095043,0.9971209915148547,0.9842791731607344,-0.9,1.0,1.0,5,0.0,no
