,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,3.795805504166808,2.0251702865704204,2.0201085498493923,2.018994851331968,0.9571124780193961,0.8858251804847972,0.5,1.0,10.0,5,0.0,no
0,3.871092892895544,1.9039642399907932,1.902287845034376,1.9011951071115236,0.9861106663306793,0.7614514684773784,0.5,1.0,10.0,5,0.0,no
0,3.83666384460471,2.071758231301896,2.0769828060825333,2.078155837653134,1.003065786447497,0.9862242964227468,0.5,1.0,10.0,5,0.0,no
0,3.9044665306812254,2.019863652596628,2.01661746746017,2.0189305948075456,0.9666866473999233,1.1168294815886772,0.5,1.0,10.0,5,0.0,no
0,4.10605397491746,2.1603676283233533,2.1622543419425115,2.162313748642719,0.9879455524353798,1.2385860476755042,0.5,1.0,10.0,5,0.0,no
0,3.8225710642760173,2.1607096206869176,2.1603513121197087,2.160131768403596,0.9982053999781384,0.8640313187439447,0.5,1.0,10.0,5,0.0,no
0,3.9347491434558286,2.230279680639679,2.226675128986508,2.2269590915892765,0.9849226092008411,1.2943440195996394,0.5,1.0,10.0,5,0.0,no
0,4.001923712292294,2.1344958929406146,2.1313169120070112,2.1315198647571276,1.0042847714638097,1.2336879397803888,0.5,1.0,10.0,5,0.0,no
0,3.8402166362646124,2.0210723220886093,2.021941765699119,2.021724406010399,1.0228145298801627,1.0051331083844184,0.5,1.0,10.0,5,0.0,no
0,3.9313465104988143,2.1197159626944853,2.119611524275079,2.120196549821456,1.0286754730224295,0.8121306850624582,0.5,1.0,10.0,5,0.0,no
0,4.058717418064252,2.073853995676538,2.0732629677669054,2.0735740563625757,1.0188394287532052,0.9684658424677538,0.5,1.0,10.0,5,0.0,no
0,3.77206632499346,1.957953573623569,1.9576035414264101,1.957515029990419,1.0201116202538962,0.766280732328425,0.5,1.0,10.0,5,0.0,no
0,3.6044028489973217,1.8396481005988388,1.8403522790786175,1.839904889360719,0.9850792325043416,0.8412339318012111,0.5,1.0,10.0,5,0.0,no
0,3.9354810638771456,2.077328916723955,2.076903875558362,2.078053496779562,0.9787499199747379,0.8950891366714767,0.5,1.0,10.0,5,0.0,no
0,3.9991215206948354,2.1175034330970535,2.11448891337357,2.1148623843574135,1.0197954702259215,1.265355817544669,0.5,1.0,10.0,5,0.0,no
0,3.5975896336378663,1.9951028021739532,1.9980658053702256,1.9974168140029234,1.0097131549482508,0.82823665134218,0.5,1.0,10.0,5,0.0,no
0,4.012842440711511,2.1776970473673636,2.176060391747762,2.1777481441246254,1.0194977852574163,1.2481499812182872,0.5,1.0,10.0,5,0.0,no
0,3.876554570331514,2.0416183070467513,2.036957706729281,2.0380411887570147,0.9986168034480978,1.1118732767249042,0.5,1.0,10.0,5,0.0,no
0,3.7402457709736128,1.9665706690952878,1.9670438792824916,1.967400392327383,1.0299812639833683,0.46716798742013693,0.5,1.0,10.0,5,0.0,no
0,3.9244064176581626,2.1497158725370675,2.1495101405642743,2.1495799544043708,1.0131743815306362,1.2061597402269706,0.5,1.0,10.0,5,0.0,no
0,3.789657325434039,2.0855370073823343,2.0813637840239716,2.0812087412728273,0.9614844021901731,0.8174350345560236,0.5,1.0,10.0,5,0.0,no
0,3.8408761308673944,2.0039123368219576,2.008061186105036,2.0076487087360575,0.9845994557164567,0.9806014548077066,0.5,1.0,10.0,5,0.0,no
0,4.041987206934219,2.1118394419594333,2.109946280039909,2.109903370298004,1.0145353022354864,0.9884440664819254,0.5,1.0,10.0,5,0.0,no
0,3.7164374728184812,2.1135666321908353,2.1122828650957812,2.1128227148979377,1.0157501311689603,-0.34247625544049964,0.5,1.0,10.0,5,0.0,no
0,3.95373861439065,2.0401388668197127,2.034915375676114,2.0376435020182875,0.9874862561937472,1.43424374332592,0.5,1.0,10.0,5,0.0,no
0,3.8077531509095484,2.0242595398992633,2.025258490024022,2.0262141363441177,0.9773142214700543,1.2633773147623888,0.5,1.0,10.0,5,0.0,no
0,3.9378301993266205,2.0556160017985246,2.0569505259369403,2.0573833556955288,0.9717538752793706,1.2569822746993395,0.5,1.0,10.0,5,0.0,no
0,3.7600844892553082,1.9439722580157863,1.9449878863786845,1.9458880620940788,1.0003048552116351,0.7325529071651449,0.5,1.0,10.0,5,0.0,no
0,3.792474561646339,2.127911488033078,2.1329392580656545,2.13330587640407,0.9907672117058458,1.5401877332736653,0.5,1.0,10.0,5,0.0,no
0,3.7873296485572814,1.9683858374772183,1.9691148154421185,1.969167208201297,1.008859468087941,0.6545522778525655,0.5,1.0,10.0,5,0.0,no
0,3.7802083023412334,2.094039022828805,2.0947964281854876,2.095325112846856,1.033859290927929,1.404179126232088,0.5,1.0,10.0,5,0.0,no
0,3.6214069969008063,2.0224522462895194,2.0280914449919036,2.0275882016461964,0.9866416450042741,0.5685627998485789,0.5,1.0,10.0,5,0.0,no
0,3.8275121738652214,1.9595048688024646,1.959164979396356,1.9602243954854437,1.0011225639951775,0.4866745202043923,0.5,1.0,10.0,5,0.0,no
0,3.969445930411614,2.006621290903744,2.004566427684596,2.0039568610538687,0.982438581488517,1.0656795833622594,0.5,1.0,10.0,5,0.0,no
0,3.9108019770341853,2.0479689247440325,2.0461716580682077,2.046340262589369,0.9968123695451621,0.9147423703569024,0.5,1.0,10.0,5,0.0,no
0,3.912534925494535,2.0821237403549677,2.0880209591822974,2.08934051054546,1.0077684417853414,0.6986845644119614,0.5,1.0,10.0,5,0.0,no
0,3.6668022730872027,2.0198057875183117,2.017605775736424,2.019576610630631,1.020622527703249,0.25324756801548465,0.5,1.0,10.0,5,0.0,no
0,4.027516945978794,2.0635668427166145,2.064634646681496,2.0642813284804107,1.0440036735889628,1.3474805447260498,0.5,1.0,10.0,5,0.0,no
0,3.759109747700978,2.0515803981662843,2.051567497560237,2.050960940595833,0.9959354209367038,1.0961676512037912,0.5,1.0,10.0,5,0.0,no
0,3.9386915433725544,2.013308505875968,2.012953774048715,2.012961513635447,0.98997991193958,1.7088811260729033,0.5,1.0,10.0,5,0.0,no
0,3.9177052342391416,1.9332426771861453,1.9412433108935092,1.9392337564764084,0.9858864751140306,0.9517914676157255,0.5,1.0,10.0,5,0.0,no
0,4.043054356239425,2.069035792970442,2.0668152161244335,2.0682405046204773,0.956608923756506,1.4217905623665037,0.5,1.0,10.0,5,0.0,no
0,3.900024982373904,2.00709676044495,2.0077911972464877,2.0071101096537665,1.0013930408119682,1.265633471680851,0.5,1.0,10.0,5,0.0,no
0,3.9542829709824012,2.1462112285295287,2.1504489983027284,2.1515977666444277,0.9945842173944307,1.2380584649236244,0.5,1.0,10.0,5,0.0,no
0,3.7657438859152093,1.9688716377985824,1.971027977917834,1.9712241335743348,1.006859680833938,0.5618422330525565,0.5,1.0,10.0,5,0.0,no
0,3.6621992781221926,1.88344655863343,1.8781512132740001,1.8819538776687843,0.9833240481161174,0.6578994051292028,0.5,1.0,10.0,5,0.0,no
0,3.7998519360716605,2.034832063856105,2.042339181692129,2.0417856576454034,0.9812022759343721,1.2002953105886212,0.5,1.0,10.0,5,0.0,no
0,3.7168375959622066,1.9802053056356166,1.979541182525984,1.9791623507380662,1.0087041264416863,0.9386608335485532,0.5,1.0,10.0,5,0.0,no
0,3.7658235335623895,2.0774828107029846,2.08359290821837,2.0840749077745255,0.975908234198472,2.139999194715625,0.5,1.0,10.0,5,0.0,no
0,3.613692276265877,2.042682201787133,2.0384556171459516,2.038929313709062,0.9897911226073639,1.0091961175094897,0.5,1.0,10.0,5,0.0,no
0,3.652952624042588,2.0177707787496635,2.015615286722774,2.0150681113459408,0.9861182544258797,0.7719138635821641,0.5,1.0,10.0,5,0.0,no
0,3.9648863651092423,2.144732205717224,2.1433985029277043,2.1444716681329163,0.9867930906651687,0.8649113909039137,0.5,1.0,10.0,5,0.0,no
0,4.052425380363667,2.1361875554854945,2.1403685177469187,2.138072599305498,0.9779460877937891,1.526935693851538,0.5,1.0,10.0,5,0.0,no
0,3.6585459126170754,2.1406956233372743,2.1394789969227253,2.138917968009574,0.9735219303532329,1.1992594670723993,0.5,1.0,10.0,5,0.0,no
0,3.8790318138178934,2.0220122934226135,2.0181414129266955,2.0181803989741818,1.010242940919293,0.9269046276962426,0.5,1.0,10.0,5,0.0,no
0,3.90715682159443,2.0528476672804623,2.0542846429488586,2.0546593242804767,1.0194771293407547,1.1306151256850527,0.5,1.0,10.0,5,0.0,no
0,3.686095671144614,1.9011976440782012,1.8977036866719001,1.89733698223208,1.001764636392461,0.9050660588523222,0.5,1.0,10.0,5,0.0,no
0,3.9237002873533577,2.087804938066027,2.0841726390771473,2.086326417449397,1.0297018768414907,1.1276327918785207,0.5,1.0,10.0,5,0.0,no
0,3.6158191981246737,1.9094119178593458,1.910648492137483,1.9108813189396034,1.003221434353103,0.3944940900762263,0.5,1.0,10.0,5,0.0,no
0,3.85825392723036,2.1477762751382192,2.1471961369578034,2.146716002017449,0.9741863690575011,1.0005628466784124,0.5,1.0,10.0,5,0.0,no
0,3.881373380856377,2.1679581150673726,2.1697326302965543,2.1690410562676954,0.9837132015910917,1.2064270855587989,0.5,1.0,10.0,5,0.0,no
0,3.9504068144741864,2.118865109501729,2.1169280384635765,2.117182583585983,1.0352094193224268,1.0893166559246834,0.5,1.0,10.0,5,0.0,no
0,3.906906981241324,2.110183793021288,2.105341293627313,2.104046234989961,1.0199051827249774,0.692977061592903,0.5,1.0,10.0,5,0.0,no
0,3.9106677015084754,2.145523063174459,2.1468097039948617,2.146815452316159,1.0231643774761383,1.109620746722629,0.5,1.0,10.0,5,0.0,no
0,3.7300295192084323,2.057922083424619,2.061426767840592,2.0627248896748482,1.0141329664778582,0.7799922724948039,0.5,1.0,10.0,5,0.0,no
0,3.884830228005859,2.0540842070211123,2.056475820591541,2.056724912844918,0.9968244488766775,1.172575560110736,0.5,1.0,10.0,5,0.0,no
0,3.9207790324202065,2.106863108371571,2.1064913318483374,2.106234666352018,1.0283104842548716,1.0119739834901982,0.5,1.0,10.0,5,0.0,no
0,3.6015107810576135,1.96398086949764,1.9642699067316896,1.9638496514802393,0.9847364257852759,0.9880236777120192,0.5,1.0,10.0,5,0.0,no
0,3.818610902301714,2.1021861032326896,2.101830518105408,2.101457611467396,1.0135418690263178,0.8601193290075723,0.5,1.0,10.0,5,0.0,no
0,3.890257456595785,2.0500633698191963,2.049469740591375,2.0519866549175036,1.00657997292977,0.7499067654160324,0.5,1.0,10.0,5,0.0,no
0,3.826612289824739,2.032576355925757,2.0325935874995156,2.032791333692612,0.9888600042131275,1.0585485553297391,0.5,1.0,10.0,5,0.0,no
0,3.8562433303275334,2.0833606391642174,2.0852588295792227,2.086516315318778,1.0315882720727325,1.1621682284614236,0.5,1.0,10.0,5,0.0,no
0,3.8648920404130713,1.9079116072104967,1.9060447572144497,1.9058041806131352,1.0100467245174505,1.0077099112109025,0.5,1.0,10.0,5,0.0,no
0,3.6777697680442625,2.1299160519193983,2.1316728743805937,2.1319079596105084,1.007674537049069,1.0291237634879178,0.5,1.0,10.0,5,0.0,no
0,4.07563100825941,2.309620249079393,2.3131513294819994,2.311611041062499,0.9995278442029113,0.8861632849091376,0.5,1.0,10.0,5,0.0,no
0,4.044136812632948,1.9984448313355845,2.004220102556572,2.003720539093516,1.022446712651735,1.3863438650554287,0.5,1.0,10.0,5,0.0,no
0,3.9316284796670367,2.2585289430876943,2.2569664413915076,2.2564726909063704,1.034175024933257,1.0232039956892758,0.5,1.0,10.0,5,0.0,no
0,4.0077892893140685,2.068964458639529,2.0729465774931244,2.0734684645301464,1.0378030978275374,0.8009224776050278,0.5,1.0,10.0,5,0.0,no
0,3.645332167773656,1.9477921974814316,1.9491372430066765,1.9485082480421472,1.0269462864551915,1.0199536170941357,0.5,1.0,10.0,5,0.0,no
0,3.8203835749716135,2.068269449784821,2.06845845391756,2.0684948807861865,1.0155952100772803,1.0198849034140067,0.5,1.0,10.0,5,0.0,no
0,3.7311881727624026,2.0443692488575915,2.044376306933186,2.0441635979329202,1.0342478399324528,0.825598721283697,0.5,1.0,10.0,5,0.0,no
0,3.9229287246938944,2.157271404045393,2.1550753803053118,2.155834730606795,1.029128378366034,0.8982432474021212,0.5,1.0,10.0,5,0.0,no
0,3.8749178388556835,2.058372702251274,2.06426617030996,2.0645248544498025,0.9894799153055804,0.9681358085105262,0.5,1.0,10.0,5,0.0,no
0,3.8540826566287936,2.010069544559529,2.01159807543326,2.010944016845117,0.9948613772814304,1.1815202563290959,0.5,1.0,10.0,5,0.0,no
0,3.982264798772868,2.0877322882492937,2.086514380943271,2.087808607284935,1.0235167615106482,0.8178945795057487,0.5,1.0,10.0,5,0.0,no
0,4.002089950045557,2.070742458508037,2.074403273255278,2.0735345575585002,1.0105828529293095,1.1729638890403336,0.5,1.0,10.0,5,0.0,no
0,3.9529557841946397,2.180932128845221,2.1815104813870114,2.1806215693884106,1.003683993937551,1.1329268487018629,0.5,1.0,10.0,5,0.0,no
0,3.597806396917896,1.846995940604176,1.848222524381696,1.8483886923181592,1.0036596414724697,0.8695888983333044,0.5,1.0,10.0,5,0.0,no
0,3.8101741662226187,2.151053856775622,2.1485924026313468,2.1486374448474743,0.9922281487356589,0.9017986190308728,0.5,1.0,10.0,5,0.0,no
0,3.903290493537478,2.107715977973748,2.1142178255897757,2.1145137515740413,1.0275350268335388,1.2461329608319056,0.5,1.0,10.0,5,0.0,no
0,3.968619482180989,2.1478017117201476,2.1446500121247825,2.145527700282374,1.0153972549644166,1.2145632474923256,0.5,1.0,10.0,5,0.0,no
0,3.715624982263935,2.0555524603785083,2.059698915735117,2.057163153989261,1.01698827104396,0.8584970740678235,0.5,1.0,10.0,5,0.0,no
0,3.834872474562594,1.9109488404589865,1.9120366857093054,1.9124566020280422,0.9716260230518542,0.5539626300844644,0.5,1.0,10.0,5,0.0,no
0,3.9213932956961615,2.0909866297219697,2.0963489756288753,2.0973616076014068,1.0062816561321148,1.4371217178613576,0.5,1.0,10.0,5,0.0,no
0,3.777991346867777,1.966090307333658,1.9644350136647009,1.9647841316319474,1.0123992396120678,0.9756136249904767,0.5,1.0,10.0,5,0.0,no
0,3.853617966584136,2.08906022027271,2.086975887388911,2.08736577946179,1.0055890470711804,1.3609587193448733,0.5,1.0,10.0,5,0.0,no
0,3.7893040815704957,1.9721354128345607,1.9713006609585597,1.9710666531941294,1.0045825755555615,0.6810716759649633,0.5,1.0,10.0,5,0.0,no
0,3.86978782230638,2.1370369804793614,2.1398875099591317,2.1399249044320476,1.023168367844595,1.2985257695845676,0.5,1.0,10.0,5,0.0,no
0,3.8538609921889564,2.042035258883568,2.0385385245987715,2.03769192314364,1.0175182715107693,1.0656114729395845,0.5,1.0,10.0,5,0.0,no
0,3.895188699055034,2.000754107206687,2.0028644256587915,2.0034685463141066,0.9814594743180898,1.4934464247879367,0.5,1.0,10.0,5,0.0,no
0,3.7642013910337484,1.944216916275523,1.9458097247840709,1.9459378456727567,1.0279940070893154,0.5966930782990164,0.5,1.0,10.0,5,0.0,no
0,3.847610764499183,2.0962413825082447,2.099085658950505,2.0997662694736765,1.0445670877680495,0.8981455370409388,0.5,1.0,10.0,5,0.0,no
0,3.849097962277402,2.1170317980196436,2.1141774907625774,2.1144252062646083,0.9985118667922279,0.8345404671129897,0.5,1.0,10.0,5,0.0,no
0,3.93099457135362,2.0460234508687334,2.046318219719183,2.045444587504287,1.0055132589175435,1.0669086113983615,0.5,1.0,10.0,5,0.0,no
0,3.771262192542659,2.0748909845062684,2.0720368821662065,2.073500147366217,0.9753054150054007,0.42942230518963553,0.5,1.0,10.0,5,0.0,no
0,3.8618928050977543,2.074359540305941,2.0786907437441746,2.077287218188963,1.0199139873842413,1.0275317702703441,0.5,1.0,10.0,5,0.0,no
0,3.9432102887976157,2.059388497546259,2.058450784806492,2.0584779380893075,0.9836139458187237,1.1036734852842358,0.5,1.0,10.0,5,0.0,no
0,3.747799683544045,1.9340147036493178,1.9357779976217617,1.9350209064204456,0.9645072446525466,0.9272151364187701,0.5,1.0,10.0,5,0.0,no
0,3.921163115150544,2.116508357582707,2.116030378270487,2.1153858523039157,1.022943336973844,1.2382651755834528,0.5,1.0,10.0,5,0.0,no
0,3.8623678539201602,2.0845419757680683,2.087383264198183,2.08738872351228,0.9780917459462466,1.0609701470952868,0.5,1.0,10.0,5,0.0,no
0,3.7741140850112695,2.0421512700506192,2.0383709079741763,2.038564221808069,1.007973427098218,0.9977870120634857,0.5,1.0,10.0,5,0.0,no
0,3.692405039403125,1.879152729062579,1.8770166201109704,1.8770359419414522,0.9848658331742208,1.0694953694124416,0.5,1.0,10.0,5,0.0,no
0,3.7756564971458206,2.0233966130921464,2.024021012314976,2.0239805361219436,1.0231853764677394,0.8956653640069775,0.5,1.0,10.0,5,0.0,no
0,3.787394820645021,2.0144838741213653,2.0148396366721086,2.0151286726929767,1.0028979514047296,0.983974867497099,0.5,1.0,10.0,5,0.0,no
0,3.9736542445174736,2.062747900713134,2.0630074431543224,2.06286934273023,1.0067698727694379,1.1577611378784465,0.5,1.0,10.0,5,0.0,no
0,3.6800787601398057,1.9803319109816888,1.9794263511461279,1.9780034616027913,0.97866166955689,0.8042898815880998,0.5,1.0,10.0,5,0.0,no
0,3.7210092513885433,1.8557626395019053,1.8527221134989778,1.8539781632303634,0.9874280127808708,1.1309010615973885,0.5,1.0,10.0,5,0.0,no
0,4.037054365070293,2.132779121599211,2.1363914155857477,2.1361166692686604,0.9873915132993788,1.314124484767803,0.5,1.0,10.0,5,0.0,no
0,3.787543237612966,2.133245606935227,2.136245484999174,2.1338433030183994,1.0095659914861483,1.011748200287908,0.5,1.0,10.0,5,0.0,no
0,3.874906997450278,1.9616316891496028,1.9636826051110758,1.963968425688462,1.0127021070015516,0.9580376730848277,0.5,1.0,10.0,5,0.0,no
0,4.040893372602341,2.061793763191117,2.0643965243248745,2.06582440614962,0.9852727443155703,1.1723745679623256,0.5,1.0,10.0,5,0.0,no
0,3.933819827434382,2.157652353686465,2.156756105071692,2.1575636560664915,0.9905081180834746,1.2721914621796264,0.5,1.0,10.0,5,0.0,no
0,3.9668014714498234,2.095879615183807,2.095682232749189,2.0963144238422085,0.9689764686588039,1.0540727733936464,0.5,1.0,10.0,5,0.0,no
0,3.8125896722561605,2.0503958006865517,2.052555679711814,2.0506126424968607,0.9696867154234677,1.0219393625208602,0.5,1.0,10.0,5,0.0,no
0,3.68352888577507,1.9637790031976072,1.96786746189275,1.9673556381949944,0.9707058219625103,0.8629539558479314,0.5,1.0,10.0,5,0.0,no
0,3.944719749293283,2.1590311652430065,2.163472000325402,2.163921294229776,1.035274163721316,1.0758704098319118,0.5,1.0,10.0,5,0.0,no
0,3.9081953612088203,2.144202800240607,2.137819371745497,2.1390911127986456,1.0060831740983585,1.2593329501829928,0.5,1.0,10.0,5,0.0,no
0,4.056916727708625,2.0974529053543876,2.0962074880748895,2.096912622502529,1.001476121247423,0.7265749527865012,0.5,1.0,10.0,5,0.0,no
0,3.9874699305537398,2.1450100331670487,2.1464365469514535,2.146801905666737,1.0313728030881752,1.5427554394287404,0.5,1.0,10.0,5,0.0,no
0,4.053916977436005,2.113521154383875,2.1097385194112537,2.108878230597613,1.0155985051481125,1.1607459705651506,0.5,1.0,10.0,5,0.0,no
0,3.953194068796166,2.1925465578641683,2.1938012532701405,2.194012527490305,0.9928288589820515,1.158174348720398,0.5,1.0,10.0,5,0.0,no
0,3.7477208119538368,1.9942477780428143,1.992177321738867,1.9938170860493651,0.9577239467765013,0.6984595994266093,0.5,1.0,10.0,5,0.0,no
0,3.8818062975432674,2.180726084528083,2.180115460541444,2.1805658717145873,0.9830963037439159,1.1722485648651282,0.5,1.0,10.0,5,0.0,no
0,4.094818907188574,2.038628894116054,2.041218804894253,2.0425697784005195,1.0046209226836633,1.1244590930430685,0.5,1.0,10.0,5,0.0,no
0,3.9937503028850747,2.0022421017726852,2.000000899081201,1.9990563585924135,0.978797786525136,1.543717143132618,0.5,1.0,10.0,5,0.0,no
0,3.718669930263552,1.897310959711903,1.898981029278966,1.9004120175521206,0.9704598618909329,1.0980671658469148,0.5,1.0,10.0,5,0.0,no
0,3.891797336658552,2.0092184141929046,2.008887659601042,2.0093192624265126,0.9725928721427668,0.8363737705743727,0.5,1.0,10.0,5,0.0,no
0,3.9697661599423815,2.078837930305162,2.0787574787776526,2.079150193504211,0.9768708453297776,1.2487737140545467,0.5,1.0,10.0,5,0.0,no
0,3.729464310298388,2.02438064368895,2.0222494617976547,2.022595488516916,0.9891224857748699,1.0473361686825502,0.5,1.0,10.0,5,0.0,no
0,3.640641420196176,2.0217635611016007,2.02496369026069,2.023481289961877,1.0259690839576985,0.8171836513593491,0.5,1.0,10.0,5,0.0,no
0,3.746426628701588,2.0334487533551244,2.0350706333930733,2.0352597556465493,0.9677489101241677,0.9226106398440311,0.5,1.0,10.0,5,0.0,no
0,3.764899444109215,2.0468229593517573,2.0458828086426237,2.0466804965405596,1.027893789813484,1.0060152811985557,0.5,1.0,10.0,5,0.0,no
0,3.9733235508475535,2.1823408379181712,2.185078051136534,2.184881507338492,0.9848097917037829,1.186479017119915,0.5,1.0,10.0,5,0.0,no
0,3.7010892006821745,1.8845184826540837,1.8874083060002975,1.8865834545135813,0.9772196490968421,0.674385608325032,0.5,1.0,10.0,5,0.0,no
0,3.8089972610711107,2.0112837978320908,2.0123920485042994,2.0131706513482635,0.998524394985476,0.4797982440703522,0.5,1.0,10.0,5,0.0,no
0,3.767000112220283,2.019985702544121,2.0205670316592124,2.020898602857587,0.9864669324336237,0.9734546775168899,0.5,1.0,10.0,5,0.0,no
0,3.8169704082942912,2.0252511053634237,2.0228090483471135,2.023821464811393,0.9991020424228345,1.1124553818231107,0.5,1.0,10.0,5,0.0,no
0,3.656793859143976,1.9377415419758703,1.9389047431393565,1.938059622858611,0.9799073454134329,0.6099055333655016,0.5,1.0,10.0,5,0.0,no
0,4.078990333013188,2.16539756318403,2.1706957975192296,2.1724622522139763,1.0297746925928337,0.7784961931979044,0.5,1.0,10.0,5,0.0,no
0,3.9589143872133876,2.1198834015804247,2.1202526469048077,2.1202644483490576,0.9693128063716159,1.0608547240421318,0.5,1.0,10.0,5,0.0,no
0,4.145724169945362,2.12061276774217,2.1199202374003567,2.120385849460831,0.9419512807255311,1.5444457575933008,0.5,1.0,10.0,5,0.0,no
0,3.8332668252809574,2.1579683333509476,2.162187782150518,2.161380501982131,1.0077584466487814,0.8155581917409283,0.5,1.0,10.0,5,0.0,no
0,3.7504463436200046,2.0054128311799846,1.99897235414386,1.9989959643069533,0.9585021923729653,0.7240387906515362,0.5,1.0,10.0,5,0.0,no
0,4.059959242885629,2.067901645892919,2.0608582628356116,2.060588681109861,0.9392131741812146,1.2124165108214435,0.5,1.0,10.0,5,0.0,no
