,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,1.007975961362574,1.0097264038896467,1.0119999489216696,1.0120075357283393,1.0100464891627627,1.0018160067694721,0.0,1.0,1.0,5,0.0
0,1.0126718613403773,1.0123385967255785,1.0116409877277643,1.011630407142956,1.0026623659416218,1.0147880173693509,0.0,1.0,1.0,5,0.0
0,1.0274849251179339,1.0235150335915373,1.0238926739287073,1.0239025126913277,1.0179129543249659,1.0243870736146548,0.0,1.0,1.0,5,0.0
0,1.0026303314417222,1.015509570241775,1.0159556831591634,1.016031269510191,1.0156255562072627,0.9889763327250136,0.0,1.0,1.0,5,0.0
0,1.0219915994834314,1.0305806570032283,1.0305513714187025,1.0306927937790071,1.0274092786651798,0.9835782697098436,0.0,1.0,1.0,5,0.0
0,1.0554814736017715,1.0340632537950574,1.033879646406358,1.0338812492515328,1.0295739819479839,1.0886929660044478,0.0,1.0,1.0,5,0.0
0,0.9921642782602735,0.9893194234370418,0.9904659150854582,0.9904029942140793,0.9858275790759615,0.9884523566348706,0.0,1.0,1.0,5,0.0
0,0.9836370753313777,0.9962777144952188,0.9953825601705398,0.995373217207825,0.9843911414631992,0.9695423349006324,0.0,1.0,1.0,5,0.0
0,1.0356429377159133,1.028306966809578,1.0281448207901163,1.0281748553182455,1.0282965260424397,1.0298200250501373,0.0,1.0,1.0,5,0.0
0,1.0040658519702528,0.9995378894998729,0.9998519031390285,0.9997150048963042,1.000094350015968,1.0087365780331479,0.0,1.0,1.0,5,0.0
0,0.9782899833110004,0.9850845491797424,0.9847361666560894,0.9847440148243224,0.9829621526511805,0.9743208913310566,0.0,1.0,1.0,5,0.0
0,0.9547900600167817,0.974154154387818,0.9744644429624286,0.9745323324884952,0.974519478956084,0.776764715994161,0.0,1.0,1.0,5,0.0
0,1.0004531857357792,1.0073920743539917,1.0068130693974768,1.0068487754739488,1.0228503916553109,1.0122572919252568,0.0,1.0,1.0,5,0.0
0,1.010351596282232,1.0095389014471707,1.0100260071474538,1.0100055129668482,1.0086392345148678,0.9916440321372151,0.0,1.0,1.0,5,0.0
0,1.022619044116012,1.0203058751287006,1.020874397097854,1.020863822867861,1.0217187478527092,1.0305725006962134,0.0,1.0,1.0,5,0.0
0,1.009426666224159,1.0165299442825775,1.0164118105503799,1.0163727624799086,1.014462326964898,1.049467288304757,0.0,1.0,1.0,5,0.0
0,0.9852396495175205,0.9692106905098623,0.969954218660219,0.9700872216054894,0.9615582011160173,0.9815447981878627,0.0,1.0,1.0,5,0.0
0,1.0103879440789334,1.0000467247322897,1.0004795798025157,1.000564993801085,0.9959049504288469,1.0181149768007915,0.0,1.0,1.0,5,0.0
0,0.9919283429727828,0.992724127518848,0.9938753222458729,0.9939317608981149,0.9834806951020041,1.0109972979804402,0.0,1.0,1.0,5,0.0
0,0.9781304257863246,0.9863102107844113,0.9862439503530275,0.9862682945831944,1.0032848781809982,0.9721354308119972,0.0,1.0,1.0,5,0.0
0,0.9845993092873777,0.9782861817946136,0.9783733528196258,0.9784968513795919,0.9795268699978575,0.9940395209425822,0.0,1.0,1.0,5,0.0
0,1.0136186545041408,1.018489412638224,1.0178111758905917,1.017915064177658,1.013982917814079,1.0354118285080565,0.0,1.0,1.0,5,0.0
0,1.0163027590235822,1.0187209863022075,1.018565465458237,1.0185435567948264,1.0160263628646342,1.0283063264014312,0.0,1.0,1.0,5,0.0
0,0.980540848640136,0.9778206451552995,0.9777207803455703,0.9777540259493632,0.9772985628553401,1.058095782934788,0.0,1.0,1.0,5,0.0
0,1.0063180524974777,1.0158146125377163,1.0159608066330033,1.01596412363467,1.0111357013545748,1.029617532613659,0.0,1.0,1.0,5,0.0
0,0.9476896599850947,0.9615674156927998,0.9611684469614951,0.9612484133885757,0.9542856697023198,0.9591319995336681,0.0,1.0,1.0,5,0.0
0,0.9985822709381783,1.000488110550723,0.999699730339411,0.9997097397207954,1.0116986097962624,0.9999386922703513,0.0,1.0,1.0,5,0.0
0,0.9405605875359799,0.9662036197520242,0.9696117110508812,0.9696871605282581,0.9667413415939925,0.9041037917047499,0.0,1.0,1.0,5,0.0
0,1.00404378493427,0.9995084624361954,0.9984397047876061,0.9983695838758869,1.0020815388190623,1.008124741525184,0.0,1.0,1.0,5,0.0
0,0.9931155181240533,0.9964984114891149,0.9964565218897242,0.9964754082757609,1.0055818458683503,0.9620320674141781,0.0,1.0,1.0,5,0.0
0,0.9526545356054833,0.9640593636231538,0.9641566366954517,0.9641262499025355,0.9699049470474389,0.976102920238909,0.0,1.0,1.0,5,0.0
0,1.0104965562044284,1.0086268748793448,1.0077850606662406,1.0077397440073934,1.0086333592273022,1.0216921482822174,0.0,1.0,1.0,5,0.0
0,0.9937562225821546,0.9955120705007268,0.9948376647865569,0.9949156591548883,1.0002218599629742,1.0397276848505106,0.0,1.0,1.0,5,0.0
0,0.9987509026609783,0.9962778521007682,0.9962143271397162,0.9962770631443448,1.0023717898777142,1.0038720888697008,0.0,1.0,1.0,5,0.0
0,0.98590305843086,0.9883685325799076,0.9883368979921678,0.9882177068366667,0.9942311840202507,0.9856409915976732,0.0,1.0,1.0,5,0.0
0,0.9871273517789827,0.9843352792138075,0.9848391867964674,0.9847683280605278,0.9760442031555712,0.9700369417432236,0.0,1.0,1.0,5,0.0
0,1.034392895367609,1.02938276729475,1.0304735481836451,1.030624062008516,1.0207181351419938,0.9888519617634998,0.0,1.0,1.0,5,0.0
0,0.9776801840742666,0.9856742020003912,0.9866640821666688,0.9867139148027593,0.9777387754637912,0.9664277983643143,0.0,1.0,1.0,5,0.0
0,1.0097065799227023,0.999652110586517,0.999269020773051,0.9993410072711287,1.0115553702484354,0.9993719744292233,0.0,1.0,1.0,5,0.0
0,1.00778682020534,0.9984099038314954,0.998075253614207,0.9980046256858248,1.002612037537704,0.9854178543043438,0.0,1.0,1.0,5,0.0
0,1.0110045920242496,1.0084412304005599,1.0074851874619986,1.0076412341857544,1.0087151033189032,1.0499246998807508,0.0,1.0,1.0,5,0.0
0,1.0255379130638902,1.0215099694054532,1.0227212405871267,1.0226093655946804,1.0299554240273987,0.9726500501655198,0.0,1.0,1.0,5,0.0
0,1.0174950854653755,1.0102151842064688,1.0101277014085022,1.0100056821940755,1.0075602514440898,1.0146721817118118,0.0,1.0,1.0,5,0.0
0,0.9951436351448606,0.9934017605673497,0.9926836073026748,0.9928364722913765,1.0062055469623168,0.9836144281931939,0.0,1.0,1.0,5,0.0
0,0.9833031859475878,0.981057674627232,0.9809816081375796,0.9809478746922795,0.9840013661787665,0.9593625670725545,0.0,1.0,1.0,5,0.0
0,1.0019182566287776,0.986328401794446,0.9862706261371191,0.9862582714238233,0.994330645165248,0.9869647189495716,0.0,1.0,1.0,5,0.0
0,1.0370514633018106,1.0336527204327242,1.034345762660092,1.0344982983073665,1.0398238220383018,1.0829430821018513,0.0,1.0,1.0,5,0.0
0,1.0330208659676157,1.0246147035108977,1.0238646432408474,1.0239365843451163,1.0269527121108697,1.045088031259916,0.0,1.0,1.0,5,0.0
0,1.0205096546356351,1.0257739246963675,1.0276259345492837,1.027614088437109,1.022891188804794,1.0346060482306831,0.0,1.0,1.0,5,0.0
0,1.0148782647261454,1.0239341002924993,1.0240907104966757,1.0240191830467738,1.0130253281194057,0.9902585473194464,0.0,1.0,1.0,5,0.0
0,0.9965161112974544,1.000633933056246,1.0004627562509878,1.0004927914019492,1.0077702788030027,0.9803693613132178,0.0,1.0,1.0,5,0.0
0,0.9820865686670879,0.9850193647455878,0.9840674504010022,0.9840799836958427,0.9866721237283778,0.9643014756091677,0.0,1.0,1.0,5,0.0
0,0.9849614875621983,0.9916526575138933,0.9935097036723043,0.9934270775367411,1.0096134659804181,0.9619559551406855,0.0,1.0,1.0,5,0.0
0,1.0033540072491514,0.9996076279920878,0.9994210554535685,0.999386730766568,1.0067694690516404,1.0059227921098983,0.0,1.0,1.0,5,0.0
0,0.9835371638919376,0.9839339641104025,0.9836384672869964,0.9835275136662104,0.9821264979409436,0.9943324414714823,0.0,1.0,1.0,5,0.0
0,0.9714812566472452,0.9737171105619925,0.9738664993106433,0.9738567067245101,0.9782213226837259,0.9723875903765221,0.0,1.0,1.0,5,0.0
0,0.9849484802713054,0.9933433952750154,0.9933626528849849,0.9933587048584787,0.9985426914565604,0.9876899427922322,0.0,1.0,1.0,5,0.0
0,1.0105405484361096,1.017216411765464,1.0171414199304007,1.017163741213896,1.0222298733338335,1.0282001153817837,0.0,1.0,1.0,5,0.0
0,0.9828245889788787,1.003217651845889,1.0041090238069743,1.0041209844481547,1.004376843194414,0.9715821997602014,0.0,1.0,1.0,5,0.0
0,0.9934226105424142,0.9912467773537628,0.9911611199500611,0.9912027935497763,1.0013563712981761,0.9740303514846519,0.0,1.0,1.0,5,0.0
0,1.0072380553944043,0.9938147937418205,0.993777003522754,0.9937798094600254,0.9947083573469995,1.0024924023176285,0.0,1.0,1.0,5,0.0
0,0.9946096593810716,0.9961981967520166,0.9962871107830179,0.9961569758161374,0.986530537632772,0.9866385483331025,0.0,1.0,1.0,5,0.0
0,1.0517819830297426,1.0537975986788122,1.0530069253528342,1.0530279086456618,1.034946730222592,1.0222146368984233,0.0,1.0,1.0,5,0.0
0,1.0187498495318712,1.0221540527367876,1.0212116418588941,1.0212232950976499,1.006703690414933,1.0162709275837252,0.0,1.0,1.0,5,0.0
0,0.9815962036945016,0.9792530598738337,0.9787963188518989,0.9788179807334427,0.9858628754460499,0.9981051403434731,0.0,1.0,1.0,5,0.0
0,1.0177182161409077,1.0210001618070519,1.0213641203521346,1.0214329317343263,1.0429552094943937,1.0114682737825342,0.0,1.0,1.0,5,0.0
0,1.0168698772113913,1.0012261486136824,1.0013394032182812,1.001364070518866,0.992695825206546,1.0474778545685122,0.0,1.0,1.0,5,0.0
0,1.0109272643163807,1.0095594079065349,1.0099122293759217,1.0098625787916422,1.0097164213698657,1.0058046835886725,0.0,1.0,1.0,5,0.0
0,0.9969059479544528,1.012098187882438,1.0116350482312155,1.0115229692766556,1.015202110953394,0.9952054243992818,0.0,1.0,1.0,5,0.0
0,1.0072436396850588,0.9970610221346063,0.9968177382643633,0.996828850258195,0.9920736073309978,0.9962955391292685,0.0,1.0,1.0,5,0.0
0,1.0085002707808273,0.9947625971414754,0.993783790208123,0.9936026348785174,0.9819062735031618,1.0033658506837175,0.0,1.0,1.0,5,0.0
0,1.0222363324121018,1.0094964321792435,1.0098683670513167,1.0100425825975268,1.0181072590472562,1.0336562398294564,0.0,1.0,1.0,5,0.0
0,1.003041379329853,0.9986313130314712,0.9976212009292323,0.997619765828745,1.0007067177981461,1.009685569846046,0.0,1.0,1.0,5,0.0
0,1.0147770511269056,1.0161494024579807,1.0160820286697043,1.0161487259555255,1.0105053349605102,1.013578419332736,0.0,1.0,1.0,5,0.0
0,1.0056810948426027,0.9882873422315376,0.9885515572224982,0.988552890269542,0.9891559440967022,0.9910553558102069,0.0,1.0,1.0,5,0.0
0,1.0106374913587266,1.0337020634959861,1.034285353336621,1.0341107628875457,1.0286046271918097,1.0518379378560823,0.0,1.0,1.0,5,0.0
0,0.9949045842713844,1.0024267128165052,1.0036893462087533,1.0038203436815796,0.9923971362760617,0.9423486981401995,0.0,1.0,1.0,5,0.0
0,1.021847526411292,1.0278316978240287,1.0287871144315146,1.0287567888688947,1.020008540226716,1.1305769861086554,0.0,1.0,1.0,5,0.0
0,1.015578537102773,1.0190154518455135,1.0185372075938952,1.018623377364244,1.0151956268743303,1.0343516803912287,0.0,1.0,1.0,5,0.0
0,0.9741637928081113,0.9695522369939888,0.9693928572649992,0.9694408101426164,0.9779580314283927,0.9584393956809059,0.0,1.0,1.0,5,0.0
0,1.0036626975036793,1.0172628497573633,1.0171897889369015,1.0169907867531245,1.0163648489318984,1.001201956403184,0.0,1.0,1.0,5,0.0
0,1.0126657617303156,1.0175818477925014,1.017531819337365,1.0175098592915104,1.0204562696682484,0.999712961444112,0.0,1.0,1.0,5,0.0
0,1.037854705371227,1.0537632650358024,1.0522365779501115,1.0521923941643916,1.0501860688157012,1.0301285822492328,0.0,1.0,1.0,5,0.0
0,0.9680471214491007,0.9750719035432948,0.9739984182880034,0.9740439576059352,0.9801761743690078,0.9575447449325097,0.0,1.0,1.0,5,0.0
0,1.0030490556821339,1.0095520084770153,1.0101931662883872,1.010216492356372,1.01438515207169,1.0001437952115722,0.0,1.0,1.0,5,0.0
0,0.9984209462213672,1.012145056152137,1.0120610623083106,1.0121545022883163,1.0031363735420515,0.9862161046648501,0.0,1.0,1.0,5,0.0
0,0.9924653172177217,0.9830184730842928,0.9827278045120004,0.9826873344735925,0.9793811444122041,0.9961316219191483,0.0,1.0,1.0,5,0.0
0,0.9982133788670093,1.0100524423171282,1.010030820962157,1.010067144731884,1.0056659720494536,0.9877815432979936,0.0,1.0,1.0,5,0.0
0,0.9976846159886015,0.9946088031782845,0.9950394471326244,0.9949776675050341,0.9916578623750767,1.0101790044180807,0.0,1.0,1.0,5,0.0
0,1.022679860206785,1.0147508691846232,1.0137454126019625,1.0137085290672172,1.0012901339289177,1.0129286612743915,0.0,1.0,1.0,5,0.0
0,1.009163532005936,0.9965977566387854,0.996241357955381,0.9962371569046253,1.003121068400457,1.017579140910443,0.0,1.0,1.0,5,0.0
0,0.9708806573371862,0.9910441178244098,0.9900885208659642,0.9900445074263208,0.9850340685597664,0.9769102768916589,0.0,1.0,1.0,5,0.0
0,0.9847234352747605,0.9825917488636652,0.9820915907730303,0.9820611419560865,0.9846968465015437,0.976438630793358,0.0,1.0,1.0,5,0.0
0,1.0047362149779107,1.001289144778664,1.00143341438952,1.0014572651322282,1.0031249797166686,1.0096354039368085,0.0,1.0,1.0,5,0.0
0,1.0128295742157771,1.0210270404158974,1.0208470763862005,1.0208271906358113,1.024991907072541,0.9847322197507871,0.0,1.0,1.0,5,0.0
0,0.9524084634473918,0.9523662815215037,0.9538116203277707,0.9538249817481874,0.9662081485766907,0.9443631498367219,0.0,1.0,1.0,5,0.0
0,0.9892073201481506,0.9887421971604871,0.9872745073344766,0.9872451398438624,0.974749187686464,1.0213984620736423,0.0,1.0,1.0,5,0.0
0,1.0292602274182878,1.0177755373064366,1.0178001635353464,1.0178128621600417,1.0119030776431845,1.0229150744441422,0.0,1.0,1.0,5,0.0
0,1.0086593185704777,1.0118644013406801,1.0110403012872275,1.0112120409098264,1.0133479152350333,1.0334130981582903,0.0,1.0,1.0,5,0.0
0,1.010257092961154,1.0067884031922478,1.0084198799273998,1.0082200766748624,1.0103896680180855,0.9846186106507505,0.0,1.0,1.0,5,0.0
0,0.9910094967852996,1.0027771366143248,1.0033695446994553,1.0033940140587476,1.0005777077633324,0.9642356680377043,0.0,1.0,1.0,5,0.0
0,0.9948341839559477,1.00854185714241,1.0087381812929581,1.0087981954348528,1.0209237126187052,1.0017996556425077,0.0,1.0,1.0,5,0.0
0,0.9907329665273071,1.0009238841689432,0.9997531373084423,0.9998746747296112,0.9999233069079918,0.9937209316889652,0.0,1.0,1.0,5,0.0
0,1.0019224048101512,1.001997664104643,1.0019538139917987,1.0020214674697543,1.0018813588862336,1.0176848796737832,0.0,1.0,1.0,5,0.0
0,0.9999556242648929,0.9951709947276042,0.9949081091082869,0.9948576548822512,0.998969457320399,0.9941504659562324,0.0,1.0,1.0,5,0.0
0,0.9893333860327236,0.9846365861106379,0.9845245382784849,0.9845757786483611,0.9827969174261435,0.9905014998754873,0.0,1.0,1.0,5,0.0
0,1.0149879546481382,1.0048188979139667,1.0039774848000464,1.0039807436846366,1.0007159928621232,1.0301967862630355,0.0,1.0,1.0,5,0.0
0,0.9968177694912637,1.0016483239295086,1.0012239293607823,1.0011538150214805,1.0107839097660876,0.9873454589172567,0.0,1.0,1.0,5,0.0
0,0.9897575661734941,0.9914337839218148,0.9917139120392914,0.9916188272983095,0.9934183722550805,0.9893094711117862,0.0,1.0,1.0,5,0.0
0,0.9862587012579896,0.9851950938178395,0.9861835596950044,0.9862874357407843,0.9844154818904652,0.9971457350244791,0.0,1.0,1.0,5,0.0
0,1.0366708431143545,1.0215924579064817,1.022131893490418,1.0221613285815916,1.0230549365154857,0.97822711456159,0.0,1.0,1.0,5,0.0
0,0.9822256436543751,0.9849095628137112,0.985175327434036,0.9850374165615295,0.9845717463522148,0.9817825542876237,0.0,1.0,1.0,5,0.0
0,1.0317004656810802,1.0085715495574687,1.0087975611092128,1.008740138910145,1.0147414954105944,0.9765135906699666,0.0,1.0,1.0,5,0.0
0,0.9658876566936312,0.9630811791422814,0.962292337619537,0.962280065926353,0.969325129198104,0.9384277547766439,0.0,1.0,1.0,5,0.0
0,1.0061427101667664,0.989628192536465,0.9890037052959565,0.9890046176178955,0.985407425815854,0.9906721293114342,0.0,1.0,1.0,5,0.0
0,0.9988908056655937,1.0157534360944342,1.0159008387245807,1.01584447153837,1.0196876093121876,0.9946854104073527,0.0,1.0,1.0,5,0.0
0,0.9813923535817004,0.993097513162034,0.9931562441307502,0.9931591855146924,0.9899850901938771,1.0081423580852067,0.0,1.0,1.0,5,0.0
0,1.0231943786480937,1.0060457948715245,1.00477013786486,1.0048896514000505,1.0144875544261711,1.037678304678617,0.0,1.0,1.0,5,0.0
0,0.9546386204634985,0.9659275615221588,0.965170117641764,0.9651655396427932,0.9666732524070336,0.9596544524810192,0.0,1.0,1.0,5,0.0
0,0.9969237278205858,0.9892196387347902,0.9895669227131468,0.989504826870573,0.9816730550451367,0.9718326435233942,0.0,1.0,1.0,5,0.0
0,0.9991405968478122,0.9984519934819034,0.9982772782997515,0.998261737719881,0.9968503219824061,0.9943465759835444,0.0,1.0,1.0,5,0.0
0,0.9590559340592026,0.980579430639536,0.9811189886575157,0.9811795602916644,0.9829951371687813,0.9290662207658565,0.0,1.0,1.0,5,0.0
0,0.9854946252894939,0.992031433970189,0.9927294670736353,0.9925522958344817,0.9977276178644967,0.9909079882224265,0.0,1.0,1.0,5,0.0
0,1.0060937249397472,1.0030814100327645,1.0035069964680452,1.0034466251238032,1.0046406774507437,0.9767857051370574,0.0,1.0,1.0,5,0.0
0,1.0092852001633634,1.0052955054533053,1.0060324184782348,1.0060681060378918,1.0006333814961046,0.993014261409999,0.0,1.0,1.0,5,0.0
0,1.0180014263004094,1.0315173337800878,1.032731923408678,1.03270048076579,1.0356803084581336,1.0132941684280756,0.0,1.0,1.0,5,0.0
0,1.013549688830016,1.010951773835944,1.0108138603064531,1.0107755784254457,1.008669748735104,0.9966860493033834,0.0,1.0,1.0,5,0.0
0,1.0075077769005705,0.999507918790137,0.9993027182287902,0.9992726650503577,0.9973125166066438,1.012600570130174,0.0,1.0,1.0,5,0.0
0,1.000737716298273,0.9922432366660431,0.99273550366512,0.992748354820863,1.0043955863992307,1.0110360727503398,0.0,1.0,1.0,5,0.0
0,0.9635699302347244,0.9785288925743681,0.9783483924606866,0.9783766513303243,0.9729510486915867,0.9778110565056924,0.0,1.0,1.0,5,0.0
0,1.0089300296761623,1.0030784541282594,1.003822205722944,1.0037512148314756,1.0023466464836623,1.017470870992716,0.0,1.0,1.0,5,0.0
0,1.0009681098834249,1.0112953523136903,1.0112369070129938,1.0112011354178636,1.0043815562559844,1.0032658510499428,0.0,1.0,1.0,5,0.0
0,0.9704402523449892,0.979801860323523,0.9791214647395744,0.9790319284458997,0.9764125151002098,0.9717205357247977,0.0,1.0,1.0,5,0.0
0,0.9507450057095193,0.9657431414746581,0.9655117102028288,0.9655868337840511,0.9729773735416951,0.929705152491097,0.0,1.0,1.0,5,0.0
0,1.0060190834024363,0.9977879025243638,0.9969704240024475,0.9968875899810342,0.9938655955554156,1.0231828549257063,0.0,1.0,1.0,5,0.0
0,0.9828522663229661,0.9901008807139067,0.990295466300918,0.9902542582928867,0.9959507900155763,0.9609633168069488,0.0,1.0,1.0,5,0.0
0,1.0630598692796729,1.0328476658393053,1.0340238580003507,1.0340627161265181,1.0368079233221341,1.0322430807831748,0.0,1.0,1.0,5,0.0
0,0.9866569484834433,0.990042965386406,0.9901760047279416,0.99014960821285,0.9799633687505194,1.0006435008353016,0.0,1.0,1.0,5,0.0
0,0.9922839239316585,0.9866998726175504,0.984789323026171,0.984500190095355,0.9895901992190181,1.002319605413827,0.0,1.0,1.0,5,0.0
0,0.94880109065638,0.9508959608702826,0.9513626606165252,0.9513567117784804,0.9536902348748951,0.9042108956255943,0.0,1.0,1.0,5,0.0
0,1.0199764222267937,1.0041327799153403,1.004851340268986,1.0047682064744272,1.010253996149987,1.0164541428234384,0.0,1.0,1.0,5,0.0
0,1.0021817903446966,0.9995196220276916,0.998800769777681,0.9987563146314766,0.9948882363562932,0.9803150244449684,0.0,1.0,1.0,5,0.0
0,0.9752605302832669,0.9699922391267884,0.970640549401747,0.9706711231595595,0.9757207917827422,0.9913511869545389,0.0,1.0,1.0,5,0.0
