,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,1.0318116906267063,1.0266424735311346,1.0265073720357396,1.0265595839892703,1.0220816689036842,1.008144230658203,0.0,1.0,1.0,5,0.0
0,1.0228092522370664,1.0010147876729072,1.0006658817990393,1.0007553281845687,0.9992774132456619,1.0668033902968745,0.0,1.0,1.0,5,0.0
0,1.0235474568471796,1.0266795726665914,1.0269032048294324,1.0270486576892344,1.0303473610962532,1.006362817754335,0.0,1.0,1.0,5,0.0
0,1.0308347825644244,1.0180004128484748,1.0170746944472169,1.0171534119301335,1.005730000836878,1.0233572315427757,0.0,1.0,1.0,5,0.0
0,1.0006437836209399,1.0028123191368046,1.0021070249043553,1.0021728554753468,1.0077555609688535,1.0010957638203,0.0,1.0,1.0,5,0.0
0,1.0139031534594147,1.0128101092997086,1.0136974925174131,1.0137110078041611,1.0074491143656195,1.0601765922366921,0.0,1.0,1.0,5,0.0
0,0.9801818112644886,0.9916575092915941,0.9897226835766814,0.9895834561886125,0.9899874600376186,0.9729148956131483,0.0,1.0,1.0,5,0.0
0,0.9920800640526164,0.990880535229536,0.9903819285421113,0.9903893479418471,1.0059306538838684,0.9945463070573323,0.0,1.0,1.0,5,0.0
0,1.0235500162394016,1.0241880001360149,1.0240389225744697,1.0240398928935024,1.0243466808950799,1.0546186811601306,0.0,1.0,1.0,5,0.0
0,0.9894288053372684,0.9835569342152058,0.9824450656951484,0.9824641828567551,0.9894534450386334,0.9923952926348324,0.0,1.0,1.0,5,0.0
0,1.0091942836070378,0.996967378772574,0.9969742338236047,0.9969112935412436,0.9896190397959104,1.0123461363945274,0.0,1.0,1.0,5,0.0
0,1.0222162542199067,1.0237767460352616,1.0229841370179584,1.022968938757469,1.0158188802739674,1.020511982330917,0.0,1.0,1.0,5,0.0
0,1.0295370446656111,1.0190833236672214,1.0183250504716588,1.0183356565050745,1.0109515244343317,1.050161601987266,0.0,1.0,1.0,5,0.0
0,1.0139402417144714,1.0214527104115403,1.0213832719685687,1.0213856454215282,1.022270191717896,1.0185058123430681,0.0,1.0,1.0,5,0.0
0,1.0089640369551738,0.9990214483878866,0.9998849487406302,0.9998759543787584,1.0032028723091708,0.991346798785467,0.0,1.0,1.0,5,0.0
0,0.9624713442228412,0.9795469037437516,0.9787432011118719,0.9786524461948446,0.9767369916669144,0.9724061450012155,0.0,1.0,1.0,5,0.0
0,0.9712854636785341,0.9818431503981273,0.9819274905336535,0.981942541466963,0.9724806854864055,0.9966448047043549,0.0,1.0,1.0,5,0.0
0,1.0291082847639963,1.0155105783234017,1.0152972361613806,1.0152347295571227,1.0155820460455343,1.03777789709704,0.0,1.0,1.0,5,0.0
0,0.990449126203047,0.9796471017541907,0.9805632221204712,0.9805318420495329,0.9718724694537547,0.9864254927949824,0.0,1.0,1.0,5,0.0
0,1.015284403572394,1.012932195759197,1.0115465969417357,1.011524747606594,1.005553321048474,0.9987385772507265,0.0,1.0,1.0,5,0.0
0,0.9806795591483604,0.9979301266125096,0.9981088523331375,0.9981612364532462,0.9942312347701804,0.987172998340379,0.0,1.0,1.0,5,0.0
0,1.0159877230457455,1.0027811263912407,1.0036112245467956,1.00355200406569,1.0039656627681943,0.9971852046381184,0.0,1.0,1.0,5,0.0
0,0.9831866079048359,0.9991094284731702,1.0011288036960293,1.0012287900760293,1.0101430642599902,0.9139838050737668,0.0,1.0,1.0,5,0.0
0,0.9858008709356768,0.9784685768477434,0.9785918214808197,0.9786050551784591,0.9855335331093784,0.9784149719094136,0.0,1.0,1.0,5,0.0
0,1.0231950293141232,1.0424717095926155,1.042977551803152,1.042859897038887,1.0280665096169477,1.0213468642958345,0.0,1.0,1.0,5,0.0
0,0.9471455191547566,0.9428088009911231,0.9436239107212304,0.9435411804050962,0.9496517176470032,0.9334701334923879,0.0,1.0,1.0,5,0.0
0,1.0031891066508258,0.9999128040628047,0.9986681700293143,0.9984605471535425,0.9936480418475361,1.018607208578769,0.0,1.0,1.0,5,0.0
0,0.9547747243972887,0.9468582827507568,0.9459867857929003,0.9458605949234982,0.9558574945241345,0.9576489689200278,0.0,1.0,1.0,5,0.0
0,1.011130928761683,1.010669716883931,1.0103184142364594,1.0104070468339421,1.0136547642632177,1.0265062127412186,0.0,1.0,1.0,5,0.0
0,1.0158837025569842,1.0158907514742836,1.0163811226522244,1.016372421277092,1.0153377611099952,0.9938502490651112,0.0,1.0,1.0,5,0.0
0,1.0041305430269902,0.997459822708757,0.9979847730552672,0.997940743786304,0.9820765168212319,0.9967964155180763,0.0,1.0,1.0,5,0.0
0,0.9834713509192552,0.9754888714201352,0.9767944469097718,0.9767760021390592,0.9679311568937323,1.0042620111257408,0.0,1.0,1.0,5,0.0
0,1.0588694118979491,1.0423698464806805,1.0428650654932576,1.0427329103813987,1.0358864863465695,1.0438668222634393,0.0,1.0,1.0,5,0.0
0,0.9703307295636291,0.9716701041202986,0.970828641010494,0.970861894709853,0.9759241633326147,0.9373197728749076,0.0,1.0,1.0,5,0.0
0,0.9963402640013961,0.994809755649112,0.9946508609111437,0.9946980896270421,0.9980187691088422,1.0096779973627763,0.0,1.0,1.0,5,0.0
0,1.005429096845988,0.9946423714134207,0.9950163497396506,0.9950450992519522,0.9828675520938082,1.0200625099097023,0.0,1.0,1.0,5,0.0
0,0.9961545778227916,1.0096043535424852,1.0100510268057075,1.0099423475432083,1.0023308602937184,0.9931637667808022,0.0,1.0,1.0,5,0.0
0,0.9657965905428814,0.9795526593176709,0.9789797183937388,0.9789721048484533,0.995803825018365,0.9632772265803395,0.0,1.0,1.0,5,0.0
0,0.9933546330942316,1.0069653300900285,1.0079930391050635,1.0080547005020175,0.9993338387254692,1.0018937266699846,0.0,1.0,1.0,5,0.0
0,1.0213667625547256,1.0364889306256684,1.03680484466141,1.0366896751778762,1.0283288526168266,1.0030458214857287,0.0,1.0,1.0,5,0.0
0,0.9817103268939537,0.996352576553758,0.9966030126470433,0.9966131624200487,1.0007468105384207,0.9795485413520116,0.0,1.0,1.0,5,0.0
0,1.0140893303832001,1.0059433941288631,1.0057630093933998,1.005737313474381,1.008859455737394,1.014994007360281,0.0,1.0,1.0,5,0.0
0,1.00496420031689,0.9973714227991015,0.9965238828581066,0.9964064880489742,0.9861428624903448,1.0153996361259006,0.0,1.0,1.0,5,0.0
0,0.9966151219641476,0.9910311086673627,0.9913066161597215,0.991473691143935,1.01086208547984,0.9706990449190587,0.0,1.0,1.0,5,0.0
0,1.0170952753477929,1.004604910479756,1.0047793916683951,1.004789901071999,1.0008843338795297,0.9920113873840264,0.0,1.0,1.0,5,0.0
0,1.0303206173402828,1.0137775169063827,1.0142877318293038,1.0143995962391377,1.0047399820517713,1.0071317291372726,0.0,1.0,1.0,5,0.0
0,0.9641847110202318,0.9682451708788533,0.967832078623062,0.9677682828875878,0.9598736299654143,1.0477452064055297,0.0,1.0,1.0,5,0.0
0,0.973280160324738,0.9814143114107278,0.9812227098953157,0.981223528874199,0.9777643221439527,0.9744214826407755,0.0,1.0,1.0,5,0.0
0,1.0271674240370499,1.011788435809009,1.0132609283953253,1.013224899508013,1.0042455619339687,1.0307037846988367,0.0,1.0,1.0,5,0.0
0,1.0064804135607766,1.0173767567249392,1.01734117766007,1.017417380193076,1.0141446161632945,0.9964950353021123,0.0,1.0,1.0,5,0.0
0,0.9722681332736199,0.9939328164868277,0.9919338222169752,0.9919958761478145,1.0022107748344924,0.9599823753567565,0.0,1.0,1.0,5,0.0
0,0.9478920273607601,0.9676017257764703,0.9676046000213143,0.9675047395096924,0.9776725152237834,0.9533824583291232,0.0,1.0,1.0,5,0.0
0,0.9733544699346937,0.9774685261609279,0.9783301133005087,0.9783583591200762,0.9907714834262307,0.9877392497036444,0.0,1.0,1.0,5,0.0
0,1.0037170180746955,0.9982897454727899,0.9984205559758966,0.9982770039883988,0.9944324184487099,1.0116930490203406,0.0,1.0,1.0,5,0.0
0,1.035641000915297,1.0406407726296947,1.0411522049135933,1.0412163620494994,1.0352555936021939,1.0354610753594722,0.0,1.0,1.0,5,0.0
0,1.0197134748783685,1.020494766873779,1.0203341488436486,1.020356228545966,1.0117514148091424,0.9852782106400236,0.0,1.0,1.0,5,0.0
0,0.9782636481340545,0.9931119985724476,0.9926605008735412,0.9926224820434167,0.9851054423674912,0.990700588641085,0.0,1.0,1.0,5,0.0
0,1.0003623191462492,1.0155964229345784,1.0155773509020847,1.0156593172498605,1.00685232819198,0.9965542612826016,0.0,1.0,1.0,5,0.0
0,1.02237699649468,1.0036173938798596,1.0027284044708376,1.0028265066263267,0.9924613672252752,1.0382413817451026,0.0,1.0,1.0,5,0.0
0,0.9895747777595386,0.9828212666866278,0.9826455451074636,0.982680774138601,0.9958094798369108,0.9966493822040704,0.0,1.0,1.0,5,0.0
0,1.03603723154297,1.022953468580519,1.0244907546391417,1.0245482829229875,1.0183972062836872,1.0408139574879471,0.0,1.0,1.0,5,0.0
0,0.9973195493465755,0.9940505465389394,0.9945510937225192,0.9944977285632075,0.9875734297259289,0.9933444853635125,0.0,1.0,1.0,5,0.0
0,0.9995527656420586,0.9968284303829957,0.9973552605590861,0.9973101980972496,0.9945485325318962,1.072906147646371,0.0,1.0,1.0,5,0.0
0,0.9706263159699179,0.9753124278741826,0.9750391185618744,0.9750532748584172,0.983163806162384,0.9470028020767707,0.0,1.0,1.0,5,0.0
0,0.9945789336021537,0.9985603666897169,0.9982683290945473,0.9983028294738765,0.9887663822596655,0.9562345160762789,0.0,1.0,1.0,5,0.0
0,0.9936113232714777,0.965473832779716,0.9651169444321084,0.9651522453633596,0.958554699461009,1.0113868959557308,0.0,1.0,1.0,5,0.0
0,1.0468603214459489,1.0396992838941586,1.0394347960350947,1.03942978065725,1.038816180828546,1.0376509984221725,0.0,1.0,1.0,5,0.0
0,0.9938729796442781,0.9960670616863105,0.9962492738564128,0.9962388331972987,1.0025643075965442,0.9917033363637603,0.0,1.0,1.0,5,0.0
0,1.0189547527321303,1.0131770103744788,1.0144281209634216,1.0145452635921823,1.0098056214447155,1.080901769777233,0.0,1.0,1.0,5,0.0
0,1.0122624973828576,0.9992206503679588,0.9997597245311322,0.999745802701765,0.9909075224506456,1.0005617202561612,0.0,1.0,1.0,5,0.0
0,1.00390707455858,0.992835318343963,0.992495913382491,0.9925564639399597,0.9968385071240846,1.007785542117584,0.0,1.0,1.0,5,0.0
0,0.9894958190390848,0.9846842366893321,0.9836713790365792,0.9837120364679521,0.9843045208178154,0.928340737739464,0.0,1.0,1.0,5,0.0
0,0.9852416069179507,0.986461130848622,0.9862845864952304,0.9863237362298208,0.9808135717042065,0.9862679714546854,0.0,1.0,1.0,5,0.0
0,0.9900180566528293,0.9977019750891951,0.9975465409502231,0.9976090699321931,0.996136137728389,0.9752907782739101,0.0,1.0,1.0,5,0.0
0,1.0032731827685826,0.9990569292145285,0.9990954957775451,0.9990993934392136,1.0059781223916506,0.9943832146713336,0.0,1.0,1.0,5,0.0
0,1.0314599645747822,1.0278327397046814,1.027647507016089,1.0276046703275221,1.032797943613023,1.0751203421213784,0.0,1.0,1.0,5,0.0
0,0.9880404797807217,0.997092021606369,0.9975310218809395,0.9973915376086893,1.0096765406661576,0.9830225817631806,0.0,1.0,1.0,5,0.0
0,1.0099574940600915,1.0117304147679138,1.0128808544447525,1.012939103110133,1.0137223123438703,1.0466093842653796,0.0,1.0,1.0,5,0.0
0,1.018504677656391,0.999894002970736,0.9997156924534252,0.9996603720736129,1.000259971641781,1.051522366325212,0.0,1.0,1.0,5,0.0
0,1.0014814910897794,1.0110294539206728,1.012350234669633,1.0124516424906325,0.9957390357819988,0.9633317862888057,0.0,1.0,1.0,5,0.0
0,0.9886435206867491,0.9909514204407952,0.9909260268060853,0.9910224941290997,0.991038201586403,0.967543614723129,0.0,1.0,1.0,5,0.0
0,0.9432620940632871,0.9602937481294891,0.9611667983560038,0.9611664034274514,0.9603227370301818,0.9371293291405821,0.0,1.0,1.0,5,0.0
0,0.9937781247861639,0.990964070479669,0.9914620892533824,0.991377960136647,0.987164769933414,1.0070059170262529,0.0,1.0,1.0,5,0.0
0,0.975902983310082,0.9869315473960695,0.9871643653281093,0.9871821834544395,0.9898781200247406,0.9955686207452048,0.0,1.0,1.0,5,0.0
0,1.007253037462009,0.9912626741794146,0.9914930613749594,0.991487515257253,0.9801212050595778,1.0259209565965601,0.0,1.0,1.0,5,0.0
0,0.9836953832570678,0.9857610588597961,0.9849140173979567,0.9848199661833308,0.9911780377310392,0.9769335435258144,0.0,1.0,1.0,5,0.0
0,0.976800713976228,0.9965284445785226,0.996238102227295,0.9960450801970815,1.002319371601595,0.964574286751126,0.0,1.0,1.0,5,0.0
0,0.9942660566051756,0.9879904829957594,0.9901443421146516,0.9901171896453264,0.9897581298640028,1.0159671219006705,0.0,1.0,1.0,5,0.0
0,0.9969444629686695,1.0010743404745228,1.0003863341604622,1.0003203306443895,1.003719672514717,1.0055608247593824,0.0,1.0,1.0,5,0.0
0,0.9983147850393072,1.0127506572923344,1.0130453383197326,1.0128883013407757,1.0181118859837028,1.0118066051170382,0.0,1.0,1.0,5,0.0
0,0.9958981483357352,0.9788825487490367,0.9786747645776362,0.9789415291461948,0.9940602285823592,1.0073417056314782,0.0,1.0,1.0,5,0.0
0,1.0098473574043774,0.99805611682935,0.9976947858783564,0.9975898044067637,1.0094493649981835,0.9945094335373827,0.0,1.0,1.0,5,0.0
0,0.9983489903864223,1.005608202837962,1.0083563861718197,1.008324536035349,1.0223383367137266,1.0145389866841548,0.0,1.0,1.0,5,0.0
0,1.0071924495139015,1.0049377712259036,1.0046965254917648,1.004645639275056,1.013749684082618,1.0049181737010873,0.0,1.0,1.0,5,0.0
0,1.0344239794748913,1.0213035664010008,1.0218340564013926,1.0218815503510643,1.0126619216093413,1.072707814660251,0.0,1.0,1.0,5,0.0
0,0.9950643325170343,0.9895533828725436,0.9895260490545194,0.9894541986267024,0.9971683155580192,1.0215361964715457,0.0,1.0,1.0,5,0.0
0,0.9679347508400411,0.9680024852183573,0.9680531697475551,0.9679557316013775,0.9801154417227911,0.9910951857149322,0.0,1.0,1.0,5,0.0
0,1.0507096053416547,1.034131519810765,1.0342969771361075,1.0343986401680596,1.0287636210859676,0.9993287285217138,0.0,1.0,1.0,5,0.0
0,0.9716223811233091,0.9902759026343901,0.989117014504151,0.9893286482293258,0.9844536772814025,0.9762007567022021,0.0,1.0,1.0,5,0.0
0,1.0249173288457394,1.0213833740539031,1.0213775343398495,1.0213895923679068,1.0190539500778002,1.0196123933169547,0.0,1.0,1.0,5,0.0
0,0.9770008411275409,0.9634144963331429,0.9632955238554777,0.963326652032399,0.9763398644356052,0.9772796622715837,0.0,1.0,1.0,5,0.0
0,0.9795712997146996,0.9954214100874171,0.9986037342451386,0.9986412006373058,1.002384883866242,1.1434026479606307,0.0,1.0,1.0,5,0.0
0,1.011726022205117,1.015471629733389,1.0161699022154482,1.0163602743902125,1.0190885554367728,1.0401844439008592,0.0,1.0,1.0,5,0.0
0,1.0025672797314036,0.9830526189409732,0.9830027454869938,0.9829600686091685,0.98955495226441,1.0190293536771675,0.0,1.0,1.0,5,0.0
0,1.01199311299435,1.002963266954839,1.0027915218105155,1.0027400837443001,1.0105840463281321,1.0437776167356192,0.0,1.0,1.0,5,0.0
0,0.9919180881338717,0.99324119581349,0.9938100814150375,0.9938606743946357,0.9946320761252775,0.9914792268771124,0.0,1.0,1.0,5,0.0
0,0.9743075261789143,0.9848775173790543,0.9846840950221293,0.9846752567721904,0.9930240521653384,0.97876832437648,0.0,1.0,1.0,5,0.0
0,1.0211943202117846,1.013932517173242,1.0142008101587758,1.0141836997794604,1.0104741117971185,1.0212055457793656,0.0,1.0,1.0,5,0.0
0,0.9683475574278192,0.9740130572883862,0.9735863992168854,0.9735120041401948,0.9755438160347711,0.9415263257810936,0.0,1.0,1.0,5,0.0
0,0.9818351696134142,0.9792654320978474,0.9793445859409583,0.9792370134494432,0.9793823382551989,0.988947533705622,0.0,1.0,1.0,5,0.0
0,1.0303852853670334,1.0119120159025323,1.0120018296544833,1.0120887865804296,1.0162359269990668,1.0311999327426917,0.0,1.0,1.0,5,0.0
0,1.0034162733999974,1.0041865962187722,1.0043752948110147,1.004278993785686,0.9869494329481844,0.9736459362538107,0.0,1.0,1.0,5,0.0
0,1.0043905952528198,0.9923963082127873,0.9926991778377369,0.9926717743658645,0.999293509555294,1.0110123078921587,0.0,1.0,1.0,5,0.0
0,0.9798904350611499,0.9663232684396783,0.9631847790287049,0.9628607085493259,0.9731122795331584,1.0181365964847873,0.0,1.0,1.0,5,0.0
0,0.9958541031004349,0.9875786618970025,0.9876155453955965,0.9875452311476139,0.9918598273886875,0.9901484891231964,0.0,1.0,1.0,5,0.0
0,0.9677512800431814,0.9929190001459463,0.9926945082283974,0.9926388879336226,0.9872014206564794,0.9682568686254595,0.0,1.0,1.0,5,0.0
0,0.9614164921767647,0.9893137558803852,0.9878068097525998,0.9876724095970666,0.98205678194001,0.9620140825750696,0.0,1.0,1.0,5,0.0
0,1.0183489431507757,1.021765448602514,1.021763665322021,1.021641691037909,1.0365912541676838,1.0274118355362585,0.0,1.0,1.0,5,0.0
0,1.0056218010622562,0.9997220217571253,1.0000717359412603,1.0000363616319832,1.0075389042340102,0.996835946079721,0.0,1.0,1.0,5,0.0
0,1.0260142179981948,1.017809658008952,1.0177271691854688,1.0178307666777653,1.0215580444533452,1.0223447826062688,0.0,1.0,1.0,5,0.0
0,1.0209816135473777,1.0254395448154383,1.0269402857163024,1.0268276893490933,1.0203516583284706,1.0189695542940254,0.0,1.0,1.0,5,0.0
0,0.9866560367558285,1.0054039225807214,1.0050422826104424,1.0049089324324305,1.008706909339263,0.9397007203708957,0.0,1.0,1.0,5,0.0
0,0.9867142822044397,0.9832773415457505,0.9829756977125775,0.9830142823641292,0.9905464319630088,0.9818298276599434,0.0,1.0,1.0,5,0.0
0,0.9614130948205425,0.9522024591630118,0.9529499292940242,0.9530337030504992,0.966405435450562,0.9588374309890488,0.0,1.0,1.0,5,0.0
0,0.9758329155755735,0.9748775794125139,0.9754159498765691,0.9754048824381919,0.9688118325916257,0.970783406012681,0.0,1.0,1.0,5,0.0
0,1.000495896707646,0.9965204511571477,0.9965977160317191,0.996451659860166,0.9914153294130331,1.0058156985081295,0.0,1.0,1.0,5,0.0
0,1.0307538256863267,1.0216524261893403,1.0211194748442027,1.0211706017435838,1.028774933896801,1.1113638158569141,0.0,1.0,1.0,5,0.0
0,0.9826440446565305,0.9889547443845919,0.989081414614413,0.9890939855056058,0.9917379859374019,0.9727632221099808,0.0,1.0,1.0,5,0.0
0,0.991380137854207,0.9988017199152013,0.996812141757622,0.9965676312941578,0.9936831229340737,0.9873783419572291,0.0,1.0,1.0,5,0.0
0,0.9940704948603678,0.9929800983878797,0.9926770017240234,0.9926692041381953,0.9921968611364952,1.011007413316877,0.0,1.0,1.0,5,0.0
0,0.9883270453286725,0.9894141050588426,0.9893715892585547,0.9892930163830616,0.9859109489373312,0.9892725871166832,0.0,1.0,1.0,5,0.0
0,0.9994191473237855,0.9986021343063418,0.9981276111959934,0.9981340180043314,0.9958953363687295,0.9845988373675727,0.0,1.0,1.0,5,0.0
0,1.0009363021335513,0.9836346045451733,0.984115936366541,0.9840031225557655,0.9821887494384383,1.0159155986867368,0.0,1.0,1.0,5,0.0
0,0.9982518571140109,0.9960925697062761,0.9968471663293138,0.9967446255163139,0.9999230558716116,1.0057010259075962,0.0,1.0,1.0,5,0.0
0,0.997947444910156,0.9941243760440497,0.9938252665680682,0.9938090279939097,0.9861403794181436,1.0089338923034712,0.0,1.0,1.0,5,0.0
0,1.0363493118872946,1.0393857578131733,1.0396154905283337,1.0395146103040347,1.0291917647335818,1.0625110903466064,0.0,1.0,1.0,5,0.0
0,1.012675853551587,1.009927679875595,1.0102871381119853,1.010194437747669,1.016604317008451,1.0069500142567653,0.0,1.0,1.0,5,0.0
0,1.0330368733315338,1.0233193061290076,1.0243274774242694,1.0244506009825287,1.0131271645284123,1.0262924730819947,0.0,1.0,1.0,5,0.0
0,0.9963888744395094,0.9936267837287571,0.993196220202466,0.9932063359639739,0.9917286177558323,1.0144991861153894,0.0,1.0,1.0,5,0.0
0,1.01933796931168,1.025385699423084,1.0252627096258768,1.0251966643917176,1.0252865743415038,1.0052608546765818,0.0,1.0,1.0,5,0.0
0,0.9921696543863299,0.9927933798853524,0.9930116528577171,0.993030103932218,0.9862335637597521,1.0115442758657718,0.0,1.0,1.0,5,0.0
0,0.9708218181100321,0.9854956393545682,0.986494933235087,0.9865417666714019,0.994845044514576,0.9599777388866649,0.0,1.0,1.0,5,0.0
0,1.0320883260442992,1.0364480458471512,1.0368858839996338,1.0368103393374841,1.044109362694599,1.0355004561823453,0.0,1.0,1.0,5,0.0
0,0.9533442103180731,0.9745717746128427,0.9729029653098591,0.9728296448822791,0.9699117610980788,0.945146497587595,0.0,1.0,1.0,5,0.0
0,1.0244949498081262,1.0164618540716344,1.0167312875674923,1.016655490285038,1.002970033054774,0.9875838990658393,0.0,1.0,1.0,5,0.0
0,1.0210857323998968,1.0102825076284523,1.0097458567236934,1.009700848503368,1.0144924299191724,1.0097448429700817,0.0,1.0,1.0,5,0.0
0,1.0097840620604193,0.9892169803530073,0.9887325853806843,0.9888646372003307,0.9792834865748251,1.0224045329667153,0.0,1.0,1.0,5,0.0
0,1.0172683634166466,1.0010117215439398,1.000409425442765,1.0004028336813182,0.994932414715843,1.0197104687471295,0.0,1.0,1.0,5,0.0
0,0.9736547121177851,0.9745597689096313,0.9750058262760648,0.9750780797332768,0.9855394253777472,0.9412734391981828,0.0,1.0,1.0,5,0.0
0,0.9793153212928507,0.9814970864543058,0.9818209114222148,0.9819722721702335,0.9793310763321197,1.0031896859824219,0.0,1.0,1.0,5,0.0
0,1.0303615360516805,1.0345503486994756,1.0349633180977649,1.0349800601746022,1.019092876768212,1.0493677842989015,0.0,1.0,1.0,5,0.0
0,0.9846400833214539,0.976239520998858,0.9760138796664805,0.9760806161375074,0.9801796428568743,1.0140113042601928,0.0,1.0,1.0,5,0.0
0,1.0315540154095382,1.0305775608493362,1.0299842230065632,1.0299547759185148,1.0207272186745624,1.0185188834574317,0.0,1.0,1.0,5,0.0
0,1.000376088952975,0.9951707733812636,0.9966850838979604,0.9966548501259084,0.9974813888801415,1.0209529033105333,0.0,1.0,1.0,5,0.0
0,0.9713937905511997,0.9840404984044555,0.9842576697450263,0.9842082218531074,0.9698094519332856,0.9829261945369939,0.0,1.0,1.0,5,0.0
0,1.006029123964636,1.0002370973874612,1.0009309967214746,1.0010188440991303,1.0070106965833918,1.004195724245884,0.0,1.0,1.0,5,0.0
0,1.0146820771240463,1.0234378877156942,1.024376001962448,1.0244209707499607,1.0165093129916016,1.0238878953067756,0.0,1.0,1.0,5,0.0
0,0.981171161067162,0.9794080357469136,0.9785092656423071,0.9785215105452337,0.9913372117067349,0.988303856190613,0.0,1.0,1.0,5,0.0
0,0.9704415397463368,0.9788885883815752,0.9792538904196272,0.9793055287289194,0.9851819192174202,0.9546421316519983,0.0,1.0,1.0,5,0.0
0,0.9793038005426852,0.9798351522227029,0.9803261121387752,0.9802949662802594,0.9846867786793185,1.00884945783119,0.0,1.0,1.0,5,0.0
