,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,10.271071953068962,10.214979336089232,10.215872119919737,10.215926105253027,9.998471084463521,10.191408351968542,0.5,10.0,1.0,5,0.5,no
0,10.258896205693382,10.20473844474499,10.20486008748128,10.204864792889005,9.998548504998718,10.166455043967805,0.5,10.0,1.0,5,0.5,no
0,10.276344585624027,10.197221035641348,10.197158878595086,10.19715240930129,9.972698713274958,10.176037027392905,0.5,10.0,1.0,5,0.5,no
0,10.289629253153342,10.217567361052282,10.216312836691856,10.216302180475378,9.997758279861074,10.278438666529322,0.5,10.0,1.0,5,0.5,no
0,10.274268770160589,10.206369998147014,10.206539978960878,10.206530856830831,9.97482759211054,10.184229769728582,0.5,10.0,1.0,5,0.5,no
0,10.251640451155453,10.185772657760888,10.186214121638807,10.18616814330684,9.973139718412298,10.168155965899839,0.5,10.0,1.0,5,0.5,no
0,10.282093070091104,10.202624145122028,10.203543717542065,10.203483271629187,9.976478204360934,10.206801201271222,0.5,10.0,1.0,5,0.5,no
0,10.296131755655363,10.239649509479214,10.239906608036083,10.239912886334109,10.000535383128016,10.211838231619444,0.5,10.0,1.0,5,0.5,no
0,10.282293760403864,10.224290511170128,10.223143316092784,10.22312260700402,9.995003868197374,10.198537388297943,0.5,10.0,1.0,5,0.5,no
0,10.271438785771672,10.215003168868197,10.215165101007706,10.215154577772733,10.003510159788314,10.176556428538014,0.5,10.0,1.0,5,0.5,no
0,10.268311462581368,10.208229831182003,10.207538645064961,10.20752925375771,9.9857018190285,10.184021938165106,0.5,10.0,1.0,5,0.5,no
0,10.266655663967995,10.206514970732083,10.206557764527666,10.20660325249452,9.966834241529323,10.194264272539298,0.5,10.0,1.0,5,0.5,no
0,10.301296072671825,10.228490246833097,10.22825860535054,10.228359796080085,10.01269776963368,10.201612280296906,0.5,10.0,1.0,5,0.5,no
0,10.24595581510312,10.194068024973214,10.194446053712447,10.194427422480311,9.984390440364283,10.544956850949726,0.5,10.0,1.0,5,0.5,no
0,10.264620075517279,10.21261940968595,10.211947638645036,10.21193840993254,9.991258988770287,10.178473550632079,0.5,10.0,1.0,5,0.5,no
0,10.294968247598623,10.238858778361731,10.237924949873237,10.23794722830501,10.009868760291017,10.233461068198341,0.5,10.0,1.0,5,0.5,no
0,10.290803698726801,10.237165786394819,10.235661967536355,10.235699456614087,10.035522752228871,10.20139364063311,0.5,10.0,1.0,5,0.5,no
0,10.264997882559268,10.202703795048452,10.203240268135984,10.203183688793075,10.000892702820309,10.173884154033047,0.5,10.0,1.0,5,0.5,no
0,10.254190302236445,10.1916010409056,10.192009252500355,10.19202278211091,9.98172525124604,10.14271428036298,0.5,10.0,1.0,5,0.5,no
0,10.262886912676308,10.19899287504688,10.19800566099976,10.197998786174782,10.017999425271679,10.182975972234399,0.5,10.0,1.0,5,0.5,no
0,10.272976196084876,10.219133375432708,10.219054402298596,10.219072811686697,10.004646310777606,10.194327685085419,0.5,10.0,1.0,5,0.5,no
0,10.251917806777463,10.171468808754856,10.172226474742567,10.17226482990387,9.958529601434117,10.175676338268156,0.5,10.0,1.0,5,0.5,no
0,10.260446516942315,10.192856754598576,10.192400589410521,10.192378312745525,9.979407528155328,10.223691619276119,0.5,10.0,1.0,5,0.5,no
0,10.31689410847796,10.258302256827474,10.256822483628138,10.256835209664736,10.023022154939408,10.240562078760439,0.5,10.0,1.0,5,0.5,no
0,10.26434766494194,10.214177211689769,10.216221550077199,10.216209233919862,9.999681108237105,10.18140290386359,0.5,10.0,1.0,5,0.5,no
0,10.28374289709492,10.2218143275438,10.220586214624248,10.220606269738091,10.015759514053352,10.192985324349454,0.5,10.0,1.0,5,0.5,no
0,10.299612724995228,10.232430125403768,10.23233005226718,10.232335263164039,10.00248890459556,10.219947753296438,0.5,10.0,1.0,5,0.5,no
0,10.236227469948055,10.182011334939727,10.181488352785953,10.181470506883011,9.959774270093583,10.153454838455621,0.5,10.0,1.0,5,0.5,no
0,10.280191405447008,10.232512880160275,10.232893723578762,10.232868211620648,9.997371100876723,10.192823917872184,0.5,10.0,1.0,5,0.5,no
0,10.287634066827247,10.21407304496826,10.21462832909771,10.214668762819251,9.989561360732743,10.191561965825255,0.5,10.0,1.0,5,0.5,no
0,10.306630325024562,10.242585096476851,10.24240912110561,10.242430712402156,10.015754440070532,10.20959672532705,0.5,10.0,1.0,5,0.5,no
0,10.256861292906713,10.198530292860681,10.19770223803568,10.197729142052637,9.99184348963759,10.170134277338791,0.5,10.0,1.0,5,0.5,no
0,10.258244720777974,10.192817077944962,10.191592232096493,10.191573866283065,9.994925626775316,10.183459774135816,0.5,10.0,1.0,5,0.5,no
0,10.318592718628643,10.253911841927849,10.252190133345652,10.252235194641402,10.011306832983962,10.135227269617546,0.5,10.0,1.0,5,0.5,no
0,10.26833387988015,10.183848005634758,10.185469361090682,10.185558090601301,9.956379060593155,10.178930307603423,0.5,10.0,1.0,5,0.5,no
0,10.302069161192712,10.241494813641257,10.240957569413213,10.240949715168181,10.002321726095834,10.213708619564343,0.5,10.0,1.0,5,0.5,no
0,10.27699275997921,10.213190137341837,10.212119712239172,10.212082143900869,10.007556915527765,10.175620621823517,0.5,10.0,1.0,5,0.5,no
0,10.324657100283492,10.273497180349253,10.27395031625274,10.273944462805403,10.039928822380139,10.257642298478011,0.5,10.0,1.0,5,0.5,no
0,10.290030010538526,10.217306349764701,10.218322605260866,10.218357009524192,10.012751446265128,10.206724183158888,0.5,10.0,1.0,5,0.5,no
0,10.278944236446986,10.220198922778877,10.218819451148631,10.218803094733785,10.000581995710322,10.15914014030271,0.5,10.0,1.0,5,0.5,no
0,10.271190839365723,10.206836141697348,10.207927894219385,10.207965230451979,9.992968150874054,10.201915857779898,0.5,10.0,1.0,5,0.5,no
0,10.273727425313735,10.211459437848827,10.21062193507507,10.210612074171546,9.98981083725267,10.206133608806878,0.5,10.0,1.0,5,0.5,no
0,10.290954226732401,10.209916923421218,10.211206156471725,10.211285868258747,10.00238013258205,10.196987294081932,0.5,10.0,1.0,5,0.5,no
0,10.306318372664352,10.245025131058114,10.244647875446503,10.24466315914982,9.990861048869533,10.20282796815072,0.5,10.0,1.0,5,0.5,no
0,10.305005035397034,10.234513495270654,10.233542748663762,10.233512431726588,10.017637161217571,10.184216177927649,0.5,10.0,1.0,5,0.5,no
0,10.317997258708802,10.252079766472022,10.251460567384644,10.251445967926653,10.037149168773066,10.23352335788027,0.5,10.0,1.0,5,0.5,no
0,10.294387835870804,10.234006189937269,10.231722395709507,10.231743785833572,10.00506511926773,10.175538307002563,0.5,10.0,1.0,5,0.5,no
0,10.319584282634905,10.24951447424445,10.250269794799609,10.250309703132835,10.02431616102199,10.332483581005063,0.5,10.0,1.0,5,0.5,no
0,10.27891859881677,10.216350256659691,10.21575813266398,10.2157519145958,9.99961309701808,10.206666521299047,0.5,10.0,1.0,5,0.5,no
0,10.318108974419276,10.26681064663855,10.266452019827794,10.266444646958634,10.030101158995889,10.23511061518768,0.5,10.0,1.0,5,0.5,no
0,10.306358440416686,10.254156326141635,10.25462084709464,10.254606904488956,10.026289396256189,10.230814815599356,0.5,10.0,1.0,5,0.5,no
0,10.270643374759096,10.204732662255688,10.204528556949692,10.20454053180389,9.985673709421821,10.190779494797443,0.5,10.0,1.0,5,0.5,no
0,10.299031105362475,10.239167232982084,10.239891749037435,10.239882596798559,10.025349784240492,10.187216821184828,0.5,10.0,1.0,5,0.5,no
0,10.294941840325297,10.226492051553075,10.225366840264039,10.225370307894423,10.001402552069386,10.195659338134446,0.5,10.0,1.0,5,0.5,no
0,10.279657073993576,10.220890374589427,10.222166178576629,10.222117293145683,9.990235508991326,10.188551617468296,0.5,10.0,1.0,5,0.5,no
0,10.299405054416225,10.23095917305439,10.230648512423357,10.230635791886732,10.01720026930916,10.216927088072646,0.5,10.0,1.0,5,0.5,no
0,10.28177352782608,10.211255104070954,10.211918497374374,10.211913696892811,10.000157751324751,10.18622585723948,0.5,10.0,1.0,5,0.5,no
0,10.301604769993727,10.238755327556404,10.239628323126759,10.23959241677115,10.029600545137225,10.193202014078073,0.5,10.0,1.0,5,0.5,no
0,10.244608985091501,10.176049554783777,10.176919358488197,10.176874690570862,9.985061560621215,10.144359474005325,0.5,10.0,1.0,5,0.5,no
0,10.284100940445601,10.220879919187949,10.220450081943962,10.220448299434985,9.997026250333455,10.240515760781847,0.5,10.0,1.0,5,0.5,no
0,10.26714875128069,10.210364159432572,10.21207723497638,10.212101915030042,9.995971150646684,10.177586695241978,0.5,10.0,1.0,5,0.5,no
0,10.291379508468097,10.22964857724504,10.229368473991656,10.229329090972964,10.003639041983028,10.218206477630819,0.5,10.0,1.0,5,0.5,no
0,10.264122883915832,10.195482639318868,10.195382381581997,10.195405193346154,10.000969324139296,10.181221929186876,0.5,10.0,1.0,5,0.5,no
0,10.264928796361051,10.202128904061153,10.203220192018762,10.203195449482273,9.976796382600153,10.21510963746588,0.5,10.0,1.0,5,0.5,no
0,10.31549111738659,10.252129290683039,10.250998046998134,10.251010728655077,10.02976833094933,10.217007296220714,0.5,10.0,1.0,5,0.5,no
0,10.310144448299754,10.255019926172823,10.25444005444728,10.254467976899047,10.01329046846978,10.201183658472292,0.5,10.0,1.0,5,0.5,no
0,10.217757970444513,10.161711718273864,10.16190318609586,10.161867645562637,9.960294194132683,10.147623201292241,0.5,10.0,1.0,5,0.5,no
0,10.282228910278722,10.201380877547304,10.202435817231839,10.202422297111529,9.984691659543522,10.183315616977458,0.5,10.0,1.0,5,0.5,no
0,10.29303107912836,10.220123587191612,10.219390600114039,10.219393601161858,9.993226938236347,10.20624888315177,0.5,10.0,1.0,5,0.5,no
0,10.251203052597907,10.185824952821356,10.186114157986005,10.186141743712216,9.945376059639047,10.146137810263022,0.5,10.0,1.0,5,0.5,no
0,10.321606115209228,10.254807166932387,10.252965052813181,10.252971031926355,10.034281218572524,10.234943346634662,0.5,10.0,1.0,5,0.5,no
0,10.260918188051516,10.193612676255745,10.19380661316021,10.193758367894358,9.979452164339172,10.173204786195894,0.5,10.0,1.0,5,0.5,no
0,10.295166768145922,10.242112829607857,10.244636374234338,10.24470444842649,9.999512764737432,10.194391310691381,0.5,10.0,1.0,5,0.5,no
0,10.278831040731497,10.218960834590277,10.217511389336664,10.21748944250866,9.983081566663852,10.202738430734795,0.5,10.0,1.0,5,0.5,no
0,10.262740764841968,10.192257256491256,10.193399773722657,10.193427541334408,9.979986352626943,10.186880967871287,0.5,10.0,1.0,5,0.5,no
0,10.244480594972394,10.17834756413098,10.177898881180404,10.177895379119086,9.95893691810647,10.169953203709273,0.5,10.0,1.0,5,0.5,no
0,10.298332788903036,10.234722870101091,10.23510103650792,10.235129467719776,10.029688669739482,10.217235483136696,0.5,10.0,1.0,5,0.5,no
0,10.31977269295892,10.24904919987094,10.248669708572436,10.24867701356796,10.026389972274204,10.223438689300012,0.5,10.0,1.0,5,0.5,no
0,10.27998947517297,10.221194548259895,10.22056714478449,10.220602899745474,10.00433452308184,10.194023324806505,0.5,10.0,1.0,5,0.5,no
0,10.304237434227016,10.24668609187469,10.246337845288618,10.246347903499384,10.01359126710787,10.217316863983548,0.5,10.0,1.0,5,0.5,no
0,10.246093098807306,10.183599054984892,10.18287816460889,10.182896726172444,9.968287036918948,10.138408341076941,0.5,10.0,1.0,5,0.5,no
0,10.314546953675286,10.254839749026733,10.252986207685973,10.25299174933933,10.024767950990178,10.225676851226588,0.5,10.0,1.0,5,0.5,no
0,10.258699496647823,10.183569608069524,10.184639810666562,10.184550923203492,9.96519799379563,10.183454114249392,0.5,10.0,1.0,5,0.5,no
0,10.279945558634534,10.21999110212986,10.219448220488722,10.219450276164594,10.00504335089741,10.205012794624484,0.5,10.0,1.0,5,0.5,no
0,10.272271691386951,10.202437629898313,10.203121022260769,10.203129230864553,9.980133720196001,10.192171461442344,0.5,10.0,1.0,5,0.5,no
0,10.29373587296837,10.225679218150978,10.22596975990907,10.225961130246738,9.979171467190376,10.201766022177438,0.5,10.0,1.0,5,0.5,no
0,10.290966366948139,10.22360234836708,10.223682929111133,10.22363925279063,10.009349009868304,10.196986913141075,0.5,10.0,1.0,5,0.5,no
0,10.329015149270663,10.267985228967142,10.268604037379466,10.268655988420392,10.029548222396915,10.250031983655962,0.5,10.0,1.0,5,0.5,no
0,10.262608273265709,10.205706698356739,10.205619465740552,10.205649857434786,9.999363934062098,10.185189349188368,0.5,10.0,1.0,5,0.5,no
0,10.33359953358369,10.277433777448682,10.276728498362097,10.276726069279032,10.015342932223703,10.254110662145667,0.5,10.0,1.0,5,0.5,no
0,10.284513968002278,10.217126769529518,10.217357499574625,10.217341951217616,9.993475148004762,10.185388931176355,0.5,10.0,1.0,5,0.5,no
0,10.287641366834176,10.230004075598263,10.230060119470116,10.230082020228902,10.003634525092252,10.205591891361019,0.5,10.0,1.0,5,0.5,no
0,10.287188777535318,10.231483088756656,10.232698919574194,10.232686174693857,10.022424810668136,10.19432031485459,0.5,10.0,1.0,5,0.5,no
0,10.284570617295794,10.210535562164877,10.210852158192004,10.210813438099521,9.987868158610638,10.187799128492026,0.5,10.0,1.0,5,0.5,no
0,10.275444130553376,10.204419160793456,10.203658488369872,10.20363414134046,9.99228307497445,10.172064983010628,0.5,10.0,1.0,5,0.5,no
0,10.276841611085382,10.208390037469375,10.208247829201188,10.208257095641304,9.98100728267179,10.169072949141876,0.5,10.0,1.0,5,0.5,no
0,10.290436109189242,10.223648432570423,10.223424570173387,10.223453943099367,10.002702694755008,10.215432058373201,0.5,10.0,1.0,5,0.5,no
0,10.324307776146803,10.255141055960028,10.253601733859899,10.253600108561596,10.027174705827813,10.254023243264928,0.5,10.0,1.0,5,0.5,no
0,10.278238159605165,10.22058448118318,10.221370052742554,10.221349063662998,9.984359142831487,10.199479491996167,0.5,10.0,1.0,5,0.5,no
0,10.30942683592129,10.243650387288827,10.243606757805127,10.243612187740144,10.012979644823455,10.222345585355534,0.5,10.0,1.0,5,0.5,no
0,10.27790153453502,10.225578497945792,10.225766654037322,10.225770087799832,10.006927391155841,10.207302587365815,0.5,10.0,1.0,5,0.5,no
0,10.298548912772137,10.238681221882876,10.23821149509376,10.238185071202711,10.003609540035779,10.18201447710123,0.5,10.0,1.0,5,0.5,no
0,10.26895502492933,10.207973298030788,10.20698582973926,10.20699383611442,10.001233898643951,10.180357141152212,0.5,10.0,1.0,5,0.5,no
0,10.26494484228354,10.194415226506118,10.195531144303374,10.195481426679251,9.962970337610868,10.174920052271254,0.5,10.0,1.0,5,0.5,no
0,10.26102617228328,10.19630406692574,10.195786892673286,10.195773891289152,9.99694932802689,10.169994746468056,0.5,10.0,1.0,5,0.5,no
0,10.313585440644562,10.24603538725331,10.245104942401644,10.245046006376349,10.016209868845346,10.174258270529023,0.5,10.0,1.0,5,0.5,no
0,10.29325996414134,10.229675923078162,10.229683947949518,10.229702844706878,9.984297726432914,10.21296994463953,0.5,10.0,1.0,5,0.5,no
0,10.29251398074656,10.228995683402605,10.22881353855022,10.228792548659353,9.994574768277685,10.210258308404626,0.5,10.0,1.0,5,0.5,no
0,10.276149588960504,10.214661119041072,10.215672788421086,10.21565195546562,9.983319504165188,10.191283240207806,0.5,10.0,1.0,5,0.5,no
0,10.265002269159492,10.197825996816505,10.197778760444413,10.197820745468231,9.990374048903185,10.1411942500217,0.5,10.0,1.0,5,0.5,no
0,10.282643029058555,10.22790192813983,10.227918745810562,10.227922754506961,9.999948907703377,10.19616401511328,0.5,10.0,1.0,5,0.5,no
0,10.26206377286578,10.206518802940842,10.206542927092528,10.206555835448018,9.978868626820146,10.183080437699672,0.5,10.0,1.0,5,0.5,no
0,10.286354218965982,10.216293076323213,10.216400427439297,10.216417109244004,9.985854722683786,10.209348218692517,0.5,10.0,1.0,5,0.5,no
0,10.275298788831112,10.209126375063397,10.209094584922243,10.209101941177526,9.993546476561514,10.191276759841376,0.5,10.0,1.0,5,0.5,no
0,10.262673586678213,10.19323615328046,10.192940175204843,10.192957829453457,9.982814919338676,10.18127817292379,0.5,10.0,1.0,5,0.5,no
0,10.258265016666332,10.202553180755247,10.203289103289794,10.203270295555479,9.997826611675997,10.165455820641736,0.5,10.0,1.0,5,0.5,no
0,10.307804509404127,10.246319871578553,10.246743804139701,10.246728330348061,10.007992372998782,10.211383770583401,0.5,10.0,1.0,5,0.5,no
0,10.308988160747631,10.246697667647927,10.246390671280459,10.24638231804154,10.040545977163001,10.234202023139567,0.5,10.0,1.0,5,0.5,no
0,10.334580842309325,10.277543772860806,10.276744891040032,10.27673250979861,10.048353056965269,10.247130263003939,0.5,10.0,1.0,5,0.5,no
0,10.284379605145931,10.220654139623758,10.219760795147357,10.219797093954847,10.002656722869569,10.243726133730412,0.5,10.0,1.0,5,0.5,no
0,10.300049631834778,10.25094507787971,10.251818805842145,10.251835115907252,10.023437959384779,10.211828140894344,0.5,10.0,1.0,5,0.5,no
0,10.251631565180698,10.182153009548982,10.18156400693883,10.181647002246834,9.962096742116332,10.195083958696202,0.5,10.0,1.0,5,0.5,no
0,10.304983584871852,10.23831017700287,10.238594448340637,10.238597091777187,10.030260545103841,10.224907845340015,0.5,10.0,1.0,5,0.5,no
0,10.27455227974294,10.220940717313812,10.219880866661079,10.219889152271978,10.008063739111249,10.185881119146106,0.5,10.0,1.0,5,0.5,no
0,10.284628207068469,10.217463104734486,10.21871709897518,10.218694228490218,9.988295012267233,10.198271603972515,0.5,10.0,1.0,5,0.5,no
0,10.255157503035475,10.184731843336264,10.184134406642286,10.184146913155699,9.987502330136593,10.174670100337742,0.5,10.0,1.0,5,0.5,no
0,10.270819167271359,10.197163896764533,10.197216362093496,10.197241671658624,9.972412153730012,10.171414781596342,0.5,10.0,1.0,5,0.5,no
0,10.268067290243021,10.195642419768856,10.197347478119692,10.197432308786807,9.960320531136736,10.171502738969338,0.5,10.0,1.0,5,0.5,no
0,10.323788903556657,10.247835848155331,10.249617846017262,10.24952419333017,10.019593733053295,10.211149520106021,0.5,10.0,1.0,5,0.5,no
0,10.249525166096086,10.195904332145606,10.195360803745611,10.195372508945892,9.994642011860623,10.1573649553841,0.5,10.0,1.0,5,0.5,no
0,10.274850023094517,10.21290519306751,10.214470146762714,10.214455012862029,10.011334121476287,10.325017213131712,0.5,10.0,1.0,5,0.5,no
0,10.276264335746546,10.209298377607139,10.209285680213508,10.20926958977467,9.98404044263993,10.191335816505845,0.5,10.0,1.0,5,0.5,no
0,10.264639765696629,10.198596513952813,10.198200900391873,10.198174122851956,9.990179730929437,10.16526985697438,0.5,10.0,1.0,5,0.5,no
0,10.24259262048562,10.187620793840859,10.187884304909236,10.187897328629528,9.956559687486585,10.153635168059909,0.5,10.0,1.0,5,0.5,no
0,10.24728221754927,10.166426270335156,10.167313362870795,10.16726364131876,9.958886834864366,10.14296668791647,0.5,10.0,1.0,5,0.5,no
0,10.259825854914123,10.20438565317938,10.204231683022936,10.204223288690011,9.959923437328115,10.173040325461368,0.5,10.0,1.0,5,0.5,no
0,10.345236024303393,10.273772083619772,10.273793558657601,10.273759448654602,10.031779354365348,10.23704412675942,0.5,10.0,1.0,5,0.5,no
0,10.275696223970135,10.207978566522218,10.208792360825575,10.208779499857346,9.966491283298826,10.210595774217847,0.5,10.0,1.0,5,0.5,no
0,10.274217699574276,10.209962293741283,10.21059808004579,10.21062601183441,9.994967495734318,10.157471466264735,0.5,10.0,1.0,5,0.5,no
0,10.33001233102597,10.263751269944748,10.263346984806692,10.263361677366929,10.020485767223533,10.237524752291295,0.5,10.0,1.0,5,0.5,no
0,10.302204894440834,10.241133295295604,10.24116441835308,10.241132205589757,10.018508992338296,10.199150364829608,0.5,10.0,1.0,5,0.5,no
0,10.275889379378668,10.221495989096452,10.222227018314783,10.222297867201782,9.996423529881012,10.176273761300552,0.5,10.0,1.0,5,0.5,no
0,10.28679305500801,10.215543208482611,10.215789587331543,10.215845910738947,9.976605517055127,10.19749284376241,0.5,10.0,1.0,5,0.5,no
0,10.32784585890477,10.268103004870106,10.267546718196149,10.2675518732109,10.031723035116844,10.255546177741754,0.5,10.0,1.0,5,0.5,no
0,10.336651247519761,10.25998763258371,10.260731771052793,10.260790214837112,10.044685671618538,10.226817092237328,0.5,10.0,1.0,5,0.5,no
0,10.305675153579422,10.24426868659889,10.242960416188044,10.242972376265502,10.012080080274405,10.245511662424622,0.5,10.0,1.0,5,0.5,no
0,10.30950519602646,10.248699654888465,10.24875944442958,10.248737918171908,10.023778917268238,10.22807196253607,0.5,10.0,1.0,5,0.5,no
0,10.269346365532247,10.204305056466207,10.204616857878726,10.204616837099152,10.006505414138202,10.193840377392657,0.5,10.0,1.0,5,0.5,no
0,10.268766119395703,10.200101557832697,10.200034987542924,10.200012984073219,9.970892155528846,10.164222774000985,0.5,10.0,1.0,5,0.5,no
0,10.335339836119854,10.264158480455194,10.26361286531098,10.26360774820501,10.035722571754981,10.247191428859422,0.5,10.0,1.0,5,0.5,no
0,10.291833520301322,10.220747934514577,10.223135687133748,10.223123640131893,9.979926410567568,10.210208443721463,0.5,10.0,1.0,5,0.5,no
0,10.30497862925207,10.250030226909754,10.2508676885819,10.250870995639897,10.024503383899876,10.2268088950593,0.5,10.0,1.0,5,0.5,no
0,10.250878351597345,10.187698249221995,10.18799133994774,10.187969013796135,9.982007585313816,10.171026160543295,0.5,10.0,1.0,5,0.5,no
0,10.298543927008149,10.221673424704184,10.221900372288742,10.221909489384604,10.001780846146863,10.182755870128986,0.5,10.0,1.0,5,0.5,no
0,10.28448114790997,10.224033608936718,10.223262835087594,10.223265117158983,10.006206575119558,10.206244377397372,0.5,10.0,1.0,5,0.5,no
0,10.28362717071112,10.220584274453731,10.22071729266439,10.220743597915504,9.963583107368457,10.193303148908665,0.5,10.0,1.0,5,0.5,no
0,10.235709224267293,10.1715221417598,10.170855474086377,10.170852188959246,9.966813343473081,10.114005800903778,0.5,10.0,1.0,5,0.5,no
0,10.255886517452115,10.191022363454689,10.191112298076586,10.191113147787904,9.982242471571329,10.172923121000345,0.5,10.0,1.0,5,0.5,no
0,10.284686744046727,10.234171821610513,10.23286545288816,10.232865669854519,10.023073249190599,10.205778965159803,0.5,10.0,1.0,5,0.5,no
0,10.258100948938576,10.207903206952189,10.208132341490831,10.208160272853144,9.987370045886761,10.177635900745878,0.5,10.0,1.0,5,0.5,no
0,10.287987251789986,10.235586940215281,10.235784562668933,10.235789516414354,9.994296818632641,10.217274354167712,0.5,10.0,1.0,5,0.5,no
0,10.30931863742903,10.236997492059615,10.237277446952582,10.237258797753125,10.031743424259748,10.217723013626424,0.5,10.0,1.0,5,0.5,no
0,10.287463993499646,10.219168345808786,10.219468391027624,10.219444450977097,9.977205086025958,10.20414403892761,0.5,10.0,1.0,5,0.5,no
0,10.317417127614267,10.259716939771927,10.259222016816112,10.259242709307205,10.020848427498374,10.24446501453804,0.5,10.0,1.0,5,0.5,no
0,10.28154352600556,10.215549454356161,10.215932811413271,10.215925928661218,9.993562141544327,10.20058367444959,0.5,10.0,1.0,5,0.5,no
0,10.276653524891971,10.21160136787129,10.212793430309517,10.212795328400977,9.99305992675798,10.174818547035443,0.5,10.0,1.0,5,0.5,no
0,10.292918122425107,10.23577258605186,10.235880247087174,10.235885680738518,10.022790719540895,10.214960891608392,0.5,10.0,1.0,5,0.5,no
0,10.276407724515185,10.211496343116501,10.211335740207154,10.211350952317247,10.004881974860279,10.18595597502526,0.5,10.0,1.0,5,0.5,no
0,10.28174072090815,10.221208192920132,10.221064161611636,10.221041138480146,10.001776962301678,10.195503198578566,0.5,10.0,1.0,5,0.5,no
0,10.328385087535821,10.277764717147658,10.275026716811027,10.274998966058774,10.040873642875187,10.271529895104603,0.5,10.0,1.0,5,0.5,no
0,10.265081166978462,10.208400537763755,10.206912406766735,10.206976098324597,9.984377079926539,10.171646524721538,0.5,10.0,1.0,5,0.5,no
0,10.276797867068254,10.200855706647957,10.200691415386117,10.2006831379544,9.994811658246446,10.163075826721577,0.5,10.0,1.0,5,0.5,no
0,10.244770627767824,10.186591303584972,10.186681562687124,10.186677001394806,9.985125516950422,10.166757956819287,0.5,10.0,1.0,5,0.5,no
0,10.29520233514151,10.238476261765346,10.23806281534918,10.238081881335704,10.011485560811384,10.220733673678893,0.5,10.0,1.0,5,0.5,no
0,10.312240895447445,10.25302383865171,10.252670015454239,10.252711406380696,10.012130407072387,10.368168612510038,0.5,10.0,1.0,5,0.5,no
0,10.290549462394807,10.217133468683238,10.217705896795417,10.217698940229551,9.977475306955728,10.201440467777434,0.5,10.0,1.0,5,0.5,no
0,10.301933667406672,10.231187419103733,10.23146869337084,10.231490086114274,9.985203902918547,10.206551786089546,0.5,10.0,1.0,5,0.5,no
0,10.236538658605621,10.173853748188268,10.175068371858043,10.174976443157473,9.96461098383255,10.159762314246723,0.5,10.0,1.0,5,0.5,no
0,10.313686368563516,10.2550737371946,10.254839096417577,10.254856079855307,10.028714132952647,10.234812686575196,0.5,10.0,1.0,5,0.5,no
0,10.271715499115274,10.210553457094985,10.210923034503864,10.210915259278522,9.976655776896157,10.17907579667165,0.5,10.0,1.0,5,0.5,no
0,10.21926395220697,10.159676241370654,10.159109011974477,10.15908753472149,9.941590649745311,10.14609311425793,0.5,10.0,1.0,5,0.5,no
