,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.2831251070316818,1.2492890208277723,1.4149191412378759,1.3303106542368932,0.990027669566592,1.203092518384527,0.5,1.0,1.0,5,0.5,yes
0,1.3097726847705289,1.2724024541591172,1.4120714636457912,1.3320972516245966,1.0010863301920305,1.2123012193849485,0.5,1.0,1.0,5,0.5,yes
0,1.2877598261753995,1.249324088332608,1.398717130222541,1.3146393379175223,1.0094366291615888,1.2021374323829765,0.5,1.0,1.0,5,0.5,yes
0,1.3099416356046123,1.2500406212014736,1.3852544926441115,1.3064400726546712,1.0074061869018172,1.2186530125570365,0.5,1.0,1.0,5,0.5,yes
0,1.302877929640458,1.2594213076504917,1.376745762660954,1.3064763029531092,1.0094040907301134,1.194371641050333,0.5,1.0,1.0,5,0.5,yes
0,1.3197600976198307,1.2885143442391653,1.4059767564235734,1.3342950322339326,1.0174915399819722,1.2517930476230106,0.5,1.0,1.0,5,0.5,yes
0,1.2416090852005903,1.2028025426605806,1.337879884635075,1.253347574457194,0.9788993188063699,1.1440662650561737,0.5,1.0,1.0,5,0.5,yes
0,1.3073120838032664,1.2711223177618431,1.4097349474109366,1.3330625890527628,1.0161931786469238,1.2211420552919217,0.5,1.0,1.0,5,0.5,yes
0,1.2850453445876697,1.2587937684889883,1.3661545921875349,1.3085268604157232,0.9897031051375973,1.2216257740392802,0.5,1.0,1.0,5,0.5,yes
0,1.3042109316829877,1.2726417922800448,1.3988847847332582,1.3340540173940854,1.0122782122306844,1.240153373906469,0.5,1.0,1.0,5,0.5,yes
0,1.3040552295506922,1.267511307569276,1.379488156162795,1.317339641852271,1.0220321825345309,1.2189597667617298,0.5,1.0,1.0,5,0.5,yes
0,1.284791128020575,1.2513263766114207,1.392419005828688,1.308429039049786,0.9895274560970098,1.184050327625898,0.5,1.0,1.0,5,0.5,yes
0,1.294928882672464,1.2610553886320655,1.416853435327841,1.3263673538901823,1.0010590058715285,1.207207107113111,0.5,1.0,1.0,5,0.5,yes
0,1.2773950199646853,1.2347437615370471,1.361844173476509,1.287253505014208,0.9993502762875592,1.1853790639100075,0.5,1.0,1.0,5,0.5,yes
0,1.3169684384763805,1.2713824978647115,1.3798753194361972,1.3102070763393727,1.0167483490124098,1.2242433661988474,0.5,1.0,1.0,5,0.5,yes
0,1.2728525071524985,1.2316365024432088,1.3300306205909311,1.267626015785841,0.988107986712795,1.1815386210890113,0.5,1.0,1.0,5,0.5,yes
0,1.3291522706337047,1.2893460545677948,1.4200009630748531,1.3511446497895372,1.0364197354059745,1.2364053660771632,0.5,1.0,1.0,5,0.5,yes
0,1.2489205856965144,1.2096974905934585,1.3468267667002056,1.2641042272390228,0.9771646183026328,1.1633276064987494,0.5,1.0,1.0,5,0.5,yes
0,1.303899651802266,1.252353821672332,1.4026493560296625,1.30746575033675,0.9859167516828764,1.2140280382688338,0.5,1.0,1.0,5,0.5,yes
0,1.3448450589592107,1.3177221147638711,1.4451859037379933,1.372104600540296,1.0563344519152769,1.2699524167758642,0.5,1.0,1.0,5,0.5,yes
0,1.3168213235389796,1.2785173254797144,1.3926979726916562,1.3260907314587955,1.052597900508439,1.2326790419705762,0.5,1.0,1.0,5,0.5,yes
0,1.2904619097459356,1.2621137406204521,1.3706049342590583,1.3021469028872912,1.0193066158429576,1.2410644662688055,0.5,1.0,1.0,5,0.5,yes
0,1.2906106215242956,1.259875416278837,1.3720233589930086,1.3025082045579783,1.009986169312143,1.2122465176678667,0.5,1.0,1.0,5,0.5,yes
0,1.2802158539491493,1.2353645644025155,1.3290767621037611,1.2758400474611773,0.9805817422726573,1.1834568705925026,0.5,1.0,1.0,5,0.5,yes
0,1.3002053771108204,1.2507424261306528,1.3838441620918678,1.3116434923256755,1.009804162944616,1.1944901509321935,0.5,1.0,1.0,5,0.5,yes
0,1.2849715958186865,1.2453401178437828,1.381766952058256,1.3069278438466645,1.0057083086485004,1.1900478862820694,0.5,1.0,1.0,5,0.5,yes
0,1.2748799201043557,1.2363158800779155,1.359867973188241,1.2901213764941213,0.9941570153993105,1.1758196837317119,0.5,1.0,1.0,5,0.5,yes
0,1.2966486143301421,1.2683713755999415,1.3939548505137633,1.3166982445468363,0.9939046454510705,1.2123495938021218,0.5,1.0,1.0,5,0.5,yes
0,1.3132428168239034,1.2631309086871343,1.409200013404395,1.3292989673862934,1.0083262687658072,1.214546625905622,0.5,1.0,1.0,5,0.5,yes
0,1.2987962603143535,1.254532548112694,1.4248080658674784,1.3475546839163082,1.0002168947316523,1.2049728404682902,0.5,1.0,1.0,5,0.5,yes
0,1.3075544833571167,1.2634981887127812,1.413393580411188,1.3318392661370173,1.0202433403663451,1.212167272059461,0.5,1.0,1.0,5,0.5,yes
0,1.2484264496461714,1.2033232774230362,1.3335191682976697,1.2598064000458216,0.9711419178788815,1.1507484128444871,0.5,1.0,1.0,5,0.5,yes
0,1.320425162879298,1.2781493302717561,1.4004833578996339,1.3266290775379481,1.037807518098006,1.2211417383485168,0.5,1.0,1.0,5,0.5,yes
0,1.252747369088783,1.2235258354813963,1.374617631015962,1.2860454435780015,1.0047455201478803,1.178906940825085,0.5,1.0,1.0,5,0.5,yes
0,1.302598786397865,1.2601274991802813,1.3648423173524673,1.297766299519823,0.9995354413352583,1.219885293459095,0.5,1.0,1.0,5,0.5,yes
0,1.2913806304580702,1.2587108585464946,1.4149805419917274,1.3283330317130824,1.0049712042057801,1.203195782874157,0.5,1.0,1.0,5,0.5,yes
0,1.283728636851137,1.2523020301926855,1.3711464004527718,1.302779264409398,1.022580671480441,1.1974114715073718,0.5,1.0,1.0,5,0.5,yes
0,1.2792510301775588,1.2413257369721085,1.3553779852489953,1.2883237507720797,1.0075250324653195,1.1971369283148696,0.5,1.0,1.0,5,0.5,yes
0,1.2954928358211006,1.2522493086978406,1.372488856901988,1.2989220471633134,1.0242077718024825,1.21093691047235,0.5,1.0,1.0,5,0.5,yes
0,1.3037161284599414,1.262823945112676,1.377485229012158,1.3136680040240682,0.9936038900012432,1.2161629732447397,0.5,1.0,1.0,5,0.5,yes
0,1.2669690001815657,1.2260658744219666,1.3754452453725547,1.290420798884293,0.9778536024588624,1.1816055992363983,0.5,1.0,1.0,5,0.5,yes
0,1.2782103632185944,1.2421984131366508,1.3956513559657402,1.3216738919030162,1.0047519012524142,1.1874297706940349,0.5,1.0,1.0,5,0.5,yes
0,1.2921574783110397,1.2592103189584578,1.3776259164312714,1.3039893626261843,1.0075156446543108,1.2056110589155788,0.5,1.0,1.0,5,0.5,yes
0,1.2289914209853792,1.1934320420188986,1.2873048674856822,1.226528557230159,0.9621266047824801,1.1498768269371573,0.5,1.0,1.0,5,0.5,yes
0,1.3113475501485055,1.2682899886914998,1.392111874299263,1.315884963016634,1.0161889598857732,1.2300537373801512,0.5,1.0,1.0,5,0.5,yes
0,1.2875331207809944,1.2417528882777704,1.344418442651114,1.284612149509619,0.9965038350890398,1.2057645513306592,0.5,1.0,1.0,5,0.5,yes
0,1.2606813164649235,1.214942771438047,1.3406141531081284,1.2731798964397334,0.9868821985425801,1.1571012865417039,0.5,1.0,1.0,5,0.5,yes
0,1.2872674000613447,1.2435385812724806,1.4017997541695943,1.299090874380639,0.9972447495701715,1.1841680071995824,0.5,1.0,1.0,5,0.5,yes
0,1.2464908499209728,1.2168460455701258,1.318421915592701,1.2567860281015388,1.0014886254422604,1.164039158981541,0.5,1.0,1.0,5,0.5,yes
0,1.3386956431603096,1.2988430221149618,1.427472037256777,1.355939606712774,1.0621059584941164,1.2471002008697203,0.5,1.0,1.0,5,0.5,yes
0,1.2965195783210957,1.260779670257807,1.3909101361430904,1.3205740606018694,0.9987800247995562,1.2125901737797506,0.5,1.0,1.0,5,0.5,yes
0,1.3184296884868707,1.2903013630541345,1.3975680150192038,1.3371185453451562,1.024896198806676,1.2340697465390262,0.5,1.0,1.0,5,0.5,yes
0,1.2881544217542087,1.2413973204039495,1.3535659609494748,1.2814613340046632,1.0058800543253792,1.1961512101969456,0.5,1.0,1.0,5,0.5,yes
0,1.2342690176982716,1.198144828446012,1.3185321818326405,1.2537717730572704,0.9667825697920609,1.1475433787578664,0.5,1.0,1.0,5,0.5,yes
0,1.2755391361534085,1.2408193602252275,1.3743978075714558,1.2986443822555036,0.9755960711662357,1.1954970762568697,0.5,1.0,1.0,5,0.5,yes
0,1.264187817010679,1.231834080440108,1.3440057003814074,1.2795026000819736,0.9665469657449194,1.1901235176496303,0.5,1.0,1.0,5,0.5,yes
0,1.2877655016654042,1.2549334340731964,1.4158563414862004,1.3161629924445077,0.9776346764799819,1.2151363942022195,0.5,1.0,1.0,5,0.5,yes
0,1.259885954800888,1.2315831760812084,1.3457095364902854,1.2817196916135047,0.9913304665286932,1.1759601899346332,0.5,1.0,1.0,5,0.5,yes
0,1.2800724213331147,1.2355311613803215,1.3373741903310121,1.2756827738317817,1.0026282157918578,1.1990717456019837,0.5,1.0,1.0,5,0.5,yes
0,1.3022565558063204,1.2575242283722483,1.3666465286126477,1.3004810853996485,1.0086720528633468,1.2084064164967643,0.5,1.0,1.0,5,0.5,yes
0,1.2848720969291774,1.2514663616697226,1.3877594964798678,1.3017729869994807,1.033137405767567,1.2062530175427404,0.5,1.0,1.0,5,0.5,yes
0,1.2745077243924738,1.2368301363875398,1.439265082352223,1.3180471925985184,1.0100236889767962,1.1894630059190676,0.5,1.0,1.0,5,0.5,yes
0,1.2985196201097344,1.2432091029342713,1.3843952737710261,1.29267861414373,0.9956357430792653,1.2025675839232068,0.5,1.0,1.0,5,0.5,yes
0,1.2811019864300295,1.2364820673483339,1.3649869728437114,1.2883174685786292,0.983812127918463,1.1977317029920498,0.5,1.0,1.0,5,0.5,yes
0,1.3508529731836663,1.3201839982695995,1.4510289046519649,1.3747076862398238,1.0613954909509422,1.2799900856029567,0.5,1.0,1.0,5,0.5,yes
0,1.2613927354016505,1.2249706544658006,1.3806859076956433,1.29856200728274,0.9826179027352769,1.1717543596663693,0.5,1.0,1.0,5,0.5,yes
0,1.3154307337055857,1.27040413591746,1.3872348018655791,1.3130620571521021,1.0302906125298712,1.2314023552563138,0.5,1.0,1.0,5,0.5,yes
0,1.3161812006759528,1.2760902624925978,1.383747009288523,1.313635204852072,1.0209060714358555,1.2388310758732621,0.5,1.0,1.0,5,0.5,yes
0,1.282598319732569,1.245402671278055,1.3546799124643758,1.2833251439350573,1.0021296248377176,1.1931242590830988,0.5,1.0,1.0,5,0.5,yes
0,1.2734247749450944,1.2219083467897898,1.3698116004348615,1.2888717429362917,0.9942449421078106,1.167893576981609,0.5,1.0,1.0,5,0.5,yes
0,1.279770439756658,1.2398117914599305,1.3667724474296745,1.2892187400329005,0.9973396583247163,1.1978075915373045,0.5,1.0,1.0,5,0.5,yes
0,1.2680760324996827,1.2228255446770255,1.370013431852687,1.2846294072772957,1.003886884661103,1.1683296421606901,0.5,1.0,1.0,5,0.5,yes
0,1.2780220256186727,1.2386623166326194,1.3777969283948666,1.298825573365849,0.9920377413373891,1.1952241470784644,0.5,1.0,1.0,5,0.5,yes
0,1.2859322720132542,1.242869824577472,1.3310854657502824,1.2763845107702705,1.014812355044149,1.2108340118228378,0.5,1.0,1.0,5,0.5,yes
0,1.2941809799680366,1.2558664469409104,1.3853144608048296,1.3091703402035533,0.9941538766351339,1.21630555771363,0.5,1.0,1.0,5,0.5,yes
0,1.2873065392525538,1.2497321862112136,1.3990005513533679,1.318025996079176,1.0108228845732623,1.2065762760397518,0.5,1.0,1.0,5,0.5,yes
0,1.29591560728601,1.2566971413438113,1.4414877269506035,1.3585497522539944,1.018255242787541,1.2078839817651223,0.5,1.0,1.0,5,0.5,yes
0,1.3144972516290263,1.2723647239624283,1.3914461408961176,1.3256241441062229,1.011711903350379,1.2321396002844685,0.5,1.0,1.0,5,0.5,yes
0,1.2552228462850428,1.2130415926860385,1.3496385051364213,1.2696193692092528,0.9532069862360993,1.1666547479281504,0.5,1.0,1.0,5,0.5,yes
0,1.3423998252335814,1.2938508139353984,1.4415607809594486,1.3633357984320664,1.023354903373749,1.2532013489839757,0.5,1.0,1.0,5,0.5,yes
0,1.2221671290566247,1.1762570660715186,1.3297544722146744,1.2417039183093146,0.9571120869812928,1.1196759187006917,0.5,1.0,1.0,5,0.5,yes
0,1.2722424017831584,1.2342388144936767,1.3521704364134233,1.2849643776914204,0.9819508786424849,1.1942649608562776,0.5,1.0,1.0,5,0.5,yes
0,1.2941698015842729,1.270309693550089,1.4075872996241974,1.3343858326165559,1.0204876317782974,1.2187843765992403,0.5,1.0,1.0,5,0.5,yes
0,1.2668767640725966,1.219892130318434,1.3096241078924433,1.2546465416903878,0.9775526027416535,1.18319579984697,0.5,1.0,1.0,5,0.5,yes
0,1.2854204585660811,1.2404294500858408,1.3518859864545727,1.284496466973919,0.9955027739912317,1.1956601673852614,0.5,1.0,1.0,5,0.5,yes
0,1.2222094862592452,1.1834375827016936,1.2931453706925966,1.2275088243250698,0.9385617927055228,1.1478277051254644,0.5,1.0,1.0,5,0.5,yes
0,1.2536177082981865,1.2160029656593092,1.370304773003402,1.288089464659324,0.9834038620596325,1.1740262954418823,0.5,1.0,1.0,5,0.5,yes
0,1.294522056504397,1.2614743733190863,1.390972650828867,1.3210034423949502,1.0267530389065982,1.2194742491134096,0.5,1.0,1.0,5,0.5,yes
0,1.2962299904416954,1.26239209228231,1.4297516722765002,1.356932403235585,1.0251265740053737,1.2198743155534837,0.5,1.0,1.0,5,0.5,yes
0,1.2492591460869424,1.2081142332409676,1.356057765022662,1.261337563376729,0.9732152633084177,1.1625940097912921,0.5,1.0,1.0,5,0.5,yes
0,1.2775501798451057,1.2290052186840608,1.356985976095793,1.2872183142731033,0.9806503204233799,1.1829408689797696,0.5,1.0,1.0,5,0.5,yes
0,1.3109892493194748,1.2699045047933466,1.4015707289274408,1.3258842703666125,1.0500182474485715,1.2171328712844738,0.5,1.0,1.0,5,0.5,yes
0,1.2922668382845035,1.25481117520847,1.3831566997402212,1.3071851763678604,1.004421271369914,1.207310038833462,0.5,1.0,1.0,5,0.5,yes
0,1.2944993042722244,1.257494089742293,1.363571710171263,1.2974775548078963,1.0044093032954695,1.2169018741541213,0.5,1.0,1.0,5,0.5,yes
0,1.2739509171277312,1.2355120743641408,1.3349574660963919,1.278566054086561,0.9756834831968506,1.1864333465764478,0.5,1.0,1.0,5,0.5,yes
0,1.2996703158395353,1.2525515885291651,1.3824679280282097,1.3074986806087332,0.996258841587628,1.2035368380484595,0.5,1.0,1.0,5,0.5,yes
0,1.2627265221357222,1.2207845575903737,1.3273745765018663,1.2581965130343589,1.0017528170365058,1.1809902252948743,0.5,1.0,1.0,5,0.5,yes
0,1.2549411195293458,1.21385608922544,1.329366960706532,1.264944466625494,0.9883753138629905,1.1768480438301998,0.5,1.0,1.0,5,0.5,yes
0,1.2833011229152254,1.2425363503360747,1.368776207796425,1.2994352697843166,0.9821842664408328,1.2080062777200995,0.5,1.0,1.0,5,0.5,yes
0,1.2498488277381254,1.2186959952838659,1.3385243684994885,1.269172178868733,0.9780014290278307,1.174454741775261,0.5,1.0,1.0,5,0.5,yes
0,1.2848177942575032,1.2523928805809343,1.3793365559897286,1.304019199517373,1.031351767378064,1.2196116296642618,0.5,1.0,1.0,5,0.5,yes
0,1.2581290337923359,1.2262730662163606,1.3365903961788974,1.2744224702108724,1.0038210292140994,1.1850294875730971,0.5,1.0,1.0,5,0.5,yes
0,1.295912641211366,1.2629860795212662,1.380067862905769,1.3127335482656433,0.9936632187055334,1.2115727316655096,0.5,1.0,1.0,5,0.5,yes
0,1.271367930673804,1.2396281839304997,1.3709401485238402,1.2966247587051472,1.0140075718760013,1.1929400357321198,0.5,1.0,1.0,5,0.5,yes
0,1.2841745074813922,1.2514195909131038,1.3615205511312782,1.2981359029372246,1.0218680589788856,1.212438543768551,0.5,1.0,1.0,5,0.5,yes
0,1.3006625193521244,1.2567879357738825,1.3757347197431138,1.3113632157802109,0.9879742593419861,1.2101529911936453,0.5,1.0,1.0,5,0.5,yes
0,1.2786573816848261,1.2427395665052885,1.3832524650240423,1.3020836952156865,1.00085886702037,1.1842668148271318,0.5,1.0,1.0,5,0.5,yes
0,1.2733817635801112,1.242527070269115,1.3865762154838466,1.3032842455846365,0.9887074303665113,1.1805319116662374,0.5,1.0,1.0,5,0.5,yes
0,1.256717187788491,1.2203141825440378,1.349588798304663,1.2752603267493459,0.9730938610692128,1.1683577344769294,0.5,1.0,1.0,5,0.5,yes
0,1.2647740097932532,1.2220100290382354,1.3622112008689515,1.289299594405466,0.985972948119037,1.183849561827799,0.5,1.0,1.0,5,0.5,yes
0,1.2836582895848503,1.2369335620249169,1.3882267194922837,1.2896103378757737,1.0123198074131452,1.194913482381728,0.5,1.0,1.0,5,0.5,yes
0,1.310895573592527,1.2849737455872625,1.460004353638783,1.3858829628685945,1.0135588292557989,1.227906874550099,0.5,1.0,1.0,5,0.5,yes
0,1.2952623238173375,1.2583103611898574,1.3596580295905922,1.2966539777948214,1.0080265877965988,1.2228621552911798,0.5,1.0,1.0,5,0.5,yes
0,1.2691633519714474,1.2252334399603149,1.3705569487856333,1.2960184666036965,0.9943404380433745,1.1656375931814964,0.5,1.0,1.0,5,0.5,yes
0,1.2638611379561802,1.2256126858234722,1.3394702073919675,1.2744791066824646,0.9847058103399562,1.178410927869201,0.5,1.0,1.0,5,0.5,yes
0,1.310036432291772,1.2731779017067881,1.416275213153798,1.3305191580969367,1.0033302067884682,1.2264008530381962,0.5,1.0,1.0,5,0.5,yes
0,1.3005705537143184,1.2568952463606142,1.3450041524602225,1.2894024121035008,1.0092143679576864,1.2186994272518052,0.5,1.0,1.0,5,0.5,yes
0,1.2703350284188535,1.229940202356051,1.3610066362127509,1.2848884806201286,0.9471468603212443,1.179779120887472,0.5,1.0,1.0,5,0.5,yes
0,1.2989835530078917,1.2597388003476042,1.3947997659674665,1.315686874793658,1.016120551314107,1.2034860209171618,0.5,1.0,1.0,5,0.5,yes
0,1.2869431764335968,1.2418612874757018,1.4060134107016284,1.3167566609028576,0.9968062785260356,1.1896056973959865,0.5,1.0,1.0,5,0.5,yes
0,1.2703399466735932,1.228015418700343,1.3658497273691055,1.2923189460727698,0.9930424305004788,1.1810795050907883,0.5,1.0,1.0,5,0.5,yes
0,1.2887121590738322,1.2540508988753163,1.37647272438498,1.298773956439193,1.0028040739978774,1.209636250093451,0.5,1.0,1.0,5,0.5,yes
0,1.2964613569918828,1.2431794864438768,1.3677036501870092,1.2917968522767336,1.0002423692858298,1.2013605839206027,0.5,1.0,1.0,5,0.5,yes
0,1.2880624589376193,1.2424053414429417,1.3633350549372318,1.2880267243121075,0.9901782857578327,1.1977569108574442,0.5,1.0,1.0,5,0.5,yes
0,1.3018024338990992,1.262587905275086,1.4300036572923047,1.3348867119916914,1.0166962583892492,1.193742458060748,0.5,1.0,1.0,5,0.5,yes
0,1.2872081260006927,1.2488408803469544,1.381811193117103,1.3108946627761462,0.9939229443158961,1.2055554922091893,0.5,1.0,1.0,5,0.5,yes
0,1.2974486031581436,1.2565594910703908,1.3913095585084885,1.3142587485507795,0.9906172608663218,1.2180486537195148,0.5,1.0,1.0,5,0.5,yes
0,1.259238270923604,1.2254180762474083,1.3546949458199813,1.2869675680974981,0.981886223170942,1.1718924393946195,0.5,1.0,1.0,5,0.5,yes
0,1.3063499062806554,1.2657759030097546,1.386184753092198,1.3113832345908492,1.0077188362636005,1.2154012755446049,0.5,1.0,1.0,5,0.5,yes
0,1.2919190754144387,1.2608021852790143,1.3791163052546143,1.3105204757723379,1.0078444102406907,1.2211955884351149,0.5,1.0,1.0,5,0.5,yes
0,1.2559251453481206,1.223219009974192,1.3123965262380144,1.2560699564478774,1.0000623206932908,1.192393492113454,0.5,1.0,1.0,5,0.5,yes
0,1.2821243908285316,1.2410891151166286,1.358662945000865,1.2921656328738016,0.9974605237367747,1.1926712195803368,0.5,1.0,1.0,5,0.5,yes
0,1.32061728533145,1.2799393438080588,1.4112509027885405,1.341695205732908,1.0442749699418599,1.2355381455311005,0.5,1.0,1.0,5,0.5,yes
0,1.2968044279573503,1.2660895241542636,1.373356687199895,1.3117568321487687,1.011783765572627,1.2265448275093438,0.5,1.0,1.0,5,0.5,yes
0,1.2645715489836467,1.2204238031154486,1.3346750512984427,1.2636459412579248,0.9666276865583675,1.1655973954226946,0.5,1.0,1.0,5,0.5,yes
0,1.3156836048667229,1.2845902436627967,1.4455682726149686,1.3482008140499369,1.0255053055626902,1.2476480307348798,0.5,1.0,1.0,5,0.5,yes
0,1.2669860461830098,1.2323472110876321,1.3746818141208674,1.2848357884518289,0.9919685906592817,1.1905711160778853,0.5,1.0,1.0,5,0.5,yes
0,1.242940004897494,1.214281588311124,1.3357052468014141,1.2685474106978507,0.9815837503463881,1.1679710487782091,0.5,1.0,1.0,5,0.5,yes
0,1.224546797381144,1.1831816820052654,1.340628000794155,1.2522389484397904,0.965006616287119,1.1481039224278853,0.5,1.0,1.0,5,0.5,yes
0,1.3161881364326247,1.2733898425021635,1.423407588923225,1.339661431380204,1.0196072770867497,1.2344385612577888,0.5,1.0,1.0,5,0.5,yes
0,1.2885361609273807,1.2594044962321158,1.390995799835916,1.3184070455488353,1.010397228091886,1.212712644090696,0.5,1.0,1.0,5,0.5,yes
0,1.2984301558613829,1.247432876283714,1.355108011782003,1.2824903596044568,0.9884301945403279,1.2080524786975328,0.5,1.0,1.0,5,0.5,yes
0,1.2849508478995078,1.2420769092159767,1.3600685770927294,1.2873652491082843,1.0083142899844313,1.2097846674432156,0.5,1.0,1.0,5,0.5,yes
0,1.3205895241793066,1.2814866966081673,1.4445222954103651,1.3655306195344377,1.0283991172432732,1.2336582469671,0.5,1.0,1.0,5,0.5,yes
0,1.2851108991078073,1.2496680553771042,1.4318124702274346,1.319761103885868,1.0037754494475957,1.204262639794206,0.5,1.0,1.0,5,0.5,yes
0,1.2793041838501458,1.2340187572639607,1.3373568428568485,1.2752467042677127,0.9818371696502648,1.1972540260752669,0.5,1.0,1.0,5,0.5,yes
0,1.294023566987239,1.25623653257266,1.4010976302982285,1.317681818348278,1.009369815168533,1.2107960410996077,0.5,1.0,1.0,5,0.5,yes
0,1.2851814241621122,1.251019462126882,1.3964892168956051,1.295111970598429,0.9945694673577288,1.2015825035040586,0.5,1.0,1.0,5,0.5,yes
0,1.2867106129195052,1.2516698333724163,1.4043218121731011,1.3045535601274216,0.9881570419137431,1.2089077180736363,0.5,1.0,1.0,5,0.5,yes
0,1.2810219133693623,1.2370301464391649,1.3469125686300796,1.2797833759339026,0.9870492164758313,1.1949086215973,0.5,1.0,1.0,5,0.5,yes
0,1.3014641416631991,1.2553875760411084,1.384004276449985,1.3108044149700315,1.0156862437496608,1.20641198893643,0.5,1.0,1.0,5,0.5,yes
0,1.2580879569021868,1.2171625863193738,1.320696910018861,1.2564334408139877,0.9640018669572461,1.165938056776515,0.5,1.0,1.0,5,0.5,yes
0,1.2945257268794441,1.2513663282104828,1.374897560563276,1.308080174937819,1.0120162503518304,1.200022471586142,0.5,1.0,1.0,5,0.5,yes
