,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,0.7088251315557172,0.8104238895825642,0.563153313854182,0.740025915378288,1.0055806358741288,1.002831737501155,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7140250521521099,0.7966682424896294,0.5999237922566716,0.788955352665335,0.9724829034443188,0.9302965876053189,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.6311553674815742,0.7703865904968743,0.6578063091275638,0.7414894892820821,0.9572669647833997,0.9228420425500375,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.6031038192002396,0.7262931399618885,0.6277468767306369,0.7146915335188988,0.9353612348215262,0.8242882568309694,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7091018572878361,0.8171037062599927,0.6543633849496722,0.7629818298345897,1.0058032793614542,0.9530591086342518,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7103630965909551,0.8214797357285066,0.6955213924917654,0.7975419105831459,0.9897101874329616,1.0094801328181098,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.6944172948876772,0.7949950175890228,0.6645839635586257,0.7678190748358644,0.9369083349567384,1.004649527436424,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7109380351156929,0.8410530406922296,0.7320809851372452,0.8195748830053153,1.026467030642138,0.996998728792597,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.6985550695498824,0.821597546157329,0.7134801665313215,0.8043642880814916,0.9889466166048355,0.9515898037614213,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7000260860120224,0.7845765414087158,0.6140308598923476,0.7307078622428336,0.9358664719411288,1.0023197803321333,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.713592950725145,0.8285120474827007,0.6903600104695766,0.814525888468904,0.9905590649701363,0.9595805505809009,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7454834063427734,0.8707345136684534,0.7661862713920058,0.8592171232522089,1.0080247508167384,1.0048671894936183,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.6189902639548189,0.7613127968253535,0.6231315713006558,0.7211281221495567,0.966662348100511,0.9139877616144387,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7840119442360657,0.8653835412903965,0.7451339142307758,0.8256857286300656,1.0292823920076526,1.083602332429991,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7330678621261405,0.8213484597179727,0.7190496186070338,0.8105573544833348,1.0112532550873539,0.9175084557097783,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.6711264508246995,0.7917942684700906,0.6737137932943315,0.7734560957243544,0.9982853385348001,1.0607027978086812,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7705852749211815,0.9206576325473182,0.8176211857980398,0.9077395904252501,1.072989107389228,1.080204535167619,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.701878652112891,0.811286240833393,0.6599404855724573,0.7840856769418117,0.9814218582571765,1.028987495276666,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7407457669433359,0.8793449977287872,0.756343248575825,0.8550560555838931,1.0317841152989895,1.0076140988844213,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7479846528080563,0.858534098553881,0.750201428504945,0.8360269731638856,1.0259462388782064,1.0142277307331427,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.6892220296119935,0.8003639404878902,0.6484337516010277,0.7693792614714345,0.9804542456429977,0.9311754247932444,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.6904484820021819,0.8020998396568777,0.6882409872206499,0.7716531242992019,1.001296446852955,1.119202252041822,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7685873076866225,0.8916255298406084,0.7417385849581164,0.8484435501731,1.0369432571563497,1.0824145988920044,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.6467585283887292,0.7589082368004959,0.6190371784842341,0.7432771239217802,0.9691416631520615,0.8803133009934914,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.6971636492551032,0.843689840073204,0.7050268314416488,0.8177969353931878,1.013230802320945,1.0248769510473,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.675907948475859,0.8115381375503314,0.6248807745655088,0.769133486964132,0.9606401634554651,0.9460114826324251,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.6944848418346923,0.8104837699115492,0.5752165143230378,0.7436141114742894,0.989549679620616,0.9979984931746682,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7659592016987571,0.8726289727035218,0.767035622448639,0.8572471399457937,1.06744948338382,0.9964357708922409,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7557964017219172,0.8634087823479146,0.7185365197167148,0.8145869150778409,1.0185588851716187,1.0583491884936838,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7917729116422745,0.9237798793296506,0.7556716867833262,0.8680300608572624,1.1061840306358608,1.1060500398063529,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7817719027932242,0.8808090726137985,0.7467603588770487,0.8562059695094966,1.0558561807274334,1.071562289873072,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7006132317233156,0.8210754182309177,0.6709165651486768,0.7789494686489427,0.9619406768758669,1.043821983445993,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7366228525481435,0.8598079951825428,0.698425642507013,0.8120239591927011,0.9991907663609981,1.0652834407501706,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7468823705201246,0.8542279283486345,0.7292104453549214,0.8150687574764703,1.0297157451353605,0.9694434623924771,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7529915165364631,0.8899475293995167,0.7518269276080077,0.8590841784955419,1.0392389762627128,1.0510178886032109,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7758657340087349,0.8954444458467821,0.7495946619558236,0.8664511587793009,1.0472739193576686,1.1147477204376224,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7071356005148435,0.8238443812747244,0.7023985998586939,0.7854115506472008,0.9931036453335327,0.9735650039470155,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7600140328086441,0.8696645504260259,0.7467879196190494,0.8520326362234026,1.0196636313457397,1.0096481673512034,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7938199549999179,0.8900675494821362,0.7767190962179229,0.8606507203359731,1.0406155586420005,1.0271838830008646,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.6609305500593949,0.7915480655975162,0.6617374465738998,0.7623032096268132,0.9498212066077723,0.9795897430293121,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7302195813285721,0.8430923965338648,0.6690504473520629,0.8075489021976858,1.0335608395462594,0.9655765352046948,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.6843972377159748,0.8160372182998819,0.6916354785516159,0.7984051729660118,0.9953258393705133,0.9064577474601273,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7462481184081456,0.8344267590173279,0.6551464047252166,0.783570343237822,0.9912439902585908,1.0013543912970622,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.6914712046862109,0.8009804599120515,0.6209250307168634,0.736232197849492,0.9928287545044847,0.9514585468296167,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7389129926191711,0.8687814182254421,0.7183969090466042,0.8377521604967577,1.0610455726329695,1.0318744108001214,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.6735454456392367,0.7880424363762387,0.6034292803561132,0.7328361949012057,0.9906237897072494,0.9722654478315517,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7961312166883252,0.8809682961821146,0.739940418412203,0.842786383286803,1.0687554132089288,1.119437219303693,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.784200060498628,0.8717108483859713,0.606930194106055,0.8341674796736082,1.0109458752531189,1.0022752135094843,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7565141592039812,0.8644386597217663,0.7175238336886159,0.8292934800391367,1.0324040931405516,1.076183731831095,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7153654699601981,0.8338250704171855,0.6613733327649296,0.7986821125462618,0.9939235551982404,0.9754157642162797,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7129273923368648,0.8088890116984679,0.6844021392269937,0.7830406359116301,0.9935743127060126,0.9480617122178935,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.6886181547043679,0.8219615149834972,0.729450309409688,0.8083356440963321,0.9923687052231368,1.0090236513777777,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7499511705390278,0.8642517281067927,0.7220846850945015,0.8391146263747313,1.0137317337826393,1.0938330235989562,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7894024633108654,0.9000930836087475,0.7347358725073039,0.8679359195134212,1.0580905862429286,1.0832532195509859,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.6016387133345862,0.7360705583001497,0.6439144685745049,0.7230520297688297,0.9548807988156027,0.8432995938315557,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7712362626623099,0.8702772492058233,0.6745083810190978,0.7863725526904288,1.014905390535739,1.064338174290723,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.6960186549245637,0.8110852870112575,0.6822781427984878,0.794814577297946,0.9595315860645646,0.9639350141754344,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7006631718981866,0.7877125237358465,0.6342074660181125,0.7429912344036094,0.9883024240798675,0.9544118702664444,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.691314175634864,0.8142558156613647,0.6805373252813349,0.7812867149714176,1.0381933721505392,1.0136248962494931,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7445105213481672,0.8549527063271758,0.7022505302715342,0.8396886647580695,1.011974017507905,1.0553854915333656,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.714224830557598,0.8693894987614256,0.7449712165069975,0.8493162766318971,1.0297057307142938,1.0629032815926618,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.6979569080654439,0.8166498218549176,0.6305880052830681,0.7623172592813232,0.984932609019792,1.0201816451521255,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7710123552159924,0.9036481289803493,0.7092115507198957,0.8525099278775388,1.045290094465975,1.1278552042738312,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7152334102096862,0.8472400683692374,0.7427905780382501,0.8334093370621433,1.0635492620704863,1.001312470732736,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7722173656421865,0.8461915357034091,0.6946879227083579,0.8136872019348025,1.0320664107377904,1.0751816893601267,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7090647306845337,0.8115585619481238,0.6850320771762402,0.7911313110769789,1.0124032650238437,0.9923519774838143,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7301997353261036,0.8457646682463947,0.6894343373793987,0.7739440087912595,1.0289076133258641,1.0547391841957963,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.6948932909640091,0.8191095695230352,0.7177234261803098,0.8041334792349786,0.9959574421627841,0.9836841732577801,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.763292698141882,0.8816811188417369,0.7817524020416857,0.8626360923202252,1.0216194410095785,1.0192686408124865,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.769404380880235,0.8893002601114124,0.739504669078971,0.8699986905624343,1.040414724248155,1.0926423746602165,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7675410620503976,0.878131481408932,0.7513258892092398,0.8516052856573701,1.0147092820580885,1.077263716884453,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7564253040353814,0.8615016227290904,0.6982727411982192,0.8192458963036832,1.0508948072898472,1.1021435249351472,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.6968170807436347,0.8310472725070075,0.7204029115298758,0.8228051729299539,1.0321957526289407,0.9693235800373833,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.6974035221239095,0.8100023216221319,0.6095113932626003,0.7576912961785567,0.9943973449180061,1.0259984837880052,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7438570734776953,0.8475815288704636,0.665501593175503,0.8148252982632851,1.0293373850893945,1.1023667848184577,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.6962522434827014,0.8200942918624017,0.608193550887782,0.7459339870017713,0.9706657804884223,1.0622187451248282,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7200728227989893,0.8335617152849348,0.6959125286519053,0.8005155808587956,1.021277837040023,1.0022206788242272,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7205757794496394,0.8122336294645067,0.658762140090662,0.7848347163210143,1.0091323754572412,1.0348847790209983,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7105109787027266,0.8422971624750777,0.6516926552074498,0.8049822638097437,1.0100980972105909,1.0106975079764793,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7018015579568248,0.8355437506018617,0.6438370782416527,0.7882915294340229,1.008913619556917,0.9723894013597073,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7844588587505559,0.88275446363367,0.7409297654403753,0.8418708791003007,1.0400015869235877,1.0027483648372617,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.6770391645449056,0.8071858800105775,0.6396060820456988,0.7822952171398767,0.9991643519665343,0.9413503850123499,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.673218059056391,0.7605295352449993,0.6212616018845154,0.7286926975446659,0.980842029163181,0.9768875267359622,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.6833150989053981,0.7843197686057521,0.6804280696810361,0.7630652278684698,0.9601994258492214,0.91539632376882,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.73934669587268,0.8825134324216701,0.7349770801548255,0.8480819845720536,1.0237552317823413,1.0471969213173884,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7440985143658078,0.8648289758784695,0.6946369008176317,0.8290711673793106,1.0224888473951488,0.9863616108938331,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7560783692374642,0.8674058838721834,0.6658735402615052,0.8507543763511987,1.0340367024898354,1.0759941152662005,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7115438080781357,0.8107937651166263,0.6592408540078023,0.7796922856851743,0.9943519632056813,0.967765159059486,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.708994979797791,0.8337540800332526,0.7015201937512894,0.8107978312504593,0.9595635044402728,0.9654690258929473,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.6907990296115634,0.7848893389562678,0.7053475893079647,0.7780178244720406,0.9504192413518788,0.9044131178009646,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7563446435073857,0.8685907849019732,0.71642317460234,0.8061368202097516,1.0352249542685903,1.0275115596079734,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.704889537314618,0.8411320626952754,0.7270925955968809,0.82568235518881,1.0066906571337533,0.9735392746351041,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7695988002151588,0.8655884920144488,0.7296270146096504,0.8107707384081251,1.037180947064195,1.0295320779249624,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7657071761391708,0.8755178475006139,0.7305107453091234,0.8312937735554498,1.0139561911118928,1.0549938118805597,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7161511097230137,0.8230809530567897,0.6031968645035076,0.7879636102975105,0.980505665168744,0.9431977799269784,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7670172801603508,0.8630220310591893,0.7232698987388296,0.8115554424762362,1.0481685443323434,1.0136878423917774,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7035678923803912,0.8214404353501398,0.6751324147363514,0.7719852707350991,1.0111715838877324,1.0166619247088866,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.6713498797885176,0.7747315929210954,0.5622929039202,0.7246036612792315,0.9656699474678074,0.9710714554978617,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7491843399719931,0.8616219568006769,0.7487218901321555,0.8395435509762721,1.0358758735890177,0.9671199213811638,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7629668510892343,0.8600334724252916,0.7050079305532423,0.8356283244043634,1.018216052380479,1.0536413140314618,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.6652253597876754,0.7831056912941425,0.6193635563033044,0.7422839084309869,0.9706607824330931,1.0153062179703602,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.6197291870632541,0.7651182674032417,0.5846200372774781,0.7127955784052933,0.9798705623061127,0.9547341238523394,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.704043545519613,0.87542484018628,0.7284144165052562,0.8452019215219883,1.030817490910645,0.9789773426004805,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.6827425809033727,0.8050435423502325,0.677665934196205,0.7826515059966089,0.9781877953865008,1.0208504773929918,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.679072015454184,0.800473422050728,0.6522321592974328,0.7651059990664495,0.9880813541384639,0.9393745005864464,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.6890004255075518,0.8362170357879546,0.7086192953513024,0.8187771094191675,1.032676893011246,0.9486842997622247,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.6905164807354265,0.8285105889377395,0.6690131159925936,0.7912329104446678,0.9878235127708634,0.9828227466107154,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7833052529347277,0.8884700534008443,0.755618242005295,0.8495575508247388,1.0499797653562482,1.0196199372644095,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.6874016945172502,0.8164142398158558,0.6588885686455693,0.7832200373510483,1.038493914291868,1.0062593636447585,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.6677793020747647,0.7741763352732276,0.6582488631272938,0.7594467300548322,0.965381026273199,0.9834708432363731,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7655042366484208,0.86432086369071,0.7555223837865206,0.8428220616625577,1.0256516677567646,1.0454250905718294,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7272108322539149,0.8526625553696501,0.6777666806157547,0.8133466162444138,1.010653587481618,0.9858129380693634,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7594051266607308,0.9005708887843193,0.7665840116022351,0.8720339738786509,1.066859911026861,1.0606260786498691,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.710281511511862,0.81814211071089,0.6468639979548476,0.7821123642153993,0.982540205354806,0.9930168073786629,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7211319263030067,0.8261069097721233,0.7039352841663722,0.7956787556705793,1.0244839399700445,0.9438458783686504,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7462000694169594,0.8565587739621751,0.725736925552767,0.8286893807928604,0.9991018899170777,0.9462873965064417,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.6379249596629288,0.7922130143561823,0.6535330701601738,0.7680221688548665,0.9893318006099077,0.9187369647406289,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7163408013309552,0.8288404347993383,0.6850262665494644,0.7911698768317356,0.9952719965244367,0.9470141539894504,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7564153528286315,0.852342407669203,0.6892727039100763,0.8267215471534086,1.0506093752821895,1.0167563280503165,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7098643146745696,0.8486658182310987,0.7463792369961044,0.8165955023486353,0.9936624486616936,0.9997278458066086,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7331564477126098,0.8352713428344299,0.7174033863416917,0.8059559061921084,0.9854901842823474,1.0277142861622182,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7646550833058632,0.8879384469291953,0.741987128458367,0.857386186798671,1.0111666473971264,1.1022691258258015,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.6941723550162593,0.8122032822563223,0.7068798142573238,0.7840396054647836,1.0260940368179918,0.9305660289360878,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7090318329858001,0.813533662262368,0.7026843982275812,0.793897090404124,0.9710632862200378,0.9677791697571632,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7513038514741239,0.8828208377175648,0.6894031896266641,0.8533886554306206,1.0412917471879601,1.018406530487081,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.6983840312858651,0.8049565609583786,0.7095550560120717,0.7811226558366315,0.9838186219344596,0.9423594210384595,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7527005881249307,0.8950157870042563,0.7647056121512177,0.8778448915449741,1.0204176236589615,1.0697641106324731,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7166740445408049,0.8070168803418309,0.6508534325738455,0.7649518194918726,1.0017640497257085,1.0426760791792207,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.6665575392186909,0.7679574118820207,0.5830269278525093,0.6774010339980161,0.9523788054404307,0.90641340509228,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7104332158690032,0.8281014855461786,0.682466256745314,0.7928628244126206,1.006445084665178,0.9568279149336744,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.6961607895796438,0.8077309512491533,0.6782099972847677,0.7724066946548718,0.9787567484241049,1.0682055013461795,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7239084332783083,0.8564150837671904,0.6730979873617344,0.8081438845368942,1.0187703066902734,1.124067300254109,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7214998530732869,0.8463506207705009,0.6796352591747239,0.7991505080837614,1.0299809211545394,1.0290978228450312,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7457459475616411,0.8645669029289067,0.7160709971976839,0.8227817888901692,1.036659993372243,1.0672545704079617,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.6880972788124194,0.8034020241138645,0.6765435314476509,0.762330130234233,0.9524271688711088,0.9715526880722031,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.6801045186561994,0.7896080768416914,0.6723070040463981,0.7670815177763931,0.9380851922541246,0.9376571070559087,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7297778879450374,0.8379997337164532,0.6349826131316534,0.7670353372988061,0.9894741922904435,1.0546762441879804,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.6505617705809834,0.8053578725387016,0.673336430133791,0.7670077553164233,0.9648888884340361,0.9926543373932949,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7955439998745957,0.8754258634181609,0.7358861558650359,0.8523682671743369,1.0254373742738327,0.9951068718503726,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7480307164270477,0.8718439096849955,0.7104381975391502,0.8253969554791807,1.0363936510315477,1.0388639872468988,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.751486529814495,0.8609748900265923,0.7555779892090744,0.839582470398645,1.0376643037057098,1.012060591714333,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.719530159337052,0.8307791964417113,0.6614047219832189,0.7815378276820202,1.0325992440180591,1.0631752404646806,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.6716061738896515,0.7606666307627389,0.6487731474036369,0.7401313534287729,0.9538329288189447,0.9064396329679948,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.8116058560044359,0.9056722119773404,0.7861607242403592,0.8778322076708479,1.067219432768809,1.1117089144969898,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.6619749947316759,0.7600250330980449,0.653835833371039,0.737774579912576,0.9626224671679731,0.8766325723683744,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7443060765671567,0.8745501543443202,0.6939968339378915,0.8418987297222843,1.0557467444902247,1.045549732069136,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7841174502380822,0.8765965882334548,0.6613885055457778,0.8021748458331043,1.0263104084830452,1.0254830936646195,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.6773636439630533,0.7943060517692133,0.6361936701198139,0.74336367442248,0.9416250354595166,1.0643238983224301,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7265913679820488,0.8326581274501289,0.6838832828603741,0.7763623243272992,0.9955335486752769,0.9845446359238573,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7060860869951895,0.8310757047191468,0.6792470745227072,0.7877419097883753,0.9807319521486003,0.9810041638440518,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.6981532035322604,0.7994171430823935,0.6829922759405416,0.7816442099157762,0.9668838585949651,0.9821795223106238,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7158630065578453,0.8336737601824333,0.7112930304910754,0.802122897881226,1.0407398293714487,0.9941406696876065,1000,-0.5,1.0,1.0,5,0.0,yes
