,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,1.2803843442054623,1.1954676852265058,1.1914234603819118,1.191416612721714,0.9934002661721039,1.1993214609656444,0.5,1.0,1.0,50,0.5
0,1.296076648740775,1.2120961598748914,1.2134740659194065,1.2134409482905946,0.9981014650950031,1.215965302408461,0.5,1.0,1.0,50,0.5
0,1.3464549733242932,1.2748218454635594,1.2746160803722917,1.2746133781953488,1.0698246886387484,1.2743084858928084,0.5,1.0,1.0,50,0.5
0,1.2786175585250188,1.1993343693726208,1.198447947073118,1.1984661565216241,0.9912042044965547,1.196301055702381,0.5,1.0,1.0,50,0.5
0,1.3015806454420722,1.2224763045562226,1.2202814410724812,1.220274914753873,1.0318773221726016,1.2141492927756725,0.5,1.0,1.0,50,0.5
0,1.247546866278701,1.1621990552683203,1.1593585074939312,1.1593503852082807,0.9559799614089054,1.1659002836626362,0.5,1.0,1.0,50,0.5
0,1.324835425935027,1.2442348045186296,1.2437843503055612,1.2437955227151303,1.0340560153896023,1.2419347206491935,0.5,1.0,1.0,50,0.5
0,1.2982340055102863,1.216528873851282,1.2131967180206842,1.213203309481114,1.009358919127178,1.2120417072952872,0.5,1.0,1.0,50,0.5
0,1.2681095070133677,1.184823887956408,1.1805201046711482,1.1805346322055432,0.9566357142365665,1.1892108442190104,0.5,1.0,1.0,50,0.5
0,1.3184393757025994,1.2271883130195724,1.2276510222756403,1.2276605153092626,1.028903576005008,1.237948637734865,0.5,1.0,1.0,50,0.5
0,1.2685920636887358,1.197738967652918,1.1980003103631613,1.197998148459328,1.0032618548494543,1.1979957297304364,0.5,1.0,1.0,50,0.5
0,1.2988439210702492,1.187459641142702,1.190138426279689,1.190128702338396,0.9903289848481039,1.2077580536308128,0.5,1.0,1.0,50,0.5
0,1.249457756533869,1.1829859043911302,1.1855973604615713,1.1855794807787905,0.9995775732828726,1.183783360619917,0.5,1.0,1.0,50,0.5
0,1.2354287104851744,1.1561543699135548,1.1560951799847845,1.156084185618048,0.9625922314302611,1.1436033400560557,0.5,1.0,1.0,50,0.5
0,1.3064740690275114,1.2222517430493869,1.2174956727831314,1.217503849363181,1.0164039047944424,1.2270161149697854,0.5,1.0,1.0,50,0.5
0,1.2808895306052377,1.1916332757533965,1.1929496892578826,1.1929681745946432,0.9928224818866732,1.1910335441374662,0.5,1.0,1.0,50,0.5
0,1.2613239571356925,1.1885605031437472,1.1853875696152718,1.1853901172920112,0.9770163995118862,1.1776990312337923,0.5,1.0,1.0,50,0.5
0,1.2477625143458617,1.1655565257975873,1.1726623247925552,1.1726676014837887,0.9750106156560623,1.1695207829177483,0.5,1.0,1.0,50,0.5
0,1.313305122345035,1.2212183769763068,1.2180252294033185,1.2180217378569904,1.0194682513627682,1.2216218524735774,0.5,1.0,1.0,50,0.5
0,1.3133756182843856,1.234033313481897,1.23363298082558,1.2336122317447802,1.0478227435242649,1.228636432723955,0.5,1.0,1.0,50,0.5
0,1.2917845408402766,1.223031554968912,1.2234798244367484,1.2234828607839936,1.0188686201196924,1.2125975673053069,0.5,1.0,1.0,50,0.5
0,1.267561124139315,1.1813143784991713,1.1909084093775064,1.1909293935995486,0.9883969380770506,1.1829136872490216,0.5,1.0,1.0,50,0.5
0,1.3154057736882891,1.221370089847472,1.2228898258445553,1.2228879151707965,1.0338977093973138,1.226920190842939,0.5,1.0,1.0,50,0.5
0,1.3146256420775217,1.2242248750737525,1.2280175343395547,1.2279969952754377,1.0159096726106944,1.2300619303479894,0.5,1.0,1.0,50,0.5
0,1.2716244874958151,1.1991684251452572,1.201292859753934,1.2012925182908893,0.9900933272059242,1.1911596084341143,0.5,1.0,1.0,50,0.5
0,1.2770935789511773,1.1878042768138724,1.1886393132707194,1.188626608117946,0.9854579906882956,1.1851451897013954,0.5,1.0,1.0,50,0.5
0,1.2740609252088626,1.1825353050206209,1.1840581453142154,1.1840542313092808,0.9915934804872739,1.1799548176010863,0.5,1.0,1.0,50,0.5
0,1.2775061072520173,1.1996592266220396,1.203728873408617,1.2037152663128747,0.9834734204726585,1.1861040213755767,0.5,1.0,1.0,50,0.5
0,1.3216140246127397,1.2393755753439621,1.2387806903082996,1.2387907109593441,1.0238633510788469,1.2404795700387081,0.5,1.0,1.0,50,0.5
0,1.234282102932921,1.1526456781778731,1.150785534720376,1.1507888584024923,0.9585143116196013,1.1471890004177039,0.5,1.0,1.0,50,0.5
0,1.2541415721241749,1.1780171487239541,1.180946524980385,1.1809399747588647,0.9867695356194999,1.171866486854393,0.5,1.0,1.0,50,0.5
0,1.2718563715641693,1.1998603268281314,1.1964257041430288,1.1964317289884026,0.9989064838276696,1.1926394954496422,0.5,1.0,1.0,50,0.5
0,1.278858134278541,1.1937831608516878,1.1964024512246583,1.1964209305643578,0.9901627528835825,1.190283030550765,0.5,1.0,1.0,50,0.5
0,1.2695086533061102,1.1850540346379548,1.1860924851085357,1.1861063175713231,0.9939065591037299,1.1934992784503866,0.5,1.0,1.0,50,0.5
0,1.2901348564754926,1.2133319087598298,1.2127053254736508,1.212701587774812,1.0241578521617782,1.201490340980079,0.5,1.0,1.0,50,0.5
0,1.285357203663489,1.2015706924465581,1.1978818044503465,1.1978811264791998,1.0075878275200763,1.1971907435581381,0.5,1.0,1.0,50,0.5
0,1.319144466424325,1.2206295082623564,1.2238110620820413,1.2237933791388038,1.0224518230946298,1.2251402098343878,0.5,1.0,1.0,50,0.5
0,1.263223208498696,1.2017370904696714,1.1963419940552638,1.1963356870951727,1.003943076847738,1.1786102141246824,0.5,1.0,1.0,50,0.5
0,1.28219592865268,1.1948193514211756,1.1907632196875824,1.190779327518922,0.9989107720920101,1.2004530627305623,0.5,1.0,1.0,50,0.5
0,1.2735573638596647,1.193069068175498,1.193286625728498,1.193276279128857,0.9864912300232308,1.19714286161543,0.5,1.0,1.0,50,0.5
0,1.28029626966301,1.2024906041444208,1.2036185275820832,1.2036391699104496,0.989258612315135,1.2059836516586828,0.5,1.0,1.0,50,0.5
0,1.2945810630058268,1.2046690064755927,1.208771851389455,1.2087596360316355,1.0150029764578246,1.218396242859606,0.5,1.0,1.0,50,0.5
0,1.2988115365593895,1.2127630585985254,1.2167523843574906,1.2167389776163924,1.010354227880087,1.2197492287044083,0.5,1.0,1.0,50,0.5
0,1.2882911122921956,1.2187391483742849,1.2154074938385324,1.2154005134939379,1.0195709058702163,1.2014217761853543,0.5,1.0,1.0,50,0.5
0,1.2581063312275282,1.1738989258790884,1.1744263688291954,1.1744482790650272,0.958251474585151,1.1757784519132266,0.5,1.0,1.0,50,0.5
0,1.292214847641119,1.220699789147912,1.2201151579837066,1.2201250707515592,0.9989220561598173,1.2132935510614213,0.5,1.0,1.0,50,0.5
0,1.2778410485593112,1.1943185873183564,1.1958490513150126,1.1958410325774518,0.997812975190732,1.198862655708469,0.5,1.0,1.0,50,0.5
0,1.2768913308886005,1.1985319600637059,1.1985141313529322,1.1985163685313478,0.9697316323390655,1.1941919753571166,0.5,1.0,1.0,50,0.5
0,1.2728197657682987,1.2024982515029636,1.2007865513220324,1.2007779981768825,1.0023751562127028,1.1868922322483002,0.5,1.0,1.0,50,0.5
0,1.2727583815109584,1.1987401864844238,1.1969232266311844,1.1969130684803742,0.9865917620566874,1.1834219057417859,0.5,1.0,1.0,50,0.5
0,1.2647301240496527,1.199078319775364,1.1997473570004558,1.199739516796447,1.0134655160596202,1.1963802039114746,0.5,1.0,1.0,50,0.5
0,1.264074884040753,1.1916842829011147,1.190981221018259,1.1909813250573358,0.9830229536165127,1.1920397017449742,0.5,1.0,1.0,50,0.5
0,1.2910611308149793,1.2128310961300413,1.2102875041044385,1.2102814805596926,0.9988039180360713,1.2151957102555453,0.5,1.0,1.0,50,0.5
0,1.296595554746064,1.2243487128264334,1.219253930811376,1.2192404790768583,1.0022672143146512,1.2071813983563868,0.5,1.0,1.0,50,0.5
0,1.3125384445844253,1.2369568728781695,1.23307849625329,1.2330719874047964,1.0215380967231846,1.2519390894264337,0.5,1.0,1.0,50,0.5
0,1.2843449050015263,1.2001592296783932,1.2047824251010415,1.2047714429448264,0.9857886449730725,1.2003274139507254,0.5,1.0,1.0,50,0.5
0,1.3067973058955573,1.2276337881754298,1.2279684638898614,1.2279716595530932,1.0256793646165272,1.239578084353496,0.5,1.0,1.0,50,0.5
0,1.297795199676293,1.2238706821296004,1.222128050235796,1.2221287127934537,1.0059521432525869,1.2106465213757878,0.5,1.0,1.0,50,0.5
0,1.2797801319145914,1.183115531859927,1.1857264068930753,1.185720083028436,0.9928863496349569,1.195622678668462,0.5,1.0,1.0,50,0.5
0,1.2936889470635786,1.2126089417119554,1.2142044879956928,1.214208592602348,0.9986221674174989,1.2229559341476113,0.5,1.0,1.0,50,0.5
0,1.2335309495174784,1.1462677564422048,1.150054593665974,1.1500734522939198,0.9649747738794956,1.1534661599068812,0.5,1.0,1.0,50,0.5
0,1.2870782826234897,1.2122216963637835,1.2090169897260106,1.209035895973437,0.9918200506491646,1.206620633338355,0.5,1.0,1.0,50,0.5
0,1.2793677731417317,1.2069685735472615,1.2060272746496894,1.2060345970865007,1.018401340809092,1.2092823232584162,0.5,1.0,1.0,50,0.5
0,1.300452179332647,1.2200591683111628,1.216916332885981,1.216910492780002,1.0041236841954713,1.2275354082620917,0.5,1.0,1.0,50,0.5
0,1.3059985745955447,1.2241648963471776,1.2246762448183475,1.2246620663092576,1.02609329362117,1.2184429723319739,0.5,1.0,1.0,50,0.5
0,1.3082646851302733,1.2159572457428056,1.2153895866697666,1.2154083725357467,1.0108091174368279,1.226681289657015,0.5,1.0,1.0,50,0.5
0,1.2820023568483214,1.190193450067007,1.1956301522396187,1.1956336780359558,0.9777142469046597,1.19804557097589,0.5,1.0,1.0,50,0.5
0,1.3054389214098376,1.2255826800151601,1.2256297645683631,1.2256239269162212,1.0205602239906189,1.2240789889414403,0.5,1.0,1.0,50,0.5
0,1.2716134363641922,1.1780872718671929,1.170274123591448,1.1702817390290094,0.987172063160004,1.1782748248415489,0.5,1.0,1.0,50,0.5
0,1.264776452732216,1.185346668549069,1.1842954829003516,1.18429618364229,0.993222614320683,1.177147323260614,0.5,1.0,1.0,50,0.5
0,1.2961728009368327,1.2159444739956269,1.2128245246868294,1.2128241095772798,1.0070077609971126,1.2263794237700396,0.5,1.0,1.0,50,0.5
0,1.3088194001819335,1.2314360900032428,1.231215477629142,1.2312098321600187,1.022865430326222,1.2294613091073285,0.5,1.0,1.0,50,0.5
0,1.284322461039737,1.1880688790090987,1.1910853530931524,1.1910879881448966,1.002709651469611,1.1797457180669184,0.5,1.0,1.0,50,0.5
0,1.2880477723031043,1.1987131954637555,1.2019304769959693,1.2019503257591555,1.010120844458541,1.213350976717359,0.5,1.0,1.0,50,0.5
0,1.3201830337211806,1.2332359123623782,1.2362455829939263,1.2362288963421832,1.0233829642978174,1.2281973818216017,0.5,1.0,1.0,50,0.5
0,1.294110683089415,1.1830013848967362,1.1889245845018475,1.1889091327496455,0.9733289838019392,1.2089898900143525,0.5,1.0,1.0,50,0.5
0,1.2445940817336565,1.1615909897134906,1.1603842692820372,1.1603704308051466,0.9790358684567297,1.1620475594055018,0.5,1.0,1.0,50,0.5
0,1.2826970040794263,1.1904937434447418,1.1927287669236626,1.1927302338281187,1.0073601874576616,1.2016980677220328,0.5,1.0,1.0,50,0.5
0,1.3048792372965266,1.2217679115016253,1.2216943899499118,1.221697857444866,1.0149278862194187,1.222990392157063,0.5,1.0,1.0,50,0.5
0,1.3190280155502712,1.215712053341914,1.215619637461323,1.2156314363197542,1.017336398505211,1.2175320968848313,0.5,1.0,1.0,50,0.5
0,1.2889027408536475,1.2074796885022623,1.205633047859557,1.2056378961037244,1.0118017064491112,1.2017338823126433,0.5,1.0,1.0,50,0.5
0,1.2507729606888178,1.1679837104616966,1.169612356364933,1.169623934691804,0.950299223039001,1.1636499438076473,0.5,1.0,1.0,50,0.5
0,1.2809738420392804,1.172350920755541,1.178829267877242,1.17881688959626,0.9695134366753737,1.1898840811147036,0.5,1.0,1.0,50,0.5
0,1.313194922409238,1.2124817770909435,1.2119215620119341,1.211923451817992,1.0221302663753251,1.2268524925313313,0.5,1.0,1.0,50,0.5
0,1.3064772215387719,1.208057820743702,1.2079009953198945,1.2078977413572634,1.0124743161517729,1.2242862380338075,0.5,1.0,1.0,50,0.5
0,1.308682299851052,1.2231558046538216,1.225010724440657,1.2249865479191497,1.0203324048444238,1.2284524205092453,0.5,1.0,1.0,50,0.5
0,1.2753437988127159,1.1800506751562574,1.179840096217206,1.1798324918206706,0.9793929756132763,1.1925880707410792,0.5,1.0,1.0,50,0.5
0,1.2809856748037802,1.2020060084831004,1.2036147142532387,1.2036114553848436,0.9893659575266247,1.1987453649246498,0.5,1.0,1.0,50,0.5
0,1.2599762978743874,1.193654155538122,1.1967909902358218,1.1967758338025969,0.9931110864746252,1.1813072835154321,0.5,1.0,1.0,50,0.5
0,1.3019571178389588,1.2145988966584913,1.2166673066286167,1.216677941446726,0.9899621982867084,1.2109839567996805,0.5,1.0,1.0,50,0.5
0,1.297361336197394,1.2197572933903809,1.2181754259155042,1.2181715784335356,0.9961755583585791,1.2158438563477107,0.5,1.0,1.0,50,0.5
0,1.2949646736657472,1.2073710844293903,1.2039811890779213,1.2039935605470466,0.989617563538793,1.2136519217388564,0.5,1.0,1.0,50,0.5
0,1.3013045453080416,1.210276668831078,1.2101065099820807,1.210120809882517,1.0032340508507709,1.2219921261035267,0.5,1.0,1.0,50,0.5
0,1.2997935921470425,1.2197403546656687,1.2163213302375602,1.216315502177665,1.0042181845945204,1.215206834481645,0.5,1.0,1.0,50,0.5
0,1.2528055764997676,1.1726824060230034,1.1723761412188591,1.1723844072308989,0.9706747103575899,1.1740300973941769,0.5,1.0,1.0,50,0.5
0,1.2906004658011212,1.2016780523124675,1.2013925928862381,1.2013731358899231,0.9922410323287164,1.210719925030253,0.5,1.0,1.0,50,0.5
0,1.2906913179898063,1.2056797795562635,1.2088741821948894,1.2088569777208107,0.9963722440185014,1.2002329463899644,0.5,1.0,1.0,50,0.5
0,1.3180346918769108,1.2235783851983122,1.22465906191424,1.224655054856001,1.011563176930518,1.2281631809276459,0.5,1.0,1.0,50,0.5
0,1.3231762325394716,1.2302915708566622,1.2279438847542776,1.2279269779227766,0.9918678896335235,1.2296887587329355,0.5,1.0,1.0,50,0.5
0,1.2930038958666983,1.2216485618694366,1.2172719860947727,1.2172929819999707,1.0074872517946183,1.2103508914061412,0.5,1.0,1.0,50,0.5
0,1.2566491574541043,1.1715055257030338,1.1728597861658698,1.172849996316763,0.9638719510277276,1.178625793629928,0.5,1.0,1.0,50,0.5
0,1.2946839149973148,1.2053544521393935,1.2050704938664327,1.2050604455482594,0.9978720409659114,1.2151767225253611,0.5,1.0,1.0,50,0.5
0,1.2479323854669513,1.1732742328525172,1.1712981068244233,1.1713078197392366,0.9917424335098453,1.1686258958176043,0.5,1.0,1.0,50,0.5
0,1.2465534200972042,1.1730737858021367,1.1730477939049575,1.173027604188099,0.9851339867127891,1.1574114847500343,0.5,1.0,1.0,50,0.5
0,1.2622380014208763,1.1689013222968743,1.173199873656335,1.1731998260415915,0.96425027768735,1.1743443852851172,0.5,1.0,1.0,50,0.5
0,1.2733618911446243,1.1915891783094623,1.1909950169572716,1.1910065404390293,0.9814328477821554,1.1828208844054986,0.5,1.0,1.0,50,0.5
0,1.3262984566357687,1.2405770271645173,1.2432830781198847,1.2432877250907703,1.03061517265089,1.2349867370257597,0.5,1.0,1.0,50,0.5
0,1.3208611213934591,1.2385025231284579,1.2380466695606096,1.2380507104217626,1.0343845458817924,1.2400970176364228,0.5,1.0,1.0,50,0.5
0,1.3666456790944743,1.285566494115886,1.2838429688998323,1.283838321258893,1.0722418574409214,1.2896069363253733,0.5,1.0,1.0,50,0.5
0,1.2867889299822912,1.2036003569628864,1.2015448320545148,1.2015353476586097,1.001282850641898,1.1922789269500547,0.5,1.0,1.0,50,0.5
0,1.2847258116364944,1.2048091436606503,1.1992312591641392,1.1992278123591447,0.9933845683386552,1.1981614374175051,0.5,1.0,1.0,50,0.5
0,1.2671550975702606,1.187850944971668,1.1818055487266452,1.1818028377099554,1.003603518586463,1.1860019581316406,0.5,1.0,1.0,50,0.5
0,1.2793784028017532,1.1997421773414227,1.196547355530547,1.1965385090533576,1.0034795034168407,1.2056013751223673,0.5,1.0,1.0,50,0.5
0,1.2790190100420653,1.1892941680955706,1.190970829826437,1.1909709417831786,0.9843137164757787,1.201152441387653,0.5,1.0,1.0,50,0.5
0,1.2540735932664153,1.1741353785423134,1.175022713269966,1.175017556013557,0.981309532190329,1.175245984030855,0.5,1.0,1.0,50,0.5
0,1.2807038306135985,1.1859604399491084,1.1867469303688891,1.1867499955626084,0.9861298600036071,1.1820095593846918,0.5,1.0,1.0,50,0.5
0,1.2942705358793258,1.2240722188275384,1.221859912244147,1.2218559964389857,1.014115106114735,1.2139155049226196,0.5,1.0,1.0,50,0.5
0,1.3290591165115573,1.240083151715712,1.23928751511178,1.239275546342582,1.023196869878745,1.2388892805044185,0.5,1.0,1.0,50,0.5
