,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,1.2472101805012932,1.1667467279923565,1.1626070071997712,1.1626093259797763,0.9629358279011597,1.1600498833525592,0.5,1.0,1.0,50,0.5
0,1.308219782438368,1.2186493078928318,1.2152461720467542,1.2152408744827836,1.0050558168783683,1.2229556824476857,0.5,1.0,1.0,50,0.5
0,1.2782510766590942,1.1983890535399722,1.1969686528578265,1.1969635235982465,0.9950723944490003,1.1898809418734044,0.5,1.0,1.0,50,0.5
0,1.243800755711225,1.1688151787672947,1.1677056995499866,1.1677119169967702,0.9741284355925742,1.154942751545978,0.5,1.0,1.0,50,0.5
0,1.2586789232261149,1.1709837855715546,1.1742244359087557,1.174232493202477,0.9793804509167698,1.1755534610944849,0.5,1.0,1.0,50,0.5
0,1.311885549065273,1.2309924790679185,1.2240391086327178,1.2240327822920833,1.0153931805435947,1.224321291021109,0.5,1.0,1.0,50,0.5
0,1.2711955555909045,1.1905417499933466,1.1895448806080218,1.1895508695426682,0.9847802338117624,1.1829404830535062,0.5,1.0,1.0,50,0.5
0,1.2868119483775624,1.204125380164334,1.2022675589903655,1.202273673827176,1.0014719364958045,1.2113014063215315,0.5,1.0,1.0,50,0.5
0,1.3219298380953892,1.236433589680791,1.2371028490267704,1.2370906113999744,1.0174526729855593,1.238120510393955,0.5,1.0,1.0,50,0.5
0,1.2614093099250794,1.1870234374949766,1.1896803972796972,1.1896856507596179,0.9886913852105136,1.1840877461878958,0.5,1.0,1.0,50,0.5
0,1.292550213460392,1.2075634028877038,1.2063509630011384,1.2063531449967333,1.0225090680620994,1.2073005948297995,0.5,1.0,1.0,50,0.5
0,1.281707262862103,1.1888343390930525,1.1869895713711034,1.1870027839900215,0.9947928269771309,1.1863459559679497,0.5,1.0,1.0,50,0.5
0,1.2803930838986841,1.1967121766130062,1.1994071736084435,1.1994208639324915,1.0023472079382618,1.1957337755416482,0.5,1.0,1.0,50,0.5
0,1.2788174337601679,1.1987239076977776,1.2032614143719933,1.2032452866254946,0.9760464324224943,1.1961741848378895,0.5,1.0,1.0,50,0.5
0,1.2902205265314681,1.2066929876626844,1.2054835815624418,1.2054668444398469,1.0010256824685193,1.2080431888569225,0.5,1.0,1.0,50,0.5
0,1.295976351539298,1.2069822173047342,1.209974290519522,1.2099642512792195,0.9970687303028991,1.217206453179318,0.5,1.0,1.0,50,0.5
0,1.2799867137348468,1.197035924825046,1.193705155201036,1.1937002364150122,1.0146898017697832,1.1851739106046615,0.5,1.0,1.0,50,0.5
0,1.2835587133147603,1.1972719409053343,1.1979586206810144,1.1979590491300551,0.978057563145285,1.2071836087464463,0.5,1.0,1.0,50,0.5
0,1.2467561929203836,1.1588837934752165,1.1616802694548896,1.16168544055016,0.9746902524643284,1.1574409190892252,0.5,1.0,1.0,50,0.5
0,1.3215973278035804,1.2365720327977,1.236085338820879,1.2360816257575986,1.0194060191294947,1.2432769103850743,0.5,1.0,1.0,50,0.5
0,1.3105784239618326,1.2208561664144988,1.215136012903451,1.2151239369307554,1.031640144067762,1.2157846778392456,0.5,1.0,1.0,50,0.5
0,1.2590534005768752,1.18149392937808,1.1869970512092403,1.1869847974688965,1.0094308690452998,1.1796707497122718,0.5,1.0,1.0,50,0.5
0,1.2849517511710395,1.2151001379897222,1.2186038278749396,1.218595671841415,1.016120426412467,1.203542337123858,0.5,1.0,1.0,50,0.5
0,1.2325222787017631,1.1551491019547104,1.154145295644315,1.1541459615305372,0.9478134219774502,1.1323045926698552,0.5,1.0,1.0,50,0.5
0,1.2762750183197047,1.1939076190121352,1.1894857420431117,1.1894853193196193,0.9770819886849069,1.192429245139115,0.5,1.0,1.0,50,0.5
0,1.2705013301614976,1.192257721427459,1.1965570815592304,1.1965498026052899,0.9894954607625274,1.1978602989141205,0.5,1.0,1.0,50,0.5
0,1.3135977355392687,1.2401836171084,1.2407476708785996,1.2407706905959817,1.023982269278055,1.243362820474606,0.5,1.0,1.0,50,0.5
0,1.2630189851268543,1.16888004460945,1.1714103585272402,1.1714012737401927,0.9786545610126758,1.164558336390087,0.5,1.0,1.0,50,0.5
0,1.316554153594472,1.2261548592332783,1.226762459244772,1.2267535943301824,1.0341360982607206,1.2295234153872612,0.5,1.0,1.0,50,0.5
0,1.3291492831181273,1.2457825425283895,1.245432626226924,1.2454364124662338,1.0265849880095774,1.2366957773817056,0.5,1.0,1.0,50,0.5
0,1.2847340799911102,1.1953932379580197,1.1981619470398708,1.1981351942004286,0.9855670286925737,1.2177338287033463,0.5,1.0,1.0,50,0.5
0,1.300092032607129,1.2103450421107627,1.2114294215136896,1.2114232608534672,1.02352524928803,1.220741667355245,0.5,1.0,1.0,50,0.5
0,1.2771143854813833,1.1953290199500763,1.1964483790067972,1.1964529119487248,1.0046846970079693,1.2093460905096858,0.5,1.0,1.0,50,0.5
0,1.2822444202362684,1.204259463994316,1.2017844131697664,1.2017840829716764,0.9954297204075748,1.1845095758077133,0.5,1.0,1.0,50,0.5
0,1.2896316269440218,1.2040805465628233,1.2068941407272358,1.206894420394619,1.0123185978176612,1.2019566351639743,0.5,1.0,1.0,50,0.5
0,1.2886850555674239,1.2043857214791318,1.2069140803805283,1.2069321890221527,1.0088763287456088,1.210401212377884,0.5,1.0,1.0,50,0.5
0,1.282987525052808,1.2004229101454391,1.197828112003788,1.19783865086468,1.0153090720839089,1.2072331100916351,0.5,1.0,1.0,50,0.5
0,1.3045244376755527,1.2284292237082817,1.2248233789565113,1.2248396037761666,1.0130809799662226,1.2249813973388906,0.5,1.0,1.0,50,0.5
0,1.269300979880829,1.1752468990000524,1.1720993321645286,1.1720925304463718,0.9598884081911447,1.1749922765948584,0.5,1.0,1.0,50,0.5
0,1.261212604125761,1.1736403286724058,1.177629956749435,1.1776217249067393,0.9793589535015281,1.1753682478409018,0.5,1.0,1.0,50,0.5
0,1.2572689096325071,1.1708361408691692,1.1702077563856572,1.1702087437007553,0.9778863947956487,1.1454599596626887,0.5,1.0,1.0,50,0.5
0,1.2656437485478795,1.1894835770370984,1.184769200513219,1.1847614482415274,0.9913922477262618,1.1782307087541817,0.5,1.0,1.0,50,0.5
0,1.2797673058799959,1.2100055143351753,1.2099833513723335,1.2099876941986518,0.9992738436063233,1.1966585997172345,0.5,1.0,1.0,50,0.5
0,1.2776204796959738,1.2017804120601998,1.1991777979306968,1.1991803222634858,0.9973814758448947,1.1867268301763076,0.5,1.0,1.0,50,0.5
0,1.308709573660922,1.2114369390689803,1.2129505314217033,1.2129448789721347,0.9906467199796151,1.2146221977877312,0.5,1.0,1.0,50,0.5
0,1.2565998005133125,1.1665086056090554,1.1726994894102774,1.1726976622916574,0.9801609591610787,1.159857126674548,0.5,1.0,1.0,50,0.5
0,1.30498413953405,1.226743166440887,1.2262685325752818,1.2262798904366727,1.0303896343314893,1.2308426543948399,0.5,1.0,1.0,50,0.5
0,1.279616774641359,1.2071041142298626,1.2054263523975066,1.2054366983803984,0.9995951994361927,1.200797910789813,0.5,1.0,1.0,50,0.5
0,1.2778060098221908,1.1872373817682176,1.1923425812690742,1.192342685403229,1.0072341448204027,1.1857909371954574,0.5,1.0,1.0,50,0.5
0,1.2936121444131774,1.2003046706098748,1.196445259806489,1.1964526530993775,1.0028660665719569,1.2131020057671091,0.5,1.0,1.0,50,0.5
0,1.266049557592758,1.1972152169137589,1.194191429520862,1.1941913646532911,1.0052096245315463,1.1825602960487078,0.5,1.0,1.0,50,0.5
0,1.2968697341373912,1.2106689672823583,1.205268579258402,1.20527116809401,1.0080788087629293,1.204144679115621,0.5,1.0,1.0,50,0.5
0,1.2823154919447615,1.1934056706121194,1.1943688509039023,1.1943472910925699,0.9904767407906847,1.2032881635784503,0.5,1.0,1.0,50,0.5
0,1.302455423450952,1.214106469016751,1.2178494737914574,1.217851584215198,1.0171340820046528,1.2239634041711438,0.5,1.0,1.0,50,0.5
0,1.3054740201522996,1.2268188653651606,1.22530086728642,1.2253001729000714,1.0133663202750398,1.2207313869047938,0.5,1.0,1.0,50,0.5
0,1.2878073990442256,1.2165484406165514,1.21385847956368,1.213873123739339,1.011886404320251,1.2116087582483412,0.5,1.0,1.0,50,0.5
0,1.2565554072496279,1.1739802347626098,1.1699438769668133,1.1699419692857767,0.9717075341545669,1.1742296648651143,0.5,1.0,1.0,50,0.5
0,1.2504714890898354,1.1790672772982203,1.1744835303707402,1.174466822903836,0.9629187923055955,1.1691192185571995,0.5,1.0,1.0,50,0.5
0,1.2779196486743047,1.1813922242767319,1.1824772416829088,1.1824677893858635,0.9603701497218384,1.191745343104475,0.5,1.0,1.0,50,0.5
0,1.3390244290454474,1.242721336255311,1.2442170546274425,1.2442230328973194,1.0110999139362227,1.2520200084642545,0.5,1.0,1.0,50,0.5
0,1.2870005531007958,1.2132366931230343,1.2048147912478018,1.2048076215036794,0.9880935222587724,1.2070060310183903,0.5,1.0,1.0,50,0.5
0,1.3070624294809665,1.2147753457506583,1.2155479269626837,1.2155540212899711,1.0331944942843367,1.217705472612158,0.5,1.0,1.0,50,0.5
0,1.2634097954871932,1.1877395449203911,1.188568156371656,1.1885556914935123,0.9799221710519933,1.180350685009872,0.5,1.0,1.0,50,0.5
0,1.2708541861221665,1.1931114111284171,1.1939165674448589,1.1939084496991614,0.9885492029225371,1.2058644615193554,0.5,1.0,1.0,50,0.5
0,1.2443178660581233,1.1760582829741302,1.1760156158876187,1.1760209472269842,0.9828353907630593,1.164604788226292,0.5,1.0,1.0,50,0.5
0,1.2644063542932569,1.1795134796944549,1.1800591179184672,1.1800602178863726,0.956914540743194,1.1704308772580976,0.5,1.0,1.0,50,0.5
0,1.3108303858389851,1.2264747513993859,1.227453917898261,1.2274599073942274,1.016097032760335,1.217800246406513,0.5,1.0,1.0,50,0.5
0,1.253694851184246,1.1921437856117256,1.1928742133004202,1.19285646843899,0.9950856979905952,1.176536084873165,0.5,1.0,1.0,50,0.5
0,1.305705016764334,1.2178218830391856,1.2170125302228076,1.2170013646003377,1.017559440002426,1.2314773609107728,0.5,1.0,1.0,50,0.5
0,1.3207047949353246,1.240601317099753,1.2366145694824722,1.236637586541583,1.0234583646555522,1.2412348723634676,0.5,1.0,1.0,50,0.5
0,1.284643078324756,1.20499766301604,1.2099226802612009,1.20991017321775,1.0034563404136827,1.2057852725987037,0.5,1.0,1.0,50,0.5
0,1.2671785928906703,1.1890105357309042,1.1846794864735868,1.184676423006433,0.990574015985872,1.1732031298088093,0.5,1.0,1.0,50,0.5
0,1.2890257364692748,1.185052538325058,1.1969833672946502,1.196974858781953,1.0095921943535806,1.2184567696531272,0.5,1.0,1.0,50,0.5
0,1.3089569271441537,1.2085298011197012,1.212961097832276,1.2129783389334228,1.0121314517323083,1.216839559818045,0.5,1.0,1.0,50,0.5
0,1.2563589490686637,1.1821611776425884,1.179579055517639,1.1795768495793983,0.9699977096954067,1.1723895908335966,0.5,1.0,1.0,50,0.5
0,1.319758395904056,1.2380893485091178,1.2352251063102626,1.2352455235563393,1.032810853900174,1.241074886159748,0.5,1.0,1.0,50,0.5
0,1.29269032708212,1.206165711301277,1.2032292618142586,1.203223517440481,0.992315113831293,1.1952793683826548,0.5,1.0,1.0,50,0.5
0,1.295283630655311,1.218644380537575,1.2167827810691247,1.2167914903258867,1.0064147883999333,1.2061502777397075,0.5,1.0,1.0,50,0.5
0,1.3202225890381554,1.239640811510031,1.2407041709566209,1.24072089851442,1.0425802541084503,1.2377138134516084,0.5,1.0,1.0,50,0.5
0,1.2752792419699355,1.1920973212095924,1.192555197333398,1.1925455743054503,1.001244154333182,1.1843140991925236,0.5,1.0,1.0,50,0.5
0,1.2608885832536567,1.1739564450653242,1.169976861762928,1.169975738733477,0.9639122221250993,1.1655256494245512,0.5,1.0,1.0,50,0.5
0,1.2835040177353874,1.193190551557223,1.1913907671132575,1.1913917087252968,0.9834914269444411,1.191200481481569,0.5,1.0,1.0,50,0.5
0,1.3097257264394482,1.2304012842259595,1.228469500462598,1.2284598172203518,1.014525341969983,1.2427281146553526,0.5,1.0,1.0,50,0.5
0,1.286991511859367,1.2073512304940754,1.206482983417341,1.2064904488458863,1.0106871199616052,1.195807051119289,0.5,1.0,1.0,50,0.5
0,1.2504598075403581,1.1867462663964543,1.1879245235331721,1.1879164736281966,0.9633392344718013,1.1784134999456506,0.5,1.0,1.0,50,0.5
0,1.30889864719924,1.2211089482951767,1.2214693787530857,1.221474887620836,1.0112289824016987,1.2231141598283573,0.5,1.0,1.0,50,0.5
0,1.2794363517317167,1.1973975110138475,1.1957274580333284,1.1957202941864462,0.9755415455582854,1.1936009152439873,0.5,1.0,1.0,50,0.5
0,1.2751725360702642,1.1862209155378824,1.1838480416129664,1.1838278953079207,0.9902996533233928,1.1825744661779773,0.5,1.0,1.0,50,0.5
0,1.219675460914298,1.1393921584934559,1.1458009652353378,1.145790691808536,0.949614411894507,1.1471989592165606,0.5,1.0,1.0,50,0.5
0,1.3289564806691816,1.240733003178997,1.238661305491231,1.2386449712104275,0.9967065149093552,1.2443709099255078,0.5,1.0,1.0,50,0.5
0,1.2809802196119118,1.2061437398294683,1.2070633773815278,1.2070854648194982,0.9877693213032517,1.2005407282623162,0.5,1.0,1.0,50,0.5
0,1.2585542708213202,1.169241147890624,1.170234843221706,1.1702269015289044,0.9679685705411425,1.185701719677751,0.5,1.0,1.0,50,0.5
0,1.2621286061176225,1.170412007906813,1.1697137760989782,1.1697204935910677,0.9599846593842457,1.1715606013657056,0.5,1.0,1.0,50,0.5
0,1.2730782651455843,1.1921858272406158,1.1928533932147867,1.1928670082211155,0.9775661655445824,1.1856681796158643,0.5,1.0,1.0,50,0.5
0,1.3078444826040885,1.2370886772874656,1.2370520261958786,1.2370633605257924,1.0143132102749877,1.2327297135280093,0.5,1.0,1.0,50,0.5
0,1.273624280098479,1.2028736000327105,1.1959231356315045,1.1959203308680582,0.9661483433464502,1.1989117909753442,0.5,1.0,1.0,50,0.5
0,1.2798078503414976,1.209318039184547,1.2085236510255613,1.2085259681240579,1.0195064925531987,1.1993364902892127,0.5,1.0,1.0,50,0.5
0,1.2624029192884278,1.1864274303621207,1.1848447630246937,1.1848506898048605,0.9887136901828798,1.1808727385610316,0.5,1.0,1.0,50,0.5
0,1.3058188490569713,1.208089882841747,1.2078183661225028,1.2078260046231226,1.0260811985295968,1.2221880318282086,0.5,1.0,1.0,50,0.5
0,1.3453785466308095,1.260323294202277,1.2605226376235845,1.2605091242223048,1.0557362306091362,1.2579102589087616,0.5,1.0,1.0,50,0.5
0,1.327597727509179,1.2506866847108586,1.2449785674433593,1.2450159508925398,1.0457865217540647,1.248803892484684,0.5,1.0,1.0,50,0.5
0,1.2909396934034667,1.2080663827414737,1.206662629918461,1.2066552623027889,1.000577790924086,1.2220663609084486,0.5,1.0,1.0,50,0.5
0,1.2803525462754548,1.1975944802938563,1.2008317805744149,1.200837602132086,1.0152126729491173,1.1977907794043607,0.5,1.0,1.0,50,0.5
0,1.2889937816379133,1.192840368808878,1.1937470333833646,1.1937598758953472,1.006108696252397,1.2050433360323076,0.5,1.0,1.0,50,0.5
0,1.2709156104510604,1.1978972411659476,1.1903127168112393,1.1903002119345958,0.9984572533612711,1.19166121331514,0.5,1.0,1.0,50,0.5
0,1.2603275567773444,1.1821669584748729,1.1869496330530516,1.1869355860271122,0.9908067857707876,1.1762834981009052,0.5,1.0,1.0,50,0.5
0,1.247579300544045,1.1845941263441464,1.1846953785330512,1.1846850104363118,0.9794641574271795,1.1703147160531713,0.5,1.0,1.0,50,0.5
0,1.261530597697504,1.1882570152458225,1.188353453353635,1.1883676595786865,0.9835897643399024,1.1722823311685941,0.5,1.0,1.0,50,0.5
0,1.3253124358533972,1.2395973848655444,1.2402962323313846,1.2402958548965557,1.032266237495735,1.245429313969466,0.5,1.0,1.0,50,0.5
0,1.3148652221007628,1.2212259006177837,1.2212510522830413,1.2212368055364216,1.0120283457689156,1.2327617745293544,0.5,1.0,1.0,50,0.5
0,1.2529007774708911,1.164261390525923,1.1614305456330052,1.1614154248737825,0.9797628730578251,1.1692126404226257,0.5,1.0,1.0,50,0.5
0,1.29548780759375,1.2205476586305655,1.2192258353696472,1.219224745979719,1.007201604211936,1.2036897258453378,0.5,1.0,1.0,50,0.5
0,1.2624061972342862,1.1880069191159437,1.1865058611272983,1.1865233770155306,0.9736872201010022,1.1847906192016584,0.5,1.0,1.0,50,0.5
0,1.2675036143996012,1.1819726979466103,1.1872648553029772,1.187285413358831,1.015180662234282,1.1897525994926856,0.5,1.0,1.0,50,0.5
0,1.2995662942089137,1.212536890187612,1.214759438879359,1.2147781656562555,1.0092426641612557,1.216432343504748,0.5,1.0,1.0,50,0.5
0,1.3087456582978523,1.229770628617289,1.229145254522105,1.229139338611434,1.0262501907752786,1.2377711577029087,0.5,1.0,1.0,50,0.5
0,1.2879904374470525,1.2140790856913948,1.2168727689461154,1.2168764345003154,1.0147068510899204,1.2104991017162952,0.5,1.0,1.0,50,0.5
0,1.2565615349645074,1.1889311888392504,1.1905704654329394,1.1905897520181934,0.9847046869537625,1.175008847206515,0.5,1.0,1.0,50,0.5
0,1.2580368714890726,1.1810009950264795,1.1812752635484003,1.1812630821302954,0.9922079110840014,1.1680305777755686,0.5,1.0,1.0,50,0.5
0,1.3007488129220963,1.2107972634892659,1.2118897426532216,1.2118912919473168,1.0187503541627319,1.2212545791399911,0.5,1.0,1.0,50,0.5
0,1.2368748342124887,1.1614076243667055,1.1612871674815946,1.1612695559056831,0.9725251541493066,1.1491486694717226,0.5,1.0,1.0,50,0.5
0,1.2967128644722012,1.2065213360206188,1.2041699251143534,1.2041731600496353,1.0048378298352356,1.2225839906513867,0.5,1.0,1.0,50,0.5
0,1.26391428174152,1.178927268698302,1.1801332464279857,1.1801209787996623,0.9903264639702218,1.1677680024931971,0.5,1.0,1.0,50,0.5
0,1.3073348645155198,1.2008640349923039,1.2018602622477341,1.2018483367955726,0.9865199664352364,1.2166550387748958,0.5,1.0,1.0,50,0.5
0,1.2796722554591509,1.2019236838621272,1.203314371777698,1.2033130902654527,0.9979683396182826,1.1971276602020915,0.5,1.0,1.0,50,0.5
0,1.2732730434858384,1.1901038627801666,1.1901569555193212,1.1901663507407312,0.9771315727255414,1.1867675544178804,0.5,1.0,1.0,50,0.5
0,1.2440895341940439,1.1695219403795196,1.1718149325340987,1.1718166944113018,0.9598857288892015,1.1581911330478083,0.5,1.0,1.0,50,0.5
0,1.2774060323117125,1.1839818637663015,1.1885087188546133,1.1884860732473999,0.9977380609062874,1.1895569336014287,0.5,1.0,1.0,50,0.5
0,1.275868294446379,1.1910643097862024,1.1854607344744026,1.185466088227741,0.9931988573768366,1.171747155971621,0.5,1.0,1.0,50,0.5
0,1.295230926585032,1.2139090276945481,1.2114832641248392,1.2114923967295994,1.0092971063573186,1.2131237145335023,0.5,1.0,1.0,50,0.5
0,1.2924998782162909,1.2139614539074632,1.2134479184584466,1.2134350655932509,0.9952597673112776,1.2111557828013146,0.5,1.0,1.0,50,0.5
0,1.2842751100164937,1.2024643901593308,1.2041256606479358,1.2041319081442772,0.983886527534017,1.2007387555862257,0.5,1.0,1.0,50,0.5
0,1.2868821888052056,1.2118064537265698,1.2109770069587833,1.2109757775400127,1.0142510763307373,1.1928237557687025,0.5,1.0,1.0,50,0.5
0,1.318678353665038,1.2423471405380917,1.2473348223389895,1.247333808672664,1.03879212209997,1.2479864931431872,0.5,1.0,1.0,50,0.5
0,1.3067233807993375,1.2138021132105359,1.213946560941294,1.2139610596806039,1.0138988532380975,1.2234367689517385,0.5,1.0,1.0,50,0.5
0,1.2461444974903753,1.1704154514032838,1.1725811576164467,1.1725776682630757,0.9878615129119717,1.1700306420384836,0.5,1.0,1.0,50,0.5
0,1.290630124746331,1.1972354295945886,1.2001158424368459,1.2001372365038387,1.0208814311715249,1.1942867054076243,0.5,1.0,1.0,50,0.5
0,1.293750188079813,1.2011011856976719,1.2036131267446124,1.203626922054044,0.998401497862276,1.2175130783721648,0.5,1.0,1.0,50,0.5
0,1.2944994489521284,1.222862401048189,1.2257267128087637,1.2257331113406509,1.0239139558324704,1.2093131923621,0.5,1.0,1.0,50,0.5
0,1.298869304034742,1.2117102294578455,1.2120404450386522,1.2120607911125585,0.9949132617518264,1.2006251902748355,0.5,1.0,1.0,50,0.5
0,1.2609863593603419,1.1727505329578256,1.1696129256004628,1.1695997474212028,0.9788519222030763,1.1692018048016204,0.5,1.0,1.0,50,0.5
0,1.2904098117378329,1.2000646733016658,1.203747066225894,1.2037383877993981,0.9977625378433509,1.2045891363898689,0.5,1.0,1.0,50,0.5
0,1.2986056863620838,1.2061393964473832,1.2079231325265836,1.2079129962591884,1.0236611707718295,1.2134952035432094,0.5,1.0,1.0,50,0.5
0,1.2962766001752382,1.215062213014402,1.2132867667543952,1.2132829190680323,1.011285268671742,1.217431281697267,0.5,1.0,1.0,50,0.5
0,1.253699121190521,1.1772661789451997,1.1774827768364635,1.1774612217381863,0.9683114067317512,1.1694776215774896,0.5,1.0,1.0,50,0.5
0,1.2826519517914812,1.2110622343432995,1.2112887570659612,1.2112929135234634,1.0060686321395447,1.200977543166412,0.5,1.0,1.0,50,0.5
0,1.2828094361408113,1.1968396845266993,1.1989236671733523,1.1989201598875145,0.9913934572113543,1.1989343808024424,0.5,1.0,1.0,50,0.5
0,1.2620129612174051,1.1691424294392903,1.1687260116723184,1.168721686747209,0.9892832060977733,1.1606309150395908,0.5,1.0,1.0,50,0.5
0,1.2902852889298215,1.2054240734791073,1.2098756055356306,1.2098634570857971,1.008745956683324,1.209645532361746,0.5,1.0,1.0,50,0.5
0,1.2536484166384192,1.164312285212619,1.163383762275597,1.1633969672626572,0.9566665932298277,1.1721728349958807,0.5,1.0,1.0,50,0.5
0,1.2712136781031318,1.1834515624159758,1.18306193451054,1.1830362031812283,0.9918764811108473,1.1793514530791427,0.5,1.0,1.0,50,0.5
0,1.3127942408598248,1.2214084330121397,1.2184068549699218,1.2184062929841812,1.015247440754216,1.2369350288600354,0.5,1.0,1.0,50,0.5
0,1.2956373850689784,1.218665103288144,1.2202306003141485,1.220232719879105,1.0109156302899784,1.2061961687040679,0.5,1.0,1.0,50,0.5
0,1.2668927641975158,1.1835159939914757,1.1815089437647237,1.1815038752059701,0.9686246148364245,1.1803386464126058,0.5,1.0,1.0,50,0.5
0,1.2549839177791386,1.1809141134256258,1.1802206356212666,1.1802344306721086,0.9948134817578326,1.1781817844719995,0.5,1.0,1.0,50,0.5
0,1.2534046490775363,1.192704929240159,1.1904615402041063,1.190475631917232,0.9891937989961768,1.1689594184150907,0.5,1.0,1.0,50,0.5
0,1.290501162705079,1.203971645231429,1.2010115797384984,1.2010253177208545,1.0057149937799736,1.187304821186624,0.5,1.0,1.0,50,0.5
