,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,0.6969381394589289,0.7617896403564423,0.7610033192832126,0.7609892420646363,1.0026574159402704,0.773909108753393,-0.5,1.0,1.0,5,0.5,no
0,0.6860105131689747,0.7445236545433158,0.7443507171039931,0.744343631495939,0.971918551029416,0.7630599370347635,-0.5,1.0,1.0,5,0.5,no
0,0.7332336165870696,0.7962764603782515,0.7979741690077431,0.7979377140425028,1.007085912312669,0.7953231280381896,-0.5,1.0,1.0,5,0.5,no
0,0.7009444058661158,0.761630458810118,0.7614523282235566,0.7614225181750911,0.9792031521299016,0.7893696244823365,-0.5,1.0,1.0,5,0.5,no
0,0.7153469218720674,0.7865745478096792,0.7865308045417457,0.7865271308570285,1.0151794690659108,0.8038488640153074,-0.5,1.0,1.0,5,0.5,no
0,0.7493246893095172,0.8165038287906797,0.8162418176875191,0.8162112750401338,1.0213039611250603,0.8338907892884878,-0.5,1.0,1.0,5,0.5,no
0,0.7225381122243505,0.7860986444705722,0.7859148683590562,0.7858827589122762,0.9979926377894761,0.7982302531183455,-0.5,1.0,1.0,5,0.5,no
0,0.7214769139793207,0.8032798505076627,0.8024711806706604,0.8024306374140893,1.0092439813534317,0.8276901645149817,-0.5,1.0,1.0,5,0.5,no
0,0.7024812705872965,0.7516923449709092,0.7502141993080462,0.7501434734394412,0.9931322455501507,0.7983583838413955,-0.5,1.0,1.0,5,0.5,no
0,0.755158913089014,0.8106308948514791,0.8103212280129801,0.8102952237409102,1.0352653198532713,0.752870050079265,-0.5,1.0,1.0,5,0.5,no
0,0.7424207212247824,0.8194828870885358,0.8190164198115448,0.8191027137996962,1.0218664814393206,0.8514213984909335,-0.5,1.0,1.0,5,0.5,no
0,0.7181171961797594,0.7780007949698857,0.7779517640016795,0.7779641749804173,1.0055096658603577,0.799226403004964,-0.5,1.0,1.0,5,0.5,no
0,0.7267933222388157,0.7895622267578752,0.7891210023408424,0.7890989469893237,1.010921675446612,0.8249390573789657,-0.5,1.0,1.0,5,0.5,no
0,0.7734167421908287,0.8400263079093317,0.8403408234134397,0.8403070351605022,1.0458576103134776,0.8375748440116828,-0.5,1.0,1.0,5,0.5,no
0,0.7515788880185738,0.8204211783380313,0.8198262266072172,0.8198382000307136,1.0299493217887492,0.8409996326236299,-0.5,1.0,1.0,5,0.5,no
0,0.7355845238955852,0.8024427210604378,0.802364997038637,0.8024165640014542,1.028025371096398,0.8347307126707433,-0.5,1.0,1.0,5,0.5,no
0,0.6849162263341112,0.7623596305718289,0.7621324746883297,0.7620920570831256,0.9660816164031478,0.7569279274476693,-0.5,1.0,1.0,5,0.5,no
0,0.7050988677672505,0.773931701679632,0.7720515982407004,0.7720941616760811,1.0057679649959268,0.7855368338637404,-0.5,1.0,1.0,5,0.5,no
0,0.7279030073731976,0.7948999132587151,0.7945717010291344,0.7945771329433943,1.012359288218873,0.8224199710411846,-0.5,1.0,1.0,5,0.5,no
0,0.7171714627061871,0.7792402423257538,0.7790577875897745,0.7790368936605632,0.9988804705127828,0.7960780365693924,-0.5,1.0,1.0,5,0.5,no
0,0.6892287433473745,0.7523070245417844,0.7515228144207212,0.7515937368432751,0.9865678031317081,0.7743529310187066,-0.5,1.0,1.0,5,0.5,no
0,0.7314011127836777,0.775518143233272,0.7762411612503928,0.7762913545116448,0.9929348846953001,0.8024985498187744,-0.5,1.0,1.0,5,0.5,no
0,0.6816536015032278,0.7485967146820101,0.748421910061591,0.7484375769813245,0.9651543959826065,0.776297143308003,-0.5,1.0,1.0,5,0.5,no
0,0.7361037661675474,0.802988306765702,0.8008470017864442,0.8008277822758447,1.0161698695258998,0.7704376087634375,-0.5,1.0,1.0,5,0.5,no
0,0.7805712297384433,0.8376085151389886,0.8350861127595519,0.8350267790068315,1.0244252525428892,0.7998596438044807,-0.5,1.0,1.0,5,0.5,no
0,0.691969820390622,0.7589625468959948,0.7577616285593192,0.7577995296567686,0.9661842065535104,0.7678912270285422,-0.5,1.0,1.0,5,0.5,no
0,0.6938988484280401,0.7580738015677047,0.7589575266272722,0.7589688086501439,0.9705338526641405,0.7973847561878397,-0.5,1.0,1.0,5,0.5,no
0,0.696980296968644,0.7462246557433697,0.7452018872622497,0.7452243205284979,0.9557943693981362,0.7749558593723469,-0.5,1.0,1.0,5,0.5,no
0,0.7135879587991666,0.7890610748646028,0.7889220706746807,0.7889457363689757,1.000147184993022,0.8041496560851639,-0.5,1.0,1.0,5,0.5,no
0,0.6781529034545692,0.7487083410808962,0.7482208005368736,0.7482372844432155,0.967333949276061,0.7659802575278374,-0.5,1.0,1.0,5,0.5,no
0,0.7701443164138212,0.8245559033887196,0.8242018676762449,0.8242790227718262,1.0350952615120836,0.8500072640133471,-0.5,1.0,1.0,5,0.5,no
0,0.705490388038469,0.7811057559868516,0.7817607508770821,0.7817903851864435,1.0068170418400413,0.8098715518954349,-0.5,1.0,1.0,5,0.5,no
0,0.7185375264642074,0.77303315737608,0.7733776691082044,0.773357593882647,0.982475051042489,0.8118488275270304,-0.5,1.0,1.0,5,0.5,no
0,0.7216522875029938,0.8065962875070951,0.8040819392427545,0.8041247066291946,1.017232585039792,0.8240595039321589,-0.5,1.0,1.0,5,0.5,no
0,0.7420506305739185,0.8169754640246202,0.816378203202045,0.8163559917574237,1.0376746371460792,0.8355993384499506,-0.5,1.0,1.0,5,0.5,no
0,0.6947775236545266,0.754676120066461,0.7540399084625555,0.7540813302034278,0.983393193689298,0.7732061299952311,-0.5,1.0,1.0,5,0.5,no
0,0.7091433875945794,0.7696563772255792,0.7720069116962637,0.7719915186123294,0.9864845006968479,0.7795282301125865,-0.5,1.0,1.0,5,0.5,no
0,0.6968194216639867,0.7591335513898132,0.7586292991584529,0.7586264546310545,0.9862889722578705,0.7769125284959661,-0.5,1.0,1.0,5,0.5,no
0,0.7371167573769601,0.7929911513175718,0.792786679066122,0.7928257222847771,1.0086548363120447,0.8245162037476453,-0.5,1.0,1.0,5,0.5,no
0,0.7683433712498018,0.8362867579337626,0.8360273688295636,0.8360453018046776,1.0428110342282955,0.8581421657434811,-0.5,1.0,1.0,5,0.5,no
0,0.7094062604665522,0.7741081651372748,0.77483995888963,0.7748642980759918,0.9923078944249835,0.8032842424876857,-0.5,1.0,1.0,5,0.5,no
0,0.7004807504234385,0.7668196796705825,0.7674665815613366,0.7674699797562207,1.0025828805442603,0.8027190092072415,-0.5,1.0,1.0,5,0.5,no
0,0.7373455535661348,0.80327494990528,0.8034355289632605,0.8034438800417515,1.0147626710407347,0.816024528193349,-0.5,1.0,1.0,5,0.5,no
0,0.7030164560776576,0.7627834586214157,0.7612538412306935,0.7612596324766476,0.9995032268432736,0.8128183321677187,-0.5,1.0,1.0,5,0.5,no
0,0.7102503197434871,0.7621159191866849,0.7620764249634513,0.7620879994542046,0.9925383169189161,0.7873887676914383,-0.5,1.0,1.0,5,0.5,no
0,0.7146549993257598,0.772749909893782,0.773300494295953,0.7732351214709426,0.9750212286404601,0.8179230322444375,-0.5,1.0,1.0,5,0.5,no
0,0.7033026522732608,0.767645281439705,0.7663218047312403,0.766288223794094,0.9839882514193352,0.7725875123149365,-0.5,1.0,1.0,5,0.5,no
0,0.7269790871931319,0.7815965742552959,0.7825356610719221,0.7824682345450712,0.9860732831739284,0.8392626121574205,-0.5,1.0,1.0,5,0.5,no
0,0.6860080938718986,0.7501303688156231,0.7495426138515237,0.7495606440732041,0.979816370305618,0.762122277702527,-0.5,1.0,1.0,5,0.5,no
0,0.6874585852066613,0.7498832552592988,0.7507120193223957,0.7506791459971995,0.9657517204093391,0.7979433283388266,-0.5,1.0,1.0,5,0.5,no
0,0.6786097197478516,0.7458504032486692,0.745393998228262,0.7453918262658761,0.9992696564055331,0.6845770986588925,-0.5,1.0,1.0,5,0.5,no
0,0.727590621421817,0.786439942245524,0.7868658688656778,0.7868698508288325,1.001832347088669,0.8069711499492503,-0.5,1.0,1.0,5,0.5,no
0,0.7302682607890091,0.8006196406461634,0.8012122049742477,0.8012078232002053,0.9926948751086713,0.8076885246490154,-0.5,1.0,1.0,5,0.5,no
0,0.7023925657004995,0.7638988656273733,0.7633719905693674,0.7633479838556263,0.9617930677877662,0.7730971871185182,-0.5,1.0,1.0,5,0.5,no
0,0.7119494122428802,0.7972336405957585,0.7969948882064171,0.79708587134124,1.0151320850770547,0.8139528430102289,-0.5,1.0,1.0,5,0.5,no
0,0.728643236391598,0.7969358905452846,0.7958360860556657,0.7957560551972175,1.030092830754859,0.8515380718269853,-0.5,1.0,1.0,5,0.5,no
0,0.687508436107651,0.7512851626626083,0.7506982789599942,0.7506953332683439,0.9804834679388459,0.7906799530867625,-0.5,1.0,1.0,5,0.5,no
0,0.6830849066765539,0.7478601601782917,0.7469583390238601,0.7469463539137402,0.9844781911807101,0.7485837317284738,-0.5,1.0,1.0,5,0.5,no
0,0.7084584394766191,0.75568569470711,0.7554983162869839,0.7554753708286988,0.9653572693427456,0.7937188918085025,-0.5,1.0,1.0,5,0.5,no
0,0.7190454593423137,0.781716800276608,0.7823078430809804,0.7823241238994979,0.9938886283142612,0.7923388386225927,-0.5,1.0,1.0,5,0.5,no
0,0.7063406600298459,0.7563029123814557,0.7558864215174727,0.7559538089456845,0.9584103707441431,0.7200017130396142,-0.5,1.0,1.0,5,0.5,no
0,0.7422261272534394,0.8134668597666089,0.8132231527720419,0.813261341496139,1.0020931085832365,0.8500980573217202,-0.5,1.0,1.0,5,0.5,no
0,0.725260204021208,0.7771358618828026,0.7776613715693386,0.7776310923147052,0.9803247047557377,0.8048438746925553,-0.5,1.0,1.0,5,0.5,no
0,0.6658847195673621,0.7314525667126963,0.7314170086190594,0.7313738549876181,0.9718319882937073,0.7598121137484715,-0.5,1.0,1.0,5,0.5,no
0,0.7364597056302973,0.8083008644381097,0.8086014163217583,0.8085605504161619,1.027268418912993,0.830378253792884,-0.5,1.0,1.0,5,0.5,no
0,0.7329878668655567,0.7975575630857594,0.7974238762195209,0.7974303875925227,1.013748379742522,0.8236570269012937,-0.5,1.0,1.0,5,0.5,no
0,0.7347336504532052,0.8064930407768687,0.8059469976534079,0.8059278316545077,1.0312140969354306,0.8322469554113883,-0.5,1.0,1.0,5,0.5,no
0,0.7373695059342553,0.7966531711823295,0.795975019151424,0.7959889917935474,1.0050184740587165,0.8100906794598549,-0.5,1.0,1.0,5,0.5,no
0,0.6927431614020113,0.7737674366984068,0.7728747183898177,0.7728890306015703,0.9991494565719747,0.7855052602392146,-0.5,1.0,1.0,5,0.5,no
0,0.7711674141289544,0.8257661588409169,0.8261735417033571,0.8261844140159953,1.040802920029937,0.8569888072864774,-0.5,1.0,1.0,5,0.5,no
0,0.7283593845424219,0.7944144601833866,0.7952534403776247,0.7952501245691228,1.0125077986752435,0.8130076329748286,-0.5,1.0,1.0,5,0.5,no
0,0.7497961312450573,0.8181960217335594,0.818194723350553,0.8181794401444672,1.0246921534450737,0.8370039903793063,-0.5,1.0,1.0,5,0.5,no
0,0.7204951925540384,0.7841478987305932,0.7830510735190908,0.783110033590156,0.9889513806118911,0.7775354751725113,-0.5,1.0,1.0,5,0.5,no
0,0.7092096006162114,0.7728963335485239,0.7727668411750128,0.7727645884412899,0.9972129948551802,0.7576803327643197,-0.5,1.0,1.0,5,0.5,no
0,0.7026649094478684,0.782642959230271,0.7815176874820993,0.7815701432454345,1.001254737424775,0.7962946662858174,-0.5,1.0,1.0,5,0.5,no
0,0.7025523970813339,0.7657736835827382,0.7666322836894098,0.7666491374399316,1.0050337484584624,0.8137090464017639,-0.5,1.0,1.0,5,0.5,no
0,0.7466522174976221,0.8150321669733432,0.815608145665983,0.815611134482839,1.0134000690134557,0.8254551382208514,-0.5,1.0,1.0,5,0.5,no
0,0.7032499699635132,0.7652233493062015,0.7647793541777814,0.7647958343368614,0.9810652912453748,0.7815756852259498,-0.5,1.0,1.0,5,0.5,no
0,0.7243261156794019,0.7815346550723898,0.7820875835217826,0.7820760668819601,0.9637698246066672,0.8218664340875804,-0.5,1.0,1.0,5,0.5,no
0,0.6995282399867848,0.7686407488248925,0.7683123463593278,0.7683017128023348,0.9822865952468397,0.7561336293755314,-0.5,1.0,1.0,5,0.5,no
0,0.7413282296838473,0.7987883218243165,0.7991699884987635,0.7991607937754451,0.9900513393141249,0.8090738756413776,-0.5,1.0,1.0,5,0.5,no
0,0.7483145498249365,0.8049839206463146,0.8052578929599153,0.8052450642862137,1.0244172092968005,0.8197103217541513,-0.5,1.0,1.0,5,0.5,no
0,0.7502470967880279,0.8096093590032922,0.8086996329267075,0.8087260649207555,1.0440683542730087,0.7036304091521,-0.5,1.0,1.0,5,0.5,no
0,0.7110952717727308,0.7709992622048066,0.7714913991031389,0.7714801743700259,0.9928310234464955,0.8136217854858279,-0.5,1.0,1.0,5,0.5,no
0,0.7953567521185756,0.8477178102170801,0.8462692110878446,0.8463078087367284,1.0473662217489506,0.8602197906124643,-0.5,1.0,1.0,5,0.5,no
0,0.7493290749990902,0.802968895964452,0.8029341699844137,0.8029633672590554,1.0120409183642503,0.8227471141109203,-0.5,1.0,1.0,5,0.5,no
0,0.7301827256663169,0.7873725311850635,0.787898685356454,0.787872552375306,1.0191844576361482,0.8065432044329387,-0.5,1.0,1.0,5,0.5,no
0,0.7086375592109553,0.7732654738060875,0.773106080122753,0.7731534075158787,1.0111935600944677,0.7944110998949904,-0.5,1.0,1.0,5,0.5,no
0,0.7035317893703881,0.7711750494666674,0.7716286219750302,0.7716344379747316,0.9917284418337945,0.7991675405632782,-0.5,1.0,1.0,5,0.5,no
0,0.6734319866893669,0.737843721835276,0.737605137233274,0.7376102511869882,0.9704594999833454,0.76266704345392,-0.5,1.0,1.0,5,0.5,no
0,0.68892677762541,0.7419639188754827,0.7418965640730276,0.7419332627849685,0.9903059715122764,0.7779565785016628,-0.5,1.0,1.0,5,0.5,no
0,0.7177848878673523,0.7827828196114291,0.7817549439010552,0.7817951800423577,0.9831953672366561,0.8240123546975816,-0.5,1.0,1.0,5,0.5,no
0,0.6914574249177241,0.7590672829995555,0.7580016068611407,0.758043986998592,0.9969443040815844,0.7782131933132593,-0.5,1.0,1.0,5,0.5,no
0,0.674062822524329,0.7369593754518111,0.7371588168186728,0.7371492081836947,0.9779341879434715,0.7604120455690813,-0.5,1.0,1.0,5,0.5,no
0,0.7522422972139232,0.8152604371496079,0.8149884471078047,0.8150353293481272,1.0563117029669866,0.8335885640929855,-0.5,1.0,1.0,5,0.5,no
0,0.6986675354325345,0.7556994660049755,0.7546851384631066,0.7546905042324126,0.968000996731361,0.7758556800579016,-0.5,1.0,1.0,5,0.5,no
0,0.6953629787248029,0.7577424824104397,0.7572759776696243,0.7572931461909425,0.99213634729032,0.7869940414293675,-0.5,1.0,1.0,5,0.5,no
0,0.7419286426535103,0.7978123408463356,0.7981748161800762,0.798137207571196,1.024157496587349,0.8494414399232393,-0.5,1.0,1.0,5,0.5,no
0,0.7195799914832082,0.7800963915396554,0.7805696280243543,0.7805561012092973,1.0135726360413368,0.8049931895613944,-0.5,1.0,1.0,5,0.5,no
0,0.7364854030098229,0.796218017334158,0.7966200213581225,0.7966090395539661,0.9947784865775697,0.8377740779997739,-0.5,1.0,1.0,5,0.5,no
0,0.6823112317696753,0.7408872638403345,0.7406925796211996,0.74066343629448,0.9752458507703484,0.7644495531360647,-0.5,1.0,1.0,5,0.5,no
0,0.6742947636523543,0.7400825147412472,0.7409446879466672,0.7409635658942475,0.973921177822344,0.9176282179287761,-0.5,1.0,1.0,5,0.5,no
0,0.7268191539341221,0.7861123941995574,0.7855792130438622,0.7856461212517767,1.0008762357061773,0.8038966657165195,-0.5,1.0,1.0,5,0.5,no
0,0.7159189223466791,0.7777166305057872,0.7776525804821353,0.7776554238085811,1.0027980580702387,0.7833522525377202,-0.5,1.0,1.0,5,0.5,no
0,0.7738995978937637,0.8371742099897592,0.8372460846624346,0.8372786011981976,1.050741786710817,0.874072676746111,-0.5,1.0,1.0,5,0.5,no
0,0.7165270529739574,0.7621462268728987,0.762238810880548,0.7621415709006224,0.9762614752401572,0.7888368178789893,-0.5,1.0,1.0,5,0.5,no
0,0.7089492232373749,0.7762267012836622,0.7760968119513312,0.7762030559751061,1.006964518399967,0.7851772480029471,-0.5,1.0,1.0,5,0.5,no
0,0.7073488978423081,0.7694623854346844,0.7677970569168907,0.7677698107828974,0.9890491181645729,0.7873780762793333,-0.5,1.0,1.0,5,0.5,no
0,0.7016157313469353,0.7600140257816885,0.7595304836610519,0.7595323152154592,0.9925920921310231,0.7885536282410488,-0.5,1.0,1.0,5,0.5,no
0,0.7113189455935556,0.7765920652045044,0.7766827651132769,0.7766655778017413,0.9851268903101631,0.7883709406321433,-0.5,1.0,1.0,5,0.5,no
0,0.7442316806670078,0.7982128265718342,0.7986631526947462,0.798652004595702,0.9899637525773475,0.8349247532439367,-0.5,1.0,1.0,5,0.5,no
0,0.7165662843816647,0.7765285611082597,0.7749572221825178,0.7749418634820483,1.0052967655826142,0.7947375118540906,-0.5,1.0,1.0,5,0.5,no
0,0.6922899111566503,0.7585846737044286,0.7567831303738856,0.7567668699223196,0.9628081412169728,0.7698177767370524,-0.5,1.0,1.0,5,0.5,no
0,0.6534468001453988,0.720087269763011,0.720199365566967,0.7201918269566289,0.9619656926099523,0.7437911397400058,-0.5,1.0,1.0,5,0.5,no
0,0.7131694199161367,0.7803733268512816,0.7808990912644447,0.7809045673748318,1.01580860434997,0.8226304609851268,-0.5,1.0,1.0,5,0.5,no
0,0.7054187680671445,0.7696986094007687,0.7698458361055149,0.7698644588595784,1.0001832836361824,0.7785366799090132,-0.5,1.0,1.0,5,0.5,no
0,0.7405369190012763,0.8010910859009703,0.8008653430088744,0.8008697069489473,1.0166113565498471,0.8408329534781183,-0.5,1.0,1.0,5,0.5,no
0,0.696177016905163,0.7659185017752796,0.7651720063972464,0.765163349866533,0.9842642767068999,0.7764341712902448,-0.5,1.0,1.0,5,0.5,no
0,0.719165099034672,0.7862953685271259,0.7867312165973763,0.7867375486043242,1.0272285723449424,0.8163486249306486,-0.5,1.0,1.0,5,0.5,no
0,0.700376850055521,0.7653297073842147,0.7656445827374372,0.7656131727604295,0.9764259350744617,0.7218914473778527,-0.5,1.0,1.0,5,0.5,no
0,0.705291636858383,0.7721013523881062,0.7716802564184955,0.7717373319571642,0.992024324405168,0.786848384350226,-0.5,1.0,1.0,5,0.5,no
0,0.7450964020330917,0.8157331743834912,0.8151016057103246,0.8151333404654786,1.0176701809002155,0.8263716844256254,-0.5,1.0,1.0,5,0.5,no
0,0.7179513886786131,0.7831600278864672,0.7837748073205617,0.7837737125207782,1.0146721830355907,0.789928178241744,-0.5,1.0,1.0,5,0.5,no
0,0.7061307847983299,0.7697682176605867,0.7699157335811919,0.7699500833238698,0.9775229403823206,0.7808178367336083,-0.5,1.0,1.0,5,0.5,no
0,0.7670891594212202,0.8156398482443847,0.815423961878979,0.8154352149669205,1.0341763344579158,0.8359184287018149,-0.5,1.0,1.0,5,0.5,no
0,0.7339741761541068,0.809546975332985,0.808915948491796,0.8088782331357144,1.0160694465931002,0.8158881734129867,-0.5,1.0,1.0,5,0.5,no
0,0.6925038120142388,0.7507472810256185,0.7497004383530883,0.7496945039056354,0.960171857826965,0.7553189010010692,-0.5,1.0,1.0,5,0.5,no
0,0.7358378761693136,0.8017458875315959,0.8020512645489051,0.8020423032282601,1.015752107848906,0.8244912260419641,-0.5,1.0,1.0,5,0.5,no
0,0.7015047165888799,0.768627490571816,0.7693775856364568,0.7693809003070083,0.9740315093134388,0.777285233901397,-0.5,1.0,1.0,5,0.5,no
0,0.6878011841982998,0.7673672201602733,0.7664416361947255,0.7664528136188621,1.010685117169103,0.7818775512829296,-0.5,1.0,1.0,5,0.5,no
0,0.7453779914108167,0.8031161861707505,0.8047241814774784,0.8046819247324113,1.0265589872430458,0.924655609855155,-0.5,1.0,1.0,5,0.5,no
0,0.700789921312169,0.7523223574233893,0.7511518498280754,0.7511542456909786,0.9694161598771264,0.7741062223211777,-0.5,1.0,1.0,5,0.5,no
0,0.7083373730595195,0.7673104630799794,0.7688654245878577,0.7688393688984119,0.9955171708891198,0.8137106089588133,-0.5,1.0,1.0,5,0.5,no
0,0.7067559359696032,0.7794469198292342,0.7794009227052723,0.7793826141229085,0.9896039617661685,0.7940658787741378,-0.5,1.0,1.0,5,0.5,no
0,0.7549044373662968,0.8043791313620575,0.8036506731660591,0.8036662416433273,1.0045079584183878,0.8626614985845463,-0.5,1.0,1.0,5,0.5,no
0,0.7330810815697125,0.7986192548525071,0.7976820234855166,0.797710178970134,1.015268242768664,0.8158081213488972,-0.5,1.0,1.0,5,0.5,no
0,0.7110700084356731,0.7784766571263652,0.7788559921272394,0.7788982148376136,0.9985149710445965,0.7949625245761706,-0.5,1.0,1.0,5,0.5,no
0,0.7429774267278721,0.7991274435183867,0.7995057838061079,0.7995092715713463,1.0027243275802884,0.8266935722284963,-0.5,1.0,1.0,5,0.5,no
0,0.7288347473669541,0.793698939535348,0.7945772332743086,0.7946053516423752,1.0234997931438907,0.8588303845157321,-0.5,1.0,1.0,5,0.5,no
0,0.707137897587317,0.7623640433896359,0.7615458818825567,0.7615441415213917,0.9804531277309304,0.7902554198856715,-0.5,1.0,1.0,5,0.5,no
0,0.7206202306679953,0.7724213516956657,0.7722889524596084,0.772262561118233,1.0072475508128909,0.7903511243392644,-0.5,1.0,1.0,5,0.5,no
0,0.7245452607790245,0.7941884328606866,0.7962444990763121,0.7962586916308025,1.022162202194489,0.8223911986568156,-0.5,1.0,1.0,5,0.5,no
0,0.7096909312252867,0.7820419966913725,0.7819749687670373,0.7818473144777116,1.0117399717603492,0.7947452090388025,-0.5,1.0,1.0,5,0.5,no
0,0.720040131789272,0.7876826785105548,0.7859206723039429,0.7858475237269988,1.0235607252843932,0.8095571860123734,-0.5,1.0,1.0,5,0.5,no
0,0.7263865734417395,0.796783820087939,0.7972326139345672,0.7972140212559223,1.0276900215304983,0.8246190223243668,-0.5,1.0,1.0,5,0.5,no
0,0.734735561771881,0.7976131717089855,0.7969312022139712,0.7969348405378233,0.9970379957955152,0.8384880698655064,-0.5,1.0,1.0,5,0.5,no
0,0.7648562690323166,0.8250201152090619,0.8248386363216642,0.8248201577963399,1.0398363217702418,0.8623345942057768,-0.5,1.0,1.0,5,0.5,no
0,0.696251147646841,0.7557057799832336,0.7555824151419216,0.7555946691761805,0.9862597628911791,0.790202414536459,-0.5,1.0,1.0,5,0.5,no
0,0.678472948977791,0.7416976347246813,0.741687893726107,0.7416811139355823,0.9769631654633317,0.7629857832588678,-0.5,1.0,1.0,5,0.5,no
0,0.7302897624999642,0.7891755327087594,0.788772560095388,0.7886702474791346,1.0192351547392065,0.8227901413975797,-0.5,1.0,1.0,5,0.5,no
0,0.748641369444259,0.8188229262472795,0.8193541032627196,0.8193533817600971,1.0015888561689326,0.859838096476851,-0.5,1.0,1.0,5,0.5,no
0,0.7312648927006102,0.7931471747217271,0.7931673410683889,0.7931621706051779,1.0150147735756965,0.8210909140299352,-0.5,1.0,1.0,5,0.5,no
0,0.6924946172555924,0.7755723034715123,0.7752368193513577,0.7752224988146641,1.0106132307117417,0.7147885335199257,-0.5,1.0,1.0,5,0.5,no
0,0.7136327948636825,0.7839748400266676,0.7837339745710534,0.7837218452700309,1.007723949817145,0.8080543175590663,-0.5,1.0,1.0,5,0.5,no
0,0.6919623044377692,0.7573366415135316,0.7574176471564977,0.7574292611646962,0.9940835474364792,0.7858197100921633,-0.5,1.0,1.0,5,0.5,no
0,0.7039106579591352,0.7663685366788948,0.7660161078669097,0.7660631479531967,1.0139148662741122,0.7803646482548017,-0.5,1.0,1.0,5,0.5,no
0,0.6970331091042492,0.7631522411120815,0.7630668691998916,0.7630798140222219,0.9913700325924882,0.8120015652553367,-0.5,1.0,1.0,5,0.5,no
