mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0.3884053398490739,0.2216858573517779,0.2217546720273335,0.2218203472032167,0.1090965752771466,0.1324009330863159,0.5,0.1,1.0,5,0.0
0.3969665337173293,0.2277848829802899,0.2278334920066864,0.2279007381647026,0.1114014734942213,0.1182431586345864,0.5,0.1,1.0,5,0.0
0.3931326160107585,0.2011964097806534,0.2009495727727996,0.2009519220584951,0.0868019246235426,0.1063289726707105,0.5,0.1,1.0,5,0.0
0.4169544534975054,0.2114686426917001,0.2117836498134304,0.211831022257271,0.1165145256606677,0.1001889688173844,0.5,0.1,1.0,5,0.0
0.4070389959582787,0.2131908820657693,0.2121311035173401,0.2121592155796997,0.1164181817466463,0.1835990708501754,0.5,0.1,1.0,5,0.0
0.3809921705562721,0.1974732948448361,0.1976972135808535,0.1976479380927664,0.0855300929018895,0.0114756334849928,0.5,0.1,1.0,5,0.0
0.3484267570139593,0.1888980591024449,0.1891421945748444,0.1893518167852412,0.0878394309158982,0.0518465931813581,0.5,0.1,1.0,5,0.0
0.3698317314622982,0.1931869520323905,0.193248336469499,0.1932717257477363,0.0846221709525903,0.0597609449296967,0.5,0.1,1.0,5,0.0
0.3679780014110033,0.196870439795727,0.196920176943749,0.1968977729556148,0.0866057406369306,0.0929051156042341,0.5,0.1,1.0,5,0.0
0.362413031715453,0.1827346534783361,0.1838553818215439,0.1839445533180055,0.0882626730707278,0.0954398615122903,0.5,0.1,1.0,5,0.0
0.3806724278959168,0.2118262650082257,0.2115887019034239,0.2117874573945944,0.0971973967341123,0.082070851144537,0.5,0.1,1.0,5,0.0
0.3648075613904685,0.1676058133041005,0.1671229161207642,0.1671929713424746,0.0609168372472061,0.0312532956425436,0.5,0.1,1.0,5,0.0
0.3535161881113464,0.1890154221969998,0.1891323628591342,0.1891360414839212,0.0896701115533349,0.1064046436284903,0.5,0.1,1.0,5,0.0
0.4206669347671363,0.2349793545460884,0.2348131339718266,0.2348227763576758,0.1280619062434919,0.1526261073786819,0.5,0.1,1.0,5,0.0
0.4068684423317092,0.2227264057947598,0.2235362968344064,0.2235873817206891,0.1134537152434993,0.0931031143147776,0.5,0.1,1.0,5,0.0
0.3793730987072044,0.2010377343141692,0.2013017228111488,0.2012680925457311,0.1023647923150603,0.0956756877548777,0.5,0.1,1.0,5,0.0
0.3599145668485796,0.2104849270776315,0.2113646686135019,0.2113657045325064,0.1050233086719276,0.1149810417220079,0.5,0.1,1.0,5,0.0
0.4001404648478782,0.2208788559412118,0.2211756940730934,0.2212292203202743,0.110082542471791,0.0892476085549851,0.5,0.1,1.0,5,0.0
0.3915217819826175,0.1997101796180296,0.1992259798634056,0.1992353680277498,0.1238313272110602,0.1052814433834225,0.5,0.1,1.0,5,0.0
0.3924165228935896,0.2333542629342415,0.2347653790006277,0.234684682456207,0.1261309713006071,0.0904704806899222,0.5,0.1,1.0,5,0.0
0.4227497536827063,0.2443733103837652,0.2454535374812153,0.2453673852559812,0.1295035393986562,0.0771194707323077,0.5,0.1,1.0,5,0.0
0.3865564473090234,0.2334473778642971,0.2333605755092549,0.233445086640188,0.1179954171095478,0.1304167695641225,0.5,0.1,1.0,5,0.0
0.3939613531665353,0.2137773812409703,0.2146266126623571,0.214648912916129,0.1134994699375363,0.0968323816715438,0.5,0.1,1.0,5,0.0
0.3602687065948604,0.1828602385728482,0.1830010472695949,0.1831395747060771,0.0761086082664851,0.1076028969717875,0.5,0.1,1.0,5,0.0
0.3756417203347366,0.2028246184529944,0.202515044550038,0.2024814411944865,0.0753166613437212,0.0846464485212829,0.5,0.1,1.0,5,0.0
0.3594373629638119,0.1828872641863745,0.1844632921187968,0.1846284685985162,0.0759036613214163,0.147497253369532,0.5,0.1,1.0,5,0.0
0.3807022867356301,0.1943743862592147,0.1944704794331525,0.1945199604154422,0.0698513836337949,0.0996345168574848,0.5,0.1,1.0,5,0.0
0.3882170420364147,0.1916393065509418,0.1907498341770787,0.190683846371697,0.0886910746818146,0.0372865891571987,0.5,0.1,1.0,5,0.0
0.383371118999798,0.1982197056470372,0.1970330503747008,0.197010010385828,0.101108825142146,0.0885354849760982,0.5,0.1,1.0,5,0.0
0.4031491614162208,0.2081685909473679,0.2085477658814286,0.2086400145602534,0.1000768900493925,0.0946600264763375,0.5,0.1,1.0,5,0.0
0.4115635321887085,0.235444974635981,0.2345245415294219,0.234512100645423,0.1409758686625955,0.0920144815229257,0.5,0.1,1.0,5,0.0
0.3580791305770295,0.1794696178178559,0.1799242425899296,0.1799896196553544,0.0928934690445167,0.0585038681514725,0.5,0.1,1.0,5,0.0
0.4128034296227666,0.2453321677594272,0.2458780780703858,0.2457079288715234,0.1292012743861061,0.1448693842669352,0.5,0.1,1.0,5,0.0
0.3416994576758203,0.1594754683580767,0.1594368077669634,0.1593969853357986,0.0452820714140941,0.052851821259262,0.5,0.1,1.0,5,0.0
0.3356823736793851,0.1518527118552837,0.1518743388277924,0.1518767166753535,0.0577317174803079,0.0211209796987981,0.5,0.1,1.0,5,0.0
0.3508459638813253,0.162700763123252,0.1633595852187131,0.1631880778547191,0.0671174940542438,0.0845281020608025,0.5,0.1,1.0,5,0.0
0.3861601249743111,0.2218839682143916,0.2216945070659571,0.221671166583954,0.1054192999148245,0.1184188328317155,0.5,0.1,1.0,5,0.0
0.3720417529252582,0.1974218760174008,0.1955142072444477,0.1954951515998604,0.0984637863726604,0.1173786493919948,0.5,0.1,1.0,5,0.0
0.354715114040715,0.1761066657064957,0.1760377572958316,0.1761008641313102,0.087639340691123,0.0656314143451801,0.5,0.1,1.0,5,0.0
0.3659773757899934,0.1788863762391349,0.1797722792939361,0.1795662316311699,0.0796319059866603,0.0792451757054243,0.5,0.1,1.0,5,0.0
0.3844480482056993,0.1963646622246282,0.1962350248254838,0.196292216723815,0.1005709166405379,0.0870426406466872,0.5,0.1,1.0,5,0.0
0.3732065217436617,0.2058382102449182,0.2068575592989,0.2069675173092822,0.0981630314590626,0.1155187385756226,0.5,0.1,1.0,5,0.0
0.3795921988672179,0.2051531703050126,0.2047178461463931,0.204781665820946,0.0981298805960658,0.1158208703292784,0.5,0.1,1.0,5,0.0
0.3730975757761627,0.1958831677076445,0.1959232456814545,0.1959758346426461,0.1024450221597517,0.087702878811455,0.5,0.1,1.0,5,0.0
0.4107562930981725,0.2250531190979042,0.2247689025241397,0.2247626897233371,0.1203959316497217,0.0395717894242037,0.5,0.1,1.0,5,0.0
0.387117146490692,0.2053775168406523,0.2055074940616394,0.2055074078457449,0.0944420027849282,0.1075910893756326,0.5,0.1,1.0,5,0.0
0.3621372645189895,0.2014740535834661,0.2007961536975205,0.2007582567009816,0.0749677806781913,0.1214048388584704,0.5,0.1,1.0,5,0.0
0.4095312692865024,0.2312248048761623,0.2313924761079654,0.2314068287046908,0.1213390252437283,0.1848673593154479,0.5,0.1,1.0,5,0.0
0.4186072730445424,0.2192916193172204,0.2187010053120673,0.2188051331311812,0.110496308196545,0.1181822294634755,0.5,0.1,1.0,5,0.0
0.3783516210248818,0.2151598181640871,0.2157793412857068,0.2157321001123883,0.1010025590802145,0.0769079395353153,0.5,0.1,1.0,5,0.0
0.3943889615703125,0.2080146811369572,0.2080211211700746,0.2078998130012496,0.1035318332844649,0.1097960917990601,0.5,0.1,1.0,5,0.0
0.3804447159325805,0.1647472472559206,0.1646309112794699,0.1647133603013604,0.040496070003417,0.0603567578716287,0.5,0.1,1.0,5,0.0
0.3803003573472172,0.1882958537512532,0.1875890195377647,0.187621252131615,0.0949629333502708,0.0442752234392363,0.5,0.1,1.0,5,0.0
0.3540343113834142,0.1912084572991698,0.1905714954158089,0.1905735836741264,0.0965159090853755,0.104836599506374,0.5,0.1,1.0,5,0.0
0.3357617570462369,0.1556400023183332,0.1559546853345287,0.156047299435306,0.0357844490643459,0.0300447799241246,0.5,0.1,1.0,5,0.0
0.3900869011127412,0.2104240804859585,0.2100311410052532,0.2100766768533432,0.1100108283519161,0.1169572755211374,0.5,0.1,1.0,5,0.0
0.385010809857477,0.205189881761639,0.2053257097433589,0.2055182370230925,0.1006158218926049,0.0953452901943641,0.5,0.1,1.0,5,0.0
0.3577313036591433,0.1721422045199143,0.1734040280612509,0.1733861069848392,0.0779109794636947,0.0312628214135098,0.5,0.1,1.0,5,0.0
0.3518665859190668,0.1807842543411993,0.1807830973801958,0.1807281665662607,0.0863689923343327,0.0837444811155552,0.5,0.1,1.0,5,0.0
0.3932696149058579,0.2116135855011415,0.2115553784097498,0.2114927482330706,0.1007880416226804,0.1172882576402221,0.5,0.1,1.0,5,0.0
0.4038953405713685,0.232638287405683,0.232365199906141,0.2323431358231809,0.1297432065859972,0.1251163140444009,0.5,0.1,1.0,5,0.0
0.3501100544431216,0.1954236330579332,0.1959510170415558,0.19586199132437,0.0896202896593905,0.1002240877914343,0.5,0.1,1.0,5,0.0
0.3838481345975269,0.2192609800578651,0.2195119302330494,0.2195204876798507,0.1142252761582953,0.1184204091635516,0.5,0.1,1.0,5,0.0
0.4037116246944289,0.2301906213614837,0.2299893946607391,0.2299775717845453,0.1136415484327576,0.1522904944875212,0.5,0.1,1.0,5,0.0
0.3740163759653402,0.1909611003501655,0.1912750616551983,0.1912766455255447,0.0840580006223233,0.081817469957187,0.5,0.1,1.0,5,0.0
0.4072520859391922,0.2238198438537408,0.2238823111720987,0.2238693541991701,0.1271676494648915,0.1203138566929753,0.5,0.1,1.0,5,0.0
0.4009588095883895,0.2098746537973876,0.2105777245247747,0.2105060906777164,0.0950450699244127,0.1309313456008397,0.5,0.1,1.0,5,0.0
0.4000682106829057,0.2075679023238148,0.206378020728021,0.2062696477270759,0.0938131476545393,0.0895380794617945,0.5,0.1,1.0,5,0.0
0.3566658902776468,0.1857111603787727,0.1850678709721073,0.1851224227830718,0.0832997502514169,0.0205159825948149,0.5,0.1,1.0,5,0.0
0.3893682416470582,0.1880853163394496,0.18647245929874,0.1864612374012658,0.088341774655856,0.0700018678882936,0.5,0.1,1.0,5,0.0
0.3984790679363505,0.2231646085483669,0.2229884845311962,0.2228457110465537,0.1040516738509336,0.1446089236701315,0.5,0.1,1.0,5,0.0
0.3926886323860694,0.2221828808086098,0.2220736689323764,0.2220772689536147,0.1132345802246857,0.1278253887497449,0.5,0.1,1.0,5,0.0
0.3999905895530744,0.203430879178436,0.2039580810310522,0.2040142604197174,0.09928096753616,0.0885162828328955,0.5,0.1,1.0,5,0.0
0.3706792286713229,0.1827707016498265,0.1840238505349748,0.1841501624706494,0.0753915956548138,0.0874854480047057,0.5,0.1,1.0,5,0.0
0.3406515141970807,0.156126786935089,0.1561491061883839,0.1561815593761021,0.051897676952491,0.076911264234866,0.5,0.1,1.0,5,0.0
0.3744886984421439,0.1863185218878082,0.1858156821189622,0.1859298913494739,0.0851223620117296,0.0811481673967405,0.5,0.1,1.0,5,0.0
0.3544903010402173,0.1726482455961241,0.1723778316382969,0.1724010316256233,0.0652245704739457,0.0929579662365693,0.5,0.1,1.0,5,0.0
0.4062021552332989,0.2001925000547314,0.1996449443542198,0.1996920718268968,0.0962320653226399,0.1326226885744426,0.5,0.1,1.0,5,0.0
0.3819531880079801,0.2164389241879454,0.2163136079897497,0.2163972068927186,0.1046627453018446,0.1332602160441081,0.5,0.1,1.0,5,0.0
0.3756832447278652,0.1764552371026007,0.1768087200186353,0.1768366749460684,0.0563916732516373,0.0735330506308321,0.5,0.1,1.0,5,0.0
0.4110961438198457,0.2213841258194604,0.2216129556160761,0.221611612423608,0.1173815157155604,0.1246448224611615,0.5,0.1,1.0,5,0.0
0.3852822535388092,0.200655358135645,0.2021394333749648,0.2021585962416513,0.0947453600674255,0.1308581367962593,0.5,0.1,1.0,5,0.0
0.3726773276864068,0.1997730664937123,0.2002092306608393,0.2003316861055243,0.0986322038628281,0.1046432925370236,0.5,0.1,1.0,5,0.0
0.4123817485531273,0.2340494244921178,0.2336412105335896,0.2335802646658915,0.1242170121413238,0.1289230023800463,0.5,0.1,1.0,5,0.0
0.3691332636468348,0.190098336004385,0.1893941676004228,0.1894274285819103,0.0898638547270638,-0.0983034671339425,0.5,0.1,1.0,5,0.0
0.4145956554621348,0.2398012747694451,0.2406318676137154,0.2405776265771202,0.1384231709623641,0.1512886474730323,0.5,0.1,1.0,5,0.0
0.3744915772511635,0.1892240268459404,0.1890277188439997,0.1891070260367743,0.102243448500851,0.0931770851501165,0.5,0.1,1.0,5,0.0
0.406510979553332,0.2019842115612166,0.2028396750734275,0.2027226305335538,0.0883496133613657,0.0988894422039602,0.5,0.1,1.0,5,0.0
0.3742422711409939,0.1921858304728007,0.1918377342239606,0.1920055708609204,0.0976505844673139,0.0890560905036473,0.5,0.1,1.0,5,0.0
0.3895871688908312,0.1949968078541214,0.1952832924746691,0.1952805707422737,0.0971045389720679,0.1139162768337148,0.5,0.1,1.0,5,0.0
0.3830337065151656,0.2136172717382422,0.21384576213108,0.2139134060346088,0.1088483249458451,0.190215378537352,0.5,0.1,1.0,5,0.0
0.3933133569973669,0.2118028067741304,0.2115853558764063,0.2115807530486509,0.0990961315461233,0.0906914891172792,0.5,0.1,1.0,5,0.0
0.3814144332822932,0.1776129537326757,0.1778280846371326,0.1783130069751564,0.0601048354209528,0.0720651071436277,0.5,0.1,1.0,5,0.0
0.4044402633615757,0.1984160436606982,0.1976744796363652,0.1975038949907766,0.0873707502990262,0.1160689106756226,0.5,0.1,1.0,5,0.0
0.3703829504437106,0.18818532901488,0.1885236235134282,0.1885022143554412,0.0764724211382504,0.0816022230834039,0.5,0.1,1.0,5,0.0
0.3932590093786603,0.1963761612850893,0.1979726641686506,0.1978877017429868,0.0892327560304943,0.1102146201919348,0.5,0.1,1.0,5,0.0
0.4040187145899591,0.2310844070498395,0.2317436167258985,0.231771942813541,0.1092764091464849,0.1125097146368278,0.5,0.1,1.0,5,0.0
0.4121794653203595,0.2153815310906611,0.2153496630773116,0.2154461319721399,0.101818661456233,0.1100879479033535,0.5,0.1,1.0,5,0.0
0.3742826316303414,0.2109826359890702,0.2103686904786568,0.2104071962074559,0.1102519218209979,0.1148295363802255,0.5,0.1,1.0,5,0.0
0.3722997807178367,0.1884776731059179,0.1881995656284927,0.1883020527215745,0.090149709206024,0.0980431850199451,0.5,0.1,1.0,5,0.0
0.3715940304556661,0.1968535246436397,0.1964915912742968,0.1965533211972068,0.0971690186605628,0.0816635160564727,0.5,0.1,1.0,5,0.0
0.3275793435971195,0.1578579267159261,0.1572916978200741,0.1572755036834249,0.0432134730471873,0.0467997000651887,0.5,0.1,1.0,5,0.0
0.420975889874963,0.2273980906755113,0.2282843312665993,0.2282456233346118,0.1119310805578208,0.1649736673712176,0.5,0.1,1.0,5,0.0
