mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0.7155349812083183,0.7852507847951559,0.7855507618835569,0.7855472981189686,1.0097836149881791,0.8167209457788592,-0.5,1.0,1.0,5,0.5
0.7165755074062523,0.7774844211917026,0.7783083941989858,0.7783363881679852,1.0120460560796392,0.8095999255092465,-0.5,1.0,1.0,5,0.5
0.7443539701925713,0.7963507428851528,0.7957289078359027,0.7957411616255012,1.0132133044138345,0.7900626988294608,-0.5,1.0,1.0,5,0.5
0.7716816277712194,0.8466594696446113,0.8472345570465128,0.8472635253974917,1.0513581298218622,0.9623702750001388,-0.5,1.0,1.0,5,0.5
0.759868349147668,0.8371883820506583,0.8366760461512104,0.8366825440194446,1.046485291048703,0.8343089500387165,-0.5,1.0,1.0,5,0.5
0.6804267431776511,0.7494059243867093,0.7494945543926546,0.7494886795966766,0.9781670658863784,0.7569727780499002,-0.5,1.0,1.0,5,0.5
0.7277267935023002,0.7926687004957934,0.792790556015567,0.7928289480199726,1.0148607279998545,0.8098616035860704,-0.5,1.0,1.0,5,0.5
0.7374815044907366,0.7942653606908712,0.7934476313442768,0.7934840519349046,1.005762469191747,0.8219579963632633,-0.5,1.0,1.0,5,0.5
0.7560697094230729,0.8278020833968031,0.8267704842143464,0.8267834769297945,1.011625255808878,0.8509227115517011,-0.5,1.0,1.0,5,0.5
0.7159993538286524,0.7791450725815731,0.779136317841697,0.7791265722032694,0.9998739284932172,0.8033204502193138,-0.5,1.0,1.0,5,0.5
0.7053955154370684,0.7735836809867968,0.7749354698443385,0.7749496551141863,0.9873778962800256,0.8440827884436837,-0.5,1.0,1.0,5,0.5
0.6603078122147497,0.7322660630520688,0.7307923190068073,0.7307154189230995,0.982297395624184,0.7293689204684662,-0.5,1.0,1.0,5,0.5
0.7341692686010446,0.7864576891487827,0.785550280855712,0.7855351697516968,1.015702094070739,0.8078174137114974,-0.5,1.0,1.0,5,0.5
0.7208763842596706,0.7852337022583981,0.7855998072881791,0.7855735314690202,1.0081863611833315,0.8029093441914797,-0.5,1.0,1.0,5,0.5
0.7216597876202737,0.7762938946447393,0.7760367150370298,0.7760149431240077,1.0018712974539945,0.7967918932937671,-0.5,1.0,1.0,5,0.5
0.7282169009433105,0.7876915936068347,0.7874729452532709,0.7874681026798565,1.006873861629148,0.8171275893195313,-0.5,1.0,1.0,5,0.5
0.7265975181491591,0.7907351870939501,0.7900830800603832,0.7900702584392497,1.0055284919606118,0.8171239142160146,-0.5,1.0,1.0,5,0.5
0.726728857605454,0.7859602272812579,0.786712484006142,0.7866422147629837,0.9946639000973531,0.8267297947094872,-0.5,1.0,1.0,5,0.5
0.7133918361971914,0.7665338103398367,0.7671298455606074,0.7671330820002941,0.980205017485804,0.8089685235049544,-0.5,1.0,1.0,5,0.5
0.7189025925908286,0.7775270910037257,0.7788844927471479,0.7788974608365905,0.9876209610782656,0.8123184910413749,-0.5,1.0,1.0,5,0.5
0.6864756418529251,0.7562495269062739,0.7563923647192954,0.7563862526704195,0.9927497149218486,0.7663452500066246,-0.5,1.0,1.0,5,0.5
0.7526177628844082,0.8286704211399849,0.8291701396189418,0.8291936145505917,1.0408033574859732,0.8695035718280524,-0.5,1.0,1.0,5,0.5
0.7557040805079032,0.8113668807750152,0.8121812498878638,0.8121702807976461,1.0235942141479466,0.8333464859882859,-0.5,1.0,1.0,5,0.5
0.7091039653383209,0.7759742296276109,0.7753760426922284,0.7754242047785427,0.9991886310582471,0.7969453663833329,-0.5,1.0,1.0,5,0.5
0.7033501041153684,0.7753905097615227,0.7755174892748544,0.7754990080638067,0.992498506456674,0.7924005819456622,-0.5,1.0,1.0,5,0.5
0.7240294251675499,0.8003586337588942,0.8002143299491745,0.8002144793502094,1.000165351702749,0.6940775652376352,-0.5,1.0,1.0,5,0.5
0.7057212222442847,0.7654730537708014,0.7659731045521192,0.7659625455832972,0.9897953448325044,0.7841699172940109,-0.5,1.0,1.0,5,0.5
0.7398294876085929,0.8007868572262054,0.8004501485923232,0.8004271050565295,1.0288925632996888,0.8759940909356755,-0.5,1.0,1.0,5,0.5
0.7050296981379718,0.7661667332001281,0.7640917090216836,0.7640933617658261,0.9796846181162874,0.7898444988393928,-0.5,1.0,1.0,5,0.5
0.7143023098808586,0.7763475750533947,0.7764225901008706,0.7764204535861791,0.9860240516118536,0.7989234095942783,-0.5,1.0,1.0,5,0.5
0.6884154022912987,0.75411838260998,0.7553928085193988,0.7554043283486171,0.986838157880713,0.7904232467854436,-0.5,1.0,1.0,5,0.5
0.7084548478432859,0.7685363698154717,0.7696472089909241,0.7696483325128117,0.98933434072448,0.7968553591405136,-0.5,1.0,1.0,5,0.5
0.7111071847757167,0.7739780035818149,0.7744488246711394,0.7744634364324943,0.992404492097306,0.7702384977853303,-0.5,1.0,1.0,5,0.5
0.7171859187770127,0.7840764628848129,0.7835138467011491,0.7835109499566698,1.0067155325888084,0.8042409610646408,-0.5,1.0,1.0,5,0.5
0.7203463403887475,0.78366043242559,0.7839723169718978,0.7839723641523012,1.0030464317909946,0.7986535227436451,-0.5,1.0,1.0,5,0.5
0.7239017047251428,0.7818857981720515,0.7818150553945049,0.7818609390046632,0.9874913178531552,0.8240240362842125,-0.5,1.0,1.0,5,0.5
0.7182679721961687,0.7814908296451164,0.7815530632922401,0.7815476597649188,0.9879987384286284,0.7969430941473361,-0.5,1.0,1.0,5,0.5
0.7318359772846659,0.7910905926060089,0.7911049528690849,0.7911237703009399,0.9990178311049291,0.8169657157553505,-0.5,1.0,1.0,5,0.5
0.7361849394553783,0.7837419820071291,0.7815139256548521,0.7815033855147053,1.0146055563490328,0.8047193240160966,-0.5,1.0,1.0,5,0.5
0.7415739804230856,0.7936890070240687,0.7940626200302542,0.7940262207067977,1.0158260438740765,0.8122599691451178,-0.5,1.0,1.0,5,0.5
0.7126389331215878,0.7974598525052448,0.7962010371991153,0.7962652941338112,1.0212132355015149,0.8088026172633541,-0.5,1.0,1.0,5,0.5
0.7342762312364871,0.7893208624054311,0.7917050238663005,0.7916705392500886,0.9848142705454356,0.8071159071193929,-0.5,1.0,1.0,5,0.5
0.7074723273162923,0.7702077440534958,0.7705980674513256,0.7705946194482569,0.9989161351149064,0.7943548606080603,-0.5,1.0,1.0,5,0.5
0.7133415339913183,0.7759906704670785,0.7751981714742733,0.7751905139477441,0.9877160815777912,0.7929972138968682,-0.5,1.0,1.0,5,0.5
0.6930325672780544,0.7568890278280109,0.7575686562715471,0.7575427290748109,1.003784472355047,0.7780506944993042,-0.5,1.0,1.0,5,0.5
0.6972752949119744,0.7676199418076209,0.7658188616458754,0.7658567426852226,0.9929607217015808,0.7808122995423155,-0.5,1.0,1.0,5,0.5
0.7043901157344161,0.7689406358478181,0.7697867311047616,0.7697781879864444,1.0005612144120992,0.7738314202865012,-0.5,1.0,1.0,5,0.5
0.7220292941733641,0.7876837724427526,0.7874320735885839,0.7874424933763244,1.013235463670973,0.8096364928153185,-0.5,1.0,1.0,5,0.5
0.7499014521537618,0.8012931565707344,0.8011973213787976,0.801189833679389,1.0310615789996,0.8359856201286979,-0.5,1.0,1.0,5,0.5
0.6941629987358205,0.7710709252992737,0.7698918796288068,0.7699300610235971,1.0017287214255517,0.7956153938975699,-0.5,1.0,1.0,5,0.5
0.6750572616810251,0.7366808394328672,0.7362308138070367,0.736216791827476,0.9813412168926944,0.7573447686818734,-0.5,1.0,1.0,5,0.5
0.7068313871494982,0.7568684335757346,0.7569488923428824,0.7569169144988944,0.968321551954862,0.7888164427935617,-0.5,1.0,1.0,5,0.5
0.7547320501846109,0.8076505768554929,0.8065579511487824,0.8065347310204853,1.027130743724764,0.8235087894495675,-0.5,1.0,1.0,5,0.5
0.7163614561728261,0.7791343827164238,0.7794288761600954,0.779408102876516,1.0047209787216946,0.7883095029966066,-0.5,1.0,1.0,5,0.5
0.696215085259161,0.7707258575106548,0.7694647091984801,0.7693977077978715,0.9793890330737696,0.7769068579595544,-0.5,1.0,1.0,5,0.5
0.7210231664843401,0.7840303831861524,0.7840475153976346,0.7840704206953485,1.010892133545415,0.8144918468487998,-0.5,1.0,1.0,5,0.5
0.7075212042796444,0.7688149850984626,0.7691721919162458,0.7691778563597902,0.9907864263668952,0.7877851960585616,-0.5,1.0,1.0,5,0.5
0.7025787541869085,0.7670586223983242,0.7659922330240485,0.766086228844481,0.9970596598948128,0.7772122363545908,-0.5,1.0,1.0,5,0.5
0.7219562252085672,0.7979248114180566,0.7977589135731711,0.7977653157084776,1.0126250748119476,0.81197263064555,-0.5,1.0,1.0,5,0.5
0.7115641454939546,0.7796248136723463,0.7793041616727583,0.7792547036269948,0.9975998380757198,0.7873897861770618,-0.5,1.0,1.0,5,0.5
0.7153881949018992,0.7715250757080765,0.7687935354744357,0.7688835446846931,1.0000690326991752,0.8201557725715332,-0.5,1.0,1.0,5,0.5
0.7155808656707071,0.7720227169332009,0.7713874530167816,0.7713973684419229,0.9693223853444428,0.7805680474344328,-0.5,1.0,1.0,5,0.5
0.7531689563704522,0.8004954685150322,0.8004316959087224,0.8004606646733403,1.0051121348357466,0.8055875156589887,-0.5,1.0,1.0,5,0.5
0.7304164973089755,0.7873633846315108,0.7870674698421811,0.7870525376225959,0.9991179931727571,0.8284694491535891,-0.5,1.0,1.0,5,0.5
0.7374496696209117,0.8056290406836203,0.8063872837607711,0.8063740427630299,1.0245318401756591,0.8318154517540981,-0.5,1.0,1.0,5,0.5
0.693691832883019,0.7556942489716896,0.7546995561242699,0.7546605407763693,1.0060780921349108,0.7642684940994808,-0.5,1.0,1.0,5,0.5
0.7343186337464853,0.8066283713916198,0.8086294601431215,0.8086301236228228,1.0263510696152671,0.8484362016516172,-0.5,1.0,1.0,5,0.5
0.6928415952999208,0.7523446643785578,0.7532061548646583,0.7531827550532498,0.9995290319969358,0.7871668571308312,-0.5,1.0,1.0,5,0.5
0.7341868192531047,0.7938575592131456,0.7955302528841008,0.7955222381537456,1.0333529600250693,0.8063995469879078,-0.5,1.0,1.0,5,0.5
0.7542408157650747,0.8102156040067943,0.8099995732522459,0.8099922620309471,1.0099054823348572,0.8364786177068682,-0.5,1.0,1.0,5,0.5
0.7237668264806294,0.7963794587084027,0.7966362478148903,0.7966302809564716,1.038912815978258,0.8487482772853485,-0.5,1.0,1.0,5,0.5
0.7204820116342071,0.7885853992682974,0.7884861983956206,0.78848359966633,0.9902193737685177,0.8249488673996515,-0.5,1.0,1.0,5,0.5
0.7611867794645718,0.8166970988682805,0.8166822203343242,0.8167119580125051,1.0317825041010735,0.8153926802847387,-0.5,1.0,1.0,5,0.5
0.6979037864061086,0.7524435986076442,0.7521504227487809,0.7521356910201327,0.9707171910209534,0.7708767441035648,-0.5,1.0,1.0,5,0.5
0.6855193993153232,0.7450491340946825,0.7455345656494013,0.7455591283760751,0.9850598103697694,0.7676845187705921,-0.5,1.0,1.0,5,0.5
0.747424117669484,0.8036812484892168,0.8034912024827475,0.8034928545022086,1.039589279155447,0.8474184501606468,-0.5,1.0,1.0,5,0.5
0.719674754286292,0.776125549770039,0.7752887467516507,0.7753124213533292,1.0064111157540323,0.8115451713337282,-0.5,1.0,1.0,5,0.5
0.7802371740566976,0.8372555795999572,0.8363073267450563,0.8363303154152237,1.031425615629217,0.8663962029942,-0.5,1.0,1.0,5,0.5
0.7252506602773172,0.8021322302911051,0.802151460051693,0.8021325557426027,1.0236349499234223,0.8302406439109066,-0.5,1.0,1.0,5,0.5
0.7180564059573176,0.8007227085885652,0.8004135325003986,0.8003199901579758,1.012060841523695,0.8016971162760699,-0.5,1.0,1.0,5,0.5
0.7615808819800126,0.8160766291752731,0.8159207851026287,0.8159002028929097,1.0349807959101298,0.8404848120690624,-0.5,1.0,1.0,5,0.5
0.7219719707695984,0.7875140815264451,0.7876088093734647,0.78761232093184,1.0089808822180208,0.8103893481991025,-0.5,1.0,1.0,5,0.5
0.7024688537054407,0.7664730358729108,0.7655350014137727,0.7654930420757982,0.98124751794174,0.7820507297648093,-0.5,1.0,1.0,5,0.5
0.6907778930804085,0.7568387354748998,0.7573917982222873,0.7573450625324759,0.9685584405586196,0.7926094235786959,-0.5,1.0,1.0,5,0.5
0.7261916653992464,0.7891696541429285,0.7894386602695558,0.7894479069918389,0.9948431405606158,0.8079916525792815,-0.5,1.0,1.0,5,0.5
0.7352244032129587,0.7945112494010033,0.7944384113780152,0.7944075227186567,1.0093442188908883,0.8279267042821992,-0.5,1.0,1.0,5,0.5
0.7377622121341193,0.8033678416861691,0.8021535208464158,0.8021054734016366,1.029801358012472,0.8237329575105021,-0.5,1.0,1.0,5,0.5
0.7443030623776881,0.8086134417654232,0.8090554165394741,0.8090620295901659,1.043466811636124,0.8628386771753853,-0.5,1.0,1.0,5,0.5
0.6798785179599218,0.7342519749501709,0.7332498741393715,0.7332065853884082,0.9645637968313192,0.8048604342176208,-0.5,1.0,1.0,5,0.5
0.7189090261652145,0.7652168129792758,0.7648085692739119,0.7647727277116767,0.9935953972879216,0.8176935306614781,-0.5,1.0,1.0,5,0.5
0.7098429131015085,0.7845903348515687,0.7842779345986804,0.7842729428730544,0.9982807418894101,0.7927630937871747,-0.5,1.0,1.0,5,0.5
0.7221345902841114,0.7814710890205382,0.7821823393294252,0.7821683683723206,0.9884215477711801,0.8001946901760422,-0.5,1.0,1.0,5,0.5
0.7286726046052017,0.7894188946939623,0.7886474983918289,0.7887225487208439,1.0059356462950009,0.8300368620602006,-0.5,1.0,1.0,5,0.5
0.7199042411554033,0.7912658424359873,0.7907208202014679,0.7907369511714717,0.9933733510766696,0.8070435726969624,-0.5,1.0,1.0,5,0.5
0.7159488318390914,0.7818828443850387,0.7814055689718051,0.7813849509477843,1.0104606942272154,0.8121450724833786,-0.5,1.0,1.0,5,0.5
0.719604255312326,0.7747150418945987,0.7757678063755604,0.7757816157602482,0.9994282285106596,0.7780308092004751,-0.5,1.0,1.0,5,0.5
0.6684705521716392,0.7237150895556014,0.7237376371350577,0.7237395428271056,0.9464879746818252,0.7622684049941039,-0.5,1.0,1.0,5,0.5
0.7640132006194602,0.8208760049578632,0.8208554417322443,0.8208285556995701,1.0352966064321345,0.8367049093527719,-0.5,1.0,1.0,5,0.5
0.7064398519171015,0.7732014797225025,0.7737103507271851,0.7736991379714855,0.9788897113847088,0.7883114913898916,-0.5,1.0,1.0,5,0.5
0.7503731732151057,0.8016457889252302,0.8010786903571112,0.8011339984014221,1.0086532968448878,0.8236937030418632,-0.5,1.0,1.0,5,0.5
0.7140014718298693,0.7652409958773627,0.7647338587133508,0.7647582869563381,0.990005873880614,0.7862340066739227,-0.5,1.0,1.0,5,0.5
0.7061623045381393,0.7656169852214605,0.7658950764016889,0.7658856297765163,0.9937033486183492,0.8001966095712476,-0.5,1.0,1.0,5,0.5
0.7123259703240845,0.7937130209917443,0.7933114342224495,0.7933357331117314,1.0052410044581332,0.7993667144406271,-0.5,1.0,1.0,5,0.5
0.7517381447463333,0.8029074627985979,0.8032693280327744,0.8032852477207351,1.0157156323810592,0.843048595314507,-0.5,1.0,1.0,5,0.5
0.7302880453797729,0.7962154472461275,0.796047678793138,0.7960198428315154,1.0137826986893057,0.8139746957153315,-0.5,1.0,1.0,5,0.5
0.6769049641649618,0.7449865050420996,0.74491580985847,0.7448851980444327,0.979417122402678,0.77662180420203,-0.5,1.0,1.0,5,0.5
0.7216240425646421,0.789469026016075,0.7897708526102917,0.7897661650119323,1.0003815632588031,0.8102551133976077,-0.5,1.0,1.0,5,0.5
0.6549035136963068,0.7283756080720216,0.7281535554044125,0.7280652380860045,0.9627419896049838,0.7423640693546876,-0.5,1.0,1.0,5,0.5
0.7139865082473141,0.7841254897632622,0.7842311878698313,0.7842274555582329,1.003229247457994,0.833521984561374,-0.5,1.0,1.0,5,0.5
0.7036055890070178,0.7728422530161314,0.7717288359424034,0.7717533549595403,0.988287976400033,0.7990884112773599,-0.5,1.0,1.0,5,0.5
0.7099287943007169,0.7684177861622734,0.7695119475810089,0.7695207221311221,0.9939644127173676,0.7945275235746262,-0.5,1.0,1.0,5,0.5
0.7348191263762882,0.7878236639063835,0.7872923541577403,0.7873079868314992,1.018114819569946,0.8110896897560862,-0.5,1.0,1.0,5,0.5
0.743790098661708,0.7957956865449876,0.794338698799783,0.7943763015738259,1.0104732003164345,0.8175601924881029,-0.5,1.0,1.0,5,0.5
0.7037555015917851,0.7698213824025569,0.7690550640627613,0.7690673469752028,1.0075042842614177,0.7864890306247285,-0.5,1.0,1.0,5,0.5
0.7355580811103262,0.8018823356120278,0.8026198480527704,0.8026734389617174,1.0314762386574057,0.8531468803852621,-0.5,1.0,1.0,5,0.5
0.7476504816753025,0.8193903837904875,0.8183615317229109,0.8183503969314531,1.0331785137820515,0.8344801026881095,-0.5,1.0,1.0,5,0.5
0.6974978770923934,0.7740191806120902,0.7731095820454122,0.7731140887745533,1.0091504786811007,0.7994986882757318,-0.5,1.0,1.0,5,0.5
0.7356075273805036,0.797799627389843,0.7960989808680815,0.7960354482227486,1.0323731674293826,0.8343052335407698,-0.5,1.0,1.0,5,0.5
0.7211409914515385,0.7814219654695786,0.7809798637769826,0.7810049676526113,1.0193487022546313,0.7996736325705045,-0.5,1.0,1.0,5,0.5
0.7237369545575604,0.7815254018572875,0.7828674181824598,0.7828855453312431,0.9866388927622268,0.7655695269170075,-0.5,1.0,1.0,5,0.5
0.7015998586558225,0.7581814999818308,0.7566968240622227,0.7566740090752601,0.9843371714850059,0.797780266068718,-0.5,1.0,1.0,5,0.5
0.7255781636628321,0.7876864799483614,0.7881466916085234,0.7881292212657045,0.9974231136730356,0.8163311768494536,-0.5,1.0,1.0,5,0.5
0.7027754680902781,0.7602905255704484,0.7599047006208064,0.7599031485160928,0.9815500097708628,0.7748047982241081,-0.5,1.0,1.0,5,0.5
0.7172394842757311,0.7739786567915043,0.7737415648682726,0.7737538644143229,0.9979491136755476,0.7862189490391651,-0.5,1.0,1.0,5,0.5
0.7025125261826808,0.7732576957211418,0.7710558210854175,0.7710700333835584,1.0022666417377717,0.7735838109337596,-0.5,1.0,1.0,5,0.5
0.7138172268023905,0.7803370377861701,0.7801081275707481,0.7800887494797484,0.9937086457027132,0.7901958764544786,-0.5,1.0,1.0,5,0.5
0.6900871140212236,0.7494927877883575,0.7494619582037059,0.749460969455124,0.9707091474350952,0.7746303640609244,-0.5,1.0,1.0,5,0.5
0.7003178357574168,0.7660646590232139,0.7660990455962826,0.7661098291072325,1.0030681858273716,0.7910111042948627,-0.5,1.0,1.0,5,0.5
0.6711396415041945,0.7291084731125029,0.7291726279682186,0.7291656831368118,0.9518287642108156,0.7477496485450017,-0.5,1.0,1.0,5,0.5
0.7084853218126681,0.7667687483514382,0.7676078014083292,0.7676054094214503,0.9708077834893786,0.7975074199907822,-0.5,1.0,1.0,5,0.5
0.7636028580600607,0.8134330966251184,0.8125334018220927,0.8125291216211403,1.0394370215080408,0.8495204181461949,-0.5,1.0,1.0,5,0.5
0.6993356894210554,0.763185762264428,0.7633283044744219,0.7632891607952049,1.000659381761548,0.7816160748693053,-0.5,1.0,1.0,5,0.5
0.6889373129584522,0.7528443138714451,0.7541589254528309,0.7541771252748848,0.9896975162189304,0.7782563610417031,-0.5,1.0,1.0,5,0.5
0.7438320974446702,0.81415387054373,0.8143612784934002,0.814328753887561,1.0439727501897529,0.8249839751684234,-0.5,1.0,1.0,5,0.5
0.7152069179546338,0.7717505717778673,0.7706971975186283,0.7706929419504499,0.9956638276978894,0.7783172786063913,-0.5,1.0,1.0,5,0.5
0.7059127690042539,0.7573455022232828,0.7582112910991312,0.7582168503120998,0.9834566442537868,0.8167616060675035,-0.5,1.0,1.0,5,0.5
0.7074980305341535,0.7649050086415963,0.7655837370077754,0.7655636644726951,0.9958439163521146,0.7866540348497746,-0.5,1.0,1.0,5,0.5
0.6997929790301456,0.7598607196640332,0.7596373597044369,0.7596528717054132,0.9439169741790177,0.7313763570554958,-0.5,1.0,1.0,5,0.5
0.7428520992162291,0.7974136106169676,0.7982232614756246,0.7981585692112843,1.0024339176626884,0.8508852646449176,-0.5,1.0,1.0,5,0.5
0.7410034242191632,0.7958527587168848,0.7952296559138119,0.7952166293094238,1.0284464215793885,0.8306958899772691,-0.5,1.0,1.0,5,0.5
0.6776021587654696,0.7491436767612674,0.7487411336896956,0.7487560442181415,0.9711057578318676,0.7823040232329856,-0.5,1.0,1.0,5,0.5
0.6931753214394258,0.7680483366760579,0.7690371852351137,0.7690749365842032,0.9902433499632812,0.7503859811398402,-0.5,1.0,1.0,5,0.5
0.6925009199459957,0.7642930632048524,0.7641062661209971,0.7640845405921427,1.0173876324252966,0.7905979357580577,-0.5,1.0,1.0,5,0.5
0.6883665064332739,0.7501955100778828,0.7509669201641068,0.7509972609959888,0.9729465318444748,0.7761696662293714,-0.5,1.0,1.0,5,0.5
0.6960941105653884,0.7651000919183141,0.7649217993729401,0.7648999205409696,0.985094081101082,0.7852772561949093,-0.5,1.0,1.0,5,0.5
0.745440507292513,0.8068700240174128,0.8064965810831459,0.8065094782751249,1.0245760759508171,0.8332082816346043,-0.5,1.0,1.0,5,0.5
0.6818308409849925,0.7452988023170513,0.7457879797269269,0.745803019035721,0.9706604212057868,0.7580914098065633,-0.5,1.0,1.0,5,0.5
0.7421136117821605,0.7981224369197555,0.7972901385004364,0.7972953987551507,0.9917305256809988,0.8271369505683613,-0.5,1.0,1.0,5,0.5
0.7199202576815991,0.7800477017738018,0.7814263347109793,0.7814415573390252,1.0267065849998147,0.828334035080405,-0.5,1.0,1.0,5,0.5
0.7025826028499498,0.7683142686229508,0.7686007246013182,0.7686100853519693,1.0031093761615597,0.7973179960985038,-0.5,1.0,1.0,5,0.5
0.7352356753179315,0.7875681035382279,0.7869846865288959,0.7869434799431145,1.0295717732648328,0.7916329146484633,-0.5,1.0,1.0,5,0.5
0.7404907712609179,0.7953793396584431,0.7953050989766708,0.7953344011892801,1.0305705532243803,0.7974729475416608,-0.5,1.0,1.0,5,0.5
0.7323003115303135,0.7955587284573609,0.7960939929709976,0.7961398134996956,1.0073583173480325,0.8325953293634464,-0.5,1.0,1.0,5,0.5
0.7162987338497068,0.7873610299753034,0.787320454607766,0.7873290467265003,1.0039959963913063,0.7854980498910105,-0.5,1.0,1.0,5,0.5
0.6998805973376041,0.7666737167036387,0.7664704131131603,0.7664292617943216,1.002273517472695,0.7925414617162145,-0.5,1.0,1.0,5,0.5
0.656193649065164,0.7329485793113224,0.7318767561134837,0.7318776587435998,0.9681067879502894,0.7436201236094806,-0.5,1.0,1.0,5,0.5
0.7231906248084836,0.7694353652687211,0.7686189855699471,0.7685666046342641,0.991025179202059,0.8056845867418707,-0.5,1.0,1.0,5,0.5
0.7294887202200321,0.7812532155520606,0.7813546452439531,0.7814309105508621,1.004700244839365,0.8112576628060532,-0.5,1.0,1.0,5,0.5
0.7029847644237831,0.7687287367905321,0.7694122540912858,0.7694503738642118,0.99149929066918,0.862376192801039,-0.5,1.0,1.0,5,0.5
0.737659186051909,0.8029180769451736,0.8023089611952432,0.8023516254730584,1.0132518884692252,0.8202037782480024,-0.5,1.0,1.0,5,0.5
0.7120314079309868,0.7767277599678033,0.7767974064873953,0.7767906595706138,0.9987339688327675,0.7995093130327791,-0.5,1.0,1.0,5,0.5
0.7275773716257943,0.8063913310077886,0.8050392735097093,0.8050802446838827,1.0070360415145594,0.8176246355782312,-0.5,1.0,1.0,5,0.5
0.7044729804311027,0.7681631538483797,0.7647020198266301,0.7646870805437722,0.9786782661818394,0.7966467184754157,-0.5,1.0,1.0,5,0.5
0.7219111260489971,0.7835726872546106,0.7852491500855787,0.7852552580457933,0.9886492391234664,0.8191795014362995,-0.5,1.0,1.0,5,0.5
0.7174875579022831,0.7792913103751371,0.7797765968943574,0.7798050494030556,1.0282783442942502,0.8111891850909699,-0.5,1.0,1.0,5,0.5
0.7076237522539408,0.7743538143109688,0.7748908464563888,0.7748271304790905,1.0093006046006752,0.7902592311096462,-0.5,1.0,1.0,5,0.5
0.718647040545769,0.7842670183059945,0.7846112376571197,0.7846023133568981,0.992177314702514,0.8190102983432792,-0.5,1.0,1.0,5,0.5
0.7371115416910718,0.7846556607317299,0.7843494569568501,0.7843977069168973,1.0039560260394562,0.818752256670884,-0.5,1.0,1.0,5,0.5
0.6756349574630338,0.7388417940473062,0.7385225291256824,0.7385353101715278,0.9673014433098868,0.7701875599396802,-0.5,1.0,1.0,5,0.5
0.7340596946909281,0.7936127080831321,0.7941225964721974,0.7941253307156023,1.0260050240990128,0.8205015155563044,-0.5,1.0,1.0,5,0.5
