,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,1.2847316115490026,1.0927023970940812,1.092134484621706,1.0921510166707504,0.9882363678198449,0.9717148976348692,0.5,1.0,1.0,5,0.0
0,1.2999311172531542,1.1203096264986536,1.1202726449935132,1.1202943995581713,1.0124813554472603,1.0419713537565136,0.5,1.0,1.0,5,0.0
0,1.2705246554688165,1.0836130135863216,1.0846521240427238,1.0847195360880941,0.9844773148366875,0.9815950127550337,0.5,1.0,1.0,5,0.0
0,1.2707968876863074,1.0891486369258836,1.0889745739262782,1.0889820295391428,0.9945171459656074,0.9886539345514841,0.5,1.0,1.0,5,0.0
0,1.288925966474354,1.117070595698115,1.1171280984281,1.1172919230509701,0.9955742142146309,1.0126614098740956,0.5,1.0,1.0,5,0.0
0,1.3113318234537497,1.1378071744332285,1.138388404785338,1.1384178424710139,1.0330286362858614,1.043239007591553,0.5,1.0,1.0,5,0.0
0,1.2677497025160096,1.0885599145348608,1.0884474875533996,1.0884922108630533,0.9943585415864034,0.905439926275064,0.5,1.0,1.0,5,0.0
0,1.2664135765239584,1.076537567585119,1.0763635175172528,1.0762712589201886,0.9763118585837153,0.957323870231758,0.5,1.0,1.0,5,0.0
0,1.2734028273657778,1.1008099889773493,1.1013559876264194,1.1014058285473798,0.9938177446066819,0.9568009596681182,0.5,1.0,1.0,5,0.0
0,1.2597527323059685,1.0763240660666853,1.0756766200417789,1.0756293477524657,0.9886006648432685,0.9433959741797099,0.5,1.0,1.0,5,0.0
0,1.2931448381099626,1.1183525657901727,1.1180431529081463,1.1180625085577416,1.0017452157444364,1.05658010642227,0.5,1.0,1.0,5,0.0
0,1.2869467609638043,1.0894048123038331,1.08993058125981,1.0900675039490975,0.9790362507641547,0.9942832891472897,0.5,1.0,1.0,5,0.0
0,1.284393256654574,1.1192464097211192,1.1180610811349345,1.118125444258936,1.017382228166239,1.0427381037685868,0.5,1.0,1.0,5,0.0
0,1.2683298417930142,1.0959716069196659,1.0946580989864758,1.0946163880791517,0.9798832810882085,1.0113508632669792,0.5,1.0,1.0,5,0.0
0,1.3269491405191998,1.1400715412707325,1.1395337752076318,1.1395477315371978,1.0375478971878231,1.4277145891568432,0.5,1.0,1.0,5,0.0
0,1.2984184609761855,1.098729228465654,1.096783454646578,1.0968488325192114,0.9911385392090877,0.940010817730349,0.5,1.0,1.0,5,0.0
0,1.314058152168046,1.1336537469102657,1.1339567970780458,1.1338460257692988,1.0383126563691825,1.0394640985358246,0.5,1.0,1.0,5,0.0
0,1.2829855238005856,1.0941614879088433,1.0937124339886592,1.0939778308625683,0.9852968635596399,0.973747903419066,0.5,1.0,1.0,5,0.0
0,1.2602903335957798,1.082854630332826,1.0814727920907832,1.0813629872488675,0.9897960343226674,0.9906132768756744,0.5,1.0,1.0,5,0.0
0,1.2652557645150266,1.1064123536908173,1.1073840703889835,1.1074575925237249,0.9902176601014271,0.9860810873959764,0.5,1.0,1.0,5,0.0
0,1.2512799652445166,1.0745177420543082,1.0743077232100715,1.074399630213873,0.9737042317908817,0.9464724967165455,0.5,1.0,1.0,5,0.0
0,1.26125294986219,1.0768203060608967,1.0779225791139342,1.078204102071016,0.9756556910731449,0.9693776995842018,0.5,1.0,1.0,5,0.0
0,1.2530378668713609,1.0720445557153888,1.0724339602702437,1.0724649310646184,0.9687042664004211,0.948047524674639,0.5,1.0,1.0,5,0.0
0,1.250286296610355,1.07685977170454,1.0775965906501397,1.0776070792720085,0.9739439739549032,0.9776014441285846,0.5,1.0,1.0,5,0.0
0,1.2484802498142256,1.0556738676365929,1.0548473349184322,1.0549446911200397,0.9631256882043941,0.9145424218416168,0.5,1.0,1.0,5,0.0
0,1.2553809483979785,1.0857054833374478,1.0869496739335114,1.0868595130793834,0.9676508704877635,0.98574714667698,0.5,1.0,1.0,5,0.0
0,1.2799453283046345,1.115020737173877,1.1151920695006705,1.115100766289276,1.0046020983531285,1.0153861054841162,0.5,1.0,1.0,5,0.0
0,1.2985656584291436,1.1039398351463876,1.1030455960374064,1.1030531392045253,0.979976184776124,1.0049036914455214,0.5,1.0,1.0,5,0.0
0,1.309278682982179,1.114568723379311,1.1137105068809547,1.1137703920240836,1.0049175619679254,1.0024819970234564,0.5,1.0,1.0,5,0.0
0,1.2914891686413592,1.1205125721527074,1.1199198630647142,1.11998906584234,1.0074223033814418,1.0115883973789948,0.5,1.0,1.0,5,0.0
0,1.2892874700857435,1.115854853394968,1.1170360242222221,1.1169522164323433,1.0184752061200522,1.0234576374881286,0.5,1.0,1.0,5,0.0
0,1.3018177271914357,1.1345594345830512,1.1351398931066097,1.1353184170479187,1.0158985517550136,0.8921028221068987,0.5,1.0,1.0,5,0.0
0,1.2772363257423718,1.1029498101326964,1.1041670063652407,1.1042819262749473,0.9926281174426765,0.9992041051121637,0.5,1.0,1.0,5,0.0
0,1.3434110924499088,1.1413636085392413,1.1411962772243207,1.14115892754009,1.0159318518516978,1.0176895614829073,0.5,1.0,1.0,5,0.0
0,1.3089392640347624,1.1262435414902638,1.1273131363559405,1.1271438091397687,1.0322650160843234,1.041336457274382,0.5,1.0,1.0,5,0.0
0,1.3153638895812687,1.1305557903851315,1.12937420295936,1.1293387337233074,1.0096496861789939,1.0786771494404872,0.5,1.0,1.0,5,0.0
0,1.2973240383534566,1.1166974219173698,1.1161607882657374,1.116161150668245,1.0106454917830099,1.0152624421431198,0.5,1.0,1.0,5,0.0
0,1.2583480868963297,1.0744081237492453,1.0742481901244476,1.0742911298762245,0.9543450407465903,1.0026743479450666,0.5,1.0,1.0,5,0.0
0,1.2891666502517185,1.111354652297287,1.1126443115504971,1.1126936883902054,1.001048223255155,1.0248064145158187,0.5,1.0,1.0,5,0.0
0,1.278059278660511,1.0887845202569584,1.0893479900991203,1.0892841902964605,0.9945964766180415,0.9680480607136063,0.5,1.0,1.0,5,0.0
0,1.3351778462882,1.159670700803542,1.1600535546404473,1.1601056017053917,1.0560062048203032,1.0689351215712715,0.5,1.0,1.0,5,0.0
0,1.2771040467960713,1.0762766639916679,1.0773568607476465,1.077155391234715,0.9678015452198253,1.0162112950660553,0.5,1.0,1.0,5,0.0
0,1.286509065379601,1.1199717964825042,1.1201297825021717,1.120053894989842,1.003747725212482,0.9901425888973907,0.5,1.0,1.0,5,0.0
0,1.295485114952743,1.1286876409485453,1.1288253324609654,1.1285365221237225,0.9959202615948622,1.0382893805114835,0.5,1.0,1.0,5,0.0
0,1.2914922196208591,1.0822397552694238,1.0842436010225465,1.0842681947322876,0.9809977144884375,1.0823767702955682,0.5,1.0,1.0,5,0.0
0,1.3377360438709982,1.1281942358390231,1.126684816110793,1.1266651329556556,1.0164971681086823,1.0242786208936376,0.5,1.0,1.0,5,0.0
0,1.3053339938643658,1.1239435603999255,1.1238053306472269,1.1237883875803785,1.016225457502017,1.0452358911233548,0.5,1.0,1.0,5,0.0
0,1.2929878013164062,1.1001716783548718,1.100892811229736,1.100905320488017,0.9840931993069768,0.9792469382700484,0.5,1.0,1.0,5,0.0
0,1.2634825121610853,1.1104213121481494,1.110386278680354,1.110382030720922,1.005715753068052,0.9872383024655979,0.5,1.0,1.0,5,0.0
0,1.3216023630999496,1.1301626329873637,1.1305361663476248,1.130645132500556,1.0267755047659097,1.026024874908594,0.5,1.0,1.0,5,0.0
0,1.3189713760647093,1.1311038399121904,1.130016438394585,1.129938276755492,1.0165284932596514,1.0291333930295306,0.5,1.0,1.0,5,0.0
0,1.2915786951594685,1.1251539266885124,1.1242637803435813,1.1242964970158393,1.0151258352234174,1.0133235411469899,0.5,1.0,1.0,5,0.0
0,1.2664171186451905,1.0890936836266913,1.089293951934729,1.089259622689813,0.9690274764920475,1.0002333970616786,0.5,1.0,1.0,5,0.0
0,1.3171168126549424,1.132797869050615,1.1327797841705323,1.1328483128633282,1.0198995764049388,1.0125440243375,0.5,1.0,1.0,5,0.0
0,1.2724124875556264,1.1027021452462016,1.1025048189231161,1.1024241987378676,1.014737770880418,0.9971355264193659,0.5,1.0,1.0,5,0.0
0,1.2877344720632786,1.094603177581925,1.0947811095973186,1.0947186028207898,0.9915582920764192,1.0001736263587828,0.5,1.0,1.0,5,0.0
0,1.2385185644136554,1.0631182508148989,1.063938000738868,1.0639868650550977,0.9797640883919678,0.9983900095743816,0.5,1.0,1.0,5,0.0
0,1.267736750647083,1.0961843200664987,1.0965216311671269,1.0966353611099389,0.983647193179435,0.9566630133853915,0.5,1.0,1.0,5,0.0
0,1.259309063453812,1.082046400781667,1.0824708441945359,1.082497893155116,0.9728202130897279,0.9476221528461198,0.5,1.0,1.0,5,0.0
0,1.2879821609148618,1.1060811819641976,1.1061025849302057,1.106030614318124,1.0108558953689504,1.0072576315652522,0.5,1.0,1.0,5,0.0
0,1.2362999970354374,1.0693829200512242,1.0704674495557476,1.0704104630536562,0.9533622979324798,0.9658471703916891,0.5,1.0,1.0,5,0.0
0,1.2785541029884335,1.0866102312222152,1.0861520539935674,1.0861893692028595,0.9777729589598076,0.9409457465306933,0.5,1.0,1.0,5,0.0
0,1.294044294423447,1.1016978556801444,1.1026778107359427,1.1028339220180043,0.9981796500855842,1.012976515047843,0.5,1.0,1.0,5,0.0
0,1.282183669652309,1.0997391766196483,1.0982149705522135,1.0982298445372511,0.9875921936562311,0.9779017674568279,0.5,1.0,1.0,5,0.0
0,1.2997628768780065,1.122039456517443,1.1226492615842205,1.1225497201600296,1.0034886499045044,1.014435650841734,0.5,1.0,1.0,5,0.0
0,1.284561598789233,1.1049267491613373,1.1052362351132936,1.1051638296016035,0.9904064525314478,1.0178974163421224,0.5,1.0,1.0,5,0.0
0,1.2450076116269693,1.0841159458912473,1.0834004658965548,1.0833523456805654,0.990164700330448,0.9746670795547356,0.5,1.0,1.0,5,0.0
0,1.2879375380393039,1.112136885018963,1.1124519288737431,1.1124230809065399,0.9960491100124769,1.0240526046097587,0.5,1.0,1.0,5,0.0
0,1.325866956659694,1.114261064081799,1.1150354273835787,1.1149793234880758,1.0040642581109673,1.0226559410196259,0.5,1.0,1.0,5,0.0
0,1.281893655752556,1.1123110589867036,1.1112428172972275,1.1113083068364809,1.0021315135876696,0.985891172369022,0.5,1.0,1.0,5,0.0
0,1.2746233241093738,1.1077688415653826,1.1068504472557879,1.1069311249332157,1.0005477274318597,1.0074038060868509,0.5,1.0,1.0,5,0.0
0,1.3153713722724367,1.1056873258139737,1.1049597800981505,1.1049066602281874,1.0145227380526243,1.0497628642932681,0.5,1.0,1.0,5,0.0
0,1.2921967925861324,1.1051016528654025,1.1056035798857775,1.1057151451726306,1.0085940526533625,1.0295620236501895,0.5,1.0,1.0,5,0.0
0,1.2573564243752695,1.0848386662631395,1.0860298447218868,1.085876652427042,0.9915688724456156,0.9705459062086593,0.5,1.0,1.0,5,0.0
0,1.2882635448340012,1.1057846248251753,1.1057599578046862,1.1058722938544931,0.9971211981948865,0.9739991002071962,0.5,1.0,1.0,5,0.0
0,1.2793738953055445,1.0808595698249035,1.0808679114353714,1.0808568803699115,0.9732898657246121,0.991824060909549,0.5,1.0,1.0,5,0.0
0,1.2830504514772114,1.093260036039015,1.093398558287011,1.0934331069695102,0.994043092091051,0.980990459741299,0.5,1.0,1.0,5,0.0
0,1.2909001921837635,1.1162943042294597,1.1160523614016933,1.1161555218881989,0.9911190604085941,1.043747541939113,0.5,1.0,1.0,5,0.0
