,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,0.2025995343278822,0.2372855319847638,0.12043055846463321,0.17503988730115433,0.9707204449403009,0.3044460613722563,-0.9,1.0,1.0,5,0.5,yes
0,0.23468881870692188,0.2903437887063436,0.2113721580123265,0.2587929548402897,1.0254494565707448,0.36459031270037073,-0.9,1.0,1.0,5,0.5,yes
0,0.22465719328027225,0.2876667056798572,0.1937673117910847,0.25027752364628075,1.0266055963916707,0.37132675494300027,-0.9,1.0,1.0,5,0.5,yes
0,0.27255760963583836,0.30817352177946644,0.15204198010294692,0.21619960464829138,0.988350595801958,0.3849398963867925,-0.9,1.0,1.0,5,0.5,yes
0,0.26990907483029347,0.32067967836717337,0.19973589733488512,0.2622209574422406,1.0565837528770823,0.4129243006042257,-0.9,1.0,1.0,5,0.5,yes
0,0.26212304673143333,0.30535523759651656,0.19606664351395553,0.25454175028135695,1.027458481668695,0.3855385681646324,-0.9,1.0,1.0,5,0.5,yes
0,0.2255596260805895,0.25934599847716294,0.16702430049869912,0.21347809598649625,0.9935764925949316,0.3083214565265068,-0.9,1.0,1.0,5,0.5,yes
0,0.16873013626106226,0.21501221323594447,0.09807771068230992,0.16659583687220764,0.9760503820348292,0.28436841828646653,-0.9,1.0,1.0,5,0.5,yes
0,0.21247406309797173,0.25956692157439515,0.13566591415413187,0.18990506570532048,0.9189938350938376,0.340521339743434,-0.9,1.0,1.0,5,0.5,yes
0,0.2612440942840444,0.31635224451046173,0.1829432852948962,0.25588956688342157,1.0722514426608811,0.3781677192191664,-0.9,1.0,1.0,5,0.5,yes
0,0.22574700030367678,0.251853676662781,0.14955461411184384,0.19515222020157472,0.9924478826639523,0.29308416381079466,-0.9,1.0,1.0,5,0.5,yes
0,0.22698269068962562,0.26068569675234693,0.15216077052094246,0.21012105407946066,0.9755582620510976,0.308082821890544,-0.9,1.0,1.0,5,0.5,yes
0,0.29364416180415975,0.33032842207838586,0.19501495788033452,0.26502482093699453,1.070578466443425,0.36981446307342897,-0.9,1.0,1.0,5,0.5,yes
0,0.2437210033428482,0.2795764713358993,0.14346189746654406,0.20648629857323256,0.9661613840067551,0.3503537495029978,-0.9,1.0,1.0,5,0.5,yes
0,0.24343621817088337,0.27350746628231665,0.17492361233804915,0.22144468794014596,0.9802360389499982,0.3369004640986184,-0.9,1.0,1.0,5,0.5,yes
0,0.24448618919082407,0.286028985945861,0.1640727831407608,0.22115418756566108,1.0008376541822248,0.3535335105937185,-0.9,1.0,1.0,5,0.5,yes
0,0.27403361779493857,0.31485757369732525,0.18274543942913413,0.238901978320488,1.0552773487256304,0.39191935311685244,-0.9,1.0,1.0,5,0.5,yes
0,0.23584668625463895,0.27071793672017197,0.18018872845186726,0.23030714729082927,0.9798741244784552,0.3189941362710367,-0.9,1.0,1.0,5,0.5,yes
0,0.28290739909422036,0.3421621840419859,0.24115969643847296,0.29999243401963577,1.0138815401070513,0.4094416459876001,-0.9,1.0,1.0,5,0.5,yes
0,0.21353898369019317,0.2741555798349467,0.1568537989153288,0.21477385633628338,0.9654609586583094,0.3444026014765907,-0.9,1.0,1.0,5,0.5,yes
0,0.24401953263845047,0.27294464448507044,0.1931011725432868,0.23528978096030329,0.9771789563620983,0.3154744346232657,-0.9,1.0,1.0,5,0.5,yes
0,0.24974597815933786,0.29949701473067336,0.1375699534525605,0.19459485327820875,1.0095586238643652,0.3561394030298357,-0.9,1.0,1.0,5,0.5,yes
0,0.23823210373158277,0.2991181946206525,0.1715442622180516,0.22657981486559522,1.051468602437266,0.39042009483493817,-0.9,1.0,1.0,5,0.5,yes
0,0.2483799119713606,0.31752513278854994,0.2069565711564495,0.2704721142411687,0.9943779149188785,0.3983452337940424,-0.9,1.0,1.0,5,0.5,yes
0,0.27074111093321884,0.3113770192884276,0.19009980080049224,0.24857459071462246,1.0143639420614572,0.36615315274906024,-0.9,1.0,1.0,5,0.5,yes
0,0.21716020110139977,0.258114868735469,0.14020221004508732,0.19307403996058575,0.9169505770815756,0.3429606499041186,-0.9,1.0,1.0,5,0.5,yes
0,0.2724919861321473,0.303513105230122,0.17329896138133838,0.2348870383034727,1.0357240696696925,0.3544894382127878,-0.9,1.0,1.0,5,0.5,yes
0,0.2290800066897988,0.27308114709862985,0.1839167903913338,0.23404640079921063,0.9289419719420279,0.3274811810163324,-0.9,1.0,1.0,5,0.5,yes
0,0.22674004845046364,0.281032859788954,0.1411134142705034,0.2053249502996661,0.9241253806886722,0.3565184850209719,-0.9,1.0,1.0,5,0.5,yes
0,0.21110109459150456,0.24338017988869187,0.1378917260055812,0.19044975683484694,0.8980035172819376,0.29206385059252155,-0.9,1.0,1.0,5,0.5,yes
0,0.28801250836094927,0.33837347026756254,0.22887896581801961,0.2927066939729902,1.073435940806946,0.3877186568681609,-0.9,1.0,1.0,5,0.5,yes
0,0.196990458780091,0.25041888205873486,0.15766027683273034,0.21068616000388762,0.94929756575177,0.3292324487743375,-0.9,1.0,1.0,5,0.5,yes
0,0.21925963986124214,0.2596308051640811,0.1789368727614284,0.22417728392926345,0.9436200920783039,0.30999740761545724,-0.9,1.0,1.0,5,0.5,yes
0,0.25232543790500284,0.2794391041562252,0.14298449377729855,0.2051614103597935,0.9998712632569207,0.3262470010276894,-0.9,1.0,1.0,5,0.5,yes
0,0.27715847229829427,0.3241240407285939,0.2223184692525073,0.279685902924816,1.060903120300856,0.37821195465126306,-0.9,1.0,1.0,5,0.5,yes
0,0.27352692719739163,0.31109972217267984,0.19377121339433634,0.2510843541804995,1.0022675993618058,0.3789266113632475,-0.9,1.0,1.0,5,0.5,yes
0,0.21844133714380704,0.26621678648674796,0.1269590175297144,0.1831864202708072,1.0483956308758866,0.35019334086175097,-0.9,1.0,1.0,5,0.5,yes
0,0.25902073960476135,0.311465244453261,0.19767356265048175,0.26391265691426846,1.032955755265463,0.37316290923860884,-0.9,1.0,1.0,5,0.5,yes
0,0.2622705505668813,0.29524154562832294,0.17627742182169742,0.23081672789209806,1.003427121855061,0.3417087407833799,-0.9,1.0,1.0,5,0.5,yes
0,0.20454758096424053,0.278273622914583,0.1717911439106809,0.2295261894101371,1.024851271132658,0.3871783499244991,-0.9,1.0,1.0,5,0.5,yes
0,0.27719781397912674,0.3216942587061743,0.18638060532327239,0.25695476723315946,1.018849643467085,0.3834550099291598,-0.9,1.0,1.0,5,0.5,yes
0,0.2674375273563392,0.2980810425231897,0.17439201433457865,0.2333948286563247,0.9697228404576244,0.34318628230188414,-0.9,1.0,1.0,5,0.5,yes
0,0.278181157021459,0.33011629652598456,0.204079350980094,0.2633508624388183,1.0474418820289806,0.41327268248090726,-0.9,1.0,1.0,5,0.5,yes
0,0.23581509580842275,0.2776335637476474,0.1667415010894238,0.2292611072341222,1.025623479085525,0.3410084553648482,-0.9,1.0,1.0,5,0.5,yes
0,0.18842154884741918,0.24732974186506881,0.1654433717776022,0.2170627410240369,0.9926910334549922,0.3066236053138775,-0.9,1.0,1.0,5,0.5,yes
0,0.26497316204415555,0.3029225224131505,0.1502808642529171,0.23351684606296252,0.9943746582678005,0.3622922267081947,-0.9,1.0,1.0,5,0.5,yes
0,0.2508964560832193,0.291842648482742,0.18342862136803662,0.24203915466604775,0.9648429207151061,0.36423890314298224,-0.9,1.0,1.0,5,0.5,yes
0,0.22371179562842525,0.251524210464777,0.14789805796692457,0.18669438777244152,0.9763317491181691,0.2977989402290918,-0.9,1.0,1.0,5,0.5,yes
0,0.23308597098420653,0.27723065460971186,0.16096569807680244,0.22033945681581776,0.9796200847439129,0.3495501403911188,-0.9,1.0,1.0,5,0.5,yes
0,0.25238083858479726,0.2984779580923997,0.179225606906733,0.24932345107777162,1.05191357912296,0.35922576340791645,-0.9,1.0,1.0,5,0.5,yes
0,0.29399967759312695,0.3225833897937157,0.16635219982451938,0.23092442951647496,1.0762517142247532,0.37885909832656245,-0.9,1.0,1.0,5,0.5,yes
0,0.2557944589708564,0.2984017987026997,0.18287025026767434,0.244984885510813,1.049092492820459,0.3492775609516994,-0.9,1.0,1.0,5,0.5,yes
0,0.28512279583857797,0.32702382181827994,0.21687460592029376,0.28360804308934595,1.0137526711541138,0.38021503336380447,-0.9,1.0,1.0,5,0.5,yes
0,0.26045905322837093,0.3057171583871712,0.1973398165423198,0.25978462720532924,0.978696756045901,0.3547959502419362,-0.9,1.0,1.0,5,0.5,yes
0,0.24098666442241556,0.30080166829876503,0.18453113117792802,0.2538912261317038,1.0135823321081099,0.3772543488333588,-0.9,1.0,1.0,5,0.5,yes
0,0.22857130840973636,0.2606969411130903,0.15041241779494655,0.21017090422817614,0.9950092250505091,0.3141075954534707,-0.9,1.0,1.0,5,0.5,yes
0,0.24446218590887775,0.29190428421355774,0.1898642681707385,0.24599192492431451,0.9851629747409898,0.35322495349119926,-0.9,1.0,1.0,5,0.5,yes
0,0.2421370289491357,0.2904564938003583,0.16848604187650845,0.23285616882448523,1.024303441226651,0.34523170157422917,-0.9,1.0,1.0,5,0.5,yes
0,0.2614998458987577,0.306814281781554,0.1729966693691467,0.2451127647891483,1.046671506407084,0.36802347801917323,-0.9,1.0,1.0,5,0.5,yes
0,0.29932627956921165,0.32594646020476614,0.17268244998596466,0.24572018026551998,1.0707603631796008,0.3695332868457344,-0.9,1.0,1.0,5,0.5,yes
0,0.22698921457473484,0.262536357882209,0.15711979779108357,0.2031392984510788,1.0289438586197983,0.3173469545590572,-0.9,1.0,1.0,5,0.5,yes
0,0.19132027707359495,0.23830934228115747,0.17205945325120886,0.21747396815928965,0.9657428736518092,0.29260072377663376,-0.9,1.0,1.0,5,0.5,yes
0,0.24578014851022245,0.28797566800078,0.19299096141755856,0.24390900213081546,1.0619711229995725,0.3467054510411368,-0.9,1.0,1.0,5,0.5,yes
0,0.23636567209972068,0.2781330909760473,0.15478176209945824,0.21104769820056463,1.0409413301052992,0.3433038895286829,-0.9,1.0,1.0,5,0.5,yes
0,0.22156339199577557,0.2859130549986945,0.13346347487599447,0.2136555851048577,1.0330880479082598,0.38115555138668955,-0.9,1.0,1.0,5,0.5,yes
0,0.25320571201839115,0.2812115072779823,0.1595199669344382,0.2178702283489152,1.0308844712185286,0.3276841925549446,-0.9,1.0,1.0,5,0.5,yes
0,0.26332549632066143,0.3030815620927424,0.17298354477842537,0.23597336038458053,1.0052671279221315,0.35692742171690295,-0.9,1.0,1.0,5,0.5,yes
0,0.28108024722860514,0.30772974416878773,0.1827131934820983,0.24240294088848044,1.0155841131077286,0.3564640763225934,-0.9,1.0,1.0,5,0.5,yes
0,0.2749758345045199,0.33232291650732837,0.17891390855714612,0.2678952167348775,1.057570034703432,0.4090534355629823,-0.9,1.0,1.0,5,0.5,yes
0,0.22025607205390318,0.25955576671859065,0.1272551127084804,0.1886281125176544,0.9895927828640474,0.3286999985460626,-0.9,1.0,1.0,5,0.5,yes
0,0.21339212194127474,0.2542765569071351,0.11629763225716333,0.18527331396885216,0.9515454990911395,0.3193009389807559,-0.9,1.0,1.0,5,0.5,yes
0,0.2376172625483916,0.29903546098802747,0.17950094216315512,0.2429717833531667,1.035646791081685,0.3818408712631891,-0.9,1.0,1.0,5,0.5,yes
0,0.20860427455913294,0.25145305320885136,0.1344842153379815,0.1869599066843709,0.9479322403048236,0.33164940438926244,-0.9,1.0,1.0,5,0.5,yes
0,0.2126392815127923,0.24606894448512368,0.13431367493664814,0.19183592006855574,0.9981800513688599,0.29383864099236157,-0.9,1.0,1.0,5,0.5,yes
0,0.25438578306641935,0.3183622577303188,0.20878619294179568,0.2732768681740501,1.0291146562897537,0.3961119913631231,-0.9,1.0,1.0,5,0.5,yes
0,0.28143109836682617,0.3434741501559838,0.23606521131845387,0.3013120072180361,1.0863278503130858,0.40377969024176186,-0.9,1.0,1.0,5,0.5,yes
0,0.25494319395215775,0.28910789099604634,0.12396750058513033,0.20452977072727485,0.9240645915810695,0.327634322249697,-0.9,1.0,1.0,5,0.5,yes
0,0.2464654718433532,0.2919434441669836,0.17529701386511215,0.23258174522481345,1.0109850056930796,0.3807360170064537,-0.9,1.0,1.0,5,0.5,yes
0,0.23412941362558326,0.2636728727946914,0.14617464971929284,0.20359412075708105,0.9453898516649325,0.30548038310906245,-0.9,1.0,1.0,5,0.5,yes
0,0.25807285431665244,0.2882982274258118,0.1477113689073933,0.20826937770426102,0.981286282122997,0.33885434396203845,-0.9,1.0,1.0,5,0.5,yes
0,0.2635558869107779,0.30690582965413765,0.18052605611538633,0.24661884291578307,1.0193390494630772,0.36805111303733123,-0.9,1.0,1.0,5,0.5,yes
0,0.29881609982248414,0.3655705764953605,0.2515246379580147,0.31330465464652457,1.103818682576481,0.4541606345138172,-0.9,1.0,1.0,5,0.5,yes
0,0.26169964741042173,0.3079779777198979,0.19725273755576328,0.2614105450118148,0.9872199700444528,0.35138342206138773,-0.9,1.0,1.0,5,0.5,yes
0,0.2628246527567057,0.30711706809597455,0.15694919142064465,0.21356636699676762,1.0293154843197199,0.3798002699290989,-0.9,1.0,1.0,5,0.5,yes
0,0.1899394635227752,0.2462352791855283,0.1490894275434307,0.2040746349706688,1.0020316103643832,0.31398927268708576,-0.9,1.0,1.0,5,0.5,yes
0,0.27454710986899467,0.32043019506903053,0.19307561495648878,0.25792440808476247,1.036004565118574,0.3954341189043727,-0.9,1.0,1.0,5,0.5,yes
0,0.20047722461803252,0.2521619163447048,0.1507050150842275,0.20537653925738333,1.0312119428083029,0.31397569714559753,-0.9,1.0,1.0,5,0.5,yes
0,0.2556512146700773,0.3051801206974414,0.2112009169519121,0.26397809637459946,1.0384863886653213,0.3813741283976444,-0.9,1.0,1.0,5,0.5,yes
0,0.22569103829586018,0.26631769689969104,0.1506572919569574,0.20025910548840906,1.0130349912553755,0.3374125526437088,-0.9,1.0,1.0,5,0.5,yes
0,0.2189292392470889,0.28564867842018793,0.16035659656940718,0.22932847985725133,0.9681121956130578,0.380082396028655,-0.9,1.0,1.0,5,0.5,yes
0,0.26907138353650745,0.30155702111894034,0.17202714016809922,0.22297740432043747,1.0722897592021905,0.35090854864892035,-0.9,1.0,1.0,5,0.5,yes
0,0.270027158525295,0.33220355556615233,0.2040424938505354,0.27935267942401354,1.092390472403466,0.41757060962898235,-0.9,1.0,1.0,5,0.5,yes
0,0.2576574684985262,0.30833823515435405,0.21301597870541478,0.2660999231920952,0.9968912976415535,0.37275604192365325,-0.9,1.0,1.0,5,0.5,yes
0,0.22978671679252757,0.26695117150818404,0.15393807558778325,0.21582812400045975,0.9797027228417867,0.3274152509261217,-0.9,1.0,1.0,5,0.5,yes
0,0.2722584637969473,0.3215059338802648,0.207333477199575,0.26452608102525954,1.0550504304301935,0.3898029365722083,-0.9,1.0,1.0,5,0.5,yes
0,0.2231504068875764,0.27885769681116324,0.18488249895943965,0.2418566063352514,0.9823759893125101,0.3324561785652053,-0.9,1.0,1.0,5,0.5,yes
0,0.23296804541230043,0.2782633720382762,0.16186874117107375,0.21774413673228252,0.9581548670790454,0.3431872700918881,-0.9,1.0,1.0,5,0.5,yes
0,0.2189460342399266,0.27041016899918235,0.16092366335280886,0.22201038807214288,0.9579629522182822,0.32946268488028985,-0.9,1.0,1.0,5,0.5,yes
0,0.25102149801814727,0.2936027708765687,0.18581372093576715,0.23981144848330693,0.999468523640174,0.3492414413252929,-0.9,1.0,1.0,5,0.5,yes
0,0.23293644292001728,0.2798268329982613,0.16938058794277067,0.22620365759959296,0.9872949305291938,0.3386822862058167,-0.9,1.0,1.0,5,0.5,yes
0,0.2709750928355661,0.32083430237754995,0.19683992347589455,0.25176524792780175,1.0448416053492402,0.38965437233513495,-0.9,1.0,1.0,5,0.5,yes
0,0.24269591229371515,0.29013839866072805,0.18272183513958495,0.23726996819387813,0.959928287471018,0.3535490286002363,-0.9,1.0,1.0,5,0.5,yes
0,0.2601748815207844,0.30818816775233,0.1988696461251865,0.25979015842679964,1.0539054541702417,0.3793967155970122,-0.9,1.0,1.0,5,0.5,yes
0,0.24769105695674798,0.28810073292352345,0.15458933194265148,0.21382347686180886,0.9592546759047491,0.3507922664845726,-0.9,1.0,1.0,5,0.5,yes
0,0.23854058208133438,0.2917370529388258,0.1891466864208787,0.2416615749185942,0.9566300585673508,0.3718287742165343,-0.9,1.0,1.0,5,0.5,yes
0,0.23854583385698647,0.26377035700018464,0.1520506133048998,0.20856992814245473,1.0186416554595512,0.28372613676185887,-0.9,1.0,1.0,5,0.5,yes
0,0.2463457760656532,0.2825528367068542,0.14657253148831306,0.21517618636661867,0.942549437269265,0.3262964252290208,-0.9,1.0,1.0,5,0.5,yes
0,0.2664431134263066,0.3059245530683884,0.18678474109586818,0.24313999022499658,1.00200058427486,0.3759007531818725,-0.9,1.0,1.0,5,0.5,yes
0,0.23434643760503565,0.2826845826189257,0.17238637975194288,0.23080247431052162,1.0080247632278407,0.3465446622950541,-0.9,1.0,1.0,5,0.5,yes
0,0.2303301657909536,0.2812229405628458,0.15774046564675748,0.21974745767974632,1.040443801072537,0.3596522978533699,-0.9,1.0,1.0,5,0.5,yes
0,0.26903471011910446,0.3172583158014998,0.21719597670890456,0.27904953835691604,0.984405988378076,0.36378744448623823,-0.9,1.0,1.0,5,0.5,yes
0,0.24220881904142574,0.27692833192670346,0.18854390032355378,0.2330862106740329,1.0149834219906049,0.32804378329761963,-0.9,1.0,1.0,5,0.5,yes
0,0.21998729212409968,0.26120644531207815,0.1276629072507167,0.1863961721912332,0.9369057019094942,0.32189493828031124,-0.9,1.0,1.0,5,0.5,yes
0,0.2599999303796063,0.3076095698816103,0.17384524291581194,0.2344329234600815,1.0382393725372772,0.38912867552112584,-0.9,1.0,1.0,5,0.5,yes
0,0.2540949856342502,0.30525673474610815,0.18282862843085743,0.24718109015976195,0.9935741176751054,0.37887355606394996,-0.9,1.0,1.0,5,0.5,yes
0,0.23027843819755592,0.2668392093497577,0.17602780286349967,0.22436375611521564,1.0226318997849362,0.3160972664658667,-0.9,1.0,1.0,5,0.5,yes
0,0.24193725226333074,0.28661381541982683,0.14078466237872853,0.21363012288612374,1.0105152061832614,0.34858388028259185,-0.9,1.0,1.0,5,0.5,yes
0,0.26447378482040995,0.303198180744642,0.13803332800092047,0.21679903727327632,0.9691629539471931,0.36437363271032125,-0.9,1.0,1.0,5,0.5,yes
0,0.26158610008908334,0.31412413039836395,0.20400721548914202,0.26186236321531053,1.063116793629725,0.389733508840217,-0.9,1.0,1.0,5,0.5,yes
0,0.25288261789486716,0.29868458614992976,0.17261224592490182,0.237082642469892,0.9506288410100711,0.3627223612293277,-0.9,1.0,1.0,5,0.5,yes
0,0.2212712112443434,0.2742643666602226,0.14300513021537126,0.20260312993713886,0.9852862490212916,0.34882438866789167,-0.9,1.0,1.0,5,0.5,yes
0,0.19993005949526604,0.2468044690768674,0.12814909975126854,0.181904472434416,0.9848722012023432,0.3236480304246387,-0.9,1.0,1.0,5,0.5,yes
0,0.2675687039470931,0.29632104528334346,0.19566838370646655,0.2510208586972329,0.9861482352310793,0.33995308778775757,-0.9,1.0,1.0,5,0.5,yes
0,0.253055395547761,0.280187393133985,0.1719029793072901,0.2177894019303993,1.0163362943659586,0.3219667864194749,-0.9,1.0,1.0,5,0.5,yes
0,0.24203949260312757,0.2793406639463876,0.1800642105574769,0.2285611799281814,0.9239531777764269,0.3408820513484533,-0.9,1.0,1.0,5,0.5,yes
0,0.27185533144142404,0.34584064935789993,0.21176961173601971,0.28225654347705115,1.0493031808624398,0.44866426847979274,-0.9,1.0,1.0,5,0.5,yes
0,0.24136431410695824,0.2818954854615511,0.17994152670769015,0.2293573797702967,1.024769900385384,0.34210078754853,-0.9,1.0,1.0,5,0.5,yes
0,0.20768125287133204,0.26298059258473766,0.18848901446518063,0.23566367613918177,0.9826101643198931,0.32998339417351213,-0.9,1.0,1.0,5,0.5,yes
0,0.25297025316622346,0.28314850402750424,0.1694309097564285,0.22316052710104828,0.9978185399050911,0.32731058640176003,-0.9,1.0,1.0,5,0.5,yes
0,0.2686881738484117,0.3195591873736532,0.20846517897624606,0.26477724479236153,1.067160924832604,0.41238268265771977,-0.9,1.0,1.0,5,0.5,yes
0,0.19940295122923007,0.2391501342793808,0.10498883037149988,0.1539316258850776,0.9531090618741183,0.32006918619691804,-0.9,1.0,1.0,5,0.5,yes
0,0.26848181586817754,0.3073919034114886,0.18974048810760197,0.2442046026760519,1.0065574671187443,0.3710208214684922,-0.9,1.0,1.0,5,0.5,yes
0,0.2576663151055435,0.2989786204145303,0.1569598627594276,0.21766496818026987,1.0553082511134666,0.34957463423412755,-0.9,1.0,1.0,5,0.5,yes
0,0.23095967917380283,0.27696838297448256,0.20205854511593294,0.24349738320081038,1.0358207267361241,0.3410546182814111,-0.9,1.0,1.0,5,0.5,yes
0,0.23297906535233232,0.2683085821021238,0.15174442662996504,0.20997710346779272,1.0219512756385918,0.32282546469699736,-0.9,1.0,1.0,5,0.5,yes
0,0.1686179345666537,0.21455630103880238,0.11998717567385192,0.1705718614183996,0.9142333927243336,0.279293496397415,-0.9,1.0,1.0,5,0.5,yes
