,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,1.2756374165208544,1.095514071221999,1.0958183445292646,1.0957158972759382,0.996192896620386,0.9639970540234936,0.5,1.0,1.0,5,0.0
0,1.2824697449952571,1.1235171274041156,1.1249547814316734,1.1250592150303158,1.0237534675537812,1.0196186471796451,0.5,1.0,1.0,5,0.0
0,1.3002932960386282,1.1280834523353147,1.1274774379631525,1.1274667179883795,1.0308389993145397,1.070472471676629,0.5,1.0,1.0,5,0.0
0,1.3075976473000777,1.11582158917204,1.1159481734253274,1.1161493400198759,1.0006885892596245,1.0097932480232747,0.5,1.0,1.0,5,0.0
0,1.3001048050874315,1.127370237277141,1.1274466678082093,1.127351165275018,1.0044557004877461,1.0344873386344022,0.5,1.0,1.0,5,0.0
0,1.3099138635943663,1.116001104311044,1.1157823532468847,1.115804233845422,1.0037809168844536,1.0254890563126253,0.5,1.0,1.0,5,0.0
0,1.3183926247149482,1.1293835759590771,1.1299788205305026,1.1301479075775087,1.033057698720372,0.9920953408873585,0.5,1.0,1.0,5,0.0
0,1.3126420176187437,1.139649234882656,1.1396037401446364,1.1396282340939043,1.0213620215373242,1.0681140771212836,0.5,1.0,1.0,5,0.0
0,1.280628847971701,1.1098162830458032,1.1093927405175767,1.1093593771540897,1.0064631246193505,1.021924792662519,0.5,1.0,1.0,5,0.0
0,1.3451021668886485,1.1529078640252182,1.1527254706055117,1.1525596096688768,1.0306544992760691,1.036306174484275,0.5,1.0,1.0,5,0.0
0,1.2931105558369231,1.0901021766412144,1.0898577979435584,1.0897296031024777,0.9996343558113578,0.9927803168416631,0.5,1.0,1.0,5,0.0
0,1.2847266071027859,1.103037734698452,1.1045379773626323,1.1044741192155683,0.9873112534953147,0.9246906943966033,0.5,1.0,1.0,5,0.0
0,1.2450184567304232,1.0682720955116949,1.069638887472883,1.069530835040267,0.9641290060999868,0.9711203094747635,0.5,1.0,1.0,5,0.0
0,1.267364977705664,1.102768559053254,1.1023100234259693,1.1024120920975733,1.010031679878963,0.9871302968970174,0.5,1.0,1.0,5,0.0
0,1.3292006956878955,1.1200849991013841,1.121838714942851,1.1218884238985631,0.9964658463583508,1.006042887214348,0.5,1.0,1.0,5,0.0
0,1.2860227591389912,1.1167200145984828,1.1176928950911864,1.1175428485524856,0.9925014275993181,0.9877723119473036,0.5,1.0,1.0,5,0.0
0,1.2874958324501944,1.102370280954542,1.1024943107064376,1.1026396808765067,1.0165451565453458,1.0103348923380315,0.5,1.0,1.0,5,0.0
0,1.3150881530044103,1.1457603040724,1.144884137354133,1.145006568204197,1.0355516449071547,0.9845853920678592,0.5,1.0,1.0,5,0.0
0,1.2571555475170295,1.0971236533879012,1.0959169552643675,1.0959364638364306,0.9781006075977533,0.9936606285533804,0.5,1.0,1.0,5,0.0
0,1.27623885270028,1.0888322032090396,1.0879161864300824,1.0879497695794669,0.9652902388276294,0.9669183901434487,0.5,1.0,1.0,5,0.0
0,1.2888095128383275,1.126628528992885,1.1273570063906104,1.1272243638703436,1.0246422629154088,1.0102668608938343,0.5,1.0,1.0,5,0.0
0,1.306940156235611,1.108837277309659,1.1078627827278456,1.1078899406895653,0.9902058248720258,1.029429260660909,0.5,1.0,1.0,5,0.0
0,1.2949525826059916,1.110467809745058,1.1089233096915996,1.1089135676260482,0.9915409178488728,0.9933868552410735,0.5,1.0,1.0,5,0.0
0,1.2738097486168352,1.0839009911752846,1.0833190230486667,1.08329927699506,0.9809681073162293,0.9815442347611338,0.5,1.0,1.0,5,0.0
0,1.2618389256997065,1.0858051716451798,1.084787930448858,1.084738288603955,0.9882015814565005,0.9283904230379703,0.5,1.0,1.0,5,0.0
0,1.291864932322537,1.104703034372386,1.104428734744683,1.104406979872476,0.9956969924379149,0.9866456636920272,0.5,1.0,1.0,5,0.0
0,1.2773878489372317,1.1120951289115037,1.1114720545141439,1.1113844580275622,1.0140331287692304,0.9870461468273451,0.5,1.0,1.0,5,0.0
0,1.273686960735591,1.091717578016436,1.09129713713693,1.091318588477636,0.9870481815451764,0.985520688445323,0.5,1.0,1.0,5,0.0
0,1.2644068680615552,1.0651844317211165,1.0649942640540049,1.06500460668875,0.9628725607045543,0.9863948314970714,0.5,1.0,1.0,5,0.0
0,1.274937080986544,1.074584647053722,1.0754869450168254,1.0754302401905131,0.9761552051025688,0.9567762043342798,0.5,1.0,1.0,5,0.0
0,1.2770252762439758,1.1040212273827903,1.1041292127985736,1.1042457833922397,0.9908776662637098,0.9949069880144208,0.5,1.0,1.0,5,0.0
0,1.3000819246536417,1.1181724822738826,1.1183194488733026,1.1183628337741836,0.9874087904043691,1.0645147381479618,0.5,1.0,1.0,5,0.0
0,1.2450704276564837,1.0746563159961846,1.0739220000703904,1.0740100995549406,0.9733785744009187,0.9881037892499269,0.5,1.0,1.0,5,0.0
0,1.2620562594676135,1.083330431924964,1.0836474518914472,1.08354851649301,0.9722804577440021,0.9660409328318026,0.5,1.0,1.0,5,0.0
0,1.2923961448869004,1.1068718623500542,1.1043186018219968,1.1041986538051896,0.9934403220157202,0.9650861286578255,0.5,1.0,1.0,5,0.0
0,1.2478097068947476,1.0704091882950593,1.070786162182388,1.070807260377671,0.9735471190320861,0.9822753726684039,0.5,1.0,1.0,5,0.0
0,1.2583990042092696,1.0959112894219427,1.096272186325189,1.0962351502525185,0.9897076085573139,0.9538867478012986,0.5,1.0,1.0,5,0.0
0,1.2951948248027407,1.091100446787724,1.0914512891772556,1.091437400659022,0.990520317446698,0.9835162463679932,0.5,1.0,1.0,5,0.0
0,1.3089969907208652,1.1214930136681418,1.1208386180918872,1.1207559020212212,1.024752310215177,0.9650060156848165,0.5,1.0,1.0,5,0.0
0,1.3154800608898891,1.1204971385095548,1.1202542744069892,1.120237890513143,1.013631571229948,0.9963680662377362,0.5,1.0,1.0,5,0.0
0,1.2787561293509688,1.0961984179672333,1.0954705193186882,1.0955206623998186,0.9918606798820495,0.9987394358327206,0.5,1.0,1.0,5,0.0
0,1.2771783626255855,1.1258213914692488,1.1261769992264434,1.1261035566892126,1.003955012449777,1.005880256877977,0.5,1.0,1.0,5,0.0
0,1.3212102653825752,1.12636666576738,1.1264742962685483,1.1263626310257333,1.0082566421062271,1.0061926892707176,0.5,1.0,1.0,5,0.0
0,1.3105775744370953,1.1347510211158152,1.1345947504612748,1.1346509121302284,1.0208122403509803,1.0448834794042898,0.5,1.0,1.0,5,0.0
0,1.303816762457217,1.1121440711963009,1.11196014637649,1.1118977956065295,1.008562898547618,1.0491388332770253,0.5,1.0,1.0,5,0.0
0,1.3338367952751027,1.1576795968796254,1.1568366000814279,1.1567822382025597,1.0428324424701085,1.0559318221928857,0.5,1.0,1.0,5,0.0
0,1.2698614938572839,1.0832636042568242,1.0846171727484784,1.08463092155477,0.9632599702636387,1.0110027416535983,0.5,1.0,1.0,5,0.0
0,1.329241380513185,1.1279747644326452,1.1280756238557048,1.1281533062275653,1.026379957831542,1.0334446204968846,0.5,1.0,1.0,5,0.0
0,1.2996172950842464,1.097829165641016,1.0978395060932868,1.0978483104129437,0.9986389031036693,1.005477177355668,0.5,1.0,1.0,5,0.0
0,1.2817988547038408,1.0770893288664745,1.0768392965759388,1.0769236174958872,0.9718285649305097,0.949159812690352,0.5,1.0,1.0,5,0.0
0,1.3266500450386343,1.1331564086309611,1.13319218861005,1.1332626857016685,1.0279535663095438,1.047629607959151,0.5,1.0,1.0,5,0.0
0,1.2763826713033628,1.105737512736626,1.1048839950379419,1.104848717908728,1.0043255105573359,0.9871451919973343,0.5,1.0,1.0,5,0.0
0,1.2801261515834335,1.1144627081774727,1.1127893340664436,1.1129582441484893,1.0061444460275046,1.0529190931533055,0.5,1.0,1.0,5,0.0
0,1.2632288049234617,1.0758969877318818,1.0755535900729387,1.0755366697410773,0.9663908438579352,0.9682333827253895,0.5,1.0,1.0,5,0.0
0,1.2801832579257835,1.1008854517433697,1.1004650590110607,1.1003841857334162,0.9989641985619745,1.006243457297919,0.5,1.0,1.0,5,0.0
0,1.270068967147177,1.08104304168699,1.0802634216883598,1.080203921157205,0.9837276065226125,0.9844495613015919,0.5,1.0,1.0,5,0.0
0,1.256750955101512,1.058097577264863,1.0593658453967376,1.059429015789749,0.9689435634074413,0.9859890798361155,0.5,1.0,1.0,5,0.0
0,1.2329454445868397,1.0488240998125358,1.0511750201693926,1.0513249174295576,0.9588806421215693,0.9754502570782497,0.5,1.0,1.0,5,0.0
0,1.3232528102840546,1.1451370030712962,1.1440085013613575,1.143921452588436,1.038491103430624,1.0408460485059077,0.5,1.0,1.0,5,0.0
0,1.265786281608915,1.0623652547931006,1.063274090068767,1.0632621282336974,0.9676565729788231,0.9269561142116698,0.5,1.0,1.0,5,0.0
0,1.3361846610776893,1.1629988680722436,1.1623876687738763,1.1623056524197004,1.0400315212465445,1.0215521634880869,0.5,1.0,1.0,5,0.0
0,1.2578020022472944,1.084371605786859,1.084121473779306,1.0841314122635537,0.9875144716550659,0.9714226061910765,0.5,1.0,1.0,5,0.0
0,1.2697702395949717,1.10208625762959,1.1028505880437274,1.1027661618228937,0.9967302398217665,1.025908630239273,0.5,1.0,1.0,5,0.0
0,1.277217727603444,1.1112091393769776,1.110704635325357,1.1107754608840166,0.9995192148076221,1.0344269595954068,0.5,1.0,1.0,5,0.0
0,1.3133157548676178,1.125433190441159,1.1248184457259185,1.1247744294815134,1.011873339706817,0.9892454772207886,0.5,1.0,1.0,5,0.0
0,1.290180958759382,1.099673223113059,1.0995750290184425,1.0995941184938938,0.9896441912791892,0.9762838986525196,0.5,1.0,1.0,5,0.0
0,1.2616141026388652,1.0733219685210313,1.074999302579735,1.0746929849089422,0.9684294402449075,0.9945556790288499,0.5,1.0,1.0,5,0.0
0,1.282895999189676,1.1074891700454814,1.1077914763703762,1.1077868352682596,1.0176929930237155,0.9904279499135767,0.5,1.0,1.0,5,0.0
0,1.3088771575433067,1.1206341825192296,1.1198443308012336,1.1198774309942874,0.9999330313401862,1.0230841248171239,0.5,1.0,1.0,5,0.0
0,1.2571047057196234,1.0825239881413977,1.0825314327313738,1.0825190227690984,0.9662121106366344,0.9762181225021843,0.5,1.0,1.0,5,0.0
0,1.2664940223890029,1.0864197958615294,1.0861657252369974,1.0863646903342763,0.9786021525452897,0.9490287477267688,0.5,1.0,1.0,5,0.0
0,1.3143757741912734,1.124228887452935,1.1238049591567187,1.1237950814495647,1.014547723992417,0.9971121046528139,0.5,1.0,1.0,5,0.0
0,1.2896248924114844,1.0881106516176349,1.0876974822961767,1.0877530082172135,0.9833809355507208,0.9707506520702193,0.5,1.0,1.0,5,0.0
0,1.2867143697425845,1.108078025672339,1.1086303478818116,1.108595799018388,1.0066515034603993,1.0144829699367648,0.5,1.0,1.0,5,0.0
0,1.266322412668492,1.0898242692130347,1.0894762045404311,1.0893427324424856,0.9848889522489801,1.0189284013964197,0.5,1.0,1.0,5,0.0
0,1.294080605806965,1.105553751569094,1.1055456542739979,1.1054385816548513,1.0007645284612525,0.9563966360242311,0.5,1.0,1.0,5,0.0
0,1.289966449328698,1.1011257815237743,1.1006225371067817,1.100646561133543,1.0032355645227762,1.0036906235732237,0.5,1.0,1.0,5,0.0
0,1.2481384769984674,1.0868365215496922,1.0862443645239375,1.0864227772938218,0.9868104361122931,0.9951082970349308,0.5,1.0,1.0,5,0.0
0,1.263529036339924,1.0806196063463192,1.0808867577993926,1.0809702923206812,0.993226849076501,0.9712407744848078,0.5,1.0,1.0,5,0.0
0,1.2605915460990222,1.0910521878390576,1.0914313229941635,1.0914539543732837,0.9814177899731044,0.9867992765880245,0.5,1.0,1.0,5,0.0
0,1.3179190260214446,1.151867401760557,1.1523579601322547,1.1522653688716187,1.0316847463061767,1.0209522474981547,0.5,1.0,1.0,5,0.0
0,1.269675219059683,1.1004173689538592,1.1008913334545336,1.101005088665437,1.0013905225345705,0.9739927281159168,0.5,1.0,1.0,5,0.0
0,1.346163522605191,1.1698006114732942,1.170110047781951,1.1701641666808924,1.045414083565686,1.019132943233773,0.5,1.0,1.0,5,0.0
0,1.2752461127387416,1.1036936179979855,1.1044060924389734,1.1045487839808388,1.0124015825826194,1.0056297475048923,0.5,1.0,1.0,5,0.0
0,1.2412820681960097,1.0579517095190738,1.0580604540540741,1.0580165851261538,0.9547794821823659,0.9829783372301772,0.5,1.0,1.0,5,0.0
0,1.3069272271004464,1.1435271544420564,1.1444028841939409,1.1443789541783689,1.028739006582448,1.008512714822028,0.5,1.0,1.0,5,0.0
0,1.293827440017791,1.110899039917864,1.1114285600020202,1.1113744613858376,0.9909545592122501,1.016991756839226,0.5,1.0,1.0,5,0.0
0,1.3299408592452784,1.152423091856186,1.1515061080822362,1.1515428707634219,1.0462881291699104,1.0280407755313614,0.5,1.0,1.0,5,0.0
0,1.3026881038634637,1.1297057073369863,1.1296676886884527,1.1295587503776565,1.0220358266075715,1.0412062040227974,0.5,1.0,1.0,5,0.0
0,1.2593436116495227,1.0969310635050178,1.096843530111883,1.0969537751663416,1.002776876851085,0.9869494635351322,0.5,1.0,1.0,5,0.0
0,1.2609601328962228,1.0684210822875182,1.0687125933855834,1.0686963541898138,0.971365109577411,0.940658207689956,0.5,1.0,1.0,5,0.0
0,1.2997832822511655,1.1363524805354006,1.1353140422091634,1.1352989400088935,1.0212925836049025,1.0428577719753165,0.5,1.0,1.0,5,0.0
0,1.3026737484080688,1.1201592871103117,1.1201200440239005,1.120007210438923,1.0074477999671179,1.065744673375036,0.5,1.0,1.0,5,0.0
