,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.2854495196866202,1.0129494137629316,1.0143322990518477,1.0143378732736203,1.0120511598841995,1.1034970385566303,0.5,1.0,1.0,500,0.0,no
0,1.3055208643568093,1.019699019703629,1.0212504238677627,1.0212504007953553,1.0192305750542359,1.1160414642384053,0.5,1.0,1.0,500,0.0,no
0,1.291912371925183,0.9990768924157634,1.007995397778891,1.0079915096959164,1.006374564988395,1.08050198886895,0.5,1.0,1.0,500,0.0,no
0,1.3032358266320079,1.0139492944241726,1.0032099594711905,1.0032002564138132,1.0023227970823694,1.0971496888458245,0.5,1.0,1.0,500,0.0,no
0,1.235666430150859,0.9894818723651102,0.996082725482077,0.9960663587607707,0.9956784357203656,1.0305270324165483,0.5,1.0,1.0,500,0.0,no
0,1.2584602717416977,0.9524949062877317,0.9646771717289964,0.9646683926521444,0.9640922013281327,1.0665619248452423,0.5,1.0,1.0,500,0.0,no
0,1.272660670488313,1.0169408549136154,1.0103068252308114,1.0102867945402267,1.0095781424528103,1.097660003573099,0.5,1.0,1.0,500,0.0,no
0,1.3186849900119735,1.0266795371051725,1.0233949518776368,1.023390147719525,1.0228470280345676,1.1115450580415716,0.5,1.0,1.0,500,0.0,no
0,1.2871066046475945,0.9958098054013981,0.9947679693402143,0.9947533772728641,0.9926913964730255,1.1067976041173209,0.5,1.0,1.0,500,0.0,no
0,1.3062640673910728,1.0213109100471933,1.0193212434542895,1.0193232187095338,1.0181855346176818,1.1126361518483279,0.5,1.0,1.0,500,0.0,no
0,1.32671497982103,1.0207086897712867,1.01619197766885,1.016181237097886,1.0145909317439648,1.1216328003594642,0.5,1.0,1.0,500,0.0,no
0,1.2927264182942804,0.9845103077805288,0.9982094846914498,0.9981940150697812,0.9972163076519419,1.079687007915094,0.5,1.0,1.0,500,0.0,no
0,1.2947586561939513,0.9910258683775499,0.9884186962660774,0.9884026979313464,0.9876589748745236,1.0651002365188829,0.5,1.0,1.0,500,0.0,no
0,1.224741850249789,0.9761481472367999,0.9681065721981971,0.968088886967462,0.9658569924132858,1.0481594509044572,0.5,1.0,1.0,500,0.0,no
0,1.277035382659938,0.9941204574410667,0.9884859427508003,0.9884851365797511,0.9877591478363128,1.1128907247682776,0.5,1.0,1.0,500,0.0,no
0,1.282134619726003,0.9952424261487189,0.9989716413888772,0.9989797893754613,0.9986745129551909,1.086092855666103,0.5,1.0,1.0,500,0.0,no
0,1.2830866311040166,0.9981937015736816,1.000411650315682,1.000408829767319,0.9989105906831839,1.0724741786192213,0.5,1.0,1.0,500,0.0,no
0,1.2699479681459456,0.9962854822895855,0.9994712618312446,0.9994865621333203,0.9979409605599505,1.0922738676304284,0.5,1.0,1.0,500,0.0,no
0,1.2699566446314658,0.972130212887955,0.9735647383985211,0.9735806104262782,0.9729287921243022,1.0942885997894682,0.5,1.0,1.0,500,0.0,no
0,1.2966024876688307,0.9875739650476245,1.0015005069620626,1.0015066677806796,0.9998860853780894,1.0932445926123935,0.5,1.0,1.0,500,0.0,no
0,1.3030155662315628,1.02632103368593,1.013180692602666,1.0131903278442869,1.011859532820936,1.1070239546303227,0.5,1.0,1.0,500,0.0,no
0,1.3201228435059496,1.0136473286953334,1.0128177587280112,1.0128215119684238,1.0109685646227395,1.132725856324938,0.5,1.0,1.0,500,0.0,no
0,1.2717680932488613,0.9830186319234554,0.9942642968891924,0.9942708754288706,0.9926395394105096,1.0581716382433743,0.5,1.0,1.0,500,0.0,no
0,1.2993071296123968,1.0237872389506713,1.0228340246614438,1.0228199476710056,1.022899241940983,1.105572624032145,0.5,1.0,1.0,500,0.0,no
0,1.3066211253451117,1.0154371391053902,1.0056948121436262,1.005709819696901,1.0035016194764639,1.123279953443441,0.5,1.0,1.0,500,0.0,no
0,1.3368753881268591,1.029432942376596,1.027476622378492,1.0274708413089262,1.025288066670928,1.135410996291309,0.5,1.0,1.0,500,0.0,no
0,1.2635086981378134,0.9904794697324857,0.9908172837883387,0.9907989017999574,0.9919147886677603,1.0747126342162678,0.5,1.0,1.0,500,0.0,no
0,1.291121726486078,1.0071159480931873,1.0115070080430355,1.0115212046014195,1.0112778588746454,1.1154041006163835,0.5,1.0,1.0,500,0.0,no
0,1.306350328120293,1.0228406136602506,1.0261771077849122,1.0261560193636998,1.0252288200372819,1.1169468383811658,0.5,1.0,1.0,500,0.0,no
0,1.2722172381749526,0.9882005556596059,0.9942228434568194,0.9942299434006215,0.9921625214366546,1.0578439331390386,0.5,1.0,1.0,500,0.0,no
0,1.319432086602533,0.9917769450108885,1.0053843929262682,1.0054025885843583,1.0040191247022214,1.1144385498773481,0.5,1.0,1.0,500,0.0,no
0,1.1967111669133972,0.9509665281149902,0.9414606488986754,0.9414703253961976,0.9401557876298623,0.9895632583665718,0.5,1.0,1.0,500,0.0,no
0,1.3421355677914013,1.0548602375204148,1.0439338211932845,1.0439325003486566,1.0431364602843896,1.1510696380766752,0.5,1.0,1.0,500,0.0,no
0,1.2932780436570748,0.983805554816358,1.0005685862717528,1.000554046030671,0.9992463554512416,1.106596703335637,0.5,1.0,1.0,500,0.0,no
0,1.2969169836246788,0.9946082988461483,1.00592094027442,1.0059351111363193,1.0034915522847705,1.1160132500564517,0.5,1.0,1.0,500,0.0,no
0,1.334920724556614,1.0364301126091415,1.0522687952834664,1.0522872404321069,1.050036986019765,1.1286002506286283,0.5,1.0,1.0,500,0.0,no
0,1.2968139305140065,0.9970316570673816,1.001286170234628,1.001249807264139,0.9996476526018113,1.1068690665962384,0.5,1.0,1.0,500,0.0,no
0,1.2680380589562437,0.9792996560196934,0.9685134649253575,0.9685146003344893,0.9662762313368668,1.0338756199745887,0.5,1.0,1.0,500,0.0,no
0,1.2842874579395782,0.9843274611896579,0.9867786760671908,0.9867775788645554,0.9858443108982529,1.0870887841098398,0.5,1.0,1.0,500,0.0,no
0,1.29665754122379,1.0232019580882472,1.0126940303158325,1.0126992771423993,1.0122662008022432,1.0755842269065377,0.5,1.0,1.0,500,0.0,no
0,1.2702410931083925,0.9935856752504266,0.9935439508628194,0.9935374938546784,0.9919291037388083,1.049220291622844,0.5,1.0,1.0,500,0.0,no
0,1.2786509435151738,0.9778031180710187,0.985844086897272,0.9858183577334154,0.9839978505001183,1.0671451353410366,0.5,1.0,1.0,500,0.0,no
0,1.270461018006201,0.9831954743650888,0.9759645583010412,0.9759711440727129,0.9741849429320615,1.0871081271679723,0.5,1.0,1.0,500,0.0,no
0,1.307367280883276,1.0058515656479499,1.0000858645339734,1.0001006999514752,0.9987709066710643,1.102508962018547,0.5,1.0,1.0,500,0.0,no
0,1.30164138548326,1.002355432258924,0.9984650695680983,0.9984808623276906,0.9961779897420637,1.0987296097323085,0.5,1.0,1.0,500,0.0,no
0,1.2438297955800854,0.9745346542813584,0.9724665063327942,0.9724903242190153,0.970964372064621,1.0294718038592212,0.5,1.0,1.0,500,0.0,no
0,1.271830431694432,0.9766607134063269,0.9783404099884416,0.9783348610881292,0.9783968339172513,1.0608773357228134,0.5,1.0,1.0,500,0.0,no
0,1.3057752224163814,1.0084725929951739,1.007112425925972,1.007135947454582,1.006931426642968,1.107784561698672,0.5,1.0,1.0,500,0.0,no
0,1.2495716400168537,0.980708072832184,0.9833405376732378,0.9833299343269256,0.982157101791964,1.0742807571176258,0.5,1.0,1.0,500,0.0,no
0,1.2759599298088322,1.0124624399720978,1.0084107222114422,1.0083843571027717,1.0077108903128373,1.0937472269692219,0.5,1.0,1.0,500,0.0,no
0,1.2893196280776027,1.0122714985873071,1.0132759835161425,1.013282212724902,1.0100303953432466,1.1105105707154805,0.5,1.0,1.0,500,0.0,no
0,1.2915985583117848,1.0030863410436566,1.0049813347225576,1.004971424790297,1.0010977138694126,1.1018540166204736,0.5,1.0,1.0,500,0.0,no
0,1.2939188103992583,1.0017398578414336,1.0062588366915635,1.0062520040100917,1.0051392897888436,1.0939128082308551,0.5,1.0,1.0,500,0.0,no
0,1.2473670900728044,1.0146822456178972,0.98655243914537,0.9865363575288031,0.9831365625182402,1.0993197893081514,0.5,1.0,1.0,500,0.0,no
0,1.3168540169522087,0.9996222668712182,1.0096680892221237,1.009675143907736,1.0074610732135947,1.114490907013698,0.5,1.0,1.0,500,0.0,no
0,1.2770089398808948,0.9935544794403305,0.9923292823040186,0.9923305850419243,0.9921969612126117,1.0785793105812085,0.5,1.0,1.0,500,0.0,no
0,1.3165670629554995,1.0169275363184536,1.012918546475376,1.012921901511102,1.0126583949066885,1.1333912492197593,0.5,1.0,1.0,500,0.0,no
0,1.2823232959609332,1.0168808545595196,0.9948369224764632,0.9948195896148915,0.9925534514470227,1.078548896765098,0.5,1.0,1.0,500,0.0,no
0,1.2865920541490854,0.9796716610287652,0.9809604029024666,0.9809941126194786,0.9800578733882195,1.0780822627547537,0.5,1.0,1.0,500,0.0,no
0,1.3232382399055749,1.0164809785373543,1.0188953482193492,1.0189115462952083,1.0168056695316299,1.1213693408055239,0.5,1.0,1.0,500,0.0,no
0,1.269256277399028,0.9825281880316005,0.9857313173075956,0.9857400251045882,0.9846930686775922,1.0785694719080632,0.5,1.0,1.0,500,0.0,no
0,1.3016807148298095,0.9908307797952731,0.9847754334938689,0.984774668305546,0.9837333453559038,1.0895431388374046,0.5,1.0,1.0,500,0.0,no
0,1.254375237013685,0.9842419662511519,0.9865931157130126,0.9865724806272549,0.9850947753396584,1.0549640387610244,0.5,1.0,1.0,500,0.0,no
0,1.3115442959716317,1.0252965443473188,1.0375937010591434,1.0375997706455635,1.0381700878371265,1.115299668400703,0.5,1.0,1.0,500,0.0,no
0,1.3029622649115575,0.9845065027453292,0.9896201198308235,0.9896313776246655,0.988938656114312,1.0898074182170054,0.5,1.0,1.0,500,0.0,no
0,1.2852665035059756,0.9800433060343144,0.9917629577182947,0.991768411748552,0.9905019808497582,1.0689566550702738,0.5,1.0,1.0,500,0.0,no
0,1.3096106295911563,1.0371835929764261,1.0432304440779103,1.0432421161758216,1.0418541030793025,1.1330965566926572,0.5,1.0,1.0,500,0.0,no
0,1.272914692275448,0.9946072138542384,0.9872971038815315,0.9873062481858659,0.9857439542735498,1.066233140465879,0.5,1.0,1.0,500,0.0,no
0,1.2586065473240082,0.9653085279689417,0.9854956250014781,0.9854885792536954,0.9830922304483828,1.0620142802772328,0.5,1.0,1.0,500,0.0,no
0,1.2471767789080885,0.9641124318467532,0.9747467045785535,0.9747520598846104,0.9743060321091743,1.0797609865780646,0.5,1.0,1.0,500,0.0,no
0,1.2820238116674196,0.9739515383898388,0.9921446818485549,0.992150991770467,0.9909604063542712,1.0876751369546596,0.5,1.0,1.0,500,0.0,no
0,1.281529093746017,0.9994853118383246,1.0003591219113672,1.0003758296512946,0.9959439714347195,1.0830867680703296,0.5,1.0,1.0,500,0.0,no
0,1.2920547639780442,0.9906351912404163,1.0049932708956695,1.0049853611194344,1.005991683781596,1.0999468398156467,0.5,1.0,1.0,500,0.0,no
0,1.3015612730196795,1.0156710550851085,1.0199191822616707,1.0199012515333932,1.0182201785344975,1.0941054989403676,0.5,1.0,1.0,500,0.0,no
0,1.2776451966262543,1.001326830766676,1.0087292755004513,1.0087292708459326,1.00746749878374,1.0842991309488932,0.5,1.0,1.0,500,0.0,no
0,1.3143071777385598,0.9871920969212472,1.0044835398253138,1.0044789567247567,1.0023020517771764,1.1270529601023904,0.5,1.0,1.0,500,0.0,no
0,1.2881769287567133,0.9920514300749743,0.9971966619881468,0.9971949412015417,0.9961418043491073,1.0827435302857258,0.5,1.0,1.0,500,0.0,no
0,1.3143376124758914,1.0242636184205067,1.0175147278316905,1.0175126136516877,1.014766345771334,1.1191186071583383,0.5,1.0,1.0,500,0.0,no
0,1.3038883131012513,0.9858417052777071,0.9915028335003457,0.991515882676403,0.9894306642518652,1.0675151516609338,0.5,1.0,1.0,500,0.0,no
0,1.3016052657839285,0.9984131151091378,1.005426264490331,1.0054244009738653,1.0040293227278103,1.1074299793435103,0.5,1.0,1.0,500,0.0,no
0,1.281947639977472,1.0089751938524865,1.0099952780080637,1.0099941247851758,1.0088878158705104,1.0934134870900392,0.5,1.0,1.0,500,0.0,no
0,1.292921806735786,0.9809297069269305,0.9889877855979822,0.9889988746289056,0.9871636408147483,1.0950547479831274,0.5,1.0,1.0,500,0.0,no
0,1.2942237272951185,1.0205239920749252,1.0172822661056606,1.0172791484803834,1.0145262833325956,1.0865301547869355,0.5,1.0,1.0,500,0.0,no
0,1.2889322100547402,0.9906468780570252,1.002277423497504,1.0023053141570657,1.001204187340663,1.0840069114622273,0.5,1.0,1.0,500,0.0,no
0,1.287734686146217,1.0076407714824385,1.023430909702119,1.023425289411738,1.0231273784073345,1.1049813079208948,0.5,1.0,1.0,500,0.0,no
0,1.2965034828496886,0.988793575215362,0.99845684499983,0.998441989083476,0.9987285347462447,1.0869231234007521,0.5,1.0,1.0,500,0.0,no
0,1.2818194409763208,0.9844622084566341,0.9994070792484643,0.9993914830521461,0.9982063576715967,1.1006566724133482,0.5,1.0,1.0,500,0.0,no
0,1.2710601404469763,0.9764244653479319,0.9831503439568466,0.9831573422811188,0.982124835652524,1.079510640741392,0.5,1.0,1.0,500,0.0,no
0,1.3066538254652995,0.9992992490267942,1.0081263948679355,1.008128376865455,1.0074251089577717,1.0950975025303415,0.5,1.0,1.0,500,0.0,no
0,1.287237086609996,1.0089000033677606,1.0026140566716284,1.0026164821239254,1.0040985145137833,1.0708026075066086,0.5,1.0,1.0,500,0.0,no
0,1.30784668661931,1.0003868304615025,0.9937007088747837,0.9936822686696667,0.9918846576880582,1.1055461477282982,0.5,1.0,1.0,500,0.0,no
0,1.23976994432977,0.9749215767128383,0.9609570899969365,0.9609654563623877,0.958411185199828,1.040428744309958,0.5,1.0,1.0,500,0.0,no
0,1.2962399493729562,1.0144714569114799,1.0195736273227942,1.0195704716817955,1.0167836629633147,1.097008050175225,0.5,1.0,1.0,500,0.0,no
0,1.3144270615476783,1.0196757032314605,1.041719869691741,1.041703356295235,1.0388764249136022,1.1026856092721686,0.5,1.0,1.0,500,0.0,no
0,1.280371898696735,0.9675695698358007,0.9754190779477213,0.975421523935695,0.972601235850719,1.082815276375577,0.5,1.0,1.0,500,0.0,no
0,1.2660843677569353,1.0197498694612337,1.0091522962784902,1.0091482958530205,1.0076693879793726,1.0918790329228634,0.5,1.0,1.0,500,0.0,no
0,1.2526229254121175,0.9808336150893662,0.9840616650621662,0.9840984940247309,0.984931753453126,1.0608051117915955,0.5,1.0,1.0,500,0.0,no
0,1.2626914922888135,0.9961894667120029,0.9863381224560208,0.9863279099424787,0.9816955624109684,1.0907555042071528,0.5,1.0,1.0,500,0.0,no
0,1.2605904082308763,0.9976665154447255,1.0007649046184872,1.00073617141046,1.0007959042006491,1.0560198885422458,0.5,1.0,1.0,500,0.0,no
0,1.2739628528659246,1.0035437807776837,1.0046274593113396,1.0046362394620736,1.003371925733419,1.0804963040864095,0.5,1.0,1.0,500,0.0,no
0,1.2902188356504194,0.9827363157181978,0.9958810753305375,0.995869360416662,0.993586254723877,1.0810711222733866,0.5,1.0,1.0,500,0.0,no
0,1.3054709001638345,1.0122722691350023,1.0132839816170174,1.0132867333066575,1.010982203784367,1.126672802166256,0.5,1.0,1.0,500,0.0,no
0,1.2820500479323411,1.0334098196649633,1.0284180296861674,1.0284317840910895,1.0285658709154615,1.107458745029986,0.5,1.0,1.0,500,0.0,no
0,1.3193012341046035,1.0296364460113703,1.0278878832064922,1.0278789426556414,1.0242603281943499,1.1344060859306286,0.5,1.0,1.0,500,0.0,no
0,1.2785618765218316,1.0014485880183366,0.9983095633522763,0.9983080322366906,0.996614968989347,1.0824555250743255,0.5,1.0,1.0,500,0.0,no
0,1.3260951483251202,1.01909371484017,1.0277612849436157,1.0277811026105228,1.0258161811772737,1.1297627775139296,0.5,1.0,1.0,500,0.0,no
0,1.2994734672757893,1.0076578811111472,1.0101852771046418,1.0102064512128872,1.0105130702677472,1.1199571938395,0.5,1.0,1.0,500,0.0,no
0,1.277855913034147,1.0118857941250512,1.0026546369717073,1.0026343178399242,1.0017440950824292,1.0884133664787463,0.5,1.0,1.0,500,0.0,no
0,1.3024386953058962,1.0040186211112208,1.0125219471039912,1.0125172738022963,1.0122665842797947,1.1030062151143605,0.5,1.0,1.0,500,0.0,no
0,1.2513477336456753,1.0019265704097973,0.995184102961368,0.995191742758225,0.9942282456733028,1.058270002678892,0.5,1.0,1.0,500,0.0,no
0,1.2888601425095478,1.0235499893622975,1.0194729239327363,1.0194642992937413,1.0187225047531698,1.0902104013877296,0.5,1.0,1.0,500,0.0,no
0,1.2851055883402187,0.9556510580803899,0.9724591274196618,0.9724391422383425,0.9723436534549119,1.072098693899722,0.5,1.0,1.0,500,0.0,no
0,1.255204071085259,0.9899308967558665,0.9874604525959966,0.987459804012855,0.985085590529924,1.0620542575609322,0.5,1.0,1.0,500,0.0,no
0,1.287666127036532,1.0118091573505938,0.9946914452078549,0.994689705109112,0.9929412944020997,1.1055055895882602,0.5,1.0,1.0,500,0.0,no
0,1.2783631214541349,1.0033621414717482,0.9924781215719587,0.9924819987030495,0.9947010377160198,1.0648367490851627,0.5,1.0,1.0,500,0.0,no
0,1.2575304901304387,0.9973911144592553,0.9818270632564756,0.9818363567237243,0.9805861037741235,1.0426881918291475,0.5,1.0,1.0,500,0.0,no
0,1.310689558143674,1.029384007524375,1.0318784329681794,1.0318893314288509,1.0298908358689716,1.1108555242404732,0.5,1.0,1.0,500,0.0,no
0,1.2652845195216074,0.9611754150332499,0.9664539700920259,0.9664702559696942,0.9665856137200752,1.0742980743843473,0.5,1.0,1.0,500,0.0,no
0,1.307109013947151,1.0289827683675339,1.0260702606879588,1.0260586627616444,1.025072940354899,1.1204426455041594,0.5,1.0,1.0,500,0.0,no
0,1.266243693488966,1.005201600385759,0.9973908484577516,0.997386213095051,0.9956198979825861,1.0606979404087529,0.5,1.0,1.0,500,0.0,no
0,1.233035024410763,0.9809154632402646,0.9790974947409268,0.9790923609601292,0.9791761938906197,1.0618605829952614,0.5,1.0,1.0,500,0.0,no
0,1.282200198740508,0.9953468022230041,0.9929366829899949,0.9929650432910219,0.9934504089536182,1.068907937467846,0.5,1.0,1.0,500,0.0,no
0,1.2814458333323455,1.0233190816944209,1.0095268823935601,1.0095419535170023,1.0094867869705662,1.0928923365441419,0.5,1.0,1.0,500,0.0,no
0,1.289048186568701,1.0156057926352617,1.0176397710098717,1.0176483650434647,1.014256049138171,1.0851788419311128,0.5,1.0,1.0,500,0.0,no
0,1.2765844103072617,0.9898135157820541,0.9900402843950868,0.9900638546851676,0.9884713223889722,1.067687444733915,0.5,1.0,1.0,500,0.0,no
0,1.2721481056567363,0.9876656991515586,0.9879069481367087,0.9879051778904916,0.9866159285893078,1.070852073774484,0.5,1.0,1.0,500,0.0,no
0,1.3051988436164568,1.033643200074482,1.0159618051984411,1.0159815679202442,1.0130325385639949,1.1121186954103879,0.5,1.0,1.0,500,0.0,no
0,1.277753897425988,1.0049348099000888,1.0030772188446846,1.0030901992599526,0.9998145910240885,1.0854181189014147,0.5,1.0,1.0,500,0.0,no
0,1.2807427131319078,0.9824570042860519,0.9899362339288854,0.9899535204397668,0.9884918466942403,1.076108739950949,0.5,1.0,1.0,500,0.0,no
0,1.2490591040395098,1.0019577686849186,0.9845285551154879,0.9845038907068416,0.9833419399159612,1.0484931607670762,0.5,1.0,1.0,500,0.0,no
