,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.7566995631242397,1.7095120391337653,1.8434225167112546,1.777911003834289,0.9836919720057523,1.6469608766123203,0.9,1.0,1.0,5,0.5,yes
0,1.7291812124620922,1.6919647378491458,1.8046770364007907,1.748059545039057,0.983927076848091,1.648403811786899,0.9,1.0,1.0,5,0.5,yes
0,1.7251561169057072,1.6607164497513691,1.7755952411165006,1.711534587712999,0.944798672865425,1.57626518823455,0.9,1.0,1.0,5,0.5,yes
0,1.763152761984622,1.7221448542059337,1.8642143826103212,1.8060432647689844,1.064664253911405,1.6500250354778159,0.9,1.0,1.0,5,0.5,yes
0,1.7500114277122354,1.6974671957648937,1.7906290663403297,1.7361011821495418,0.9709799138584216,1.6346625095658678,0.9,1.0,1.0,5,0.5,yes
0,1.781245822977094,1.7435838159794108,1.8489305326195717,1.7960106084359846,1.0048788088383227,1.6770222102908598,0.9,1.0,1.0,5,0.5,yes
0,1.80631092565846,1.769353852992258,1.869661708034617,1.8184419987113898,1.0748572910823762,1.7117451391648786,0.9,1.0,1.0,5,0.5,yes
0,1.7844429953402097,1.7424773261258537,1.820103189674238,1.7750961817746378,1.0340798396335553,1.6955585274688736,0.9,1.0,1.0,5,0.5,yes
0,1.77471073973385,1.7270490501575817,1.848367318175581,1.790771553078764,1.055359142754597,1.6542591158898823,0.9,1.0,1.0,5,0.5,yes
0,1.7396945654422782,1.7001223639664793,1.8057699765087971,1.749970309914875,0.9576101356831219,1.6434402438722928,0.9,1.0,1.0,5,0.5,yes
0,1.7714671565376523,1.73437384068037,1.8435929747765774,1.7880226055558883,0.9851749147546938,1.6831770592709658,0.9,1.0,1.0,5,0.5,yes
0,1.7993162690581643,1.7535774099772086,1.8444644219498085,1.7944278347680755,1.0514231319741927,1.6741286092965397,0.9,1.0,1.0,5,0.5,yes
0,1.7473590365965184,1.6921803141495564,1.8144132892034857,1.7463511735005666,0.985423386569338,1.6312823581375064,0.9,1.0,1.0,5,0.5,yes
0,1.773805027600086,1.7323993777437596,1.835496595020408,1.7795722832383958,0.9786876606477604,1.6770328686615281,0.9,1.0,1.0,5,0.5,yes
0,1.7725886902427304,1.7343149783231406,1.8589562520377223,1.7942671989508692,0.9863137158230961,1.6808887578901905,0.9,1.0,1.0,5,0.5,yes
0,1.7631879460802131,1.7211706542276948,1.8137799968395405,1.77250860792872,1.0529219875488303,1.6623034871379672,0.9,1.0,1.0,5,0.5,yes
0,1.7357391654088354,1.6809754037450046,1.7799277233365145,1.7248124035055512,0.9595311772029727,1.6006012494358397,0.9,1.0,1.0,5,0.5,yes
0,1.7594381274244264,1.705226195643645,1.8151428275706303,1.7511190066762876,0.9518511274549072,1.6428584787841143,0.9,1.0,1.0,5,0.5,yes
0,1.7975073591348445,1.7319874041017655,1.8402859169906665,1.784681054322924,1.0595879445584808,1.630938270380129,0.9,1.0,1.0,5,0.5,yes
0,1.7525175556890473,1.7249785230349897,1.8402201521210073,1.7864172937715872,0.993975283565016,1.6829533288737275,0.9,1.0,1.0,5,0.5,yes
0,1.7857291483178084,1.7478406479326254,1.8456762298158083,1.7876359712534975,0.9718843440451373,1.7059529071635842,0.9,1.0,1.0,5,0.5,yes
0,1.735094168240558,1.687226397162866,1.881539481355717,1.8055672153030535,1.031585344680153,1.6061858893258658,0.9,1.0,1.0,5,0.5,yes
0,1.7735403867401502,1.7384541464443983,1.888057104386346,1.8208340902432634,1.035924540498647,1.673329411237449,0.9,1.0,1.0,5,0.5,yes
0,1.7373855437884782,1.6853373842167683,1.8097676464726988,1.7469185893399457,1.0075253627944554,1.6064866378381808,0.9,1.0,1.0,5,0.5,yes
0,1.7435265776152833,1.699166206066295,1.8094008793667768,1.7549158152962387,0.8774641943126598,1.6295072976783231,0.9,1.0,1.0,5,0.5,yes
0,1.7712672157224274,1.725008574840883,1.83469014292647,1.774886081628385,1.0153013611585529,1.6655242891694066,0.9,1.0,1.0,5,0.5,yes
0,1.7356236885632912,1.686885605566211,1.8024140567088007,1.7402785500526354,0.9460713376043017,1.6114687351974744,0.9,1.0,1.0,5,0.5,yes
0,1.7711241844265428,1.741528672902614,1.8399823585359467,1.7874429323985561,0.9937820954500993,1.7106061879581282,0.9,1.0,1.0,5,0.5,yes
0,1.7729739601649226,1.7261557867317736,1.824056187621544,1.7730103684138117,0.994559630399825,1.6544319151407543,0.9,1.0,1.0,5,0.5,yes
0,1.750970270118788,1.7045327870036613,1.8097491116238793,1.75439146593316,0.9697012162516438,1.6420978844437897,0.9,1.0,1.0,5,0.5,yes
0,1.7364352926455306,1.703995707179827,1.8224095736434673,1.7552882142493818,0.9627428242427785,1.6642170328546964,0.9,1.0,1.0,5,0.5,yes
0,1.7469508929883366,1.7171681978408293,1.8181297490218067,1.7588185023134901,0.9634299247212545,1.6720599010678259,0.9,1.0,1.0,5,0.5,yes
0,1.7321303584127141,1.682555325764111,1.7885614778756391,1.7310955450107905,0.9621627775095718,1.607456267871979,0.9,1.0,1.0,5,0.5,yes
0,1.7304832859342396,1.7007990657988783,1.8260621535108288,1.7677917476946385,1.0465179238422238,1.6552348192898136,0.9,1.0,1.0,5,0.5,yes
0,1.7337616197571206,1.6999620653253324,1.8283088639173983,1.7590316051013812,0.9708188303459836,1.6369933395639973,0.9,1.0,1.0,5,0.5,yes
0,1.7028809674766403,1.6559737634552116,1.8021538613665657,1.715971433647197,0.9268146142928964,1.594352010740074,0.9,1.0,1.0,5,0.5,yes
0,1.76016343511123,1.7232863744533704,1.8321679996264106,1.7742795550631438,1.066840922744871,1.6611800033978799,0.9,1.0,1.0,5,0.5,yes
0,1.7583658570320186,1.716386751343008,1.8528023320565459,1.7914223666203277,1.012258309350253,1.6664158030414353,0.9,1.0,1.0,5,0.5,yes
0,1.7440753061977534,1.6957226155667513,1.813582074409484,1.7574087290724467,0.9461426004380258,1.620567312291174,0.9,1.0,1.0,5,0.5,yes
0,1.8046357753361184,1.7664064049104655,1.879414790421342,1.8288663270138021,1.0777319636270137,1.7051723044511784,0.9,1.0,1.0,5,0.5,yes
0,1.7876945748389699,1.7511351733724827,1.831856998460321,1.7850106402849233,1.0333508933169342,1.6931581693143154,0.9,1.0,1.0,5,0.5,yes
0,1.7228689363482785,1.6760755055836365,1.8245872211689311,1.7624174033005433,0.9310436599947056,1.6111061422989814,0.9,1.0,1.0,5,0.5,yes
0,1.767536768699739,1.726201071403863,1.8308559431209843,1.774206175898014,1.0523327492065455,1.6715957515271422,0.9,1.0,1.0,5,0.5,yes
0,1.74479082272496,1.693537807706848,1.797040920656887,1.741253425964076,0.9420145119911036,1.6301942519583472,0.9,1.0,1.0,5,0.5,yes
0,1.7398948621428518,1.70018682015859,1.8014056718641533,1.7530404978121292,0.9990714559904315,1.6425918951057938,0.9,1.0,1.0,5,0.5,yes
0,1.74144651314618,1.7069319130348684,1.7977806338452722,1.7472621220360192,0.9975722035411091,1.6509800737495182,0.9,1.0,1.0,5,0.5,yes
0,1.784761766653374,1.7279666571797723,1.8497868643273572,1.7929674254699248,1.0198889251612422,1.6366420861860447,0.9,1.0,1.0,5,0.5,yes
0,1.7595657395341613,1.7321648867408665,1.864072672628668,1.799956766208398,1.0702937226182403,1.67246257980096,0.9,1.0,1.0,5,0.5,yes
0,1.7959157791132312,1.775324009187981,1.8768694445447802,1.837860783288939,1.0607395990301023,1.7499006892437,0.9,1.0,1.0,5,0.5,yes
0,1.7679570387337522,1.7203056112518709,1.8319641725043732,1.7796042767614662,1.0573310535963891,1.6582581763593274,0.9,1.0,1.0,5,0.5,yes
0,1.7422214382519392,1.7036787153640547,1.8191659462584946,1.7593391157238991,1.0137756590285232,1.6476100757879157,0.9,1.0,1.0,5,0.5,yes
0,1.74396587532648,1.6977551753746862,1.824809505434653,1.76692530154081,1.0298217599068846,1.623148177071633,0.9,1.0,1.0,5,0.5,yes
0,1.7552415632609542,1.7175437030859735,1.834166389965565,1.7760367742564822,1.0280025937509283,1.6548411995325034,0.9,1.0,1.0,5,0.5,yes
0,1.7021044257957325,1.6438652691895057,1.7539344689259355,1.6931884085022402,0.9919185249673185,1.5775464092294542,0.9,1.0,1.0,5,0.5,yes
0,1.7199380027793365,1.6677729033798294,1.7758214895489242,1.7155322337154146,0.960425417166441,1.5833023710828427,0.9,1.0,1.0,5,0.5,yes
0,1.7483345878782486,1.709574776242543,1.8241783969514005,1.7660661071145876,1.027089752881085,1.659180282819965,0.9,1.0,1.0,5,0.5,yes
0,1.7165203696211124,1.662099876203936,1.7941425126124937,1.7122105135276293,0.9117037870662852,1.5810479723134712,0.9,1.0,1.0,5,0.5,yes
0,1.771258883663697,1.7527073700512028,1.8594024523957842,1.812987325370168,1.053699991720085,1.7285529406018698,0.9,1.0,1.0,5,0.5,yes
0,1.7966509599186113,1.754024460527114,1.853843131997463,1.801549765841401,1.0179978389518838,1.6849315629336328,0.9,1.0,1.0,5,0.5,yes
0,1.7401680222585136,1.7076301559953,1.840754196172072,1.7762979804587948,0.9940232082096467,1.6617328443388262,0.9,1.0,1.0,5,0.5,yes
0,1.7227697079834288,1.6886097852094255,1.8307170179156547,1.7611956716389692,0.9270820923784491,1.631783966970308,0.9,1.0,1.0,5,0.5,yes
0,1.7420044290275492,1.691133166543282,1.8787967106256571,1.8129575204064925,0.979142049379522,1.6101897993649055,0.9,1.0,1.0,5,0.5,yes
0,1.74766570406462,1.6888533816257207,1.857184359933286,1.796153782708351,0.9696688522024922,1.603969416760107,0.9,1.0,1.0,5,0.5,yes
0,1.7974861567258569,1.7420851620527091,1.8774718603209435,1.8103202401297578,0.9901731440633018,1.6466747643963844,0.9,1.0,1.0,5,0.5,yes
0,1.7389780709147342,1.694223784892399,1.8262232041792092,1.7584791399224409,0.9698312002642302,1.6258529012226373,0.9,1.0,1.0,5,0.5,yes
0,1.755803819578189,1.7178993132951148,1.8285978565969612,1.773566406596055,0.9765964976869373,1.655008958580921,0.9,1.0,1.0,5,0.5,yes
0,1.738795605905458,1.6919908245107425,1.8149169787508035,1.7580296685125245,1.0040575359768502,1.6160046705603703,0.9,1.0,1.0,5,0.5,yes
0,1.756573370539897,1.7211895100577084,1.8476039340071466,1.776614407989885,1.0132611799267057,1.6424407046626386,0.9,1.0,1.0,5,0.5,yes
0,1.7574623996928944,1.704298067323093,1.784626998970138,1.726744569881295,1.0215502085512043,1.6654125930578005,0.9,1.0,1.0,5,0.5,yes
0,1.781195424397482,1.7318082685962621,1.8092787727392867,1.7641089774700993,1.0773409459888306,1.6533101513355064,0.9,1.0,1.0,5,0.5,yes
0,1.745453205597943,1.6922111670939242,1.8383332798314271,1.7693108900150831,0.9545503242144218,1.613367191455765,0.9,1.0,1.0,5,0.5,yes
0,1.7803464137178175,1.7504207177728865,1.8640554590894045,1.808255651111315,1.0393917026403052,1.7118316485739145,0.9,1.0,1.0,5,0.5,yes
0,1.7485084415979804,1.7070035981919227,1.8108224761341005,1.7534151318818658,0.8933260414017119,1.6446954680484829,0.9,1.0,1.0,5,0.5,yes
0,1.7781654269026095,1.7474895562508865,1.8655454109099765,1.8126659244263084,1.046122886122426,1.7010618610256951,0.9,1.0,1.0,5,0.5,yes
0,1.7535222262351007,1.7131064149556325,1.8066177826310148,1.7581343174964232,1.0313930112057204,1.6575972965443624,0.9,1.0,1.0,5,0.5,yes
0,1.7386371943262164,1.6895248662386466,1.8134640282144947,1.7480166473458927,1.0006115726243165,1.6113284210094523,0.9,1.0,1.0,5,0.5,yes
0,1.7855297499796687,1.7402711532957027,1.8280644488224942,1.773969047910523,1.0015882873903057,1.6988556083997144,0.9,1.0,1.0,5,0.5,yes
0,1.7243889710451217,1.6847176673230455,1.8390822913574296,1.7709069837419638,0.9566619494617419,1.6326009253108027,0.9,1.0,1.0,5,0.5,yes
0,1.7611821076088858,1.7319418109093814,1.8700057019453311,1.8087327263531332,1.0155744559855175,1.686122262396999,0.9,1.0,1.0,5,0.5,yes
0,1.7753418979727782,1.7297804686965528,1.835588456623892,1.778573519302932,0.9947094507083484,1.6719428711941748,0.9,1.0,1.0,5,0.5,yes
0,1.7462800276005088,1.6990252849274676,1.8255171700010693,1.764080731895108,0.9616550794454573,1.6302511536391961,0.9,1.0,1.0,5,0.5,yes
0,1.7530535526165654,1.7124330860724535,1.8078805722565052,1.7569541824543045,0.9475144321313395,1.6576971849394706,0.9,1.0,1.0,5,0.5,yes
0,1.7509851967056056,1.7086510441486111,1.8197583024339428,1.7559095727413667,1.0267927994588848,1.655078693717795,0.9,1.0,1.0,5,0.5,yes
0,1.788490968519098,1.7326649328038164,1.8140594216079928,1.7671233466431,1.0107244886122393,1.6607881887489837,0.9,1.0,1.0,5,0.5,yes
0,1.731759468169753,1.6896687116418576,1.8000945298146436,1.7368197593606551,1.0363256437827215,1.620984640182243,0.9,1.0,1.0,5,0.5,yes
0,1.763403290594153,1.72969362602137,1.836408970860385,1.7832285836050945,1.0415033224337167,1.6913011742524846,0.9,1.0,1.0,5,0.5,yes
0,1.7641401458755608,1.7273105716644626,1.8321045315013447,1.7794265492505317,1.0305827548679671,1.6713917265288762,0.9,1.0,1.0,5,0.5,yes
0,1.7386568379627179,1.695486127736263,1.790364675279823,1.7338569305890645,1.0260151298476787,1.6438571666828528,0.9,1.0,1.0,5,0.5,yes
0,1.753462741912743,1.7134335823367872,1.8188873980136047,1.7587276862031347,0.9915101268085911,1.6566021041055274,0.9,1.0,1.0,5,0.5,yes
0,1.7677823619433017,1.7307267834388607,1.8671960878032243,1.808010607461813,1.062529208923658,1.649787452256953,0.9,1.0,1.0,5,0.5,yes
0,1.7400470553436982,1.7057407421210768,1.8117758538609934,1.7542338282130665,0.9679349172182179,1.6668136597345826,0.9,1.0,1.0,5,0.5,yes
0,1.7254921250681894,1.6860280248471906,1.800271746615841,1.7393477285625176,0.9632457702182172,1.6269450460144221,0.9,1.0,1.0,5,0.5,yes
0,1.7648948884319933,1.722813416157407,1.8287735951921724,1.7668834461956884,1.0496268160987456,1.677709269427388,0.9,1.0,1.0,5,0.5,yes
0,1.7340811679230579,1.6936222283432891,1.8113143575885233,1.7416886127862072,0.9162652647158971,1.6421788423881913,0.9,1.0,1.0,5,0.5,yes
0,1.7636263764040088,1.724378804994895,1.8384367133568214,1.7751639904547227,0.9905760698381959,1.6644180697815252,0.9,1.0,1.0,5,0.5,yes
0,1.7395832221272127,1.6935987813762057,1.792634148326259,1.73264628594614,1.0342871714600088,1.644540813419456,0.9,1.0,1.0,5,0.5,yes
0,1.6880550067973707,1.6419460279104576,1.8024291911717378,1.7330879972868731,0.9285026895157117,1.5510152513033453,0.9,1.0,1.0,5,0.5,yes
0,1.8028525384382728,1.754143396673948,1.8356718659010283,1.7878908939421407,0.9714330643139464,1.687432596142739,0.9,1.0,1.0,5,0.5,yes
0,1.78437820799968,1.7371433452429057,1.8251951806290014,1.7825152547664627,0.9829353086316164,1.6698048776395091,0.9,1.0,1.0,5,0.5,yes
0,1.804545711721501,1.7832960748649034,1.8553841568430225,1.8167711224953988,1.0665711496170411,1.7544810027889326,0.9,1.0,1.0,5,0.5,yes
0,1.7375029898904264,1.701906999563494,1.811146461836428,1.7568312743224763,1.020209404387367,1.6415704764461967,0.9,1.0,1.0,5,0.5,yes
0,1.7270114602144857,1.7013366822176432,1.8330188047090523,1.7637838230266358,1.0109101133982246,1.674003876397174,0.9,1.0,1.0,5,0.5,yes
0,1.8071161750497136,1.7643896174420122,1.8486028897542457,1.8002525175006705,0.9671060919036656,1.698747777182279,0.9,1.0,1.0,5,0.5,yes
0,1.7396952650223492,1.6922565463602446,1.7805073120566368,1.7258389163774592,0.9801870930415888,1.637043374177923,0.9,1.0,1.0,5,0.5,yes
0,1.7230690126824695,1.6717775208996912,1.787738386798801,1.7270151236048092,1.0173312294281431,1.6210831651151494,0.9,1.0,1.0,5,0.5,yes
0,1.7576318822563837,1.69998943725258,1.8410945464770843,1.793146642713747,1.0079494836731417,1.6099233243571562,0.9,1.0,1.0,5,0.5,yes
0,1.7156017320190755,1.6680794652046702,1.7861115827234246,1.7202157757711947,0.9205744680276197,1.6066345044090098,0.9,1.0,1.0,5,0.5,yes
0,1.8082435949953748,1.7784170364888716,1.8688319128951247,1.8227728099093117,1.037777080987461,1.7357011514994087,0.9,1.0,1.0,5,0.5,yes
0,1.7611761215034958,1.7187613789349792,1.8160541763173077,1.763777675621222,1.0376568294982167,1.6535748883799584,0.9,1.0,1.0,5,0.5,yes
0,1.7693799888549648,1.7237311970955242,1.8345889720558426,1.7778667744676095,0.9870389829534265,1.6567354385544772,0.9,1.0,1.0,5,0.5,yes
0,1.7412562918971382,1.6949491117718603,1.8322593275300767,1.756243957110184,1.0247351044789763,1.638058802837059,0.9,1.0,1.0,5,0.5,yes
0,1.748959504131762,1.69323613844409,1.845366891531385,1.779389131945107,0.9485592350436136,1.5955641940796745,0.9,1.0,1.0,5,0.5,yes
0,1.7106776902852046,1.689822432268459,1.7991956550629897,1.742867168668927,1.0392368609969174,1.6460386974570158,0.9,1.0,1.0,5,0.5,yes
0,1.741410879072685,1.6932149327197121,1.797272217453219,1.7374603647068536,1.0511417044476274,1.6433230653594064,0.9,1.0,1.0,5,0.5,yes
0,1.745591524732443,1.7067539907299085,1.826350762315687,1.7755496215064461,0.9977238782169822,1.6359451589968905,0.9,1.0,1.0,5,0.5,yes
0,1.7418583018391964,1.6995546984874095,1.8166348427455885,1.7586875846896284,0.9643188549465058,1.6476702498615046,0.9,1.0,1.0,5,0.5,yes
0,1.7490492720405564,1.7048947394545395,1.8284949966521709,1.7638435770642427,1.027983881926252,1.6379654394624419,0.9,1.0,1.0,5,0.5,yes
0,1.7416558250331577,1.7033799470148177,1.8066943501533093,1.7481454334908721,0.9810850998031526,1.6590726209765134,0.9,1.0,1.0,5,0.5,yes
0,1.797582874569801,1.764660040482299,1.8618024912147366,1.8123027522141617,1.012648708482788,1.7205326882068437,0.9,1.0,1.0,5,0.5,yes
0,1.7449063818532728,1.6878305089131453,1.7905842358370587,1.7392806272994326,0.939394008272036,1.6214259923586962,0.9,1.0,1.0,5,0.5,yes
0,1.756509522911915,1.723178023710874,1.8707989579188404,1.8060793039075516,1.0204456262401371,1.661367808080752,0.9,1.0,1.0,5,0.5,yes
0,1.7976001162987312,1.7560016808421754,1.9077765325077998,1.8326605980534587,1.0241460546121155,1.6969058833964386,0.9,1.0,1.0,5,0.5,yes
0,1.8080076659291542,1.7649360324960732,1.8479373579972593,1.7944888225792355,1.0354300825126104,1.7176364024285216,0.9,1.0,1.0,5,0.5,yes
0,1.7503175218593336,1.6969627796808406,1.8206079075166977,1.7575670736086422,0.9172820910943349,1.6100460055497408,0.9,1.0,1.0,5,0.5,yes
0,1.7708802047932561,1.719905371467666,1.8309361166545204,1.7844093735845283,0.9413149467563497,1.6553915182125543,0.9,1.0,1.0,5,0.5,yes
0,1.7401295503884369,1.6759876253918906,1.8285953658251712,1.7659322550231487,0.9412706431203073,1.5884585973364693,0.9,1.0,1.0,5,0.5,yes
0,1.733855705514687,1.706018053310822,1.8082772879296327,1.7618788387959965,0.9918507651798263,1.6603120680814383,0.9,1.0,1.0,5,0.5,yes
0,1.7685667481597138,1.7403912965472061,1.8590516440205667,1.8030648623112608,1.0298913839729942,1.6864095185747956,0.9,1.0,1.0,5,0.5,yes
0,1.7314075427896145,1.6894804947292958,1.80471557680141,1.742411889412773,0.9607286071458407,1.6314052760133615,0.9,1.0,1.0,5,0.5,yes
0,1.7250122886668617,1.6885971917493672,1.828061852603792,1.771328841178192,0.9311422126294673,1.6262403794162645,0.9,1.0,1.0,5,0.5,yes
0,1.8013646131258323,1.7584543368045917,1.8754191227639294,1.8236000819955334,1.004436419079063,1.690768036829859,0.9,1.0,1.0,5,0.5,yes
0,1.7107609077149455,1.6684250990840623,1.7704384748055786,1.7179328127529256,1.0301271450843914,1.6188911636298158,0.9,1.0,1.0,5,0.5,yes
0,1.7056308689050645,1.6909498110904826,1.8201907084534064,1.765353055796011,0.9173699481774409,1.6716172063859733,0.9,1.0,1.0,5,0.5,yes
0,1.76007131946167,1.7062740712998319,1.8171576408749324,1.756224780519066,1.0002905547365732,1.6266518683941398,0.9,1.0,1.0,5,0.5,yes
0,1.7344718915512916,1.688034006891774,1.8148504894840785,1.7438657205606132,1.0001384605981747,1.608600621282514,0.9,1.0,1.0,5,0.5,yes
0,1.7773967309849108,1.748401680677319,1.8460414493668897,1.7912389574855017,1.0296823272000253,1.7188211676832275,0.9,1.0,1.0,5,0.5,yes
0,1.7868220664884682,1.7412414439088322,1.8482651367681298,1.7957258233734115,1.0044796467586425,1.6759029182016936,0.9,1.0,1.0,5,0.5,yes
0,1.7521655329671024,1.6981320658830568,1.7922509994702163,1.740171030479974,1.0146767553829636,1.649401999300532,0.9,1.0,1.0,5,0.5,yes
0,1.7689518933166994,1.7259957094797342,1.7967757646163451,1.74595204583852,0.9551773609100046,1.6898840335743812,0.9,1.0,1.0,5,0.5,yes
0,1.7582388091859118,1.716443498001869,1.8152139574276545,1.76213274314421,1.019242894213153,1.6513078939549202,0.9,1.0,1.0,5,0.5,yes
0,1.7218297171488253,1.6628344078423294,1.7738393816239708,1.7108248680769325,1.0004160234877217,1.5771806753258577,0.9,1.0,1.0,5,0.5,yes
0,1.7650949859276692,1.7283363349263139,1.8380930350146514,1.780968161243417,1.0190948715612316,1.6694039766808064,0.9,1.0,1.0,5,0.5,yes
0,1.7783503904962237,1.7255287578804033,1.8289676103312125,1.7722810608652988,0.9986414213842678,1.6433796849191642,0.9,1.0,1.0,5,0.5,yes
0,1.7656484081517867,1.728991289664171,1.8441063151224895,1.7806052305161533,0.9906259883247173,1.6681867492305875,0.9,1.0,1.0,5,0.5,yes
0,1.7557016441878663,1.6973140933406912,1.8336176387580911,1.7620514741956506,1.0167411608232146,1.6224218633090706,0.9,1.0,1.0,5,0.5,yes
0,1.7334733277466714,1.6780868107907954,1.8076306250223595,1.738175417432826,0.991254820423285,1.6042187862836046,0.9,1.0,1.0,5,0.5,yes
0,1.7546587544699317,1.7133720237837329,1.8563824361671952,1.7871115725903248,0.9849784116482485,1.6527785811125355,0.9,1.0,1.0,5,0.5,yes
0,1.736668995814645,1.7053699293544482,1.798187521399655,1.7519093694855883,0.9872593748943737,1.6585645629702594,0.9,1.0,1.0,5,0.5,yes
0,1.8102546768032761,1.7759234149976266,1.8782432349633722,1.8354260113244247,1.0632471749445715,1.7209518580521206,0.9,1.0,1.0,5,0.5,yes
0,1.7465474707179929,1.6984851970261912,1.780684819890946,1.731217197687795,1.0096811282284688,1.6254387739606542,0.9,1.0,1.0,5,0.5,yes
0,1.748490854765345,1.6944999463921109,1.8194816515118766,1.754952050350065,0.9893981701466059,1.6125775114087015,0.9,1.0,1.0,5,0.5,yes
0,1.7624731200540773,1.7192737821515258,1.8311517867813694,1.775045039831648,0.9800315572702127,1.663707392816516,0.9,1.0,1.0,5,0.5,yes
0,1.823211041061266,1.7935068651768826,1.884465400090336,1.8419678322192856,1.104011494599514,1.7285742027342117,0.9,1.0,1.0,5,0.5,yes
0,1.7028170651937005,1.6728534198471119,1.8021969219829508,1.7359468382608936,0.9326248341202168,1.6240439776505267,0.9,1.0,1.0,5,0.5,yes
0,1.7283388057087705,1.6754631580588462,1.7844956631337776,1.7248512878736355,0.9391189689571823,1.6098583535261388,0.9,1.0,1.0,5,0.5,yes
0,1.66670183673898,1.6194043184871456,1.7382857364284177,1.6711558543646619,0.8952499657501342,1.548283662830512,0.9,1.0,1.0,5,0.5,yes
