,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.0562309493803408,1.0472229264498,1.0474407303605429,1.0474304691688607,1.028894674315401,1.0351401242546652,0.5,1.0,0.1,5,0.5,no
0,1.085302834914022,1.0835189509826433,1.084008944233409,1.0840058598998548,1.0585855987764432,1.0376261304938115,0.5,1.0,0.1,5,0.5,no
0,1.0161058226863968,1.0114281844675894,1.0110744593855059,1.0110829300360726,0.9889566213684466,0.9661445324426227,0.5,1.0,0.1,5,0.5,no
0,1.0119785658518097,1.009203810405733,1.008360123316299,1.0083707284001284,0.9928736681328627,1.037951855062273,0.5,1.0,0.1,5,0.5,no
0,1.068923131663095,1.064573609313546,1.0653994901348693,1.065382181584674,1.0409918176325192,1.060598326416932,0.5,1.0,0.1,5,0.5,no
0,1.02084435905092,1.0080694257860632,1.0076218375162134,1.0076474394105053,0.977733611596061,1.0060017030461244,0.5,1.0,0.1,5,0.5,no
0,1.0280014839989593,1.0249439517894845,1.0249816784817725,1.024977892993357,0.9981470514091859,0.9731828391173907,0.5,1.0,0.1,5,0.5,no
0,1.0285075624729487,1.0242843570522568,1.0254309664546515,1.025463821479589,1.0004477190345002,1.052463212820474,0.5,1.0,0.1,5,0.5,no
0,1.0173604728531016,1.0072606529635437,1.0072708836178141,1.0072641828272981,0.9764424020274981,1.0136537942525525,0.5,1.0,0.1,5,0.5,no
0,1.0025026544717521,0.9924689297961719,0.9925692008917484,0.9925666232264813,0.9742339743421418,0.9781385258857108,0.5,1.0,0.1,5,0.5,no
0,1.0072820199720507,1.0021804903218867,1.0017311133068159,1.0017305501644582,0.9851112312033172,1.0003583870940354,0.5,1.0,0.1,5,0.5,no
0,0.9988147304553479,0.9912585827113212,0.9914973684930585,0.9915004604930077,0.9671408453000306,1.0087012820920858,0.5,1.0,0.1,5,0.5,no
0,1.0327256120223685,1.0262816396022556,1.0290958070893943,1.0291116980109503,0.9902962582587466,0.9208867798985498,0.5,1.0,0.1,5,0.5,no
0,1.0213730237792722,1.011862361918911,1.011433508387507,1.0114350345110954,0.9865133977223924,1.0073133694545606,0.5,1.0,0.1,5,0.5,no
0,0.9893787547012608,0.981164230928391,0.9809241906238663,0.9809310670756328,0.9612383049574291,0.9611347937660606,0.5,1.0,0.1,5,0.5,no
0,1.0422488672794388,1.0362887564019558,1.036134433206767,1.0361524428478455,1.016878550057839,1.0322891394426605,0.5,1.0,0.1,5,0.5,no
0,1.0286607970833597,1.019444988017179,1.0185305330606997,1.0185505955039744,0.9982298906193517,0.9861111261624586,0.5,1.0,0.1,5,0.5,no
0,1.037552994542028,1.0301138135996826,1.0287741151897833,1.0287719998680147,1.0115663726278705,1.020958290693174,0.5,1.0,0.1,5,0.5,no
0,1.0295107153941658,1.02204989968894,1.0219412500721223,1.0219411490307442,0.9966514328813608,1.0243868089798571,0.5,1.0,0.1,5,0.5,no
0,1.042716876750568,1.0346700675415965,1.0339053523112565,1.033906165267176,1.012148369603884,1.0308568302139025,0.5,1.0,0.1,5,0.5,no
0,1.0321139061106814,1.0325768346259325,1.0323899178349223,1.0323728326057422,1.009140814320412,1.019429692410079,0.5,1.0,0.1,5,0.5,no
0,1.0247277822800571,1.0201251355216463,1.0201684789156196,1.0201617124899345,0.9936272543097888,1.0180287322459503,0.5,1.0,0.1,5,0.5,no
0,1.0169222373479747,1.0139966006642047,1.0144945998562567,1.01449487663013,0.990205237374653,1.0133096408257458,0.5,1.0,0.1,5,0.5,no
0,1.0389035627197538,1.0227095968795026,1.0233185395721724,1.0233100980681438,0.9960871514536532,0.9927506836588813,0.5,1.0,0.1,5,0.5,no
0,1.0679817739291555,1.0609961542882353,1.060501355613486,1.0604987007742006,1.0366784991560842,1.0566269108398048,0.5,1.0,0.1,5,0.5,no
0,1.0336964751041198,1.0292305814526665,1.02787235126539,1.02787622705353,0.993018981497312,1.0190545809191032,0.5,1.0,0.1,5,0.5,no
0,1.0498069266086756,1.0463626831345296,1.0457669620063053,1.0457782519958148,1.0196015574224773,1.0465050556420599,0.5,1.0,0.1,5,0.5,no
0,1.0506679578547016,1.0430373396501247,1.0436150111087679,1.0436473348855917,1.0185110320198547,1.0222660500772227,0.5,1.0,0.1,5,0.5,no
0,1.0215522038582678,1.0132475097910933,1.013324647604859,1.0133293671169652,0.9946933059014826,1.0049874384716693,0.5,1.0,0.1,5,0.5,no
0,1.035431163634863,1.0319444227883001,1.0319701963485457,1.0319639626726187,1.0022720096178108,1.029902455784301,0.5,1.0,0.1,5,0.5,no
0,1.0265704748936058,1.018736089188812,1.0196971856917294,1.0197043592411892,0.9856625122132621,1.0353369902781642,0.5,1.0,0.1,5,0.5,no
0,1.0313645307938688,1.0275100692223282,1.0280191854967082,1.0279939071936806,1.0052032094130547,1.025695858462995,0.5,1.0,0.1,5,0.5,no
0,0.9897885093345176,0.9869877448681208,0.9880190680150429,0.9880250421617148,0.9717017336397968,0.9808331619568601,0.5,1.0,0.1,5,0.5,no
0,1.0330215176361297,1.0171436894813857,1.0188358063155092,1.018838539626675,0.9971128197084428,1.0065130795569837,0.5,1.0,0.1,5,0.5,no
0,1.0237366065598976,1.0175833078721057,1.0176589536314196,1.0176560244136654,1.0030342368176928,1.0139489099674042,0.5,1.0,0.1,5,0.5,no
0,1.04962244949223,1.0425445346065478,1.0424450845920552,1.0424750373855602,1.0173749449517384,1.0423610236328977,0.5,1.0,0.1,5,0.5,no
0,1.0791785300005832,1.074953896264064,1.0748374005471113,1.0748467500571697,1.050658232856319,1.081273341389482,0.5,1.0,0.1,5,0.5,no
0,1.0386629841758181,1.0322447278944828,1.0322465105134557,1.032251450270428,1.010713927583073,1.0296709458704536,0.5,1.0,0.1,5,0.5,no
0,0.9994752086796517,0.9921837363202398,0.9922710757898585,0.9922684605855008,0.9758459975765965,0.9941082335232821,0.5,1.0,0.1,5,0.5,no
0,1.0329258618474464,1.0252560212118949,1.0247116679022303,1.0247055734898391,0.9888822677568745,1.0005754665167177,0.5,1.0,0.1,5,0.5,no
0,1.0255404134485007,1.0118514791269486,1.0112937697118476,1.0112634540237309,0.998445668677865,0.9948127292041139,0.5,1.0,0.1,5,0.5,no
0,0.9974189441901743,0.9824059550618394,0.9829425074552547,0.9829659444618911,0.9679660653202564,0.9599545745457956,0.5,1.0,0.1,5,0.5,no
0,1.019463327994829,1.013762530998821,1.013331667414505,1.0133086276327286,0.9879354587768152,1.0210274754887103,0.5,1.0,0.1,5,0.5,no
0,1.0192753134860923,1.0098897231372714,1.009102038999929,1.0090944993927673,0.9789933017343764,1.004919893079959,0.5,1.0,0.1,5,0.5,no
0,1.0600821158997222,1.0503428962147072,1.0497640134620092,1.0497470126420134,1.0233409337238832,1.0653009926823198,0.5,1.0,0.1,5,0.5,no
0,1.0502202828922984,1.039706208877079,1.0400610514926631,1.0400654802216098,1.0169772573481863,1.0320987533564778,0.5,1.0,0.1,5,0.5,no
0,1.0439937332216118,1.0409777490089167,1.0412658047796906,1.0412789369881623,1.025334148639233,1.0482371359475688,0.5,1.0,0.1,5,0.5,no
0,1.0234552474376855,1.022843839650614,1.0239532547598047,1.024015225473863,1.001789435155367,1.0242743233306684,0.5,1.0,0.1,5,0.5,no
0,1.016086415719037,1.0149572040020907,1.015464722617038,1.0154536912971388,0.9890471363426041,1.0169565614784832,0.5,1.0,0.1,5,0.5,no
0,1.0400719612328881,1.0340108359213325,1.0341038220935044,1.0340893460044949,1.0043550659258051,1.033655823625562,0.5,1.0,0.1,5,0.5,no
0,1.0443395930349104,1.0431055520249444,1.0432488433646288,1.043250508497111,1.019940190256729,1.01042801198836,0.5,1.0,0.1,5,0.5,no
0,0.9908920017583354,0.9791598534069079,0.978411832908374,0.9784247454522489,0.9483461745288129,0.9654884589672926,0.5,1.0,0.1,5,0.5,no
0,1.0116726166306875,1.0115527345376096,1.0122054580779203,1.0121819581086329,0.9968031493557632,1.0127424808298362,0.5,1.0,0.1,5,0.5,no
0,1.0611113623720931,1.052886212238918,1.0527571645039044,1.0527615358376177,1.0256619772703748,1.0459935817394277,0.5,1.0,0.1,5,0.5,no
0,1.0146216234921932,1.0046388109511577,1.0049834843831138,1.004985108568995,0.9811898276360518,1.0356327201459796,0.5,1.0,0.1,5,0.5,no
0,1.0293948597647389,1.024138417416111,1.0238440707324314,1.0238368595166185,0.9926645923415492,1.0360759824491528,0.5,1.0,0.1,5,0.5,no
0,1.051702403983541,1.0514953514475756,1.0521416630162592,1.052139745080015,1.038183789173656,1.0443433551463859,0.5,1.0,0.1,5,0.5,no
0,1.041801759191185,1.0332960371059665,1.033230089625055,1.0332383514544672,1.0155997129143164,1.035075101711764,0.5,1.0,0.1,5,0.5,no
0,1.0319892947373472,1.0279709021232175,1.0286323377856248,1.0286166620137391,1.0054567621425337,1.0256816815222654,0.5,1.0,0.1,5,0.5,no
0,1.0036905273822816,0.9992184088371833,0.9994494791751113,0.9994466108651697,0.9775164691466759,0.9971185332267818,0.5,1.0,0.1,5,0.5,no
0,1.0470511634534154,1.039400191138923,1.0392665622828072,1.0392622201180528,1.0153390830074702,1.035573438652204,0.5,1.0,0.1,5,0.5,no
0,1.0211360641652685,1.0082483419169592,1.007820887657754,1.007824507294213,0.9679786576313305,0.9953381838510643,0.5,1.0,0.1,5,0.5,no
0,1.0248689560766833,1.0185036524200461,1.0170093581884698,1.0170199458283895,0.994731119396395,1.0351407378984452,0.5,1.0,0.1,5,0.5,no
0,1.0251985172339635,1.0235473010218508,1.0244257029173356,1.0244161740017774,1.013388098793432,1.081526397070787,0.5,1.0,0.1,5,0.5,no
0,1.0334253793979558,1.0294476228278113,1.0296485684840126,1.0296376836431804,1.0238122010341986,1.0279541850228828,0.5,1.0,0.1,5,0.5,no
0,1.0625204008130147,1.0561352416534227,1.056539100986497,1.0565221825976985,1.032961372983157,1.0358616263285931,0.5,1.0,0.1,5,0.5,no
0,1.021835382584082,1.009187247594534,1.0091356135151406,1.009117780775488,0.9742400488583969,1.0040126347144027,0.5,1.0,0.1,5,0.5,no
0,1.0255675650191476,1.012460918070143,1.0128975064189922,1.01289309053539,1.0105784846182546,1.0102849657343658,0.5,1.0,0.1,5,0.5,no
0,1.0067675264807865,1.0028145133227802,1.0038815303848885,1.0038459485429483,0.9863482107202717,0.9814382967339349,0.5,1.0,0.1,5,0.5,no
0,1.04176761099287,1.0355181550679922,1.0352086950126296,1.0352122135711748,1.0063086766197031,1.0541895302384323,0.5,1.0,0.1,5,0.5,no
0,1.010978725980005,0.9998378333862725,1.000066347851481,1.0000895899228706,0.9631836441898582,0.9754749571942474,0.5,1.0,0.1,5,0.5,no
0,1.0623671462040252,1.0541806935936124,1.0540058110418662,1.0540198801186675,1.0300110883494482,1.0552008557085073,0.5,1.0,0.1,5,0.5,no
0,1.0027680713904965,1.0037319517594443,1.0027553618883522,1.0027508849170599,0.974184883535187,1.0139639232020174,0.5,1.0,0.1,5,0.5,no
0,1.041478319803411,1.0406881219082167,1.040867411123282,1.0408443447736797,1.018080722727331,1.0564818267427685,0.5,1.0,0.1,5,0.5,no
0,1.0500622694454995,1.040999517473312,1.0413795635357785,1.0413674253893936,1.0089655366334027,1.0426914381002472,0.5,1.0,0.1,5,0.5,no
0,1.0199487853156295,1.0052060147984951,1.0065801053199466,1.0065640319148588,0.9837907513826593,1.002397305054197,0.5,1.0,0.1,5,0.5,no
0,1.0080591931433005,0.9982519861424479,0.9985675876542337,0.9985965883702981,0.9763348937604794,0.9973104475254096,0.5,1.0,0.1,5,0.5,no
0,1.0304454305470994,1.0177591429918125,1.0190930215945584,1.0191013301533731,1.0133844182704428,1.015522933823128,0.5,1.0,0.1,5,0.5,no
0,1.0245179829772577,1.0151946475447104,1.014511017139655,1.014528529273031,1.0038740044209868,1.0095618982143257,0.5,1.0,0.1,5,0.5,no
0,1.0189709977071382,1.0095374731295983,1.009040085001659,1.0090276512652088,0.9768412424408113,1.0479962399273042,0.5,1.0,0.1,5,0.5,no
0,1.0248747066483306,1.0222227266004869,1.020100455493895,1.0200572568024615,0.9994931883555968,1.008960298527704,0.5,1.0,0.1,5,0.5,no
0,1.017923959605057,1.0076391895654973,1.007749253892577,1.007737757956052,0.9894480704216553,1.0033083176153135,0.5,1.0,0.1,5,0.5,no
0,1.0251759232345832,1.0249672692252731,1.0269529289116253,1.0269308155676038,1.002891107462771,1.0291944439986611,0.5,1.0,0.1,5,0.5,no
0,1.027164936574968,1.0178944390243019,1.0181071981914993,1.0180932928485587,0.9840583304395767,1.0145308867025342,0.5,1.0,0.1,5,0.5,no
0,0.9903079236780822,0.9800973751804543,0.979885579622759,0.9799026377217265,0.9608805581691081,0.9888111562998931,0.5,1.0,0.1,5,0.5,no
0,0.999592295938383,0.9908959449771381,0.9916189308574764,0.9916574543871967,0.9612999410196522,0.9915724410165477,0.5,1.0,0.1,5,0.5,no
0,1.0382987055790078,1.0309644912109184,1.030802883091091,1.0307978921894767,1.0066303640672176,1.0158831956437782,0.5,1.0,0.1,5,0.5,no
0,1.04067248104378,1.0270548820714798,1.0280472463672283,1.0280383103632862,0.9958363198693724,1.0239820047294153,0.5,1.0,0.1,5,0.5,no
0,1.0092577245819772,1.0071344894596574,1.0083520175652523,1.0083604480929629,0.9928498469198175,1.0116953848486492,0.5,1.0,0.1,5,0.5,no
0,1.0114335206118923,0.9983117639957663,0.9983543645272237,0.9983531941394612,0.9730468806363309,1.0031700762416287,0.5,1.0,0.1,5,0.5,no
0,1.0186917423043365,1.0184373793820563,1.0187966415265888,1.018808421527257,1.0059459090226546,1.0791242774119392,0.5,1.0,0.1,5,0.5,no
0,1.0176052244650202,1.007116193993169,1.0055200681494436,1.0055072701817047,0.9833904654394675,0.9974167550521544,0.5,1.0,0.1,5,0.5,no
0,1.0050570680245432,0.9971728054704178,0.9970524854867406,0.9970757335092126,0.9713165482390934,0.968812951543726,0.5,1.0,0.1,5,0.5,no
0,1.0222770539727106,1.0150419673395181,1.0159428760953122,1.01594739363021,0.9883383589071362,1.0210448706508284,0.5,1.0,0.1,5,0.5,no
0,1.023910392761374,1.0148313414313312,1.0147591261271303,1.0147535554277458,0.9904390067870044,1.0040046051457217,0.5,1.0,0.1,5,0.5,no
0,1.0424811308843633,1.0387227949743008,1.0377750091819733,1.0377677013677802,1.0199630198312746,1.0491240230685797,0.5,1.0,0.1,5,0.5,no
0,1.0252087834770107,1.0141179843076014,1.0145923931004917,1.0146053898189624,0.9906237668215853,1.0122876999712236,0.5,1.0,0.1,5,0.5,no
0,1.0528933753589795,1.048590644261356,1.0472037398385947,1.0471884794001325,1.019355583382559,1.0431138011657402,0.5,1.0,0.1,5,0.5,no
0,1.0558918693368466,1.047518310843441,1.0474776851801355,1.0474669354685968,1.0235334026655574,1.0529189654277524,0.5,1.0,0.1,5,0.5,no
0,1.0413378928582673,1.041149368752801,1.0407204248345696,1.0407215239302778,1.0083053689544812,1.038312100285875,0.5,1.0,0.1,5,0.5,no
0,1.0126567464721408,0.9965310586029785,0.9970909821234788,0.997099642550966,0.9863777408919976,0.9869820391265952,0.5,1.0,0.1,5,0.5,no
0,1.0380182612860436,1.0343732916912693,1.0341772009635974,1.0341722371870865,1.0150630094786715,1.0328076056747844,0.5,1.0,0.1,5,0.5,no
0,1.0625624368105355,1.0539554653017218,1.0541052808096465,1.0541151682045389,1.0368755787173298,1.0507887802657967,0.5,1.0,0.1,5,0.5,no
0,1.0230947103851262,1.0213152859198846,1.0217063891398466,1.0217082559042525,1.0118627994276939,0.9845253126769571,0.5,1.0,0.1,5,0.5,no
0,1.0569378433041139,1.0514352108996792,1.0503571349860694,1.0503538301123934,1.03693801733744,1.0426067137021038,0.5,1.0,0.1,5,0.5,no
0,1.0341131308262903,1.030303738343789,1.0294917006570796,1.0294914924641443,0.9890166538504503,1.027386602393242,0.5,1.0,0.1,5,0.5,no
0,1.0259701759984123,1.0216701083972444,1.0216296473177497,1.0216384725493832,0.991896325752602,1.0173740738640882,0.5,1.0,0.1,5,0.5,no
0,1.032707866657629,1.0270114292440717,1.026671561070758,1.0266825161499344,1.0120143713081562,1.0143010202723584,0.5,1.0,0.1,5,0.5,no
0,1.0380758297587862,1.0338335736230626,1.0328881113880481,1.0328578300361482,1.0079615085037998,1.0530850080708578,0.5,1.0,0.1,5,0.5,no
0,1.0529352628014048,1.0479863422320803,1.0499252313440428,1.0498823712858372,1.03988619850589,1.0450353741348504,0.5,1.0,0.1,5,0.5,no
0,1.0604678322439782,1.0510060548155735,1.05065214070169,1.0506569324431285,1.0281127078693557,1.0458406943542968,0.5,1.0,0.1,5,0.5,no
0,1.0229467446321736,1.0117840164826566,1.011988945447867,1.012003421521695,0.9743073991713184,1.013998151512853,0.5,1.0,0.1,5,0.5,no
0,0.9974793805077722,0.9873027353764485,0.9882299801308657,0.988239063681084,0.9610985491870272,0.9899773537888499,0.5,1.0,0.1,5,0.5,no
0,0.9932671525089025,0.9892248288585358,0.9887962727824471,0.9888006238462372,0.9698957566470185,0.9852942923386871,0.5,1.0,0.1,5,0.5,no
0,1.0213255145021858,1.0203094758579776,1.0215345552350543,1.0215592296235991,1.0018064018074542,1.0383960820267268,0.5,1.0,0.1,5,0.5,no
0,1.0450620047903718,1.0398316497871007,1.041447443472645,1.0414250845401545,1.0092683221202636,1.039913915441271,0.5,1.0,0.1,5,0.5,no
0,1.0196508153039048,1.0191707032198,1.018267668587686,1.018275347365191,1.005641707923003,1.0088318705796153,0.5,1.0,0.1,5,0.5,no
0,1.0078707950272803,1.0004460859694322,1.0025524380494697,1.0025964274993426,0.9840931688852353,1.0001592971790154,0.5,1.0,0.1,5,0.5,no
0,1.0315972656853176,1.0314104736969445,1.0314015760525121,1.0313633688616592,1.0108310512288134,1.0538580971333713,0.5,1.0,0.1,5,0.5,no
0,1.0386801280124156,1.0327566056483255,1.03349385952745,1.0335101049168165,1.0231105813884436,1.0158379125509123,0.5,1.0,0.1,5,0.5,no
0,1.0410028151419204,1.0310730056789863,1.0306507563534577,1.0306411347721507,1.006238324684287,1.0232102574810127,0.5,1.0,0.1,5,0.5,no
0,1.0411402056651249,1.0316959439742246,1.0312021074177435,1.0312195036035723,1.0179661510404001,1.027681873488309,0.5,1.0,0.1,5,0.5,no
0,1.0256624816681743,1.0176404158379861,1.016570391429161,1.0165598633523873,0.9803865359265072,1.0296453453892536,0.5,1.0,0.1,5,0.5,no
0,1.0051162324823224,0.9976862310366572,0.9976689680895318,0.9976762408952249,0.9724572613809386,0.9900816491417375,0.5,1.0,0.1,5,0.5,no
0,1.0224518133269338,1.0071189743155167,1.0078822433853074,1.0078877250604787,1.0050908776417637,1.012464539834059,0.5,1.0,0.1,5,0.5,no
0,0.9997554733568011,0.9907001472029527,0.990748419137953,0.9907525217013504,0.9702856536234898,0.9866709313152305,0.5,1.0,0.1,5,0.5,no
0,1.0554060350130245,1.0520620103061282,1.0525979586651721,1.052606756466675,1.023892708769881,1.045789275366108,0.5,1.0,0.1,5,0.5,no
0,1.039268437796314,1.0348386275199433,1.0351028744074555,1.0351155935653549,1.0171570326323154,1.0298746183557603,0.5,1.0,0.1,5,0.5,no
0,1.0523100963193825,1.0501258136272473,1.0501759225327714,1.0501630778589326,1.0347987317294665,1.042990153998432,0.5,1.0,0.1,5,0.5,no
0,1.0372713641949407,1.0343729302907245,1.0349950306033042,1.034993083497564,1.0132077908915869,1.0331798741350953,0.5,1.0,0.1,5,0.5,no
0,0.9963400326615436,0.9937068571807934,0.9941918844024327,0.994210061339262,0.9733885676242037,0.9865979839598091,0.5,1.0,0.1,5,0.5,no
0,1.0148171262852086,1.0081065089331314,1.0071875008439846,1.0071623285298776,0.9832794533470144,0.9910726654958857,0.5,1.0,0.1,5,0.5,no
0,1.003813049545295,1.002243198033515,1.0029011975947828,1.0028904434282713,0.987916304090064,1.0232148427194712,0.5,1.0,0.1,5,0.5,no
0,1.0328757814314062,1.0219295983288916,1.0227419569832523,1.0227645211855632,1.0125374350242375,1.0178407684743092,0.5,1.0,0.1,5,0.5,no
0,1.0260395662888318,1.01821647204302,1.0183851726969624,1.0183979889552706,0.9997071461926901,1.0162610887923278,0.5,1.0,0.1,5,0.5,no
0,1.035796287629838,1.0268748431939978,1.0273592884909242,1.0273527452641815,0.9985440116081433,1.0106311726519488,0.5,1.0,0.1,5,0.5,no
0,1.0264133893201954,1.015387521323706,1.015295544901601,1.0153088399956645,0.9828159734252319,1.0019716260870069,0.5,1.0,0.1,5,0.5,no
0,1.0366555480392352,1.029903317573884,1.0304532281673338,1.0304419660896675,1.0132472975901923,1.0371142480803313,0.5,1.0,0.1,5,0.5,no
0,1.018434133416885,1.017860803973579,1.017112815793972,1.0171319639837553,1.0033959929163754,1.0246526308543116,0.5,1.0,0.1,5,0.5,no
0,1.0163647771015163,1.015680297140522,1.0156837486501296,1.0156490410984813,0.988980813842603,1.002673001157889,0.5,1.0,0.1,5,0.5,no
0,1.0219845847008513,1.0185441647594689,1.0181211455738635,1.0181176391947426,0.9991883637383643,0.9772087747450651,0.5,1.0,0.1,5,0.5,no
0,0.9986490396045028,0.9922611888066225,0.9934733090774723,0.99346043884762,0.9725701360712736,1.007087563314812,0.5,1.0,0.1,5,0.5,no
0,1.0413612911448356,1.0379513391303217,1.0380037441236238,1.0380017677517204,1.0051856569392892,1.0406718878717613,0.5,1.0,0.1,5,0.5,no
0,0.989777447217995,0.9828989420720099,0.9832843493624007,0.9832861532617887,0.9737970489557841,0.9814233952755282,0.5,1.0,0.1,5,0.5,no
0,1.04088628014574,1.0350327267992077,1.036160491332026,1.0361497237032449,1.0101016126756792,1.0322559460608483,0.5,1.0,0.1,5,0.5,no
0,1.0208456544091344,1.0056515403184656,1.0051168958321617,1.0051424248114889,0.979229086649642,0.9443047561122836,0.5,1.0,0.1,5,0.5,no
