,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,0.7134105112341453,0.7691419795946761,0.7682297988974867,0.7682188997523614,1.0010376703394024,0.7884081682638607,-0.5,1.0,1.0,5,0.5
0,0.7082792624877794,0.772587930211133,0.7722053507485862,0.7722146827586398,0.9916375613398768,0.800874587767259,-0.5,1.0,1.0,5,0.5
0,0.7458842934977393,0.8089643747086214,0.8085773289163416,0.8085652707200351,1.0206254887540247,0.8476851550858833,-0.5,1.0,1.0,5,0.5
0,0.717260053781076,0.7817300813149293,0.7819509717520177,0.7819435039550714,0.9904245672478453,0.8118478264737676,-0.5,1.0,1.0,5,0.5
0,0.6949099228991669,0.7673296441048556,0.7673921742684148,0.7673990945203448,0.9751453594185366,0.7923446241772291,-0.5,1.0,1.0,5,0.5
0,0.7635516764156229,0.831225523721563,0.8312390096732603,0.8312553022429285,1.0204802981968935,0.8595981761726569,-0.5,1.0,1.0,5,0.5
0,0.677997489336629,0.7459557988417356,0.7459885455822979,0.7460067103451115,0.991140844959307,0.7852867810234464,-0.5,1.0,1.0,5,0.5
0,0.6871720215424519,0.7604396447102191,0.7600918766776414,0.7601093213943475,0.9910822325766058,0.7827827612101435,-0.5,1.0,1.0,5,0.5
0,0.6790102430068772,0.7366961445334623,0.7361174142769822,0.7361462801627259,0.9759852655414042,0.765454938208575,-0.5,1.0,1.0,5,0.5
0,0.6650466559343393,0.730949575937753,0.732378788387892,0.7323896880792693,0.9635801450306892,0.8069970914903271,-0.5,1.0,1.0,5,0.5
0,0.7385114150485999,0.8023877644607225,0.8027078767317404,0.8026611665666272,1.022092990517007,0.8126483163922525,-0.5,1.0,1.0,5,0.5
0,0.6718851248346517,0.746156657595154,0.7464867470893422,0.7464601579477999,0.9745992113639074,0.7529222504044478,-0.5,1.0,1.0,5,0.5
0,0.7437708450730199,0.8064150770550776,0.8062325714017129,0.8062244609639436,1.0158299571803018,0.8175834244080354,-0.5,1.0,1.0,5,0.5
0,0.7773040567843919,0.8371318485741664,0.8364173744761396,0.836439769351981,1.0323343240538554,0.8470392851033086,-0.5,1.0,1.0,5,0.5
0,0.7155552499932482,0.7907841486156649,0.7914621528905078,0.7914426464744025,1.0027385845214254,0.7860296992726199,-0.5,1.0,1.0,5,0.5
0,0.6778367025564487,0.7398778222714327,0.7393399629949531,0.7393441289995297,0.9562616469744465,0.7704428768268108,-0.5,1.0,1.0,5,0.5
0,0.713651679374605,0.7844427654022361,0.7841354500880988,0.7841571992886183,1.0216052903028037,0.806196048498849,-0.5,1.0,1.0,5,0.5
0,0.7329642432791302,0.7818176258578664,0.7798580830366804,0.7798317766111765,1.0037378482693189,0.8080993348843455,-0.5,1.0,1.0,5,0.5
0,0.7005400052564941,0.7704917452586966,0.7703962980984228,0.7703863338042377,1.0102320243081329,0.7919703641254379,-0.5,1.0,1.0,5,0.5
0,0.6723455655711086,0.7473546238697977,0.7486093709778013,0.7486319092118805,0.9719834681189026,0.7755564327867543,-0.5,1.0,1.0,5,0.5
0,0.6707341254715301,0.7428271605748805,0.7414215855227692,0.7414122890259336,0.9896541907642626,0.6944426899822649,-0.5,1.0,1.0,5,0.5
0,0.7055240466027708,0.7684993082804605,0.7683381966889941,0.7683927236737518,1.0062347999175232,0.804345768671895,-0.5,1.0,1.0,5,0.5
0,0.7099357517142506,0.7839276200731762,0.7837775612466916,0.783785524363199,1.003342704439158,0.8167991337705064,-0.5,1.0,1.0,5,0.5
0,0.6800488435253975,0.738273040974797,0.738233748861889,0.7382141660788037,0.9500350762775768,0.767538503792859,-0.5,1.0,1.0,5,0.5
0,0.6990040341323778,0.763200816350804,0.7634627300143324,0.7634655083410469,0.9817802930887493,0.7782549600329031,-0.5,1.0,1.0,5,0.5
0,0.736050510293691,0.7962374339187726,0.7964389630435127,0.7964498309623409,1.0273179058244608,0.8263922543585318,-0.5,1.0,1.0,5,0.5
0,0.6727288244065023,0.741559435429244,0.7420851821117971,0.7420786921251349,0.9524352041435235,0.7491756730568307,-0.5,1.0,1.0,5,0.5
0,0.6964861295990512,0.7623643350515052,0.7618351753834582,0.7618313825317286,0.9954256199040165,0.7866475138222779,-0.5,1.0,1.0,5,0.5
0,0.716064005223576,0.7690836025116262,0.7699546277138478,0.769955309833159,1.000045465366144,0.8347789597858275,-0.5,1.0,1.0,5,0.5
0,0.6754305511922727,0.7451481784625067,0.7478495777411376,0.7478550081634219,0.9450704167602761,0.7732483623904245,-0.5,1.0,1.0,5,0.5
0,0.7125056181593789,0.7805670067724599,0.7796728007737539,0.7796627421539399,0.9863944075836943,0.8184436791322744,-0.5,1.0,1.0,5,0.5
0,0.6958400289945312,0.7547721850069908,0.7558320309163707,0.7558511769779881,0.9905512054011748,0.7917227274727213,-0.5,1.0,1.0,5,0.5
0,0.7125112383421477,0.7761429899039707,0.7763701813278758,0.7763091042780912,0.9838892686067456,0.8241006847429663,-0.5,1.0,1.0,5,0.5
0,0.7569236617348949,0.825482405297309,0.8255415651279294,0.825575811157249,1.054529489462259,0.8470400431359949,-0.5,1.0,1.0,5,0.5
0,0.700549916126086,0.7617571100500382,0.761334085288811,0.7612628422448429,0.9852020395403775,0.770938015738323,-0.5,1.0,1.0,5,0.5
0,0.6801404726762507,0.7376411629244133,0.7372375423374576,0.7372434917827739,0.979271534240242,0.7594663841352366,-0.5,1.0,1.0,5,0.5
0,0.6771831523529511,0.7427757197012631,0.7426835374231047,0.7426960381999594,0.9873169596799312,0.7666544314667186,-0.5,1.0,1.0,5,0.5
0,0.7265115324297059,0.7820555944321388,0.7809383532400999,0.7809795643688908,1.0321442905001401,0.8019721130664866,-0.5,1.0,1.0,5,0.5
0,0.7324650997115865,0.7914851890236663,0.7916430486332706,0.7916591065502718,1.0220155570991474,0.871982402423278,-0.5,1.0,1.0,5,0.5
0,0.7248129113857407,0.796525875249593,0.7960807133783747,0.7960487157772589,1.0179357775158047,0.8331421745599896,-0.5,1.0,1.0,5,0.5
0,0.6878253490013528,0.7620014928975124,0.7633868391053615,0.763410697965788,0.997663029226052,0.7936735864740498,-0.5,1.0,1.0,5,0.5
0,0.6941002662508736,0.7513706012326591,0.7508822691480017,0.7508799063876701,0.9671478052046923,0.7805093416692463,-0.5,1.0,1.0,5,0.5
0,0.681984666523049,0.7476737770009082,0.7476985736856276,0.7476891329713008,0.9912146595722986,0.760595129687496,-0.5,1.0,1.0,5,0.5
0,0.7074100000986012,0.7668258699777406,0.7664261796570844,0.7664788715528041,0.9716040286518848,0.788081402919814,-0.5,1.0,1.0,5,0.5
0,0.7128366920557743,0.7810582589380233,0.7810479761458351,0.7810557174350046,0.9950295520654889,0.8132788022366529,-0.5,1.0,1.0,5,0.5
0,0.7442203582634832,0.8155910676098578,0.8156493169338642,0.8156465716702445,1.0321341252153844,0.8404966306852425,-0.5,1.0,1.0,5,0.5
0,0.7515914570129982,0.8059701418204382,0.8090123457297327,0.8090095400178687,1.0411388029808974,0.8601212578007957,-0.5,1.0,1.0,5,0.5
0,0.649874756948611,0.7129964936433464,0.7128462500041237,0.7128893149661795,0.9561403988849579,0.7412575037424307,-0.5,1.0,1.0,5,0.5
0,0.7012262187058937,0.749735140529143,0.7504085329845164,0.7504126320774511,0.9860516254243953,0.7788258067682658,-0.5,1.0,1.0,5,0.5
0,0.7248326828250048,0.7921194736387521,0.7914795589792004,0.7915264220733295,1.0208350661269336,0.8027715488190854,-0.5,1.0,1.0,5,0.5
0,0.7156513348340358,0.7663302769088469,0.7688699736058848,0.7688857233764369,1.0151506734957692,0.7949705829339162,-0.5,1.0,1.0,5,0.5
0,0.7288484910586395,0.7834618015353038,0.7836875662564229,0.7835957463303702,0.9855011047366269,0.8203404548428302,-0.5,1.0,1.0,5,0.5
0,0.7355668870748502,0.8025828155923589,0.803811598545688,0.8038309748284054,1.010956608499616,0.8457510893122628,-0.5,1.0,1.0,5,0.5
0,0.6917531949532053,0.7546366913537816,0.7549154970955256,0.7548872575413919,0.9796424395756798,0.7986811183516198,-0.5,1.0,1.0,5,0.5
0,0.7397203703162348,0.8088710013233652,0.809005864887357,0.8090001759336019,1.0174577568015195,0.8264579297355422,-0.5,1.0,1.0,5,0.5
0,0.7212775915867231,0.7943662117259371,0.7921127995956287,0.7921207791822747,1.0020343049588687,0.846141999855434,-0.5,1.0,1.0,5,0.5
0,0.715274920516333,0.7818403343464421,0.783387747047177,0.7833843013151249,0.9977517304934281,0.8435640581366037,-0.5,1.0,1.0,5,0.5
0,0.7276832718849738,0.7984701989161072,0.7981994913924814,0.7982582306951004,1.0234274264001424,0.8306589565928955,-0.5,1.0,1.0,5,0.5
0,0.7473213136204333,0.8064223363680105,0.8058098295848748,0.8058157950643541,1.021191942500181,0.8146253866163633,-0.5,1.0,1.0,5,0.5
0,0.7119861020426348,0.7725121281126225,0.7720645784477413,0.7720406646950685,0.996583221621698,0.7790826660900233,-0.5,1.0,1.0,5,0.5
0,0.7080425807727002,0.7741957288899289,0.7744306765651296,0.7744547519837104,1.0086948591404046,0.850106380192168,-0.5,1.0,1.0,5,0.5
0,0.6970770676718359,0.7573541651106233,0.7579591397760567,0.7579444255101024,0.9686406879424585,0.7824414317058895,-0.5,1.0,1.0,5,0.5
0,0.7410511595748733,0.8116945219779376,0.812244148942356,0.8122480833233919,1.0049236968170185,0.8350176785716313,-0.5,1.0,1.0,5,0.5
0,0.733566864543228,0.7936260238849665,0.7945184356707193,0.7945064844180425,1.0161091300410319,0.7973676080756578,-0.5,1.0,1.0,5,0.5
0,0.7333787997441137,0.7958497840649037,0.7954530800409592,0.7954189283091907,1.0121802784215506,0.7873139978329211,-0.5,1.0,1.0,5,0.5
0,0.7368234807839991,0.7923688459324205,0.7940929084437438,0.79410447256435,1.0544300132071456,0.8320687112185919,-0.5,1.0,1.0,5,0.5
0,0.7208713033385861,0.7853921259494832,0.7855670474135971,0.7855398592832316,1.0058933695063108,0.8058364100377909,-0.5,1.0,1.0,5,0.5
0,0.6860971890228468,0.7507634370456633,0.7509477548907857,0.750951049332583,0.9796200435135533,0.7607132740518103,-0.5,1.0,1.0,5,0.5
0,0.6928403350619985,0.7569305413572212,0.7562323764491086,0.756244534682911,0.9782159151724497,0.8096687440322513,-0.5,1.0,1.0,5,0.5
0,0.7352632425823429,0.7838097322187701,0.783189171801786,0.7831667478222901,0.9979201927585075,0.802266582250224,-0.5,1.0,1.0,5,0.5
0,0.6866765935181387,0.7482513678576795,0.7479597679868992,0.7479729065591253,0.9788482894302859,0.7790009626421972,-0.5,1.0,1.0,5,0.5
0,0.7198146695213022,0.7875214504628221,0.7880213141146377,0.7880019038229147,0.9972966035548099,0.8094842781760855,-0.5,1.0,1.0,5,0.5
0,0.7416384869237722,0.793044990728623,0.7936728702485693,0.7936128472006747,1.0349972257485915,0.8294687575753881,-0.5,1.0,1.0,5,0.5
0,0.7039440433219948,0.7735878344412783,0.7739250543669547,0.7739337371572785,0.9993189117353346,0.7880561098182918,-0.5,1.0,1.0,5,0.5
0,0.7015753732141762,0.7606920855357646,0.7589571805052306,0.7588940587364238,0.9747611829189708,0.7896754989387915,-0.5,1.0,1.0,5,0.5
0,0.7124102497678384,0.7938811875082437,0.7931203813600101,0.7930690536040939,1.000218940875062,0.7814118166010494,-0.5,1.0,1.0,5,0.5
0,0.7034485483728599,0.7681711626193111,0.7674076285160678,0.7674080972368095,1.0143861797391627,0.7802192714856196,-0.5,1.0,1.0,5,0.5
0,0.7094397409945092,0.7813269671421958,0.7813014133699037,0.7813016671652959,0.9921502589845153,0.7991876067098216,-0.5,1.0,1.0,5,0.5
0,0.7337356226249473,0.8000188470202985,0.7988457118007855,0.7988597966507607,1.0079971056089572,0.8241949348532233,-0.5,1.0,1.0,5,0.5
0,0.7454258746001142,0.8052681490779658,0.8044100006542408,0.8044398253954146,1.0001054671538419,0.8471489315047314,-0.5,1.0,1.0,5,0.5
0,0.7245782776298997,0.7827781796528602,0.7821924725507953,0.7821700756546457,1.0003282134485867,0.8057772264260474,-0.5,1.0,1.0,5,0.5
0,0.7013666409793684,0.782615935319513,0.7821894426277763,0.7821879584157652,1.020491702617135,0.8014261818591228,-0.5,1.0,1.0,5,0.5
0,0.7540011413124541,0.8062301294867771,0.8060248110655668,0.8060300152840395,1.0152952494744794,0.8410126634413306,-0.5,1.0,1.0,5,0.5
0,0.7134691307127434,0.7710660736003181,0.771299407183232,0.7713008392104757,0.9841260771311776,0.8832062182659874,-0.5,1.0,1.0,5,0.5
0,0.7070075849125064,0.7788820378419669,0.7785375154176,0.7785600262863421,1.0159966805119005,0.7906366749048643,-0.5,1.0,1.0,5,0.5
0,0.733776340525315,0.8010520827470103,0.8013348134727065,0.8013316849589334,0.9906619727772769,0.8184056636152738,-0.5,1.0,1.0,5,0.5
0,0.7115384002415908,0.7695556468422127,0.7689179905105482,0.7689088612950125,0.9901705210286584,0.7919167287849229,-0.5,1.0,1.0,5,0.5
0,0.707196283071187,0.7620683689237508,0.7625090839180643,0.7625122177027317,0.9949244455295008,0.788516380084701,-0.5,1.0,1.0,5,0.5
0,0.6938531822074654,0.7664463781497216,0.7659790109247513,0.7659870877218615,0.990952361645811,0.7825718258015342,-0.5,1.0,1.0,5,0.5
0,0.6996713222865195,0.7696996908279952,0.7691994195748689,0.769203250060436,1.0009166195069639,0.8246607010542807,-0.5,1.0,1.0,5,0.5
0,0.75547981812922,0.8253112352202285,0.8251936516987592,0.8252036718545532,1.019868628825972,0.8507669839733303,-0.5,1.0,1.0,5,0.5
0,0.7417212465690233,0.8062118640851614,0.8062776944290593,0.8062843480103679,1.0193385739033087,0.8214721791744384,-0.5,1.0,1.0,5,0.5
0,0.7440422724152632,0.8053343744932374,0.8038479799306043,0.8038621090422329,1.0195267665254253,0.8175974342903027,-0.5,1.0,1.0,5,0.5
0,0.7380418558672046,0.8079789587910009,0.8075347384021355,0.8074949866169279,1.046404648471342,0.816588953176379,-0.5,1.0,1.0,5,0.5
0,0.7175387789001585,0.7822734723856186,0.7814624766241183,0.7814617039224206,1.0141127641169174,0.8457212883126853,-0.5,1.0,1.0,5,0.5
0,0.7100829344233823,0.789219085643208,0.7885219895759314,0.7884437503933371,0.977343205219219,0.8237042329925162,-0.5,1.0,1.0,5,0.5
0,0.6678616264102375,0.7303849766983443,0.7308740600665403,0.7308836734473727,0.9722220102558574,0.7785075327351684,-0.5,1.0,1.0,5,0.5
0,0.6997641337626956,0.7655156943166144,0.7658052352640905,0.7657841529307778,0.979261766624337,0.7813952282936986,-0.5,1.0,1.0,5,0.5
0,0.7066378491394155,0.7807203390440669,0.7814485476488269,0.7814552740392778,1.0121945134043955,0.7741289046338592,-0.5,1.0,1.0,5,0.5
0,0.6990438884515149,0.7776298709814164,0.777591586619982,0.7775484270038193,1.010300296674804,0.7944280283371323,-0.5,1.0,1.0,5,0.5
0,0.7370774947373313,0.8088775554405245,0.80951391278757,0.8095217368294731,1.0306842921564163,0.8238022313096326,-0.5,1.0,1.0,5,0.5
0,0.6876174089432504,0.7479040606318648,0.7470064459974949,0.7470268747593464,0.9791483464872975,0.7381348195205778,-0.5,1.0,1.0,5,0.5
0,0.6877403304987708,0.7503373926578396,0.750548571033193,0.7505758639842337,0.9798053093629542,0.7596971689686398,-0.5,1.0,1.0,5,0.5
0,0.7056535079707849,0.7660621246178893,0.7666190529724619,0.7666316623368242,0.9816991406727218,0.7771854120749876,-0.5,1.0,1.0,5,0.5
0,0.7049091536693299,0.7631427578616804,0.7631450004361284,0.763142480318064,0.9800759080327905,0.7843889652849684,-0.5,1.0,1.0,5,0.5
0,0.7074657410872722,0.7872490497164704,0.7882932483078259,0.7883110356145888,0.9989835970338523,0.8031529443792657,-0.5,1.0,1.0,5,0.5
0,0.7092108091284552,0.7645380747962269,0.7647853390992665,0.764797505079157,0.9691301631753024,0.7968710536780642,-0.5,1.0,1.0,5,0.5
0,0.6888202971510509,0.7704648096760691,0.7704618977720548,0.7703754323799112,0.983913179542325,0.8376918686159606,-0.5,1.0,1.0,5,0.5
0,0.7050863207079119,0.7528118557293362,0.7531159773341044,0.753085257871247,0.9975207624489539,0.7911260599845665,-0.5,1.0,1.0,5,0.5
0,0.7401658277253688,0.818089526474665,0.8174483453095663,0.8174646979422516,1.0308062442604502,0.8537239255806418,-0.5,1.0,1.0,5,0.5
0,0.6937840131396407,0.7513931581333803,0.7508947867691702,0.7508842588443903,0.9831026460869413,0.761308534116965,-0.5,1.0,1.0,5,0.5
0,0.7401779660149741,0.8119237379812755,0.812002048440667,0.8120330544582908,1.0371577948567494,0.8317325029176899,-0.5,1.0,1.0,5,0.5
0,0.7116210834604118,0.7799876048049438,0.7807639313039142,0.7807993285636312,1.0045446523295483,0.7970435449221872,-0.5,1.0,1.0,5,0.5
0,0.733903685281925,0.8036702329559613,0.8038834919727851,0.8038251176937794,1.0107514045095114,0.8029108625324792,-0.5,1.0,1.0,5,0.5
0,0.7422145267045321,0.7919018745751026,0.7918303322083543,0.7918054220208448,1.0048686465674854,0.822106326776073,-0.5,1.0,1.0,5,0.5
0,0.6792895974135049,0.7427781663639695,0.7431742042996154,0.7431897178975406,0.9667441512807351,0.7304734478141682,-0.5,1.0,1.0,5,0.5
0,0.7698665783750888,0.834265218972671,0.8337880456531181,0.8337931716574356,1.0470251634013261,0.8655656411649436,-0.5,1.0,1.0,5,0.5
0,0.6680691294090684,0.7368730563034891,0.7373312934762333,0.7373182848938894,0.94531522085354,0.7243782210580403,-0.5,1.0,1.0,5,0.5
0,0.6891915175814182,0.7406710958331247,0.7398352887595119,0.7398740451372199,0.9866663196850979,0.7665554843667527,-0.5,1.0,1.0,5,0.5
0,0.7102440252997303,0.7640455872415215,0.7634421995026456,0.7634021609868555,0.9994546916610967,0.7679123091413831,-0.5,1.0,1.0,5,0.5
0,0.7205129590662885,0.7964840488021302,0.7975300711832765,0.7975319387141522,1.0435699711333528,0.7866787488013974,-0.5,1.0,1.0,5,0.5
0,0.7040200264335416,0.7728344058664266,0.7715974093978792,0.7716291560999099,1.0060833684176504,0.8126597973672951,-0.5,1.0,1.0,5,0.5
0,0.7361186200350656,0.8052796374444368,0.8035476566270005,0.8035462874664024,1.0055233599740605,0.8146629451450594,-0.5,1.0,1.0,5,0.5
0,0.7151947513555,0.7853285186917798,0.7849244022122108,0.7849671308183089,0.9985029278588841,0.7980068842662345,-0.5,1.0,1.0,5,0.5
0,0.7321055547580586,0.7979305788190779,0.7975180401052351,0.7975422551709939,1.0158853599738706,0.8297505416693196,-0.5,1.0,1.0,5,0.5
0,0.7039203786370278,0.7591253627380619,0.7589926842593937,0.7589902514435218,0.9785637702635882,0.7820318002511731,-0.5,1.0,1.0,5,0.5
0,0.6737339889143822,0.7349964643946554,0.737749596276712,0.737743252586971,0.9557346612373923,0.7882842381509649,-0.5,1.0,1.0,5,0.5
0,0.6970081773139298,0.7695456023123586,0.770622271494842,0.7705782706324378,0.9972104003598526,0.7915706690772712,-0.5,1.0,1.0,5,0.5
0,0.7471936358075955,0.8173440866061855,0.8168058455108321,0.8167845933498257,1.0103327063120169,0.8488171966980107,-0.5,1.0,1.0,5,0.5
0,0.6896585075518492,0.7584986599622517,0.7585537023240552,0.7585608482570166,0.9928986264030869,0.790778995898065,-0.5,1.0,1.0,5,0.5
0,0.695057444836175,0.7552623291785783,0.7562470137698214,0.7562555513910122,0.9758986916258618,0.7679137958488798,-0.5,1.0,1.0,5,0.5
0,0.6857068036840099,0.7624012706870067,0.7621943241128238,0.762171086316433,1.0159955214181258,0.7730776255157008,-0.5,1.0,1.0,5,0.5
0,0.6814476635395181,0.7659442206282974,0.7644103123177413,0.7643852096095699,0.99242819248593,0.7763345660769044,-0.5,1.0,1.0,5,0.5
0,0.6942250936651282,0.7591624019369054,0.75778025039226,0.7578228815296961,0.9884169348342149,0.7729862892401204,-0.5,1.0,1.0,5,0.5
0,0.7215305750961405,0.7943098465409032,0.7939144694276634,0.7938473817149788,1.0202742480657911,0.8100871798582978,-0.5,1.0,1.0,5,0.5
0,0.7174728130857224,0.7747445101321304,0.7746944353589222,0.7747175451190799,0.986009391230729,0.7906823195491797,-0.5,1.0,1.0,5,0.5
0,0.668656531302795,0.7345416718602886,0.7343201979852121,0.7343049746679418,0.9974847305427399,0.761934201745874,-0.5,1.0,1.0,5,0.5
0,0.7130152251014743,0.7784042738165744,0.7784584365948433,0.7785391203872541,0.9928912740096544,0.8054120620966673,-0.5,1.0,1.0,5,0.5
0,0.713823906873205,0.7843181002026183,0.7841612260167695,0.7841408536074307,1.0153280055250422,0.7969354757626844,-0.5,1.0,1.0,5,0.5
0,0.7311225939027467,0.7807233961734206,0.7833576098365549,0.7832996705266436,1.0058767570111549,0.7964881017496132,-0.5,1.0,1.0,5,0.5
0,0.7047649627497559,0.7748978510908977,0.7748110705218282,0.7748125678298761,1.019620462666607,0.7975416202645242,-0.5,1.0,1.0,5,0.5
0,0.7064326394013245,0.7616369774649512,0.7610146110965301,0.7609867964257087,0.986390103793386,0.7803531965703282,-0.5,1.0,1.0,5,0.5
0,0.6888025507037274,0.7446734326190866,0.7454651226156767,0.7454749171969624,0.9747001551457883,0.7777563894590872,-0.5,1.0,1.0,5,0.5
0,0.6808311094344563,0.7416358967953531,0.741669586367355,0.7416647448386745,0.9590504993783182,0.7709841652706028,-0.5,1.0,1.0,5,0.5
0,0.6875077222699726,0.7438984890903393,0.7426388538956523,0.7426484630237147,0.9843678819460117,0.7432092054652673,-0.5,1.0,1.0,5,0.5
0,0.7130957498031589,0.7873797286424407,0.788743293002506,0.7887388971482479,1.0112419461929338,0.8045787465906954,-0.5,1.0,1.0,5,0.5
0,0.765968142993338,0.8176699847548845,0.8162035305054341,0.8161327228865294,1.0076988223985657,0.8397881813681166,-0.5,1.0,1.0,5,0.5
0,0.7219907144875608,0.7767143849263265,0.7773616322293317,0.7773858411788426,0.9997810577398906,0.8130024046208338,-0.5,1.0,1.0,5,0.5
0,0.7196978095274167,0.779876569579318,0.7798398847067625,0.7798423821281286,0.9978788511072036,0.807355722693039,-0.5,1.0,1.0,5,0.5
0,0.6968343455981408,0.745849741830426,0.7441814365435304,0.7442094394791448,0.9677571023701279,0.7675338448796576,-0.5,1.0,1.0,5,0.5
0,0.7473671266356811,0.8064994133390769,0.8066518043342005,0.8066528484768879,1.0241686811231512,0.8282046849267699,-0.5,1.0,1.0,5,0.5
0,0.7103974045450754,0.772213985518089,0.771626149030342,0.771633406053146,1.0013837045272127,0.7983802240619317,-0.5,1.0,1.0,5,0.5
0,0.7022854686133555,0.7624102097375475,0.7618723906221723,0.7618813685443141,0.9920610470894031,0.8017953647180768,-0.5,1.0,1.0,5,0.5
0,0.7309518702375848,0.802244700784739,0.8022993174822698,0.8023080780361055,1.0103477945529655,0.811507946106073,-0.5,1.0,1.0,5,0.5
0,0.696751346200809,0.7593461768333706,0.7594961874367058,0.7595006448398016,0.9921734617686102,0.7945812786144432,-0.5,1.0,1.0,5,0.5
0,0.7075338044734781,0.7722455790711242,0.7707046514562439,0.7707038961765824,0.9873917050119179,0.7884556613849155,-0.5,1.0,1.0,5,0.5
0,0.7377604393093029,0.7941063397294472,0.7935856285458807,0.7935986127202683,1.0037450031660748,0.8309346533374012,-0.5,1.0,1.0,5,0.5
0,0.7398738606725594,0.8188288752756121,0.8180455928688846,0.8181086227282787,1.0262311445927046,0.8384987963946902,-0.5,1.0,1.0,5,0.5
0,0.6805688905271483,0.7678788363216735,0.7667060714188494,0.7666359684247042,0.9822731294119833,0.7703342673685953,-0.5,1.0,1.0,5,0.5
0,0.733024851479007,0.7887222563576597,0.7881262397710177,0.7881281054167802,1.0242896078444277,0.811208045656958,-0.5,1.0,1.0,5,0.5
0,0.7006337444509744,0.7658079178675476,0.7657567060083639,0.7657310651596978,0.9860043285999389,0.7981594158522892,-0.5,1.0,1.0,5,0.5
0,0.7439627054941966,0.8237196484321309,0.8235021401121292,0.823432743892417,1.0032376545427346,0.8295977326094814,-0.5,1.0,1.0,5,0.5
0,0.7450880336781404,0.7924338719316371,0.7923602479561365,0.7924166580084324,1.0232584367043613,0.8015337861145914,-0.5,1.0,1.0,5,0.5
