,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,10.313058044407565,10.236701449103888,10.238789872321266,10.238874078440027,10.015977913076203,10.22533883580934,0.5,10.0,1.0,5,0.5
0,10.282123467832392,10.207052081349904,10.207763937772853,10.207743730101548,9.985755567879377,10.180901795046656,0.5,10.0,1.0,5,0.5
0,10.296078167996626,10.22929137889707,10.227846870943612,10.22786009365408,10.042966836356769,10.216397748230303,0.5,10.0,1.0,5,0.5
0,10.321401545214862,10.273609529132873,10.273915651711889,10.273911077203337,10.057793437003625,10.257047362719513,0.5,10.0,1.0,5,0.5
0,10.203328370417958,10.125457991357731,10.126316205213858,10.126193430180603,9.94587720879959,10.101492674580538,0.5,10.0,1.0,5,0.5
0,10.289248552043269,10.208214764972197,10.207450653248246,10.20748298938721,9.998044877052223,10.188559071770051,0.5,10.0,1.0,5,0.5
0,10.259454474135044,10.191449636344204,10.192424623243266,10.192424384171979,9.986839324951536,10.168506189265633,0.5,10.0,1.0,5,0.5
0,10.29412303401146,10.215933690998527,10.217559768772476,10.217489898671388,10.001733459733058,10.214905063598382,0.5,10.0,1.0,5,0.5
0,10.296840196351118,10.233705244659795,10.233064861653773,10.233049403114117,10.027308080584536,10.172598179650658,0.5,10.0,1.0,5,0.5
0,10.256233421505652,10.196369698864272,10.196512424696708,10.196539435729647,9.999071244166302,10.178986124470224,0.5,10.0,1.0,5,0.5
0,10.293203670118192,10.224337833523538,10.22594783539256,10.22593687617995,9.986159280702273,10.215815362146246,0.5,10.0,1.0,5,0.5
0,10.31105471565144,10.240100837866986,10.24105696828421,10.241091539988057,10.008626221038943,10.241315939061131,0.5,10.0,1.0,5,0.5
0,10.28844396804494,10.235045981932396,10.2360843077582,10.236080789085033,10.026775128823331,10.205678202764108,0.5,10.0,1.0,5,0.5
0,10.302388782840321,10.229830725385966,10.229310782176993,10.229338313902261,10.010647809111049,10.212285716756437,0.5,10.0,1.0,5,0.5
0,10.260767630386447,10.190883019743257,10.190297233183822,10.190309239947142,9.97984135793347,10.180106796700432,0.5,10.0,1.0,5,0.5
0,10.318894472872403,10.254898903415462,10.255518420891253,10.255601034172596,10.039491923883581,10.232617444487992,0.5,10.0,1.0,5,0.5
0,10.259059702036637,10.188346328338715,10.18802707927442,10.187995617030115,9.981361234855047,10.189644492901353,0.5,10.0,1.0,5,0.5
0,10.254858535880269,10.19814502687447,10.198019183671114,10.198063506375217,9.989405332141107,10.121649979171368,0.5,10.0,1.0,5,0.5
0,10.283486360843222,10.215413822015702,10.216694840709255,10.216701347165667,9.989190663872979,10.131328861340307,0.5,10.0,1.0,5,0.5
0,10.270271741484194,10.191818804980779,10.191724174358715,10.191708137437104,9.976367393496192,10.156526365663925,0.5,10.0,1.0,5,0.5
0,10.235523266533667,10.183287504217745,10.185042567255149,10.185131415698297,9.96741766521508,10.126224432510003,0.5,10.0,1.0,5,0.5
0,10.265516898377705,10.194540629916713,10.194086473627138,10.19404726952605,9.990207533390809,10.177851528440613,0.5,10.0,1.0,5,0.5
0,10.235774221920105,10.173096931116344,10.17340998412352,10.173373860240316,9.948434886681802,10.135119852218887,0.5,10.0,1.0,5,0.5
0,10.274280812793869,10.204593942981793,10.205379564679461,10.205305372503409,10.00403509399529,10.183101102899027,0.5,10.0,1.0,5,0.5
0,10.311482613461308,10.23570437566276,10.236490258684903,10.23643540794751,10.022465207148922,10.192007902289149,0.5,10.0,1.0,5,0.5
0,10.278155140888678,10.211400800828663,10.210731921505317,10.210750107493617,9.992214635169745,10.181659093400095,0.5,10.0,1.0,5,0.5
0,10.300110966267837,10.234126116748673,10.234703684931489,10.23477840321465,10.013138282509106,10.195453512683002,0.5,10.0,1.0,5,0.5
0,10.28372168111285,10.21199842585932,10.211912965694209,10.211908228326223,9.971202788729663,10.19048201970403,0.5,10.0,1.0,5,0.5
0,10.307574971254045,10.237949807532127,10.238495508474685,10.238498000408073,10.03076629589158,10.217936027279883,0.5,10.0,1.0,5,0.5
0,10.272787676505299,10.209981573489188,10.208994276187028,10.209043692644808,9.997535227253584,10.197920702116582,0.5,10.0,1.0,5,0.5
0,10.278734263935657,10.210774123303109,10.210755176256672,10.210788344767103,9.989247702485041,10.166213520311684,0.5,10.0,1.0,5,0.5
0,10.290151190571846,10.228358443898236,10.228089688146607,10.228060878579742,10.013059665706091,10.193182171004079,0.5,10.0,1.0,5,0.5
0,10.306198424399518,10.23779355008489,10.23722683243322,10.237238059069329,10.000652355550816,10.218811816828065,0.5,10.0,1.0,5,0.5
0,10.273748289807548,10.202080034604156,10.202672711470877,10.20269051408028,9.994460869010087,10.113422822140254,0.5,10.0,1.0,5,0.5
0,10.283686853733336,10.224285555881547,10.224499319322925,10.22451010161421,10.015504828871368,10.20627932406322,0.5,10.0,1.0,5,0.5
0,10.275384413279546,10.206000728477587,10.206297060238263,10.206335775817454,9.995389637440221,10.179776412276203,0.5,10.0,1.0,5,0.5
0,10.259247160432142,10.204686072174887,10.205026007546925,10.205052872718175,9.960182377595164,10.171498321264327,0.5,10.0,1.0,5,0.5
0,10.264667104698876,10.196595052698283,10.196567665385631,10.196578807341645,9.972660530578407,10.173342585423898,0.5,10.0,1.0,5,0.5
0,10.319505997142734,10.24422969051156,10.244948951246439,10.24490649055971,10.02616272194363,10.23764322766517,0.5,10.0,1.0,5,0.5
0,10.295548972494156,10.22983549464783,10.22971734693585,10.22973668457584,10.01036186785494,10.20649396166882,0.5,10.0,1.0,5,0.5
0,10.2482712107149,10.192356750854945,10.192318385963514,10.192303197569132,9.96547000903242,10.202713424037187,0.5,10.0,1.0,5,0.5
0,10.29155179997366,10.229957947609222,10.229834114817368,10.229843985714336,10.017972310323554,10.209283748021717,0.5,10.0,1.0,5,0.5
0,10.275645789930945,10.233819524276193,10.234556612461084,10.234585914676604,10.000200321861087,10.206837416067383,0.5,10.0,1.0,5,0.5
0,10.296310138967423,10.238363817314811,10.237921980614798,10.237924044149157,9.993656435859975,10.243092145632506,0.5,10.0,1.0,5,0.5
0,10.262487667054192,10.195596918401193,10.193167304406838,10.19316985255733,10.006260794921513,10.528436256018283,0.5,10.0,1.0,5,0.5
0,10.296120464181165,10.22008470524044,10.22032776092318,10.22030709116679,9.998361138480494,10.225034913563544,0.5,10.0,1.0,5,0.5
0,10.286830947872389,10.230967001497236,10.229836959264109,10.229840107983964,10.001352890344961,10.218989791575929,0.5,10.0,1.0,5,0.5
0,10.285210046185403,10.226777365143018,10.227132499914706,10.22711516880864,9.998154774713853,10.197745492074176,0.5,10.0,1.0,5,0.5
0,10.280270254203515,10.211281023871736,10.210391733273397,10.21035729842636,9.986963978290463,10.160405518539676,0.5,10.0,1.0,5,0.5
0,10.309346514421959,10.246208291309266,10.245381256884201,10.24539588172663,10.033960613801195,10.232202465584997,0.5,10.0,1.0,5,0.5
0,10.310186491539813,10.244822609369214,10.243913380608955,10.24394106825303,10.00530001241798,10.214655735172848,0.5,10.0,1.0,5,0.5
0,10.268148529074178,10.210261103174435,10.210468500792143,10.210491861578024,9.995142566617663,10.170747308669984,0.5,10.0,1.0,5,0.5
0,10.29092518186283,10.223780114810666,10.224187468062443,10.224187251624523,9.99287923937867,10.194395152631763,0.5,10.0,1.0,5,0.5
0,10.3051238556979,10.247034820768771,10.247357913775629,10.247371482306725,10.018260002809736,10.234523018171906,0.5,10.0,1.0,5,0.5
0,10.290184482634238,10.231826636649634,10.229899477995081,10.229897980553753,10.011978918263948,10.183323981696104,0.5,10.0,1.0,5,0.5
0,10.311879309832861,10.241250587723362,10.241146778631817,10.241117167578723,10.019733664705281,10.235581250593995,0.5,10.0,1.0,5,0.5
0,10.255940714816344,10.20032738808704,10.199654332585421,10.199683260590641,9.972786253432655,10.144649019695805,0.5,10.0,1.0,5,0.5
0,10.275840130911824,10.205096493434489,10.205509812153451,10.205491465723158,10.004592911245297,10.20088351381848,0.5,10.0,1.0,5,0.5
0,10.26496549188384,10.200262057804135,10.200122844237686,10.20011522960413,10.001816638102568,10.179783434619045,0.5,10.0,1.0,5,0.5
0,10.323430605774583,10.256474113329485,10.256008921316095,10.256063770895501,10.026014890026183,10.23279194414185,0.5,10.0,1.0,5,0.5
0,10.262937272079512,10.201924320300705,10.202436399647508,10.202435420084925,9.993350182263072,10.17900231239586,0.5,10.0,1.0,5,0.5
0,10.277814014704603,10.212294244380097,10.211753100706868,10.21175740816507,10.007101734936825,10.193733607129433,0.5,10.0,1.0,5,0.5
0,10.321544955492248,10.241854678802902,10.242570246184325,10.242582454540415,10.004257114134457,10.22339527198995,0.5,10.0,1.0,5,0.5
0,10.297473493273444,10.22810235856298,10.228656683143608,10.228715319419221,9.99718116127007,10.198933395321939,0.5,10.0,1.0,5,0.5
0,10.284847541344348,10.221991117511894,10.222482695163981,10.222479052400498,9.993584381099126,10.19036849138689,0.5,10.0,1.0,5,0.5
0,10.250275414895686,10.175354341557707,10.175580176592048,10.175634521499733,9.94867765909623,10.148869847060098,0.5,10.0,1.0,5,0.5
0,10.308776159842932,10.246166893211639,10.245810766696433,10.245834730410126,10.047478182114794,10.209714742399964,0.5,10.0,1.0,5,0.5
0,10.317284428475801,10.250078961026427,10.25079916957966,10.250798603968603,10.04164500050133,10.237279283974157,0.5,10.0,1.0,5,0.5
0,10.232427325499867,10.167798394810276,10.16855984808624,10.168612942202705,9.943449943099576,10.150008425565211,0.5,10.0,1.0,5,0.5
0,10.327044991515463,10.26047079777918,10.260678216125209,10.260641731786825,10.059889873300458,10.235888815181271,0.5,10.0,1.0,5,0.5
0,10.309334040144073,10.232825739984106,10.234392949293198,10.234385228873268,10.022680554948856,10.206650486831954,0.5,10.0,1.0,5,0.5
0,10.273166362518188,10.214114604748117,10.213546217314025,10.213523056119708,9.98365906814156,10.181158399715986,0.5,10.0,1.0,5,0.5
0,10.275478002615532,10.221943558995697,10.221715391546134,10.221665504294073,10.010313836660384,10.184381229475843,0.5,10.0,1.0,5,0.5
0,10.336118656666095,10.277546393679373,10.278032321199477,10.27805857603704,10.042521527392282,10.246273251443103,0.5,10.0,1.0,5,0.5
0,10.287154057715012,10.230581493608723,10.231574364570628,10.231553534859362,10.002077660803439,10.220811835044717,0.5,10.0,1.0,5,0.5
0,10.317413020951097,10.242805465851598,10.243258301396207,10.243197135206906,10.013352326803133,10.217536925829915,0.5,10.0,1.0,5,0.5
0,10.300156028585796,10.239377448114801,10.238705104337965,10.238680163745748,10.02129880931976,10.242173633377321,0.5,10.0,1.0,5,0.5
0,10.243975103117453,10.186113733664156,10.185376207699914,10.185367610563254,9.978184931035024,10.150682411991628,0.5,10.0,1.0,5,0.5
0,10.277071077711557,10.199300062291703,10.200332204521613,10.20030384586864,9.978079371899858,10.157675811487266,0.5,10.0,1.0,5,0.5
0,10.255994871808863,10.194412448958758,10.193790374374963,10.193850754543448,9.981547003597882,10.166304761058544,0.5,10.0,1.0,5,0.5
0,10.286768355219465,10.230867550838678,10.230770545031447,10.230788200775738,10.00858805301647,10.188802069993432,0.5,10.0,1.0,5,0.5
0,10.29606522888441,10.243337054151015,10.244365351222788,10.244349564999222,10.024458590948612,10.213821453538026,0.5,10.0,1.0,5,0.5
0,10.298136845570706,10.244525380731476,10.245299130658331,10.245243814246614,10.006706595979285,10.223292856389834,0.5,10.0,1.0,5,0.5
0,10.297685710646634,10.231150773712342,10.23113872439631,10.231092541386168,10.013351445583199,10.231941073685531,0.5,10.0,1.0,5,0.5
0,10.28641978343282,10.240561592203626,10.240907432393797,10.24098703297151,10.006840572062618,10.181686947654931,0.5,10.0,1.0,5,0.5
0,10.270400655985298,10.209432630123548,10.207752632130822,10.207772290155933,9.986976474476688,10.200214480644673,0.5,10.0,1.0,5,0.5
0,10.351423762216516,10.28967165864256,10.288509450683847,10.288499650898236,10.027142824370134,10.253405430120797,0.5,10.0,1.0,5,0.5
0,10.30415035235355,10.23601121251292,10.236151793990206,10.236156134901101,10.01508582532371,10.214270332354342,0.5,10.0,1.0,5,0.5
0,10.277230816525844,10.219756022419755,10.220039472573076,10.220057409733005,10.001889575036255,10.19518730254988,0.5,10.0,1.0,5,0.5
0,10.263087639708674,10.202724952467282,10.202904044210124,10.202909785981596,9.97819756392808,10.187656136588863,0.5,10.0,1.0,5,0.5
0,10.281969142060674,10.210703894778547,10.211181836466661,10.211166026007273,9.984134589942185,10.19589458624055,0.5,10.0,1.0,5,0.5
0,10.260093300654596,10.19141612758442,10.192074160646982,10.192044006736431,9.956917132080168,10.262513640241522,0.5,10.0,1.0,5,0.5
0,10.288618878113809,10.231450790404628,10.231229897831579,10.23122545306023,10.011455028580514,10.202871818049571,0.5,10.0,1.0,5,0.5
0,10.27985472636546,10.209634087674608,10.20872573670098,10.208755020916385,10.003700199258953,10.14529819925953,0.5,10.0,1.0,5,0.5
0,10.268844615850341,10.203520609054054,10.203479672349903,10.203482295024575,9.978864880916875,10.187417119135434,0.5,10.0,1.0,5,0.5
0,10.274688787770192,10.20969295358642,10.21065870110913,10.210638608474127,10.007309472956852,10.186212672273275,0.5,10.0,1.0,5,0.5
0,10.281375771775583,10.225401034856958,10.2257385104442,10.22572770420077,9.992149928735769,10.205322835265116,0.5,10.0,1.0,5,0.5
0,10.296687961784254,10.230680578348096,10.230682870326822,10.230673003145352,10.014107499217626,10.208669338948532,0.5,10.0,1.0,5,0.5
0,10.285298516184929,10.229794644383722,10.226907627356045,10.22691598885607,10.020465628166212,10.209299156359517,0.5,10.0,1.0,5,0.5
0,10.319306191635148,10.256860625717103,10.254804793856088,10.254815015363551,10.01421520732525,10.275176068551009,0.5,10.0,1.0,5,0.5
0,10.318546701946445,10.258361144218414,10.258183938650257,10.258167431653348,10.019838475109712,10.230889238089608,0.5,10.0,1.0,5,0.5
0,10.31182475519662,10.245397268680415,10.244902277222703,10.244920257009108,10.013483495631178,10.203913757613517,0.5,10.0,1.0,5,0.5
0,10.257127441725551,10.207670062724077,10.208467181863952,10.208483053323821,9.991763407060278,10.188078783666127,0.5,10.0,1.0,5,0.5
0,10.268800152317716,10.197267975052188,10.197444093767688,10.19738873741576,9.976546928472619,10.177246692747493,0.5,10.0,1.0,5,0.5
0,10.292069496910853,10.229183495394793,10.229761877441891,10.229727659180181,10.024255664767022,10.20350172744213,0.5,10.0,1.0,5,0.5
0,10.289882611614601,10.23509600166831,10.235347098074982,10.23535691487657,10.010341442784169,10.211784932762638,0.5,10.0,1.0,5,0.5
0,10.31622259899347,10.248473565585037,10.246984299816962,10.246903746571846,10.017329176982978,10.237591392537004,0.5,10.0,1.0,5,0.5
0,10.26473771346712,10.192741114048498,10.19360242620029,10.193668817701226,9.99771788133173,10.170337355546597,0.5,10.0,1.0,5,0.5
0,10.272493943418704,10.208557047359513,10.208713606355296,10.20869108253735,9.9908820944361,10.187773640036209,0.5,10.0,1.0,5,0.5
0,10.279495747846818,10.222024337437274,10.221051055265043,10.221051398232676,10.014246886120809,10.201307747897612,0.5,10.0,1.0,5,0.5
0,10.264065581955371,10.209099455159146,10.209401527559606,10.209468151945842,10.000437945584956,10.151567958862353,0.5,10.0,1.0,5,0.5
0,10.27892429139972,10.214307199458775,10.214614756154033,10.214638501237909,10.00056359540875,10.193209968249525,0.5,10.0,1.0,5,0.5
0,10.245480631858932,10.179188031789142,10.178407754899828,10.178382888865174,9.959548348720126,10.229661009692942,0.5,10.0,1.0,5,0.5
0,10.288588178505755,10.216603944198937,10.21767029770238,10.217677173127967,9.993527749174891,10.199639715790084,0.5,10.0,1.0,5,0.5
0,10.277040040677537,10.216204763905818,10.21645930921445,10.216471893364844,9.986379291153629,10.179119989669177,0.5,10.0,1.0,5,0.5
0,10.306616509840904,10.23333529579441,10.233294743122988,10.233226795279121,10.005755835691746,10.232524184769094,0.5,10.0,1.0,5,0.5
0,10.252029248714011,10.200813366269806,10.203077535874705,10.202956721301831,9.985074533755586,10.172242998200632,0.5,10.0,1.0,5,0.5
0,10.270906769357174,10.199897604337917,10.200047504284862,10.200027238785479,9.987351458182584,10.18911331243145,0.5,10.0,1.0,5,0.5
0,10.32272730326111,10.255438036611604,10.255618328284168,10.255610341392192,10.015823275148836,10.226731908212914,0.5,10.0,1.0,5,0.5
0,10.31496025373356,10.244621789601442,10.24508104762429,10.245124230560371,10.017613027613255,10.213849970558702,0.5,10.0,1.0,5,0.5
0,10.274563471097366,10.211504768802161,10.210939503259961,10.210991133559236,9.991162468549602,10.161866607844912,0.5,10.0,1.0,5,0.5
0,10.309920958091773,10.236216638547088,10.236513126004066,10.236492902627777,10.00130240974811,10.23832826986032,0.5,10.0,1.0,5,0.5
0,10.31743724890083,10.243996906570542,10.245989495891848,10.246103767392889,10.019381672591877,10.229633608486186,0.5,10.0,1.0,5,0.5
0,10.291465390344346,10.22504018300448,10.224448814331303,10.224460151126102,10.011718263740821,10.231396967717465,0.5,10.0,1.0,5,0.5
0,10.314416375564958,10.266317317268829,10.265727639119824,10.26573259809492,10.035512121057817,10.268897734977473,0.5,10.0,1.0,5,0.5
0,10.320842373345624,10.251873161766213,10.252541640674862,10.252552575498449,10.021733887806615,10.233911782234111,0.5,10.0,1.0,5,0.5
0,10.28007502683194,10.220123731752633,10.22233720880731,10.22235726708496,10.008031658859895,10.18224420507975,0.5,10.0,1.0,5,0.5
0,10.306623632413366,10.238360586899649,10.238432490655228,10.23846808110307,10.010109236714225,10.197082279601597,0.5,10.0,1.0,5,0.5
0,10.249063487476345,10.182668088452793,10.182476681060859,10.182492229397933,9.967332621153922,10.159219618728189,0.5,10.0,1.0,5,0.5
0,10.267584131940364,10.207298280166516,10.20536730212445,10.205393403858437,9.992673984714497,10.211912923342583,0.5,10.0,1.0,5,0.5
0,10.299798808905324,10.24521929123381,10.245418159121453,10.245430802795287,10.026677669016449,10.217186501999885,0.5,10.0,1.0,5,0.5
0,10.258215468106616,10.188451473347602,10.188323075410779,10.188378731856975,9.989533654935933,10.179419509377736,0.5,10.0,1.0,5,0.5
0,10.272865280455123,10.20693219788211,10.207169186996666,10.207147338305948,9.979852872318968,10.190171526108745,0.5,10.0,1.0,5,0.5
0,10.304139808024043,10.241713704898016,10.241560905724818,10.241569373125655,10.024164705366822,10.222117105301521,0.5,10.0,1.0,5,0.5
0,10.271959678716446,10.215047801916942,10.213057046550944,10.213065230590606,9.995607000476511,10.196263355948611,0.5,10.0,1.0,5,0.5
0,10.268764260528522,10.207237134115676,10.206854745725,10.206870022400711,9.987388666483898,10.199432619605744,0.5,10.0,1.0,5,0.5
0,10.31790757612897,10.236930694208038,10.238254380725424,10.238223413671038,10.016456276816935,10.214851804379519,0.5,10.0,1.0,5,0.5
0,10.2589334844978,10.200934462236424,10.20097679670229,10.20098286985674,9.990706375589117,10.19066806872892,0.5,10.0,1.0,5,0.5
0,10.266009804493489,10.206162171266367,10.20635449145164,10.206320093824175,9.991974817330352,10.187582060145617,0.5,10.0,1.0,5,0.5
0,10.247662616924977,10.178864817903435,10.177644556814524,10.177656831213431,9.949274283117358,10.166457530553812,0.5,10.0,1.0,5,0.5
0,10.25714991785549,10.195023300893705,10.19460158092688,10.194598549406216,9.985924755011194,10.172648685450978,0.5,10.0,1.0,5,0.5
0,10.306960705989543,10.235658747787648,10.237263648858201,10.237305528880201,10.020289067566127,10.240517470228449,0.5,10.0,1.0,5,0.5
0,10.308294294140616,10.244397828910376,10.244886449718981,10.24489582239865,10.0170639540435,10.217613050850703,0.5,10.0,1.0,5,0.5
0,10.294051423601287,10.225569012917457,10.224215571042631,10.224168253073417,10.003513708608798,10.212304587646624,0.5,10.0,1.0,5,0.5
0,10.281594748462126,10.220701048914812,10.219889919999748,10.21988410583112,9.99409632045731,10.167160086350593,0.5,10.0,1.0,5,0.5
0,10.315622852022607,10.258894279427164,10.258909394973145,10.258851664733339,10.006425426875804,10.229084207154475,0.5,10.0,1.0,5,0.5
0,10.271580073187842,10.207522605217575,10.207067857322002,10.207100066284386,9.985848413462374,10.188758730970541,0.5,10.0,1.0,5,0.5
0,10.281984085697376,10.192744284110333,10.194280584979662,10.194328983324178,9.971283039862772,10.13221580675098,0.5,10.0,1.0,5,0.5
0,10.251568461024501,10.18478567808791,10.185941612809682,10.186021432192645,9.970549430658615,10.182752903686453,0.5,10.0,1.0,5,0.5
0,10.270358968647649,10.21518587191611,10.21557659573718,10.215571421783213,9.993808631693703,10.188217064604789,0.5,10.0,1.0,5,0.5
0,10.25823781793219,10.197381605239165,10.199109336650189,10.199141749990087,9.999779947286793,10.182675705599106,0.5,10.0,1.0,5,0.5
0,10.306066734679195,10.246966587326924,10.246819504430897,10.246827061672512,10.03583825904839,10.224705827511166,0.5,10.0,1.0,5,0.5
0,10.28528301600217,10.236104711484883,10.236173309925132,10.236186127573614,10.031408238120617,10.169970405764662,0.5,10.0,1.0,5,0.5
0,10.274704804312215,10.203889362632033,10.204956901869647,10.204923705156567,9.977122509495363,10.18189955344579,0.5,10.0,1.0,5,0.5
0,10.312828748774702,10.25129605161856,10.251152341570062,10.251149230439498,10.031098391291714,10.226621594581996,0.5,10.0,1.0,5,0.5
0,10.30146043006484,10.23768761326908,10.238544670589206,10.238514347759725,10.009586926183571,10.21122522899103,0.5,10.0,1.0,5,0.5
0,10.281085149168101,10.216277807138482,10.216950603390462,10.216927157308632,9.994791763087509,10.208281968334404,0.5,10.0,1.0,5,0.5
0,10.264602802023205,10.205046640038393,10.204487550035935,10.204508479389995,9.997059150418513,10.191990694116475,0.5,10.0,1.0,5,0.5
0,10.26095005040954,10.208310756533876,10.208466825920894,10.208489015709084,9.993347109423533,10.180950450656738,0.5,10.0,1.0,5,0.5
0,10.306610762507056,10.242928616985335,10.243143160779674,10.243139342749732,10.01574254862232,10.220474046579376,0.5,10.0,1.0,5,0.5
0,10.284198488065215,10.220771824262616,10.219743673158188,10.219737489227478,9.998376644093888,10.151248805530697,0.5,10.0,1.0,5,0.5
0,10.273649320581349,10.212195159319926,10.212032323049339,10.212036204770472,9.978570906879682,10.23804465472335,0.5,10.0,1.0,5,0.5
0,10.248028088623435,10.206000860089638,10.206693183140185,10.206638486316706,9.999693859486813,10.16765639423605,0.5,10.0,1.0,5,0.5
0,10.29374875121663,10.231675672359819,10.233798143608912,10.233751443907408,10.009040063608692,10.134478030129177,0.5,10.0,1.0,5,0.5
0,10.3140463171764,10.256000743686807,10.255656310688943,10.255666485089211,10.025593525768677,10.234185860757924,0.5,10.0,1.0,5,0.5
0,10.313328304723342,10.255662796625575,10.255269257355685,10.255244655411943,10.024759101806056,10.219742775579478,0.5,10.0,1.0,5,0.5
0,10.285107359927203,10.216793458749923,10.217190128720976,10.217169011376878,9.993974082138244,10.210207244846542,0.5,10.0,1.0,5,0.5
0,10.313396957438275,10.236683380338086,10.236274894489942,10.236278515834169,9.993158178467647,10.218745789109176,0.5,10.0,1.0,5,0.5
0,10.26228555858551,10.19625610003365,10.19625923615522,10.196250826966534,9.962416333131372,10.178410243816279,0.5,10.0,1.0,5,0.5
0,10.324544919858317,10.256810372063402,10.257131158597266,10.257014842661105,10.032399159519134,10.239220137019812,0.5,10.0,1.0,5,0.5
0,10.265684713395212,10.202913721758147,10.20267925946003,10.20265682508645,9.994174744224512,10.183005891950417,0.5,10.0,1.0,5,0.5
0,10.280695158948891,10.210824490420386,10.21021708609625,10.210235175535068,10.001701677234394,10.189857567727282,0.5,10.0,1.0,5,0.5
0,10.283357108289897,10.23101042225636,10.229448653155078,10.229445362649095,10.000272344650245,10.231756202115278,0.5,10.0,1.0,5,0.5
0,10.279537578382511,10.212402786204823,10.212678960446517,10.212689420567745,10.000569496341155,10.188456347559166,0.5,10.0,1.0,5,0.5
0,10.303907334856415,10.243524510046715,10.241708811332717,10.24168881002953,9.983769383944509,10.230260510083586,0.5,10.0,1.0,5,0.5
0,10.297193738202406,10.231952484958672,10.231749438444343,10.231741908613385,10.005265558872686,10.181593747993354,0.5,10.0,1.0,5,0.5
0,10.328209145137318,10.270455342286963,10.268934410870141,10.268959206972484,10.06037318557971,10.247501881474825,0.5,10.0,1.0,5,0.5
0,10.275693870693454,10.212107132810182,10.212549419604759,10.212489802005363,10.003053161755433,10.194717945377525,0.5,10.0,1.0,5,0.5
0,10.28414189965601,10.220944441517217,10.220414182584218,10.22042116622048,9.99097512636351,10.178574841397179,0.5,10.0,1.0,5,0.5
0,10.314146791922505,10.257787303086722,10.257540791504237,10.257522196111694,10.022266698903916,10.261510459844457,0.5,10.0,1.0,5,0.5
0,10.294995127214282,10.244309078785085,10.244935971505026,10.244925297620432,10.016483165681983,10.20955521057089,0.5,10.0,1.0,5,0.5
0,10.279660274171338,10.210417939390988,10.209757257007174,10.209720728825255,9.984519967495464,10.178134131213598,0.5,10.0,1.0,5,0.5
0,10.30639918315649,10.236096635435551,10.237173192582432,10.237230730186937,10.006085936603597,10.229109519687688,0.5,10.0,1.0,5,0.5
