,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.2573354887961679,1.016037194494019,1.0143555983780783,1.0142890329666465,0.9840123195465904,0.974777882410799,0.5,1.0,1.0,20,0.0,no
0,1.3138232226636872,1.0589702582790876,1.0582648563161863,1.05834587200075,1.0225078394273337,1.0415998020050863,0.5,1.0,1.0,20,0.0,no
0,1.2876328540400945,1.0321512259237904,1.0309012809501255,1.0308707508940698,1.0048898246877191,0.9652782190961653,0.5,1.0,1.0,20,0.0,no
0,1.2594612322802075,1.046633878201582,1.0454464515598287,1.045394401461885,1.0078776277687553,0.9702475112074701,0.5,1.0,1.0,20,0.0,no
0,1.3074084509415316,1.0485060498144712,1.0485774955816798,1.0485596635008227,1.0117160914654284,1.012863633838453,0.5,1.0,1.0,20,0.0,no
0,1.3102928691983604,1.0560869817787655,1.0565040878759226,1.0564849666661607,1.027559515897868,1.0445698983291285,0.5,1.0,1.0,20,0.0,no
0,1.3007748451119658,1.0186468634250652,1.0175727131238803,1.0175964794494836,0.9912495022079874,1.0148946015241782,0.5,1.0,1.0,20,0.0,no
0,1.2929468856520112,1.0563536613826165,1.0537213240919223,1.0537479687868054,1.0205709664410318,1.0341809036933711,0.5,1.0,1.0,20,0.0,no
0,1.2548300002929822,1.0074809148534363,1.0070173673415372,1.0070020496224878,0.9734466081398285,0.9555185266868874,0.5,1.0,1.0,20,0.0,no
0,1.2990893920052962,1.027728241056256,1.0255828779550011,1.0255569860381446,0.9936461171921176,0.9946934574081703,0.5,1.0,1.0,20,0.0,no
0,1.2582839391840301,1.005509905710648,1.00604360977098,1.0060983932832352,0.9795971803413455,0.9526299877686467,0.5,1.0,1.0,20,0.0,no
0,1.272046703293055,1.0088829567214708,1.0101633586895615,1.0102189356835,0.9800665604167382,0.9530189409109269,0.5,1.0,1.0,20,0.0,no
0,1.2899242254100627,1.043278284995839,1.045908675747175,1.0459502696283929,1.0132288660520559,1.027932608118147,0.5,1.0,1.0,20,0.0,no
0,1.2993860594688025,1.0330503245233615,1.0353332801954824,1.0353755357841439,1.0080192748167542,1.0332410083745869,0.5,1.0,1.0,20,0.0,no
0,1.2949472495019798,1.0740694144633367,1.0750423065032733,1.075050597359576,1.0353543396306812,1.0402816196399514,0.5,1.0,1.0,20,0.0,no
0,1.3062401136651256,1.0138952854239416,1.0161009452096281,1.0161723520595478,0.9819492833103755,1.0194868222506663,0.5,1.0,1.0,20,0.0,no
0,1.3082337652035352,1.0506411891844294,1.0519810735739086,1.0519318901276977,1.0196908039038965,1.0161029230769736,0.5,1.0,1.0,20,0.0,no
0,1.3061057282078274,1.0479392012851338,1.0470830879823918,1.0471188772676174,1.0244619612563426,1.0333318714082316,0.5,1.0,1.0,20,0.0,no
0,1.312922672031425,1.0642844723796894,1.0600884999036588,1.0601466609747705,1.0326842994203107,0.9989764232028913,0.5,1.0,1.0,20,0.0,no
0,1.2778758321782497,1.0268208754973172,1.0274904669152916,1.0274864829290844,1.0044660073927942,1.0126482162691002,0.5,1.0,1.0,20,0.0,no
0,1.311772311640572,1.0578456424271798,1.0598051421320216,1.059760013836436,1.016998270596203,1.0325220539828914,0.5,1.0,1.0,20,0.0,no
0,1.2821492723951131,1.0345965559952175,1.0366813374129762,1.0367756937944403,1.0045726688261132,0.9751481725205501,0.5,1.0,1.0,20,0.0,no
0,1.2768426134314868,1.0076112973143905,1.0098149633732303,1.009863736530002,0.9687750380484602,0.9685657564374142,0.5,1.0,1.0,20,0.0,no
0,1.2865053916546598,1.0222902397089624,1.0207918702451995,1.0208898921776965,0.9892846539048719,1.0280135590062929,0.5,1.0,1.0,20,0.0,no
0,1.3094178904124638,1.038629030500247,1.037284330419969,1.0373348119556243,1.0028366801238118,1.0617345491786112,0.5,1.0,1.0,20,0.0,no
0,1.3393399934363412,1.0615203907765323,1.0622501194467873,1.062150009068879,1.0279900015103443,1.0179425309973045,0.5,1.0,1.0,20,0.0,no
0,1.3243286962505199,1.0607551989008164,1.062974055682506,1.0629570817939256,1.039162680597625,1.0646747761480149,0.5,1.0,1.0,20,0.0,no
0,1.266158441327757,1.0341230539379302,1.036085724394049,1.036154865968557,1.0094477552562904,1.0398066979812395,0.5,1.0,1.0,20,0.0,no
0,1.2904904900044198,1.0307014646969124,1.027045287764428,1.026961240168422,0.9903897355582401,1.0428937683967483,0.5,1.0,1.0,20,0.0,no
0,1.3084415168000034,1.0520877376865303,1.0530478032013275,1.053069358536197,1.0175759792949841,1.0375887364286476,0.5,1.0,1.0,20,0.0,no
0,1.300015856088981,1.0332063944862107,1.0336992537281784,1.0336900986346946,1.0015316837112425,1.0096705904068455,0.5,1.0,1.0,20,0.0,no
0,1.3043122856396896,1.0456035876142513,1.0444057992599636,1.0443946606173127,1.0054176610217247,1.0037523446931789,0.5,1.0,1.0,20,0.0,no
0,1.2759501217994806,1.003058725047121,1.0038308990432017,1.0038489349879605,0.9740745757052489,0.9841642545555523,0.5,1.0,1.0,20,0.0,no
0,1.3185019505408697,1.0535179661624716,1.0537245095622603,1.0537356281373722,1.0169109227477509,1.046088467542915,0.5,1.0,1.0,20,0.0,no
0,1.2403609462364975,0.9903675220261985,0.9881442672470894,0.988159063944599,0.9524634445001255,0.9423690042693854,0.5,1.0,1.0,20,0.0,no
0,1.2934682615812991,1.0220886806290992,1.022277792248826,1.0222720462846544,0.9976138214320949,0.9840223808760485,0.5,1.0,1.0,20,0.0,no
0,1.2769350678532054,1.0400648932625378,1.0413825079201602,1.0413267567535895,1.0194836580848423,1.0240462586138053,0.5,1.0,1.0,20,0.0,no
0,1.2976067668112687,1.0365932175462111,1.0350554904448357,1.0350679344986897,0.9968626724571567,0.9786570468393081,0.5,1.0,1.0,20,0.0,no
0,1.2697165185946018,1.0285988154903751,1.0297050029157868,1.0297629397541637,1.006074403133258,0.9852923514378285,0.5,1.0,1.0,20,0.0,no
0,1.3010233209514894,1.0502753396613824,1.049555223895086,1.0496097743564325,1.0191627762423274,1.0349465432694642,0.5,1.0,1.0,20,0.0,no
0,1.2469769872010523,1.035710498469038,1.0338080381657861,1.033783236695053,1.0011279929640686,1.0063525454715312,0.5,1.0,1.0,20,0.0,no
0,1.2821525771998084,1.0448411222043843,1.0427480705332708,1.0427612362596026,1.0149676336919935,1.0081341146759442,0.5,1.0,1.0,20,0.0,no
0,1.3046853719588078,1.0528161144785304,1.0477531325091922,1.0478030035899994,1.006218182406221,1.017273503762497,0.5,1.0,1.0,20,0.0,no
0,1.290258924867122,1.0356468994458754,1.035142494500708,1.0350732182868287,1.001571591589156,1.0164170812695397,0.5,1.0,1.0,20,0.0,no
0,1.290312704707885,1.048153949714977,1.0496406897343387,1.049587454041748,1.0190248036136142,1.028243492148332,0.5,1.0,1.0,20,0.0,no
0,1.3275203107895273,1.073565317013356,1.0731845424366204,1.073105275300829,1.0337549907090287,1.0638393763146252,0.5,1.0,1.0,20,0.0,no
0,1.2813096260587957,1.0233771725609278,1.0239868251809021,1.023958957497236,0.9924961690879597,0.9973436793868953,0.5,1.0,1.0,20,0.0,no
0,1.2687670991656017,1.0160404100620468,1.0149137793099021,1.0149223145230515,0.9814113839073664,0.9943084143819536,0.5,1.0,1.0,20,0.0,no
0,1.333956985723804,1.0704887875834488,1.070613287920847,1.070612595428455,1.0341728095162468,1.0556848402742909,0.5,1.0,1.0,20,0.0,no
0,1.2609031930730477,1.0103550660689207,1.0109592461426378,1.0109505275132107,0.991545315047528,0.9678423685940458,0.5,1.0,1.0,20,0.0,no
0,1.2662427186387164,0.9935194255638635,0.993426423593937,0.9933708777044259,0.9633007567523846,0.9815285997596721,0.5,1.0,1.0,20,0.0,no
0,1.3018597771291418,1.0382346376031175,1.035756322122539,1.035718143713099,0.9954562581062475,1.0568904291484504,0.5,1.0,1.0,20,0.0,no
0,1.2911342893367708,1.0249504010917063,1.026630294914098,1.0267128487588766,0.9876415139221633,1.0048213393859344,0.5,1.0,1.0,20,0.0,no
0,1.2663419741472002,1.0135324561503574,1.0129117363834002,1.012984898288672,0.9791140129521723,0.9559300350648754,0.5,1.0,1.0,20,0.0,no
0,1.3055490390564186,1.0570963251057126,1.0563974611710105,1.0563955394395126,1.024401230603707,1.0106603079225451,0.5,1.0,1.0,20,0.0,no
0,1.2879923293829525,1.057228461564818,1.0561394155993975,1.0561159643743223,1.0101963428608136,1.020742873802604,0.5,1.0,1.0,20,0.0,no
0,1.2647022221076105,1.0244616334870336,1.0214800925777114,1.0214193283761706,0.9914927875546833,1.0038771007239837,0.5,1.0,1.0,20,0.0,no
0,1.2926844611024833,1.0460064771171345,1.046088585167209,1.0461424975312845,1.0133285666601877,1.0036104371309396,0.5,1.0,1.0,20,0.0,no
0,1.2400453761254164,1.0090742403583255,1.0083411734421976,1.0083984161679054,0.9903462856377361,0.9327732656101225,0.5,1.0,1.0,20,0.0,no
0,1.2698439112374764,1.0317327150897195,1.032789578457748,1.0327913968014988,0.9905278936727877,1.005862283061119,0.5,1.0,1.0,20,0.0,no
0,1.234578050187225,0.9877943725856573,0.9906711103150262,0.9907384395459395,0.9579486603642463,0.9668320333051653,0.5,1.0,1.0,20,0.0,no
0,1.2911360695929952,1.0228344520355372,1.023141934867842,1.0231794397334726,0.9998382687755227,1.0176031254945055,0.5,1.0,1.0,20,0.0,no
0,1.2917264185144948,1.047327904427612,1.0454512370017293,1.0455228756668955,1.01001576149691,0.9843323402953894,0.5,1.0,1.0,20,0.0,no
0,1.3181839122956727,1.0316279733807476,1.0300168562413685,1.030076580671758,1.0006630674690555,1.0215248199310953,0.5,1.0,1.0,20,0.0,no
0,1.278383371297946,1.0209813628455182,1.0215218638873873,1.0215751004075195,0.9929589853671668,1.008610755782655,0.5,1.0,1.0,20,0.0,no
0,1.2607672455274075,1.0045604891603261,1.0050999382723087,1.005113985514082,0.9685532211306174,0.9580006727564321,0.5,1.0,1.0,20,0.0,no
0,1.2858163413266257,1.0367991463677657,1.0325713502461216,1.032722972481766,1.005333785192057,1.0453483425093495,0.5,1.0,1.0,20,0.0,no
0,1.3011442706409664,1.0301451415403682,1.0296677492000854,1.0296466218028217,0.9997504629386824,0.9962413850508182,0.5,1.0,1.0,20,0.0,no
0,1.2135477587211412,0.9901570322116976,0.9912872444370203,0.9912932671537786,0.9719420031758921,0.935870989074407,0.5,1.0,1.0,20,0.0,no
0,1.3463110687599025,1.0859955198535003,1.0861360604655348,1.0862381364260971,1.0565158879625638,1.0330867603191978,0.5,1.0,1.0,20,0.0,no
0,1.3108266370394175,1.053630313856412,1.052737029050991,1.0528338657212097,1.018143484191146,1.0527880696071377,0.5,1.0,1.0,20,0.0,no
0,1.2791082089973498,1.0323649019155436,1.0310459145570532,1.030922925655543,0.997868084674766,0.9871427388665278,0.5,1.0,1.0,20,0.0,no
0,1.2493896254981052,1.0143589820862706,1.0158944656275841,1.0157743791894231,0.9827497125252272,0.9608650967965784,0.5,1.0,1.0,20,0.0,no
0,1.3215456093946198,1.0446301396313578,1.0476242169063963,1.047603543860484,1.0164199808504621,1.0450275174347434,0.5,1.0,1.0,20,0.0,no
0,1.3316277690554785,1.05131351519504,1.049768927818528,1.0497412770951213,1.02221230961797,1.0351138541991585,0.5,1.0,1.0,20,0.0,no
0,1.2892636200193988,1.028932286886333,1.028924536879265,1.0288756866007733,0.9921666153832869,1.0255353029692815,0.5,1.0,1.0,20,0.0,no
0,1.2681817228831258,1.038849398192957,1.0409684939313153,1.040949501882932,1.0167334830375951,1.0062343736196264,0.5,1.0,1.0,20,0.0,no
0,1.3034976591385994,1.0574104581583676,1.0579115019851493,1.0578381548827074,1.0301705214873063,1.0278892854691029,0.5,1.0,1.0,20,0.0,no
0,1.2979258244140404,1.0354640708709786,1.0387584935266225,1.0387188682101076,1.0023239182491959,0.9753692727097169,0.5,1.0,1.0,20,0.0,no
0,1.2820884487176176,1.0340245571304383,1.0334996248311374,1.0334234697621913,0.9992121575053341,0.996129767296642,0.5,1.0,1.0,20,0.0,no
0,1.2723047271694594,1.0195655097170286,1.0201069533062441,1.0202248596661594,0.9890600097911131,0.982729329401904,0.5,1.0,1.0,20,0.0,no
0,1.2811826733887821,1.021005778094422,1.0204159003542332,1.020365022197681,0.9931695603529286,1.000937476012039,0.5,1.0,1.0,20,0.0,no
0,1.3472805084303854,1.0731012915785305,1.072334002984457,1.0723454932048275,1.0399799200420592,1.077490216439618,0.5,1.0,1.0,20,0.0,no
0,1.3379750860279236,1.0648588502646414,1.0611711369319328,1.061169719347914,1.027583057948134,1.051974019291906,0.5,1.0,1.0,20,0.0,no
0,1.263990250261839,0.988125027355939,0.9882540529794313,0.9881542063883514,0.9629481867719032,0.9127239530011303,0.5,1.0,1.0,20,0.0,no
0,1.3218153618795145,1.0374376042212408,1.038115663829693,1.0380941723037083,1.0018524997242881,1.004910759020586,0.5,1.0,1.0,20,0.0,no
0,1.2402533216831972,1.021865178456967,1.0203681315764874,1.0203037158622936,0.9937629110733093,0.9467900282553857,0.5,1.0,1.0,20,0.0,no
0,1.2894656928478856,1.0454320233748746,1.0449906057012714,1.0450003038333964,1.0221433330845366,0.9981436154574423,0.5,1.0,1.0,20,0.0,no
0,1.2644662449921478,1.021315445145624,1.0203944034583423,1.0203885521342768,0.9831037623447141,0.9905334039420033,0.5,1.0,1.0,20,0.0,no
0,1.2725031558078554,1.0320486929782204,1.034805880463838,1.034817995660076,0.9979493046149636,0.9803046874171109,0.5,1.0,1.0,20,0.0,no
0,1.3347473590421028,1.055610172926435,1.0555987443413373,1.0556286409448914,1.0235787240482883,1.034150711250627,0.5,1.0,1.0,20,0.0,no
0,1.2408412050406565,1.0115648870173397,1.0107167012458413,1.0107490628593823,0.980794093291647,0.9352645152772892,0.5,1.0,1.0,20,0.0,no
0,1.2617442715580105,1.03606529630426,1.0340649528807264,1.0340588103712833,0.9985144107862539,1.0450498315176882,0.5,1.0,1.0,20,0.0,no
0,1.2644644510949856,1.0192912306725745,1.0198083808889438,1.019879134861611,0.9845835507572968,0.9724596252302031,0.5,1.0,1.0,20,0.0,no
0,1.2878508798440094,1.028454203784796,1.0286584356060133,1.0287743687251711,0.9978163152271325,1.0109538783868355,0.5,1.0,1.0,20,0.0,no
0,1.309913597247321,1.0453940019626513,1.0446971541735022,1.044687448264676,1.0106766671088006,1.0319320855320007,0.5,1.0,1.0,20,0.0,no
0,1.2967901229707426,1.0390532234460352,1.038169223304251,1.0382168900420932,1.0101491224548602,1.004786336782206,0.5,1.0,1.0,20,0.0,no
0,1.2825282627863348,1.0415639990653045,1.0398954726133969,1.0398993496211786,1.0122258165544482,0.995620036434698,0.5,1.0,1.0,20,0.0,no
0,1.3036591945357714,1.0358498476799147,1.0369385220463139,1.036912944276375,1.0037720902110034,1.0369347773789641,0.5,1.0,1.0,20,0.0,no
0,1.247346567327865,0.9937914775072925,0.9919024572727502,0.9919029990371719,0.9686393519395313,0.9936881183577924,0.5,1.0,1.0,20,0.0,no
0,1.2628486894140456,1.0125297745742405,1.012261163019701,1.0122965449347627,0.9894510274242034,0.974606260547839,0.5,1.0,1.0,20,0.0,no
0,1.2983967190637282,1.0456150687930221,1.0444845408477068,1.0444766491982502,1.0146382417719084,1.0425340835941448,0.5,1.0,1.0,20,0.0,no
0,1.2993808509087845,1.050340280312964,1.0471317023066837,1.0471160362398262,1.0225375793467748,1.0017783575440253,0.5,1.0,1.0,20,0.0,no
0,1.281632075692373,1.0178365599887675,1.0184583914613654,1.0183642397626442,0.9799744241234102,0.9686671870830511,0.5,1.0,1.0,20,0.0,no
0,1.274317224724911,1.0101748977074787,1.0065881486930017,1.0065689110808456,0.9774781314375849,1.0320737137975076,0.5,1.0,1.0,20,0.0,no
0,1.2704607311317286,1.00676970582983,1.003619768314523,1.0036308234649023,0.9709026990806507,0.9827018087370685,0.5,1.0,1.0,20,0.0,no
0,1.2824902107510692,1.0265431371098854,1.024755392423459,1.0248154836577106,0.9983833777178378,0.9778351097347693,0.5,1.0,1.0,20,0.0,no
0,1.2807581167336963,1.0382043297496824,1.038234194441414,1.0382012307960815,1.011287774113918,1.012694349612839,0.5,1.0,1.0,20,0.0,no
0,1.2685499611664568,1.0236440675530187,1.021882754506056,1.0218612452056308,0.9851288287349301,1.0079203577341926,0.5,1.0,1.0,20,0.0,no
0,1.2606847229440357,1.0076702658617547,1.008198305658635,1.008208754485036,0.9787058284431716,0.9942111588236819,0.5,1.0,1.0,20,0.0,no
0,1.2503306630342306,1.003966152741036,1.0057348902472032,1.0058604884462765,0.9744638066657347,0.9268707987074247,0.5,1.0,1.0,20,0.0,no
0,1.3577032234751938,1.092940711877442,1.09313877209388,1.0931141950069763,1.0623201913249096,1.0458585415325388,0.5,1.0,1.0,20,0.0,no
0,1.2599574009737764,1.0371090573500688,1.0359057828269873,1.0358406130276787,1.0048972016350317,0.9811722852529811,0.5,1.0,1.0,20,0.0,no
0,1.2835855552236517,1.0360086755601494,1.03437908386278,1.0343799679576482,0.9999659944681563,1.0143755447732303,0.5,1.0,1.0,20,0.0,no
0,1.25010046081854,0.9986136255662873,0.9975018509974815,0.9975103101395398,0.9641196613057424,0.9664041947650244,0.5,1.0,1.0,20,0.0,no
0,1.2601359531888428,1.0262479180933362,1.0274967804746313,1.0274360382699919,0.9950052193567231,0.9818948283453816,0.5,1.0,1.0,20,0.0,no
0,1.2749247904520034,1.048225245799094,1.0460011739996036,1.0460646604768544,1.0206149635033253,0.9927905985000645,0.5,1.0,1.0,20,0.0,no
0,1.255629998100443,1.0065063029428858,1.0110144520181945,1.0110477657232904,0.9801163103251139,0.9688438617853057,0.5,1.0,1.0,20,0.0,no
0,1.2491908331234138,0.9843115924634496,0.9824772496775627,0.9824415102626046,0.9475721139573564,0.9769885094823183,0.5,1.0,1.0,20,0.0,no
0,1.290700822846028,1.0472262843823315,1.0461394840989364,1.046190539076244,1.00852605891171,1.0354804142793503,0.5,1.0,1.0,20,0.0,no
0,1.3261590845938918,1.0729726012100274,1.0732615832053043,1.0733716149574297,1.044876798326055,1.0437265721748645,0.5,1.0,1.0,20,0.0,no
