,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,1.311863407937309,1.0419889780366234,1.0384801989523116,1.0385170895467197,1.0251424842636794,1.0383131195608293,0.5,1.0,1.0,50,0.0
0,1.2444743387970614,0.9654205655947921,0.9651838541722163,0.9652291349681954,0.9482885594438566,0.9655867317992023,0.5,1.0,1.0,50,0.0
0,1.2743904773824453,1.005146078909256,1.0028487672274145,1.0028405410760688,0.9853420421587444,1.0137079911575329,0.5,1.0,1.0,50,0.0
0,1.2853682878328323,1.0101031679045012,1.0125009073540019,1.0126072977844873,1.0059449372407958,0.9944254918650263,0.5,1.0,1.0,50,0.0
0,1.3081008169004602,1.0410464093284668,1.0442892797348513,1.0443091600257544,1.0286944441791501,1.0306561145227817,0.5,1.0,1.0,50,0.0
0,1.3138543462683223,1.043933080777159,1.0406275992104321,1.040604398402325,1.0244985716282002,1.06606483698078,0.5,1.0,1.0,50,0.0
0,1.2967831386275943,1.0242034986481878,1.0230058650779665,1.0229988707393,1.005849801837722,1.0476096007634563,0.5,1.0,1.0,50,0.0
0,1.3047642855535315,1.0142085363412554,1.0102526550219075,1.0102533298458645,0.9995703508816238,1.0157667448802903,0.5,1.0,1.0,50,0.0
0,1.2356413212654473,0.9624008777353423,0.9624077284813339,0.9624653069564996,0.9486217412878694,0.9431757314211963,0.5,1.0,1.0,50,0.0
0,1.2764210002144152,1.021339459437622,1.0199115622550023,1.0198860388852633,1.002960456452413,0.9871499463466483,0.5,1.0,1.0,50,0.0
0,1.3172132748764782,1.0272257723927143,1.0283772874638344,1.0283874848491719,1.0179694870323837,1.0357728988769486,0.5,1.0,1.0,50,0.0
0,1.3065432229071776,1.0364742370758122,1.0382265632665255,1.0382618940676647,1.0215147353990972,1.023018593055779,0.5,1.0,1.0,50,0.0
0,1.2728914558484237,0.9931186483509276,0.9938367745123919,0.9938066133630862,0.9786897373672763,1.0096208303699628,0.5,1.0,1.0,50,0.0
0,1.3767944026388317,1.0786292885865607,1.0732267021929334,1.0732153599081902,1.065261810626475,1.0828435695305434,0.5,1.0,1.0,50,0.0
0,1.2385593091609586,0.9817044474101777,0.979415728761982,0.9793609899146747,0.9706849878427144,0.9873186468668832,0.5,1.0,1.0,50,0.0
0,1.2828743108739742,1.00222993612055,1.0017152731435486,1.0017180446706746,0.991560611780181,1.0088105857585292,0.5,1.0,1.0,50,0.0
0,1.2833306701545535,1.0125573230513982,1.0124348840766317,1.0123986658681752,0.9958231739921323,1.0113723630585603,0.5,1.0,1.0,50,0.0
0,1.314245829791711,1.0508973346936024,1.048517957584669,1.0484732743053704,1.0411540720322532,1.0599880151403092,0.5,1.0,1.0,50,0.0
0,1.229662162367474,0.9876287021349591,0.9883713521581006,0.9883326855961998,0.9700503089115647,0.9817379200837667,0.5,1.0,1.0,50,0.0
0,1.2845646740766274,1.0086840798833023,1.0112007195396013,1.0112376671960401,0.9976387565706312,1.0347461460685736,0.5,1.0,1.0,50,0.0
0,1.2679719436330052,1.0032478582895414,1.0065363518622714,1.0065760555462555,0.9915682465789716,0.9852273440143409,0.5,1.0,1.0,50,0.0
0,1.3394158164761483,1.0411323939033938,1.0383408959917317,1.038236892056692,1.0215792168893834,1.0648115334694257,0.5,1.0,1.0,50,0.0
0,1.3146325223124125,1.0502606678722604,1.0504346136089477,1.0504937467314928,1.035455138863337,1.0500388007357826,0.5,1.0,1.0,50,0.0
0,1.2525786306347615,0.9988301773864245,1.0014395322179266,1.0014496730837283,0.9886087023503113,1.0026090763928786,0.5,1.0,1.0,50,0.0
0,1.2613381440939107,1.0116642094605237,1.0159866521575025,1.0160191111123957,1.001853903310661,1.0169754784854779,0.5,1.0,1.0,50,0.0
0,1.2929628940645659,1.0258861273005142,1.0247341657724145,1.0248062454299502,1.0109914456713918,1.025300008679877,0.5,1.0,1.0,50,0.0
0,1.2884981952929606,1.012373891180978,1.00914419357729,1.0091563105234427,1.0028074278268897,1.0276874202233608,0.5,1.0,1.0,50,0.0
0,1.2737918583766852,1.013176648429295,1.0134079040265198,1.0134333048575082,0.9940884584065479,1.005176167532791,0.5,1.0,1.0,50,0.0
0,1.279093904609721,1.0048296590730383,1.0030841571497942,1.003084765386975,0.988353998022161,0.997427794106264,0.5,1.0,1.0,50,0.0
0,1.2771101819498472,0.9905503889768801,0.9882212781459023,0.9882081149097617,0.9746113084058239,0.9938317349152943,0.5,1.0,1.0,50,0.0
0,1.2814577633417543,1.0069136436994828,0.9990102029977055,0.9989885570661337,0.9850738507476505,1.0091316221031736,0.5,1.0,1.0,50,0.0
0,1.2643933225810602,0.9788679833852922,0.9826681946795186,0.9827624725552025,0.9714232633560421,0.9818314108998074,0.5,1.0,1.0,50,0.0
0,1.2865744252016467,1.040611303397895,1.0405799804550102,1.0405844330800629,1.0297977181079,1.036254932924352,0.5,1.0,1.0,50,0.0
0,1.2864586734953924,1.0026837838725287,1.0015660970111424,1.0015414900633706,0.9891166107115361,1.0023576696112377,0.5,1.0,1.0,50,0.0
0,1.2869937636144493,1.004867149993531,1.0054592544364542,1.0055230438311278,0.9920474484187154,1.0144810587499409,0.5,1.0,1.0,50,0.0
0,1.2965154740300215,1.034480725142226,1.031115725676616,1.0311015705984463,1.0133444768303845,0.9955050444675715,0.5,1.0,1.0,50,0.0
0,1.2784630833063626,1.0159854529339476,1.0111611904540725,1.011145691658578,1.0002764180326027,1.0074785220098519,0.5,1.0,1.0,50,0.0
0,1.2806707108719486,0.993986236709498,0.9974088137348534,0.997349987486088,0.9885560590333426,1.0103136592933828,0.5,1.0,1.0,50,0.0
0,1.2744018297874893,0.9938304146926655,0.9919303320544033,0.9919305968918377,0.9782996773376031,0.9796339872901915,0.5,1.0,1.0,50,0.0
0,1.3138396144920226,1.035674432462977,1.0375137913065149,1.0374118374573178,1.0280848183435793,1.0129763280564155,0.5,1.0,1.0,50,0.0
0,1.2922819120335252,1.0223005264560618,1.0199355047586132,1.0199188089270632,1.0026452886995978,1.023172053943434,0.5,1.0,1.0,50,0.0
0,1.2898477517580287,1.0229483785115168,1.0237378026896877,1.0237015856816498,1.0097652137898243,1.0072681582422744,0.5,1.0,1.0,50,0.0
0,1.2864070912834928,1.0269219081073722,1.0263111980475939,1.0262936617773755,1.011251510674411,1.0059945812966682,0.5,1.0,1.0,50,0.0
0,1.2928901394813284,1.0137161909042391,1.0184463354552324,1.0184095613489492,1.001543242192734,1.0511111958047266,0.5,1.0,1.0,50,0.0
0,1.2972181298428402,1.035883123198432,1.0345579542197738,1.0345657532147141,1.0172523168821712,1.0367355144921169,0.5,1.0,1.0,50,0.0
0,1.2824084666465345,1.0153798737212436,1.0162318893192521,1.0162599718071783,1.0057560108632126,1.0241875014438646,0.5,1.0,1.0,50,0.0
0,1.257969177225263,1.0000937356479678,0.9945665374281905,0.994487199781518,0.9803200344817418,1.0021947517951473,0.5,1.0,1.0,50,0.0
0,1.2929325318195621,1.0255668156547073,1.0188732388017996,1.0188308343212396,1.0093538968496263,1.0120502815951822,0.5,1.0,1.0,50,0.0
0,1.2772285873917852,1.0031689394154042,1.00241495327622,1.002401385657791,0.9872089565462452,0.9644655409727211,0.5,1.0,1.0,50,0.0
0,1.27295423317785,1.005929771532613,1.0091762301264697,1.0091187365518453,0.9979295152696792,1.0310917479077342,0.5,1.0,1.0,50,0.0
0,1.3032503236850501,1.0194932954034437,1.019012210432092,1.019043675778898,1.0088103529106704,1.0349140175266214,0.5,1.0,1.0,50,0.0
0,1.337063745816006,1.0710829626899385,1.0683184794234273,1.0683120379665185,1.0598196844164716,1.0975962631663805,0.5,1.0,1.0,50,0.0
0,1.3041142398920365,1.0358316570733472,1.0307540967112718,1.0307565589744863,1.018308640476349,1.00650900507861,0.5,1.0,1.0,50,0.0
0,1.2634487118246218,0.9927721206687175,0.9886511387318545,0.9886114014638078,0.972758154915271,0.9583199644435271,0.5,1.0,1.0,50,0.0
0,1.2773052725878722,0.988099249623908,0.9880890584844054,0.9881411437301366,0.9749025311453567,1.0128601461151796,0.5,1.0,1.0,50,0.0
0,1.2638462819998093,1.0139954895059857,1.0082476267223583,1.0082308500925348,0.992351640762348,0.9664236178526768,0.5,1.0,1.0,50,0.0
0,1.2705768090262928,1.0037220471758885,1.0013191782422575,1.0013280186058107,0.9900558410661975,0.9942134952641967,0.5,1.0,1.0,50,0.0
0,1.2889282395493857,1.0183584126261258,1.018308127171241,1.0183398036852114,1.0075856568112576,1.0018840084518716,0.5,1.0,1.0,50,0.0
0,1.3227590929968338,1.044386788647411,1.0430102429996395,1.0430099616265884,1.036808381871969,1.057122829866719,0.5,1.0,1.0,50,0.0
0,1.2719412090667586,1.0131592275863792,1.0136679382138416,1.0136624022784066,1.0024218492915504,0.9946769434036273,0.5,1.0,1.0,50,0.0
0,1.2977773719103358,1.020616443255149,1.0233697343337833,1.0233788904705918,1.0109829631745924,1.0654188301330738,0.5,1.0,1.0,50,0.0
0,1.3061892532235797,1.0093019334546294,1.0083450372001257,1.0082484312611126,0.9893206932719024,1.0437342342313805,0.5,1.0,1.0,50,0.0
0,1.2396539991654014,1.0073207165181457,1.0055845899661304,1.0055515679990692,0.9894375675553191,0.9789600700548866,0.5,1.0,1.0,50,0.0
0,1.2682749155782804,1.0003875593533866,1.0009199162919602,1.000928246300775,0.9804334097041363,1.0059693179922753,0.5,1.0,1.0,50,0.0
0,1.3249575593403342,1.0388882759182472,1.0388150342510767,1.0388876963110636,1.0224486993011639,1.0762699973162622,0.5,1.0,1.0,50,0.0
0,1.2925612096022412,1.0096200692053587,1.00628078758592,1.0062829484303553,0.9895725977318282,1.05481041454168,0.5,1.0,1.0,50,0.0
0,1.2575204976198697,0.992904980042323,0.9903463480752805,0.9903731149004303,0.984053461950356,0.9768624667520677,0.5,1.0,1.0,50,0.0
0,1.301667819559695,1.0317884256772962,1.0307088584685973,1.0307315400540822,1.0172442196448983,1.0044471360466976,0.5,1.0,1.0,50,0.0
0,1.26532031157869,0.9910851819180435,0.9941257439202715,0.9941239397837036,0.9874649974775576,0.9882554865053542,0.5,1.0,1.0,50,0.0
0,1.3104139684806388,1.0301070281585176,1.029717677189515,1.0296773040914091,1.0175872607053604,1.037423961878709,0.5,1.0,1.0,50,0.0
0,1.2881022725649725,0.9973632068199451,1.0020293919390868,1.0020102433805502,0.991107020918071,1.018575897399838,0.5,1.0,1.0,50,0.0
0,1.273345828871372,1.0007233504858868,1.005380439319567,1.0053295294999147,0.997007779687925,0.9978620057634178,0.5,1.0,1.0,50,0.0
0,1.2635940812854412,0.9981810324136948,0.9936855860045049,0.9937024131929322,0.9769328436088891,0.9879118341944839,0.5,1.0,1.0,50,0.0
0,1.2854042933674883,1.0095125410661185,1.013487553866876,1.013520639755459,0.9973078321625043,1.0137893324293537,0.5,1.0,1.0,50,0.0
0,1.2706731708759684,0.9753344318262718,0.9743364668534837,0.9743254844184515,0.9581545027983814,1.0103232998129426,0.5,1.0,1.0,50,0.0
0,1.279599625322505,1.0225187160395577,1.020176153567255,1.0201238311446699,1.011522903461723,1.01141983692356,0.5,1.0,1.0,50,0.0
0,1.3015037656158288,1.0028447042033506,0.9991660508460112,0.999237283078601,0.9875766685013528,1.0081867390987005,0.5,1.0,1.0,50,0.0
0,1.3047951557322293,1.040852311863285,1.0360191263175855,1.0360193034906624,1.025316074032828,1.0269048052133054,0.5,1.0,1.0,50,0.0
0,1.2930683022690483,1.0229879689424068,1.0217366098650886,1.0216978952629745,1.0024800375962246,1.0052457968359412,0.5,1.0,1.0,50,0.0
0,1.2924979212338235,0.9943045540744418,0.9985560318154626,0.9984648205158375,0.9847011070057352,1.0111200805924223,0.5,1.0,1.0,50,0.0
0,1.2902468381201837,1.021872117945897,1.0212955058978614,1.021217265681471,1.012996965880797,1.0348993383614218,0.5,1.0,1.0,50,0.0
0,1.2787763707581599,0.9957092557593148,0.9973677215727492,0.9973215119558552,0.9855566872382753,1.0122868851058802,0.5,1.0,1.0,50,0.0
0,1.2843285412052876,1.0183132283746208,1.0187813008255742,1.0187056944482973,1.0001202432877325,0.9960988893046286,0.5,1.0,1.0,50,0.0
0,1.2827308504357893,1.014305411615041,1.013477332882472,1.0135038201946662,1.0039923245527915,1.032831684089411,0.5,1.0,1.0,50,0.0
0,1.2957208567144787,1.0104553029520127,1.0084865202420232,1.0084775294959605,0.9964297032106728,1.0031377248264692,0.5,1.0,1.0,50,0.0
0,1.303636381333587,1.0393538462351515,1.0405996089559852,1.0404796781489547,1.0295691353080794,1.0279507597661024,0.5,1.0,1.0,50,0.0
0,1.2975059874785284,1.0536482361963042,1.0520679885703503,1.052030881504316,1.0360255619873262,1.0316533767991471,0.5,1.0,1.0,50,0.0
0,1.2841699673089064,1.0327256979843003,1.0322243626188516,1.0322326680857339,1.0192765649110362,0.9858747917175029,0.5,1.0,1.0,50,0.0
0,1.2796670012647895,1.0264310112743895,1.023285682637579,1.0232835976534027,1.0061272966849137,0.9967491400801608,0.5,1.0,1.0,50,0.0
0,1.3098418930833704,1.024892314314253,1.022489236080589,1.022468157234036,1.0080408387280357,1.0557073633495866,0.5,1.0,1.0,50,0.0
0,1.2965972610366667,1.0101848093303136,1.0118475864698675,1.0119186056669516,0.9934292651803992,0.9959744565632647,0.5,1.0,1.0,50,0.0
0,1.3163560789684388,1.0324824656390597,1.0305480005780212,1.0305698584880505,1.0199680898483656,1.0446959356822867,0.5,1.0,1.0,50,0.0
0,1.324517925864121,1.0221893998718623,1.0261411033982555,1.0261425816340881,1.0111030412386346,1.0055453559839178,0.5,1.0,1.0,50,0.0
0,1.2926567520593129,1.022630847811078,1.0240876282246665,1.0240836760467698,1.0177444654828676,0.9981671383010137,0.5,1.0,1.0,50,0.0
0,1.311939817335362,1.0016762606617244,1.0066964809556624,1.006655664208313,0.9923818220280161,1.0526666682491728,0.5,1.0,1.0,50,0.0
0,1.2713476645543,0.9958285168183862,0.9951091400748041,0.9950998562919421,0.9794275091834557,0.9844224291896677,0.5,1.0,1.0,50,0.0
0,1.2426293269410777,0.9642829093191916,0.9651718971882441,0.9651864366967551,0.9502954731039271,0.9568146739180545,0.5,1.0,1.0,50,0.0
0,1.2647275471006618,0.9925088872276719,0.9921196772711612,0.9921134699583936,0.9796555174763045,0.9537639198719428,0.5,1.0,1.0,50,0.0
0,1.2802994175915143,1.0071890442299951,1.0130230385441619,1.0129473187584046,0.9910063805633043,1.0024384649261275,0.5,1.0,1.0,50,0.0
0,1.269527868134667,1.0146857067580335,1.0119052069563312,1.0119066582908927,0.9994943820339441,1.0197221075238796,0.5,1.0,1.0,50,0.0
0,1.3186332757871848,1.0133317533251602,1.0147734378621216,1.0148053306407174,1.0053144926910658,1.0587627374467399,0.5,1.0,1.0,50,0.0
0,1.2939974867705748,1.0311873527697166,1.0262232591979579,1.0262015605385906,1.0153755152147654,1.0482860161081766,0.5,1.0,1.0,50,0.0
0,1.2592132823544069,0.9991784873942628,0.9957153277895916,0.9957060456821614,0.9778167612373847,0.9511880769958742,0.5,1.0,1.0,50,0.0
0,1.2757596038594414,1.0072811026116888,1.0095874170249173,1.009612410757285,0.9979505065729914,0.9833268703327251,0.5,1.0,1.0,50,0.0
0,1.2969202307397762,1.0181338986235593,1.0177612024917035,1.017743765121542,1.0068015585625023,1.0519115178206624,0.5,1.0,1.0,50,0.0
0,1.2892161881208488,1.0052041869453234,1.0035055233436967,1.0034673110245471,0.9853780957811487,1.0138907532813248,0.5,1.0,1.0,50,0.0
0,1.314228255417061,1.0243307518566582,1.0243532795982642,1.0242873489332591,1.0138367744275476,1.0464420053776864,0.5,1.0,1.0,50,0.0
0,1.2826295889440422,1.015484857087781,1.0171181239618,1.0171488242038402,1.0140843297828495,0.9858083114582693,0.5,1.0,1.0,50,0.0
0,1.287723895932244,1.0081073996657488,1.0098582285644873,1.0098317020423115,0.9973318400889302,1.0174225723777033,0.5,1.0,1.0,50,0.0
0,1.2721555061710297,0.9930191244530818,0.9951912977163906,0.9951832118398414,0.9816376916303303,0.9859856808013606,0.5,1.0,1.0,50,0.0
0,1.271291364705323,0.9761554156716751,0.9743546272396678,0.9742906101820177,0.9598112104437256,0.979601980300822,0.5,1.0,1.0,50,0.0
0,1.2672925068853043,0.9890287345467186,0.9899132923049788,0.9899643612529472,0.9754519421499763,0.970004701998631,0.5,1.0,1.0,50,0.0
0,1.2979975709309013,1.0253918325745535,1.028319484828562,1.0283074284649751,1.0188726202198748,1.0459631223157984,0.5,1.0,1.0,50,0.0
0,1.28272013552888,1.028402968257385,1.0224636278213541,1.0224292904112873,1.0098986722648333,1.0015398060693748,0.5,1.0,1.0,50,0.0
0,1.287070617028978,0.9907765138534694,0.9965006287645095,0.9965956326535605,0.9834622157143056,0.964469602725279,0.5,1.0,1.0,50,0.0
0,1.2927236669505011,1.0163803591509082,1.0181806591713336,1.0181053484943254,0.995682208376039,1.057672172275785,0.5,1.0,1.0,50,0.0
0,1.2804791007346106,1.0196197278729162,1.015014561797536,1.0150372921157778,1.0042515974060477,1.0089198588565116,0.5,1.0,1.0,50,0.0
0,1.307225230138602,1.021230688997331,1.0206013506935496,1.020589181374241,1.0054002890108875,1.0188688886532098,0.5,1.0,1.0,50,0.0
0,1.2680319974317285,0.9700608528724124,0.973650715066382,0.9737244178288458,0.967300417193861,0.999907577606828,0.5,1.0,1.0,50,0.0
0,1.2607263923060497,1.0079509843363055,1.0166964285318163,1.0166987721263698,1.0051086467234958,0.9755172087563846,0.5,1.0,1.0,50,0.0
0,1.2757533700969774,1.0071209529070972,1.0091633372456736,1.0092187993316566,0.9966919036281516,0.9716732945408899,0.5,1.0,1.0,50,0.0
0,1.3282867034182906,1.0346620904368498,1.0332670789214697,1.0332246222913999,1.0272837087565438,1.0182913453606066,0.5,1.0,1.0,50,0.0
0,1.2900500882003239,1.0300939878500408,1.02991567509133,1.0299537342856746,1.0112742759458295,1.0080924325218978,0.5,1.0,1.0,50,0.0
0,1.2926289593677351,1.0193699274429424,1.015123225205592,1.015163330155193,1.0063919874578575,1.0231980113537307,0.5,1.0,1.0,50,0.0
0,1.2677688157645888,1.0121002849389202,1.0140174462684612,1.0140682407887875,1.0062511568849999,1.0241860940716616,0.5,1.0,1.0,50,0.0
0,1.3268647182493067,1.0340301278477952,1.0329126783060592,1.0329305861019291,1.0249240148850052,1.0292208489064967,0.5,1.0,1.0,50,0.0
0,1.253086851139554,0.9956460284482365,0.992938780526412,0.9929200608533396,0.9781372705806781,0.9883427222403242,0.5,1.0,1.0,50,0.0
0,1.267799535661118,0.984686443740296,0.9880170200905423,0.9880358485719123,0.9741359369045935,1.0225468751694904,0.5,1.0,1.0,50,0.0
0,1.2856396610349135,1.0190541379457052,1.0164366412465755,1.0163891973462413,1.0022246032397282,0.9910128043170375,0.5,1.0,1.0,50,0.0
0,1.2690622525107134,1.0100114848872446,1.0116072869829735,1.0115560835995783,0.9939041856425381,1.0167630962852883,0.5,1.0,1.0,50,0.0
0,1.2567833920983973,0.9743185989366052,0.9750036415106966,0.9750553043811369,0.9712013431242782,0.9875062248611519,0.5,1.0,1.0,50,0.0
0,1.327806514111059,1.0618225974457607,1.0585190969102098,1.0585000596129892,1.0441508747082473,1.06146064782093,0.5,1.0,1.0,50,0.0
0,1.3070433195616444,1.0348835662005795,1.030382100839439,1.0304485384880484,1.0188335984415287,1.0100277700637958,0.5,1.0,1.0,50,0.0
0,1.2896672391478323,1.0085379408107502,1.0067753296424413,1.0068473321222624,0.9940692366572907,1.037849982528933,0.5,1.0,1.0,50,0.0
0,1.28962410767281,1.01830741908412,1.0209430343577557,1.0210646602665432,1.0103661211325434,1.0090312324575554,0.5,1.0,1.0,50,0.0
0,1.322304626020353,1.0336606009508529,1.0390282685892904,1.039034983892229,1.026620057681663,1.0363476498306357,0.5,1.0,1.0,50,0.0
0,1.300867653304751,1.021521119199938,1.0246883517998857,1.0247015078931079,1.0100560334697462,1.0051181324929812,0.5,1.0,1.0,50,0.0
0,1.2872055608169477,1.036117486285346,1.0361858795381438,1.036176318905334,1.0223618437571491,1.0381307575517964,0.5,1.0,1.0,50,0.0
0,1.2730530935493465,0.9841132004427247,0.9854653442197663,0.9855113371904289,0.9761524289117698,1.0033662812320014,0.5,1.0,1.0,50,0.0
0,1.3124885199924623,1.045358697355604,1.044792285295495,1.0447412246313847,1.034327972877457,1.0508231942637007,0.5,1.0,1.0,50,0.0
0,1.292723273376153,1.0342841058387928,1.0362567263594227,1.0362663797273686,1.0198517026512413,1.0351500950198367,0.5,1.0,1.0,50,0.0
0,1.2711588788678974,0.9886700259233572,0.9892759454304081,0.9893544450562821,0.9752735220277413,0.9885135883939395,0.5,1.0,1.0,50,0.0
0,1.2983944026260585,1.0270287392973232,1.025969238042477,1.025970846748637,1.0167974546360123,1.0152612762829007,0.5,1.0,1.0,50,0.0
0,1.2677946732510483,1.0116912359148742,1.0128743406622327,1.012937281902118,1.001366421743588,1.0011281589646344,0.5,1.0,1.0,50,0.0
0,1.2433344353677571,0.982073917373939,0.9842545529199631,0.9843594671736144,0.9729714119175942,0.957249731814697,0.5,1.0,1.0,50,0.0
0,1.2893797884606668,0.9870457866111276,0.9868663846594162,0.9868615138088461,0.9707732064401644,1.0014603256309778,0.5,1.0,1.0,50,0.0
0,1.3241577636916309,1.038168884693059,1.0390142292928137,1.0390245256226387,1.026339265968598,1.061765353622515,0.5,1.0,1.0,50,0.0
0,1.274722136777085,1.011455488019058,1.012754051994208,1.0127744476481142,0.9999724505437689,1.0226294336604433,0.5,1.0,1.0,50,0.0
0,1.282868542657997,1.02460607039236,1.0246158577010303,1.0246242517543154,1.0133873903543251,1.0376340791874687,0.5,1.0,1.0,50,0.0
0,1.2742978768573314,1.0035243131090925,1.0135412514511994,1.0135142069755458,1.000507940122509,1.008295049279701,0.5,1.0,1.0,50,0.0
0,1.2432344518265472,0.9692450522553524,0.969928068560172,0.969958123726147,0.9602140716418823,0.9482098088026745,0.5,1.0,1.0,50,0.0
0,1.3032407639060628,1.0203856253290429,1.0209660874821753,1.0209117494586006,1.009208796717616,1.024303748480667,0.5,1.0,1.0,50,0.0
0,1.2620841568286072,0.9867703351998712,0.9877810137318365,0.9878064861942838,0.9781768452553214,0.9728714864680593,0.5,1.0,1.0,50,0.0
0,1.2401253445797682,0.9760335673714722,0.9735539947322285,0.9735188490787429,0.9558603340677474,0.9446165987206641,0.5,1.0,1.0,50,0.0
0,1.2763666336182946,0.9950106402376308,0.9930119805013393,0.9929997492843085,0.983140617919111,0.9795553254518267,0.5,1.0,1.0,50,0.0
0,1.248708919891765,0.9747415153312003,0.97600394627163,0.9760610234111838,0.9616493214435823,0.9318427723260875,0.5,1.0,1.0,50,0.0
0,1.294283920243958,1.0243333148917184,1.022857326086704,1.0228604780323778,1.0030376877118912,0.9624350630867698,0.5,1.0,1.0,50,0.0
0,1.2595851165477483,0.9884735483976627,0.9828247534389187,0.9828462694043063,0.9746449801061332,0.9624851044982712,0.5,1.0,1.0,50,0.0
0,1.2998094348980396,1.0127400365884947,1.01687362201913,1.0168327869500218,1.008356347416118,1.0430221799287238,0.5,1.0,1.0,50,0.0
0,1.266586976149372,1.000099178534302,1.0006721673861125,1.0006657332312394,0.983864891886487,0.9995508143564268,0.5,1.0,1.0,50,0.0
0,1.3054013027100697,1.0165674509507372,1.0152069199458524,1.0152545335040255,0.9976914806252061,0.9827296678980129,0.5,1.0,1.0,50,0.0
0,1.3220871320768715,1.0413855537709584,1.0394548376032362,1.0394221244511666,1.0247822119766974,1.0501836261410105,0.5,1.0,1.0,50,0.0
0,1.2800779010054018,0.9942865414105317,0.994343847291085,0.9943255465058163,0.9837738887801514,1.0144318661855964,0.5,1.0,1.0,50,0.0
0,1.304391892610533,1.014289040291585,1.0207953168587067,1.0207213491805467,1.0120261252488594,1.0097411004020103,0.5,1.0,1.0,50,0.0
0,1.312789740555273,1.0445648801417295,1.0476173832950189,1.047616375871692,1.0303583572321888,1.0318620026957206,0.5,1.0,1.0,50,0.0
