,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,0.7436184141420364,0.7837243133414171,0.6833398028418362,0.7454644617839825,1.0212921807081774,0.8390854810190892,-0.5,1.0,1.0,5,0.5,yes
0,0.7174754834446763,0.7534057573337232,0.609010121367699,0.6860261246517747,1.011301765186892,0.7971884809815574,-0.5,1.0,1.0,5,0.5,yes
0,0.677345542410438,0.7070463731818445,0.5664395245780979,0.6322942730500746,0.9778644088095421,0.7591403401098973,-0.5,1.0,1.0,5,0.5,yes
0,0.7093464183185132,0.7470766073479465,0.6108005184209869,0.6867781072845975,0.992864274411662,0.8058265256949984,-0.5,1.0,1.0,5,0.5,yes
0,0.706945702924837,0.7423418873078935,0.6291487415835131,0.6964435637784041,1.0049832090856237,0.8025672630390475,-0.5,1.0,1.0,5,0.5,yes
0,0.7595217733153863,0.8034428201968864,0.6861056592659704,0.7534145645119703,1.0284128271036381,0.8472022264434191,-0.5,1.0,1.0,5,0.5,yes
0,0.6804546315812656,0.7294941320458969,0.592266765589984,0.6718524351396644,0.9503671841015328,0.7673540124744416,-0.5,1.0,1.0,5,0.5,yes
0,0.7218397357324671,0.767815088157876,0.6527397865702789,0.7233645651504348,1.0116909559065594,0.8125170852556818,-0.5,1.0,1.0,5,0.5,yes
0,0.7136953886643952,0.7559747029424378,0.624141324466092,0.7002854199218576,0.9928454002276597,0.803799391661572,-0.5,1.0,1.0,5,0.5,yes
0,0.6958195999500272,0.7383368012721274,0.629558197671006,0.6905107801783548,0.9800687772639713,0.7725340843230896,-0.5,1.0,1.0,5,0.5,yes
0,0.7290872609651131,0.7736880531461658,0.6164096842879304,0.7063467244814987,1.0363042065065682,0.8130855095516402,-0.5,1.0,1.0,5,0.5,yes
0,0.7307096976444581,0.7763428899720068,0.6681312340119003,0.7343777452835063,1.0146537530755306,0.8300051460314589,-0.5,1.0,1.0,5,0.5,yes
0,0.707566490155932,0.7475944212957691,0.626372802328991,0.70094346066245,1.0069388328216091,0.8000718198228028,-0.5,1.0,1.0,5,0.5,yes
0,0.7418252059663261,0.7753541223155223,0.653753706581651,0.7203230786025199,1.0076733618724045,0.816155666430111,-0.5,1.0,1.0,5,0.5,yes
0,0.69805740445403,0.7445104009313919,0.6216472721642954,0.6966427913251406,0.9880475720036885,0.788147805908584,-0.5,1.0,1.0,5,0.5,yes
0,0.7492825619639106,0.7963644067641626,0.6879831604844575,0.7564263927624489,1.0381080129426605,0.8450076030096891,-0.5,1.0,1.0,5,0.5,yes
0,0.7504220216977049,0.7759507988987364,0.643712580735146,0.715162668993858,0.9990541104734006,0.8343313892357211,-0.5,1.0,1.0,5,0.5,yes
0,0.6977569073604383,0.7299043696984862,0.6265452308461272,0.6857284794644432,0.9700899299399139,0.7785366778925554,-0.5,1.0,1.0,5,0.5,yes
0,0.7084737953661884,0.7516521933181277,0.6544505549132507,0.7134526943028967,1.0119408494785405,0.7913999426886354,-0.5,1.0,1.0,5,0.5,yes
0,0.7397800796250351,0.7833379337698736,0.6680911671030366,0.7436067078584196,1.024260525310687,0.8234670796304296,-0.5,1.0,1.0,5,0.5,yes
0,0.7356148599771679,0.7705360870263291,0.6456563676748667,0.7216819107927159,1.0030574484404735,0.8351130341559068,-0.5,1.0,1.0,5,0.5,yes
0,0.6706798211240246,0.7138801455297887,0.591386813388993,0.6633528162513731,0.9672593464620785,0.7625717847700145,-0.5,1.0,1.0,5,0.5,yes
0,0.6616204480291257,0.7011280485401374,0.4872183319090601,0.5884796588327473,0.9493855959976023,0.7392608644508066,-0.5,1.0,1.0,5,0.5,yes
0,0.7279970956453368,0.7881463419151659,0.6618506019382862,0.731439966842839,1.0127115436075225,0.83727572423958,-0.5,1.0,1.0,5,0.5,yes
0,0.7313152275409444,0.7712306962208975,0.6330997601684606,0.7108372030345764,1.0140059341614949,0.8277860570217952,-0.5,1.0,1.0,5,0.5,yes
0,0.7265565540732419,0.7616448308968363,0.6346558425913373,0.7115372462715828,1.004906859733014,0.8283255176773653,-0.5,1.0,1.0,5,0.5,yes
0,0.7094498400035136,0.7583400014811926,0.659000016950992,0.7152147350199278,1.0083875256753854,0.7967816585958689,-0.5,1.0,1.0,5,0.5,yes
0,0.7116102704620969,0.7506343428688133,0.624206191509328,0.6962679725183927,0.9893971566347242,0.8104994865259577,-0.5,1.0,1.0,5,0.5,yes
0,0.7096262299044505,0.743936830448816,0.5782977913098256,0.6714821328598963,0.9582954825959896,0.8029754547823804,-0.5,1.0,1.0,5,0.5,yes
0,0.7296751611748842,0.7631042518095201,0.599943381133451,0.6909511443497028,1.0151039635756494,0.8128684391274731,-0.5,1.0,1.0,5,0.5,yes
0,0.6889308365835143,0.7303729000488616,0.6291637288004357,0.6885884499664805,0.9957307366883692,0.7692470886698974,-0.5,1.0,1.0,5,0.5,yes
0,0.7359221282851144,0.7773352392719437,0.656680375787805,0.7333426620365036,1.0164020038237576,0.808740214666099,-0.5,1.0,1.0,5,0.5,yes
0,0.6707456690533097,0.7017953088474996,0.5800267968752143,0.6465613214027316,0.9620664358451215,0.7467870851651399,-0.5,1.0,1.0,5,0.5,yes
0,0.7106257608893503,0.7521311887843962,0.6287659177177909,0.7039055801700939,1.0010805975281631,0.7991760717173926,-0.5,1.0,1.0,5,0.5,yes
0,0.6809055482603121,0.7267086828176527,0.5806969806024564,0.6689382530727439,0.9983597285095789,0.7716370228616191,-0.5,1.0,1.0,5,0.5,yes
0,0.7183154473940814,0.760158573081122,0.6501037760669901,0.7163960623997516,1.0041148226719918,0.7934299114357284,-0.5,1.0,1.0,5,0.5,yes
0,0.7506179156535735,0.7909253722740892,0.6442356275994745,0.7290651429262547,1.04824692377679,0.8333717102843123,-0.5,1.0,1.0,5,0.5,yes
0,0.679906076106561,0.7196676952809385,0.5413911091119403,0.6138082140118984,0.9782521505658589,0.7595877999579966,-0.5,1.0,1.0,5,0.5,yes
0,0.7134043549052652,0.7536586079810357,0.6408409216406683,0.7183190125553138,1.0040682355894848,0.7877397003932343,-0.5,1.0,1.0,5,0.5,yes
0,0.693352928657351,0.7344974251064676,0.6385305564429723,0.6973751033185202,0.9882896785082481,0.7669305055785844,-0.5,1.0,1.0,5,0.5,yes
0,0.7457361935300035,0.782168224935939,0.6431779495743309,0.7195729583477437,1.0195624362849192,0.81735021141173,-0.5,1.0,1.0,5,0.5,yes
0,0.6648236856203587,0.7017026760456778,0.5710593174718324,0.6451208194053457,0.9643373460539282,0.7359429511629351,-0.5,1.0,1.0,5,0.5,yes
0,0.7141985205867243,0.7513466005683732,0.5878238678364893,0.6641283789984647,1.0008448208621374,0.7921780494630436,-0.5,1.0,1.0,5,0.5,yes
0,0.720118217344065,0.7691518934520121,0.6711172511168333,0.7326238134156372,0.9975200526816823,0.813607780324508,-0.5,1.0,1.0,5,0.5,yes
0,0.7420538640700733,0.778901504083839,0.6474024762547006,0.7231154961386987,1.0259569331164387,0.8415879082475239,-0.5,1.0,1.0,5,0.5,yes
0,0.7458985949590731,0.7836134879250086,0.6785823057464668,0.7441207468693938,1.0224509567872557,0.8377125142359104,-0.5,1.0,1.0,5,0.5,yes
0,0.7273133731671998,0.7777388169142372,0.6515505383368121,0.7236901648628938,1.0206275177679438,0.8282429593345331,-0.5,1.0,1.0,5,0.5,yes
0,0.7207245998545984,0.7517914759241249,0.6142710728887246,0.6919120818404575,1.016302607086873,0.8173289085236238,-0.5,1.0,1.0,5,0.5,yes
0,0.728018479644071,0.7649199159142659,0.6089945345218917,0.6950113258903916,0.9912004837876983,0.8184267172276335,-0.5,1.0,1.0,5,0.5,yes
0,0.710270021357702,0.7457414165395078,0.6039044999442924,0.6830426937802716,0.9802608341619267,0.801337115950645,-0.5,1.0,1.0,5,0.5,yes
0,0.68988790128841,0.7235726929888086,0.5597152403572597,0.6680696457534487,0.9639580108034378,0.7813948041773984,-0.5,1.0,1.0,5,0.5,yes
0,0.6843565304842355,0.7300844653936371,0.6008943529923968,0.6707229121727444,0.9704153607594228,0.786663656191797,-0.5,1.0,1.0,5,0.5,yes
0,0.7225298776853468,0.7530905079214936,0.6550087339820438,0.7131714706062797,0.9978968837110077,0.7897925484195736,-0.5,1.0,1.0,5,0.5,yes
0,0.7219711118017054,0.7530838612698458,0.6144942145005987,0.6901343113035142,0.9896373787963627,0.8091289728463007,-0.5,1.0,1.0,5,0.5,yes
0,0.7255799312539287,0.7660966374135384,0.6497378922829227,0.7239160842012372,1.0085160511466036,0.8147451135387354,-0.5,1.0,1.0,5,0.5,yes
0,0.7540727070135074,0.7877909931928713,0.6591883505412091,0.7377932499331842,1.0026379715350773,0.8336653520559585,-0.5,1.0,1.0,5,0.5,yes
0,0.6798835946911078,0.7171670311201938,0.6009073899573512,0.6792009141742926,0.951516218196979,0.7671823306475524,-0.5,1.0,1.0,5,0.5,yes
0,0.7623993026990825,0.7943810084678223,0.6752259426103835,0.7471191304457532,1.0267389286920299,0.8328778998579341,-0.5,1.0,1.0,5,0.5,yes
0,0.7097788316602383,0.7597160931584993,0.6448738249648256,0.7101643481292929,1.0133936923357119,0.8119664137191885,-0.5,1.0,1.0,5,0.5,yes
0,0.7391773245241624,0.7832884514927902,0.6598094596277052,0.7225953323898706,1.0253455538395075,0.8195013748331388,-0.5,1.0,1.0,5,0.5,yes
0,0.7319421341937069,0.7709516643435246,0.6612583879303434,0.7309132021995497,1.0076854898955692,0.8189123769867814,-0.5,1.0,1.0,5,0.5,yes
0,0.7042095689500822,0.7467151838565147,0.6316904307918253,0.6981631848458009,0.9933130215170738,0.798058138413842,-0.5,1.0,1.0,5,0.5,yes
0,0.7178802045996212,0.7549511193616956,0.6233287412262304,0.6964190724324673,1.0037158649067504,0.8026531081895217,-0.5,1.0,1.0,5,0.5,yes
0,0.7073898859845327,0.7474091130395553,0.6400061655754797,0.7076290166729944,1.0136222777105923,0.7911888952844297,-0.5,1.0,1.0,5,0.5,yes
0,0.7140282742275462,0.7536846110806423,0.6022025049563792,0.6834165077161729,1.014256477655172,0.817125890427559,-0.5,1.0,1.0,5,0.5,yes
0,0.680875294522152,0.7233767695502146,0.6186829164964837,0.6800734197931371,0.9743060334366515,0.7666467693510576,-0.5,1.0,1.0,5,0.5,yes
0,0.726710289318871,0.7741249245847156,0.6524017450659955,0.7214364672702358,1.0151692225201119,0.819810356926831,-0.5,1.0,1.0,5,0.5,yes
0,0.7000141771245827,0.7457629677810768,0.6325913530700759,0.7023832149639387,1.0039169733371256,0.7848073229048808,-0.5,1.0,1.0,5,0.5,yes
0,0.7619759042410811,0.8027794051535041,0.6708496808234504,0.7410001343307131,1.029017678755579,0.8569889760161572,-0.5,1.0,1.0,5,0.5,yes
0,0.7362552535885082,0.7759448924615895,0.6307837438264402,0.7050810096089184,1.0577658913809234,0.8285801574487655,-0.5,1.0,1.0,5,0.5,yes
0,0.7376028879280317,0.7802531010308792,0.633062993083892,0.7182023971116652,0.9987607152542939,0.8280591545226519,-0.5,1.0,1.0,5,0.5,yes
0,0.7290920198023436,0.77168640294551,0.618568730593864,0.7113622487182377,0.9903228210641938,0.8105645583969745,-0.5,1.0,1.0,5,0.5,yes
0,0.7386748059502011,0.7759805849245813,0.623964583620634,0.7024818733340812,0.9863556363105236,0.8273073933697606,-0.5,1.0,1.0,5,0.5,yes
0,0.7321488154704889,0.7754068879340871,0.6218924048295543,0.6989883873010823,1.0075121494410522,0.8103035742495459,-0.5,1.0,1.0,5,0.5,yes
0,0.7333711471468587,0.7818652231512072,0.6645692933653093,0.7386922088803383,0.996523721654326,0.8277905541158168,-0.5,1.0,1.0,5,0.5,yes
0,0.7361842911333278,0.7831854433972977,0.6550715138814175,0.7297965770316028,1.0252839374287301,0.8308047603468778,-0.5,1.0,1.0,5,0.5,yes
0,0.6755959063087937,0.7136349148523089,0.5958867916170462,0.6663512447717583,0.9591863185722421,0.7619958179257371,-0.5,1.0,1.0,5,0.5,yes
0,0.7055234285998967,0.7475328452214061,0.6472906377532122,0.7069081264487256,0.9942900960030426,0.7780767880494095,-0.5,1.0,1.0,5,0.5,yes
0,0.6924913068003276,0.7227073645008636,0.5959833941361409,0.674518490567882,0.9718943760957242,0.7670693252175097,-0.5,1.0,1.0,5,0.5,yes
0,0.6761272397820837,0.7207050268502209,0.6051231153706553,0.6756419030382482,1.006094612176808,0.7464337861983713,-0.5,1.0,1.0,5,0.5,yes
0,0.6556263442781343,0.6948029330644193,0.542564119140395,0.6253742443361104,0.9672445142665063,0.7261296882266137,-0.5,1.0,1.0,5,0.5,yes
0,0.731972831323705,0.7835533832960103,0.6484876037765563,0.7231448366864626,1.0202111278029524,0.8294729793779039,-0.5,1.0,1.0,5,0.5,yes
0,0.6976309045066624,0.7367485306266774,0.6286681198625733,0.6945684276469843,0.984278761283084,0.7893837784018412,-0.5,1.0,1.0,5,0.5,yes
0,0.7148153205333863,0.7596089932763834,0.6407072203734756,0.7026100864149748,1.0089334903682199,0.7992083416971723,-0.5,1.0,1.0,5,0.5,yes
0,0.7584887343978339,0.8063353081208338,0.6694375320610793,0.7465633263654627,1.0453725229435185,0.8496358154827001,-0.5,1.0,1.0,5,0.5,yes
0,0.7394775083502775,0.7740800434987994,0.6342214216760382,0.7120900874623597,1.0141908338455625,0.8333224935763949,-0.5,1.0,1.0,5,0.5,yes
0,0.7238592767479829,0.7612298193880759,0.6106287449849606,0.6842465581793297,1.0189080649343767,0.7979864407734101,-0.5,1.0,1.0,5,0.5,yes
0,0.7006652655057493,0.7400206040469917,0.6255466330755604,0.6914812266001298,0.991606255957507,0.7906635910329309,-0.5,1.0,1.0,5,0.5,yes
0,0.7208867467120412,0.7672613845005707,0.6587169972370275,0.7314126089827873,1.0122803428058451,0.8232950165592559,-0.5,1.0,1.0,5,0.5,yes
0,0.70012773361007,0.7454117600295836,0.6451018174741623,0.7031105643628062,1.0023777056054772,0.7826023254337927,-0.5,1.0,1.0,5,0.5,yes
0,0.7156823380815647,0.7516021955511477,0.6409132565210627,0.7077855004501652,0.9891551992971948,0.8002095674853679,-0.5,1.0,1.0,5,0.5,yes
0,0.73059973281495,0.7685016813478109,0.6636558155610673,0.7262515564710694,0.9991899053189788,0.8100722423675039,-0.5,1.0,1.0,5,0.5,yes
0,0.699677109458039,0.7511646645026859,0.5854341869366548,0.6828834673104939,1.0052740916607523,0.7983663981214315,-0.5,1.0,1.0,5,0.5,yes
0,0.7004609765593591,0.7497116849273104,0.6260708299735289,0.6965457216534846,0.9843238287586754,0.8150188842349325,-0.5,1.0,1.0,5,0.5,yes
0,0.7185733644233895,0.7549987890798553,0.6288325965206494,0.7058934652912431,1.022478478192817,0.8099770892998152,-0.5,1.0,1.0,5,0.5,yes
0,0.7236609833987286,0.7634560515615175,0.6526875951395283,0.7185980647635678,1.0059694124634513,0.7994486436086812,-0.5,1.0,1.0,5,0.5,yes
0,0.661936161995746,0.6975438083216374,0.5821590936725274,0.648354292587567,0.9626536612405481,0.74545637019517,-0.5,1.0,1.0,5,0.5,yes
0,0.7447923736617483,0.7833035684137813,0.6301391733448194,0.7165247025209065,1.0465037166447788,0.8466671040725915,-0.5,1.0,1.0,5,0.5,yes
0,0.6875173027054511,0.7381417521510112,0.6198334444074618,0.6855169618506657,0.9882004860796925,0.7704919129375161,-0.5,1.0,1.0,5,0.5,yes
0,0.6600645167545725,0.7008088446187707,0.5523044214006609,0.6312327959444988,0.9699116475352175,0.736902939437491,-0.5,1.0,1.0,5,0.5,yes
0,0.7027494489647843,0.7367741926394062,0.6216074870047678,0.690016782678665,0.9913628564725429,0.7943922925733071,-0.5,1.0,1.0,5,0.5,yes
0,0.7286707311615909,0.7655883490906891,0.6577618134779613,0.7188225403893931,1.0186191399853708,0.8040495557472807,-0.5,1.0,1.0,5,0.5,yes
0,0.7533358232816437,0.7906616808391864,0.6280184596584799,0.7066414153582052,1.0109531668806033,0.8345145633554676,-0.5,1.0,1.0,5,0.5,yes
0,0.7428012847385798,0.7992418582550043,0.6831822549164632,0.7579240547891548,1.0502392911539147,0.8367666242098857,-0.5,1.0,1.0,5,0.5,yes
0,0.7014741407410996,0.7462215275133353,0.5978801474939426,0.6830238226815514,1.0198319767128996,0.7903410907665951,-0.5,1.0,1.0,5,0.5,yes
0,0.7108713650080656,0.745040375730023,0.594428806154387,0.6748977721343556,1.0042621432180785,0.7938625799222637,-0.5,1.0,1.0,5,0.5,yes
0,0.6819196780271497,0.7212192485066762,0.5771829212808813,0.6545386238472862,0.9708275379416957,0.7618520425242771,-0.5,1.0,1.0,5,0.5,yes
0,0.7265335715796959,0.7800904035202831,0.649751118344381,0.7213509081526976,1.0056586419306976,0.8230233348949364,-0.5,1.0,1.0,5,0.5,yes
0,0.726122776430129,0.7662641336933225,0.6675944828138269,0.7286901810028683,1.0118080757879961,0.8125754490434849,-0.5,1.0,1.0,5,0.5,yes
0,0.6804775514219572,0.7187952088683868,0.5801800622202038,0.6580896537458555,0.9605146678950829,0.7582462267736246,-0.5,1.0,1.0,5,0.5,yes
0,0.7211159961966035,0.7606619820389517,0.633323845089893,0.7048899946746343,1.001442929361096,0.8131825891465003,-0.5,1.0,1.0,5,0.5,yes
0,0.7223630102320616,0.7516326079824092,0.6077167025654886,0.6840104261918671,1.0128791168228068,0.8168241078474185,-0.5,1.0,1.0,5,0.5,yes
0,0.7079566344621229,0.7488883074014513,0.621231723780219,0.6928352506783493,0.9638414741954594,0.7837686403617483,-0.5,1.0,1.0,5,0.5,yes
0,0.7256926871985037,0.7613709811842109,0.617263842408423,0.6905546423624619,0.9849094227965363,0.8155095771580787,-0.5,1.0,1.0,5,0.5,yes
0,0.7179313528145038,0.7562058511163008,0.6581516115215532,0.7146842715927111,1.0212095943416606,0.793069012031202,-0.5,1.0,1.0,5,0.5,yes
0,0.7100481431637439,0.750104572253427,0.6039728238831097,0.6859312288727981,0.9984438125243285,0.7906440279156989,-0.5,1.0,1.0,5,0.5,yes
0,0.7505608788410927,0.795287910678621,0.5998442357984763,0.719598574241016,1.0271296258240936,0.839872446392149,-0.5,1.0,1.0,5,0.5,yes
0,0.7083728810328174,0.7453239732570601,0.618671876790835,0.689062703569291,0.9920842368290514,0.7834842821733689,-0.5,1.0,1.0,5,0.5,yes
0,0.7307898266418014,0.7638204481411557,0.658794487130836,0.7217684535291017,1.0061670138728294,0.7970719015874002,-0.5,1.0,1.0,5,0.5,yes
0,0.731746718638734,0.7619504911503351,0.6719726626824171,0.7271897275997562,1.0150934231335547,0.7983695387271793,-0.5,1.0,1.0,5,0.5,yes
0,0.699252689808957,0.7353563328448715,0.6152936651722194,0.6878601962107294,0.9961254109231835,0.7657833657558203,-0.5,1.0,1.0,5,0.5,yes
0,0.7209302983984652,0.7499285120748393,0.6063200516473597,0.6821955429043965,0.9826265555024936,0.8012332793419347,-0.5,1.0,1.0,5,0.5,yes
0,0.745244018175276,0.7816113566445522,0.6811511714355254,0.7434570762825848,1.024595422744536,0.8175673390776285,-0.5,1.0,1.0,5,0.5,yes
0,0.7031485282400112,0.7311263892618586,0.6108571741476873,0.681362511833194,0.9823553941605605,0.7940650490203489,-0.5,1.0,1.0,5,0.5,yes
0,0.7188980271981485,0.758970263213305,0.6352013204018497,0.7079457076471624,1.0005647112438032,0.8065542991898923,-0.5,1.0,1.0,5,0.5,yes
0,0.7294381845948666,0.768598631808327,0.6586257475693239,0.7243623098858633,0.9949302029245015,0.8118194094758377,-0.5,1.0,1.0,5,0.5,yes
0,0.7078626481730566,0.7413001035219167,0.636898899192271,0.7004471236898243,1.0066314594363865,0.780311596465104,-0.5,1.0,1.0,5,0.5,yes
0,0.7376228278205061,0.7773351047053814,0.6490857152682359,0.7225338116518933,1.0287077149181973,0.831533389805797,-0.5,1.0,1.0,5,0.5,yes
0,0.6820831854415561,0.7346604582426586,0.6180431053929785,0.6827817785896029,0.9871226191845297,0.7752198267695048,-0.5,1.0,1.0,5,0.5,yes
0,0.6572426623068856,0.7032774662510813,0.5522941057882438,0.6367519229136311,0.9582229819835586,0.7721451647830895,-0.5,1.0,1.0,5,0.5,yes
0,0.7052511063124348,0.7484080227172343,0.621604955191789,0.6908090421084323,1.0053524376525862,0.7889749214833047,-0.5,1.0,1.0,5,0.5,yes
0,0.7327977056467099,0.7863694274087223,0.6042119915362836,0.6901350698979317,1.0079631610157183,0.8323495795422455,-0.5,1.0,1.0,5,0.5,yes
0,0.701859319898089,0.7406445871253737,0.5404715266098399,0.6816945988462586,0.9917950018346102,0.792376078916719,-0.5,1.0,1.0,5,0.5,yes
0,0.7218955974013147,0.7610773854628636,0.6444591125734451,0.71583273951434,1.0138045798541504,0.8157468599871684,-0.5,1.0,1.0,5,0.5,yes
0,0.7078140624926035,0.744440201692927,0.6165813952759271,0.7007072144107804,1.0022533494575367,0.7961964190324824,-0.5,1.0,1.0,5,0.5,yes
0,0.7141054780024202,0.7563762228710708,0.6422848844489246,0.7141140207794685,0.9988855705700787,0.8114468471253461,-0.5,1.0,1.0,5,0.5,yes
0,0.7301487799493026,0.7751005588969379,0.6852343031979924,0.7430873975776441,0.9992013061845424,0.8001235578687952,-0.5,1.0,1.0,5,0.5,yes
0,0.7080909082612978,0.7457753177968324,0.6296725885369027,0.7019445947638432,0.9940512611587572,0.7868363112216665,-0.5,1.0,1.0,5,0.5,yes
0,0.6962546649884545,0.735983628384347,0.6335902575444431,0.6981908475885543,0.9681841227132941,0.7801480834671293,-0.5,1.0,1.0,5,0.5,yes
0,0.7322163742435993,0.7655259817860705,0.5803549824013449,0.6901662277604121,0.9967833953002748,0.8262327378798865,-0.5,1.0,1.0,5,0.5,yes
0,0.6955906817797703,0.7415318242327785,0.606225028789757,0.678361753863516,0.9942215824453118,0.7895675995689362,-0.5,1.0,1.0,5,0.5,yes
0,0.7226078231880342,0.7523662569785123,0.6539227866517502,0.7111379407938243,0.9919469351308264,0.7966075265261464,-0.5,1.0,1.0,5,0.5,yes
0,0.692966534706898,0.7390005020790194,0.5948316673074572,0.6715868352903023,0.9762217026548282,0.7848476593971155,-0.5,1.0,1.0,5,0.5,yes
0,0.7148921797007675,0.7579680978911072,0.6486085984924115,0.7118345148227037,1.009455767309165,0.793513923117026,-0.5,1.0,1.0,5,0.5,yes
0,0.6795938954934704,0.7202197390804315,0.5940394021421433,0.6694504427557626,0.9545015245680107,0.756194885968083,-0.5,1.0,1.0,5,0.5,yes
0,0.6850274976722668,0.7306447440513678,0.6032126656053319,0.6807983225368888,0.9874058087428754,0.7736009331837622,-0.5,1.0,1.0,5,0.5,yes
0,0.6941147976551931,0.7313188263069437,0.611251414776534,0.6803235581921464,0.9702367097790989,0.7722761586945573,-0.5,1.0,1.0,5,0.5,yes
0,0.6983614199608242,0.7439413015087285,0.6197047246434193,0.696704485380758,0.9790066486011316,0.7843587739673116,-0.5,1.0,1.0,5,0.5,yes
0,0.7258138492451469,0.762494331688341,0.661307941083571,0.7222329532887737,1.0021076875270531,0.8016550720008238,-0.5,1.0,1.0,5,0.5,yes
0,0.732834690566481,0.7771022659741044,0.6597069456899036,0.735353536873214,1.0034039943972948,0.821221399588369,-0.5,1.0,1.0,5,0.5,yes
0,0.7258350072950761,0.7649178228727307,0.6117470183280018,0.6982392124919594,0.9968383833234801,0.8235007231670097,-0.5,1.0,1.0,5,0.5,yes
0,0.7233344419188646,0.7634338784862649,0.6548917438491453,0.7184075722352484,0.9930287011862277,0.8043921751059728,-0.5,1.0,1.0,5,0.5,yes
0,0.6844787824415071,0.7409330225019302,0.619164867465929,0.6963086941838073,0.987877161552652,0.7884120191368663,-0.5,1.0,1.0,5,0.5,yes
0,0.700978441572278,0.7492306260133448,0.5512521696674371,0.6326712033960438,0.9943870019020672,0.7851729886181004,-0.5,1.0,1.0,5,0.5,yes
0,0.7340575323754884,0.7824995779940693,0.6640012398365168,0.7296767034506351,1.0119547028403622,0.8301496216151182,-0.5,1.0,1.0,5,0.5,yes
0,0.7108319239689587,0.7478970009398949,0.6130312476217419,0.6889347344016205,0.9924203923109419,0.8010185209771137,-0.5,1.0,1.0,5,0.5,yes
0,0.7064351913903317,0.7453596560217247,0.6035576636732578,0.6806954316289434,0.9806973994724869,0.7841813068574184,-0.5,1.0,1.0,5,0.5,yes
0,0.7240335901121999,0.7704042225100538,0.6542178783966934,0.7247821620125545,1.0056737809241194,0.8163840354071645,-0.5,1.0,1.0,5,0.5,yes
0,0.7354612821765107,0.7674026612571734,0.6559157151609702,0.7255880605769228,1.016899069589451,0.8232416424377366,-0.5,1.0,1.0,5,0.5,yes
0,0.6865894447343321,0.7187858533731114,0.6236543231159841,0.6825615725962176,1.0003084114041498,0.7767050842823172,-0.5,1.0,1.0,5,0.5,yes
0,0.7176763261578295,0.746032187194122,0.6502637616862001,0.7042180711551911,0.9985883946102646,0.7895590237208542,-0.5,1.0,1.0,5,0.5,yes
0,0.7219008140143386,0.7595153503875562,0.6808558117007375,0.7305044901433955,1.0060957763828924,0.7938372147566909,-0.5,1.0,1.0,5,0.5,yes
0,0.7142628198426918,0.7573484175731856,0.6235436396379548,0.7140087569249813,1.013115350575945,0.806719297261402,-0.5,1.0,1.0,5,0.5,yes
0,0.722229919096683,0.7750250172838706,0.6616794838494107,0.7342359666322771,0.9951575985943817,0.8171622165214847,-0.5,1.0,1.0,5,0.5,yes
0,0.7497737476466684,0.7893813387003339,0.649614132116874,0.7276203012037825,1.0123129074984814,0.8418717174473718,-0.5,1.0,1.0,5,0.5,yes
0,0.7270702030667578,0.7749779416504147,0.5951391250955824,0.688064393185853,1.0081029129170034,0.8133053360757433,-0.5,1.0,1.0,5,0.5,yes
0,0.6574885806159202,0.6930517471167454,0.580322985517342,0.6405367649007814,0.9467929753010685,0.7561590453895244,-0.5,1.0,1.0,5,0.5,yes
