,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,1.2527264344310063,0.9989459338058321,0.9973738498735251,0.9973650601614628,0.9860914570149804,1.005570968646094,0.5,1.0,1.0,50,0.0
0,1.3008685819965518,1.035114487838429,1.0312390657710424,1.0312448511806775,1.0177288361269543,1.031663585559328,0.5,1.0,1.0,50,0.0
0,1.2543463335551948,1.0093183509050816,1.0098333995083517,1.009908369392619,0.9950951365332201,1.0068374126713662,0.5,1.0,1.0,50,0.0
0,1.29246107016591,1.010693296708896,1.0110604694795824,1.0110628725352304,1.0016552494944104,1.0135280636981905,0.5,1.0,1.0,50,0.0
0,1.3184349055498397,1.0313444633874198,1.034264591961842,1.0342580217315127,1.0205168647790823,1.0335400884427182,0.5,1.0,1.0,50,0.0
0,1.2670358889218565,1.009806809798885,1.014571817104353,1.0147619232894745,0.9945727276339928,0.9641619331841105,0.5,1.0,1.0,50,0.0
0,1.2538886754285472,0.9996294233669555,1.0021855361423624,1.0021803714208817,0.9879262978107782,1.0152067432973062,0.5,1.0,1.0,50,0.0
0,1.2634383481830473,1.0035429405279674,1.0016842275677547,1.0016982494517392,0.9910012282303929,1.0027392455489736,0.5,1.0,1.0,50,0.0
0,1.2287924727552315,0.955624943503729,0.9511201425863876,0.9510952263258232,0.9323337877293869,0.9381500960604031,0.5,1.0,1.0,50,0.0
0,1.3440464474342206,1.055592472517723,1.054208688420156,1.054247870476611,1.0411873071892044,1.0752307505755023,0.5,1.0,1.0,50,0.0
0,1.2975666524342238,0.9987614337857886,0.9976635714316714,0.99770580646073,0.9885399774680319,1.019302266317282,0.5,1.0,1.0,50,0.0
0,1.2911852459596334,1.0241121755737745,1.0173605568966653,1.0173791444842148,1.0055391921220957,1.0137760336451176,0.5,1.0,1.0,50,0.0
0,1.3399209074128517,1.060162029524334,1.0646876806815473,1.0648095192557707,1.051177951346597,1.0592143260315665,0.5,1.0,1.0,50,0.0
0,1.3297011926287887,1.077000343358299,1.0748487283833157,1.0748938951967304,1.061866954035681,1.0764405669867803,0.5,1.0,1.0,50,0.0
0,1.2725293966537747,1.0040132080864257,1.0007068888303443,1.0007481585859608,0.9899060753024606,1.034782921040034,0.5,1.0,1.0,50,0.0
0,1.2747147772688399,0.9974684922601373,1.0018031393237727,1.001715530662392,0.9903305843609783,0.9928275623942691,0.5,1.0,1.0,50,0.0
0,1.301994178821269,1.004263576231865,1.0038944181185914,1.0039664340745964,0.9979355917440763,1.032714045316716,0.5,1.0,1.0,50,0.0
0,1.2771027148250171,0.9864929818786579,0.9909234114684944,0.990929363841529,0.979242155180162,1.0270033770026608,0.5,1.0,1.0,50,0.0
0,1.2934118163236503,1.0236373411771387,1.0258722450931508,1.0258607148755066,1.013059225097066,1.0078009268922732,0.5,1.0,1.0,50,0.0
0,1.2577169563335642,1.02396285776909,1.0255009543567692,1.0255603751196225,1.0125946634030543,0.9832696574516037,0.5,1.0,1.0,50,0.0
0,1.2981588467482434,1.0243731376935528,1.0246918899486113,1.024645892355434,1.009869099278336,1.0243283921872208,0.5,1.0,1.0,50,0.0
0,1.2848503488919771,1.0215942388270651,1.0212604958782632,1.0212971333852336,1.0074515119865515,1.0148228800633938,0.5,1.0,1.0,50,0.0
0,1.2966156186894124,1.0189574605765892,1.0160559826503759,1.0159703819529546,1.0032911979315913,1.0278468656590038,0.5,1.0,1.0,50,0.0
0,1.2790561903831184,0.9998692828382266,1.0005809060074613,1.00053793612066,0.9898322874616431,0.9858492915619551,0.5,1.0,1.0,50,0.0
0,1.2467406936398884,0.9826021748421587,0.9818210459504189,0.9818180614042329,0.9689244888471196,0.9510224023966277,0.5,1.0,1.0,50,0.0
0,1.2917368312419673,1.0165413208962075,1.0124934566024406,1.0124959892509233,1.0008329908804505,1.0219992066352654,0.5,1.0,1.0,50,0.0
0,1.28834046997925,1.052744022792073,1.0491298224294534,1.0490707989585584,1.0359486854864537,1.0379737165859946,0.5,1.0,1.0,50,0.0
0,1.3116622938312434,1.0127751108530796,1.0128860145503047,1.0128343519200111,1.0036897562449694,1.0057634329915326,0.5,1.0,1.0,50,0.0
0,1.3421861531150947,1.0592274386182465,1.0589915531457725,1.0589964777375227,1.045411856528328,1.0763917194523527,0.5,1.0,1.0,50,0.0
0,1.322829190872287,1.033408127238465,1.0339684310129025,1.0341269174385603,1.0186139070095013,1.073683969695204,0.5,1.0,1.0,50,0.0
0,1.2814093027907867,0.9998077199251101,1.0061949919985715,1.0061763377213793,0.9965280434567056,0.9842181040577523,0.5,1.0,1.0,50,0.0
0,1.2846345225432918,1.0093640748937656,1.0072695119853325,1.0073014774250186,0.9946756260148265,0.9969871595383317,0.5,1.0,1.0,50,0.0
0,1.3081512507098227,1.006841507735337,1.0082304265186477,1.0082893201947942,0.9942167023793096,1.0460681640530545,0.5,1.0,1.0,50,0.0
0,1.3022795387618495,1.0002518981213449,0.9974902871405765,0.9975675088252483,0.9793873742716003,0.9996335531715512,0.5,1.0,1.0,50,0.0
0,1.272799322454211,1.003017606726926,1.0025312820601373,1.002540146255228,0.9872701097276024,0.9919870075450098,0.5,1.0,1.0,50,0.0
0,1.2795942244750242,1.026651661964599,1.0257309515717576,1.025736024562534,1.0127802661618759,1.0301030972068124,0.5,1.0,1.0,50,0.0
0,1.252808952294692,0.9944097808181478,0.9928593731756075,0.9928963522428169,0.9812242728248957,0.9540329395886186,0.5,1.0,1.0,50,0.0
0,1.2897274649034707,1.005478235533453,1.0010289304550455,1.0009696924540938,0.9867570990559013,1.0005439864899106,0.5,1.0,1.0,50,0.0
0,1.3091159353101665,1.0454701201736212,1.0446088867542773,1.0445658859784714,1.026395984421859,1.0483426562665208,0.5,1.0,1.0,50,0.0
0,1.30629331963457,1.0161266472983512,1.0179978081154366,1.01791291934066,1.0039313913070271,1.042538683385668,0.5,1.0,1.0,50,0.0
0,1.2902741463472722,1.0353357181831886,1.0323072035850291,1.0322853897927184,1.0137671532390538,1.041066652815836,0.5,1.0,1.0,50,0.0
0,1.288309012024107,1.0304344944293815,1.0308429024938373,1.0309068006076898,1.0217084867874415,1.0568085512206327,0.5,1.0,1.0,50,0.0
0,1.2698631975945576,0.9947473495418832,0.991920207124483,0.9920236791164077,0.9768661167617276,0.9526854444784224,0.5,1.0,1.0,50,0.0
0,1.2987300435199551,1.0149084484455666,1.0152795934215306,1.01533544338287,1.0030675077039313,1.046142799636215,0.5,1.0,1.0,50,0.0
0,1.2954798221668444,1.0195211719647888,1.0176959969118913,1.0177130943102441,1.0025923485186015,1.0281805941850268,0.5,1.0,1.0,50,0.0
0,1.3002281576496193,1.0381046325941843,1.0401529459325611,1.0400863423486606,1.0301648099652898,1.0273264139676495,0.5,1.0,1.0,50,0.0
0,1.3066027542806142,1.019534214724956,1.022682182380497,1.0226284913819201,1.0129354638509662,1.0248438813380938,0.5,1.0,1.0,50,0.0
0,1.287426007249073,1.0277482104422104,1.0275002180333896,1.0275239751074965,1.0155760294938778,1.015914770894372,0.5,1.0,1.0,50,0.0
0,1.272936704929858,0.9709017427922438,0.9783118923308356,0.9782595936410323,0.9661970916378277,0.990050701130777,0.5,1.0,1.0,50,0.0
0,1.2988919575180924,1.0309976857024057,1.0269665724607588,1.0269378949186756,1.0156063078845434,1.0447644183266487,0.5,1.0,1.0,50,0.0
0,1.270285643909638,0.9969127822471714,0.9973777110007178,0.997363341584892,0.982653575674114,1.0097332812531576,0.5,1.0,1.0,50,0.0
0,1.2810487837702702,1.0140417258042405,1.0124457173378927,1.0124398433827135,1.000804662806112,1.0104039911466811,0.5,1.0,1.0,50,0.0
0,1.2978306432888882,1.044424832219365,1.0406661179482728,1.0406179619260898,1.0287714341201388,1.011421536768789,0.5,1.0,1.0,50,0.0
0,1.2977417425340607,1.0340199585222432,1.0294552085160338,1.029515283137059,1.0154704980362343,0.9882480466566198,0.5,1.0,1.0,50,0.0
0,1.2668736087223234,1.005192851949984,1.0033627591437495,1.0034012928194642,0.9900616214866059,0.9729230057021734,0.5,1.0,1.0,50,0.0
0,1.2592482737458868,1.0065868009893757,1.0076316578958746,1.0076014097758468,0.9986376820625111,0.9970863629459698,0.5,1.0,1.0,50,0.0
0,1.2831434640419674,1.004392407184162,1.0041211062492155,1.004075415616089,0.9919363769475461,0.9942114636146471,0.5,1.0,1.0,50,0.0
0,1.2692581775777558,0.9991949930860503,0.9993568248616385,0.9993513111886682,0.9867498546176786,0.9831620615415183,0.5,1.0,1.0,50,0.0
0,1.2750776818837186,0.9890096004419121,0.9915822717415392,0.9915511369265344,0.9798275698718756,0.9793219024606522,0.5,1.0,1.0,50,0.0
0,1.2779310680548757,1.0037052867643577,1.0058754764842661,1.00599569752513,0.9860900307506358,1.0084679318207426,0.5,1.0,1.0,50,0.0
0,1.298441965003566,1.0106716626878365,1.0099816747240826,1.0099397563121681,0.9988428617750338,1.0122744478365662,0.5,1.0,1.0,50,0.0
0,1.341056133039218,1.057426428359853,1.0595661046714038,1.0594976943473529,1.048572174093307,1.0668771152264123,0.5,1.0,1.0,50,0.0
0,1.299010915936972,1.0255266648007844,1.0188669253756706,1.018866755924264,1.0091048695861122,1.0718341169856087,0.5,1.0,1.0,50,0.0
0,1.267138232772194,1.0030300137948938,1.0052568823808128,1.0052368074130793,0.9925629208418056,0.9751020509412727,0.5,1.0,1.0,50,0.0
0,1.2681680204874168,0.987732876078416,0.9881080317244562,0.9881159236512598,0.9732088180267453,0.9693779874921142,0.5,1.0,1.0,50,0.0
0,1.2684074450449394,0.998001326173473,0.9953680874671433,0.9953641143065344,0.9789596643694805,0.9710771623260509,0.5,1.0,1.0,50,0.0
0,1.2500600290289927,0.9852221302730881,0.9880487726193132,0.9880608155595587,0.9742383611030256,0.9683302186061276,0.5,1.0,1.0,50,0.0
0,1.2649510989358208,0.9991761700377286,1.0024242160310919,1.0023836220190745,0.9909975278199437,0.9951166207175193,0.5,1.0,1.0,50,0.0
0,1.316475845521035,1.0043839322966663,1.0032596887118443,1.0032673322535712,0.9860262648541774,1.0476117112651673,0.5,1.0,1.0,50,0.0
0,1.3237555533867267,1.0101462492346653,1.0079740085863986,1.0079573082806936,0.9925122270949364,1.0338146724547825,0.5,1.0,1.0,50,0.0
0,1.2633463125964526,0.9950959729936273,0.9950907434812839,0.9951381902207715,0.9810376470040382,0.9731709725088253,0.5,1.0,1.0,50,0.0
0,1.3041286085837005,1.022475899198925,1.0214334102170908,1.0213752494182071,1.0111375649136893,1.0443704451341838,0.5,1.0,1.0,50,0.0
0,1.295406930096314,1.0094757646970498,1.0081274471908028,1.008095422205582,0.9939242660166991,0.9430363488425902,0.5,1.0,1.0,50,0.0
0,1.3011764753953647,1.027262805644443,1.0291339779851787,1.0291362348675954,1.0105120303537358,1.0168499479570607,0.5,1.0,1.0,50,0.0
0,1.3268202344187832,1.0371873536782044,1.0401519366342828,1.0401852393148447,1.0306918534218827,1.0510027386406626,0.5,1.0,1.0,50,0.0
0,1.2770504477071407,1.0211410698397398,1.017367341958493,1.0173569171541332,1.0096813171354049,1.02286111340822,0.5,1.0,1.0,50,0.0
0,1.2786597125123804,1.0084544575164287,1.0085117786507358,1.0085094120072209,0.9979624399278284,1.0047686694102893,0.5,1.0,1.0,50,0.0
0,1.3086159383920526,1.04311353611021,1.0426311250950189,1.0426749932316648,1.0316650481247251,1.0383117909799215,0.5,1.0,1.0,50,0.0
0,1.2807816555141371,1.0280869543153806,1.0236843907480289,1.0236780017332747,1.010976905377532,1.0128523733352846,0.5,1.0,1.0,50,0.0
0,1.2852157915333904,1.0014519197845277,1.0022176203418027,1.00212235753167,0.9846983599906604,1.028064138960453,0.5,1.0,1.0,50,0.0
0,1.2728351214635385,1.0192688009655284,1.02096740350385,1.0209897464075954,1.010878645628151,0.9891435592612172,0.5,1.0,1.0,50,0.0
0,1.251635943263791,0.9585006431025651,0.9598786980479048,0.959934991042177,0.9427899119795744,0.9502980142325186,0.5,1.0,1.0,50,0.0
0,1.270961566012932,0.9757130002086132,0.9791022117507062,0.9790852762835286,0.9714016290559031,0.9838947058189064,0.5,1.0,1.0,50,0.0
0,1.2951785474774935,0.9943441482381445,0.9926947745500163,0.9926853660130037,0.9811040741717163,0.9598798560606944,0.5,1.0,1.0,50,0.0
0,1.285877003877396,0.9878538643861565,0.9894354291500403,0.9894205201189903,0.9810591059183069,1.0137863375974525,0.5,1.0,1.0,50,0.0
0,1.3017450485642539,1.0275351557655577,1.027331912696216,1.0273504710360186,1.018339818130701,1.0206115497032229,0.5,1.0,1.0,50,0.0
0,1.2579909362607156,0.976525605297642,0.9796452297243553,0.9795883446017325,0.9635946636511985,0.9868431589092159,0.5,1.0,1.0,50,0.0
0,1.2823707328135463,1.0071470456772542,1.0065849883005291,1.0065638117382427,0.9914391236476556,1.0030486793193027,0.5,1.0,1.0,50,0.0
0,1.2953047173824577,1.0261407920986183,1.0248562523695632,1.0248816399156766,1.018470393944139,1.0218415545944521,0.5,1.0,1.0,50,0.0
0,1.3034970611645453,1.0172850091241683,1.0166916110351671,1.0167304702041848,1.0057989654236676,1.0088458434003444,0.5,1.0,1.0,50,0.0
0,1.2488646569677857,0.983239287524881,0.9860799321928297,0.9860916910310403,0.9763627933776063,0.968409288431254,0.5,1.0,1.0,50,0.0
0,1.2927478828386518,1.0325625158803986,1.0294832520708024,1.02942252698083,1.0145022607439231,1.0227124516635575,0.5,1.0,1.0,50,0.0
0,1.2861287835787572,0.9991225902842727,1.0001712269958702,1.0001313943202763,0.9853900491359637,1.0242185972922722,0.5,1.0,1.0,50,0.0
0,1.3169392830060889,1.040565284516912,1.0422025644313886,1.0422810916050211,1.0240263961277087,1.041459040813609,0.5,1.0,1.0,50,0.0
0,1.2656122196886705,1.0053215390564552,1.0053965656567292,1.005462670774169,0.9900019610975341,1.0147421717857135,0.5,1.0,1.0,50,0.0
0,1.2739621427318804,0.990666646274787,0.989406923315649,0.9894416448266115,0.9761005432645888,0.9761349533770115,0.5,1.0,1.0,50,0.0
0,1.3053216285690379,1.0294921646295438,1.0278557204529433,1.0278633341183347,1.0129479757544675,1.0157228862630927,0.5,1.0,1.0,50,0.0
0,1.3537419009164342,1.077451704776562,1.074956317687686,1.0749363629325634,1.0567787196169096,1.075891958596502,0.5,1.0,1.0,50,0.0
0,1.3173725166713184,1.044461216130114,1.0500551323227678,1.0500736607843457,1.031841914917224,1.0551502888418312,0.5,1.0,1.0,50,0.0
0,1.3054463396616964,1.0334480123527554,1.031623989570754,1.0316201797576963,1.0151837789812337,1.0437383738119206,0.5,1.0,1.0,50,0.0
0,1.2844367632433982,1.0027318292634977,1.0060461871471547,1.00599751836012,0.99475173597901,1.0278654623854993,0.5,1.0,1.0,50,0.0
0,1.2789907971037828,1.0115127587444432,1.0137002742291665,1.0136927501813697,1.0026345887491248,1.014833759596695,0.5,1.0,1.0,50,0.0
0,1.2986019010823948,1.0380535573806342,1.0369989152840384,1.0369460869714238,1.0223420119033846,1.0432253442674444,0.5,1.0,1.0,50,0.0
0,1.2859402582962218,1.010265557164378,1.0085740401481558,1.0085259966322329,0.9939584797546949,0.9932503016769162,0.5,1.0,1.0,50,0.0
0,1.3482555502324414,1.0499746758606954,1.0520289334029855,1.0520582048132163,1.0441835862771438,1.0509414084961637,0.5,1.0,1.0,50,0.0
0,1.2989926593799526,1.0265506180795834,1.0304111413295178,1.0304199231415048,1.023223436613844,1.0289824441185251,0.5,1.0,1.0,50,0.0
0,1.2612589603778566,0.9992487383843951,0.9975094265858108,0.9975007460785983,0.9835679521309451,0.9894324525616573,0.5,1.0,1.0,50,0.0
0,1.3217900708109869,1.0347810386599572,1.035264807851234,1.0352726696863832,1.0206561044204254,1.0485363619781323,0.5,1.0,1.0,50,0.0
0,1.3208799713236483,1.0334717927354051,1.034346676112079,1.034296421652268,1.0123739679753005,1.0354101251234455,0.5,1.0,1.0,50,0.0
0,1.2840061702808414,1.0099983597839999,1.008101852430346,1.0080230720713161,0.9957918145152315,1.0154803573882227,0.5,1.0,1.0,50,0.0
0,1.2855835197110623,1.0153232758548634,1.0144096448927213,1.0144016182404019,1.001938454734582,1.0392758829196533,0.5,1.0,1.0,50,0.0
0,1.2772236539951232,0.9990864342952153,0.9996941756744921,0.9996335866997252,0.9935408922650681,1.0149590557702597,0.5,1.0,1.0,50,0.0
0,1.2995991375770009,1.0136641991211268,1.01280648860564,1.0128094124851716,1.0038913762194688,1.0208283278415362,0.5,1.0,1.0,50,0.0
0,1.2762435812020447,0.9924610268064504,0.9938413007649,0.9938448627145077,0.976339441916525,0.9984364772827286,0.5,1.0,1.0,50,0.0
0,1.2368221673963458,0.9783635970441806,0.9762379945907911,0.9762272080488947,0.9596228549300347,0.9242951241611821,0.5,1.0,1.0,50,0.0
0,1.2816969428602114,1.000153424079913,0.9939164884783056,0.9939336243754013,0.9881950492591236,0.9722836555227983,0.5,1.0,1.0,50,0.0
0,1.2824548420004613,1.017746492940472,1.0190613721332382,1.0190725405226477,1.0066787633728638,1.0203046841784271,0.5,1.0,1.0,50,0.0
0,1.2791043708606482,1.0105110871347416,1.0145172035502799,1.0145082074783014,1.0027681306823224,0.9996581141279982,0.5,1.0,1.0,50,0.0
0,1.2957472933984713,0.9964771329723648,1.0015244449018486,1.001536383705916,0.9819484288154523,1.0367345343099978,0.5,1.0,1.0,50,0.0
0,1.2258559524568535,0.9702318425476031,0.9737812591964939,0.9737925615166545,0.9544379115795842,0.9731401439196692,0.5,1.0,1.0,50,0.0
0,1.261049045294314,1.002750399323857,1.0089568787371914,1.0089156379393598,0.9969561320321385,0.9478166500369711,0.5,1.0,1.0,50,0.0
0,1.2810062350377833,0.9993389693780279,1.0027741173970188,1.0027567733564937,0.9902101270886798,1.0118117342327282,0.5,1.0,1.0,50,0.0
0,1.277677163505159,1.0280789930065874,1.0234420855829554,1.0234157143400617,1.0029207764501507,1.0177719550532243,0.5,1.0,1.0,50,0.0
0,1.2884415374829654,1.0211501182443576,1.0202308180684545,1.0202183187374891,1.0033066642444348,1.019193090698969,0.5,1.0,1.0,50,0.0
0,1.2707224667938535,1.0169523418911761,1.0165873074382659,1.0165301389070773,1.0092499324573452,0.9893426203596013,0.5,1.0,1.0,50,0.0
0,1.2893115153149093,1.0202894646222185,1.0163322667801329,1.0163236001129756,1.0034202065190745,1.0453901777998127,0.5,1.0,1.0,50,0.0
0,1.2873008819123801,1.022737756829045,1.0208014552668843,1.0207807412056678,1.0083844231616452,1.0019692771425304,0.5,1.0,1.0,50,0.0
0,1.2978505055290306,1.0444099015335941,1.0408597060991904,1.04080702557467,1.0264402196450992,1.0507380417099088,0.5,1.0,1.0,50,0.0
0,1.2513106860846697,0.9875422572009579,0.983435578399695,0.9833550289565918,0.9747226850972731,0.9725509599607387,0.5,1.0,1.0,50,0.0
0,1.2880371977658625,1.0015620234822105,1.0020354006111938,1.001983106747462,0.9923363276540074,1.0176159120787522,0.5,1.0,1.0,50,0.0
0,1.3200489599980925,1.0582392583584581,1.0583286767823612,1.0583543992031315,1.0465842725561676,1.0580309228479092,0.5,1.0,1.0,50,0.0
0,1.2604362378378404,1.0140921222572588,1.0120561820693337,1.0119922330557234,1.0035578835491354,0.9872956094117068,0.5,1.0,1.0,50,0.0
0,1.273304335924657,1.0096087986777802,1.0103186509427726,1.0102576394798093,1.0011237472074483,1.0194697003786202,0.5,1.0,1.0,50,0.0
0,1.2990717850372018,1.018102795461039,1.0144507607693776,1.01437744865839,1.0004174571317719,1.0344407969112506,0.5,1.0,1.0,50,0.0
0,1.2928244575127532,1.031693923602051,1.0298371335607341,1.029820092986942,1.0200359880897092,1.0483706998969293,0.5,1.0,1.0,50,0.0
0,1.3082971127431504,1.0311838585123816,1.0317921602210585,1.0317815596166133,1.0167478000981185,1.0280290491728223,0.5,1.0,1.0,50,0.0
0,1.286958860809379,1.0117137419317677,1.0137790562515083,1.0137266810036467,0.9976255135594515,1.025844590237743,0.5,1.0,1.0,50,0.0
0,1.31443473877413,1.045576911866609,1.044524664033918,1.044482063930999,1.028580349017857,1.0650797030476777,0.5,1.0,1.0,50,0.0
0,1.2888520460491266,1.0081314892926172,1.0081543583042383,1.0081290059701948,0.9921241196058849,0.9987069862926371,0.5,1.0,1.0,50,0.0
0,1.293132074619606,1.0304867754336657,1.0301739973152473,1.0302295575366958,1.016491476916399,1.0238295689737533,0.5,1.0,1.0,50,0.0
0,1.2606791747840795,1.0016616537008125,1.0037353429885782,1.003826890753171,0.9897087293822223,0.9769675160297224,0.5,1.0,1.0,50,0.0
0,1.2508651750669837,0.9934763713220653,0.9943660980689016,0.9943378101638797,0.9818177855471717,0.9961534160234996,0.5,1.0,1.0,50,0.0
0,1.3016251654441695,1.0140575927663598,1.0229360926899247,1.0228857157421196,1.015346928103678,1.026528231270023,0.5,1.0,1.0,50,0.0
0,1.2731013534718123,0.9967317192817575,0.9965397472291468,0.9965600979782311,0.984556522116039,1.0059067929812802,0.5,1.0,1.0,50,0.0
0,1.3000628358875561,1.0143957014699763,1.016423192823243,1.0164080447032569,1.0062287738524096,0.9923712466877054,0.5,1.0,1.0,50,0.0
0,1.2486397012663515,0.9721064324396365,0.9726058404203056,0.9726046840746263,0.9580728132249261,0.9557630055466706,0.5,1.0,1.0,50,0.0
0,1.3379699277878,1.031647339013175,1.0299100254260463,1.029987395928971,1.0206588334982625,1.0307630381411772,0.5,1.0,1.0,50,0.0
0,1.280200695599053,1.0004554433357447,0.997546512685959,0.9975453458430457,0.985548651728353,1.0010103837788114,0.5,1.0,1.0,50,0.0
0,1.3147705899488997,1.0305846085389387,1.0377950565291651,1.0377634496100583,1.0219525944477839,1.0481578349318863,0.5,1.0,1.0,50,0.0
0,1.297125771818961,1.0409418650786109,1.042832872267795,1.042802602460497,1.0299435088153162,1.007007664209959,0.5,1.0,1.0,50,0.0
0,1.2708012060156793,0.9912082455618343,0.9914789117568645,0.9914823556075065,0.9802429439023104,0.9580538920139134,0.5,1.0,1.0,50,0.0
0,1.286069908068601,1.0206446100786941,1.0205978538700133,1.0205330638628922,1.0055515033552855,0.9977997097866573,0.5,1.0,1.0,50,0.0
