,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.560278058561038,1.2321258291295683,1.2454666075378513,1.2437208296013271,1.1426528986648792,1.145155299756489,100,0.5,1.0,1.0,5,0.0,no
0,1.3377038718174927,1.0936879037374745,1.0998545004180311,1.0999124198189798,1.0147838591326814,0.9022826220936491,100,0.5,1.0,1.0,5,0.0,no
0,1.1084473433444249,1.0860920288081175,1.1130772357919,1.1116554464072879,0.9933095735038491,0.9680929301051585,100,0.5,1.0,1.0,5,0.0,no
0,1.4157188170176378,1.1719354525176726,1.1616333542570219,1.1623988669320369,1.098765794448072,1.2540910388904631,100,0.5,1.0,1.0,5,0.0,no
0,1.3809593121193942,1.0954245514842231,1.106872654672384,1.1057849508827353,0.9156593258917138,1.2074353431258162,100,0.5,1.0,1.0,5,0.0,no
0,1.140625942563087,0.9254670976134498,0.9441396378466558,0.9439023081287894,0.9003603514760172,0.9841706425280733,100,0.5,1.0,1.0,5,0.0,no
0,1.3716826368766055,1.1443569315676494,1.137095602180811,1.1409876937920267,0.9810939605835229,1.2394840467799635,100,0.5,1.0,1.0,5,0.0,no
0,1.1642067586929565,0.938980169474566,0.9293285633816787,0.9305348923739487,0.8119332468667007,0.8996932801358047,100,0.5,1.0,1.0,5,0.0,no
0,1.2936536080617849,1.0929593020150223,1.090085443237126,1.0949952054052567,1.0114629271676774,1.062244505743757,100,0.5,1.0,1.0,5,0.0,no
0,1.3657149566621758,1.1596514360758192,1.1576041987651073,1.1573505840428866,1.0656363498184718,1.2412476772191336,100,0.5,1.0,1.0,5,0.0,no
0,1.0461245754457036,0.9541848160298895,0.960909330696698,0.9622717541024751,0.8738073884068078,0.8182242955736558,100,0.5,1.0,1.0,5,0.0,no
0,1.0602464352790932,0.8639395238782467,0.8839227377109528,0.8838886949024436,0.9328872277078653,0.7012335297346611,100,0.5,1.0,1.0,5,0.0,no
0,1.1824138749841888,1.050961624959832,1.039388996355774,1.0416866270000267,0.9417314592329569,0.8827441785282125,100,0.5,1.0,1.0,5,0.0,no
0,1.3605592672149376,1.201966034741306,1.1939729024952646,1.197438421105952,1.0823844118549282,1.0978613153910375,100,0.5,1.0,1.0,5,0.0,no
0,1.2860204206722892,1.156827387729231,1.1316548174374705,1.1306230204947385,1.0416138603907141,1.1850587463312197,100,0.5,1.0,1.0,5,0.0,no
0,1.4241500917606742,1.1783788667458837,1.161371110667314,1.1587140504672053,1.1252923451463857,1.1838741770618382,100,0.5,1.0,1.0,5,0.0,no
0,1.4547348938714788,1.2426877686389304,1.2169175607365448,1.2167850005244412,1.0164168316634405,1.3182561681411524,100,0.5,1.0,1.0,5,0.0,no
0,1.4515409153538634,1.1818863771358696,1.1903752508485357,1.194144014183205,1.1067762655285605,0.6542973386827169,100,0.5,1.0,1.0,5,0.0,no
0,1.217376252975129,1.0208172587938729,1.016038584080155,1.016802166893084,0.8820577517215755,1.05874075169512,100,0.5,1.0,1.0,5,0.0,no
0,1.3006232285563915,1.1783680184592191,1.2064148491380762,1.2040305697324964,1.0031868620328173,1.1195347955267927,100,0.5,1.0,1.0,5,0.0,no
0,1.3496678222152754,1.1825981253299227,1.1807189623843195,1.179872451141214,1.0878611167528573,1.0655942809652872,100,0.5,1.0,1.0,5,0.0,no
0,1.1041933462906102,0.8487037043183893,0.858571818976432,0.8636562603129372,0.731767816187308,0.8547381249134666,100,0.5,1.0,1.0,5,0.0,no
0,1.4182308684667535,1.230016980009813,1.2380686765945654,1.236594151338994,1.1470667850432337,1.2450598360488718,100,0.5,1.0,1.0,5,0.0,no
0,1.4230284269413813,1.1523023324314352,1.2196957828263377,1.207649077249172,1.0541128025279338,1.1594450585498188,100,0.5,1.0,1.0,5,0.0,no
0,1.333201475579393,0.9521771107109079,1.034891579006924,1.0322477586379661,0.9053818900568973,1.3224265955015406,100,0.5,1.0,1.0,5,0.0,no
0,1.5039543540163294,1.3826910588031436,1.371677174856643,1.3694143990465786,1.2814071875000705,1.2838603999589007,100,0.5,1.0,1.0,5,0.0,no
0,1.2405279949639403,1.038553160754597,1.0094857839814722,1.0103099677252338,0.8955242555299667,0.8509246711761788,100,0.5,1.0,1.0,5,0.0,no
0,1.171191263409872,1.0962768442038842,1.0216666072451919,1.02234422803895,0.8875718666766932,0.8380780125798218,100,0.5,1.0,1.0,5,0.0,no
0,1.3044629580846705,1.1175737686537626,1.1462357640793193,1.152601635059661,1.1449887699879793,1.151499186960542,100,0.5,1.0,1.0,5,0.0,no
0,1.3572968311206854,1.018081499180768,1.105938141777398,1.1052952776668996,1.0254710042744417,1.2054636312236828,100,0.5,1.0,1.0,5,0.0,no
0,1.1776329001895374,0.9857496604494238,0.9862949649340086,0.9847490856111842,0.9343864563133761,0.8027639463578978,100,0.5,1.0,1.0,5,0.0,no
0,1.2281756141552544,1.0970713443082156,1.0967949633173126,1.0981094051823663,1.0016469063068287,0.22574626037634923,100,0.5,1.0,1.0,5,0.0,no
0,1.1263447279109469,0.8915990453949126,0.9603830380958507,0.9600759851375185,0.8123934004621276,1.082761686871737,100,0.5,1.0,1.0,5,0.0,no
0,1.380878664082569,1.1602817731120194,1.1675317137408578,1.1637147673984183,1.0939220455824983,1.2072107707149689,100,0.5,1.0,1.0,5,0.0,no
0,1.431547455614998,1.2282788414315844,1.2176672374424595,1.2169943898288538,1.209278554211752,1.0785062065052655,100,0.5,1.0,1.0,5,0.0,no
0,1.2880664468011371,1.0041566255982581,0.9848690781689815,0.9877481970503872,0.8787087535315676,0.9712911722540597,100,0.5,1.0,1.0,5,0.0,no
0,1.3610251697823932,1.1564786962052187,1.1895006404923367,1.1862106685185294,1.0425530153244178,0.9285483862026137,100,0.5,1.0,1.0,5,0.0,no
0,1.055848585782732,0.9083037870025649,0.9114861473550995,0.9118042176400044,0.8062474372522969,0.8426465522837994,100,0.5,1.0,1.0,5,0.0,no
0,1.3772810666732367,1.2358709498895268,1.2090627656687905,1.2109848074053953,1.1215415933102784,0.9708673992318295,100,0.5,1.0,1.0,5,0.0,no
0,1.3166494413011227,1.0685822441617545,1.0663555879739604,1.0636276321128326,0.9306465579885251,1.1682550140469359,100,0.5,1.0,1.0,5,0.0,no
0,1.156083164356174,1.0709768877549601,1.0890734593697278,1.088386019026838,0.9663908242521202,0.276000127354966,100,0.5,1.0,1.0,5,0.0,no
0,1.2241472385612309,1.0860285603514082,1.0549407376036204,1.0569723157946975,0.9724733317835843,0.847423647099071,100,0.5,1.0,1.0,5,0.0,no
0,1.1195991860326373,0.9012228633511725,0.9041815470285974,0.9122518896835392,0.8924199514266415,0.9041786143775741,100,0.5,1.0,1.0,5,0.0,no
0,1.4731122600214588,1.3813183286224264,1.3568246614318853,1.357740397589967,1.2670210164405753,1.120976836031699,100,0.5,1.0,1.0,5,0.0,no
0,1.2707840343418066,1.154783773804421,1.1139123134724076,1.1134361162291548,1.0123957386285851,1.0893381087787908,100,0.5,1.0,1.0,5,0.0,no
0,1.3770107382698815,1.1524488221873177,1.1143950520386003,1.1156111266111628,1.0309950746364716,1.2207769277635077,100,0.5,1.0,1.0,5,0.0,no
0,1.5722876055194213,1.2087656123742447,1.2728613925230317,1.2834676316054319,1.1237745306504459,1.2815389309623397,100,0.5,1.0,1.0,5,0.0,no
0,1.3751083811216651,1.2505973716337206,1.23130864242489,1.2320682233978453,1.0856053829198888,0.8939236274825596,100,0.5,1.0,1.0,5,0.0,no
0,1.4369977888364263,1.2119138430149081,1.2131615213094071,1.2162210344887037,1.082177186843906,1.0938374822385641,100,0.5,1.0,1.0,5,0.0,no
0,1.267381347403661,1.1412646592067013,1.1295068923755376,1.1298097610705087,1.0591995708494824,1.037744782807275,100,0.5,1.0,1.0,5,0.0,no
0,1.1521562391860407,1.0495076942885504,1.0613478073369174,1.059166638327489,0.8115340059460292,0.7988237196456511,100,0.5,1.0,1.0,5,0.0,no
0,1.0754494337929437,0.9157971505330003,0.9196499385273308,0.9212810746862606,0.8943947900483478,1.0433084721903925,100,0.5,1.0,1.0,5,0.0,no
0,1.2478543386836272,0.9110508516368736,0.925039531360403,0.9271053080349201,0.87605345510693,1.0550857269094738,100,0.5,1.0,1.0,5,0.0,no
0,1.182563858390763,0.9734651622361089,0.9818770261625629,0.9821339343769667,0.8705196400821835,1.3326431142192414,100,0.5,1.0,1.0,5,0.0,no
0,1.5427083154182404,1.3577885345277196,1.3587789346052195,1.3560810385463415,1.2197530296452919,1.4349997535640695,100,0.5,1.0,1.0,5,0.0,no
0,1.295221541900632,0.95665726598476,0.9606665821729949,0.9631621099226995,0.9064416735098055,1.0363525568229093,100,0.5,1.0,1.0,5,0.0,no
0,1.1977207871741065,1.0949518210787352,1.1120209564939174,1.118547355862682,0.9977039392190346,1.3066314410988331,100,0.5,1.0,1.0,5,0.0,no
0,1.4179115659265107,1.1983850909539968,1.1473265478549846,1.149669366586234,0.9864297159666533,1.238402349370845,100,0.5,1.0,1.0,5,0.0,no
0,1.3292971888819443,1.0686136688916408,1.075216686838993,1.0706142146157962,0.958240329494373,0.9281304545251081,100,0.5,1.0,1.0,5,0.0,no
0,1.2143115636078539,1.10979825054388,1.1207902258986713,1.119440664541021,1.0595887634253338,0.9453089707517284,100,0.5,1.0,1.0,5,0.0,no
0,1.4179178540194521,1.2181047743048636,1.2043918135657692,1.2050616700101024,1.111642695047919,1.190224252302945,100,0.5,1.0,1.0,5,0.0,no
0,1.028783784537287,0.9635995623188174,1.0041674749101155,1.0106859129134,0.9545346411589484,0.5682630935818954,100,0.5,1.0,1.0,5,0.0,no
0,1.2552836183819038,1.0923136636399642,1.071967927740574,1.0706523362624905,0.9535992037179399,1.0327745350643145,100,0.5,1.0,1.0,5,0.0,no
0,1.1460974725246023,1.0407250633492628,0.9868427609138462,0.9881403996817197,0.9974685147388942,0.8130439965425168,100,0.5,1.0,1.0,5,0.0,no
0,1.3993473056836874,1.3272206728196418,1.3091888220372225,1.3094871781666295,1.153018807288304,1.1638171512094537,100,0.5,1.0,1.0,5,0.0,no
0,1.172194691706136,1.0238216543986032,1.0280586457535401,1.0297894547819595,0.9216030766085115,1.0574831024436453,100,0.5,1.0,1.0,5,0.0,no
0,1.0376636240448862,0.9463263403083202,0.9696921183585304,0.9742932131079505,0.958475899290173,0.8089653391487497,100,0.5,1.0,1.0,5,0.0,no
0,1.345450447044886,1.037443890894155,1.0615822586005361,1.0634393711882186,1.0242749952791703,1.2654774695604263,100,0.5,1.0,1.0,5,0.0,no
0,1.2441175025549867,1.1159873675818648,1.1329064673911877,1.1338104619169922,1.0522209771384812,0.8203218621089418,100,0.5,1.0,1.0,5,0.0,no
0,1.1151388133416225,1.140925618552357,1.0928867058922567,1.0980386354782539,0.9246857099214905,0.489825948233495,100,0.5,1.0,1.0,5,0.0,no
0,1.2690461611646702,1.1031844744253267,1.1317111425329194,1.132224650692892,0.9574967176006415,0.9468192892673916,100,0.5,1.0,1.0,5,0.0,no
0,1.3645448246387457,1.1117928420005563,1.1258332319060647,1.1245754785986415,1.1120587439184109,1.0498531398415192,100,0.5,1.0,1.0,5,0.0,no
0,1.5007860800448674,1.2417701417930482,1.2462170161726274,1.2412197400067302,1.1981898123035895,1.4168633930072594,100,0.5,1.0,1.0,5,0.0,no
0,1.33753086327347,1.0410419082136673,1.083242937435648,1.075763935506635,1.0074050200092775,1.0355273760651529,100,0.5,1.0,1.0,5,0.0,no
0,1.3788345475945798,1.173052259550023,1.1602429433741102,1.1603049890738975,1.041663807786474,1.1544627491902995,100,0.5,1.0,1.0,5,0.0,no
0,1.2281412155039417,1.2059985808569456,1.2223659920984993,1.2250453397842864,1.0571531744946643,1.085442342021086,100,0.5,1.0,1.0,5,0.0,no
0,1.3259773200709102,1.1974863656853096,1.2072872109415376,1.2083545173655006,1.0345955542610925,1.2180519338096716,100,0.5,1.0,1.0,5,0.0,no
0,1.5293442866396343,1.366294361026163,1.3362105592039093,1.331066317149727,1.1192096917868986,0.9179065808459842,100,0.5,1.0,1.0,5,0.0,no
0,1.2933288143468777,1.1953493631229728,1.1878045628655252,1.184998259462406,1.0424645985447003,1.2751664143706227,100,0.5,1.0,1.0,5,0.0,no
0,1.3073929042979424,1.1118998941873777,1.146805440133394,1.1386511118067961,1.00319237121641,0.7186012099811805,100,0.5,1.0,1.0,5,0.0,no
0,1.075678433048197,0.8934221891046779,0.8863762123801269,0.8888781554320815,0.8919532344427344,0.8808171379684393,100,0.5,1.0,1.0,5,0.0,no
0,1.1385424404172606,0.9243121878719719,0.9321942636914529,0.9353049897089944,0.9140282739227552,0.5636085391625831,100,0.5,1.0,1.0,5,0.0,no
0,1.2772935630530018,1.205968263584189,1.2059584201536966,1.205009320799539,1.0724203543767958,1.0421318628325766,100,0.5,1.0,1.0,5,0.0,no
0,1.3021236105753464,1.1686821914079426,1.1468929431685024,1.147448010197977,1.053033274977106,1.1758888606379787,100,0.5,1.0,1.0,5,0.0,no
0,1.1753035574754307,0.9607596473424738,0.9697860400786616,0.9660040873436093,0.8201586723120582,1.0094945495991443,100,0.5,1.0,1.0,5,0.0,no
0,1.4303049736749156,1.3331398735910058,1.3077259718826255,1.3099510947683632,1.2542889656263934,1.3980097925214805,100,0.5,1.0,1.0,5,0.0,no
0,1.2617369922538513,1.2357790355934388,1.1472595430436716,1.1450187654571184,1.066222535181073,1.2131567931718805,100,0.5,1.0,1.0,5,0.0,no
0,1.1310027395046924,1.0118268009669413,1.0107786424782237,1.0096604881322988,0.9444532709944009,0.8826464740469823,100,0.5,1.0,1.0,5,0.0,no
0,1.4686195235022104,1.1834408914911754,1.2072174023584519,1.2109830279111296,1.095387859504227,1.4008762287595056,100,0.5,1.0,1.0,5,0.0,no
0,1.0732550021763676,0.9313891643373036,0.9516222197627295,0.9578531982347757,0.9021625215646903,0.8875157443036945,100,0.5,1.0,1.0,5,0.0,no
0,1.1795579967002108,1.1362952818872931,1.1069583954447126,1.1053343961612,1.01317728767234,0.6126596532297242,100,0.5,1.0,1.0,5,0.0,no
0,1.3326722873483048,1.1097444507537069,1.0904640066651674,1.0929865154534664,0.9379654291657944,1.1860678125644535,100,0.5,1.0,1.0,5,0.0,no
0,1.4208733322058533,1.1831310642115815,1.2167011920308268,1.2066524717262888,1.1312310881032852,1.04232172633939,100,0.5,1.0,1.0,5,0.0,no
0,1.2609335929254093,1.034521911830708,1.0376332768268561,1.03636829402699,1.0177249558977235,1.036771203614037,100,0.5,1.0,1.0,5,0.0,no
0,1.2955399951412598,1.1178876357660332,1.1205577890842249,1.1208776750082363,1.0148590887628142,1.065718935799341,100,0.5,1.0,1.0,5,0.0,no
0,1.5143522518114303,1.2784956257482576,1.286767609855307,1.2853740285859871,1.2021171932720434,1.1839475810178042,100,0.5,1.0,1.0,5,0.0,no
0,1.293993330886336,1.1259535963588556,1.124068385694793,1.1194210031023928,1.0454156751305352,1.066212679785012,100,0.5,1.0,1.0,5,0.0,no
0,1.146582417091124,0.9855390624193475,0.9915105238231631,0.9888964695508413,0.8871533217754954,0.7258152947465004,100,0.5,1.0,1.0,5,0.0,no
0,1.162700874238355,0.9231435623324461,0.9442271056967393,0.9415739050774142,0.8257388504590448,0.8753989992540653,100,0.5,1.0,1.0,5,0.0,no
0,0.9983535414190972,0.9564633345485847,1.0126316854797586,1.0027931066301716,0.8883734481108505,0.8384330494610077,100,0.5,1.0,1.0,5,0.0,no
0,1.298574941088369,1.2546255360189904,1.2149286158078236,1.215275662172953,1.100223214914176,1.1366194072361335,100,0.5,1.0,1.0,5,0.0,no
0,1.3459316450512677,1.137018778097974,1.1529934232744081,1.1536311676383695,1.0372665277847812,1.0310663860176026,100,0.5,1.0,1.0,5,0.0,no
0,1.0841975718005683,0.9755514774580862,0.9826851311813075,0.9861160975662708,0.8507417808793336,0.9005560070350848,100,0.5,1.0,1.0,5,0.0,no
0,1.3091371328295915,1.1345038624416262,1.1433559742734745,1.144111141857526,1.067897644662521,0.8948725433707649,100,0.5,1.0,1.0,5,0.0,no
0,1.1484417677299925,1.0480651551401112,1.0267203232694793,1.0277453705101445,0.9177316498155961,0.4066347286439462,100,0.5,1.0,1.0,5,0.0,no
0,1.2072143141805096,0.8895862767811369,0.9330766860200514,0.933027927776444,0.9033709303492676,0.7201915703873155,100,0.5,1.0,1.0,5,0.0,no
0,1.2611254613520213,1.066842166332028,1.001880572583334,1.0020868981633695,0.9943485580871536,0.7853242264798156,100,0.5,1.0,1.0,5,0.0,no
0,1.1840397049702982,0.9897372520153718,0.9905763322054079,0.9912207717123277,0.8499765190312001,1.1302616269528167,100,0.5,1.0,1.0,5,0.0,no
0,1.3082817909617166,1.0577026761659174,1.0360051043214715,1.0355589182080127,0.8835253382690009,1.2565420318162015,100,0.5,1.0,1.0,5,0.0,no
0,1.16543264511355,0.9092295351687945,0.9325986810858753,0.9454777072284759,0.8180882462068015,-0.06812755819273361,100,0.5,1.0,1.0,5,0.0,no
0,1.1804051067573647,1.0291611515658285,0.9889079327553116,0.9892753363859601,0.9088629061600003,0.8060439754113485,100,0.5,1.0,1.0,5,0.0,no
0,1.1056763013438953,1.075055145822366,1.0731564280188945,1.067949401361942,0.9967187412240959,0.6844855752473309,100,0.5,1.0,1.0,5,0.0,no
0,1.3211578178872485,1.1505614716622439,1.1475490487373095,1.1484054623817497,1.0634327306056557,1.1901915724343253,100,0.5,1.0,1.0,5,0.0,no
0,1.4165693312277217,1.2217770088359992,1.2132485263243251,1.2136315023196897,1.0850744259652632,1.5371398436672883,100,0.5,1.0,1.0,5,0.0,no
0,1.3949685941120398,1.2449090068156474,1.2218533211977938,1.2196640910313388,1.1122259894033073,1.0527972185826973,100,0.5,1.0,1.0,5,0.0,no
0,1.373553714645286,1.1857955722418698,1.1995271210101937,1.1957659012910893,1.0670507819325445,0.7642162320321815,100,0.5,1.0,1.0,5,0.0,no
0,1.4350453842705555,1.2591678720527426,1.2469122499623495,1.2484785845525628,1.1389534368477516,1.0478187290995373,100,0.5,1.0,1.0,5,0.0,no
0,1.3141568130981514,1.030817761585764,1.0576154781828946,1.0597462504950945,0.9546661552085096,0.7921382383611429,100,0.5,1.0,1.0,5,0.0,no
0,1.2785760616063944,1.0899079255082844,1.0848532878698047,1.0860578978068807,1.0357173631255228,0.9517517235010003,100,0.5,1.0,1.0,5,0.0,no
0,1.352298204917619,1.1319291559380413,1.1313372692299488,1.1399778757082744,1.0724000078101725,1.1390527935888433,100,0.5,1.0,1.0,5,0.0,no
0,1.3298380417958118,1.1720775985738443,1.189462066070388,1.191178218116764,1.0565971989613971,1.0659561096018226,100,0.5,1.0,1.0,5,0.0,no
0,1.182358533708899,0.912276710876271,0.8514441643805539,0.8479553738245631,0.7142643575429661,0.45968272212683087,100,0.5,1.0,1.0,5,0.0,no
0,1.207405991513211,1.1218393480678537,1.1174561007265547,1.1159379787183255,1.0201357778657854,1.0419265938324793,100,0.5,1.0,1.0,5,0.0,no
0,1.1447344114569358,0.9394606198351747,0.9637781544261201,0.9714478684280907,0.8704602699252039,0.5759328625212894,100,0.5,1.0,1.0,5,0.0,no
0,1.3412648113445955,1.1402301109494455,1.134454608931889,1.1348930626361724,1.0161310599667792,1.2268793118047319,100,0.5,1.0,1.0,5,0.0,no
0,1.3783441451970568,1.1729976274240252,1.2035407554640227,1.203762828238982,1.0791560804511906,1.0497693706049123,100,0.5,1.0,1.0,5,0.0,no
0,1.4223480933190258,1.0854076516318427,1.1369725753046596,1.146133641104742,1.066268172995421,1.2376120459664728,100,0.5,1.0,1.0,5,0.0,no
0,1.3255385383909473,1.070372550167986,1.0980428711731776,1.0991027676191816,0.9561527451484428,1.048459571448748,100,0.5,1.0,1.0,5,0.0,no
0,1.226343010589245,1.0785606587044698,1.0713148792713936,1.0708263656693882,1.039434188265485,0.9359560913604938,100,0.5,1.0,1.0,5,0.0,no
0,1.1379237218345766,0.9626961761645877,0.973320612535966,0.9716990841438501,0.9514383288078084,0.7319867780828979,100,0.5,1.0,1.0,5,0.0,no
0,1.2800940241868206,1.0721483338996844,1.076712055956719,1.0833762623336134,1.0151036795082216,1.0358045041326727,100,0.5,1.0,1.0,5,0.0,no
0,1.3131201687503702,1.069010484552014,1.028772845059094,1.0317391078197389,0.8907596254545888,1.021702190927856,100,0.5,1.0,1.0,5,0.0,no
0,1.2744909242607136,1.1057615744482874,1.0712222805444886,1.0715582906114325,0.9756091953365704,1.0729123110613736,100,0.5,1.0,1.0,5,0.0,no
0,0.9921761060863994,0.8481160178779648,0.824905274749554,0.8250085453544974,0.7181763358027116,0.41916191335797515,100,0.5,1.0,1.0,5,0.0,no
0,1.1263114720713423,0.9923321591839498,0.979662935810323,0.9799563024780855,0.9444936709184512,0.9016730472202056,100,0.5,1.0,1.0,5,0.0,no
0,1.2028440292421694,0.9468264130371564,0.9523129722054297,0.9529093379026568,0.859609160724498,0.7276502679072175,100,0.5,1.0,1.0,5,0.0,no
0,1.252429665875869,1.0136620831770085,1.0568459798707643,1.0632677588217416,0.9945380445970002,0.9271868988289997,100,0.5,1.0,1.0,5,0.0,no
0,1.504403861466518,1.1984740774188085,1.2041532509654176,1.2102905157558357,1.0880336155431722,1.0525280853075822,100,0.5,1.0,1.0,5,0.0,no
0,1.2217693539025825,1.0039591999752897,1.00399364539249,1.0040719549458639,0.9325420906685257,1.1278827835162508,100,0.5,1.0,1.0,5,0.0,no
0,1.1442218197451812,1.0597585690724391,1.0451640084862817,1.0416009479934205,0.8902115997003996,0.9470730626908808,100,0.5,1.0,1.0,5,0.0,no
0,1.0630795899301937,0.9372963592646697,0.9061515235767869,0.9060785232789957,0.7988073284623081,0.9759756624913137,100,0.5,1.0,1.0,5,0.0,no
0,1.5119387020386106,1.3528844059437004,1.3661176065483511,1.3656202827257027,1.2892873928047863,1.5350832938612657,100,0.5,1.0,1.0,5,0.0,no
0,1.2288374648265452,1.0803690624918518,1.0455365534365093,1.0446615570885773,0.935696595464395,1.034529448915072,100,0.5,1.0,1.0,5,0.0,no
0,1.3380582480153542,1.0222147601353497,1.0127788553966544,1.01181935815672,0.9099837245880832,0.7678652849814046,100,0.5,1.0,1.0,5,0.0,no
0,1.3397183444579732,1.1160308070288425,1.127121401464163,1.1239654314562597,1.0124177405488153,1.094666632672106,100,0.5,1.0,1.0,5,0.0,no
0,1.3337708616224688,1.159346629633761,1.1735271654942496,1.1736784063517092,1.1469446718870322,1.081490017016237,100,0.5,1.0,1.0,5,0.0,no
0,1.233021173969937,1.0554847980491053,1.052257923674458,1.0508640088438899,0.9923289472622286,1.0427411538717308,100,0.5,1.0,1.0,5,0.0,no
0,1.119942647321837,0.9598564170793227,0.9614051394991906,0.9590419969448218,1.00267911384696,1.0592866681613762,100,0.5,1.0,1.0,5,0.0,no
0,1.2420590061169816,1.1781829852160053,1.1746743848490888,1.16783590751641,0.9821531110997783,1.2273990870846818,100,0.5,1.0,1.0,5,0.0,no
0,1.3822364704103691,1.2031587057869413,1.1775732885313057,1.1757112016720233,1.1021764795004063,0.8696956334397924,100,0.5,1.0,1.0,5,0.0,no
0,1.3269641045599698,1.1316034568261542,1.1503118292313903,1.1487410939552336,1.0463730944425995,0.8918100611036706,100,0.5,1.0,1.0,5,0.0,no
0,1.3398430820831435,1.24921496022495,1.22123487515981,1.2199600708605258,1.0386323057091285,0.9122663838199104,100,0.5,1.0,1.0,5,0.0,no
0,1.1457535702013062,1.0717585098852072,1.0255830106028139,1.0263986495594135,0.892393888924576,1.0081109435612887,100,0.5,1.0,1.0,5,0.0,no
0,1.2807113295283077,1.0222118676038787,1.0353401011918049,1.0403934852582555,0.9216411936423594,0.9373055474506021,100,0.5,1.0,1.0,5,0.0,no
0,1.527266228199549,1.258424746113492,1.2759311535802536,1.2794227307639652,1.1075446388411554,1.2360979113401347,100,0.5,1.0,1.0,5,0.0,no
0,1.0815579550883199,0.9412656519524294,0.9500854135875363,0.9523010981226874,0.8736503542785417,1.030018723666461,100,0.5,1.0,1.0,5,0.0,no
0,1.611390501096432,1.3348318189610096,1.3622218377174433,1.3597882637357512,1.21090161398535,1.1587514526720792,100,0.5,1.0,1.0,5,0.0,no
0,1.3769708453774783,1.32748040313619,1.331229151085779,1.3332833842170477,1.2292525638933993,1.1675552644786868,100,0.5,1.0,1.0,5,0.0,no
0,1.1505221360420537,0.9849876715404813,0.9760707614149389,0.9798121300330611,0.8793436364096365,1.1898248923349788,100,0.5,1.0,1.0,5,0.0,no
0,1.3264105562258781,1.223939697084998,1.2032579338769898,1.2067651893053386,1.1049820471976313,1.0705323500278479,100,0.5,1.0,1.0,5,0.0,no
0,1.604083006179049,1.4503313561007025,1.4327318830998133,1.4331500356194469,1.2719824363241978,1.3274796555555932,100,0.5,1.0,1.0,5,0.0,no
0,1.5042786862920563,1.3699807350482431,1.3845480426933214,1.384372712361527,1.212049449548185,1.1939602242747287,100,0.5,1.0,1.0,5,0.0,no
